nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;24-Aug-2020;1000;802;21;8;0
CZ032;25-Aug-2020;1015;809;22;15;1
CZ032;26-Aug-2020;1037;819;22;22;0
CZ032;27-Aug-2020;1050;872;22;13;0
CZ032;28-Aug-2020;1066;886;22;16;0
CZ032;29-Aug-2020;1079;889;22;13;0
CZ032;30-Aug-2020;1085;896;22;6;0
CZ032;31-Aug-2020;1098;913;22;13;0
CZ032;01-Sep-2020;1129;925;22;31;0
CZ032;02-Sep-2020;1165;931;22;36;0
CZ032;03-Sep-2020;1189;961;22;24;0
CZ032;04-Sep-2020;1212;978;22;23;0
CZ032;05-Sep-2020;1241;988;22;29;0
CZ032;06-Sep-2020;1248;991;22;7;0
CZ032;07-Sep-2020;1300;1018;22;52;0
CZ032;08-Sep-2020;1352;1038;22;52;0
CZ032;09-Sep-2020;1414;1057;22;62;0
CZ032;10-Sep-2020;1508;1094;22;94;0
CZ032;11-Sep-2020;1581;1133;22;73;0
CZ032;12-Sep-2020;1674;1160;22;93;0
CZ032;13-Sep-2020;1722;1198;22;48;0
CZ032;14-Sep-2020;1775;1236;22;53;0
CZ032;15-Sep-2020;1850;1258;22;75;0
CZ032;16-Sep-2020;1980;1280;23;130;1
CZ032;17-Sep-2020;2143;1335;23;163;0
CZ032;18-Sep-2020;2262;1420;23;119;0
CZ032;19-Sep-2020;2336;1500;23;74;0
CZ032;20-Sep-2020;2384;1578;23;48;0
CZ032;21-Sep-2020;2463;1683;24;79;1
CZ032;22-Sep-2020;2611;1748;25;148;1
CZ032;23-Sep-2020;2748;1798;26;137;1
CZ032;24-Sep-2020;2882;1925;26;134;0
CZ032;25-Sep-2020;3052;2007;26;170;0
CZ032;26-Sep-2020;3142;2086;27;90;1
CZ032;27-Sep-2020;3194;2192;27;52;0
CZ032;28-Sep-2020;3246;2309;28;52;1
CZ032;29-Sep-2020;3371;2369;31;125;3
CZ032;30-Sep-2020;3517;2421;31;146;0
CZ032;01-Oct-2020;3686;2534;32;169;1
CZ032;02-Oct-2020;3878;2697;32;192;0
CZ032;03-Oct-2020;4019;2835;34;141;2
CZ032;04-Oct-2020;4126;2954;38;107;4
CZ032;05-Oct-2020;4392;3090;39;266;1
CZ032;06-Oct-2020;4598;3193;41;206;2
CZ032;07-Oct-2020;4869;3254;43;271;2
CZ032;08-Oct-2020;5173;3322;44;304;1
CZ032;09-Oct-2020;5529;3449;44;356;0
CZ032;10-Oct-2020;5795;3611;46;266;2
CZ032;11-Oct-2020;5974;3766;46;179;0
CZ032;12-Oct-2020;6276;3976;50;302;4
CZ032;13-Oct-2020;6822;4127;54;546;4
CZ032;14-Oct-2020;7358;4219;55;536;1
CZ032;15-Oct-2020;8001;4449;58;643;3
CZ032;16-Oct-2020;8834;4741;66;833;8
CZ032;17-Oct-2020;9531;5011;69;697;3
CZ032;18-Oct-2020;9975;5329;73;444;4
CZ032;19-Oct-2020;10438;5666;78;463;5
CZ032;20-Oct-2020;11229;5918;81;791;3
CZ032;21-Oct-2020;12167;6133;88;938;7
CZ032;22-Oct-2020;13161;6591;96;994;8
CZ032;23-Oct-2020;14033;7205;100;872;4
CZ032;24-Oct-2020;14858;7811;107;825;7
CZ032;25-Oct-2020;15275;8571;121;417;14
CZ032;26-Oct-2020;15885;9357;127;610;6
CZ032;27-Oct-2020;16821;9908;137;936;10
CZ032;28-Oct-2020;17448;10182;146;627;9
CZ032;29-Oct-2020;18149;10954;164;701;18
CZ032;30-Oct-2020;18631;11914;175;482;11
CZ032;31-Oct-2020;19114;12964;188;483;13
CZ032;01-Nov-2020;19270;13878;201;156;13
CZ032;02-Nov-2020;20250;14815;212;980;11
CZ032;03-Nov-2020;20897;15306;232;647;20
CZ032;04-Nov-2020;21565;15592;247;668;15
CZ032;05-Nov-2020;22109;16505;266;544;19
CZ032;06-Nov-2020;22624;17470;281;515;15
CZ032;07-Nov-2020;22820;17892;296;196;15
CZ032;08-Nov-2020;23047;18764;306;227;10
CZ032;09-Nov-2020;23362;19514;316;315;10
CZ032;10-Nov-2020;23743;19846;324;381;8
CZ032;11-Nov-2020;24089;20087;328;346;4
CZ032;12-Nov-2020;24472;20820;332;383;4
CZ032;13-Nov-2020;24817;21427;342;345;10
CZ032;14-Nov-2020;25090;22015;354;273;12
CZ032;15-Nov-2020;25222;22496;360;132;6
CZ032;16-Nov-2020;25508;22929;371;286;11
CZ032;17-Nov-2020;25741;23122;374;233;3
CZ032;18-Nov-2020;26007;23256;383;266;9
CZ032;19-Nov-2020;26360;23716;388;353;5
CZ032;20-Nov-2020;26636;24070;398;276;10
CZ032;21-Nov-2020;26803;24406;402;167;4
CZ032;22-Nov-2020;26849;24740;407;46;5
CZ032;23-Nov-2020;27069;25070;414;220;7
CZ032;24-Nov-2020;27397;25251;416;328;2
CZ032;25-Nov-2020;27659;25328;418;262;2
CZ032;26-Nov-2020;27858;25769;427;199;9
CZ032;27-Nov-2020;28048;25898;432;190;5
CZ032;28-Nov-2020;28153;26247;436;105;4
CZ032;29-Nov-2020;28180;26548;440;27;4
CZ032;30-Nov-2020;28372;26777;444;192;4
CZ032;01-Dec-2020;28603;26909;449;231;5
CZ032;02-Dec-2020;28861;26949;454;258;5
CZ032;03-Dec-2020;29098;27289;457;237;3
CZ032;04-Dec-2020;29337;27554;463;239;6
CZ032;05-Dec-2020;29448;27793;466;111;3
CZ032;06-Dec-2020;29504;27954;469;56;3
CZ032;07-Dec-2020;29760;28118;470;256;1
CZ032;08-Dec-2020;29966;28195;473;206;3
CZ032;09-Dec-2020;30216;28241;477;250;4
CZ032;10-Dec-2020;30484;28498;484;268;7
CZ032;11-Dec-2020;30759;28701;486;275;2
CZ032;12-Dec-2020;30961;28960;491;202;5
CZ032;13-Dec-2020;31009;29139;497;48;6
CZ032;14-Dec-2020;31343;29331;501;334;4
CZ032;15-Dec-2020;31716;29412;505;373;4
CZ032;16-Dec-2020;32083;29498;508;367;3
CZ032;17-Dec-2020;32533;29783;514;450;6
CZ032;18-Dec-2020;32983;29993;517;450;3
CZ032;19-Dec-2020;33245;30231;524;262;7
CZ032;20-Dec-2020;33321;30442;526;76;2
CZ032;21-Dec-2020;33817;30748;534;496;8
CZ032;22-Dec-2020;34335;30902;537;518;3
CZ032;23-Dec-2020;35013;30982;542;678;5
CZ032;24-Dec-2020;35132;31339;550;119;8
CZ032;25-Dec-2020;35376;31738;557;244;7
CZ032;26-Dec-2020;35554;32091;566;178;9
CZ032;27-Dec-2020;35714;32523;572;160;6
CZ032;28-Dec-2020;36271;32942;579;557;7
CZ032;29-Dec-2020;36905;33137;584;634;5
CZ032;30-Dec-2020;37582;33277;588;677;4
CZ032;31-Dec-2020;38191;33825;592;609;4
CZ032;01-Jan-2121;38309;34426;599;118;7
CZ032;02-Jan-2121;38583;34932;611;274;12
CZ032;03-Jan-2121;38739;35018;619;156;8
CZ032;04-Jan-2121;39294;35255;627;555;8
CZ032;05-Jan-2121;39952;35452;632;658;5
CZ032;06-Jan-2121;40743;35647;641;791;9
CZ032;07-Jan-2121;41358;36323;648;615;7
CZ032;08-Jan-2121;42004;36972;653;646;5
CZ032;09-Jan-2121;42262;37572;657;258;4
CZ032;10-Jan-2121;42393;38041;665;131;8
CZ032;11-Jan-2121;42937;38141;675;544;10
CZ032;12-Jan-2121;43492;38472;687;555;12
CZ032;13-Jan-2121;44003;38695;697;511;10
CZ032;14-Jan-2121;44323;39366;705;320;8
CZ032;15-Jan-2121;44872;40108;713;549;8
CZ032;16-Jan-2121;45020;40756;720;148;7
CZ032;17-Jan-2121;45132;41276;729;112;9
CZ032;18-Jan-2121;45577;41843;733;445;4
CZ032;19-Jan-2121;46147;42060;740;570;7
CZ032;20-Jan-2121;46631;42262;749;484;9
CZ032;21-Jan-2121;47083;42861;753;452;4
CZ032;22-Jan-2121;47650;43367;764;567;11
CZ032;23-Jan-2121;47816;43816;772;166;8
CZ032;24-Jan-2121;47886;44156;777;70;5
CZ032;25-Jan-2121;48290;44625;781;404;4
CZ032;26-Jan-2121;48758;44781;791;468;10
CZ032;27-Jan-2121;49396;44919;800;638;9
CZ032;28-Jan-2121;49910;45445;810;514;10
CZ032;29-Jan-2121;50553;45967;818;643;8
CZ032;30-Jan-2121;50675;46416;831;122;13
CZ032;31-Jan-2121;50801;46889;840;126;9
CZ032;01-Feb-2121;51310;47362;846;509;6
CZ032;02-Feb-2121;51954;47504;857;644;11
CZ032;03-Feb-2121;52711;47609;872;757;15
CZ032;04-Feb-2121;53480;48138;883;769;11
CZ032;05-Feb-2121;54222;48738;893;742;10
CZ032;06-Feb-2121;54432;49211;902;210;9
CZ032;07-Feb-2121;54524;49672;914;92;12
CZ032;08-Feb-2121;55141;50250;922;617;8
CZ032;09-Feb-2121;55992;50368;930;851;8
CZ032;10-Feb-2121;56677;50484;941;685;11
CZ032;11-Feb-2121;57475;51204;956;798;15
CZ032;12-Feb-2121;58321;51969;966;846;10
CZ032;13-Feb-2121;58627;52685;975;306;9
CZ032;14-Feb-2121;58774;53212;986;147;11
CZ032;15-Feb-2121;59561;53890;1002;787;16
CZ032;16-Feb-2121;60680;54052;1015;1119;13
CZ032;17-Feb-2121;61714;54175;1027;1034;12
CZ032;18-Feb-2121;62815;55041;1045;1101;18
CZ032;19-Feb-2121;63994;55841;1067;1179;22
CZ032;20-Feb-2121;64465;56604;1084;471;17
CZ032;21-Feb-2121;64725;57253;1093;260;9
CZ032;22-Feb-2121;65704;58053;1115;979;22
CZ032;23-Feb-2121;67242;58269;1129;1538;14
CZ032;24-Feb-2121;68680;58486;1143;1438;14
CZ032;25-Feb-2121;69961;59547;1158;1281;15
CZ032;26-Feb-2121;71473;60599;1180;1512;22
CZ032;27-Feb-2121;71961;61647;1202;488;22
CZ032;28-Feb-2121;72169;62575;1225;208;23
CZ032;01-Mar-2121;73174;63636;1246;1005;21
CZ032;02-Mar-2121;74757;63988;1271;1583;25
CZ032;03-Mar-2121;76023;64235;1291;1266;20
CZ032;04-Mar-2121;77194;65789;1314;1171;23
CZ032;05-Mar-2121;78437;67331;1328;1243;14
CZ032;06-Mar-2121;78877;68712;1358;440;30
CZ032;07-Mar-2121;79047;69835;1384;170;26
CZ032;08-Mar-2121;79837;70919;1406;790;22
CZ032;09-Mar-2121;81193;71305;1432;1356;26
CZ032;10-Mar-2121;82420;71585;1456;1227;24
CZ032;11-Mar-2121;83245;71636;1479;825;23
CZ032;12-Mar-2121;84306;71700;1497;1061;18
CZ032;13-Mar-2121;84550;71731;1510;244;13
CZ032;14-Mar-2121;84866;71759;1530;316;20
CZ032;15-Mar-2121;85532;73259;1547;666;17
CZ032;16-Mar-2121;86600;74683;1574;1068;27
CZ032;17-Mar-2121;87395;75819;1592;795;18
CZ032;18-Mar-2121;88069;76886;1612;674;20
CZ032;19-Mar-2121;88705;77979;1627;636;15
CZ032;20-Mar-2121;88900;78262;1638;195;11
CZ032;21-Mar-2121;89055;78450;1652;155;14
CZ032;22-Mar-2121;89535;79820;1666;480;14
CZ032;23-Mar-2121;90079;81046;1681;544;15
CZ032;24-Mar-2121;90642;82019;1701;563;20
CZ032;25-Mar-2121;91013;82826;1709;371;8
CZ032;26-Mar-2121;91488;83730;1718;475;9
CZ032;27-Mar-2121;91609;83940;1726;121;8
CZ032;28-Mar-2121;91692;84155;1731;83;5
CZ032;29-Mar-2121;92037;85238;1737;345;6
CZ032;30-Mar-2121;92426;86150;1743;389;6
CZ032;31-Mar-2121;92782;86863;1755;356;12
CZ032;01-Apr-2121;93101;87375;1765;319;10
CZ032;02-Apr-2121;93260;87944;1767;159;2
CZ032;03-Apr-2121;93307;88103;1777;47;10
CZ032;04-Apr-2121;93381;88223;1786;74;9
CZ032;05-Apr-2121;93413;88842;1788;32;2
CZ032;06-Apr-2121;93671;89371;1794;258;6
CZ032;07-Apr-2121;93943;89835;1804;272;10
CZ032;08-Apr-2121;94147;90247;1813;204;9
CZ032;09-Apr-2121;94339;90636;1816;192;3
CZ032;10-Apr-2121;94395;90738;1819;56;3
CZ032;11-Apr-2121;94428;90825;1828;33;9
CZ032;12-Apr-2121;94612;91295;1830;184;2
CZ032;13-Apr-2121;94767;91665;1834;155;4
CZ032;14-Apr-2121;94858;91953;1837;91;3
CZ032;15-Apr-2121;94956;92261;1843;98;6
CZ032;16-Apr-2121;95085;92358;1845;129;2
CZ032;17-Apr-2121;95125;92421;1849;40;4
CZ032;18-Apr-2121;95145;92487;1855;20;6
CZ032;19-Apr-2121;95278;92519;1858;133;3
CZ032;20-Apr-2121;95406;92870;1862;128;4
CZ032;21-Apr-2121;95510;93099;1867;104;5
CZ032;22-Apr-2121;95589;93273;1870;79;3
CZ032;23-Apr-2121;95682;93430;1870;93;0
CZ032;24-Apr-2121;95730;93486;1871;48;1
CZ032;25-Apr-2121;95750;93526;1873;20;2
CZ032;26-Apr-2121;95875;93733;1879;125;6
CZ032;27-Apr-2121;95982;93860;1879;107;0
CZ032;28-Apr-2121;96086;93979;1884;104;5
CZ032;29-Apr-2121;96151;94079;1886;65;2
CZ032;30-Apr-2121;96224;94182;1889;73;3
CZ032;01-May-2121;96257;94211;1890;33;1
CZ032;02-May-2121;96269;94232;1890;12;0
CZ032;03-May-2121;96323;94387;1893;54;3
CZ032;04-May-2121;96424;94512;1894;101;1
CZ032;05-May-2121;96489;94600;1897;65;3
CZ032;06-May-2121;96546;94694;1900;57;3
CZ032;07-May-2121;96612;94780;1900;66;0
CZ032;08-May-2121;96623;94805;1902;11;2
CZ032;09-May-2121;96642;94827;1902;19;0
CZ032;10-May-2121;96697;94985;1902;55;0
CZ032;11-May-2121;96741;95073;1905;44;3
CZ032;12-May-2121;96784;95165;1906;43;1
CZ032;13-May-2121;96816;95240;1907;32;1
CZ032;14-May-2121;96847;95310;1907;31;0
CZ032;15-May-2121;96856;95324;1908;9;1
CZ032;16-May-2121;96865;95339;1909;9;1
CZ032;17-May-2121;96912;95427;1911;47;2
CZ032;18-May-2121;96953;95503;1912;41;1
CZ032;19-May-2121;96982;95563;1912;29;0
CZ032;20-May-2121;97009;95621;1912;27;0
CZ032;21-May-2121;97034;95675;1912;25;0
CZ032;22-May-2121;97042;95685;1913;8;1
CZ032;23-May-2121;97053;95698;1913;11;0
CZ032;24-May-2121;97095;95766;1913;42;0
CZ032;25-May-2121;97129;95819;1913;34;0
CZ032;26-May-2121;97149;95852;1913;20;0
CZ032;27-May-2121;97174;95884;1913;25;0
CZ032;28-May-2121;97197;95909;1913;23;0
CZ032;29-May-2121;97206;95920;1913;9;0
CZ032;30-May-2121;97207;95928;1913;1;0
CZ032;31-May-2121;97227;95986;1913;20;0
CZ032;01-Jun-2121;97264;96016;1913;37;0
CZ032;02-Jun-2121;97281;96048;1913;17;0
CZ032;03-Jun-2121;97305;96072;1913;24;0
CZ032;04-Jun-2121;97333;96098;1913;28;0
CZ032;05-Jun-2121;97338;96105;1913;5;0
CZ032;06-Jun-2121;97344;96117;1913;6;0
CZ032;07-Jun-2121;97367;96161;1913;23;0
CZ032;08-Jun-2121;97391;96185;1913;24;0
CZ032;09-Jun-2121;97412;96215;1913;21;0
CZ032;10-Jun-2121;97423;96231;1913;11;0
CZ032;11-Jun-2121;97440;96246;1913;17;0
CZ032;12-Jun-2121;97441;96254;1913;1;0
CZ032;13-Jun-2121;97441;96256;1913;0;0
CZ032;14-Jun-2121;97452;96311;1913;11;0
CZ032;15-Jun-2121;97468;96329;1913;16;0
CZ032;16-Jun-2121;97474;96346;1913;6;0
CZ032;17-Jun-2121;97480;96360;1913;6;0
CZ032;18-Jun-2121;97488;96384;1913;8;0
CZ032;19-Jun-2121;97490;96387;1913;2;0
CZ032;20-Jun-2121;97490;96395;1913;0;0
CZ032;21-Jun-2121;97498;96426;1913;8;0
CZ032;22-Jun-2121;97499;96443;1914;1;1
CZ032;23-Jun-2121;97502;96452;1914;3;0
CZ032;24-Jun-2121;97504;96462;1914;2;0
CZ032;25-Jun-2121;97507;96474;1914;3;0
CZ032;26-Jun-2121;97508;96477;1914;1;0
CZ032;27-Jun-2121;97509;96479;1914;1;0
CZ032;28-Jun-2121;97514;96496;1914;5;0
CZ032;29-Jun-2121;97529;96505;1914;15;0
CZ032;30-Jun-2121;97540;96508;1914;11;0
CZ032;01-Jul-2121;97555;96514;1914;15;0
CZ032;02-Jul-2121;97576;96522;1914;21;0
CZ032;03-Jul-2121;97583;96523;1914;7;0
CZ032;04-Jul-2121;97587;96524;1914;4;0
CZ032;05-Jul-2121;97608;96531;1914;21;0
CZ032;06-Jul-2121;97616;96532;1914;8;0
CZ032;07-Jul-2121;97653;96535;1914;37;0
CZ032;08-Jul-2121;97681;96536;1914;28;0
CZ032;09-Jul-2121;97722;96539;1914;41;0
CZ032;10-Jul-2121;97743;96541;1914;21;0
CZ032;11-Jul-2121;97762;96542;1914;19;0
CZ032;12-Jul-2121;97802;96548;1914;40;0
CZ032;13-Jul-2121;97836;96564;1914;34;0
CZ032;14-Jul-2121;97871;96579;1914;35;0
CZ032;15-Jul-2121;97900;96594;1914;29;0
CZ032;16-Jul-2121;97923;96611;1914;23;0
CZ032;17-Jul-2121;97957;96618;1914;34;0
CZ032;18-Jul-2121;97970;96627;1914;13;0
CZ032;19-Jul-2121;98003;96642;1914;33;0
CZ032;20-Jul-2121;98037;96661;1914;34;0
CZ032;21-Jul-2121;98079;96702;1915;42;1
CZ032;22-Jul-2121;98095;96726;1915;16;0
CZ032;23-Jul-2121;98125;96766;1915;30;0
CZ032;24-Jul-2121;98136;96793;1915;11;0
CZ032;25-Jul-2121;98139;96815;1915;3;0
CZ032;26-Jul-2121;98165;96855;1915;26;0
CZ032;27-Jul-2121;98200;96883;1915;35;0
CZ032;28-Jul-2121;98235;96915;1915;35;0
CZ032;29-Jul-2121;98267;96943;1915;32;0
CZ032;30-Jul-2121;98294;96966;1915;27;0
CZ032;31-Jul-2121;98304;96996;1917;10;2
CZ032;01-Aug-2121;98313;97014;1917;9;0
CZ032;02-Aug-2121;98333;97050;1917;20;0
CZ032;03-Aug-2121;98356;97083;1917;23;0
CZ032;04-Aug-2121;98369;97117;1917;13;0
CZ032;05-Aug-2121;98381;97141;1918;12;1
CZ032;06-Aug-2121;98393;97164;1919;12;1
CZ032;07-Aug-2121;98398;97169;1919;5;0
CZ032;08-Aug-2121;98399;97178;1919;1;0
CZ032;09-Aug-2121;98411;97219;1919;12;0
CZ032;10-Aug-2121;98421;97233;1919;10;0
CZ032;11-Aug-2121;98429;97279;1919;8;0
CZ032;12-Aug-2121;98441;97312;1919;12;0
CZ032;13-Aug-2121;98454;97327;1919;13;0
CZ032;14-Aug-2121;98460;97340;1919;6;0
CZ032;15-Aug-2121;98463;97352;1919;3;0
CZ032;16-Aug-2121;98480;97378;1919;17;0
CZ032;17-Aug-2121;98494;97388;1919;14;0
CZ032;18-Aug-2121;98497;97403;1920;3;1
CZ032;19-Aug-2121;98503;97413;1920;6;0
CZ032;20-Aug-2121;98507;97425;1920;4;0
CZ032;21-Aug-2121;98510;97428;1920;3;0
CZ032;22-Aug-2121;98512;97432;1920;2;0
CZ032;23-Aug-2121;98521;97445;1920;9;0
CZ032;24-Aug-2121;98527;97454;1920;6;0
CZ032;25-Aug-2121;98534;97466;1920;7;0
CZ032;26-Aug-2121;98541;97469;1920;7;0
CZ032;27-Aug-2121;98549;97471;1920;8;0
CZ032;28-Aug-2121;98558;97472;1920;9;0
CZ032;29-Aug-2121;98559;97472;1920;1;0
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1;0
CZ041;11-Mar-2020;1;0;0;0;0
CZ041;12-Mar-2020;1;0;0;0;0
CZ041;13-Mar-2020;1;0;0;0;0
CZ041;14-Mar-2020;8;0;0;7;0
CZ041;15-Mar-2020;13;0;0;5;0
CZ041;16-Mar-2020;13;0;0;0;0
CZ041;17-Mar-2020;17;0;0;4;0
CZ041;18-Mar-2020;18;0;0;1;0
CZ041;19-Mar-2020;28;0;0;10;0
CZ041;20-Mar-2020;37;0;0;9;0
CZ041;21-Mar-2020;40;0;0;3;0
CZ041;22-Mar-2020;42;0;0;2;0
CZ041;23-Mar-2020;48;0;0;6;0
CZ041;24-Mar-2020;56;0;0;8;0
CZ041;25-Mar-2020;66;0;0;10;0
CZ041;26-Mar-2020;66;0;0;0;0
CZ041;27-Mar-2020;78;0;0;12;0
CZ041;28-Mar-2020;90;1;1;12;1
CZ041;29-Mar-2020;94;3;1;4;0
CZ041;30-Mar-2020;100;5;1;6;0
CZ041;31-Mar-2020;106;8;2;6;1
CZ041;01-Apr-2020;114;10;3;8;1
CZ041;02-Apr-2020;125;11;3;11;0
CZ041;03-Apr-2020;139;13;3;14;0
CZ041;04-Apr-2020;154;13;3;15;0
CZ041;05-Apr-2020;157;18;5;3;2
CZ041;06-Apr-2020;170;19;6;13;1
CZ041;07-Apr-2020;174;20;7;4;1
CZ041;08-Apr-2020;178;22;7;4;0
CZ041;09-Apr-2020;189;33;8;11;1
CZ041;10-Apr-2020;191;39;8;2;0
CZ041;11-Apr-2020;198;44;8;7;0
CZ041;12-Apr-2020;200;50;9;2;1
CZ041;13-Apr-2020;202;52;11;2;2
CZ041;14-Apr-2020;215;56;11;13;0
CZ041;15-Apr-2020;217;57;11;2;0
CZ041;16-Apr-2020;224;62;11;7;0
CZ041;17-Apr-2020;226;84;15;2;4
CZ041;18-Apr-2020;237;92;15;11;0
CZ041;19-Apr-2020;251;95;16;14;1
CZ041;20-Apr-2020;264;108;16;13;0
CZ041;21-Apr-2020;275;114;16;11;0
CZ041;22-Apr-2020;290;123;17;15;1
CZ041;23-Apr-2020;292;135;17;2;0
CZ041;24-Apr-2020;303;143;18;11;1
CZ041;25-Apr-2020;331;147;19;28;1
CZ041;26-Apr-2020;349;155;20;18;1
CZ041;27-Apr-2020;351;169;20;2;0
CZ041;28-Apr-2020;355;178;20;4;0
CZ041;29-Apr-2020;359;188;20;4;0
CZ041;30-Apr-2020;361;195;20;2;0
CZ041;01-May-2020;371;201;21;10;1
CZ041;02-May-2020;375;211;21;4;0
CZ041;03-May-2020;381;216;22;6;1
CZ041;04-May-2020;386;230;22;5;0
CZ041;05-May-2020;408;235;22;22;0
CZ041;06-May-2020;412;246;23;4;1
CZ041;07-May-2020;416;256;24;4;1
CZ041;08-May-2020;420;264;26;4;2
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;3;0
CZ041;11-May-2020;429;297;27;5;0
CZ041;12-May-2020;430;301;30;1;3
CZ041;13-May-2020;431;305;30;1;0
CZ041;14-May-2020;434;310;31;3;1
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;0;0
CZ041;17-May-2020;435;334;32;0;0
CZ041;18-May-2020;438;338;33;3;1
CZ041;19-May-2020;439;342;33;1;0
CZ041;20-May-2020;445;351;35;6;2
CZ041;21-May-2020;445;358;35;0;0
CZ041;22-May-2020;447;362;35;2;0
CZ041;23-May-2020;449;366;35;2;0
CZ041;24-May-2020;453;368;35;4;0
CZ041;25-May-2020;453;375;36;0;1
CZ041;26-May-2020;453;380;36;0;0
CZ041;27-May-2020;454;390;36;1;0
CZ041;28-May-2020;454;392;37;0;1
CZ041;29-May-2020;454;395;37;0;0
CZ041;30-May-2020;454;398;37;0;0
CZ041;31-May-2020;454;399;37;0;0
CZ041;01-Jun-2020;454;399;37;0;0
CZ041;02-Jun-2020;455;402;37;1;0
CZ041;03-Jun-2020;457;406;37;2;0
CZ041;04-Jun-2020;463;413;37;6;0
CZ041;05-Jun-2020;466;414;37;3;0
CZ041;06-Jun-2020;470;416;37;4;0
CZ041;07-Jun-2020;470;416;37;0;0
CZ041;08-Jun-2020;471;419;37;1;0
CZ041;09-Jun-2020;471;419;38;0;1
CZ041;10-Jun-2020;471;420;38;0;0
CZ041;11-Jun-2020;471;420;38;0;0
CZ041;12-Jun-2020;471;420;38;0;0
CZ041;13-Jun-2020;472;420;38;1;0
CZ041;14-Jun-2020;472;420;38;0;0
CZ041;15-Jun-2020;472;420;38;0;0
CZ041;16-Jun-2020;472;420;38;0;0
CZ041;17-Jun-2020;472;421;38;0;0
CZ041;18-Jun-2020;472;424;38;0;0
CZ041;19-Jun-2020;472;429;38;0;0
CZ041;20-Jun-2020;472;429;38;0;0
CZ041;21-Jun-2020;472;429;38;0;0
CZ041;22-Jun-2020;473;433;38;1;0
CZ041;23-Jun-2020;474;434;38;1;0
CZ041;24-Jun-2020;474;435;38;0;0
CZ041;25-Jun-2020;475;436;38;1;0
CZ041;26-Jun-2020;475;436;38;0;0
CZ041;27-Jun-2020;475;437;38;0;0
CZ041;28-Jun-2020;476;437;38;1;0
CZ041;29-Jun-2020;476;437;38;0;0
CZ041;30-Jun-2020;476;438;38;0;0
CZ041;01-Jul-2020;476;438;38;0;0
CZ041;02-Jul-2020;476;439;38;0;0
CZ041;03-Jul-2020;476;439;38;0;0
CZ041;04-Jul-2020;476;439;38;0;0
CZ041;05-Jul-2020;476;439;38;0;0
CZ041;06-Jul-2020;476;439;38;0;0
CZ041;07-Jul-2020;476;439;38;0;0
CZ041;08-Jul-2020;476;440;38;0;0
CZ041;09-Jul-2020;476;440;38;0;0
CZ041;10-Jul-2020;476;440;38;0;0
CZ041;11-Jul-2020;476;440;38;0;0
CZ041;12-Jul-2020;476;441;38;0;0
CZ041;13-Jul-2020;476;441;38;0;0
CZ041;14-Jul-2020;476;441;38;0;0
CZ041;15-Jul-2020;476;442;38;0;0
CZ041;16-Jul-2020;476;442;38;0;0
CZ041;17-Jul-2020;476;442;38;0;0
CZ041;18-Jul-2020;476;442;38;0;0
CZ041;19-Jul-2020;476;442;38;0;0
CZ041;20-Jul-2020;476;442;38;0;0
CZ041;21-Jul-2020;479;442;38;3;0
CZ041;22-Jul-2020;480;442;38;1;0
CZ041;23-Jul-2020;480;442;38;0;0
CZ041;24-Jul-2020;480;442;38;0;0
CZ041;25-Jul-2020;480;442;38;0;0
CZ041;26-Jul-2020;480;442;38;0;0
CZ041;27-Jul-2020;480;442;38;0;0
CZ041;28-Jul-2020;481;442;38;1;0
CZ041;29-Jul-2020;486;442;38;5;0
CZ041;30-Jul-2020;487;442;38;1;0
CZ041;31-Jul-2020;491;442;38;4;0
CZ041;01-Aug-2020;493;442;38;2;0
CZ041;02-Aug-2020;493;442;38;0;0
CZ041;03-Aug-2020;497;444;38;4;0
CZ041;04-Aug-2020;500;446;38;3;0
CZ041;05-Aug-2020;502;446;38;2;0
CZ041;06-Aug-2020;507;446;38;5;0
CZ041;07-Aug-2020;507;446;38;0;0
CZ041;08-Aug-2020;508;446;38;1;0
CZ041;09-Aug-2020;509;446;38;1;0
CZ041;10-Aug-2020;510;446;38;1;0
CZ041;11-Aug-2020;511;451;38;1;0
CZ041;12-Aug-2020;511;452;38;0;0
CZ041;13-Aug-2020;512;454;38;1;0
CZ041;14-Aug-2020;514;459;38;2;0
CZ041;15-Aug-2020;514;460;38;0;0
CZ041;16-Aug-2020;516;460;38;2;0
CZ041;17-Aug-2020;516;465;38;0;0
CZ041;18-Aug-2020;518;469;38;2;0
CZ041;19-Aug-2020;522;470;38;4;0
CZ041;20-Aug-2020;528;476;38;6;0
CZ041;21-Aug-2020;537;479;38;9;0
CZ041;22-Aug-2020;538;479;38;1;0
CZ041;23-Aug-2020;539;479;38;1;0
CZ041;24-Aug-2020;542;479;38;3;0
