nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ031;02-Aug-2020;351;213;6;1;0
CZ031;03-Aug-2020;353;228;6;2;0
CZ031;04-Aug-2020;358;229;6;5;0
CZ031;05-Aug-2020;368;231;6;10;0
CZ031;06-Aug-2020;376;234;6;8;0
CZ031;07-Aug-2020;394;245;6;18;0
CZ031;08-Aug-2020;398;249;6;4;0
CZ031;09-Aug-2020;402;249;6;4;0
CZ031;10-Aug-2020;408;278;6;6;0
CZ031;11-Aug-2020;413;291;6;5;0
CZ031;12-Aug-2020;427;301;6;14;0
CZ031;13-Aug-2020;436;321;6;9;0
CZ031;14-Aug-2020;443;341;6;7;0
CZ031;15-Aug-2020;447;347;6;4;0
CZ031;16-Aug-2020;451;349;6;4;0
CZ031;17-Aug-2020;454;354;6;3;0
CZ031;18-Aug-2020;470;360;6;16;0
CZ031;19-Aug-2020;486;368;6;16;0
CZ031;20-Aug-2020;493;373;6;7;0
CZ031;21-Aug-2020;523;393;6;30;0
CZ031;22-Aug-2020;528;394;6;5;0
CZ031;23-Aug-2020;529;401;6;1;0
CZ031;24-Aug-2020;549;414;6;20;0
CZ031;25-Aug-2020;583;425;6;34;0
CZ031;26-Aug-2020;602;429;6;19;0
CZ031;27-Aug-2020;611;437;6;9;0
CZ031;28-Aug-2020;633;447;6;22;0
CZ031;29-Aug-2020;651;450;6;18;0
CZ031;30-Aug-2020;651;451;6;0;0
CZ031;31-Aug-2020;663;463;6;12;0
CZ031;01-Sep-2020;694;472;6;31;0
CZ031;02-Sep-2020;739;488;6;45;0
CZ031;03-Sep-2020;773;504;6;34;0
CZ031;04-Sep-2020;823;522;6;50;0
CZ031;05-Sep-2020;857;527;6;34;0
CZ031;06-Sep-2020;865;532;6;8;0
CZ031;07-Sep-2020;918;580;6;53;0
CZ031;08-Sep-2020;956;601;8;38;2
CZ031;09-Sep-2020;988;623;8;32;0
CZ031;10-Sep-2020;1057;658;9;69;1
CZ031;11-Sep-2020;1129;700;10;72;1
CZ031;12-Sep-2020;1195;734;10;66;0
CZ031;13-Sep-2020;1214;785;10;19;0
CZ031;14-Sep-2020;1228;823;11;14;1
CZ031;15-Sep-2020;1307;834;11;79;0
CZ031;16-Sep-2020;1431;852;11;124;0
CZ031;17-Sep-2020;1553;918;11;122;0
CZ031;18-Sep-2020;1672;968;12;119;1
CZ031;19-Sep-2020;1786;1020;12;114;0
CZ031;20-Sep-2020;1792;1099;12;6;0
CZ031;21-Sep-2020;1855;1160;13;63;1
CZ031;22-Sep-2020;1991;1195;13;136;0
CZ031;23-Sep-2020;2094;1237;13;103;0
CZ031;24-Sep-2020;2231;1302;14;137;1
CZ031;25-Sep-2020;2372;1397;17;141;3
CZ031;26-Sep-2020;2469;1496;19;97;2
CZ031;27-Sep-2020;2482;1604;19;13;0
CZ031;28-Sep-2020;2521;1698;21;39;2
CZ031;29-Sep-2020;2593;1772;22;72;1
CZ031;30-Sep-2020;2729;1818;25;136;3
CZ031;01-Oct-2020;2904;1893;27;175;2
CZ031;02-Oct-2020;3089;2035;30;185;3
CZ031;03-Oct-2020;3342;2162;30;253;0
CZ031;04-Oct-2020;3373;2282;31;31;1
CZ031;05-Oct-2020;3465;2400;34;92;3
CZ031;06-Oct-2020;3793;2490;35;328;1
CZ031;07-Oct-2020;4096;2525;38;303;3
CZ031;08-Oct-2020;4502;2571;38;406;0
CZ031;09-Oct-2020;4983;2663;43;481;5
CZ031;10-Oct-2020;5262;2790;45;279;2
CZ031;11-Oct-2020;5351;2957;48;89;3
CZ031;12-Oct-2020;5485;3172;52;134;4
CZ031;13-Oct-2020;6054;3282;55;569;3
CZ031;14-Oct-2020;6628;3364;58;574;3
CZ031;15-Oct-2020;7250;3504;63;622;5
CZ031;16-Oct-2020;7820;3824;69;570;6
CZ031;17-Oct-2020;8412;4206;73;592;4
CZ031;18-Oct-2020;8602;4582;78;190;5
CZ031;19-Oct-2020;9043;4959;80;441;2
CZ031;20-Oct-2020;9954;5243;89;911;9
CZ031;21-Oct-2020;10619;5367;103;665;14
CZ031;22-Oct-2020;11705;5560;110;1086;7
CZ031;23-Oct-2020;12595;6102;123;890;13
CZ031;24-Oct-2020;13579;6601;132;984;9
CZ031;25-Oct-2020;13884;7308;146;305;14
CZ031;26-Oct-2020;14509;8059;160;625;14
CZ031;27-Oct-2020;15293;8643;177;784;17
CZ031;28-Oct-2020;16387;8834;193;1094;16
CZ031;29-Oct-2020;17212;9793;205;825;12
CZ031;30-Oct-2020;18324;10797;222;1112;17
CZ031;31-Oct-2020;19253;11796;239;929;17
CZ031;01-Nov-2020;19437;12685;250;184;11
CZ031;02-Nov-2020;19914;13847;273;477;23
CZ031;03-Nov-2020;20847;14150;295;933;22
CZ031;04-Nov-2020;21920;14377;322;1073;27
CZ031;05-Nov-2020;22942;15770;341;1022;19
CZ031;06-Nov-2020;24170;17091;369;1228;28
CZ031;07-Nov-2020;24834;17544;386;664;17
CZ031;08-Nov-2020;25047;18604;403;213;17
CZ031;09-Nov-2020;25251;19702;417;204;14
CZ031;10-Nov-2020;26133;20148;433;882;16
CZ031;11-Nov-2020;26741;20413;446;608;13
CZ031;12-Nov-2020;27331;21550;456;590;10
CZ031;13-Nov-2020;27881;22500;470;550;14
CZ031;14-Nov-2020;28156;23693;489;275;19
CZ031;15-Nov-2020;28214;24645;498;58;9
CZ031;16-Nov-2020;28587;25495;506;373;8
CZ031;17-Nov-2020;28772;25713;519;185;13
CZ031;18-Nov-2020;29170;25832;528;398;9
CZ031;19-Nov-2020;29623;26491;542;453;14
CZ031;20-Nov-2020;29908;27205;549;285;7
CZ031;21-Nov-2020;30000;27806;560;92;11
CZ031;22-Nov-2020;30036;28312;567;36;7
CZ031;23-Nov-2020;30382;28807;574;346;7
CZ031;24-Nov-2020;30925;28909;584;543;10
CZ031;25-Nov-2020;31158;29004;593;233;9
CZ031;26-Nov-2020;31419;29496;604;261;11
CZ031;27-Nov-2020;31623;29664;613;204;9
CZ031;28-Nov-2020;31695;30069;618;72;5
CZ031;29-Nov-2020;31709;30450;623;14;5
CZ031;30-Nov-2020;31866;30730;630;157;7
CZ031;01-Dec-2020;32221;30840;642;355;12
CZ031;02-Dec-2020;32475;30888;653;254;11
CZ031;03-Dec-2020;32729;31316;658;254;5
CZ031;04-Dec-2020;32997;31697;667;268;9
CZ031;05-Dec-2020;33154;31907;673;157;6
CZ031;06-Dec-2020;33173;32126;676;19;3
CZ031;07-Dec-2020;33347;32326;678;174;2
CZ031;08-Dec-2020;33657;32366;686;310;8
CZ031;09-Dec-2020;34028;32392;692;371;6
CZ031;10-Dec-2020;34284;32702;702;256;10
CZ031;11-Dec-2020;34574;33005;710;290;8
CZ031;12-Dec-2020;34779;33251;715;205;5
CZ031;13-Dec-2020;34797;33471;723;18;8
CZ031;14-Dec-2020;34991;33733;729;194;6
CZ031;15-Dec-2020;35337;33770;736;346;7
CZ031;16-Dec-2020;35792;33803;746;455;10
CZ031;17-Dec-2020;36051;34118;749;259;3
CZ031;18-Dec-2020;36449;34436;759;398;10
CZ031;19-Dec-2020;36653;34670;764;204;5
CZ031;20-Dec-2020;36694;34918;768;41;4
CZ031;21-Dec-2020;37011;35309;772;317;4
CZ031;22-Dec-2020;37603;35359;776;592;4
CZ031;23-Dec-2020;38322;35398;781;719;5
CZ031;24-Dec-2020;38551;35761;787;229;6
CZ031;25-Dec-2020;38675;36103;796;124;9
CZ031;26-Dec-2020;38770;36477;802;95;6
CZ031;27-Dec-2020;38889;36779;815;119;13
CZ031;28-Dec-2020;39386;37129;824;497;9
CZ031;29-Dec-2020;40286;37208;830;900;6
CZ031;30-Dec-2020;41154;37284;837;868;7
CZ031;31-Dec-2020;41785;37820;847;631;10
CZ031;01-Jan-2121;41853;38436;857;68;10
CZ031;02-Jan-2121;41990;38991;864;137;7
CZ031;03-Jan-2121;42091;39112;869;101;5
CZ031;04-Jan-2121;42682;39207;880;591;11
CZ031;05-Jan-2121;43681;39318;890;999;10
CZ031;06-Jan-2121;44477;39472;895;796;5
CZ031;07-Jan-2121;45394;40154;902;917;7
CZ031;08-Jan-2121;46207;40948;909;813;7
CZ031;09-Jan-2121;46507;41786;916;300;7
CZ031;10-Jan-2121;46550;42252;925;43;9
CZ031;11-Jan-2121;46951;42320;929;401;4
CZ031;12-Jan-2121;47608;42481;946;657;17
CZ031;13-Jan-2121;48229;42618;957;621;11
CZ031;14-Jan-2121;48702;43628;967;473;10
CZ031;15-Jan-2121;49340;44502;976;638;9
CZ031;16-Jan-2121;49543;45297;988;203;12
CZ031;17-Jan-2121;49561;46085;999;18;11
CZ031;18-Jan-2121;49907;46736;1009;346;10
CZ031;19-Jan-2121;50425;46852;1014;518;5
CZ031;20-Jan-2121;50833;46928;1020;408;6
CZ031;21-Jan-2121;51324;47622;1024;491;4
CZ031;22-Jan-2121;51790;48149;1036;466;12
CZ031;23-Jan-2121;51927;48756;1043;137;7
CZ031;24-Jan-2121;51973;49242;1051;46;8
CZ031;25-Jan-2121;52273;49689;1062;300;11
CZ031;26-Jan-2121;52804;49831;1071;531;9
CZ031;27-Jan-2121;53270;49888;1075;466;4
CZ031;28-Jan-2121;53690;50422;1082;420;7
CZ031;29-Jan-2121;54111;50877;1091;421;9
CZ031;30-Jan-2121;54235;51332;1097;124;6
CZ031;31-Jan-2121;54316;51704;1105;81;8
CZ031;01-Feb-2121;54684;52055;1118;368;13
CZ031;02-Feb-2121;55153;52168;1130;469;12
CZ031;03-Feb-2121;55610;52221;1139;457;9
CZ031;04-Feb-2121;56072;52776;1148;462;9
CZ031;05-Feb-2121;56520;53248;1156;448;8
CZ031;06-Feb-2121;56639;53638;1163;119;7
CZ031;07-Feb-2121;56708;53973;1170;69;7
CZ031;08-Feb-2121;57047;54379;1177;339;7
CZ031;09-Feb-2121;57500;54463;1186;453;9
CZ031;10-Feb-2121;57972;54550;1193;472;7
CZ031;11-Feb-2121;58579;55017;1196;607;3
CZ031;12-Feb-2121;58985;55493;1204;406;8
CZ031;13-Feb-2121;59141;55920;1208;156;4
CZ031;14-Feb-2121;59198;56327;1215;57;7
CZ031;15-Feb-2121;59587;56772;1222;389;7
CZ031;16-Feb-2121;60319;56834;1228;732;6
CZ031;17-Feb-2121;60865;56913;1238;546;10
CZ031;18-Feb-2121;61398;57389;1248;533;10
CZ031;19-Feb-2121;62037;57913;1260;639;12
CZ031;20-Feb-2121;62156;58391;1272;119;12
CZ031;21-Feb-2121;62344;58803;1281;188;9
CZ031;22-Feb-2121;62856;59221;1289;512;8
CZ031;23-Feb-2121;63554;59308;1294;698;5
CZ031;24-Feb-2121;64248;59413;1299;694;5
CZ031;25-Feb-2121;65181;60027;1308;933;9
CZ031;26-Feb-2121;66012;60558;1315;831;7
CZ031;27-Feb-2121;66426;61083;1326;414;11
CZ031;28-Feb-2121;66501;61634;1335;75;9
CZ031;01-Mar-2121;67086;62201;1344;585;9
CZ031;02-Mar-2121;68073;62335;1355;987;11
CZ031;03-Mar-2121;69154;62455;1364;1081;9
CZ031;04-Mar-2121;70174;63185;1380;1020;16
CZ031;05-Mar-2121;71179;63909;1393;1005;13
CZ031;06-Mar-2121;71724;64640;1406;545;13
CZ031;07-Mar-2121;71808;65402;1417;84;11
CZ031;08-Mar-2121;72642;66139;1427;834;10
CZ031;09-Mar-2121;73562;66326;1442;920;15
CZ031;10-Mar-2121;74687;66497;1465;1125;23
CZ031;11-Mar-2121;75481;66548;1481;794;16
CZ031;12-Mar-2121;76607;66596;1493;1126;12
CZ031;13-Mar-2121;77167;66612;1507;560;14
CZ031;14-Mar-2121;77222;66634;1519;55;12
CZ031;15-Mar-2121;77935;67732;1531;713;12
CZ031;16-Mar-2121;79066;68773;1546;1131;15
CZ031;17-Mar-2121;80158;69687;1558;1092;12
CZ031;18-Mar-2121;81193;70674;1574;1035;16
CZ031;19-Mar-2121;81950;71581;1589;757;15
CZ031;20-Mar-2121;82359;71765;1606;409;17
CZ031;21-Mar-2121;82430;71912;1620;71;14
CZ031;22-Mar-2121;83006;73018;1632;576;12
CZ031;23-Mar-2121;83989;74098;1645;983;13
CZ031;24-Mar-2121;84793;75089;1655;804;10
CZ031;25-Mar-2121;85537;75990;1664;744;9
CZ031;26-Mar-2121;86109;76817;1677;572;13
CZ031;27-Mar-2121;86335;76988;1692;226;15
CZ031;28-Mar-2121;86391;77179;1699;56;7
CZ031;29-Mar-2121;86817;78325;1713;426;14
CZ031;30-Mar-2121;87640;79414;1722;823;9
CZ031;31-Mar-2121;88212;80371;1734;572;12
CZ031;01-Apr-2121;88718;81232;1742;506;8
CZ031;02-Apr-2121;89019;81980;1746;301;4
CZ031;03-Apr-2121;89079;82094;1757;60;11
CZ031;04-Apr-2121;89189;82257;1767;110;10
CZ031;05-Apr-2121;89303;83236;1780;114;13
CZ031;06-Apr-2121;89759;84065;1789;456;9
CZ031;07-Apr-2121;90416;84801;1800;657;11
CZ031;08-Apr-2121;90888;85402;1807;472;7
CZ031;09-Apr-2121;91284;85978;1817;396;10
CZ031;10-Apr-2121;91419;86052;1824;135;7
CZ031;11-Apr-2121;91445;86172;1829;26;5
CZ031;12-Apr-2121;91644;86924;1837;199;8
CZ031;13-Apr-2121;92131;87525;1845;487;8
CZ031;14-Apr-2121;92414;88081;1851;283;6
CZ031;15-Apr-2121;92743;88547;1854;329;3
CZ031;16-Apr-2121;92980;88745;1863;237;9
CZ031;17-Apr-2121;93062;88828;1873;82;10
CZ031;18-Apr-2121;93091;88918;1881;29;8
CZ031;19-Apr-2121;93359;89101;1887;268;6
CZ031;20-Apr-2121;93684;89708;1894;325;7
CZ031;21-Apr-2121;93980;90303;1899;296;5
CZ031;22-Apr-2121;94262;90725;1906;282;7
CZ031;23-Apr-2121;94510;91062;1909;248;3
CZ031;24-Apr-2121;94571;91130;1911;61;2
CZ031;25-Apr-2121;94586;91187;1914;15;3
CZ031;26-Apr-2121;94762;91618;1921;176;7
CZ031;27-Apr-2121;95111;91958;1924;349;3
CZ031;28-Apr-2121;95348;92249;1930;237;6
CZ031;29-Apr-2121;95579;92499;1934;231;4
CZ031;30-Apr-2121;95733;92741;1934;154;0
CZ031;01-May-2121;95829;92773;1937;96;3
CZ031;02-May-2121;95879;92810;1939;50;2
CZ031;03-May-2121;96033;93172;1944;154;5
CZ031;04-May-2121;96288;93470;1946;255;2
CZ031;05-May-2121;96464;93772;1946;176;0
CZ031;06-May-2121;96625;94028;1948;161;2
CZ031;07-May-2121;96780;94245;1950;155;2
CZ031;08-May-2121;96812;94265;1953;32;3
CZ031;09-May-2121;96818;94293;1953;6;0
CZ031;10-May-2121;96960;94608;1957;142;4
CZ031;11-May-2121;97132;94893;1961;172;4
CZ031;12-May-2121;97229;95134;1963;97;2
CZ031;13-May-2121;97329;95306;1965;100;2
CZ031;14-May-2121;97408;95513;1967;79;2
CZ031;15-May-2121;97446;95525;1968;38;1
CZ031;16-May-2121;97450;95553;1968;4;0
CZ031;17-May-2121;97546;95808;1969;96;1
CZ031;18-May-2121;97626;96014;1970;80;1
CZ031;19-May-2121;97692;96198;1971;66;1
CZ031;20-May-2121;97739;96355;1972;47;1
CZ031;21-May-2121;97806;96489;1972;67;0
CZ031;22-May-2121;97830;96496;1972;24;0
CZ031;23-May-2121;97836;96509;1974;6;2
CZ031;24-May-2121;97871;96712;1976;35;2
CZ031;25-May-2121;97939;96849;1976;68;0
CZ031;26-May-2121;97976;96957;1976;37;0
CZ031;27-May-2121;98021;97025;1977;45;1
CZ031;28-May-2121;98082;97111;1977;61;0
CZ031;29-May-2121;98091;97123;1977;9;0
CZ031;30-May-2121;98097;97134;1977;6;0
CZ031;31-May-2121;98133;97240;1977;36;0
CZ031;01-Jun-2121;98166;97325;1978;33;1
CZ031;02-Jun-2121;98199;97368;1978;33;0
CZ031;03-Jun-2121;98278;97420;1978;79;0
CZ031;04-Jun-2121;98310;97488;1978;32;0
CZ031;05-Jun-2121;98327;97495;1978;17;0
CZ031;06-Jun-2121;98329;97498;1978;2;0
CZ031;07-Jun-2121;98350;97500;1978;21;0
CZ031;08-Jun-2121;98409;97508;1979;59;1
CZ031;09-Jun-2121;98439;97511;1979;30;0
CZ031;10-Jun-2121;98460;97513;1980;21;1
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;0;0
CZ032;03-Mar-2020;0;0;0;0;0
CZ032;04-Mar-2020;0;0;0;0;0
CZ032;05-Mar-2020;0;0;0;0;0
CZ032;06-Mar-2020;0;0;0;0;0
CZ032;07-Mar-2020;0;0;0;0;0
CZ032;08-Mar-2020;0;0;0;0;0
CZ032;09-Mar-2020;0;0;0;0;0
CZ032;10-Mar-2020;1;0;0;1;0
CZ032;11-Mar-2020;2;0;0;1;0
CZ032;12-Mar-2020;2;0;0;0;0
CZ032;13-Mar-2020;2;0;0;0;0
CZ032;14-Mar-2020;2;0;0;0;0
CZ032;15-Mar-2020;11;0;0;9;0
CZ032;16-Mar-2020;11;0;0;0;0
CZ032;17-Mar-2020;11;0;0;0;0
CZ032;18-Mar-2020;14;0;0;3;0
CZ032;19-Mar-2020;18;1;0;4;0
CZ032;20-Mar-2020;18;1;0;0;0
CZ032;21-Mar-2020;19;1;0;1;0
CZ032;22-Mar-2020;19;1;0;0;0
CZ032;23-Mar-2020;21;1;0;2;0
CZ032;24-Mar-2020;32;1;0;11;0
CZ032;25-Mar-2020;42;2;0;10;0
CZ032;26-Mar-2020;75;3;0;33;0
CZ032;27-Mar-2020;92;3;0;17;0
CZ032;28-Mar-2020;117;3;0;25;0
CZ032;29-Mar-2020;119;3;0;2;0
CZ032;30-Mar-2020;141;5;0;22;0
CZ032;31-Mar-2020;166;8;0;25;0
CZ032;01-Apr-2020;177;15;0;11;0
CZ032;02-Apr-2020;187;19;0;10;0
CZ032;03-Apr-2020;217;20;2;30;2
CZ032;04-Apr-2020;254;24;2;37;0
CZ032;05-Apr-2020;265;24;2;11;0
CZ032;06-Apr-2020;285;25;2;20;0
CZ032;07-Apr-2020;314;29;2;29;0
CZ032;08-Apr-2020;360;38;3;46;1
CZ032;09-Apr-2020;378;44;5;18;2
CZ032;10-Apr-2020;400;52;5;22;0
CZ032;11-Apr-2020;427;62;6;27;1
CZ032;12-Apr-2020;438;71;7;11;1
CZ032;13-Apr-2020;463;84;7;25;0
CZ032;14-Apr-2020;475;90;8;12;1
CZ032;15-Apr-2020;490;101;8;15;0
CZ032;16-Apr-2020;499;117;8;9;0
CZ032;17-Apr-2020;516;128;8;17;0
CZ032;18-Apr-2020;520;139;8;4;0
CZ032;19-Apr-2020;545;147;8;25;0
CZ032;20-Apr-2020;547;164;8;2;0
CZ032;21-Apr-2020;558;173;8;11;0
CZ032;22-Apr-2020;561;186;8;3;0
CZ032;23-Apr-2020;569;210;8;8;0
CZ032;24-Apr-2020;574;229;8;5;0
CZ032;25-Apr-2020;575;253;8;1;0
CZ032;26-Apr-2020;577;270;8;2;0
CZ032;27-Apr-2020;585;287;8;8;0
CZ032;28-Apr-2020;591;304;9;6;1
CZ032;29-Apr-2020;594;329;9;3;0
CZ032;30-Apr-2020;602;349;9;8;0
CZ032;01-May-2020;603;361;10;1;1
CZ032;02-May-2020;607;384;10;4;0
CZ032;03-May-2020;610;395;10;3;0
CZ032;04-May-2020;611;403;11;1;1
CZ032;05-May-2020;612;415;13;1;2
CZ032;06-May-2020;622;431;13;10;0
CZ032;07-May-2020;624;444;13;2;0
CZ032;08-May-2020;630;454;13;6;0
CZ032;09-May-2020;630;469;13;0;0
CZ032;10-May-2020;630;476;13;0;0
CZ032;11-May-2020;633;483;14;3;1
CZ032;12-May-2020;635;495;14;2;0
CZ032;13-May-2020;635;508;16;0;2
CZ032;14-May-2020;639;514;16;4;0
CZ032;15-May-2020;642;517;16;3;0
CZ032;16-May-2020;644;524;16;2;0
CZ032;17-May-2020;644;529;17;0;1
CZ032;18-May-2020;646;536;17;2;0
CZ032;19-May-2020;647;542;17;1;0
CZ032;20-May-2020;649;554;17;2;0
CZ032;21-May-2020;651;556;17;2;0
CZ032;22-May-2020;652;572;17;1;0
CZ032;23-May-2020;652;575;17;0;0
CZ032;24-May-2020;653;579;17;1;0
CZ032;25-May-2020;654;593;17;1;0
CZ032;26-May-2020;655;596;17;1;0
CZ032;27-May-2020;655;600;17;0;0
CZ032;28-May-2020;657;603;17;2;0
CZ032;29-May-2020;657;612;17;0;0
CZ032;30-May-2020;657;613;17;0;0
CZ032;31-May-2020;657;614;17;0;0
CZ032;01-Jun-2020;657;615;17;0;0
CZ032;02-Jun-2020;658;616;17;1;0
CZ032;03-Jun-2020;658;622;17;0;0
CZ032;04-Jun-2020;658;623;17;0;0
CZ032;05-Jun-2020;659;625;17;1;0
CZ032;06-Jun-2020;659;625;17;0;0
CZ032;07-Jun-2020;659;626;17;0;0
CZ032;08-Jun-2020;659;631;17;0;0
CZ032;09-Jun-2020;659;632;17;0;0
CZ032;10-Jun-2020;659;633;17;0;0
CZ032;11-Jun-2020;659;633;17;0;0
CZ032;12-Jun-2020;659;637;17;0;0
CZ032;13-Jun-2020;659;637;17;0;0
CZ032;14-Jun-2020;659;638;17;0;0
CZ032;15-Jun-2020;659;640;17;0;0
CZ032;16-Jun-2020;660;641;17;1;0
CZ032;17-Jun-2020;660;641;17;0;0
CZ032;18-Jun-2020;660;642;17;0;0
CZ032;19-Jun-2020;663;642;17;3;0
CZ032;20-Jun-2020;663;642;17;0;0
CZ032;21-Jun-2020;667;642;17;4;0
CZ032;22-Jun-2020;667;642;17;0;0
CZ032;23-Jun-2020;667;642;17;0;0
CZ032;24-Jun-2020;668;642;17;1;0
CZ032;25-Jun-2020;668;643;17;0;0
CZ032;26-Jun-2020;668;643;17;0;0
CZ032;27-Jun-2020;669;643;17;1;0
CZ032;28-Jun-2020;671;643;17;2;0
CZ032;29-Jun-2020;671;644;17;0;0
CZ032;30-Jun-2020;671;644;17;0;0
CZ032;01-Jul-2020;674;644;17;3;0
CZ032;02-Jul-2020;674;644;17;0;0
CZ032;03-Jul-2020;675;645;17;1;0
CZ032;04-Jul-2020;675;645;17;0;0
CZ032;05-Jul-2020;675;645;17;0;0
CZ032;06-Jul-2020;675;645;17;0;0
CZ032;07-Jul-2020;676;645;17;1;0
CZ032;08-Jul-2020;676;645;17;0;0
CZ032;09-Jul-2020;676;645;17;0;0
CZ032;10-Jul-2020;678;647;17;2;0
CZ032;11-Jul-2020;678;649;17;0;0
CZ032;12-Jul-2020;678;649;17;0;0
CZ032;13-Jul-2020;679;656;17;1;0
CZ032;14-Jul-2020;679;661;17;0;0
CZ032;15-Jul-2020;679;662;17;0;0
CZ032;16-Jul-2020;681;663;17;2;0
CZ032;17-Jul-2020;683;664;17;2;0
CZ032;18-Jul-2020;686;664;17;3;0
CZ032;19-Jul-2020;686;664;17;0;0
CZ032;20-Jul-2020;686;665;17;0;0
CZ032;21-Jul-2020;688;665;17;2;0
CZ032;22-Jul-2020;691;665;17;3;0
CZ032;23-Jul-2020;696;665;17;5;0
CZ032;24-Jul-2020;701;665;17;5;0
CZ032;25-Jul-2020;704;666;17;3;0
CZ032;26-Jul-2020;707;666;17;3;0
CZ032;27-Jul-2020;711;666;17;4;0
CZ032;28-Jul-2020;714;667;17;3;0
CZ032;29-Jul-2020;721;671;17;7;0
CZ032;30-Jul-2020;723;673;17;2;0
CZ032;31-Jul-2020;730;674;17;7;0
CZ032;01-Aug-2020;734;675;17;4;0
CZ032;02-Aug-2020;735;677;17;1;0
CZ032;03-Aug-2020;745;681;17;10;0
CZ032;04-Aug-2020;751;686;17;6;0
CZ032;05-Aug-2020;757;688;17;6;0
CZ032;06-Aug-2020;765;691;17;8;0
CZ032;07-Aug-2020;795;697;17;30;0
CZ032;08-Aug-2020;810;701;17;15;0
CZ032;09-Aug-2020;811;708;17;1;0
CZ032;10-Aug-2020;812;711;17;1;0
CZ032;11-Aug-2020;823;715;18;11;1
CZ032;12-Aug-2020;840;720;18;17;0
CZ032;13-Aug-2020;856;722;18;16;0
CZ032;14-Aug-2020;877;733;19;21;1
CZ032;15-Aug-2020;881;737;19;4;0
CZ032;16-Aug-2020;900;740;19;19;0
CZ032;17-Aug-2020;923;744;20;23;1
CZ032;18-Aug-2020;931;754;20;8;0
CZ032;19-Aug-2020;948;762;20;17;0
CZ032;20-Aug-2020;954;772;21;6;1
CZ032;21-Aug-2020;964;785;21;10;0
CZ032;22-Aug-2020;985;786;21;21;0
CZ032;23-Aug-2020;992;790;21;7;0
CZ032;24-Aug-2020;1000;797;21;8;0
CZ032;25-Aug-2020;1015;804;22;15;1
CZ032;26-Aug-2020;1037;814;22;22;0
CZ032;27-Aug-2020;1050;867;22;13;0
CZ032;28-Aug-2020;1066;881;22;16;0
CZ032;29-Aug-2020;1079;884;22;13;0
CZ032;30-Aug-2020;1085;891;22;6;0
CZ032;31-Aug-2020;1098;908;22;13;0
CZ032;01-Sep-2020;1129;919;22;31;0
CZ032;02-Sep-2020;1165;925;22;36;0
CZ032;03-Sep-2020;1189;955;22;24;0
CZ032;04-Sep-2020;1212;972;22;23;0
CZ032;05-Sep-2020;1241;982;22;29;0
CZ032;06-Sep-2020;1248;985;22;7;0
CZ032;07-Sep-2020;1300;1012;22;52;0
CZ032;08-Sep-2020;1352;1032;22;52;0
CZ032;09-Sep-2020;1414;1052;22;62;0
CZ032;10-Sep-2020;1508;1089;22;94;0
CZ032;11-Sep-2020;1581;1128;22;73;0
CZ032;12-Sep-2020;1674;1155;22;93;0
CZ032;13-Sep-2020;1722;1193;22;48;0
CZ032;14-Sep-2020;1775;1231;22;53;0
CZ032;15-Sep-2020;1850;1253;22;75;0
CZ032;16-Sep-2020;1980;1275;23;130;1
CZ032;17-Sep-2020;2143;1330;23;163;0
CZ032;18-Sep-2020;2262;1415;23;119;0
CZ032;19-Sep-2020;2336;1495;23;74;0
CZ032;20-Sep-2020;2384;1573;23;48;0
CZ032;21-Sep-2020;2463;1678;24;79;1
CZ032;22-Sep-2020;2611;1743;25;148;1
CZ032;23-Sep-2020;2748;1791;26;137;1
CZ032;24-Sep-2020;2882;1918;26;134;0
CZ032;25-Sep-2020;3052;2000;26;170;0
CZ032;26-Sep-2020;3142;2080;27;90;1
CZ032;27-Sep-2020;3194;2186;27;52;0
CZ032;28-Sep-2020;3246;2303;28;52;1
CZ032;29-Sep-2020;3371;2363;31;125;3
CZ032;30-Sep-2020;3517;2415;31;146;0
CZ032;01-Oct-2020;3686;2528;32;169;1
CZ032;02-Oct-2020;3878;2691;32;192;0
CZ032;03-Oct-2020;4019;2829;34;141;2
CZ032;04-Oct-2020;4125;2948;38;106;4
CZ032;05-Oct-2020;4391;3084;39;266;1
CZ032;06-Oct-2020;4597;3185;41;206;2
CZ032;07-Oct-2020;4868;3245;43;271;2
CZ032;08-Oct-2020;5172;3313;44;304;1
CZ032;09-Oct-2020;5528;3440;44;356;0
CZ032;10-Oct-2020;5794;3602;46;266;2
CZ032;11-Oct-2020;5973;3757;46;179;0
CZ032;12-Oct-2020;6275;3967;50;302;4
CZ032;13-Oct-2020;6821;4117;54;546;4
CZ032;14-Oct-2020;7357;4207;55;536;1
CZ032;15-Oct-2020;8001;4437;58;644;3
CZ032;16-Oct-2020;8834;4729;66;833;8
CZ032;17-Oct-2020;9531;4998;69;697;3
CZ032;18-Oct-2020;9975;5317;73;444;4
CZ032;19-Oct-2020;10438;5654;78;463;5
CZ032;20-Oct-2020;11229;5905;81;791;3
CZ032;21-Oct-2020;12167;6120;88;938;7
CZ032;22-Oct-2020;13161;6578;96;994;8
CZ032;23-Oct-2020;14034;7191;100;873;4
CZ032;24-Oct-2020;14859;7797;107;825;7
CZ032;25-Oct-2020;15276;8558;121;417;14
CZ032;26-Oct-2020;15886;9344;127;610;6
