nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ031;17-Jun-2121;98602;97986;1984;18;1
CZ031;18-Jun-2121;98608;98002;1984;6;0
CZ031;19-Jun-2121;98612;98009;1984;4;0
CZ031;20-Jun-2121;98613;98010;1985;1;1
CZ031;21-Jun-2121;98617;98062;1985;4;0
CZ031;22-Jun-2121;98625;98099;1985;8;0
CZ031;23-Jun-2121;98629;98117;1985;4;0
CZ031;24-Jun-2121;98633;98159;1986;4;1
CZ031;25-Jun-2121;98633;98181;1986;0;0
CZ031;26-Jun-2121;98633;98183;1986;0;0
CZ031;27-Jun-2121;98633;98183;1986;0;0
CZ031;28-Jun-2121;98636;98210;1986;3;0
CZ031;29-Jun-2121;98640;98224;1986;4;0
CZ031;30-Jun-2121;98642;98240;1986;2;0
CZ031;01-Jul-2121;98648;98249;1986;6;0
CZ031;02-Jul-2121;98652;98257;1987;4;1
CZ031;03-Jul-2121;98655;98257;1987;3;0
CZ031;04-Jul-2121;98657;98258;1987;2;0
CZ031;05-Jul-2121;98659;98261;1987;2;0
CZ031;06-Jul-2121;98662;98265;1987;3;0
CZ031;07-Jul-2121;98665;98271;1987;3;0
CZ031;08-Jul-2121;98671;98275;1987;6;0
CZ031;09-Jul-2121;98680;98275;1987;9;0
CZ031;10-Jul-2121;98684;98276;1987;4;0
CZ031;11-Jul-2121;98684;98277;1988;0;1
CZ031;12-Jul-2121;98693;98278;1988;9;0
CZ031;13-Jul-2121;98705;98283;1988;12;0
CZ031;14-Jul-2121;98711;98287;1988;6;0
CZ031;15-Jul-2121;98718;98293;1988;7;0
CZ031;16-Jul-2121;98724;98296;1988;6;0
CZ031;17-Jul-2121;98728;98298;1988;4;0
CZ031;18-Jul-2121;98729;98301;1988;1;0
CZ031;19-Jul-2121;98740;98301;1988;11;0
CZ031;20-Jul-2121;98746;98304;1988;6;0
CZ031;21-Jul-2121;98758;98309;1988;12;0
CZ031;22-Jul-2121;98767;98316;1988;9;0
CZ031;23-Jul-2121;98775;98325;1988;8;0
CZ031;24-Jul-2121;98777;98326;1988;2;0
CZ031;25-Jul-2121;98779;98328;1988;2;0
CZ031;26-Jul-2121;98785;98336;1988;6;0
CZ031;27-Jul-2121;98804;98346;1988;19;0
CZ031;28-Jul-2121;98815;98356;1988;11;0
CZ031;29-Jul-2121;98824;98363;1988;9;0
CZ031;30-Jul-2121;98831;98369;1988;7;0
CZ031;31-Jul-2121;98832;98369;1988;1;0
CZ031;01-Aug-2121;98832;98372;1988;0;0
CZ031;02-Aug-2121;98841;98384;1988;9;0
CZ031;03-Aug-2121;98852;98393;1988;11;0
CZ031;04-Aug-2121;98867;98397;1988;15;0
CZ031;05-Aug-2121;98886;98407;1988;19;0
CZ031;06-Aug-2121;98899;98413;1988;13;0
CZ031;07-Aug-2121;98904;98414;1988;5;0
CZ031;08-Aug-2121;98907;98417;1988;3;0
CZ031;09-Aug-2121;98920;98434;1988;13;0
CZ031;10-Aug-2121;98944;98447;1988;24;0
CZ031;11-Aug-2121;98964;98452;1988;20;0
CZ031;12-Aug-2121;98979;98459;1988;15;0
CZ031;13-Aug-2121;98993;98465;1988;14;0
CZ031;14-Aug-2121;99004;98466;1988;11;0
CZ031;15-Aug-2121;99006;98466;1988;2;0
CZ031;16-Aug-2121;99021;98477;1988;15;0
CZ031;17-Aug-2121;99056;98497;1988;35;0
CZ031;18-Aug-2121;99077;98513;1988;21;0
CZ031;19-Aug-2121;99092;98530;1988;15;0
CZ031;20-Aug-2121;99108;98540;1988;16;0
CZ031;21-Aug-2121;99114;98541;1988;6;0
CZ031;22-Aug-2121;99120;98544;1988;6;0
CZ031;23-Aug-2121;99135;98565;1988;15;0
CZ031;24-Aug-2121;99158;98585;1988;23;0
CZ031;25-Aug-2121;99171;98603;1988;13;0
CZ031;26-Aug-2121;99187;98621;1988;16;0
CZ031;27-Aug-2121;99200;98634;1988;13;0
CZ031;28-Aug-2121;99205;98639;1988;5;0
CZ031;29-Aug-2121;99209;98643;1988;4;0
CZ031;30-Aug-2121;99231;98669;1988;22;0
CZ031;31-Aug-2121;99264;98697;1988;33;0
CZ031;01-Sep-2121;99285;98721;1988;21;0
CZ031;02-Sep-2121;99311;98736;1988;26;0
CZ031;03-Sep-2121;99330;98747;1988;19;0
CZ031;04-Sep-2121;99344;98749;1988;14;0
CZ031;05-Sep-2121;99356;98755;1988;12;0
CZ031;06-Sep-2121;99369;98781;1988;13;0
CZ031;07-Sep-2121;99418;98802;1988;49;0
CZ031;08-Sep-2121;99442;98813;1988;24;0
CZ031;09-Sep-2121;99465;98829;1988;23;0
CZ031;10-Sep-2121;99495;98844;1988;30;0
CZ031;11-Sep-2121;99506;98846;1988;11;0
CZ031;12-Sep-2121;99512;98852;1988;6;0
CZ031;13-Sep-2121;99535;98888;1988;23;0
CZ031;14-Sep-2121;99571;98913;1988;36;0
CZ031;15-Sep-2121;99590;98937;1988;19;0
CZ031;16-Sep-2121;99622;98960;1988;32;0
CZ031;17-Sep-2121;99650;98986;1988;28;0
CZ031;18-Sep-2121;99658;98986;1988;8;0
CZ031;19-Sep-2121;99666;98992;1988;8;0
CZ031;20-Sep-2121;99696;99042;1988;30;0
CZ031;21-Sep-2121;99733;99070;1988;37;0
CZ031;22-Sep-2121;99767;99093;1988;34;0
CZ031;23-Sep-2121;99794;99117;1988;27;0
CZ031;24-Sep-2121;99828;99138;1988;34;0
CZ031;25-Sep-2121;99861;99141;1988;33;0
CZ031;26-Sep-2121;99874;99148;1988;13;0
CZ031;27-Sep-2121;99933;99185;1988;59;0
CZ031;28-Sep-2121;99951;99215;1989;18;1
CZ031;29-Sep-2121;100002;99235;1989;51;0
CZ031;30-Sep-2121;100071;99267;1989;69;0
CZ031;01-Oct-2121;100151;99296;1989;80;0
CZ031;02-Oct-2121;100190;99299;1989;39;0
CZ031;03-Oct-2121;100207;99310;1990;17;1
CZ031;04-Oct-2121;100267;99354;1990;60;0
CZ031;05-Oct-2121;100387;99383;1991;120;1
CZ031;06-Oct-2121;100462;99417;1992;75;1
CZ031;07-Oct-2121;100561;99448;1992;99;0
CZ031;08-Oct-2121;100663;99496;1993;102;1
CZ031;09-Oct-2121;100681;99502;1993;18;0
CZ031;10-Oct-2121;100699;99517;1994;18;1
CZ031;11-Oct-2121;100822;99590;1994;123;0
CZ031;12-Oct-2121;100999;99597;1995;177;1
CZ031;13-Oct-2121;101177;99673;1995;178;0
CZ031;14-Oct-2121;101299;99732;1995;122;0
CZ031;15-Oct-2121;101482;99825;1996;183;1
CZ031;16-Oct-2121;101562;99831;1996;80;0
CZ031;17-Oct-2121;101606;99841;1999;44;3
CZ031;18-Oct-2121;101791;99957;2001;185;2
CZ031;19-Oct-2121;102072;100042;2004;281;3
CZ031;20-Oct-2121;102413;100131;2004;341;0
CZ031;21-Oct-2121;102705;100217;2006;292;2
CZ031;22-Oct-2121;103118;100304;2008;413;2
CZ031;23-Oct-2121;103269;100317;2009;151;1
CZ031;24-Oct-2121;103317;100342;2009;48;0
CZ031;25-Oct-2121;103620;100542;2011;303;2
CZ031;26-Oct-2121;104168;100716;2013;548;2
CZ031;27-Oct-2121;104722;100835;2013;554;0
CZ031;28-Oct-2121;104883;100983;2018;161;5
CZ031;29-Oct-2121;105329;101162;2020;446;2
CZ031;30-Oct-2121;105611;101193;2022;282;2
CZ031;31-Oct-2121;105722;101248;2024;111;2
CZ031;01-Nov-2121;106258;101543;2027;536;3
CZ031;02-Nov-2121;107086;101839;2031;828;4
CZ031;03-Nov-2121;107884;102135;2033;798;2
CZ031;04-Nov-2121;108562;102477;2035;678;2
CZ031;05-Nov-2121;109263;102844;2038;701;3
CZ031;06-Nov-2121;109554;102918;2040;291;2
CZ031;07-Nov-2121;109649;103005;2043;95;3
CZ031;08-Nov-2121;110236;103596;2049;587;6
CZ031;09-Nov-2121;111256;104054;2055;1020;6
CZ031;10-Nov-2121;112234;104523;2060;978;5
CZ031;11-Nov-2121;113093;104643;2066;859;6
CZ031;12-Nov-2121;113994;105155;2071;901;5
CZ031;13-Nov-2121;114358;105271;2073;364;2
CZ031;14-Nov-2121;114583;105396;2074;225;1
CZ031;15-Nov-2121;115351;106221;2080;768;6
CZ031;16-Nov-2121;116763;107046;2086;1412;6
CZ031;17-Nov-2121;117536;107810;2090;773;4
CZ031;18-Nov-2121;118358;108503;2099;822;9
CZ031;19-Nov-2121;120106;109139;2105;1748;6
CZ031;20-Nov-2121;120909;109272;2113;803;8
CZ031;21-Nov-2121;121147;109301;2120;238;7
CZ031;22-Nov-2121;122287;109344;2127;1140;7
CZ031;23-Nov-2121;124190;109397;2138;1903;11
CZ031;24-Nov-2121;125368;109420;2140;1178;2
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;0;0
CZ032;03-Mar-2020;0;0;0;0;0
CZ032;04-Mar-2020;0;0;0;0;0
CZ032;05-Mar-2020;0;0;0;0;0
CZ032;06-Mar-2020;0;0;0;0;0
CZ032;07-Mar-2020;0;0;0;0;0
CZ032;08-Mar-2020;0;0;0;0;0
CZ032;09-Mar-2020;0;0;0;0;0
CZ032;10-Mar-2020;1;0;0;1;0
CZ032;11-Mar-2020;2;0;0;1;0
CZ032;12-Mar-2020;2;0;0;0;0
CZ032;13-Mar-2020;2;0;0;0;0
CZ032;14-Mar-2020;2;0;0;0;0
CZ032;15-Mar-2020;11;0;0;9;0
CZ032;16-Mar-2020;11;0;0;0;0
CZ032;17-Mar-2020;11;0;0;0;0
CZ032;18-Mar-2020;14;0;0;3;0
CZ032;19-Mar-2020;18;1;0;4;0
CZ032;20-Mar-2020;18;1;0;0;0
CZ032;21-Mar-2020;19;1;0;1;0
CZ032;22-Mar-2020;19;1;0;0;0
CZ032;23-Mar-2020;21;1;0;2;0
CZ032;24-Mar-2020;32;1;0;11;0
CZ032;25-Mar-2020;42;2;0;10;0
CZ032;26-Mar-2020;75;3;0;33;0
CZ032;27-Mar-2020;92;3;0;17;0
CZ032;28-Mar-2020;117;3;0;25;0
CZ032;29-Mar-2020;119;3;0;2;0
CZ032;30-Mar-2020;141;5;0;22;0
CZ032;31-Mar-2020;166;8;0;25;0
CZ032;01-Apr-2020;177;15;0;11;0
CZ032;02-Apr-2020;187;19;0;10;0
CZ032;03-Apr-2020;217;20;2;30;2
CZ032;04-Apr-2020;253;24;2;36;0
CZ032;05-Apr-2020;264;24;2;11;0
CZ032;06-Apr-2020;284;25;2;20;0
CZ032;07-Apr-2020;313;29;2;29;0
CZ032;08-Apr-2020;359;38;3;46;1
CZ032;09-Apr-2020;377;44;5;18;2
CZ032;10-Apr-2020;399;52;5;22;0
CZ032;11-Apr-2020;426;62;6;27;1
CZ032;12-Apr-2020;437;71;7;11;1
CZ032;13-Apr-2020;462;84;7;25;0
CZ032;14-Apr-2020;474;91;8;12;1
CZ032;15-Apr-2020;489;102;8;15;0
CZ032;16-Apr-2020;498;118;8;9;0
CZ032;17-Apr-2020;515;129;8;17;0
CZ032;18-Apr-2020;519;140;8;4;0
CZ032;19-Apr-2020;544;148;8;25;0
CZ032;20-Apr-2020;546;165;8;2;0
CZ032;21-Apr-2020;557;174;8;11;0
CZ032;22-Apr-2020;560;187;8;3;0
CZ032;23-Apr-2020;568;211;8;8;0
CZ032;24-Apr-2020;573;230;8;5;0
CZ032;25-Apr-2020;574;254;8;1;0
CZ032;26-Apr-2020;576;271;8;2;0
CZ032;27-Apr-2020;584;288;8;8;0
CZ032;28-Apr-2020;590;305;9;6;1
CZ032;29-Apr-2020;593;330;9;3;0
CZ032;30-Apr-2020;601;350;9;8;0
CZ032;01-May-2020;602;362;10;1;1
CZ032;02-May-2020;606;385;10;4;0
CZ032;03-May-2020;609;396;10;3;0
CZ032;04-May-2020;610;404;11;1;1
CZ032;05-May-2020;611;416;13;1;2
CZ032;06-May-2020;621;431;13;10;0
CZ032;07-May-2020;623;444;13;2;0
CZ032;08-May-2020;629;454;13;6;0
CZ032;09-May-2020;629;469;13;0;0
CZ032;10-May-2020;629;476;13;0;0
CZ032;11-May-2020;632;483;14;3;1
CZ032;12-May-2020;634;495;14;2;0
CZ032;13-May-2020;634;508;16;0;2
CZ032;14-May-2020;638;514;16;4;0
CZ032;15-May-2020;641;517;16;3;0
CZ032;16-May-2020;643;524;16;2;0
CZ032;17-May-2020;643;529;17;0;1
CZ032;18-May-2020;645;536;17;2;0
CZ032;19-May-2020;646;542;17;1;0
CZ032;20-May-2020;648;554;17;2;0
CZ032;21-May-2020;650;556;17;2;0
CZ032;22-May-2020;651;572;17;1;0
CZ032;23-May-2020;651;575;17;0;0
CZ032;24-May-2020;652;579;17;1;0
CZ032;25-May-2020;653;593;17;1;0
CZ032;26-May-2020;654;596;17;1;0
CZ032;27-May-2020;654;600;17;0;0
CZ032;28-May-2020;656;603;17;2;0
CZ032;29-May-2020;656;612;17;0;0
CZ032;30-May-2020;656;613;17;0;0
CZ032;31-May-2020;656;614;17;0;0
CZ032;01-Jun-2020;656;615;17;0;0
CZ032;02-Jun-2020;657;616;17;1;0
CZ032;03-Jun-2020;657;622;17;0;0
CZ032;04-Jun-2020;657;623;17;0;0
CZ032;05-Jun-2020;658;625;17;1;0
CZ032;06-Jun-2020;658;625;17;0;0
CZ032;07-Jun-2020;658;626;17;0;0
CZ032;08-Jun-2020;658;631;17;0;0
CZ032;09-Jun-2020;658;632;17;0;0
CZ032;10-Jun-2020;658;633;17;0;0
CZ032;11-Jun-2020;658;633;17;0;0
CZ032;12-Jun-2020;658;637;17;0;0
CZ032;13-Jun-2020;658;637;17;0;0
CZ032;14-Jun-2020;658;638;17;0;0
CZ032;15-Jun-2020;658;640;17;0;0
CZ032;16-Jun-2020;659;641;17;1;0
CZ032;17-Jun-2020;659;641;17;0;0
CZ032;18-Jun-2020;659;642;17;0;0
CZ032;19-Jun-2020;662;642;17;3;0
CZ032;20-Jun-2020;662;642;17;0;0
CZ032;21-Jun-2020;666;642;17;4;0
CZ032;22-Jun-2020;666;642;17;0;0
CZ032;23-Jun-2020;666;642;17;0;0
CZ032;24-Jun-2020;667;642;17;1;0
CZ032;25-Jun-2020;667;643;17;0;0
CZ032;26-Jun-2020;667;643;17;0;0
CZ032;27-Jun-2020;668;643;17;1;0
CZ032;28-Jun-2020;670;643;17;2;0
CZ032;29-Jun-2020;670;644;17;0;0
CZ032;30-Jun-2020;670;645;17;0;0
CZ032;01-Jul-2020;673;645;17;3;0
CZ032;02-Jul-2020;673;645;17;0;0
CZ032;03-Jul-2020;674;646;17;1;0
CZ032;04-Jul-2020;674;646;17;0;0
CZ032;05-Jul-2020;674;646;17;0;0
CZ032;06-Jul-2020;674;646;17;0;0
CZ032;07-Jul-2020;675;646;17;1;0
CZ032;08-Jul-2020;675;646;17;0;0
CZ032;09-Jul-2020;675;646;17;0;0
CZ032;10-Jul-2020;677;648;17;2;0
CZ032;11-Jul-2020;677;650;17;0;0
CZ032;12-Jul-2020;677;650;17;0;0
CZ032;13-Jul-2020;678;657;17;1;0
CZ032;14-Jul-2020;678;662;17;0;0
CZ032;15-Jul-2020;678;663;17;0;0
CZ032;16-Jul-2020;680;664;17;2;0
CZ032;17-Jul-2020;682;665;17;2;0
CZ032;18-Jul-2020;685;665;17;3;0
CZ032;19-Jul-2020;685;665;17;0;0
CZ032;20-Jul-2020;685;666;17;0;0
CZ032;21-Jul-2020;687;666;17;2;0
CZ032;22-Jul-2020;690;666;17;3;0
CZ032;23-Jul-2020;695;666;17;5;0
CZ032;24-Jul-2020;700;666;17;5;0
CZ032;25-Jul-2020;703;667;17;3;0
CZ032;26-Jul-2020;706;667;17;3;0
CZ032;27-Jul-2020;710;667;17;4;0
CZ032;28-Jul-2020;713;668;17;3;0
CZ032;29-Jul-2020;720;672;17;7;0
CZ032;30-Jul-2020;722;674;17;2;0
CZ032;31-Jul-2020;729;675;17;7;0
CZ032;01-Aug-2020;733;676;17;4;0
CZ032;02-Aug-2020;734;677;17;1;0
CZ032;03-Aug-2020;744;681;17;10;0
CZ032;04-Aug-2020;750;686;17;6;0
CZ032;05-Aug-2020;756;688;17;6;0
CZ032;06-Aug-2020;764;691;17;8;0
CZ032;07-Aug-2020;794;697;17;30;0
CZ032;08-Aug-2020;809;701;17;15;0
CZ032;09-Aug-2020;810;708;17;1;0
CZ032;10-Aug-2020;811;711;17;1;0
CZ032;11-Aug-2020;822;716;18;11;1
CZ032;12-Aug-2020;839;721;18;17;0
CZ032;13-Aug-2020;855;723;18;16;0
CZ032;14-Aug-2020;876;734;19;21;1
CZ032;15-Aug-2020;880;738;19;4;0
CZ032;16-Aug-2020;899;741;19;19;0
CZ032;17-Aug-2020;922;745;20;23;1
CZ032;18-Aug-2020;930;755;20;8;0
CZ032;19-Aug-2020;947;764;20;17;0
CZ032;20-Aug-2020;953;774;21;6;1
CZ032;21-Aug-2020;964;787;21;11;0
CZ032;22-Aug-2020;985;788;21;21;0
CZ032;23-Aug-2020;992;792;21;7;0
CZ032;24-Aug-2020;1000;799;21;8;0
CZ032;25-Aug-2020;1015;806;22;15;1
CZ032;26-Aug-2020;1037;816;22;22;0
CZ032;27-Aug-2020;1050;869;22;13;0
CZ032;28-Aug-2020;1066;883;22;16;0
CZ032;29-Aug-2020;1079;886;22;13;0
CZ032;30-Aug-2020;1085;893;22;6;0
CZ032;31-Aug-2020;1098;911;22;13;0
CZ032;01-Sep-2020;1129;922;22;31;0
CZ032;02-Sep-2020;1165;928;22;36;0
CZ032;03-Sep-2020;1189;958;22;24;0
CZ032;04-Sep-2020;1211;975;22;22;0
CZ032;05-Sep-2020;1240;985;22;29;0
CZ032;06-Sep-2020;1247;988;22;7;0
CZ032;07-Sep-2020;1299;1015;22;52;0
CZ032;08-Sep-2020;1351;1035;22;52;0
CZ032;09-Sep-2020;1413;1054;22;62;0
CZ032;10-Sep-2020;1507;1091;22;94;0
CZ032;11-Sep-2020;1580;1130;22;73;0
CZ032;12-Sep-2020;1674;1157;22;94;0
CZ032;13-Sep-2020;1722;1195;22;48;0
CZ032;14-Sep-2020;1775;1232;22;53;0
CZ032;15-Sep-2020;1850;1254;22;75;0
CZ032;16-Sep-2020;1980;1275;23;130;1
CZ032;17-Sep-2020;2143;1330;23;163;0
CZ032;18-Sep-2020;2262;1415;23;119;0
CZ032;19-Sep-2020;2336;1495;23;74;0
CZ032;20-Sep-2020;2384;1573;23;48;0
CZ032;21-Sep-2020;2463;1678;24;79;1
CZ032;22-Sep-2020;2611;1743;25;148;1
CZ032;23-Sep-2020;2748;1792;26;137;1
CZ032;24-Sep-2020;2882;1919;26;134;0
CZ032;25-Sep-2020;3052;2001;26;170;0
CZ032;26-Sep-2020;3142;2079;27;90;1
CZ032;27-Sep-2020;3194;2185;27;52;0
CZ032;28-Sep-2020;3247;2302;28;53;1
CZ032;29-Sep-2020;3372;2362;31;125;3
CZ032;30-Sep-2020;3518;2414;31;146;0
CZ032;01-Oct-2020;3687;2527;32;169;1
CZ032;02-Oct-2020;3879;2690;32;192;0
CZ032;03-Oct-2020;4020;2828;34;141;2
CZ032;04-Oct-2020;4127;2947;38;107;4
CZ032;05-Oct-2020;4393;3083;39;266;1
CZ032;06-Oct-2020;4600;3186;41;207;2
CZ032;07-Oct-2020;4871;3247;43;271;2
CZ032;08-Oct-2020;5175;3317;44;304;1
CZ032;09-Oct-2020;5533;3444;44;358;0
CZ032;10-Oct-2020;5799;3606;46;266;2
CZ032;11-Oct-2020;5978;3761;46;179;0
CZ032;12-Oct-2020;6280;3971;50;302;4
CZ032;13-Oct-2020;6826;4122;54;546;4
CZ032;14-Oct-2020;7363;4214;55;537;1
CZ032;15-Oct-2020;8007;4444;58;644;3
CZ032;16-Oct-2020;8841;4737;66;834;8
CZ032;17-Oct-2020;9538;5007;69;697;3
CZ032;18-Oct-2020;9982;5325;73;444;4
CZ032;19-Oct-2020;10446;5662;78;464;5
CZ032;20-Oct-2020;11237;5915;81;791;3
CZ032;21-Oct-2020;12175;6130;88;938;7
CZ032;22-Oct-2020;13169;6588;96;994;8
CZ032;23-Oct-2020;14042;7200;100;873;4
CZ032;24-Oct-2020;14867;7808;107;825;7
CZ032;25-Oct-2020;15284;8567;121;417;14
CZ032;26-Oct-2020;15894;9355;127;610;6
CZ032;27-Oct-2020;16829;9907;137;935;10
CZ032;28-Oct-2020;17456;10182;146;627;9
CZ032;29-Oct-2020;18157;10953;164;701;18
CZ032;30-Oct-2020;18640;11913;175;483;11
CZ032;31-Oct-2020;19123;12963;188;483;13
CZ032;01-Nov-2020;19279;13877;201;156;13
CZ032;02-Nov-2020;20259;14814;212;980;11
CZ032;03-Nov-2020;20906;15304;232;647;20
CZ032;04-Nov-2020;21574;15590;247;668;15
CZ032;05-Nov-2020;22118;16502;266;544;19
CZ032;06-Nov-2020;22633;17465;281;515;15
CZ032;07-Nov-2020;22829;17888;296;196;15
CZ032;08-Nov-2020;23056;18759;306;227;10
CZ032;09-Nov-2020;23372;19511;316;316;10
CZ032;10-Nov-2020;23753;19843;324;381;8
CZ032;11-Nov-2020;24099;20083;328;346;4
CZ032;12-Nov-2020;24482;20816;332;383;4
CZ032;13-Nov-2020;24826;21424;342;344;10
CZ032;14-Nov-2020;25098;22012;354;272;12
CZ032;15-Nov-2020;25230;22493;360;132;6
CZ032;16-Nov-2020;25515;22926;371;285;11
CZ032;17-Nov-2020;25748;23119;374;233;3
CZ032;18-Nov-2020;26014;23253;383;266;9
CZ032;19-Nov-2020;26367;23711;388;353;5
CZ032;20-Nov-2020;26643;24065;398;276;10
CZ032;21-Nov-2020;26810;24401;402;167;4
CZ032;22-Nov-2020;26856;24734;407;46;5
CZ032;23-Nov-2020;27076;25064;414;220;7
CZ032;24-Nov-2020;27404;25244;416;328;2
CZ032;25-Nov-2020;27666;25322;418;262;2
CZ032;26-Nov-2020;27865;25762;427;199;9
CZ032;27-Nov-2020;28055;25891;432;190;5
CZ032;28-Nov-2020;28160;26240;436;105;4
CZ032;29-Nov-2020;28187;26541;440;27;4
CZ032;30-Nov-2020;28380;26770;444;193;4
CZ032;01-Dec-2020;28611;26902;449;231;5
CZ032;02-Dec-2020;28869;26944;454;258;5
CZ032;03-Dec-2020;29107;27284;457;238;3
CZ032;04-Dec-2020;29346;27549;463;239;6
CZ032;05-Dec-2020;29457;27788;466;111;3
CZ032;06-Dec-2020;29513;27949;469;56;3
CZ032;07-Dec-2020;29769;28114;470;256;1
CZ032;08-Dec-2020;29975;28191;473;206;3
CZ032;09-Dec-2020;30225;28237;477;250;4
CZ032;10-Dec-2020;30493;28494;484;268;7
CZ032;11-Dec-2020;30768;28697;486;275;2
CZ032;12-Dec-2020;30970;28956;491;202;5
CZ032;13-Dec-2020;31018;29135;497;48;6
CZ032;14-Dec-2020;31352;29327;501;334;4
CZ032;15-Dec-2020;31724;29406;505;372;4
CZ032;16-Dec-2020;32091;29492;508;367;3
CZ032;17-Dec-2020;32541;29778;514;450;6
CZ032;18-Dec-2020;32991;29988;517;450;3
CZ032;19-Dec-2020;33254;30226;524;263;7
CZ032;20-Dec-2020;33330;30437;526;76;2
CZ032;21-Dec-2020;33826;30743;534;496;8
CZ032;22-Dec-2020;34344;30897;537;518;3
CZ032;23-Dec-2020;35022;30977;542;678;5
CZ032;24-Dec-2020;35141;31333;550;119;8
CZ032;25-Dec-2020;35385;31732;557;244;7
CZ032;26-Dec-2020;35563;32086;566;178;9
CZ032;27-Dec-2020;35722;32518;572;159;6
CZ032;28-Dec-2020;36279;32939;579;557;7
CZ032;29-Dec-2020;36913;33134;584;634;5
CZ032;30-Dec-2020;37590;33275;588;677;4
CZ032;31-Dec-2020;38199;33823;592;609;4
CZ032;01-Jan-2121;38317;34424;599;118;7
CZ032;02-Jan-2121;38591;34930;611;274;12
CZ032;03-Jan-2121;38747;35016;619;156;8
CZ032;04-Jan-2121;39302;35253;627;555;8
CZ032;05-Jan-2121;39960;35449;632;658;5
CZ032;06-Jan-2121;40751;35642;641;791;9
CZ032;07-Jan-2121;41366;36318;648;615;7
CZ032;08-Jan-2121;42012;36967;653;646;5
CZ032;09-Jan-2121;42270;37567;657;258;4
CZ032;10-Jan-2121;42401;38036;665;131;8
CZ032;11-Jan-2121;42945;38136;675;544;10
CZ032;12-Jan-2121;43500;38467;687;555;12
CZ032;13-Jan-2121;44011;38690;697;511;10
CZ032;14-Jan-2121;44331;39360;706;320;9
CZ032;15-Jan-2121;44880;40102;714;549;8
CZ032;16-Jan-2121;45028;40750;721;148;7
CZ032;17-Jan-2121;45140;41271;730;112;9
CZ032;18-Jan-2121;45586;41838;734;446;4
CZ032;19-Jan-2121;46156;42056;741;570;7
CZ032;20-Jan-2121;46640;42257;750;484;9
CZ032;21-Jan-2121;47091;42855;754;451;4
CZ032;22-Jan-2121;47658;43362;765;567;11
CZ032;23-Jan-2121;47824;43811;773;166;8
CZ032;24-Jan-2121;47894;44151;778;70;5
CZ032;25-Jan-2121;48298;44620;782;404;4
CZ032;26-Jan-2121;48766;44775;792;468;10
CZ032;27-Jan-2121;49404;44913;801;638;9
CZ032;28-Jan-2121;49918;45440;811;514;10
CZ032;29-Jan-2121;50561;45963;819;643;8
CZ032;30-Jan-2121;50683;46412;832;122;13
CZ032;31-Jan-2121;50809;46884;841;126;9
CZ032;01-Feb-2121;51318;47357;847;509;6
CZ032;02-Feb-2121;51962;47499;858;644;11
CZ032;03-Feb-2121;52719;47605;873;757;15
CZ032;04-Feb-2121;53488;48134;885;769;12
CZ032;05-Feb-2121;54230;48734;895;742;10
CZ032;06-Feb-2121;54440;49207;904;210;9
CZ032;07-Feb-2121;54532;49669;916;92;12
CZ032;08-Feb-2121;55149;50247;924;617;8
CZ032;09-Feb-2121;55999;50364;932;850;8
CZ032;10-Feb-2121;56684;50480;943;685;11
CZ032;11-Feb-2121;57482;51199;958;798;15
CZ032;12-Feb-2121;58328;51964;968;846;10
CZ032;13-Feb-2121;58634;52679;977;306;9
CZ032;14-Feb-2121;58781;53206;988;147;11
CZ032;15-Feb-2121;59568;53884;1004;787;16
CZ032;16-Feb-2121;60688;54047;1017;1120;13
CZ032;17-Feb-2121;61722;54170;1029;1034;12
CZ032;18-Feb-2121;62823;55035;1047;1101;18
CZ032;19-Feb-2121;64002;55835;1069;1179;22
CZ032;20-Feb-2121;64473;56598;1086;471;17
CZ032;21-Feb-2121;64733;57247;1095;260;9
CZ032;22-Feb-2121;65711;58047;1117;978;22
CZ032;23-Feb-2121;67250;58263;1131;1539;14
CZ032;24-Feb-2121;68688;58480;1145;1438;14
CZ032;25-Feb-2121;69969;59541;1160;1281;15
CZ032;26-Feb-2121;71481;60593;1182;1512;22
CZ032;27-Feb-2121;71969;61638;1204;488;22
CZ032;28-Feb-2121;72177;62566;1227;208;23
CZ032;01-Mar-2121;73182;63626;1248;1005;21
CZ032;02-Mar-2121;74765;63979;1273;1583;25
CZ032;03-Mar-2121;76032;64226;1293;1267;20
CZ032;04-Mar-2121;77203;65779;1316;1171;23
CZ032;05-Mar-2121;78445;67321;1330;1242;14
CZ032;06-Mar-2121;78886;68703;1360;441;30
CZ032;07-Mar-2121;79056;69826;1386;170;26
CZ032;08-Mar-2121;79846;70910;1408;790;22
CZ032;09-Mar-2121;81202;71297;1434;1356;26
CZ032;10-Mar-2121;82429;71577;1458;1227;24
CZ032;11-Mar-2121;83254;71628;1481;825;23
CZ032;12-Mar-2121;84315;71693;1499;1061;18
CZ032;13-Mar-2121;84559;71724;1512;244;13
CZ032;14-Mar-2121;84875;71752;1532;316;20
CZ032;15-Mar-2121;85541;73251;1549;666;17
CZ032;16-Mar-2121;86611;74675;1576;1070;27
CZ032;17-Mar-2121;87406;75813;1594;795;18
CZ032;18-Mar-2121;88081;76877;1614;675;20
CZ032;19-Mar-2121;88717;77969;1629;636;15
