nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ010;06-Dec-2020;59944;58579;867;1;137
CZ010;07-Dec-2020;60272;58937;874;1;328
CZ010;08-Dec-2020;60803;59144;882;1;531
CZ010;09-Dec-2020;61310;59303;891;1;507
CZ010;10-Dec-2020;61860;59726;899;1;550
CZ010;11-Dec-2020;62357;60140;906;1;497
CZ010;12-Dec-2020;62750;60570;915;1;393
CZ010;13-Dec-2020;62978;60951;921;1;228
CZ010;14-Dec-2020;63409;61356;928;1;431
CZ010;15-Dec-2020;64238;61571;935;1;829
CZ010;16-Dec-2020;64997;61706;943;1;759
CZ010;17-Dec-2020;65823;62276;952;1;826
CZ010;18-Dec-2020;66650;62817;960;1;827
CZ010;19-Dec-2020;67421;63326;972;1;771
CZ010;20-Dec-2020;67839;63775;978;1;418
CZ010;21-Dec-2020;68602;64321;995;1;763
CZ010;22-Dec-2020;69773;64647;1004;1;1171
CZ010;23-Dec-2020;71214;64887;1016;1;1441
CZ010;24-Dec-2020;71974;65744;1019;1;760
CZ010;25-Dec-2020;72302;66437;1027;1;328
CZ010;26-Dec-2020;72611;67218;1035;1;309
CZ010;27-Dec-2020;73193;68026;1043;1;582
CZ010;28-Dec-2020;74521;69039;1050;1;1328
CZ010;29-Dec-2020;76525;69506;1068;1;2004
CZ010;30-Dec-2020;78363;69980;1078;1;1838
CZ010;31-Dec-2020;80106;71192;1087;1;1743
CZ010;01-Jan-2121;80494;72707;1098;1;388
CZ010;02-Jan-2121;81051;74070;1111;1;557
CZ010;03-Jan-2121;81882;74345;1119;1;831
CZ010;04-Jan-2121;83119;74613;1128;1;1237
CZ010;05-Jan-2121;85147;75099;1135;1;2028
CZ010;06-Jan-2121;86921;75851;1142;1;1774
CZ010;07-Jan-2121;88306;77718;1156;1;1385
CZ010;08-Jan-2121;89548;79530;1176;1;1242
CZ010;09-Jan-2121;90323;81343;1188;1;775
CZ010;10-Jan-2121;90800;82237;1203;1;477
CZ010;11-Jan-2121;91596;82520;1216;1;796
CZ010;12-Jan-2121;92531;83448;1230;1;935
CZ010;13-Jan-2121;93573;84188;1240;1;1042
CZ010;14-Jan-2121;94282;86161;1259;1;709
CZ010;15-Jan-2121;95010;88075;1272;1;728
CZ010;16-Jan-2121;95486;89532;1285;1;476
CZ010;17-Jan-2121;95755;90749;1296;1;269
CZ010;18-Jan-2121;96454;91920;1304;1;699
CZ010;19-Jan-2121;97345;92479;1317;1;891
CZ010;20-Jan-2121;98134;92899;1328;1;789
CZ010;21-Jan-2121;98787;94055;1344;1;653
CZ010;22-Jan-2121;99650;94999;1353;1;863
CZ010;23-Jan-2121;100126;95797;1362;1;476
CZ010;24-Jan-2121;100399;96469;1375;1;273
CZ010;25-Jan-2121;101131;97202;1385;1;732
CZ010;26-Jan-2121;102076;97573;1403;1;945
CZ010;27-Jan-2121;102943;97866;1414;1;867
CZ010;28-Jan-2121;103760;98861;1423;1;817
CZ010;29-Jan-2121;104657;99705;1435;1;897
CZ010;30-Jan-2121;105089;100447;1446;1;432
CZ010;31-Jan-2121;105411;101059;1456;1;322
CZ010;01-Feb-2121;106187;101830;1460;1;776
CZ020;01-Mar-2020;0;0;0;;
CZ020;02-Mar-2020;0;0;0;1;0
CZ020;03-Mar-2020;0;0;0;1;0
CZ020;04-Mar-2020;0;0;0;1;0
CZ020;05-Mar-2020;0;0;0;1;0
CZ020;06-Mar-2020;0;0;0;1;0
CZ020;07-Mar-2020;0;0;0;1;0
CZ020;08-Mar-2020;2;0;0;1;2
CZ020;09-Mar-2020;2;0;0;1;0
CZ020;10-Mar-2020;2;0;0;1;0
CZ020;11-Mar-2020;16;0;0;1;14
CZ020;12-Mar-2020;19;0;0;1;3
CZ020;13-Mar-2020;20;0;0;1;1
CZ020;14-Mar-2020;24;1;0;1;4
CZ020;15-Mar-2020;30;1;0;1;6
CZ020;16-Mar-2020;48;1;0;1;18
CZ020;17-Mar-2020;61;1;0;1;13
CZ020;18-Mar-2020;78;1;0;1;17
CZ020;19-Mar-2020;111;1;0;1;33
CZ020;20-Mar-2020;137;1;0;1;26
CZ020;21-Mar-2020;150;1;0;1;13
CZ020;22-Mar-2020;171;1;0;1;21
CZ020;23-Mar-2020;185;2;0;1;14
CZ020;24-Mar-2020;202;3;0;1;17
CZ020;25-Mar-2020;229;3;1;1;27
CZ020;26-Mar-2020;268;7;1;1;39
CZ020;27-Mar-2020;332;10;1;1;64
CZ020;28-Mar-2020;362;10;1;1;30
CZ020;29-Mar-2020;369;11;2;1;7
CZ020;30-Mar-2020;383;12;2;1;14
CZ020;31-Mar-2020;413;12;3;1;30
CZ020;01-Apr-2020;439;16;4;1;26
CZ020;02-Apr-2020;461;22;5;1;22
CZ020;03-Apr-2020;500;31;5;1;39
CZ020;04-Apr-2020;533;32;7;1;33
CZ020;05-Apr-2020;549;39;7;1;16
CZ020;06-Apr-2020;583;52;7;1;34
CZ020;07-Apr-2020;607;69;9;1;24
CZ020;08-Apr-2020;642;82;10;1;35
CZ020;09-Apr-2020;669;108;13;1;27
CZ020;10-Apr-2020;695;123;15;1;26
CZ020;11-Apr-2020;712;138;15;1;17
CZ020;12-Apr-2020;720;151;16;1;8
CZ020;13-Apr-2020;728;170;17;1;8
CZ020;14-Apr-2020;733;182;18;1;5
CZ020;15-Apr-2020;760;204;18;1;27
CZ020;16-Apr-2020;780;236;18;1;20
CZ020;17-Apr-2020;789;273;18;1;9
CZ020;18-Apr-2020;801;307;18;1;12
CZ020;19-Apr-2020;805;321;20;1;4
CZ020;20-Apr-2020;818;362;20;1;13
CZ020;21-Apr-2020;834;387;20;1;16
CZ020;22-Apr-2020;836;438;20;1;2
CZ020;23-Apr-2020;839;478;20;1;3
CZ020;24-Apr-2020;846;519;20;1;7
CZ020;25-Apr-2020;857;536;20;1;11
CZ020;26-Apr-2020;861;553;20;1;4
CZ020;27-Apr-2020;863;568;20;1;2
CZ020;28-Apr-2020;873;586;21;1;10
CZ020;29-Apr-2020;879;613;22;1;6
CZ020;30-Apr-2020;887;651;23;1;8
CZ020;01-May-2020;890;669;23;1;3
CZ020;02-May-2020;893;686;23;1;3
CZ020;03-May-2020;895;694;23;1;2
CZ020;04-May-2020;898;715;23;1;3
CZ020;05-May-2020;905;729;23;1;7
CZ020;06-May-2020;913;748;23;1;8
CZ020;07-May-2020;919;780;23;1;6
CZ020;08-May-2020;921;788;24;1;2
CZ020;09-May-2020;922;795;24;1;1
CZ020;10-May-2020;924;799;24;1;2
CZ020;11-May-2020;936;811;24;1;12
CZ020;12-May-2020;942;817;24;1;6
CZ020;13-May-2020;951;828;24;1;9
CZ020;14-May-2020;972;837;24;1;21
CZ020;15-May-2020;988;852;24;1;16
CZ020;16-May-2020;995;855;24;1;7
CZ020;17-May-2020;996;862;24;1;1
CZ020;18-May-2020;1003;867;24;1;7
CZ020;19-May-2020;1007;872;24;1;4
CZ020;20-May-2020;1012;878;24;1;5
CZ020;21-May-2020;1016;889;24;1;4
CZ020;22-May-2020;1021;894;24;1;5
CZ020;23-May-2020;1025;898;24;1;4
CZ020;24-May-2020;1027;898;24;1;2
CZ020;25-May-2020;1031;906;24;1;4
CZ020;26-May-2020;1033;913;24;1;2
CZ020;27-May-2020;1034;917;24;1;1
CZ020;28-May-2020;1038;921;24;1;4
CZ020;29-May-2020;1042;930;24;1;4
CZ020;30-May-2020;1044;940;24;1;2
CZ020;31-May-2020;1051;945;24;1;7
CZ020;01-Jun-2020;1051;950;24;1;0
CZ020;02-Jun-2020;1052;972;24;1;1
CZ020;03-Jun-2020;1055;979;24;1;3
CZ020;04-Jun-2020;1061;981;24;1;6
CZ020;05-Jun-2020;1061;991;24;1;0
CZ020;06-Jun-2020;1064;992;24;1;3
CZ020;07-Jun-2020;1064;998;24;1;0
CZ020;08-Jun-2020;1067;1003;24;1;3
CZ020;09-Jun-2020;1069;1006;24;1;2
CZ020;10-Jun-2020;1079;1011;24;1;10
CZ020;11-Jun-2020;1093;1015;24;1;14
CZ020;12-Jun-2020;1099;1018;24;1;6
CZ020;13-Jun-2020;1107;1018;24;1;8
CZ020;14-Jun-2020;1118;1019;24;1;11
CZ020;15-Jun-2020;1125;1022;24;1;7
CZ020;16-Jun-2020;1133;1026;24;1;8
CZ020;17-Jun-2020;1134;1026;24;1;1
CZ020;18-Jun-2020;1139;1031;24;1;5
CZ020;19-Jun-2020;1141;1035;24;1;2
CZ020;20-Jun-2020;1145;1035;24;1;4
CZ020;21-Jun-2020;1147;1036;24;1;2
CZ020;22-Jun-2020;1151;1041;24;1;4
CZ020;23-Jun-2020;1160;1045;24;1;9
CZ020;24-Jun-2020;1170;1049;24;1;10
CZ020;25-Jun-2020;1174;1058;24;1;4
CZ020;26-Jun-2020;1183;1066;24;1;9
CZ020;27-Jun-2020;1186;1070;24;1;3
CZ020;28-Jun-2020;1190;1072;24;1;4
CZ020;29-Jun-2020;1196;1077;24;1;6
CZ020;30-Jun-2020;1202;1082;24;1;6
CZ020;01-Jul-2020;1206;1093;24;1;4
CZ020;02-Jul-2020;1212;1099;24;1;6
CZ020;03-Jul-2020;1230;1109;24;1;18
CZ020;04-Jul-2020;1246;1114;24;1;16
CZ020;05-Jul-2020;1258;1115;24;1;12
CZ020;06-Jul-2020;1262;1120;24;1;4
CZ020;07-Jul-2020;1270;1131;24;1;8
CZ020;08-Jul-2020;1286;1147;24;1;16
CZ020;09-Jul-2020;1303;1161;24;1;17
CZ020;10-Jul-2020;1313;1182;24;1;10
CZ020;11-Jul-2020;1316;1185;24;1;3
CZ020;12-Jul-2020;1320;1187;24;1;4
CZ020;13-Jul-2020;1326;1194;24;1;6
CZ020;14-Jul-2020;1333;1199;24;1;7
CZ020;15-Jul-2020;1364;1202;24;1;31
CZ020;16-Jul-2020;1372;1208;24;1;8
CZ020;17-Jul-2020;1384;1219;24;1;12
CZ020;18-Jul-2020;1396;1225;24;1;12
CZ020;19-Jul-2020;1409;1232;25;1;13
CZ020;20-Jul-2020;1423;1239;25;1;14
CZ020;21-Jul-2020;1446;1245;25;1;23
CZ020;22-Jul-2020;1485;1255;25;1;39
CZ020;23-Jul-2020;1506;1266;25;1;21
CZ020;24-Jul-2020;1538;1275;25;1;32
CZ020;25-Jul-2020;1554;1281;25;1;16
CZ020;26-Jul-2020;1569;1289;25;1;15
CZ020;27-Jul-2020;1593;1301;25;1;24
CZ020;28-Jul-2020;1644;1330;25;1;51
CZ020;29-Jul-2020;1691;1344;25;1;47
CZ020;30-Jul-2020;1726;1357;25;1;35
CZ020;31-Jul-2020;1751;1380;25;1;25
CZ020;01-Aug-2020;1768;1387;25;1;17
CZ020;02-Aug-2020;1781;1393;25;1;13
CZ020;03-Aug-2020;1805;1421;26;1;24
CZ020;04-Aug-2020;1825;1448;26;1;20
CZ020;05-Aug-2020;1860;1468;26;1;35
CZ020;06-Aug-2020;1888;1510;26;1;28
CZ020;07-Aug-2020;1943;1545;26;1;55
CZ020;08-Aug-2020;1978;1563;26;1;35
CZ020;09-Aug-2020;1998;1572;26;1;20
CZ020;10-Aug-2020;2018;1624;26;1;20
CZ020;11-Aug-2020;2055;1654;26;1;37
CZ020;12-Aug-2020;2104;1698;26;1;49
CZ020;13-Aug-2020;2146;1730;26;1;42
CZ020;14-Aug-2020;2169;1750;26;1;23
CZ020;15-Aug-2020;2188;1768;26;1;19
CZ020;16-Aug-2020;2202;1771;26;1;14
CZ020;17-Aug-2020;2221;1826;26;1;19
CZ020;18-Aug-2020;2267;1852;26;1;46
CZ020;19-Aug-2020;2307;1892;27;1;40
CZ020;20-Aug-2020;2343;1930;27;1;36
CZ020;21-Aug-2020;2408;1980;27;1;65
CZ020;22-Aug-2020;2439;1993;27;1;31
CZ020;23-Aug-2020;2455;2007;28;1;16
CZ020;24-Aug-2020;2478;2060;28;1;23
CZ020;25-Aug-2020;2517;2120;28;1;39
CZ020;26-Aug-2020;2574;2150;28;1;57
CZ020;27-Aug-2020;2621;2183;28;1;47
CZ020;28-Aug-2020;2706;2225;28;1;85
CZ020;29-Aug-2020;2747;2240;28;1;41
CZ020;30-Aug-2020;2805;2247;28;1;58
CZ020;31-Aug-2020;2835;2298;28;1;30
CZ020;01-Sep-2020;2913;2346;28;1;78
CZ020;02-Sep-2020;2999;2384;28;1;86
CZ020;03-Sep-2020;3098;2437;29;1;99
CZ020;04-Sep-2020;3247;2484;29;1;149
CZ020;05-Sep-2020;3339;2494;30;1;92
CZ020;06-Sep-2020;3398;2513;30;1;59
CZ020;07-Sep-2020;3481;2560;30;1;83
CZ020;08-Sep-2020;3669;2599;31;1;188
CZ020;09-Sep-2020;3846;2635;32;1;177
CZ020;10-Sep-2020;4045;2727;32;1;199
CZ020;11-Sep-2020;4275;2831;32;1;230
CZ020;12-Sep-2020;4525;2930;33;1;250
CZ020;13-Sep-2020;4673;3068;33;1;148
CZ020;14-Sep-2020;4820;3244;34;1;147
CZ020;15-Sep-2020;5021;3355;37;1;201
CZ020;16-Sep-2020;5288;3412;39;1;267
CZ020;17-Sep-2020;5687;3545;39;1;399
CZ020;18-Sep-2020;6013;3741;40;1;326
CZ020;19-Sep-2020;6240;3904;41;1;227
CZ020;20-Sep-2020;6395;4085;42;1;155
CZ020;21-Sep-2020;6599;4322;45;1;204
CZ020;22-Sep-2020;6901;4537;47;1;302
CZ020;23-Sep-2020;7138;4708;51;1;237
CZ020;24-Sep-2020;7545;4926;52;1;407
CZ020;25-Sep-2020;8006;5231;54;1;461
CZ020;26-Sep-2020;8287;5449;56;1;281
CZ020;27-Sep-2020;8538;5684;58;1;251
CZ020;28-Sep-2020;8780;5945;62;1;242
CZ020;29-Sep-2020;9066;6243;65;1;286
CZ020;30-Sep-2020;9455;6544;67;1;389
CZ020;01-Oct-2020;10013;6948;71;1;558
CZ020;02-Oct-2020;10541;7340;74;1;528
CZ020;03-Oct-2020;10872;7659;77;1;331
CZ020;04-Oct-2020;11148;7975;85;1;276
CZ020;05-Oct-2020;11502;8458;91;1;354
CZ020;06-Oct-2020;12053;8883;98;1;551
CZ020;07-Oct-2020;12805;9164;108;1;752
CZ020;08-Oct-2020;13408;9425;110;1;603
CZ020;09-Oct-2020;14476;9780;120;1;1068
CZ020;10-Oct-2020;15205;10114;126;1;729
CZ020;11-Oct-2020;15563;10532;129;1;358
CZ020;12-Oct-2020;16126;11035;139;1;563
CZ020;13-Oct-2020;17215;11337;147;1;1089
CZ020;14-Oct-2020;18294;11630;154;1;1079
CZ020;15-Oct-2020;19417;12134;159;1;1123
CZ020;16-Oct-2020;20798;12859;171;1;1381
CZ020;17-Oct-2020;21897;13458;186;1;1099
CZ020;18-Oct-2020;22525;14148;194;1;628
CZ020;19-Oct-2020;23711;15081;209;1;1186
CZ020;20-Oct-2020;25217;15882;217;1;1506
CZ020;21-Oct-2020;27167;16382;236;1;1950
CZ020;22-Oct-2020;28919;17150;246;1;1752
CZ020;23-Oct-2020;30655;18359;256;1;1736
CZ020;24-Oct-2020;32541;19375;267;1;1886
CZ020;25-Oct-2020;33328;20787;276;1;787
CZ020;26-Oct-2020;34651;22561;294;1;1323
CZ020;27-Oct-2020;36628;23851;311;1;1977
CZ020;28-Oct-2020;38434;24412;325;1;1806
CZ020;29-Oct-2020;39949;26182;340;1;1515
CZ020;30-Oct-2020;41694;28243;362;1;1745
CZ020;31-Oct-2020;43301;30212;390;1;1607
CZ020;01-Nov-2020;44205;32052;419;1;904
CZ020;02-Nov-2020;45214;34150;439;1;1009
CZ020;03-Nov-2020;46557;34980;468;1;1343
CZ020;04-Nov-2020;48547;35556;490;1;1990
CZ020;05-Nov-2020;50178;37948;502;1;1631
CZ020;06-Nov-2020;51608;40308;524;1;1430
CZ020;07-Nov-2020;52388;40951;542;1;780
CZ020;08-Nov-2020;52736;42929;572;1;348
CZ020;09-Nov-2020;53253;44776;594;1;517
CZ020;10-Nov-2020;54236;45591;615;1;983
CZ020;11-Nov-2020;55451;46048;630;1;1215
CZ020;12-Nov-2020;56306;47731;645;1;855
CZ020;13-Nov-2020;57086;49597;663;1;780
CZ020;14-Nov-2020;57473;51008;679;1;387
CZ020;15-Nov-2020;57646;52326;687;1;173
CZ020;16-Nov-2020;58165;53411;700;1;519
CZ020;17-Nov-2020;58689;53800;713;1;524
CZ020;18-Nov-2020;59397;54073;732;1;708
CZ020;19-Nov-2020;60146;55314;745;1;749
CZ020;20-Nov-2020;60891;56472;752;1;745
CZ020;21-Nov-2020;61242;57301;774;1;351
CZ020;22-Nov-2020;61393;57927;790;1;151
CZ020;23-Nov-2020;61957;58697;797;1;564
CZ020;24-Nov-2020;62699;58979;814;1;742
CZ020;25-Nov-2020;63295;59137;824;1;596
CZ020;26-Nov-2020;63911;60054;838;1;616
CZ020;27-Nov-2020;64446;60320;858;1;535
CZ020;28-Nov-2020;64795;61239;877;1;349
CZ020;29-Nov-2020;64890;61817;889;1;95
CZ020;30-Nov-2020;65284;62436;899;1;394
CZ020;01-Dec-2020;66116;62695;907;1;832
CZ020;02-Dec-2020;66589;62845;925;1;473
CZ020;03-Dec-2020;67205;63699;935;1;616
CZ020;04-Dec-2020;67766;64271;941;1;561
CZ020;05-Dec-2020;68183;64848;956;1;417
CZ020;06-Dec-2020;68331;65387;967;1;148
CZ020;07-Dec-2020;68922;65974;984;1;591
CZ020;08-Dec-2020;69793;66156;995;1;871
CZ020;09-Dec-2020;70599;66303;1002;1;806
CZ020;10-Dec-2020;71396;67073;1017;1;797
CZ020;11-Dec-2020;72238;67668;1022;1;842
CZ020;12-Dec-2020;72804;68194;1030;1;566
CZ020;13-Dec-2020;72942;68742;1039;1;138
CZ020;14-Dec-2020;73701;69357;1053;1;759
CZ020;15-Dec-2020;74754;69581;1066;1;1053
CZ020;16-Dec-2020;75704;69766;1078;1;950
CZ020;17-Dec-2020;76794;70733;1088;1;1090
CZ020;18-Dec-2020;77904;71539;1103;1;1110
CZ020;19-Dec-2020;78647;72322;1114;1;743
CZ020;20-Dec-2020;78926;73063;1122;1;279
CZ020;21-Dec-2020;79930;73927;1128;1;1004
CZ020;22-Dec-2020;81473;74253;1142;1;1543
CZ020;23-Dec-2020;83227;74501;1148;1;1754
CZ020;24-Dec-2020;83855;75626;1153;1;628
CZ020;25-Dec-2020;84140;76604;1158;1;285
CZ020;26-Dec-2020;84482;77586;1170;1;342
CZ020;27-Dec-2020;84967;78582;1175;1;485
CZ020;28-Dec-2020;86559;79735;1191;1;1592
CZ020;29-Dec-2020;88928;80146;1203;1;2369
CZ020;30-Dec-2020;91291;80569;1218;1;2363
CZ020;31-Dec-2020;93524;82178;1231;1;2233
CZ020;01-Jan-2121;93886;83749;1251;1;362
CZ020;02-Jan-2121;94454;85233;1269;1;568
CZ020;03-Jan-2121;95266;85440;1285;1;812
CZ020;04-Jan-2121;96851;85732;1298;1;1585
CZ020;05-Jan-2121;99483;86203;1318;1;2632
CZ020;06-Jan-2121;101738;86841;1332;1;2255
CZ020;07-Jan-2121;103693;89133;1351;1;1955
CZ020;08-Jan-2121;105266;91517;1370;1;1573
CZ020;09-Jan-2121;106264;93707;1384;1;998
CZ020;10-Jan-2121;106636;95064;1399;1;372
CZ020;11-Jan-2121;107771;95270;1419;1;1135
CZ020;12-Jan-2121;109177;96148;1438;1;1406
CZ020;13-Jan-2121;110663;96877;1453;1;1486
CZ020;14-Jan-2121;111656;99494;1472;1;993
CZ020;15-Jan-2121;112851;101875;1492;1;1195
CZ020;16-Jan-2121;113534;103735;1505;1;683
CZ020;17-Jan-2121;113729;105465;1521;1;195
CZ020;18-Jan-2121;114765;107068;1538;1;1036
CZ020;19-Jan-2121;115990;107641;1560;1;1225
CZ020;20-Jan-2121;117126;108055;1573;1;1136
CZ020;21-Jan-2121;118130;109753;1598;1;1004
CZ020;22-Jan-2121;119246;111099;1606;1;1116
CZ020;23-Jan-2121;119851;112244;1627;1;605
CZ020;24-Jan-2121;120083;113238;1634;1;232
CZ020;25-Jan-2121;121096;114349;1644;1;1013
CZ020;26-Jan-2121;122346;114757;1653;1;1250
CZ020;27-Jan-2121;123520;115067;1669;1;1174
CZ020;28-Jan-2121;124469;116383;1684;1;949
CZ020;29-Jan-2121;125480;117456;1700;1;1011
CZ020;30-Jan-2121;125993;118544;1718;1;513
CZ020;31-Jan-2121;126249;119452;1737;1;256
CZ020;01-Feb-2121;127310;120531;1752;1;1061
CZ031;01-Mar-2020;0;0;0;;
CZ031;02-Mar-2020;0;0;0;1;0
CZ031;03-Mar-2020;0;0;0;1;0
CZ031;04-Mar-2020;0;0;0;1;0
CZ031;05-Mar-2020;0;0;0;1;0
CZ031;06-Mar-2020;0;0;0;1;0
CZ031;07-Mar-2020;0;0;0;1;0
CZ031;08-Mar-2020;0;0;0;1;0
CZ031;09-Mar-2020;0;0;0;1;0
CZ031;10-Mar-2020;0;0;0;1;0
CZ031;11-Mar-2020;1;0;0;1;1
CZ031;12-Mar-2020;1;0;0;1;0
CZ031;13-Mar-2020;2;0;0;1;1
CZ031;14-Mar-2020;2;0;0;1;0
CZ031;15-Mar-2020;6;0;0;1;4
CZ031;16-Mar-2020;11;0;0;1;5
CZ031;17-Mar-2020;14;0;0;1;3
CZ031;18-Mar-2020;17;0;0;1;3
CZ031;19-Mar-2020;19;0;0;1;2
CZ031;20-Mar-2020;29;0;0;1;10
CZ031;21-Mar-2020;30;0;0;1;1
CZ031;22-Mar-2020;30;0;0;1;0
CZ031;23-Mar-2020;33;0;0;1;3
CZ031;24-Mar-2020;35;0;0;1;2
CZ031;25-Mar-2020;55;0;0;1;20
CZ031;26-Mar-2020;67;0;0;1;12
CZ031;27-Mar-2020;77;0;0;1;10
CZ031;28-Mar-2020;84;0;0;1;7
CZ031;29-Mar-2020;85;1;0;1;1
CZ031;30-Mar-2020;93;2;0;1;8
CZ031;31-Mar-2020;101;3;0;1;8
CZ031;01-Apr-2020;110;4;0;1;9
CZ031;02-Apr-2020;117;4;0;1;7
CZ031;03-Apr-2020;120;4;0;1;3
CZ031;04-Apr-2020;121;4;0;1;1
CZ031;05-Apr-2020;121;5;0;1;0
CZ031;06-Apr-2020;124;6;0;1;3
CZ031;07-Apr-2020;131;7;1;1;7
CZ031;08-Apr-2020;137;8;1;1;6
CZ031;09-Apr-2020;139;18;1;1;2
CZ031;10-Apr-2020;147;19;2;1;8
CZ031;11-Apr-2020;150;24;3;1;3
CZ031;12-Apr-2020;155;25;4;1;5
CZ031;13-Apr-2020;156;30;4;1;1
CZ031;14-Apr-2020;156;39;4;1;0
CZ031;15-Apr-2020;157;47;4;1;1
CZ031;16-Apr-2020;159;58;4;1;2
CZ031;17-Apr-2020;159;66;5;1;0
CZ031;18-Apr-2020;159;66;5;1;0
CZ031;19-Apr-2020;160;66;5;1;1
CZ031;20-Apr-2020;162;71;5;1;2
CZ031;21-Apr-2020;164;89;5;1;2
CZ031;22-Apr-2020;164;95;5;1;0
CZ031;23-Apr-2020;168;102;5;1;4
CZ031;24-Apr-2020;170;110;5;1;2
CZ031;25-Apr-2020;170;113;5;1;0
CZ031;26-Apr-2020;170;114;6;1;0
CZ031;27-Apr-2020;170;118;6;1;0
CZ031;28-Apr-2020;171;121;6;1;1
CZ031;29-Apr-2020;171;124;6;1;0
CZ031;30-Apr-2020;172;125;6;1;1
CZ031;01-May-2020;172;127;6;1;0
CZ031;02-May-2020;172;128;6;1;0
CZ031;03-May-2020;172;129;6;1;0
CZ031;04-May-2020;172;131;6;1;0
CZ031;05-May-2020;172;137;6;1;0
CZ031;06-May-2020;174;140;6;1;2
CZ031;07-May-2020;177;144;6;1;3
CZ031;08-May-2020;177;145;6;1;0
CZ031;09-May-2020;177;147;6;1;0
CZ031;10-May-2020;177;147;6;1;0
CZ031;11-May-2020;177;147;6;1;0
CZ031;12-May-2020;177;151;6;1;0
CZ031;13-May-2020;180;155;6;1;3
CZ031;14-May-2020;180;157;6;1;0
CZ031;15-May-2020;180;157;6;1;0
CZ031;16-May-2020;180;158;6;1;0
CZ031;17-May-2020;180;158;6;1;0
CZ031;18-May-2020;180;159;6;1;0
CZ031;19-May-2020;180;160;6;1;0
CZ031;20-May-2020;180;163;6;1;0
CZ031;21-May-2020;181;164;6;1;1
CZ031;22-May-2020;181;165;6;1;0
CZ031;23-May-2020;181;165;6;1;0
CZ031;24-May-2020;181;165;6;1;0
CZ031;25-May-2020;181;165;6;1;0
CZ031;26-May-2020;181;167;6;1;0
CZ031;27-May-2020;181;168;6;1;0
CZ031;28-May-2020;182;168;6;1;1
CZ031;29-May-2020;185;170;6;1;3
CZ031;30-May-2020;185;170;6;1;0
CZ031;31-May-2020;185;170;6;1;0
CZ031;01-Jun-2020;185;171;6;1;0
CZ031;02-Jun-2020;185;171;6;1;0
CZ031;03-Jun-2020;186;172;6;1;1
CZ031;04-Jun-2020;186;172;6;1;0
CZ031;05-Jun-2020;186;173;6;1;0
CZ031;06-Jun-2020;187;173;6;1;1
CZ031;07-Jun-2020;189;173;6;1;2
CZ031;08-Jun-2020;189;175;6;1;0
CZ031;09-Jun-2020;189;176;6;1;0
CZ031;10-Jun-2020;190;176;6;1;1
CZ031;11-Jun-2020;191;177;6;1;1
CZ031;12-Jun-2020;191;177;6;1;0
CZ031;13-Jun-2020;191;177;6;1;0
CZ031;14-Jun-2020;191;177;6;1;0
CZ031;15-Jun-2020;191;177;6;1;0
CZ031;16-Jun-2020;191;177;6;1;0
CZ031;17-Jun-2020;191;177;6;1;0
CZ031;18-Jun-2020;191;179;6;1;0
CZ031;19-Jun-2020;191;181;6;1;0
CZ031;20-Jun-2020;191;182;6;1;0
CZ031;21-Jun-2020;191;182;6;1;0
CZ031;22-Jun-2020;192;182;6;1;1
CZ031;23-Jun-2020;192;183;6;1;0
CZ031;24-Jun-2020;194;183;6;1;2
CZ031;25-Jun-2020;199;183;6;1;5
CZ031;26-Jun-2020;200;184;6;1;1
CZ031;27-Jun-2020;200;184;6;1;0
CZ031;28-Jun-2020;200;184;6;1;0
CZ031;29-Jun-2020;200;184;6;1;0
CZ031;30-Jun-2020;200;185;6;1;0
CZ031;01-Jul-2020;200;186;6;1;0
CZ031;02-Jul-2020;200;187;6;1;0
CZ031;03-Jul-2020;201;187;6;1;1
CZ031;04-Jul-2020;201;188;6;1;0
CZ031;05-Jul-2020;201;188;6;1;0
CZ031;06-Jul-2020;201;188;6;1;0
CZ031;07-Jul-2020;202;188;6;1;1
CZ031;08-Jul-2020;202;189;6;1;0
CZ031;09-Jul-2020;204;189;6;1;2
CZ031;10-Jul-2020;206;191;6;1;2
CZ031;11-Jul-2020;206;191;6;1;0
CZ031;12-Jul-2020;206;191;6;1;0
CZ031;13-Jul-2020;207;194;6;1;1
CZ031;14-Jul-2020;208;194;6;1;1
CZ031;15-Jul-2020;208;195;6;1;0
CZ031;16-Jul-2020;210;196;6;1;2
CZ031;17-Jul-2020;215;197;6;1;5
CZ031;18-Jul-2020;215;197;6;1;0
CZ031;19-Jul-2020;215;197;6;1;0
CZ031;20-Jul-2020;227;198;6;1;12
CZ031;21-Jul-2020;229;199;6;1;2
CZ031;22-Jul-2020;233;200;6;1;4
CZ031;23-Jul-2020;236;200;6;1;3
CZ031;24-Jul-2020;246;202;6;1;10
CZ031;25-Jul-2020;251;202;6;1;5
CZ031;26-Jul-2020;266;202;6;1;15
CZ031;27-Jul-2020;275;203;6;1;9
CZ031;28-Jul-2020;281;207;6;1;6
CZ031;29-Jul-2020;298;209;6;1;17
CZ031;30-Jul-2020;325;209;6;1;27
CZ031;31-Jul-2020;344;213;6;1;19
CZ031;01-Aug-2020;350;213;6;1;6
CZ031;02-Aug-2020;351;213;6;1;1
CZ031;03-Aug-2020;353;228;6;1;2
CZ031;04-Aug-2020;358;229;6;1;5
CZ031;05-Aug-2020;368;231;6;1;10
CZ031;06-Aug-2020;376;234;6;1;8
