nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ031;06-Nov-2020;24424;16916;369;1227;28
CZ031;07-Nov-2020;25086;17369;386;662;17
CZ031;08-Nov-2020;25299;18430;403;213;17
CZ031;09-Nov-2020;25503;19526;417;204;14
CZ031;10-Nov-2020;26386;19942;433;883;16
CZ031;11-Nov-2020;26994;20184;446;608;13
CZ031;12-Nov-2020;27586;21313;456;592;10
CZ031;13-Nov-2020;28136;22264;470;550;14
CZ031;14-Nov-2020;28411;23456;489;275;19
CZ031;15-Nov-2020;28469;24406;498;58;9
CZ031;16-Nov-2020;28843;25254;506;374;8
CZ031;17-Nov-2020;29028;25473;519;185;13
CZ031;18-Nov-2020;29426;25592;527;398;8
CZ031;19-Nov-2020;29879;26253;542;453;15
CZ031;20-Nov-2020;30164;26966;549;285;7
CZ031;21-Nov-2020;30256;27568;560;92;11
CZ031;22-Nov-2020;30291;28074;567;35;7
CZ031;23-Nov-2020;30638;28570;574;347;7
CZ031;24-Nov-2020;31181;28672;584;543;10
CZ031;25-Nov-2020;31414;28767;593;233;9
CZ031;26-Nov-2020;31676;29259;604;262;11
CZ031;27-Nov-2020;31880;29427;613;204;9
CZ031;28-Nov-2020;31953;29832;618;73;5
CZ031;29-Nov-2020;31967;30213;623;14;5
CZ031;30-Nov-2020;32123;30492;630;156;7
CZ031;01-Dec-2020;32478;30602;642;355;12
CZ031;02-Dec-2020;32733;30651;653;255;11
CZ031;03-Dec-2020;32987;31080;658;254;5
CZ031;04-Dec-2020;33255;31461;667;268;9
CZ031;05-Dec-2020;33412;31671;673;157;6
CZ031;06-Dec-2020;33431;31891;676;19;3
CZ031;07-Dec-2020;33605;32091;678;174;2
CZ031;08-Dec-2020;33915;32130;686;310;8
CZ031;09-Dec-2020;34287;32156;692;372;6
CZ031;10-Dec-2020;34544;32464;702;257;10
CZ031;11-Dec-2020;34833;32768;710;289;8
CZ031;12-Dec-2020;35038;33014;715;205;5
CZ031;13-Dec-2020;35057;33232;723;19;8
CZ031;14-Dec-2020;35250;33494;729;193;6
CZ031;15-Dec-2020;35597;33531;736;347;7
CZ031;16-Dec-2020;36051;33564;746;454;10
CZ031;17-Dec-2020;36311;33878;749;260;3
CZ031;18-Dec-2020;36710;34195;759;399;10
CZ031;19-Dec-2020;36916;34429;764;206;5
CZ031;20-Dec-2020;36958;34677;768;42;4
CZ031;21-Dec-2020;37276;35067;772;318;4
CZ031;22-Dec-2020;37871;35117;776;595;4
CZ031;23-Dec-2020;38590;35155;781;719;5
CZ031;24-Dec-2020;38819;35517;787;229;6
CZ031;25-Dec-2020;38943;35859;796;124;9
CZ031;26-Dec-2020;39038;36232;802;95;6
CZ031;27-Dec-2020;39157;36531;815;119;13
CZ031;28-Dec-2020;39655;36881;824;498;9
CZ031;29-Dec-2020;40553;36960;830;898;6
CZ031;30-Dec-2020;41424;37035;837;871;7
CZ031;31-Dec-2020;42058;37570;847;634;10
CZ031;01-Jan-2121;42126;38186;857;68;10
CZ031;02-Jan-2121;42263;38740;864;137;7
CZ031;03-Jan-2121;42364;38861;869;101;5
CZ031;04-Jan-2121;42957;38957;880;593;11
CZ031;05-Jan-2121;43961;39068;890;1004;10
CZ031;06-Jan-2121;44758;39221;895;797;5
CZ031;07-Jan-2121;45677;39902;902;919;7
CZ031;08-Jan-2121;46490;40694;909;813;7
CZ031;09-Jan-2121;46790;41532;916;300;7
CZ031;10-Jan-2121;46833;41997;925;43;9
CZ031;11-Jan-2121;47236;42065;929;403;4
CZ031;12-Jan-2121;47894;42227;946;658;17
CZ031;13-Jan-2121;48516;42364;957;622;11
CZ031;14-Jan-2121;48990;43372;967;474;10
CZ031;15-Jan-2121;49630;44246;976;640;9
CZ031;16-Jan-2121;49835;45041;988;205;12
CZ031;17-Jan-2121;49853;45829;999;18;11
CZ031;18-Jan-2121;50199;46481;1009;346;10
CZ031;19-Jan-2121;50719;46597;1014;520;5
CZ031;20-Jan-2121;51128;46673;1020;409;6
CZ031;21-Jan-2121;51619;47367;1024;491;4
CZ031;22-Jan-2121;52087;47894;1036;468;12
CZ031;23-Jan-2121;52224;48501;1043;137;7
CZ031;24-Jan-2121;52270;48987;1051;46;8
CZ031;25-Jan-2121;52572;49434;1062;302;11
CZ031;26-Jan-2121;53106;49576;1071;534;9
CZ031;27-Jan-2121;53577;49633;1075;471;4
CZ031;28-Jan-2121;53998;50168;1082;421;7
CZ031;29-Jan-2121;54421;50622;1091;423;9
CZ031;30-Jan-2121;54547;51074;1097;126;6
CZ031;31-Jan-2121;54627;51446;1105;80;8
CZ031;01-Feb-2121;54996;51798;1118;369;13
CZ031;02-Feb-2121;55466;51910;1130;470;12
CZ031;03-Feb-2121;55923;51964;1139;457;9
CZ031;04-Feb-2121;56385;52517;1148;462;9
CZ031;05-Feb-2121;56835;52993;1156;450;8
CZ031;06-Feb-2121;56954;53383;1163;119;7
CZ031;07-Feb-2121;57023;53718;1170;69;7
CZ031;08-Feb-2121;57361;54124;1177;338;7
CZ031;09-Feb-2121;57816;54208;1186;455;9
CZ031;10-Feb-2121;58288;54294;1193;472;7
CZ031;11-Feb-2121;58896;54761;1196;608;3
CZ031;12-Feb-2121;59303;55237;1204;407;8
CZ031;13-Feb-2121;59461;55665;1208;158;4
CZ031;14-Feb-2121;59521;56072;1215;60;7
CZ031;15-Feb-2121;59910;56518;1222;389;7
CZ031;16-Feb-2121;60643;56582;1228;733;6
CZ031;17-Feb-2121;61193;56661;1238;550;10
CZ031;18-Feb-2121;61727;57139;1248;534;10
CZ031;19-Feb-2121;62367;57663;1260;640;12
CZ031;20-Feb-2121;62486;58141;1272;119;12
CZ031;21-Feb-2121;62675;58555;1281;189;9
CZ031;22-Feb-2121;63189;58973;1289;514;8
CZ031;23-Feb-2121;63887;59060;1294;698;5
CZ031;24-Feb-2121;64584;59165;1299;697;5
CZ031;25-Feb-2121;65517;59780;1308;933;9
CZ031;26-Feb-2121;66351;60311;1315;834;7
CZ031;27-Feb-2121;66765;60834;1326;414;11
CZ031;28-Feb-2121;66843;61384;1335;78;9
CZ031;01-Mar-2121;67434;61952;1344;591;9
CZ031;02-Mar-2121;68423;62087;1355;989;11
CZ031;03-Mar-2121;69508;62207;1364;1085;9
CZ031;04-Mar-2121;70528;62937;1380;1020;16
CZ031;05-Mar-2121;71538;63664;1393;1010;13
CZ031;06-Mar-2121;72083;64394;1406;545;13
CZ031;07-Mar-2121;72168;65156;1418;85;12
CZ031;08-Mar-2121;73012;65894;1428;844;10
CZ031;09-Mar-2121;73936;66082;1443;924;15
CZ031;10-Mar-2121;75064;66253;1466;1128;23
CZ031;11-Mar-2121;75865;66306;1481;801;15
CZ031;12-Mar-2121;76992;66355;1494;1127;13
CZ031;13-Mar-2121;77555;66371;1508;563;14
CZ031;14-Mar-2121;77613;66394;1520;58;12
CZ031;15-Mar-2121;78326;67498;1532;713;12
CZ031;16-Mar-2121;79463;68542;1547;1137;15
CZ031;17-Mar-2121;80558;69459;1559;1095;12
CZ031;18-Mar-2121;81599;70446;1575;1041;16
CZ031;19-Mar-2121;82358;71352;1590;759;15
CZ031;20-Mar-2121;82771;71536;1607;413;17
CZ031;21-Mar-2121;82843;71684;1621;72;14
CZ031;22-Mar-2121;83422;72791;1633;579;12
CZ031;23-Mar-2121;84417;73871;1646;995;13
CZ031;24-Mar-2121;85219;74863;1656;802;10
CZ031;25-Mar-2121;85968;75764;1665;749;9
CZ031;26-Mar-2121;86543;76590;1678;575;13
CZ031;27-Mar-2121;86770;76760;1693;227;15
CZ031;28-Mar-2121;86828;76951;1700;58;7
CZ031;29-Mar-2121;87252;78097;1714;424;14
CZ031;30-Mar-2121;88075;79187;1722;823;8
CZ031;31-Mar-2121;88646;80146;1734;571;12
CZ031;01-Apr-2121;89151;81005;1742;505;8
CZ031;02-Apr-2121;89455;81756;1746;304;4
CZ031;03-Apr-2121;89515;81871;1757;60;11
CZ031;04-Apr-2121;89626;82034;1767;111;10
CZ031;05-Apr-2121;89738;83013;1780;112;13
CZ031;06-Apr-2121;90196;83851;1789;458;9
CZ031;07-Apr-2121;90852;84583;1800;656;11
CZ031;08-Apr-2121;91319;85183;1808;467;8
CZ031;09-Apr-2121;91711;85760;1818;392;10
CZ031;10-Apr-2121;91844;85837;1825;133;7
CZ031;11-Apr-2121;91870;85957;1830;26;5
CZ031;12-Apr-2121;92070;86702;1838;200;8
CZ031;13-Apr-2121;92559;87304;1846;489;8
CZ031;14-Apr-2121;92842;87855;1852;283;6
CZ031;15-Apr-2121;93174;88319;1855;332;3
CZ031;16-Apr-2121;93413;88517;1864;239;9
CZ031;17-Apr-2121;93494;88601;1874;81;10
CZ031;18-Apr-2121;93523;88692;1882;29;8
CZ031;19-Apr-2121;93788;88874;1888;265;6
CZ031;20-Apr-2121;94112;89486;1895;324;7
CZ031;21-Apr-2121;94408;90074;1900;296;5
CZ031;22-Apr-2121;94688;90494;1907;280;7
CZ031;23-Apr-2121;94935;90829;1910;247;3
CZ031;24-Apr-2121;94995;90895;1912;60;2
CZ031;25-Apr-2121;95009;90951;1915;14;3
CZ031;26-Apr-2121;95181;91377;1922;172;7
CZ031;27-Apr-2121;95528;91722;1925;347;3
CZ031;28-Apr-2121;95765;92014;1931;237;6
CZ031;29-Apr-2121;95998;92267;1935;233;4
CZ031;30-Apr-2121;96151;92506;1935;153;0
CZ031;01-May-2121;96249;92537;1938;98;3
CZ031;02-May-2121;96298;92574;1940;49;2
CZ031;03-May-2121;96451;92937;1945;153;5
CZ031;04-May-2121;96707;93233;1947;256;2
CZ031;05-May-2121;96886;93534;1947;179;0
CZ031;06-May-2121;97044;93789;1949;158;2
CZ031;07-May-2121;97201;94002;1951;157;2
CZ031;08-May-2121;97233;94021;1954;32;3
CZ031;09-May-2121;97239;94049;1954;6;0
CZ031;10-May-2121;97382;94360;1958;143;4
CZ031;11-May-2121;97557;94644;1961;175;3
CZ031;12-May-2121;97654;94883;1963;97;2
CZ031;13-May-2121;97755;95053;1965;101;2
CZ031;14-May-2121;97832;95258;1967;77;2
CZ031;15-May-2121;97871;95271;1968;39;1
CZ031;16-May-2121;97875;95300;1968;4;0
CZ031;17-May-2121;97970;95553;1970;95;2
CZ031;18-May-2121;98048;95758;1970;78;0
CZ031;19-May-2121;98113;95941;1971;65;1
CZ031;20-May-2121;98158;96097;1972;45;1
CZ031;21-May-2121;98226;96233;1972;68;0
CZ031;22-May-2121;98251;96240;1972;25;0
CZ031;23-May-2121;98257;96254;1974;6;2
CZ031;24-May-2121;98292;96460;1975;35;1
CZ031;25-May-2121;98361;96600;1975;69;0
CZ031;26-May-2121;98397;96709;1975;36;0
CZ031;27-May-2121;98443;96782;1976;46;1
CZ031;28-May-2121;98504;96870;1976;61;0
CZ031;29-May-2121;98513;96881;1976;9;0
CZ031;30-May-2121;98519;96892;1976;6;0
CZ031;31-May-2121;98555;96999;1976;36;0
CZ031;01-Jun-2121;98588;97085;1977;33;1
CZ031;02-Jun-2121;98621;97127;1977;33;0
CZ031;03-Jun-2121;98701;97178;1977;80;0
CZ031;04-Jun-2121;98734;97248;1977;33;0
CZ031;05-Jun-2121;98751;97255;1977;17;0
CZ031;06-Jun-2121;98753;97258;1977;2;0
CZ031;07-Jun-2121;98774;97330;1977;21;0
CZ031;08-Jun-2121;98834;97382;1978;60;1
CZ031;09-Jun-2121;98864;97421;1978;30;0
CZ031;10-Jun-2121;98885;97469;1980;21;2
CZ031;11-Jun-2121;98915;97507;1981;30;1
CZ031;12-Jun-2121;98922;97510;1981;7;0
CZ031;13-Jun-2121;98922;97514;1981;0;0
CZ031;14-Jun-2121;98940;97580;1981;18;0
CZ031;15-Jun-2121;98965;97623;1982;25;1
CZ031;16-Jun-2121;98979;97686;1982;14;0
CZ031;17-Jun-2121;98997;97720;1983;18;1
CZ031;18-Jun-2121;99003;97736;1983;6;0
CZ031;19-Jun-2121;99007;97743;1983;4;0
CZ031;20-Jun-2121;99008;97744;1984;1;1
CZ031;21-Jun-2121;99012;97796;1984;4;0
CZ031;22-Jun-2121;99020;97834;1984;8;0
CZ031;23-Jun-2121;99024;97852;1984;4;0
CZ031;24-Jun-2121;99028;97894;1985;4;1
CZ031;25-Jun-2121;99028;97916;1985;0;0
CZ031;26-Jun-2121;99028;97919;1985;0;0
CZ031;27-Jun-2121;99028;97919;1985;0;0
CZ031;28-Jun-2121;99031;97946;1985;3;0
CZ031;29-Jun-2121;99035;97960;1985;4;0
CZ031;30-Jun-2121;99037;97976;1985;2;0
CZ031;01-Jul-2121;99043;97985;1985;6;0
CZ031;02-Jul-2121;99047;97993;1986;4;1
CZ031;03-Jul-2121;99050;97993;1986;3;0
CZ031;04-Jul-2121;99052;97994;1986;2;0
CZ031;05-Jul-2121;99054;97997;1986;2;0
CZ031;06-Jul-2121;99057;98001;1986;3;0
CZ031;07-Jul-2121;99060;98007;1986;3;0
CZ031;08-Jul-2121;99066;98011;1986;6;0
CZ031;09-Jul-2121;99075;98011;1986;9;0
CZ031;10-Jul-2121;99079;98012;1986;4;0
CZ031;11-Jul-2121;99079;98013;1987;0;1
CZ031;12-Jul-2121;99088;98014;1987;9;0
CZ031;13-Jul-2121;99100;98019;1987;12;0
CZ031;14-Jul-2121;99106;98023;1987;6;0
CZ031;15-Jul-2121;99113;98029;1987;7;0
CZ031;16-Jul-2121;99119;98032;1987;6;0
CZ031;17-Jul-2121;99123;98034;1987;4;0
CZ031;18-Jul-2121;99124;98037;1987;1;0
CZ031;19-Jul-2121;99135;98037;1987;11;0
CZ031;20-Jul-2121;99141;98040;1987;6;0
CZ031;21-Jul-2121;99153;98045;1987;12;0
CZ031;22-Jul-2121;99162;98052;1987;9;0
CZ031;23-Jul-2121;99170;98061;1987;8;0
CZ031;24-Jul-2121;99172;98062;1987;2;0
CZ031;25-Jul-2121;99174;98064;1987;2;0
CZ031;26-Jul-2121;99180;98072;1987;6;0
CZ031;27-Jul-2121;99199;98082;1987;19;0
CZ031;28-Jul-2121;99210;98092;1987;11;0
CZ031;29-Jul-2121;99219;98099;1987;9;0
CZ031;30-Jul-2121;99226;98105;1987;7;0
CZ031;31-Jul-2121;99227;98105;1987;1;0
CZ031;01-Aug-2121;99227;98108;1987;0;0
CZ031;02-Aug-2121;99236;98120;1987;9;0
CZ031;03-Aug-2121;99248;98129;1987;12;0
CZ031;04-Aug-2121;99263;98133;1987;15;0
CZ031;05-Aug-2121;99282;98143;1987;19;0
CZ031;06-Aug-2121;99295;98149;1987;13;0
CZ031;07-Aug-2121;99300;98150;1987;5;0
CZ031;08-Aug-2121;99303;98153;1987;3;0
CZ031;09-Aug-2121;99316;98170;1987;13;0
CZ031;10-Aug-2121;99340;98183;1987;24;0
CZ031;11-Aug-2121;99360;98188;1987;20;0
CZ031;12-Aug-2121;99375;98194;1987;15;0
CZ031;13-Aug-2121;99389;98200;1987;14;0
CZ031;14-Aug-2121;99400;98201;1987;11;0
CZ031;15-Aug-2121;99402;98201;1987;2;0
CZ031;16-Aug-2121;99417;98213;1987;15;0
CZ031;17-Aug-2121;99452;98233;1987;35;0
CZ031;18-Aug-2121;99473;98249;1987;21;0
CZ031;19-Aug-2121;99488;98266;1987;15;0
CZ031;20-Aug-2121;99504;98276;1987;16;0
CZ031;21-Aug-2121;99510;98277;1987;6;0
CZ031;22-Aug-2121;99516;98280;1987;6;0
CZ031;23-Aug-2121;99531;98301;1987;15;0
CZ031;24-Aug-2121;99554;98321;1987;23;0
CZ031;25-Aug-2121;99567;98339;1987;13;0
CZ031;26-Aug-2121;99583;98357;1987;16;0
CZ031;27-Aug-2121;99596;98370;1987;13;0
CZ031;28-Aug-2121;99601;98375;1987;5;0
CZ031;29-Aug-2121;99605;98379;1987;4;0
CZ031;30-Aug-2121;99627;98405;1987;22;0
CZ031;31-Aug-2121;99660;98433;1987;33;0
CZ031;01-Sep-2121;99681;98457;1987;21;0
CZ031;02-Sep-2121;99707;98472;1987;26;0
CZ031;03-Sep-2121;99726;98483;1987;19;0
CZ031;04-Sep-2121;99740;98485;1987;14;0
CZ031;05-Sep-2121;99752;98491;1987;12;0
CZ031;06-Sep-2121;99765;98517;1987;13;0
CZ031;07-Sep-2121;99814;98538;1987;49;0
CZ031;08-Sep-2121;99838;98549;1987;24;0
CZ031;09-Sep-2121;99861;98565;1987;23;0
CZ031;10-Sep-2121;99891;98580;1987;30;0
CZ031;11-Sep-2121;99902;98582;1987;11;0
CZ031;12-Sep-2121;99908;98588;1987;6;0
CZ031;13-Sep-2121;99931;98624;1987;23;0
CZ031;14-Sep-2121;99967;98649;1987;36;0
CZ031;15-Sep-2121;99987;98673;1987;20;0
CZ031;16-Sep-2121;100020;98696;1987;33;0
CZ031;17-Sep-2121;100048;98722;1987;28;0
CZ031;18-Sep-2121;100056;98722;1987;8;0
CZ031;19-Sep-2121;100064;98728;1987;8;0
CZ031;20-Sep-2121;100094;98778;1987;30;0
CZ031;21-Sep-2121;100131;98806;1987;37;0
CZ031;22-Sep-2121;100165;98829;1987;34;0
CZ031;23-Sep-2121;100192;98853;1987;27;0
CZ031;24-Sep-2121;100225;98874;1987;33;0
CZ031;25-Sep-2121;100258;98877;1987;33;0
CZ031;26-Sep-2121;100271;98884;1987;13;0
CZ031;27-Sep-2121;100331;98921;1987;60;0
CZ031;28-Sep-2121;100349;98951;1988;18;1
CZ031;29-Sep-2121;100400;98970;1988;51;0
CZ031;30-Sep-2121;100469;99001;1988;69;0
CZ031;01-Oct-2121;100549;99030;1988;80;0
CZ031;02-Oct-2121;100588;99033;1988;39;0
CZ031;03-Oct-2121;100605;99044;1989;17;1
CZ031;04-Oct-2121;100665;99088;1989;60;0
CZ031;05-Oct-2121;100785;99117;1990;120;1
CZ031;06-Oct-2121;100860;99151;1991;75;1
CZ031;07-Oct-2121;100959;99181;1991;99;0
CZ031;08-Oct-2121;101061;99229;1992;102;1
CZ031;09-Oct-2121;101079;99235;1992;18;0
CZ031;10-Oct-2121;101097;99250;1993;18;1
CZ031;11-Oct-2121;101220;99324;1993;123;0
CZ031;12-Oct-2121;101397;99331;1994;177;1
CZ031;13-Oct-2121;101575;99407;1994;178;0
CZ031;14-Oct-2121;101697;99466;1994;122;0
CZ031;15-Oct-2121;101880;99559;1995;183;1
CZ031;16-Oct-2121;101960;99565;1995;80;0
CZ031;17-Oct-2121;102004;99575;1998;44;3
CZ031;18-Oct-2121;102189;99691;2000;185;2
CZ031;19-Oct-2121;102471;99776;2003;282;3
CZ031;20-Oct-2121;102813;99865;2003;342;0
CZ031;21-Oct-2121;103105;99951;2005;292;2
CZ031;22-Oct-2121;103518;100038;2007;413;2
CZ031;23-Oct-2121;103669;100051;2008;151;1
CZ031;24-Oct-2121;103717;100076;2008;48;0
CZ031;25-Oct-2121;104020;100276;2010;303;2
CZ031;26-Oct-2121;104569;100450;2012;549;2
CZ031;27-Oct-2121;105123;100569;2012;554;0
CZ031;28-Oct-2121;105284;100718;2017;161;5
CZ031;29-Oct-2121;105730;100897;2019;446;2
CZ031;30-Oct-2121;106012;100928;2022;282;3
CZ031;31-Oct-2121;106124;100983;2023;112;1
CZ031;01-Nov-2121;106660;101278;2026;536;3
CZ031;02-Nov-2121;107488;101576;2030;828;4
CZ031;03-Nov-2121;108290;101872;2032;802;2
CZ031;04-Nov-2121;108968;102204;2034;678;2
CZ031;05-Nov-2121;109669;102571;2037;701;3
CZ031;06-Nov-2121;109961;102638;2039;292;2
CZ031;07-Nov-2121;110056;102723;2042;95;3
CZ031;08-Nov-2121;110644;103303;2048;588;6
CZ031;09-Nov-2121;111662;103749;2054;1018;6
CZ031;10-Nov-2121;112641;104209;2059;979;5
CZ031;11-Nov-2121;113501;104321;2065;860;6
CZ031;12-Nov-2121;114402;104814;2070;901;5
CZ031;13-Nov-2121;114767;104929;2072;365;2
CZ031;14-Nov-2121;114993;105058;2073;226;1
CZ031;15-Nov-2121;115763;105875;2079;770;6
CZ031;16-Nov-2121;117178;106695;2085;1415;6
CZ031;17-Nov-2121;117954;107468;2089;776;4
CZ031;18-Nov-2121;118795;108147;2098;841;9
CZ031;19-Nov-2121;120541;108777;2104;1746;6
CZ031;20-Nov-2121;121343;108903;2113;802;9
CZ031;21-Nov-2121;121583;109021;2121;240;8
CZ031;22-Nov-2121;122726;110109;2128;1143;7
CZ031;23-Nov-2121;124631;111141;2140;1905;12
CZ031;24-Nov-2121;125809;111958;2145;1178;5
CZ031;25-Nov-2121;127538;112876;2152;1729;7
CZ031;26-Nov-2121;129095;113687;2163;1557;11
CZ031;27-Nov-2121;129807;113815;2169;712;6
CZ031;28-Nov-2121;130008;113971;2181;201;12
CZ031;29-Nov-2121;131258;115494;2187;1250;6
CZ031;30-Nov-2121;132773;116871;2196;1515;9
CZ031;01-Dec-2121;134148;117169;2205;1375;9
CZ031;02-Dec-2121;135445;118545;2213;1297;8
CZ031;03-Dec-2121;136738;119981;2225;1293;12
CZ031;04-Dec-2121;137308;120362;2233;570;8
CZ031;05-Dec-2121;137518;120653;2237;210;4
CZ031;06-Dec-2121;138537;122734;2245;1019;8
CZ031;07-Dec-2121;139644;124236;2249;1107;4
CZ031;08-Dec-2121;140490;125807;2261;846;12
CZ031;09-Dec-2121;141598;127174;2274;1108;13
CZ031;10-Dec-2121;142467;128535;2282;869;8
CZ031;11-Dec-2121;142915;128850;2288;448;6
CZ031;12-Dec-2121;143080;129134;2297;165;9
CZ031;13-Dec-2121;143790;131018;2303;710;6
CZ031;14-Dec-2121;144787;132261;2311;997;8
CZ031;15-Dec-2121;145436;133690;2319;649;8
CZ031;16-Dec-2121;146031;134867;2329;595;10
CZ031;17-Dec-2121;146604;135970;2337;573;8
CZ031;18-Dec-2121;146819;136283;2350;215;13
CZ031;19-Dec-2121;146912;136513;2353;93;3
CZ031;20-Dec-2121;147401;138021;2357;489;4
CZ031;21-Dec-2121;148177;139007;2365;776;8
CZ031;22-Dec-2121;148609;139946;2369;432;4
CZ031;23-Dec-2121;149076;140763;2375;467;6
CZ031;24-Dec-2121;149149;141592;2381;73;6
CZ031;25-Dec-2121;149190;141820;2386;41;5
CZ031;26-Dec-2121;149229;141980;2390;39;4
CZ031;27-Dec-2121;149554;143121;2395;325;5
CZ031;28-Dec-2121;150213;143882;2398;659;3
CZ031;29-Dec-2121;150543;144491;2401;330;3
CZ031;30-Dec-2121;150889;145017;2405;346;4
CZ031;31-Dec-2121;151215;145514;2407;326;2
CZ031;01-Jan-2222;151266;145668;2409;51;2
CZ031;02-Jan-2222;151292;145788;2415;26;6
CZ031;03-Jan-2222;151764;146623;2416;472;1
CZ031;04-Jan-2222;152333;147157;2421;569;5
CZ031;05-Jan-2222;152705;147588;2426;372;5
CZ031;06-Jan-2222;153011;147877;2433;306;7
CZ031;07-Jan-2222;153337;147910;2437;326;4
CZ031;08-Jan-2222;153437;147960;2442;100;5
CZ031;09-Jan-2222;153502;148049;2445;65;3
CZ031;10-Jan-2222;153942;148674;2449;440;4
CZ031;11-Jan-2222;154492;149129;2449;550;0
CZ031;12-Jan-2222;154965;149447;2451;473;2
CZ031;13-Jan-2222;155388;149771;2452;423;1
CZ031;14-Jan-2222;156174;149985;2453;786;1
CZ031;15-Jan-2222;156488;150011;2454;314;1
CZ031;16-Jan-2222;156638;150175;2454;150;0
CZ031;17-Jan-2222;157592;150871;2454;954;0
CZ031;18-Jan-2222;159112;151277;2455;1520;1
CZ031;19-Jan-2222;160281;151575;2455;1169;0
CZ031;20-Jan-2222;161548;151883;2457;1267;2
CZ031;21-Jan-2222;163039;152714;2458;1491;1
CZ031;22-Jan-2222;163676;153197;2459;637;1
CZ031;23-Jan-2222;164009;153888;2461;333;2
CZ031;24-Jan-2222;165787;155050;2464;1778;3
CZ031;25-Jan-2222;168492;155261;2467;2705;3
CZ031;26-Jan-2222;170700;155511;2468;2208;1
CZ031;27-Jan-2222;172541;157091;2470;1841;2
CZ031;28-Jan-2222;174964;158243;2471;2423;1
CZ031;29-Jan-2222;175682;159474;2472;718;1
CZ031;30-Jan-2222;176265;160741;2474;583;2
CZ031;31-Jan-2222;178183;162125;2476;1918;2
CZ031;01-Feb-2222;181685;162532;2480;3502;4
CZ031;02-Feb-2222;183760;163089;2482;2075;2
CZ031;03-Feb-2222;185683;166013;2484;1923;2
CZ031;04-Feb-2222;187734;168275;2485;2051;1
CZ031;05-Feb-2222;188646;170322;2488;912;3
CZ031;06-Feb-2222;188971;172275;2489;325;1
CZ031;07-Feb-2222;190987;174291;2493;2016;4
CZ031;08-Feb-2222;193311;174804;2497;2324;4
CZ031;09-Feb-2222;195020;175548;2499;1709;2
CZ031;10-Feb-2222;196432;179005;2503;1412;4
CZ031;11-Feb-2222;197762;181755;2508;1330;5
CZ031;12-Feb-2222;198242;183752;2515;480;7
CZ031;13-Feb-2222;198452;185704;2517;210;2
CZ031;14-Feb-2222;199614;187370;2521;1162;4
CZ031;15-Feb-2222;201143;187879;2523;1529;2
CZ031;16-Feb-2222;202169;188450;2529;1026;6
CZ031;17-Feb-2222;203047;191297;2533;878;4
CZ031;18-Feb-2222;203838;193270;2536;791;3
CZ031;19-Feb-2222;204256;194721;2541;418;5
CZ031;20-Feb-2222;204391;195983;2545;135;4
CZ031;21-Feb-2222;205239;197124;2549;848;4
CZ031;22-Feb-2222;206078;197437;2552;839;3
CZ031;23-Feb-2222;206746;197814;2555;668;3
CZ031;24-Feb-2222;207324;199668;2561;578;6
CZ031;25-Feb-2222;207901;200804;2564;577;3
CZ031;26-Feb-2222;208137;201688;2566;236;2
CZ031;27-Feb-2222;208268;202490;2572;131;6
CZ031;28-Feb-2222;208830;203323;2572;562;0
CZ031;01-Mar-2222;209480;203563;2575;650;3
CZ031;02-Mar-2222;210013;203868;2581;533;6
CZ031;03-Mar-2222;210453;204923;2582;440;1
CZ031;04-Mar-2222;211039;205666;2585;586;3
CZ031;05-Mar-2222;211298;206274;2587;259;2
CZ031;06-Mar-2222;211368;206806;2588;70;1
CZ031;07-Mar-2222;212033;207377;2591;665;3
CZ031;08-Mar-2222;212750;207581;2593;717;2
CZ031;09-Mar-2222;213355;207778;2598;605;5
CZ031;10-Mar-2222;213946;208564;2598;591;0
CZ031;11-Mar-2222;214567;209149;2600;621;2
CZ031;12-Mar-2222;214823;209630;2603;256;3
CZ031;13-Mar-2222;214923;210147;2606;100;3
CZ031;14-Mar-2222;215679;210640;2608;756;2
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;0;0
CZ032;03-Mar-2020;0;0;0;0;0
CZ032;04-Mar-2020;0;0;0;0;0
CZ032;05-Mar-2020;0;0;0;0;0
CZ032;06-Mar-2020;0;0;0;0;0
CZ032;07-Mar-2020;0;0;0;0;0
CZ032;08-Mar-2020;0;0;0;0;0
CZ032;09-Mar-2020;0;0;0;0;0
CZ032;10-Mar-2020;1;0;0;1;0
CZ032;11-Mar-2020;2;0;0;1;0
CZ032;12-Mar-2020;2;0;0;0;0
CZ032;13-Mar-2020;2;0;0;0;0
CZ032;14-Mar-2020;2;0;0;0;0
CZ032;15-Mar-2020;11;0;0;9;0
CZ032;16-Mar-2020;11;0;0;0;0
CZ032;17-Mar-2020;11;0;0;0;0
CZ032;18-Mar-2020;14;0;0;3;0
CZ032;19-Mar-2020;18;1;0;4;0
CZ032;20-Mar-2020;18;1;0;0;0
CZ032;21-Mar-2020;19;1;0;1;0
CZ032;22-Mar-2020;19;1;0;0;0
CZ032;23-Mar-2020;21;1;0;2;0
CZ032;24-Mar-2020;32;1;0;11;0
CZ032;25-Mar-2020;42;2;0;10;0
CZ032;26-Mar-2020;75;3;0;33;0
CZ032;27-Mar-2020;92;3;0;17;0
CZ032;28-Mar-2020;117;3;0;25;0
CZ032;29-Mar-2020;119;3;0;2;0
