nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ020;23-Apr-2020;839;477;20;3;0
CZ020;24-Apr-2020;846;518;20;7;0
CZ020;25-Apr-2020;857;534;20;11;0
CZ020;26-Apr-2020;861;551;20;4;0
CZ020;27-Apr-2020;863;566;20;2;0
CZ020;28-Apr-2020;873;584;21;10;1
CZ020;29-Apr-2020;879;612;22;6;1
CZ020;30-Apr-2020;887;649;23;8;1
CZ020;01-May-2020;890;667;23;3;0
CZ020;02-May-2020;893;684;23;3;0
CZ020;03-May-2020;895;692;23;2;0
CZ020;04-May-2020;898;713;23;3;0
CZ020;05-May-2020;905;727;23;7;0
CZ020;06-May-2020;913;746;23;8;0
CZ020;07-May-2020;919;778;23;6;0
CZ020;08-May-2020;921;786;24;2;1
CZ020;09-May-2020;922;793;24;1;0
CZ020;10-May-2020;924;797;24;2;0
CZ020;11-May-2020;936;809;24;12;0
CZ020;12-May-2020;942;815;24;6;0
CZ020;13-May-2020;951;826;24;9;0
CZ020;14-May-2020;972;835;24;21;0
CZ020;15-May-2020;988;850;24;16;0
CZ020;16-May-2020;995;853;24;7;0
CZ020;17-May-2020;997;860;24;2;0
CZ020;18-May-2020;1005;865;24;8;0
CZ020;19-May-2020;1009;870;24;4;0
CZ020;20-May-2020;1014;876;24;5;0
CZ020;21-May-2020;1018;887;24;4;0
CZ020;22-May-2020;1023;892;24;5;0
CZ020;23-May-2020;1027;896;24;4;0
CZ020;24-May-2020;1029;896;24;2;0
CZ020;25-May-2020;1032;903;24;3;0
CZ020;26-May-2020;1034;910;24;2;0
CZ020;27-May-2020;1035;914;24;1;0
CZ020;28-May-2020;1039;918;24;4;0
CZ020;29-May-2020;1043;927;24;4;0
CZ020;30-May-2020;1045;937;24;2;0
CZ020;31-May-2020;1052;942;24;7;0
CZ020;01-Jun-2020;1052;947;24;0;0
CZ020;02-Jun-2020;1053;969;24;1;0
CZ020;03-Jun-2020;1056;976;24;3;0
CZ020;04-Jun-2020;1062;978;24;6;0
CZ020;05-Jun-2020;1062;988;24;0;0
CZ020;06-Jun-2020;1065;989;24;3;0
CZ020;07-Jun-2020;1065;995;24;0;0
CZ020;08-Jun-2020;1068;1000;24;3;0
CZ020;09-Jun-2020;1070;1003;24;2;0
CZ020;10-Jun-2020;1079;1008;24;9;0
CZ020;11-Jun-2020;1093;1012;24;14;0
CZ020;12-Jun-2020;1099;1014;24;6;0
CZ020;13-Jun-2020;1107;1014;24;8;0
CZ020;14-Jun-2020;1118;1015;24;11;0
CZ020;15-Jun-2020;1125;1018;24;7;0
CZ020;16-Jun-2020;1133;1022;24;8;0
CZ020;17-Jun-2020;1134;1022;24;1;0
CZ020;18-Jun-2020;1139;1027;24;5;0
CZ020;19-Jun-2020;1141;1030;24;2;0
CZ020;20-Jun-2020;1145;1030;24;4;0
CZ020;21-Jun-2020;1147;1031;24;2;0
CZ020;22-Jun-2020;1152;1036;24;5;0
CZ020;23-Jun-2020;1161;1040;24;9;0
CZ020;24-Jun-2020;1171;1044;24;10;0
CZ020;25-Jun-2020;1175;1053;24;4;0
CZ020;26-Jun-2020;1184;1060;24;9;0
CZ020;27-Jun-2020;1187;1063;24;3;0
CZ020;28-Jun-2020;1191;1065;24;4;0
CZ020;29-Jun-2020;1197;1070;24;6;0
CZ020;30-Jun-2020;1203;1075;24;6;0
CZ020;01-Jul-2020;1207;1086;24;4;0
CZ020;02-Jul-2020;1213;1092;24;6;0
CZ020;03-Jul-2020;1231;1102;24;18;0
CZ020;04-Jul-2020;1247;1107;24;16;0
CZ020;05-Jul-2020;1259;1108;24;12;0
CZ020;06-Jul-2020;1263;1113;24;4;0
CZ020;07-Jul-2020;1271;1124;24;8;0
CZ020;08-Jul-2020;1286;1140;24;15;0
CZ020;09-Jul-2020;1303;1154;24;17;0
CZ020;10-Jul-2020;1313;1175;24;10;0
CZ020;11-Jul-2020;1316;1178;24;3;0
CZ020;12-Jul-2020;1320;1180;24;4;0
CZ020;13-Jul-2020;1326;1187;24;6;0
CZ020;14-Jul-2020;1334;1192;24;8;0
CZ020;15-Jul-2020;1365;1195;24;31;0
CZ020;16-Jul-2020;1373;1201;24;8;0
CZ020;17-Jul-2020;1385;1213;24;12;0
CZ020;18-Jul-2020;1397;1219;24;12;0
CZ020;19-Jul-2020;1410;1226;25;13;1
CZ020;20-Jul-2020;1424;1233;25;14;0
CZ020;21-Jul-2020;1446;1239;25;22;0
CZ020;22-Jul-2020;1485;1249;25;39;0
CZ020;23-Jul-2020;1506;1260;25;21;0
CZ020;24-Jul-2020;1538;1269;25;32;0
CZ020;25-Jul-2020;1554;1275;25;16;0
CZ020;26-Jul-2020;1569;1283;25;15;0
CZ020;27-Jul-2020;1593;1295;25;24;0
CZ020;28-Jul-2020;1644;1324;25;51;0
CZ020;29-Jul-2020;1691;1338;25;47;0
CZ020;30-Jul-2020;1726;1351;25;35;0
CZ020;31-Jul-2020;1751;1374;25;25;0
CZ020;01-Aug-2020;1768;1381;25;17;0
CZ020;02-Aug-2020;1781;1387;25;13;0
CZ020;03-Aug-2020;1805;1413;26;24;1
CZ020;04-Aug-2020;1825;1440;26;20;0
CZ020;05-Aug-2020;1860;1460;26;35;0
CZ020;06-Aug-2020;1888;1502;26;28;0
CZ020;07-Aug-2020;1943;1537;26;55;0
CZ020;08-Aug-2020;1978;1555;26;35;0
CZ020;09-Aug-2020;1998;1564;26;20;0
CZ020;10-Aug-2020;2018;1616;26;20;0
CZ020;11-Aug-2020;2055;1645;26;37;0
CZ020;12-Aug-2020;2104;1689;26;49;0
CZ020;13-Aug-2020;2145;1721;26;41;0
CZ020;14-Aug-2020;2168;1741;26;23;0
CZ020;15-Aug-2020;2187;1758;26;19;0
CZ020;16-Aug-2020;2201;1760;26;14;0
CZ020;17-Aug-2020;2221;1815;26;20;0
CZ020;18-Aug-2020;2267;1840;26;46;0
CZ020;19-Aug-2020;2307;1880;27;40;1
CZ020;20-Aug-2020;2343;1917;27;36;0
CZ020;21-Aug-2020;2408;1967;27;65;0
CZ020;22-Aug-2020;2439;1980;27;31;0
CZ020;23-Aug-2020;2455;1994;28;16;1
CZ020;24-Aug-2020;2478;2047;28;23;0
CZ020;25-Aug-2020;2517;2107;28;39;0
CZ020;26-Aug-2020;2574;2137;28;57;0
CZ020;27-Aug-2020;2621;2169;28;47;0
CZ020;28-Aug-2020;2707;2208;28;86;0
CZ020;29-Aug-2020;2748;2223;28;41;0
CZ020;30-Aug-2020;2806;2229;28;58;0
CZ020;31-Aug-2020;2836;2280;28;30;0
CZ020;01-Sep-2020;2914;2326;28;78;0
CZ020;02-Sep-2020;3000;2364;28;86;0
CZ020;03-Sep-2020;3099;2418;29;99;1
CZ020;04-Sep-2020;3248;2465;29;149;0
CZ020;05-Sep-2020;3340;2475;30;92;1
CZ020;06-Sep-2020;3399;2493;30;59;0
CZ020;07-Sep-2020;3482;2539;30;83;0
CZ020;08-Sep-2020;3670;2578;31;188;1
CZ020;09-Sep-2020;3847;2614;32;177;1
CZ020;10-Sep-2020;4048;2707;32;201;0
CZ020;11-Sep-2020;4278;2813;32;230;0
CZ020;12-Sep-2020;4529;2912;33;251;1
CZ020;13-Sep-2020;4678;3050;33;149;0
CZ020;14-Sep-2020;4825;3226;34;147;1
CZ020;15-Sep-2020;5027;3338;37;202;3
CZ020;16-Sep-2020;5294;3395;39;267;2
CZ020;17-Sep-2020;5697;3528;39;403;0
CZ020;18-Sep-2020;6027;3723;40;330;1
CZ020;19-Sep-2020;6257;3886;41;230;1
CZ020;20-Sep-2020;6412;4066;42;155;1
CZ020;21-Sep-2020;6616;4303;45;204;3
CZ020;22-Sep-2020;6919;4517;47;303;2
CZ020;23-Sep-2020;7159;4685;51;240;4
CZ020;24-Sep-2020;7567;4901;52;408;1
CZ020;25-Sep-2020;8028;5205;54;461;2
CZ020;26-Sep-2020;8309;5420;56;281;2
CZ020;27-Sep-2020;8560;5655;58;251;2
CZ020;28-Sep-2020;8801;5917;62;241;4
CZ020;29-Sep-2020;9087;6211;65;286;3
CZ020;30-Sep-2020;9477;6511;67;390;2
CZ020;01-Oct-2020;10038;6908;71;561;4
CZ020;02-Oct-2020;10567;7300;74;529;3
CZ020;03-Oct-2020;10899;7619;77;332;3
CZ020;04-Oct-2020;11176;7932;85;277;8
CZ020;05-Oct-2020;11532;8416;91;356;6
CZ020;06-Oct-2020;12083;8837;98;551;7
CZ020;07-Oct-2020;12839;9116;108;756;10
CZ020;08-Oct-2020;13445;9372;110;606;2
CZ020;09-Oct-2020;14518;9727;120;1073;10
CZ020;10-Oct-2020;15250;10063;126;732;6
CZ020;11-Oct-2020;15608;10483;129;358;3
CZ020;12-Oct-2020;16174;10988;139;566;10
CZ020;13-Oct-2020;17267;11290;147;1093;8
CZ020;14-Oct-2020;18351;11583;154;1084;7
CZ020;15-Oct-2020;19479;12088;159;1128;5
CZ020;16-Oct-2020;20861;12814;171;1382;12
CZ020;17-Oct-2020;21960;13413;186;1099;15
CZ020;18-Oct-2020;22590;14105;194;630;8
CZ020;19-Oct-2020;23777;15037;209;1187;15
CZ020;20-Oct-2020;25283;15836;217;1506;8
CZ020;21-Oct-2020;27235;16336;236;1952;19
CZ020;22-Oct-2020;28989;17100;246;1754;10
CZ020;23-Oct-2020;30725;18307;256;1736;10
CZ020;24-Oct-2020;32612;19325;267;1887;11
CZ020;25-Oct-2020;33401;20737;276;789;9
CZ020;26-Oct-2020;34725;22506;294;1324;18
CZ020;27-Oct-2020;36701;23796;311;1976;17
CZ020;28-Oct-2020;38511;24353;325;1810;14
CZ020;29-Oct-2020;40029;26117;340;1518;15
CZ020;30-Oct-2020;41775;28173;362;1746;22
CZ020;31-Oct-2020;43384;30138;390;1609;28
CZ020;01-Nov-2020;44288;31974;419;904;29
CZ020;02-Nov-2020;45299;34074;439;1011;20
CZ020;03-Nov-2020;46643;34903;468;1344;29
CZ020;04-Nov-2020;48633;35478;490;1990;22
CZ020;05-Nov-2020;50263;37869;502;1630;12
CZ020;06-Nov-2020;51693;40227;524;1430;22
CZ020;07-Nov-2020;52474;40869;543;781;19
CZ020;08-Nov-2020;52822;42847;573;348;30
CZ020;09-Nov-2020;53339;44685;596;517;23
CZ020;10-Nov-2020;54321;45500;617;982;21
CZ020;11-Nov-2020;55535;45957;633;1214;16
CZ020;12-Nov-2020;56390;47638;648;855;15
CZ020;13-Nov-2020;57167;49502;666;777;18
CZ020;14-Nov-2020;57556;50911;682;389;16
CZ020;15-Nov-2020;57729;52227;690;173;8
CZ020;16-Nov-2020;58247;53311;703;518;13
CZ020;17-Nov-2020;58772;53699;716;525;13
CZ020;18-Nov-2020;59479;53974;735;707;19
CZ020;19-Nov-2020;60228;55217;748;749;13
CZ020;20-Nov-2020;60974;56374;755;746;7
CZ020;21-Nov-2020;61325;57201;777;351;22
CZ020;22-Nov-2020;61475;57827;794;150;17
CZ020;23-Nov-2020;62038;58596;801;563;7
CZ020;24-Nov-2020;62780;58878;818;742;17
CZ020;25-Nov-2020;63375;59038;828;595;10
CZ020;26-Nov-2020;63990;59953;842;615;14
CZ020;27-Nov-2020;64525;60219;863;535;21
CZ020;28-Nov-2020;64873;61135;882;348;19
CZ020;29-Nov-2020;64968;61714;895;95;13
CZ020;30-Nov-2020;65362;62334;905;394;10
CZ020;01-Dec-2020;66195;62594;913;833;8
CZ020;02-Dec-2020;66668;62743;931;473;18
CZ020;03-Dec-2020;67283;63595;941;615;10
CZ020;04-Dec-2020;67846;64169;947;563;6
CZ020;05-Dec-2020;68263;64745;962;417;15
CZ020;06-Dec-2020;68411;65282;973;148;11
CZ020;07-Dec-2020;69002;65869;990;591;17
CZ020;08-Dec-2020;69875;66050;1001;873;11
CZ020;09-Dec-2020;70681;66196;1007;806;6
CZ020;10-Dec-2020;71479;66964;1023;798;16
CZ020;11-Dec-2020;72321;67558;1028;842;5
CZ020;12-Dec-2020;72888;68084;1036;567;8
CZ020;13-Dec-2020;73026;68631;1045;138;9
CZ020;14-Dec-2020;73787;69244;1059;761;14
CZ020;15-Dec-2020;74841;69469;1072;1054;13
CZ020;16-Dec-2020;75791;69652;1084;950;12
CZ020;17-Dec-2020;76881;70620;1094;1090;10
CZ020;18-Dec-2020;77991;71425;1109;1110;15
CZ020;19-Dec-2020;78735;72207;1120;744;11
CZ020;20-Dec-2020;79014;72947;1128;279;8
CZ020;21-Dec-2020;80020;73811;1134;1006;6
CZ020;22-Dec-2020;81568;74136;1148;1548;14
CZ020;23-Dec-2020;83326;74385;1154;1758;6
CZ020;24-Dec-2020;83955;75512;1159;629;5
CZ020;25-Dec-2020;84241;76490;1164;286;5
CZ020;26-Dec-2020;84584;77474;1176;343;12
CZ020;27-Dec-2020;85070;78469;1181;486;5
CZ020;28-Dec-2020;86664;79618;1197;1594;16
CZ020;29-Dec-2020;89039;80030;1209;2375;12
CZ020;30-Dec-2020;91398;80453;1224;2359;15
CZ020;31-Dec-2020;93637;82060;1237;2239;13
CZ020;01-Jan-2121;94002;83632;1257;365;20
CZ020;02-Jan-2121;94572;85116;1275;570;18
CZ020;03-Jan-2121;95384;85323;1291;812;16
CZ020;04-Jan-2121;96970;85618;1304;1586;13
CZ020;05-Jan-2121;99602;86088;1324;2632;20
CZ020;06-Jan-2121;101858;86725;1339;2256;15
CZ020;07-Jan-2121;103817;89018;1359;1959;20
CZ020;08-Jan-2121;105392;91400;1378;1575;19
CZ020;09-Jan-2121;106389;93593;1393;997;15
CZ020;10-Jan-2121;106763;94948;1408;374;15
CZ020;11-Jan-2121;107898;95155;1428;1135;20
CZ020;12-Jan-2121;109306;96032;1447;1408;19
CZ020;13-Jan-2121;110794;96759;1462;1488;15
CZ020;14-Jan-2121;111789;99378;1481;995;19
CZ020;15-Jan-2121;112988;101766;1501;1199;20
CZ020;16-Jan-2121;113674;103626;1516;686;15
CZ020;17-Jan-2121;113872;105357;1533;198;17
CZ020;18-Jan-2121;114910;106961;1550;1038;17
CZ020;19-Jan-2121;116139;107545;1573;1229;23
CZ020;20-Jan-2121;117274;107963;1585;1135;12
CZ020;21-Jan-2121;118283;109665;1608;1009;23
CZ020;22-Jan-2121;119401;111030;1616;1118;8
CZ020;23-Jan-2121;120007;112184;1637;606;21
CZ020;24-Jan-2121;120238;113187;1645;231;8
CZ020;25-Jan-2121;121254;114319;1655;1016;10
CZ020;26-Jan-2121;122504;114736;1665;1250;10
CZ020;27-Jan-2121;123680;115060;1682;1176;17
CZ020;28-Jan-2121;124628;116397;1698;948;16
CZ020;29-Jan-2121;125640;117506;1714;1012;16
CZ020;30-Jan-2121;126152;118612;1732;512;18
CZ020;31-Jan-2121;126409;119534;1751;257;19
CZ020;01-Feb-2121;127475;120631;1768;1066;17
CZ020;02-Feb-2121;128942;120998;1780;1467;12
CZ020;03-Feb-2121;130256;121310;1793;1314;13
CZ020;04-Feb-2121;131448;122763;1813;1192;20
CZ020;05-Feb-2121;132745;123945;1829;1297;16
CZ020;06-Feb-2121;133520;124938;1847;775;18
CZ020;07-Feb-2121;133807;125855;1865;287;18
CZ020;08-Feb-2121;135038;126798;1882;1231;17
CZ020;09-Feb-2121;136480;127211;1898;1442;16
CZ020;10-Feb-2121;138023;127516;1920;1543;22
CZ020;11-Feb-2121;139375;129084;1939;1352;19
CZ020;12-Feb-2121;140583;130293;1952;1208;13
CZ020;13-Feb-2121;141545;131474;1971;962;19
CZ020;14-Feb-2121;141917;132602;1988;372;17
CZ020;15-Feb-2121;143271;133867;2010;1354;22
CZ020;16-Feb-2121;145280;134311;2031;2009;21
CZ020;17-Feb-2121;147102;134689;2050;1822;19
CZ020;18-Feb-2121;148957;136362;2069;1855;19
CZ020;19-Feb-2121;150934;137789;2092;1977;23
CZ020;20-Feb-2121;152191;139184;2116;1257;24
CZ020;21-Feb-2121;152860;140376;2129;669;13
CZ020;22-Feb-2121;154652;141751;2156;1792;27
CZ020;23-Feb-2121;157224;142284;2179;2572;23
CZ020;24-Feb-2121;159422;142755;2205;2198;26
CZ020;25-Feb-2121;161816;144730;2229;2394;24
CZ020;26-Feb-2121;164188;146544;2256;2372;27
CZ020;27-Feb-2121;165753;148342;2280;1565;24
CZ020;28-Feb-2121;166546;150143;2305;793;25
CZ020;01-Mar-2121;168466;152104;2336;1920;31
CZ020;02-Mar-2121;171374;152897;2358;2908;22
CZ020;03-Mar-2121;173812;153550;2384;2438;26
CZ020;04-Mar-2121;176410;156335;2409;2598;25
CZ020;05-Mar-2121;178558;158788;2432;2148;23
CZ020;06-Mar-2121;180313;161000;2462;1755;30
CZ020;07-Mar-2121;181014;163197;2485;701;23
CZ020;08-Mar-2121;182573;165337;2509;1559;24
CZ020;09-Mar-2121;185202;166272;2540;2629;31
CZ020;10-Mar-2121;187566;167165;2576;2364;36
CZ020;11-Mar-2121;189258;167238;2612;1692;36
CZ020;12-Mar-2121;191702;167350;2643;2444;31
CZ020;13-Mar-2121;192981;167398;2679;1279;36
CZ020;14-Mar-2121;193532;167427;2707;551;28
CZ020;15-Mar-2121;194979;170397;2750;1447;43
CZ020;16-Mar-2121;197304;172958;2778;2325;28
CZ020;17-Mar-2121;199090;175436;2800;1786;22
CZ020;18-Mar-2121;200665;177767;2837;1575;37
CZ020;19-Mar-2121;202191;180079;2854;1526;17
CZ020;20-Mar-2121;203078;180909;2873;887;19
CZ020;21-Mar-2121;203407;181626;2895;329;22
CZ020;22-Mar-2121;204635;184323;2923;1228;28
CZ020;23-Mar-2121;206318;186805;2950;1683;27
CZ020;24-Mar-2121;207504;188758;2973;1186;23
CZ020;25-Mar-2121;208564;190751;3004;1060;31
CZ020;26-Mar-2121;209743;192702;3018;1179;14
CZ020;27-Mar-2121;210331;193389;3042;588;24
CZ020;28-Mar-2121;210561;193949;3055;230;13
CZ020;29-Mar-2121;211516;196345;3082;955;27
CZ020;30-Mar-2121;212736;198280;3106;1220;24
CZ020;31-Mar-2121;213597;199881;3124;861;18
CZ020;01-Apr-2121;214246;201383;3139;649;15
CZ020;02-Apr-2121;214722;202879;3157;476;18
CZ020;03-Apr-2121;215017;203314;3170;295;13
CZ020;04-Apr-2121;215279;203719;3181;262;11
CZ020;05-Apr-2121;215503;205530;3199;224;18
CZ020;06-Apr-2121;216227;206963;3212;724;13
CZ020;07-Apr-2121;217113;208077;3224;886;12
CZ020;08-Apr-2121;217636;209067;3235;523;11
CZ020;09-Apr-2121;218139;210084;3250;503;15
CZ020;10-Apr-2121;218417;210406;3262;278;12
CZ020;11-Apr-2121;218553;210729;3269;136;7
CZ020;12-Apr-2121;218989;212163;3278;436;9
CZ020;13-Apr-2121;219531;213091;3286;542;8
CZ020;14-Apr-2121;219952;213932;3294;421;8
CZ020;15-Apr-2121;220309;214662;3304;357;10
CZ020;16-Apr-2121;220669;214906;3309;360;5
CZ020;17-Apr-2121;220853;215236;3315;184;6
CZ020;18-Apr-2121;220942;215489;3322;89;7
CZ020;19-Apr-2121;221287;215744;3331;345;9
CZ020;20-Apr-2121;221731;216842;3338;444;7
CZ020;21-Apr-2121;221996;217494;3347;265;9
CZ020;22-Apr-2121;222314;218006;3350;318;3
CZ020;23-Apr-2121;222567;218465;3351;253;1
CZ020;24-Apr-2121;222752;218626;3367;185;16
CZ020;25-Apr-2121;222842;218807;3370;90;3
CZ020;26-Apr-2121;223178;219464;3374;336;4
CZ020;27-Apr-2121;223501;219893;3376;323;2
CZ020;28-Apr-2121;223753;220284;3382;252;6
CZ020;29-Apr-2121;223976;220626;3382;223;0
CZ020;30-Apr-2121;224212;220965;3384;236;2
CZ020;01-May-2121;224322;221081;3385;110;1
CZ020;02-May-2121;224386;221181;3387;64;2
CZ020;03-May-2121;224668;221715;3389;282;2
CZ020;04-May-2121;224942;222033;3394;274;5
CZ020;05-May-2121;225097;222345;3397;155;3
CZ020;06-May-2121;225264;222650;3399;167;2
CZ020;07-May-2121;225429;222918;3401;165;2
CZ020;08-May-2121;225520;223017;3405;91;4
CZ020;09-May-2121;225553;223113;3409;33;4
CZ020;10-May-2121;225672;223620;3411;119;2
CZ020;11-May-2121;225865;223866;3412;193;1
CZ020;12-May-2121;225993;224117;3413;128;1
CZ020;13-May-2121;226134;224354;3414;141;1
CZ020;14-May-2121;226259;224543;3416;125;2
CZ020;15-May-2121;226325;224642;3416;66;0
CZ020;16-May-2121;226346;224705;3417;21;1
CZ020;17-May-2121;226469;225045;3421;123;4
CZ020;18-May-2121;226590;225233;3422;121;1
CZ020;19-May-2121;226650;225404;3422;60;0
CZ020;20-May-2121;226694;225555;3424;44;2
CZ020;21-May-2121;226762;225709;3424;68;0
CZ020;22-May-2121;226784;225763;3424;22;0
CZ020;23-May-2121;226796;225803;3425;12;1
CZ020;24-May-2121;226874;226015;3425;78;0
CZ020;25-May-2121;226921;226175;3426;47;1
CZ020;26-May-2121;226969;226295;3427;48;1
CZ020;27-May-2121;227017;226435;3427;48;0
CZ020;28-May-2121;227060;226550;3427;43;0
CZ020;29-May-2121;227086;226588;3428;26;1
CZ020;30-May-2121;227099;226622;3428;13;0
CZ020;31-May-2121;227167;226782;3429;68;1
CZ020;01-Jun-2121;227209;226872;3429;42;0
CZ020;02-Jun-2121;227246;226912;3430;37;1
CZ020;03-Jun-2121;227284;226965;3430;38;0
CZ020;04-Jun-2121;227302;227021;3430;18;0
CZ020;05-Jun-2121;227319;227044;3430;17;0
CZ020;06-Jun-2121;227344;227057;3430;25;0
CZ020;07-Jun-2121;227380;227149;3430;36;0
CZ020;08-Jun-2121;227426;227196;3430;46;0
CZ020;09-Jun-2121;227453;227248;3430;27;0
CZ020;10-Jun-2121;227470;227298;3430;17;0
CZ020;11-Jun-2121;227484;227335;3430;14;0
CZ020;12-Jun-2121;227491;227360;3431;7;1
CZ020;13-Jun-2121;227499;227372;3432;8;1
CZ020;14-Jun-2121;227526;227453;3432;27;0
CZ020;15-Jun-2121;227551;227487;3432;25;0
CZ020;16-Jun-2121;227569;227516;3432;18;0
CZ020;17-Jun-2121;227595;227536;3432;26;0
CZ020;18-Jun-2121;227614;227566;3432;19;0
CZ020;19-Jun-2121;227621;227584;3432;7;0
CZ020;20-Jun-2121;227629;227597;3432;8;0
CZ020;21-Jun-2121;227643;227652;3432;14;0
CZ020;22-Jun-2121;227659;227680;3432;16;0
CZ020;23-Jun-2121;227672;227702;3432;13;0
CZ020;24-Jun-2121;227694;227714;3433;22;1
CZ020;25-Jun-2121;227728;227735;3434;34;1
CZ020;26-Jun-2121;227737;227737;3434;9;0
CZ020;27-Jun-2121;227743;227744;3434;6;0
CZ020;28-Jun-2121;227760;227784;3434;17;0
CZ020;29-Jun-2121;227783;227805;3434;23;0
CZ020;30-Jun-2121;227806;227815;3434;23;0
CZ020;01-Jul-2121;227833;227828;3434;27;0
CZ020;02-Jul-2121;227857;227849;3434;24;0
CZ020;03-Jul-2121;227876;227855;3434;19;0
CZ020;04-Jul-2121;227898;227863;3435;22;1
CZ020;05-Jul-2121;227922;227880;3435;24;0
CZ020;06-Jul-2121;227949;227896;3435;27;0
CZ020;07-Jul-2121;227991;227916;3435;42;0
CZ020;08-Jul-2121;228028;227950;3435;37;0
CZ020;09-Jul-2121;228073;227964;3435;45;0
CZ020;10-Jul-2121;228110;227972;3435;37;0
CZ020;11-Jul-2121;228140;227982;3435;30;0
CZ020;12-Jul-2121;228181;228008;3435;41;0
CZ020;13-Jul-2121;228227;228028;3435;46;0
CZ020;14-Jul-2121;228280;228066;3435;53;0
CZ020;15-Jul-2121;228317;228088;3435;37;0
CZ020;16-Jul-2121;228364;228115;3437;47;2
CZ020;17-Jul-2121;228397;228123;3437;33;0
CZ020;18-Jul-2121;228416;228142;3437;19;0
CZ020;19-Jul-2121;228452;228175;3437;36;0
CZ020;20-Jul-2121;228514;228199;3437;62;0
CZ020;21-Jul-2121;228543;228252;3437;29;0
CZ020;22-Jul-2121;228572;228298;3437;29;0
CZ020;23-Jul-2121;228605;228338;3437;33;0
CZ020;24-Jul-2121;228635;228372;3437;30;0
CZ020;25-Jul-2121;228644;228396;3437;9;0
CZ020;26-Jul-2121;228682;228441;3437;38;0
CZ020;27-Jul-2121;228709;228491;3437;27;0
CZ020;28-Jul-2121;228737;228538;3437;28;0
CZ020;29-Jul-2121;228772;228593;3437;35;0
CZ020;30-Jul-2121;228788;228628;3437;16;0
CZ020;31-Jul-2121;228811;228646;3437;23;0
CZ020;01-Aug-2121;228821;228661;3437;10;0
CZ020;02-Aug-2121;228846;228729;3437;25;0
CZ020;03-Aug-2121;228886;228768;3437;40;0
CZ020;04-Aug-2121;228912;228804;3437;26;0
CZ020;05-Aug-2121;228931;228832;3437;19;0
CZ020;06-Aug-2121;228954;228866;3437;23;0
CZ020;07-Aug-2121;228983;228885;3437;29;0
CZ020;08-Aug-2121;229003;228904;3437;20;0
CZ020;09-Aug-2121;229022;228941;3437;19;0
CZ020;10-Aug-2121;229060;228967;3437;38;0
CZ020;11-Aug-2121;229101;228999;3437;41;0
CZ020;12-Aug-2121;229130;229019;3437;29;0
CZ020;13-Aug-2121;229165;229049;3437;35;0
CZ020;14-Aug-2121;229189;229057;3437;24;0
CZ020;15-Aug-2121;229199;229077;3437;10;0
CZ020;16-Aug-2121;229217;229116;3437;18;0
CZ020;17-Aug-2121;229256;229146;3437;39;0
CZ020;18-Aug-2121;229291;229171;3437;35;0
CZ020;19-Aug-2121;229314;229196;3437;23;0
CZ020;20-Aug-2121;229340;229223;3437;26;0
CZ020;21-Aug-2121;229362;229240;3437;22;0
CZ020;22-Aug-2121;229381;229256;3437;19;0
CZ020;23-Aug-2121;229425;229296;3437;44;0
CZ020;24-Aug-2121;229461;229337;3437;36;0
CZ020;25-Aug-2121;229493;229372;3437;32;0
CZ020;26-Aug-2121;229533;229399;3437;40;0
CZ020;27-Aug-2121;229564;229431;3437;31;0
CZ020;28-Aug-2121;229589;229447;3437;25;0
CZ020;29-Aug-2121;229608;229460;3437;19;0
CZ020;30-Aug-2121;229647;229496;3437;39;0
CZ020;31-Aug-2121;229673;229531;3437;26;0
CZ020;01-Sep-2121;229706;229559;3437;33;0
CZ020;02-Sep-2121;229751;229584;3437;45;0
CZ020;03-Sep-2121;229792;229615;3437;41;0
CZ020;04-Sep-2121;229819;229641;3437;27;0
CZ020;05-Sep-2121;229837;229663;3437;18;0
CZ020;06-Sep-2121;229881;229715;3438;44;1
CZ020;07-Sep-2121;229982;229745;3438;101;0
CZ020;08-Sep-2121;230022;229779;3438;40;0
CZ020;09-Sep-2121;230077;229814;3438;55;0
CZ020;10-Sep-2121;230145;229844;3438;68;0
CZ020;11-Sep-2121;230179;229864;3438;34;0
CZ020;12-Sep-2121;230199;229887;3438;20;0
CZ020;13-Sep-2121;230277;229930;3438;78;0
CZ020;14-Sep-2121;230346;229963;3439;69;1
CZ020;15-Sep-2121;230416;230007;3439;70;0
CZ020;16-Sep-2121;230502;230037;3439;86;0
CZ020;17-Sep-2121;230561;230076;3439;59;0
CZ020;18-Sep-2121;230608;230099;3439;47;0
CZ020;19-Sep-2121;230628;230121;3439;20;0
CZ020;20-Sep-2121;230704;230231;3439;76;0
CZ020;21-Sep-2121;230787;230268;3439;83;0
CZ020;22-Sep-2121;230873;230317;3439;86;0
CZ020;23-Sep-2121;230945;230384;3440;72;1
CZ020;24-Sep-2121;231036;230447;3440;91;0
CZ020;25-Sep-2121;231090;230474;3440;54;0
CZ020;26-Sep-2121;231132;230503;3440;42;0
CZ020;27-Sep-2121;231227;230581;3440;95;0
CZ020;28-Sep-2121;231309;230656;3440;82;0
CZ020;29-Sep-2121;231401;230729;3441;92;1
CZ020;30-Sep-2121;231539;230796;3441;138;0
CZ020;01-Oct-2121;231664;230870;3441;125;0
CZ020;02-Oct-2121;231749;230900;3441;85;0
CZ020;03-Oct-2121;231781;230935;3442;32;1
