nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ031;20-Jan-2121;50833;46926;1020;1;408
CZ031;21-Jan-2121;51324;47620;1024;1;491
CZ031;22-Jan-2121;51790;48147;1036;1;466
CZ031;23-Jan-2121;51927;48754;1043;1;137
CZ031;24-Jan-2121;51973;49240;1051;1;46
CZ031;25-Jan-2121;52273;49687;1062;1;300
CZ031;26-Jan-2121;52804;49829;1071;1;531
CZ031;27-Jan-2121;53270;49886;1075;1;466
CZ031;28-Jan-2121;53690;50420;1082;1;420
CZ031;29-Jan-2121;54111;50875;1091;1;421
CZ031;30-Jan-2121;54235;51330;1097;1;124
CZ031;31-Jan-2121;54316;51702;1105;1;81
CZ031;01-Feb-2121;54684;52053;1118;1;368
CZ031;02-Feb-2121;55153;52166;1130;1;469
CZ031;03-Feb-2121;55610;52219;1139;1;457
CZ031;04-Feb-2121;56072;52774;1148;1;462
CZ031;05-Feb-2121;56520;53246;1156;1;448
CZ031;06-Feb-2121;56639;53636;1163;1;119
CZ031;07-Feb-2121;56708;53971;1170;1;69
CZ031;08-Feb-2121;57047;54377;1177;1;339
CZ031;09-Feb-2121;57500;54461;1186;1;453
CZ031;10-Feb-2121;57972;54548;1193;1;472
CZ031;11-Feb-2121;58579;55015;1196;1;607
CZ031;12-Feb-2121;58985;55491;1204;1;406
CZ031;13-Feb-2121;59141;55918;1208;1;156
CZ031;14-Feb-2121;59198;56325;1215;1;57
CZ031;15-Feb-2121;59587;56770;1222;1;389
CZ031;16-Feb-2121;60319;56832;1228;1;732
CZ031;17-Feb-2121;60865;56911;1238;1;546
CZ031;18-Feb-2121;61398;57387;1248;1;533
CZ031;19-Feb-2121;62037;57911;1260;1;639
CZ031;20-Feb-2121;62156;58389;1272;1;119
CZ031;21-Feb-2121;62344;58801;1281;1;188
CZ031;22-Feb-2121;62856;59219;1289;1;512
CZ031;23-Feb-2121;63554;59306;1294;1;698
CZ031;24-Feb-2121;64248;59411;1299;1;694
CZ031;25-Feb-2121;65181;60025;1308;1;933
CZ031;26-Feb-2121;66012;60556;1315;1;831
CZ031;27-Feb-2121;66426;61081;1326;1;414
CZ031;28-Feb-2121;66501;61632;1335;1;75
CZ031;01-Mar-2121;67086;62199;1344;1;585
CZ031;02-Mar-2121;68073;62333;1355;1;987
CZ031;03-Mar-2121;69154;62453;1364;1;1081
CZ031;04-Mar-2121;70174;63183;1380;1;1020
CZ031;05-Mar-2121;71179;63907;1393;1;1005
CZ031;06-Mar-2121;71724;64638;1406;1;545
CZ031;07-Mar-2121;71808;65400;1417;1;84
CZ031;08-Mar-2121;72642;66137;1427;1;834
CZ031;09-Mar-2121;73562;66324;1442;1;920
CZ031;10-Mar-2121;74687;66495;1465;1;1125
CZ031;11-Mar-2121;75481;66546;1481;1;794
CZ031;12-Mar-2121;76607;66594;1493;1;1126
CZ031;13-Mar-2121;77167;66610;1507;1;560
CZ031;14-Mar-2121;77222;66632;1519;1;55
CZ031;15-Mar-2121;77935;67730;1531;1;713
CZ031;16-Mar-2121;79066;68771;1546;1;1131
CZ031;17-Mar-2121;80158;69685;1558;1;1092
CZ031;18-Mar-2121;81193;70672;1574;1;1035
CZ031;19-Mar-2121;81950;71579;1589;1;757
CZ031;20-Mar-2121;82359;71763;1606;1;409
CZ031;21-Mar-2121;82430;71910;1620;1;71
CZ031;22-Mar-2121;83006;73016;1632;1;576
CZ031;23-Mar-2121;83989;74095;1645;1;983
CZ031;24-Mar-2121;84793;75086;1655;1;804
CZ031;25-Mar-2121;85537;75987;1664;1;744
CZ031;26-Mar-2121;86109;76813;1677;1;572
CZ031;27-Mar-2121;86335;76984;1692;1;226
CZ031;28-Mar-2121;86391;77175;1699;1;56
CZ031;29-Mar-2121;86817;78321;1713;1;426
CZ031;30-Mar-2121;87639;79410;1722;1;822
CZ031;31-Mar-2121;88211;80367;1734;1;572
CZ031;01-Apr-2121;88717;81228;1742;1;506
CZ031;02-Apr-2121;89018;81976;1746;1;301
CZ031;03-Apr-2121;89078;82090;1757;1;60
CZ031;04-Apr-2121;89188;82253;1767;1;110
CZ031;05-Apr-2121;89302;83232;1780;1;114
CZ031;06-Apr-2121;89758;84061;1789;1;456
CZ031;07-Apr-2121;90415;84797;1800;1;657
CZ031;08-Apr-2121;90887;85397;1807;1;472
CZ031;09-Apr-2121;91283;85973;1817;1;396
CZ031;10-Apr-2121;91418;86046;1824;1;135
CZ031;11-Apr-2121;91444;86166;1829;1;26
CZ031;12-Apr-2121;91642;86918;1837;1;198
CZ031;13-Apr-2121;92129;87519;1845;1;487
CZ031;14-Apr-2121;92412;88075;1851;1;283
CZ031;15-Apr-2121;92741;88541;1854;1;329
CZ031;16-Apr-2121;92978;88739;1863;1;237
CZ031;17-Apr-2121;93060;88822;1873;1;82
CZ031;18-Apr-2121;93089;88912;1881;1;29
CZ031;19-Apr-2121;93357;89095;1887;1;268
CZ031;20-Apr-2121;93682;89702;1894;1;325
CZ031;21-Apr-2121;93978;90296;1899;1;296
CZ031;22-Apr-2121;94260;90718;1906;1;282
CZ031;23-Apr-2121;94508;91056;1909;1;248
CZ031;24-Apr-2121;94569;91124;1911;1;61
CZ031;25-Apr-2121;94584;91181;1914;1;15
CZ031;26-Apr-2121;94760;91612;1921;1;176
CZ031;27-Apr-2121;95109;91952;1924;1;349
CZ031;28-Apr-2121;95346;92243;1930;1;237
CZ031;29-Apr-2121;95577;92493;1934;1;231
CZ031;30-Apr-2121;95731;92735;1934;1;154
CZ031;01-May-2121;95827;92767;1937;1;96
CZ031;02-May-2121;95877;92804;1939;1;50
CZ031;03-May-2121;96031;93166;1944;1;154
CZ031;04-May-2121;96286;93464;1946;1;255
CZ031;05-May-2121;96462;93766;1946;1;176
CZ031;06-May-2121;96623;94022;1948;1;161
CZ031;07-May-2121;96778;94239;1950;1;155
CZ031;08-May-2121;96810;94259;1952;1;32
CZ031;09-May-2121;96816;94286;1952;1;6
CZ031;10-May-2121;96958;94597;1956;1;142
CZ031;11-May-2121;97130;94881;1960;1;172
CZ031;12-May-2121;97227;95118;1962;1;97
CZ031;13-May-2121;97327;95287;1964;1;100
CZ031;14-May-2121;97405;95490;1966;1;78
CZ031;15-May-2121;97443;95502;1967;1;38
CZ031;16-May-2121;97447;95529;1967;1;4
CZ031;17-May-2121;97543;95775;1968;1;96
CZ031;18-May-2121;97623;95977;1969;1;80
CZ031;19-May-2121;97689;96154;1970;1;66
CZ031;20-May-2121;97736;96307;1971;1;47
CZ031;21-May-2121;97803;96437;1971;1;67
CZ031;22-May-2121;97827;96443;1971;1;24
CZ031;23-May-2121;97833;96455;1973;1;6
CZ031;24-May-2121;97868;96657;1975;1;35
CZ031;25-May-2121;97935;96666;1975;1;67
CZ031;26-May-2121;97972;96669;1975;1;37
CZ031;27-May-2121;98019;96674;1976;1;47
CZ031;28-May-2121;98080;96677;1976;1;61
CZ031;29-May-2121;98089;96677;1976;1;9
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;1;0
CZ032;03-Mar-2020;0;0;0;1;0
CZ032;04-Mar-2020;0;0;0;1;0
CZ032;05-Mar-2020;0;0;0;1;0
CZ032;06-Mar-2020;0;0;0;1;0
CZ032;07-Mar-2020;0;0;0;1;0
CZ032;08-Mar-2020;0;0;0;1;0
CZ032;09-Mar-2020;0;0;0;1;0
CZ032;10-Mar-2020;1;0;0;1;1
CZ032;11-Mar-2020;2;0;0;1;1
CZ032;12-Mar-2020;2;0;0;1;0
CZ032;13-Mar-2020;2;0;0;1;0
CZ032;14-Mar-2020;2;0;0;1;0
CZ032;15-Mar-2020;11;0;0;1;9
CZ032;16-Mar-2020;11;0;0;1;0
CZ032;17-Mar-2020;11;0;0;1;0
CZ032;18-Mar-2020;14;0;0;1;3
CZ032;19-Mar-2020;18;1;0;1;4
CZ032;20-Mar-2020;18;1;0;1;0
CZ032;21-Mar-2020;19;1;0;1;1
CZ032;22-Mar-2020;19;1;0;1;0
CZ032;23-Mar-2020;21;1;0;1;2
CZ032;24-Mar-2020;32;1;0;1;11
CZ032;25-Mar-2020;42;2;0;1;10
CZ032;26-Mar-2020;75;3;0;1;33
CZ032;27-Mar-2020;92;3;0;1;17
CZ032;28-Mar-2020;117;3;0;1;25
CZ032;29-Mar-2020;119;3;0;1;2
CZ032;30-Mar-2020;141;5;0;1;22
CZ032;31-Mar-2020;166;8;0;1;25
CZ032;01-Apr-2020;177;15;0;1;11
CZ032;02-Apr-2020;187;19;0;1;10
CZ032;03-Apr-2020;217;20;2;1;30
CZ032;04-Apr-2020;254;24;2;1;37
CZ032;05-Apr-2020;265;24;2;1;11
CZ032;06-Apr-2020;285;25;2;1;20
CZ032;07-Apr-2020;314;29;2;1;29
CZ032;08-Apr-2020;360;38;3;1;46
CZ032;09-Apr-2020;378;44;5;1;18
CZ032;10-Apr-2020;400;52;5;1;22
CZ032;11-Apr-2020;427;62;6;1;27
CZ032;12-Apr-2020;438;71;7;1;11
CZ032;13-Apr-2020;463;84;7;1;25
CZ032;14-Apr-2020;475;90;8;1;12
CZ032;15-Apr-2020;490;101;8;1;15
CZ032;16-Apr-2020;499;117;8;1;9
CZ032;17-Apr-2020;516;128;8;1;17
CZ032;18-Apr-2020;520;139;8;1;4
CZ032;19-Apr-2020;545;147;8;1;25
CZ032;20-Apr-2020;547;164;8;1;2
CZ032;21-Apr-2020;558;173;8;1;11
CZ032;22-Apr-2020;561;186;8;1;3
CZ032;23-Apr-2020;569;210;8;1;8
CZ032;24-Apr-2020;574;229;8;1;5
CZ032;25-Apr-2020;575;253;8;1;1
CZ032;26-Apr-2020;577;270;8;1;2
CZ032;27-Apr-2020;585;287;8;1;8
CZ032;28-Apr-2020;591;304;9;1;6
CZ032;29-Apr-2020;594;329;9;1;3
CZ032;30-Apr-2020;602;349;9;1;8
CZ032;01-May-2020;603;361;10;1;1
CZ032;02-May-2020;607;384;10;1;4
CZ032;03-May-2020;610;395;10;1;3
CZ032;04-May-2020;611;403;11;1;1
CZ032;05-May-2020;612;415;13;1;1
CZ032;06-May-2020;622;431;13;1;10
CZ032;07-May-2020;624;444;13;1;2
CZ032;08-May-2020;630;454;13;1;6
CZ032;09-May-2020;630;469;13;1;0
CZ032;10-May-2020;630;476;13;1;0
CZ032;11-May-2020;633;483;14;1;3
CZ032;12-May-2020;635;495;14;1;2
CZ032;13-May-2020;635;508;16;1;0
CZ032;14-May-2020;639;514;16;1;4
CZ032;15-May-2020;642;517;16;1;3
CZ032;16-May-2020;644;524;16;1;2
CZ032;17-May-2020;644;529;17;1;0
CZ032;18-May-2020;646;536;17;1;2
CZ032;19-May-2020;647;542;17;1;1
CZ032;20-May-2020;650;554;17;1;3
CZ032;21-May-2020;652;556;17;1;2
CZ032;22-May-2020;653;572;17;1;1
CZ032;23-May-2020;653;575;17;1;0
CZ032;24-May-2020;654;579;17;1;1
CZ032;25-May-2020;655;593;17;1;1
CZ032;26-May-2020;656;596;17;1;1
CZ032;27-May-2020;656;600;17;1;0
CZ032;28-May-2020;658;603;17;1;2
CZ032;29-May-2020;658;612;17;1;0
CZ032;30-May-2020;658;613;17;1;0
CZ032;31-May-2020;658;614;17;1;0
CZ032;01-Jun-2020;658;615;17;1;0
CZ032;02-Jun-2020;659;616;17;1;1
CZ032;03-Jun-2020;659;622;17;1;0
CZ032;04-Jun-2020;659;623;17;1;0
CZ032;05-Jun-2020;660;625;17;1;1
CZ032;06-Jun-2020;660;625;17;1;0
CZ032;07-Jun-2020;660;626;17;1;0
CZ032;08-Jun-2020;660;631;17;1;0
CZ032;09-Jun-2020;660;632;17;1;0
CZ032;10-Jun-2020;660;633;17;1;0
CZ032;11-Jun-2020;660;633;17;1;0
CZ032;12-Jun-2020;660;637;17;1;0
CZ032;13-Jun-2020;660;637;17;1;0
CZ032;14-Jun-2020;660;638;17;1;0
CZ032;15-Jun-2020;660;640;17;1;0
CZ032;16-Jun-2020;661;641;17;1;1
CZ032;17-Jun-2020;661;641;17;1;0
CZ032;18-Jun-2020;661;642;17;1;0
CZ032;19-Jun-2020;664;642;17;1;3
CZ032;20-Jun-2020;664;642;17;1;0
CZ032;21-Jun-2020;668;642;17;1;4
CZ032;22-Jun-2020;668;642;17;1;0
CZ032;23-Jun-2020;668;642;17;1;0
CZ032;24-Jun-2020;669;642;17;1;1
CZ032;25-Jun-2020;669;643;17;1;0
CZ032;26-Jun-2020;669;643;17;1;0
CZ032;27-Jun-2020;670;643;17;1;1
CZ032;28-Jun-2020;672;643;17;1;2
CZ032;29-Jun-2020;672;644;17;1;0
CZ032;30-Jun-2020;672;644;17;1;0
CZ032;01-Jul-2020;675;644;17;1;3
CZ032;02-Jul-2020;675;644;17;1;0
CZ032;03-Jul-2020;676;645;17;1;1
CZ032;04-Jul-2020;676;645;17;1;0
CZ032;05-Jul-2020;676;645;17;1;0
CZ032;06-Jul-2020;676;645;17;1;0
CZ032;07-Jul-2020;677;645;17;1;1
CZ032;08-Jul-2020;677;645;17;1;0
CZ032;09-Jul-2020;677;645;17;1;0
CZ032;10-Jul-2020;679;647;17;1;2
CZ032;11-Jul-2020;679;649;17;1;0
CZ032;12-Jul-2020;679;649;17;1;0
CZ032;13-Jul-2020;680;656;17;1;1
CZ032;14-Jul-2020;680;661;17;1;0
CZ032;15-Jul-2020;680;662;17;1;0
CZ032;16-Jul-2020;682;663;17;1;2
CZ032;17-Jul-2020;684;664;17;1;2
CZ032;18-Jul-2020;687;664;17;1;3
CZ032;19-Jul-2020;687;664;17;1;0
CZ032;20-Jul-2020;687;665;17;1;0
CZ032;21-Jul-2020;689;665;17;1;2
CZ032;22-Jul-2020;692;665;17;1;3
CZ032;23-Jul-2020;697;665;17;1;5
CZ032;24-Jul-2020;702;665;17;1;5
CZ032;25-Jul-2020;705;666;17;1;3
CZ032;26-Jul-2020;708;666;17;1;3
CZ032;27-Jul-2020;712;666;17;1;4
CZ032;28-Jul-2020;715;667;17;1;3
CZ032;29-Jul-2020;722;671;17;1;7
CZ032;30-Jul-2020;724;673;17;1;2
CZ032;31-Jul-2020;731;674;17;1;7
CZ032;01-Aug-2020;735;675;17;1;4
CZ032;02-Aug-2020;736;676;17;1;1
CZ032;03-Aug-2020;746;680;17;1;10
CZ032;04-Aug-2020;752;685;17;1;6
CZ032;05-Aug-2020;758;687;17;1;6
CZ032;06-Aug-2020;766;690;17;1;8
CZ032;07-Aug-2020;796;696;17;1;30
CZ032;08-Aug-2020;811;700;17;1;15
CZ032;09-Aug-2020;812;707;17;1;1
CZ032;10-Aug-2020;813;710;17;1;1
CZ032;11-Aug-2020;824;714;18;1;11
CZ032;12-Aug-2020;841;719;18;1;17
CZ032;13-Aug-2020;857;721;18;1;16
CZ032;14-Aug-2020;878;732;19;1;21
CZ032;15-Aug-2020;882;736;19;1;4
CZ032;16-Aug-2020;901;739;19;1;19
CZ032;17-Aug-2020;924;743;20;1;23
CZ032;18-Aug-2020;932;754;20;1;8
CZ032;19-Aug-2020;949;762;20;1;17
CZ032;20-Aug-2020;955;772;21;1;6
CZ032;21-Aug-2020;965;785;21;1;10
CZ032;22-Aug-2020;986;786;21;1;21
CZ032;23-Aug-2020;993;790;21;1;7
CZ032;24-Aug-2020;1001;797;21;1;8
CZ032;25-Aug-2020;1016;804;22;1;15
CZ032;26-Aug-2020;1038;814;22;1;22
CZ032;27-Aug-2020;1051;867;22;1;13
CZ032;28-Aug-2020;1067;881;22;1;16
CZ032;29-Aug-2020;1080;884;22;1;13
CZ032;30-Aug-2020;1086;891;22;1;6
CZ032;31-Aug-2020;1099;908;22;1;13
CZ032;01-Sep-2020;1130;919;22;1;31
CZ032;02-Sep-2020;1166;925;22;1;36
CZ032;03-Sep-2020;1190;955;22;1;24
CZ032;04-Sep-2020;1213;973;22;1;23
CZ032;05-Sep-2020;1242;983;22;1;29
CZ032;06-Sep-2020;1249;986;22;1;7
CZ032;07-Sep-2020;1301;1013;22;1;52
CZ032;08-Sep-2020;1353;1033;22;1;52
CZ032;09-Sep-2020;1415;1052;22;1;62
CZ032;10-Sep-2020;1509;1089;22;1;94
CZ032;11-Sep-2020;1582;1128;22;1;73
CZ032;12-Sep-2020;1675;1155;22;1;93
CZ032;13-Sep-2020;1723;1193;22;1;48
CZ032;14-Sep-2020;1776;1231;22;1;53
CZ032;15-Sep-2020;1851;1253;22;1;75
CZ032;16-Sep-2020;1981;1274;23;1;130
CZ032;17-Sep-2020;2144;1329;23;1;163
CZ032;18-Sep-2020;2263;1414;23;1;119
CZ032;19-Sep-2020;2337;1494;23;1;74
CZ032;20-Sep-2020;2385;1572;23;1;48
CZ032;21-Sep-2020;2464;1677;24;1;79
CZ032;22-Sep-2020;2612;1742;25;1;148
CZ032;23-Sep-2020;2749;1790;26;1;137
CZ032;24-Sep-2020;2883;1917;26;1;134
CZ032;25-Sep-2020;3053;1999;26;1;170
CZ032;26-Sep-2020;3143;2078;27;1;90
CZ032;27-Sep-2020;3195;2184;27;1;52
CZ032;28-Sep-2020;3247;2301;28;1;52
CZ032;29-Sep-2020;3372;2361;31;1;125
CZ032;30-Sep-2020;3518;2413;31;1;146
CZ032;01-Oct-2020;3687;2526;32;1;169
CZ032;02-Oct-2020;3879;2689;32;1;192
CZ032;03-Oct-2020;4020;2827;34;1;141
CZ032;04-Oct-2020;4126;2946;38;1;106
CZ032;05-Oct-2020;4392;3082;39;1;266
CZ032;06-Oct-2020;4598;3184;41;1;206
CZ032;07-Oct-2020;4869;3244;43;1;271
CZ032;08-Oct-2020;5173;3312;44;1;304
CZ032;09-Oct-2020;5529;3439;44;1;356
CZ032;10-Oct-2020;5795;3601;46;1;266
CZ032;11-Oct-2020;5974;3756;46;1;179
CZ032;12-Oct-2020;6276;3966;50;1;302
CZ032;13-Oct-2020;6822;4116;54;1;546
CZ032;14-Oct-2020;7358;4206;55;1;536
CZ032;15-Oct-2020;8002;4436;58;1;644
CZ032;16-Oct-2020;8835;4728;66;1;833
CZ032;17-Oct-2020;9532;4997;69;1;697
CZ032;18-Oct-2020;9976;5315;73;1;444
CZ032;19-Oct-2020;10439;5652;78;1;463
CZ032;20-Oct-2020;11230;5903;81;1;791
CZ032;21-Oct-2020;12168;6118;88;1;938
CZ032;22-Oct-2020;13162;6576;96;1;994
CZ032;23-Oct-2020;14036;7189;100;1;874
CZ032;24-Oct-2020;14861;7796;107;1;825
CZ032;25-Oct-2020;15278;8557;121;1;417
CZ032;26-Oct-2020;15888;9343;127;1;610
CZ032;27-Oct-2020;16824;9895;137;1;936
CZ032;28-Oct-2020;17451;10170;146;1;627
CZ032;29-Oct-2020;18152;10942;164;1;701
CZ032;30-Oct-2020;18634;11902;175;1;482
CZ032;31-Oct-2020;19117;12953;188;1;483
CZ032;01-Nov-2020;19273;13868;201;1;156
CZ032;02-Nov-2020;20253;14805;212;1;980
CZ032;03-Nov-2020;20900;15297;232;1;647
CZ032;04-Nov-2020;21568;15583;247;1;668
CZ032;05-Nov-2020;22112;16496;266;1;544
CZ032;06-Nov-2020;22627;17462;281;1;515
CZ032;07-Nov-2020;22823;17884;296;1;196
CZ032;08-Nov-2020;23050;18756;306;1;227
CZ032;09-Nov-2020;23365;19506;316;1;315
CZ032;10-Nov-2020;23746;19838;324;1;381
CZ032;11-Nov-2020;24092;20078;328;1;346
CZ032;12-Nov-2020;24475;20811;332;1;383
CZ032;13-Nov-2020;24820;21418;342;1;345
CZ032;14-Nov-2020;25093;22005;354;1;273
CZ032;15-Nov-2020;25225;22486;360;1;132
CZ032;16-Nov-2020;25510;22920;371;1;285
CZ032;17-Nov-2020;25743;23113;374;1;233
CZ032;18-Nov-2020;26009;23245;383;1;266
CZ032;19-Nov-2020;26362;23706;388;1;353
CZ032;20-Nov-2020;26638;24060;398;1;276
CZ032;21-Nov-2020;26805;24396;402;1;167
CZ032;22-Nov-2020;26852;24730;407;1;47
CZ032;23-Nov-2020;27072;25060;414;1;220
CZ032;24-Nov-2020;27400;25240;416;1;328
CZ032;25-Nov-2020;27662;25318;418;1;262
CZ032;26-Nov-2020;27861;25759;427;1;199
CZ032;27-Nov-2020;28052;25888;432;1;191
CZ032;28-Nov-2020;28157;26236;436;1;105
CZ032;29-Nov-2020;28184;26537;440;1;27
CZ032;30-Nov-2020;28376;26765;444;1;192
CZ032;01-Dec-2020;28607;26897;449;1;231
CZ032;02-Dec-2020;28865;26939;454;1;258
CZ032;03-Dec-2020;29102;27279;457;1;237
CZ032;04-Dec-2020;29341;27543;463;1;239
CZ032;05-Dec-2020;29452;27782;466;1;111
CZ032;06-Dec-2020;29508;27943;469;1;56
CZ032;07-Dec-2020;29763;28109;470;1;255
CZ032;08-Dec-2020;29969;28186;473;1;206
CZ032;09-Dec-2020;30219;28232;477;1;250
CZ032;10-Dec-2020;30487;28489;484;1;268
CZ032;11-Dec-2020;30762;28692;486;1;275
CZ032;12-Dec-2020;30964;28953;491;1;202
CZ032;13-Dec-2020;31012;29132;497;1;48
CZ032;14-Dec-2020;31346;29324;501;1;334
CZ032;15-Dec-2020;31719;29406;505;1;373
CZ032;16-Dec-2020;32086;29491;508;1;367
CZ032;17-Dec-2020;32536;29777;514;1;450
CZ032;18-Dec-2020;32985;29986;517;1;449
CZ032;19-Dec-2020;33247;30223;524;1;262
CZ032;20-Dec-2020;33323;30434;526;1;76
CZ032;21-Dec-2020;33819;30740;534;1;496
CZ032;22-Dec-2020;34337;30895;537;1;518
CZ032;23-Dec-2020;35015;30979;542;1;678
CZ032;24-Dec-2020;35134;31336;550;1;119
CZ032;25-Dec-2020;35378;31734;557;1;244
CZ032;26-Dec-2020;35556;32088;566;1;178
CZ032;27-Dec-2020;35716;32520;572;1;160
CZ032;28-Dec-2020;36272;32940;579;1;556
CZ032;29-Dec-2020;36906;33135;584;1;634
CZ032;30-Dec-2020;37583;33274;588;1;677
CZ032;31-Dec-2020;38192;33822;592;1;609
CZ032;01-Jan-2121;38310;34423;599;1;118
CZ032;02-Jan-2121;38585;34929;611;1;275
CZ032;03-Jan-2121;38741;35014;619;1;156
CZ032;04-Jan-2121;39296;35251;627;1;555
CZ032;05-Jan-2121;39954;35447;632;1;658
CZ032;06-Jan-2121;40744;35644;641;1;790
CZ032;07-Jan-2121;41353;36320;648;1;609
CZ032;08-Jan-2121;41998;36969;653;1;645
CZ032;09-Jan-2121;42253;37569;657;1;255
CZ032;10-Jan-2121;42384;38038;665;1;131
CZ032;11-Jan-2121;42928;38139;675;1;544
CZ032;12-Jan-2121;43483;38471;687;1;555
CZ032;13-Jan-2121;43994;38693;697;1;511
CZ032;14-Jan-2121;44314;39363;705;1;320
CZ032;15-Jan-2121;44863;40103;713;1;549
CZ032;16-Jan-2121;45011;40745;720;1;148
CZ032;17-Jan-2121;45123;41264;729;1;112
CZ032;18-Jan-2121;45566;41828;733;1;443
CZ032;19-Jan-2121;46135;42044;740;1;569
CZ032;20-Jan-2121;46618;42246;749;1;483
CZ032;21-Jan-2121;47069;42849;753;1;451
CZ032;22-Jan-2121;47636;43355;764;1;567
CZ032;23-Jan-2121;47801;43803;772;1;165
CZ032;24-Jan-2121;47871;44143;777;1;70
CZ032;25-Jan-2121;48275;44612;781;1;404
CZ032;26-Jan-2121;48743;44767;791;1;468
CZ032;27-Jan-2121;49381;44905;800;1;638
CZ032;28-Jan-2121;49894;45429;810;1;513
CZ032;29-Jan-2121;50537;45950;818;1;643
CZ032;30-Jan-2121;50659;46397;831;1;122
CZ032;31-Jan-2121;50785;46869;840;1;126
CZ032;01-Feb-2121;51293;47341;846;1;508
CZ032;02-Feb-2121;51937;47482;857;1;644
CZ032;03-Feb-2121;52694;47587;872;1;757
CZ032;04-Feb-2121;53463;48114;883;1;769
CZ032;05-Feb-2121;54205;48714;893;1;742
CZ032;06-Feb-2121;54415;49187;901;1;210
CZ032;07-Feb-2121;54507;49648;913;1;92
CZ032;08-Feb-2121;55124;50223;921;1;617
CZ032;09-Feb-2121;55973;50341;929;1;849
CZ032;10-Feb-2121;56656;50457;940;1;683
CZ032;11-Feb-2121;57454;51175;955;1;798
CZ032;12-Feb-2121;58300;51941;965;1;846
CZ032;13-Feb-2121;58604;52657;974;1;304
CZ032;14-Feb-2121;58751;53184;985;1;147
CZ032;15-Feb-2121;59538;53863;1001;1;787
CZ032;16-Feb-2121;60656;54025;1014;1;1118
CZ032;17-Feb-2121;61686;54149;1026;1;1030
CZ032;18-Feb-2121;62783;55015;1044;1;1097
CZ032;19-Feb-2121;63960;55812;1066;1;1177
CZ032;20-Feb-2121;64431;56575;1083;1;471
CZ032;21-Feb-2121;64691;57224;1092;1;260
CZ032;22-Feb-2121;65669;58021;1114;1;978
CZ032;23-Feb-2121;67207;58238;1128;1;1538
CZ032;24-Feb-2121;68644;58454;1142;1;1437
CZ032;25-Feb-2121;69923;59512;1157;1;1279
CZ032;26-Feb-2121;71430;60562;1179;1;1507
CZ032;27-Feb-2121;71917;61605;1201;1;487
CZ032;28-Feb-2121;72124;62531;1224;1;207
CZ032;01-Mar-2121;73129;63589;1245;1;1005
CZ032;02-Mar-2121;74712;63941;1270;1;1583
CZ032;03-Mar-2121;75974;64185;1290;1;1262
CZ032;04-Mar-2121;77141;65736;1313;1;1167
CZ032;05-Mar-2121;78382;67276;1327;1;1241
CZ032;06-Mar-2121;78822;68655;1357;1;440
CZ032;07-Mar-2121;78992;69776;1383;1;170
CZ032;08-Mar-2121;79783;70858;1405;1;791
CZ032;09-Mar-2121;81139;71240;1431;1;1356
CZ032;10-Mar-2121;82365;71517;1455;1;1226
CZ032;11-Mar-2121;83189;71569;1478;1;824
CZ032;12-Mar-2121;84251;71624;1496;1;1062
CZ032;13-Mar-2121;84495;71655;1509;1;244
CZ032;14-Mar-2121;84811;71681;1529;1;316
CZ032;15-Mar-2121;85476;73180;1546;1;665
CZ032;16-Mar-2121;86543;74601;1573;1;1067
CZ032;17-Mar-2121;87337;75732;1591;1;794
CZ032;18-Mar-2121;88011;76797;1611;1;674
CZ032;19-Mar-2121;88646;77886;1626;1;635
CZ032;20-Mar-2121;88841;78169;1637;1;195
CZ032;21-Mar-2121;88994;78358;1651;1;153
CZ032;22-Mar-2121;89472;79727;1665;1;478
CZ032;23-Mar-2121;90016;80950;1680;1;544
CZ032;24-Mar-2121;90579;81924;1700;1;563
CZ032;25-Mar-2121;90950;82730;1708;1;371
CZ032;26-Mar-2121;91424;83633;1717;1;474
CZ032;27-Mar-2121;91544;83841;1725;1;120
CZ032;28-Mar-2121;91627;84056;1730;1;83
CZ032;29-Mar-2121;91971;85137;1736;1;344
CZ032;30-Mar-2121;92357;86046;1742;1;386
CZ032;31-Mar-2121;92712;86758;1754;1;355
CZ032;01-Apr-2121;93029;87270;1764;1;317
CZ032;02-Apr-2121;93186;87836;1766;1;157
CZ032;03-Apr-2121;93232;87994;1776;1;46
CZ032;04-Apr-2121;93306;88113;1785;1;74
CZ032;05-Apr-2121;93338;88731;1787;1;32
CZ032;06-Apr-2121;93596;89258;1793;1;258
CZ032;07-Apr-2121;93868;89722;1803;1;272
CZ032;08-Apr-2121;94072;90134;1812;1;204
CZ032;09-Apr-2121;94263;90522;1815;1;191
CZ032;10-Apr-2121;94318;90624;1818;1;55
CZ032;11-Apr-2121;94351;90711;1827;1;33
CZ032;12-Apr-2121;94535;91179;1829;1;184
CZ032;13-Apr-2121;94690;91546;1833;1;155
CZ032;14-Apr-2121;94781;91831;1836;1;91
CZ032;15-Apr-2121;94879;92137;1842;1;98
CZ032;16-Apr-2121;95008;92234;1844;1;129
CZ032;17-Apr-2121;95048;92296;1848;1;40
CZ032;18-Apr-2121;95068;92362;1854;1;20
CZ032;19-Apr-2121;95201;92394;1857;1;133
CZ032;20-Apr-2121;95329;92744;1861;1;128
CZ032;21-Apr-2121;95433;92972;1866;1;104
