nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;12-Jul-2020;678;651;17;0;0
CZ032;13-Jul-2020;679;658;17;1;0
CZ032;14-Jul-2020;679;663;17;0;0
CZ032;15-Jul-2020;679;664;17;0;0
CZ032;16-Jul-2020;681;665;17;2;0
CZ032;17-Jul-2020;683;666;17;2;0
CZ032;18-Jul-2020;686;666;17;3;0
CZ032;19-Jul-2020;686;666;17;0;0
CZ032;20-Jul-2020;686;667;17;0;0
CZ032;21-Jul-2020;688;667;17;2;0
CZ032;22-Jul-2020;691;667;17;3;0
CZ032;23-Jul-2020;696;667;17;5;0
CZ032;24-Jul-2020;701;667;17;5;0
CZ032;25-Jul-2020;704;668;17;3;0
CZ032;26-Jul-2020;707;668;17;3;0
CZ032;27-Jul-2020;711;668;17;4;0
CZ032;28-Jul-2020;714;669;17;3;0
CZ032;29-Jul-2020;721;673;17;7;0
CZ032;30-Jul-2020;723;675;17;2;0
CZ032;31-Jul-2020;730;676;17;7;0
CZ032;01-Aug-2020;734;677;17;4;0
CZ032;02-Aug-2020;735;678;17;1;0
CZ032;03-Aug-2020;745;682;17;10;0
CZ032;04-Aug-2020;751;687;17;6;0
CZ032;05-Aug-2020;757;689;17;6;0
CZ032;06-Aug-2020;765;692;17;8;0
CZ032;07-Aug-2020;795;698;17;30;0
CZ032;08-Aug-2020;810;702;17;15;0
CZ032;09-Aug-2020;811;709;17;1;0
CZ032;10-Aug-2020;812;712;17;1;0
CZ032;11-Aug-2020;823;716;18;11;1
CZ032;12-Aug-2020;840;721;18;17;0
CZ032;13-Aug-2020;856;723;18;16;0
CZ032;14-Aug-2020;877;734;19;21;1
CZ032;15-Aug-2020;881;738;19;4;0
CZ032;16-Aug-2020;900;741;19;19;0
CZ032;17-Aug-2020;923;745;20;23;1
CZ032;18-Aug-2020;931;755;20;8;0
CZ032;19-Aug-2020;948;763;20;17;0
CZ032;20-Aug-2020;954;773;21;6;1
CZ032;21-Aug-2020;964;786;21;10;0
CZ032;22-Aug-2020;985;787;21;21;0
CZ032;23-Aug-2020;992;791;21;7;0
CZ032;24-Aug-2020;1000;798;21;8;0
CZ032;25-Aug-2020;1015;805;22;15;1
CZ032;26-Aug-2020;1037;815;22;22;0
CZ032;27-Aug-2020;1050;868;22;13;0
CZ032;28-Aug-2020;1066;882;22;16;0
CZ032;29-Aug-2020;1079;885;22;13;0
CZ032;30-Aug-2020;1085;892;22;6;0
CZ032;31-Aug-2020;1098;909;22;13;0
CZ032;01-Sep-2020;1129;921;22;31;0
CZ032;02-Sep-2020;1165;927;22;36;0
CZ032;03-Sep-2020;1189;957;22;24;0
CZ032;04-Sep-2020;1212;974;22;23;0
CZ032;05-Sep-2020;1241;984;22;29;0
CZ032;06-Sep-2020;1248;987;22;7;0
CZ032;07-Sep-2020;1300;1014;22;52;0
CZ032;08-Sep-2020;1352;1034;22;52;0
CZ032;09-Sep-2020;1414;1054;22;62;0
CZ032;10-Sep-2020;1508;1091;22;94;0
CZ032;11-Sep-2020;1581;1130;22;73;0
CZ032;12-Sep-2020;1674;1157;22;93;0
CZ032;13-Sep-2020;1722;1195;22;48;0
CZ032;14-Sep-2020;1775;1233;22;53;0
CZ032;15-Sep-2020;1850;1255;22;75;0
CZ032;16-Sep-2020;1980;1277;23;130;1
CZ032;17-Sep-2020;2143;1332;23;163;0
CZ032;18-Sep-2020;2262;1417;23;119;0
CZ032;19-Sep-2020;2336;1497;23;74;0
CZ032;20-Sep-2020;2384;1575;23;48;0
CZ032;21-Sep-2020;2463;1680;24;79;1
CZ032;22-Sep-2020;2611;1745;25;148;1
CZ032;23-Sep-2020;2748;1795;26;137;1
CZ032;24-Sep-2020;2882;1922;26;134;0
CZ032;25-Sep-2020;3052;2004;26;170;0
CZ032;26-Sep-2020;3142;2083;27;90;1
CZ032;27-Sep-2020;3194;2189;27;52;0
CZ032;28-Sep-2020;3246;2306;28;52;1
CZ032;29-Sep-2020;3371;2366;31;125;3
CZ032;30-Sep-2020;3517;2418;31;146;0
CZ032;01-Oct-2020;3686;2531;32;169;1
CZ032;02-Oct-2020;3878;2694;32;192;0
CZ032;03-Oct-2020;4019;2832;34;141;2
CZ032;04-Oct-2020;4125;2951;38;106;4
CZ032;05-Oct-2020;4391;3087;39;266;1
CZ032;06-Oct-2020;4597;3189;41;206;2
CZ032;07-Oct-2020;4868;3250;43;271;2
CZ032;08-Oct-2020;5172;3318;44;304;1
CZ032;09-Oct-2020;5528;3445;44;356;0
CZ032;10-Oct-2020;5794;3607;46;266;2
CZ032;11-Oct-2020;5973;3762;46;179;0
CZ032;12-Oct-2020;6275;3972;50;302;4
CZ032;13-Oct-2020;6821;4122;54;546;4
CZ032;14-Oct-2020;7357;4212;55;536;1
CZ032;15-Oct-2020;8000;4442;58;643;3
CZ032;16-Oct-2020;8833;4734;66;833;8
CZ032;17-Oct-2020;9530;5004;69;697;3
CZ032;18-Oct-2020;9974;5322;73;444;4
CZ032;19-Oct-2020;10437;5659;78;463;5
CZ032;20-Oct-2020;11228;5910;81;791;3
CZ032;21-Oct-2020;12166;6125;88;938;7
CZ032;22-Oct-2020;13160;6583;96;994;8
CZ032;23-Oct-2020;14033;7196;100;873;4
CZ032;24-Oct-2020;14858;7802;107;825;7
CZ032;25-Oct-2020;15275;8562;121;417;14
CZ032;26-Oct-2020;15885;9348;127;610;6
CZ032;27-Oct-2020;16821;9900;137;936;10
CZ032;28-Oct-2020;17448;10175;146;627;9
CZ032;29-Oct-2020;18149;10947;164;701;18
CZ032;30-Oct-2020;18631;11907;175;482;11
CZ032;31-Oct-2020;19114;12957;188;483;13
CZ032;01-Nov-2020;19270;13872;201;156;13
CZ032;02-Nov-2020;20250;14808;212;980;11
CZ032;03-Nov-2020;20897;15301;232;647;20
CZ032;04-Nov-2020;21565;15587;247;668;15
CZ032;05-Nov-2020;22109;16501;266;544;19
CZ032;06-Nov-2020;22624;17467;281;515;15
CZ032;07-Nov-2020;22820;17890;296;196;15
CZ032;08-Nov-2020;23047;18762;306;227;10
CZ032;09-Nov-2020;23362;19513;316;315;10
CZ032;10-Nov-2020;23743;19845;324;381;8
CZ032;11-Nov-2020;24089;20085;328;346;4
CZ032;12-Nov-2020;24472;20819;332;383;4
CZ032;13-Nov-2020;24817;21426;342;345;10
CZ032;14-Nov-2020;25090;22013;354;273;12
CZ032;15-Nov-2020;25222;22494;360;132;6
CZ032;16-Nov-2020;25508;22928;371;286;11
CZ032;17-Nov-2020;25741;23121;374;233;3
CZ032;18-Nov-2020;26007;23253;383;266;9
CZ032;19-Nov-2020;26360;23714;388;353;5
CZ032;20-Nov-2020;26636;24068;398;276;10
CZ032;21-Nov-2020;26803;24404;402;167;4
CZ032;22-Nov-2020;26849;24738;407;46;5
CZ032;23-Nov-2020;27069;25068;414;220;7
CZ032;24-Nov-2020;27397;25249;416;328;2
CZ032;25-Nov-2020;27659;25326;418;262;2
CZ032;26-Nov-2020;27858;25767;427;199;9
CZ032;27-Nov-2020;28049;25896;432;191;5
CZ032;28-Nov-2020;28154;26244;436;105;4
CZ032;29-Nov-2020;28181;26545;440;27;4
CZ032;30-Nov-2020;28373;26775;444;192;4
CZ032;01-Dec-2020;28604;26907;449;231;5
CZ032;02-Dec-2020;28862;26947;454;258;5
CZ032;03-Dec-2020;29099;27287;457;237;3
CZ032;04-Dec-2020;29338;27552;463;239;6
CZ032;05-Dec-2020;29449;27791;466;111;3
CZ032;06-Dec-2020;29505;27953;469;56;3
CZ032;07-Dec-2020;29761;28118;470;256;1
CZ032;08-Dec-2020;29967;28195;473;206;3
CZ032;09-Dec-2020;30217;28241;477;250;4
CZ032;10-Dec-2020;30485;28498;484;268;7
CZ032;11-Dec-2020;30760;28701;486;275;2
CZ032;12-Dec-2020;30962;28961;491;202;5
CZ032;13-Dec-2020;31010;29140;497;48;6
CZ032;14-Dec-2020;31344;29332;501;334;4
CZ032;15-Dec-2020;31717;29414;505;373;4
CZ032;16-Dec-2020;32084;29499;508;367;3
CZ032;17-Dec-2020;32534;29784;514;450;6
CZ032;18-Dec-2020;32984;29994;517;450;3
CZ032;19-Dec-2020;33246;30231;524;262;7
CZ032;20-Dec-2020;33322;30442;526;76;2
CZ032;21-Dec-2020;33818;30748;534;496;8
CZ032;22-Dec-2020;34336;30904;537;518;3
CZ032;23-Dec-2020;35014;30985;542;678;5
CZ032;24-Dec-2020;35133;31342;550;119;8
CZ032;25-Dec-2020;35377;31742;557;244;7
CZ032;26-Dec-2020;35555;32096;566;178;9
CZ032;27-Dec-2020;35715;32528;572;160;6
CZ032;28-Dec-2020;36272;32947;579;557;7
CZ032;29-Dec-2020;36906;33142;584;634;5
CZ032;30-Dec-2020;37583;33283;588;677;4
CZ032;31-Dec-2020;38192;33831;592;609;4
CZ032;01-Jan-2121;38310;34432;599;118;7
CZ032;02-Jan-2121;38584;34938;611;274;12
CZ032;03-Jan-2121;38740;35024;619;156;8
CZ032;04-Jan-2121;39295;35262;627;555;8
CZ032;05-Jan-2121;39953;35458;632;658;5
CZ032;06-Jan-2121;40744;35653;641;791;9
CZ032;07-Jan-2121;41359;36329;648;615;7
CZ032;08-Jan-2121;42004;36978;653;645;5
CZ032;09-Jan-2121;42259;37578;657;255;4
CZ032;10-Jan-2121;42390;38047;665;131;8
CZ032;11-Jan-2121;42934;38147;675;544;10
CZ032;12-Jan-2121;43489;38478;687;555;12
CZ032;13-Jan-2121;44000;38700;697;511;10
CZ032;14-Jan-2121;44320;39370;705;320;8
CZ032;15-Jan-2121;44869;40111;713;549;8
CZ032;16-Jan-2121;45017;40759;720;148;7
CZ032;17-Jan-2121;45129;41278;729;112;9
CZ032;18-Jan-2121;45574;41842;733;445;4
CZ032;19-Jan-2121;46144;42060;740;570;7
CZ032;20-Jan-2121;46628;42263;749;484;9
CZ032;21-Jan-2121;47080;42862;753;452;4
CZ032;22-Jan-2121;47647;43368;764;567;11
CZ032;23-Jan-2121;47813;43816;772;166;8
CZ032;24-Jan-2121;47883;44156;777;70;5
CZ032;25-Jan-2121;48287;44625;781;404;4
CZ032;26-Jan-2121;48755;44780;791;468;10
CZ032;27-Jan-2121;49393;44918;800;638;9
CZ032;28-Jan-2121;49907;45444;810;514;10
CZ032;29-Jan-2121;50550;45965;818;643;8
CZ032;30-Jan-2121;50672;46413;831;122;13
CZ032;31-Jan-2121;50798;46886;840;126;9
CZ032;01-Feb-2121;51307;47358;846;509;6
CZ032;02-Feb-2121;51951;47501;857;644;11
CZ032;03-Feb-2121;52708;47605;872;757;15
CZ032;04-Feb-2121;53477;48134;883;769;11
CZ032;05-Feb-2121;54219;48733;893;742;10
CZ032;06-Feb-2121;54429;49206;901;210;8
CZ032;07-Feb-2121;54521;49667;913;92;12
CZ032;08-Feb-2121;55138;50243;921;617;8
CZ032;09-Feb-2121;55989;50361;929;851;8
CZ032;10-Feb-2121;56674;50477;940;685;11
CZ032;11-Feb-2121;57472;51196;955;798;15
CZ032;12-Feb-2121;58318;51962;965;846;10
CZ032;13-Feb-2121;58623;52678;974;305;9
CZ032;14-Feb-2121;58770;53205;985;147;11
CZ032;15-Feb-2121;59557;53883;1001;787;16
CZ032;16-Feb-2121;60676;54045;1014;1119;13
CZ032;17-Feb-2121;61710;54168;1026;1034;12
CZ032;18-Feb-2121;62810;55034;1044;1100;18
CZ032;19-Feb-2121;63989;55833;1066;1179;22
CZ032;20-Feb-2121;64460;56596;1083;471;17
CZ032;21-Feb-2121;64720;57245;1092;260;9
CZ032;22-Feb-2121;65699;58043;1114;979;22
CZ032;23-Feb-2121;67237;58259;1128;1538;14
CZ032;24-Feb-2121;68675;58475;1142;1438;14
CZ032;25-Feb-2121;69956;59535;1157;1281;15
CZ032;26-Feb-2121;71466;60586;1179;1510;22
CZ032;27-Feb-2121;71953;61631;1201;487;22
CZ032;28-Feb-2121;72161;62559;1224;208;23
CZ032;01-Mar-2121;73166;63619;1245;1005;21
CZ032;02-Mar-2121;74749;63971;1270;1583;25
CZ032;03-Mar-2121;76015;64217;1290;1266;20
CZ032;04-Mar-2121;77184;65769;1313;1169;23
CZ032;05-Mar-2121;78426;67309;1327;1242;14
CZ032;06-Mar-2121;78866;68689;1357;440;30
CZ032;07-Mar-2121;79036;69811;1383;170;26
CZ032;08-Mar-2121;79827;70893;1405;791;22
CZ032;09-Mar-2121;81183;71276;1431;1356;26
CZ032;10-Mar-2121;82410;71555;1455;1227;24
CZ032;11-Mar-2121;83234;71606;1478;824;23
CZ032;12-Mar-2121;84295;71667;1496;1061;18
CZ032;13-Mar-2121;84539;71698;1509;244;13
CZ032;14-Mar-2121;84855;71725;1529;316;20
CZ032;15-Mar-2121;85521;73224;1546;666;17
CZ032;16-Mar-2121;86589;74647;1573;1068;27
CZ032;17-Mar-2121;87383;75780;1591;794;18
CZ032;18-Mar-2121;88057;76845;1611;674;20
CZ032;19-Mar-2121;88693;77935;1626;636;15
CZ032;20-Mar-2121;88888;78218;1637;195;11
CZ032;21-Mar-2121;89042;78406;1651;154;14
CZ032;22-Mar-2121;89521;79774;1665;479;14
CZ032;23-Mar-2121;90065;81000;1680;544;15
CZ032;24-Mar-2121;90628;81974;1700;563;20
CZ032;25-Mar-2121;90999;82780;1708;371;8
CZ032;26-Mar-2121;91474;83684;1717;475;9
CZ032;27-Mar-2121;91595;83894;1725;121;8
CZ032;28-Mar-2121;91678;84109;1730;83;5
CZ032;29-Mar-2121;92023;85191;1736;345;6
CZ032;30-Mar-2121;92409;86102;1742;386;6
CZ032;31-Mar-2121;92765;86815;1754;356;12
CZ032;01-Apr-2121;93084;87327;1764;319;10
CZ032;02-Apr-2121;93243;87896;1766;159;2
CZ032;03-Apr-2121;93290;88055;1776;47;10
CZ032;04-Apr-2121;93364;88174;1785;74;9
CZ032;05-Apr-2121;93396;88792;1787;32;2
CZ032;06-Apr-2121;93654;89319;1793;258;6
CZ032;07-Apr-2121;93926;89783;1803;272;10
CZ032;08-Apr-2121;94130;90197;1812;204;9
CZ032;09-Apr-2121;94322;90586;1815;192;3
CZ032;10-Apr-2121;94377;90688;1818;55;3
CZ032;11-Apr-2121;94410;90775;1827;33;9
CZ032;12-Apr-2121;94594;91245;1829;184;2
CZ032;13-Apr-2121;94749;91612;1833;155;4
CZ032;14-Apr-2121;94840;91899;1836;91;3
CZ032;15-Apr-2121;94938;92207;1842;98;6
CZ032;16-Apr-2121;95067;92304;1844;129;2
CZ032;17-Apr-2121;95107;92367;1848;40;4
CZ032;18-Apr-2121;95127;92433;1854;20;6
CZ032;19-Apr-2121;95260;92465;1857;133;3
CZ032;20-Apr-2121;95388;92815;1861;128;4
CZ032;21-Apr-2121;95492;93043;1866;104;5
CZ032;22-Apr-2121;95571;93217;1869;79;3
CZ032;23-Apr-2121;95664;93374;1869;93;0
CZ032;24-Apr-2121;95712;93429;1870;48;1
CZ032;25-Apr-2121;95732;93469;1872;20;2
CZ032;26-Apr-2121;95857;93676;1878;125;6
CZ032;27-Apr-2121;95964;93803;1878;107;0
CZ032;28-Apr-2121;96068;93922;1883;104;5
CZ032;29-Apr-2121;96133;94022;1885;65;2
CZ032;30-Apr-2121;96206;94125;1888;73;3
CZ032;01-May-2121;96239;94154;1889;33;1
CZ032;02-May-2121;96251;94174;1889;12;0
CZ032;03-May-2121;96305;94328;1892;54;3
CZ032;04-May-2121;96406;94453;1893;101;1
CZ032;05-May-2121;96471;94541;1896;65;3
CZ032;06-May-2121;96528;94635;1899;57;3
CZ032;07-May-2121;96594;94722;1899;66;0
CZ032;08-May-2121;96605;94747;1901;11;2
CZ032;09-May-2121;96624;94769;1901;19;0
CZ032;10-May-2121;96679;94927;1901;55;0
CZ032;11-May-2121;96723;95014;1904;44;3
CZ032;12-May-2121;96766;95106;1905;43;1
CZ032;13-May-2121;96798;95181;1906;32;1
CZ032;14-May-2121;96829;95251;1906;31;0
CZ032;15-May-2121;96838;95265;1907;9;1
CZ032;16-May-2121;96847;95280;1908;9;1
CZ032;17-May-2121;96894;95368;1910;47;2
CZ032;18-May-2121;96935;95444;1911;41;1
CZ032;19-May-2121;96964;95505;1911;29;0
CZ032;20-May-2121;96991;95563;1911;27;0
CZ032;21-May-2121;97016;95617;1911;25;0
CZ032;22-May-2121;97024;95628;1912;8;1
CZ032;23-May-2121;97035;95641;1912;11;0
CZ032;24-May-2121;97077;95709;1912;42;0
CZ032;25-May-2121;97111;95762;1912;34;0
CZ032;26-May-2121;97131;95795;1912;20;0
CZ032;27-May-2121;97156;95826;1912;25;0
CZ032;28-May-2121;97179;95851;1912;23;0
CZ032;29-May-2121;97188;95862;1912;9;0
CZ032;30-May-2121;97189;95870;1912;1;0
CZ032;31-May-2121;97209;95928;1912;20;0
CZ032;01-Jun-2121;97246;95958;1912;37;0
CZ032;02-Jun-2121;97263;95990;1912;17;0
CZ032;03-Jun-2121;97287;96014;1912;24;0
CZ032;04-Jun-2121;97315;96040;1912;28;0
CZ032;05-Jun-2121;97320;96047;1912;5;0
CZ032;06-Jun-2121;97326;96059;1912;6;0
CZ032;07-Jun-2121;97349;96103;1912;23;0
CZ032;08-Jun-2121;97373;96127;1912;24;0
CZ032;09-Jun-2121;97394;96157;1912;21;0
CZ032;10-Jun-2121;97405;96173;1912;11;0
CZ032;11-Jun-2121;97422;96188;1912;17;0
CZ032;12-Jun-2121;97423;96196;1912;1;0
CZ032;13-Jun-2121;97423;96198;1912;0;0
CZ032;14-Jun-2121;97434;96254;1912;11;0
CZ032;15-Jun-2121;97450;96272;1912;16;0
CZ032;16-Jun-2121;97456;96289;1912;6;0
CZ032;17-Jun-2121;97462;96303;1912;6;0
CZ032;18-Jun-2121;97470;96327;1912;8;0
CZ032;19-Jun-2121;97472;96330;1912;2;0
CZ032;20-Jun-2121;97472;96338;1912;0;0
CZ032;21-Jun-2121;97480;96369;1912;8;0
CZ032;22-Jun-2121;97481;96386;1913;1;1
CZ032;23-Jun-2121;97484;96395;1913;3;0
CZ032;24-Jun-2121;97486;96405;1913;2;0
CZ032;25-Jun-2121;97489;96417;1913;3;0
CZ032;26-Jun-2121;97490;96420;1913;1;0
CZ032;27-Jun-2121;97491;96422;1913;1;0
CZ032;28-Jun-2121;97496;96439;1913;5;0
CZ032;29-Jun-2121;97511;96448;1913;15;0
CZ032;30-Jun-2121;97522;96451;1913;11;0
CZ032;01-Jul-2121;97537;96457;1913;15;0
CZ032;02-Jul-2121;97558;96465;1913;21;0
CZ032;03-Jul-2121;97565;96466;1913;7;0
CZ032;04-Jul-2121;97569;96467;1913;4;0
CZ032;05-Jul-2121;97588;96474;1913;19;0
CZ032;06-Jul-2121;97596;96475;1913;8;0
CZ032;07-Jul-2121;97633;96478;1913;37;0
CZ032;08-Jul-2121;97661;96479;1913;28;0
CZ032;09-Jul-2121;97702;96481;1913;41;0
CZ032;10-Jul-2121;97723;96483;1913;21;0
CZ032;11-Jul-2121;97742;96484;1913;19;0
CZ032;12-Jul-2121;97782;96490;1913;40;0
CZ032;13-Jul-2121;97816;96506;1913;34;0
CZ032;14-Jul-2121;97851;96521;1913;35;0
CZ032;15-Jul-2121;97880;96536;1913;29;0
CZ032;16-Jul-2121;97903;96553;1913;23;0
CZ032;17-Jul-2121;97937;96560;1913;34;0
CZ032;18-Jul-2121;97950;96560;1913;13;0
CZ032;19-Jul-2121;97983;96560;1913;33;0
CZ032;20-Jul-2121;98017;96560;1913;34;0
CZ032;21-Jul-2121;98061;96560;1914;44;1
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1;0
CZ041;11-Mar-2020;1;0;0;0;0
CZ041;12-Mar-2020;1;0;0;0;0
CZ041;13-Mar-2020;1;0;0;0;0
CZ041;14-Mar-2020;8;0;0;7;0
CZ041;15-Mar-2020;13;0;0;5;0
CZ041;16-Mar-2020;13;0;0;0;0
CZ041;17-Mar-2020;17;0;0;4;0
CZ041;18-Mar-2020;18;0;0;1;0
CZ041;19-Mar-2020;28;0;0;10;0
CZ041;20-Mar-2020;37;0;0;9;0
CZ041;21-Mar-2020;40;0;0;3;0
CZ041;22-Mar-2020;42;0;0;2;0
CZ041;23-Mar-2020;48;0;0;6;0
CZ041;24-Mar-2020;56;0;0;8;0
CZ041;25-Mar-2020;66;0;0;10;0
CZ041;26-Mar-2020;66;0;0;0;0
CZ041;27-Mar-2020;78;0;0;12;0
CZ041;28-Mar-2020;90;1;1;12;1
CZ041;29-Mar-2020;94;3;1;4;0
CZ041;30-Mar-2020;100;5;1;6;0
CZ041;31-Mar-2020;106;8;2;6;1
CZ041;01-Apr-2020;114;10;3;8;1
CZ041;02-Apr-2020;125;11;3;11;0
CZ041;03-Apr-2020;139;13;3;14;0
CZ041;04-Apr-2020;154;13;3;15;0
CZ041;05-Apr-2020;157;18;5;3;2
CZ041;06-Apr-2020;170;19;6;13;1
CZ041;07-Apr-2020;174;20;7;4;1
CZ041;08-Apr-2020;178;22;7;4;0
CZ041;09-Apr-2020;189;33;8;11;1
CZ041;10-Apr-2020;191;39;8;2;0
CZ041;11-Apr-2020;198;44;8;7;0
CZ041;12-Apr-2020;200;50;9;2;1
CZ041;13-Apr-2020;202;52;11;2;2
CZ041;14-Apr-2020;215;56;11;13;0
CZ041;15-Apr-2020;217;57;11;2;0
CZ041;16-Apr-2020;224;62;11;7;0
CZ041;17-Apr-2020;226;84;15;2;4
CZ041;18-Apr-2020;237;92;15;11;0
CZ041;19-Apr-2020;251;95;16;14;1
CZ041;20-Apr-2020;264;108;16;13;0
CZ041;21-Apr-2020;275;114;16;11;0
CZ041;22-Apr-2020;290;123;17;15;1
CZ041;23-Apr-2020;292;135;17;2;0
CZ041;24-Apr-2020;303;143;18;11;1
CZ041;25-Apr-2020;331;147;19;28;1
CZ041;26-Apr-2020;349;155;20;18;1
CZ041;27-Apr-2020;351;169;20;2;0
CZ041;28-Apr-2020;355;178;20;4;0
CZ041;29-Apr-2020;359;188;20;4;0
CZ041;30-Apr-2020;361;195;20;2;0
CZ041;01-May-2020;371;201;21;10;1
CZ041;02-May-2020;375;211;21;4;0
CZ041;03-May-2020;381;216;22;6;1
CZ041;04-May-2020;386;230;22;5;0
CZ041;05-May-2020;408;235;22;22;0
CZ041;06-May-2020;412;246;23;4;1
CZ041;07-May-2020;416;256;24;4;1
CZ041;08-May-2020;420;264;26;4;2
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;3;0
CZ041;11-May-2020;429;297;27;5;0
CZ041;12-May-2020;430;301;30;1;3
CZ041;13-May-2020;431;305;30;1;0
CZ041;14-May-2020;434;310;31;3;1
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;0;0
CZ041;17-May-2020;435;334;32;0;0
CZ041;18-May-2020;438;338;33;3;1
CZ041;19-May-2020;439;342;33;1;0
CZ041;20-May-2020;445;351;35;6;2
CZ041;21-May-2020;445;358;35;0;0
CZ041;22-May-2020;447;362;35;2;0
CZ041;23-May-2020;449;366;35;2;0
CZ041;24-May-2020;453;368;35;4;0
CZ041;25-May-2020;453;375;36;0;1
CZ041;26-May-2020;453;380;36;0;0
CZ041;27-May-2020;454;390;36;1;0
CZ041;28-May-2020;454;392;37;0;1
CZ041;29-May-2020;454;395;37;0;0
CZ041;30-May-2020;454;398;37;0;0
CZ041;31-May-2020;454;399;37;0;0
CZ041;01-Jun-2020;454;399;37;0;0
CZ041;02-Jun-2020;455;402;37;1;0
CZ041;03-Jun-2020;457;406;37;2;0
CZ041;04-Jun-2020;463;413;37;6;0
CZ041;05-Jun-2020;466;414;37;3;0
CZ041;06-Jun-2020;470;416;37;4;0
CZ041;07-Jun-2020;470;416;37;0;0
CZ041;08-Jun-2020;471;419;37;1;0
CZ041;09-Jun-2020;471;419;38;0;1
CZ041;10-Jun-2020;471;420;38;0;0
CZ041;11-Jun-2020;471;420;38;0;0
CZ041;12-Jun-2020;471;420;38;0;0
CZ041;13-Jun-2020;472;420;38;1;0
CZ041;14-Jun-2020;472;420;38;0;0
CZ041;15-Jun-2020;472;420;38;0;0
CZ041;16-Jun-2020;472;420;38;0;0
CZ041;17-Jun-2020;472;421;38;0;0
CZ041;18-Jun-2020;472;424;38;0;0
CZ041;19-Jun-2020;472;429;38;0;0
CZ041;20-Jun-2020;472;429;38;0;0
CZ041;21-Jun-2020;472;429;38;0;0
CZ041;22-Jun-2020;473;433;38;1;0
CZ041;23-Jun-2020;474;434;38;1;0
CZ041;24-Jun-2020;474;435;38;0;0
CZ041;25-Jun-2020;475;436;38;1;0
CZ041;26-Jun-2020;475;436;38;0;0
CZ041;27-Jun-2020;475;437;38;0;0
CZ041;28-Jun-2020;476;437;38;1;0
CZ041;29-Jun-2020;476;437;38;0;0
CZ041;30-Jun-2020;476;438;38;0;0
CZ041;01-Jul-2020;476;438;38;0;0
CZ041;02-Jul-2020;476;439;38;0;0
CZ041;03-Jul-2020;476;439;38;0;0
CZ041;04-Jul-2020;476;439;38;0;0
CZ041;05-Jul-2020;476;439;38;0;0
CZ041;06-Jul-2020;476;439;38;0;0
CZ041;07-Jul-2020;476;439;38;0;0
CZ041;08-Jul-2020;476;440;38;0;0
CZ041;09-Jul-2020;476;440;38;0;0
CZ041;10-Jul-2020;476;440;38;0;0
CZ041;11-Jul-2020;476;440;38;0;0
CZ041;12-Jul-2020;476;441;38;0;0
CZ041;13-Jul-2020;476;441;38;0;0
CZ041;14-Jul-2020;476;441;38;0;0
CZ041;15-Jul-2020;476;442;38;0;0
CZ041;16-Jul-2020;476;442;38;0;0
CZ041;17-Jul-2020;476;442;38;0;0
CZ041;18-Jul-2020;476;442;38;0;0
CZ041;19-Jul-2020;476;442;38;0;0
CZ041;20-Jul-2020;476;442;38;0;0
CZ041;21-Jul-2020;479;442;38;3;0
CZ041;22-Jul-2020;480;442;38;1;0
CZ041;23-Jul-2020;480;442;38;0;0
CZ041;24-Jul-2020;480;442;38;0;0
CZ041;25-Jul-2020;480;442;38;0;0
CZ041;26-Jul-2020;480;442;38;0;0
CZ041;27-Jul-2020;480;442;38;0;0
CZ041;28-Jul-2020;481;442;38;1;0
CZ041;29-Jul-2020;486;442;38;5;0
CZ041;30-Jul-2020;487;442;38;1;0
CZ041;31-Jul-2020;491;442;38;4;0
CZ041;01-Aug-2020;493;442;38;2;0
CZ041;02-Aug-2020;493;442;38;0;0
CZ041;03-Aug-2020;497;444;38;4;0
CZ041;04-Aug-2020;500;446;38;3;0
CZ041;05-Aug-2020;502;446;38;2;0
CZ041;06-Aug-2020;507;446;38;5;0
CZ041;07-Aug-2020;507;446;38;0;0
CZ041;08-Aug-2020;508;446;38;1;0
CZ041;09-Aug-2020;509;446;38;1;0
CZ041;10-Aug-2020;510;446;38;1;0
CZ041;11-Aug-2020;511;451;38;1;0
CZ041;12-Aug-2020;511;452;38;0;0
CZ041;13-Aug-2020;512;454;38;1;0
CZ041;14-Aug-2020;514;459;38;2;0
CZ041;15-Aug-2020;514;460;38;0;0
CZ041;16-Aug-2020;516;460;38;2;0
CZ041;17-Aug-2020;516;465;38;0;0
CZ041;18-Aug-2020;518;468;38;2;0
CZ041;19-Aug-2020;522;469;38;4;0
CZ041;20-Aug-2020;528;475;38;6;0
CZ041;21-Aug-2020;537;478;38;9;0
CZ041;22-Aug-2020;538;478;38;1;0
CZ041;23-Aug-2020;539;478;38;1;0
CZ041;24-Aug-2020;542;478;38;3;0
