nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ031;21-Dec-2020;37012;35346;775;1;317
CZ031;22-Dec-2020;37604;35396;779;1;592
CZ031;23-Dec-2020;38323;35434;784;1;719
CZ031;24-Dec-2020;38552;35796;790;1;229
CZ031;25-Dec-2020;38676;36138;799;1;124
CZ031;26-Dec-2020;38771;36511;805;1;95
CZ031;27-Dec-2020;38890;36812;818;1;119
CZ031;28-Dec-2020;39387;37162;827;1;497
CZ031;29-Dec-2020;40287;37240;833;1;900
CZ031;30-Dec-2020;41154;37315;840;1;867
CZ031;31-Dec-2020;41784;37851;850;1;630
CZ031;01-Jan-2121;41852;38467;860;1;68
CZ031;02-Jan-2121;41989;39022;867;1;137
CZ031;03-Jan-2121;42090;39143;872;1;101
CZ031;04-Jan-2121;42681;39238;883;1;591
CZ031;05-Jan-2121;43680;39349;893;1;999
CZ031;06-Jan-2121;44476;39504;898;1;796
CZ031;07-Jan-2121;45393;40186;905;1;917
CZ031;08-Jan-2121;46206;40980;912;1;813
CZ031;09-Jan-2121;46506;41818;919;1;300
CZ031;10-Jan-2121;46549;42285;928;1;43
CZ031;11-Jan-2121;46951;42353;932;1;402
CZ031;12-Jan-2121;47608;42515;949;1;657
CZ031;13-Jan-2121;48229;42652;960;1;621
CZ031;14-Jan-2121;48702;43663;970;1;473
CZ031;15-Jan-2121;49340;44537;979;1;638
CZ031;16-Jan-2121;49543;45332;991;1;203
CZ031;17-Jan-2121;49561;46121;1002;1;18
CZ031;18-Jan-2121;49906;46775;1012;1;345
CZ031;19-Jan-2121;50424;46891;1017;1;518
CZ031;20-Jan-2121;50832;46968;1023;1;408
CZ031;21-Jan-2121;51323;47662;1027;1;491
CZ031;22-Jan-2121;51789;48189;1039;1;466
CZ031;23-Jan-2121;51926;48796;1046;1;137
CZ031;24-Jan-2121;51972;49282;1054;1;46
CZ031;25-Jan-2121;52272;49727;1065;1;300
CZ031;26-Jan-2121;52803;49869;1074;1;531
CZ031;27-Jan-2121;53269;49922;1078;1;466
CZ031;28-Jan-2121;53688;50457;1085;1;419
CZ031;29-Jan-2121;54109;50912;1094;1;421
CZ031;30-Jan-2121;54233;51365;1100;1;124
CZ031;31-Jan-2121;54314;51737;1108;1;81
CZ031;01-Feb-2121;54681;52087;1121;1;367
CZ031;02-Feb-2121;55150;52200;1133;1;469
CZ031;03-Feb-2121;55607;52253;1142;1;457
CZ031;04-Feb-2121;56069;52808;1151;1;462
CZ031;05-Feb-2121;56517;53279;1159;1;448
CZ031;06-Feb-2121;56636;53669;1165;1;119
CZ031;07-Feb-2121;56704;54003;1172;1;68
CZ031;08-Feb-2121;57043;54409;1179;1;339
CZ031;09-Feb-2121;57494;54493;1188;1;451
CZ031;10-Feb-2121;57965;54579;1195;1;471
CZ031;11-Feb-2121;58572;55040;1198;1;607
CZ031;12-Feb-2121;58978;55508;1206;1;406
CZ031;13-Feb-2121;59134;55935;1210;1;156
CZ031;14-Feb-2121;59191;56340;1216;1;57
CZ031;15-Feb-2121;59580;56767;1223;1;389
CZ031;16-Feb-2121;60313;56822;1229;1;733
CZ031;17-Feb-2121;60859;56895;1239;1;546
CZ031;18-Feb-2121;61392;57363;1249;1;533
CZ031;19-Feb-2121;62031;57869;1261;1;639
CZ031;20-Feb-2121;62150;58332;1273;1;119
CZ031;21-Feb-2121;62337;58733;1282;1;187
CZ031;22-Feb-2121;62850;59137;1290;1;513
CZ031;23-Feb-2121;63548;59217;1295;1;698
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;1;0
CZ032;03-Mar-2020;0;0;0;1;0
CZ032;04-Mar-2020;0;0;0;1;0
CZ032;05-Mar-2020;0;0;0;1;0
CZ032;06-Mar-2020;0;0;0;1;0
CZ032;07-Mar-2020;0;0;0;1;0
CZ032;08-Mar-2020;0;0;0;1;0
CZ032;09-Mar-2020;0;0;0;1;0
CZ032;10-Mar-2020;1;0;0;1;1
CZ032;11-Mar-2020;2;0;0;1;1
CZ032;12-Mar-2020;2;0;0;1;0
CZ032;13-Mar-2020;2;0;0;1;0
CZ032;14-Mar-2020;2;0;0;1;0
CZ032;15-Mar-2020;11;0;0;1;9
CZ032;16-Mar-2020;11;0;0;1;0
CZ032;17-Mar-2020;11;0;0;1;0
CZ032;18-Mar-2020;14;0;0;1;3
CZ032;19-Mar-2020;18;1;0;1;4
CZ032;20-Mar-2020;18;1;0;1;0
CZ032;21-Mar-2020;19;1;0;1;1
CZ032;22-Mar-2020;19;1;0;1;0
CZ032;23-Mar-2020;21;1;0;1;2
CZ032;24-Mar-2020;32;1;0;1;11
CZ032;25-Mar-2020;42;1;0;1;10
CZ032;26-Mar-2020;75;1;0;1;33
CZ032;27-Mar-2020;92;1;0;1;17
CZ032;28-Mar-2020;117;1;0;1;25
CZ032;29-Mar-2020;119;1;0;1;2
CZ032;30-Mar-2020;141;3;0;1;22
CZ032;31-Mar-2020;166;6;0;1;25
CZ032;01-Apr-2020;177;13;0;1;11
CZ032;02-Apr-2020;187;17;0;1;10
CZ032;03-Apr-2020;217;18;2;1;30
CZ032;04-Apr-2020;253;22;2;1;36
CZ032;05-Apr-2020;264;22;2;1;11
CZ032;06-Apr-2020;284;23;2;1;20
CZ032;07-Apr-2020;313;28;2;1;29
CZ032;08-Apr-2020;359;37;3;1;46
CZ032;09-Apr-2020;377;43;5;1;18
CZ032;10-Apr-2020;399;50;5;1;22
CZ032;11-Apr-2020;426;60;6;1;27
CZ032;12-Apr-2020;437;69;7;1;11
CZ032;13-Apr-2020;462;82;7;1;25
CZ032;14-Apr-2020;474;88;8;1;12
CZ032;15-Apr-2020;489;99;8;1;15
CZ032;16-Apr-2020;498;115;8;1;9
CZ032;17-Apr-2020;515;126;8;1;17
CZ032;18-Apr-2020;519;137;8;1;4
CZ032;19-Apr-2020;544;145;8;1;25
CZ032;20-Apr-2020;546;162;8;1;2
CZ032;21-Apr-2020;557;171;8;1;11
CZ032;22-Apr-2020;560;184;8;1;3
CZ032;23-Apr-2020;568;208;8;1;8
CZ032;24-Apr-2020;573;227;8;1;5
CZ032;25-Apr-2020;574;251;8;1;1
CZ032;26-Apr-2020;576;268;8;1;2
CZ032;27-Apr-2020;584;285;8;1;8
CZ032;28-Apr-2020;590;302;9;1;6
CZ032;29-Apr-2020;593;327;9;1;3
CZ032;30-Apr-2020;600;347;9;1;7
CZ032;01-May-2020;601;359;10;1;1
CZ032;02-May-2020;605;382;10;1;4
CZ032;03-May-2020;608;393;10;1;3
CZ032;04-May-2020;609;401;11;1;1
CZ032;05-May-2020;610;413;13;1;1
CZ032;06-May-2020;620;428;13;1;10
CZ032;07-May-2020;622;441;13;1;2
CZ032;08-May-2020;628;451;13;1;6
CZ032;09-May-2020;628;466;13;1;0
CZ032;10-May-2020;628;473;13;1;0
CZ032;11-May-2020;631;480;14;1;3
CZ032;12-May-2020;633;492;14;1;2
CZ032;13-May-2020;633;505;16;1;0
CZ032;14-May-2020;637;511;16;1;4
CZ032;15-May-2020;640;514;16;1;3
CZ032;16-May-2020;642;521;16;1;2
CZ032;17-May-2020;642;526;17;1;0
CZ032;18-May-2020;644;533;17;1;2
CZ032;19-May-2020;645;539;17;1;1
CZ032;20-May-2020;647;551;17;1;2
CZ032;21-May-2020;649;553;17;1;2
CZ032;22-May-2020;650;569;17;1;1
CZ032;23-May-2020;650;572;17;1;0
CZ032;24-May-2020;650;576;17;1;0
CZ032;25-May-2020;651;590;17;1;1
CZ032;26-May-2020;652;593;17;1;1
CZ032;27-May-2020;652;597;17;1;0
CZ032;28-May-2020;654;600;17;1;2
CZ032;29-May-2020;654;609;17;1;0
CZ032;30-May-2020;654;610;17;1;0
CZ032;31-May-2020;654;611;17;1;0
CZ032;01-Jun-2020;654;612;17;1;0
CZ032;02-Jun-2020;655;613;17;1;1
CZ032;03-Jun-2020;655;619;17;1;0
CZ032;04-Jun-2020;655;620;17;1;0
CZ032;05-Jun-2020;656;622;17;1;1
CZ032;06-Jun-2020;656;622;17;1;0
CZ032;07-Jun-2020;656;623;17;1;0
CZ032;08-Jun-2020;656;628;17;1;0
CZ032;09-Jun-2020;656;629;17;1;0
CZ032;10-Jun-2020;656;630;17;1;0
CZ032;11-Jun-2020;656;630;17;1;0
CZ032;12-Jun-2020;656;634;17;1;0
CZ032;13-Jun-2020;656;634;17;1;0
CZ032;14-Jun-2020;656;635;17;1;0
CZ032;15-Jun-2020;656;637;17;1;0
CZ032;16-Jun-2020;657;638;17;1;1
CZ032;17-Jun-2020;657;638;17;1;0
CZ032;18-Jun-2020;657;639;17;1;0
CZ032;19-Jun-2020;660;639;17;1;3
CZ032;20-Jun-2020;660;639;17;1;0
CZ032;21-Jun-2020;664;639;17;1;4
CZ032;22-Jun-2020;664;639;17;1;0
CZ032;23-Jun-2020;664;639;17;1;0
CZ032;24-Jun-2020;665;639;17;1;1
CZ032;25-Jun-2020;665;640;17;1;0
CZ032;26-Jun-2020;665;640;17;1;0
CZ032;27-Jun-2020;666;640;17;1;1
CZ032;28-Jun-2020;668;640;17;1;2
CZ032;29-Jun-2020;668;641;17;1;0
CZ032;30-Jun-2020;668;641;17;1;0
CZ032;01-Jul-2020;671;641;17;1;3
CZ032;02-Jul-2020;671;641;17;1;0
CZ032;03-Jul-2020;672;642;17;1;1
CZ032;04-Jul-2020;672;642;17;1;0
CZ032;05-Jul-2020;672;642;17;1;0
CZ032;06-Jul-2020;672;642;17;1;0
CZ032;07-Jul-2020;673;642;17;1;1
CZ032;08-Jul-2020;673;642;17;1;0
CZ032;09-Jul-2020;673;642;17;1;0
CZ032;10-Jul-2020;675;644;17;1;2
CZ032;11-Jul-2020;675;646;17;1;0
CZ032;12-Jul-2020;675;646;17;1;0
CZ032;13-Jul-2020;676;653;17;1;1
CZ032;14-Jul-2020;676;658;17;1;0
CZ032;15-Jul-2020;676;659;17;1;0
CZ032;16-Jul-2020;678;659;17;1;2
CZ032;17-Jul-2020;680;660;17;1;2
CZ032;18-Jul-2020;683;660;17;1;3
CZ032;19-Jul-2020;683;660;17;1;0
CZ032;20-Jul-2020;683;661;17;1;0
CZ032;21-Jul-2020;685;661;17;1;2
CZ032;22-Jul-2020;688;661;17;1;3
CZ032;23-Jul-2020;693;661;17;1;5
CZ032;24-Jul-2020;698;661;17;1;5
CZ032;25-Jul-2020;701;662;17;1;3
CZ032;26-Jul-2020;704;662;17;1;3
CZ032;27-Jul-2020;708;662;17;1;4
CZ032;28-Jul-2020;711;663;17;1;3
CZ032;29-Jul-2020;718;667;17;1;7
CZ032;30-Jul-2020;720;669;17;1;2
CZ032;31-Jul-2020;727;670;17;1;7
CZ032;01-Aug-2020;731;671;17;1;4
CZ032;02-Aug-2020;732;673;17;1;1
CZ032;03-Aug-2020;742;677;17;1;10
CZ032;04-Aug-2020;748;682;17;1;6
CZ032;05-Aug-2020;754;685;17;1;6
CZ032;06-Aug-2020;762;688;17;1;8
CZ032;07-Aug-2020;792;694;17;1;30
CZ032;08-Aug-2020;807;698;17;1;15
CZ032;09-Aug-2020;808;705;17;1;1
CZ032;10-Aug-2020;809;708;17;1;1
CZ032;11-Aug-2020;820;712;18;1;11
CZ032;12-Aug-2020;837;717;18;1;17
CZ032;13-Aug-2020;853;719;18;1;16
CZ032;14-Aug-2020;874;731;19;1;21
CZ032;15-Aug-2020;878;735;19;1;4
CZ032;16-Aug-2020;897;738;19;1;19
CZ032;17-Aug-2020;920;742;20;1;23
CZ032;18-Aug-2020;928;753;20;1;8
CZ032;19-Aug-2020;945;761;20;1;17
CZ032;20-Aug-2020;951;771;21;1;6
CZ032;21-Aug-2020;961;784;21;1;10
CZ032;22-Aug-2020;982;785;21;1;21
CZ032;23-Aug-2020;989;789;21;1;7
CZ032;24-Aug-2020;997;796;21;1;8
CZ032;25-Aug-2020;1012;803;22;1;15
CZ032;26-Aug-2020;1034;813;22;1;22
CZ032;27-Aug-2020;1047;866;22;1;13
CZ032;28-Aug-2020;1062;880;22;1;15
CZ032;29-Aug-2020;1075;883;22;1;13
CZ032;30-Aug-2020;1081;890;22;1;6
CZ032;31-Aug-2020;1094;908;22;1;13
CZ032;01-Sep-2020;1126;920;22;1;32
CZ032;02-Sep-2020;1162;926;22;1;36
CZ032;03-Sep-2020;1186;956;22;1;24
CZ032;04-Sep-2020;1210;974;22;1;24
CZ032;05-Sep-2020;1239;984;22;1;29
CZ032;06-Sep-2020;1246;987;22;1;7
CZ032;07-Sep-2020;1297;1014;22;1;51
CZ032;08-Sep-2020;1349;1034;22;1;52
CZ032;09-Sep-2020;1410;1053;22;1;61
CZ032;10-Sep-2020;1504;1090;22;1;94
CZ032;11-Sep-2020;1577;1130;22;1;73
CZ032;12-Sep-2020;1670;1157;22;1;93
CZ032;13-Sep-2020;1718;1196;22;1;48
CZ032;14-Sep-2020;1771;1233;22;1;53
CZ032;15-Sep-2020;1846;1255;22;1;75
CZ032;16-Sep-2020;1976;1276;23;1;130
CZ032;17-Sep-2020;2139;1331;23;1;163
CZ032;18-Sep-2020;2258;1415;23;1;119
CZ032;19-Sep-2020;2332;1495;23;1;74
CZ032;20-Sep-2020;2380;1573;23;1;48
CZ032;21-Sep-2020;2459;1678;24;1;79
CZ032;22-Sep-2020;2607;1743;25;1;148
CZ032;23-Sep-2020;2744;1791;26;1;137
CZ032;24-Sep-2020;2878;1918;26;1;134
CZ032;25-Sep-2020;3048;2000;26;1;170
CZ032;26-Sep-2020;3138;2079;27;1;90
CZ032;27-Sep-2020;3190;2185;27;1;52
CZ032;28-Sep-2020;3241;2302;28;1;51
CZ032;29-Sep-2020;3366;2362;31;1;125
CZ032;30-Sep-2020;3512;2415;31;1;146
CZ032;01-Oct-2020;3681;2528;32;1;169
CZ032;02-Oct-2020;3873;2691;32;1;192
CZ032;03-Oct-2020;4013;2829;34;1;140
CZ032;04-Oct-2020;4118;2948;38;1;105
CZ032;05-Oct-2020;4384;3084;39;1;266
CZ032;06-Oct-2020;4590;3187;41;1;206
CZ032;07-Oct-2020;4860;3247;43;1;270
CZ032;08-Oct-2020;5164;3314;44;1;304
CZ032;09-Oct-2020;5520;3441;44;1;356
CZ032;10-Oct-2020;5786;3603;46;1;266
CZ032;11-Oct-2020;5964;3758;46;1;178
CZ032;12-Oct-2020;6266;3968;50;1;302
CZ032;13-Oct-2020;6812;4117;54;1;546
CZ032;14-Oct-2020;7348;4206;55;1;536
CZ032;15-Oct-2020;7990;4437;58;1;642
CZ032;16-Oct-2020;8821;4728;66;1;831
CZ032;17-Oct-2020;9519;4996;69;1;698
CZ032;18-Oct-2020;9960;5314;73;1;441
CZ032;19-Oct-2020;10423;5650;78;1;463
CZ032;20-Oct-2020;11214;5901;81;1;791
CZ032;21-Oct-2020;12150;6116;88;1;936
CZ032;22-Oct-2020;13145;6574;96;1;995
CZ032;23-Oct-2020;14017;7188;100;1;872
CZ032;24-Oct-2020;14842;7794;107;1;825
CZ032;25-Oct-2020;15258;8552;121;1;416
CZ032;26-Oct-2020;15869;9338;127;1;611
CZ032;27-Oct-2020;16805;9888;137;1;936
CZ032;28-Oct-2020;17432;10163;146;1;627
CZ032;29-Oct-2020;18133;10936;164;1;701
CZ032;30-Oct-2020;18615;11896;175;1;482
CZ032;31-Oct-2020;19098;12946;188;1;483
CZ032;01-Nov-2020;19254;13861;200;1;156
CZ032;02-Nov-2020;20235;14797;211;1;981
CZ032;03-Nov-2020;20882;15291;231;1;647
CZ032;04-Nov-2020;21550;15576;246;1;668
CZ032;05-Nov-2020;22094;16489;265;1;544
CZ032;06-Nov-2020;22609;17456;280;1;515
CZ032;07-Nov-2020;22805;17878;295;1;196
CZ032;08-Nov-2020;23032;18750;305;1;227
CZ032;09-Nov-2020;23347;19501;315;1;315
CZ032;10-Nov-2020;23728;19833;323;1;381
CZ032;11-Nov-2020;24074;20073;327;1;346
CZ032;12-Nov-2020;24457;20807;330;1;383
CZ032;13-Nov-2020;24802;21415;340;1;345
CZ032;14-Nov-2020;25076;22003;352;1;274
CZ032;15-Nov-2020;25208;22484;358;1;132
CZ032;16-Nov-2020;25493;22916;369;1;285
CZ032;17-Nov-2020;25726;23109;372;1;233
CZ032;18-Nov-2020;25992;23240;381;1;266
CZ032;19-Nov-2020;26343;23703;386;1;351
CZ032;20-Nov-2020;26619;24057;396;1;276
CZ032;21-Nov-2020;26786;24393;400;1;167
CZ032;22-Nov-2020;26833;24727;405;1;47
CZ032;23-Nov-2020;27053;25057;412;1;220
CZ032;24-Nov-2020;27381;25238;414;1;328
CZ032;25-Nov-2020;27642;25316;416;1;261
CZ032;26-Nov-2020;27841;25757;425;1;199
CZ032;27-Nov-2020;28031;25886;430;1;190
CZ032;28-Nov-2020;28136;26233;434;1;105
CZ032;29-Nov-2020;28163;26535;438;1;27
CZ032;30-Nov-2020;28355;26762;442;1;192
CZ032;01-Dec-2020;28586;26894;447;1;231
CZ032;02-Dec-2020;28843;26935;452;1;257
CZ032;03-Dec-2020;29080;27274;455;1;237
CZ032;04-Dec-2020;29319;27538;461;1;239
CZ032;05-Dec-2020;29430;27777;464;1;111
CZ032;06-Dec-2020;29486;27937;467;1;56
CZ032;07-Dec-2020;29741;28101;468;1;255
CZ032;08-Dec-2020;29947;28178;471;1;206
CZ032;09-Dec-2020;30197;28224;475;1;250
CZ032;10-Dec-2020;30464;28481;482;1;267
CZ032;11-Dec-2020;30739;28684;484;1;275
CZ032;12-Dec-2020;30941;28943;489;1;202
CZ032;13-Dec-2020;30989;29122;495;1;48
CZ032;14-Dec-2020;31323;29314;499;1;334
CZ032;15-Dec-2020;31695;29395;503;1;372
CZ032;16-Dec-2020;32061;29481;506;1;366
CZ032;17-Dec-2020;32510;29767;512;1;449
CZ032;18-Dec-2020;32958;29976;515;1;448
CZ032;19-Dec-2020;33220;30213;522;1;262
CZ032;20-Dec-2020;33296;30423;524;1;76
CZ032;21-Dec-2020;33792;30729;532;1;496
CZ032;22-Dec-2020;34309;30883;535;1;517
CZ032;23-Dec-2020;34987;30965;540;1;678
CZ032;24-Dec-2020;35106;31322;548;1;119
CZ032;25-Dec-2020;35350;31723;555;1;244
CZ032;26-Dec-2020;35528;32077;564;1;178
CZ032;27-Dec-2020;35688;32508;570;1;160
CZ032;28-Dec-2020;36244;32931;577;1;556
CZ032;29-Dec-2020;36878;33127;582;1;634
CZ032;30-Dec-2020;37555;33268;586;1;677
CZ032;31-Dec-2020;38164;33818;590;1;609
CZ032;01-Jan-2121;38282;34419;597;1;118
CZ032;02-Jan-2121;38556;34925;609;1;274
CZ032;03-Jan-2121;38712;35009;617;1;156
CZ032;04-Jan-2121;39267;35245;625;1;555
CZ032;05-Jan-2121;39924;35440;630;1;657
CZ032;06-Jan-2121;40714;35635;639;1;790
CZ032;07-Jan-2121;41323;36311;646;1;609
CZ032;08-Jan-2121;41969;36959;651;1;646
CZ032;09-Jan-2121;42224;37558;654;1;255
CZ032;10-Jan-2121;42355;38028;662;1;131
CZ032;11-Jan-2121;42897;38129;672;1;542
CZ032;12-Jan-2121;43451;38459;683;1;554
CZ032;13-Jan-2121;43962;38681;693;1;511
CZ032;14-Jan-2121;44281;39350;701;1;319
CZ032;15-Jan-2121;44830;40090;709;1;549
CZ032;16-Jan-2121;44979;40732;716;1;149
CZ032;17-Jan-2121;45091;41250;725;1;112
CZ032;18-Jan-2121;45534;41813;729;1;443
CZ032;19-Jan-2121;46103;42029;736;1;569
CZ032;20-Jan-2121;46584;42230;745;1;481
CZ032;21-Jan-2121;47032;42834;749;1;448
CZ032;22-Jan-2121;47598;43338;760;1;566
CZ032;23-Jan-2121;47763;43785;767;1;165
CZ032;24-Jan-2121;47833;44125;772;1;70
CZ032;25-Jan-2121;48237;44592;776;1;404
CZ032;26-Jan-2121;48704;44746;786;1;467
CZ032;27-Jan-2121;49340;44883;795;1;636
CZ032;28-Jan-2121;49852;45403;805;1;512
CZ032;29-Jan-2121;50493;45923;813;1;641
CZ032;30-Jan-2121;50614;46366;825;1;121
CZ032;31-Jan-2121;50740;46832;833;1;126
CZ032;01-Feb-2121;51248;47301;840;1;508
CZ032;02-Feb-2121;51892;47439;851;1;644
CZ032;03-Feb-2121;52649;47544;863;1;757
CZ032;04-Feb-2121;53417;48067;874;1;768
CZ032;05-Feb-2121;54159;48666;885;1;742
CZ032;06-Feb-2121;54369;49133;893;1;210
CZ032;07-Feb-2121;54462;49592;905;1;93
CZ032;08-Feb-2121;55081;50165;911;1;619
CZ032;09-Feb-2121;55929;50281;919;1;848
CZ032;10-Feb-2121;56613;50390;931;1;684
CZ032;11-Feb-2121;57409;51100;947;1;796
CZ032;12-Feb-2121;58256;51861;957;1;847
CZ032;13-Feb-2121;58560;52568;964;1;304
CZ032;14-Feb-2121;58708;53089;975;1;148
CZ032;15-Feb-2121;59493;53748;991;1;785
CZ032;16-Feb-2121;60605;53900;1004;1;1112
CZ032;17-Feb-2121;61635;54012;1016;1;1030
CZ032;18-Feb-2121;62731;54864;1032;1;1096
CZ032;19-Feb-2121;63906;55637;1054;1;1175
CZ032;20-Feb-2121;64377;56380;1070;1;471
CZ032;21-Feb-2121;64636;57015;1079;1;259
CZ032;22-Feb-2121;65615;57794;1101;1;979
CZ032;23-Feb-2121;67154;57991;1115;1;1539
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;1;0
CZ041;03-Mar-2020;0;0;0;1;0
CZ041;04-Mar-2020;0;0;0;1;0
CZ041;05-Mar-2020;0;0;0;1;0
CZ041;06-Mar-2020;0;0;0;1;0
CZ041;07-Mar-2020;0;0;0;1;0
CZ041;08-Mar-2020;0;0;0;1;0
CZ041;09-Mar-2020;0;0;0;1;0
CZ041;10-Mar-2020;1;0;0;1;1
CZ041;11-Mar-2020;1;0;0;1;0
CZ041;12-Mar-2020;1;0;0;1;0
CZ041;13-Mar-2020;1;0;0;1;0
CZ041;14-Mar-2020;8;0;0;1;7
CZ041;15-Mar-2020;13;0;0;1;5
CZ041;16-Mar-2020;13;0;0;1;0
CZ041;17-Mar-2020;17;0;0;1;4
CZ041;18-Mar-2020;18;0;0;1;1
CZ041;19-Mar-2020;28;0;0;1;10
CZ041;20-Mar-2020;37;0;0;1;9
CZ041;21-Mar-2020;40;0;0;1;3
CZ041;22-Mar-2020;42;0;0;1;2
CZ041;23-Mar-2020;48;0;0;1;6
CZ041;24-Mar-2020;56;0;0;1;8
CZ041;25-Mar-2020;66;0;0;1;10
CZ041;26-Mar-2020;66;0;0;1;0
CZ041;27-Mar-2020;78;0;0;1;12
CZ041;28-Mar-2020;90;1;1;1;12
CZ041;29-Mar-2020;94;3;1;1;4
CZ041;30-Mar-2020;100;5;1;1;6
CZ041;31-Mar-2020;106;8;2;1;6
CZ041;01-Apr-2020;114;10;3;1;8
CZ041;02-Apr-2020;125;11;3;1;11
CZ041;03-Apr-2020;139;13;3;1;14
CZ041;04-Apr-2020;154;13;3;1;15
CZ041;05-Apr-2020;157;18;5;1;3
CZ041;06-Apr-2020;170;19;6;1;13
CZ041;07-Apr-2020;174;20;7;1;4
CZ041;08-Apr-2020;178;22;7;1;4
CZ041;09-Apr-2020;189;33;8;1;11
CZ041;10-Apr-2020;191;39;8;1;2
CZ041;11-Apr-2020;198;44;8;1;7
CZ041;12-Apr-2020;200;50;9;1;2
CZ041;13-Apr-2020;202;52;11;1;2
CZ041;14-Apr-2020;215;56;11;1;13
CZ041;15-Apr-2020;217;57;11;1;2
CZ041;16-Apr-2020;224;62;11;1;7
CZ041;17-Apr-2020;226;84;15;1;2
CZ041;18-Apr-2020;237;92;15;1;11
CZ041;19-Apr-2020;251;95;16;1;14
CZ041;20-Apr-2020;264;108;16;1;13
CZ041;21-Apr-2020;275;114;16;1;11
CZ041;22-Apr-2020;290;123;17;1;15
CZ041;23-Apr-2020;292;136;17;1;2
CZ041;24-Apr-2020;303;144;18;1;11
CZ041;25-Apr-2020;331;148;19;1;28
CZ041;26-Apr-2020;349;156;20;1;18
CZ041;27-Apr-2020;351;170;20;1;2
CZ041;28-Apr-2020;355;179;20;1;4
CZ041;29-Apr-2020;359;189;20;1;4
CZ041;30-Apr-2020;361;196;20;1;2
CZ041;01-May-2020;371;202;21;1;10
CZ041;02-May-2020;375;212;21;1;4
CZ041;03-May-2020;381;217;22;1;6
CZ041;04-May-2020;386;231;22;1;5
CZ041;05-May-2020;408;236;22;1;22
CZ041;06-May-2020;412;247;23;1;4
CZ041;07-May-2020;416;257;24;1;4
CZ041;08-May-2020;420;265;26;1;4
CZ041;09-May-2020;421;273;27;1;1
CZ041;10-May-2020;424;287;27;1;3
CZ041;11-May-2020;429;298;27;1;5
CZ041;12-May-2020;430;302;30;1;1
CZ041;13-May-2020;431;306;30;1;1
CZ041;14-May-2020;434;311;31;1;3
CZ041;15-May-2020;435;311;32;1;1
CZ041;16-May-2020;435;314;32;1;0
CZ041;17-May-2020;435;335;32;1;0
CZ041;18-May-2020;438;339;33;1;3
CZ041;19-May-2020;439;343;33;1;1
CZ041;20-May-2020;445;352;35;1;6
CZ041;21-May-2020;445;359;35;1;0
CZ041;22-May-2020;447;363;35;1;2
CZ041;23-May-2020;449;367;35;1;2
CZ041;24-May-2020;453;369;35;1;4
CZ041;25-May-2020;453;376;36;1;0
CZ041;26-May-2020;453;381;36;1;0
CZ041;27-May-2020;454;391;36;1;1
CZ041;28-May-2020;454;393;37;1;0
CZ041;29-May-2020;454;396;37;1;0
CZ041;30-May-2020;454;399;37;1;0
CZ041;31-May-2020;454;400;37;1;0
CZ041;01-Jun-2020;454;400;37;1;0
CZ041;02-Jun-2020;455;403;37;1;1
CZ041;03-Jun-2020;457;407;37;1;2
CZ041;04-Jun-2020;463;414;37;1;6
CZ041;05-Jun-2020;466;415;37;1;3
CZ041;06-Jun-2020;470;417;37;1;4
CZ041;07-Jun-2020;470;417;37;1;0
CZ041;08-Jun-2020;471;420;37;1;1
CZ041;09-Jun-2020;471;420;38;1;0
CZ041;10-Jun-2020;471;421;38;1;0
CZ041;11-Jun-2020;471;421;38;1;0
CZ041;12-Jun-2020;471;421;38;1;0
CZ041;13-Jun-2020;472;421;38;1;1
CZ041;14-Jun-2020;472;421;38;1;0
CZ041;15-Jun-2020;472;421;38;1;0
CZ041;16-Jun-2020;472;421;38;1;0
CZ041;17-Jun-2020;472;422;38;1;0
CZ041;18-Jun-2020;472;425;38;1;0
CZ041;19-Jun-2020;472;430;38;1;0
CZ041;20-Jun-2020;472;430;38;1;0
CZ041;21-Jun-2020;472;430;38;1;0
CZ041;22-Jun-2020;472;434;38;1;0
CZ041;23-Jun-2020;473;435;38;1;1
CZ041;24-Jun-2020;473;436;38;1;0
CZ041;25-Jun-2020;474;437;38;1;1
CZ041;26-Jun-2020;474;437;38;1;0
CZ041;27-Jun-2020;474;438;38;1;0
CZ041;28-Jun-2020;475;438;38;1;1
CZ041;29-Jun-2020;475;438;38;1;0
CZ041;30-Jun-2020;475;439;38;1;0
CZ041;01-Jul-2020;475;439;38;1;0
CZ041;02-Jul-2020;475;440;38;1;0
CZ041;03-Jul-2020;475;440;38;1;0
CZ041;04-Jul-2020;475;440;38;1;0
CZ041;05-Jul-2020;475;440;38;1;0
CZ041;06-Jul-2020;475;440;38;1;0
CZ041;07-Jul-2020;475;440;38;1;0
CZ041;08-Jul-2020;475;441;38;1;0
CZ041;09-Jul-2020;475;441;38;1;0
CZ041;10-Jul-2020;475;441;38;1;0
CZ041;11-Jul-2020;475;441;38;1;0
CZ041;12-Jul-2020;475;442;38;1;0
CZ041;13-Jul-2020;475;442;38;1;0
CZ041;14-Jul-2020;475;442;38;1;0
CZ041;15-Jul-2020;475;442;38;1;0
CZ041;16-Jul-2020;475;442;38;1;0
CZ041;17-Jul-2020;475;442;38;1;0
CZ041;18-Jul-2020;475;442;38;1;0
