nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ031;04-Aug-2020;358;229;6;1;5
CZ031;05-Aug-2020;368;231;6;1;10
CZ031;06-Aug-2020;376;234;6;1;8
CZ031;07-Aug-2020;394;245;6;1;18
CZ031;08-Aug-2020;398;249;6;1;4
CZ031;09-Aug-2020;402;249;6;1;4
CZ031;10-Aug-2020;408;278;6;1;6
CZ031;11-Aug-2020;413;291;6;1;5
CZ031;12-Aug-2020;427;301;6;1;14
CZ031;13-Aug-2020;436;321;6;1;9
CZ031;14-Aug-2020;443;341;6;1;7
CZ031;15-Aug-2020;447;347;6;1;4
CZ031;16-Aug-2020;451;349;6;1;4
CZ031;17-Aug-2020;454;354;6;1;3
CZ031;18-Aug-2020;470;360;6;1;16
CZ031;19-Aug-2020;486;368;6;1;16
CZ031;20-Aug-2020;493;373;6;1;7
CZ031;21-Aug-2020;523;393;6;1;30
CZ031;22-Aug-2020;528;394;6;1;5
CZ031;23-Aug-2020;529;401;6;1;1
CZ031;24-Aug-2020;549;414;6;1;20
CZ031;25-Aug-2020;583;425;6;1;34
CZ031;26-Aug-2020;602;429;6;1;19
CZ031;27-Aug-2020;611;437;6;1;9
CZ031;28-Aug-2020;633;447;6;1;22
CZ031;29-Aug-2020;651;450;6;1;18
CZ031;30-Aug-2020;651;451;6;1;0
CZ031;31-Aug-2020;663;463;6;1;12
CZ031;01-Sep-2020;694;472;6;1;31
CZ031;02-Sep-2020;739;488;6;1;45
CZ031;03-Sep-2020;773;504;6;1;34
CZ031;04-Sep-2020;823;522;6;1;50
CZ031;05-Sep-2020;857;527;6;1;34
CZ031;06-Sep-2020;865;532;6;1;8
CZ031;07-Sep-2020;918;580;6;1;53
CZ031;08-Sep-2020;956;601;8;1;38
CZ031;09-Sep-2020;988;623;8;1;32
CZ031;10-Sep-2020;1057;658;9;1;69
CZ031;11-Sep-2020;1129;700;10;1;72
CZ031;12-Sep-2020;1195;734;10;1;66
CZ031;13-Sep-2020;1214;785;10;1;19
CZ031;14-Sep-2020;1228;823;11;1;14
CZ031;15-Sep-2020;1307;834;11;1;79
CZ031;16-Sep-2020;1431;852;11;1;124
CZ031;17-Sep-2020;1553;918;11;1;122
CZ031;18-Sep-2020;1672;968;12;1;119
CZ031;19-Sep-2020;1786;1020;12;1;114
CZ031;20-Sep-2020;1792;1099;12;1;6
CZ031;21-Sep-2020;1855;1160;13;1;63
CZ031;22-Sep-2020;1991;1195;13;1;136
CZ031;23-Sep-2020;2094;1236;13;1;103
CZ031;24-Sep-2020;2231;1302;14;1;137
CZ031;25-Sep-2020;2372;1397;17;1;141
CZ031;26-Sep-2020;2469;1496;19;1;97
CZ031;27-Sep-2020;2482;1604;19;1;13
CZ031;28-Sep-2020;2521;1698;21;1;39
CZ031;29-Sep-2020;2593;1772;22;1;72
CZ031;30-Sep-2020;2729;1818;25;1;136
CZ031;01-Oct-2020;2904;1893;27;1;175
CZ031;02-Oct-2020;3089;2035;30;1;185
CZ031;03-Oct-2020;3342;2162;30;1;253
CZ031;04-Oct-2020;3373;2282;31;1;31
CZ031;05-Oct-2020;3465;2399;34;1;92
CZ031;06-Oct-2020;3793;2489;35;1;328
CZ031;07-Oct-2020;4096;2524;38;1;303
CZ031;08-Oct-2020;4502;2570;38;1;406
CZ031;09-Oct-2020;4982;2662;43;1;480
CZ031;10-Oct-2020;5261;2789;45;1;279
CZ031;11-Oct-2020;5350;2956;48;1;89
CZ031;12-Oct-2020;5485;3171;52;1;135
CZ031;13-Oct-2020;6054;3281;55;1;569
CZ031;14-Oct-2020;6627;3364;57;1;573
CZ031;15-Oct-2020;7249;3504;62;1;622
CZ031;16-Oct-2020;7819;3823;68;1;570
CZ031;17-Oct-2020;8411;4205;72;1;592
CZ031;18-Oct-2020;8601;4581;77;1;190
CZ031;19-Oct-2020;9042;4958;79;1;441
CZ031;20-Oct-2020;9952;5242;88;1;910
CZ031;21-Oct-2020;10616;5366;102;1;664
CZ031;22-Oct-2020;11703;5560;109;1;1087
CZ031;23-Oct-2020;12592;6103;123;1;889
CZ031;24-Oct-2020;13576;6602;132;1;984
CZ031;25-Oct-2020;13881;7310;146;1;305
CZ031;26-Oct-2020;14506;8061;161;1;625
CZ031;27-Oct-2020;15291;8645;178;1;785
CZ031;28-Oct-2020;16384;8837;194;1;1093
CZ031;29-Oct-2020;17209;9794;207;1;825
CZ031;30-Oct-2020;18321;10798;224;1;1112
CZ031;31-Oct-2020;19250;11797;241;1;929
CZ031;01-Nov-2020;19434;12687;252;1;184
CZ031;02-Nov-2020;19911;13849;276;1;477
CZ031;03-Nov-2020;20849;14154;298;1;938
CZ031;04-Nov-2020;21931;14382;325;1;1082
CZ031;05-Nov-2020;22956;15774;344;1;1025
CZ031;06-Nov-2020;24185;17095;372;1;1229
CZ031;07-Nov-2020;24849;17549;390;1;664
CZ031;08-Nov-2020;25062;18610;406;1;213
CZ031;09-Nov-2020;25266;19708;421;1;204
CZ031;10-Nov-2020;26148;20155;437;1;882
CZ031;11-Nov-2020;26756;20422;450;1;608
CZ031;12-Nov-2020;27346;21564;460;1;590
CZ031;13-Nov-2020;27896;22523;474;1;550
CZ031;14-Nov-2020;28171;23720;493;1;275
CZ031;15-Nov-2020;28229;24674;502;1;58
CZ031;16-Nov-2020;28602;25523;510;1;373
CZ031;17-Nov-2020;28787;25741;523;1;185
CZ031;18-Nov-2020;29185;25860;531;1;398
CZ031;19-Nov-2020;29638;26519;545;1;453
CZ031;20-Nov-2020;29923;27233;552;1;285
CZ031;21-Nov-2020;30015;27834;563;1;92
CZ031;22-Nov-2020;30051;28340;570;1;36
CZ031;23-Nov-2020;30397;28835;577;1;346
CZ031;24-Nov-2020;30940;28937;587;1;543
CZ031;25-Nov-2020;31173;29032;596;1;233
CZ031;26-Nov-2020;31434;29524;607;1;261
CZ031;27-Nov-2020;31638;29692;616;1;204
CZ031;28-Nov-2020;31710;30097;621;1;72
CZ031;29-Nov-2020;31724;30478;626;1;14
CZ031;30-Nov-2020;31881;30757;633;1;157
CZ031;01-Dec-2020;32236;30867;645;1;355
CZ031;02-Dec-2020;32490;30916;656;1;254
CZ031;03-Dec-2020;32744;31344;661;1;254
CZ031;04-Dec-2020;33012;31724;670;1;268
CZ031;05-Dec-2020;33169;31934;676;1;157
CZ031;06-Dec-2020;33188;32153;679;1;19
CZ031;07-Dec-2020;33362;32354;681;1;174
CZ031;08-Dec-2020;33672;32394;689;1;310
CZ031;09-Dec-2020;34043;32420;695;1;371
CZ031;10-Dec-2020;34299;32730;705;1;256
CZ031;11-Dec-2020;34589;33033;713;1;290
CZ031;12-Dec-2020;34794;33279;718;1;205
CZ031;13-Dec-2020;34812;33499;726;1;18
CZ031;14-Dec-2020;35005;33762;732;1;193
CZ031;15-Dec-2020;35351;33799;739;1;346
CZ031;16-Dec-2020;35805;33831;749;1;454
CZ031;17-Dec-2020;36064;34146;752;1;259
CZ031;18-Dec-2020;36462;34464;762;1;398
CZ031;19-Dec-2020;36666;34698;767;1;204
CZ031;20-Dec-2020;36707;34946;771;1;41
CZ031;21-Dec-2020;37024;35337;775;1;317
CZ031;22-Dec-2020;37616;35387;779;1;592
CZ031;23-Dec-2020;38335;35425;784;1;719
CZ031;24-Dec-2020;38564;35788;790;1;229
CZ031;25-Dec-2020;38688;36130;799;1;124
CZ031;26-Dec-2020;38783;36503;805;1;95
CZ031;27-Dec-2020;38902;36805;818;1;119
CZ031;28-Dec-2020;39399;37155;827;1;497
CZ031;29-Dec-2020;40299;37234;833;1;900
CZ031;30-Dec-2020;41166;37309;840;1;867
CZ031;31-Dec-2020;41796;37845;850;1;630
CZ031;01-Jan-2121;41864;38461;860;1;68
CZ031;02-Jan-2121;42001;39016;867;1;137
CZ031;03-Jan-2121;42102;39137;872;1;101
CZ031;04-Jan-2121;42693;39231;883;1;591
CZ031;05-Jan-2121;43692;39343;893;1;999
CZ031;06-Jan-2121;44488;39498;898;1;796
CZ031;07-Jan-2121;45405;40180;905;1;917
CZ031;08-Jan-2121;46218;40974;912;1;813
CZ031;09-Jan-2121;46518;41812;919;1;300
CZ031;10-Jan-2121;46561;42278;928;1;43
CZ031;11-Jan-2121;46962;42346;932;1;401
CZ031;12-Jan-2121;47619;42507;949;1;657
CZ031;13-Jan-2121;48240;42644;960;1;621
CZ031;14-Jan-2121;48713;43655;970;1;473
CZ031;15-Jan-2121;49351;44529;979;1;638
CZ031;16-Jan-2121;49554;45323;991;1;203
CZ031;17-Jan-2121;49572;46112;1002;1;18
CZ031;18-Jan-2121;49918;46764;1012;1;346
CZ031;19-Jan-2121;50436;46880;1017;1;518
CZ031;20-Jan-2121;50844;46956;1023;1;408
CZ031;21-Jan-2121;51335;47650;1027;1;491
CZ031;22-Jan-2121;51801;48177;1039;1;466
CZ031;23-Jan-2121;51938;48784;1046;1;137
CZ031;24-Jan-2121;51984;49270;1054;1;46
CZ031;25-Jan-2121;52284;49716;1065;1;300
CZ031;26-Jan-2121;52815;49858;1074;1;531
CZ031;27-Jan-2121;53281;49913;1078;1;466
CZ031;28-Jan-2121;53701;50447;1085;1;420
CZ031;29-Jan-2121;54122;50902;1094;1;421
CZ031;30-Jan-2121;54246;51355;1100;1;124
CZ031;31-Jan-2121;54327;51727;1108;1;81
CZ031;01-Feb-2121;54695;52077;1121;1;368
CZ031;02-Feb-2121;55164;52190;1133;1;469
CZ031;03-Feb-2121;55621;52243;1142;1;457
CZ031;04-Feb-2121;56083;52797;1151;1;462
CZ031;05-Feb-2121;56531;53268;1159;1;448
CZ031;06-Feb-2121;56650;53657;1166;1;119
CZ031;07-Feb-2121;56719;53991;1173;1;69
CZ031;08-Feb-2121;57058;54396;1180;1;339
CZ031;09-Feb-2121;57510;54480;1189;1;452
CZ031;10-Feb-2121;57981;54566;1196;1;471
CZ031;11-Feb-2121;58588;55034;1199;1;607
CZ031;12-Feb-2121;58994;55510;1207;1;406
CZ031;13-Feb-2121;59150;55937;1211;1;156
CZ031;14-Feb-2121;59207;56344;1218;1;57
CZ031;15-Feb-2121;59596;56790;1225;1;389
CZ031;16-Feb-2121;60328;56852;1231;1;732
CZ031;17-Feb-2121;60874;56931;1241;1;546
CZ031;18-Feb-2121;61407;57407;1251;1;533
CZ031;19-Feb-2121;62046;57930;1263;1;639
CZ031;20-Feb-2121;62165;58405;1275;1;119
CZ031;21-Feb-2121;62352;58817;1284;1;187
CZ031;22-Feb-2121;62864;59233;1292;1;512
CZ031;23-Feb-2121;63562;59319;1297;1;698
CZ031;24-Feb-2121;64256;59425;1302;1;694
CZ031;25-Feb-2121;65189;60038;1311;1;933
CZ031;26-Feb-2121;66020;60564;1318;1;831
CZ031;27-Feb-2121;66434;61089;1329;1;414
CZ031;28-Feb-2121;66509;61640;1338;1;75
CZ031;01-Mar-2121;67093;62206;1347;1;584
CZ031;02-Mar-2121;68079;62340;1358;1;986
CZ031;03-Mar-2121;69160;62459;1367;1;1081
CZ031;04-Mar-2121;70179;63189;1383;1;1019
CZ031;05-Mar-2121;71184;63914;1396;1;1005
CZ031;06-Mar-2121;71729;64645;1409;1;545
CZ031;07-Mar-2121;71813;65406;1420;1;84
CZ031;08-Mar-2121;72647;66142;1430;1;834
CZ031;09-Mar-2121;73566;66327;1444;1;919
CZ031;10-Mar-2121;74691;66497;1467;1;1125
CZ031;11-Mar-2121;75483;66546;1482;1;792
CZ031;12-Mar-2121;76609;66594;1494;1;1126
CZ031;13-Mar-2121;77169;66610;1508;1;560
CZ031;14-Mar-2121;77224;66629;1520;1;55
CZ031;15-Mar-2121;77937;67728;1532;1;713
CZ031;16-Mar-2121;79068;68757;1546;1;1131
CZ031;17-Mar-2121;80159;69658;1557;1;1091
CZ031;18-Mar-2121;81192;70631;1573;1;1033
CZ031;19-Mar-2121;81949;71518;1588;1;757
CZ031;20-Mar-2121;82358;71697;1605;1;409
CZ031;21-Mar-2121;82428;71837;1619;1;70
CZ031;22-Mar-2121;83004;72911;1631;1;576
CZ031;23-Mar-2121;83987;73955;1644;1;983
CZ031;24-Mar-2121;84791;74917;1653;1;804
CZ031;25-Mar-2121;85536;75785;1663;1;745
CZ031;26-Mar-2121;86108;76586;1676;1;572
CZ031;27-Mar-2121;86335;76745;1691;1;227
CZ031;28-Mar-2121;86390;76923;1698;1;55
CZ031;29-Mar-2121;86816;78039;1712;1;426
CZ031;30-Mar-2121;87639;79089;1722;1;823
CZ031;31-Mar-2121;88212;80016;1734;1;573
CZ031;01-Apr-2121;88719;80849;1742;1;507
CZ031;02-Apr-2121;89018;80862;1745;1;299
CZ031;03-Apr-2121;89076;80869;1756;1;58
CZ031;04-Apr-2121;89186;80877;1765;1;110
CZ031;05-Apr-2121;89296;80882;1775;1;110
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;1;0
CZ032;03-Mar-2020;0;0;0;1;0
CZ032;04-Mar-2020;0;0;0;1;0
CZ032;05-Mar-2020;0;0;0;1;0
CZ032;06-Mar-2020;0;0;0;1;0
CZ032;07-Mar-2020;0;0;0;1;0
CZ032;08-Mar-2020;0;0;0;1;0
CZ032;09-Mar-2020;0;0;0;1;0
CZ032;10-Mar-2020;1;0;0;1;1
CZ032;11-Mar-2020;2;0;0;1;1
CZ032;12-Mar-2020;2;0;0;1;0
CZ032;13-Mar-2020;2;0;0;1;0
CZ032;14-Mar-2020;2;0;0;1;0
CZ032;15-Mar-2020;11;0;0;1;9
CZ032;16-Mar-2020;11;0;0;1;0
CZ032;17-Mar-2020;11;0;0;1;0
CZ032;18-Mar-2020;14;0;0;1;3
CZ032;19-Mar-2020;18;1;0;1;4
CZ032;20-Mar-2020;18;1;0;1;0
CZ032;21-Mar-2020;19;1;0;1;1
CZ032;22-Mar-2020;19;1;0;1;0
CZ032;23-Mar-2020;21;1;0;1;2
CZ032;24-Mar-2020;32;1;0;1;11
CZ032;25-Mar-2020;42;2;0;1;10
CZ032;26-Mar-2020;75;3;0;1;33
CZ032;27-Mar-2020;92;3;0;1;17
CZ032;28-Mar-2020;117;3;0;1;25
CZ032;29-Mar-2020;119;3;0;1;2
CZ032;30-Mar-2020;141;5;0;1;22
CZ032;31-Mar-2020;166;8;0;1;25
CZ032;01-Apr-2020;177;15;0;1;11
CZ032;02-Apr-2020;187;19;0;1;10
CZ032;03-Apr-2020;217;20;2;1;30
CZ032;04-Apr-2020;254;24;2;1;37
CZ032;05-Apr-2020;265;24;2;1;11
CZ032;06-Apr-2020;285;25;2;1;20
CZ032;07-Apr-2020;314;30;2;1;29
CZ032;08-Apr-2020;360;39;3;1;46
CZ032;09-Apr-2020;378;45;5;1;18
CZ032;10-Apr-2020;400;52;5;1;22
CZ032;11-Apr-2020;427;62;6;1;27
CZ032;12-Apr-2020;438;71;7;1;11
CZ032;13-Apr-2020;463;84;7;1;25
CZ032;14-Apr-2020;475;90;8;1;12
CZ032;15-Apr-2020;490;101;8;1;15
CZ032;16-Apr-2020;499;117;8;1;9
CZ032;17-Apr-2020;516;128;8;1;17
CZ032;18-Apr-2020;520;139;8;1;4
CZ032;19-Apr-2020;545;147;8;1;25
CZ032;20-Apr-2020;547;164;8;1;2
CZ032;21-Apr-2020;558;173;8;1;11
CZ032;22-Apr-2020;561;186;8;1;3
CZ032;23-Apr-2020;569;210;8;1;8
CZ032;24-Apr-2020;574;229;8;1;5
CZ032;25-Apr-2020;575;253;8;1;1
CZ032;26-Apr-2020;577;270;8;1;2
CZ032;27-Apr-2020;585;287;8;1;8
CZ032;28-Apr-2020;591;304;9;1;6
CZ032;29-Apr-2020;594;329;9;1;3
CZ032;30-Apr-2020;602;349;9;1;8
CZ032;01-May-2020;603;361;10;1;1
CZ032;02-May-2020;607;384;10;1;4
CZ032;03-May-2020;610;395;10;1;3
CZ032;04-May-2020;611;403;11;1;1
CZ032;05-May-2020;612;415;13;1;1
CZ032;06-May-2020;622;431;13;1;10
CZ032;07-May-2020;624;444;13;1;2
CZ032;08-May-2020;630;454;13;1;6
CZ032;09-May-2020;630;469;13;1;0
CZ032;10-May-2020;630;476;13;1;0
CZ032;11-May-2020;633;483;14;1;3
CZ032;12-May-2020;635;495;14;1;2
CZ032;13-May-2020;635;508;16;1;0
CZ032;14-May-2020;639;514;16;1;4
CZ032;15-May-2020;642;517;16;1;3
CZ032;16-May-2020;644;524;16;1;2
CZ032;17-May-2020;644;529;17;1;0
CZ032;18-May-2020;646;536;17;1;2
CZ032;19-May-2020;647;542;17;1;1
CZ032;20-May-2020;649;554;17;1;2
CZ032;21-May-2020;651;556;17;1;2
CZ032;22-May-2020;652;572;17;1;1
CZ032;23-May-2020;652;575;17;1;0
CZ032;24-May-2020;652;579;17;1;0
CZ032;25-May-2020;653;593;17;1;1
CZ032;26-May-2020;654;596;17;1;1
CZ032;27-May-2020;654;600;17;1;0
CZ032;28-May-2020;656;603;17;1;2
CZ032;29-May-2020;656;612;17;1;0
CZ032;30-May-2020;656;613;17;1;0
CZ032;31-May-2020;656;614;17;1;0
CZ032;01-Jun-2020;656;615;17;1;0
CZ032;02-Jun-2020;657;616;17;1;1
CZ032;03-Jun-2020;657;622;17;1;0
CZ032;04-Jun-2020;657;623;17;1;0
CZ032;05-Jun-2020;658;625;17;1;1
CZ032;06-Jun-2020;658;625;17;1;0
CZ032;07-Jun-2020;658;626;17;1;0
CZ032;08-Jun-2020;658;631;17;1;0
CZ032;09-Jun-2020;658;632;17;1;0
CZ032;10-Jun-2020;658;633;17;1;0
CZ032;11-Jun-2020;658;633;17;1;0
CZ032;12-Jun-2020;658;637;17;1;0
CZ032;13-Jun-2020;658;637;17;1;0
CZ032;14-Jun-2020;658;638;17;1;0
CZ032;15-Jun-2020;658;640;17;1;0
CZ032;16-Jun-2020;659;641;17;1;1
CZ032;17-Jun-2020;659;641;17;1;0
CZ032;18-Jun-2020;659;642;17;1;0
CZ032;19-Jun-2020;662;642;17;1;3
CZ032;20-Jun-2020;662;642;17;1;0
CZ032;21-Jun-2020;666;642;17;1;4
CZ032;22-Jun-2020;666;642;17;1;0
CZ032;23-Jun-2020;666;642;17;1;0
CZ032;24-Jun-2020;667;642;17;1;1
CZ032;25-Jun-2020;667;643;17;1;0
CZ032;26-Jun-2020;667;643;17;1;0
CZ032;27-Jun-2020;668;643;17;1;1
CZ032;28-Jun-2020;670;643;17;1;2
CZ032;29-Jun-2020;670;644;17;1;0
CZ032;30-Jun-2020;670;644;17;1;0
CZ032;01-Jul-2020;673;644;17;1;3
CZ032;02-Jul-2020;673;644;17;1;0
CZ032;03-Jul-2020;674;645;17;1;1
CZ032;04-Jul-2020;674;645;17;1;0
CZ032;05-Jul-2020;674;645;17;1;0
CZ032;06-Jul-2020;674;645;17;1;0
CZ032;07-Jul-2020;675;645;17;1;1
CZ032;08-Jul-2020;675;645;17;1;0
CZ032;09-Jul-2020;675;645;17;1;0
CZ032;10-Jul-2020;677;647;17;1;2
CZ032;11-Jul-2020;677;649;17;1;0
CZ032;12-Jul-2020;677;649;17;1;0
CZ032;13-Jul-2020;678;656;17;1;1
CZ032;14-Jul-2020;678;661;17;1;0
CZ032;15-Jul-2020;678;662;17;1;0
CZ032;16-Jul-2020;680;662;17;1;2
CZ032;17-Jul-2020;682;663;17;1;2
CZ032;18-Jul-2020;685;663;17;1;3
CZ032;19-Jul-2020;685;663;17;1;0
CZ032;20-Jul-2020;685;664;17;1;0
CZ032;21-Jul-2020;687;664;17;1;2
CZ032;22-Jul-2020;690;664;17;1;3
CZ032;23-Jul-2020;695;664;17;1;5
CZ032;24-Jul-2020;700;664;17;1;5
CZ032;25-Jul-2020;703;665;17;1;3
CZ032;26-Jul-2020;706;665;17;1;3
CZ032;27-Jul-2020;710;665;17;1;4
CZ032;28-Jul-2020;713;666;17;1;3
CZ032;29-Jul-2020;720;670;17;1;7
CZ032;30-Jul-2020;722;672;17;1;2
CZ032;31-Jul-2020;729;673;17;1;7
CZ032;01-Aug-2020;733;674;17;1;4
CZ032;02-Aug-2020;734;676;17;1;1
CZ032;03-Aug-2020;744;680;17;1;10
CZ032;04-Aug-2020;750;685;17;1;6
CZ032;05-Aug-2020;756;687;17;1;6
CZ032;06-Aug-2020;764;690;17;1;8
CZ032;07-Aug-2020;794;696;17;1;30
CZ032;08-Aug-2020;809;700;17;1;15
CZ032;09-Aug-2020;810;707;17;1;1
CZ032;10-Aug-2020;811;710;17;1;1
CZ032;11-Aug-2020;822;714;18;1;11
CZ032;12-Aug-2020;839;719;18;1;17
CZ032;13-Aug-2020;855;721;18;1;16
CZ032;14-Aug-2020;876;732;19;1;21
CZ032;15-Aug-2020;880;736;19;1;4
CZ032;16-Aug-2020;899;739;19;1;19
CZ032;17-Aug-2020;922;743;20;1;23
CZ032;18-Aug-2020;930;753;20;1;8
CZ032;19-Aug-2020;947;761;20;1;17
CZ032;20-Aug-2020;953;771;21;1;6
CZ032;21-Aug-2020;963;784;21;1;10
CZ032;22-Aug-2020;984;785;21;1;21
CZ032;23-Aug-2020;991;789;21;1;7
CZ032;24-Aug-2020;999;796;21;1;8
CZ032;25-Aug-2020;1014;803;22;1;15
CZ032;26-Aug-2020;1036;813;22;1;22
CZ032;27-Aug-2020;1049;866;22;1;13
CZ032;28-Aug-2020;1065;880;22;1;16
CZ032;29-Aug-2020;1078;883;22;1;13
CZ032;30-Aug-2020;1084;890;22;1;6
CZ032;31-Aug-2020;1097;908;22;1;13
CZ032;01-Sep-2020;1129;919;22;1;32
CZ032;02-Sep-2020;1165;925;22;1;36
CZ032;03-Sep-2020;1189;955;22;1;24
CZ032;04-Sep-2020;1213;972;22;1;24
CZ032;05-Sep-2020;1242;982;22;1;29
CZ032;06-Sep-2020;1249;985;22;1;7
CZ032;07-Sep-2020;1301;1012;22;1;52
CZ032;08-Sep-2020;1353;1032;22;1;52
CZ032;09-Sep-2020;1415;1051;22;1;62
CZ032;10-Sep-2020;1509;1088;22;1;94
CZ032;11-Sep-2020;1582;1128;22;1;73
CZ032;12-Sep-2020;1675;1155;22;1;93
CZ032;13-Sep-2020;1723;1194;22;1;48
CZ032;14-Sep-2020;1776;1232;22;1;53
CZ032;15-Sep-2020;1851;1254;22;1;75
CZ032;16-Sep-2020;1981;1276;23;1;130
CZ032;17-Sep-2020;2144;1331;23;1;163
CZ032;18-Sep-2020;2263;1416;23;1;119
CZ032;19-Sep-2020;2337;1496;23;1;74
CZ032;20-Sep-2020;2385;1574;23;1;48
CZ032;21-Sep-2020;2464;1679;24;1;79
CZ032;22-Sep-2020;2612;1744;25;1;148
CZ032;23-Sep-2020;2749;1792;26;1;137
CZ032;24-Sep-2020;2883;1919;26;1;134
CZ032;25-Sep-2020;3053;2001;26;1;170
CZ032;26-Sep-2020;3143;2080;27;1;90
CZ032;27-Sep-2020;3195;2186;27;1;52
CZ032;28-Sep-2020;3247;2303;28;1;52
CZ032;29-Sep-2020;3372;2363;31;1;125
CZ032;30-Sep-2020;3518;2415;31;1;146
CZ032;01-Oct-2020;3687;2528;32;1;169
CZ032;02-Oct-2020;3879;2691;32;1;192
CZ032;03-Oct-2020;4019;2829;34;1;140
CZ032;04-Oct-2020;4124;2948;38;1;105
CZ032;05-Oct-2020;4390;3084;39;1;266
CZ032;06-Oct-2020;4596;3186;41;1;206
CZ032;07-Oct-2020;4867;3246;43;1;271
CZ032;08-Oct-2020;5171;3314;44;1;304
CZ032;09-Oct-2020;5527;3441;44;1;356
CZ032;10-Oct-2020;5793;3603;46;1;266
CZ032;11-Oct-2020;5972;3758;46;1;179
CZ032;12-Oct-2020;6274;3968;50;1;302
CZ032;13-Oct-2020;6820;4117;54;1;546
CZ032;14-Oct-2020;7356;4206;55;1;536
CZ032;15-Oct-2020;7999;4436;58;1;643
CZ032;16-Oct-2020;8832;4728;66;1;833
CZ032;17-Oct-2020;9529;4996;69;1;697
CZ032;18-Oct-2020;9972;5314;73;1;443
CZ032;19-Oct-2020;10435;5651;78;1;463
CZ032;20-Oct-2020;11226;5902;81;1;791
CZ032;21-Oct-2020;12163;6117;88;1;937
CZ032;22-Oct-2020;13157;6575;96;1;994
CZ032;23-Oct-2020;14030;7188;100;1;873
CZ032;24-Oct-2020;14855;7794;107;1;825
CZ032;25-Oct-2020;15271;8554;121;1;416
CZ032;26-Oct-2020;15882;9340;127;1;611
CZ032;27-Oct-2020;16818;9889;137;1;936
CZ032;28-Oct-2020;17445;10164;146;1;627
CZ032;29-Oct-2020;18146;10936;164;1;701
CZ032;30-Oct-2020;18628;11896;175;1;482
CZ032;31-Oct-2020;19111;12946;188;1;483
CZ032;01-Nov-2020;19267;13861;200;1;156
CZ032;02-Nov-2020;20248;14797;211;1;981
CZ032;03-Nov-2020;20895;15287;231;1;647
CZ032;04-Nov-2020;21563;15573;246;1;668
CZ032;05-Nov-2020;22107;16487;265;1;544
CZ032;06-Nov-2020;22622;17453;280;1;515
CZ032;07-Nov-2020;22818;17876;295;1;196
CZ032;08-Nov-2020;23045;18748;305;1;227
CZ032;09-Nov-2020;23360;19498;315;1;315
CZ032;10-Nov-2020;23741;19830;323;1;381
CZ032;11-Nov-2020;24087;20070;327;1;346
CZ032;12-Nov-2020;24470;20805;331;1;383
CZ032;13-Nov-2020;24815;21413;341;1;345
CZ032;14-Nov-2020;25088;22000;353;1;273
CZ032;15-Nov-2020;25220;22481;359;1;132
CZ032;16-Nov-2020;25505;22913;370;1;285
CZ032;17-Nov-2020;25738;23106;373;1;233
CZ032;18-Nov-2020;26004;23238;382;1;266
CZ032;19-Nov-2020;26356;23700;387;1;352
CZ032;20-Nov-2020;26632;24054;397;1;276
CZ032;21-Nov-2020;26799;24390;401;1;167
CZ032;22-Nov-2020;26846;24724;406;1;47
CZ032;23-Nov-2020;27066;25054;413;1;220
CZ032;24-Nov-2020;27394;25234;415;1;328
CZ032;25-Nov-2020;27656;25312;417;1;262
CZ032;26-Nov-2020;27855;25754;426;1;199
CZ032;27-Nov-2020;28046;25883;431;1;191
CZ032;28-Nov-2020;28151;26232;435;1;105
CZ032;29-Nov-2020;28178;26533;439;1;27
CZ032;30-Nov-2020;28370;26761;443;1;192
CZ032;01-Dec-2020;28601;26893;448;1;231
CZ032;02-Dec-2020;28859;26934;453;1;258
CZ032;03-Dec-2020;29096;27275;456;1;237
CZ032;04-Dec-2020;29335;27539;462;1;239
CZ032;05-Dec-2020;29446;27779;465;1;111
CZ032;06-Dec-2020;29502;27939;468;1;56
CZ032;07-Dec-2020;29757;28103;469;1;255
CZ032;08-Dec-2020;29963;28180;472;1;206
CZ032;09-Dec-2020;30213;28227;476;1;250
CZ032;10-Dec-2020;30480;28484;483;1;267
CZ032;11-Dec-2020;30755;28687;485;1;275
CZ032;12-Dec-2020;30957;28947;490;1;202
CZ032;13-Dec-2020;31005;29126;496;1;48
CZ032;14-Dec-2020;31339;29318;500;1;334
CZ032;15-Dec-2020;31712;29399;504;1;373
CZ032;16-Dec-2020;32078;29484;507;1;366
CZ032;17-Dec-2020;32528;29769;513;1;450
CZ032;18-Dec-2020;32976;29978;516;1;448
CZ032;19-Dec-2020;33238;30215;523;1;262
CZ032;20-Dec-2020;33314;30425;525;1;76
CZ032;21-Dec-2020;33810;30731;533;1;496
CZ032;22-Dec-2020;34327;30886;536;1;517
CZ032;23-Dec-2020;35005;30968;541;1;678
CZ032;24-Dec-2020;35124;31326;549;1;119
CZ032;25-Dec-2020;35368;31725;556;1;244
CZ032;26-Dec-2020;35546;32079;565;1;178
CZ032;27-Dec-2020;35706;32511;571;1;160
CZ032;28-Dec-2020;36262;32931;578;1;556
CZ032;29-Dec-2020;36896;33126;583;1;634
CZ032;30-Dec-2020;37573;33267;587;1;677
CZ032;31-Dec-2020;38182;33815;591;1;609
CZ032;01-Jan-2121;38300;34416;598;1;118
CZ032;02-Jan-2121;38575;34922;610;1;275
