nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL43;04-Apr-21;PL;lubuskie;;6.54;;1870;706;11855;661;0
PL43;05-Apr-21;PL;lubuskie;;2.6400001;;1177;293;11383;267;1
PL43;06-Apr-21;PL;lubuskie;;2.03;;2006;237;10628;205;8
PL43;07-Apr-21;PL;lubuskie;;2.48;;2699;277;10691;251;7
PL43;08-Apr-21;PL;lubuskie;;5.52;;2762;603;10913;558;19
PL43;09-Apr-21;PL;lubuskie;;7.0900002;;2886;767;11062;716;21
PL43;10-Apr-21;PL;lubuskie;;5.71;;2478;611;10794;577;17
PL43;11-Apr-21;PL;lubuskie;;5.0900002;;2283;554;10029;514;11
PL43;12-Apr-21;PL;lubuskie;;2.9200001;;1803;325;9270;295;0
PL43;13-Apr-21;PL;lubuskie;;2.9200001;;2284;341;9144;295;25
PL43;14-Apr-21;PL;lubuskie;;4.3400002;;2446;472;8897;438;18
PL43;15-Apr-21;PL;lubuskie;;5;;2568;533;8811;505;18
PL43;16-Apr-21;PL;lubuskie;;4.3699999;;2140;487;8667;441;28
PL43;17-Apr-21;PL;lubuskie;;3.22;;2020;350;8295;325;17
PL43;18-Apr-21;PL;lubuskie;;3.05;;1807;326;7262;308;6
PL43;19-Apr-21;PL;lubuskie;;1.96;;1539;220;6687;198;14
PL43;20-Apr-21;PL;lubuskie;;1.72;;2048;205;6442;174;13
PL43;21-Apr-21;PL;lubuskie;;2.78;;1935;319;6198;281;15
PL43;22-Apr-21;PL;lubuskie;;3.47;;2076;392;6150;351;27
PL43;23-Apr-21;PL;lubuskie;;2.48;;1663;270;6118;251;23
PL43;24-Apr-21;PL;lubuskie;;2.24;;2009;254;6003;226;12
PL43;25-Apr-21;PL;lubuskie;;2.04;;1541;246;5523;206;3
PL43;26-Apr-21;PL;lubuskie;;.86000001;;1330;105;5012;87;0
PL43;27-Apr-21;PL;lubuskie;;1.13;;1949;125;4845;114;7
PL43;28-Apr-21;PL;lubuskie;;2.01;;2163;227;4582;203;9
PL43;29-Apr-21;PL;lubuskie;;1.6900001;;2026;200;4670;171;2
PL43;30-Apr-21;PL;lubuskie;;1.24;;2074;153;4673;125;10
PL43;01-May-21;PL;lubuskie;;1.42;;1619;156;4363;143;23
PL43;02-May-21;PL;lubuskie;;1.0700001;;1170;120;3933;108;2
PL43;03-May-21;PL;lubuskie;;.34999999;;841;49;3502;35;0
PL43;04-May-21;PL;lubuskie;;.51999998;;753;62;3469;53;0
PL43;05-May-21;PL;lubuskie;;.69999999;;1717;83;3452;71;8
PL43;06-May-21;PL;lubuskie;;1.2;;1738;130;3481;121;20
PL43;07-May-21;PL;lubuskie;;1.73;;2065;198;3551;175;19
PL43;08-May-21;PL;lubuskie;;1.09;;1825;115;3436;110;9
PL51;18-Mar-20;PL;dolnośląskie;40;;2;;;;;
PL51;19-Mar-20;PL;dolnośląskie;53;;2;;;;13;0
PL51;20-Mar-20;PL;dolnośląskie;58;;2;;;;5;0
PL51;21-Mar-20;PL;dolnośląskie;66;;2;;;;8;0
PL51;22-Mar-20;PL;dolnośląskie;79;;2;;;;13;0
PL51;23-Mar-20;PL;dolnośląskie;101;;2;;;;22;0
PL51;24-Mar-20;PL;dolnośląskie;134;;2;;;;33;0
PL51;25-Mar-20;PL;dolnośląskie;150;;5;;;;16;3
PL51;26-Mar-20;PL;dolnośląskie;165;;4;;;;15;-1
PL51;27-Mar-20;PL;dolnośląskie;193;;4;;;;28;0
PL51;28-Mar-20;PL;dolnośląskie;214;;4;;;;21;0
PL51;29-Mar-20;PL;dolnośląskie;234;;4;;;;20;0
PL51;30-Mar-20;PL;dolnośląskie;258;;4;;;;24;0
PL51;31-Mar-20;PL;dolnośląskie;274;;4;;;;16;0
PL51;01-Apr-20;PL;dolnośląskie;326;;4;;;;52;0
PL51;02-Apr-20;PL;dolnośląskie;338;;6;;;;12;2
PL51;03-Apr-20;PL;dolnośląskie;400;;6;;;;62;0
PL51;04-Apr-20;PL;dolnośląskie;407;;6;;;;7;0
PL51;05-Apr-20;PL;dolnośląskie;468;;10;;;;61;4
PL51;06-Apr-20;PL;dolnośląskie;488;;13;;;;20;3
PL51;07-Apr-20;PL;dolnośląskie;527;;14;;;;39;1
PL51;08-Apr-20;PL;dolnośląskie;539;;15;;;;12;1
PL51;09-Apr-20;PL;dolnośląskie;568;;18;;;;29;3
PL51;10-Apr-20;PL;dolnośląskie;637;;20;;;;69;2
PL51;11-Apr-20;PL;dolnośląskie;660;;22;;;;23;2
PL51;12-Apr-20;PL;dolnośląskie;697;;23;;;;37;1
PL51;13-Apr-20;PL;dolnośląskie;709;;24;;;;12;1
PL51;14-Apr-20;PL;dolnośląskie;723;;25;;;;14;1
PL51;15-Apr-20;PL;dolnośląskie;764;;25;;;;41;0
PL51;16-Apr-20;PL;dolnośląskie;819;;28;;;;55;3
PL51;17-Apr-20;PL;dolnośląskie;893;;30;;;;74;2
PL51;18-Apr-20;PL;dolnośląskie;949;;30;;;;56;0
PL51;19-Apr-20;PL;dolnośląskie;1044;;30;;;;95;0
PL51;20-Apr-20;PL;dolnośląskie;1077;;33;;;;33;3
PL51;21-Apr-20;PL;dolnośląskie;1118;;33;;;;41;0
PL51;22-Apr-20;PL;dolnośląskie;1144;;36;;;;26;3
PL51;23-Apr-20;PL;dolnośląskie;1212;;36;;;;68;0
PL51;24-Apr-20;PL;dolnośląskie;1235;;37;;;;23;1
PL51;25-Apr-20;PL;dolnośląskie;1278;;40;;;;43;3
PL51;26-Apr-20;PL;dolnośląskie;1341;;41;;;;63;1
PL51;27-Apr-20;PL;dolnośląskie;1412;;41;;;;71;0
PL51;28-Apr-20;PL;dolnośląskie;1461;;44;;;;49;3
PL51;29-Apr-20;PL;dolnośląskie;1520;;47;;;;59;3
PL51;30-Apr-20;PL;dolnośląskie;1563;;48;;;;43;1
PL51;01-May-20;PL;dolnośląskie;1580;;48;;;;17;0
PL51;02-May-20;PL;dolnośląskie;1620;;49;;;;40;1
PL51;03-May-20;PL;dolnośląskie;1645;;52;;;;25;3
PL51;04-May-20;PL;dolnośląskie;1723;;53;;;;78;1
PL51;05-May-20;PL;dolnośląskie;1769;;57;;;;46;4
PL51;06-May-20;PL;dolnośląskie;1789;;57;;;;20;0
PL51;07-May-20;PL;dolnośląskie;1825;;59;;;;36;2
PL51;08-May-20;PL;dolnośląskie;1870;;66;;;;45;7
PL51;09-May-20;PL;dolnośląskie;1903;;67;;;;33;1
PL51;10-May-20;PL;dolnośląskie;2002;;67;;;;99;0
PL51;11-May-20;PL;dolnośląskie;2024;;72;;;;22;5
PL51;12-May-20;PL;dolnośląskie;2056;;78;;;;32;6
PL51;13-May-20;PL;dolnośląskie;2100;;79;;;;44;1
PL51;14-May-20;PL;dolnośląskie;2125;;82;;;;25;3
PL51;15-May-20;PL;dolnośląskie;2141;;89;;;;16;7
PL51;16-May-20;PL;dolnośląskie;2160;;89;;;;19;0
PL51;17-May-20;PL;dolnośląskie;2166;;89;;;;6;0
PL51;18-May-20;PL;dolnośląskie;2226;;91;;;;60;2
PL51;19-May-20;PL;dolnośląskie;2257;;93;;;;31;2
PL51;20-May-20;PL;dolnośląskie;2276;;94;;;;19;1
PL51;21-May-20;PL;dolnośląskie;2295;;94;;;;19;0
PL51;22-May-20;PL;dolnośląskie;2366;;96;;;;71;2
PL51;23-May-20;PL;dolnośląskie;2399;;96;;;;33;0
PL51;24-May-20;PL;dolnośląskie;2418;;96;;;;19;0
PL51;25-May-20;PL;dolnośląskie;2455;;98;;;;37;2
PL51;26-May-20;PL;dolnośląskie;2471;;101;;;;16;3
PL51;27-May-20;PL;dolnośląskie;2512;;101;;;;41;0
PL51;28-May-20;PL;dolnośląskie;2530;;102;;;;18;1
PL51;29-May-20;PL;dolnośląskie;2556;;102;;;;26;0
PL51;30-May-20;PL;dolnośląskie;2581;;104;;;;25;2
PL51;31-May-20;PL;dolnośląskie;2594;;104;;;;13;0
PL51;01-Jun-20;PL;dolnośląskie;2630;;105;;;;36;1
PL51;02-Jun-20;PL;dolnośląskie;2639;;105;;;;9;0
PL51;03-Jun-20;PL;dolnośląskie;2649;;112;;;;10;7
PL51;04-Jun-20;PL;dolnośląskie;2660;;112;;;;11;0
PL51;05-Jun-20;PL;dolnośląskie;2680;;117;;;;20;5
PL51;06-Jun-20;PL;dolnośląskie;2700;;117;;;;20;0
PL51;07-Jun-20;PL;dolnośląskie;2708;;117;;;;8;0
PL51;08-Jun-20;PL;dolnośląskie;2724;;120;;;;16;3
PL51;09-Jun-20;PL;dolnośląskie;2736;;122;;;;12;2
PL51;10-Jun-20;PL;dolnośląskie;2739;;124;;;;3;2
PL51;11-Jun-20;PL;dolnośląskie;2749;;124;;;;10;0
PL51;12-Jun-20;PL;dolnośląskie;2750;;124;;;;1;0
PL51;14-Jun-20;PL;dolnośląskie;2767;;125;;;;;
PL51;15-Jun-20;PL;dolnośląskie;2767;;126;;;;0;1
PL51;16-Jun-20;PL;dolnośląskie;2778;;129;;;;11;3
PL51;17-Jun-20;PL;dolnośląskie;2814;;129;;;;36;0
PL51;18-Jun-20;PL;dolnośląskie;2825;;133;;;;11;4
PL51;19-Jun-20;PL;dolnośląskie;2838;;135;;;;13;2
PL51;20-Jun-20;PL;dolnośląskie;2851;;135;;;;13;0
PL51;21-Jun-20;PL;dolnośląskie;2853;;135;;;;2;0
PL51;22-Jun-20;PL;dolnośląskie;2857;;136;;;;4;1
PL51;23-Jun-20;PL;dolnośląskie;2867;;137;;;;10;1
PL51;24-Jun-20;PL;dolnośląskie;2878;;137;;;;11;0
PL51;25-Jun-20;PL;dolnośląskie;2884;;138;;;;6;1
PL51;26-Jun-20;PL;dolnośląskie;2902;;139;;;;18;1
PL51;27-Jun-20;PL;dolnośląskie;2908;;139;;;;6;0
PL51;28-Jun-20;PL;dolnośląskie;2910;;139;;;;2;0
PL51;29-Jun-20;PL;dolnośląskie;2913;;139;;;;3;0
PL51;30-Jun-20;PL;dolnośląskie;2919;;143;;;;6;4
PL51;01-Jul-20;PL;dolnośląskie;2924;;143;;;;5;0
PL51;02-Jul-20;PL;dolnośląskie;2930;;149;;;;6;6
PL51;03-Jul-20;PL;dolnośląskie;2933;;149;;;;3;0
PL51;04-Jul-20;PL;dolnośląskie;2936;;149;;;;3;0
PL51;05-Jul-20;PL;dolnośląskie;2936;;149;;;;0;0
PL51;06-Jul-20;PL;dolnośląskie;2941;;149;;;;5;0
PL51;07-Jul-20;PL;dolnośląskie;2950;;149;;;;9;0
PL51;08-Jul-20;PL;dolnośląskie;2952;;150;;;;2;1
PL51;09-Jul-20;PL;dolnośląskie;2957;;150;;;;5;0
PL51;10-Jul-20;PL;dolnośląskie;2970;;150;;;;13;0
PL51;11-Jul-20;PL;dolnośląskie;2972;;150;;;;2;0
PL51;12-Jul-20;PL;dolnośląskie;2974;;150;;;;2;0
PL51;13-Jul-20;PL;dolnośląskie;2975;;150;;;;1;0
PL51;14-Jul-20;PL;dolnośląskie;2983;;151;;;;8;1
PL51;15-Jul-20;PL;dolnośląskie;2991;;152;;;;8;1
PL51;16-Jul-20;PL;dolnośląskie;3017;;152;;;;26;0
PL51;17-Jul-20;PL;dolnośląskie;3025;;152;;;;8;0
PL51;18-Jul-20;PL;dolnośląskie;3042;;152;;;;17;0
PL51;19-Jul-20;PL;dolnośląskie;3051;;152;;;;9;0
PL51;20-Jul-20;PL;dolnośląskie;3073;;152;;;;22;0
PL51;21-Jul-20;PL;dolnośląskie;3076;;152;;;;3;0
PL51;22-Jul-20;PL;dolnośląskie;3094;;152;;;;18;0
PL51;23-Jul-20;PL;dolnośląskie;3101;;152;;;;7;0
PL51;24-Jul-20;PL;dolnośląskie;3130;;152;;;;29;0
PL51;25-Jul-20;PL;dolnośląskie;3151;;152;;;;21;0
PL51;26-Jul-20;PL;dolnośląskie;3161;;152;;;;10;0
PL51;27-Jul-20;PL;dolnośląskie;3170;;152;;;;9;0
PL51;28-Jul-20;PL;dolnośląskie;3201;;152;;;;31;0
PL51;29-Jul-20;PL;dolnośląskie;3218;;155;;;;17;3
PL51;30-Jul-20;PL;dolnośląskie;3223;;155;;;;5;0
PL51;31-Jul-20;PL;dolnośląskie;3258;;155;;;;35;0
PL51;01-Aug-20;PL;dolnośląskie;3273;;155;;;;15;0
PL51;02-Aug-20;PL;dolnośląskie;3289;;155;;;;16;0
PL51;03-Aug-20;PL;dolnośląskie;3306;;155;;;;17;0
PL51;04-Aug-20;PL;dolnośląskie;3353;;155;;;;47;0
PL51;05-Aug-20;PL;dolnośląskie;3375;;156;;;;22;1
PL51;06-Aug-20;PL;dolnośląskie;3414;;156;;;;39;0
PL51;07-Aug-20;PL;dolnośląskie;3436;;157;;;;22;1
PL51;08-Aug-20;PL;dolnośląskie;3471;;157;;;;35;0
PL51;09-Aug-20;PL;dolnośląskie;3483;;158;;;;12;1
PL51;10-Aug-20;PL;dolnośląskie;3501;;158;;;;18;0
PL51;11-Aug-20;PL;dolnośląskie;3528;;159;;;;27;1
PL51;12-Aug-20;PL;dolnośląskie;3559;;159;;;;31;0
PL51;13-Aug-20;PL;dolnośląskie;3582;;159;;;;23;0
PL51;14-Aug-20;PL;dolnośląskie;3603;;160;;;;21;1
PL51;15-Aug-20;PL;dolnośląskie;3660;;160;;;;57;0
PL51;16-Aug-20;PL;dolnośląskie;3671;;160;;;;11;0
PL51;17-Aug-20;PL;dolnośląskie;3688;;160;;;;17;0
PL51;18-Aug-20;PL;dolnośląskie;3721;;160;;;;33;0
PL51;19-Aug-20;PL;dolnośląskie;3752;;160;;;;31;0
PL51;20-Aug-20;PL;dolnośląskie;3773;;161;;;;21;1
PL51;21-Aug-20;PL;dolnośląskie;3803;;161;;;;30;0
PL51;22-Aug-20;PL;dolnośląskie;3834;;161;;;;31;0
PL51;23-Aug-20;PL;dolnośląskie;3858;;161;;;;24;0
PL51;24-Aug-20;PL;dolnośląskie;3878;;161;;;;20;0
PL51;25-Aug-20;PL;dolnośląskie;3922;;162;;;;44;1
PL51;26-Aug-20;PL;dolnośląskie;3937;;164;;;;15;2
PL51;27-Aug-20;PL;dolnośląskie;3965;;166;;;;28;2
PL51;28-Aug-20;PL;dolnośląskie;3995;;166;;;;30;0
PL51;29-Aug-20;PL;dolnośląskie;4039;;166;;;;44;0
PL51;30-Aug-20;PL;dolnośląskie;4049;;166;;;;10;0
PL51;31-Aug-20;PL;dolnośląskie;4059;;166;;;;10;0
PL51;01-Sep-20;PL;dolnośląskie;4094;;168;;;;35;2
PL51;02-Sep-20;PL;dolnośląskie;4107;;168;;;;13;0
PL51;03-Sep-20;PL;dolnośląskie;4131;;168;;;;24;0
PL51;04-Sep-20;PL;dolnośląskie;4158;;168;;;;27;0
PL51;05-Sep-20;PL;dolnośląskie;4181;;168;;;;23;0
PL51;06-Sep-20;PL;dolnośląskie;4189;;168;;;;8;0
PL51;07-Sep-20;PL;dolnośląskie;4195;;168;;;;6;0
PL51;08-Sep-20;PL;dolnośląskie;4244;;168;;;;49;0
PL51;09-Sep-20;PL;dolnośląskie;4278;;168;;;;34;0
PL51;10-Sep-20;PL;dolnośląskie;4298;;169;;;;20;1
PL51;11-Sep-20;PL;dolnośląskie;4345;;169;;;;47;0
PL51;12-Sep-20;PL;dolnośląskie;4356;;171;;;;11;2
PL51;13-Sep-20;PL;dolnośląskie;4372;;171;;;;16;0
PL51;14-Sep-20;PL;dolnośląskie;4381;;172;;;;9;1
PL51;15-Sep-20;PL;dolnośląskie;4441;;172;;;;60;0
PL51;16-Sep-20;PL;dolnośląskie;4488;;172;;;;47;0
PL51;17-Sep-20;PL;dolnośląskie;4513;;172;;;;25;0
PL51;18-Sep-20;PL;dolnośląskie;4550;;173;;;;37;1
PL51;19-Sep-20;PL;dolnośląskie;4633;;173;;;;83;0
PL51;20-Sep-20;PL;dolnośląskie;4678;;173;;;;45;0
PL51;21-Sep-20;PL;dolnośląskie;4687;;173;;;;9;0
PL51;22-Sep-20;PL;dolnośląskie;4734;;173;;;;47;0
PL51;23-Sep-20;PL;dolnośląskie;4780;;173;;;;46;0
PL51;24-Sep-20;PL;dolnośląskie;4838;;173;;;;58;0
PL51;25-Sep-20;PL;dolnośląskie;4890;;173;;;;52;0
PL51;26-Sep-20;PL;dolnośląskie;4953;;176;;;;63;3
PL51;27-Sep-20;PL;dolnośląskie;5002;;176;;;;49;0
PL51;28-Sep-20;PL;dolnośląskie;5030;;176;;;;28;0
PL51;29-Sep-20;PL;dolnośląskie;5094;;177;;;;64;1
PL51;30-Sep-20;PL;dolnośląskie;5163;;180;;;;69;3
PL51;01-Oct-20;PL;dolnośląskie;5259;;181;;;;96;1
PL51;02-Oct-20;PL;dolnośląskie;5360;;182;;;;101;1
PL51;03-Oct-20;PL;dolnośląskie;5423;;184;;;;63;2
PL51;04-Oct-20;PL;dolnośląskie;5485;;184;;;;62;0
PL51;05-Oct-20;PL;dolnośląskie;5572;;184;;;;87;0
PL51;06-Oct-20;PL;dolnośląskie;5712;;184;;;;140;0
PL51;07-Oct-20;PL;dolnośląskie;5896;;185;;;;184;1
PL51;08-Oct-20;PL;dolnośląskie;6154;;192;;;;258;7
PL51;09-Oct-20;PL;dolnośląskie;6404;;195;;;;250;3
PL51;10-Oct-20;PL;dolnośląskie;6646;;196;;;;242;1
PL51;11-Oct-20;PL;dolnośląskie;6832;;197;;;;186;1
PL51;12-Oct-20;PL;dolnośląskie;7031;;197;;;;199;0
PL51;13-Oct-20;PL;dolnośląskie;7373;;199;;;;342;2
PL51;14-Oct-20;PL;dolnośląskie;7688;;199;;;;315;0
PL51;15-Oct-20;PL;dolnośląskie;8070;;203;;;;382;4
PL51;16-Oct-20;PL;dolnośląskie;8511;;215;;;;441;12
PL51;17-Oct-20;PL;dolnośląskie;9035;;217;;;;524;2
PL51;18-Oct-20;PL;dolnośląskie;9404;;219;;;;369;2
PL51;19-Oct-20;PL;dolnośląskie;9810;;220;;;;406;1
PL51;20-Oct-20;PL;dolnośląskie;10377;;232;;;;567;12
PL51;21-Oct-20;PL;dolnośląskie;10839;;239;;;;462;7
PL51;22-Oct-20;PL;dolnośląskie;11449;;250;;;;610;11
PL51;23-Oct-20;PL;dolnośląskie;12116;;256;;;;667;6
PL51;24-Oct-20;PL;dolnośląskie;12761;;271;;;;645;15
PL51;25-Oct-20;PL;dolnośląskie;13346;;272;;;;585;1
PL51;26-Oct-20;PL;dolnośląskie;13808;;273;;;;462;1
PL51;27-Oct-20;PL;dolnośląskie;14725;;283;;;;917;10
PL51;28-Oct-20;PL;dolnośląskie;15865;;294;;;;1140;11
PL51;29-Oct-20;PL;dolnośląskie;16722;;319;;;;857;25
PL51;30-Oct-20;PL;dolnośląskie;17721;;331;;;;999;12
PL51;31-Oct-20;PL;dolnośląskie;18950;;345;;;;1229;14
PL51;01-Nov-20;PL;dolnośląskie;19474;;354;;;;524;9
PL51;02-Nov-20;PL;dolnośląskie;20211;;355;;;;737;1
PL51;03-Nov-20;PL;dolnośląskie;22175;;381;;;;1964;26
PL51;04-Nov-20;PL;dolnośląskie;24499;;411;;;;2324;30
PL51;05-Nov-20;PL;dolnośląskie;26950;;453;;;;2451;42
PL51;06-Nov-20;PL;dolnośląskie;29462;;492;;;;2512;39
PL51;07-Nov-20;PL;dolnośląskie;31507;;508;;;;2045;16
PL51;08-Nov-20;PL;dolnośląskie;33306;;514;;;;1799;6
PL51;09-Nov-20;PL;dolnośląskie;35025;;525;;;;1719;11
PL51;10-Nov-20;PL;dolnośląskie;37566;;552;;;;2541;27
PL51;11-Nov-20;PL;dolnośląskie;40227;;606;;;;2661;54
PL51;12-Nov-20;PL;dolnośląskie;42074;;620;;;;1847;14
PL51;13-Nov-20;PL;dolnośląskie;44897;;649;;;;2823;29
PL51;14-Nov-20;PL;dolnośląskie;47691;;696;;;;2794;47
PL51;15-Nov-20;PL;dolnośląskie;49707;;707;;;;2016;11
PL51;16-Nov-20;PL;dolnośląskie;51491;;715;;;;1784;8
PL51;17-Nov-20;PL;dolnośląskie;53909;;748;;;;2418;33
PL51;18-Nov-20;PL;dolnośląskie;56000;;787;;;;2091;39
PL51;19-Nov-20;PL;dolnośląskie;57808;;827;;;;1808;40
PL51;20-Nov-20;PL;dolnośląskie;59434;;871;;;;1626;44
PL51;21-Nov-20;PL;dolnośląskie;61226;;918;;;;1792;47
PL51;22-Nov-20;PL;dolnośląskie;62231;;931;;;;1005;13
PL51;23-Nov-20;PL;dolnośląskie;63266;;936;;;;1035;5
PL51;24-Nov-20;PL;dolnośląskie;;;;;;;1035;0
PL51;25-Nov-20;PL;dolnośląskie;;;;;;;825;0
PL51;26-Nov-20;PL;dolnośląskie;;;;;;;1112;0
PL51;27-Nov-20;PL;dolnośląskie;;;;;;;1318;0
PL51;28-Nov-20;PL;dolnośląskie;;;;;;;1481;0
PL51;29-Nov-20;PL;dolnośląskie;;;;;;;781;0
PL51;30-Nov-20;PL;dolnośląskie;;;;;;;445;0
PL51;01-Dec-20;PL;dolnośląskie;;;;;;;717;0
PL51;02-Dec-20;PL;dolnośląskie;;;;;;;844;0
PL51;03-Dec-20;PL;dolnośląskie;;;;;;;844;0
PL51;04-Dec-20;PL;dolnośląskie;;;;;;;828;0
PL51;05-Dec-20;PL;dolnośląskie;;;;;;;920;0
PL51;06-Dec-20;PL;dolnośląskie;;;;;;;476;0
PL51;07-Dec-20;PL;dolnośląskie;;;;;;;287;0
PL51;08-Dec-20;PL;dolnośląskie;;;;;;;566;0
PL51;09-Dec-20;PL;dolnośląskie;;;;;;;813;0
PL51;10-Dec-20;PL;dolnośląskie;;;;;;;985;0
PL51;11-Dec-20;PL;dolnośląskie;;;;;;;797;0
PL51;12-Dec-20;PL;dolnośląskie;;;;;;;698;0
PL51;13-Dec-20;PL;dolnośląskie;;;;;;;498;0
PL51;14-Dec-20;PL;dolnośląskie;;;;;;;258;0
PL51;15-Dec-20;PL;dolnośląskie;;;;;;;519;0
PL51;16-Dec-20;PL;dolnośląskie;;;;;;;629;0
PL51;17-Dec-20;PL;dolnośląskie;;;;;;;681;0
PL51;18-Dec-20;PL;dolnośląskie;;;;;;;691;0
PL51;19-Dec-20;PL;dolnośląskie;;;;;;;593;0
PL51;20-Dec-20;PL;dolnośląskie;;;;;;;486;0
PL51;21-Dec-20;PL;dolnośląskie;;;;;;;206;0
PL51;22-Dec-20;PL;dolnośląskie;;;;;;;409;0
PL51;23-Dec-20;PL;dolnośląskie;;;;;;;588;0
PL51;24-Dec-20;PL;dolnol¹skie;;2.5599999;;3379;860;12025;742;26
PL51;25-Dec-20;PL;dolnol¹skie;;1.64;;1967;505;11597;474;10
PL51;26-Dec-20;PL;dolnol¹skie;;.75999999;;1060;260;10726;219;0
PL51;27-Dec-20;PL;dolnol¹skie;;.52999997;;692;170;9850;153;0
PL51;28-Dec-20;PL;dolnol¹skie;;.38;;1047;130;9142;109;0
PL51;29-Dec-20;PL;dolnol¹skie;;1.4;;3336;511;10200;405;30
PL51;30-Dec-20;PL;dolnol¹skie;;2.3299999;;3691;735;10596;674;32
PL51;31-Dec-20;PL;dolnol¹skie;;2.77;;3970;891;10904;804;23
PL51;01-Jan-21;PL;dolnol¹skie;;2.23;;4245;725;10738;647;36
PL51;02-Jan-21;PL;dolnol¹skie;;1.1900001;;1436;377;9500;344;10
PL51;03-Jan-21;PL;dolnol¹skie;;.85000002;;1844;268;8847;246;0
PL51;04-Jan-21;PL;dolnol¹skie;;.40000001;;998;131;8174;115;0
PL51;05-Jan-21;PL;dolnol¹skie;;1.66;;3780;571;9822;481;25
PL51;06-Jan-21;PL;dolnol¹skie;;2.0699999;;3751;655;10478;599;44
PL51;07-Jan-21;PL;dolnol¹skie;;2.1600001;;3139;681;9922;627;4
PL51;08-Jan-21;PL;dolnol¹skie;;1.59;;3276;509;10564;461;13
PL51;09-Jan-21;PL;dolnol¹skie;;1.77;;3471;565;10577;514;22
PL51;10-Jan-21;PL;dolnol¹skie;;1.58;;2162;490;9806;459;4
PL51;11-Jan-21;PL;dolnol¹skie;;.77999997;;1341;247;9372;227;0
PL51;12-Jan-21;PL;dolnol¹skie;;1.17;;3562;403;11051;339;33
PL51;13-Jan-21;PL;dolnol¹skie;;1.5599999;;5115;505;12267;452;26
PL51;14-Jan-21;PL;dolnol¹skie;;1.6;;4922;518;12553;463;16
PL51;15-Jan-21;PL;dolnol¹skie;;1.65;;5290;523;12472;477;19
PL51;16-Jan-21;PL;dolnol¹skie;;1.3;;5196;419;12439;378;9
PL51;17-Jan-21;PL;dolnol¹skie;;1.04;;3444;324;11942;302;1
PL51;18-Jan-21;PL;dolnol¹skie;;.54000002;;1593;174;11609;156;0
PL51;19-Jan-21;PL;dolnol¹skie;;1.0700001;;4774;374;12522;311;10
PL51;20-Jan-21;PL;dolnol¹skie;;1.16;;3448;388;13001;336;25
PL51;21-Jan-21;PL;dolnol¹skie;;1.96;;3701;631;13251;567;11
PL51;22-Jan-21;PL;dolnol¹skie;;1.26;;3902;410;12906;366;17
PL51;23-Jan-21;PL;dolnol¹skie;;1.4299999;;3675;463;12699;414;15
PL51;24-Jan-21;PL;dolnol¹skie;;.87;;1961;278;12216;251;2
PL51;25-Jan-21;PL;dolnol¹skie;;.62;;1774;198;11853;179;1
PL51;26-Jan-21;PL;dolnol¹skie;;1.08;;3981;411;12239;312;29
PL51;27-Jan-21;PL;dolnol¹skie;;1.1799999;;3845;404;12292;343;30
PL51;28-Jan-21;PL;dolnol¹skie;;1.8200001;;4572;629;11943;527;28
PL51;29-Jan-21;PL;dolnol¹skie;;1.33;;3625;447;11867;386;13
PL51;30-Jan-21;PL;dolnol¹skie;;1.17;;3003;398;11644;338;14
PL51;31-Jan-21;PL;dolnol¹skie;;1.05;;2295;343;10829;303;1
PL51;01-Feb-21;PL;dolnol¹skie;;.69999999;;1472;240;9953;202;0
PL51;02-Feb-21;PL;dolnol¹skie;;.81;;3652;294;10229;236;23
PL51;03-Feb-21;PL;dolnol¹skie;;1.35;;3419;484;9695;392;25
PL51;04-Feb-21;PL;dolnol¹skie;;1.34;;3215;434;9585;388;7
PL51;05-Feb-21;PL;dolnol¹skie;;1.08;;2732;353;9341;313;19
PL51;06-Feb-21;PL;dolnol¹skie;;1.14;;3023;364;9123;329;11
PL51;07-Feb-21;PL;dolnol¹skie;;.83999997;;2415;266;8341;244;0
PL51;08-Feb-21;PL;dolnol¹skie;;.38;;936;133;7730;111;0
PL51;09-Feb-21;PL;dolnol¹skie;;.70999998;;2798;248;8040;206;12
PL51;10-Feb-21;PL;dolnol¹skie;;.93000001;;3093;319;7891;271;13
PL51;11-Feb-21;PL;dolnol¹skie;;1.37;;3174;439;7959;396;22
PL51;12-Feb-21;PL;dolnol¹skie;;1.38;;3456;441;8191;399;21
PL51;13-Feb-21;PL;dolnol¹skie;;1.39;;3418;440;8085;404;16
PL51;14-Feb-21;PL;dolnol¹skie;;.91000003;;1997;283;7488;265;1
PL51;15-Feb-21;PL;dolnol¹skie;;.57999998;;1098;174;6696;167;1
PL51;16-Feb-21;PL;dolnol¹skie;;.88999999;;3166;324;7314;258;11
PL51;17-Feb-21;PL;dolnol¹skie;;1.49;;3755;470;7643;432;18
PL51;18-Feb-21;PL;dolnol¹skie;;1.88;;3907;578;7954;544;6
PL51;19-Feb-21;PL;dolnol¹skie;;1.91;;3472;620;8279;554;15
PL51;20-Feb-21;PL;dolnol¹skie;;1.89;;3168;596;8373;547;15
PL51;21-Feb-21;PL;dolnol¹skie;;1.45;;1950;436;7757;420;5
PL51;22-Feb-21;PL;dolnol¹skie;;.88;;1421;270;7129;254;1
PL51;23-Feb-21;PL;dolnol¹skie;;1.2;;2899;402;8330;348;11
