nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL42;19-Sep-2020;PL;zachodniopomorskie;1378;;30;;;;31;0
PL42;20-Sep-2020;PL;zachodniopomorskie;1391;;30;;;;13;0
PL42;21-Sep-2020;PL;zachodniopomorskie;1403;;30;;;;12;0
PL42;22-Sep-2020;PL;zachodniopomorskie;1442;;30;;;;39;0
PL42;23-Sep-2020;PL;zachodniopomorskie;1458;;30;;;;16;0
PL42;24-Sep-2020;PL;zachodniopomorskie;1486;;30;;;;28;0
PL42;25-Sep-2020;PL;zachodniopomorskie;1547;;30;;;;61;0
PL42;26-Sep-2020;PL;zachodniopomorskie;1598;;31;;;;51;1
PL42;27-Sep-2020;PL;zachodniopomorskie;1655;;31;;;;57;0
PL42;28-Sep-2020;PL;zachodniopomorskie;1680;;31;;;;25;0
PL42;29-Sep-2020;PL;zachodniopomorskie;1738;;32;;;;58;1
PL42;30-Sep-2020;PL;zachodniopomorskie;1811;;34;;;;73;2
PL42;01-Oct-2020;PL;zachodniopomorskie;1869;;36;;;;58;2
PL42;02-Oct-2020;PL;zachodniopomorskie;1983;;36;;;;114;0
PL42;03-Oct-2020;PL;zachodniopomorskie;2045;;36;;;;62;0
PL42;04-Oct-2020;PL;zachodniopomorskie;2103;;36;;;;58;0
PL42;05-Oct-2020;PL;zachodniopomorskie;2144;;36;;;;41;0
PL42;06-Oct-2020;PL;zachodniopomorskie;2255;;36;;;;111;0
PL42;07-Oct-2020;PL;zachodniopomorskie;2401;;37;;;;146;1
PL42;08-Oct-2020;PL;zachodniopomorskie;2517;;37;;;;116;0
PL42;09-Oct-2020;PL;zachodniopomorskie;2647;;38;;;;130;1
PL42;10-Oct-2020;PL;zachodniopomorskie;2799;;39;;;;152;1
PL42;11-Oct-2020;PL;zachodniopomorskie;2954;;39;;;;155;0
PL42;12-Oct-2020;PL;zachodniopomorskie;3070;;40;;;;116;1
PL42;13-Oct-2020;PL;zachodniopomorskie;3221;;41;;;;151;1
PL42;14-Oct-2020;PL;zachodniopomorskie;3396;;42;;;;175;1
PL42;15-Oct-2020;PL;zachodniopomorskie;3573;;42;;;;177;0
PL42;16-Oct-2020;PL;zachodniopomorskie;3884;;45;;;;311;3
PL42;17-Oct-2020;PL;zachodniopomorskie;4224;;47;;;;340;2
PL42;18-Oct-2020;PL;zachodniopomorskie;4541;;47;;;;317;0
PL42;19-Oct-2020;PL;zachodniopomorskie;4758;;47;;;;217;0
PL42;20-Oct-2020;PL;zachodniopomorskie;4971;;47;;;;213;0
PL42;21-Oct-2020;PL;zachodniopomorskie;5256;;51;;;;285;4
PL42;22-Oct-2020;PL;zachodniopomorskie;5771;;59;;;;515;8
PL42;23-Oct-2020;PL;zachodniopomorskie;6329;;64;;;;558;5
PL42;24-Oct-2020;PL;zachodniopomorskie;6909;;66;;;;580;2
PL42;25-Oct-2020;PL;zachodniopomorskie;7383;;66;;;;474;0
PL42;26-Oct-2020;PL;zachodniopomorskie;7943;;66;;;;560;0
PL42;27-Oct-2020;PL;zachodniopomorskie;8464;;69;;;;521;3
PL42;28-Oct-2020;PL;zachodniopomorskie;8824;;73;;;;360;4
PL42;29-Oct-2020;PL;zachodniopomorskie;9373;;84;;;;549;11
PL42;30-Oct-2020;PL;zachodniopomorskie;10041;;89;;;;668;5
PL42;31-Oct-2020;PL;zachodniopomorskie;10776;;95;;;;735;6
PL42;01-Nov-2020;PL;zachodniopomorskie;11487;;98;;;;711;3
PL42;02-Nov-2020;PL;zachodniopomorskie;12059;;100;;;;572;2
PL42;03-Nov-2020;PL;zachodniopomorskie;12513;;105;;;;454;5
PL42;04-Nov-2020;PL;zachodniopomorskie;13260;;115;;;;747;10
PL42;05-Nov-2020;PL;zachodniopomorskie;14126;;126;;;;866;11
PL42;06-Nov-2020;PL;zachodniopomorskie;15029;;142;;;;903;16
PL42;07-Nov-2020;PL;zachodniopomorskie;16101;;170;;;;1072;28
PL42;08-Nov-2020;PL;zachodniopomorskie;16824;;178;;;;723;8
PL42;09-Nov-2020;PL;zachodniopomorskie;17643;;178;;;;819;0
PL42;10-Nov-2020;PL;zachodniopomorskie;18381;;186;;;;738;8
PL42;11-Nov-2020;PL;zachodniopomorskie;19233;;190;;;;852;4
PL42;12-Nov-2020;PL;zachodniopomorskie;20001;;190;;;;768;0
PL42;13-Nov-2020;PL;zachodniopomorskie;21332;;199;;;;1331;9
PL42;14-Nov-2020;PL;zachodniopomorskie;22377;;217;;;;1045;18
PL42;15-Nov-2020;PL;zachodniopomorskie;23410;;218;;;;1033;1
PL42;16-Nov-2020;PL;zachodniopomorskie;24520;;232;;;;1110;14
PL42;17-Nov-2020;PL;zachodniopomorskie;25711;;245;;;;1191;13
PL42;18-Nov-2020;PL;zachodniopomorskie;26857;;262;;;;1146;17
PL42;19-Nov-2020;PL;zachodniopomorskie;28042;;270;;;;1185;8
PL42;20-Nov-2020;PL;zachodniopomorskie;29318;;294;;;;1276;24
PL42;21-Nov-2020;PL;zachodniopomorskie;30419;;328;;;;1101;34
PL42;22-Nov-2020;PL;zachodniopomorskie;31379;;358;;;;960;30
PL42;23-Nov-2020;PL;zachodniopomorskie;32344;;365;;;;965;7
PL42;24-Nov-2020;PL;zachodniopomorskie;;;;;;;457;0
PL42;25-Nov-2020;PL;zachodniopomorskie;;;;;;;1011;0
PL42;26-Nov-2020;PL;zachodniopomorskie;;;;;;;991;0
PL42;27-Nov-2020;PL;zachodniopomorskie;;;;;;;915;0
PL42;28-Nov-2020;PL;zachodniopomorskie;;;;;;;902;0
PL42;29-Nov-2020;PL;zachodniopomorskie;;;;;;;780;0
PL42;30-Nov-2020;PL;zachodniopomorskie;;;;;;;599;0
PL42;01-Dec-2020;PL;zachodniopomorskie;;;;;;;461;0
PL42;02-Dec-2020;PL;zachodniopomorskie;;;;;;;751;0
PL42;03-Dec-2020;PL;zachodniopomorskie;;;;;;;939;0
PL42;04-Dec-2020;PL;zachodniopomorskie;;;;;;;999;0
PL42;05-Dec-2020;PL;zachodniopomorskie;;;;;;;974;0
PL42;06-Dec-2020;PL;zachodniopomorskie;;;;;;;674;0
PL42;07-Dec-2020;PL;zachodniopomorskie;;;;;;;529;0
PL42;08-Dec-2020;PL;zachodniopomorskie;;;;;;;486;0
PL42;09-Dec-2020;PL;zachodniopomorskie;;;;;;;932;0
PL42;10-Dec-2020;PL;zachodniopomorskie;;;;;;;956;0
PL42;11-Dec-2020;PL;zachodniopomorskie;;;;;;;1110;0
PL42;12-Dec-2020;PL;zachodniopomorskie;;;;;;;973;0
PL42;13-Dec-2020;PL;zachodniopomorskie;;;;;;;593;0
PL42;14-Dec-2020;PL;zachodniopomorskie;;;;;;;561;0
PL42;15-Dec-2020;PL;zachodniopomorskie;;;;;;;328;0
PL42;16-Dec-2020;PL;zachodniopomorskie;;;;;;;1064;0
PL42;17-Dec-2020;PL;zachodniopomorskie;;;;;;;1124;0
PL42;18-Dec-2020;PL;zachodniopomorskie;;;;;;;956;0
PL42;19-Dec-2020;PL;zachodniopomorskie;;;;;;;974;0
PL42;20-Dec-2020;PL;zachodniopomorskie;;;;;;;773;0
PL42;21-Dec-2020;PL;zachodniopomorskie;;;;;;;561;0
PL42;22-Dec-2020;PL;zachodniopomorskie;;;;;;;391;0
PL42;23-Dec-2020;PL;zachodniopomorskie;;;;;;;989;0
PL42;24-Dec-2020;PL;zachodniopomorskie;;5.9400001;;2861;1090;15086;1006;27
PL42;25-Dec-2020;PL;zachodniopomorskie;;5.8499999;;2568;1044;14803;990;27
PL42;26-Dec-2020;PL;zachodniopomorskie;;3.29;;1375;612;13483;557;4
PL42;27-Dec-2020;PL;zachodniopomorskie;;1.59;;916;317;12808;270;3
PL42;28-Dec-2020;PL;zachodniopomorskie;;1.67;;1138;333;12214;282;0
PL42;29-Dec-2020;PL;zachodniopomorskie;;4.21;;2692;815;12888;713;9
PL42;30-Dec-2020;PL;zachodniopomorskie;;5.8800001;;2867;1073;13102;996;30
PL42;31-Dec-2020;PL;zachodniopomorskie;;5.3200002;;2594;964;13950;900;33
PL42;01-Jan-2121;PL;zachodniopomorskie;;5.6199999;;2543;1014;14209;951;18
PL42;02-Jan-2121;PL;zachodniopomorskie;;3.1800001;;1529;629;12886;538;3
PL42;03-Jan-2121;PL;zachodniopomorskie;;3.0599999;;1730;603;12078;518;4
PL42;04-Jan-2121;PL;zachodniopomorskie;;2.5699999;;1794;548;11283;436;3
PL42;05-Jan-2121;PL;zachodniopomorskie;;3.3599999;;2251;686;12273;569;8
PL42;06-Jan-2121;PL;zachodniopomorskie;;5.4400001;;3126;986;12698;921;30
PL42;07-Jan-2121;PL;zachodniopomorskie;;7.8200002;;3323;1415;11857;1324;18
PL42;08-Jan-2121;PL;zachodniopomorskie;;3.27;;2138;710;12879;554;15
PL42;09-Jan-2121;PL;zachodniopomorskie;;4.98;;3304;1098;12852;843;37
PL42;10-Jan-2121;PL;zachodniopomorskie;;5.5300002;;2649;989;11850;936;13
PL42;11-Jan-2121;PL;zachodniopomorskie;;3.3699999;;1954;660;11267;570;5
PL42;12-Jan-2121;PL;zachodniopomorskie;;2.3599999;;2601;578;12345;400;9
PL42;13-Jan-2121;PL;zachodniopomorskie;;4.1300001;;4066;795;12908;700;42
PL42;14-Jan-2121;PL;zachodniopomorskie;;4.6500001;;4356;849;13440;788;28
PL42;15-Jan-2121;PL;zachodniopomorskie;;4.4200001;;4153;893;13442;749;26
PL42;16-Jan-2121;PL;zachodniopomorskie;;3.71;;3184;818;13242;629;31
PL42;17-Jan-2121;PL;zachodniopomorskie;;1.91;;2990;477;12649;324;20
PL42;18-Jan-2121;PL;zachodniopomorskie;;1.72;;1449;318;12197;292;1
PL42;19-Jan-2121;PL;zachodniopomorskie;;2.3199999;;2498;483;12560;392;14
PL42;20-Jan-2121;PL;zachodniopomorskie;;3.25;;2648;589;12387;550;21
PL42;21-Jan-2121;PL;zachodniopomorskie;;2.77;;2546;522;12538;469;26
PL42;22-Jan-2121;PL;zachodniopomorskie;;2.98;;2436;555;12485;504;19
PL42;23-Jan-2121;PL;zachodniopomorskie;;2.8199999;;2321;510;12203;477;14
PL42;24-Jan-2121;PL;zachodniopomorskie;;1.53;;1512;285;11512;259;6
PL42;25-Jan-2121;PL;zachodniopomorskie;;.76999998;;925;149;11082;130;0
PL42;26-Jan-2121;PL;zachodniopomorskie;;1.76;;2109;338;11145;298;12
PL42;27-Jan-2121;PL;zachodniopomorskie;;2.3699999;;2257;477;10706;401;14
PL42;28-Jan-2121;PL;zachodniopomorskie;;2.48;;2278;473;10681;420;17
PL42;29-Jan-2121;PL;zachodniopomorskie;;2.4300001;;2125;432;10714;411;25
PL42;30-Jan-2121;PL;zachodniopomorskie;;2.3399999;;2116;431;10380;396;22
PL42;31-Jan-2121;PL;zachodniopomorskie;;1.73;;1544;317;9766;293;9
PL42;01-Feb-2121;PL;zachodniopomorskie;;1.0700001;;1133;200;9048;182;3
PL42;02-Feb-2121;PL;zachodniopomorskie;;1.61;;2132;302;8734;272;14
PL42;03-Feb-2121;PL;zachodniopomorskie;;2.23;;2161;402;8498;378;28
PL42;03-Feb-2121;PL;zachodniopomorskie;;1.46;;1846;255;7479;247;1
PL42;04-Feb-2121;PL;zachodniopomorskie;;2.01;;2255;374;8796;341;21
PL42;05-Feb-2121;PL;zachodniopomorskie;;1.9400001;;1887;358;8806;328;14
PL42;06-Feb-2121;PL;zachodniopomorskie;;1.64;;1833;310;8696;278;19
PL42;07-Feb-2121;PL;zachodniopomorskie;;1.35;;1440;253;7848;228;6
PL42;08-Feb-2121;PL;zachodniopomorskie;;.72000003;;1034;138;7333;122;5
PL42;09-Feb-2121;PL;zachodniopomorskie;;1.13;;2315;233;7553;192;9
PL42;10-Feb-2121;PL;zachodniopomorskie;;2.0799999;;2277;370;7350;353;18
PL42;11-Feb-2121;PL;zachodniopomorskie;;1.61;;2135;321;7620;272;14
PL42;12-Feb-2121;PL;zachodniopomorskie;;1.87;;2191;358;8082;316;19
PL42;13-Feb-2121;PL;zachodniopomorskie;;1.97;;2191;362;7825;333;17
PL42;14-Feb-2121;PL;zachodniopomorskie;;1.26;;1469;235;7489;214;5
PL42;15-Feb-2121;PL;zachodniopomorskie;;.66000003;;1035;136;7003;111;2
PL42;16-Feb-2121;PL;zachodniopomorskie;;1.45;;2195;279;7217;245;6
PL42;17-Feb-2121;PL;zachodniopomorskie;;2.54;;2429;450;7148;430;9
PL42;18-Feb-2121;PL;zachodniopomorskie;;2.53;;2440;464;7925;428;6
PL42;19-Feb-2121;PL;zachodniopomorskie;;2.04;;1857;367;8424;346;9
PL42;20-Feb-2121;PL;zachodniopomorskie;;2.2;;2274;411;8617;373;17
PL42;21-Feb-2121;PL;zachodniopomorskie;;1.36;;1542;249;8011;230;8
PL42;22-Feb-2121;PL;zachodniopomorskie;;.66000003;;995;132;7561;111;1
PL42;23-Feb-2121;PL;zachodniopomorskie;;1.95;;2022;381;7850;330;8
PL42;24-Feb-2121;PL;zachodniopomorskie;;2.4300001;;2615;456;7380;412;15
PL42;25-Feb-2121;PL;zachodniopomorskie;;2.72;;2384;509;7909;461;22
PL42;26-Feb-2121;PL;zachodniopomorskie;;2.3299999;;2064;425;8318;395;21
PL42;27-Feb-2121;PL;zachodniopomorskie;;2.6900001;;2332;508;8028;455;11
PL42;28-Feb-2121;PL;zachodniopomorskie;;1.7;;1863;333;7580;288;11
PL42;01-Mar-2121;PL;zachodniopomorskie;;.81999999;;1086;164;7162;139;1
PL42;03-Mar-2121;PL;zachodniopomorskie;;3.5699999;;2968;663;7337;605;12
PL42;04-Mar-2121;PL;zachodniopomorskie;;2.8099999;;2577;508;7851;476;16
PL42;05-Mar-2121;PL;zachodniopomorskie;;2.76;;2067;491;8529;467;9
PL42;06-Mar-2121;PL;zachodniopomorskie;;2.8699999;;2452;531;8626;486;10
PL42;07-Mar-2121;PL;zachodniopomorskie;;2.2;;1802;408;8264;372;5
PL42;08-Mar-2121;PL;zachodniopomorskie;;1.11;;1139;211;7960;188;0
PL42;09-Mar-2121;PL;zachodniopomorskie;;1.71;;2111;324;8667;289;2
PL42;10-Mar-2121;PL;zachodniopomorskie;;2.8199999;;2650;523;8599;478;10
PL42;11-Mar-2121;PL;zachodniopomorskie;;4.1199999;;3301;756;9271;698;11
PL42;12-Mar-2121;PL;zachodniopomorskie;;4.1500001;;2858;743;9903;702;18
PL42;13-Mar-2121;PL;zachodniopomorskie;;3.1099999;;2497;561;10474;527;11
PL42;14-Mar-2121;PL;zachodniopomorskie;;2.6400001;;1907;482;9750;447;6
PL42;15-Mar-2121;PL;zachodniopomorskie;;2.03;;1534;367;9347;344;0
PL42;16-Mar-2121;PL;zachodniopomorskie;;2.7;;2491;527;10451;458;7
PL42;17-Mar-2121;PL;zachodniopomorskie;;4.6999998;;3311;869;10748;795;12
PL43;18-Mar-2020;PL;lubuskie;3;;0;;;;;
PL43;19-Mar-2020;PL;lubuskie;9;;0;;;;6;0
PL43;20-Mar-2020;PL;lubuskie;9;;0;;;;0;0
PL43;21-Mar-2020;PL;lubuskie;9;;0;;;;0;0
PL43;22-Mar-2020;PL;lubuskie;11;;0;;;;2;0
PL43;23-Mar-2020;PL;lubuskie;16;;0;;;;5;0
PL43;24-Mar-2020;PL;lubuskie;21;;0;;;;5;0
PL43;25-Mar-2020;PL;lubuskie;20;;0;;;;-1;0
PL43;26-Mar-2020;PL;lubuskie;30;;0;;;;10;0
PL43;27-Mar-2020;PL;lubuskie;31;;0;;;;1;0
PL43;28-Mar-2020;PL;lubuskie;33;;0;;;;2;0
PL43;29-Mar-2020;PL;lubuskie;33;;0;;;;0;0
PL43;30-Mar-2020;PL;lubuskie;36;;0;;;;3;0
PL43;31-Mar-2020;PL;lubuskie;42;;0;;;;6;0
PL43;01-Apr-2020;PL;lubuskie;47;;0;;;;5;0
PL43;02-Apr-2020;PL;lubuskie;49;;0;;;;2;0
PL43;03-Apr-2020;PL;lubuskie;51;;0;;;;2;0
PL43;04-Apr-2020;PL;lubuskie;56;;0;;;;5;0
PL43;05-Apr-2020;PL;lubuskie;59;;0;;;;3;0
PL43;06-Apr-2020;PL;lubuskie;62;;0;;;;3;0
PL43;07-Apr-2020;PL;lubuskie;62;;0;;;;0;0
PL43;08-Apr-2020;PL;lubuskie;66;;0;;;;4;0
PL43;09-Apr-2020;PL;lubuskie;69;;0;;;;3;0
PL43;10-Apr-2020;PL;lubuskie;74;;0;;;;5;0
PL43;11-Apr-2020;PL;lubuskie;76;;0;;;;2;0
PL43;12-Apr-2020;PL;lubuskie;78;;0;;;;2;0
PL43;13-Apr-2020;PL;lubuskie;78;;0;;;;0;0
PL43;14-Apr-2020;PL;lubuskie;79;;0;;;;1;0
PL43;15-Apr-2020;PL;lubuskie;79;;0;;;;0;0
PL43;16-Apr-2020;PL;lubuskie;81;;0;;;;2;0
PL43;17-Apr-2020;PL;lubuskie;81;;0;;;;0;0
PL43;18-Apr-2020;PL;lubuskie;81;;0;;;;0;0
PL43;19-Apr-2020;PL;lubuskie;81;;0;;;;0;0
PL43;20-Apr-2020;PL;lubuskie;82;;0;;;;1;0
PL43;21-Apr-2020;PL;lubuskie;84;;0;;;;2;0
PL43;22-Apr-2020;PL;lubuskie;85;;0;;;;1;0
PL43;23-Apr-2020;PL;lubuskie;85;;0;;;;0;0
PL43;24-Apr-2020;PL;lubuskie;85;;0;;;;0;0
PL43;25-Apr-2020;PL;lubuskie;85;;0;;;;0;0
PL43;26-Apr-2020;PL;lubuskie;87;;0;;;;2;0
PL43;27-Apr-2020;PL;lubuskie;87;;0;;;;0;0
PL43;28-Apr-2020;PL;lubuskie;87;;0;;;;0;0
PL43;29-Apr-2020;PL;lubuskie;87;;0;;;;0;0
PL43;30-Apr-2020;PL;lubuskie;87;;0;;;;0;0
PL43;01-May-2020;PL;lubuskie;87;;0;;;;0;0
PL43;02-May-2020;PL;lubuskie;87;;0;;;;0;0
PL43;03-May-2020;PL;lubuskie;88;;0;;;;1;0
PL43;04-May-2020;PL;lubuskie;90;;0;;;;2;0
PL43;05-May-2020;PL;lubuskie;92;;0;;;;2;0
PL43;06-May-2020;PL;lubuskie;90;;0;;;;-2;0
PL43;07-May-2020;PL;lubuskie;92;;0;;;;2;0
PL43;08-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;09-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;10-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;11-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;12-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;13-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;14-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;15-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;16-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;17-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;18-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;19-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;20-May-2020;PL;lubuskie;92;;0;;;;0;0
PL43;21-May-2020;PL;lubuskie;95;;0;;;;3;0
PL43;22-May-2020;PL;lubuskie;97;;0;;;;2;0
PL43;23-May-2020;PL;lubuskie;99;;0;;;;2;0
PL43;24-May-2020;PL;lubuskie;103;;0;;;;4;0
PL43;25-May-2020;PL;lubuskie;108;;0;;;;5;0
PL43;26-May-2020;PL;lubuskie;111;;0;;;;3;0
PL43;27-May-2020;PL;lubuskie;111;;0;;;;0;0
PL43;28-May-2020;PL;lubuskie;113;;0;;;;2;0
PL43;29-May-2020;PL;lubuskie;114;;0;;;;1;0
PL43;30-May-2020;PL;lubuskie;116;;0;;;;2;0
PL43;31-May-2020;PL;lubuskie;116;;0;;;;0;0
PL43;01-Jun-2020;PL;lubuskie;118;;0;;;;2;0
PL43;02-Jun-2020;PL;lubuskie;120;;0;;;;2;0
PL43;03-Jun-2020;PL;lubuskie;122;;0;;;;2;0
PL43;04-Jun-2020;PL;lubuskie;122;;0;;;;0;0
PL43;05-Jun-2020;PL;lubuskie;124;;0;;;;2;0
PL43;06-Jun-2020;PL;lubuskie;124;;0;;;;0;0
PL43;07-Jun-2020;PL;lubuskie;126;;0;;;;2;0
PL43;08-Jun-2020;PL;lubuskie;126;;0;;;;0;0
PL43;09-Jun-2020;PL;lubuskie;129;;0;;;;3;0
PL43;10-Jun-2020;PL;lubuskie;129;;0;;;;0;0
PL43;11-Jun-2020;PL;lubuskie;129;;0;;;;0;0
PL43;12-Jun-2020;PL;lubuskie;130;;0;;;;1;0
PL43;14-Jun-2020;PL;lubuskie;132;;0;;;;;
PL43;15-Jun-2020;PL;lubuskie;133;;0;;;;1;0
PL43;16-Jun-2020;PL;lubuskie;133;;0;;;;0;0
PL43;17-Jun-2020;PL;lubuskie;149;;0;;;;16;0
PL43;18-Jun-2020;PL;lubuskie;149;;0;;;;0;0
PL43;19-Jun-2020;PL;lubuskie;149;;0;;;;0;0
PL43;20-Jun-2020;PL;lubuskie;152;;0;;;;3;0
PL43;21-Jun-2020;PL;lubuskie;153;;0;;;;1;0
PL43;22-Jun-2020;PL;lubuskie;145;;0;;;;-8;0
PL43;23-Jun-2020;PL;lubuskie;145;;0;;;;0;0
PL43;24-Jun-2020;PL;lubuskie;145;;0;;;;0;0
PL43;25-Jun-2020;PL;lubuskie;146;;0;;;;1;0
PL43;26-Jun-2020;PL;lubuskie;147;;0;;;;1;0
PL43;27-Jun-2020;PL;lubuskie;149;;0;;;;2;0
PL43;28-Jun-2020;PL;lubuskie;149;;0;;;;0;0
PL43;29-Jun-2020;PL;lubuskie;149;;0;;;;0;0
PL43;30-Jun-2020;PL;lubuskie;151;;0;;;;2;0
PL43;01-Jul-2020;PL;lubuskie;151;;0;;;;0;0
PL43;02-Jul-2020;PL;lubuskie;151;;0;;;;0;0
PL43;03-Jul-2020;PL;lubuskie;151;;0;;;;0;0
PL43;04-Jul-2020;PL;lubuskie;151;;0;;;;0;0
PL43;05-Jul-2020;PL;lubuskie;151;;0;;;;0;0
PL43;06-Jul-2020;PL;lubuskie;152;;0;;;;1;0
PL43;07-Jul-2020;PL;lubuskie;152;;0;;;;0;0
PL43;08-Jul-2020;PL;lubuskie;152;;0;;;;0;0
PL43;09-Jul-2020;PL;lubuskie;155;;0;;;;3;0
PL43;10-Jul-2020;PL;lubuskie;180;;0;;;;25;0
PL43;11-Jul-2020;PL;lubuskie;186;;0;;;;6;0
PL43;12-Jul-2020;PL;lubuskie;234;;0;;;;48;0
PL43;13-Jul-2020;PL;lubuskie;239;;0;;;;5;0
PL43;14-Jul-2020;PL;lubuskie;245;;0;;;;6;0
PL43;15-Jul-2020;PL;lubuskie;257;;1;;;;12;1
PL43;16-Jul-2020;PL;lubuskie;261;;1;;;;4;0
PL43;17-Jul-2020;PL;lubuskie;278;;1;;;;17;0
PL43;18-Jul-2020;PL;lubuskie;284;;1;;;;6;0
PL43;19-Jul-2020;PL;lubuskie;309;;1;;;;25;0
PL43;20-Jul-2020;PL;lubuskie;319;;1;;;;10;0
PL43;21-Jul-2020;PL;lubuskie;328;;1;;;;9;0
PL43;22-Jul-2020;PL;lubuskie;332;;2;;;;4;1
PL43;23-Jul-2020;PL;lubuskie;341;;3;;;;9;1
PL43;24-Jul-2020;PL;lubuskie;350;;6;;;;9;3
PL43;25-Jul-2020;PL;lubuskie;357;;7;;;;7;1
PL43;26-Jul-2020;PL;lubuskie;362;;7;;;;5;0
PL43;27-Jul-2020;PL;lubuskie;366;;8;;;;4;1
PL43;28-Jul-2020;PL;lubuskie;370;;8;;;;4;0
PL43;29-Jul-2020;PL;lubuskie;380;;8;;;;10;0
PL43;30-Jul-2020;PL;lubuskie;390;;9;;;;10;1
PL43;31-Jul-2020;PL;lubuskie;401;;10;;;;11;1
PL43;01-Aug-2020;PL;lubuskie;410;;10;;;;9;0
PL43;02-Aug-2020;PL;lubuskie;419;;10;;;;9;0
PL43;03-Aug-2020;PL;lubuskie;432;;10;;;;13;0
PL43;04-Aug-2020;PL;lubuskie;437;;10;;;;5;0
PL43;05-Aug-2020;PL;lubuskie;450;;12;;;;13;2
PL43;06-Aug-2020;PL;lubuskie;458;;12;;;;8;0
PL43;07-Aug-2020;PL;lubuskie;479;;12;;;;21;0
PL43;08-Aug-2020;PL;lubuskie;504;;12;;;;25;0
PL43;09-Aug-2020;PL;lubuskie;524;;12;;;;20;0
PL43;10-Aug-2020;PL;lubuskie;550;;12;;;;26;0
PL43;11-Aug-2020;PL;lubuskie;552;;12;;;;2;0
PL43;12-Aug-2020;PL;lubuskie;553;;12;;;;1;0
PL43;13-Aug-2020;PL;lubuskie;555;;12;;;;2;0
PL43;14-Aug-2020;PL;lubuskie;563;;12;;;;8;0
PL43;15-Aug-2020;PL;lubuskie;573;;12;;;;10;0
PL43;16-Aug-2020;PL;lubuskie;581;;12;;;;8;0
PL43;17-Aug-2020;PL;lubuskie;589;;12;;;;8;0
PL43;18-Aug-2020;PL;lubuskie;603;;12;;;;14;0
PL43;19-Aug-2020;PL;lubuskie;611;;12;;;;8;0
PL43;20-Aug-2020;PL;lubuskie;619;;12;;;;8;0
PL43;21-Aug-2020;PL;lubuskie;620;;13;;;;1;1
PL43;22-Aug-2020;PL;lubuskie;625;;13;;;;5;0
PL43;23-Aug-2020;PL;lubuskie;629;;13;;;;4;0
PL43;24-Aug-2020;PL;lubuskie;629;;13;;;;0;0
PL43;25-Aug-2020;PL;lubuskie;635;;13;;;;6;0
PL43;26-Aug-2020;PL;lubuskie;639;;13;;;;4;0
PL43;27-Aug-2020;PL;lubuskie;651;;14;;;;12;1
PL43;28-Aug-2020;PL;lubuskie;660;;14;;;;9;0
PL43;29-Aug-2020;PL;lubuskie;672;;14;;;;12;0
PL43;30-Aug-2020;PL;lubuskie;689;;14;;;;17;0
PL43;31-Aug-2020;PL;lubuskie;697;;14;;;;8;0
PL43;01-Sep-2020;PL;lubuskie;706;;14;;;;9;0
PL43;02-Sep-2020;PL;lubuskie;715;;14;;;;9;0
PL43;03-Sep-2020;PL;lubuskie;722;;15;;;;7;1
PL43;04-Sep-2020;PL;lubuskie;735;;15;;;;13;0
PL43;05-Sep-2020;PL;lubuskie;749;;15;;;;14;0
PL43;06-Sep-2020;PL;lubuskie;751;;15;;;;2;0
PL43;07-Sep-2020;PL;lubuskie;752;;16;;;;1;1
PL43;08-Sep-2020;PL;lubuskie;756;;16;;;;4;0
PL43;09-Sep-2020;PL;lubuskie;762;;17;;;;6;1
PL43;10-Sep-2020;PL;lubuskie;768;;17;;;;6;0
PL43;11-Sep-2020;PL;lubuskie;773;;17;;;;5;0
PL43;12-Sep-2020;PL;lubuskie;780;;17;;;;7;0
PL43;13-Sep-2020;PL;lubuskie;786;;17;;;;6;0
PL43;14-Sep-2020;PL;lubuskie;791;;17;;;;5;0
PL43;15-Sep-2020;PL;lubuskie;796;;17;;;;5;0
PL43;16-Sep-2020;PL;lubuskie;800;;17;;;;4;0
PL43;17-Sep-2020;PL;lubuskie;804;;17;;;;4;0
PL43;18-Sep-2020;PL;lubuskie;819;;17;;;;15;0
PL43;19-Sep-2020;PL;lubuskie;827;;17;;;;8;0
PL43;20-Sep-2020;PL;lubuskie;837;;17;;;;10;0
PL43;21-Sep-2020;PL;lubuskie;852;;17;;;;15;0
PL43;22-Sep-2020;PL;lubuskie;860;;17;;;;8;0
PL43;23-Sep-2020;PL;lubuskie;877;;17;;;;17;0
PL43;24-Sep-2020;PL;lubuskie;897;;18;;;;20;1
PL43;25-Sep-2020;PL;lubuskie;912;;18;;;;15;0
PL43;26-Sep-2020;PL;lubuskie;924;;18;;;;12;0
