nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL42;06-Jun-21;PL;zachodniopomorskie;129779;.079999998;2887;1834;18;2585;14;1
PL42;07-Jun-21;PL;zachodniopomorskie;129788;.050000001;2888;1344;12;2337;9;1
PL42;08-Jun-21;PL;zachodniopomorskie;129808;.12;2891;2824;26;2535;20;3
PL42;09-Jun-21;PL;zachodniopomorskie;129836;.17;2895;2619;39;2353;28;4
PL42;10-Jun-21;PL;zachodniopomorskie;129845;.050000001;2896;2121;15;2167;9;1
PL42;11-Jun-21;PL;zachodniopomorskie;129860;.090000004;2901;2093;18;2119;15;5
PL42;12-Jun-21;PL;zachodniopomorskie;129873;.079999998;2905;2038;20;2179;13;4
PL42;13-Jun-21;PL;zachodniopomorskie;129877;.02;2907;1647;5;1908;4;2
PL42;14-Jun-21;PL;zachodniopomorskie;129883;.039999999;2907;1363;9;1816;6;0
PL42;15-Jun-21;PL;zachodniopomorskie;129896;.079999998;2908;2595;19;1889;13;1
PL42;16-Jun-21;PL;zachodniopomorskie;129916;.12;2909;2313;26;1925;20;1
PL42;17-Jun-21;PL;zachodniopomorskie;129932;.090000004;2909;2325;19;1880;16;0
PL42;18-Jun-21;PL;zachodniopomorskie;129938;.039999999;2910;1889;6;1927;6;1
PL42;19-Jun-21;PL;zachodniopomorskie;129949;.059999999;2913;1862;15;1791;11;3
PL42;20-Jun-21;PL;zachodniopomorskie;129953;.02;2915;1268;7;1763;4;2
PL42;21-Jun-21;PL;zachodniopomorskie;129954;.0099999998;2916;992;2;1793;1;1
PL42;22-Jun-21;PL;zachodniopomorskie;129964;.059999999;2917;2880;16;1960;10;1
PL42;23-Jun-21;PL;zachodniopomorskie;129977;.079999998;2919;2613;16;1814;13;2
PL42;24-Jun-21;PL;zachodniopomorskie;129982;.029999999;2921;1999;7;1709;5;2
PL42;25-Jun-21;PL;zachodniopomorskie;129989;.039999999;2921;1653;8;1671;7;0
PL42;26-Jun-21;PL;zachodniopomorskie;129993;.02;2923;1444;4;1697;4;2
PL42;27-Jun-21;PL;zachodniopomorskie;129996;.02;2924;1149;3;1791;3;1
PL42;28-Jun-21;PL;zachodniopomorskie;129997;.0099999998;2924;811;1;1959;1;0
PL42;29-Jun-21;PL;zachodniopomorskie;130004;.039999999;2924;2172;9;2248;7;0
PL42;30-Jun-21;PL;zachodniopomorskie;130006;.0099999998;2925;2031;2;2405;2;1
PL42;01-Jul-21;PL;zachodniopomorskie;130012;.039999999;2926;1550;7;2567;6;1
PL42;02-Jul-21;PL;zachodniopomorskie;130019;.039999999;2926;1752;15;2793;7;0
PL42;03-Jul-21;PL;zachodniopomorskie;130027;.050000001;2926;1764;11;3014;8;0
PL42;04-Jul-21;PL;zachodniopomorskie;130027;0;2926;1168;0;3275;0;0
PL42;05-Jul-21;PL;zachodniopomorskie;130028;.0099999998;2927;1003;1;3548;1;1
PL42;06-Jul-21;PL;zachodniopomorskie;130032;.02;2927;2217;5;3579;4;0
PL42;07-Jul-21;PL;zachodniopomorskie;130040;.050000001;2928;1858;8;3562;8;1
PL42;08-Jul-21;PL;zachodniopomorskie;130046;.039999999;2928;1686;10;3399;6;0
PL42;09-Jul-21;PL;zachodniopomorskie;130050;.02;2928;1797;9;3335;4;0
PL42;10-Jul-21;PL;zachodniopomorskie;130053;.02;2928;1771;4;3347;3;0
PL42;11-Jul-21;PL;zachodniopomorskie;130055;.0099999998;2928;1234;2;3409;2;0
PL42;12-Jul-21;PL;zachodniopomorskie;130056;.0099999998;2928;1001;1;3326;1;0
PL42;13-Jul-21;PL;zachodniopomorskie;130064;.050000001;2929;2075;8;3341;8;1
PL42;14-Jul-21;PL;zachodniopomorskie;130068;.02;2930;1825;6;3168;4;1
PL42;15-Jul-21;PL;zachodniopomorskie;130070;.0099999998;2930;1847;2;3024;2;0
PL42;16-Jul-21;PL;zachodniopomorskie;130077;.039999999;2930;1477;8;2971;7;0
PL42;17-Jul-21;PL;zachodniopomorskie;130080;.02;2930;1642;3;3033;3;0
PL42;18-Jul-21;PL;zachodniopomorskie;130080;0;2931;1051;2;3162;0;1
PL42;19-Jul-21;PL;zachodniopomorskie;130080;0;2931;769;2;3203;0;0
PL42;20-Jul-21;PL;zachodniopomorskie;130084;.02;2931;1943;7;3254;4;0
PL42;21-Jul-21;PL;zachodniopomorskie;130094;.059999999;2932;2017;11;3172;10;1
PL42;22-Jul-21;PL;zachodniopomorskie;130097;.02;2933;1552;3;3135;3;1
PL42;23-Jul-21;PL;zachodniopomorskie;130100;.02;2933;1600;5;3053;3;0
PL42;24-Jul-21;PL;zachodniopomorskie;130105;.029999999;2933;1734;10;3026;5;0
PL42;25-Jul-21;PL;zachodniopomorskie;130109;.02;2933;1232;5;3030;4;0
PL42;26-Jul-21;PL;zachodniopomorskie;130112;.02;2933;953;6;3000;3;0
PL42;27-Jul-21;PL;zachodniopomorskie;130116;.02;2933;1818;4;3042;4;0
PL42;28-Jul-21;PL;zachodniopomorskie;130122;.039999999;2933;1703;7;2875;6;0
PL42;29-Jul-21;PL;zachodniopomorskie;130126;.02;2933;1580;4;2660;4;0
PL42;30-Jul-21;PL;zachodniopomorskie;130131;.029999999;2933;1561;5;2616;5;0
PL42;31-Jul-21;PL;zachodniopomorskie;130139;.050000001;2933;1718;10;2668;8;0
PL42;01-Aug-21;PL;zachodniopomorskie;130142;.02;2933;1192;4;2581;3;0
PL42;02-Aug-21;PL;zachodniopomorskie;130144;.0099999998;2933;1052;5;2620;2;0
PL42;03-Aug-21;PL;zachodniopomorskie;130146;.0099999998;2933;2068;3;2614;2;0
PL42;04-Aug-21;PL;zachodniopomorskie;130153;.039999999;2933;1856;8;2502;7;0
PL42;05-Aug-21;PL;zachodniopomorskie;130161;.050000001;2933;1869;11;2411;8;0
PL42;06-Aug-21;PL;zachodniopomorskie;130172;.059999999;2933;1940;13;2339;11;0
PL42;07-Aug-21;PL;zachodniopomorskie;130175;.02;2933;1944;4;2369;3;0
PL42;08-Aug-21;PL;zachodniopomorskie;130182;.039999999;2933;1547;7;2353;7;0
PL42;09-Aug-21;PL;zachodniopomorskie;130184;.0099999998;2933;1073;2;2300;2;0
PL42;10-Aug-21;PL;zachodniopomorskie;130196;.07;2933;2023;15;2257;12;0
PL42;11-Aug-21;PL;zachodniopomorskie;130204;.050000001;2933;1730;9;2176;8;0
PL42;12-Aug-21;PL;zachodniopomorskie;130218;.079999998;2933;1630;17;2094;14;0
PL42;13-Aug-21;PL;zachodniopomorskie;130225;.039999999;2935;1717;9;2121;7;2
PL42;14-Aug-21;PL;zachodniopomorskie;130232;.039999999;2935;1873;12;2150;7;0
PL42;15-Aug-21;PL;zachodniopomorskie;130236;.02;2935;1435;4;2103;4;0
PL42;16-Aug-21;PL;zachodniopomorskie;130239;.02;2935;994;3;2107;3;0
PL42;17-Aug-21;PL;zachodniopomorskie;130250;.059999999;2935;2074;12;2197;11;0
PL42;18-Aug-21;PL;zachodniopomorskie;130256;.039999999;2935;1789;10;2197;6;0
PL42;19-Aug-21;PL;zachodniopomorskie;130267;.059999999;2935;1630;12;2088;11;0
PL42;20-Aug-21;PL;zachodniopomorskie;130284;.1;2935;1594;20;2133;17;0
PL42;21-Aug-21;PL;zachodniopomorskie;130291;.039999999;2935;1822;8;2149;7;0
PL42;22-Aug-21;PL;zachodniopomorskie;130295;.02;2935;1363;7;2070;4;0
PL42;23-Aug-21;PL;zachodniopomorskie;130302;.039999999;2935;936;8;2035;7;0
PL42;24-Aug-21;PL;zachodniopomorskie;130313;.059999999;2935;1827;14;2083;11;0
PL42;25-Aug-21;PL;zachodniopomorskie;130326;.079999998;2936;1734;20;2088;13;1
PL42;26-Aug-21;PL;zachodniopomorskie;130337;.059999999;2936;1608;13;1953;11;0
PL42;27-Aug-21;PL;zachodniopomorskie;130346;.050000001;2937;1518;14;1897;9;1
PL42;28-Aug-21;PL;zachodniopomorskie;130366;.12;2938;1587;21;1894;20;1
PL42;29-Aug-21;PL;zachodniopomorskie;130373;.039999999;2938;1298;8;1871;7;0
PL42;30-Aug-21;PL;zachodniopomorskie;130392;.11;2938;900;25;1853;19;0
PL42;31-Aug-21;PL;zachodniopomorskie;130412;.12;2938;2005;26;1955;20;0
PL42;01-Sep-21;PL;zachodniopomorskie;130444;.19;2939;1702;44;1918;32;1
PL42;02-Sep-21;PL;zachodniopomorskie;130466;.13;2939;1653;30;1887;22;0
PL42;03-Sep-21;PL;zachodniopomorskie;130489;.14;2941;1505;27;1839;23;2
PL42;04-Sep-21;PL;zachodniopomorskie;130520;.18000001;2941;1707;40;1865;31;0
PL42;05-Sep-21;PL;zachodniopomorskie;130539;.11;2941;1161;21;1867;19;0
PL42;06-Sep-21;PL;zachodniopomorskie;130566;.16;2941;979;30;1938;27;0
PL42;07-Sep-21;PL;zachodniopomorskie;130588;.13;2941;1996;28;2201;22;0
PL42;08-Sep-21;PL;zachodniopomorskie;130627;.23;2942;1628;42;2231;39;1
PL42;09-Sep-21;PL;zachodniopomorskie;130655;.17;2942;1801;36;2476;28;0
PL42;10-Sep-21;PL;zachodniopomorskie;130689;.2;2942;1550;44;2688;34;0
PL42;11-Sep-21;PL;zachodniopomorskie;130725;.20999999;2942;1746;41;2852;36;0
PL42;12-Sep-21;PL;zachodniopomorskie;130753;.17;2942;1285;31;2855;28;0
PL42;13-Sep-21;PL;zachodniopomorskie;130774;.12;2942;959;27;2830;21;0
PL42;14-Sep-21;PL;zachodniopomorskie;130805;.18000001;2942;2174;38;3159;31;0
PL42;15-Sep-21;PL;zachodniopomorskie;130841;.20999999;2942;2147;48;3064;36;0
PL42;16-Sep-21;PL;zachodniopomorskie;130891;.30000001;2942;2081;57;3249;50;0
PL42;17-Sep-21;PL;zachodniopomorskie;130945;.31999999;2943;1834;62;3432;54;1
PL42;18-Sep-21;PL;zachodniopomorskie;131006;.36000001;2944;1913;69;3552;61;1
PL42;19-Sep-21;PL;zachodniopomorskie;131030;.14;2944;1288;27;3443;24;0
PL42;20-Sep-21;PL;zachodniopomorskie;131054;.14;2944;1020;31;3343;24;0
PL42;21-Sep-21;PL;zachodniopomorskie;131091;.22;2944;2196;53;3623;37;0
PL42;22-Sep-21;PL;zachodniopomorskie;131152;.36000001;2947;2066;71;3482;61;3
PL42;23-Sep-21;PL;zachodniopomorskie;131221;.41;2950;1923;75;3661;69;3
PL42;24-Sep-21;PL;zachodniopomorskie;131287;.38999999;2950;1792;81;3779;66;0
PL42;25-Sep-21;PL;zachodniopomorskie;131347;.34999999;2953;1979;71;3812;60;3
PL42;26-Sep-21;PL;zachodniopomorskie;131390;.25;2953;1189;49;3550;43;0
PL42;27-Sep-21;PL;zachodniopomorskie;131432;.25;2953;913;50;3282;42;0
PL42;28-Sep-21;PL;zachodniopomorskie;131501;.41;2953;2257;86;3756;69;0
PL42;29-Sep-21;PL;zachodniopomorskie;131580;.47;2954;2260;99;3597;79;1
PL42;30-Sep-21;PL;zachodniopomorskie;131654;.44;2956;1727;94;3719;74;2
PL42;01-Oct-21;PL;zachodniopomorskie;131759;.62;2956;2056;121;3940;105;0
PL42;02-Oct-21;PL;zachodniopomorskie;131841;.47999999;2956;1893;94;4025;82;0
PL42;03-Oct-21;PL;zachodniopomorskie;131914;.43000001;2956;1490;85;3864;73;0
PL42;04-Oct-21;PL;zachodniopomorskie;131960;.27000001;2956;924;58;3792;46;0
PL42;05-Oct-21;PL;zachodniopomorskie;132057;.56999999;2956;2251;117;4261;97;0
PL42;06-Oct-21;PL;zachodniopomorskie;132182;.74000001;2956;2196;136;4601;125;0
PL42;07-Oct-21;PL;zachodniopomorskie;132285;.61000001;2957;2020;119;4892;103;1
PL42;08-Oct-21;PL;zachodniopomorskie;132400;.68000001;2957;1995;127;5392;115;0
PL42;09-Oct-21;PL;zachodniopomorskie;132502;.60000002;2958;2060;113;5597;102;1
PL42;10-Oct-21;PL;zachodniopomorskie;132577;.44;2959;1087;83;5372;75;1
PL42;11-Oct-21;PL;zachodniopomorskie;132642;.38;2959;1112;81;5212;65;0
PL42;12-Oct-21;PL;zachodniopomorskie;132774;.77999997;2961;2106;156;5153;132;2
PL42;13-Oct-21;PL;zachodniopomorskie;132910;.80000001;2962;2171;153;5008;136;1
PL42;14-Oct-21;PL;zachodniopomorskie;133065;.92000002;2965;2087;185;5656;155;3
PL42;15-Oct-21;PL;zachodniopomorskie;133204;.81999999;2967;2106;162;6228;139;2
PL42;16-Oct-21;PL;zachodniopomorskie;133359;.92000002;2969;1988;182;6299;155;2
PL42;17-Oct-21;PL;zachodniopomorskie;133486;.75;2969;1372;132;6151;127;0
PL42;18-Oct-21;PL;zachodniopomorskie;133603;.69;2969;1142;134;5753;117;0
PL42;19-Oct-21;PL;zachodniopomorskie;133757;.91000003;2969;2290;178;6416;154;0
PL42;21-Oct-21;PL;zachodniopomorskie;134044;1.6900001;2972;2312;323;7947;;
PL42;22-Oct-21;PL;zachodniopomorskie;134361;1.87;2974;2554;349;9276;317;2
PL42;23-Oct-21;PL;zachodniopomorskie;134656;1.74;2977;2445;339;9909;295;3
PL42;24-Oct-21;PL;zachodniopomorskie;134870;1.26;2979;1479;234;9413;214;2
PL42;25-Oct-21;PL;zachodniopomorskie;135047;1.05;2979;1346;210;8964;177;0
PL42;26-Oct-21;PL;zachodniopomorskie;135398;2.0699999;2980;2848;400;10300;351;1
PL42;27-Oct-21;PL;zachodniopomorskie;135746;2.0599999;2984;2829;382;11973;348;4
PL42;28-Oct-21;PL;zachodniopomorskie;136178;2.55;2986;2819;462;14045;432;2
PL42;29-Oct-21;PL;zachodniopomorskie;136642;2.74;2990;2815;508;16001;464;4
PL43;18-Mar-20;PL;lubuskie;3;;0;;;;;
PL43;19-Mar-20;PL;lubuskie;9;;0;;;;6;0
PL43;20-Mar-20;PL;lubuskie;9;;0;;;;0;0
PL43;21-Mar-20;PL;lubuskie;9;;0;;;;0;0
PL43;22-Mar-20;PL;lubuskie;11;;0;;;;2;0
PL43;23-Mar-20;PL;lubuskie;16;;0;;;;5;0
PL43;24-Mar-20;PL;lubuskie;21;;0;;;;5;0
PL43;25-Mar-20;PL;lubuskie;20;;0;;;;-1;0
PL43;26-Mar-20;PL;lubuskie;30;;0;;;;10;0
PL43;27-Mar-20;PL;lubuskie;31;;0;;;;1;0
PL43;28-Mar-20;PL;lubuskie;33;;0;;;;2;0
PL43;29-Mar-20;PL;lubuskie;33;;0;;;;0;0
PL43;30-Mar-20;PL;lubuskie;36;;0;;;;3;0
PL43;31-Mar-20;PL;lubuskie;42;;0;;;;6;0
PL43;01-Apr-20;PL;lubuskie;47;;0;;;;5;0
PL43;02-Apr-20;PL;lubuskie;49;;0;;;;2;0
PL43;03-Apr-20;PL;lubuskie;51;;0;;;;2;0
PL43;04-Apr-20;PL;lubuskie;56;;0;;;;5;0
PL43;05-Apr-20;PL;lubuskie;59;;0;;;;3;0
PL43;06-Apr-20;PL;lubuskie;62;;0;;;;3;0
PL43;07-Apr-20;PL;lubuskie;62;;0;;;;0;0
PL43;08-Apr-20;PL;lubuskie;66;;0;;;;4;0
PL43;09-Apr-20;PL;lubuskie;69;;0;;;;3;0
PL43;10-Apr-20;PL;lubuskie;74;;0;;;;5;0
PL43;11-Apr-20;PL;lubuskie;76;;0;;;;2;0
PL43;12-Apr-20;PL;lubuskie;78;;0;;;;2;0
PL43;13-Apr-20;PL;lubuskie;78;;0;;;;0;0
PL43;14-Apr-20;PL;lubuskie;79;;0;;;;1;0
PL43;15-Apr-20;PL;lubuskie;79;;0;;;;0;0
PL43;16-Apr-20;PL;lubuskie;81;;0;;;;2;0
PL43;17-Apr-20;PL;lubuskie;81;;0;;;;0;0
PL43;18-Apr-20;PL;lubuskie;81;;0;;;;0;0
PL43;19-Apr-20;PL;lubuskie;81;;0;;;;0;0
PL43;20-Apr-20;PL;lubuskie;82;;0;;;;1;0
PL43;21-Apr-20;PL;lubuskie;84;;0;;;;2;0
PL43;22-Apr-20;PL;lubuskie;85;;0;;;;1;0
PL43;23-Apr-20;PL;lubuskie;85;;0;;;;0;0
PL43;24-Apr-20;PL;lubuskie;85;;0;;;;0;0
PL43;25-Apr-20;PL;lubuskie;85;;0;;;;0;0
PL43;26-Apr-20;PL;lubuskie;87;;0;;;;2;0
PL43;27-Apr-20;PL;lubuskie;87;;0;;;;0;0
PL43;28-Apr-20;PL;lubuskie;87;;0;;;;0;0
PL43;29-Apr-20;PL;lubuskie;87;;0;;;;0;0
PL43;30-Apr-20;PL;lubuskie;87;;0;;;;0;0
PL43;01-May-20;PL;lubuskie;87;;0;;;;0;0
PL43;02-May-20;PL;lubuskie;87;;0;;;;0;0
PL43;03-May-20;PL;lubuskie;88;;0;;;;1;0
PL43;04-May-20;PL;lubuskie;90;;0;;;;2;0
PL43;05-May-20;PL;lubuskie;92;;0;;;;2;0
PL43;06-May-20;PL;lubuskie;90;;0;;;;-2;0
PL43;07-May-20;PL;lubuskie;92;;0;;;;2;0
PL43;08-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;09-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;10-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;11-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;12-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;13-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;14-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;15-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;16-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;17-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;18-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;19-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;20-May-20;PL;lubuskie;92;;0;;;;0;0
PL43;21-May-20;PL;lubuskie;95;;0;;;;3;0
PL43;22-May-20;PL;lubuskie;97;;0;;;;2;0
PL43;23-May-20;PL;lubuskie;99;;0;;;;2;0
PL43;24-May-20;PL;lubuskie;103;;0;;;;4;0
PL43;25-May-20;PL;lubuskie;108;;0;;;;5;0
PL43;26-May-20;PL;lubuskie;111;;0;;;;3;0
PL43;27-May-20;PL;lubuskie;111;;0;;;;0;0
PL43;28-May-20;PL;lubuskie;113;;0;;;;2;0
PL43;29-May-20;PL;lubuskie;114;;0;;;;1;0
PL43;30-May-20;PL;lubuskie;116;;0;;;;2;0
PL43;31-May-20;PL;lubuskie;116;;0;;;;0;0
PL43;01-Jun-20;PL;lubuskie;118;;0;;;;2;0
PL43;02-Jun-20;PL;lubuskie;120;;0;;;;2;0
PL43;03-Jun-20;PL;lubuskie;122;;0;;;;2;0
PL43;04-Jun-20;PL;lubuskie;122;;0;;;;0;0
PL43;05-Jun-20;PL;lubuskie;124;;0;;;;2;0
PL43;06-Jun-20;PL;lubuskie;124;;0;;;;0;0
PL43;07-Jun-20;PL;lubuskie;126;;0;;;;2;0
PL43;08-Jun-20;PL;lubuskie;126;;0;;;;0;0
PL43;09-Jun-20;PL;lubuskie;129;;0;;;;3;0
PL43;10-Jun-20;PL;lubuskie;129;;0;;;;0;0
PL43;11-Jun-20;PL;lubuskie;129;;0;;;;0;0
PL43;12-Jun-20;PL;lubuskie;130;;0;;;;1;0
PL43;13-Jun-20;PL;lubuskie;1;;0;;;;-129;0
PL43;14-Jun-20;PL;lubuskie;132;;0;;;;131;0
PL43;15-Jun-20;PL;lubuskie;133;;0;;;;1;0
PL43;16-Jun-20;PL;lubuskie;133;;0;;;;0;0
PL43;17-Jun-20;PL;lubuskie;149;;0;;;;16;0
PL43;18-Jun-20;PL;lubuskie;149;;0;;;;0;0
PL43;19-Jun-20;PL;lubuskie;149;;0;;;;0;0
PL43;20-Jun-20;PL;lubuskie;152;;0;;;;3;0
PL43;21-Jun-20;PL;lubuskie;153;;0;;;;1;0
PL43;22-Jun-20;PL;lubuskie;145;;0;;;;-8;0
PL43;23-Jun-20;PL;lubuskie;145;;0;;;;0;0
PL43;24-Jun-20;PL;lubuskie;145;;0;;;;0;0
PL43;25-Jun-20;PL;lubuskie;146;;0;;;;1;0
PL43;26-Jun-20;PL;lubuskie;147;;0;;;;1;0
PL43;27-Jun-20;PL;lubuskie;149;;0;;;;2;0
PL43;28-Jun-20;PL;lubuskie;149;;0;;;;0;0
PL43;29-Jun-20;PL;lubuskie;149;;0;;;;0;0
PL43;30-Jun-20;PL;lubuskie;151;;0;;;;2;0
PL43;01-Jul-20;PL;lubuskie;151;;0;;;;0;0
PL43;02-Jul-20;PL;lubuskie;151;;0;;;;0;0
PL43;03-Jul-20;PL;lubuskie;151;;0;;;;0;0
PL43;04-Jul-20;PL;lubuskie;151;;0;;;;0;0
PL43;05-Jul-20;PL;lubuskie;151;;0;;;;0;0
PL43;06-Jul-20;PL;lubuskie;152;;0;;;;1;0
PL43;07-Jul-20;PL;lubuskie;152;;0;;;;0;0
PL43;08-Jul-20;PL;lubuskie;152;;0;;;;0;0
PL43;09-Jul-20;PL;lubuskie;155;;0;;;;3;0
PL43;10-Jul-20;PL;lubuskie;180;;0;;;;25;0
PL43;11-Jul-20;PL;lubuskie;186;;0;;;;6;0
PL43;12-Jul-20;PL;lubuskie;234;;0;;;;48;0
PL43;13-Jul-20;PL;lubuskie;239;;0;;;;5;0
PL43;14-Jul-20;PL;lubuskie;245;;0;;;;6;0
PL43;15-Jul-20;PL;lubuskie;257;;1;;;;12;1
PL43;16-Jul-20;PL;lubuskie;261;;1;;;;4;0
PL43;17-Jul-20;PL;lubuskie;278;;1;;;;17;0
PL43;18-Jul-20;PL;lubuskie;284;;1;;;;6;0
PL43;19-Jul-20;PL;lubuskie;309;;1;;;;25;0
PL43;20-Jul-20;PL;lubuskie;319;;1;;;;10;0
PL43;21-Jul-20;PL;lubuskie;328;;1;;;;9;0
PL43;22-Jul-20;PL;lubuskie;332;;2;;;;4;1
PL43;23-Jul-20;PL;lubuskie;341;;3;;;;9;1
PL43;24-Jul-20;PL;lubuskie;350;;6;;;;9;3
PL43;25-Jul-20;PL;lubuskie;357;;7;;;;7;1
PL43;26-Jul-20;PL;lubuskie;362;;7;;;;5;0
PL43;27-Jul-20;PL;lubuskie;366;;8;;;;4;1
PL43;28-Jul-20;PL;lubuskie;370;;8;;;;4;0
PL43;29-Jul-20;PL;lubuskie;380;;8;;;;10;0
PL43;30-Jul-20;PL;lubuskie;390;;9;;;;10;1
PL43;31-Jul-20;PL;lubuskie;401;;10;;;;11;1
PL43;01-Aug-20;PL;lubuskie;410;;10;;;;9;0
PL43;02-Aug-20;PL;lubuskie;419;;10;;;;9;0
PL43;03-Aug-20;PL;lubuskie;432;;10;;;;13;0
PL43;04-Aug-20;PL;lubuskie;437;;10;;;;5;0
PL43;05-Aug-20;PL;lubuskie;450;;12;;;;13;2
PL43;06-Aug-20;PL;lubuskie;458;;12;;;;8;0
PL43;07-Aug-20;PL;lubuskie;479;;12;;;;21;0
PL43;08-Aug-20;PL;lubuskie;504;;12;;;;25;0
PL43;09-Aug-20;PL;lubuskie;524;;12;;;;20;0
PL43;10-Aug-20;PL;lubuskie;550;;12;;;;26;0
PL43;11-Aug-20;PL;lubuskie;552;;12;;;;2;0
PL43;12-Aug-20;PL;lubuskie;553;;12;;;;1;0
PL43;13-Aug-20;PL;lubuskie;555;;12;;;;2;0
PL43;14-Aug-20;PL;lubuskie;563;;12;;;;8;0
PL43;15-Aug-20;PL;lubuskie;573;;12;;;;10;0
PL43;16-Aug-20;PL;lubuskie;581;;12;;;;8;0
PL43;17-Aug-20;PL;lubuskie;589;;12;;;;8;0
PL43;18-Aug-20;PL;lubuskie;603;;12;;;;14;0
PL43;19-Aug-20;PL;lubuskie;611;;12;;;;8;0
PL43;20-Aug-20;PL;lubuskie;619;;12;;;;8;0
PL43;21-Aug-20;PL;lubuskie;620;;13;;;;1;1
PL43;22-Aug-20;PL;lubuskie;625;;13;;;;5;0
PL43;23-Aug-20;PL;lubuskie;629;;13;;;;4;0
PL43;24-Aug-20;PL;lubuskie;629;;13;;;;0;0
PL43;25-Aug-20;PL;lubuskie;635;;13;;;;6;0
PL43;26-Aug-20;PL;lubuskie;639;;13;;;;4;0
PL43;27-Aug-20;PL;lubuskie;651;;14;;;;12;1
PL43;28-Aug-20;PL;lubuskie;660;;14;;;;9;0
PL43;29-Aug-20;PL;lubuskie;672;;14;;;;12;0
PL43;30-Aug-20;PL;lubuskie;689;;14;;;;17;0
PL43;31-Aug-20;PL;lubuskie;697;;14;;;;8;0
PL43;01-Sep-20;PL;lubuskie;706;;14;;;;9;0
PL43;02-Sep-20;PL;lubuskie;715;;14;;;;9;0
PL43;03-Sep-20;PL;lubuskie;722;;15;;;;7;1
PL43;04-Sep-20;PL;lubuskie;735;;15;;;;13;0
PL43;05-Sep-20;PL;lubuskie;749;;15;;;;14;0
PL43;06-Sep-20;PL;lubuskie;751;;15;;;;2;0
PL43;07-Sep-20;PL;lubuskie;752;;16;;;;1;1
PL43;08-Sep-20;PL;lubuskie;756;;16;;;;4;0
PL43;09-Sep-20;PL;lubuskie;762;;17;;;;6;1
PL43;10-Sep-20;PL;lubuskie;768;;17;;;;6;0
PL43;11-Sep-20;PL;lubuskie;773;;17;;;;5;0
PL43;12-Sep-20;PL;lubuskie;780;;17;;;;7;0
PL43;13-Sep-20;PL;lubuskie;786;;17;;;;6;0
PL43;14-Sep-20;PL;lubuskie;791;;17;;;;5;0
PL43;15-Sep-20;PL;lubuskie;796;;17;;;;5;0
PL43;16-Sep-20;PL;lubuskie;800;;17;;;;4;0
PL43;17-Sep-20;PL;lubuskie;804;;17;;;;4;0
PL43;18-Sep-20;PL;lubuskie;819;;17;;;;15;0
PL43;19-Sep-20;PL;lubuskie;827;;17;;;;8;0
PL43;20-Sep-20;PL;lubuskie;837;;17;;;;10;0
PL43;21-Sep-20;PL;lubuskie;852;;17;;;;15;0
PL43;22-Sep-20;PL;lubuskie;860;;17;;;;8;0
PL43;23-Sep-20;PL;lubuskie;877;;17;;;;17;0
PL43;24-Sep-20;PL;lubuskie;897;;18;;;;20;1
PL43;25-Sep-20;PL;lubuskie;912;;18;;;;15;0
PL43;26-Sep-20;PL;lubuskie;924;;18;;;;12;0
PL43;27-Sep-20;PL;lubuskie;930;;18;;;;6;0
PL43;28-Sep-20;PL;lubuskie;969;;18;;;;39;0
PL43;29-Sep-20;PL;lubuskie;985;;19;;;;16;1
PL43;30-Sep-20;PL;lubuskie;1018;;19;;;;33;0
PL43;01-Oct-20;PL;lubuskie;1046;;20;;;;28;1
PL43;02-Oct-20;PL;lubuskie;1072;;21;;;;26;1
PL43;03-Oct-20;PL;lubuskie;1128;;21;;;;56;0
PL43;04-Oct-20;PL;lubuskie;1224;;21;;;;96;0
PL43;05-Oct-20;PL;lubuskie;1278;;21;;;;54;0
PL43;06-Oct-20;PL;lubuskie;1287;;21;;;;9;0
PL43;07-Oct-20;PL;lubuskie;1299;;21;;;;12;0
PL43;08-Oct-20;PL;lubuskie;1368;;21;;;;69;0
PL43;09-Oct-20;PL;lubuskie;1401;;21;;;;33;0
PL43;10-Oct-20;PL;lubuskie;1522;;21;;;;121;0
PL43;11-Oct-20;PL;lubuskie;1616;;21;;;;94;0
PL43;12-Oct-20;PL;lubuskie;1630;;21;;;;14;0
PL43;13-Oct-20;PL;lubuskie;1794;;22;;;;164;1
PL43;14-Oct-20;PL;lubuskie;1939;;25;;;;145;3
PL43;15-Oct-20;PL;lubuskie;2116;;25;;;;177;0
PL43;16-Oct-20;PL;lubuskie;2263;;28;;;;147;3
PL43;17-Oct-20;PL;lubuskie;2420;;31;;;;157;3
PL43;18-Oct-20;PL;lubuskie;2589;;31;;;;169;0
PL43;19-Oct-20;PL;lubuskie;2682;;32;;;;93;1
