date;nuts3_id;cases;cases_daily
04-May-2020;LV006;498;10
05-May-2020;LV006;498;0
06-May-2020;LV006;502;4
07-May-2020;LV006;507;5
08-May-2020;LV006;512;5
09-May-2020;LV006;513;1
10-May-2020;LV006;518;5
11-May-2020;LV006;523;5
12-May-2020;LV006;523;0
13-May-2020;LV006;523;0
14-May-2020;LV006;523;0
15-May-2020;LV006;526;3
16-May-2020;LV006;526;0
17-May-2020;LV006;534;8
18-May-2020;LV006;535;1
19-May-2020;LV006;536;1
20-May-2020;LV006;538;2
21-May-2020;LV006;542;4
22-May-2020;LV006;544;2
23-May-2020;LV006;546;2
24-May-2020;LV006;546;0
25-May-2020;LV006;547;1
26-May-2020;LV006;548;1
27-May-2020;LV006;552;4
28-May-2020;LV006;553;1
29-May-2020;LV006;554;1
30-May-2020;LV006;554;0
31-May-2020;LV006;554;0
01-Jun-2020;LV006;554;0
02-Jun-2020;LV006;554;0
03-Jun-2020;LV006;556;2
04-Jun-2020;LV006;558;2
05-Jun-2020;LV006;558;0
06-Jun-2020;LV006;558;0
07-Jun-2020;LV006;559;1
08-Jun-2020;LV006;559;0
09-Jun-2020;LV006;559;0
10-Jun-2020;LV006;560;1
11-Jun-2020;LV006;560;0
12-Jun-2020;LV006;560;0
13-Jun-2020;LV006;560;0
14-Jun-2020;LV006;560;0
15-Jun-2020;LV006;560;0
16-Jun-2020;LV006;560;0
17-Jun-2020;LV006;561;1
18-Jun-2020;LV006;564;3
19-Jun-2020;LV006;566;2
20-Jun-2020;LV006;566;0
21-Jun-2020;LV006;566;0
22-Jun-2020;LV006;566;0
23-Jun-2020;LV006;566;0
24-Jun-2020;LV006;566;0
25-Jun-2020;LV006;566;0
26-Jun-2020;LV006;567;1
27-Jun-2020;LV006;569;2
28-Jun-2020;LV006;570;1
29-Jun-2020;LV006;571;1
30-Jun-2020;LV006;571;0
01-Jul-2020;LV006;572;1
02-Jul-2020;LV006;572;0
03-Jul-2020;LV006;572;0
04-Jul-2020;LV006;573;1
05-Jul-2020;LV006;573;0
06-Jul-2020;LV006;575;2
07-Jul-2020;LV006;579;4
08-Jul-2020;LV006;585;6
09-Jul-2020;LV006;595;10
10-Jul-2020;LV006;605;10
11-Jul-2020;LV006;610;5
12-Jul-2020;LV006;610;0
13-Jul-2020;LV006;611;1
14-Jul-2020;LV006;611;0
15-Jul-2020;LV006;613;2
16-Jul-2020;LV006;614;1
17-Jul-2020;LV006;618;4
18-Jul-2020;LV006;621;3
19-Jul-2020;LV006;624;3
20-Jul-2020;LV006;624;0
21-Jul-2020;LV006;625;1
22-Jul-2020;LV006;627;2
23-Jul-2020;LV006;628;1
24-Jul-2020;LV006;629;1
25-Jul-2020;LV006;629;0
26-Jul-2020;LV006;634;5
27-Jul-2020;LV006;634;0
28-Jul-2020;LV006;635;1
29-Jul-2020;LV006;635;0
30-Jul-2020;LV006;635;0
31-Jul-2020;LV006;635;0
01-Aug-2020;LV006;635;0
02-Aug-2020;LV006;635;0
03-Aug-2020;LV006;635;0
04-Aug-2020;LV006;635;0
05-Aug-2020;LV006;638;3
06-Aug-2020;LV006;644;6
07-Aug-2020;LV006;645;1
08-Aug-2020;LV006;646;1
09-Aug-2020;LV006;646;0
10-Aug-2020;LV006;646;0
11-Aug-2020;LV006;646;0
12-Aug-2020;LV006;648;2
13-Aug-2020;LV006;649;1
14-Aug-2020;LV006;649;0
15-Aug-2020;LV006;650;1
16-Aug-2020;LV006;651;1
17-Aug-2020;LV006;651;0
18-Aug-2020;LV006;651;0
19-Aug-2020;LV006;651;0
20-Aug-2020;LV006;652;1
21-Aug-2020;LV006;652;0
22-Aug-2020;LV006;653;1
23-Aug-2020;LV006;654;1
24-Aug-2020;LV006;654;0
25-Aug-2020;LV006;659;5
26-Aug-2020;LV006;662;3
27-Aug-2020;LV006;663;1
28-Aug-2020;LV006;667;4
29-Aug-2020;LV006;667;0
30-Aug-2020;LV006;671;4
31-Aug-2020;LV006;673;2
01-Sep-2020;LV006;675;2
02-Sep-2020;LV006;675;0
03-Sep-2020;LV006;679;4
04-Sep-2020;LV006;680;1
05-Sep-2020;LV006;683;3
06-Sep-2020;LV006;683;0
07-Sep-2020;LV006;684;1
08-Sep-2020;LV006;685;1
09-Sep-2020;LV006;690;5
10-Sep-2020;LV006;690;0
11-Sep-2020;LV006;697;7
12-Sep-2020;LV006;698;1
13-Sep-2020;LV006;701;3
14-Sep-2020;LV006;702;1
15-Sep-2020;LV006;703;1
16-Sep-2020;LV006;704;1
17-Sep-2020;LV006;708;4
18-Sep-2020;LV006;709;1
19-Sep-2020;LV006;727;18
20-Sep-2020;LV006;731;4
21-Sep-2020;LV006;732;1
22-Sep-2020;LV006;755;23
23-Sep-2020;LV006;760;5
24-Sep-2020;LV006;770;10
25-Sep-2020;LV006;778;8
26-Sep-2020;LV006;795;17
27-Sep-2020;LV006;805;10
28-Sep-2020;LV006;819;14
29-Sep-2020;LV006;832;13
30-Sep-2020;LV006;850;18
01-Oct-2020;LV006;864;14
02-Oct-2020;LV006;890;26
03-Oct-2020;LV006;911;21
04-Oct-2020;LV006;928;17
05-Oct-2020;LV006;936;8
06-Oct-2020;LV006;954;18
07-Oct-2020;LV006;977;23
08-Oct-2020;LV006;999;22
09-Oct-2020;LV006;1039;40
10-Oct-2020;LV006;1080;41
11-Oct-2020;LV006;1112;32
12-Oct-2020;LV006;1188;76
13-Oct-2020;LV006;1243;55
14-Oct-2020;LV006;1281;38
15-Oct-2020;LV006;1333;52
16-Oct-2020;LV006;1387;54
17-Oct-2020;LV006;1449;62
18-Oct-2020;LV006;1487;38
19-Oct-2020;LV006;1521;34
20-Oct-2020;LV006;1584;63
21-Oct-2020;LV006;1668;84
22-Oct-2020;LV006;1734;66
23-Oct-2020;LV006;1846;112
24-Oct-2020;LV006;1954;108
25-Oct-2020;LV006;2042;88
26-Oct-2020;LV006;2105;63
27-Oct-2020;LV006;2187;82
28-Oct-2020;LV006;2285;98
29-Oct-2020;LV006;2407;122
30-Oct-2020;LV006;2536;129
31-Oct-2020;LV006;2662;126
01-Nov-2020;LV006;2764;102
02-Nov-2020;LV006;2866;102
03-Nov-2020;LV006;2939;73
04-Nov-2020;LV006;3106;167
05-Nov-2020;LV006;3279;173
06-Nov-2020;LV006;3461;182
07-Nov-2020;LV006;3641;180
08-Nov-2020;LV006;3717;76
09-Nov-2020;LV006;3761;44
10-Nov-2020;LV006;3878;117
11-Nov-2020;LV006;3878;0
12-Nov-2020;LV006;4299;421
13-Nov-2020;LV006;4474;175
14-Nov-2020;LV006;4646;172
15-Nov-2020;LV006;4770;124
16-Nov-2020;LV006;4806;36
17-Nov-2020;LV006;4923;117
18-Nov-2020;LV006;5132;209
19-Nov-2020;LV006;5311;179
20-Nov-2020;LV006;5490;179
21-Nov-2020;LV006;5750;260
22-Nov-2020;LV006;5902;152
23-Nov-2020;LV006;5951;49
24-Nov-2020;LV006;6179;228
25-Nov-2020;LV006;6452;273
26-Nov-2020;LV006;6941;489
27-Nov-2020;LV006;7241;300
28-Nov-2020;LV006;7512;271
29-Nov-2020;LV006;7695;183
30-Nov-2020;LV006;7724;29
01-Dec-2020;LV006;7959;235
02-Dec-2020;LV006;8217;258
03-Dec-2020;LV006;8613;396
04-Dec-2020;LV006;8850;237
05-Dec-2020;LV006;9021;171
06-Dec-2020;LV006;9237;216
07-Dec-2020;LV006;9315;78
08-Dec-2020;LV006;9608;293
09-Dec-2020;LV006;9874;266
10-Dec-2020;LV006;10153;279
11-Dec-2020;LV006;10419;266
12-Dec-2020;LV006;10687;268
13-Dec-2020;LV006;10865;178
14-Dec-2020;LV006;10992;127
15-Dec-2020;LV006;11225;233
16-Dec-2020;LV006;11515;290
17-Dec-2020;LV006;11911;396
18-Dec-2020;LV006;12252;341
19-Dec-2020;LV006;12581;329
20-Dec-2020;LV006;12757;176
21-Dec-2020;LV006;12940;183
22-Dec-2020;LV006;13371;431
23-Dec-2020;LV006;13847;476
24-Dec-2020;LV006;14279;432
25-Dec-2020;LV006;14513;234
26-Dec-2020;LV006;14600;87
27-Dec-2020;LV006;14763;163
28-Dec-2020;LV006;14975;212
29-Dec-2020;LV006;15318;343
30-Dec-2020;LV006;15715;397
31-Dec-2020;LV006;16178;463
01-Jan-2121;LV006;16429;251
02-Jan-2121;LV006;16487;58
03-Jan-2121;LV006;16620;133
04-Jan-2121;LV006;16842;222
05-Jan-2121;LV006;17128;286
06-Jan-2121;LV006;17474;346
07-Jan-2121;LV006;17882;408
08-Jan-2121;LV006;18260;378
09-Jan-2121;LV006;18560;300
10-Jan-2121;LV006;18702;142
11-Jan-2121;LV006;18798;96
12-Jan-2121;LV006;19097;299
13-Jan-2121;LV006;19446;349
14-Jan-2121;LV006;19633;187
15-Jan-2121;LV006;19975;342
16-Jan-2121;LV006;20301;326
17-Jan-2121;LV006;20498;197
18-Jan-2121;LV006;20602;104
19-Jan-2121;LV006;20888;286
20-Jan-2121;LV006;21072;184
21-Jan-2121;LV006;21392;320
22-Jan-2121;LV006;21683;291
23-Jan-2121;LV006;22030;347
24-Jan-2121;LV006;22189;159
25-Jan-2121;LV006;22295;106
26-Jan-2121;LV006;22531;236
27-Jan-2121;LV006;22854;323
28-Jan-2121;LV006;23136;282
29-Jan-2121;LV006;23440;304
30-Jan-2121;LV006;23663;223
31-Jan-2121;LV006;23924;261
01-Feb-2121;LV006;24096;172
02-Feb-2121;LV006;24415;319
03-Feb-2121;LV006;24767;352
04-Feb-2121;LV006;24977;210
05-Feb-2121;LV006;25286;309
06-Feb-2121;LV006;25596;310
07-Feb-2121;LV006;25793;197
08-Feb-2121;LV006;25924;131
09-Feb-2121;LV006;26173;249
10-Feb-2121;LV006;26523;350
11-Feb-2121;LV006;26784;261
12-Feb-2121;LV006;27014;230
13-Feb-2121;LV006;27261;247
14-Feb-2121;LV006;27410;149
15-Feb-2121;LV006;27529;119
16-Feb-2121;LV006;27748;219
17-Feb-2121;LV006;28023;275
18-Feb-2121;LV006;28247;224
19-Feb-2121;LV006;28507;260
20-Feb-2121;LV006;28814;307
21-Feb-2121;LV006;28951;137
22-Feb-2121;LV006;29066;115
23-Feb-2121;LV006;29322;256
24-Feb-2121;LV006;29591;269
25-Feb-2121;LV006;29865;274
26-Feb-2121;LV006;30094;229
27-Feb-2121;LV006;30370;276
28-Feb-2121;LV006;30497;127
01-Mar-2121;LV006;30629;132
02-Mar-2121;LV006;30842;213
03-Mar-2121;LV006;31103;261
04-Mar-2121;LV006;31309;206
05-Mar-2121;LV006;31535;226
06-Mar-2121;LV006;31716;181
07-Mar-2121;LV006;31843;127
08-Mar-2121;LV006;31945;102
09-Mar-2121;LV006;32087;142
10-Mar-2121;LV006;32304;217
11-Mar-2121;LV006;32511;207
12-Mar-2121;LV006;32701;190
13-Mar-2121;LV006;32858;157
14-Mar-2121;LV006;32962;104
15-Mar-2121;LV006;33049;87
16-Mar-2121;LV006;33246;197
17-Mar-2121;LV006;33472;226
18-Mar-2121;LV006;33657;185
19-Mar-2121;LV006;33859;202
20-Mar-2121;LV006;34070;211
21-Mar-2121;LV006;34172;102
22-Mar-2121;LV006;34263;91
23-Mar-2121;LV006;34445;182
24-Mar-2121;LV006;34709;264
25-Mar-2121;LV006;34887;178
26-Mar-2121;LV006;35072;185
27-Mar-2121;LV006;35274;202
28-Mar-2121;LV006;35391;117
29-Mar-2121;LV006;35484;93
30-Mar-2121;LV006;35668;184
31-Mar-2121;LV006;35915;247
01-Apr-2121;LV006;36132;217
02-Apr-2121;LV006;36308;176
03-Apr-2121;LV006;36414;106
04-Apr-2121;LV006;36502;88
05-Apr-2121;LV006;36558;56
19-Mar-2020;LV007;11;
20-Mar-2020;LV007;19;8
21-Mar-2020;LV007;20;1
22-Mar-2020;LV007;22;2
23-Mar-2020;LV007;29;7
24-Mar-2020;LV007;29;0
25-Mar-2020;LV007;35;6
26-Mar-2020;LV007;45;10
27-Mar-2020;LV007;56;11
28-Mar-2020;LV007;66;10
29-Mar-2020;LV007;70;4
30-Mar-2020;LV007;78;8
31-Mar-2020;LV007;87;9
01-Apr-2020;LV007;90;3
02-Apr-2020;LV007;98;8
03-Apr-2020;LV007;105;7
04-Apr-2020;LV007;108;3
05-Apr-2020;LV007;111;3
06-Apr-2020;LV007;112;1
07-Apr-2020;LV007;112;0
08-Apr-2020;LV007;119;7
09-Apr-2020;LV007;125;6
10-Apr-2020;LV007;128;3
11-Apr-2020;LV007;129;1
12-Apr-2020;LV007;134;5
13-Apr-2020;LV007;134;0
14-Apr-2020;LV007;135;1
15-Apr-2020;LV007;136;1
16-Apr-2020;LV007;137;1
17-Apr-2020;LV007;138;1
18-Apr-2020;LV007;138;0
19-Apr-2020;LV007;138;0
20-Apr-2020;LV007;139;1
21-Apr-2020;LV007;140;1
22-Apr-2020;LV007;143;3
23-Apr-2020;LV007;155;12
24-Apr-2020;LV007;158;3
25-Apr-2020;LV007;158;0
26-Apr-2020;LV007;160;2
27-Apr-2020;LV007;160;0
28-Apr-2020;LV007;161;1
29-Apr-2020;LV007;161;0
30-Apr-2020;LV007;165;4
01-May-2020;LV007;167;2
02-May-2020;LV007;167;0
03-May-2020;LV007;172;5
04-May-2020;LV007;174;2
05-May-2020;LV007;174;0
06-May-2020;LV007;175;1
07-May-2020;LV007;175;0
08-May-2020;LV007;176;1
09-May-2020;LV007;177;1
10-May-2020;LV007;177;0
11-May-2020;LV007;179;2
12-May-2020;LV007;180;1
13-May-2020;LV007;180;0
14-May-2020;LV007;182;2
15-May-2020;LV007;182;0
16-May-2020;LV007;186;4
17-May-2020;LV007;186;0
18-May-2020;LV007;186;0
19-May-2020;LV007;186;0
20-May-2020;LV007;186;0
21-May-2020;LV007;188;2
22-May-2020;LV007;189;1
23-May-2020;LV007;189;0
24-May-2020;LV007;189;0
25-May-2020;LV007;189;0
26-May-2020;LV007;194;5
27-May-2020;LV007;194;0
28-May-2020;LV007;194;0
29-May-2020;LV007;195;1
30-May-2020;LV007;195;0
31-May-2020;LV007;196;1
01-Jun-2020;LV007;196;0
02-Jun-2020;LV007;196;0
03-Jun-2020;LV007;198;2
04-Jun-2020;LV007;199;1
05-Jun-2020;LV007;199;0
06-Jun-2020;LV007;199;0
07-Jun-2020;LV007;199;0
08-Jun-2020;LV007;199;0
09-Jun-2020;LV007;199;0
10-Jun-2020;LV007;199;0
11-Jun-2020;LV007;199;0
12-Jun-2020;LV007;200;1
13-Jun-2020;LV007;201;1
14-Jun-2020;LV007;201;0
15-Jun-2020;LV007;201;0
16-Jun-2020;LV007;201;0
17-Jun-2020;LV007;203;2
18-Jun-2020;LV007;203;0
19-Jun-2020;LV007;203;0
20-Jun-2020;LV007;203;0
21-Jun-2020;LV007;203;0
22-Jun-2020;LV007;203;0
23-Jun-2020;LV007;203;0
24-Jun-2020;LV007;203;0
25-Jun-2020;LV007;203;0
26-Jun-2020;LV007;203;0
27-Jun-2020;LV007;203;0
28-Jun-2020;LV007;203;0
29-Jun-2020;LV007;203;0
30-Jun-2020;LV007;203;0
01-Jul-2020;LV007;204;1
02-Jul-2020;LV007;204;0
03-Jul-2020;LV007;204;0
04-Jul-2020;LV007;204;0
05-Jul-2020;LV007;205;1
06-Jul-2020;LV007;206;1
07-Jul-2020;LV007;206;0
08-Jul-2020;LV007;207;1
09-Jul-2020;LV007;209;2
10-Jul-2020;LV007;209;0
11-Jul-2020;LV007;211;2
12-Jul-2020;LV007;211;0
13-Jul-2020;LV007;212;1
14-Jul-2020;LV007;212;0
15-Jul-2020;LV007;213;1
16-Jul-2020;LV007;213;0
17-Jul-2020;LV007;214;1
18-Jul-2020;LV007;215;1
19-Jul-2020;LV007;215;0
20-Jul-2020;LV007;215;0
21-Jul-2020;LV007;215;0
22-Jul-2020;LV007;217;2
23-Jul-2020;LV007;217;0
24-Jul-2020;LV007;219;2
25-Jul-2020;LV007;220;1
26-Jul-2020;LV007;220;0
27-Jul-2020;LV007;220;0
28-Jul-2020;LV007;220;0
29-Jul-2020;LV007;222;2
30-Jul-2020;LV007;223;1
31-Jul-2020;LV007;224;1
01-Aug-2020;LV007;230;6
02-Aug-2020;LV007;230;0
03-Aug-2020;LV007;231;1
04-Aug-2020;LV007;233;2
05-Aug-2020;LV007;239;6
06-Aug-2020;LV007;249;10
07-Aug-2020;LV007;240;-9
08-Aug-2020;LV007;243;3
09-Aug-2020;LV007;245;2
10-Aug-2020;LV007;245;0
11-Aug-2020;LV007;245;0
12-Aug-2020;LV007;248;3
13-Aug-2020;LV007;251;3
14-Aug-2020;LV007;252;1
15-Aug-2020;LV007;253;1
16-Aug-2020;LV007;253;0
17-Aug-2020;LV007;253;0
18-Aug-2020;LV007;253;0
19-Aug-2020;LV007;254;1
20-Aug-2020;LV007;254;0
21-Aug-2020;LV007;259;5
22-Aug-2020;LV007;259;0
23-Aug-2020;LV007;261;2
24-Aug-2020;LV007;261;0
25-Aug-2020;LV007;261;0
26-Aug-2020;LV007;271;10
27-Aug-2020;LV007;277;6
28-Aug-2020;LV007;278;1
29-Aug-2020;LV007;278;0
30-Aug-2020;LV007;280;2
31-Aug-2020;LV007;281;1
01-Sep-2020;LV007;285;4
02-Sep-2020;LV007;285;0
03-Sep-2020;LV007;285;0
04-Sep-2020;LV007;286;1
05-Sep-2020;LV007;289;3
06-Sep-2020;LV007;289;0
07-Sep-2020;LV007;289;0
08-Sep-2020;LV007;289;0
09-Sep-2020;LV007;292;3
10-Sep-2020;LV007;292;0
11-Sep-2020;LV007;293;1
12-Sep-2020;LV007;293;0
13-Sep-2020;LV007;293;0
14-Sep-2020;LV007;295;2
15-Sep-2020;LV007;299;4
16-Sep-2020;LV007;301;2
17-Sep-2020;LV007;302;1
18-Sep-2020;LV007;304;2
19-Sep-2020;LV007;304;0
20-Sep-2020;LV007;305;1
21-Sep-2020;LV007;305;0
22-Sep-2020;LV007;315;10
23-Sep-2020;LV007;316;1
24-Sep-2020;LV007;317;1
25-Sep-2020;LV007;325;8
26-Sep-2020;LV007;329;4
27-Sep-2020;LV007;335;6
28-Sep-2020;LV007;339;4
29-Sep-2020;LV007;351;12
30-Sep-2020;LV007;368;17
01-Oct-2020;LV007;373;5
02-Oct-2020;LV007;374;1
03-Oct-2020;LV007;380;6
04-Oct-2020;LV007;381;1
05-Oct-2020;LV007;384;3
06-Oct-2020;LV007;392;8
07-Oct-2020;LV007;401;9
08-Oct-2020;LV007;411;10
09-Oct-2020;LV007;421;10
10-Oct-2020;LV007;430;9
11-Oct-2020;LV007;440;10
12-Oct-2020;LV007;451;11
13-Oct-2020;LV007;464;13
14-Oct-2020;LV007;483;19
15-Oct-2020;LV007;499;16
16-Oct-2020;LV007;514;15
17-Oct-2020;LV007;542;28
18-Oct-2020;LV007;551;9
19-Oct-2020;LV007;555;4
20-Oct-2020;LV007;583;28
21-Oct-2020;LV007;611;28
22-Oct-2020;LV007;641;30
23-Oct-2020;LV007;672;31
24-Oct-2020;LV007;699;27
25-Oct-2020;LV007;726;27
26-Oct-2020;LV007;732;6
27-Oct-2020;LV007;753;21
28-Oct-2020;LV007;804;51
29-Oct-2020;LV007;850;46
30-Oct-2020;LV007;893;43
31-Oct-2020;LV007;938;45
01-Nov-2020;LV007;971;33
02-Nov-2020;LV007;994;23
03-Nov-2020;LV007;1049;55
04-Nov-2020;LV007;1108;59
05-Nov-2020;LV007;1164;56
06-Nov-2020;LV007;1228;64
07-Nov-2020;LV007;1284;56
08-Nov-2020;LV007;1315;31
09-Nov-2020;LV007;1344;29
10-Nov-2020;LV007;1394;50
11-Nov-2020;LV007;1394;0
12-Nov-2020;LV007;1550;156
13-Nov-2020;LV007;1613;63
14-Nov-2020;LV007;1686;73
15-Nov-2020;LV007;1743;57
16-Nov-2020;LV007;1771;28
17-Nov-2020;LV007;1859;88
18-Nov-2020;LV007;1945;86
19-Nov-2020;LV007;1984;39
20-Nov-2020;LV007;2088;104
21-Nov-2020;LV007;2225;137
22-Nov-2020;LV007;2305;80
23-Nov-2020;LV007;2337;32
24-Nov-2020;LV007;2485;148
25-Nov-2020;LV007;2585;100
26-Nov-2020;LV007;2706;121
27-Nov-2020;LV007;2821;115
28-Nov-2020;LV007;2973;152
29-Nov-2020;LV007;3028;55
30-Nov-2020;LV007;3043;15
01-Dec-2020;LV007;3134;91
02-Dec-2020;LV007;3279;145
03-Dec-2020;LV007;3413;134
04-Dec-2020;LV007;3545;132
05-Dec-2020;LV007;3639;94
06-Dec-2020;LV007;3745;106
07-Dec-2020;LV007;3775;30
08-Dec-2020;LV007;3855;80
09-Dec-2020;LV007;3966;111
10-Dec-2020;LV007;4074;108
11-Dec-2020;LV007;4191;117
12-Dec-2020;LV007;4282;91
13-Dec-2020;LV007;4396;114
14-Dec-2020;LV007;4456;60
15-Dec-2020;LV007;4586;130
16-Dec-2020;LV007;4722;136
17-Dec-2020;LV007;4866;144
18-Dec-2020;LV007;5015;149
19-Dec-2020;LV007;5138;123
20-Dec-2020;LV007;5215;77
21-Dec-2020;LV007;5277;62
22-Dec-2020;LV007;5434;157
23-Dec-2020;LV007;5616;182
24-Dec-2020;LV007;5793;177
25-Dec-2020;LV007;5874;81
26-Dec-2020;LV007;5949;75
27-Dec-2020;LV007;6026;77
28-Dec-2020;LV007;6132;106
29-Dec-2020;LV007;6347;215
30-Dec-2020;LV007;6635;288
31-Dec-2020;LV007;6858;223
01-Jan-2121;LV007;7007;149
02-Jan-2121;LV007;7053;46
03-Jan-2121;LV007;7170;117
04-Jan-2121;LV007;7344;174
05-Jan-2121;LV007;7497;153
06-Jan-2121;LV007;7739;242
07-Jan-2121;LV007;7914;175
08-Jan-2121;LV007;8105;191
09-Jan-2121;LV007;8335;230
10-Jan-2121;LV007;8458;123
11-Jan-2121;LV007;8535;77
12-Jan-2121;LV007;8746;211
13-Jan-2121;LV007;8898;152
14-Jan-2121;LV007;9063;165
15-Jan-2121;LV007;9240;177
16-Jan-2121;LV007;9411;171
17-Jan-2121;LV007;9480;69
18-Jan-2121;LV007;9537;57
19-Jan-2121;LV007;9594;57
20-Jan-2121;LV007;9751;157
21-Jan-2121;LV007;9899;148
22-Jan-2121;LV007;10013;114
23-Jan-2121;LV007;10160;147
24-Jan-2121;LV007;10242;82
25-Jan-2121;LV007;10289;47
26-Jan-2121;LV007;10419;130
27-Jan-2121;LV007;10613;194
28-Jan-2121;LV007;10798;185
29-Jan-2121;LV007;10943;145
30-Jan-2121;LV007;11049;106
31-Jan-2121;LV007;11140;91
01-Feb-2121;LV007;11269;129
02-Feb-2121;LV007;11429;160
03-Feb-2121;LV007;11625;196
04-Feb-2121;LV007;11814;189
05-Feb-2121;LV007;11969;155
06-Feb-2121;LV007;12161;192
07-Feb-2121;LV007;12237;76
08-Feb-2121;LV007;12324;87
09-Feb-2121;LV007;12474;150
10-Feb-2121;LV007;12642;168
11-Feb-2121;LV007;12794;152
12-Feb-2121;LV007;12966;172
13-Feb-2121;LV007;13119;153
14-Feb-2121;LV007;13183;64
15-Feb-2121;LV007;13254;71
16-Feb-2121;LV007;13414;160
17-Feb-2121;LV007;13559;145
18-Feb-2121;LV007;13701;142
19-Feb-2121;LV007;13855;154
20-Feb-2121;LV007;14046;191
21-Feb-2121;LV007;14126;80
22-Feb-2121;LV007;14209;83
23-Feb-2121;LV007;14315;106
24-Feb-2121;LV007;14504;189
25-Feb-2121;LV007;14651;147
26-Feb-2121;LV007;14781;130
27-Feb-2121;LV007;14920;139
28-Feb-2121;LV007;14976;56
01-Mar-2121;LV007;15042;66
02-Mar-2121;LV007;15180;138
03-Mar-2121;LV007;15384;204
04-Mar-2121;LV007;15534;150
05-Mar-2121;LV007;15673;139
06-Mar-2121;LV007;15808;135
07-Mar-2121;LV007;15870;62
08-Mar-2121;LV007;15917;47
09-Mar-2121;LV007;16039;122
10-Mar-2121;LV007;16143;104
11-Mar-2121;LV007;16250;107
12-Mar-2121;LV007;16352;102
13-Mar-2121;LV007;16479;127
14-Mar-2121;LV007;16535;56
15-Mar-2121;LV007;16596;61
16-Mar-2121;LV007;16712;116
17-Mar-2121;LV007;16847;135
18-Mar-2121;LV007;16938;91
19-Mar-2121;LV007;16689;-249
20-Mar-2121;LV007;17140;451
21-Mar-2121;LV007;17185;45
22-Mar-2121;LV007;17228;43
23-Mar-2121;LV007;17331;103
24-Mar-2121;LV007;17481;150
25-Mar-2121;LV007;17597;116
26-Mar-2121;LV007;17724;127
27-Mar-2121;LV007;17823;99
28-Mar-2121;LV007;17879;56
29-Mar-2121;LV007;17927;48
30-Mar-2121;LV007;18006;79
31-Mar-2121;LV007;18119;113
01-Apr-2121;LV007;18236;117
02-Apr-2121;LV007;18347;111
03-Apr-2121;LV007;18399;52
04-Apr-2121;LV007;18462;63
05-Apr-2121;LV007;18492;30
19-Mar-2020;LV008;1;
20-Mar-2020;LV008;2;1
21-Mar-2020;LV008;2;0
22-Mar-2020;LV008;2;0
23-Mar-2020;LV008;3;1
24-Mar-2020;LV008;4;1
25-Mar-2020;LV008;4;0
26-Mar-2020;LV008;4;0
27-Mar-2020;LV008;4;0
28-Mar-2020;LV008;4;0
29-Mar-2020;LV008;6;2
30-Mar-2020;LV008;6;0
31-Mar-2020;LV008;6;0
01-Apr-2020;LV008;7;1
02-Apr-2020;LV008;8;1
03-Apr-2020;LV008;8;0
04-Apr-2020;LV008;8;0
05-Apr-2020;LV008;8;0
06-Apr-2020;LV008;8;0
07-Apr-2020;LV008;8;0
08-Apr-2020;LV008;8;0
09-Apr-2020;LV008;8;0
10-Apr-2020;LV008;9;1
11-Apr-2020;LV008;9;0
12-Apr-2020;LV008;11;2
13-Apr-2020;LV008;11;0
14-Apr-2020;LV008;11;0
15-Apr-2020;LV008;11;0
16-Apr-2020;LV008;13;2
17-Apr-2020;LV008;13;0
18-Apr-2020;LV008;13;0
19-Apr-2020;LV008;20;7
20-Apr-2020;LV008;22;2
21-Apr-2020;LV008;23;1
22-Apr-2020;LV008;25;2
23-Apr-2020;LV008;30;5
24-Apr-2020;LV008;30;0
25-Apr-2020;LV008;33;3
26-Apr-2020;LV008;33;0
27-Apr-2020;LV008;33;0
28-Apr-2020;LV008;33;0
29-Apr-2020;LV008;33;0
30-Apr-2020;LV008;35;2
01-May-2020;LV008;38;3
02-May-2020;LV008;38;0
03-May-2020;LV008;38;0
04-May-2020;LV008;46;8
05-May-2020;LV008;46;0
06-May-2020;LV008;46;0
07-May-2020;LV008;46;0
08-May-2020;LV008;54;8
09-May-2020;LV008;55;1
10-May-2020;LV008;56;1
11-May-2020;LV008;56;0
12-May-2020;LV008;56;0
13-May-2020;LV008;56;0
14-May-2020;LV008;66;10
15-May-2020;LV008;70;4
16-May-2020;LV008;92;22
17-May-2020;LV008;93;1
18-May-2020;LV008;93;0
19-May-2020;LV008;94;1
20-May-2020;LV008;95;1
21-May-2020;LV008;97;2
22-May-2020;LV008;97;0
23-May-2020;LV008;111;14
24-May-2020;LV008;111;0
25-May-2020;LV008;112;1
26-May-2020;LV008;113;1
27-May-2020;LV008;114;1
28-May-2020;LV008;116;2
29-May-2020;LV008;117;1
30-May-2020;LV008;118;1
31-May-2020;LV008;118;0
01-Jun-2020;LV008;118;0
02-Jun-2020;LV008;119;1
03-Jun-2020;LV008;120;1
04-Jun-2020;LV008;120;0
05-Jun-2020;LV008;120;0
06-Jun-2020;LV008;120;0
07-Jun-2020;LV008;120;0
08-Jun-2020;LV008;120;0
09-Jun-2020;LV008;120;0
10-Jun-2020;LV008;120;0
11-Jun-2020;LV008;120;0
12-Jun-2020;LV008;120;0
13-Jun-2020;LV008;120;0
14-Jun-2020;LV008;120;0
15-Jun-2020;LV008;120;0
16-Jun-2020;LV008;120;0
17-Jun-2020;LV008;120;0
18-Jun-2020;LV008;120;0
19-Jun-2020;LV008;120;0
