nuts3_id;date;cases_daily
SK021;30-Apr-2121;45
SK021;01-May-2121;30
SK021;03-May-2121;20
SK021;04-May-2121;51
SK021;05-May-2121;34
SK021;06-May-2121;22
SK021;07-May-2121;26
SK021;08-May-2121;4
SK021;09-May-2121;21
SK021;10-May-2121;58
SK021;11-May-2121;32
SK021;12-May-2121;34
SK021;13-May-2121;26
SK021;14-May-2121;34
SK021;15-May-2121;11
SK021;16-May-2121;10
SK021;17-May-2121;17
SK021;18-May-2121;26
SK021;19-May-2121;18
SK021;20-May-2121;15
SK021;21-May-2121;16
SK021;22-May-2121;13
SK021;24-May-2121;15
SK021;25-May-2121;19
SK021;26-May-2121;6
SK021;27-May-2121;22
SK021;28-May-2121;14
SK021;29-May-2121;11
SK021;31-May-2121;14
SK021;01-Jun-2121;18
SK021;02-Jun-2121;4
SK021;03-Jun-2121;14
SK021;04-Jun-2121;9
SK021;05-Jun-2121;20
SK021;07-Jun-2121;12
SK021;08-Jun-2121;8
SK021;09-Jun-2121;10
SK021;10-Jun-2121;14
SK021;11-Jun-2121;17
SK021;12-Jun-2121;11
SK021;14-Jun-2121;2
SK021;15-Jun-2121;8
SK021;16-Jun-2121;6
SK021;17-Jun-2121;3
SK021;18-Jun-2121;5
SK021;19-Jun-2121;3
SK021;21-Jun-2121;6
SK021;22-Jun-2121;2
SK021;23-Jun-2121;4
SK021;24-Jun-2121;4
SK021;25-Jun-2121;2
SK021;26-Jun-2121;3
SK021;28-Jun-2121;2
SK021;29-Jun-2121;4
SK021;01-Jul-2121;4
SK021;02-Jul-2121;2
SK021;03-Jul-2121;4
SK021;05-Jul-2121;1
SK021;06-Jul-2121;2
SK021;07-Jul-2121;9
SK021;08-Jul-2121;4
SK021;10-Jul-2121;1
SK021;12-Jul-2121;4
SK021;13-Jul-2121;1
SK021;14-Jul-2121;1
SK021;15-Jul-2121;4
SK021;17-Jul-2121;8
SK021;19-Jul-2121;9
SK021;20-Jul-2121;2
SK021;21-Jul-2121;2
SK021;23-Jul-2121;3
SK021;24-Jul-2121;4
SK021;26-Jul-2121;2
SK021;27-Jul-2121;7
SK021;28-Jul-2121;5
SK021;29-Jul-2121;1
SK021;30-Jul-2121;3
SK021;31-Jul-2121;3
SK021;02-Aug-2121;2
SK021;03-Aug-2121;13
SK021;04-Aug-2121;1
SK021;05-Aug-2121;2
SK021;06-Aug-2121;3
SK021;07-Aug-2121;9
SK021;08-Aug-2121;1
SK021;09-Aug-2121;12
SK021;10-Aug-2121;3
SK021;11-Aug-2121;7
SK021;12-Aug-2121;3
SK021;13-Aug-2121;5
SK021;14-Aug-2121;10
SK021;16-Aug-2121;9
SK021;17-Aug-2121;7
SK021;18-Aug-2121;6
SK021;19-Aug-2121;10
SK021;20-Aug-2121;4
SK021;21-Aug-2121;8
SK021;23-Aug-2121;4
SK021;24-Aug-2121;7
SK021;25-Aug-2121;11
SK021;26-Aug-2121;8
SK021;27-Aug-2121;1
SK021;28-Aug-2121;17
SK021;29-Aug-2121;8
SK021;30-Aug-2121;7
SK021;31-Aug-2121;13
SK021;01-Sep-2121;6
SK021;02-Sep-2121;30
SK021;03-Sep-2121;14
SK021;04-Sep-2121;17
SK021;05-Sep-2121;2
SK021;06-Sep-2121;18
SK021;07-Sep-2121;29
SK021;08-Sep-2121;65
SK021;09-Sep-2121;42
SK021;10-Sep-2121;43
SK021;11-Sep-2121;37
SK021;13-Sep-2121;56
SK021;14-Sep-2121;38
SK021;15-Sep-2121;59
SK021;16-Sep-2121;105
SK021;17-Sep-2121;77
SK021;18-Sep-2121;100
SK021;19-Sep-2121;2
SK021;20-Sep-2121;50
SK021;21-Sep-2121;108
SK021;22-Sep-2121;119
SK021;23-Sep-2121;89
SK021;24-Sep-2121;41
SK021;25-Sep-2121;61
SK021;26-Sep-2121;2
SK021;27-Sep-2121;80
SK021;28-Sep-2121;135
SK021;29-Sep-2121;83
SK021;30-Sep-2121;109
SK021;01-Oct-2121;113
SK021;02-Oct-2121;52
SK021;03-Oct-2121;1
SK021;04-Oct-2121;54
SK021;05-Oct-2121;220
SK021;06-Oct-2121;122
SK021;07-Oct-2121;151
SK021;08-Oct-2121;106
SK021;09-Oct-2121;151
SK021;10-Oct-2121;2
SK021;11-Oct-2121;115
SK021;12-Oct-2121;189
SK021;13-Oct-2121;128
SK021;14-Oct-2121;131
SK021;15-Oct-2121;122
SK021;16-Oct-2121;129
SK021;17-Oct-2121;5
SK021;18-Oct-2121;95
SK021;19-Oct-2121;240
SK021;20-Oct-2121;212
SK021;21-Oct-2121;188
SK021;22-Oct-2121;204
SK021;23-Oct-2121;228
SK021;24-Oct-2121;11
SK021;25-Oct-2121;142
SK021;26-Oct-2121;366
SK021;27-Oct-2121;232
SK021;28-Oct-2121;339
SK021;29-Oct-2121;312
SK021;30-Oct-2121;251
SK021;31-Oct-2121;61
SK021;01-Nov-2121;220
SK021;02-Nov-2121;365
SK021;03-Nov-2121;420
SK021;04-Nov-2121;432
SK021;05-Nov-2121;448
SK021;06-Nov-2121;391
SK021;07-Nov-2121;162
SK021;08-Nov-2121;357
SK021;09-Nov-2121;585
SK021;10-Nov-2121;590
SK021;11-Nov-2121;512
SK021;12-Nov-2121;563
SK021;13-Nov-2121;815
SK021;14-Nov-2121;236
SK021;15-Nov-2121;606
SK021;16-Nov-2121;591
SK021;17-Nov-2121;769
SK021;18-Nov-2121;796
SK021;19-Nov-2121;899
SK021;20-Nov-2121;826
SK021;21-Nov-2121;298
SK021;22-Nov-2121;696
SK021;23-Nov-2121;1078
SK021;24-Nov-2121;1060
SK021;25-Nov-2121;1002
SK021;26-Nov-2121;880
SK021;27-Nov-2121;1186
SK021;28-Nov-2121;482
SK021;29-Nov-2121;814
SK021;30-Nov-2121;1166
SK021;01-Dec-2121;738
SK021;02-Dec-2121;1809
SK021;03-Dec-2121;1246
SK021;04-Dec-2121;1225
SK021;05-Dec-2121;269
SK021;06-Dec-2121;911
SK021;07-Dec-2121;1159
SK021;08-Dec-2121;1233
SK021;09-Dec-2121;926
SK021;10-Dec-2121;702
SK021;11-Dec-2121;720
SK021;12-Dec-2121;337
SK021;13-Dec-2121;521
SK021;14-Dec-2121;976
SK021;15-Dec-2121;746
SK021;16-Dec-2121;653
SK021;17-Dec-2121;576
SK021;18-Dec-2121;627
SK021;19-Dec-2121;155
SK021;20-Dec-2121;438
SK021;21-Dec-2121;699
SK021;22-Dec-2121;545
SK021;23-Dec-2121;570
SK021;24-Dec-2121;216
SK021;25-Dec-2121;104
SK021;26-Dec-2121;253
SK021;27-Dec-2121;463
SK021;28-Dec-2121;633
SK021;29-Dec-2121;401
SK021;30-Dec-2121;401
SK021;31-Dec-2121;485
SK021;01-Jan-2222;4
SK021;02-Jan-2222;79
SK021;03-Jan-2222;441
SK021;04-Jan-2222;538
SK021;05-Jan-2222;416
SK021;06-Jan-2222;234
SK022;12-Mar-2020;1
SK022;15-Mar-2020;5
SK022;16-Mar-2020;1
SK022;19-Mar-2020;8
SK022;20-Mar-2020;2
SK022;21-Mar-2020;2
SK022;24-Mar-2020;2
SK022;25-Mar-2020;3
SK022;26-Mar-2020;6
SK022;27-Mar-2020;2
SK022;28-Mar-2020;9
SK022;29-Mar-2020;6
SK022;30-Mar-2020;3
SK022;31-Mar-2020;1
SK022;01-Apr-2020;3
SK022;02-Apr-2020;1
SK022;03-Apr-2020;4
SK022;04-Apr-2020;5
SK022;05-Apr-2020;3
SK022;07-Apr-2020;18
SK022;08-Apr-2020;2
SK022;11-Apr-2020;3
SK022;12-Apr-2020;2
SK022;13-Apr-2020;1
SK022;15-Apr-2020;4
SK022;16-Apr-2020;10
SK022;17-Apr-2020;4
SK022;18-Apr-2020;3
SK022;19-Apr-2020;2
SK022;20-Apr-2020;15
SK022;21-Apr-2020;11
SK022;22-Apr-2020;1
SK022;23-Apr-2020;11
SK022;26-Apr-2020;1
SK022;28-Apr-2020;1
SK022;29-Apr-2020;2
SK022;05-May-2020;2
SK022;07-May-2020;6
SK022;09-May-2020;2
SK022;11-May-2020;3
SK022;12-May-2020;1
SK022;13-May-2020;1
SK022;14-May-2020;2
SK022;15-May-2020;1
SK022;27-May-2020;2
SK022;10-Jun-2020;1
SK022;24-Jun-2020;1
SK022;25-Jun-2020;2
SK022;29-Jun-2020;1
SK022;30-Jun-2020;6
SK022;01-Jul-2020;1
SK022;02-Jul-2020;10
SK022;03-Jul-2020;2
SK022;05-Jul-2020;1
SK022;06-Jul-2020;1
SK022;07-Jul-2020;9
SK022;08-Jul-2020;1
SK022;09-Jul-2020;9
SK022;10-Jul-2020;3
SK022;13-Jul-2020;1
SK022;14-Jul-2020;8
SK022;15-Jul-2020;2
SK022;16-Jul-2020;4
SK022;17-Jul-2020;1
SK022;20-Jul-2020;13
SK022;21-Jul-2020;6
SK022;22-Jul-2020;11
SK022;23-Jul-2020;10
SK022;24-Jul-2020;5
SK022;25-Jul-2020;7
SK022;26-Jul-2020;1
SK022;27-Jul-2020;4
SK022;28-Jul-2020;11
SK022;29-Jul-2020;5
SK022;30-Jul-2020;4
SK022;31-Jul-2020;16
SK022;01-Aug-2020;6
SK022;02-Aug-2020;2
SK022;04-Aug-2020;9
SK022;05-Aug-2020;39
SK022;06-Aug-2020;13
SK022;07-Aug-2020;4
SK022;08-Aug-2020;4
SK022;09-Aug-2020;1
SK022;10-Aug-2020;9
SK022;11-Aug-2020;7
SK022;12-Aug-2020;6
SK022;13-Aug-2020;23
SK022;14-Aug-2020;15
SK022;15-Aug-2020;9
SK022;17-Aug-2020;4
SK022;18-Aug-2020;9
SK022;19-Aug-2020;17
SK022;20-Aug-2020;20
SK022;21-Aug-2020;6
SK022;22-Aug-2020;6
SK022;23-Aug-2020;5
SK022;24-Aug-2020;4
SK022;25-Aug-2020;12
SK022;26-Aug-2020;15
SK022;27-Aug-2020;10
SK022;28-Aug-2020;12
SK022;29-Aug-2020;1
SK022;31-Aug-2020;12
SK022;01-Sep-2020;1
SK022;02-Sep-2020;5
SK022;03-Sep-2020;10
SK022;04-Sep-2020;9
SK022;05-Sep-2020;3
SK022;06-Sep-2020;1
SK022;07-Sep-2020;6
SK022;08-Sep-2020;12
SK022;09-Sep-2020;11
SK022;10-Sep-2020;15
SK022;11-Sep-2020;27
SK022;12-Sep-2020;2
SK022;13-Sep-2020;12
SK022;14-Sep-2020;5
SK022;15-Sep-2020;8
SK022;16-Sep-2020;14
SK022;17-Sep-2020;20
SK022;18-Sep-2020;41
SK022;19-Sep-2020;20
SK022;20-Sep-2020;21
SK022;21-Sep-2020;23
SK022;22-Sep-2020;26
SK022;23-Sep-2020;32
SK022;24-Sep-2020;41
SK022;25-Sep-2020;72
SK022;26-Sep-2020;37
SK022;27-Sep-2020;12
SK022;28-Sep-2020;7
SK022;29-Sep-2020;43
SK022;30-Sep-2020;76
SK022;01-Oct-2020;58
SK022;02-Oct-2020;69
SK022;03-Oct-2020;79
SK022;04-Oct-2020;37
SK022;05-Oct-2020;32
SK022;06-Oct-2020;72
SK022;07-Oct-2020;75
SK022;08-Oct-2020;115
SK022;09-Oct-2020;198
SK022;10-Oct-2020;180
SK022;11-Oct-2020;73
SK022;12-Oct-2020;55
SK022;13-Oct-2020;124
SK022;14-Oct-2020;162
SK022;15-Oct-2020;255
SK022;16-Oct-2020;225
SK022;17-Oct-2020;157
SK022;18-Oct-2020;104
SK022;19-Oct-2020;41
SK022;20-Oct-2020;212
SK022;21-Oct-2020;183
SK022;22-Oct-2020;273
SK022;23-Oct-2020;301
SK022;24-Oct-2020;395
SK022;25-Oct-2020;138
SK022;26-Oct-2020;177
SK022;27-Oct-2020;473
SK022;28-Oct-2020;269
SK022;29-Oct-2020;496
SK022;30-Oct-2020;299
SK022;31-Oct-2020;332
SK022;01-Nov-2020;257
SK022;02-Nov-2020;197
SK022;03-Nov-2020;575
SK022;04-Nov-2020;370
SK022;05-Nov-2020;399
SK022;06-Nov-2020;383
SK022;07-Nov-2020;319
SK022;08-Nov-2020;81
SK022;09-Nov-2020;115
SK022;10-Nov-2020;277
SK022;11-Nov-2020;366
SK022;12-Nov-2020;324
SK022;13-Nov-2020;308
SK022;14-Nov-2020;190
SK022;15-Nov-2020;109
SK022;16-Nov-2020;245
SK022;17-Nov-2020;222
SK022;18-Nov-2020;233
SK022;19-Nov-2020;316
SK022;20-Nov-2020;316
SK022;21-Nov-2020;255
SK022;22-Nov-2020;26
SK022;23-Nov-2020;159
SK022;24-Nov-2020;348
SK022;25-Nov-2020;322
SK022;26-Nov-2020;395
SK022;27-Nov-2020;330
SK022;28-Nov-2020;202
SK022;29-Nov-2020;29
SK022;30-Nov-2020;167
SK022;01-Dec-2020;321
SK022;02-Dec-2020;418
SK022;03-Dec-2020;503
SK022;04-Dec-2020;253
SK022;05-Dec-2020;223
SK022;06-Dec-2020;114
SK022;07-Dec-2020;258
SK022;08-Dec-2020;546
SK022;09-Dec-2020;508
SK022;10-Dec-2020;271
SK022;11-Dec-2020;750
SK022;12-Dec-2020;314
SK022;13-Dec-2020;77
SK022;14-Dec-2020;318
SK022;15-Dec-2020;595
SK022;16-Dec-2020;461
SK022;17-Dec-2020;670
SK022;18-Dec-2020;521
SK022;19-Dec-2020;341
SK022;20-Dec-2020;238
SK022;21-Dec-2020;248
SK022;22-Dec-2020;673
SK022;23-Dec-2020;421
SK022;24-Dec-2020;552
SK022;25-Dec-2020;251
SK022;26-Dec-2020;174
SK022;27-Dec-2020;5
SK022;28-Dec-2020;258
SK022;29-Dec-2020;459
SK022;30-Dec-2020;836
SK022;31-Dec-2020;597
SK022;01-Jan-2121;329
SK022;02-Jan-2121;129
SK022;03-Jan-2121;38
SK022;04-Jan-2121;337
SK022;05-Jan-2121;669
SK022;06-Jan-2121;221
SK022;07-Jan-2121;420
SK022;08-Jan-2121;489
SK022;09-Jan-2121;276
SK022;10-Jan-2121;89
SK022;11-Jan-2121;142
SK022;12-Jan-2121;508
SK022;13-Jan-2121;222
SK022;14-Jan-2121;275
SK022;15-Jan-2121;264
SK022;16-Jan-2121;39
SK022;17-Jan-2121;124
SK022;18-Jan-2121;72
SK022;19-Jan-2121;363
SK022;20-Jan-2121;181
SK022;21-Jan-2121;143
SK022;22-Jan-2121;148
SK022;23-Jan-2121;206
SK022;24-Jan-2121;51
SK022;25-Jan-2121;160
SK022;26-Jan-2121;303
SK022;27-Jan-2121;166
SK022;28-Jan-2121;307
SK022;29-Jan-2121;214
SK022;30-Jan-2121;228
SK022;31-Jan-2121;7
SK022;01-Feb-2121;167
SK022;02-Feb-2121;347
SK022;03-Feb-2121;162
SK022;04-Feb-2121;266
SK022;05-Feb-2121;202
SK022;06-Feb-2121;216
SK022;07-Feb-2121;31
SK022;08-Feb-2121;182
SK022;09-Feb-2121;514
SK022;10-Feb-2121;304
SK022;11-Feb-2121;291
SK022;12-Feb-2121;276
SK022;13-Feb-2121;274
SK022;14-Feb-2121;2
SK022;15-Feb-2121;151
SK022;16-Feb-2121;488
SK022;17-Feb-2121;363
SK022;18-Feb-2121;355
SK022;19-Feb-2121;272
SK022;20-Feb-2121;274
SK022;21-Feb-2121;64
SK022;22-Feb-2121;160
SK022;23-Feb-2121;577
SK022;24-Feb-2121;427
SK022;25-Feb-2121;424
SK022;26-Feb-2121;420
SK022;27-Feb-2121;277
SK022;28-Feb-2121;45
SK022;01-Mar-2121;217
SK022;02-Mar-2121;612
SK022;03-Mar-2121;413
SK022;04-Mar-2121;323
SK022;05-Mar-2121;326
SK022;06-Mar-2121;260
SK022;07-Mar-2121;4
SK022;08-Mar-2121;174
SK022;09-Mar-2121;586
SK022;10-Mar-2121;402
SK022;11-Mar-2121;302
SK022;12-Mar-2121;366
SK022;13-Mar-2121;270
SK022;14-Mar-2121;42
SK022;15-Mar-2121;162
SK022;16-Mar-2121;450
SK022;17-Mar-2121;366
SK022;18-Mar-2121;262
SK022;19-Mar-2121;231
SK022;20-Mar-2121;128
SK022;21-Mar-2121;85
SK022;22-Mar-2121;141
SK022;23-Mar-2121;349
SK022;24-Mar-2121;259
SK022;25-Mar-2121;184
SK022;26-Mar-2121;211
SK022;27-Mar-2121;130
SK022;28-Mar-2121;3
SK022;29-Mar-2121;142
SK022;30-Mar-2121;272
SK022;31-Mar-2121;198
SK022;01-Apr-2121;159
SK022;02-Apr-2121;126
SK022;03-Apr-2121;86
SK022;04-Apr-2121;2
SK022;05-Apr-2121;15
SK022;06-Apr-2121;157
SK022;07-Apr-2121;204
SK022;08-Apr-2121;112
SK022;09-Apr-2121;120
SK022;10-Apr-2121;81
SK022;11-Apr-2121;1
SK022;12-Apr-2121;97
SK022;13-Apr-2121;189
SK022;14-Apr-2121;135
SK022;15-Apr-2121;71
SK022;16-Apr-2121;100
SK022;17-Apr-2121;77
SK022;18-Apr-2121;3
SK022;19-Apr-2121;102
SK022;20-Apr-2121;142
SK022;21-Apr-2121;79
SK022;22-Apr-2121;71
SK022;23-Apr-2121;143
SK022;24-Apr-2121;76
SK022;26-Apr-2121;52
SK022;27-Apr-2121;107
SK022;28-Apr-2121;79
SK022;29-Apr-2121;49
SK022;30-Apr-2121;77
SK022;01-May-2121;71
SK022;03-May-2121;60
SK022;04-May-2121;55
SK022;05-May-2121;73
SK022;06-May-2121;26
SK022;07-May-2121;45
SK022;08-May-2121;3
SK022;09-May-2121;52
SK022;10-May-2121;48
SK022;11-May-2121;66
SK022;12-May-2121;41
SK022;13-May-2121;41
SK022;14-May-2121;41
SK022;15-May-2121;3
SK022;16-May-2121;25
SK022;17-May-2121;37
SK022;18-May-2121;26
SK022;19-May-2121;16
SK022;20-May-2121;23
SK022;21-May-2121;23
SK022;22-May-2121;11
SK022;24-May-2121;19
SK022;25-May-2121;18
SK022;26-May-2121;26
SK022;27-May-2121;6
SK022;28-May-2121;22
SK022;29-May-2121;13
SK022;31-May-2121;30
SK022;01-Jun-2121;22
SK022;02-Jun-2121;28
SK022;03-Jun-2121;9
SK022;04-Jun-2121;16
SK022;05-Jun-2121;7
SK022;07-Jun-2121;13
SK022;08-Jun-2121;21
SK022;09-Jun-2121;7
SK022;10-Jun-2121;5
SK022;11-Jun-2121;10
SK022;12-Jun-2121;4
SK022;14-Jun-2121;10
SK022;15-Jun-2121;10
SK022;16-Jun-2121;4
SK022;18-Jun-2121;7
SK022;19-Jun-2121;5
SK022;21-Jun-2121;10
SK022;22-Jun-2121;7
SK022;23-Jun-2121;4
SK022;24-Jun-2121;3
SK022;25-Jun-2121;2
SK022;26-Jun-2121;1
SK022;28-Jun-2121;5
SK022;29-Jun-2121;4
SK022;30-Jun-2121;2
SK022;01-Jul-2121;4
SK022;02-Jul-2121;5
SK022;03-Jul-2121;3
SK022;05-Jul-2121;1
SK022;06-Jul-2121;4
SK022;07-Jul-2121;2
SK022;08-Jul-2121;2
SK022;10-Jul-2121;2
SK022;12-Jul-2121;9
SK022;13-Jul-2121;1
SK022;14-Jul-2121;8
SK022;15-Jul-2121;2
SK022;17-Jul-2121;3
SK022;20-Jul-2121;4
SK022;21-Jul-2121;8
SK022;22-Jul-2121;2
SK022;23-Jul-2121;3
SK022;24-Jul-2121;3
SK022;26-Jul-2121;7
SK022;27-Jul-2121;6
SK022;28-Jul-2121;3
SK022;29-Jul-2121;5
SK022;30-Jul-2121;2
SK022;31-Jul-2121;4
SK022;02-Aug-2121;1
SK022;03-Aug-2121;9
SK022;04-Aug-2121;14
SK022;05-Aug-2121;3
SK022;06-Aug-2121;3
SK022;07-Aug-2121;3
SK022;09-Aug-2121;8
SK022;10-Aug-2121;8
SK022;11-Aug-2121;1
SK022;12-Aug-2121;2
SK022;13-Aug-2121;2
SK022;14-Aug-2121;12
SK022;16-Aug-2121;5
SK022;17-Aug-2121;9
SK022;18-Aug-2121;6
SK022;19-Aug-2121;2
SK022;20-Aug-2121;15
SK022;21-Aug-2121;5
SK022;23-Aug-2121;6
SK022;24-Aug-2121;4
SK022;25-Aug-2121;40
SK022;26-Aug-2121;8
SK022;27-Aug-2121;21
SK022;28-Aug-2121;9
SK022;29-Aug-2121;1
SK022;30-Aug-2121;32
SK022;31-Aug-2121;21
SK022;01-Sep-2121;27
SK022;02-Sep-2121;7
SK022;03-Sep-2121;53
SK022;04-Sep-2121;41
SK022;05-Sep-2121;2
SK022;06-Sep-2121;47
SK022;07-Sep-2121;43
SK022;08-Sep-2121;54
SK022;09-Sep-2121;24
SK022;10-Sep-2121;49
SK022;11-Sep-2121;55
SK022;12-Sep-2121;3
SK022;13-Sep-2121;33
SK022;14-Sep-2121;67
SK022;15-Sep-2121;63
SK022;16-Sep-2121;52
SK022;17-Sep-2121;55
SK022;18-Sep-2121;53
SK022;19-Sep-2121;11
SK022;20-Sep-2121;78
SK022;21-Sep-2121;79
SK022;22-Sep-2121;90
SK022;23-Sep-2121;91
SK022;24-Sep-2121;104
SK022;25-Sep-2121;76
SK022;26-Sep-2121;20
SK022;27-Sep-2121;56
SK022;28-Sep-2121;95
SK022;29-Sep-2121;170
SK022;30-Sep-2121;74
SK022;01-Oct-2121;119
SK022;02-Oct-2121;107
SK022;03-Oct-2121;30
SK022;04-Oct-2121;105
SK022;05-Oct-2121;119
SK022;06-Oct-2121;193
SK022;07-Oct-2121;107
SK022;08-Oct-2121;82
SK022;09-Oct-2121;157
SK022;10-Oct-2121;17
SK022;11-Oct-2121;109
SK022;12-Oct-2121;114
SK022;13-Oct-2121;171
SK022;14-Oct-2121;103
SK022;15-Oct-2121;126
SK022;16-Oct-2121;76
SK022;17-Oct-2121;46
SK022;18-Oct-2121;143
SK022;19-Oct-2121;227
SK022;20-Oct-2121;302
SK022;21-Oct-2121;247
SK022;22-Oct-2121;358
SK022;23-Oct-2121;326
SK022;24-Oct-2121;121
SK022;25-Oct-2121;192
SK022;26-Oct-2121;419
SK022;27-Oct-2121;463
SK022;28-Oct-2121;429
SK022;29-Oct-2121;415
SK022;30-Oct-2121;345
SK022;31-Oct-2121;151
SK022;01-Nov-2121;219
SK022;02-Nov-2121;663
SK022;03-Nov-2121;619
SK022;04-Nov-2121;563
SK022;05-Nov-2121;677
SK022;06-Nov-2121;542
SK022;07-Nov-2121;405
SK022;08-Nov-2121;489
SK022;09-Nov-2121;750
SK022;10-Nov-2121;647
SK022;11-Nov-2121;805
SK022;12-Nov-2121;784
SK022;13-Nov-2121;478
SK022;14-Nov-2121;447
SK022;15-Nov-2121;720
SK022;16-Nov-2121;859
SK022;17-Nov-2121;796
SK022;18-Nov-2121;810
SK022;19-Nov-2121;1259
SK022;20-Nov-2121;914
SK022;21-Nov-2121;413
SK022;22-Nov-2121;920
SK022;23-Nov-2121;1140
SK022;24-Nov-2121;1362
SK022;25-Nov-2121;1018
SK022;26-Nov-2121;1238
SK022;27-Nov-2121;1080
SK022;28-Nov-2121;664
SK022;29-Nov-2121;1165
SK022;30-Nov-2121;1086
SK022;01-Dec-2121;998
SK022;02-Dec-2121;2007
SK022;03-Dec-2121;1272
SK022;04-Dec-2121;1058
SK022;05-Dec-2121;510
SK022;06-Dec-2121;751
SK022;07-Dec-2121;1241
SK022;08-Dec-2121;1020
SK022;09-Dec-2121;967
SK022;10-Dec-2121;789
SK022;11-Dec-2121;706
SK022;12-Dec-2121;306
SK022;13-Dec-2121;573
SK022;14-Dec-2121;885
SK022;15-Dec-2121;791
SK022;16-Dec-2121;649
SK022;17-Dec-2121;427
SK022;18-Dec-2121;438
SK022;19-Dec-2121;202
SK022;20-Dec-2121;488
SK022;21-Dec-2121;694
SK022;22-Dec-2121;512
SK022;23-Dec-2121;532
SK022;24-Dec-2121;176
SK022;25-Dec-2121;52
SK022;26-Dec-2121;147
SK022;27-Dec-2121;546
SK022;28-Dec-2121;609
SK022;29-Dec-2121;429
SK022;30-Dec-2121;370
SK022;31-Dec-2121;443
SK022;01-Jan-2222;4
SK022;02-Jan-2222;179
SK022;03-Jan-2222;357
SK022;04-Jan-2222;521
SK022;05-Jan-2222;496
SK022;06-Jan-2222;75
SK023;14-Mar-2020;1
SK023;15-Mar-2020;4
SK023;17-Mar-2020;1
SK023;18-Mar-2020;2
SK023;19-Mar-2020;1
SK023;20-Mar-2020;1
SK023;21-Mar-2020;2
SK023;22-Mar-2020;2
SK023;23-Mar-2020;3
SK023;25-Mar-2020;1
SK023;26-Mar-2020;2
SK023;27-Mar-2020;1
SK023;28-Mar-2020;1
SK023;29-Mar-2020;3
SK023;30-Mar-2020;3
SK023;31-Mar-2020;3
SK023;02-Apr-2020;1
SK023;05-Apr-2020;5
SK023;06-Apr-2020;4
SK023;07-Apr-2020;3
SK023;08-Apr-2020;2
SK023;10-Apr-2020;1
SK023;11-Apr-2020;1
SK023;12-Apr-2020;3
SK023;13-Apr-2020;1
SK023;14-Apr-2020;2
SK023;15-Apr-2020;6
SK023;17-Apr-2020;7
SK023;20-Apr-2020;5
SK023;21-Apr-2020;6
SK023;22-Apr-2020;16
SK023;23-Apr-2020;3
SK023;28-Apr-2020;1
SK023;01-May-2020;1
SK023;03-May-2020;2
SK023;04-May-2020;5
SK023;06-May-2020;9
SK023;07-May-2020;1
SK023;11-May-2020;2
SK023;15-May-2020;1
SK023;22-May-2020;1
SK023;24-May-2020;2
SK023;02-Jun-2020;1
SK023;09-Jun-2020;1
SK023;10-Jun-2020;1
SK023;24-Jun-2020;1
SK023;01-Jul-2020;3
SK023;08-Jul-2020;2
SK023;09-Jul-2020;4
SK023;15-Jul-2020;5
SK023;16-Jul-2020;6
SK023;20-Jul-2020;11
SK023;21-Jul-2020;14
SK023;22-Jul-2020;2
SK023;23-Jul-2020;3
SK023;24-Jul-2020;1
SK023;04-Aug-2020;7
SK023;06-Aug-2020;4
SK023;07-Aug-2020;4
SK023;11-Aug-2020;1
SK023;13-Aug-2020;4
SK023;14-Aug-2020;1
SK023;15-Aug-2020;2
SK023;17-Aug-2020;1
SK023;18-Aug-2020;2
SK023;19-Aug-2020;1
SK023;20-Aug-2020;7
SK023;22-Aug-2020;2
SK023;23-Aug-2020;1
SK023;24-Aug-2020;1
SK023;25-Aug-2020;8
SK023;26-Aug-2020;4
SK023;27-Aug-2020;12
SK023;28-Aug-2020;12
SK023;29-Aug-2020;7
SK023;30-Aug-2020;1
SK023;31-Aug-2020;12
SK023;01-Sep-2020;2
SK023;02-Sep-2020;15
SK023;03-Sep-2020;15
SK023;04-Sep-2020;34
SK023;05-Sep-2020;22
SK023;07-Sep-2020;17
SK023;08-Sep-2020;17
SK023;09-Sep-2020;19
SK023;10-Sep-2020;29
SK023;11-Sep-2020;23
SK023;12-Sep-2020;12
SK023;13-Sep-2020;3
SK023;14-Sep-2020;28
SK023;15-Sep-2020;19
SK023;16-Sep-2020;6
SK023;17-Sep-2020;30
SK023;18-Sep-2020;19
SK023;19-Sep-2020;14
SK023;20-Sep-2020;4
SK023;21-Sep-2020;10
SK023;22-Sep-2020;18
SK023;23-Sep-2020;70
SK023;24-Sep-2020;51
SK023;25-Sep-2020;90
SK023;26-Sep-2020;64
SK023;27-Sep-2020;16
SK023;28-Sep-2020;22
SK023;29-Sep-2020;59
SK023;30-Sep-2020;100
SK023;01-Oct-2020;95
SK023;02-Oct-2020;108
SK023;03-Oct-2020;96
SK023;04-Oct-2020;17
SK023;05-Oct-2020;20
SK023;06-Oct-2020;43
SK023;07-Oct-2020;81
SK023;08-Oct-2020;132
SK023;09-Oct-2020;120
SK023;10-Oct-2020;107
SK023;11-Oct-2020;8
SK023;12-Oct-2020;36
SK023;13-Oct-2020;101
SK023;14-Oct-2020;80
SK023;15-Oct-2020;106
SK023;16-Oct-2020;133
SK023;17-Oct-2020;67
SK023;18-Oct-2020;22
SK023;19-Oct-2020;148
SK023;20-Oct-2020;197
SK023;21-Oct-2020;146
SK023;22-Oct-2020;137
SK023;23-Oct-2020;282
SK023;24-Oct-2020;169
