nuts3_id;date;region;cases;cases_daily
HU212;04-Feb-2121;Komárom_Esztergom;11708;66
HU212;05-Feb-2121;Komárom_Esztergom;11794;86
HU212;06-Feb-2121;Komárom_Esztergom;11864;70
HU212;07-Feb-2121;Komárom_Esztergom;11932;68
HU212;08-Feb-2121;Komárom_Esztergom;11979;47
HU212;09-Feb-2121;Komárom_Esztergom;12013;34
HU212;10-Feb-2121;Komárom_Esztergom;12051;38
HU212;11-Feb-2121;Komárom_Esztergom;12113;62
HU212;12-Feb-2121;Komárom_Esztergom;12214;101
HU212;13-Feb-2121;Komárom_Esztergom;12302;88
HU212;14-Feb-2121;Komárom_Esztergom;12442;140
HU212;15-Feb-2121;Komárom_Esztergom;12549;107
HU212;16-Feb-2121;Komárom_Esztergom;12616;67
HU212;17-Feb-2121;Komárom_Esztergom;12677;61
HU212;18-Feb-2121;Komárom_Esztergom;12815;138
HU212;19-Feb-2121;Komárom_Esztergom;12975;160
HU212;20-Feb-2121;Komárom_Esztergom;13168;193
HU212;21-Feb-2121;Komárom_Esztergom;13305;137
HU212;22-Feb-2121;Komárom_Esztergom;13449;144
HU212;23-Feb-2121;Komárom_Esztergom;13613;164
HU212;24-Feb-2121;Komárom_Esztergom;13775;162
HU212;25-Feb-2121;Komárom_Esztergom;13929;154
HU212;26-Feb-2121;Komárom_Esztergom;14109;180
HU212;27-Feb-2121;Komárom_Esztergom;14353;244
HU212;28-Feb-2121;Komárom_Esztergom;14591;238
HU212;01-Mar-2121;Komárom_Esztergom;14820;229
HU212;02-Mar-2121;Komárom_Esztergom;15026;206
HU212;03-Mar-2121;Komárom_Esztergom;15324;298
HU212;04-Mar-2121;Komárom_Esztergom;15631;307
HU212;05-Mar-2121;Komárom_Esztergom;15835;204
HU212;06-Mar-2121;Komárom_Esztergom;16245;410
HU212;07-Mar-2121;Komárom_Esztergom;16536;291
HU212;08-Mar-2121;Komárom_Esztergom;16655;119
HU212;09-Mar-2121;Komárom_Esztergom;17115;460
HU212;10-Mar-2121;Komárom_Esztergom;17430;315
HU212;11-Mar-2121;Komárom_Esztergom;17708;278
HU212;12-Mar-2121;Komárom_Esztergom;18066;358
HU212;13-Mar-2121;Komárom_Esztergom;18439;373
HU212;14-Mar-2121;Komárom_Esztergom;19021;582
HU212;15-Mar-2121;Komárom_Esztergom;19360;339
HU212;16-Mar-2121;Komárom_Esztergom;19674;314
HU212;17-Mar-2121;Komárom_Esztergom;19851;177
HU212;18-Mar-2121;Komárom_Esztergom;20111;260
HU212;19-Mar-2121;Komárom_Esztergom;20463;352
HU212;20-Mar-2121;Komárom_Esztergom;20879;416
HU212;21-Mar-2121;Komárom_Esztergom;21217;338
HU212;22-Mar-2121;Komárom_Esztergom;21822;605
HU212;23-Mar-2121;Komárom_Esztergom;21987;165
HU212;24-Mar-2121;Komárom_Esztergom;22331;344
HU212;25-Mar-2121;Komárom_Esztergom;22655;324
HU212;26-Mar-2121;Komárom_Esztergom;22966;311
HU212;27-Mar-2121;Komárom_Esztergom;23372;406
HU212;28-Mar-2121;Komárom_Esztergom;23753;381
HU212;29-Mar-2121;Komárom_Esztergom;24045;292
HU212;30-Mar-2121;Komárom_Esztergom;24233;188
HU212;31-Mar-2121;Komárom_Esztergom;24393;160
HU212;01-Apr-2121;Komárom_Esztergom;24656;263
HU212;02-Apr-2121;Komárom_Esztergom;24963;307
HU212;03-Apr-2121;Komárom_Esztergom;25265;302
HU212;04-Apr-2121;Komárom_Esztergom;25520;255
HU212;05-Apr-2121;Komárom_Esztergom;25625;105
HU212;06-Apr-2121;Komárom_Esztergom;25663;38
HU212;07-Apr-2121;Komárom_Esztergom;25696;33
HU212;08-Apr-2121;Komárom_Esztergom;25801;105
HU212;09-Apr-2121;Komárom_Esztergom;25966;165
HU212;10-Apr-2121;Komárom_Esztergom;26149;183
HU212;11-Apr-2121;Komárom_Esztergom;26305;156
HU212;12-Apr-2121;Komárom_Esztergom;26490;185
HU212;13-Apr-2121;Komárom_Esztergom;26532;42
HU212;14-Apr-2121;Komárom_Esztergom;26601;69
HU212;15-Apr-2121;Komárom_Esztergom;26741;140
HU212;16-Apr-2121;Komárom_Esztergom;26865;124
HU212;17-Apr-2121;Komárom_Esztergom;26986;121
HU212;18-Apr-2121;Komárom_Esztergom;27059;73
HU212;19-Apr-2121;Komárom_Esztergom;27146;87
HU212;20-Apr-2121;Komárom_Esztergom;27165;19
HU212;21-Apr-2121;Komárom_Esztergom;27227;62
HU212;22-Apr-2121;Komárom_Esztergom;27306;79
HU212;23-Apr-2121;Komárom_Esztergom;27383;77
HU212;24-Apr-2121;Komárom_Esztergom;27460;77
HU212;25-Apr-2121;Komárom_Esztergom;27499;39
HU212;26-Apr-2121;Komárom_Esztergom;27529;30
HU212;27-Apr-2121;Komárom_Esztergom;27573;44
HU212;28-Apr-2121;Komárom_Esztergom;27597;24
HU212;29-Apr-2121;Komárom_Esztergom;27653;56
HU212;30-Apr-2121;Komárom_Esztergom;27702;49
HU212;01-May-2121;Komárom_Esztergom;27729;27
HU212;02-May-2121;Komárom_Esztergom;27772;43
HU212;03-May-2121;Komárom_Esztergom;27810;38
HU212;04-May-2121;Komárom_Esztergom;27818;8
HU212;05-May-2121;Komárom_Esztergom;27829;11
HU212;06-May-2121;Komárom_Esztergom;27850;21
HU212;07-May-2121;Komárom_Esztergom;27877;27
HU212;08-May-2121;Komárom_Esztergom;27912;35
HU212;09-May-2121;Komárom_Esztergom;27945;33
HU212;10-May-2121;Komárom_Esztergom;27965;20
HU212;11-May-2121;Komárom_Esztergom;27987;22
HU212;12-May-2121;Komárom_Esztergom;28032;45
HU212;13-May-2121;Komárom_Esztergom;28077;45
HU212;14-May-2121;Komárom_Esztergom;28116;39
HU212;15-May-2121;Komárom_Esztergom;28155;39
HU212;16-May-2121;Komárom_Esztergom;28167;12
HU212;17-May-2121;Komárom_Esztergom;28174;7
HU212;18-May-2121;Komárom_Esztergom;28192;18
HU212;19-May-2121;Komárom_Esztergom;28209;17
HU212;20-May-2121;Komárom_Esztergom;28235;26
HU212;21-May-2121;Komárom_Esztergom;28260;25
HU212;22-May-2121;Komárom_Esztergom;28281;21
HU212;23-May-2121;Komárom_Esztergom;28290;9
HU212;24-May-2121;Komárom_Esztergom;28290;0
HU212;25-May-2121;Komárom_Esztergom;28291;1
HU212;26-May-2121;Komárom_Esztergom;28298;7
HU212;27-May-2121;Komárom_Esztergom;28321;23
HU212;28-May-2121;Komárom_Esztergom;28333;12
HU212;29-May-2121;Komárom_Esztergom;28353;20
HU212;30-May-2121;Komárom_Esztergom;28357;4
HU212;31-May-2121;Komárom_Esztergom;28359;2
HU212;01-Jun-2121;Komárom_Esztergom;28365;6
HU212;02-Jun-2121;Komárom_Esztergom;28370;5
HU212;03-Jun-2121;Komárom_Esztergom;28378;8
HU212;04-Jun-2121;Komárom_Esztergom;28382;4
HU212;05-Jun-2121;Komárom_Esztergom;28385;3
HU212;06-Jun-2121;Komárom_Esztergom;28387;2
HU212;07-Jun-2121;Komárom_Esztergom;28389;2
HU212;08-Jun-2121;Komárom_Esztergom;28394;5
HU212;09-Jun-2121;Komárom_Esztergom;28405;11
HU212;10-Jun-2121;Komárom_Esztergom;28409;4
HU212;11-Jun-2121;Komárom_Esztergom;28419;10
HU213;31-Mar-2020;Veszprém;10;
HU213;01-Apr-2020;Veszprém;10;0
HU213;02-Apr-2020;Veszprém;10;0
HU213;03-Apr-2020;Veszprém;10;0
HU213;04-Apr-2020;Veszprém;10;0
HU213;05-Apr-2020;Veszprém;10;0
HU213;06-Apr-2020;Veszprém;10;0
HU213;07-Apr-2020;Veszprém;13;3
HU213;08-Apr-2020;Veszprém;14;1
HU213;09-Apr-2020;Veszprém;18;4
HU213;10-Apr-2020;Veszprém;23;5
HU213;11-Apr-2020;Veszprém;28;5
HU213;12-Apr-2020;Veszprém;30;2
HU213;13-Apr-2020;Veszprém;31;1
HU213;14-Apr-2020;Veszprém;32;1
HU213;15-Apr-2020;Veszprém;32;0
HU213;16-Apr-2020;Veszprém;34;2
HU213;17-Apr-2020;Veszprém;36;2
HU213;18-Apr-2020;Veszprém;37;1
HU213;19-Apr-2020;Veszprém;41;4
HU213;20-Apr-2020;Veszprém;43;2
HU213;21-Apr-2020;Veszprém;43;0
HU213;22-Apr-2020;Veszprém;48;5
HU213;23-Apr-2020;Veszprém;50;2
HU213;24-Apr-2020;Veszprém;50;0
HU213;25-Apr-2020;Veszprém;52;2
HU213;26-Apr-2020;Veszprém;54;2
HU213;27-Apr-2020;Veszprém;54;0
HU213;28-Apr-2020;Veszprém;56;2
HU213;29-Apr-2020;Veszprém;56;0
HU213;30-Apr-2020;Veszprém;58;2
HU213;01-May-2020;Veszprém;58;0
HU213;02-May-2020;Veszprém;58;0
HU213;03-May-2020;Veszprém;58;0
HU213;04-May-2020;Veszprém;58;0
HU213;05-May-2020;Veszprém;58;0
HU213;06-May-2020;Veszprém;58;0
HU213;07-May-2020;Veszprém;58;0
HU213;08-May-2020;Veszprém;59;1
HU213;09-May-2020;Veszprém;60;1
HU213;10-May-2020;Veszprém;60;0
HU213;11-May-2020;Veszprém;60;0
HU213;12-May-2020;Veszprém;62;2
HU213;13-May-2020;Veszprém;62;0
HU213;14-May-2020;Veszprém;62;0
HU213;15-May-2020;Veszprém;63;1
HU213;16-May-2020;Veszprém;63;0
HU213;17-May-2020;Veszprém;63;0
HU213;18-May-2020;Veszprém;63;0
HU213;19-May-2020;Veszprém;63;0
HU213;20-May-2020;Veszprém;63;0
HU213;21-May-2020;Veszprém;63;0
HU213;22-May-2020;Veszprém;63;0
HU213;23-May-2020;Veszprém;63;0
HU213;24-May-2020;Veszprém;63;0
HU213;25-May-2020;Veszprém;64;1
HU213;26-May-2020;Veszprém;65;1
HU213;27-May-2020;Veszprém;65;0
HU213;28-May-2020;Veszprém;65;0
HU213;29-May-2020;Veszprém;65;0
HU213;30-May-2020;Veszprém;65;0
HU213;31-May-2020;Veszprém;65;0
HU213;01-Jun-2020;Veszprém;66;1
HU213;02-Jun-2020;Veszprém;66;0
HU213;03-Jun-2020;Veszprém;66;0
HU213;04-Jun-2020;Veszprém;66;0
HU213;05-Jun-2020;Veszprém;66;0
HU213;06-Jun-2020;Veszprém;66;0
HU213;07-Jun-2020;Veszprém;66;0
HU213;08-Jun-2020;Veszprém;66;0
HU213;09-Jun-2020;Veszprém;66;0
HU213;10-Jun-2020;Veszprém;67;1
HU213;11-Jun-2020;Veszprém;67;0
HU213;12-Jun-2020;Veszprém;66;-1
HU213;13-Jun-2020;Veszprém;63;-3
HU213;14-Jun-2020;Veszprém;63;0
HU213;15-Jun-2020;Veszprém;63;0
HU213;16-Jun-2020;Veszprém;63;0
HU213;17-Jun-2020;Veszprém;63;0
HU213;18-Jun-2020;Veszprém;63;0
HU213;19-Jun-2020;Veszprém;63;0
HU213;20-Jun-2020;Veszprém;63;0
HU213;21-Jun-2020;Veszprém;63;0
HU213;22-Jun-2020;Veszprém;63;0
HU213;23-Jun-2020;Veszprém;63;0
HU213;24-Jun-2020;Veszprém;63;0
HU213;25-Jun-2020;Veszprém;63;0
HU213;26-Jun-2020;Veszprém;63;0
HU213;27-Jun-2020;Veszprém;63;0
HU213;28-Jun-2020;Veszprém;63;0
HU213;29-Jun-2020;Veszprém;63;0
HU213;30-Jun-2020;Veszprém;63;0
HU213;01-Jul-2020;Veszprém;63;0
HU213;02-Jul-2020;Veszprém;63;0
HU213;03-Jul-2020;Veszprém;63;0
HU213;04-Jul-2020;Veszprém;63;0
HU213;05-Jul-2020;Veszprém;63;0
HU213;06-Jul-2020;Veszprém;63;0
HU213;07-Jul-2020;Veszprém;63;0
HU213;08-Jul-2020;Veszprém;63;0
HU213;09-Jul-2020;Veszprém;63;0
HU213;10-Jul-2020;Veszprém;63;0
HU213;11-Jul-2020;Veszprém;63;0
HU213;12-Jul-2020;Veszprém;63;0
HU213;13-Jul-2020;Veszprém;63;0
HU213;14-Jul-2020;Veszprém;63;0
HU213;15-Jul-2020;Veszprém;63;0
HU213;16-Jul-2020;Veszprém;63;0
HU213;17-Jul-2020;Veszprém;63;0
HU213;18-Jul-2020;Veszprém;65;2
HU213;19-Jul-2020;Veszprém;65;0
HU213;20-Jul-2020;Veszprém;65;0
HU213;21-Jul-2020;Veszprém;65;0
HU213;22-Jul-2020;Veszprém;65;0
HU213;23-Jul-2020;Veszprém;66;1
HU213;24-Jul-2020;Veszprém;66;0
HU213;25-Jul-2020;Veszprém;66;0
HU213;26-Jul-2020;Veszprém;66;0
HU213;27-Jul-2020;Veszprém;66;0
HU213;28-Jul-2020;Veszprém;66;0
HU213;29-Jul-2020;Veszprém;67;1
HU213;30-Jul-2020;Veszprém;67;0
HU213;31-Jul-2020;Veszprém;67;0
HU213;01-Aug-2020;Veszprém;71;4
HU213;02-Aug-2020;Veszprém;72;1
HU213;03-Aug-2020;Veszprém;74;2
HU213;04-Aug-2020;Veszprém;74;0
HU213;05-Aug-2020;Veszprém;76;2
HU213;06-Aug-2020;Veszprém;87;11
HU213;07-Aug-2020;Veszprém;91;4
HU213;08-Aug-2020;Veszprém;98;7
HU213;09-Aug-2020;Veszprém;108;10
HU213;10-Aug-2020;Veszprém;114;6
HU213;11-Aug-2020;Veszprém;122;8
HU213;12-Aug-2020;Veszprém;131;9
HU213;13-Aug-2020;Veszprém;138;7
HU213;14-Aug-2020;Veszprém;141;3
HU213;15-Aug-2020;Veszprém;141;0
HU213;16-Aug-2020;Veszprém;142;1
HU213;17-Aug-2020;Veszprém;144;2
HU213;18-Aug-2020;Veszprém;147;3
HU213;19-Aug-2020;Veszprém;148;1
HU213;20-Aug-2020;Veszprém;150;2
HU213;21-Aug-2020;Veszprém;154;4
HU213;22-Aug-2020;Veszprém;154;0
HU213;23-Aug-2020;Veszprém;154;0
HU213;24-Aug-2020;Veszprém;154;0
HU213;25-Aug-2020;Veszprém;154;0
HU213;26-Aug-2020;Veszprém;158;4
HU213;27-Aug-2020;Veszprém;160;2
HU213;28-Aug-2020;Veszprém;161;1
HU213;29-Aug-2020;Veszprém;164;3
HU213;30-Aug-2020;Veszprém;176;12
HU213;31-Aug-2020;Veszprém;179;3
HU213;01-Sep-2020;Veszprém;189;10
HU213;02-Sep-2020;Veszprém;201;12
HU213;03-Sep-2020;Veszprém;204;3
HU213;04-Sep-2020;Veszprém;223;19
HU213;05-Sep-2020;Veszprém;235;12
HU213;06-Sep-2020;Veszprém;248;13
HU213;07-Sep-2020;Veszprém;255;7
HU213;08-Sep-2020;Veszprém;266;11
HU213;09-Sep-2020;Veszprém;279;13
HU213;10-Sep-2020;Veszprém;295;16
HU213;11-Sep-2020;Veszprém;311;16
HU213;12-Sep-2020;Veszprém;333;22
HU213;13-Sep-2020;Veszprém;342;9
HU213;14-Sep-2020;Veszprém;365;23
HU213;15-Sep-2020;Veszprém;378;13
HU213;16-Sep-2020;Veszprém;407;29
HU213;17-Sep-2020;Veszprém;430;23
HU213;18-Sep-2020;Veszprém;474;44
HU213;19-Sep-2020;Veszprém;492;18
HU213;20-Sep-2020;Veszprém;520;28
HU213;21-Sep-2020;Veszprém;541;21
HU213;22-Sep-2020;Veszprém;550;9
HU213;23-Sep-2020;Veszprém;570;20
HU213;24-Sep-2020;Veszprém;576;6
HU213;25-Sep-2020;Veszprém;603;27
HU213;26-Sep-2020;Veszprém;632;29
HU213;27-Sep-2020;Veszprém;654;22
HU213;28-Sep-2020;Veszprém;670;16
HU213;29-Sep-2020;Veszprém;688;18
HU213;30-Sep-2020;Veszprém;696;8
HU213;01-Oct-2020;Veszprém;702;6
HU213;02-Oct-2020;Veszprém;730;28
HU213;03-Oct-2020;Veszprém;756;26
HU213;04-Oct-2020;Veszprém;786;30
HU213;05-Oct-2020;Veszprém;837;51
HU213;06-Oct-2020;Veszprém;865;28
HU213;07-Oct-2020;Veszprém;876;11
HU213;08-Oct-2020;Veszprém;901;25
HU213;09-Oct-2020;Veszprém;944;43
HU213;10-Oct-2020;Veszprém;974;30
HU213;11-Oct-2020;Veszprém;1007;33
HU213;12-Oct-2020;Veszprém;1054;47
HU213;13-Oct-2020;Veszprém;1103;49
HU213;14-Oct-2020;Veszprém;1126;23
HU213;15-Oct-2020;Veszprém;1149;23
HU213;16-Oct-2020;Veszprém;1192;43
HU213;17-Oct-2020;Veszprém;1256;64
HU213;18-Oct-2020;Veszprém;1258;2
HU213;19-Oct-2020;Veszprém;1349;91
HU213;20-Oct-2020;Veszprém;1413;64
HU213;21-Oct-2020;Veszprém;1446;33
HU213;22-Oct-2020;Veszprém;1532;86
HU213;23-Oct-2020;Veszprém;1628;96
HU213;24-Oct-2020;Veszprém;1735;107
HU213;25-Oct-2020;Veszprém;1951;216
HU213;26-Oct-2020;Veszprém;2056;105
HU213;27-Oct-2020;Veszprém;2204;148
HU213;28-Oct-2020;Veszprém;2261;57
HU213;29-Oct-2020;Veszprém;2307;46
HU213;30-Oct-2020;Veszprém;2466;159
HU213;31-Oct-2020;Veszprém;2584;118
HU213;01-Nov-2020;Veszprém;2718;134
HU213;02-Nov-2020;Veszprém;2873;155
HU213;03-Nov-2020;Veszprém;2980;107
HU213;04-Nov-2020;Veszprém;3085;105
HU213;05-Nov-2020;Veszprém;3267;182
HU213;06-Nov-2020;Veszprém;3550;283
HU213;07-Nov-2020;Veszprém;3681;131
HU213;08-Nov-2020;Veszprém;3909;228
HU213;09-Nov-2020;Veszprém;4139;230
HU213;10-Nov-2020;Veszprém;4327;188
HU213;11-Nov-2020;Veszprém;4458;131
HU213;12-Nov-2020;Veszprém;4629;171
HU213;13-Nov-2020;Veszprém;4878;249
HU213;14-Nov-2020;Veszprém;5057;179
HU213;15-Nov-2020;Veszprém;5365;308
HU213;16-Nov-2020;Veszprém;5580;215
HU213;17-Nov-2020;Veszprém;5866;286
HU213;18-Nov-2020;Veszprém;5975;109
HU213;19-Nov-2020;Veszprém;6193;218
HU213;20-Nov-2020;Veszprém;6386;193
HU213;21-Nov-2020;Veszprém;6564;178
HU213;22-Nov-2020;Veszprém;6723;159
HU213;23-Nov-2020;Veszprém;6859;136
HU213;24-Nov-2020;Veszprém;6987;128
HU213;25-Nov-2020;Veszprém;7091;104
HU213;26-Nov-2020;Veszprém;7442;351
HU213;27-Nov-2020;Veszprém;7794;352
HU213;28-Nov-2020;Veszprém;8011;217
HU213;29-Nov-2020;Veszprém;8293;282
HU213;30-Nov-2020;Veszprém;8494;201
HU213;01-Dec-2020;Veszprém;8662;168
HU213;02-Dec-2020;Veszprém;8861;199
HU213;03-Dec-2020;Veszprém;9131;270
HU213;04-Dec-2020;Veszprém;9379;248
HU213;05-Dec-2020;Veszprém;9223;-156
HU213;06-Dec-2020;Veszprém;9929;706
HU213;07-Dec-2020;Veszprém;10089;160
HU213;08-Dec-2020;Veszprém;10171;82
HU213;09-Dec-2020;Veszprém;10350;179
HU213;10-Dec-2020;Veszprém;10589;239
HU213;11-Dec-2020;Veszprém;10834;245
HU213;12-Dec-2020;Veszprém;11076;242
HU213;13-Dec-2020;Veszprém;11264;188
HU213;14-Dec-2020;Veszprém;11364;100
HU213;15-Dec-2020;Veszprém;11465;101
HU213;16-Dec-2020;Veszprém;11574;109
HU213;17-Dec-2020;Veszprém;11709;135
HU213;18-Dec-2020;Veszprém;11870;161
HU213;19-Dec-2020;Veszprém;12015;145
HU213;20-Dec-2020;Veszprém;12140;125
HU213;21-Dec-2020;Veszprém;12210;70
HU213;22-Dec-2020;Veszprém;12288;78
HU213;23-Dec-2020;Veszprém;12372;84
HU213;24-Dec-2020;Veszprém;12518;146
HU213;25-Dec-2020;Veszprém;12646;128
HU213;26-Dec-2020;Veszprém;12665;19
HU213;27-Dec-2020;Veszprém;12696;31
HU213;28-Dec-2020;Veszprém;12724;28
HU213;29-Dec-2020;Veszprém;12750;26
HU213;30-Dec-2020;Veszprém;12823;73
HU213;31-Dec-2020;Veszprém;12984;161
HU213;01-Jan-2121;Veszprém;13137;153
HU213;02-Jan-2121;Veszprém;13182;45
HU213;03-Jan-2121;Veszprém;13205;23
HU213;04-Jan-2121;Veszprém;13214;9
HU213;05-Jan-2121;Veszprém;13230;16
HU213;06-Jan-2121;Veszprém;13308;78
HU213;07-Jan-2121;Veszprém;13507;199
HU213;08-Jan-2121;Veszprém;13689;182
HU213;09-Jan-2121;Veszprém;13798;109
HU213;10-Jan-2121;Veszprém;13875;77
HU213;11-Jan-2121;Veszprém;13955;80
HU213;12-Jan-2121;Veszprém;13982;27
HU213;13-Jan-2121;Veszprém;14035;53
HU213;14-Jan-2121;Veszprém;14118;83
HU213;15-Jan-2121;Veszprém;14178;60
HU213;16-Jan-2121;Veszprém;14227;49
HU213;17-Jan-2121;Veszprém;14264;37
HU213;18-Jan-2121;Veszprém;14319;55
HU213;19-Jan-2121;Veszprém;14346;27
HU213;20-Jan-2121;Veszprém;14408;62
HU213;21-Jan-2121;Veszprém;14475;67
HU213;22-Jan-2121;Veszprém;14535;60
HU213;23-Jan-2121;Veszprém;14587;52
HU213;24-Jan-2121;Veszprém;14635;48
HU213;25-Jan-2121;Veszprém;14673;38
HU213;26-Jan-2121;Veszprém;14691;18
HU213;27-Jan-2121;Veszprém;14743;52
HU213;28-Jan-2121;Veszprém;14824;81
HU213;29-Jan-2121;Veszprém;14879;55
HU213;30-Jan-2121;Veszprém;14934;55
HU213;31-Jan-2121;Veszprém;14975;41
HU213;01-Feb-2121;Veszprém;15028;53
HU213;02-Feb-2121;Veszprém;15055;27
HU213;03-Feb-2121;Veszprém;15093;38
HU213;04-Feb-2121;Veszprém;15152;59
HU213;05-Feb-2121;Veszprém;15198;46
HU213;06-Feb-2121;Veszprém;15252;54
HU213;07-Feb-2121;Veszprém;15293;41
HU213;08-Feb-2121;Veszprém;15336;43
HU213;09-Feb-2121;Veszprém;15367;31
HU213;10-Feb-2121;Veszprém;15432;65
HU213;11-Feb-2121;Veszprém;15481;49
HU213;12-Feb-2121;Veszprém;15552;71
HU213;13-Feb-2121;Veszprém;15577;25
HU213;14-Feb-2121;Veszprém;15631;54
HU213;15-Feb-2121;Veszprém;15662;31
HU213;16-Feb-2121;Veszprém;15673;11
HU213;17-Feb-2121;Veszprém;15720;47
HU213;18-Feb-2121;Veszprém;15798;78
HU213;19-Feb-2121;Veszprém;15865;67
HU213;20-Feb-2121;Veszprém;15929;64
HU213;21-Feb-2121;Veszprém;15987;58
HU213;22-Feb-2121;Veszprém;16044;57
HU213;23-Feb-2121;Veszprém;16082;38
HU213;24-Feb-2121;Veszprém;16167;85
HU213;25-Feb-2121;Veszprém;16265;98
HU213;26-Feb-2121;Veszprém;16367;102
HU213;27-Feb-2121;Veszprém;16468;101
HU213;28-Feb-2121;Veszprém;16543;75
HU213;01-Mar-2121;Veszprém;16647;104
HU213;02-Mar-2121;Veszprém;16676;29
HU213;03-Mar-2121;Veszprém;16816;140
HU213;04-Mar-2121;Veszprém;16978;162
HU213;05-Mar-2121;Veszprém;17138;160
HU213;06-Mar-2121;Veszprém;17324;186
HU213;07-Mar-2121;Veszprém;17449;125
HU213;08-Mar-2121;Veszprém;17520;71
HU213;09-Mar-2121;Veszprém;17647;127
HU213;10-Mar-2121;Veszprém;17824;177
HU213;11-Mar-2121;Veszprém;18005;181
HU213;12-Mar-2121;Veszprém;18214;209
HU213;13-Mar-2121;Veszprém;18487;273
HU213;14-Mar-2121;Veszprém;18767;280
HU213;15-Mar-2121;Veszprém;18953;186
HU213;16-Mar-2121;Veszprém;19104;151
HU213;17-Mar-2121;Veszprém;19188;84
HU213;18-Mar-2121;Veszprém;19432;244
HU213;19-Mar-2121;Veszprém;19769;337
HU213;20-Mar-2121;Veszprém;20229;460
HU213;21-Mar-2121;Veszprém;20535;306
HU213;22-Mar-2121;Veszprém;20861;326
HU213;23-Mar-2121;Veszprém;21077;216
HU213;24-Mar-2121;Veszprém;21411;334
HU213;25-Mar-2121;Veszprém;21809;398
HU213;26-Mar-2121;Veszprém;22114;305
HU213;27-Mar-2121;Veszprém;22572;458
HU213;28-Mar-2121;Veszprém;22934;362
HU213;29-Mar-2121;Veszprém;23205;271
HU213;30-Mar-2121;Veszprém;23442;237
HU213;31-Mar-2121;Veszprém;23751;309
HU213;01-Apr-2121;Veszprém;24188;437
HU213;02-Apr-2121;Veszprém;24555;367
HU213;03-Apr-2121;Veszprém;24977;422
HU213;04-Apr-2121;Veszprém;25205;228
HU213;05-Apr-2121;Veszprém;25420;215
HU213;06-Apr-2121;Veszprém;25492;72
HU213;07-Apr-2121;Veszprém;25573;81
HU213;08-Apr-2121;Veszprém;25881;308
HU213;09-Apr-2121;Veszprém;26121;240
HU213;10-Apr-2121;Veszprém;26626;505
HU213;11-Apr-2121;Veszprém;26893;267
HU213;12-Apr-2121;Veszprém;27152;259
HU213;13-Apr-2121;Veszprém;27294;142
HU213;14-Apr-2121;Veszprém;27527;233
HU213;15-Apr-2121;Veszprém;27764;237
HU213;16-Apr-2121;Veszprém;28016;252
HU213;17-Apr-2121;Veszprém;28235;219
HU213;18-Apr-2121;Veszprém;28439;204
HU213;19-Apr-2121;Veszprém;28608;169
HU213;20-Apr-2121;Veszprém;28692;84
HU213;21-Apr-2121;Veszprém;28891;199
HU213;22-Apr-2121;Veszprém;29069;178
HU213;23-Apr-2121;Veszprém;29244;175
HU213;24-Apr-2121;Veszprém;29406;162
HU213;25-Apr-2121;Veszprém;29523;117
HU213;26-Apr-2121;Veszprém;29630;107
HU213;27-Apr-2121;Veszprém;29699;69
HU213;28-Apr-2121;Veszprém;29805;106
HU213;29-Apr-2121;Veszprém;29932;127
HU213;30-Apr-2121;Veszprém;30058;126
HU213;01-May-2121;Veszprém;30173;115
HU213;02-May-2121;Veszprém;30259;86
HU213;03-May-2121;Veszprém;30317;58
HU213;04-May-2121;Veszprém;30351;34
HU213;05-May-2121;Veszprém;30424;73
HU213;06-May-2121;Veszprém;30520;96
HU213;07-May-2121;Veszprém;30585;65
HU213;08-May-2121;Veszprém;30653;68
HU213;09-May-2121;Veszprém;30713;60
HU213;10-May-2121;Veszprém;30745;32
HU213;11-May-2121;Veszprém;30776;31
HU213;12-May-2121;Veszprém;30833;57
HU213;13-May-2121;Veszprém;30916;83
HU213;14-May-2121;Veszprém;30981;65
HU213;15-May-2121;Veszprém;31045;64
HU213;16-May-2121;Veszprém;31085;40
HU213;17-May-2121;Veszprém;31101;16
HU213;18-May-2121;Veszprém;31122;21
HU213;19-May-2121;Veszprém;31163;41
HU213;20-May-2121;Veszprém;31208;45
HU213;21-May-2121;Veszprém;31235;27
HU213;22-May-2121;Veszprém;31267;32
HU213;23-May-2121;Veszprém;31287;20
HU213;24-May-2121;Veszprém;31309;22
HU213;25-May-2121;Veszprém;31328;19
HU213;26-May-2121;Veszprém;31332;4
HU213;27-May-2121;Veszprém;31348;16
HU213;28-May-2121;Veszprém;31370;22
HU213;29-May-2121;Veszprém;31394;24
HU213;30-May-2121;Veszprém;31415;21
HU213;31-May-2121;Veszprém;31424;9
HU213;01-Jun-2121;Veszprém;31435;11
HU213;02-Jun-2121;Veszprém;31447;12
HU213;03-Jun-2121;Veszprém;31464;17
HU213;04-Jun-2121;Veszprém;31477;13
HU213;05-Jun-2121;Veszprém;31489;12
HU213;06-Jun-2121;Veszprém;31494;5
HU213;07-Jun-2121;Veszprém;31498;4
HU213;08-Jun-2121;Veszprém;31504;6
HU213;09-Jun-2121;Veszprém;31510;6
HU213;10-Jun-2121;Veszprém;31520;10
HU213;11-Jun-2121;Veszprém;31527;7
HU221;31-Mar-2020;Győr_Moson_Sopron;25;
HU221;01-Apr-2020;Győr_Moson_Sopron;26;1
HU221;02-Apr-2020;Győr_Moson_Sopron;28;2
HU221;03-Apr-2020;Győr_Moson_Sopron;28;0
