nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH013;25-Nov-20;CH;Geneva;32900;572;;392;26;183
CH013;26-Nov-20;CH;Geneva;33084;580;;348;25;184
CH013;27-Nov-20;CH;Geneva;33286;587;;331;24;202
CH013;28-Nov-20;CH;Geneva;33413;595;;317;20;127
CH013;29-Nov-20;CH;Geneva;33471;599;;318;19;58
CH013;30-Nov-20;CH;Geneva;33664;605;;326;18;193
CH013;01-Dec-20;CH;Geneva;33838;612;;295;18;174
CH013;02-Dec-20;CH;Geneva;33990;617;;292;18;152
CH013;03-Dec-20;CH;Geneva;34164;622;;274;16;174
CH013;04-Dec-20;CH;Geneva;34299;625;;241;18;135
CH013;05-Dec-20;CH;Geneva;34380;630;;221;22;81
CH013;06-Dec-20;CH;Geneva;34429;635;;221;21;49
CH013;07-Dec-20;CH;Geneva;34640;638;;221;20;211
CH013;08-Dec-20;CH;Geneva;34803;644;;202;21;163
CH013;09-Dec-20;CH;Geneva;34969;646;;198;19;166
CH013;10-Dec-20;CH;Geneva;35085;649;;182;16;116
CH013;11-Dec-20;CH;Geneva;35219;650;;181;17;134
CH013;12-Dec-20;CH;Geneva;35311;652;;182;19;92
CH013;13-Dec-20;CH;Geneva;35375;652;;185;18;64
CH013;14-Dec-20;CH;Geneva;35539;653;;192;20;164
CH013;15-Dec-20;CH;Geneva;35730;656;;177;20;191
CH013;16-Dec-20;CH;Geneva;35848;660;;171;19;118
CH013;17-Dec-20;CH;Geneva;35997;662;;146;17;149
CH013;18-Dec-20;CH;Geneva;36161;664;;140;16;164
CH013;19-Dec-20;CH;Geneva;36257;668;;137;16;96
CH013;20-Dec-20;CH;Geneva;36339;668;;135;12;82
CH013;21-Dec-20;CH;Geneva;36510;668;;137;13;171
CH013;22-Dec-20;CH;Geneva;36664;670;;126;13;154
CH013;23-Dec-20;CH;Geneva;36823;671;;125;12;159
CH013;24-Dec-20;CH;Geneva;36942;674;;122;12;119
CH013;25-Dec-20;CH;Geneva;36982;675;;120;13;40
CH013;26-Dec-20;CH;Geneva;37063;680;;129;12;81
CH013;27-Dec-20;CH;Geneva;37125;686;;133;11;62
CH013;28-Dec-20;CH;Geneva;37303;687;;133;11;178
CH013;29-Dec-20;CH;Geneva;37464;690;;135;11;161
CH013;30-Dec-20;CH;Geneva;37625;694;;131;7;161
CH013;31-Dec-20;CH;Geneva;37735;697;;116;6;110
CH013;01-Jan-21;CH;Geneva;37780;699;;113;7;45
CH013;02-Jan-21;CH;Geneva;37880;702;;118;5;100
CH013;03-Jan-21;CH;Geneva;37946;703;;127;4;66
CH013;04-Jan-21;CH;Geneva;38075;705;;130;5;129
CH013;05-Jan-21;CH;Geneva;38217;708;;122;5;142
CH013;06-Jan-21;CH;Geneva;38337;711;;114;6;120
CH013;07-Jan-21;CH;Geneva;38459;711;;112;5;122
CH013;08-Jan-21;CH;Geneva;38577;713;;118;6;118
CH013;09-Jan-21;CH;Geneva;38664;717;;112;5;87
CH013;10-Jan-21;CH;Geneva;38724;717;;118;5;60
CH013;11-Jan-21;CH;Geneva;38868;717;;126;6;144
CH013;12-Jan-21;CH;Geneva;39019;719;;114;7;151
CH013;13-Jan-21;CH;Geneva;39154;719;;112;6;135
CH013;14-Jan-21;CH;Geneva;39278;719;;121;7;124
CH013;15-Jan-21;CH;Geneva;39406;721;;108;7;128
CH013;16-Jan-21;CH;Geneva;39502;724;;108;6;96
CH013;17-Jan-21;CH;Geneva;39532;725;;109;5;30
CH013;18-Jan-21;CH;Geneva;39718;726;;107;6;186
CH013;19-Jan-21;CH;Geneva;39853;728;;106;8;135
CH013;20-Jan-21;CH;Geneva;39978;728;;107;9;125
CH013;21-Jan-21;CH;Geneva;40086;729;;109;8;108
CH013;22-Jan-21;CH;Geneva;40195;730;;117;8;109
CH013;23-Jan-21;CH;Geneva;40263;730;;115;7;68
CH013;24-Jan-21;CH;Geneva;40322;732;;122;6;59
CH013;25-Jan-21;CH;Geneva;40447;732;;118;6;125
CH013;26-Jan-21;CH;Geneva;40581;734;;111;7;134
CH013;27-Jan-21;CH;Geneva;40688;735;;119;9;107
CH013;28-Jan-21;CH;Geneva;40835;735;;119;8;147
CH013;29-Jan-21;CH;Geneva;40977;736;;109;11;142
CH013;30-Jan-21;CH;Geneva;41072;738;;102;11;95
CH013;31-Jan-21;CH;Geneva;41130;738;;111;11;58
CH013;01-Feb-21;CH;Geneva;41245;740;;115;11;115
CH013;02-Feb-21;CH;Geneva;41386;740;;100;12;141
CH013;03-Feb-21;CH;Geneva;41501;743;;99;12;115
CH013;04-Feb-21;CH;Geneva;41635;745;;98;12;134
CH013;05-Feb-21;CH;Geneva;41767;746;;100;12;132
CH013;06-Feb-21;CH;Geneva;41844;748;;93;12;77
CH013;07-Feb-21;CH;Geneva;41885;748;;101;11;41
CH013;08-Feb-21;CH;Geneva;42020;750;;105;12;135
CH013;09-Feb-21;CH;Geneva;42129;751;;94;10;109
CH013;10-Feb-21;CH;Geneva;42247;751;;84;9;118
CH013;11-Feb-21;CH;Geneva;42372;751;;78;9;125
CH013;12-Feb-21;CH;Geneva;42475;751;;73;12;103
CH013;13-Feb-21;CH;Geneva;42543;753;;75;9;68
CH013;14-Feb-21;CH;Geneva;42593;753;;80;10;50
CH013;15-Feb-21;CH;Geneva;42680;753;;86;10;87
CH013;16-Feb-21;CH;Geneva;42781;753;;77;10;101
CH013;17-Feb-21;CH;Geneva;42895;755;;79;10;114
CH013;18-Feb-21;CH;Geneva;42977;757;;79;11;82
CH013;19-Feb-21;CH;Geneva;43069;757;;71;10;92
CH013;20-Feb-21;CH;Geneva;43130;757;;75;10;61
CH013;21-Feb-21;CH;Geneva;43185;757;;83;10;55
CH013;22-Feb-21;CH;Geneva;43295;757;;86;12;110
CH013;23-Feb-21;CH;Geneva;43410;757;;68;12;115
CH013;24-Feb-21;CH;Geneva;43508;757;;64;9;98
CH013;25-Feb-21;CH;Geneva;43591;758;;59;11;83
CH013;26-Feb-21;CH;Geneva;43678;759;;57;10;87
CH013;27-Feb-21;CH;Geneva;43742;759;;58;9;64
CH013;28-Feb-21;CH;Geneva;43784;759;;56;10;42
CH013;01-Mar-21;CH;Geneva;43903;759;;54;9;119
CH013;02-Mar-21;CH;Geneva;43998;760;;49;9;95
CH013;03-Mar-21;CH;Geneva;44091;762;;57;8;93
CH013;04-Mar-21;CH;Geneva;44157;762;;55;6;66
CH013;05-Mar-21;CH;Geneva;44257;762;;55;7;100
CH013;06-Mar-21;CH;Geneva;44330;763;;58;5;73
CH013;07-Mar-21;CH;Geneva;44384;763;;59;5;54
CH013;08-Mar-21;CH;Geneva;44499;763;;50;5;115
CH013;09-Mar-21;CH;Geneva;44593;763;;52;5;94
CH013;10-Mar-21;CH;Geneva;44705;763;;52;6;112
CH013;11-Mar-21;CH;Geneva;44816;763;;54;5;111
CH013;12-Mar-21;CH;Geneva;44948;763;;53;7;132
CH013;13-Mar-21;CH;Geneva;45021;763;;57;8;73
CH013;14-Mar-21;CH;Geneva;45087;763;;61;8;66
CH013;15-Mar-21;CH;Geneva;45217;764;;64;8;130
CH013;16-Mar-21;CH;Geneva;45341;764;;65;7;124
CH013;17-Mar-21;CH;Geneva;45479;764;;66;6;138
CH013;18-Mar-21;CH;Geneva;45619;764;;68;4;140
CH013;19-Mar-21;CH;Geneva;45758;764;;68;4;139
CH013;20-Mar-21;CH;Geneva;45869;764;;59;6;111
CH013;21-Mar-21;CH;Geneva;45935;764;;66;6;66
CH013;22-Mar-21;CH;Geneva;46088;764;;69;7;153
CH013;23-Mar-21;CH;Geneva;46239;766;;73;5;151
CH013;24-Mar-21;CH;Geneva;46383;766;;77;5;144
CH013;25-Mar-21;CH;Geneva;46551;766;;73;6;168
CH013;26-Mar-21;CH;Geneva;46701;766;;65;5;150
CH013;27-Mar-21;CH;Geneva;46829;766;;71;7;128
CH013;28-Mar-21;CH;Geneva;46906;767;;75;8;77
CH013;29-Mar-21;CH;Geneva;47078;767;;73;8;172
CH013;30-Mar-21;CH;Geneva;47226;767;;73;8;148
CH013;31-Mar-21;CH;Geneva;47370;767;;75;8;144
CH013;01-Apr-21;CH;Geneva;47519;767;;67;6;149
CH013;02-Apr-21;CH;Geneva;47624;767;;73;8;105
CH013;03-Apr-21;CH;Geneva;47716;767;;85;8;92
CH013;04-Apr-21;CH;Geneva;47826;769;;100;9;110
CH013;05-Apr-21;CH;Geneva;47918;770;;106;9;92
CH013;06-Apr-21;CH;Geneva;48077;772;;101;10;159
CH013;07-Apr-21;CH;Geneva;48258;772;;102;8;181
CH013;08-Apr-21;CH;Geneva;48444;773;;89;9;186
CH013;09-Apr-21;CH;Geneva;48588;773;;92;10;144
CH013;10-Apr-21;CH;Geneva;48739;773;;88;10;151
CH013;11-Apr-21;CH;Geneva;48850;773;;94;10;111
CH013;12-Apr-21;CH;Geneva;49038;773;;90;11;188
CH013;13-Apr-21;CH;Geneva;49247;773;;82;11;209
CH013;14-Apr-21;CH;Geneva;49414;773;;71;12;167
CH013;15-Apr-21;CH;Geneva;49570;773;;67;12;156
CH013;16-Apr-21;CH;Geneva;49726;773;;65;12;156
CH013;17-Apr-21;CH;Geneva;49829;773;;70;12;103
CH013;18-Apr-21;CH;Geneva;49923;774;;75;11;94
CH013;19-Apr-21;CH;Geneva;50076;774;;73;10;153
CH013;20-Apr-21;CH;Geneva;50265;775;;61;13;189
CH013;21-Apr-21;CH;Geneva;50422;775;;63;13;157
CH013;22-Apr-21;CH;Geneva;50546;775;;68;13;124
CH013;23-Apr-21;CH;Geneva;50720;775;;68;10;174
CH013;24-Apr-21;CH;Geneva;50840;776;;77;12;120
CH013;25-Apr-21;CH;Geneva;50895;776;;80;12;55
CH013;26-Apr-21;CH;Geneva;51053;776;;86;10;158
CH013;27-Apr-21;CH;Geneva;51207;778;;80;9;154
CH013;28-Apr-21;CH;Geneva;51375;778;;83;8;168
CH013;29-Apr-21;CH;Geneva;51515;778;;74;7;140
CH013;30-Apr-21;CH;Geneva;51659;778;;67;7;144
CH013;01-May-21;CH;Geneva;51753;779;;75;5;94
CH013;02-May-21;CH;Geneva;51835;780;;70;7;82
CH013;03-May-21;CH;Geneva;51945;780;;69;7;110
CH013;04-May-21;CH;Geneva;52099;780;;63;7;154
CH013;05-May-21;CH;Geneva;52228;781;;47;8;129
CH013;06-May-21;CH;Geneva;52371;781;;48;9;143
CH013;07-May-21;CH;Geneva;52530;781;;52;10;159
CH013;08-May-21;CH;Geneva;52608;782;;51;10;78
CH013;09-May-21;CH;Geneva;52672;782;;48;10;64
CH013;10-May-21;CH;Geneva;52791;783;;43;11;119
CH013;11-May-21;CH;Geneva;52924;783;;47;8;133
CH013;12-May-21;CH;Geneva;53011;783;;48;7;87
CH013;13-May-21;CH;Geneva;53085;783;;44;6;74
CH013;14-May-21;CH;Geneva;53173;783;;39;6;88
CH013;15-May-21;CH;Geneva;53256;783;;32;7;83
CH013;16-May-21;CH;Geneva;53302;783;;31;7;46
CH013;17-May-21;CH;Geneva;53406;783;;35;5;104
CH013;18-May-21;CH;Geneva;53510;783;;31;6;104
CH013;19-May-21;CH;Geneva;53578;783;;38;5;68
CH013;20-May-21;CH;Geneva;53640;783;;36;5;62
CH013;21-May-21;CH;Geneva;53689;783;;38;5;49
CH013;22-May-21;CH;Geneva;53732;783;;0;0;43
CH013;23-May-21;CH;Geneva;53748;784;;0;0;16
CH013;24-May-21;CH;Geneva;53777;784;;32;4;29
CH013;25-May-21;CH;Geneva;53853;784;;30;4;76
CH013;26-May-21;CH;Geneva;53918;784;;30;4;65
CH013;27-May-21;CH;Geneva;53966;784;;24;6;48
CH013;28-May-21;CH;Geneva;54008;784;;20;6;42
CH013;29-May-21;CH;Geneva;54035;784;;23;5;27
CH013;30-May-21;CH;Geneva;54046;784;;25;6;11
CH013;31-May-21;CH;Geneva;54111;784;;25;6;65
CH013;01-Jun-21;CH;Geneva;54160;784;;22;6;49
CH013;02-Jun-21;CH;Geneva;54189;784;;22;5;29
CH013;03-Jun-21;CH;Geneva;54219;784;;23;5;30
CH013;04-Jun-21;CH;Geneva;54236;784;;18;5;17
CH013;05-Jun-21;CH;Geneva;54265;784;;16;4;29
CH013;06-Jun-21;CH;Geneva;54272;784;;16;4;7
CH013;07-Jun-21;CH;Geneva;54299;784;;16;3;27
CH013;08-Jun-21;CH;Geneva;54331;784;;14;3;32
CH013;09-Jun-21;CH;Geneva;54355;784;;15;2;24
CH013;10-Jun-21;CH;Geneva;54371;784;;12;3;16
CH013;11-Jun-21;CH;Geneva;54399;784;;11;1;28
CH013;12-Jun-21;CH;Geneva;54405;784;;7;0;6
CH013;13-Jun-21;CH;Geneva;54411;784;;6;0;6
CH013;14-Jun-21;CH;Geneva;54436;784;;7;0;25
CH013;15-Jun-21;CH;Geneva;54452;784;;7;0;16
CH013;16-Jun-21;CH;Geneva;54464;784;;5;0;12
CH013;17-Jun-21;CH;Geneva;54475;784;;4;0;11
CH013;18-Jun-21;CH;Geneva;54485;784;;61;0;10
CH013;19-Jun-21;CH;Geneva;54488;784;;62;0;3
CH013;20-Jun-21;CH;Geneva;54494;784;;61;0;6
CH013;21-Jun-21;CH;Geneva;54503;784;;67;1;9
CH013;22-Jun-21;CH;Geneva;54510;784;;69;1;7
CH013;23-Jun-21;CH;Geneva;54515;784;;67;1;5
CH013;24-Jun-21;CH;Geneva;54519;784;;64;1;4
CH013;25-Jun-21;CH;Geneva;54522;784;;63;1;3
CH013;26-Jun-21;CH;Geneva;54531;784;;59;0;9
CH013;27-Jun-21;CH;Geneva;54537;784;;57;0;6
CH013;28-Jun-21;CH;Geneva;54558;784;;62;1;21
CH013;29-Jun-21;CH;Geneva;54565;784;;64;1;7
CH013;30-Jun-21;CH;Geneva;54575;784;;65;0;10
CH013;01-Jul-21;CH;Geneva;54590;784;;65;1;15
CH013;02-Jul-21;CH;Geneva;54605;784;;62;1;15
CH013;03-Jul-21;CH;Geneva;54617;784;;57;0;12
CH013;04-Jul-21;CH;Geneva;54628;784;;58;0;11
CH013;05-Jul-21;CH;Geneva;54646;784;;64;1;18
CH013;06-Jul-21;CH;Geneva;54663;784;;64;1;17
CH013;07-Jul-21;CH;Geneva;54678;784;;64;1;15
CH013;08-Jul-21;CH;Geneva;54704;784;;64;1;26
CH013;09-Jul-21;CH;Geneva;54731;784;;64;1;27
CH013;10-Jul-21;CH;Geneva;54751;784;;55;0;20
CH013;11-Jul-21;CH;Geneva;54770;784;;52;0;19
CH013;12-Jul-21;CH;Geneva;54803;784;;59;0;33
CH013;13-Jul-21;CH;Geneva;54849;784;;59;0;46
CH013;14-Jul-21;CH;Geneva;54921;784;;59;0;72
CH013;15-Jul-21;CH;Geneva;55014;784;;54;0;93
CH013;16-Jul-21;CH;Geneva;55091;784;;53;0;77
CH013;17-Jul-21;CH;Geneva;55179;784;;48;0;88
CH013;18-Jul-21;CH;Geneva;55244;784;;48;0;65
CH013;19-Jul-21;CH;Geneva;55347;784;;56;1;103
CH013;20-Jul-21;CH;Geneva;55467;784;;53;0;120
CH013;21-Jul-21;CH;Geneva;55599;784;;52;0;132
CH013;22-Jul-21;CH;Geneva;55714;784;;53;1;115
CH013;23-Jul-21;CH;Geneva;55823;784;;52;2;109
CH013;24-Jul-21;CH;Geneva;55887;784;;40;0;64
CH013;25-Jul-21;CH;Geneva;55946;784;;41;0;59
CH013;26-Jul-21;CH;Geneva;56048;784;;60;2;102
CH013;27-Jul-21;CH;Geneva;56134;784;;61;2;86
CH013;28-Jul-21;CH;Geneva;56261;784;;61;2;127
CH013;29-Jul-21;CH;Geneva;56372;784;;59;2;111
CH013;30-Jul-21;CH;Geneva;56482;784;;52;2;110
CH013;31-Jul-21;CH;Geneva;56580;784;;39;0;98
CH013;01-Aug-21;CH;Geneva;56631;784;;39;0;51
CH013;02-Aug-21;CH;Geneva;56771;784;;39;0;140
CH013;03-Aug-21;CH;Geneva;56886;785;;61;4;115
CH013;04-Aug-21;CH;Geneva;56990;785;;60;5;104
CH013;05-Aug-21;CH;Geneva;57105;785;;61;6;115
CH013;06-Aug-21;CH;Geneva;57224;785;;61;5;119
CH013;07-Aug-21;CH;Geneva;57326;785;;41;0;102
CH013;08-Aug-21;CH;Geneva;57366;785;;41;0;40
CH013;09-Aug-21;CH;Geneva;57527;785;;66;4;161
CH013;10-Aug-21;CH;Geneva;57652;785;;62;4;125
CH013;11-Aug-21;CH;Geneva;57829;785;;64;3;177
CH013;12-Aug-21;CH;Geneva;57992;785;;63;3;163
CH013;13-Aug-21;CH;Geneva;58123;785;;68;4;131
CH013;14-Aug-21;CH;Geneva;58246;785;;39;0;123
CH013;15-Aug-21;CH;Geneva;58345;785;;36;0;99
CH013;16-Aug-21;CH;Geneva;58533;786;;79;4;188
CH013;17-Aug-21;CH;Geneva;58675;786;;88;3;142
CH013;18-Aug-21;CH;Geneva;58827;786;;90;5;152
CH013;19-Aug-21;CH;Geneva;58975;787;;83;8;148
CH013;20-Aug-21;CH;Geneva;59113;787;;85;10;138
CH013;21-Aug-21;CH;Geneva;59240;787;;83;12;127
CH013;22-Aug-21;CH;Geneva;59309;787;;39;0;69
CH013;23-Aug-21;CH;Geneva;59483;787;;87;11;174
CH013;24-Aug-21;CH;Geneva;59650;787;;89;12;167
CH013;25-Aug-21;CH;Geneva;59788;787;;88;13;138
CH013;26-Aug-21;CH;Geneva;59940;787;;82;14;152
CH013;27-Aug-21;CH;Geneva;60087;787;;76;18;147
CH013;28-Aug-21;CH;Geneva;60207;787;;77;17;120
CH013;29-Aug-21;CH;Geneva;60280;787;;78;17;73
CH013;30-Aug-21;CH;Geneva;60410;787;;82;17;130
CH013;31-Aug-21;CH;Geneva;60550;787;;90;15;140
CH013;01-Sep-21;CH;Geneva;60663;787;;90;15;113
CH013;02-Sep-21;CH;Geneva;60786;787;;91;16;123
CH013;03-Sep-21;CH;Geneva;60909;787;;90;16;123
CH013;04-Sep-21;CH;Geneva;61012;787;;89;14;103
CH013;05-Sep-21;CH;Geneva;61057;787;;89;16;45
CH013;06-Sep-21;CH;Geneva;61163;787;;91;13;106
CH013;07-Sep-21;CH;Geneva;61237;787;;96;12;74
CH013;08-Sep-21;CH;Geneva;61339;787;;96;12;102
CH013;09-Sep-21;CH;Geneva;61452;787;;95;14;113
CH013;10-Sep-21;CH;Geneva;61543;787;;91;14;91
CH013;11-Sep-21;CH;Geneva;61615;787;;95;14;72
CH013;12-Sep-21;CH;Geneva;61653;787;;93;14;38
CH013;13-Sep-21;CH;Geneva;61756;788;;93;12;103
CH013;14-Sep-21;CH;Geneva;61828;788;;82;12;72
CH013;15-Sep-21;CH;Geneva;61901;788;;86;11;73
CH013;16-Sep-21;CH;Geneva;61980;788;;88;14;79
CH013;17-Sep-21;CH;Geneva;62050;789;;80;13;70
CH013;18-Sep-21;CH;Geneva;62122;789;;81;13;72
CH013;19-Sep-21;CH;Geneva;62142;790;;82;13;20
CH013;20-Sep-21;CH;Geneva;62194;790;;86;13;52
CH013;21-Sep-21;CH;Geneva;62261;790;;73;12;67
CH013;22-Sep-21;CH;Geneva;62331;790;;72;12;70
CH013;23-Sep-21;CH;Geneva;62375;791;;69;12;44
CH013;24-Sep-21;CH;Geneva;62422;791;;69;11;47
CH013;25-Sep-21;CH;Geneva;62494;792;;71;10;72
CH013;26-Sep-21;CH;Geneva;62521;792;;70;11;27
CH013;27-Sep-21;CH;Geneva;62581;792;;73;10;60
CH013;28-Sep-21;CH;Geneva;62631;792;;74;10;50
CH013;29-Sep-21;CH;Geneva;62673;793;;73;9;42
CH013;30-Sep-21;CH;Geneva;62728;793;;72;9;55
CH013;01-Oct-21;CH;Geneva;62770;793;;73;8;42
CH013;02-Oct-21;CH;Geneva;62811;793;;70;7;41
CH013;03-Oct-21;CH;Geneva;62823;793;;71;5;12
CH013;04-Oct-21;CH;Geneva;62870;793;;73;6;47
CH013;05-Oct-21;CH;Geneva;62919;793;;68;6;49
CH013;06-Oct-21;CH;Geneva;62968;793;;66;6;49
CH013;07-Oct-21;CH;Geneva;63008;793;;66;6;40
CH013;08-Oct-21;CH;Geneva;63053;793;;60;7;45
CH013;09-Oct-21;CH;Geneva;63087;793;;59;7;34
CH013;10-Oct-21;CH;Geneva;63108;793;;59;6;21
CH013;11-Oct-21;CH;Geneva;63170;793;;60;7;62
CH013;12-Oct-21;CH;Geneva;63224;793;;60;6;54
CH013;13-Oct-21;CH;Geneva;63285;793;;64;6;61
CH013;14-Oct-21;CH;Geneva;63341;793;;60;6;56
CH013;15-Oct-21;CH;Geneva;63402;793;;64;6;61
CH013;16-Oct-21;CH;Geneva;63463;793;;61;5;61
CH013;17-Oct-21;CH;Geneva;63508;793;;64;5;45
CH013;18-Oct-21;CH;Geneva;63583;793;;63;5;75
CH013;19-Oct-21;CH;Geneva;63653;793;;57;5;70
CH013;20-Oct-21;CH;Geneva;63744;794;;57;5;91
CH013;21-Oct-21;CH;Geneva;63835;795;;56;3;91
CH013;22-Oct-21;CH;Geneva;63897;795;;54;3;62
CH013;23-Oct-21;CH;Geneva;63942;795;;53;3;45
CH013;24-Oct-21;CH;Geneva;63995;795;;53;4;53
CH013;25-Oct-21;CH;Geneva;64077;795;;53;3;82
CH013;26-Oct-21;CH;Geneva;64143;795;;58;4;66
CH013;27-Oct-21;CH;Geneva;64225;796;;53;4;82
CH013;28-Oct-21;CH;Geneva;64316;796;;56;4;91
CH013;29-Oct-21;CH;Geneva;64391;796;;55;5;75
CH013;30-Oct-21;CH;Geneva;64449;796;;57;5;58
CH013;31-Oct-21;CH;Geneva;64507;796;;60;5;58
CH013;01-Nov-21;CH;Geneva;64628;796;;64;6;121
CH013;02-Nov-21;CH;Geneva;64713;796;;65;7;85
CH013;03-Nov-21;CH;Geneva;64814;796;;71;6;101
CH013;04-Nov-21;CH;Geneva;64893;796;;75;5;79
CH013;05-Nov-21;CH;Geneva;64990;796;;73;5;97
CH013;06-Nov-21;CH;Geneva;65055;796;;75;4;65
CH013;07-Nov-21;CH;Geneva;65093;796;;74;4;38
CH013;08-Nov-21;CH;Geneva;65196;796;;76;4;103
CH013;09-Nov-21;CH;Geneva;65305;796;;70;5;109
CH013;10-Nov-21;CH;Geneva;65436;796;;72;5;131
CH013;11-Nov-21;CH;Geneva;65568;796;;75;5;132
CH013;12-Nov-21;CH;Geneva;65679;796;;70;7;111
CH013;13-Nov-21;CH;Geneva;65783;796;;74;8;104
CH013;14-Nov-21;CH;Geneva;65842;796;;74;6;59
CH013;15-Nov-21;CH;Geneva;65996;799;;72;6;154
CH013;16-Nov-21;CH;Geneva;66190;799;;76;7;194
CH013;17-Nov-21;CH;Geneva;66368;799;;78;7;178
CH013;18-Nov-21;CH;Geneva;66555;799;;79;6;187
CH013;19-Nov-21;CH;Geneva;66761;799;;89;5;206
CH013;20-Nov-21;CH;Geneva;66982;801;;88;5;221
CH013;21-Nov-21;CH;Geneva;67109;801;;92;5;127
CH013;22-Nov-21;CH;Geneva;67508;801;;88;7;399
CH013;23-Nov-21;CH;Geneva;67879;801;;92;8;371
CH013;24-Nov-21;CH;Geneva;68219;801;;93;10;340
CH013;25-Nov-21;CH;Geneva;68604;801;;87;10;385
CH013;26-Nov-21;CH;Geneva;69024;802;;96;8;420
CH013;27-Nov-21;CH;Geneva;69380;802;;98;9;356
CH013;28-Nov-21;CH;Geneva;69571;802;;101;11;191
CH013;29-Nov-21;CH;Geneva;70070;802;;109;11;499
CH013;30-Nov-21;CH;Geneva;70735;802;;128;10;665
CH013;01-Dec-21;CH;Geneva;71301;804;;132;9;566
CH013;02-Dec-21;CH;Geneva;71889;805;;133;11;588
CH013;03-Dec-21;CH;Geneva;72499;807;;138;11;610
CH013;04-Dec-21;CH;Geneva;72994;810;;144;16;495
CH013;05-Dec-21;CH;Geneva;73238;813;;156;16;244
CH013;06-Dec-21;CH;Geneva;73846;814;;163;17;608
CH013;07-Dec-21;CH;Geneva;74592;815;;170;16;746
CH013;08-Dec-21;CH;Geneva;75319;817;;168;19;727
CH013;09-Dec-21;CH;Geneva;75991;819;;172;18;672
CH013;10-Dec-21;CH;Geneva;76622;820;;175;17;631
CH013;11-Dec-21;CH;Geneva;77151;821;;189;15;529
CH013;12-Dec-21;CH;Geneva;77395;822;;197;15;244
CH013;13-Dec-21;CH;Geneva;78111;823;;199;15;716
CH013;14-Dec-21;CH;Geneva;78902;824;;200;17;791
CH013;15-Dec-21;CH;Geneva;79651;825;;193;17;749
CH013;16-Dec-21;CH;Geneva;80238;825;;189;16;587
CH013;17-Dec-21;CH;Geneva;80894;826;;192;16;656
CH013;18-Dec-21;CH;Geneva;81425;826;;197;18;531
CH013;19-Dec-21;CH;Geneva;81696;826;;192;17;271
CH013;20-Dec-21;CH;Geneva;82452;828;;198;19;756
CH013;21-Dec-21;CH;Geneva;83398;829;;195;20;946
CH013;22-Dec-21;CH;Geneva;84421;830;;200;19;1023
CH013;23-Dec-21;CH;Geneva;85458;830;;209;18;1037
CH013;24-Dec-21;CH;Geneva;86449;830;;221;18;991
CH013;25-Dec-21;CH;Geneva;86978;833;;221;19;529
CH013;26-Dec-21;CH;Geneva;87446;833;;231;19;468
CH013;27-Dec-21;CH;Geneva;88745;834;;250;20;1299
CH013;28-Dec-21;CH;Geneva;90286;834;;266;20;1541
CH013;29-Dec-21;CH;Geneva;92053;835;;260;18;1767
CH013;30-Dec-21;CH;Geneva;94001;835;;275;17;1948
CH013;31-Dec-21;CH;Geneva;95350;837;;265;18;1349
CH013;01-Jan-22;CH;Geneva;96128;838;;284;19;778
CH013;02-Jan-22;CH;Geneva;96904;838;;307;19;776
CH013;03-Jan-22;CH;Geneva;98886;839;;320;19;1982
CH013;04-Jan-22;CH;Geneva;101788;839;;335;17;2902
CH013;05-Jan-22;CH;Geneva;104663;839;;355;15;2875
CH013;06-Jan-22;CH;Geneva;106949;841;;357;13;2286
CH013;07-Jan-22;CH;Geneva;109504;842;;388;14;2555
CH013;08-Jan-22;CH;Geneva;111109;844;;395;15;1605
CH013;09-Jan-22;CH;Geneva;112194;844;;398;14;1085
CH013;10-Jan-22;CH;Geneva;114669;845;;414;13;2475
CH013;11-Jan-22;CH;Geneva;117557;845;;426;12;2888
CH013;12-Jan-22;CH;Geneva;120372;845;;420;13;2815
CH013;13-Jan-22;CH;Geneva;122805;846;;417;10;2433
CH013;14-Jan-22;CH;Geneva;124832;846;;436;11;2027
CH013;15-Jan-22;CH;Geneva;126905;846;;421;10;2073
CH013;16-Jan-22;CH;Geneva;127879;848;;437;11;974
CH013;17-Jan-22;CH;Geneva;130271;848;;430;14;2392
CH013;18-Jan-22;CH;Geneva;133342;848;;468;16;3071
CH013;19-Jan-22;CH;Geneva;136374;849;;474;14;3032
CH013;20-Jan-22;CH;Geneva;139673;852;;473;11;3299
CH013;21-Jan-22;CH;Geneva;142731;852;;485;13;3058
CH013;22-Jan-22;CH;Geneva;144972;853;;487;14;2241
CH013;23-Jan-22;CH;Geneva;146054;853;;503;15;1082
CH013;24-Jan-22;CH;Geneva;148809;853;;509;15;2755
CH013;25-Jan-22;CH;Geneva;152314;856;;518;17;3505
CH013;26-Jan-22;CH;Geneva;155347;856;;528;16;3033
CH013;27-Jan-22;CH;Geneva;158104;857;;525;16;2757
CH013;28-Jan-22;CH;Geneva;160441;859;;514;17;2337
CH013;29-Jan-22;CH;Geneva;162005;860;;516;14;1564
CH013;30-Jan-22;CH;Geneva;162795;861;;506;15;790
CH013;31-Jan-22;CH;Geneva;164886;861;;515;15;2091
CH013;01-Feb-22;CH;Geneva;167103;861;;477;15;2217
CH013;02-Feb-22;CH;Geneva;168983;863;;476;10;1880
CH013;03-Feb-22;CH;Geneva;170637;863;;473;11;1654
