nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH021;17-Dec-2020;CH;Berne;37530;605;;280;53;540
CH021;18-Dec-2020;CH;Berne;38025;618;;280;54;495
CH021;19-Dec-2020;CH;Berne;38364;626;;;;339
CH021;20-Dec-2020;CH;Berne;38599;629;;288;59;235
CH021;21-Dec-2020;CH;Berne;39216;641;;278;53;617
CH021;22-Dec-2020;CH;Berne;39739;647;;274;53;523
CH021;23-Dec-2020;CH;Berne;40249;653;;256;46;510
CH021;24-Dec-2020;CH;Berne;40574;667;;220;44;325
CH021;25-Dec-2020;CH;Berne;40814;674;;218;42;240
CH021;26-Dec-2020;CH;Berne;41070;684;;224;46;256
CH021;27-Dec-2020;CH;Berne;41315;694;;241;47;245
CH021;28-Dec-2020;CH;Berne;41872;710;;256;53;557
CH021;29-Dec-2020;CH;Berne;42348;722;;254;47;476
CH021;30-Dec-2020;CH;Berne;42803;737;;256;40;455
CH021;31-Dec-2020;CH;Berne;43131;748;;252;48;328
CH021;01-Jan-2121;CH;Berne;43298;761;;248;49;167
CH021;02-Jan-2121;CH;Berne;43599;764;;252;45;301
CH021;03-Jan-2121;CH;Berne;43831;769;;257;47;232
CH021;04-Jan-2121;CH;Berne;44374;776;;256;49;543
CH021;05-Jan-2121;CH;Berne;44792;782;;256;53;418
CH021;06-Jan-2121;CH;Berne;45107;794;;247;53;315
CH021;07-Jan-2121;CH;Berne;45476;804;;232;47;369
CH021;08-Jan-2121;CH;Berne;45778;808;;232;47;302
CH021;09-Jan-2121;CH;Berne;45988;821;;;;210
CH021;10-Jan-2121;CH;Berne;46135;830;;229;43;147
CH021;11-Jan-2121;CH;Berne;46455;839;;215;42;320
CH021;12-Jan-2121;CH;Berne;46711;843;;200;41;256
CH021;13-Jan-2121;CH;Berne;46983;853;;186;44;272
CH021;14-Jan-2121;CH;Berne;47221;856;;173;39;238
CH021;15-Jan-2121;CH;Berne;47444;865;;173;39;223
CH021;16-Jan-2121;CH;Berne;47564;868;;;;120
CH021;17-Jan-2121;CH;Berne;47669;871;;166;42;105
CH021;18-Jan-2121;CH;Berne;47946;880;;169;40;277
CH021;19-Jan-2121;CH;Berne;48167;885;;157;34;221
CH021;20-Jan-2121;CH;Berne;48356;893;;135;38;189
CH021;21-Jan-2121;CH;Berne;48567;897;;133;38;211
CH021;22-Jan-2121;CH;Berne;48760;906;;133;38;193
CH021;23-Jan-2121;CH;Berne;48847;914;;;;87
CH021;24-Jan-2121;CH;Berne;48933;923;;124;34;86
CH021;25-Jan-2121;CH;Berne;49175;932;;121;29;242
CH021;26-Jan-2121;CH;Berne;49351;938;;112;29;176
CH021;27-Jan-2121;CH;Berne;49543;943;;109;26;192
CH021;28-Jan-2121;CH;Berne;49711;949;;94;24;168
CH021;29-Jan-2121;CH;Berne;49858;953;;94;24;147
CH021;30-Jan-2121;CH;Berne;49940;959;;;;82
CH021;31-Jan-2121;CH;Berne;50023;968;;104;28;83
CH021;01-Feb-2121;CH;Berne;50257;974;;100;25;234
CH021;02-Feb-2121;CH;Berne;50394;975;;97;20;137
CH021;03-Feb-2121;CH;Berne;50518;977;;95;19;124
CH021;04-Feb-2121;CH;Berne;50636;978;;91;20;118
CH021;05-Feb-2121;CH;Berne;50765;980;;91;20;129
CH021;06-Feb-2121;CH;Berne;50850;982;;;;85
CH021;07-Feb-2121;CH;Berne;50905;986;;99;17;55
CH021;08-Feb-2121;CH;Berne;51092;989;;95;21;187
CH021;09-Feb-2121;CH;Berne;51209;990;;98;25;117
CH021;10-Feb-2121;CH;Berne;51315;995;;92;20;106
CH021;11-Feb-2121;CH;Berne;51441;997;;102;24;126
CH021;12-Feb-2121;CH;Berne;51543;999;;102;24;102
CH021;13-Feb-2121;CH;Berne;51602;1004;;;;59
CH021;14-Feb-2121;CH;Berne;51650;1006;;89;21;48
CH021;15-Feb-2121;CH;Berne;51769;1009;;90;19;119
CH021;16-Feb-2121;CH;Berne;51854;1009;;83;23;85
CH021;17-Feb-2121;CH;Berne;51955;1010;;89;22;101
CH021;18-Feb-2121;CH;Berne;52040;1010;;86;19;85
CH021;19-Feb-2121;CH;Berne;52113;1012;;86;19;73
CH021;20-Feb-2121;CH;Berne;52162;1014;;;;49
CH021;21-Feb-2121;CH;Berne;52204;1014;;81;14;42
CH021;22-Feb-2121;CH;Berne;52316;1016;;81;14;112
CH021;23-Feb-2121;CH;Berne;52432;1016;;56;17;116
CH021;24-Feb-2121;CH;Berne;52538;1018;;56;17;106
CH021;25-Feb-2121;CH;Berne;52639;1019;;52;23;101
CH021;26-Feb-2121;CH;Berne;52752;1021;;52;23;113
CH021;27-Feb-2121;CH;Berne;52827;1021;;;;75
CH021;28-Feb-2121;CH;Berne;52856;1022;;54;17;29
CH021;01-Mar-2121;CH;Berne;52969;1025;;54;17;113
CH021;02-Mar-2121;CH;Berne;53077;1025;;59;15;108
CH021;03-Mar-2121;CH;Berne;53182;1025;;59;15;105
CH021;04-Mar-2121;CH;Berne;53277;1026;;45;17;95
CH021;05-Mar-2121;CH;Berne;53368;1026;;45;17;91
CH021;06-Mar-2121;CH;Berne;53417;1028;;;;49
CH021;07-Mar-2121;CH;Berne;53458;1028;;52;22;41
CH021;08-Mar-2121;CH;Berne;53581;1032;;52;22;123
CH021;09-Mar-2121;CH;Berne;53672;1033;;49;22;91
CH021;10-Mar-2121;CH;Berne;53780;1035;;49;22;108
CH021;11-Mar-2121;CH;Berne;53884;1035;;;;104
CH021;12-Mar-2121;CH;Berne;53984;1035;;;;100
CH021;13-Mar-2121;CH;Berne;54047;1035;;;;63
CH021;14-Mar-2121;CH;Berne;54100;1035;;;;53
CH021;15-Mar-2121;CH;Berne;54247;1035;;;;147
CH021;16-Mar-2121;CH;Berne;54359;1037;;61;23;112
CH021;17-Mar-2121;CH;Berne;54509;1038;;61;23;150
CH021;18-Mar-2121;CH;Berne;54638;1039;;;;129
CH021;19-Mar-2121;CH;Berne;54736;1039;;;;98
CH021;20-Mar-2121;CH;Berne;54819;1039;;;;83
CH021;21-Mar-2121;CH;Berne;54859;1039;;;;40
CH021;22-Mar-2121;CH;Berne;55054;1039;;;;195
CH021;23-Mar-2121;CH;Berne;55231;1040;;50;21;177
CH021;24-Mar-2121;CH;Berne;55403;1042;;50;21;172
CH021;25-Mar-2121;CH;Berne;55571;1043;;;;168
CH021;26-Mar-2121;CH;Berne;55747;1043;;;;176
CH021;27-Mar-2121;CH;Berne;55838;1044;;;;91
CH021;28-Mar-2121;CH;Berne;55914;1045;;;;76
CH021;29-Mar-2121;CH;Berne;56139;1046;;;;225
CH021;30-Mar-2121;CH;Berne;56340;1049;;61;28;201
CH021;31-Mar-2121;CH;Berne;56528;1050;;61;28;188
CH021;01-Apr-2121;CH;Berne;56701;1051;;;;173
CH021;02-Apr-2121;CH;Berne;56781;1051;;;;80
CH021;03-Apr-2121;CH;Berne;56894;1052;;;;113
CH021;04-Apr-2121;CH;Berne;56963;1052;;;;69
CH021;05-Apr-2121;CH;Berne;57081;1054;;;;118
CH021;06-Apr-2121;CH;Berne;57322;1054;;70;19;241
CH021;07-Apr-2121;CH;Berne;57537;1055;;70;19;215
CH021;08-Apr-2121;CH;Berne;57767;1055;;;;230
CH021;09-Apr-2121;CH;Berne;57989;1055;;;;222
CH021;10-Apr-2121;CH;Berne;58142;1055;;;;153
CH021;11-Apr-2121;CH;Berne;58235;1055;;;;93
CH021;12-Apr-2121;CH;Berne;58448;1056;;;;213
CH021;13-Apr-2121;CH;Berne;58665;1056;;74;22;217
CH021;14-Apr-2121;CH;Berne;58867;1056;;74;22;202
CH021;15-Apr-2121;CH;Berne;59033;1057;;;;166
CH021;16-Apr-2121;CH;Berne;59216;1058;;;;183
CH021;17-Apr-2121;CH;Berne;59344;1060;;;;128
CH021;18-Apr-2121;CH;Berne;59435;1060;;;;91
CH021;19-Apr-2121;CH;Berne;59649;1060;;;;214
CH021;20-Apr-2121;CH;Berne;59845;1061;;73;35;196
CH021;21-Apr-2121;CH;Berne;60048;1062;;73;35;203
CH021;22-Apr-2121;CH;Berne;60272;1063;;;;224
CH021;23-Apr-2121;CH;Berne;60439;1063;;;;167
CH021;24-Apr-2121;CH;Berne;60572;1064;;;;133
CH021;25-Apr-2121;CH;Berne;60675;1066;;;;103
CH021;26-Apr-2121;CH;Berne;60921;1066;;;;246
CH021;27-Apr-2121;CH;Berne;61125;1068;;92;30;204
CH021;28-Apr-2121;CH;Berne;61310;1068;;92;30;185
CH021;29-Apr-2121;CH;Berne;61454;1069;;;;144
CH021;30-Apr-2121;CH;Berne;61583;1069;;;;129
CH021;01-May-2121;CH;Berne;61687;1071;;;;104
CH021;02-May-2121;CH;Berne;61756;1071;;;;69
CH021;03-May-2121;CH;Berne;61973;1072;;;;217
CH021;04-May-2121;CH;Berne;62142;1072;;84;34;169
CH021;05-May-2121;CH;Berne;62334;1072;;84;34;192
CH021;06-May-2121;CH;Berne;62506;1072;;;;172
CH021;07-May-2121;CH;Berne;62635;1073;;;;129
CH021;08-May-2121;CH;Berne;62752;1073;;;;117
CH021;09-May-2121;CH;Berne;62800;1074;;;;48
CH021;10-May-2121;CH;Berne;62962;1074;;;;162
CH021;11-May-2121;CH;Berne;63114;1075;;48;28;152
CH021;12-May-2121;CH;Berne;63289;1075;;48;28;175
CH021;13-May-2121;CH;Berne;63349;1075;;;;60
CH021;14-May-2121;CH;Berne;63483;1076;;;;134
CH021;15-May-2121;CH;Berne;63571;1076;;;;88
CH021;16-May-2121;CH;Berne;63630;1076;;;;59
CH021;17-May-2121;CH;Berne;63843;1076;;;;213
CH021;18-May-2121;CH;Berne;63997;1077;;49;30;154
CH021;19-May-2121;CH;Berne;64131;1078;;49;30;134
CH021;20-May-2121;CH;Berne;64251;1078;;;;120
CH021;21-May-2121;CH;Berne;64342;1080;;;;91
CH021;22-May-2121;CH;Berne;64417;1083;;;;75
CH021;23-May-2121;CH;Berne;64464;1083;;;;47
CH021;24-May-2121;CH;Berne;64527;1083;;;;63
CH021;25-May-2121;CH;Berne;64653;1083;;40;21;126
CH021;26-May-2121;CH;Berne;64748;1083;;40;21;95
CH021;27-May-2121;CH;Berne;64846;1084;;;;98
CH021;28-May-2121;CH;Berne;64922;1085;;;;76
CH021;29-May-2121;CH;Berne;64973;1086;;;;51
CH021;30-May-2121;CH;Berne;65002;1086;;;;29
CH021;31-May-2121;CH;Berne;65087;1087;;40;21;85
CH021;01-Jun-2121;CH;Berne;65131;1087;;30;16;44
CH021;02-Jun-2121;CH;Berne;65173;1089;;30;16;42
CH021;03-Jun-2121;CH;Berne;65215;1091;;30;16;42
CH021;04-Jun-2121;CH;Berne;65251;1091;;;;36
CH021;05-Jun-2121;CH;Berne;65273;1091;;;;22
CH021;06-Jun-2121;CH;Berne;65288;1092;;30;16;15
CH021;07-Jun-2121;CH;Berne;65345;1092;;21;12;57
CH021;08-Jun-2121;CH;Berne;65383;1092;;21;12;38
CH021;09-Jun-2121;CH;Berne;65418;1092;;;;35
CH021;10-Jun-2121;CH;Berne;65458;1092;;21;12;40
CH021;11-Jun-2121;CH;Berne;65496;1093;;;;38
CH021;12-Jun-2121;CH;Berne;65510;1093;;;;14
CH021;13-Jun-2121;CH;Berne;65512;1093;;21;12;2
CH021;14-Jun-2121;CH;Berne;65536;1093;;21;12;24
CH021;15-Jun-2121;CH;Berne;65549;1093;;12;8;13
CH021;16-Jun-2121;CH;Berne;65563;1093;;12;8;14
CH021;17-Jun-2121;CH;Berne;65574;1093;;12;8;11
CH021;18-Jun-2121;CH;Berne;65586;1093;;;;12
CH021;19-Jun-2121;CH;Berne;65590;1093;;;;4
CH021;20-Jun-2121;CH;Berne;65598;1094;;12;8;8
CH021;21-Jun-2121;CH;Berne;65611;1094;;12;8;13
CH021;22-Jun-2121;CH;Berne;65618;1094;;6;8;7
CH021;23-Jun-2121;CH;Berne;65628;1094;;6;8;10
CH021;24-Jun-2121;CH;Berne;65643;1094;;6;8;15
CH021;25-Jun-2121;CH;Berne;65657;1094;;;;14
CH021;26-Jun-2121;CH;Berne;65665;1094;;;;8
CH021;27-Jun-2121;CH;Berne;65668;1094;;6;8;3
CH021;28-Jun-2121;CH;Berne;65684;1094;;6;8;16
CH021;29-Jun-2121;CH;Berne;65693;1094;;4;4;9
CH021;30-Jun-2121;CH;Berne;65701;1094;;4;4;8
CH021;01-Jul-2121;CH;Berne;65712;1094;;4;4;11
CH021;02-Jul-2121;CH;Berne;65725;1094;;;;13
CH021;03-Jul-2121;CH;Berne;65729;1094;;;;4
CH021;04-Jul-2121;CH;Berne;65734;1094;;4;4;5
CH021;05-Jul-2121;CH;Berne;65756;1094;;2;2;22
CH021;06-Jul-2121;CH;Berne;65777;1094;;2;2;21
CH021;07-Jul-2121;CH;Berne;65798;1094;;2;2;21
CH021;08-Jul-2121;CH;Berne;65819;1094;;2;2;21
CH021;09-Jul-2121;CH;Berne;65836;1094;;;;17
CH021;10-Jul-2121;CH;Berne;65851;1094;;;;15
CH021;11-Jul-2121;CH;Berne;65873;1094;;2;2;22
CH021;12-Jul-2121;CH;Berne;65919;1094;;2;2;46
CH021;13-Jul-2121;CH;Berne;65966;1094;;2;3;47
CH021;14-Jul-2121;CH;Berne;66010;1094;;2;3;44
CH021;15-Jul-2121;CH;Berne;66055;1094;;2;3;45
CH021;16-Jul-2121;CH;Berne;66098;1094;;;;43
CH022;29-Feb-2020;CH;Fribourg;0;0;;0;;
CH022;01-Mar-2020;CH;Fribourg;1;0;30;0;;1
CH022;02-Mar-2020;CH;Fribourg;2;0;;0;;1
CH022;03-Mar-2020;CH;Fribourg;2;0;;0;;0
CH022;04-Mar-2020;CH;Fribourg;4;0;;0;;2
CH022;05-Mar-2020;CH;Fribourg;6;0;;0;;2
CH022;06-Mar-2020;CH;Fribourg;7;0;;0;;1
CH022;07-Mar-2020;CH;Fribourg;7;0;;0;;0
CH022;08-Mar-2020;CH;Fribourg;7;0;;0;;0
CH022;09-Mar-2020;CH;Fribourg;9;0;;0;;2
CH022;10-Mar-2020;CH;Fribourg;12;0;;0;;3
CH022;11-Mar-2020;CH;Fribourg;16;0;;0;;4
CH022;12-Mar-2020;CH;Fribourg;22;0;;0;;6
CH022;13-Mar-2020;CH;Fribourg;28;0;;0;;6
CH022;14-Mar-2020;CH;Fribourg;35;0;;0;;7
CH022;15-Mar-2020;CH;Fribourg;39;0;;0;;4
CH022;16-Mar-2020;CH;Fribourg;44;0;;0;;5
CH022;17-Mar-2020;CH;Fribourg;58;0;;21;5;14
CH022;18-Mar-2020;CH;Fribourg;85;0;;6;5;27
CH022;19-Mar-2020;CH;Fribourg;109;1;;7;5;24
CH022;20-Mar-2020;CH;Fribourg;143;1;;14;6;34
CH022;21-Mar-2020;CH;Fribourg;166;2;;22;6;23
CH022;22-Mar-2020;CH;Fribourg;203;3;;24;8;37
CH022;23-Mar-2020;CH;Fribourg;224;4;;28;7;21
CH022;24-Mar-2020;CH;Fribourg;253;6;;28;7;29
CH022;25-Mar-2020;CH;Fribourg;291;6;;32;7;38
CH022;26-Mar-2020;CH;Fribourg;307;11;;39;5;16
CH022;27-Mar-2020;CH;Fribourg;369;14;;42;8;62
CH022;28-Mar-2020;CH;Fribourg;421;15;;55;12;52
CH022;29-Mar-2020;CH;Fribourg;442;15;;63;13;21
CH022;30-Mar-2020;CH;Fribourg;477;17;;61;16;35
CH022;31-Mar-2020;CH;Fribourg;491;20;;57;20;14
CH022;01-Apr-2020;CH;Fribourg;526;23;;58;23;35
CH022;02-Apr-2020;CH;Fribourg;551;26;;57;23;25
CH022;03-Apr-2020;CH;Fribourg;589;31;;56;21;38
CH022;04-Apr-2020;CH;Fribourg;638;37;;68;21;49
CH022;05-Apr-2020;CH;Fribourg;669;40;;67;20;31
CH022;06-Apr-2020;CH;Fribourg;689;41;;68;19;20
CH022;07-Apr-2020;CH;Fribourg;730;44;;56;22;41
CH022;08-Apr-2020;CH;Fribourg;757;45;;58;22;27
CH022;09-Apr-2020;CH;Fribourg;787;46;;60;20;30
CH022;10-Apr-2020;CH;Fribourg;797;49;;54;19;10
CH022;11-Apr-2020;CH;Fribourg;836;53;;48;20;39
CH022;12-Apr-2020;CH;Fribourg;847;54;;46;19;11
CH022;13-Apr-2020;CH;Fribourg;860;55;;51;17;13
CH022;14-Apr-2020;CH;Fribourg;880;57;;54;14;20
CH022;15-Apr-2020;CH;Fribourg;891;63;;45;16;11
CH022;16-Apr-2020;CH;Fribourg;909;65;;45;15;18
CH022;17-Apr-2020;CH;Fribourg;932;67;;53;13;23
CH022;18-Apr-2020;CH;Fribourg;957;69;;53;11;25
CH022;19-Apr-2020;CH;Fribourg;982;71;;49;12;25
CH022;20-Apr-2020;CH;Fribourg;991;72;;51;11;9
CH022;21-Apr-2020;CH;Fribourg;997;74;;52;8;6
CH022;22-Apr-2020;CH;Fribourg;1008;76;;52;5;11
CH022;23-Apr-2020;CH;Fribourg;1016;76;;52;5;8
CH022;24-Apr-2020;CH;Fribourg;1023;76;;47;8;7
CH022;25-Apr-2020;CH;Fribourg;1031;76;;47;7;8
CH022;26-Apr-2020;CH;Fribourg;1035;77;;49;5;4
CH022;27-Apr-2020;CH;Fribourg;1042;78;;50;5;7
CH022;28-Apr-2020;CH;Fribourg;1046;78;;44;5;4
CH022;29-Apr-2020;CH;Fribourg;1059;78;;41;7;13
CH022;30-Apr-2020;CH;Fribourg;1072;78;;40;6;13
CH022;01-May-2020;CH;Fribourg;1080;78;;38;5;8
CH022;02-May-2020;CH;Fribourg;1094;79;;34;4;14
CH022;03-May-2020;CH;Fribourg;1099;79;;31;4;5
CH022;04-May-2020;CH;Fribourg;1103;79;;32;4;4
CH022;05-May-2020;CH;Fribourg;1105;80;;32;3;2
CH022;06-May-2020;CH;Fribourg;1109;80;;29;5;4
CH022;07-May-2020;CH;Fribourg;1117;80;;25;5;8
CH022;08-May-2020;CH;Fribourg;1119;81;;25;5;2
CH022;09-May-2020;CH;Fribourg;1123;82;;25;5;4
CH022;10-May-2020;CH;Fribourg;1128;83;;22;4;5
CH022;11-May-2020;CH;Fribourg;1131;83;;21;5;3
CH022;12-May-2020;CH;Fribourg;1140;83;;20;6;9
CH022;13-May-2020;CH;Fribourg;1143;84;;20;5;3
CH022;14-May-2020;CH;Fribourg;1145;84;;15;5;2
CH022;15-May-2020;CH;Fribourg;1147;84;;14;5;2
CH022;16-May-2020;CH;Fribourg;1148;84;;13;5;1
CH022;17-May-2020;CH;Fribourg;1149;84;;12;4;1
CH022;18-May-2020;CH;Fribourg;1149;84;;12;4;0
CH022;19-May-2020;CH;Fribourg;1149;84;;11;4;0
CH022;20-May-2020;CH;Fribourg;1154;84;;8;4;5
CH022;21-May-2020;CH;Fribourg;1154;84;;8;3;0
CH022;22-May-2020;CH;Fribourg;1154;84;;8;3;0
CH022;23-May-2020;CH;Fribourg;1157;84;;7;3;3
CH022;24-May-2020;CH;Fribourg;1158;84;;6;3;1
CH022;25-May-2020;CH;Fribourg;1159;84;;5;3;1
CH022;26-May-2020;CH;Fribourg;1159;84;;4;3;0
CH022;27-May-2020;CH;Fribourg;1160;84;;4;3;1
CH022;28-May-2020;CH;Fribourg;1161;84;;4;3;1
CH022;29-May-2020;CH;Fribourg;1162;84;;4;3;1
CH022;30-May-2020;CH;Fribourg;1162;84;;2;3;0
CH022;31-May-2020;CH;Fribourg;1162;84;;2;3;0
CH022;01-Jun-2020;CH;Fribourg;1162;84;;2;3;0
CH022;02-Jun-2020;CH;Fribourg;1164;84;;2;3;2
CH022;03-Jun-2020;CH;Fribourg;1165;84;;2;3;1
CH022;04-Jun-2020;CH;Fribourg;1167;84;;2;3;2
CH022;05-Jun-2020;CH;Fribourg;1169;84;;3;2;2
CH022;06-Jun-2020;CH;Fribourg;1169;84;;3;2;0
CH022;07-Jun-2020;CH;Fribourg;1171;84;;3;2;2
CH022;08-Jun-2020;CH;Fribourg;1175;84;;3;2;4
CH022;09-Jun-2020;CH;Fribourg;1175;84;;3;1;0
CH022;10-Jun-2020;CH;Fribourg;1177;84;;3;1;2
CH022;11-Jun-2020;CH;Fribourg;1178;84;;2;1;1
CH022;12-Jun-2020;CH;Fribourg;1178;84;;3;1;0
CH022;13-Jun-2020;CH;Fribourg;1182;84;;2;1;4
CH022;14-Jun-2020;CH;Fribourg;1184;84;;2;1;2
CH022;15-Jun-2020;CH;Fribourg;1184;84;;2;1;0
CH022;16-Jun-2020;CH;Fribourg;1185;84;;3;1;1
CH022;17-Jun-2020;CH;Fribourg;1186;84;;2;1;1
CH022;18-Jun-2020;CH;Fribourg;1188;84;;2;0;2
CH022;19-Jun-2020;CH;Fribourg;1189;84;;2;0;1
CH022;20-Jun-2020;CH;Fribourg;1194;84;;0;;5
CH022;21-Jun-2020;CH;Fribourg;1194;84;;0;0;0
CH022;22-Jun-2020;CH;Fribourg;1194;85;;3;0;0
CH022;23-Jun-2020;CH;Fribourg;1198;85;;2;0;4
CH022;24-Jun-2020;CH;Fribourg;1206;85;;2;0;8
CH022;25-Jun-2020;CH;Fribourg;1209;85;;2;0;3
CH022;26-Jun-2020;CH;Fribourg;1214;85;;3;0;5
CH022;27-Jun-2020;CH;Fribourg;1218;85;;0;;4
CH022;28-Jun-2020;CH;Fribourg;1223;85;;0;;5
CH022;29-Jun-2020;CH;Fribourg;1223;85;;4;0;0
CH022;30-Jun-2020;CH;Fribourg;1223;85;;4;0;0
CH022;01-Jul-2020;CH;Fribourg;1234;85;;3;0;11
CH022;02-Jul-2020;CH;Fribourg;1242;85;;3;0;8
CH022;03-Jul-2020;CH;Fribourg;1247;85;;3;1;5
CH022;04-Jul-2020;CH;Fribourg;1250;85;;3;1;3
CH022;05-Jul-2020;CH;Fribourg;1255;85;;3;1;5
CH022;06-Jul-2020;CH;Fribourg;1257;85;;3;1;2
CH022;07-Jul-2020;CH;Fribourg;1259;85;;3;1;2
CH022;08-Jul-2020;CH;Fribourg;1262;85;;3;1;3
CH022;09-Jul-2020;CH;Fribourg;1263;85;;3;1;1
CH022;10-Jul-2020;CH;Fribourg;1267;85;;2;1;4
CH022;11-Jul-2020;CH;Fribourg;1270;85;;0;1;3
CH022;12-Jul-2020;CH;Fribourg;1275;85;;0;1;5
CH022;13-Jul-2020;CH;Fribourg;1278;85;;0;1;3
CH022;14-Jul-2020;CH;Fribourg;1278;85;;0;1;0
CH022;15-Jul-2020;CH;Fribourg;1282;85;;0;1;4
CH022;16-Jul-2020;CH;Fribourg;1286;85;;1;1;4
CH022;17-Jul-2020;CH;Fribourg;1288;85;;1;1;2
CH022;18-Jul-2020;CH;Fribourg;1296;85;;1;1;8
CH022;19-Jul-2020;CH;Fribourg;1301;85;;2;1;5
CH022;20-Jul-2020;CH;Fribourg;1308;85;;2;1;7
CH022;21-Jul-2020;CH;Fribourg;1309;85;;1;1;1
CH022;22-Jul-2020;CH;Fribourg;1315;85;;1;1;6
CH022;23-Jul-2020;CH;Fribourg;1316;85;;1;1;1
CH022;24-Jul-2020;CH;Fribourg;1319;85;;1;1;3
CH022;25-Jul-2020;CH;Fribourg;1323;85;;0;1;4
CH022;26-Jul-2020;CH;Fribourg;1324;85;;0;1;1
CH022;27-Jul-2020;CH;Fribourg;1325;85;;0;1;1
CH022;28-Jul-2020;CH;Fribourg;1329;85;;0;1;4
CH022;29-Jul-2020;CH;Fribourg;1336;85;;0;1;7
CH022;30-Jul-2020;CH;Fribourg;1346;85;;1;1;10
CH022;31-Jul-2020;CH;Fribourg;1354;85;;1;1;8
CH022;01-Aug-2020;CH;Fribourg;1357;85;;1;1;3
CH022;02-Aug-2020;CH;Fribourg;1362;85;;0;1;5
CH022;03-Aug-2020;CH;Fribourg;1364;85;;-1;2;2
CH022;04-Aug-2020;CH;Fribourg;1364;85;;0;1;0
CH022;05-Aug-2020;CH;Fribourg;1372;85;;0;1;8
CH022;06-Aug-2020;CH;Fribourg;1377;85;;0;1;5
CH022;07-Aug-2020;CH;Fribourg;1381;85;;0;1;4
CH022;08-Aug-2020;CH;Fribourg;1382;85;;0;1;1
CH022;09-Aug-2020;CH;Fribourg;1388;85;;0;1;6
CH022;10-Aug-2020;CH;Fribourg;1393;85;;1;1;5
CH022;11-Aug-2020;CH;Fribourg;1397;85;;1;1;4
CH022;12-Aug-2020;CH;Fribourg;1405;85;;1;1;8
CH022;13-Aug-2020;CH;Fribourg;1409;85;;1;1;4
CH022;14-Aug-2020;CH;Fribourg;1412;85;;1;1;3
CH022;15-Aug-2020;CH;Fribourg;1422;85;;2;1;10
CH022;16-Aug-2020;CH;Fribourg;1430;85;;2;1;8
CH022;17-Aug-2020;CH;Fribourg;1433;85;;2;1;3
CH022;18-Aug-2020;CH;Fribourg;1439;85;;2;1;6
CH022;19-Aug-2020;CH;Fribourg;1456;85;;3;1;17
CH022;20-Aug-2020;CH;Fribourg;1469;85;;1;1;13
CH022;21-Aug-2020;CH;Fribourg;1492;85;;2;0;23
CH022;22-Aug-2020;CH;Fribourg;1522;85;;3;1;30
CH022;23-Aug-2020;CH;Fribourg;1555;85;;3;1;33
CH022;24-Aug-2020;CH;Fribourg;1566;85;;2;1;11
CH022;25-Aug-2020;CH;Fribourg;1576;85;;2;0;10
CH022;26-Aug-2020;CH;Fribourg;1600;85;;2;0;24
CH022;27-Aug-2020;CH;Fribourg;1618;85;;2;0;18
CH022;28-Aug-2020;CH;Fribourg;1639;85;;3;0;21
CH022;29-Aug-2020;CH;Fribourg;1659;85;;3;0;20
CH022;30-Aug-2020;CH;Fribourg;1684;85;;2;1;25
CH022;31-Aug-2020;CH;Fribourg;1691;85;;4;1;7
CH022;01-Sep-2020;CH;Fribourg;1708;85;;5;0;17
CH022;02-Sep-2020;CH;Fribourg;1735;85;;5;0;27
CH022;03-Sep-2020;CH;Fribourg;1770;85;;4;1;35
CH022;04-Sep-2020;CH;Fribourg;1804;85;;5;1;34
CH022;05-Sep-2020;CH;Fribourg;1825;85;;4;1;21
CH022;06-Sep-2020;CH;Fribourg;1882;87;;4;1;57
CH022;07-Sep-2020;CH;Fribourg;1906;87;;4;1;24
CH022;08-Sep-2020;CH;Fribourg;1928;88;;6;0;22
CH022;09-Sep-2020;CH;Fribourg;1982;88;;6;0;54
CH022;10-Sep-2020;CH;Fribourg;2025;88;;11;0;43
CH022;11-Sep-2020;CH;Fribourg;2045;88;;16;2;20
CH022;12-Sep-2020;CH;Fribourg;2081;88;;19;1;36
CH022;13-Sep-2020;CH;Fribourg;2114;88;;20;1;33
CH022;14-Sep-2020;CH;Fribourg;2133;88;;20;2;19
CH022;15-Sep-2020;CH;Fribourg;2159;88;;18;2;26
CH022;16-Sep-2020;CH;Fribourg;2188;95;;16;1;29
CH022;17-Sep-2020;CH;Fribourg;2206;97;;18;1;18
CH022;18-Sep-2020;CH;Fribourg;2233;98;;12;2;27
CH022;19-Sep-2020;CH;Fribourg;2270;101;;7;2;37
CH022;20-Sep-2020;CH;Fribourg;2286;101;;7;2;16
CH022;21-Sep-2020;CH;Fribourg;2293;101;;6;3;7
CH022;22-Sep-2020;CH;Fribourg;2323;101;;6;3;30
CH022;23-Sep-2020;CH;Fribourg;2336;102;;7;2;13
CH022;24-Sep-2020;CH;Fribourg;2344;102;;7;2;8
CH022;25-Sep-2020;CH;Fribourg;2361;102;;6;3;17
CH022;26-Sep-2020;CH;Fribourg;2379;102;;6;3;18
CH022;27-Sep-2020;CH;Fribourg;2397;102;;7;3;18
CH022;28-Sep-2020;CH;Fribourg;2400;102;;8;3;3
CH022;29-Sep-2020;CH;Fribourg;2415;102;;9;2;15
CH022;30-Sep-2020;CH;Fribourg;2431;102;;7;2;16
CH022;01-Oct-2020;CH;Fribourg;2456;102;;7;2;25
CH022;02-Oct-2020;CH;Fribourg;2480;102;;6;2;24
