nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH022;21-Mar-21;CH;Fribourg;28446;470;;18;6;35
CH022;22-Mar-21;CH;Fribourg;28501;470;;20;7;55
CH022;23-Mar-21;CH;Fribourg;28569;470;;15;7;68
CH022;24-Mar-21;CH;Fribourg;28641;471;;12;10;72
CH022;25-Mar-21;CH;Fribourg;28703;471;;13;10;62
CH022;26-Mar-21;CH;Fribourg;28775;471;;18;8;72
CH022;27-Mar-21;CH;Fribourg;28838;471;;15;10;63
CH022;28-Mar-21;CH;Fribourg;28875;471;;23;9;37
CH022;29-Mar-21;CH;Fribourg;28925;471;;23;9;50
CH022;30-Mar-21;CH;Fribourg;28966;471;;23;9;41
CH022;31-Mar-21;CH;Fribourg;29018;471;;23;9;52
CH022;01-Apr-21;CH;Fribourg;29071;473;;21;9;53
CH022;02-Apr-21;CH;Fribourg;29121;473;;23;8;50
CH022;03-Apr-21;CH;Fribourg;29163;473;;27;7;42
CH022;04-Apr-21;CH;Fribourg;29194;473;;26;7;31
CH022;05-Apr-21;CH;Fribourg;29242;474;;26;7;48
CH022;06-Apr-21;CH;Fribourg;29283;474;;31;6;41
CH022;07-Apr-21;CH;Fribourg;29335;474;;31;6;52
CH022;08-Apr-21;CH;Fribourg;29397;474;;26;6;62
CH022;09-Apr-21;CH;Fribourg;29456;474;;23;6;59
CH022;10-Apr-21;CH;Fribourg;29519;474;;21;7;63
CH022;11-Apr-21;CH;Fribourg;29551;474;;23;7;32
CH022;12-Apr-21;CH;Fribourg;29611;474;;24;8;60
CH022;13-Apr-21;CH;Fribourg;29681;474;;21;7;70
CH022;14-Apr-21;CH;Fribourg;29754;475;;16;7;73
CH022;15-Apr-21;CH;Fribourg;29829;476;;16;7;75
CH022;16-Apr-21;CH;Fribourg;29894;476;;14;6;65
CH022;17-Apr-21;CH;Fribourg;29947;476;;15;6;53
CH022;18-Apr-21;CH;Fribourg;30006;476;;22;5;59
CH022;19-Apr-21;CH;Fribourg;30046;476;;22;7;40
CH022;20-Apr-21;CH;Fribourg;30138;476;;25;5;92
CH022;21-Apr-21;CH;Fribourg;30203;476;;19;7;65
CH022;22-Apr-21;CH;Fribourg;30279;476;;14;7;76
CH022;23-Apr-21;CH;Fribourg;30345;476;;16;7;66
CH022;24-Apr-21;CH;Fribourg;30401;476;;20;6;56
CH022;25-Apr-21;CH;Fribourg;30457;476;;19;8;56
CH022;26-Apr-21;CH;Fribourg;30515;476;;22;7;58
CH022;27-Apr-21;CH;Fribourg;30594;477;;22;6;79
CH022;28-Apr-21;CH;Fribourg;30657;477;;19;7;63
CH022;29-Apr-21;CH;Fribourg;30739;477;;19;7;82
CH022;30-Apr-21;CH;Fribourg;30798;477;;18;9;59
CH022;01-May-21;CH;Fribourg;30853;477;;20;8;55
CH022;02-May-21;CH;Fribourg;30893;477;;21;7;40
CH022;03-May-21;CH;Fribourg;30934;477;;19;9;41
CH022;04-May-21;CH;Fribourg;30977;477;;26;8;43
CH022;05-May-21;CH;Fribourg;31041;479;;25;6;64
CH022;06-May-21;CH;Fribourg;31099;479;;19;6;58
CH022;07-May-21;CH;Fribourg;31147;482;;17;5;48
CH022;08-May-21;CH;Fribourg;31196;482;;17;4;49
CH022;09-May-21;CH;Fribourg;31226;482;;18;4;30
CH022;10-May-21;CH;Fribourg;31280;482;;19;4;54
CH022;11-May-21;CH;Fribourg;31336;483;;19;5;56
CH022;12-May-21;CH;Fribourg;31405;483;;17;5;69
CH022;13-May-21;CH;Fribourg;31445;483;;14;5;40
CH022;14-May-21;CH;Fribourg;31497;483;;12;4;52
CH022;15-May-21;CH;Fribourg;31544;483;;10;4;47
CH022;16-May-21;CH;Fribourg;31581;483;;9;4;37
CH022;17-May-21;CH;Fribourg;31621;484;;10;4;40
CH022;18-May-21;CH;Fribourg;31685;484;;9;4;64
CH022;19-May-21;CH;Fribourg;31738;484;;9;4;53
CH022;20-May-21;CH;Fribourg;31779;485;;8;4;41
CH022;21-May-21;CH;Fribourg;31819;485;;9;4;40
CH022;22-May-21;CH;Fribourg;31862;485;;10;3;43
CH022;23-May-21;CH;Fribourg;31893;485;;8;3;31
CH022;24-May-21;CH;Fribourg;31919;485;;8;3;26
CH022;25-May-21;CH;Fribourg;31948;485;;7;3;29
CH022;26-May-21;CH;Fribourg;31999;485;;8;4;51
CH022;27-May-21;CH;Fribourg;32043;486;;7;4;44
CH022;28-May-21;CH;Fribourg;32081;486;;5;6;38
CH022;29-May-21;CH;Fribourg;32118;486;;5;6;37
CH022;30-May-21;CH;Fribourg;32134;486;;5;5;16
CH022;31-May-21;CH;Fribourg;32165;486;;6;4;31
CH022;01-Jun-21;CH;Fribourg;32203;486;;4;3;38
CH022;02-Jun-21;CH;Fribourg;32238;486;;4;4;35
CH022;03-Jun-21;CH;Fribourg;32266;486;;4;4;28
CH022;04-Jun-21;CH;Fribourg;32284;486;;4;4;18
CH022;05-Jun-21;CH;Fribourg;32300;486;;6;4;16
CH022;06-Jun-21;CH;Fribourg;32316;486;;6;4;16
CH022;07-Jun-21;CH;Fribourg;32336;486;;6;4;20
CH022;08-Jun-21;CH;Fribourg;32377;486;;5;3;41
CH022;09-Jun-21;CH;Fribourg;32404;486;;5;3;27
CH022;10-Jun-21;CH;Fribourg;32424;486;;6;3;20
CH022;11-Jun-21;CH;Fribourg;32441;486;;7;3;17
CH022;12-Jun-21;CH;Fribourg;32454;486;;8;3;13
CH022;13-Jun-21;CH;Fribourg;32463;486;;9;3;9
CH022;14-Jun-21;CH;Fribourg;32468;486;;6;3;5
CH022;15-Jun-21;CH;Fribourg;32488;486;;8;2;20
CH022;16-Jun-21;CH;Fribourg;32494;487;;7;2;6
CH022;17-Jun-21;CH;Fribourg;32499;487;;7;2;5
CH022;18-Jun-21;CH;Fribourg;32512;487;;8;2;13
CH022;19-Jun-21;CH;Fribourg;32527;487;;7;2;15
CH022;20-Jun-21;CH;Fribourg;32527;487;;6;2;0
CH022;21-Jun-21;CH;Fribourg;32532;487;;6;2;5
CH022;22-Jun-21;CH;Fribourg;32540;487;;6;1;8
CH022;23-Jun-21;CH;Fribourg;32546;487;;7;1;6
CH022;24-Jun-21;CH;Fribourg;32550;489;;7;1;4
CH022;25-Jun-21;CH;Fribourg;32557;491;;7;1;7
CH022;26-Jun-21;CH;Fribourg;32559;491;;6;1;2
CH022;27-Jun-21;CH;Fribourg;32560;491;;5;1;1
CH022;28-Jun-21;CH;Fribourg;32561;491;;3;1;1
CH022;29-Jun-21;CH;Fribourg;32567;491;;4;2;6
CH022;30-Jun-21;CH;Fribourg;32571;491;;8;0;4
CH022;01-Jul-21;CH;Fribourg;32573;491;;8;0;2
CH022;02-Jul-21;CH;Fribourg;32578;491;;5;0;5
CH022;03-Jul-21;CH;Fribourg;32582;491;;3;0;4
CH022;04-Jul-21;CH;Fribourg;32586;491;;3;0;4
CH022;05-Jul-21;CH;Fribourg;32591;491;;3;0;5
CH022;06-Jul-21;CH;Fribourg;32595;491;;4;0;4
CH022;07-Jul-21;CH;Fribourg;32603;491;;3;0;8
CH022;08-Jul-21;CH;Fribourg;32608;491;;3;0;5
CH022;09-Jul-21;CH;Fribourg;32618;491;;3;0;10
CH022;10-Jul-21;CH;Fribourg;32621;491;;3;0;3
CH022;11-Jul-21;CH;Fribourg;32625;491;;3;0;4
CH022;12-Jul-21;CH;Fribourg;32635;491;;3;0;10
CH022;13-Jul-21;CH;Fribourg;32639;491;;4;1;4
CH022;14-Jul-21;CH;Fribourg;32646;491;;3;0;7
CH022;15-Jul-21;CH;Fribourg;32656;491;;3;0;10
CH022;16-Jul-21;CH;Fribourg;32673;491;;2;0;17
CH022;17-Jul-21;CH;Fribourg;32681;491;;2;0;8
CH022;18-Jul-21;CH;Fribourg;32690;491;;2;0;9
CH022;19-Jul-21;CH;Fribourg;32710;491;;1;0;20
CH022;20-Jul-21;CH;Fribourg;32725;491;;1;0;15
CH022;21-Jul-21;CH;Fribourg;32740;491;;1;0;15
CH022;22-Jul-21;CH;Fribourg;32754;491;;1;0;14
CH022;23-Jul-21;CH;Fribourg;32765;491;;1;0;11
CH022;24-Jul-21;CH;Fribourg;32782;491;;1;0;17
CH022;25-Jul-21;CH;Fribourg;32790;491;;1;0;8
CH022;26-Jul-21;CH;Fribourg;32800;491;;1;0;10
CH022;27-Jul-21;CH;Fribourg;32817;491;;1;0;17
CH022;28-Jul-21;CH;Fribourg;32845;491;;1;0;28
CH022;29-Jul-21;CH;Fribourg;32864;491;;0;0;19
CH022;30-Jul-21;CH;Fribourg;32877;491;;0;0;13
CH022;31-Jul-21;CH;Fribourg;32894;491;;0;0;17
CH022;01-Aug-21;CH;Fribourg;32920;491;;0;0;26
CH022;02-Aug-21;CH;Fribourg;32940;491;;0;0;20
CH022;03-Aug-21;CH;Fribourg;32973;491;;0;0;33
CH022;04-Aug-21;CH;Fribourg;33005;491;;1;0;32
CH022;05-Aug-21;CH;Fribourg;33043;491;;3;0;38
CH022;06-Aug-21;CH;Fribourg;33075;491;;5;0;32
CH022;07-Aug-21;CH;Fribourg;33120;491;;5;0;45
CH022;08-Aug-21;CH;Fribourg;33161;491;;5;0;41
CH022;09-Aug-21;CH;Fribourg;33203;491;;5;1;42
CH022;10-Aug-21;CH;Fribourg;33260;491;;4;0;57
CH022;11-Aug-21;CH;Fribourg;33314;491;;4;0;54
CH022;12-Aug-21;CH;Fribourg;33379;491;;2;0;65
CH022;13-Aug-21;CH;Fribourg;33424;491;;2;0;45
CH022;14-Aug-21;CH;Fribourg;33456;491;;4;0;32
CH022;15-Aug-21;CH;Fribourg;33507;491;;4;0;51
CH022;16-Aug-21;CH;Fribourg;33556;491;;5;0;49
CH022;17-Aug-21;CH;Fribourg;33641;491;;3;0;85
CH022;18-Aug-21;CH;Fribourg;33744;491;;4;1;103
CH022;19-Aug-21;CH;Fribourg;33808;491;;5;1;64
CH022;20-Aug-21;CH;Fribourg;33863;491;;7;1;55
CH022;21-Aug-21;CH;Fribourg;33950;491;;9;1;87
CH022;22-Aug-21;CH;Fribourg;33999;491;;7;2;49
CH022;23-Aug-21;CH;Fribourg;34065;491;;6;2;66
CH022;24-Aug-21;CH;Fribourg;34175;491;;10;3;110
CH022;25-Aug-21;CH;Fribourg;34250;491;;11;3;75
CH022;26-Aug-21;CH;Fribourg;34320;491;;10;4;70
CH022;27-Aug-21;CH;Fribourg;34402;491;;11;6;82
CH022;28-Aug-21;CH;Fribourg;34462;491;;10;7;60
CH022;29-Aug-21;CH;Fribourg;34491;491;;10;7;29
CH022;30-Aug-21;CH;Fribourg;34550;491;;14;6;59
CH022;31-Aug-21;CH;Fribourg;34649;491;;26;5;99
CH022;01-Sep-21;CH;Fribourg;34721;491;;27;5;72
CH022;02-Sep-21;CH;Fribourg;34795;491;;25;5;74
CH022;03-Sep-21;CH;Fribourg;34857;491;;25;5;62
CH022;04-Sep-21;CH;Fribourg;34914;491;;21;6;57
CH022;05-Sep-21;CH;Fribourg;34957;491;;19;6;43
CH022;06-Sep-21;CH;Fribourg;35006;492;;23;6;49
CH022;07-Sep-21;CH;Fribourg;35077;492;;24;5;71
CH022;08-Sep-21;CH;Fribourg;35185;492;;21;6;108
CH022;09-Sep-21;CH;Fribourg;35309;492;;19;5;124
CH022;10-Sep-21;CH;Fribourg;35403;492;;21;6;94
CH022;11-Sep-21;CH;Fribourg;35483;493;;16;6;80
CH022;12-Sep-21;CH;Fribourg;35549;493;;18;5;66
CH022;13-Sep-21;CH;Fribourg;35607;494;;17;5;58
CH022;14-Sep-21;CH;Fribourg;35692;495;;18;3;85
CH022;15-Sep-21;CH;Fribourg;35783;497;;16;3;91
CH022;16-Sep-21;CH;Fribourg;35871;497;;15;3;88
CH022;17-Sep-21;CH;Fribourg;35948;497;;13;4;77
CH022;18-Sep-21;CH;Fribourg;36003;497;;8;4;55
CH022;19-Sep-21;CH;Fribourg;36053;497;;10;5;50
CH022;20-Sep-21;CH;Fribourg;36087;498;;9;5;34
CH022;21-Sep-21;CH;Fribourg;36178;498;;10;5;91
CH022;22-Sep-21;CH;Fribourg;36234;498;;12;5;56
CH022;23-Sep-21;CH;Fribourg;36297;498;;10;4;63
CH022;24-Sep-21;CH;Fribourg;36350;498;;8;4;53
CH022;25-Sep-21;CH;Fribourg;36393;498;;7;4;43
CH022;26-Sep-21;CH;Fribourg;36410;498;;6;5;17
CH022;27-Sep-21;CH;Fribourg;36441;499;;5;6;31
CH022;28-Sep-21;CH;Fribourg;36496;499;;5;9;55
CH022;29-Sep-21;CH;Fribourg;36523;499;;8;6;27
CH022;30-Sep-21;CH;Fribourg;36571;499;;8;6;48
CH022;01-Oct-21;CH;Fribourg;36623;499;;6;6;52
CH022;02-Oct-21;CH;Fribourg;36653;499;;7;7;30
CH022;03-Oct-21;CH;Fribourg;36686;499;;7;7;33
CH022;04-Oct-21;CH;Fribourg;36709;499;;8;7;23
CH022;05-Oct-21;CH;Fribourg;36748;499;;9;6;39
CH022;06-Oct-21;CH;Fribourg;36774;499;;8;8;26
CH022;07-Oct-21;CH;Fribourg;36809;500;;7;7;35
CH022;08-Oct-21;CH;Fribourg;36850;500;;7;7;41
CH022;09-Oct-21;CH;Fribourg;36885;500;;8;8;35
CH022;10-Oct-21;CH;Fribourg;36899;500;;8;8;14
CH022;11-Oct-21;CH;Fribourg;36926;500;;7;8;27
CH022;12-Oct-21;CH;Fribourg;36961;500;;4;8;35
CH022;13-Oct-21;CH;Fribourg;37015;500;;5;7;54
CH022;14-Oct-21;CH;Fribourg;37045;500;;3;7;30
CH022;15-Oct-21;CH;Fribourg;37081;500;;2;8;36
CH022;16-Oct-21;CH;Fribourg;37134;500;;1;8;53
CH022;17-Oct-21;CH;Fribourg;37159;500;;1;8;25
CH022;18-Oct-21;CH;Fribourg;37204;500;;2;8;45
CH022;19-Oct-21;CH;Fribourg;37274;500;;5;6;70
CH022;20-Oct-21;CH;Fribourg;37327;501;;3;6;53
CH022;21-Oct-21;CH;Fribourg;37383;501;;4;6;56
CH022;22-Oct-21;CH;Fribourg;37441;501;;5;6;58
CH022;23-Oct-21;CH;Fribourg;37486;501;;6;6;45
CH022;24-Oct-21;CH;Fribourg;37524;501;;8;6;38
CH022;25-Oct-21;CH;Fribourg;37569;501;;8;6;45
CH022;26-Oct-21;CH;Fribourg;37623;501;;9;6;54
CH022;27-Oct-21;CH;Fribourg;37665;501;;11;6;42
CH022;28-Oct-21;CH;Fribourg;37723;501;;13;6;58
CH022;29-Oct-21;CH;Fribourg;37773;501;;10;8;50
CH022;30-Oct-21;CH;Fribourg;37824;501;;12;8;51
CH022;31-Oct-21;CH;Fribourg;37855;501;;11;7;31
CH022;01-Nov-21;CH;Fribourg;37911;501;;12;7;56
CH022;02-Nov-21;CH;Fribourg;37972;501;;16;7;61
CH022;03-Nov-21;CH;Fribourg;38010;501;;15;7;38
CH022;04-Nov-21;CH;Fribourg;38060;501;;16;7;50
CH022;05-Nov-21;CH;Fribourg;38117;501;;18;6;57
CH022;06-Nov-21;CH;Fribourg;38180;501;;17;4;63
CH022;07-Nov-21;CH;Fribourg;38227;502;;18;4;47
CH022;08-Nov-21;CH;Fribourg;38276;502;;22;3;49
CH022;09-Nov-21;CH;Fribourg;38343;505;;21;4;67
CH022;10-Nov-21;CH;Fribourg;38421;507;;17;4;78
CH022;11-Nov-21;CH;Fribourg;38492;507;;17;4;71
CH022;12-Nov-21;CH;Fribourg;38601;507;;18;4;109
CH022;13-Nov-21;CH;Fribourg;38699;508;;20;4;98
CH022;14-Nov-21;CH;Fribourg;38800;508;;19;4;101
CH022;15-Nov-21;CH;Fribourg;38906;508;;20;3;106
CH022;16-Nov-21;CH;Fribourg;39029;508;;21;4;123
CH022;17-Nov-21;CH;Fribourg;39147;508;;19;5;118
CH022;18-Nov-21;CH;Fribourg;39314;508;;18;6;167
CH022;19-Nov-21;CH;Fribourg;39504;509;;21;4;190
CH022;20-Nov-21;CH;Fribourg;39700;509;;19;6;196
CH022;21-Nov-21;CH;Fribourg;39855;510;;23;5;155
CH022;22-Nov-21;CH;Fribourg;40045;510;;24;5;190
CH022;23-Nov-21;CH;Fribourg;40262;510;;27;5;217
CH022;24-Nov-21;CH;Fribourg;40524;510;;33;3;262
CH022;25-Nov-21;CH;Fribourg;40797;511;;38;3;273
CH022;26-Nov-21;CH;Fribourg;41027;511;;38;4;230
CH022;27-Nov-21;CH;Fribourg;41286;511;;34;5;259
CH022;28-Nov-21;CH;Fribourg;41486;511;;35;5;200
CH022;29-Nov-21;CH;Fribourg;41708;511;;40;4;222
CH022;30-Nov-21;CH;Fribourg;42045;512;;40;4;337
CH022;01-Dec-21;CH;Fribourg;42369;512;;41;5;324
CH022;02-Dec-21;CH;Fribourg;42701;512;;36;6;332
CH022;03-Dec-21;CH;Fribourg;43055;512;;32;7;354
CH022;04-Dec-21;CH;Fribourg;43371;512;;26;7;316
CH022;05-Dec-21;CH;Fribourg;43596;512;;32;7;225
CH022;06-Dec-21;CH;Fribourg;43839;513;;35;6;243
CH022;07-Dec-21;CH;Fribourg;44191;513;;33;6;352
CH022;08-Dec-21;CH;Fribourg;44556;513;;38;6;365
CH022;09-Dec-21;CH;Fribourg;44912;513;;38;6;356
CH022;10-Dec-21;CH;Fribourg;45252;513;;40;7;340
CH022;11-Dec-21;CH;Fribourg;45620;515;;48;7;368
CH022;12-Dec-21;CH;Fribourg;45823;515;;49;7;203
CH022;13-Dec-21;CH;Fribourg;46068;515;;50;10;245
CH022;14-Dec-21;CH;Fribourg;46400;516;;56;9;332
CH022;15-Dec-21;CH;Fribourg;46759;517;;53;8;359
CH022;16-Dec-21;CH;Fribourg;47074;517;;53;5;315
CH022;17-Dec-21;CH;Fribourg;47361;518;;54;7;287
CH022;18-Dec-21;CH;Fribourg;47611;518;;49;7;250
CH022;19-Dec-21;CH;Fribourg;47788;518;;44;10;177
CH022;20-Dec-21;CH;Fribourg;47991;519;;55;9;203
CH022;21-Dec-21;CH;Fribourg;48321;519;;51;9;330
CH022;22-Dec-21;CH;Fribourg;48708;519;;48;8;387
CH022;23-Dec-21;CH;Fribourg;49126;524;;46;10;418
CH022;24-Dec-21;CH;Fribourg;49624;524;;38;12;498
CH022;25-Dec-21;CH;Fribourg;49974;524;;36;12;350
CH022;26-Dec-21;CH;Fribourg;50277;524;;45;11;303
CH022;27-Dec-21;CH;Fribourg;50611;525;;52;9;334
CH022;28-Dec-21;CH;Fribourg;51287;525;;52;8;676
CH022;29-Dec-21;CH;Fribourg;52145;526;;50;9;858
CH022;30-Dec-21;CH;Fribourg;53100;526;;40;9;955
CH022;31-Dec-21;CH;Fribourg;54203;526;;41;7;1103
CH022;01-Jan-22;CH;Fribourg;55086;527;;25;9;883
CH022;02-Jan-22;CH;Fribourg;55704;528;;25;10;618
CH023;06-Mar-20;CH;Solothurn;1;0;;;;
CH023;20-Mar-20;CH;Solothurn;66;0;;;;
CH023;23-Mar-20;CH;Solothurn;95;1;;;;
CH023;24-Mar-20;CH;Solothurn;104;1;;;;9
CH023;25-Mar-20;CH;Solothurn;129;1;;;;25
CH023;26-Mar-20;CH;Solothurn;141;1;;;;12
CH023;27-Mar-20;CH;Solothurn;157;1;;;;16
CH023;28-Mar-20;CH;Solothurn;173;1;;;;16
CH023;29-Mar-20;CH;Solothurn;190;2;;;;17
CH023;31-Mar-20;CH;Solothurn;196;2;;;;
CH023;01-Apr-20;CH;Solothurn;216;3;;;;20
CH023;02-Apr-20;CH;Solothurn;227;3;;14;;11
CH023;03-Apr-20;CH;Solothurn;237;3;;17;;10
CH023;04-Apr-20;CH;Solothurn;250;3;;;;13
CH023;05-Apr-20;CH;Solothurn;258;3;;16;;8
CH023;06-Apr-20;CH;Solothurn;261;3;;26;;3
CH023;07-Apr-20;CH;Solothurn;264;3;;29;;3
CH023;08-Apr-20;CH;Solothurn;276;3;;22;;12
CH023;09-Apr-20;CH;Solothurn;282;5;;23;;6
CH023;10-Apr-20;CH;Solothurn;294;5;;22;;12
CH023;11-Apr-20;CH;Solothurn;306;6;;;;12
CH023;12-Apr-20;CH;Solothurn;315;7;;23;;9
CH023;13-Apr-20;CH;Solothurn;321;7;;23;;6
CH023;14-Apr-20;CH;Solothurn;325;8;;22;;4
CH023;15-Apr-20;CH;Solothurn;329;8;;22;;4
CH023;16-Apr-20;CH;Solothurn;343;8;;22;;14
CH023;17-Apr-20;CH;Solothurn;350;9;;20;;7
CH023;18-Apr-20;CH;Solothurn;353;10;;19;;3
CH023;19-Apr-20;CH;Solothurn;355;11;;19;;2
CH023;20-Apr-20;CH;Solothurn;355;11;;19;;0
CH023;21-Apr-20;CH;Solothurn;359;11;;19;;4
CH023;22-Apr-20;CH;Solothurn;368;11;;18;;9
CH023;23-Apr-20;CH;Solothurn;375;12;;15;;7
CH023;24-Apr-20;CH;Solothurn;376;14;;15;;1
CH023;25-Apr-20;CH;Solothurn;379;14;;13;;3
CH023;26-Apr-20;CH;Solothurn;380;15;;12;;1
CH023;27-Apr-20;CH;Solothurn;382;15;;13;;2
CH023;28-Apr-20;CH;Solothurn;383;15;;13;;1
CH023;29-Apr-20;CH;Solothurn;384;15;;12;;1
CH023;30-Apr-20;CH;Solothurn;388;15;;12;;4
CH023;01-May-20;CH;Solothurn;390;15;;12;;2
CH023;02-May-20;CH;Solothurn;392;15;;11;;2
CH023;03-May-20;CH;Solothurn;398;15;;11;;6
CH023;04-May-20;CH;Solothurn;400;15;;11;;2
CH023;05-May-20;CH;Solothurn;402;15;;10;;2
CH023;06-May-20;CH;Solothurn;403;15;;11;;1
CH023;07-May-20;CH;Solothurn;406;15;;11;;3
CH023;08-May-20;CH;Solothurn;407;15;;11;;1
CH023;11-May-20;CH;Solothurn;420;15;;7;;
CH023;12-May-20;CH;Solothurn;421;15;;12;;1
CH023;13-May-20;CH;Solothurn;423;15;;12;;2
CH023;14-May-20;CH;Solothurn;425;15;;11;;2
CH023;15-May-20;CH;Solothurn;427;15;;6;;2
CH023;18-May-20;CH;Solothurn;432;16;;;;
CH023;19-May-20;CH;Solothurn;434;16;;;;2
CH023;20-May-20;CH;Solothurn;436;16;;;;2
CH023;21-May-20;CH;Solothurn;439;16;;;;3
CH023;25-May-20;CH;Solothurn;439;17;;;;
CH023;26-May-20;CH;Solothurn;439;17;;;;0
CH023;27-May-20;CH;Solothurn;439;17;;;;0
CH023;28-May-20;CH;Solothurn;440;17;;;;1
CH023;29-May-20;CH;Solothurn;440;17;;;;0
CH023;02-Jun-20;CH;Solothurn;443;17;;;;
CH023;03-Jun-20;CH;Solothurn;445;17;;;;2
CH023;04-Jun-20;CH;Solothurn;446;17;;;;1
CH023;05-Jun-20;CH;Solothurn;446;17;;;;0
CH023;08-Jun-20;CH;Solothurn;446;17;;;;
CH023;09-Jun-20;CH;Solothurn;446;17;;;;0
CH023;14-Jun-20;CH;Solothurn;448;17;;;;
CH023;15-Jun-20;CH;Solothurn;448;17;;;;0
CH023;16-Jun-20;CH;Solothurn;448;17;;;;0
CH023;17-Jun-20;CH;Solothurn;449;17;;;;1
CH023;18-Jun-20;CH;Solothurn;449;17;;;;0
CH023;19-Jun-20;CH;Solothurn;451;17;;;;2
CH023;22-Jun-20;CH;Solothurn;451;17;;;;
CH023;23-Jun-20;CH;Solothurn;451;17;;;;0
CH023;24-Jun-20;CH;Solothurn;452;17;;;;1
CH023;25-Jun-20;CH;Solothurn;453;17;;;;1
CH023;26-Jun-20;CH;Solothurn;453;17;;;;0
CH023;29-Jun-20;CH;Solothurn;456;17;;;;
CH023;30-Jun-20;CH;Solothurn;459;17;;;;3
CH023;01-Jul-20;CH;Solothurn;461;17;;;;2
CH023;02-Jul-20;CH;Solothurn;463;17;;;;2
CH023;03-Jul-20;CH;Solothurn;464;17;;;;1
CH023;05-Jul-20;CH;Solothurn;468;17;;;;
CH023;06-Jul-20;CH;Solothurn;472;17;;;;4
CH023;07-Jul-20;CH;Solothurn;475;17;;;;3
CH023;08-Jul-20;CH;Solothurn;479;17;;;;4
CH023;09-Jul-20;CH;Solothurn;481;17;;;;2
CH023;13-Jul-20;CH;Solothurn;491;17;;;;
CH023;14-Jul-20;CH;Solothurn;493;17;;;;2
CH023;15-Jul-20;CH;Solothurn;497;17;;;;4
CH023;16-Jul-20;CH;Solothurn;499;17;;;;2
CH023;17-Jul-20;CH;Solothurn;500;17;;;;1
CH023;20-Jul-20;CH;Solothurn;503;18;;2;;
CH023;21-Jul-20;CH;Solothurn;505;18;;2;;2
CH023;22-Jul-20;CH;Solothurn;506;18;;1;;1
CH023;23-Jul-20;CH;Solothurn;509;18;;1;;3
CH023;24-Jul-20;CH;Solothurn;511;18;;1;;2
CH023;27-Jul-20;CH;Solothurn;519;18;;2;;
CH023;28-Jul-20;CH;Solothurn;521;18;;2;;2
CH023;29-Jul-20;CH;Solothurn;522;18;;2;;1
CH023;30-Jul-20;CH;Solothurn;524;18;;1;;2
CH023;31-Jul-20;CH;Solothurn;526;18;;2;;2
CH023;03-Aug-20;CH;Solothurn;535;18;;3;;
CH023;04-Aug-20;CH;Solothurn;536;18;;3;;1
CH023;05-Aug-20;CH;Solothurn;544;18;;3;;8
CH023;06-Aug-20;CH;Solothurn;545;18;;3;;1
CH023;07-Aug-20;CH;Solothurn;548;18;;2;;3
CH023;10-Aug-20;CH;Solothurn;558;18;;1;;
CH023;11-Aug-20;CH;Solothurn;563;18;;2;;5
CH023;12-Aug-20;CH;Solothurn;573;18;;1;;10
CH023;13-Aug-20;CH;Solothurn;589;18;;0;;16
CH023;14-Aug-20;CH;Solothurn;598;18;;0;;9
CH023;17-Aug-20;CH;Solothurn;613;18;;3;;
CH023;18-Aug-20;CH;Solothurn;625;18;;3;;12
CH023;19-Aug-20;CH;Solothurn;635;18;;1;;10
CH023;20-Aug-20;CH;Solothurn;640;18;;2;;5
CH023;21-Aug-20;CH;Solothurn;643;18;;2;;3
CH023;24-Aug-20;CH;Solothurn;651;18;;3;;
CH023;25-Aug-20;CH;Solothurn;652;18;;2;;1
CH023;26-Aug-20;CH;Solothurn;660;18;;2;;8
CH023;27-Aug-20;CH;Solothurn;666;18;;3;;6
CH023;28-Aug-20;CH;Solothurn;687;18;;3;;21
CH023;31-Aug-20;CH;Solothurn;702;18;;1;;
CH023;01-Sep-20;CH;Solothurn;702;18;;0;;0
CH023;02-Sep-20;CH;Solothurn;713;18;;0;;11
CH023;03-Sep-20;CH;Solothurn;718;18;;0;;5
CH023;04-Sep-20;CH;Solothurn;721;18;;0;;3
CH023;07-Sep-20;CH;Solothurn;731;18;;1;;
CH023;08-Sep-20;CH;Solothurn;735;18;;1;;4
CH023;09-Sep-20;CH;Solothurn;737;18;;1;;2
CH023;10-Sep-20;CH;Solothurn;739;18;;1;;2
CH023;11-Sep-20;CH;Solothurn;744;18;;1;;5
CH023;14-Sep-20;CH;Solothurn;755;18;;2;;
CH023;15-Sep-20;CH;Solothurn;759;18;;2;;4
CH023;16-Sep-20;CH;Solothurn;776;18;;2;;17
CH023;17-Sep-20;CH;Solothurn;783;18;;3;;7
CH023;18-Sep-20;CH;Solothurn;792;18;;3;;9
CH023;21-Sep-20;CH;Solothurn;810;18;;6;;
CH023;22-Sep-20;CH;Solothurn;816;18;;5;;6
CH023;23-Sep-20;CH;Solothurn;821;18;;4;;5
CH023;24-Sep-20;CH;Solothurn;833;18;;4;;12
CH023;25-Sep-20;CH;Solothurn;846;18;;3;;13
CH023;28-Sep-20;CH;Solothurn;861;18;;6;;
CH023;29-Sep-20;CH;Solothurn;866;18;;7;;5
CH023;30-Sep-20;CH;Solothurn;875;18;;4;;9
CH023;01-Oct-20;CH;Solothurn;885;18;;4;;10
CH023;02-Oct-20;CH;Solothurn;893;18;;4;;8
