nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH021;17-Nov-2020;CH;Berne;23449;273;;332;75;339
CH021;18-Nov-2020;CH;Berne;24009;285;;331;68;560
CH021;19-Nov-2020;CH;Berne;24425;292;;312;73;416
CH021;20-Nov-2020;CH;Berne;24861;301;;323;67;436
CH021;21-Nov-2020;CH;Berne;25327;306;;;;466
CH021;22-Nov-2020;CH;Berne;25671;313;;;;344
CH021;23-Nov-2020;CH;Berne;25969;324;;311;66;298
CH021;24-Nov-2020;CH;Berne;26351;337;;300;71;382
CH021;25-Nov-2020;CH;Berne;26965;347;;288;67;614
CH021;26-Nov-2020;CH;Berne;27357;358;;277;57;392
CH021;27-Nov-2020;CH;Berne;27821;361;;270;56;464
CH021;28-Nov-2020;CH;Berne;28314;373;;;;493
CH021;29-Nov-2020;CH;Berne;28628;379;;;;314
CH021;30-Nov-2020;CH;Berne;28893;388;;278;52;265
CH021;01-Dec-2020;CH;Berne;29194;405;;277;56;301
CH021;02-Dec-2020;CH;Berne;29733;411;;265;68;539
CH021;03-Dec-2020;CH;Berne;30158;418;;247;57;425
CH021;04-Dec-2020;CH;Berne;30573;429;;230;53;415
CH021;05-Dec-2020;CH;Berne;31123;440;;;;550
CH021;06-Dec-2020;CH;Berne;31538;447;;;;415
CH021;07-Dec-2020;CH;Berne;31756;449;;258;55;218
CH021;08-Dec-2020;CH;Berne;32204;462;;257;56;448
CH021;09-Dec-2020;CH;Berne;32780;469;;249;59;576
CH021;10-Dec-2020;CH;Berne;33399;482;;262;56;619
CH021;11-Dec-2020;CH;Berne;33955;494;;253;54;556
CH021;12-Dec-2020;CH;Berne;34560;497;;;;605
CH021;13-Dec-2020;CH;Berne;34999;498;;;;439
CH021;14-Dec-2020;CH;Berne;35311;505;;282;57;312
CH021;15-Dec-2020;CH;Berne;35739;518;;279;57;428
CH021;16-Dec-2020;CH;Berne;36418;521;;279;58;679
CH021;17-Dec-2020;CH;Berne;37031;531;;270;56;613
CH021;18-Dec-2020;CH;Berne;37589;538;;280;54;558
CH021;19-Dec-2020;CH;Berne;38115;554;;;;526
CH021;20-Dec-2020;CH;Berne;38538;564;;;;423
CH021;21-Dec-2020;CH;Berne;38820;567;;288;59;282
CH021;22-Dec-2020;CH;Berne;39275;574;;278;53;455
CH021;23-Dec-2020;CH;Berne;39870;586;;274;53;595
CH021;24-Dec-2020;CH;Berne;40389;593;;256;46;519
CH021;25-Dec-2020;CH;Berne;40845;602;;;;456
CH021;26-Dec-2020;CH;Berne;41083;605;;;;238
CH021;27-Dec-2020;CH;Berne;41289;611;;;;206
CH021;28-Dec-2020;CH;Berne;41596;620;;241;47;307
CH021;29-Dec-2020;CH;Berne;41992;640;;256;53;396
CH021;30-Dec-2020;CH;Berne;42538;659;;254;50;546
CH021;31-Dec-2020;CH;Berne;43016;671;;256;43;478
CH021;01-Jan-2121;CH;Berne;43520;684;;;;504
CH021;02-Jan-2121;CH;Berne;43701;690;;;;181
CH021;03-Jan-2121;CH;Berne;43888;696;;;;187
CH021;04-Jan-2121;CH;Berne;44187;703;;257;49;299
CH021;05-Jan-2121;CH;Berne;44528;713;;256;51;341
CH021;06-Jan-2121;CH;Berne;45064;721;;256;53;536
CH021;07-Jan-2121;CH;Berne;45458;734;;247;53;394
CH021;08-Jan-2121;CH;Berne;45789;741;;232;47;331
CH021;09-Jan-2121;CH;Berne;46125;749;;;;336
CH021;10-Jan-2121;CH;Berne;46403;756;;;;278
CH021;11-Jan-2121;CH;Berne;46567;761;;229;43;164
CH021;12-Jan-2121;CH;Berne;46783;780;;215;42;216
CH021;13-Jan-2121;CH;Berne;47122;789;;200;41;339
CH021;14-Jan-2121;CH;Berne;47368;791;;186;44;246
CH021;15-Jan-2121;CH;Berne;47672;800;;173;39;304
CH021;16-Jan-2121;CH;Berne;47891;809;;;;219
CH021;17-Jan-2121;CH;Berne;48071;810;;;;180
CH021;18-Jan-2121;CH;Berne;48190;812;;166;42;119
CH021;19-Jan-2121;CH;Berne;48389;828;;169;40;199
CH021;20-Jan-2121;CH;Berne;48652;840;;157;34;263
CH021;21-Jan-2121;CH;Berne;48865;847;;135;38;213
CH021;22-Jan-2121;CH;Berne;49038;864;;133;38;173
CH021;23-Jan-2121;CH;Berne;49270;867;;;;232
CH021;24-Jan-2121;CH;Berne;49431;874;;;;161
CH021;25-Jan-2121;CH;Berne;49526;881;;124;34;95
CH021;26-Jan-2121;CH;Berne;49654;892;;121;29;128
CH021;27-Jan-2121;CH;Berne;49876;898;;112;29;222
CH021;28-Jan-2121;CH;Berne;50080;906;;109;26;204
CH021;29-Jan-2121;CH;Berne;50255;909;;94;24;175
CH021;30-Jan-2121;CH;Berne;50422;918;;;;167
CH021;31-Jan-2121;CH;Berne;50535;923;;;;113
CH021;01-Feb-2121;CH;Berne;50609;930;;104;28;74
CH021;02-Feb-2121;CH;Berne;50781;933;;100;25;172
CH021;03-Feb-2121;CH;Berne;50985;939;;97;20;204
CH021;04-Feb-2121;CH;Berne;51093;942;;95;19;108
CH021;05-Feb-2121;CH;Berne;51235;944;;91;20;142
CH021;06-Feb-2121;CH;Berne;51366;948;;;;131
CH021;07-Feb-2121;CH;Berne;51469;950;;;;103
CH021;08-Feb-2121;CH;Berne;51536;951;;99;17;67
CH021;09-Feb-2121;CH;Berne;51635;953;;95;21;99
CH021;10-Feb-2121;CH;Berne;51824;956;;98;25;189
CH021;11-Feb-2121;CH;Berne;51928;960;;92;20;104
CH021;12-Feb-2121;CH;Berne;52072;963;;102;24;144
CH021;13-Feb-2121;CH;Berne;52139;966;;;;67
CH021;14-Feb-2121;CH;Berne;52246;968;;;;107
CH021;15-Feb-2121;CH;Berne;52314;968;;89;21;68
CH021;16-Feb-2121;CH;Berne;52399;974;;90;19;85
CH021;17-Feb-2121;CH;Berne;52522;977;;83;23;123
CH021;18-Feb-2121;CH;Berne;52607;983;;89;22;85
CH021;19-Feb-2121;CH;Berne;52709;984;;86;19;102
CH021;20-Feb-2121;CH;Berne;52784;984;;;;75
CH021;21-Feb-2121;CH;Berne;52872;984;;;;88
CH021;22-Feb-2121;CH;Berne;52913;985;;81;14;41
CH021;23-Feb-2121;CH;Berne;52990;986;;81;14;77
CH021;24-Feb-2121;CH;Berne;53112;988;;56;17;122
CH021;25-Feb-2121;CH;Berne;53224;989;;;;112
CH021;26-Feb-2121;CH;Berne;53319;991;;52;23;95
CH021;27-Feb-2121;CH;Berne;53429;993;;;;110
CH021;28-Feb-2121;CH;Berne;53538;993;;;;109
CH021;01-Mar-2121;CH;Berne;53585;993;;54;17;47
CH021;02-Mar-2121;CH;Berne;53651;996;;;;66
CH021;03-Mar-2121;CH;Berne;53785;998;;59;15;134
CH021;04-Mar-2121;CH;Berne;53873;998;;;;88
CH021;05-Mar-2121;CH;Berne;53975;999;;45;17;102
CH021;06-Mar-2121;CH;Berne;54078;999;;;;103
CH021;07-Mar-2121;CH;Berne;54163;1000;;;;85
CH021;08-Mar-2121;CH;Berne;54198;1000;;52;22;35
CH021;09-Mar-2121;CH;Berne;54279;1001;;;;81
CH021;10-Mar-2121;CH;Berne;54390;1005;;49;22;111
CH021;11-Mar-2121;CH;Berne;54512;1005;;;;122
CH021;12-Mar-2121;CH;Berne;54603;1011;;;;91
CH021;13-Mar-2121;CH;Berne;54722;1012;;;;119
CH021;14-Mar-2121;CH;Berne;54791;1012;;;;69
CH021;15-Mar-2121;CH;Berne;54861;1013;;;;70
CH021;16-Mar-2121;CH;Berne;54953;1015;;;;92
CH021;17-Mar-2121;CH;Berne;55086;1016;;61;23;133
CH021;18-Mar-2121;CH;Berne;55234;1019;;;;148
CH021;19-Mar-2121;CH;Berne;55360;1020;;;;126
CH021;20-Mar-2121;CH;Berne;55496;1020;;;;136
CH021;21-Mar-2121;CH;Berne;55584;1020;;;;88
CH021;22-Mar-2121;CH;Berne;55638;1020;;;;54
CH021;23-Mar-2121;CH;Berne;55747;1020;;;;109
CH021;24-Mar-2121;CH;Berne;55933;1024;;50;21;186
CH021;25-Mar-2121;CH;Berne;56116;1025;;;;183
CH021;26-Mar-2121;CH;Berne;56273;1026;;;;157
CH021;27-Mar-2121;CH;Berne;56467;1026;;;;194
CH021;28-Mar-2121;CH;Berne;56593;1026;;;;126
CH021;29-Mar-2121;CH;Berne;56682;1027;;;;89
CH021;30-Mar-2121;CH;Berne;56820;1029;;;;138
CH021;31-Mar-2121;CH;Berne;57058;1031;;61;28;238
CH021;01-Apr-2121;CH;Berne;57256;1034;;;;198
CH022;24-Jan-2020;CH;Fribourg;;0;;;;
CH022;25-Jan-2020;CH;Fribourg;;0;;;;
CH022;26-Jan-2020;CH;Fribourg;;0;;;;
CH022;27-Jan-2020;CH;Fribourg;;0;;;;
CH022;28-Jan-2020;CH;Fribourg;;0;;;;
CH022;29-Jan-2020;CH;Fribourg;;0;;;;
CH022;30-Jan-2020;CH;Fribourg;;0;;;;
CH022;31-Jan-2020;CH;Fribourg;;0;;;;
CH022;01-Feb-2020;CH;Fribourg;;0;;;;
CH022;02-Feb-2020;CH;Fribourg;;0;;;;
CH022;03-Feb-2020;CH;Fribourg;;0;;;;
CH022;04-Feb-2020;CH;Fribourg;;0;;;;
CH022;05-Feb-2020;CH;Fribourg;;0;;;;
CH022;06-Feb-2020;CH;Fribourg;;0;;;;
CH022;07-Feb-2020;CH;Fribourg;;0;;;;
CH022;08-Feb-2020;CH;Fribourg;;0;;;;
CH022;09-Feb-2020;CH;Fribourg;;0;;;;
CH022;10-Feb-2020;CH;Fribourg;;0;;;;
CH022;11-Feb-2020;CH;Fribourg;;0;;;;
CH022;12-Feb-2020;CH;Fribourg;;0;;;;
CH022;13-Feb-2020;CH;Fribourg;;0;;;;
CH022;14-Feb-2020;CH;Fribourg;;0;;;;
CH022;15-Feb-2020;CH;Fribourg;;0;;;;
CH022;16-Feb-2020;CH;Fribourg;;0;;;;
CH022;17-Feb-2020;CH;Fribourg;;0;;;;
CH022;18-Feb-2020;CH;Fribourg;;0;;;;
CH022;19-Feb-2020;CH;Fribourg;;0;;;;
CH022;20-Feb-2020;CH;Fribourg;;0;;;;
CH022;21-Feb-2020;CH;Fribourg;;0;;;;
CH022;22-Feb-2020;CH;Fribourg;;0;;;;
CH022;23-Feb-2020;CH;Fribourg;;0;;;;
CH022;24-Feb-2020;CH;Fribourg;;0;;;;
CH022;25-Feb-2020;CH;Fribourg;;0;;;;
CH022;26-Feb-2020;CH;Fribourg;;0;;;;
CH022;27-Feb-2020;CH;Fribourg;;0;;;;
CH022;28-Feb-2020;CH;Fribourg;;0;;;;
CH022;29-Feb-2020;CH;Fribourg;0;0;;0;;
CH022;01-Mar-2020;CH;Fribourg;1;0;30;0;;1
CH022;02-Mar-2020;CH;Fribourg;2;0;;0;;1
CH022;03-Mar-2020;CH;Fribourg;2;0;;0;;0
CH022;04-Mar-2020;CH;Fribourg;4;0;;0;;2
CH022;05-Mar-2020;CH;Fribourg;6;0;;0;;2
CH022;06-Mar-2020;CH;Fribourg;7;0;;0;;1
CH022;07-Mar-2020;CH;Fribourg;7;0;;0;;0
CH022;08-Mar-2020;CH;Fribourg;7;0;;0;;0
CH022;09-Mar-2020;CH;Fribourg;9;0;;0;;2
CH022;10-Mar-2020;CH;Fribourg;12;0;;0;;3
CH022;11-Mar-2020;CH;Fribourg;16;0;;0;;4
CH022;12-Mar-2020;CH;Fribourg;22;0;;0;;6
CH022;13-Mar-2020;CH;Fribourg;28;0;;0;;6
CH022;14-Mar-2020;CH;Fribourg;35;0;;0;;7
CH022;15-Mar-2020;CH;Fribourg;39;0;;0;;4
CH022;16-Mar-2020;CH;Fribourg;44;0;;0;;5
CH022;17-Mar-2020;CH;Fribourg;58;0;;21;5;14
CH022;18-Mar-2020;CH;Fribourg;85;0;;6;5;27
CH022;19-Mar-2020;CH;Fribourg;109;1;;7;5;24
CH022;20-Mar-2020;CH;Fribourg;143;1;;14;6;34
CH022;21-Mar-2020;CH;Fribourg;166;2;;22;6;23
CH022;22-Mar-2020;CH;Fribourg;203;3;;24;8;37
CH022;23-Mar-2020;CH;Fribourg;224;4;;28;7;21
CH022;24-Mar-2020;CH;Fribourg;253;6;;28;7;29
CH022;25-Mar-2020;CH;Fribourg;291;6;;32;7;38
CH022;26-Mar-2020;CH;Fribourg;307;11;;39;5;16
CH022;27-Mar-2020;CH;Fribourg;369;14;;42;8;62
CH022;28-Mar-2020;CH;Fribourg;421;15;;55;12;52
CH022;29-Mar-2020;CH;Fribourg;442;15;;63;13;21
CH022;30-Mar-2020;CH;Fribourg;477;17;;61;16;35
CH022;31-Mar-2020;CH;Fribourg;491;20;;57;20;14
CH022;01-Apr-2020;CH;Fribourg;526;23;;58;23;35
CH022;02-Apr-2020;CH;Fribourg;551;26;;57;23;25
CH022;03-Apr-2020;CH;Fribourg;589;31;;56;21;38
CH022;04-Apr-2020;CH;Fribourg;638;37;;68;21;49
CH022;05-Apr-2020;CH;Fribourg;669;40;;67;20;31
CH022;06-Apr-2020;CH;Fribourg;689;41;;68;19;20
CH022;07-Apr-2020;CH;Fribourg;730;44;;56;22;41
CH022;08-Apr-2020;CH;Fribourg;757;45;;58;22;27
CH022;09-Apr-2020;CH;Fribourg;787;46;;60;20;30
CH022;10-Apr-2020;CH;Fribourg;797;49;;54;19;10
CH022;11-Apr-2020;CH;Fribourg;836;53;;48;20;39
CH022;12-Apr-2020;CH;Fribourg;847;54;;46;19;11
CH022;13-Apr-2020;CH;Fribourg;860;55;;51;17;13
CH022;14-Apr-2020;CH;Fribourg;880;57;;54;14;20
CH022;15-Apr-2020;CH;Fribourg;891;63;;45;16;11
CH022;16-Apr-2020;CH;Fribourg;909;65;;45;15;18
CH022;17-Apr-2020;CH;Fribourg;932;67;;53;13;23
CH022;18-Apr-2020;CH;Fribourg;958;69;;53;11;26
CH022;19-Apr-2020;CH;Fribourg;983;71;;49;12;25
CH022;20-Apr-2020;CH;Fribourg;992;72;;51;11;9
CH022;21-Apr-2020;CH;Fribourg;998;74;;52;8;6
CH022;22-Apr-2020;CH;Fribourg;1009;76;;52;5;11
CH022;23-Apr-2020;CH;Fribourg;1017;76;;52;5;8
CH022;24-Apr-2020;CH;Fribourg;1024;76;;47;8;7
CH022;25-Apr-2020;CH;Fribourg;1032;76;;47;7;8
CH022;26-Apr-2020;CH;Fribourg;1036;77;;49;5;4
CH022;27-Apr-2020;CH;Fribourg;1043;78;;50;5;7
CH022;28-Apr-2020;CH;Fribourg;1047;78;;44;5;4
CH022;29-Apr-2020;CH;Fribourg;1060;78;;41;7;13
CH022;30-Apr-2020;CH;Fribourg;1073;78;;40;6;13
CH022;01-May-2020;CH;Fribourg;1081;78;;38;5;8
CH022;02-May-2020;CH;Fribourg;1095;79;;34;4;14
CH022;03-May-2020;CH;Fribourg;1100;79;;31;4;5
CH022;04-May-2020;CH;Fribourg;1105;79;;32;4;5
CH022;05-May-2020;CH;Fribourg;1107;80;;32;3;2
CH022;06-May-2020;CH;Fribourg;1111;80;;29;5;4
CH022;07-May-2020;CH;Fribourg;1119;80;;25;5;8
CH022;08-May-2020;CH;Fribourg;1121;81;;25;5;2
CH022;09-May-2020;CH;Fribourg;1125;82;;25;5;4
CH022;10-May-2020;CH;Fribourg;1130;83;;22;4;5
CH022;11-May-2020;CH;Fribourg;1133;83;;21;5;3
CH022;12-May-2020;CH;Fribourg;1142;83;;20;6;9
CH022;13-May-2020;CH;Fribourg;1145;84;;20;5;3
CH022;14-May-2020;CH;Fribourg;1147;84;;15;5;2
CH022;15-May-2020;CH;Fribourg;1149;84;;14;5;2
CH022;16-May-2020;CH;Fribourg;1150;84;;13;5;1
CH022;17-May-2020;CH;Fribourg;1151;84;;12;4;1
CH022;18-May-2020;CH;Fribourg;1151;84;;12;4;0
CH022;19-May-2020;CH;Fribourg;1151;84;;11;4;0
CH022;20-May-2020;CH;Fribourg;1156;84;;8;4;5
CH022;21-May-2020;CH;Fribourg;1156;84;;8;3;0
CH022;22-May-2020;CH;Fribourg;1156;84;;8;3;0
CH022;23-May-2020;CH;Fribourg;1159;84;;7;3;3
CH022;24-May-2020;CH;Fribourg;1160;84;;6;3;1
CH022;25-May-2020;CH;Fribourg;1161;84;;5;3;1
CH022;26-May-2020;CH;Fribourg;1161;84;;4;3;0
CH022;27-May-2020;CH;Fribourg;1162;84;;4;3;1
CH022;28-May-2020;CH;Fribourg;1163;84;;4;3;1
CH022;29-May-2020;CH;Fribourg;1164;84;;4;3;1
CH022;30-May-2020;CH;Fribourg;1164;84;;2;3;0
CH022;31-May-2020;CH;Fribourg;1164;84;;2;3;0
CH022;01-Jun-2020;CH;Fribourg;1164;84;;2;3;0
CH022;02-Jun-2020;CH;Fribourg;1166;84;;2;3;2
CH022;03-Jun-2020;CH;Fribourg;1167;84;;2;3;1
CH022;04-Jun-2020;CH;Fribourg;1169;84;;2;3;2
CH022;05-Jun-2020;CH;Fribourg;1171;84;;3;2;2
CH022;06-Jun-2020;CH;Fribourg;1171;84;;3;2;0
CH022;07-Jun-2020;CH;Fribourg;1173;84;;3;2;2
CH022;08-Jun-2020;CH;Fribourg;1177;84;;3;2;4
CH022;09-Jun-2020;CH;Fribourg;1177;84;;3;1;0
CH022;10-Jun-2020;CH;Fribourg;1179;84;;3;1;2
CH022;11-Jun-2020;CH;Fribourg;1180;84;;2;1;1
CH022;12-Jun-2020;CH;Fribourg;1180;84;;3;1;0
CH022;13-Jun-2020;CH;Fribourg;1184;84;;2;1;4
CH022;14-Jun-2020;CH;Fribourg;1186;84;;2;1;2
CH022;15-Jun-2020;CH;Fribourg;1186;84;;2;1;0
CH022;16-Jun-2020;CH;Fribourg;1187;84;;3;1;1
CH022;17-Jun-2020;CH;Fribourg;1188;84;;2;1;1
CH022;18-Jun-2020;CH;Fribourg;1190;84;;2;0;2
CH022;19-Jun-2020;CH;Fribourg;1191;84;;2;0;1
CH022;20-Jun-2020;CH;Fribourg;1196;84;;0;;5
CH022;21-Jun-2020;CH;Fribourg;1196;84;;0;0;0
CH022;22-Jun-2020;CH;Fribourg;1196;85;;3;0;0
CH022;23-Jun-2020;CH;Fribourg;1200;85;;2;0;4
CH022;24-Jun-2020;CH;Fribourg;1208;85;;2;0;8
CH022;25-Jun-2020;CH;Fribourg;1211;85;;2;0;3
CH022;26-Jun-2020;CH;Fribourg;1216;85;;3;0;5
CH022;27-Jun-2020;CH;Fribourg;1220;85;;0;;4
CH022;28-Jun-2020;CH;Fribourg;1225;85;;0;;5
CH022;29-Jun-2020;CH;Fribourg;1225;85;;4;0;0
CH022;30-Jun-2020;CH;Fribourg;1225;85;;4;0;0
CH022;01-Jul-2020;CH;Fribourg;1236;85;;3;0;11
CH022;02-Jul-2020;CH;Fribourg;1244;85;;3;0;8
CH022;03-Jul-2020;CH;Fribourg;1249;85;;3;1;5
CH022;04-Jul-2020;CH;Fribourg;1252;85;;3;1;3
CH022;05-Jul-2020;CH;Fribourg;1257;85;;3;1;5
CH022;06-Jul-2020;CH;Fribourg;1259;85;;3;1;2
CH022;07-Jul-2020;CH;Fribourg;1261;85;;3;1;2
CH022;08-Jul-2020;CH;Fribourg;1264;85;;3;1;3
CH022;09-Jul-2020;CH;Fribourg;1265;85;;3;1;1
CH022;10-Jul-2020;CH;Fribourg;1269;85;;2;1;4
CH022;11-Jul-2020;CH;Fribourg;1272;85;;0;1;3
CH022;12-Jul-2020;CH;Fribourg;1277;85;;0;1;5
CH022;13-Jul-2020;CH;Fribourg;1280;85;;0;1;3
CH022;14-Jul-2020;CH;Fribourg;1280;85;;0;1;0
CH022;15-Jul-2020;CH;Fribourg;1284;85;;0;1;4
CH022;16-Jul-2020;CH;Fribourg;1288;85;;1;1;4
CH022;17-Jul-2020;CH;Fribourg;1290;85;;1;1;2
CH022;18-Jul-2020;CH;Fribourg;1298;85;;1;1;8
CH022;19-Jul-2020;CH;Fribourg;1303;85;;2;1;5
CH022;20-Jul-2020;CH;Fribourg;1310;85;;2;1;7
CH022;21-Jul-2020;CH;Fribourg;1311;85;;1;1;1
CH022;22-Jul-2020;CH;Fribourg;1317;85;;1;1;6
CH022;23-Jul-2020;CH;Fribourg;1318;85;;1;1;1
CH022;24-Jul-2020;CH;Fribourg;1321;85;;1;1;3
CH022;25-Jul-2020;CH;Fribourg;1325;85;;0;1;4
CH022;26-Jul-2020;CH;Fribourg;1326;85;;0;1;1
CH022;27-Jul-2020;CH;Fribourg;1327;85;;0;1;1
CH022;28-Jul-2020;CH;Fribourg;1331;85;;0;1;4
CH022;29-Jul-2020;CH;Fribourg;1338;85;;0;1;7
CH022;30-Jul-2020;CH;Fribourg;1348;85;;1;1;10
CH022;31-Jul-2020;CH;Fribourg;1356;85;;1;1;8
CH022;01-Aug-2020;CH;Fribourg;1359;85;;1;1;3
CH022;02-Aug-2020;CH;Fribourg;1364;85;;0;1;5
CH022;03-Aug-2020;CH;Fribourg;1366;85;;-1;2;2
CH022;04-Aug-2020;CH;Fribourg;1366;85;;0;1;0
CH022;05-Aug-2020;CH;Fribourg;1374;85;;0;1;8
CH022;06-Aug-2020;CH;Fribourg;1379;85;;0;1;5
CH022;07-Aug-2020;CH;Fribourg;1383;85;;0;1;4
CH022;08-Aug-2020;CH;Fribourg;1384;85;;0;1;1
CH022;09-Aug-2020;CH;Fribourg;1390;85;;0;1;6
CH022;10-Aug-2020;CH;Fribourg;1395;85;;1;1;5
CH022;11-Aug-2020;CH;Fribourg;1399;85;;1;1;4
CH022;12-Aug-2020;CH;Fribourg;1407;85;;1;1;8
CH022;13-Aug-2020;CH;Fribourg;1411;85;;1;1;4
CH022;14-Aug-2020;CH;Fribourg;1414;85;;1;1;3
CH022;15-Aug-2020;CH;Fribourg;1424;85;;2;1;10
CH022;16-Aug-2020;CH;Fribourg;1431;85;;2;1;7
CH022;17-Aug-2020;CH;Fribourg;1434;85;;2;1;3
CH022;18-Aug-2020;CH;Fribourg;1440;85;;2;1;6
CH022;19-Aug-2020;CH;Fribourg;1457;85;;3;1;17
CH022;20-Aug-2020;CH;Fribourg;1470;85;;1;1;13
CH022;21-Aug-2020;CH;Fribourg;1493;85;;2;0;23
CH022;22-Aug-2020;CH;Fribourg;1522;85;;3;1;29
CH022;23-Aug-2020;CH;Fribourg;1555;85;;3;1;33
CH022;24-Aug-2020;CH;Fribourg;1566;85;;2;1;11
CH022;25-Aug-2020;CH;Fribourg;1576;85;;2;0;10
CH022;26-Aug-2020;CH;Fribourg;1600;85;;2;0;24
CH022;27-Aug-2020;CH;Fribourg;1618;85;;2;0;18
CH022;28-Aug-2020;CH;Fribourg;1639;85;;3;0;21
CH022;29-Aug-2020;CH;Fribourg;1659;85;;3;0;20
CH022;30-Aug-2020;CH;Fribourg;1684;85;;2;1;25
CH022;31-Aug-2020;CH;Fribourg;1691;85;;4;1;7
CH022;01-Sep-2020;CH;Fribourg;1708;85;;5;0;17
CH022;02-Sep-2020;CH;Fribourg;1735;85;;5;0;27
CH022;03-Sep-2020;CH;Fribourg;1770;85;;4;1;35
CH022;04-Sep-2020;CH;Fribourg;1804;85;;5;1;34
CH022;05-Sep-2020;CH;Fribourg;1825;85;;4;1;21
CH022;06-Sep-2020;CH;Fribourg;1882;87;;4;1;57
CH022;07-Sep-2020;CH;Fribourg;1906;87;;4;1;24
CH022;08-Sep-2020;CH;Fribourg;1928;88;;6;0;22
CH022;09-Sep-2020;CH;Fribourg;1982;88;;6;0;54
CH022;10-Sep-2020;CH;Fribourg;2025;88;;11;0;43
CH022;11-Sep-2020;CH;Fribourg;2045;88;;16;2;20
CH022;12-Sep-2020;CH;Fribourg;2081;88;;19;1;36
CH022;13-Sep-2020;CH;Fribourg;2114;88;;20;1;33
CH022;14-Sep-2020;CH;Fribourg;2133;88;;20;2;19
CH022;15-Sep-2020;CH;Fribourg;2159;88;;18;2;26
CH022;16-Sep-2020;CH;Fribourg;2188;95;;16;1;29
CH022;17-Sep-2020;CH;Fribourg;2206;97;;18;1;18
CH022;18-Sep-2020;CH;Fribourg;2233;98;;12;2;27
CH022;19-Sep-2020;CH;Fribourg;2270;101;;7;2;37
CH022;20-Sep-2020;CH;Fribourg;2286;101;;7;2;16
CH022;21-Sep-2020;CH;Fribourg;2293;101;;6;3;7
CH022;22-Sep-2020;CH;Fribourg;2323;101;;6;3;30
CH022;23-Sep-2020;CH;Fribourg;2336;102;;7;2;13
CH022;24-Sep-2020;CH;Fribourg;2344;102;;7;2;8
CH022;25-Sep-2020;CH;Fribourg;2361;102;;6;3;17
CH022;26-Sep-2020;CH;Fribourg;2379;102;;6;3;18
CH022;27-Sep-2020;CH;Fribourg;2397;102;;7;3;18
CH022;28-Sep-2020;CH;Fribourg;2400;102;;8;3;3
CH022;29-Sep-2020;CH;Fribourg;2415;102;;9;2;15
CH022;30-Sep-2020;CH;Fribourg;2431;102;;7;2;16
CH022;01-Oct-2020;CH;Fribourg;2456;102;;7;2;25
CH022;02-Oct-2020;CH;Fribourg;2480;102;;6;2;24
CH022;03-Oct-2020;CH;Fribourg;2504;102;;7;1;24
CH022;04-Oct-2020;CH;Fribourg;2530;102;;8;1;26
CH022;05-Oct-2020;CH;Fribourg;2541;102;;9;1;11
CH022;06-Oct-2020;CH;Fribourg;2579;102;;9;1;38
CH022;07-Oct-2020;CH;Fribourg;2625;102;;10;1;46
CH022;08-Oct-2020;CH;Fribourg;2674;102;;10;1;49
CH022;09-Oct-2020;CH;Fribourg;2752;102;;10;2;78
CH022;10-Oct-2020;CH;Fribourg;2896;102;;13;1;144
CH022;11-Oct-2020;CH;Fribourg;2965;103;;12;1;69
CH022;12-Oct-2020;CH;Fribourg;3056;103;;12;1;91
CH022;13-Oct-2020;CH;Fribourg;3163;104;;11;2;107
CH022;14-Oct-2020;CH;Fribourg;3301;105;;18;3;138
CH022;15-Oct-2020;CH;Fribourg;3452;106;;21;3;151
CH022;16-Oct-2020;CH;Fribourg;3612;106;;23;3;160
CH022;17-Oct-2020;CH;Fribourg;3793;106;;28;5;181
CH022;18-Oct-2020;CH;Fribourg;4017;107;;30;5;224
CH022;19-Oct-2020;CH;Fribourg;4225;107;;35;6;208
CH022;20-Oct-2020;CH;Fribourg;4462;108;;38;5;237
CH022;21-Oct-2020;CH;Fribourg;4744;110;;40;6;282
CH022;22-Oct-2020;CH;Fribourg;5050;110;;55;5;306
CH022;23-Oct-2020;CH;Fribourg;5544;112;;54;7;494
CH022;24-Oct-2020;CH;Fribourg;6016;116;;56;10;472
CH022;25-Oct-2020;CH;Fribourg;6312;118;;61;13;296
CH022;26-Oct-2020;CH;Fribourg;6798;119;;73;10;486
CH022;27-Oct-2020;CH;Fribourg;7283;121;;83;12;485
CH022;28-Oct-2020;CH;Fribourg;7886;123;;94;11;603
CH022;29-Oct-2020;CH;Fribourg;8427;129;;107;16;541
CH022;30-Oct-2020;CH;Fribourg;9218;133;;117;16;791
CH022;31-Oct-2020;CH;Fribourg;9906;136;;129;17;688
CH022;01-Nov-2020;CH;Fribourg;10420;140;;142;19;514
CH022;02-Nov-2020;CH;Fribourg;10929;148;;157;18;509
CH022;03-Nov-2020;CH;Fribourg;11574;156;;171;19;645
CH022;04-Nov-2020;CH;Fribourg;12380;169;;173;22;806
CH022;05-Nov-2020;CH;Fribourg;13256;176;;176;23;876
CH022;06-Nov-2020;CH;Fribourg;13933;183;;178;24;677
CH022;07-Nov-2020;CH;Fribourg;14642;201;;174;22;709
CH022;08-Nov-2020;CH;Fribourg;15070;201;;168;24;428
CH022;09-Nov-2020;CH;Fribourg;15383;219;;175;25;313
CH022;10-Nov-2020;CH;Fribourg;15979;226;;188;24;596
CH022;11-Nov-2020;CH;Fribourg;16573;233;;189;23;594
CH022;12-Nov-2020;CH;Fribourg;17081;238;;188;23;508
