nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH013;25-Apr-20;CH;Geneva;4822;263;24257;227;26;16
CH013;26-Apr-20;CH;Geneva;4827;264;24424;227;24;5
CH013;27-Apr-20;CH;Geneva;4843;266;24830;90;23;16
CH013;28-Apr-20;CH;Geneva;4862;268;25331;77;20;19
CH013;29-Apr-20;CH;Geneva;4877;270;25736;60;20;15
CH013;30-Apr-20;CH;Geneva;4882;272;26004;58;18;5
CH013;01-May-20;CH;Geneva;4899;277;26421;55;17;17
CH013;02-May-20;CH;Geneva;4905;280;26678;53;16;6
CH013;03-May-20;CH;Geneva;4910;280;26822;57;16;5
CH013;04-May-20;CH;Geneva;4916;282;27165;52;16;6
CH013;05-May-20;CH;Geneva;4922;283;27691;41;15;6
CH013;06-May-20;CH;Geneva;4928;284;28100;33;14;6
CH013;07-May-20;CH;Geneva;4933;289;28415;24;13;5
CH013;08-May-20;CH;Geneva;4938;289;28728;22;9;5
CH013;09-May-20;CH;Geneva;4946;290;29033;24;7;8
CH013;10-May-20;CH;Geneva;4946;292;29205;27;7;0
CH013;11-May-20;CH;Geneva;4951;292;29569;24;6;5
CH013;12-May-20;CH;Geneva;4958;293;30070;20;5;7
CH013;13-May-20;CH;Geneva;4962;294;30511;15;5;4
CH013;14-May-20;CH;Geneva;4967;294;30921;15;6;5
CH013;15-May-20;CH;Geneva;4972;294;31403;14;7;5
CH013;16-May-20;CH;Geneva;4974;294;31672;14;5;2
CH013;17-May-20;CH;Geneva;4975;296;31850;14;3;1
CH013;18-May-20;CH;Geneva;4976;297;32337;12;4;1
CH013;19-May-20;CH;Geneva;4978;297;32779;13;0;2
CH013;20-May-20;CH;Geneva;4984;297;33199;11;0;6
CH013;21-May-20;CH;Geneva;4989;300;33449;14;0;5
CH013;22-May-20;CH;Geneva;4991;300;33804;12;0;2
CH013;23-May-20;CH;Geneva;4993;300;34040;9;0;2
CH013;24-May-20;CH;Geneva;4993;300;34260;9;0;0
CH013;25-May-20;CH;Geneva;4993;301;34611;10;0;0
CH013;26-May-20;CH;Geneva;4995;301;35265;11;0;2
CH013;27-May-20;CH;Geneva;4998;301;35777;6;0;3
CH013;28-May-20;CH;Geneva;4999;301;36026;7;0;1
CH013;29-May-20;CH;Geneva;5002;301;36302;5;0;3
CH013;30-May-20;CH;Geneva;5008;301;36472;2;0;6
CH013;31-May-20;CH;Geneva;5008;301;36602;2;0;0
CH013;01-Jun-20;CH;Geneva;5009;301;36741;2;0;1
CH013;02-Jun-20;CH;Geneva;5012;301;36769;6;1;3
CH013;03-Jun-20;CH;Geneva;5014;301;37233;5;1;2
CH013;04-Jun-20;CH;Geneva;5016;301;;8;1;2
CH013;05-Jun-20;CH;Geneva;5018;301;;6;1;2
CH013;06-Jun-20;CH;Geneva;5022;301;;0;0;4
CH013;07-Jun-20;CH;Geneva;5022;301;;0;0;0
CH013;08-Jun-20;CH;Geneva;5023;301;;7;1;1
CH013;09-Jun-20;CH;Geneva;5023;301;;9;1;0
CH013;10-Jun-20;CH;Geneva;5025;302;;9;1;2
CH013;11-Jun-20;CH;Geneva;5025;302;;4;1;0
CH013;12-Jun-20;CH;Geneva;5029;302;;6;1;4
CH013;13-Jun-20;CH;Geneva;5029;302;;6;1;0
CH013;14-Jun-20;CH;Geneva;5029;302;;6;1;0
CH013;15-Jun-20;CH;Geneva;5031;302;;4;0;2
CH013;16-Jun-20;CH;Geneva;5031;302;;4;0;0
CH013;17-Jun-20;CH;Geneva;5032;302;;4;0;1
CH013;18-Jun-20;CH;Geneva;5032;302;;2;0;0
CH013;19-Jun-20;CH;Geneva;5036;302;;0;0;4
CH013;20-Jun-20;CH;Geneva;5040;302;;0;0;4
CH013;21-Jun-20;CH;Geneva;5040;302;;0;0;0
CH013;22-Jun-20;CH;Geneva;5040;302;;4;1;0
CH013;23-Jun-20;CH;Geneva;5043;302;;4;2;3
CH013;24-Jun-20;CH;Geneva;5044;302;;2;0;1
CH013;25-Jun-20;CH;Geneva;5046;302;;2;2;2
CH013;26-Jun-20;CH;Geneva;5058;302;;2;1;12
CH013;27-Jun-20;CH;Geneva;5058;302;;1;1;0
CH013;28-Jun-20;CH;Geneva;5059;302;;1;1;1
CH013;29-Jun-20;CH;Geneva;5065;302;;4;1;6
CH013;30-Jun-20;CH;Geneva;5069;302;;3;1;4
CH013;01-Jul-20;CH;Geneva;5070;302;;3;1;1
CH013;02-Jul-20;CH;Geneva;5074;302;;2;1;4
CH013;03-Jul-20;CH;Geneva;5076;302;;1;1;2
CH013;04-Jul-20;CH;Geneva;5079;302;;1;1;3
CH013;05-Jul-20;CH;Geneva;5081;302;;1;1;2
CH013;06-Jul-20;CH;Geneva;5088;302;;5;1;7
CH013;07-Jul-20;CH;Geneva;5093;302;;7;2;5
CH013;08-Jul-20;CH;Geneva;5097;302;;1;2;4
CH013;09-Jul-20;CH;Geneva;5105;302;;2;2;8
CH013;10-Jul-20;CH;Geneva;5113;302;;2;2;8
CH013;11-Jul-20;CH;Geneva;5117;302;;2;2;4
CH013;12-Jul-20;CH;Geneva;5117;302;47928;2;2;0
CH013;13-Jul-20;CH;Geneva;5124;302;;2;2;7
CH013;14-Jul-20;CH;Geneva;5135;302;;3;1;11
CH013;15-Jul-20;CH;Geneva;5155;302;;2;1;20
CH013;16-Jul-20;CH;Geneva;5168;302;;2;1;13
CH013;17-Jul-20;CH;Geneva;5178;302;;2;1;10
CH013;18-Jul-20;CH;Geneva;5188;302;;5;0;10
CH013;19-Jul-20;CH;Geneva;5190;302;51792;5;0;2
CH013;20-Jul-20;CH;Geneva;5203;302;;5;0;13
CH013;21-Jul-20;CH;Geneva;5229;302;;6;0;26
CH013;22-Jul-20;CH;Geneva;5253;302;;4;0;24
CH013;23-Jul-20;CH;Geneva;5296;302;;1;1;43
CH013;24-Jul-20;CH;Geneva;5332;302;;3;1;36
CH013;25-Jul-20;CH;Geneva;5367;302;;3;1;35
CH013;26-Jul-20;CH;Geneva;5376;302;54379;3;1;9
CH013;27-Jul-20;CH;Geneva;5432;302;;6;1;56
CH013;28-Jul-20;CH;Geneva;5471;302;;5;1;39
CH013;29-Jul-20;CH;Geneva;5528;302;;7;1;57
CH013;30-Jul-20;CH;Geneva;5576;302;;10;1;48
CH013;31-Jul-20;CH;Geneva;5604;303;;10;1;28
CH013;01-Aug-20;CH;Geneva;5632;303;;10;1;28
CH013;02-Aug-20;CH;Geneva;5652;303;58038;10;1;20
CH013;03-Aug-20;CH;Geneva;5683;303;;10;1;31
CH013;04-Aug-20;CH;Geneva;5715;303;;15;2;32
CH013;05-Aug-20;CH;Geneva;5743;303;;15;2;28
CH013;06-Aug-20;CH;Geneva;5769;303;;11;2;26
CH013;07-Aug-20;CH;Geneva;5813;303;;9;2;44
CH013;08-Aug-20;CH;Geneva;5838;303;;9;2;25
CH013;09-Aug-20;CH;Geneva;5868;303;61245;9;2;30
CH013;10-Aug-20;CH;Geneva;5902;304;;11;1;34
CH013;11-Aug-20;CH;Geneva;5954;304;;7;2;52
CH013;12-Aug-20;CH;Geneva;5980;304;;8;2;26
CH013;13-Aug-20;CH;Geneva;6021;304;;9;2;41
CH013;14-Aug-20;CH;Geneva;6042;304;;12;2;21
CH013;15-Aug-20;CH;Geneva;6069;305;;12;2;27
CH013;16-Aug-20;CH;Geneva;6084;305;63642;12;2;15
CH013;17-Aug-20;CH;Geneva;6122;305;;14;0;38
CH013;18-Aug-20;CH;Geneva;6156;305;;11;0;34
CH013;19-Aug-20;CH;Geneva;6183;305;;7;0;27
CH013;20-Aug-20;CH;Geneva;6218;305;;11;0;35
CH013;21-Aug-20;CH;Geneva;6256;305;;10;0;38
CH013;22-Aug-20;CH;Geneva;6269;305;;10;0;13
CH013;23-Aug-20;CH;Geneva;6290;305;66873;10;0;21
CH013;24-Aug-20;CH;Geneva;6313;305;;9;0;23
CH013;25-Aug-20;CH;Geneva;6344;305;;9;0;31
CH013;26-Aug-20;CH;Geneva;6381;305;;12;0;37
CH013;27-Aug-20;CH;Geneva;6424;305;;16;0;43
CH013;28-Aug-20;CH;Geneva;6467;305;;14;0;43
CH013;29-Aug-20;CH;Geneva;6504;305;;14;0;37
CH013;30-Aug-20;CH;Geneva;6534;305;71961;14;0;30
CH013;31-Aug-20;CH;Geneva;6569;306;;10;0;35
CH013;01-Sep-20;CH;Geneva;6622;306;;10;0;53
CH013;02-Sep-20;CH;Geneva;6667;307;;12;0;45
CH013;03-Sep-20;CH;Geneva;6716;307;;16;0;49
CH013;04-Sep-20;CH;Geneva;6756;308;;12;0;40
CH013;05-Sep-20;CH;Geneva;6787;309;;12;0;31
CH013;06-Sep-20;CH;Geneva;6808;309;;12;0;21
CH013;07-Sep-20;CH;Geneva;6845;309;;12;0;37
CH013;08-Sep-20;CH;Geneva;6882;309;;13;0;37
CH013;09-Sep-20;CH;Geneva;6922;310;;13;0;40
CH013;10-Sep-20;CH;Geneva;6963;310;;13;0;41
CH013;11-Sep-20;CH;Geneva;7001;310;;15;0;38
CH013;12-Sep-20;CH;Geneva;7051;311;;15;0;50
CH013;13-Sep-20;CH;Geneva;7076;311;;15;0;25
CH013;14-Sep-20;CH;Geneva;7121;311;;17;1;45
CH013;15-Sep-20;CH;Geneva;7174;312;;25;1;53
CH013;16-Sep-20;CH;Geneva;7238;312;;22;1;64
CH013;17-Sep-20;CH;Geneva;7291;312;;24;1;53
CH013;18-Sep-20;CH;Geneva;7353;313;;23;1;62
CH013;19-Sep-20;CH;Geneva;7395;313;;25;1;42
CH013;20-Sep-20;CH;Geneva;7416;313;;25;1;21
CH013;21-Sep-20;CH;Geneva;7458;314;;27;1;42
CH013;22-Sep-20;CH;Geneva;7523;314;;27;2;65
CH013;23-Sep-20;CH;Geneva;7568;315;;27;2;45
CH013;24-Sep-20;CH;Geneva;7602;315;;19;1;34
CH013;25-Sep-20;CH;Geneva;7638;315;;19;1;36
CH013;26-Sep-20;CH;Geneva;7669;315;;19;1;31
CH013;27-Sep-20;CH;Geneva;7682;315;;19;1;13
CH013;28-Sep-20;CH;Geneva;7716;316;;21;2;34
CH013;29-Sep-20;CH;Geneva;7768;316;;21;2;52
CH013;30-Sep-20;CH;Geneva;7825;316;;21;1;57
CH013;01-Oct-20;CH;Geneva;7892;317;;23;2;67
CH013;02-Oct-20;CH;Geneva;7950;317;;23;1;58
CH013;03-Oct-20;CH;Geneva;8010;317;;23;1;60
CH013;04-Oct-20;CH;Geneva;8045;318;;23;1;35
CH013;05-Oct-20;CH;Geneva;8123;318;;33;2;78
CH013;06-Oct-20;CH;Geneva;8248;318;;33;2;125
CH013;07-Oct-20;CH;Geneva;8348;318;;40;2;100
CH013;08-Oct-20;CH;Geneva;8485;318;;39;3;137
CH013;09-Oct-20;CH;Geneva;8642;319;;38;3;157
CH013;10-Oct-20;CH;Geneva;8789;320;;44;2;147
CH013;11-Oct-20;CH;Geneva;8859;320;;48;2;70
CH013;12-Oct-20;CH;Geneva;9026;321;;54;2;167
CH013;13-Oct-20;CH;Geneva;9300;323;;59;3;274
CH013;14-Oct-20;CH;Geneva;9547;323;;67;4;247
CH013;15-Oct-20;CH;Geneva;9779;324;;66;3;232
CH013;16-Oct-20;CH;Geneva;10143;324;;83;4;364
CH013;17-Oct-20;CH;Geneva;10419;325;;91;7;276
CH013;18-Oct-20;CH;Geneva;10552;325;;104;7;133
CH013;19-Oct-20;CH;Geneva;10873;325;;118;6;321
CH013;20-Oct-20;CH;Geneva;11445;325;;155;7;572
CH013;21-Oct-20;CH;Geneva;11948;325;;181;7;503
CH013;22-Oct-20;CH;Geneva;12684;326;;191;10;736
CH013;23-Oct-20;CH;Geneva;13443;329;;215;9;759
CH013;24-Oct-20;CH;Geneva;13992;329;;236;12;549
CH013;25-Oct-20;CH;Geneva;14356;331;151075;276;12;364
CH013;26-Oct-20;CH;Geneva;15054;331;;321;12;698
CH013;27-Oct-20;CH;Geneva;16162;332;;347;16;1108
CH013;28-Oct-20;CH;Geneva;17262;334;;388;17;1100
CH013;29-Oct-20;CH;Geneva;18194;338;;404;15;932
CH013;30-Oct-20;CH;Geneva;19443;341;;441;17;1249
CH013;31-Oct-20;CH;Geneva;20153;346;;440;16;710
CH013;01-Nov-20;CH;Geneva;20491;351;163097;457;17;338
CH013;02-Nov-20;CH;Geneva;21136;356;;476;17;645
CH013;03-Nov-20;CH;Geneva;22140;365;;501;20;1004
CH013;04-Nov-20;CH;Geneva;23353;373;;517;25;1213
CH013;05-Nov-20;CH;Geneva;24434;382;;531;28;1081
CH013;06-Nov-20;CH;Geneva;25295;394;;548;24;861
CH013;07-Nov-20;CH;Geneva;25891;401;;559;23;596
CH013;08-Nov-20;CH;Geneva;26190;405;187408;581;27;299
CH013;09-Nov-20;CH;Geneva;27081;420;;605;26;891
CH013;10-Nov-20;CH;Geneva;27888;429;;609;29;807
CH013;11-Nov-20;CH;Geneva;28637;439;;592;28;749
CH013;12-Nov-20;CH;Geneva;29246;450;;600;30;609
CH013;13-Nov-20;CH;Geneva;29744;456;;600;29;498
CH013;14-Nov-20;CH;Geneva;30071;471;;603;32;327
CH013;15-Nov-20;CH;Geneva;30236;477;;607;32;165
CH013;16-Nov-20;CH;Geneva;30663;491;;611;31;427
CH013;17-Nov-20;CH;Geneva;31076;505;;576;30;413
CH013;18-Nov-20;CH;Geneva;31395;526;;541;27;319
CH013;19-Nov-20;CH;Geneva;31698;537;;505;28;303
CH013;20-Nov-20;CH;Geneva;31921;548;;470;27;223
CH013;21-Nov-20;CH;Geneva;32070;556;;436;29;149
CH013;22-Nov-20;CH;Geneva;32185;558;;432;29;115
CH013;23-Nov-20;CH;Geneva;32414;565;;432;28;229
CH013;24-Nov-20;CH;Geneva;32717;569;;419;26;303
CH013;25-Nov-20;CH;Geneva;32900;572;;392;26;183
CH013;26-Nov-20;CH;Geneva;33084;580;;348;25;184
CH013;27-Nov-20;CH;Geneva;33286;587;;331;24;202
CH013;28-Nov-20;CH;Geneva;33413;595;;317;20;127
CH013;29-Nov-20;CH;Geneva;33471;599;;318;19;58
CH013;30-Nov-20;CH;Geneva;33664;605;;326;18;193
CH013;01-Dec-20;CH;Geneva;33838;612;;295;18;174
CH013;02-Dec-20;CH;Geneva;33990;617;;292;18;152
CH013;03-Dec-20;CH;Geneva;34164;622;;274;16;174
CH013;04-Dec-20;CH;Geneva;34299;625;;241;18;135
CH013;05-Dec-20;CH;Geneva;34380;630;;221;22;81
CH013;06-Dec-20;CH;Geneva;34429;635;;221;21;49
CH013;07-Dec-20;CH;Geneva;34640;638;;221;20;211
CH013;08-Dec-20;CH;Geneva;34803;644;;202;21;163
CH013;09-Dec-20;CH;Geneva;34969;646;;198;19;166
CH013;10-Dec-20;CH;Geneva;35085;649;;182;16;116
CH013;11-Dec-20;CH;Geneva;35219;650;;181;17;134
CH013;12-Dec-20;CH;Geneva;35311;652;;182;19;92
CH013;13-Dec-20;CH;Geneva;35375;652;;185;18;64
CH013;14-Dec-20;CH;Geneva;35539;653;;192;20;164
CH013;15-Dec-20;CH;Geneva;35730;656;;177;20;191
CH013;16-Dec-20;CH;Geneva;35848;660;;171;19;118
CH013;17-Dec-20;CH;Geneva;35997;662;;146;17;149
CH013;18-Dec-20;CH;Geneva;36161;664;;140;16;164
CH013;19-Dec-20;CH;Geneva;36257;668;;137;16;96
CH013;20-Dec-20;CH;Geneva;36339;668;;135;12;82
CH013;21-Dec-20;CH;Geneva;36510;668;;137;13;171
CH013;22-Dec-20;CH;Geneva;36664;670;;126;13;154
CH013;23-Dec-20;CH;Geneva;36823;671;;125;12;159
CH013;24-Dec-20;CH;Geneva;36942;674;;122;12;119
CH013;25-Dec-20;CH;Geneva;36982;675;;120;13;40
CH013;26-Dec-20;CH;Geneva;37063;680;;129;12;81
CH013;27-Dec-20;CH;Geneva;37125;686;;133;11;62
CH013;28-Dec-20;CH;Geneva;37303;687;;133;11;178
CH013;29-Dec-20;CH;Geneva;37464;690;;135;11;161
CH013;30-Dec-20;CH;Geneva;37625;694;;131;7;161
CH013;31-Dec-20;CH;Geneva;37735;697;;116;6;110
CH013;01-Jan-21;CH;Geneva;37780;699;;113;7;45
CH013;02-Jan-21;CH;Geneva;37880;702;;118;5;100
CH013;03-Jan-21;CH;Geneva;37946;703;;127;4;66
CH013;04-Jan-21;CH;Geneva;38075;705;;130;5;129
CH013;05-Jan-21;CH;Geneva;38217;708;;122;5;142
CH013;06-Jan-21;CH;Geneva;38337;711;;114;6;120
CH013;07-Jan-21;CH;Geneva;38459;711;;112;5;122
CH013;08-Jan-21;CH;Geneva;38577;713;;118;6;118
CH013;09-Jan-21;CH;Geneva;38664;717;;112;5;87
CH013;10-Jan-21;CH;Geneva;38724;717;;118;5;60
CH013;11-Jan-21;CH;Geneva;38868;717;;126;6;144
CH013;12-Jan-21;CH;Geneva;39019;719;;114;7;151
CH013;13-Jan-21;CH;Geneva;39154;719;;112;6;135
CH013;14-Jan-21;CH;Geneva;39278;719;;121;7;124
CH013;15-Jan-21;CH;Geneva;39406;721;;108;7;128
CH013;16-Jan-21;CH;Geneva;39502;724;;108;6;96
CH013;17-Jan-21;CH;Geneva;39532;725;;109;5;30
CH013;18-Jan-21;CH;Geneva;39718;726;;107;6;186
CH013;19-Jan-21;CH;Geneva;39853;728;;106;8;135
CH013;20-Jan-21;CH;Geneva;39978;728;;107;9;125
CH013;21-Jan-21;CH;Geneva;40086;729;;109;8;108
CH013;22-Jan-21;CH;Geneva;40195;730;;117;8;109
CH013;23-Jan-21;CH;Geneva;40263;730;;115;7;68
CH013;24-Jan-21;CH;Geneva;40322;732;;122;6;59
CH013;25-Jan-21;CH;Geneva;40447;732;;118;6;125
CH013;26-Jan-21;CH;Geneva;40581;734;;111;7;134
CH013;27-Jan-21;CH;Geneva;40688;735;;119;9;107
CH013;28-Jan-21;CH;Geneva;40835;735;;119;8;147
CH013;29-Jan-21;CH;Geneva;40977;736;;109;11;142
CH013;30-Jan-21;CH;Geneva;41072;738;;102;11;95
CH013;31-Jan-21;CH;Geneva;41130;738;;111;11;58
CH013;01-Feb-21;CH;Geneva;41245;740;;115;11;115
CH013;02-Feb-21;CH;Geneva;41386;740;;100;12;141
CH013;03-Feb-21;CH;Geneva;41501;743;;99;12;115
CH013;04-Feb-21;CH;Geneva;41635;745;;98;12;134
CH013;05-Feb-21;CH;Geneva;41767;746;;100;12;132
CH013;06-Feb-21;CH;Geneva;41844;748;;93;12;77
CH013;07-Feb-21;CH;Geneva;41885;748;;101;11;41
CH013;08-Feb-21;CH;Geneva;42020;750;;105;12;135
CH013;09-Feb-21;CH;Geneva;42129;751;;94;10;109
CH013;10-Feb-21;CH;Geneva;42247;751;;84;9;118
CH013;11-Feb-21;CH;Geneva;42372;751;;78;9;125
CH013;12-Feb-21;CH;Geneva;42475;751;;73;12;103
CH013;13-Feb-21;CH;Geneva;42543;753;;75;9;68
CH013;14-Feb-21;CH;Geneva;42593;753;;80;10;50
CH013;15-Feb-21;CH;Geneva;42680;753;;86;10;87
CH013;16-Feb-21;CH;Geneva;42781;753;;77;10;101
CH013;17-Feb-21;CH;Geneva;42895;755;;79;10;114
CH013;18-Feb-21;CH;Geneva;42977;757;;79;11;82
CH013;19-Feb-21;CH;Geneva;43069;757;;71;10;92
CH013;20-Feb-21;CH;Geneva;43130;757;;75;10;61
CH013;21-Feb-21;CH;Geneva;43185;757;;83;10;55
CH013;22-Feb-21;CH;Geneva;43295;757;;86;12;110
CH013;23-Feb-21;CH;Geneva;43410;757;;68;12;115
CH013;24-Feb-21;CH;Geneva;43508;757;;64;9;98
CH013;25-Feb-21;CH;Geneva;43591;758;;59;11;83
CH013;26-Feb-21;CH;Geneva;43678;759;;57;10;87
CH013;27-Feb-21;CH;Geneva;43742;759;;58;9;64
CH013;28-Feb-21;CH;Geneva;43784;759;;56;10;42
CH013;01-Mar-21;CH;Geneva;43903;759;;54;9;119
CH013;02-Mar-21;CH;Geneva;43998;760;;49;9;95
CH013;03-Mar-21;CH;Geneva;44091;762;;57;8;93
CH013;04-Mar-21;CH;Geneva;44157;762;;55;6;66
CH013;05-Mar-21;CH;Geneva;44257;762;;55;7;100
CH013;06-Mar-21;CH;Geneva;44330;763;;58;5;73
CH013;07-Mar-21;CH;Geneva;44384;763;;59;5;54
CH013;08-Mar-21;CH;Geneva;44499;763;;50;5;115
CH013;09-Mar-21;CH;Geneva;44593;763;;52;5;94
CH013;10-Mar-21;CH;Geneva;44705;763;;52;6;112
CH013;11-Mar-21;CH;Geneva;44816;763;;54;5;111
CH013;12-Mar-21;CH;Geneva;44948;763;;53;7;132
CH013;13-Mar-21;CH;Geneva;45021;763;;57;8;73
CH013;14-Mar-21;CH;Geneva;45087;763;;61;8;66
CH013;15-Mar-21;CH;Geneva;45217;764;;64;8;130
CH013;16-Mar-21;CH;Geneva;45341;764;;65;7;124
CH013;17-Mar-21;CH;Geneva;45479;764;;66;6;138
CH013;18-Mar-21;CH;Geneva;45619;764;;68;4;140
CH013;19-Mar-21;CH;Geneva;45758;764;;68;4;139
CH013;20-Mar-21;CH;Geneva;45869;764;;59;6;111
CH013;21-Mar-21;CH;Geneva;45935;764;;66;6;66
CH013;22-Mar-21;CH;Geneva;46088;764;;69;7;153
CH013;23-Mar-21;CH;Geneva;46239;766;;73;5;151
CH013;24-Mar-21;CH;Geneva;46383;766;;77;5;144
CH013;25-Mar-21;CH;Geneva;46551;766;;73;6;168
CH013;26-Mar-21;CH;Geneva;46701;766;;65;5;150
CH013;27-Mar-21;CH;Geneva;46829;766;;71;7;128
CH013;28-Mar-21;CH;Geneva;46906;767;;75;8;77
CH013;29-Mar-21;CH;Geneva;47078;767;;73;8;172
CH013;30-Mar-21;CH;Geneva;47226;767;;73;8;148
CH013;31-Mar-21;CH;Geneva;47370;767;;75;8;144
CH013;01-Apr-21;CH;Geneva;47519;767;;67;6;149
CH013;02-Apr-21;CH;Geneva;47624;767;;73;8;105
CH013;03-Apr-21;CH;Geneva;47716;767;;85;8;92
CH013;04-Apr-21;CH;Geneva;47826;769;;100;9;110
CH013;05-Apr-21;CH;Geneva;47918;770;;106;9;92
CH013;06-Apr-21;CH;Geneva;48077;772;;101;10;159
CH013;07-Apr-21;CH;Geneva;48258;772;;102;8;181
CH013;08-Apr-21;CH;Geneva;48444;773;;89;9;186
CH013;09-Apr-21;CH;Geneva;48588;773;;92;10;144
CH013;10-Apr-21;CH;Geneva;48739;773;;88;10;151
CH013;11-Apr-21;CH;Geneva;48850;773;;94;10;111
CH013;12-Apr-21;CH;Geneva;49038;773;;90;11;188
CH013;13-Apr-21;CH;Geneva;49247;773;;82;11;209
CH013;14-Apr-21;CH;Geneva;49414;773;;71;12;167
CH013;15-Apr-21;CH;Geneva;49570;773;;67;12;156
CH013;16-Apr-21;CH;Geneva;49726;773;;65;12;156
CH013;17-Apr-21;CH;Geneva;49829;773;;70;12;103
CH013;18-Apr-21;CH;Geneva;49923;774;;75;11;94
CH013;19-Apr-21;CH;Geneva;50076;774;;73;10;153
CH013;20-Apr-21;CH;Geneva;50265;775;;61;13;189
CH013;21-Apr-21;CH;Geneva;50422;775;;63;13;157
CH013;22-Apr-21;CH;Geneva;50546;775;;68;13;124
CH013;23-Apr-21;CH;Geneva;50720;775;;68;10;174
CH013;24-Apr-21;CH;Geneva;50840;776;;77;12;120
CH013;25-Apr-21;CH;Geneva;50895;776;;80;12;55
CH013;26-Apr-21;CH;Geneva;51053;776;;86;10;158
CH013;27-Apr-21;CH;Geneva;51207;778;;80;9;154
CH013;28-Apr-21;CH;Geneva;51375;778;;83;8;168
CH013;29-Apr-21;CH;Geneva;51515;778;;74;7;140
CH013;30-Apr-21;CH;Geneva;51659;778;;67;7;144
CH013;01-May-21;CH;Geneva;51753;779;;75;5;94
CH013;02-May-21;CH;Geneva;51835;780;;70;7;82
CH013;03-May-21;CH;Geneva;51945;780;;69;7;110
CH013;04-May-21;CH;Geneva;52099;780;;63;7;154
CH013;05-May-21;CH;Geneva;52228;781;;47;8;129
CH013;06-May-21;CH;Geneva;52371;781;;48;9;143
CH013;07-May-21;CH;Geneva;52530;781;;52;10;159
CH013;08-May-21;CH;Geneva;52608;782;;51;10;78
CH013;09-May-21;CH;Geneva;52672;782;;48;10;64
CH013;10-May-21;CH;Geneva;52791;783;;43;11;119
CH013;11-May-21;CH;Geneva;52924;783;;47;8;133
CH013;12-May-21;CH;Geneva;53011;783;;48;7;87
CH013;13-May-21;CH;Geneva;53085;783;;44;6;74
CH013;14-May-21;CH;Geneva;53173;783;;39;6;88
CH013;15-May-21;CH;Geneva;53256;783;;32;7;83
CH013;16-May-21;CH;Geneva;53302;783;;31;7;46
CH013;17-May-21;CH;Geneva;53406;783;;35;5;104
CH013;18-May-21;CH;Geneva;53510;783;;31;6;104
CH013;19-May-21;CH;Geneva;53578;783;;38;5;68
CH013;20-May-21;CH;Geneva;53640;783;;36;5;62
CH013;21-May-21;CH;Geneva;53689;783;;38;5;49
CH013;22-May-21;CH;Geneva;53732;783;;0;0;43
CH013;23-May-21;CH;Geneva;53748;784;;0;0;16
CH013;24-May-21;CH;Geneva;53777;784;;32;4;29
CH013;25-May-21;CH;Geneva;53853;784;;30;4;76
CH013;26-May-21;CH;Geneva;53918;784;;30;4;65
CH013;27-May-21;CH;Geneva;53966;784;;24;6;48
CH013;28-May-21;CH;Geneva;54008;784;;20;6;42
CH013;29-May-21;CH;Geneva;54035;784;;23;5;27
CH013;30-May-21;CH;Geneva;54046;784;;25;6;11
CH013;31-May-21;CH;Geneva;54111;784;;25;6;65
CH013;01-Jun-21;CH;Geneva;54160;784;;22;6;49
CH013;02-Jun-21;CH;Geneva;54189;784;;22;5;29
CH013;03-Jun-21;CH;Geneva;54219;784;;23;5;30
CH013;04-Jun-21;CH;Geneva;54236;784;;18;5;17
CH013;05-Jun-21;CH;Geneva;54265;784;;16;4;29
CH013;06-Jun-21;CH;Geneva;54272;784;;16;4;7
CH013;07-Jun-21;CH;Geneva;54299;784;;16;3;27
CH013;08-Jun-21;CH;Geneva;54331;784;;14;3;32
CH013;09-Jun-21;CH;Geneva;54355;784;;15;2;24
CH013;10-Jun-21;CH;Geneva;54371;784;;12;3;16
CH013;11-Jun-21;CH;Geneva;54399;784;;11;1;28
CH013;12-Jun-21;CH;Geneva;54405;784;;7;0;6
CH013;13-Jun-21;CH;Geneva;54411;784;;6;0;6
CH013;14-Jun-21;CH;Geneva;54436;784;;7;0;25
CH013;15-Jun-21;CH;Geneva;54452;784;;7;0;16
CH013;16-Jun-21;CH;Geneva;54464;784;;5;0;12
CH013;17-Jun-21;CH;Geneva;54475;784;;4;0;11
CH013;18-Jun-21;CH;Geneva;54485;784;;61;0;10
CH013;19-Jun-21;CH;Geneva;54488;784;;62;0;3
CH013;20-Jun-21;CH;Geneva;54494;784;;61;0;6
CH013;21-Jun-21;CH;Geneva;54503;784;;67;1;9
CH013;22-Jun-21;CH;Geneva;54510;784;;69;1;7
CH013;23-Jun-21;CH;Geneva;54515;784;;67;1;5
CH013;24-Jun-21;CH;Geneva;54519;784;;64;1;4
CH013;25-Jun-21;CH;Geneva;54522;784;;63;1;3
CH013;26-Jun-21;CH;Geneva;54531;784;;59;0;9
CH013;27-Jun-21;CH;Geneva;54537;784;;57;0;6
CH013;28-Jun-21;CH;Geneva;54558;784;;62;1;21
CH013;29-Jun-21;CH;Geneva;54565;784;;64;1;7
CH013;30-Jun-21;CH;Geneva;54575;784;;65;0;10
CH013;01-Jul-21;CH;Geneva;54590;784;;65;1;15
CH013;02-Jul-21;CH;Geneva;54605;784;;62;1;15
CH013;03-Jul-21;CH;Geneva;54617;784;;57;0;12
CH013;04-Jul-21;CH;Geneva;54628;784;;58;0;11
