nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH024;07-Nov-20;CH;Neuchâtel;6986;142;;105;18;200
CH024;08-Nov-20;CH;Neuchâtel;7090;144;;117;19;104
CH024;09-Nov-20;CH;Neuchâtel;7334;147;;121;19;244
CH024;10-Nov-20;CH;Neuchâtel;7560;151;;132;20;226
CH024;11-Nov-20;CH;Neuchâtel;7768;153;;131;19;208
CH024;12-Nov-20;CH;Neuchâtel;7939;159;;136;19;171
CH024;13-Nov-20;CH;Neuchâtel;8108;162;;137;19;169
CH024;14-Nov-20;CH;Neuchâtel;8251;166;;142;18;143
CH024;15-Nov-20;CH;Neuchâtel;8302;169;;147;20;51
CH024;16-Nov-20;CH;Neuchâtel;8484;172;;134;18;182
CH024;17-Nov-20;CH;Neuchâtel;8642;181;;127;19;158
CH024;18-Nov-20;CH;Neuchâtel;8798;181;;116;19;156
CH024;19-Nov-20;CH;Neuchâtel;8874;187;;124;17;76
CH024;20-Nov-20;CH;Neuchâtel;8976;189;;123;14;102
CH024;21-Nov-20;CH;Neuchâtel;9047;196;;127;14;71
CH024;22-Nov-20;CH;Neuchâtel;9092;199;;128;17;45
CH024;23-Nov-20;CH;Neuchâtel;9206;206;;127;18;114
CH024;24-Nov-20;CH;Neuchâtel;9301;211;;121;18;95
CH024;25-Nov-20;CH;Neuchâtel;9401;216;;112;15;100
CH024;26-Nov-20;CH;Neuchâtel;9489;221;;109;16;88
CH024;27-Nov-20;CH;Neuchâtel;9580;228;;111;12;91
CH024;28-Nov-20;CH;Neuchâtel;9631;228;;135;10;51
CH024;29-Nov-20;CH;Neuchâtel;9656;230;;109;12;25
CH024;30-Nov-20;CH;Neuchâtel;9775;234;;116;11;119
CH024;01-Dec-20;CH;Neuchâtel;9862;236;;118;10;87
CH024;02-Dec-20;CH;Neuchâtel;9957;244;;112;9;95
CH024;03-Dec-20;CH;Neuchâtel;10013;251;;113;7;56
CH024;04-Dec-20;CH;Neuchâtel;10085;258;;100;7;72
CH024;05-Dec-20;CH;Neuchâtel;10138;262;;104;6;53
CH024;06-Dec-20;CH;Neuchâtel;10168;266;;106;6;30
CH024;07-Dec-20;CH;Neuchâtel;10256;268;;106;7;88
CH024;08-Dec-20;CH;Neuchâtel;10322;272;;106;5;66
CH024;09-Dec-20;CH;Neuchâtel;10422;279;;95;8;100
CH024;10-Dec-20;CH;Neuchâtel;10469;282;;91;6;47
CH024;11-Dec-20;CH;Neuchâtel;10527;284;;86;10;58
CH024;12-Dec-20;CH;Neuchâtel;10574;285;;75;6;47
CH024;13-Dec-20;CH;Neuchâtel;10602;287;;75;6;28
CH024;14-Dec-20;CH;Neuchâtel;10688;289;;67;4;86
CH024;15-Dec-20;CH;Neuchâtel;10745;290;;57;8;57
CH024;16-Dec-20;CH;Neuchâtel;10798;293;;64;7;53
CH024;17-Dec-20;CH;Neuchâtel;10847;299;;53;3;49
CH024;18-Dec-20;CH;Neuchâtel;10911;302;;48;5;64
CH024;19-Dec-20;CH;Neuchâtel;10946;303;;46;5;35
CH024;20-Dec-20;CH;Neuchâtel;10966;307;;46;6;20
CH024;21-Dec-20;CH;Neuchâtel;11041;308;;44;7;75
CH024;22-Dec-20;CH;Neuchâtel;11104;310;;36;8;63
CH024;23-Dec-20;CH;Neuchâtel;11169;311;;33;6;65
CH024;24-Dec-20;CH;Neuchâtel;11230;313;;36;6;61
CH024;25-Dec-20;CH;Neuchâtel;11239;315;;35;5;9
CH024;26-Dec-20;CH;Neuchâtel;11286;315;;34;5;47
CH024;27-Dec-20;CH;Neuchâtel;11324;317;;36;5;38
CH024;28-Dec-20;CH;Neuchâtel;11407;321;;37;3;83
CH024;29-Dec-20;CH;Neuchâtel;11472;322;;37;4;65
CH024;30-Dec-20;CH;Neuchâtel;11568;325;;39;4;96
CH024;31-Dec-20;CH;Neuchâtel;11644;326;;37;4;76
CH024;01-Jan-21;CH;Neuchâtel;11664;327;;37;3;20
CH024;02-Jan-21;CH;Neuchâtel;11726;329;;40;3;62
CH024;03-Jan-21;CH;Neuchâtel;11760;331;;42;5;34
CH024;04-Jan-21;CH;Neuchâtel;11841;332;;44;5;81
CH024;05-Jan-21;CH;Neuchâtel;11943;334;;47;4;102
CH024;06-Jan-21;CH;Neuchâtel;12041;334;;37;5;98
CH024;07-Jan-21;CH;Neuchâtel;12100;336;;35;6;59
CH024;08-Jan-21;CH;Neuchâtel;12161;338;;31;5;61
CH024;09-Jan-21;CH;Neuchâtel;12206;339;;36;6;45
CH024;10-Jan-21;CH;Neuchâtel;12229;342;;38;6;23
CH024;11-Jan-21;CH;Neuchâtel;12293;344;;33;6;64
CH024;12-Jan-21;CH;Neuchâtel;12372;346;;34;6;79
CH024;13-Jan-21;CH;Neuchâtel;12419;347;;32;9;47
CH024;14-Jan-21;CH;Neuchâtel;12481;349;;29;9;62
CH024;15-Jan-21;CH;Neuchâtel;12523;351;;24;7;42
CH024;16-Jan-21;CH;Neuchâtel;12560;352;;25;7;37
CH024;17-Jan-21;CH;Neuchâtel;12577;354;;26;8;17
CH024;18-Jan-21;CH;Neuchâtel;12639;355;;22;7;62
CH024;19-Jan-21;CH;Neuchâtel;12689;356;;25;5;50
CH024;20-Jan-21;CH;Neuchâtel;12742;356;;19;6;53
CH024;21-Jan-21;CH;Neuchâtel;12770;356;;19;8;28
CH024;22-Jan-21;CH;Neuchâtel;12802;357;;17;9;32
CH024;23-Jan-21;CH;Neuchâtel;12830;358;;19;5;28
CH024;24-Jan-21;CH;Neuchâtel;12840;358;;19;4;10
CH024;25-Jan-21;CH;Neuchâtel;12872;358;;20;4;32
CH024;26-Jan-21;CH;Neuchâtel;12908;361;;21;4;36
CH024;27-Jan-21;CH;Neuchâtel;12956;362;;19;5;48
CH024;28-Jan-21;CH;Neuchâtel;12991;363;;13;6;35
CH024;29-Jan-21;CH;Neuchâtel;13019;364;;21;4;28
CH024;30-Jan-21;CH;Neuchâtel;13055;364;;20;5;36
CH024;31-Jan-21;CH;Neuchâtel;13061;364;;19;5;6
CH024;01-Feb-21;CH;Neuchâtel;13106;364;;23;5;45
CH024;02-Feb-21;CH;Neuchâtel;13131;364;;25;5;25
CH024;03-Feb-21;CH;Neuchâtel;13170;364;;27;5;39
CH024;04-Feb-21;CH;Neuchâtel;13202;364;;26;6;32
CH024;05-Feb-21;CH;Neuchâtel;13233;365;;24;5;31
CH024;06-Feb-21;CH;Neuchâtel;13247;365;;24;5;14
CH024;07-Feb-21;CH;Neuchâtel;13266;365;;24;5;19
CH024;08-Feb-21;CH;Neuchâtel;13303;365;;26;5;37
CH024;09-Feb-21;CH;Neuchâtel;13349;367;;26;5;46
CH024;10-Feb-21;CH;Neuchâtel;13397;367;;28;4;48
CH024;11-Feb-21;CH;Neuchâtel;13458;367;;33;4;61
CH024;12-Feb-21;CH;Neuchâtel;13496;368;;34;4;38
CH024;13-Feb-21;CH;Neuchâtel;13528;369;;35;3;32
CH024;14-Feb-21;CH;Neuchâtel;13555;374;;33;3;27
CH024;15-Feb-21;CH;Neuchâtel;13590;374;;27;5;35
CH024;16-Feb-21;CH;Neuchâtel;13653;374;;27;6;63
CH024;17-Feb-21;CH;Neuchâtel;13709;378;;34;5;56
CH024;18-Feb-21;CH;Neuchâtel;13769;378;;40;5;60
CH024;19-Feb-21;CH;Neuchâtel;13828;379;;44;4;59
CH024;20-Feb-21;CH;Neuchâtel;13854;379;;47;4;26
CH024;21-Feb-21;CH;Neuchâtel;13876;382;;43;6;22
CH024;22-Feb-21;CH;Neuchâtel;13927;383;;44;7;51
CH024;23-Feb-21;CH;Neuchâtel;13962;383;;44;7;35
CH024;24-Feb-21;CH;Neuchâtel;14000;384;;47;4;38
CH024;25-Feb-21;CH;Neuchâtel;14038;386;;45;3;38
CH024;26-Feb-21;CH;Neuchâtel;14071;386;;40;3;33
CH024;27-Feb-21;CH;Neuchâtel;14096;387;;41;3;25
CH024;28-Feb-21;CH;Neuchâtel;14126;387;;45;3;30
CH024;01-Mar-21;CH;Neuchâtel;14154;387;;50;4;28
CH024;02-Mar-21;CH;Neuchâtel;14181;387;;47;3;27
CH024;03-Mar-21;CH;Neuchâtel;14220;388;;49;5;39
CH024;04-Mar-21;CH;Neuchâtel;14237;388;;43;3;17
CH024;05-Mar-21;CH;Neuchâtel;14273;389;;37;4;36
CH024;06-Mar-21;CH;Neuchâtel;14298;390;;37;4;25
CH024;07-Mar-21;CH;Neuchâtel;14307;391;;35;4;9
CH024;08-Mar-21;CH;Neuchâtel;14332;392;;31;3;25
CH024;09-Mar-21;CH;Neuchâtel;14371;392;;27;4;39
CH024;10-Mar-21;CH;Neuchâtel;14412;394;;22;3;41
CH024;11-Mar-21;CH;Neuchâtel;14456;395;;25;5;44
CH024;12-Mar-21;CH;Neuchâtel;14483;396;;19;4;27
CH024;13-Mar-21;CH;Neuchâtel;14506;396;;19;3;23
CH024;14-Mar-21;CH;Neuchâtel;14513;397;;22;3;7
CH024;15-Mar-21;CH;Neuchâtel;14539;397;;16;3;26
CH024;16-Mar-21;CH;Neuchâtel;14571;397;;18;3;32
CH024;17-Mar-21;CH;Neuchâtel;14609;397;;14;3;38
CH024;18-Mar-21;CH;Neuchâtel;14647;397;;14;3;38
CH024;19-Mar-21;CH;Neuchâtel;14686;397;;13;3;39
CH024;20-Mar-21;CH;Neuchâtel;14708;397;;15;3;22
CH024;21-Mar-21;CH;Neuchâtel;14732;397;;17;3;24
CH024;22-Mar-21;CH;Neuchâtel;14769;397;;19;3;37
CH024;23-Mar-21;CH;Neuchâtel;14831;397;;13;2;62
CH024;24-Mar-21;CH;Neuchâtel;14882;397;;16;4;51
CH024;25-Mar-21;CH;Neuchâtel;14916;398;;17;2;34
CH024;26-Mar-21;CH;Neuchâtel;14944;398;;13;2;28
CH024;27-Mar-21;CH;Neuchâtel;14969;398;;14;1;25
CH024;28-Mar-21;CH;Neuchâtel;14982;399;;12;0;13
CH024;29-Mar-21;CH;Neuchâtel;15012;399;;11;0;30
CH024;30-Mar-21;CH;Neuchâtel;15059;399;;13;0;47
CH024;31-Mar-21;CH;Neuchâtel;15094;399;;12;1;35
CH024;01-Apr-21;CH;Neuchâtel;15126;399;;11;1;32
CH024;02-Apr-21;CH;Neuchâtel;15149;399;;12;1;23
CH024;03-Apr-21;CH;Neuchâtel;15179;400;;15;0;30
CH024;04-Apr-21;CH;Neuchâtel;15189;400;;17;0;10
CH024;05-Apr-21;CH;Neuchâtel;15206;400;;18;0;17
CH024;06-Apr-21;CH;Neuchâtel;15249;400;;16;1;43
CH024;07-Apr-21;CH;Neuchâtel;15297;401;;10;3;48
CH024;08-Apr-21;CH;Neuchâtel;15355;401;;13;3;58
CH024;09-Apr-21;CH;Neuchâtel;15391;401;;12;2;36
CH024;10-Apr-21;CH;Neuchâtel;15445;401;;15;2;54
CH024;11-Apr-21;CH;Neuchâtel;15457;401;;16;3;12
CH024;12-Apr-21;CH;Neuchâtel;15501;402;;13;2;44
CH024;13-Apr-21;CH;Neuchâtel;15558;402;;14;1;57
CH024;14-Apr-21;CH;Neuchâtel;15609;402;;14;1;51
CH024;15-Apr-21;CH;Neuchâtel;15666;402;;14;1;57
CH024;16-Apr-21;CH;Neuchâtel;15698;402;;15;1;32
CH024;17-Apr-21;CH;Neuchâtel;15753;402;;19;1;55
CH024;18-Apr-21;CH;Neuchâtel;15766;402;;19;1;13
CH024;19-Apr-21;CH;Neuchâtel;15815;402;;13;2;49
CH024;20-Apr-21;CH;Neuchâtel;15879;402;;15;2;64
CH024;21-Apr-21;CH;Neuchâtel;15935;402;;14;2;56
CH024;22-Apr-21;CH;Neuchâtel;15964;402;;13;2;29
CH024;23-Apr-21;CH;Neuchâtel;16024;402;;15;2;60
CH024;24-Apr-21;CH;Neuchâtel;16068;402;;12;3;44
CH024;25-Apr-21;CH;Neuchâtel;16079;402;;15;4;11
CH024;26-Apr-21;CH;Neuchâtel;16141;402;;20;4;62
CH024;27-Apr-21;CH;Neuchâtel;16206;402;;16;4;65
CH024;28-Apr-21;CH;Neuchâtel;16238;402;;16;1;32
CH024;29-Apr-21;CH;Neuchâtel;16295;402;;18;2;57
CH024;30-Apr-21;CH;Neuchâtel;16327;403;;19;3;32
CH024;01-May-21;CH;Neuchâtel;16375;403;;19;3;48
CH024;02-May-21;CH;Neuchâtel;16384;403;;21;3;9
CH024;03-May-21;CH;Neuchâtel;16437;403;;15;4;53
CH024;04-May-21;CH;Neuchâtel;16485;403;;15;3;48
CH024;05-May-21;CH;Neuchâtel;16514;403;;15;3;29
CH024;06-May-21;CH;Neuchâtel;16564;403;;15;2;50
CH024;07-May-21;CH;Neuchâtel;16606;403;;15;2;42
CH024;08-May-21;CH;Neuchâtel;16636;403;;15;2;30
CH024;09-May-21;CH;Neuchâtel;16653;403;;15;2;17
CH024;10-May-21;CH;Neuchâtel;16719;403;;12;2;66
CH024;11-May-21;CH;Neuchâtel;16770;403;;11;2;51
CH024;12-May-21;CH;Neuchâtel;16800;403;;13;1;30
CH024;13-May-21;CH;Neuchâtel;16836;403;;13;2;36
CH024;14-May-21;CH;Neuchâtel;16875;403;;14;1;39
CH024;15-May-21;CH;Neuchâtel;16909;403;;12;1;34
CH024;16-May-21;CH;Neuchâtel;16913;403;;12;1;4
CH024;17-May-21;CH;Neuchâtel;16949;403;;12;1;36
CH024;18-May-21;CH;Neuchâtel;16996;403;;13;2;47
CH024;19-May-21;CH;Neuchâtel;17025;403;;13;2;29
CH024;20-May-21;CH;Neuchâtel;17053;403;;13;2;28
CH024;21-May-21;CH;Neuchâtel;17071;403;;11;3;18
CH024;22-May-21;CH;Neuchâtel;17087;403;;7;3;16
CH024;23-May-21;CH;Neuchâtel;17091;403;;10;3;4
CH024;24-May-21;CH;Neuchâtel;17098;403;;11;3;7
CH024;25-May-21;CH;Neuchâtel;17129;403;;10;4;31
CH024;26-May-21;CH;Neuchâtel;17147;403;;11;2;18
CH024;27-May-21;CH;Neuchâtel;17168;403;;13;1;21
CH024;28-May-21;CH;Neuchâtel;17179;404;;12;2;11
CH024;29-May-21;CH;Neuchâtel;17186;404;;10;2;7
CH024;30-May-21;CH;Neuchâtel;17188;404;;10;2;2
CH024;31-May-21;CH;Neuchâtel;17208;404;;12;1;20
CH024;01-Jun-21;CH;Neuchâtel;17226;404;;11;1;18
CH024;02-Jun-21;CH;Neuchâtel;17238;404;;9;1;12
CH024;03-Jun-21;CH;Neuchâtel;17255;404;;8;2;17
CH024;04-Jun-21;CH;Neuchâtel;17268;404;;7;3;13
CH024;05-Jun-21;CH;Neuchâtel;17271;404;;6;2;3
CH024;06-Jun-21;CH;Neuchâtel;17272;404;;6;2;1
CH024;07-Jun-21;CH;Neuchâtel;17279;404;;7;1;7
CH024;08-Jun-21;CH;Neuchâtel;17286;404;;7;3;7
CH024;09-Jun-21;CH;Neuchâtel;17293;404;;6;0;7
CH024;10-Jun-21;CH;Neuchâtel;17304;404;;5;0;11
CH024;11-Jun-21;CH;Neuchâtel;17309;404;;4;0;5
CH024;12-Jun-21;CH;Neuchâtel;17311;404;;4;0;2
CH024;13-Jun-21;CH;Neuchâtel;17313;404;;4;0;2
CH024;14-Jun-21;CH;Neuchâtel;17321;404;;4;0;8
CH024;15-Jun-21;CH;Neuchâtel;17322;404;;5;0;1
CH024;16-Jun-21;CH;Neuchâtel;17326;404;;5;0;4
CH024;17-Jun-21;CH;Neuchâtel;17329;404;;4;0;3
CH024;18-Jun-21;CH;Neuchâtel;17331;404;;2;0;2
CH024;19-Jun-21;CH;Neuchâtel;17331;404;;2;0;0
CH024;20-Jun-21;CH;Neuchâtel;17331;404;;2;0;0
CH024;21-Jun-21;CH;Neuchâtel;17331;404;;0;0;0
CH024;22-Jun-21;CH;Neuchâtel;17336;404;;0;0;5
CH024;23-Jun-21;CH;Neuchâtel;17338;404;;1;0;2
CH024;24-Jun-21;CH;Neuchâtel;17340;404;;1;0;2
CH024;25-Jun-21;CH;Neuchâtel;17341;404;;0;0;1
CH024;26-Jun-21;CH;Neuchâtel;17342;404;;0;0;1
CH024;27-Jun-21;CH;Neuchâtel;17344;404;;0;0;2
CH024;28-Jun-21;CH;Neuchâtel;17351;404;;0;0;7
CH024;29-Jun-21;CH;Neuchâtel;17355;404;;0;0;4
CH024;30-Jun-21;CH;Neuchâtel;17355;404;;1;0;0
CH024;01-Jul-21;CH;Neuchâtel;17357;404;;0;1;2
CH024;02-Jul-21;CH;Neuchâtel;17361;404;;0;1;4
CH024;03-Jul-21;CH;Neuchâtel;17363;404;;0;1;2
CH024;04-Jul-21;CH;Neuchâtel;17366;404;;0;1;3
CH024;05-Jul-21;CH;Neuchâtel;17370;404;;1;1;4
CH024;06-Jul-21;CH;Neuchâtel;17372;404;;0;1;2
CH024;07-Jul-21;CH;Neuchâtel;17377;404;;0;1;5
CH024;08-Jul-21;CH;Neuchâtel;17378;404;;0;1;1
CH024;09-Jul-21;CH;Neuchâtel;17380;404;;0;1;2
CH024;10-Jul-21;CH;Neuchâtel;17381;404;;0;1;1
CH024;11-Jul-21;CH;Neuchâtel;17382;404;;0;1;1
CH024;12-Jul-21;CH;Neuchâtel;17389;404;;0;1;7
CH024;13-Jul-21;CH;Neuchâtel;17392;404;;0;1;3
CH024;14-Jul-21;CH;Neuchâtel;17394;404;;1;1;2
CH024;15-Jul-21;CH;Neuchâtel;17401;404;;1;1;7
CH024;16-Jul-21;CH;Neuchâtel;17407;404;;3;0;6
CH024;17-Jul-21;CH;Neuchâtel;17417;404;;2;0;10
CH024;18-Jul-21;CH;Neuchâtel;17419;404;;3;0;2
CH024;19-Jul-21;CH;Neuchâtel;17431;404;;2;0;12
CH024;20-Jul-21;CH;Neuchâtel;17447;404;;2;0;16
CH024;21-Jul-21;CH;Neuchâtel;17458;404;;2;0;11
CH024;22-Jul-21;CH;Neuchâtel;17469;404;;3;0;11
CH024;23-Jul-21;CH;Neuchâtel;17483;404;;4;0;14
CH024;24-Jul-21;CH;Neuchâtel;17495;404;;4;0;12
CH024;25-Jul-21;CH;Neuchâtel;17499;404;;4;0;4
CH024;26-Jul-21;CH;Neuchâtel;17512;404;;4;1;13
CH024;27-Jul-21;CH;Neuchâtel;17526;404;;5;0;14
CH024;28-Jul-21;CH;Neuchâtel;17542;404;;4;0;16
CH024;29-Jul-21;CH;Neuchâtel;17568;404;;5;0;26
CH024;30-Jul-21;CH;Neuchâtel;17585;404;;4;0;17
CH024;31-Jul-21;CH;Neuchâtel;17593;404;;4;1;8
CH024;01-Aug-21;CH;Neuchâtel;17597;404;;4;1;4
CH024;02-Aug-21;CH;Neuchâtel;17610;404;;4;1;13
CH024;03-Aug-21;CH;Neuchâtel;17635;404;;2;1;25
CH024;04-Aug-21;CH;Neuchâtel;17650;404;;4;1;15
CH024;05-Aug-21;CH;Neuchâtel;17678;404;;3;0;28
CH024;06-Aug-21;CH;Neuchâtel;17697;404;;1;0;19
CH024;07-Aug-21;CH;Neuchâtel;17717;404;;4;0;20
CH024;08-Aug-21;CH;Neuchâtel;17728;404;;4;0;11
CH024;09-Aug-21;CH;Neuchâtel;17743;404;;4;0;15
CH024;10-Aug-21;CH;Neuchâtel;17771;404;;3;0;28
CH024;11-Aug-21;CH;Neuchâtel;17802;404;;2;0;31
CH024;12-Aug-21;CH;Neuchâtel;17848;404;;1;0;46
CH024;13-Aug-21;CH;Neuchâtel;17888;404;;0;0;40
CH024;14-Aug-21;CH;Neuchâtel;17924;404;;1;0;36
CH024;15-Aug-21;CH;Neuchâtel;17939;404;;0;1;15
CH024;16-Aug-21;CH;Neuchâtel;18009;404;;2;2;70
CH024;17-Aug-21;CH;Neuchâtel;18042;404;;3;1;33
CH024;18-Aug-21;CH;Neuchâtel;18087;404;;3;0;45
CH024;19-Aug-21;CH;Neuchâtel;18137;404;;3;0;50
CH024;20-Aug-21;CH;Neuchâtel;18176;404;;4;0;39
CH024;21-Aug-21;CH;Neuchâtel;18205;404;;6;0;29
CH024;22-Aug-21;CH;Neuchâtel;18217;404;;5;1;12
CH024;23-Aug-21;CH;Neuchâtel;18270;404;;5;2;53
CH024;24-Aug-21;CH;Neuchâtel;18324;404;;3;2;54
CH024;25-Aug-21;CH;Neuchâtel;18353;404;;5;2;29
CH024;26-Aug-21;CH;Neuchâtel;18399;404;;3;2;46
CH024;27-Aug-21;CH;Neuchâtel;18447;404;;4;2;48
CH024;28-Aug-21;CH;Neuchâtel;18480;404;;4;3;33
CH024;29-Aug-21;CH;Neuchâtel;18497;404;;6;2;17
CH024;30-Aug-21;CH;Neuchâtel;18548;404;;8;1;51
CH024;31-Aug-21;CH;Neuchâtel;18601;404;;7;2;53
CH024;01-Sep-21;CH;Neuchâtel;18644;404;;7;4;43
CH024;02-Sep-21;CH;Neuchâtel;18719;404;;5;4;75
CH024;03-Sep-21;CH;Neuchâtel;18760;404;;7;4;41
CH024;04-Sep-21;CH;Neuchâtel;18794;404;;5;4;34
CH024;05-Sep-21;CH;Neuchâtel;18807;404;;5;4;13
CH024;06-Sep-21;CH;Neuchâtel;18861;404;;8;3;54
CH024;07-Sep-21;CH;Neuchâtel;18956;404;;9;3;95
CH024;08-Sep-21;CH;Neuchâtel;18999;405;;8;3;43
CH024;09-Sep-21;CH;Neuchâtel;19050;406;;10;2;51
CH024;10-Sep-21;CH;Neuchâtel;19088;406;;10;2;38
CH024;11-Sep-21;CH;Neuchâtel;19119;406;;11;2;31
CH024;12-Sep-21;CH;Neuchâtel;19128;406;;12;2;9
CH024;13-Sep-21;CH;Neuchâtel;19157;407;;9;1;29
CH024;14-Sep-21;CH;Neuchâtel;19219;407;;9;1;62
CH024;15-Sep-21;CH;Neuchâtel;19258;407;;6;1;39
CH024;16-Sep-21;CH;Neuchâtel;19299;407;;4;1;41
CH024;17-Sep-21;CH;Neuchâtel;19325;407;;7;1;26
CH024;18-Sep-21;CH;Neuchâtel;19345;407;;6;2;20
CH024;19-Sep-21;CH;Neuchâtel;19347;407;;4;2;2
CH024;20-Sep-21;CH;Neuchâtel;19358;407;;4;3;11
CH024;21-Sep-21;CH;Neuchâtel;19388;407;;6;2;30
CH024;22-Sep-21;CH;Neuchâtel;19454;407;;7;1;66
CH024;23-Sep-21;CH;Neuchâtel;19476;407;;7;1;22
CH024;24-Sep-21;CH;Neuchâtel;19521;407;;6;0;45
CH024;25-Sep-21;CH;Neuchâtel;19531;408;;8;0;10
CH024;26-Sep-21;CH;Neuchâtel;19534;408;;8;0;3
CH024;27-Sep-21;CH;Neuchâtel;19550;408;;8;0;16
CH024;28-Sep-21;CH;Neuchâtel;19601;408;;6;0;51
CH024;29-Sep-21;CH;Neuchâtel;19622;408;;4;0;21
CH024;30-Sep-21;CH;Neuchâtel;19644;408;;6;0;22
CH024;01-Oct-21;CH;Neuchâtel;19660;408;;8;0;16
CH024;02-Oct-21;CH;Neuchâtel;19685;408;;11;0;25
CH024;03-Oct-21;CH;Neuchâtel;19692;408;;11;0;7
CH024;04-Oct-21;CH;Neuchâtel;19721;408;;10;0;29
CH024;05-Oct-21;CH;Neuchâtel;19733;408;;8;0;12
CH024;06-Oct-21;CH;Neuchâtel;19759;408;;8;1;26
CH024;07-Oct-21;CH;Neuchâtel;19769;408;;7;1;10
CH024;08-Oct-21;CH;Neuchâtel;19789;408;;4;2;20
CH024;09-Oct-21;CH;Neuchâtel;19804;409;;4;2;15
CH024;10-Oct-21;CH;Neuchâtel;19821;409;;3;2;17
CH024;11-Oct-21;CH;Neuchâtel;19837;409;;6;3;16
CH024;12-Oct-21;CH;Neuchâtel;19867;409;;7;1;30
CH024;13-Oct-21;CH;Neuchâtel;19889;409;;8;1;22
CH024;14-Oct-21;CH;Neuchâtel;19905;409;;7;2;16
CH024;15-Oct-21;CH;Neuchâtel;19921;409;;5;3;16
CH024;16-Oct-21;CH;Neuchâtel;19932;409;;5;3;11
CH024;17-Oct-21;CH;Neuchâtel;19933;409;;7;2;1
CH024;18-Oct-21;CH;Neuchâtel;19969;410;;5;2;36
CH024;19-Oct-21;CH;Neuchâtel;19981;410;;6;2;12
CH024;20-Oct-21;CH;Neuchâtel;19993;410;;3;3;12
CH024;21-Oct-21;CH;Neuchâtel;20029;410;;4;4;36
CH024;22-Oct-21;CH;Neuchâtel;20045;410;;2;4;16
CH024;23-Oct-21;CH;Neuchâtel;20063;410;;2;3;18
CH024;24-Oct-21;CH;Neuchâtel;20068;410;;3;3;5
CH024;25-Oct-21;CH;Neuchâtel;20088;410;;3;3;20
CH024;26-Oct-21;CH;Neuchâtel;20106;411;;3;3;18
CH024;27-Oct-21;CH;Neuchâtel;20126;411;;5;2;20
CH024;28-Oct-21;CH;Neuchâtel;20138;411;;6;2;12
CH024;29-Oct-21;CH;Neuchâtel;20163;411;;6;2;25
CH024;30-Oct-21;CH;Neuchâtel;20177;411;;7;2;14
CH024;31-Oct-21;CH;Neuchâtel;20182;411;;9;2;5
CH024;01-Nov-21;CH;Neuchâtel;20222;411;;9;3;40
CH024;02-Nov-21;CH;Neuchâtel;20258;412;;12;2;36
CH024;03-Nov-21;CH;Neuchâtel;20300;412;;11;1;42
CH024;04-Nov-21;CH;Neuchâtel;20322;412;;10;1;22
CH024;05-Nov-21;CH;Neuchâtel;20347;413;;10;1;25
CH024;06-Nov-21;CH;Neuchâtel;20365;413;;10;3;18
CH024;07-Nov-21;CH;Neuchâtel;20367;413;;10;3;2
CH024;08-Nov-21;CH;Neuchâtel;20414;413;;10;3;47
CH024;09-Nov-21;CH;Neuchâtel;20446;413;;8;3;32
CH024;10-Nov-21;CH;Neuchâtel;20489;413;;7;4;43
CH024;11-Nov-21;CH;Neuchâtel;20509;413;;9;4;20
CH024;12-Nov-21;CH;Neuchâtel;20535;413;;4;5;26
CH024;13-Nov-21;CH;Neuchâtel;20557;413;;4;5;22
CH024;14-Nov-21;CH;Neuchâtel;20558;413;;9;4;1
CH024;15-Nov-21;CH;Neuchâtel;20628;413;;10;4;70
CH024;16-Nov-21;CH;Neuchâtel;20705;413;;11;3;77
CH024;17-Nov-21;CH;Neuchâtel;20798;413;;11;3;93
CH024;18-Nov-21;CH;Neuchâtel;20876;414;;13;4;78
CH024;19-Nov-21;CH;Neuchâtel;20956;414;;10;4;80
CH024;20-Nov-21;CH;Neuchâtel;21009;414;;8;4;53
CH024;21-Nov-21;CH;Neuchâtel;21032;415;;9;4;23
CH024;22-Nov-21;CH;Neuchâtel;21122;415;;7;5;90
CH024;23-Nov-21;CH;Neuchâtel;21221;415;;9;5;99
CH024;24-Nov-21;CH;Neuchâtel;21324;415;;11;5;103
CH024;25-Nov-21;CH;Neuchâtel;21419;416;;11;5;95
CH024;26-Nov-21;CH;Neuchâtel;21529;416;;9;4;110
CH024;27-Nov-21;CH;Neuchâtel;21601;416;;12;4;72
CH024;28-Nov-21;CH;Neuchâtel;21632;416;;15;4;31
CH024;29-Nov-21;CH;Neuchâtel;21742;416;;16;4;110
CH024;30-Nov-21;CH;Neuchâtel;21900;416;;13;4;158
CH024;01-Dec-21;CH;Neuchâtel;22001;416;;16;6;101
CH024;02-Dec-21;CH;Neuchâtel;22167;416;;17;6;166
CH024;03-Dec-21;CH;Neuchâtel;22257;416;;12;7;90
CH024;04-Dec-21;CH;Neuchâtel;22361;416;;10;7;104
CH024;05-Dec-21;CH;Neuchâtel;22395;416;;16;7;34
CH024;06-Dec-21;CH;Neuchâtel;22625;417;;20;6;230
CH024;07-Dec-21;CH;Neuchâtel;22800;417;;24;5;175
CH024;08-Dec-21;CH;Neuchâtel;22961;0;;29;5;161
CH024;09-Dec-21;CH;Neuchâtel;23077;0;;30;4;116
CH024;10-Dec-21;CH;Neuchâtel;23265;0;;30;5;188
CH025;27-Feb-20;CH;Jura;1;0;;1;0;
