nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH022;17-May-2020;CH;Fribourg;1149;84;;12;4;1
CH022;18-May-2020;CH;Fribourg;1149;84;;12;4;0
CH022;19-May-2020;CH;Fribourg;1149;84;;11;4;0
CH022;20-May-2020;CH;Fribourg;1154;84;;8;4;5
CH022;21-May-2020;CH;Fribourg;1154;84;;8;3;0
CH022;22-May-2020;CH;Fribourg;1154;84;;8;3;0
CH022;23-May-2020;CH;Fribourg;1157;84;;7;3;3
CH022;24-May-2020;CH;Fribourg;1158;84;;6;3;1
CH022;25-May-2020;CH;Fribourg;1159;84;;5;3;1
CH022;26-May-2020;CH;Fribourg;1159;84;;4;3;0
CH022;27-May-2020;CH;Fribourg;1160;84;;4;3;1
CH022;28-May-2020;CH;Fribourg;1161;84;;4;3;1
CH022;29-May-2020;CH;Fribourg;1162;84;;4;3;1
CH022;30-May-2020;CH;Fribourg;1162;84;;2;3;0
CH022;31-May-2020;CH;Fribourg;1162;84;;2;3;0
CH022;01-Jun-2020;CH;Fribourg;1162;84;;2;3;0
CH022;02-Jun-2020;CH;Fribourg;1164;84;;2;3;2
CH022;03-Jun-2020;CH;Fribourg;1165;84;;2;3;1
CH022;04-Jun-2020;CH;Fribourg;1167;84;;2;3;2
CH022;05-Jun-2020;CH;Fribourg;1169;84;;3;2;2
CH022;06-Jun-2020;CH;Fribourg;1169;84;;3;2;0
CH022;07-Jun-2020;CH;Fribourg;1171;84;;3;2;2
CH022;08-Jun-2020;CH;Fribourg;1175;84;;3;2;4
CH022;09-Jun-2020;CH;Fribourg;1175;84;;3;1;0
CH022;10-Jun-2020;CH;Fribourg;1177;84;;3;1;2
CH022;11-Jun-2020;CH;Fribourg;1178;84;;2;1;1
CH022;12-Jun-2020;CH;Fribourg;1178;84;;3;1;0
CH022;13-Jun-2020;CH;Fribourg;1182;84;;2;1;4
CH022;14-Jun-2020;CH;Fribourg;1184;84;;2;1;2
CH022;15-Jun-2020;CH;Fribourg;1184;84;;2;1;0
CH022;16-Jun-2020;CH;Fribourg;1185;84;;3;1;1
CH022;17-Jun-2020;CH;Fribourg;1186;84;;2;1;1
CH022;18-Jun-2020;CH;Fribourg;1188;84;;2;0;2
CH022;19-Jun-2020;CH;Fribourg;1189;84;;2;0;1
CH022;20-Jun-2020;CH;Fribourg;1194;84;;0;;5
CH022;21-Jun-2020;CH;Fribourg;1194;84;;0;0;0
CH022;22-Jun-2020;CH;Fribourg;1194;85;;3;0;0
CH022;23-Jun-2020;CH;Fribourg;1198;85;;2;0;4
CH022;24-Jun-2020;CH;Fribourg;1206;85;;2;0;8
CH022;25-Jun-2020;CH;Fribourg;1209;85;;2;0;3
CH022;26-Jun-2020;CH;Fribourg;1214;85;;3;0;5
CH022;27-Jun-2020;CH;Fribourg;1218;85;;0;;4
CH022;28-Jun-2020;CH;Fribourg;1223;85;;0;;5
CH022;29-Jun-2020;CH;Fribourg;1223;85;;4;0;0
CH022;30-Jun-2020;CH;Fribourg;1223;85;;4;0;0
CH022;01-Jul-2020;CH;Fribourg;1234;85;;3;0;11
CH022;02-Jul-2020;CH;Fribourg;1242;85;;3;0;8
CH022;03-Jul-2020;CH;Fribourg;1247;85;;3;1;5
CH022;04-Jul-2020;CH;Fribourg;1250;85;;3;1;3
CH022;05-Jul-2020;CH;Fribourg;1255;85;;3;1;5
CH022;06-Jul-2020;CH;Fribourg;1257;85;;3;1;2
CH022;07-Jul-2020;CH;Fribourg;1259;85;;3;1;2
CH022;08-Jul-2020;CH;Fribourg;1262;85;;3;1;3
CH022;09-Jul-2020;CH;Fribourg;1263;85;;3;1;1
CH022;10-Jul-2020;CH;Fribourg;1267;85;;2;1;4
CH022;11-Jul-2020;CH;Fribourg;1270;85;;0;1;3
CH022;12-Jul-2020;CH;Fribourg;1275;85;;0;1;5
CH022;13-Jul-2020;CH;Fribourg;1278;85;;0;1;3
CH022;14-Jul-2020;CH;Fribourg;1278;85;;0;1;0
CH022;15-Jul-2020;CH;Fribourg;1282;85;;0;1;4
CH022;16-Jul-2020;CH;Fribourg;1286;85;;1;1;4
CH022;17-Jul-2020;CH;Fribourg;1288;85;;1;1;2
CH022;18-Jul-2020;CH;Fribourg;1296;85;;1;1;8
CH022;19-Jul-2020;CH;Fribourg;1301;85;;2;1;5
CH022;20-Jul-2020;CH;Fribourg;1308;85;;2;1;7
CH022;21-Jul-2020;CH;Fribourg;1309;85;;1;1;1
CH022;22-Jul-2020;CH;Fribourg;1315;85;;1;1;6
CH022;23-Jul-2020;CH;Fribourg;1316;85;;1;1;1
CH022;24-Jul-2020;CH;Fribourg;1319;85;;1;1;3
CH022;25-Jul-2020;CH;Fribourg;1323;85;;0;1;4
CH022;26-Jul-2020;CH;Fribourg;1324;85;;0;1;1
CH022;27-Jul-2020;CH;Fribourg;1325;85;;0;1;1
CH022;28-Jul-2020;CH;Fribourg;1329;85;;0;1;4
CH022;29-Jul-2020;CH;Fribourg;1336;85;;0;1;7
CH022;30-Jul-2020;CH;Fribourg;1346;85;;1;1;10
CH022;31-Jul-2020;CH;Fribourg;1354;85;;1;1;8
CH022;01-Aug-2020;CH;Fribourg;1357;85;;1;1;3
CH022;02-Aug-2020;CH;Fribourg;1362;85;;0;1;5
CH022;03-Aug-2020;CH;Fribourg;1364;85;;-1;2;2
CH022;04-Aug-2020;CH;Fribourg;1364;85;;0;1;0
CH022;05-Aug-2020;CH;Fribourg;1372;85;;0;1;8
CH022;06-Aug-2020;CH;Fribourg;1377;85;;0;1;5
CH022;07-Aug-2020;CH;Fribourg;1381;85;;0;1;4
CH022;08-Aug-2020;CH;Fribourg;1382;85;;0;1;1
CH022;09-Aug-2020;CH;Fribourg;1388;85;;0;1;6
CH022;10-Aug-2020;CH;Fribourg;1393;85;;1;1;5
CH022;11-Aug-2020;CH;Fribourg;1397;85;;1;1;4
CH022;12-Aug-2020;CH;Fribourg;1405;85;;1;1;8
CH022;13-Aug-2020;CH;Fribourg;1409;85;;1;1;4
CH022;14-Aug-2020;CH;Fribourg;1412;85;;1;1;3
CH022;15-Aug-2020;CH;Fribourg;1422;85;;2;1;10
CH022;16-Aug-2020;CH;Fribourg;1429;85;;2;1;7
CH022;17-Aug-2020;CH;Fribourg;1432;85;;2;1;3
CH022;18-Aug-2020;CH;Fribourg;1438;85;;2;1;6
CH022;19-Aug-2020;CH;Fribourg;1455;85;;3;1;17
CH022;20-Aug-2020;CH;Fribourg;1468;85;;1;1;13
CH022;21-Aug-2020;CH;Fribourg;1491;85;;2;0;23
CH022;22-Aug-2020;CH;Fribourg;1521;85;;3;1;30
CH022;23-Aug-2020;CH;Fribourg;1554;85;;3;1;33
CH022;24-Aug-2020;CH;Fribourg;1565;85;;2;1;11
CH022;25-Aug-2020;CH;Fribourg;1575;85;;2;0;10
CH022;26-Aug-2020;CH;Fribourg;1599;85;;2;0;24
CH022;27-Aug-2020;CH;Fribourg;1617;85;;2;0;18
CH022;28-Aug-2020;CH;Fribourg;1638;85;;3;0;21
CH022;29-Aug-2020;CH;Fribourg;1658;85;;3;0;20
CH022;30-Aug-2020;CH;Fribourg;1683;85;;2;1;25
CH022;31-Aug-2020;CH;Fribourg;1690;85;;4;1;7
CH022;01-Sep-2020;CH;Fribourg;1707;85;;5;0;17
CH022;02-Sep-2020;CH;Fribourg;1734;85;;5;0;27
CH022;03-Sep-2020;CH;Fribourg;1769;85;;4;1;35
CH022;04-Sep-2020;CH;Fribourg;1803;85;;5;1;34
CH022;05-Sep-2020;CH;Fribourg;1824;85;;4;1;21
CH022;06-Sep-2020;CH;Fribourg;1881;87;;4;1;57
CH022;07-Sep-2020;CH;Fribourg;1905;87;;4;1;24
CH022;08-Sep-2020;CH;Fribourg;1927;88;;6;0;22
CH022;09-Sep-2020;CH;Fribourg;1981;88;;6;0;54
CH022;10-Sep-2020;CH;Fribourg;2024;88;;11;0;43
CH022;11-Sep-2020;CH;Fribourg;2044;88;;16;2;20
CH022;12-Sep-2020;CH;Fribourg;2080;88;;19;1;36
CH022;13-Sep-2020;CH;Fribourg;2113;88;;20;1;33
CH022;14-Sep-2020;CH;Fribourg;2132;88;;20;2;19
CH022;15-Sep-2020;CH;Fribourg;2158;88;;18;2;26
CH022;16-Sep-2020;CH;Fribourg;2187;95;;16;1;29
CH022;17-Sep-2020;CH;Fribourg;2205;97;;18;1;18
CH022;18-Sep-2020;CH;Fribourg;2232;98;;12;2;27
CH022;19-Sep-2020;CH;Fribourg;2269;101;;7;2;37
CH022;20-Sep-2020;CH;Fribourg;2285;101;;7;2;16
CH022;21-Sep-2020;CH;Fribourg;2292;101;;6;3;7
CH022;22-Sep-2020;CH;Fribourg;2322;101;;6;3;30
CH022;23-Sep-2020;CH;Fribourg;2335;102;;7;2;13
CH022;24-Sep-2020;CH;Fribourg;2343;102;;7;2;8
CH022;25-Sep-2020;CH;Fribourg;2360;102;;6;3;17
CH022;26-Sep-2020;CH;Fribourg;2378;102;;6;3;18
CH022;27-Sep-2020;CH;Fribourg;2396;102;;7;3;18
CH022;28-Sep-2020;CH;Fribourg;2399;102;;8;3;3
CH022;29-Sep-2020;CH;Fribourg;2414;102;;9;2;15
CH022;30-Sep-2020;CH;Fribourg;2430;102;;7;2;16
CH022;01-Oct-2020;CH;Fribourg;2455;102;;7;2;25
CH022;02-Oct-2020;CH;Fribourg;2479;102;;6;2;24
CH022;03-Oct-2020;CH;Fribourg;2503;102;;7;1;24
CH022;04-Oct-2020;CH;Fribourg;2529;102;;8;1;26
CH022;05-Oct-2020;CH;Fribourg;2540;102;;9;1;11
CH022;06-Oct-2020;CH;Fribourg;2578;102;;9;1;38
CH022;07-Oct-2020;CH;Fribourg;2624;102;;10;1;46
CH022;08-Oct-2020;CH;Fribourg;2673;102;;10;1;49
CH022;09-Oct-2020;CH;Fribourg;2751;102;;10;2;78
CH022;10-Oct-2020;CH;Fribourg;2895;102;;13;1;144
CH022;11-Oct-2020;CH;Fribourg;2964;103;;12;1;69
CH022;12-Oct-2020;CH;Fribourg;3055;103;;12;1;91
CH022;13-Oct-2020;CH;Fribourg;3162;104;;11;2;107
CH022;14-Oct-2020;CH;Fribourg;3300;105;;18;3;138
CH022;15-Oct-2020;CH;Fribourg;3451;106;;21;3;151
CH022;16-Oct-2020;CH;Fribourg;3611;106;;23;3;160
CH022;17-Oct-2020;CH;Fribourg;3792;106;;28;5;181
CH022;18-Oct-2020;CH;Fribourg;4016;107;;30;5;224
CH022;19-Oct-2020;CH;Fribourg;4224;107;;35;6;208
CH022;20-Oct-2020;CH;Fribourg;4461;108;;38;5;237
CH022;21-Oct-2020;CH;Fribourg;4743;110;;40;6;282
CH022;22-Oct-2020;CH;Fribourg;5049;110;;55;5;306
CH022;23-Oct-2020;CH;Fribourg;5541;112;;54;7;492
CH022;24-Oct-2020;CH;Fribourg;6013;116;;56;10;472
CH022;25-Oct-2020;CH;Fribourg;6309;118;;61;13;296
CH022;26-Oct-2020;CH;Fribourg;6796;119;;73;10;487
CH022;27-Oct-2020;CH;Fribourg;7281;121;;83;12;485
CH022;28-Oct-2020;CH;Fribourg;7884;123;;94;11;603
CH022;29-Oct-2020;CH;Fribourg;8424;129;;107;16;540
CH022;30-Oct-2020;CH;Fribourg;9216;133;;117;16;792
CH022;31-Oct-2020;CH;Fribourg;9904;136;;129;17;688
CH022;01-Nov-2020;CH;Fribourg;10418;140;;142;19;514
CH022;02-Nov-2020;CH;Fribourg;10927;148;;157;18;509
CH022;03-Nov-2020;CH;Fribourg;11572;156;;171;19;645
CH022;04-Nov-2020;CH;Fribourg;12379;169;;173;22;807
CH022;05-Nov-2020;CH;Fribourg;13256;176;;176;23;877
CH022;06-Nov-2020;CH;Fribourg;13933;183;;178;24;677
CH022;07-Nov-2020;CH;Fribourg;14643;201;;174;22;710
CH022;08-Nov-2020;CH;Fribourg;15072;201;;168;24;429
CH022;09-Nov-2020;CH;Fribourg;15385;219;;175;25;313
CH022;10-Nov-2020;CH;Fribourg;15983;226;;188;24;598
CH022;11-Nov-2020;CH;Fribourg;16578;233;;189;23;595
CH022;12-Nov-2020;CH;Fribourg;17088;238;;188;23;510
CH022;13-Nov-2020;CH;Fribourg;17527;253;;184;21;439
CH022;14-Nov-2020;CH;Fribourg;17878;261;;165;21;351
CH022;15-Nov-2020;CH;Fribourg;18033;269;;166;23;155
CH022;16-Nov-2020;CH;Fribourg;18243;277;;174;22;210
CH022;17-Nov-2020;CH;Fribourg;18470;283;;177;20;227
CH022;18-Nov-2020;CH;Fribourg;18786;293;;163;26;316
CH022;19-Nov-2020;CH;Fribourg;19086;298;;154;24;300
CH022;20-Nov-2020;CH;Fribourg;19262;303;;146;23;176
CH022;21-Nov-2020;CH;Fribourg;19395;308;;135;23;133
CH022;22-Nov-2020;CH;Fribourg;19490;312;;133;23;95
CH022;23-Nov-2020;CH;Fribourg;19727;323;;133;22;237
CH022;24-Nov-2020;CH;Fribourg;19875;326;;135;21;148
CH022;25-Nov-2020;CH;Fribourg;20027;330;;139;19;152
CH022;26-Nov-2020;CH;Fribourg;20172;336;;129;19;145
CH022;27-Nov-2020;CH;Fribourg;20277;336;;121;20;105
CH022;28-Nov-2020;CH;Fribourg;20388;340;;113;18;111
CH022;29-Nov-2020;CH;Fribourg;20438;340;;106;18;50
CH022;30-Nov-2020;CH;Fribourg;20540;345;;106;20;102
CH022;01-Dec-2020;CH;Fribourg;20678;349;;98;17;138
CH022;02-Dec-2020;CH;Fribourg;20831;351;;90;17;153
CH022;03-Dec-2020;CH;Fribourg;20956;357;;68;16;125
CH022;04-Dec-2020;CH;Fribourg;21072;357;;73;15;116
CH022;05-Dec-2020;CH;Fribourg;21173;357;;67;15;101
CH022;06-Dec-2020;CH;Fribourg;21241;359;;71;16;68
CH022;07-Dec-2020;CH;Fribourg;21327;363;;72;16;86
CH022;08-Dec-2020;CH;Fribourg;21420;364;;72;18;93
CH022;09-Dec-2020;CH;Fribourg;21536;370;;74;16;116
CH022;10-Dec-2020;CH;Fribourg;21637;370;;73;15;101
CH022;11-Dec-2020;CH;Fribourg;21748;373;;70;14;111
CH022;12-Dec-2020;CH;Fribourg;21846;376;;69;16;98
CH022;13-Dec-2020;CH;Fribourg;21914;377;;69;17;68
CH022;14-Dec-2020;CH;Fribourg;22007;381;;73;14;93
CH022;15-Dec-2020;CH;Fribourg;22104;383;;70;16;97
CH022;16-Dec-2020;CH;Fribourg;22192;386;;63;16;88
CH022;17-Dec-2020;CH;Fribourg;22274;389;;54;14;82
CH022;18-Dec-2020;CH;Fribourg;22352;391;;55;11;78
CH022;19-Dec-2020;CH;Fribourg;22446;395;;49;10;94
CH022;20-Dec-2020;CH;Fribourg;22514;396;;47;11;68
CH022;21-Dec-2020;CH;Fribourg;22581;397;;49;13;67
CH022;22-Dec-2020;CH;Fribourg;22676;399;;47;13;95
CH022;23-Dec-2020;CH;Fribourg;22766;401;;46;12;90
CH022;24-Dec-2020;CH;Fribourg;22891;401;;47;10;125
CH022;25-Dec-2020;CH;Fribourg;22939;401;;42;12;48
CH022;26-Dec-2020;CH;Fribourg;22985;401;;45;10;46
CH022;27-Dec-2020;CH;Fribourg;23046;401;;47;10;61
CH022;28-Dec-2020;CH;Fribourg;23103;401;;44;11;57
CH022;29-Dec-2020;CH;Fribourg;23199;408;;42;10;96
CH022;30-Dec-2020;CH;Fribourg;23294;408;;38;10;95
CH022;31-Dec-2020;CH;Fribourg;23383;409;;38;11;89
CH022;01-Jan-2121;CH;Fribourg;23432;409;;36;11;49
CH022;02-Jan-2121;CH;Fribourg;23497;411;;39;10;65
CH022;03-Jan-2121;CH;Fribourg;23574;411;;40;10;77
CH022;04-Jan-2121;CH;Fribourg;23659;412;;47;10;85
CH022;05-Jan-2121;CH;Fribourg;23778;412;;44;12;119
CH022;06-Jan-2121;CH;Fribourg;23893;414;;40;11;115
CH022;07-Jan-2121;CH;Fribourg;23976;415;;41;11;83
CH022;08-Jan-2121;CH;Fribourg;24075;415;;42;11;99
CH022;09-Jan-2121;CH;Fribourg;24160;417;;38;11;85
CH022;10-Jan-2121;CH;Fribourg;24201;418;;36;10;41
CH022;11-Jan-2121;CH;Fribourg;24272;421;;38;9;71
CH022;12-Jan-2121;CH;Fribourg;24368;421;;41;8;96
CH022;13-Jan-2121;CH;Fribourg;24447;424;;39;8;79
CH022;14-Jan-2121;CH;Fribourg;24540;424;;34;7;93
CH022;15-Jan-2121;CH;Fribourg;24617;427;;31;7;77
CH022;16-Jan-2121;CH;Fribourg;24672;428;;32;8;55
CH022;17-Jan-2121;CH;Fribourg;24726;428;;37;7;54
CH022;18-Jan-2121;CH;Fribourg;24783;431;;36;8;57
CH022;19-Jan-2121;CH;Fribourg;24873;436;;35;8;90
CH022;20-Jan-2121;CH;Fribourg;24965;436;;32;6;92
CH022;21-Jan-2121;CH;Fribourg;25035;437;;35;6;70
CH022;22-Jan-2121;CH;Fribourg;25116;439;;34;6;81
CH022;23-Jan-2121;CH;Fribourg;25182;440;;31;6;66
CH022;24-Jan-2121;CH;Fribourg;25232;440;;33;5;50
CH022;25-Jan-2121;CH;Fribourg;25288;446;;35;6;56
CH022;26-Jan-2121;CH;Fribourg;25386;446;;38;6;98
CH022;27-Jan-2121;CH;Fribourg;25487;446;;41;7;101
CH022;28-Jan-2121;CH;Fribourg;25562;448;;40;8;75
CH022;29-Jan-2121;CH;Fribourg;25644;449;;36;7;82
CH022;30-Jan-2121;CH;Fribourg;25692;449;;32;6;48
CH022;31-Jan-2121;CH;Fribourg;25758;451;;32;6;66
CH022;01-Feb-2121;CH;Fribourg;25837;452;;33;5;79
CH022;02-Feb-2121;CH;Fribourg;25926;452;;28;5;89
CH022;03-Feb-2121;CH;Fribourg;26028;452;;31;4;102
CH022;04-Feb-2121;CH;Fribourg;26114;454;;26;4;86
CH022;05-Feb-2121;CH;Fribourg;26190;454;;21;4;76
CH022;06-Feb-2121;CH;Fribourg;26257;456;;19;4;67
CH022;07-Feb-2121;CH;Fribourg;26303;457;;19;5;46
CH022;08-Feb-2121;CH;Fribourg;26354;457;;18;5;51
CH022;09-Feb-2121;CH;Fribourg;26423;459;;18;7;69
CH022;10-Feb-2121;CH;Fribourg;26479;459;;20;7;56
CH022;11-Feb-2121;CH;Fribourg;26523;459;;23;4;44
CH022;12-Feb-2121;CH;Fribourg;26578;461;;22;5;55
CH022;13-Feb-2121;CH;Fribourg;26615;461;;20;5;37
CH022;14-Feb-2121;CH;Fribourg;26641;461;;20;5;26
CH022;15-Feb-2121;CH;Fribourg;26672;462;;22;5;31
CH022;16-Feb-2121;CH;Fribourg;26706;462;;21;4;34
CH022;17-Feb-2121;CH;Fribourg;26759;463;;21;3;53
CH022;18-Feb-2121;CH;Fribourg;26800;463;;22;2;41
CH022;19-Feb-2121;CH;Fribourg;26838;463;;18;4;38
CH022;20-Feb-2121;CH;Fribourg;26874;463;;16;6;36
CH022;21-Feb-2121;CH;Fribourg;26898;463;;16;6;24
CH022;22-Feb-2121;CH;Fribourg;26944;463;;14;8;46
CH022;23-Feb-2121;CH;Fribourg;27016;463;;18;7;72
CH022;24-Feb-2121;CH;Fribourg;27072;464;;18;8;56
CH022;25-Feb-2121;CH;Fribourg;27122;465;;22;8;50
CH022;26-Feb-2121;CH;Fribourg;27173;465;;25;8;51
CH022;27-Feb-2121;CH;Fribourg;27219;465;;21;8;46
CH022;28-Feb-2121;CH;Fribourg;27254;465;;21;9;35
CH022;01-Mar-2121;CH;Fribourg;27285;467;;27;8;31
CH022;02-Mar-2121;CH;Fribourg;27358;467;;25;10;73
CH022;03-Mar-2121;CH;Fribourg;27413;467;;27;9;55
CH022;04-Mar-2121;CH;Fribourg;27475;467;;27;9;62
CH022;05-Mar-2121;CH;Fribourg;27530;467;;23;10;55
CH022;06-Mar-2121;CH;Fribourg;27583;467;;26;9;53
CH022;07-Mar-2121;CH;Fribourg;27616;468;;30;7;33
CH022;08-Mar-2121;CH;Fribourg;27659;468;;27;9;43
CH022;09-Mar-2121;CH;Fribourg;27711;469;;29;9;52
CH022;10-Mar-2121;CH;Fribourg;27778;469;;26;9;67
CH022;11-Mar-2121;CH;Fribourg;27827;469;;26;8;49
CH022;12-Mar-2121;CH;Fribourg;27883;471;;26;7;56
CH022;13-Mar-2121;CH;Fribourg;27925;471;;24;7;42
CH022;14-Mar-2121;CH;Fribourg;27956;472;;24;7;31
CH022;15-Mar-2121;CH;Fribourg;28010;472;;24;7;54
CH022;16-Mar-2121;CH;Fribourg;28074;472;;22;7;64
CH022;17-Mar-2121;CH;Fribourg;28163;472;;23;6;89
CH022;18-Mar-2121;CH;Fribourg;28226;472;;19;5;63
CH022;19-Mar-2121;CH;Fribourg;28286;472;;20;5;60
CH022;20-Mar-2121;CH;Fribourg;28339;472;;19;6;53
CH022;21-Mar-2121;CH;Fribourg;28374;472;;18;6;35
CH022;22-Mar-2121;CH;Fribourg;28430;472;;20;7;56
CH022;23-Mar-2121;CH;Fribourg;28499;472;;15;7;69
CH022;24-Mar-2121;CH;Fribourg;28572;473;;12;10;73
CH022;25-Mar-2121;CH;Fribourg;28634;473;;13;10;62
CH022;26-Mar-2121;CH;Fribourg;28706;473;;18;8;72
CH022;27-Mar-2121;CH;Fribourg;28770;473;;15;10;64
CH022;28-Mar-2121;CH;Fribourg;28806;473;;23;9;36
CH022;29-Mar-2121;CH;Fribourg;28855;473;;23;9;49
CH022;30-Mar-2121;CH;Fribourg;28896;473;;23;9;41
CH022;31-Mar-2121;CH;Fribourg;28947;473;;23;9;51
CH022;01-Apr-2121;CH;Fribourg;28999;475;;21;9;52
CH022;02-Apr-2121;CH;Fribourg;29049;475;;23;8;50
CH022;03-Apr-2121;CH;Fribourg;29091;475;;27;7;42
CH022;04-Apr-2121;CH;Fribourg;29122;475;;26;7;31
CH022;05-Apr-2121;CH;Fribourg;29170;476;;26;7;48
CH022;06-Apr-2121;CH;Fribourg;29211;476;;31;6;41
CH022;07-Apr-2121;CH;Fribourg;29263;476;;31;6;52
CH022;08-Apr-2121;CH;Fribourg;29325;476;;26;6;62
CH022;09-Apr-2121;CH;Fribourg;29384;476;;23;6;59
CH022;10-Apr-2121;CH;Fribourg;29447;476;;21;7;63
CH022;11-Apr-2121;CH;Fribourg;29479;476;;23;7;32
CH022;12-Apr-2121;CH;Fribourg;29539;476;;24;8;60
CH022;13-Apr-2121;CH;Fribourg;29609;476;;21;7;70
CH022;14-Apr-2121;CH;Fribourg;29682;477;;16;7;73
CH022;15-Apr-2121;CH;Fribourg;29757;478;;16;7;75
CH022;16-Apr-2121;CH;Fribourg;29822;478;;14;6;65
CH022;17-Apr-2121;CH;Fribourg;29874;478;;15;6;52
CH022;18-Apr-2121;CH;Fribourg;29933;478;;22;5;59
CH022;19-Apr-2121;CH;Fribourg;29973;478;;22;7;40
CH022;20-Apr-2121;CH;Fribourg;30065;478;;25;5;92
CH022;21-Apr-2121;CH;Fribourg;30131;478;;19;7;66
CH022;22-Apr-2121;CH;Fribourg;30205;478;;14;7;74
CH022;23-Apr-2121;CH;Fribourg;30272;478;;16;7;67
CH022;24-Apr-2121;CH;Fribourg;30328;478;;20;6;56
CH022;25-Apr-2121;CH;Fribourg;30384;478;;19;8;56
CH022;26-Apr-2121;CH;Fribourg;30443;478;;22;7;59
CH022;27-Apr-2121;CH;Fribourg;30522;479;;22;6;79
CH022;28-Apr-2121;CH;Fribourg;30585;479;;19;7;63
CH022;29-Apr-2121;CH;Fribourg;30666;479;;19;7;81
CH022;30-Apr-2121;CH;Fribourg;30725;479;;18;9;59
CH022;01-May-2121;CH;Fribourg;30780;479;;20;8;55
CH022;02-May-2121;CH;Fribourg;30820;479;;21;7;40
CH022;03-May-2121;CH;Fribourg;30861;479;;19;9;41
CH022;04-May-2121;CH;Fribourg;30904;479;;26;8;43
CH022;05-May-2121;CH;Fribourg;30968;481;;25;6;64
CH022;06-May-2121;CH;Fribourg;31027;481;;19;6;59
CH022;07-May-2121;CH;Fribourg;31075;484;;17;5;48
CH022;08-May-2121;CH;Fribourg;31124;484;;17;4;49
CH022;09-May-2121;CH;Fribourg;31155;484;;18;4;31
CH022;10-May-2121;CH;Fribourg;31211;484;;19;4;56
CH022;11-May-2121;CH;Fribourg;31268;485;;19;5;57
CH022;12-May-2121;CH;Fribourg;31337;485;;17;5;69
CH022;13-May-2121;CH;Fribourg;31377;485;;14;5;40
CH022;14-May-2121;CH;Fribourg;31429;485;;12;4;52
CH022;15-May-2121;CH;Fribourg;31476;485;;10;4;47
CH022;16-May-2121;CH;Fribourg;31513;485;;9;4;37
CH022;17-May-2121;CH;Fribourg;31554;486;;10;4;41
CH022;18-May-2121;CH;Fribourg;31617;486;;9;4;63
CH022;19-May-2121;CH;Fribourg;31670;486;;9;4;53
CH022;20-May-2121;CH;Fribourg;31710;487;;8;4;40
CH022;21-May-2121;CH;Fribourg;31750;487;;9;4;40
CH022;22-May-2121;CH;Fribourg;31793;487;;10;3;43
CH022;23-May-2121;CH;Fribourg;31824;487;;8;3;31
CH022;24-May-2121;CH;Fribourg;31850;487;;8;3;26
CH022;25-May-2121;CH;Fribourg;31878;487;;7;3;28
CH022;26-May-2121;CH;Fribourg;31928;487;;8;4;50
CH022;27-May-2121;CH;Fribourg;31972;488;;7;4;44
CH022;28-May-2121;CH;Fribourg;32010;488;;5;6;38
CH022;29-May-2121;CH;Fribourg;32047;488;;5;6;37
CH022;30-May-2121;CH;Fribourg;32063;488;;5;5;16
CH022;31-May-2121;CH;Fribourg;32094;488;;6;4;31
CH022;01-Jun-2121;CH;Fribourg;32132;488;;4;3;38
CH022;02-Jun-2121;CH;Fribourg;32166;488;;4;4;34
CH022;03-Jun-2121;CH;Fribourg;32194;488;;4;4;28
CH022;04-Jun-2121;CH;Fribourg;32213;488;;4;4;19
CH022;05-Jun-2121;CH;Fribourg;32229;488;;6;4;16
CH022;06-Jun-2121;CH;Fribourg;32245;488;;6;4;16
CH022;07-Jun-2121;CH;Fribourg;32266;488;;6;4;21
CH023;06-Mar-2020;CH;Solothurn;1;0;;;;
CH023;20-Mar-2020;CH;Solothurn;66;0;;;;
CH023;23-Mar-2020;CH;Solothurn;95;1;;;;
CH023;24-Mar-2020;CH;Solothurn;104;1;;;;9
CH023;25-Mar-2020;CH;Solothurn;129;1;;;;25
CH023;26-Mar-2020;CH;Solothurn;141;1;;;;12
CH023;27-Mar-2020;CH;Solothurn;157;1;;;;16
CH023;28-Mar-2020;CH;Solothurn;173;1;;;;16
CH023;29-Mar-2020;CH;Solothurn;190;2;;;;17
CH023;31-Mar-2020;CH;Solothurn;196;2;;;;
CH023;01-Apr-2020;CH;Solothurn;216;3;;;;20
CH023;02-Apr-2020;CH;Solothurn;227;3;;14;;11
CH023;03-Apr-2020;CH;Solothurn;237;3;;17;;10
CH023;04-Apr-2020;CH;Solothurn;250;3;;;;13
CH023;05-Apr-2020;CH;Solothurn;258;3;;16;;8
CH023;06-Apr-2020;CH;Solothurn;261;3;;26;;3
CH023;07-Apr-2020;CH;Solothurn;264;3;;29;;3
CH023;08-Apr-2020;CH;Solothurn;276;3;;22;;12
CH023;09-Apr-2020;CH;Solothurn;282;5;;23;;6
CH023;10-Apr-2020;CH;Solothurn;294;5;;22;;12
CH023;11-Apr-2020;CH;Solothurn;306;6;;;;12
CH023;12-Apr-2020;CH;Solothurn;315;7;;23;;9
CH023;13-Apr-2020;CH;Solothurn;321;7;;23;;6
CH023;14-Apr-2020;CH;Solothurn;325;8;;22;;4
CH023;15-Apr-2020;CH;Solothurn;329;8;;22;;4
CH023;16-Apr-2020;CH;Solothurn;343;8;;22;;14
CH023;17-Apr-2020;CH;Solothurn;350;9;;20;;7
CH023;18-Apr-2020;CH;Solothurn;353;10;;19;;3
