nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH021;27-May-2121;CH;Berne;64834;1082;;;;98
CH021;28-May-2121;CH;Berne;64910;1083;;;;76
CH021;29-May-2121;CH;Berne;64961;1084;;;;51
CH021;30-May-2121;CH;Berne;64990;1084;;;;29
CH021;31-May-2121;CH;Berne;65075;1085;;40;21;85
CH021;01-Jun-2121;CH;Berne;65119;1085;;30;16;44
CH021;02-Jun-2121;CH;Berne;65161;1087;;30;16;42
CH021;03-Jun-2121;CH;Berne;65203;1089;;30;16;42
CH021;04-Jun-2121;CH;Berne;65239;1089;;;;36
CH021;05-Jun-2121;CH;Berne;65261;1089;;;;22
CH021;06-Jun-2121;CH;Berne;65276;1090;;30;16;15
CH021;07-Jun-2121;CH;Berne;65333;1090;;21;12;57
CH021;08-Jun-2121;CH;Berne;65371;1090;;21;12;38
CH021;09-Jun-2121;CH;Berne;65406;1090;;;;35
CH021;10-Jun-2121;CH;Berne;65446;1090;;21;12;40
CH021;11-Jun-2121;CH;Berne;65484;1091;;;;38
CH021;12-Jun-2121;CH;Berne;65498;1091;;;;14
CH021;13-Jun-2121;CH;Berne;65500;1091;;21;12;2
CH021;14-Jun-2121;CH;Berne;65524;1091;;21;12;24
CH021;15-Jun-2121;CH;Berne;65537;1091;;12;8;13
CH021;16-Jun-2121;CH;Berne;65551;1091;;12;8;14
CH021;17-Jun-2121;CH;Berne;65562;1091;;12;8;11
CH021;18-Jun-2121;CH;Berne;65574;1091;;;;12
CH021;19-Jun-2121;CH;Berne;65578;1091;;;;4
CH021;20-Jun-2121;CH;Berne;65586;1092;;12;8;8
CH021;21-Jun-2121;CH;Berne;65599;1092;;12;8;13
CH021;22-Jun-2121;CH;Berne;65606;1092;;6;8;7
CH021;23-Jun-2121;CH;Berne;65616;1092;;6;8;10
CH021;24-Jun-2121;CH;Berne;65631;1092;;6;8;15
CH021;25-Jun-2121;CH;Berne;65645;1092;;;;14
CH021;26-Jun-2121;CH;Berne;65653;1092;;;;8
CH021;27-Jun-2121;CH;Berne;65656;1092;;6;8;3
CH022;29-Feb-2020;CH;Fribourg;0;0;;0;;
CH022;01-Mar-2020;CH;Fribourg;1;0;30;0;;1
CH022;02-Mar-2020;CH;Fribourg;2;0;;0;;1
CH022;03-Mar-2020;CH;Fribourg;2;0;;0;;0
CH022;04-Mar-2020;CH;Fribourg;4;0;;0;;2
CH022;05-Mar-2020;CH;Fribourg;6;0;;0;;2
CH022;06-Mar-2020;CH;Fribourg;7;0;;0;;1
CH022;07-Mar-2020;CH;Fribourg;7;0;;0;;0
CH022;08-Mar-2020;CH;Fribourg;7;0;;0;;0
CH022;09-Mar-2020;CH;Fribourg;9;0;;0;;2
CH022;10-Mar-2020;CH;Fribourg;12;0;;0;;3
CH022;11-Mar-2020;CH;Fribourg;16;0;;0;;4
CH022;12-Mar-2020;CH;Fribourg;22;0;;0;;6
CH022;13-Mar-2020;CH;Fribourg;28;0;;0;;6
CH022;14-Mar-2020;CH;Fribourg;35;0;;0;;7
CH022;15-Mar-2020;CH;Fribourg;39;0;;0;;4
CH022;16-Mar-2020;CH;Fribourg;44;0;;0;;5
CH022;17-Mar-2020;CH;Fribourg;58;0;;21;5;14
CH022;18-Mar-2020;CH;Fribourg;85;0;;6;5;27
CH022;19-Mar-2020;CH;Fribourg;109;1;;7;5;24
CH022;20-Mar-2020;CH;Fribourg;143;1;;14;6;34
CH022;21-Mar-2020;CH;Fribourg;166;2;;22;6;23
CH022;22-Mar-2020;CH;Fribourg;203;3;;24;8;37
CH022;23-Mar-2020;CH;Fribourg;224;4;;28;7;21
CH022;24-Mar-2020;CH;Fribourg;253;6;;28;7;29
CH022;25-Mar-2020;CH;Fribourg;291;6;;32;7;38
CH022;26-Mar-2020;CH;Fribourg;307;11;;39;5;16
CH022;27-Mar-2020;CH;Fribourg;369;14;;42;8;62
CH022;28-Mar-2020;CH;Fribourg;421;15;;55;12;52
CH022;29-Mar-2020;CH;Fribourg;442;15;;63;13;21
CH022;30-Mar-2020;CH;Fribourg;477;17;;61;16;35
CH022;31-Mar-2020;CH;Fribourg;491;20;;57;20;14
CH022;01-Apr-2020;CH;Fribourg;526;23;;58;23;35
CH022;02-Apr-2020;CH;Fribourg;551;26;;57;23;25
CH022;03-Apr-2020;CH;Fribourg;589;31;;56;21;38
CH022;04-Apr-2020;CH;Fribourg;638;37;;68;21;49
CH022;05-Apr-2020;CH;Fribourg;669;40;;67;20;31
CH022;06-Apr-2020;CH;Fribourg;689;41;;68;19;20
CH022;07-Apr-2020;CH;Fribourg;730;44;;56;22;41
CH022;08-Apr-2020;CH;Fribourg;757;45;;58;22;27
CH022;09-Apr-2020;CH;Fribourg;787;46;;60;20;30
CH022;10-Apr-2020;CH;Fribourg;797;49;;54;19;10
CH022;11-Apr-2020;CH;Fribourg;836;53;;48;20;39
CH022;12-Apr-2020;CH;Fribourg;847;54;;46;19;11
CH022;13-Apr-2020;CH;Fribourg;860;55;;51;17;13
CH022;14-Apr-2020;CH;Fribourg;880;57;;54;14;20
CH022;15-Apr-2020;CH;Fribourg;891;63;;45;16;11
CH022;16-Apr-2020;CH;Fribourg;909;65;;45;15;18
CH022;17-Apr-2020;CH;Fribourg;932;67;;53;13;23
CH022;18-Apr-2020;CH;Fribourg;957;69;;53;11;25
CH022;19-Apr-2020;CH;Fribourg;982;71;;49;12;25
CH022;20-Apr-2020;CH;Fribourg;991;72;;51;11;9
CH022;21-Apr-2020;CH;Fribourg;997;74;;52;8;6
CH022;22-Apr-2020;CH;Fribourg;1008;76;;52;5;11
CH022;23-Apr-2020;CH;Fribourg;1016;76;;52;5;8
CH022;24-Apr-2020;CH;Fribourg;1023;76;;47;8;7
CH022;25-Apr-2020;CH;Fribourg;1031;76;;47;7;8
CH022;26-Apr-2020;CH;Fribourg;1035;77;;49;5;4
CH022;27-Apr-2020;CH;Fribourg;1042;78;;50;5;7
CH022;28-Apr-2020;CH;Fribourg;1046;78;;44;5;4
CH022;29-Apr-2020;CH;Fribourg;1059;78;;41;7;13
CH022;30-Apr-2020;CH;Fribourg;1072;78;;40;6;13
CH022;01-May-2020;CH;Fribourg;1080;78;;38;5;8
CH022;02-May-2020;CH;Fribourg;1094;79;;34;4;14
CH022;03-May-2020;CH;Fribourg;1099;79;;31;4;5
CH022;04-May-2020;CH;Fribourg;1103;79;;32;4;4
CH022;05-May-2020;CH;Fribourg;1105;80;;32;3;2
CH022;06-May-2020;CH;Fribourg;1109;80;;29;5;4
CH022;07-May-2020;CH;Fribourg;1117;80;;25;5;8
CH022;08-May-2020;CH;Fribourg;1119;81;;25;5;2
CH022;09-May-2020;CH;Fribourg;1123;82;;25;5;4
CH022;10-May-2020;CH;Fribourg;1128;83;;22;4;5
CH022;11-May-2020;CH;Fribourg;1131;83;;21;5;3
CH022;12-May-2020;CH;Fribourg;1140;83;;20;6;9
CH022;13-May-2020;CH;Fribourg;1143;84;;20;5;3
CH022;14-May-2020;CH;Fribourg;1145;84;;15;5;2
CH022;15-May-2020;CH;Fribourg;1147;84;;14;5;2
CH022;16-May-2020;CH;Fribourg;1148;84;;13;5;1
CH022;17-May-2020;CH;Fribourg;1149;84;;12;4;1
CH022;18-May-2020;CH;Fribourg;1149;84;;12;4;0
CH022;19-May-2020;CH;Fribourg;1149;84;;11;4;0
CH022;20-May-2020;CH;Fribourg;1154;84;;8;4;5
CH022;21-May-2020;CH;Fribourg;1154;84;;8;3;0
CH022;22-May-2020;CH;Fribourg;1154;84;;8;3;0
CH022;23-May-2020;CH;Fribourg;1157;84;;7;3;3
CH022;24-May-2020;CH;Fribourg;1158;84;;6;3;1
CH022;25-May-2020;CH;Fribourg;1159;84;;5;3;1
CH022;26-May-2020;CH;Fribourg;1159;84;;4;3;0
CH022;27-May-2020;CH;Fribourg;1160;84;;4;3;1
CH022;28-May-2020;CH;Fribourg;1161;84;;4;3;1
CH022;29-May-2020;CH;Fribourg;1162;84;;4;3;1
CH022;30-May-2020;CH;Fribourg;1162;84;;2;3;0
CH022;31-May-2020;CH;Fribourg;1162;84;;2;3;0
CH022;01-Jun-2020;CH;Fribourg;1162;84;;2;3;0
CH022;02-Jun-2020;CH;Fribourg;1164;84;;2;3;2
CH022;03-Jun-2020;CH;Fribourg;1165;84;;2;3;1
CH022;04-Jun-2020;CH;Fribourg;1167;84;;2;3;2
CH022;05-Jun-2020;CH;Fribourg;1169;84;;3;2;2
CH022;06-Jun-2020;CH;Fribourg;1169;84;;3;2;0
CH022;07-Jun-2020;CH;Fribourg;1171;84;;3;2;2
CH022;08-Jun-2020;CH;Fribourg;1175;84;;3;2;4
CH022;09-Jun-2020;CH;Fribourg;1175;84;;3;1;0
CH022;10-Jun-2020;CH;Fribourg;1177;84;;3;1;2
CH022;11-Jun-2020;CH;Fribourg;1178;84;;2;1;1
CH022;12-Jun-2020;CH;Fribourg;1178;84;;3;1;0
CH022;13-Jun-2020;CH;Fribourg;1182;84;;2;1;4
CH022;14-Jun-2020;CH;Fribourg;1184;84;;2;1;2
CH022;15-Jun-2020;CH;Fribourg;1184;84;;2;1;0
CH022;16-Jun-2020;CH;Fribourg;1185;84;;3;1;1
CH022;17-Jun-2020;CH;Fribourg;1186;84;;2;1;1
CH022;18-Jun-2020;CH;Fribourg;1188;84;;2;0;2
CH022;19-Jun-2020;CH;Fribourg;1189;84;;2;0;1
CH022;20-Jun-2020;CH;Fribourg;1194;84;;0;;5
CH022;21-Jun-2020;CH;Fribourg;1194;84;;0;0;0
CH022;22-Jun-2020;CH;Fribourg;1194;85;;3;0;0
CH022;23-Jun-2020;CH;Fribourg;1198;85;;2;0;4
CH022;24-Jun-2020;CH;Fribourg;1206;85;;2;0;8
CH022;25-Jun-2020;CH;Fribourg;1209;85;;2;0;3
CH022;26-Jun-2020;CH;Fribourg;1214;85;;3;0;5
CH022;27-Jun-2020;CH;Fribourg;1218;85;;0;;4
CH022;28-Jun-2020;CH;Fribourg;1223;85;;0;;5
CH022;29-Jun-2020;CH;Fribourg;1223;85;;4;0;0
CH022;30-Jun-2020;CH;Fribourg;1223;85;;4;0;0
CH022;01-Jul-2020;CH;Fribourg;1234;85;;3;0;11
CH022;02-Jul-2020;CH;Fribourg;1242;85;;3;0;8
CH022;03-Jul-2020;CH;Fribourg;1247;85;;3;1;5
CH022;04-Jul-2020;CH;Fribourg;1250;85;;3;1;3
CH022;05-Jul-2020;CH;Fribourg;1255;85;;3;1;5
CH022;06-Jul-2020;CH;Fribourg;1257;85;;3;1;2
CH022;07-Jul-2020;CH;Fribourg;1259;85;;3;1;2
CH022;08-Jul-2020;CH;Fribourg;1262;85;;3;1;3
CH022;09-Jul-2020;CH;Fribourg;1263;85;;3;1;1
CH022;10-Jul-2020;CH;Fribourg;1267;85;;2;1;4
CH022;11-Jul-2020;CH;Fribourg;1270;85;;0;1;3
CH022;12-Jul-2020;CH;Fribourg;1275;85;;0;1;5
CH022;13-Jul-2020;CH;Fribourg;1278;85;;0;1;3
CH022;14-Jul-2020;CH;Fribourg;1278;85;;0;1;0
CH022;15-Jul-2020;CH;Fribourg;1282;85;;0;1;4
CH022;16-Jul-2020;CH;Fribourg;1286;85;;1;1;4
CH022;17-Jul-2020;CH;Fribourg;1288;85;;1;1;2
CH022;18-Jul-2020;CH;Fribourg;1296;85;;1;1;8
CH022;19-Jul-2020;CH;Fribourg;1301;85;;2;1;5
CH022;20-Jul-2020;CH;Fribourg;1308;85;;2;1;7
CH022;21-Jul-2020;CH;Fribourg;1309;85;;1;1;1
CH022;22-Jul-2020;CH;Fribourg;1315;85;;1;1;6
CH022;23-Jul-2020;CH;Fribourg;1316;85;;1;1;1
CH022;24-Jul-2020;CH;Fribourg;1319;85;;1;1;3
CH022;25-Jul-2020;CH;Fribourg;1323;85;;0;1;4
CH022;26-Jul-2020;CH;Fribourg;1324;85;;0;1;1
CH022;27-Jul-2020;CH;Fribourg;1325;85;;0;1;1
CH022;28-Jul-2020;CH;Fribourg;1329;85;;0;1;4
CH022;29-Jul-2020;CH;Fribourg;1336;85;;0;1;7
CH022;30-Jul-2020;CH;Fribourg;1346;85;;1;1;10
CH022;31-Jul-2020;CH;Fribourg;1354;85;;1;1;8
CH022;01-Aug-2020;CH;Fribourg;1357;85;;1;1;3
CH022;02-Aug-2020;CH;Fribourg;1362;85;;0;1;5
CH022;03-Aug-2020;CH;Fribourg;1364;85;;-1;2;2
CH022;04-Aug-2020;CH;Fribourg;1364;85;;0;1;0
CH022;05-Aug-2020;CH;Fribourg;1372;85;;0;1;8
CH022;06-Aug-2020;CH;Fribourg;1377;85;;0;1;5
CH022;07-Aug-2020;CH;Fribourg;1381;85;;0;1;4
CH022;08-Aug-2020;CH;Fribourg;1382;85;;0;1;1
CH022;09-Aug-2020;CH;Fribourg;1388;85;;0;1;6
CH022;10-Aug-2020;CH;Fribourg;1393;85;;1;1;5
CH022;11-Aug-2020;CH;Fribourg;1397;85;;1;1;4
CH022;12-Aug-2020;CH;Fribourg;1405;85;;1;1;8
CH022;13-Aug-2020;CH;Fribourg;1409;85;;1;1;4
CH022;14-Aug-2020;CH;Fribourg;1412;85;;1;1;3
CH022;15-Aug-2020;CH;Fribourg;1422;85;;2;1;10
CH022;16-Aug-2020;CH;Fribourg;1429;85;;2;1;7
CH022;17-Aug-2020;CH;Fribourg;1432;85;;2;1;3
CH022;18-Aug-2020;CH;Fribourg;1438;85;;2;1;6
CH022;19-Aug-2020;CH;Fribourg;1455;85;;3;1;17
CH022;20-Aug-2020;CH;Fribourg;1468;85;;1;1;13
CH022;21-Aug-2020;CH;Fribourg;1491;85;;2;0;23
CH022;22-Aug-2020;CH;Fribourg;1521;85;;3;1;30
CH022;23-Aug-2020;CH;Fribourg;1554;85;;3;1;33
CH022;24-Aug-2020;CH;Fribourg;1565;85;;2;1;11
CH022;25-Aug-2020;CH;Fribourg;1575;85;;2;0;10
CH022;26-Aug-2020;CH;Fribourg;1599;85;;2;0;24
CH022;27-Aug-2020;CH;Fribourg;1617;85;;2;0;18
CH022;28-Aug-2020;CH;Fribourg;1638;85;;3;0;21
CH022;29-Aug-2020;CH;Fribourg;1658;85;;3;0;20
CH022;30-Aug-2020;CH;Fribourg;1683;85;;2;1;25
CH022;31-Aug-2020;CH;Fribourg;1690;85;;4;1;7
CH022;01-Sep-2020;CH;Fribourg;1707;85;;5;0;17
CH022;02-Sep-2020;CH;Fribourg;1734;85;;5;0;27
CH022;03-Sep-2020;CH;Fribourg;1769;85;;4;1;35
CH022;04-Sep-2020;CH;Fribourg;1803;85;;5;1;34
CH022;05-Sep-2020;CH;Fribourg;1824;85;;4;1;21
CH022;06-Sep-2020;CH;Fribourg;1881;87;;4;1;57
CH022;07-Sep-2020;CH;Fribourg;1905;87;;4;1;24
CH022;08-Sep-2020;CH;Fribourg;1927;88;;6;0;22
CH022;09-Sep-2020;CH;Fribourg;1981;88;;6;0;54
CH022;10-Sep-2020;CH;Fribourg;2024;88;;11;0;43
CH022;11-Sep-2020;CH;Fribourg;2044;88;;16;2;20
CH022;12-Sep-2020;CH;Fribourg;2080;88;;19;1;36
CH022;13-Sep-2020;CH;Fribourg;2113;88;;20;1;33
CH022;14-Sep-2020;CH;Fribourg;2132;88;;20;2;19
CH022;15-Sep-2020;CH;Fribourg;2158;88;;18;2;26
CH022;16-Sep-2020;CH;Fribourg;2187;95;;16;1;29
CH022;17-Sep-2020;CH;Fribourg;2205;97;;18;1;18
CH022;18-Sep-2020;CH;Fribourg;2232;98;;12;2;27
CH022;19-Sep-2020;CH;Fribourg;2269;101;;7;2;37
CH022;20-Sep-2020;CH;Fribourg;2285;101;;7;2;16
CH022;21-Sep-2020;CH;Fribourg;2292;101;;6;3;7
CH022;22-Sep-2020;CH;Fribourg;2322;101;;6;3;30
CH022;23-Sep-2020;CH;Fribourg;2335;102;;7;2;13
CH022;24-Sep-2020;CH;Fribourg;2343;102;;7;2;8
CH022;25-Sep-2020;CH;Fribourg;2360;102;;6;3;17
CH022;26-Sep-2020;CH;Fribourg;2378;102;;6;3;18
CH022;27-Sep-2020;CH;Fribourg;2396;102;;7;3;18
CH022;28-Sep-2020;CH;Fribourg;2399;102;;8;3;3
CH022;29-Sep-2020;CH;Fribourg;2414;102;;9;2;15
CH022;30-Sep-2020;CH;Fribourg;2430;102;;7;2;16
CH022;01-Oct-2020;CH;Fribourg;2455;102;;7;2;25
CH022;02-Oct-2020;CH;Fribourg;2479;102;;6;2;24
CH022;03-Oct-2020;CH;Fribourg;2503;102;;7;1;24
CH022;04-Oct-2020;CH;Fribourg;2529;102;;8;1;26
CH022;05-Oct-2020;CH;Fribourg;2540;102;;9;1;11
CH022;06-Oct-2020;CH;Fribourg;2578;102;;9;1;38
CH022;07-Oct-2020;CH;Fribourg;2624;102;;10;1;46
CH022;08-Oct-2020;CH;Fribourg;2673;102;;10;1;49
CH022;09-Oct-2020;CH;Fribourg;2751;102;;10;2;78
CH022;10-Oct-2020;CH;Fribourg;2895;102;;13;1;144
CH022;11-Oct-2020;CH;Fribourg;2964;103;;12;1;69
CH022;12-Oct-2020;CH;Fribourg;3055;103;;12;1;91
CH022;13-Oct-2020;CH;Fribourg;3162;104;;11;2;107
CH022;14-Oct-2020;CH;Fribourg;3300;105;;18;3;138
CH022;15-Oct-2020;CH;Fribourg;3450;106;;21;3;150
CH022;16-Oct-2020;CH;Fribourg;3610;106;;23;3;160
CH022;17-Oct-2020;CH;Fribourg;3791;106;;28;5;181
CH022;18-Oct-2020;CH;Fribourg;4015;107;;30;5;224
CH022;19-Oct-2020;CH;Fribourg;4223;107;;35;6;208
CH022;20-Oct-2020;CH;Fribourg;4460;108;;38;5;237
CH022;21-Oct-2020;CH;Fribourg;4742;110;;40;6;282
CH022;22-Oct-2020;CH;Fribourg;5048;110;;55;5;306
CH022;23-Oct-2020;CH;Fribourg;5540;112;;54;7;492
CH022;24-Oct-2020;CH;Fribourg;6012;116;;56;10;472
CH022;25-Oct-2020;CH;Fribourg;6308;118;;61;13;296
CH022;26-Oct-2020;CH;Fribourg;6795;119;;73;10;487
CH022;27-Oct-2020;CH;Fribourg;7280;121;;83;12;485
CH022;28-Oct-2020;CH;Fribourg;7883;123;;94;11;603
CH022;29-Oct-2020;CH;Fribourg;8423;129;;107;16;540
CH022;30-Oct-2020;CH;Fribourg;9215;133;;117;16;792
CH022;31-Oct-2020;CH;Fribourg;9902;136;;129;17;687
CH022;01-Nov-2020;CH;Fribourg;10416;140;;142;19;514
CH022;02-Nov-2020;CH;Fribourg;10925;148;;157;18;509
CH022;03-Nov-2020;CH;Fribourg;11570;156;;171;19;645
CH022;04-Nov-2020;CH;Fribourg;12377;169;;173;22;807
CH022;05-Nov-2020;CH;Fribourg;13254;176;;176;23;877
CH022;06-Nov-2020;CH;Fribourg;13931;183;;178;24;677
CH022;07-Nov-2020;CH;Fribourg;14641;201;;174;22;710
CH022;08-Nov-2020;CH;Fribourg;15070;201;;168;24;429
CH022;09-Nov-2020;CH;Fribourg;15383;219;;175;25;313
CH022;10-Nov-2020;CH;Fribourg;15980;226;;188;24;597
CH022;11-Nov-2020;CH;Fribourg;16575;233;;189;23;595
CH022;12-Nov-2020;CH;Fribourg;17085;238;;188;23;510
CH022;13-Nov-2020;CH;Fribourg;17524;253;;184;21;439
CH022;14-Nov-2020;CH;Fribourg;17874;261;;165;21;350
CH022;15-Nov-2020;CH;Fribourg;18029;269;;166;23;155
CH022;16-Nov-2020;CH;Fribourg;18239;277;;174;22;210
CH022;17-Nov-2020;CH;Fribourg;18466;283;;177;20;227
CH022;18-Nov-2020;CH;Fribourg;18782;293;;163;26;316
CH022;19-Nov-2020;CH;Fribourg;19082;298;;154;24;300
CH022;20-Nov-2020;CH;Fribourg;19258;303;;146;23;176
CH022;21-Nov-2020;CH;Fribourg;19391;308;;135;23;133
CH022;22-Nov-2020;CH;Fribourg;19486;312;;133;23;95
CH022;23-Nov-2020;CH;Fribourg;19723;323;;133;22;237
CH022;24-Nov-2020;CH;Fribourg;19871;326;;135;21;148
CH022;25-Nov-2020;CH;Fribourg;20023;330;;139;19;152
CH022;26-Nov-2020;CH;Fribourg;20168;336;;129;19;145
CH022;27-Nov-2020;CH;Fribourg;20273;336;;121;20;105
CH022;28-Nov-2020;CH;Fribourg;20384;340;;113;18;111
CH022;29-Nov-2020;CH;Fribourg;20434;340;;106;18;50
CH022;30-Nov-2020;CH;Fribourg;20536;345;;106;20;102
CH022;01-Dec-2020;CH;Fribourg;20674;349;;98;17;138
CH022;02-Dec-2020;CH;Fribourg;20825;351;;90;17;151
CH022;03-Dec-2020;CH;Fribourg;20950;357;;68;16;125
CH022;04-Dec-2020;CH;Fribourg;21066;357;;73;15;116
CH022;05-Dec-2020;CH;Fribourg;21167;357;;67;15;101
CH022;06-Dec-2020;CH;Fribourg;21235;359;;71;16;68
CH022;07-Dec-2020;CH;Fribourg;21321;363;;72;16;86
CH022;08-Dec-2020;CH;Fribourg;21414;364;;72;18;93
CH022;09-Dec-2020;CH;Fribourg;21530;370;;74;16;116
CH022;10-Dec-2020;CH;Fribourg;21631;370;;73;15;101
CH022;11-Dec-2020;CH;Fribourg;21741;373;;70;14;110
CH022;12-Dec-2020;CH;Fribourg;21839;376;;69;16;98
CH022;13-Dec-2020;CH;Fribourg;21907;377;;69;17;68
CH022;14-Dec-2020;CH;Fribourg;22000;381;;73;14;93
CH022;15-Dec-2020;CH;Fribourg;22097;383;;70;16;97
CH022;16-Dec-2020;CH;Fribourg;22185;386;;63;16;88
CH022;17-Dec-2020;CH;Fribourg;22267;389;;54;14;82
CH022;18-Dec-2020;CH;Fribourg;22345;391;;55;11;78
CH022;19-Dec-2020;CH;Fribourg;22439;395;;49;10;94
CH022;20-Dec-2020;CH;Fribourg;22507;396;;47;11;68
CH022;21-Dec-2020;CH;Fribourg;22574;397;;49;13;67
CH022;22-Dec-2020;CH;Fribourg;22669;399;;47;13;95
CH022;23-Dec-2020;CH;Fribourg;22759;401;;46;12;90
CH022;24-Dec-2020;CH;Fribourg;22882;401;;47;10;123
CH022;25-Dec-2020;CH;Fribourg;22930;401;;42;12;48
CH022;26-Dec-2020;CH;Fribourg;22976;401;;45;10;46
CH022;27-Dec-2020;CH;Fribourg;23037;401;;47;10;61
CH022;28-Dec-2020;CH;Fribourg;23094;401;;44;11;57
CH022;29-Dec-2020;CH;Fribourg;23189;408;;42;10;95
CH022;30-Dec-2020;CH;Fribourg;23284;408;;38;10;95
CH022;31-Dec-2020;CH;Fribourg;23372;409;;38;11;88
CH022;01-Jan-2121;CH;Fribourg;23421;409;;36;11;49
CH022;02-Jan-2121;CH;Fribourg;23486;411;;39;10;65
CH022;03-Jan-2121;CH;Fribourg;23563;411;;40;10;77
CH022;04-Jan-2121;CH;Fribourg;23648;412;;47;10;85
CH022;05-Jan-2121;CH;Fribourg;23767;412;;44;12;119
CH022;06-Jan-2121;CH;Fribourg;23882;414;;40;11;115
CH022;07-Jan-2121;CH;Fribourg;23965;415;;41;11;83
CH022;08-Jan-2121;CH;Fribourg;24064;415;;42;11;99
CH022;09-Jan-2121;CH;Fribourg;24149;417;;38;11;85
CH022;10-Jan-2121;CH;Fribourg;24190;418;;36;10;41
CH022;11-Jan-2121;CH;Fribourg;24261;421;;38;9;71
CH022;12-Jan-2121;CH;Fribourg;24357;421;;41;8;96
CH022;13-Jan-2121;CH;Fribourg;24436;424;;39;8;79
CH022;14-Jan-2121;CH;Fribourg;24529;424;;34;7;93
CH022;15-Jan-2121;CH;Fribourg;24606;427;;31;7;77
CH022;16-Jan-2121;CH;Fribourg;24661;428;;32;8;55
CH022;17-Jan-2121;CH;Fribourg;24715;428;;37;7;54
CH022;18-Jan-2121;CH;Fribourg;24772;431;;36;8;57
CH022;19-Jan-2121;CH;Fribourg;24862;436;;35;8;90
CH022;20-Jan-2121;CH;Fribourg;24954;436;;32;6;92
CH022;21-Jan-2121;CH;Fribourg;25024;437;;35;6;70
CH022;22-Jan-2121;CH;Fribourg;25104;439;;34;6;80
CH022;23-Jan-2121;CH;Fribourg;25170;440;;31;6;66
CH022;24-Jan-2121;CH;Fribourg;25219;440;;33;5;49
CH022;25-Jan-2121;CH;Fribourg;25275;446;;35;6;56
CH022;26-Jan-2121;CH;Fribourg;25373;446;;38;6;98
CH022;27-Jan-2121;CH;Fribourg;25473;446;;41;7;100
CH022;28-Jan-2121;CH;Fribourg;25548;448;;40;8;75
CH022;29-Jan-2121;CH;Fribourg;25630;449;;36;7;82
CH022;30-Jan-2121;CH;Fribourg;25678;449;;32;6;48
CH022;31-Jan-2121;CH;Fribourg;25744;451;;32;6;66
CH022;01-Feb-2121;CH;Fribourg;25823;452;;33;5;79
CH022;02-Feb-2121;CH;Fribourg;25912;452;;28;5;89
CH022;03-Feb-2121;CH;Fribourg;26014;452;;31;4;102
CH022;04-Feb-2121;CH;Fribourg;26100;454;;26;4;86
CH022;05-Feb-2121;CH;Fribourg;26176;454;;21;4;76
CH022;06-Feb-2121;CH;Fribourg;26243;456;;19;4;67
CH022;07-Feb-2121;CH;Fribourg;26289;457;;19;5;46
CH022;08-Feb-2121;CH;Fribourg;26340;457;;18;5;51
CH022;09-Feb-2121;CH;Fribourg;26409;459;;18;7;69
CH022;10-Feb-2121;CH;Fribourg;26465;459;;20;7;56
CH022;11-Feb-2121;CH;Fribourg;26509;459;;23;4;44
CH022;12-Feb-2121;CH;Fribourg;26564;461;;22;5;55
CH022;13-Feb-2121;CH;Fribourg;26601;461;;20;5;37
CH022;14-Feb-2121;CH;Fribourg;26627;461;;20;5;26
CH022;15-Feb-2121;CH;Fribourg;26658;462;;22;5;31
CH022;16-Feb-2121;CH;Fribourg;26692;462;;21;4;34
CH022;17-Feb-2121;CH;Fribourg;26745;463;;21;3;53
CH022;18-Feb-2121;CH;Fribourg;26786;463;;22;2;41
CH022;19-Feb-2121;CH;Fribourg;26824;463;;18;4;38
CH022;20-Feb-2121;CH;Fribourg;26861;463;;16;6;37
CH022;21-Feb-2121;CH;Fribourg;26885;463;;16;6;24
CH022;22-Feb-2121;CH;Fribourg;26931;463;;14;8;46
CH022;23-Feb-2121;CH;Fribourg;27004;463;;18;7;73
CH022;24-Feb-2121;CH;Fribourg;27060;464;;18;8;56
CH022;25-Feb-2121;CH;Fribourg;27110;465;;22;8;50
CH022;26-Feb-2121;CH;Fribourg;27161;465;;25;8;51
CH022;27-Feb-2121;CH;Fribourg;27207;465;;21;8;46
CH022;28-Feb-2121;CH;Fribourg;27242;465;;21;9;35
CH022;01-Mar-2121;CH;Fribourg;27273;467;;27;8;31
CH022;02-Mar-2121;CH;Fribourg;27346;467;;25;10;73
CH022;03-Mar-2121;CH;Fribourg;27401;467;;27;9;55
CH022;04-Mar-2121;CH;Fribourg;27463;467;;27;9;62
CH022;05-Mar-2121;CH;Fribourg;27518;467;;23;10;55
CH022;06-Mar-2121;CH;Fribourg;27571;467;;26;9;53
CH022;07-Mar-2121;CH;Fribourg;27604;468;;30;7;33
CH022;08-Mar-2121;CH;Fribourg;27647;468;;27;9;43
CH022;09-Mar-2121;CH;Fribourg;27699;469;;29;9;52
CH022;10-Mar-2121;CH;Fribourg;27766;469;;26;9;67
CH022;11-Mar-2121;CH;Fribourg;27815;469;;26;8;49
CH022;12-Mar-2121;CH;Fribourg;27871;471;;26;7;56
CH022;13-Mar-2121;CH;Fribourg;27913;471;;24;7;42
CH022;14-Mar-2121;CH;Fribourg;27944;472;;24;7;31
CH022;15-Mar-2121;CH;Fribourg;27998;472;;24;7;54
CH022;16-Mar-2121;CH;Fribourg;28062;472;;22;7;64
CH022;17-Mar-2121;CH;Fribourg;28151;472;;23;6;89
CH022;18-Mar-2121;CH;Fribourg;28214;472;;19;5;63
