nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH024;14-Apr-20;CH;Neuchâtel;599;58;;49;11;11
CH024;15-Apr-20;CH;Neuchâtel;612;60;;42;12;13
CH024;16-Apr-20;CH;Neuchâtel;621;62;;41;11;9
CH024;17-Apr-20;CH;Neuchâtel;630;64;;34;10;9
CH024;18-Apr-20;CH;Neuchâtel;633;64;;34;10;3
CH024;19-Apr-20;CH;Neuchâtel;634;66;;34;9;1
CH024;20-Apr-20;CH;Neuchâtel;643;69;;34;10;9
CH024;21-Apr-20;CH;Neuchâtel;648;70;;30;7;5
CH024;22-Apr-20;CH;Neuchâtel;655;72;;31;6;7
CH024;23-Apr-20;CH;Neuchâtel;662;72;;29;6;7
CH024;24-Apr-20;CH;Neuchâtel;665;74;;30;6;3
CH024;25-Apr-20;CH;Neuchâtel;666;75;;31;4;1
CH024;26-Apr-20;CH;Neuchâtel;667;77;;29;3;1
CH024;27-Apr-20;CH;Neuchâtel;672;77;;25;3;5
CH024;28-Apr-20;CH;Neuchâtel;676;78;;23;3;4
CH024;29-Apr-20;CH;Neuchâtel;680;78;;22;4;4
CH024;30-Apr-20;CH;Neuchâtel;685;80;;20;5;5
CH024;01-May-20;CH;Neuchâtel;688;80;;24;2;3
CH024;02-May-20;CH;Neuchâtel;688;80;;24;2;0
CH024;03-May-20;CH;Neuchâtel;689;81;;24;2;1
CH024;04-May-20;CH;Neuchâtel;691;81;;22;3;2
CH024;05-May-20;CH;Neuchâtel;695;81;;18;3;4
CH024;06-May-20;CH;Neuchâtel;700;81;;19;3;5
CH024;07-May-20;CH;Neuchâtel;704;82;;16;4;4
CH024;08-May-20;CH;Neuchâtel;710;82;;14;2;6
CH024;09-May-20;CH;Neuchâtel;710;82;;15;2;0
CH024;10-May-20;CH;Neuchâtel;712;82;;12;1;2
CH024;11-May-20;CH;Neuchâtel;714;82;;12;1;2
CH024;12-May-20;CH;Neuchâtel;716;82;;12;1;2
CH024;13-May-20;CH;Neuchâtel;716;82;;11;1;0
CH024;14-May-20;CH;Neuchâtel;716;82;;10;1;0
CH024;15-May-20;CH;Neuchâtel;716;83;;10;1;0
CH024;16-May-20;CH;Neuchâtel;716;83;;9;1;0
CH024;17-May-20;CH;Neuchâtel;718;83;;9;3;2
CH024;18-May-20;CH;Neuchâtel;719;83;;9;2;1
CH024;19-May-20;CH;Neuchâtel;721;83;;6;1;2
CH024;20-May-20;CH;Neuchâtel;723;83;;6;1;2
CH024;21-May-20;CH;Neuchâtel;723;83;;6;1;0
CH024;22-May-20;CH;Neuchâtel;723;83;;3;1;0
CH024;23-May-20;CH;Neuchâtel;724;83;;3;1;1
CH024;24-May-20;CH;Neuchâtel;724;83;;3;1;0
CH024;25-May-20;CH;Neuchâtel;724;83;;3;1;0
CH024;26-May-20;CH;Neuchâtel;725;83;;3;1;1
CH024;27-May-20;CH;Neuchâtel;725;83;;3;2;0
CH024;28-May-20;CH;Neuchâtel;725;83;;2;0;0
CH024;29-May-20;CH;Neuchâtel;726;83;;2;0;1
CH024;30-May-20;CH;Neuchâtel;726;83;;2;0;0
CH024;31-May-20;CH;Neuchâtel;726;83;;2;0;0
CH024;01-Jun-20;CH;Neuchâtel;726;83;;2;0;0
CH024;02-Jun-20;CH;Neuchâtel;727;83;;2;0;1
CH024;03-Jun-20;CH;Neuchâtel;730;83;;2;0;3
CH024;04-Jun-20;CH;Neuchâtel;731;83;;2;0;1
CH024;05-Jun-20;CH;Neuchâtel;732;83;;2;1;1
CH024;06-Jun-20;CH;Neuchâtel;733;83;;1;0;1
CH024;07-Jun-20;CH;Neuchâtel;733;83;;1;0;0
CH024;08-Jun-20;CH;Neuchâtel;735;83;;2;0;2
CH024;09-Jun-20;CH;Neuchâtel;735;83;;2;0;0
CH024;10-Jun-20;CH;Neuchâtel;735;83;;2;0;0
CH024;11-Jun-20;CH;Neuchâtel;735;83;;1;1;0
CH024;12-Jun-20;CH;Neuchâtel;736;83;;3;0;1
CH024;13-Jun-20;CH;Neuchâtel;737;83;;3;0;1
CH024;14-Jun-20;CH;Neuchâtel;737;83;;3;0;0
CH024;15-Jun-20;CH;Neuchâtel;738;83;;3;0;1
CH024;16-Jun-20;CH;Neuchâtel;739;83;;2;0;1
CH024;17-Jun-20;CH;Neuchâtel;740;83;;2;0;1
CH024;18-Jun-20;CH;Neuchâtel;740;83;;2;0;0
CH024;19-Jun-20;CH;Neuchâtel;742;83;;4;1;2
CH024;20-Jun-20;CH;Neuchâtel;743;83;;2;0;1
CH024;21-Jun-20;CH;Neuchâtel;744;83;;2;0;1
CH024;22-Jun-20;CH;Neuchâtel;744;83;;2;0;0
CH024;23-Jun-20;CH;Neuchâtel;745;83;;2;0;1
CH024;24-Jun-20;CH;Neuchâtel;745;83;;1;0;0
CH024;25-Jun-20;CH;Neuchâtel;745;83;;1;0;0
CH024;26-Jun-20;CH;Neuchâtel;746;83;;3;0;1
CH024;27-Jun-20;CH;Neuchâtel;746;83;;2;0;0
CH024;28-Jun-20;CH;Neuchâtel;746;83;;2;0;0
CH024;29-Jun-20;CH;Neuchâtel;747;83;;2;0;1
CH024;30-Jun-20;CH;Neuchâtel;749;83;;2;0;2
CH024;01-Jul-20;CH;Neuchâtel;749;83;;1;0;0
CH024;02-Jul-20;CH;Neuchâtel;751;83;;1;0;2
CH024;03-Jul-20;CH;Neuchâtel;752;83;;2;0;1
CH024;04-Jul-20;CH;Neuchâtel;752;83;;2;0;0
CH024;05-Jul-20;CH;Neuchâtel;752;83;;2;0;0
CH024;06-Jul-20;CH;Neuchâtel;753;83;;2;0;1
CH024;07-Jul-20;CH;Neuchâtel;753;83;;2;0;0
CH024;08-Jul-20;CH;Neuchâtel;753;83;;1;0;0
CH024;09-Jul-20;CH;Neuchâtel;755;83;;1;0;2
CH024;10-Jul-20;CH;Neuchâtel;756;83;;3;0;1
CH024;11-Jul-20;CH;Neuchâtel;756;83;;0;0;0
CH024;12-Jul-20;CH;Neuchâtel;756;83;;0;0;0
CH024;13-Jul-20;CH;Neuchâtel;758;83;;2;0;2
CH024;14-Jul-20;CH;Neuchâtel;759;83;;2;0;1
CH024;15-Jul-20;CH;Neuchâtel;762;83;;1;0;3
CH024;16-Jul-20;CH;Neuchâtel;762;83;;1;0;0
CH024;17-Jul-20;CH;Neuchâtel;766;83;;1;0;4
CH024;18-Jul-20;CH;Neuchâtel;766;83;;1;0;0
CH024;19-Jul-20;CH;Neuchâtel;766;83;;1;0;0
CH024;20-Jul-20;CH;Neuchâtel;768;83;;2;0;2
CH024;21-Jul-20;CH;Neuchâtel;769;83;;2;0;1
CH024;22-Jul-20;CH;Neuchâtel;770;83;;2;0;1
CH024;23-Jul-20;CH;Neuchâtel;771;83;;2;0;1
CH024;24-Jul-20;CH;Neuchâtel;772;83;;2;0;1
CH024;25-Jul-20;CH;Neuchâtel;772;83;;2;0;0
CH024;26-Jul-20;CH;Neuchâtel;773;83;;2;0;1
CH024;27-Jul-20;CH;Neuchâtel;773;83;;2;0;0
CH024;28-Jul-20;CH;Neuchâtel;775;83;;1;0;2
CH024;29-Jul-20;CH;Neuchâtel;778;83;;0;0;3
CH024;30-Jul-20;CH;Neuchâtel;782;83;;3;0;4
CH024;31-Jul-20;CH;Neuchâtel;783;83;;2;0;1
CH024;01-Aug-20;CH;Neuchâtel;786;83;;2;0;3
CH024;02-Aug-20;CH;Neuchâtel;786;83;;2;0;0
CH024;03-Aug-20;CH;Neuchâtel;787;83;;2;0;1
CH024;04-Aug-20;CH;Neuchâtel;789;83;;1;0;2
CH024;05-Aug-20;CH;Neuchâtel;790;83;;1;0;1
CH024;06-Aug-20;CH;Neuchâtel;791;83;;1;0;1
CH024;07-Aug-20;CH;Neuchâtel;794;83;;1;0;3
CH024;08-Aug-20;CH;Neuchâtel;795;84;;1;0;1
CH024;09-Aug-20;CH;Neuchâtel;795;84;;1;0;0
CH024;10-Aug-20;CH;Neuchâtel;799;84;;0;0;4
CH024;11-Aug-20;CH;Neuchâtel;804;84;;0;0;5
CH024;12-Aug-20;CH;Neuchâtel;811;84;;0;0;7
CH024;13-Aug-20;CH;Neuchâtel;818;84;;0;0;7
CH024;14-Aug-20;CH;Neuchâtel;821;84;;0;0;3
CH024;15-Aug-20;CH;Neuchâtel;822;84;;0;0;1
CH024;16-Aug-20;CH;Neuchâtel;823;84;;0;0;1
CH024;17-Aug-20;CH;Neuchâtel;827;84;;0;0;4
CH024;18-Aug-20;CH;Neuchâtel;832;84;;0;0;5
CH024;19-Aug-20;CH;Neuchâtel;833;84;;0;0;1
CH024;20-Aug-20;CH;Neuchâtel;840;84;;0;0;7
CH024;21-Aug-20;CH;Neuchâtel;843;84;;0;0;3
CH024;22-Aug-20;CH;Neuchâtel;845;84;;0;0;2
CH024;23-Aug-20;CH;Neuchâtel;848;84;;0;0;3
CH024;24-Aug-20;CH;Neuchâtel;851;84;;0;0;3
CH024;25-Aug-20;CH;Neuchâtel;853;84;;0;1;2
CH024;26-Aug-20;CH;Neuchâtel;855;84;;0;0;2
CH024;27-Aug-20;CH;Neuchâtel;861;84;;0;0;6
CH024;28-Aug-20;CH;Neuchâtel;870;84;;0;0;9
CH024;29-Aug-20;CH;Neuchâtel;875;84;;1;0;5
CH024;30-Aug-20;CH;Neuchâtel;881;84;;1;0;6
CH024;31-Aug-20;CH;Neuchâtel;882;84;;1;0;1
CH024;01-Sep-20;CH;Neuchâtel;884;84;;0;0;2
CH024;02-Sep-20;CH;Neuchâtel;889;84;;0;0;5
CH024;03-Sep-20;CH;Neuchâtel;898;84;;0;0;9
CH024;04-Sep-20;CH;Neuchâtel;902;84;;1;0;4
CH024;05-Sep-20;CH;Neuchâtel;906;84;;1;0;4
CH024;06-Sep-20;CH;Neuchâtel;916;85;;1;0;10
CH024;07-Sep-20;CH;Neuchâtel;928;85;;2;0;12
CH024;08-Sep-20;CH;Neuchâtel;933;85;;2;0;5
CH024;09-Sep-20;CH;Neuchâtel;946;85;;3;0;13
CH024;10-Sep-20;CH;Neuchâtel;954;85;;1;0;8
CH024;11-Sep-20;CH;Neuchâtel;976;85;;1;0;22
CH024;12-Sep-20;CH;Neuchâtel;982;86;;1;0;6
CH024;13-Sep-20;CH;Neuchâtel;986;86;;1;0;4
CH024;14-Sep-20;CH;Neuchâtel;994;86;;1;0;8
CH024;15-Sep-20;CH;Neuchâtel;1000;86;;2;0;6
CH024;16-Sep-20;CH;Neuchâtel;1007;86;;2;1;7
CH024;17-Sep-20;CH;Neuchâtel;1013;86;;2;1;6
CH024;18-Sep-20;CH;Neuchâtel;1020;86;;0;1;7
CH024;19-Sep-20;CH;Neuchâtel;1030;86;;0;2;10
CH024;20-Sep-20;CH;Neuchâtel;1036;86;;0;2;6
CH024;21-Sep-20;CH;Neuchâtel;1043;86;;0;2;7
CH024;22-Sep-20;CH;Neuchâtel;1050;86;;0;2;7
CH024;23-Sep-20;CH;Neuchâtel;1061;87;;0;2;11
CH024;24-Sep-20;CH;Neuchâtel;1069;88;;0;2;8
CH024;25-Sep-20;CH;Neuchâtel;1079;88;;0;1;10
CH024;26-Sep-20;CH;Neuchâtel;1090;88;;1;0;11
CH024;27-Sep-20;CH;Neuchâtel;1091;88;;0;0;1
CH024;28-Sep-20;CH;Neuchâtel;1101;89;;2;0;10
CH024;29-Sep-20;CH;Neuchâtel;1109;89;;1;0;8
CH024;30-Sep-20;CH;Neuchâtel;1122;89;;2;0;13
CH024;01-Oct-20;CH;Neuchâtel;1149;90;;2;0;27
CH024;02-Oct-20;CH;Neuchâtel;1162;90;;2;0;13
CH024;03-Oct-20;CH;Neuchâtel;1167;90;;1;0;5
CH024;04-Oct-20;CH;Neuchâtel;1182;90;;1;0;15
CH024;05-Oct-20;CH;Neuchâtel;1225;90;;1;0;43
CH024;06-Oct-20;CH;Neuchâtel;1269;92;;6;0;44
CH024;07-Oct-20;CH;Neuchâtel;1319;92;;8;0;50
CH024;08-Oct-20;CH;Neuchâtel;1376;92;;10;0;57
CH024;09-Oct-20;CH;Neuchâtel;1438;93;;10;2;62
CH024;10-Oct-20;CH;Neuchâtel;1480;93;;10;0;42
CH024;11-Oct-20;CH;Neuchâtel;1517;94;;11;0;37
CH024;12-Oct-20;CH;Neuchâtel;1594;94;;13;0;77
CH024;13-Oct-20;CH;Neuchâtel;1657;95;;15;0;63
CH024;14-Oct-20;CH;Neuchâtel;1740;95;;15;0;83
CH024;15-Oct-20;CH;Neuchâtel;1838;95;;16;1;98
CH024;16-Oct-20;CH;Neuchâtel;1961;96;;18;1;123
CH024;17-Oct-20;CH;Neuchâtel;2024;96;;20;1;63
CH024;18-Oct-20;CH;Neuchâtel;2077;97;;22;2;53
CH024;19-Oct-20;CH;Neuchâtel;2269;97;;24;3;192
CH024;20-Oct-20;CH;Neuchâtel;2433;98;;33;4;164
CH024;21-Oct-20;CH;Neuchâtel;2643;98;;33;4;210
CH024;22-Oct-20;CH;Neuchâtel;2833;98;;46;5;190
CH024;23-Oct-20;CH;Neuchâtel;3052;99;;50;7;219
CH024;24-Oct-20;CH;Neuchâtel;3174;102;;52;8;122
CH024;25-Oct-20;CH;Neuchâtel;3261;103;;60;8;87
CH024;26-Oct-20;CH;Neuchâtel;3545;104;;55;12;284
CH024;27-Oct-20;CH;Neuchâtel;3960;108;;64;13;415
CH024;28-Oct-20;CH;Neuchâtel;4240;110;;72;14;280
CH024;29-Oct-20;CH;Neuchâtel;4611;111;;62;12;371
CH024;30-Oct-20;CH;Neuchâtel;4889;112;;77;14;278
CH024;31-Oct-20;CH;Neuchâtel;5106;115;;83;14;217
CH024;01-Nov-20;CH;Neuchâtel;5231;116;;86;16;125
CH024;02-Nov-20;CH;Neuchâtel;5562;120;;88;17;331
CH024;03-Nov-20;CH;Neuchâtel;5844;122;;93;17;282
CH024;04-Nov-20;CH;Neuchâtel;6195;132;;102;18;351
CH024;05-Nov-20;CH;Neuchâtel;6510;135;;105;20;315
CH024;06-Nov-20;CH;Neuchâtel;6786;138;;104;19;276
CH024;07-Nov-20;CH;Neuchâtel;6986;141;;105;18;200
CH024;08-Nov-20;CH;Neuchâtel;7090;143;;117;19;104
CH024;09-Nov-20;CH;Neuchâtel;7334;146;;121;19;244
CH024;10-Nov-20;CH;Neuchâtel;7560;150;;132;20;226
CH024;11-Nov-20;CH;Neuchâtel;7768;152;;131;19;208
CH024;12-Nov-20;CH;Neuchâtel;7939;158;;136;19;171
CH024;13-Nov-20;CH;Neuchâtel;8108;161;;137;19;169
CH024;14-Nov-20;CH;Neuchâtel;8251;165;;142;18;143
CH024;15-Nov-20;CH;Neuchâtel;8302;168;;147;20;51
CH024;16-Nov-20;CH;Neuchâtel;8484;171;;134;18;182
CH024;17-Nov-20;CH;Neuchâtel;8642;180;;127;19;158
CH024;18-Nov-20;CH;Neuchâtel;8798;180;;116;19;156
CH024;19-Nov-20;CH;Neuchâtel;8874;186;;124;17;76
CH024;20-Nov-20;CH;Neuchâtel;8976;188;;123;14;102
CH024;21-Nov-20;CH;Neuchâtel;9047;195;;127;14;71
CH024;22-Nov-20;CH;Neuchâtel;9092;198;;128;17;45
CH024;23-Nov-20;CH;Neuchâtel;9206;205;;127;18;114
CH024;24-Nov-20;CH;Neuchâtel;9301;210;;121;18;95
CH024;25-Nov-20;CH;Neuchâtel;9401;215;;112;15;100
CH024;26-Nov-20;CH;Neuchâtel;9489;220;;109;16;88
CH024;27-Nov-20;CH;Neuchâtel;9580;227;;111;12;91
CH024;28-Nov-20;CH;Neuchâtel;9631;227;;135;10;51
CH024;29-Nov-20;CH;Neuchâtel;9656;229;;109;12;25
CH024;30-Nov-20;CH;Neuchâtel;9775;233;;116;11;119
CH024;01-Dec-20;CH;Neuchâtel;9862;235;;118;10;87
CH024;02-Dec-20;CH;Neuchâtel;9957;243;;112;9;95
CH024;03-Dec-20;CH;Neuchâtel;10013;250;;113;7;56
CH024;04-Dec-20;CH;Neuchâtel;10085;257;;100;7;72
CH024;05-Dec-20;CH;Neuchâtel;10138;261;;104;6;53
CH024;06-Dec-20;CH;Neuchâtel;10168;265;;106;6;30
CH024;07-Dec-20;CH;Neuchâtel;10256;267;;106;7;88
CH024;08-Dec-20;CH;Neuchâtel;10322;271;;106;5;66
CH024;09-Dec-20;CH;Neuchâtel;10422;278;;95;8;100
CH024;10-Dec-20;CH;Neuchâtel;10469;281;;91;6;47
CH024;11-Dec-20;CH;Neuchâtel;10527;283;;86;10;58
CH024;12-Dec-20;CH;Neuchâtel;10574;284;;75;6;47
CH024;13-Dec-20;CH;Neuchâtel;10602;286;;75;6;28
CH024;14-Dec-20;CH;Neuchâtel;10688;288;;67;4;86
CH024;15-Dec-20;CH;Neuchâtel;10745;289;;57;8;57
CH024;16-Dec-20;CH;Neuchâtel;10798;292;;64;7;53
CH024;17-Dec-20;CH;Neuchâtel;10847;298;;53;3;49
CH024;18-Dec-20;CH;Neuchâtel;10911;301;;48;5;64
CH024;19-Dec-20;CH;Neuchâtel;10946;302;;46;5;35
CH024;20-Dec-20;CH;Neuchâtel;10966;306;;46;6;20
CH024;21-Dec-20;CH;Neuchâtel;11041;307;;44;7;75
CH024;22-Dec-20;CH;Neuchâtel;11104;309;;36;8;63
CH024;23-Dec-20;CH;Neuchâtel;11169;310;;33;6;65
CH024;24-Dec-20;CH;Neuchâtel;11230;312;;36;6;61
CH024;25-Dec-20;CH;Neuchâtel;11239;314;;35;5;9
CH024;26-Dec-20;CH;Neuchâtel;11286;314;;34;5;47
CH024;27-Dec-20;CH;Neuchâtel;11324;316;;36;5;38
CH024;28-Dec-20;CH;Neuchâtel;11407;320;;37;3;83
CH024;29-Dec-20;CH;Neuchâtel;11472;321;;37;4;65
CH024;30-Dec-20;CH;Neuchâtel;11568;324;;39;4;96
CH024;31-Dec-20;CH;Neuchâtel;11644;325;;37;4;76
CH024;01-Jan-21;CH;Neuchâtel;11664;326;;37;3;20
CH024;02-Jan-21;CH;Neuchâtel;11726;328;;40;3;62
CH024;03-Jan-21;CH;Neuchâtel;11760;330;;42;5;34
CH024;04-Jan-21;CH;Neuchâtel;11841;331;;44;5;81
CH024;05-Jan-21;CH;Neuchâtel;11943;333;;47;4;102
CH024;06-Jan-21;CH;Neuchâtel;12041;333;;37;5;98
CH024;07-Jan-21;CH;Neuchâtel;12100;335;;35;6;59
CH024;08-Jan-21;CH;Neuchâtel;12161;337;;31;5;61
CH024;09-Jan-21;CH;Neuchâtel;12206;338;;36;6;45
CH024;10-Jan-21;CH;Neuchâtel;12229;341;;38;6;23
CH024;11-Jan-21;CH;Neuchâtel;12293;343;;33;6;64
CH024;12-Jan-21;CH;Neuchâtel;12372;345;;34;6;79
CH024;13-Jan-21;CH;Neuchâtel;12419;346;;32;9;47
CH024;14-Jan-21;CH;Neuchâtel;12481;348;;29;9;62
CH024;15-Jan-21;CH;Neuchâtel;12523;350;;24;7;42
CH024;16-Jan-21;CH;Neuchâtel;12560;351;;25;7;37
CH024;17-Jan-21;CH;Neuchâtel;12577;353;;26;8;17
CH024;18-Jan-21;CH;Neuchâtel;12639;354;;22;7;62
CH024;19-Jan-21;CH;Neuchâtel;12689;355;;25;5;50
CH024;20-Jan-21;CH;Neuchâtel;12742;355;;19;6;53
CH024;21-Jan-21;CH;Neuchâtel;12770;355;;19;8;28
CH024;22-Jan-21;CH;Neuchâtel;12802;356;;17;9;32
CH024;23-Jan-21;CH;Neuchâtel;12830;357;;19;5;28
CH024;24-Jan-21;CH;Neuchâtel;12840;357;;19;4;10
CH024;25-Jan-21;CH;Neuchâtel;12872;357;;20;4;32
CH024;26-Jan-21;CH;Neuchâtel;12908;360;;21;4;36
CH024;27-Jan-21;CH;Neuchâtel;12956;361;;19;5;48
CH024;28-Jan-21;CH;Neuchâtel;12991;362;;13;6;35
CH024;29-Jan-21;CH;Neuchâtel;13019;363;;21;4;28
CH024;30-Jan-21;CH;Neuchâtel;13055;363;;20;5;36
CH024;31-Jan-21;CH;Neuchâtel;13061;363;;19;5;6
CH024;01-Feb-21;CH;Neuchâtel;13106;363;;23;5;45
CH024;02-Feb-21;CH;Neuchâtel;13131;363;;25;5;25
CH024;03-Feb-21;CH;Neuchâtel;13170;363;;27;5;39
CH024;04-Feb-21;CH;Neuchâtel;13202;363;;26;6;32
CH024;05-Feb-21;CH;Neuchâtel;13233;364;;24;5;31
CH024;06-Feb-21;CH;Neuchâtel;13247;364;;24;5;14
CH024;07-Feb-21;CH;Neuchâtel;13266;364;;24;5;19
CH024;08-Feb-21;CH;Neuchâtel;13303;364;;26;5;37
CH024;09-Feb-21;CH;Neuchâtel;13349;366;;26;5;46
CH024;10-Feb-21;CH;Neuchâtel;13397;366;;28;4;48
CH024;11-Feb-21;CH;Neuchâtel;13458;366;;33;4;61
CH024;12-Feb-21;CH;Neuchâtel;13496;367;;34;4;38
CH024;13-Feb-21;CH;Neuchâtel;13528;368;;35;3;32
CH024;14-Feb-21;CH;Neuchâtel;13555;373;;33;3;27
CH024;15-Feb-21;CH;Neuchâtel;13590;373;;27;5;35
CH024;16-Feb-21;CH;Neuchâtel;13653;373;;27;6;63
CH024;17-Feb-21;CH;Neuchâtel;13709;377;;34;5;56
CH024;18-Feb-21;CH;Neuchâtel;13769;377;;40;5;60
CH024;19-Feb-21;CH;Neuchâtel;13828;378;;44;4;59
CH024;20-Feb-21;CH;Neuchâtel;13854;378;;47;4;26
CH024;21-Feb-21;CH;Neuchâtel;13876;381;;43;6;22
CH024;22-Feb-21;CH;Neuchâtel;13927;382;;44;7;51
CH024;23-Feb-21;CH;Neuchâtel;13962;382;;44;7;35
CH024;24-Feb-21;CH;Neuchâtel;14000;383;;47;4;38
CH024;25-Feb-21;CH;Neuchâtel;14038;385;;45;3;38
CH024;26-Feb-21;CH;Neuchâtel;14071;385;;40;3;33
CH024;27-Feb-21;CH;Neuchâtel;14096;386;;41;3;25
CH024;28-Feb-21;CH;Neuchâtel;14126;386;;45;3;30
CH024;01-Mar-21;CH;Neuchâtel;14154;386;;50;4;28
CH024;02-Mar-21;CH;Neuchâtel;14181;386;;47;3;27
CH024;03-Mar-21;CH;Neuchâtel;14220;387;;49;5;39
CH024;04-Mar-21;CH;Neuchâtel;14237;387;;43;3;17
CH024;05-Mar-21;CH;Neuchâtel;14273;388;;37;4;36
CH024;06-Mar-21;CH;Neuchâtel;14298;389;;37;4;25
CH024;07-Mar-21;CH;Neuchâtel;14307;390;;35;4;9
CH024;08-Mar-21;CH;Neuchâtel;14332;391;;31;3;25
CH024;09-Mar-21;CH;Neuchâtel;14371;391;;27;4;39
CH024;10-Mar-21;CH;Neuchâtel;14412;393;;22;3;41
CH024;11-Mar-21;CH;Neuchâtel;14456;394;;25;5;44
CH024;12-Mar-21;CH;Neuchâtel;14483;395;;19;4;27
CH024;13-Mar-21;CH;Neuchâtel;14506;395;;19;3;23
CH024;14-Mar-21;CH;Neuchâtel;14513;396;;22;3;7
CH024;15-Mar-21;CH;Neuchâtel;14539;396;;16;3;26
CH024;16-Mar-21;CH;Neuchâtel;14571;396;;18;3;32
CH024;17-Mar-21;CH;Neuchâtel;14609;396;;14;3;38
CH024;18-Mar-21;CH;Neuchâtel;14647;396;;14;3;38
CH024;19-Mar-21;CH;Neuchâtel;14686;396;;13;3;39
CH024;20-Mar-21;CH;Neuchâtel;14708;396;;15;3;22
CH024;21-Mar-21;CH;Neuchâtel;14732;396;;17;3;24
CH024;22-Mar-21;CH;Neuchâtel;14769;396;;19;3;37
CH024;23-Mar-21;CH;Neuchâtel;14831;396;;13;2;62
CH024;24-Mar-21;CH;Neuchâtel;14882;396;;16;4;51
CH024;25-Mar-21;CH;Neuchâtel;14916;397;;17;2;34
CH024;26-Mar-21;CH;Neuchâtel;14944;397;;13;2;28
CH024;27-Mar-21;CH;Neuchâtel;14969;397;;14;1;25
CH024;28-Mar-21;CH;Neuchâtel;14982;398;;12;0;13
CH024;29-Mar-21;CH;Neuchâtel;15012;398;;11;0;30
CH024;30-Mar-21;CH;Neuchâtel;15059;398;;13;0;47
CH024;31-Mar-21;CH;Neuchâtel;15094;398;;12;1;35
CH024;01-Apr-21;CH;Neuchâtel;15126;398;;11;1;32
CH024;02-Apr-21;CH;Neuchâtel;15149;398;;12;1;23
CH024;03-Apr-21;CH;Neuchâtel;15179;399;;15;0;30
CH024;04-Apr-21;CH;Neuchâtel;15189;399;;17;0;10
CH024;05-Apr-21;CH;Neuchâtel;15206;399;;18;0;17
CH024;06-Apr-21;CH;Neuchâtel;15249;399;;16;1;43
CH024;07-Apr-21;CH;Neuchâtel;15297;400;;10;3;48
CH024;08-Apr-21;CH;Neuchâtel;15355;400;;13;3;58
CH024;09-Apr-21;CH;Neuchâtel;15391;400;;12;2;36
CH024;10-Apr-21;CH;Neuchâtel;15445;400;;15;2;54
CH024;11-Apr-21;CH;Neuchâtel;15457;400;;16;3;12
CH024;12-Apr-21;CH;Neuchâtel;15501;401;;13;2;44
CH024;13-Apr-21;CH;Neuchâtel;15558;401;;14;1;57
CH024;14-Apr-21;CH;Neuchâtel;15609;401;;14;1;51
CH024;15-Apr-21;CH;Neuchâtel;15666;401;;14;1;57
CH024;16-Apr-21;CH;Neuchâtel;15698;401;;15;1;32
CH024;17-Apr-21;CH;Neuchâtel;15753;401;;19;1;55
CH024;18-Apr-21;CH;Neuchâtel;15766;401;;19;1;13
CH024;19-Apr-21;CH;Neuchâtel;15815;401;;13;2;49
CH024;20-Apr-21;CH;Neuchâtel;15879;401;;15;2;64
CH024;21-Apr-21;CH;Neuchâtel;15935;401;;14;2;56
CH024;22-Apr-21;CH;Neuchâtel;15964;401;;13;2;29
CH024;23-Apr-21;CH;Neuchâtel;16024;401;;15;2;60
CH024;24-Apr-21;CH;Neuchâtel;16068;401;;12;3;44
CH024;25-Apr-21;CH;Neuchâtel;16079;401;;15;4;11
CH024;26-Apr-21;CH;Neuchâtel;16141;401;;20;4;62
CH024;27-Apr-21;CH;Neuchâtel;16206;401;;16;4;65
CH024;28-Apr-21;CH;Neuchâtel;16238;401;;16;1;32
CH024;29-Apr-21;CH;Neuchâtel;16295;401;;18;2;57
CH024;30-Apr-21;CH;Neuchâtel;16327;402;;19;3;32
CH024;01-May-21;CH;Neuchâtel;16375;402;;19;3;48
CH024;02-May-21;CH;Neuchâtel;16384;402;;21;3;9
CH024;03-May-21;CH;Neuchâtel;16437;402;;15;4;53
CH024;04-May-21;CH;Neuchâtel;16485;402;;15;3;48
CH024;05-May-21;CH;Neuchâtel;16514;402;;15;3;29
CH024;06-May-21;CH;Neuchâtel;16564;402;;15;2;50
CH024;07-May-21;CH;Neuchâtel;16606;402;;15;2;42
CH024;08-May-21;CH;Neuchâtel;16636;402;;15;2;30
CH024;09-May-21;CH;Neuchâtel;16653;402;;15;2;17
CH024;10-May-21;CH;Neuchâtel;16719;402;;12;2;66
CH024;11-May-21;CH;Neuchâtel;16770;402;;11;2;51
CH024;12-May-21;CH;Neuchâtel;16800;402;;13;1;30
CH024;13-May-21;CH;Neuchâtel;16836;402;;13;2;36
CH024;14-May-21;CH;Neuchâtel;16875;402;;14;1;39
CH024;15-May-21;CH;Neuchâtel;16909;402;;12;1;34
CH024;16-May-21;CH;Neuchâtel;16913;402;;12;1;4
CH024;17-May-21;CH;Neuchâtel;16949;402;;12;1;36
CH024;18-May-21;CH;Neuchâtel;16996;402;;13;2;47
CH024;19-May-21;CH;Neuchâtel;17025;402;;13;2;29
CH024;20-May-21;CH;Neuchâtel;17053;402;;13;2;28
CH024;21-May-21;CH;Neuchâtel;17071;402;;11;3;18
CH024;22-May-21;CH;Neuchâtel;17087;402;;7;3;16
CH024;23-May-21;CH;Neuchâtel;17091;402;;10;3;4
CH024;24-May-21;CH;Neuchâtel;17098;402;;11;3;7
