nuts3_id;date;cases_daily
FI195;24-Mar-2020;2
FI195;25-Mar-2020;1
FI195;26-Mar-2020;3
FI195;27-Mar-2020;1
FI195;28-Mar-2020;0
FI195;29-Mar-2020;0
FI195;30-Mar-2020;1
FI195;31-Mar-2020;2
FI195;01-Apr-2020;1
FI195;02-Apr-2020;2
FI195;03-Apr-2020;1
FI195;04-Apr-2020;1
FI195;05-Apr-2020;1
FI195;06-Apr-2020;4
FI195;07-Apr-2020;1
FI195;08-Apr-2020;2
FI195;09-Apr-2020;1
FI195;10-Apr-2020;0
FI195;11-Apr-2020;1
FI195;12-Apr-2020;0
FI195;13-Apr-2020;3
FI195;14-Apr-2020;0
FI195;15-Apr-2020;2
FI195;16-Apr-2020;1
FI195;17-Apr-2020;1
FI195;18-Apr-2020;0
FI195;19-Apr-2020;0
FI195;20-Apr-2020;0
FI195;21-Apr-2020;1
FI195;22-Apr-2020;1
FI195;23-Apr-2020;0
FI195;24-Apr-2020;0
FI195;25-Apr-2020;0
FI195;26-Apr-2020;0
FI195;27-Apr-2020;2
FI195;28-Apr-2020;0
FI195;29-Apr-2020;1
FI195;30-Apr-2020;0
FI195;01-May-2020;1
FI195;02-May-2020;0
FI195;03-May-2020;0
FI195;04-May-2020;0
FI195;05-May-2020;0
FI195;06-May-2020;0
FI195;07-May-2020;0
FI195;08-May-2020;1
FI195;09-May-2020;0
FI195;10-May-2020;0
FI195;11-May-2020;1
FI195;12-May-2020;0
FI195;13-May-2020;0
FI195;14-May-2020;0
FI195;15-May-2020;0
FI195;16-May-2020;0
FI195;17-May-2020;0
FI195;18-May-2020;0
FI195;19-May-2020;0
FI195;20-May-2020;0
FI195;21-May-2020;0
FI195;22-May-2020;0
FI195;23-May-2020;0
FI195;24-May-2020;1
FI195;25-May-2020;0
FI195;26-May-2020;0
FI195;27-May-2020;1
FI195;28-May-2020;0
FI195;29-May-2020;0
FI195;30-May-2020;0
FI195;31-May-2020;0
FI195;01-Jun-2020;0
FI195;02-Jun-2020;0
FI195;03-Jun-2020;0
FI195;04-Jun-2020;0
FI195;05-Jun-2020;0
FI195;06-Jun-2020;0
FI195;07-Jun-2020;0
FI195;08-Jun-2020;0
FI195;09-Jun-2020;0
FI195;10-Jun-2020;1
FI195;11-Jun-2020;0
FI195;12-Jun-2020;0
FI195;13-Jun-2020;0
FI195;14-Jun-2020;0
FI195;15-Jun-2020;0
FI195;16-Jun-2020;0
FI195;17-Jun-2020;0
FI195;18-Jun-2020;0
FI195;19-Jun-2020;0
FI195;20-Jun-2020;0
FI195;21-Jun-2020;0
FI195;22-Jun-2020;0
FI195;23-Jun-2020;0
FI195;24-Jun-2020;0
FI195;25-Jun-2020;0
FI195;26-Jun-2020;0
FI195;27-Jun-2020;0
FI195;28-Jun-2020;0
FI195;29-Jun-2020;0
FI195;30-Jun-2020;0
FI195;01-Jul-2020;0
FI195;02-Jul-2020;0
FI195;03-Jul-2020;0
FI195;04-Jul-2020;0
FI195;05-Jul-2020;0
FI195;06-Jul-2020;0
FI195;07-Jul-2020;0
FI195;08-Jul-2020;0
FI195;09-Jul-2020;1
FI195;10-Jul-2020;0
FI195;11-Jul-2020;0
FI195;12-Jul-2020;0
FI195;13-Jul-2020;0
FI195;14-Jul-2020;0
FI195;15-Jul-2020;0
FI195;16-Jul-2020;0
FI195;17-Jul-2020;0
FI195;18-Jul-2020;0
FI195;19-Jul-2020;0
FI195;20-Jul-2020;0
FI195;21-Jul-2020;0
FI195;22-Jul-2020;0
FI195;23-Jul-2020;0
FI195;24-Jul-2020;0
FI195;25-Jul-2020;0
FI195;26-Jul-2020;0
FI195;27-Jul-2020;0
FI195;28-Jul-2020;0
FI195;29-Jul-2020;0
FI195;30-Jul-2020;0
FI195;31-Jul-2020;0
FI195;01-Aug-2020;1
FI195;02-Aug-2020;0
FI195;03-Aug-2020;1
FI195;04-Aug-2020;0
FI195;05-Aug-2020;0
FI195;06-Aug-2020;0
FI195;07-Aug-2020;1
FI195;08-Aug-2020;0
FI195;09-Aug-2020;1
FI195;10-Aug-2020;0
FI195;11-Aug-2020;0
FI195;12-Aug-2020;1
FI195;13-Aug-2020;1
FI195;14-Aug-2020;2
FI195;15-Aug-2020;0
FI195;16-Aug-2020;2
FI195;17-Aug-2020;1
FI195;18-Aug-2020;1
FI195;19-Aug-2020;0
FI195;20-Aug-2020;0
FI195;21-Aug-2020;1
FI195;22-Aug-2020;0
FI195;23-Aug-2020;0
FI195;24-Aug-2020;0
FI195;25-Aug-2020;0
FI195;26-Aug-2020;0
FI195;27-Aug-2020;0
FI195;28-Aug-2020;0
FI195;29-Aug-2020;0
FI195;30-Aug-2020;0
FI195;31-Aug-2020;0
FI195;01-Sep-2020;0
FI195;02-Sep-2020;0
FI195;03-Sep-2020;1
FI195;04-Sep-2020;0
FI195;05-Sep-2020;0
FI195;06-Sep-2020;0
FI195;07-Sep-2020;1
FI195;08-Sep-2020;0
FI195;09-Sep-2020;1
FI195;10-Sep-2020;0
FI195;11-Sep-2020;0
FI195;12-Sep-2020;0
FI195;13-Sep-2020;0
FI195;14-Sep-2020;0
FI195;15-Sep-2020;0
FI195;16-Sep-2020;0
FI195;17-Sep-2020;0
FI195;18-Sep-2020;4
FI195;19-Sep-2020;0
FI195;20-Sep-2020;2
FI195;21-Sep-2020;5
FI195;22-Sep-2020;2
FI195;23-Sep-2020;2
FI195;24-Sep-2020;1
FI195;25-Sep-2020;3
FI195;26-Sep-2020;0
FI195;27-Sep-2020;1
FI195;28-Sep-2020;4
FI195;29-Sep-2020;8
FI195;30-Sep-2020;14
FI195;01-Oct-2020;40
FI195;02-Oct-2020;42
FI195;03-Oct-2020;47
FI195;04-Oct-2020;37
FI195;05-Oct-2020;85
FI195;06-Oct-2020;106
FI195;07-Oct-2020;86
FI195;08-Oct-2020;57
FI195;09-Oct-2020;37
FI195;10-Oct-2020;35
FI195;11-Oct-2020;23
FI195;12-Oct-2020;31
FI195;13-Oct-2020;27
FI195;14-Oct-2020;30
FI195;15-Oct-2020;24
FI195;16-Oct-2020;26
FI195;17-Oct-2020;9
FI195;18-Oct-2020;9
FI195;19-Oct-2020;21
FI195;20-Oct-2020;14
FI195;21-Oct-2020;7
FI195;22-Oct-2020;12
FI195;23-Oct-2020;11
FI195;24-Oct-2020;1
FI195;25-Oct-2020;3
FI195;26-Oct-2020;11
FI195;27-Oct-2020;12
FI195;28-Oct-2020;1
FI195;29-Oct-2020;13
FI195;30-Oct-2020;12
FI195;31-Oct-2020;7
FI195;01-Nov-2020;7
FI195;02-Nov-2020;8
FI195;03-Nov-2020;4
FI195;04-Nov-2020;4
FI195;05-Nov-2020;3
FI195;06-Nov-2020;1
FI195;07-Nov-2020;4
FI195;08-Nov-2020;0
FI195;09-Nov-2020;7
FI195;10-Nov-2020;3
FI195;11-Nov-2020;7
FI195;12-Nov-2020;12
FI195;13-Nov-2020;6
FI195;14-Nov-2020;2
FI195;15-Nov-2020;2
FI195;16-Nov-2020;5
FI195;17-Nov-2020;9
FI195;18-Nov-2020;2
FI195;19-Nov-2020;3
FI195;20-Nov-2020;4
FI195;21-Nov-2020;2
FI195;22-Nov-2020;0
FI195;23-Nov-2020;1
FI195;24-Nov-2020;3
FI195;25-Nov-2020;2
FI195;26-Nov-2020;1
FI195;27-Nov-2020;1
FI195;28-Nov-2020;2
FI195;29-Nov-2020;4
FI195;30-Nov-2020;6
FI195;01-Dec-2020;15
FI195;02-Dec-2020;5
FI195;03-Dec-2020;5
FI195;04-Dec-2020;5
FI195;05-Dec-2020;1
FI195;06-Dec-2020;3
FI195;07-Dec-2020;8
FI195;08-Dec-2020;7
FI195;09-Dec-2020;5
FI195;10-Dec-2020;4
FI195;11-Dec-2020;7
FI195;12-Dec-2020;6
FI195;13-Dec-2020;4
FI195;14-Dec-2020;9
FI195;15-Dec-2020;6
FI195;16-Dec-2020;7
FI195;17-Dec-2020;8
FI195;18-Dec-2020;42
FI195;19-Dec-2020;6
FI195;20-Dec-2020;2
FI195;21-Dec-2020;4
FI195;22-Dec-2020;3
FI195;23-Dec-2020;2
FI195;24-Dec-2020;1
FI195;25-Dec-2020;5
FI195;26-Dec-2020;5
FI195;27-Dec-2020;1
FI195;28-Dec-2020;6
FI195;29-Dec-2020;7
FI195;30-Dec-2020;3
FI195;31-Dec-2020;8
FI195;01-Jan-2121;2
FI195;02-Jan-2121;16
FI195;03-Jan-2121;3
FI195;04-Jan-2121;7
FI195;05-Jan-2121;11
FI195;06-Jan-2121;8
FI195;07-Jan-2121;12
FI195;08-Jan-2121;11
FI195;09-Jan-2121;8
FI195;10-Jan-2121;1
FI195;11-Jan-2121;16
FI195;12-Jan-2121;5
FI195;13-Jan-2121;6
FI195;14-Jan-2121;10
FI195;15-Jan-2121;14
FI195;16-Jan-2121;8
FI195;17-Jan-2121;4
FI195;18-Jan-2121;13
FI195;19-Jan-2121;8
FI195;20-Jan-2121;11
FI195;21-Jan-2121;12
FI195;22-Jan-2121;5
FI195;23-Jan-2121;5
FI195;24-Jan-2121;8
FI195;25-Jan-2121;18
FI195;26-Jan-2121;14
FI195;27-Jan-2121;10
FI195;28-Jan-2121;25
FI195;29-Jan-2121;16
FI195;30-Jan-2121;6
FI195;31-Jan-2121;22
FI195;01-Feb-2121;22
FI195;02-Feb-2121;9
FI195;03-Feb-2121;28
FI195;04-Feb-2121;23
FI195;05-Feb-2121;19
FI195;06-Feb-2121;13
FI195;07-Feb-2121;15
FI195;08-Feb-2121;26
FI195;09-Feb-2121;14
FI195;10-Feb-2121;25
FI195;11-Feb-2121;24
FI195;12-Feb-2121;20
FI195;13-Feb-2121;14
FI195;14-Feb-2121;14
FI195;15-Feb-2121;18
FI195;16-Feb-2121;20
FI195;17-Feb-2121;14
FI195;18-Feb-2121;16
FI195;19-Feb-2121;17
FI195;20-Feb-2121;13
FI195;21-Feb-2121;7
FI195;22-Feb-2121;20
FI195;23-Feb-2121;23
FI195;24-Feb-2121;9
FI195;25-Feb-2121;13
FI195;26-Feb-2121;14
FI195;27-Feb-2121;11
FI195;28-Feb-2121;2
FI195;01-Mar-2121;3
FI195;02-Mar-2121;0
FI195;03-Mar-2121;0
FI196;01-Jan-2020;0
FI196;02-Jan-2020;0
FI196;03-Jan-2020;0
FI196;04-Jan-2020;0
FI196;05-Jan-2020;0
FI196;06-Jan-2020;0
FI196;07-Jan-2020;0
FI196;08-Jan-2020;0
FI196;09-Jan-2020;0
FI196;10-Jan-2020;0
FI196;11-Jan-2020;0
FI196;12-Jan-2020;0
FI196;13-Jan-2020;0
FI196;14-Jan-2020;0
FI196;15-Jan-2020;0
FI196;16-Jan-2020;0
FI196;17-Jan-2020;0
FI196;18-Jan-2020;0
FI196;19-Jan-2020;0
FI196;20-Jan-2020;0
FI196;21-Jan-2020;0
FI196;22-Jan-2020;0
FI196;23-Jan-2020;0
FI196;24-Jan-2020;0
FI196;25-Jan-2020;0
FI196;26-Jan-2020;0
FI196;27-Jan-2020;0
FI196;28-Jan-2020;0
FI196;29-Jan-2020;0
FI196;30-Jan-2020;0
FI196;31-Jan-2020;0
FI196;01-Feb-2020;0
FI196;02-Feb-2020;0
FI196;03-Feb-2020;0
FI196;04-Feb-2020;0
FI196;05-Feb-2020;0
FI196;06-Feb-2020;0
FI196;07-Feb-2020;0
FI196;08-Feb-2020;0
FI196;09-Feb-2020;0
FI196;10-Feb-2020;0
FI196;11-Feb-2020;0
FI196;12-Feb-2020;0
FI196;13-Feb-2020;0
FI196;14-Feb-2020;0
FI196;15-Feb-2020;0
FI196;16-Feb-2020;0
FI196;17-Feb-2020;0
FI196;18-Feb-2020;0
FI196;19-Feb-2020;0
FI196;20-Feb-2020;0
FI196;21-Feb-2020;0
FI196;22-Feb-2020;0
FI196;23-Feb-2020;0
FI196;24-Feb-2020;0
FI196;25-Feb-2020;0
FI196;26-Feb-2020;0
FI196;27-Feb-2020;0
FI196;28-Feb-2020;0
FI196;29-Feb-2020;0
FI196;01-Mar-2020;0
FI196;02-Mar-2020;0
FI196;03-Mar-2020;0
FI196;04-Mar-2020;0
FI196;05-Mar-2020;0
FI196;06-Mar-2020;0
FI196;07-Mar-2020;0
FI196;08-Mar-2020;0
FI196;09-Mar-2020;0
FI196;10-Mar-2020;0
FI196;11-Mar-2020;7
FI196;12-Mar-2020;3
FI196;13-Mar-2020;0
FI196;14-Mar-2020;0
FI196;15-Mar-2020;0
FI196;16-Mar-2020;0
FI196;17-Mar-2020;1
FI196;18-Mar-2020;0
FI196;19-Mar-2020;2
FI196;20-Mar-2020;1
FI196;21-Mar-2020;1
FI196;22-Mar-2020;2
FI196;23-Mar-2020;0
FI196;24-Mar-2020;0
FI196;25-Mar-2020;1
FI196;26-Mar-2020;2
FI196;27-Mar-2020;3
FI196;28-Mar-2020;1
FI196;29-Mar-2020;1
FI196;30-Mar-2020;4
FI196;31-Mar-2020;0
FI196;01-Apr-2020;2
FI196;02-Apr-2020;2
FI196;03-Apr-2020;1
FI196;04-Apr-2020;0
FI196;05-Apr-2020;0
FI196;06-Apr-2020;2
FI196;07-Apr-2020;1
FI196;08-Apr-2020;1
FI196;09-Apr-2020;3
FI196;10-Apr-2020;0
FI196;11-Apr-2020;1
FI196;12-Apr-2020;0
FI196;13-Apr-2020;1
FI196;14-Apr-2020;2
FI196;15-Apr-2020;1
FI196;16-Apr-2020;2
FI196;17-Apr-2020;0
FI196;18-Apr-2020;0
FI196;19-Apr-2020;1
FI196;20-Apr-2020;0
FI196;21-Apr-2020;0
FI196;22-Apr-2020;1
FI196;23-Apr-2020;1
FI196;24-Apr-2020;0
FI196;25-Apr-2020;0
FI196;26-Apr-2020;0
FI196;27-Apr-2020;0
FI196;28-Apr-2020;1
FI196;29-Apr-2020;1
FI196;30-Apr-2020;0
FI196;01-May-2020;0
FI196;02-May-2020;0
FI196;03-May-2020;0
FI196;04-May-2020;0
FI196;05-May-2020;0
FI196;06-May-2020;0
FI196;07-May-2020;0
FI196;08-May-2020;0
FI196;09-May-2020;0
FI196;10-May-2020;0
FI196;11-May-2020;0
FI196;12-May-2020;0
FI196;13-May-2020;0
FI196;14-May-2020;0
FI196;15-May-2020;0
FI196;16-May-2020;0
FI196;17-May-2020;0
FI196;18-May-2020;0
FI196;19-May-2020;0
FI196;20-May-2020;0
FI196;21-May-2020;0
FI196;22-May-2020;0
FI196;23-May-2020;0
FI196;24-May-2020;0
FI196;25-May-2020;0
FI196;26-May-2020;0
FI196;27-May-2020;0
FI196;28-May-2020;0
FI196;29-May-2020;0
FI196;30-May-2020;0
FI196;31-May-2020;0
FI196;01-Jun-2020;0
FI196;02-Jun-2020;0
FI196;03-Jun-2020;0
FI196;04-Jun-2020;0
FI196;05-Jun-2020;0
FI196;06-Jun-2020;0
FI196;07-Jun-2020;0
FI196;08-Jun-2020;0
FI196;09-Jun-2020;0
FI196;10-Jun-2020;1
FI196;11-Jun-2020;1
FI196;12-Jun-2020;1
FI196;13-Jun-2020;0
FI196;14-Jun-2020;0
FI196;15-Jun-2020;0
FI196;16-Jun-2020;0
FI196;17-Jun-2020;0
FI196;18-Jun-2020;2
FI196;19-Jun-2020;0
FI196;20-Jun-2020;0
FI196;21-Jun-2020;1
FI196;22-Jun-2020;0
FI196;23-Jun-2020;1
FI196;24-Jun-2020;0
FI196;25-Jun-2020;0
FI196;26-Jun-2020;0
FI196;27-Jun-2020;0
FI196;28-Jun-2020;0
FI196;29-Jun-2020;0
FI196;30-Jun-2020;0
FI196;01-Jul-2020;0
FI196;02-Jul-2020;0
FI196;03-Jul-2020;0
FI196;04-Jul-2020;0
FI196;05-Jul-2020;0
FI196;06-Jul-2020;0
FI196;07-Jul-2020;1
FI196;08-Jul-2020;1
FI196;09-Jul-2020;0
FI196;10-Jul-2020;0
FI196;11-Jul-2020;0
FI196;12-Jul-2020;0
FI196;13-Jul-2020;0
FI196;14-Jul-2020;1
FI196;15-Jul-2020;0
FI196;16-Jul-2020;0
FI196;17-Jul-2020;0
FI196;18-Jul-2020;2
FI196;19-Jul-2020;0
FI196;20-Jul-2020;1
FI196;21-Jul-2020;0
FI196;22-Jul-2020;0
FI196;23-Jul-2020;0
FI196;24-Jul-2020;2
FI196;25-Jul-2020;0
FI196;26-Jul-2020;1
FI196;27-Jul-2020;0
FI196;28-Jul-2020;3
FI196;29-Jul-2020;1
FI196;30-Jul-2020;2
FI196;31-Jul-2020;0
FI196;01-Aug-2020;2
FI196;02-Aug-2020;2
FI196;03-Aug-2020;1
FI196;04-Aug-2020;0
FI196;05-Aug-2020;0
FI196;06-Aug-2020;0
FI196;07-Aug-2020;2
FI196;08-Aug-2020;0
FI196;09-Aug-2020;0
FI196;10-Aug-2020;1
FI196;11-Aug-2020;0
FI196;12-Aug-2020;1
FI196;13-Aug-2020;1
FI196;14-Aug-2020;0
FI196;15-Aug-2020;0
FI196;16-Aug-2020;0
FI196;17-Aug-2020;0
FI196;18-Aug-2020;0
FI196;19-Aug-2020;0
FI196;20-Aug-2020;0
FI196;21-Aug-2020;0
FI196;22-Aug-2020;0
FI196;23-Aug-2020;0
FI196;24-Aug-2020;0
FI196;25-Aug-2020;0
FI196;26-Aug-2020;0
FI196;27-Aug-2020;0
FI196;28-Aug-2020;0
FI196;29-Aug-2020;0
FI196;30-Aug-2020;0
FI196;31-Aug-2020;0
FI196;01-Sep-2020;2
FI196;02-Sep-2020;0
FI196;03-Sep-2020;0
FI196;04-Sep-2020;0
FI196;05-Sep-2020;0
FI196;06-Sep-2020;0
FI196;07-Sep-2020;1
FI196;08-Sep-2020;0
FI196;09-Sep-2020;0
FI196;10-Sep-2020;0
FI196;11-Sep-2020;0
FI196;12-Sep-2020;0
FI196;13-Sep-2020;0
FI196;14-Sep-2020;0
FI196;15-Sep-2020;0
FI196;16-Sep-2020;0
FI196;17-Sep-2020;0
FI196;18-Sep-2020;0
FI196;19-Sep-2020;1
FI196;20-Sep-2020;1
FI196;21-Sep-2020;0
FI196;22-Sep-2020;1
FI196;23-Sep-2020;1
FI196;24-Sep-2020;1
FI196;25-Sep-2020;0
FI196;26-Sep-2020;0
FI196;27-Sep-2020;0
FI196;28-Sep-2020;1
FI196;29-Sep-2020;0
FI196;30-Sep-2020;0
FI196;01-Oct-2020;2
FI196;02-Oct-2020;1
FI196;03-Oct-2020;1
FI196;04-Oct-2020;1
FI196;05-Oct-2020;1
FI196;06-Oct-2020;3
FI196;07-Oct-2020;1
FI196;08-Oct-2020;0
FI196;09-Oct-2020;2
FI196;10-Oct-2020;1
FI196;11-Oct-2020;0
FI196;12-Oct-2020;3
FI196;13-Oct-2020;0
FI196;14-Oct-2020;1
FI196;15-Oct-2020;2
FI196;16-Oct-2020;1
FI196;17-Oct-2020;0
FI196;18-Oct-2020;1
FI196;19-Oct-2020;3
FI196;20-Oct-2020;0
FI196;21-Oct-2020;1
FI196;22-Oct-2020;1
FI196;23-Oct-2020;3
FI196;24-Oct-2020;0
FI196;25-Oct-2020;3
FI196;26-Oct-2020;1
FI196;27-Oct-2020;5
FI196;28-Oct-2020;2
FI196;29-Oct-2020;1
FI196;30-Oct-2020;1
FI196;31-Oct-2020;0
FI196;01-Nov-2020;0
FI196;02-Nov-2020;3
FI196;03-Nov-2020;5
FI196;04-Nov-2020;2
FI196;05-Nov-2020;0
FI196;06-Nov-2020;3
FI196;07-Nov-2020;0
FI196;08-Nov-2020;0
FI196;09-Nov-2020;1
FI196;10-Nov-2020;0
FI196;11-Nov-2020;3
FI196;12-Nov-2020;3
FI196;13-Nov-2020;3
FI196;14-Nov-2020;1
FI196;15-Nov-2020;4
FI196;16-Nov-2020;4
FI196;17-Nov-2020;3
FI196;18-Nov-2020;5
FI196;19-Nov-2020;6
FI196;20-Nov-2020;2
FI196;21-Nov-2020;1
FI196;22-Nov-2020;1
FI196;23-Nov-2020;5
FI196;24-Nov-2020;3
FI196;25-Nov-2020;29
FI196;26-Nov-2020;9
FI196;27-Nov-2020;9
FI196;28-Nov-2020;11
FI196;29-Nov-2020;8
FI196;30-Nov-2020;21
FI196;01-Dec-2020;8
FI196;02-Dec-2020;5
FI196;03-Dec-2020;7
FI196;04-Dec-2020;6
FI196;05-Dec-2020;1
FI196;06-Dec-2020;1
FI196;07-Dec-2020;9
FI196;08-Dec-2020;6
FI196;09-Dec-2020;5
FI196;10-Dec-2020;4
FI196;11-Dec-2020;6
FI196;12-Dec-2020;0
FI196;13-Dec-2020;1
FI196;14-Dec-2020;3
FI196;15-Dec-2020;4
FI196;16-Dec-2020;2
FI196;17-Dec-2020;3
FI196;18-Dec-2020;0
FI196;19-Dec-2020;4
FI196;20-Dec-2020;1
FI196;21-Dec-2020;3
FI196;22-Dec-2020;2
FI196;23-Dec-2020;1
FI196;24-Dec-2020;1
FI196;25-Dec-2020;4
FI196;26-Dec-2020;3
FI196;27-Dec-2020;1
FI196;28-Dec-2020;6
FI196;29-Dec-2020;2
FI196;30-Dec-2020;2
FI196;31-Dec-2020;0
FI196;01-Jan-2121;1
FI196;02-Jan-2121;1
FI196;03-Jan-2121;3
FI196;04-Jan-2121;2
FI196;05-Jan-2121;0
FI196;06-Jan-2121;0
FI196;07-Jan-2121;6
FI196;08-Jan-2121;3
FI196;09-Jan-2121;1
FI196;10-Jan-2121;1
FI196;11-Jan-2121;2
FI196;12-Jan-2121;2
FI196;13-Jan-2121;2
FI196;14-Jan-2121;1
FI196;15-Jan-2121;3
FI196;16-Jan-2121;1
FI196;17-Jan-2121;4
FI196;18-Jan-2121;5
FI196;19-Jan-2121;2
FI196;20-Jan-2121;4
FI196;21-Jan-2121;8
FI196;22-Jan-2121;3
FI196;23-Jan-2121;3
FI196;24-Jan-2121;3
FI196;25-Jan-2121;20
FI196;26-Jan-2121;6
FI196;27-Jan-2121;8
FI196;28-Jan-2121;10
FI196;29-Jan-2121;12
FI196;30-Jan-2121;3
FI196;31-Jan-2121;5
FI196;01-Feb-2121;12
FI196;02-Feb-2121;2
FI196;03-Feb-2121;10
FI196;04-Feb-2121;7
FI196;05-Feb-2121;3
FI196;06-Feb-2121;7
FI196;07-Feb-2121;3
FI196;08-Feb-2121;7
FI196;09-Feb-2121;8
FI196;10-Feb-2121;16
FI196;11-Feb-2121;15
FI196;12-Feb-2121;22
FI196;13-Feb-2121;18
FI196;14-Feb-2121;19
FI196;15-Feb-2121;52
FI196;16-Feb-2121;18
FI196;17-Feb-2121;66
FI196;18-Feb-2121;81
FI196;19-Feb-2121;68
FI196;20-Feb-2121;3
FI196;21-Feb-2121;17
FI196;22-Feb-2121;15
FI196;23-Feb-2121;16
FI196;24-Feb-2121;14
FI196;25-Feb-2121;28
FI196;26-Feb-2121;14
FI196;27-Feb-2121;22
FI196;28-Feb-2121;18
FI196;01-Mar-2121;68
FI196;02-Mar-2121;2
FI196;03-Mar-2121;0
FI197;01-Jan-2020;0
FI197;02-Jan-2020;0
FI197;03-Jan-2020;0
FI197;04-Jan-2020;0
FI197;05-Jan-2020;0
FI197;06-Jan-2020;0
FI197;07-Jan-2020;0
FI197;08-Jan-2020;0
FI197;09-Jan-2020;0
FI197;10-Jan-2020;0
FI197;11-Jan-2020;0
FI197;12-Jan-2020;0
FI197;13-Jan-2020;0
FI197;14-Jan-2020;0
FI197;15-Jan-2020;0
FI197;16-Jan-2020;0
FI197;17-Jan-2020;0
FI197;18-Jan-2020;0
FI197;19-Jan-2020;0
FI197;20-Jan-2020;0
FI197;21-Jan-2020;0
FI197;22-Jan-2020;0
FI197;23-Jan-2020;0
FI197;24-Jan-2020;0
FI197;25-Jan-2020;0
FI197;26-Jan-2020;0
FI197;27-Jan-2020;0
FI197;28-Jan-2020;0
FI197;29-Jan-2020;0
FI197;30-Jan-2020;0
FI197;31-Jan-2020;0
FI197;01-Feb-2020;0
FI197;02-Feb-2020;0
FI197;03-Feb-2020;0
FI197;04-Feb-2020;0
FI197;05-Feb-2020;0
FI197;06-Feb-2020;0
FI197;07-Feb-2020;0
FI197;08-Feb-2020;0
FI197;09-Feb-2020;0
FI197;10-Feb-2020;0
FI197;11-Feb-2020;0
FI197;12-Feb-2020;0
FI197;13-Feb-2020;0
FI197;14-Feb-2020;0
FI197;15-Feb-2020;0
FI197;16-Feb-2020;0
FI197;17-Feb-2020;0
FI197;18-Feb-2020;0
FI197;19-Feb-2020;0
FI197;20-Feb-2020;0
FI197;21-Feb-2020;0
FI197;22-Feb-2020;0
FI197;23-Feb-2020;0
FI197;24-Feb-2020;0
FI197;25-Feb-2020;0
FI197;26-Feb-2020;0
FI197;27-Feb-2020;0
FI197;28-Feb-2020;0
FI197;29-Feb-2020;0
FI197;01-Mar-2020;0
FI197;02-Mar-2020;0
FI197;03-Mar-2020;1
FI197;04-Mar-2020;1
FI197;05-Mar-2020;0
FI197;06-Mar-2020;1
FI197;07-Mar-2020;1
FI197;08-Mar-2020;3
FI197;09-Mar-2020;3
FI197;10-Mar-2020;6
FI197;11-Mar-2020;4
FI197;12-Mar-2020;3
FI197;13-Mar-2020;1
FI197;14-Mar-2020;3
FI197;15-Mar-2020;1
FI197;16-Mar-2020;1
FI197;17-Mar-2020;1
FI197;18-Mar-2020;5
FI197;19-Mar-2020;3
FI197;20-Mar-2020;10
FI197;21-Mar-2020;6
FI197;22-Mar-2020;2
FI197;23-Mar-2020;11
FI197;24-Mar-2020;10
FI197;25-Mar-2020;12
FI197;26-Mar-2020;13
FI197;27-Mar-2020;9
FI197;28-Mar-2020;4
FI197;29-Mar-2020;1
FI197;30-Mar-2020;8
FI197;31-Mar-2020;4
FI197;01-Apr-2020;4
FI197;02-Apr-2020;11
FI197;03-Apr-2020;14
FI197;04-Apr-2020;2
FI197;05-Apr-2020;3
FI197;06-Apr-2020;6
FI197;07-Apr-2020;4
FI197;08-Apr-2020;3
FI197;09-Apr-2020;4
FI197;10-Apr-2020;0
FI197;11-Apr-2020;8
FI197;12-Apr-2020;2
FI197;13-Apr-2020;0
FI197;14-Apr-2020;1
FI197;15-Apr-2020;2
FI197;16-Apr-2020;3
FI197;17-Apr-2020;2
FI197;18-Apr-2020;1
FI197;19-Apr-2020;2
FI197;20-Apr-2020;3
FI197;21-Apr-2020;3
FI197;22-Apr-2020;3
FI197;23-Apr-2020;2
FI197;24-Apr-2020;2
FI197;25-Apr-2020;0
FI197;26-Apr-2020;1
FI197;27-Apr-2020;5
FI197;28-Apr-2020;6
FI197;29-Apr-2020;3
FI197;30-Apr-2020;1
FI197;01-May-2020;0
FI197;02-May-2020;3
FI197;03-May-2020;2
FI197;04-May-2020;2
FI197;05-May-2020;3
FI197;06-May-2020;4
FI197;07-May-2020;2
FI197;08-May-2020;1
FI197;09-May-2020;0
FI197;10-May-2020;0
FI197;11-May-2020;4
FI197;12-May-2020;1
FI197;13-May-2020;1
FI197;14-May-2020;1
FI197;15-May-2020;0
FI197;16-May-2020;0
FI197;17-May-2020;0
FI197;18-May-2020;1
FI197;19-May-2020;0
FI197;20-May-2020;0
FI197;21-May-2020;0
FI197;22-May-2020;1
FI197;23-May-2020;0
FI197;24-May-2020;0
FI197;25-May-2020;4
FI197;26-May-2020;0
FI197;27-May-2020;1
FI197;28-May-2020;0
FI197;29-May-2020;0
FI197;30-May-2020;0
FI197;31-May-2020;0
FI197;01-Jun-2020;0
FI197;02-Jun-2020;0
FI197;03-Jun-2020;1
FI197;04-Jun-2020;0
FI197;05-Jun-2020;0
FI197;06-Jun-2020;0
FI197;07-Jun-2020;0
FI197;08-Jun-2020;0
FI197;09-Jun-2020;1
FI197;10-Jun-2020;0
FI197;11-Jun-2020;0
FI197;12-Jun-2020;0
FI197;13-Jun-2020;0
FI197;14-Jun-2020;0
FI197;15-Jun-2020;0
FI197;16-Jun-2020;0
FI197;17-Jun-2020;0
FI197;18-Jun-2020;0
FI197;19-Jun-2020;0
