date;nuts3_id;cases;cases_daily
11-Jul-2020;NO031;439;0
12-Jul-2020;NO031;439;0
13-Jul-2020;NO031;441;2
14-Jul-2020;NO031;443;2
15-Jul-2020;NO031;448;5
16-Jul-2020;NO031;450;2
17-Jul-2020;NO031;450;0
18-Jul-2020;NO031;450;0
19-Jul-2020;NO031;450;0
20-Jul-2020;NO031;450;0
21-Jul-2020;NO031;450;0
22-Jul-2020;NO031;452;2
23-Jul-2020;NO031;452;0
24-Jul-2020;NO031;461;9
25-Jul-2020;NO031;461;0
26-Jul-2020;NO031;471;10
27-Jul-2020;NO031;473;2
28-Jul-2020;NO031;478;5
29-Jul-2020;NO031;478;0
30-Jul-2020;NO031;481;3
31-Jul-2020;NO031;483;2
01-Aug-2020;NO031;487;4
02-Aug-2020;NO031;490;3
03-Aug-2020;NO031;494;4
04-Aug-2020;NO031;495;1
05-Aug-2020;NO031;498;3
06-Aug-2020;NO031;507;9
07-Aug-2020;NO031;514;7
08-Aug-2020;NO031;530;16
09-Aug-2020;NO031;554;24
10-Aug-2020;NO031;570;16
11-Aug-2020;NO031;581;11
12-Aug-2020;NO031;595;14
13-Aug-2020;NO031;598;3
14-Aug-2020;NO031;606;8
15-Aug-2020;NO031;612;6
16-Aug-2020;NO031;620;8
17-Aug-2020;NO031;627;7
18-Aug-2020;NO031;634;7
19-Aug-2020;NO031;647;13
20-Aug-2020;NO031;650;3
21-Aug-2020;NO031;654;4
22-Aug-2020;NO031;657;3
23-Aug-2020;NO031;658;1
24-Aug-2020;NO031;659;1
25-Aug-2020;NO031;659;0
26-Aug-2020;NO031;662;3
27-Aug-2020;NO031;663;1
28-Aug-2020;NO031;665;2
29-Aug-2020;NO031;669;4
30-Aug-2020;NO031;671;2
31-Aug-2020;NO031;678;7
01-Sep-2020;NO031;695;17
02-Sep-2020;NO031;716;21
03-Sep-2020;NO031;773;57
04-Sep-2020;NO031;805;32
05-Sep-2020;NO031;862;57
06-Sep-2020;NO031;897;35
07-Sep-2020;NO031;930;33
08-Sep-2020;NO031;949;19
09-Sep-2020;NO031;979;30
10-Sep-2020;NO031;992;13
11-Sep-2020;NO031;1014;22
12-Sep-2020;NO031;1030;16
13-Sep-2020;NO031;1047;17
14-Sep-2020;NO031;1059;12
15-Sep-2020;NO031;1065;6
16-Sep-2020;NO031;1072;7
17-Sep-2020;NO031;1078;6
18-Sep-2020;NO031;1088;10
19-Sep-2020;NO031;1091;3
20-Sep-2020;NO031;1096;5
21-Sep-2020;NO031;1099;3
22-Sep-2020;NO031;1101;2
23-Sep-2020;NO031;1110;9
24-Sep-2020;NO031;1114;4
25-Sep-2020;NO031;1117;3
26-Sep-2020;NO031;1117;0
27-Sep-2020;NO031;1120;3
28-Sep-2020;NO031;1121;1
29-Sep-2020;NO031;1124;3
30-Sep-2020;NO031;1125;1
01-Oct-2020;NO031;1127;2
02-Oct-2020;NO031;1128;1
03-Oct-2020;NO031;1133;5
04-Oct-2020;NO031;1134;1
05-Oct-2020;NO031;1136;2
06-Oct-2020;NO031;1137;1
07-Oct-2020;NO031;1154;17
08-Oct-2020;NO031;1160;6
09-Oct-2020;NO031;1178;18
10-Oct-2020;NO031;1189;11
11-Oct-2020;NO031;1195;6
12-Oct-2020;NO031;1199;4
13-Oct-2020;NO031;1211;12
14-Oct-2020;NO031;1219;8
15-Oct-2020;NO031;1225;6
16-Oct-2020;NO031;1229;4
17-Oct-2020;NO031;1238;9
18-Oct-2020;NO031;1239;1
19-Oct-2020;NO031;1248;9
20-Oct-2020;NO031;1251;3
21-Oct-2020;NO031;1263;12
22-Oct-2020;NO031;1275;12
23-Oct-2020;NO031;1281;6
24-Oct-2020;NO031;1296;15
25-Oct-2020;NO031;1322;26
26-Oct-2020;NO031;1336;14
27-Oct-2020;NO031;1347;11
28-Oct-2020;NO031;1361;14
29-Oct-2020;NO031;1387;26
30-Oct-2020;NO031;1416;29
31-Oct-2020;NO031;1434;18
01-Nov-2020;NO031;1449;15
02-Nov-2020;NO031;1466;17
03-Nov-2020;NO031;1499;33
04-Nov-2020;NO031;1530;31
05-Nov-2020;NO031;1567;37
06-Nov-2020;NO031;1604;37
07-Nov-2020;NO031;1629;25
08-Nov-2020;NO031;1646;17
09-Nov-2020;NO031;1666;20
10-Nov-2020;NO031;1706;40
11-Nov-2020;NO031;1754;48
12-Nov-2020;NO031;1805;51
13-Nov-2020;NO031;1857;52
14-Nov-2020;NO031;1913;56
15-Nov-2020;NO031;1940;27
16-Nov-2020;NO031;1973;33
17-Nov-2020;NO031;2017;44
18-Nov-2020;NO031;2055;38
19-Nov-2020;NO031;2082;27
20-Nov-2020;NO031;2134;52
21-Nov-2020;NO031;2181;47
22-Nov-2020;NO031;2227;46
23-Nov-2020;NO031;2265;38
24-Nov-2020;NO031;2308;43
25-Nov-2020;NO031;2370;62
26-Nov-2020;NO031;2450;80
27-Nov-2020;NO031;2517;67
28-Nov-2020;NO031;2583;66
29-Nov-2020;NO031;2616;33
30-Nov-2020;NO031;2652;36
01-Dec-2020;NO031;2709;57
02-Dec-2020;NO031;2762;53
03-Dec-2020;NO031;2811;49
04-Dec-2020;NO031;2861;50
05-Dec-2020;NO031;2924;63
06-Dec-2020;NO031;2976;52
07-Dec-2020;NO031;3024;48
08-Dec-2020;NO031;3072;48
09-Dec-2020;NO031;3149;77
10-Dec-2020;NO031;3190;41
11-Dec-2020;NO031;3248;58
12-Dec-2020;NO031;3299;51
13-Dec-2020;NO031;3350;51
14-Dec-2020;NO031;3388;38
15-Dec-2020;NO031;3442;54
16-Dec-2020;NO031;3526;84
17-Dec-2020;NO031;3585;59
18-Dec-2020;NO031;3645;60
19-Dec-2020;NO031;3698;53
20-Dec-2020;NO031;3759;61
21-Dec-2020;NO031;3802;43
22-Dec-2020;NO031;3864;62
23-Dec-2020;NO031;3938;74
24-Dec-2020;NO031;3984;46
25-Dec-2020;NO031;4035;51
26-Dec-2020;NO031;4080;45
27-Dec-2020;NO031;4108;28
28-Dec-2020;NO031;4181;73
29-Dec-2020;NO031;4237;56
30-Dec-2020;NO031;4312;75
31-Dec-2020;NO031;4390;78
01-Jan-2121;NO031;4445;55
02-Jan-2121;NO031;4475;30
03-Jan-2121;NO031;4484;9
04-Jan-2121;NO031;4484;0
05-Jan-2121;NO031;4601;117
06-Jan-2121;NO031;4662;61
07-Jan-2121;NO031;4757;95
08-Jan-2121;NO031;4826;69
09-Jan-2121;NO031;4881;55
10-Jan-2121;NO031;4920;39
11-Jan-2121;NO031;4957;37
12-Jan-2121;NO031;5003;46
13-Jan-2121;NO031;5061;58
14-Jan-2121;NO031;5110;49
15-Jan-2121;NO031;5162;52
16-Jan-2121;NO031;5198;36
17-Jan-2121;NO031;5231;33
18-Jan-2121;NO031;5252;21
19-Jan-2121;NO031;5276;24
20-Jan-2121;NO031;5303;27
21-Jan-2121;NO031;5328;25
22-Jan-2121;NO031;5355;27
23-Jan-2121;NO031;5371;16
24-Jan-2121;NO031;5388;17
25-Jan-2121;NO031;5413;25
26-Jan-2121;NO031;5443;30
27-Jan-2121;NO031;5470;27
28-Jan-2121;NO031;5492;22
29-Jan-2121;NO031;5533;41
30-Jan-2121;NO031;5559;26
31-Jan-2121;NO031;5587;28
01-Feb-2121;NO031;5614;27
02-Feb-2121;NO031;5646;32
03-Feb-2121;NO031;5668;22
04-Feb-2121;NO031;5687;19
05-Feb-2121;NO031;5721;34
06-Feb-2121;NO031;5765;44
07-Feb-2121;NO031;5787;22
08-Feb-2121;NO031;5814;27
09-Feb-2121;NO031;5859;45
10-Feb-2121;NO031;5902;43
11-Feb-2121;NO031;5936;34
12-Feb-2121;NO031;5976;40
13-Feb-2121;NO031;5998;22
14-Feb-2121;NO031;6026;28
15-Feb-2121;NO031;6053;27
16-Feb-2121;NO031;6078;25
17-Feb-2121;NO031;6108;30
18-Feb-2121;NO031;6131;23
19-Feb-2121;NO031;6169;38
20-Feb-2121;NO031;6196;27
21-Feb-2121;NO031;6220;24
22-Feb-2121;NO031;6253;33
23-Feb-2121;NO031;6263;10
24-Feb-2121;NO031;6318;55
25-Feb-2121;NO031;6343;25
26-Feb-2121;NO031;6411;68
27-Feb-2121;NO031;6432;21
28-Feb-2121;NO031;6436;4
01-Mar-2121;NO031;6444;8
02-Mar-2121;NO031;6578;134
03-Mar-2121;NO031;6617;39
04-Mar-2121;NO031;6672;55
05-Mar-2121;NO031;6725;53
06-Mar-2121;NO031;6774;49
07-Mar-2121;NO031;6814;40
08-Mar-2121;NO031;6862;48
09-Mar-2121;NO031;6939;77
10-Mar-2121;NO031;7001;62
11-Mar-2121;NO031;7073;72
12-Mar-2121;NO031;7133;60
13-Mar-2121;NO031;7199;66
14-Mar-2121;NO031;7241;42
15-Mar-2121;NO031;7315;74
16-Mar-2121;NO031;7383;68
17-Mar-2121;NO031;7456;73
18-Mar-2121;NO031;7537;81
19-Mar-2121;NO031;7625;88
20-Mar-2121;NO031;7741;116
21-Mar-2121;NO031;7802;61
22-Mar-2121;NO031;7881;79
23-Mar-2121;NO031;7970;89
24-Mar-2121;NO031;8052;82
25-Mar-2121;NO031;8147;95
26-Mar-2121;NO031;8227;80
27-Mar-2121;NO031;8293;66
28-Mar-2121;NO031;8366;73
29-Mar-2121;NO031;8447;81
30-Mar-2121;NO031;8523;76
31-Mar-2121;NO031;8620;97
01-Apr-2121;NO031;8715;95
02-Apr-2121;NO031;8798;83
03-Apr-2121;NO031;8864;66
04-Apr-2121;NO031;8941;77
05-Apr-2121;NO031;9008;67
06-Apr-2121;NO031;9065;57
07-Apr-2121;NO031;9139;74
08-Apr-2121;NO031;9210;71
09-Apr-2121;NO031;9305;95
10-Apr-2121;NO031;9388;83
11-Apr-2121;NO031;9450;62
12-Apr-2121;NO031;9491;41
13-Apr-2121;NO031;9529;38
14-Apr-2121;NO031;9585;56
15-Apr-2121;NO031;9621;36
16-Apr-2121;NO031;9671;50
17-Apr-2121;NO031;9721;50
18-Apr-2121;NO031;9749;28
19-Apr-2121;NO031;9781;32
20-Apr-2121;NO031;9814;33
21-Apr-2121;NO031;9867;53
22-Apr-2121;NO031;9916;49
23-Apr-2121;NO031;9952;36
24-Apr-2121;NO031;9978;26
25-Apr-2121;NO031;10015;37
26-Apr-2121;NO031;10036;21
27-Apr-2121;NO031;10072;36
28-Apr-2121;NO031;10119;47
29-Apr-2121;NO031;10158;39
30-Apr-2121;NO031;10171;13
01-May-2121;NO031;10183;12
02-May-2121;NO031;10208;25
03-May-2121;NO031;10222;14
04-May-2121;NO031;10244;22
05-May-2121;NO031;10273;29
06-May-2121;NO031;10300;27
07-May-2121;NO031;10334;34
08-May-2121;NO031;10361;27
09-May-2121;NO031;10378;17
10-May-2121;NO031;10407;29
11-May-2121;NO031;10424;17
12-May-2121;NO031;10455;31
13-May-2121;NO031;10474;19
14-May-2121;NO031;10499;25
15-May-2121;NO031;10518;19
16-May-2121;NO031;10536;18
17-May-2121;NO031;10549;13
18-May-2121;NO031;10557;8
19-May-2121;NO031;10562;5
20-May-2121;NO031;10571;9
21-May-2121;NO031;10581;10
22-May-2121;NO031;10594;13
23-May-2121;NO031;10606;12
24-May-2121;NO031;10613;7
25-May-2121;NO031;10615;2
26-May-2121;NO031;10621;6
27-May-2121;NO031;10627;6
28-May-2121;NO031;10635;8
29-May-2121;NO031;10645;10
30-May-2121;NO031;10648;3
31-May-2121;NO031;10650;2
01-Jun-2121;NO031;10652;2
02-Jun-2121;NO031;10657;5
03-Jun-2121;NO031;10661;4
04-Jun-2121;NO031;10661;0
05-Jun-2121;NO031;10663;2
06-Jun-2121;NO031;10664;1
07-Jun-2121;NO031;10668;4
08-Jun-2121;NO031;10670;2
09-Jun-2121;NO031;10671;1
10-Jun-2121;NO031;10676;5
11-Jun-2121;NO031;10677;1
12-Jun-2121;NO031;10679;2
13-Jun-2121;NO031;10680;1
14-Jun-2121;NO031;10682;2
15-Jun-2121;NO031;10686;4
16-Jun-2121;NO031;10688;2
17-Jun-2121;NO031;10690;2
18-Jun-2121;NO031;10695;5
19-Jun-2121;NO031;10698;3
20-Jun-2121;NO031;10702;4
21-Jun-2121;NO031;10705;3
22-Jun-2121;NO031;10705;0
23-Jun-2121;NO031;10708;3
24-Jun-2121;NO031;10710;2
25-Jun-2121;NO031;10713;3
26-Jun-2121;NO031;10714;1
27-Jun-2121;NO031;10715;1
28-Jun-2121;NO031;10715;0
29-Jun-2121;NO031;10718;3
30-Jun-2121;NO031;10719;1
01-Jul-2121;NO031;10719;0
02-Jul-2121;NO031;10721;2
03-Jul-2121;NO031;10723;2
04-Jul-2121;NO031;10725;2
05-Jul-2121;NO031;10725;0
06-Jul-2121;NO031;10726;1
07-Jul-2121;NO031;10731;5
08-Jul-2121;NO031;10734;3
09-Jul-2121;NO031;10740;6
10-Jul-2121;NO031;10741;1
11-Jul-2121;NO031;10741;0
12-Jul-2121;NO031;10743;2
13-Jul-2121;NO031;10744;1
14-Jul-2121;NO031;10751;7
15-Jul-2121;NO031;10757;6
16-Jul-2121;NO031;10763;6
17-Jul-2121;NO031;10774;11
18-Jul-2121;NO031;10775;1
19-Jul-2121;NO031;10779;4
20-Jul-2121;NO031;10784;5
21-Jul-2121;NO031;10795;11
22-Jul-2121;NO031;10809;14
23-Jul-2121;NO031;10823;14
24-Jul-2121;NO031;10832;9
25-Jul-2121;NO031;10837;5
26-Jul-2121;NO031;10842;5
27-Jul-2121;NO031;10856;14
28-Jul-2121;NO031;10866;10
29-Jul-2121;NO031;10883;17
30-Jul-2121;NO031;10898;15
31-Jul-2121;NO031;10908;10
01-Aug-2121;NO031;10917;9
26-Mar-2020;NO032;211;
27-Mar-2020;NO032;241;30
28-Mar-2020;NO032;260;19
29-Mar-2020;NO032;278;18
30-Mar-2020;NO032;278;0
31-Mar-2020;NO032;304;26
01-Apr-2020;NO032;322;18
02-Apr-2020;NO032;363;41
03-Apr-2020;NO032;382;19
04-Apr-2020;NO032;405;23
05-Apr-2020;NO032;416;11
06-Apr-2020;NO032;432;16
07-Apr-2020;NO032;445;13
08-Apr-2020;NO032;453;8
09-Apr-2020;NO032;455;2
10-Apr-2020;NO032;459;4
11-Apr-2020;NO032;464;5
12-Apr-2020;NO032;471;7
13-Apr-2020;NO032;478;7
14-Apr-2020;NO032;482;4
15-Apr-2020;NO032;485;3
16-Apr-2020;NO032;490;5
17-Apr-2020;NO032;495;5
18-Apr-2020;NO032;502;7
19-Apr-2020;NO032;506;4
20-Apr-2020;NO032;507;1
21-Apr-2020;NO032;511;4
22-Apr-2020;NO032;519;8
23-Apr-2020;NO032;529;10
24-Apr-2020;NO032;532;3
25-Apr-2020;NO032;536;4
26-Apr-2020;NO032;537;1
27-Apr-2020;NO032;537;0
28-Apr-2020;NO032;537;0
29-Apr-2020;NO032;543;6
30-Apr-2020;NO032;545;2
01-May-2020;NO032;548;3
02-May-2020;NO032;549;1
03-May-2020;NO032;551;2
04-May-2020;NO032;551;0
05-May-2020;NO032;552;1
06-May-2020;NO032;555;3
07-May-2020;NO032;556;1
08-May-2020;NO032;559;3
09-May-2020;NO032;562;3
10-May-2020;NO032;569;7
11-May-2020;NO032;570;1
12-May-2020;NO032;571;1
13-May-2020;NO032;571;0
14-May-2020;NO032;571;0
15-May-2020;NO032;579;8
16-May-2020;NO032;581;2
17-May-2020;NO032;583;2
18-May-2020;NO032;586;3
19-May-2020;NO032;586;0
20-May-2020;NO032;590;4
21-May-2020;NO032;598;8
22-May-2020;NO032;601;3
23-May-2020;NO032;602;1
24-May-2020;NO032;605;3
25-May-2020;NO032;605;0
26-May-2020;NO032;605;0
27-May-2020;NO032;607;2
28-May-2020;NO032;611;4
29-May-2020;NO032;611;0
30-May-2020;NO032;612;1
31-May-2020;NO032;613;1
01-Jun-2020;NO032;613;0
02-Jun-2020;NO032;614;1
03-Jun-2020;NO032;615;1
04-Jun-2020;NO032;615;0
05-Jun-2020;NO032;615;0
06-Jun-2020;NO032;615;0
07-Jun-2020;NO032;615;0
08-Jun-2020;NO032;615;0
09-Jun-2020;NO032;615;0
10-Jun-2020;NO032;615;0
11-Jun-2020;NO032;615;0
12-Jun-2020;NO032;615;0
13-Jun-2020;NO032;615;0
14-Jun-2020;NO032;615;0
15-Jun-2020;NO032;615;0
16-Jun-2020;NO032;615;0
17-Jun-2020;NO032;616;1
18-Jun-2020;NO032;617;1
19-Jun-2020;NO032;618;1
20-Jun-2020;NO032;618;0
21-Jun-2020;NO032;618;0
22-Jun-2020;NO032;618;0
23-Jun-2020;NO032;618;0
24-Jun-2020;NO032;618;0
25-Jun-2020;NO032;618;0
26-Jun-2020;NO032;619;1
27-Jun-2020;NO032;620;1
28-Jun-2020;NO032;620;0
29-Jun-2020;NO032;620;0
30-Jun-2020;NO032;618;-2
01-Jul-2020;NO032;620;2
02-Jul-2020;NO032;621;1
03-Jul-2020;NO032;620;-1
04-Jul-2020;NO032;620;0
05-Jul-2020;NO032;620;0
06-Jul-2020;NO032;620;0
07-Jul-2020;NO032;621;1
08-Jul-2020;NO032;621;0
10-Jul-2020;NO032;621;
11-Jul-2020;NO032;621;0
12-Jul-2020;NO032;621;0
13-Jul-2020;NO032;621;0
14-Jul-2020;NO032;621;0
15-Jul-2020;NO032;621;0
16-Jul-2020;NO032;623;2
17-Jul-2020;NO032;623;0
18-Jul-2020;NO032;623;0
19-Jul-2020;NO032;623;0
20-Jul-2020;NO032;623;0
21-Jul-2020;NO032;623;0
22-Jul-2020;NO032;623;0
23-Jul-2020;NO032;623;0
24-Jul-2020;NO032;623;0
25-Jul-2020;NO032;623;0
26-Jul-2020;NO032;623;0
27-Jul-2020;NO032;623;0
28-Jul-2020;NO032;623;0
29-Jul-2020;NO032;624;1
30-Jul-2020;NO032;624;0
31-Jul-2020;NO032;625;1
01-Aug-2020;NO032;626;1
02-Aug-2020;NO032;626;0
03-Aug-2020;NO032;626;0
04-Aug-2020;NO032;627;1
05-Aug-2020;NO032;629;2
06-Aug-2020;NO032;629;0
07-Aug-2020;NO032;633;4
08-Aug-2020;NO032;636;3
09-Aug-2020;NO032;636;0
10-Aug-2020;NO032;636;0
11-Aug-2020;NO032;643;7
12-Aug-2020;NO032;646;3
13-Aug-2020;NO032;650;4
14-Aug-2020;NO032;656;6
15-Aug-2020;NO032;658;2
16-Aug-2020;NO032;658;0
17-Aug-2020;NO032;658;0
18-Aug-2020;NO032;659;1
19-Aug-2020;NO032;661;2
20-Aug-2020;NO032;664;3
21-Aug-2020;NO032;665;1
22-Aug-2020;NO032;668;3
23-Aug-2020;NO032;669;1
24-Aug-2020;NO032;669;0
25-Aug-2020;NO032;672;3
26-Aug-2020;NO032;672;0
27-Aug-2020;NO032;675;3
28-Aug-2020;NO032;676;1
29-Aug-2020;NO032;676;0
30-Aug-2020;NO032;679;3
31-Aug-2020;NO032;680;1
01-Sep-2020;NO032;691;11
02-Sep-2020;NO032;704;13
03-Sep-2020;NO032;711;7
04-Sep-2020;NO032;717;6
05-Sep-2020;NO032;720;3
06-Sep-2020;NO032;723;3
07-Sep-2020;NO032;724;1
08-Sep-2020;NO032;729;5
09-Sep-2020;NO032;734;5
10-Sep-2020;NO032;738;4
11-Sep-2020;NO032;739;1
12-Sep-2020;NO032;740;1
13-Sep-2020;NO032;740;0
14-Sep-2020;NO032;741;1
15-Sep-2020;NO032;742;1
16-Sep-2020;NO032;748;6
17-Sep-2020;NO032;754;6
18-Sep-2020;NO032;773;19
19-Sep-2020;NO032;775;2
20-Sep-2020;NO032;777;2
21-Sep-2020;NO032;777;0
22-Sep-2020;NO032;786;9
23-Sep-2020;NO032;795;9
24-Sep-2020;NO032;803;8
25-Sep-2020;NO032;814;11
26-Sep-2020;NO032;826;12
27-Sep-2020;NO032;832;6
28-Sep-2020;NO032;834;2
29-Sep-2020;NO032;846;12
30-Sep-2020;NO032;849;3
01-Oct-2020;NO032;851;2
02-Oct-2020;NO032;853;2
03-Oct-2020;NO032;858;5
04-Oct-2020;NO032;860;2
05-Oct-2020;NO032;863;3
06-Oct-2020;NO032;869;6
07-Oct-2020;NO032;871;2
08-Oct-2020;NO032;881;10
09-Oct-2020;NO032;888;7
10-Oct-2020;NO032;897;9
11-Oct-2020;NO032;897;0
12-Oct-2020;NO032;899;2
13-Oct-2020;NO032;906;7
14-Oct-2020;NO032;915;9
15-Oct-2020;NO032;927;12
16-Oct-2020;NO032;934;7
17-Oct-2020;NO032;942;8
18-Oct-2020;NO032;947;5
19-Oct-2020;NO032;950;3
20-Oct-2020;NO032;963;13
21-Oct-2020;NO032;975;12
22-Oct-2020;NO032;982;7
23-Oct-2020;NO032;999;17
24-Oct-2020;NO032;1022;23
25-Oct-2020;NO032;1035;13
26-Oct-2020;NO032;1044;9
27-Oct-2020;NO032;1099;55
28-Oct-2020;NO032;1128;29
29-Oct-2020;NO032;1160;32
30-Oct-2020;NO032;1220;60
31-Oct-2020;NO032;1259;39
01-Nov-2020;NO032;1271;12
02-Nov-2020;NO032;1277;6
03-Nov-2020;NO032;1396;119
04-Nov-2020;NO032;1469;73
05-Nov-2020;NO032;1548;79
06-Nov-2020;NO032;1636;88
07-Nov-2020;NO032;1706;70
08-Nov-2020;NO032;1777;71
09-Nov-2020;NO032;1836;59
10-Nov-2020;NO032;1930;94
11-Nov-2020;NO032;2032;102
12-Nov-2020;NO032;2106;74
13-Nov-2020;NO032;2189;83
14-Nov-2020;NO032;2285;96
15-Nov-2020;NO032;2336;51
16-Nov-2020;NO032;2390;54
17-Nov-2020;NO032;2469;79
18-Nov-2020;NO032;2522;53
19-Nov-2020;NO032;2585;63
20-Nov-2020;NO032;2677;92
21-Nov-2020;NO032;2797;120
22-Nov-2020;NO032;2841;44
23-Nov-2020;NO032;2899;58
24-Nov-2020;NO032;2949;50
25-Nov-2020;NO032;3027;78
26-Nov-2020;NO032;3095;68
27-Nov-2020;NO032;3155;60
28-Nov-2020;NO032;3216;61
29-Nov-2020;NO032;3251;35
30-Nov-2020;NO032;3282;31
01-Dec-2020;NO032;3318;36
02-Dec-2020;NO032;3380;62
03-Dec-2020;NO032;3422;42
04-Dec-2020;NO032;3467;45
05-Dec-2020;NO032;3511;44
06-Dec-2020;NO032;3545;34
07-Dec-2020;NO032;3561;16
08-Dec-2020;NO032;3587;26
09-Dec-2020;NO032;3619;32
10-Dec-2020;NO032;3676;57
11-Dec-2020;NO032;3719;43
12-Dec-2020;NO032;3776;57
13-Dec-2020;NO032;3820;44
14-Dec-2020;NO032;3843;23
15-Dec-2020;NO032;3864;21
16-Dec-2020;NO032;3929;65
17-Dec-2020;NO032;3989;60
18-Dec-2020;NO032;4045;56
19-Dec-2020;NO032;4082;37
20-Dec-2020;NO032;4108;26
21-Dec-2020;NO032;4122;14
22-Dec-2020;NO032;4153;31
23-Dec-2020;NO032;4213;60
24-Dec-2020;NO032;4259;46
25-Dec-2020;NO032;4300;41
26-Dec-2020;NO032;4318;18
27-Dec-2020;NO032;4348;30
28-Dec-2020;NO032;4379;31
29-Dec-2020;NO032;4417;38
30-Dec-2020;NO032;4478;61
31-Dec-2020;NO032;4527;49
01-Jan-2121;NO032;4549;22
02-Jan-2121;NO032;4574;25
03-Jan-2121;NO032;4593;19
04-Jan-2121;NO032;4596;3
05-Jan-2121;NO032;4662;66
06-Jan-2121;NO032;4726;64
07-Jan-2121;NO032;4767;41
08-Jan-2121;NO032;4806;39
09-Jan-2121;NO032;4856;50
10-Jan-2121;NO032;4873;17
11-Jan-2121;NO032;4906;33
12-Jan-2121;NO032;4935;29
13-Jan-2121;NO032;4994;59
14-Jan-2121;NO032;5042;48
15-Jan-2121;NO032;5084;42
16-Jan-2121;NO032;5127;43
17-Jan-2121;NO032;5133;6
18-Jan-2121;NO032;5162;29
19-Jan-2121;NO032;5188;26
20-Jan-2121;NO032;5236;48
21-Jan-2121;NO032;5268;32
22-Jan-2121;NO032;5296;28
23-Jan-2121;NO032;5321;25
24-Jan-2121;NO032;5340;19
25-Jan-2121;NO032;5352;12
26-Jan-2121;NO032;5365;13
27-Jan-2121;NO032;5384;19
28-Jan-2121;NO032;5401;17
29-Jan-2121;NO032;5427;26
30-Jan-2121;NO032;5446;19
31-Jan-2121;NO032;5477;31
01-Feb-2121;NO032;5489;12
02-Feb-2121;NO032;5509;20
03-Feb-2121;NO032;5535;26
04-Feb-2121;NO032;5550;15
05-Feb-2121;NO032;5579;29
06-Feb-2121;NO032;5596;17
07-Feb-2121;NO032;5611;15
08-Feb-2121;NO032;5616;5
09-Feb-2121;NO032;5637;21
10-Feb-2121;NO032;5651;14
11-Feb-2121;NO032;5664;13
12-Feb-2121;NO032;5683;19
13-Feb-2121;NO032;5710;27
14-Feb-2121;NO032;5719;9
15-Feb-2121;NO032;5723;4
16-Feb-2121;NO032;5737;14
17-Feb-2121;NO032;5753;16
18-Feb-2121;NO032;5760;7
19-Feb-2121;NO032;5785;25
20-Feb-2121;NO032;5793;8
21-Feb-2121;NO032;5798;5
22-Feb-2121;NO032;5799;1
23-Feb-2121;NO032;5808;9
24-Feb-2121;NO032;5827;19
25-Feb-2121;NO032;5849;22
26-Feb-2121;NO032;5869;20
27-Feb-2121;NO032;5905;36
28-Feb-2121;NO032;5911;6
01-Mar-2121;NO032;5922;11
02-Mar-2121;NO032;5935;13
03-Mar-2121;NO032;5994;59
04-Mar-2121;NO032;6018;24
05-Mar-2121;NO032;6041;23
06-Mar-2121;NO032;6121;80
07-Mar-2121;NO032;6126;5
08-Mar-2121;NO032;6137;11
09-Mar-2121;NO032;6210;73
10-Mar-2121;NO032;6231;21
11-Mar-2121;NO032;6318;87
12-Mar-2121;NO032;6396;78
13-Mar-2121;NO032;6548;152
14-Mar-2121;NO032;6631;83
15-Mar-2121;NO032;6707;76
16-Mar-2121;NO032;6780;73
17-Mar-2121;NO032;6906;126
18-Mar-2121;NO032;7016;110
19-Mar-2121;NO032;7129;113
20-Mar-2121;NO032;7256;127
21-Mar-2121;NO032;7337;81
22-Mar-2121;NO032;7372;35
23-Mar-2121;NO032;7513;141
24-Mar-2121;NO032;7602;89
25-Mar-2121;NO032;7734;132
26-Mar-2121;NO032;7825;91
27-Mar-2121;NO032;7920;95
28-Mar-2121;NO032;7953;33
29-Mar-2121;NO032;8013;60
30-Mar-2121;NO032;8085;72
31-Mar-2121;NO032;8156;71
01-Apr-2121;NO032;8226;70
02-Apr-2121;NO032;8282;56
03-Apr-2121;NO032;8329;47
04-Apr-2121;NO032;8381;52
05-Apr-2121;NO032;8430;49
06-Apr-2121;NO032;8470;40
07-Apr-2121;NO032;8571;101
08-Apr-2121;NO032;8662;91
09-Apr-2121;NO032;8720;58
10-Apr-2121;NO032;8777;57
11-Apr-2121;NO032;8810;33
12-Apr-2121;NO032;8831;21
13-Apr-2121;NO032;8871;40
14-Apr-2121;NO032;8941;70
15-Apr-2121;NO032;8982;41
16-Apr-2121;NO032;9043;61
17-Apr-2121;NO032;9073;30
18-Apr-2121;NO032;9095;22
19-Apr-2121;NO032;9106;11
20-Apr-2121;NO032;9126;20
21-Apr-2121;NO032;9151;25
22-Apr-2121;NO032;9181;30
23-Apr-2121;NO032;9211;30
24-Apr-2121;NO032;9235;24
25-Apr-2121;NO032;9249;14
26-Apr-2121;NO032;9258;9
27-Apr-2121;NO032;9273;15
28-Apr-2121;NO032;9296;23
29-Apr-2121;NO032;9334;38
30-Apr-2121;NO032;9359;25
01-May-2121;NO032;9386;27
02-May-2121;NO032;9409;23
03-May-2121;NO032;9422;13
04-May-2121;NO032;9442;20
05-May-2121;NO032;9476;34
06-May-2121;NO032;9503;27
07-May-2121;NO032;9526;23
08-May-2121;NO032;9556;30
09-May-2121;NO032;9573;17
10-May-2121;NO032;9579;6
11-May-2121;NO032;9611;32
12-May-2121;NO032;9627;16
13-May-2121;NO032;9670;43
