nuts3_id;date;cases_daily;cases;ctry
UKM63;08-Nov-2020;33;2343;Scotland
UKM63;09-Nov-2020;32;2375;Scotland
UKM63;10-Nov-2020;39;2414;Scotland
UKM63;11-Nov-2020;31;2445;Scotland
UKM63;12-Nov-2020;25;2470;Scotland
UKM63;13-Nov-2020;16;2486;Scotland
UKM63;14-Nov-2020;21;2507;Scotland
UKM63;15-Nov-2020;17;2524;Scotland
UKM63;16-Nov-2020;45;2569;Scotland
UKM63;17-Nov-2020;28;2597;Scotland
UKM63;18-Nov-2020;24;2621;Scotland
UKM63;19-Nov-2020;29;2650;Scotland
UKM63;20-Nov-2020;34;2684;Scotland
UKM63;21-Nov-2020;21;2705;Scotland
UKM63;22-Nov-2020;18;2723;Scotland
UKM63;23-Nov-2020;37;2760;Scotland
UKM63;24-Nov-2020;54;2814;Scotland
UKM63;25-Nov-2020;28;2842;Scotland
UKM63;26-Nov-2020;22;2864;Scotland
UKM63;27-Nov-2020;39;2903;Scotland
UKM63;28-Nov-2020;25;2928;Scotland
UKM63;29-Nov-2020;15;2943;Scotland
UKM63;30-Nov-2020;41;2984;Scotland
UKM63;01-Dec-2020;63;3047;Scotland
UKM63;02-Dec-2020;103;3150;Scotland
UKM63;03-Dec-2020;40;3190;Scotland
UKM63;04-Dec-2020;30;3220;Scotland
UKM63;05-Dec-2020;25;3245;Scotland
UKM63;06-Dec-2020;32;3277;Scotland
UKM63;07-Dec-2020;39;3316;Scotland
UKM63;08-Dec-2020;33;3349;Scotland
UKM63;09-Dec-2020;44;3393;Scotland
UKM63;10-Dec-2020;48;3441;Scotland
UKM63;11-Dec-2020;41;3482;Scotland
UKM63;12-Dec-2020;29;3511;Scotland
UKM63;13-Dec-2020;38;3549;Scotland
UKM63;14-Dec-2020;63;3612;Scotland
UKM63;15-Dec-2020;44;3656;Scotland
UKM63;16-Dec-2020;41;3697;Scotland
UKM63;17-Dec-2020;56;3753;Scotland
UKM63;18-Dec-2020;41;3794;Scotland
UKM63;19-Dec-2020;27;3821;Scotland
UKM63;20-Dec-2020;30;3851;Scotland
UKM63;21-Dec-2020;56;3907;Scotland
UKM63;22-Dec-2020;34;3941;Scotland
UKM63;23-Dec-2020;51;3992;Scotland
UKM63;24-Dec-2020;43;4035;Scotland
UKM63;25-Dec-2020;15;4050;Scotland
UKM63;26-Dec-2020;24;4074;Scotland
UKM63;27-Dec-2020;64;4138;Scotland
UKM63;28-Dec-2020;60;4198;Scotland
UKM63;29-Dec-2020;107;4305;Scotland
UKM63;30-Dec-2020;92;4397;Scotland
UKM63;31-Dec-2020;71;4468;Scotland
UKM63;01-Jan-2121;31;4499;Scotland
UKM63;02-Jan-2121;81;4580;Scotland
UKM63;03-Jan-2121;78;4658;Scotland
UKM63;04-Jan-2121;67;4725;Scotland
UKM63;05-Jan-2121;95;4820;Scotland
UKM63;06-Jan-2121;93;4913;Scotland
UKM63;07-Jan-2121;69;4982;Scotland
UKM63;08-Jan-2121;54;5036;Scotland
UKM63;09-Jan-2121;60;5096;Scotland
UKM63;10-Jan-2121;55;5151;Scotland
UKM63;11-Jan-2121;83;5234;Scotland
UKM63;12-Jan-2121;56;5290;Scotland
UKM63;13-Jan-2121;64;5354;Scotland
UKM63;14-Jan-2121;69;5423;Scotland
UKM63;15-Jan-2121;59;5482;Scotland
UKM63;16-Jan-2121;49;5531;Scotland
UKM63;17-Jan-2121;45;5576;Scotland
UKM63;18-Jan-2121;62;5638;Scotland
UKM63;19-Jan-2121;56;5694;Scotland
UKM63;20-Jan-2121;47;5741;Scotland
UKM63;21-Jan-2121;49;5790;Scotland
UKM63;22-Jan-2121;38;5828;Scotland
UKM63;23-Jan-2121;53;5881;Scotland
UKM63;24-Jan-2121;39;5920;Scotland
UKM63;25-Jan-2121;65;5985;Scotland
UKM63;26-Jan-2121;32;6017;Scotland
UKM63;27-Jan-2121;47;6064;Scotland
UKM63;28-Jan-2121;47;6111;Scotland
UKM63;29-Jan-2121;49;6160;Scotland
UKM63;30-Jan-2121;35;6195;Scotland
UKM63;31-Jan-2121;43;6238;Scotland
UKM63;01-Feb-2121;51;6289;Scotland
UKM63;02-Feb-2121;44;6333;Scotland
UKM63;03-Feb-2121;38;6371;Scotland
UKM63;04-Feb-2121;33;6404;Scotland
UKM63;05-Feb-2121;39;6443;Scotland
UKM63;06-Feb-2121;30;6473;Scotland
UKM63;07-Feb-2121;35;6508;Scotland
UKM63;08-Feb-2121;58;6566;Scotland
UKM63;09-Feb-2121;27;6593;Scotland
UKM63;10-Feb-2121;32;6625;Scotland
UKM63;11-Feb-2121;29;6654;Scotland
UKM63;12-Feb-2121;39;6693;Scotland
UKM63;13-Feb-2121;19;6712;Scotland
UKM63;14-Feb-2121;32;6744;Scotland
UKM63;15-Feb-2121;33;6777;Scotland
UKM63;16-Feb-2121;22;6799;Scotland
UKM63;17-Feb-2121;23;6822;Scotland
UKM63;18-Feb-2121;34;6856;Scotland
UKM63;19-Feb-2121;37;6893;Scotland
UKM63;20-Feb-2121;20;6913;Scotland
UKM63;21-Feb-2121;22;6935;Scotland
UKM63;22-Feb-2121;22;6957;Scotland
UKM63;23-Feb-2121;15;6972;Scotland
UKM63;24-Feb-2121;10;6982;Scotland
UKM63;25-Feb-2121;16;6998;Scotland
UKM63;26-Feb-2121;13;7011;Scotland
UKM63;27-Feb-2121;17;7028;Scotland
UKM63;28-Feb-2121;12;7040;Scotland
UKM63;01-Mar-2121;30;7070;Scotland
UKM63;02-Mar-2121;25;7095;Scotland
UKM63;03-Mar-2121;19;7114;Scotland
UKM63;04-Mar-2121;15;7129;Scotland
UKM63;05-Mar-2121;14;7143;Scotland
UKM63;06-Mar-2121;11;7154;Scotland
UKM63;07-Mar-2121;11;7165;Scotland
UKM63;08-Mar-2121;19;7184;Scotland
UKM63;09-Mar-2121;27;7211;Scotland
UKM63;10-Mar-2121;17;7228;Scotland
UKM63;11-Mar-2121;35;7263;Scotland
UKM63;12-Mar-2121;16;7279;Scotland
UKM63;13-Mar-2121;14;7293;Scotland
UKM63;14-Mar-2121;26;7319;Scotland
UKM63;15-Mar-2121;23;7342;Scotland
UKM63;16-Mar-2121;24;7366;Scotland
UKM63;17-Mar-2121;19;7385;Scotland
UKM63;18-Mar-2121;21;7406;Scotland
UKM63;19-Mar-2121;17;7423;Scotland
UKM63;20-Mar-2121;14;7437;Scotland
UKM63;21-Mar-2121;10;7447;Scotland
UKM63;22-Mar-2121;14;7461;Scotland
UKM63;23-Mar-2121;30;7491;Scotland
UKM63;24-Mar-2121;18;7509;Scotland
UKM63;25-Mar-2121;14;7523;Scotland
UKM63;26-Mar-2121;18;7541;Scotland
UKM63;27-Mar-2121;6;7547;Scotland
UKM63;28-Mar-2121;18;7565;Scotland
UKM63;29-Mar-2121;17;7582;Scotland
UKM63;30-Mar-2121;11;7593;Scotland
UKM63;31-Mar-2121;4;7597;Scotland
UKM63;01-Apr-2121;5;7602;Scotland
UKM63;02-Apr-2121;10;7612;Scotland
UKM63;03-Apr-2121;2;7614;Scotland
UKM63;04-Apr-2121;5;7619;Scotland
UKM63;05-Apr-2121;4;7623;Scotland
UKM63;06-Apr-2121;5;7628;Scotland
UKM63;07-Apr-2121;5;7633;Scotland
UKM63;08-Apr-2121;3;7636;Scotland
UKM63;09-Apr-2121;4;7640;Scotland
UKM63;10-Apr-2121;8;7648;Scotland
UKM63;11-Apr-2121;2;7650;Scotland
UKM63;12-Apr-2121;6;7656;Scotland
UKM63;13-Apr-2121;2;7658;Scotland
UKM63;14-Apr-2121;9;7667;Scotland
UKM63;15-Apr-2121;4;7671;Scotland
UKM63;16-Apr-2121;16;7687;Scotland
UKM63;17-Apr-2121;2;7689;Scotland
UKM63;18-Apr-2121;4;7693;Scotland
UKM63;19-Apr-2121;11;7704;Scotland
UKM63;20-Apr-2121;5;7709;Scotland
UKM63;21-Apr-2121;5;7714;Scotland
UKM63;22-Apr-2121;5;7719;Scotland
UKM63;23-Apr-2121;3;7722;Scotland
UKM63;24-Apr-2121;7;7729;Scotland
UKM63;25-Apr-2121;1;7730;Scotland
UKM63;26-Apr-2121;5;7735;Scotland
UKM63;27-Apr-2121;3;7738;Scotland
UKM63;28-Apr-2121;3;7741;Scotland
UKM63;29-Apr-2121;5;7746;Scotland
UKM63;30-Apr-2121;1;7747;Scotland
UKM63;01-May-2121;3;7750;Scotland
UKM63;02-May-2121;4;7754;Scotland
UKM63;03-May-2121;5;7759;Scotland
UKM63;04-May-2121;2;7761;Scotland
UKM63;05-May-2121;4;7765;Scotland
UKM63;06-May-2121;12;7777;Scotland
UKM63;07-May-2121;4;7781;Scotland
UKM63;08-May-2121;5;7786;Scotland
UKM63;09-May-2121;2;7788;Scotland
UKM63;10-May-2121;7;7795;Scotland
UKM63;11-May-2121;1;7796;Scotland
UKM63;12-May-2121;5;7801;Scotland
UKM63;13-May-2121;10;7811;Scotland
UKM63;14-May-2121;9;7820;Scotland
UKM63;15-May-2121;3;7823;Scotland
UKM63;16-May-2121;9;7832;Scotland
UKM63;17-May-2121;7;7839;Scotland
UKM63;18-May-2121;10;7849;Scotland
UKM63;19-May-2121;28;7877;Scotland
UKM63;20-May-2121;4;7881;Scotland
UKM63;21-May-2121;8;7889;Scotland
UKM63;22-May-2121;7;7896;Scotland
UKM63;23-May-2121;12;7908;Scotland
UKM63;24-May-2121;17;7925;Scotland
UKM63;25-May-2121;16;7941;Scotland
UKM63;26-May-2121;15;7956;Scotland
UKM63;27-May-2121;17;7973;Scotland
UKM63;28-May-2121;15;7988;Scotland
UKM63;29-May-2121;8;7996;Scotland
UKM63;30-May-2121;18;8014;Scotland
UKM63;31-May-2121;19;8033;Scotland
UKM63;01-Jun-2121;29;8062;Scotland
UKM63;02-Jun-2121;17;8079;Scotland
UKM63;03-Jun-2121;14;8093;Scotland
UKM63;04-Jun-2121;14;8107;Scotland
UKM63;05-Jun-2121;9;8116;Scotland
UKM63;06-Jun-2121;11;8127;Scotland
UKM63;07-Jun-2121;37;8164;Scotland
UKM63;08-Jun-2121;39;8203;Scotland
UKM63;09-Jun-2121;30;8233;Scotland
UKM63;10-Jun-2121;36;8269;Scotland
UKM63;11-Jun-2121;35;8304;Scotland
UKM63;12-Jun-2121;28;8332;Scotland
UKM63;13-Jun-2121;22;8354;Scotland
UKM63;14-Jun-2121;54;8408;Scotland
UKM63;15-Jun-2121;76;8484;Scotland
UKM63;16-Jun-2121;57;8541;Scotland
UKM63;17-Jun-2121;60;8601;Scotland
UKM63;18-Jun-2121;61;8662;Scotland
UKM63;19-Jun-2121;40;8702;Scotland
UKM63;20-Jun-2121;69;8771;Scotland
UKM63;21-Jun-2121;96;8867;Scotland
UKM63;22-Jun-2121;77;8944;Scotland
UKM63;23-Jun-2121;94;9038;Scotland
UKM63;24-Jun-2121;94;9132;Scotland
UKM63;25-Jun-2121;62;9194;Scotland
UKM63;26-Jun-2121;71;9265;Scotland
UKM63;27-Jun-2121;56;9321;Scotland
UKM63;28-Jun-2121;85;9406;Scotland
UKM63;29-Jun-2121;78;9484;Scotland
UKM63;30-Jun-2121;103;9587;Scotland
UKM63;01-Jul-2121;84;9671;Scotland
UKM63;02-Jul-2121;80;9751;Scotland
UKM63;03-Jul-2121;59;9810;Scotland
UKM63;04-Jul-2121;64;9874;Scotland
UKM63;05-Jul-2121;105;9979;Scotland
UKM63;06-Jul-2121;87;10066;Scotland
UKM63;07-Jul-2121;60;10126;Scotland
UKM63;08-Jul-2121;65;10191;Scotland
UKM63;09-Jul-2121;70;10261;Scotland
UKM63;10-Jul-2121;31;10292;Scotland
UKM63;11-Jul-2121;39;10331;Scotland
UKM63;12-Jul-2121;58;10389;Scotland
UKM63;13-Jul-2121;60;10449;Scotland
UKM63;14-Jul-2121;49;10498;Scotland
UKM63;15-Jul-2121;47;10545;Scotland
UKM63;16-Jul-2121;29;10574;Scotland
UKM63;17-Jul-2121;32;10606;Scotland
UKM63;18-Jul-2121;40;10646;Scotland
UKM63;19-Jul-2121;64;10710;Scotland
UKM63;20-Jul-2121;43;10753;Scotland
UKM63;21-Jul-2121;48;10801;Scotland
UKM63;22-Jul-2121;53;10854;Scotland
UKM63;23-Jul-2121;46;10900;Scotland
UKM63;24-Jul-2121;45;10945;Scotland
UKM63;25-Jul-2121;45;10990;Scotland
UKM63;26-Jul-2121;50;11040;Scotland
UKM63;27-Jul-2121;49;11089;Scotland
UKM63;28-Jul-2121;53;11142;Scotland
UKM63;29-Jul-2121;37;11179;Scotland
UKM63;30-Jul-2121;47;11226;Scotland
UKM63;31-Jul-2121;26;11252;Scotland
UKM63;01-Aug-2121;32;11284;Scotland
UKM63;02-Aug-2121;77;11361;Scotland
UKM63;03-Aug-2121;64;11425;Scotland
UKM63;04-Aug-2121;67;11492;Scotland
UKM63;05-Aug-2121;55;11547;Scotland
UKM63;06-Aug-2121;54;11601;Scotland
UKM63;07-Aug-2121;48;11649;Scotland
UKM63;08-Aug-2121;41;11690;Scotland
UKM63;09-Aug-2121;75;11765;Scotland
UKM63;10-Aug-2121;97;11862;Scotland
UKM63;11-Aug-2121;108;11970;Scotland
UKM63;12-Aug-2121;77;12047;Scotland
UKM63;13-Aug-2121;74;12121;Scotland
UKM63;14-Aug-2121;57;12178;Scotland
UKM63;15-Aug-2121;71;12249;Scotland
UKM63;16-Aug-2121;127;12376;Scotland
UKM63;17-Aug-2121;167;12543;Scotland
UKM63;18-Aug-2121;152;12695;Scotland
UKM63;19-Aug-2121;186;12881;Scotland
UKM63;20-Aug-2121;158;13039;Scotland
UKM63;21-Aug-2121;127;13166;Scotland
UKM63;22-Aug-2121;141;13307;Scotland
UKM63;23-Aug-2121;237;13544;Scotland
UKM63;24-Aug-2121;243;13787;Scotland
UKM63;25-Aug-2121;270;14057;Scotland
UKM63;26-Aug-2121;318;14375;Scotland
UKM63;27-Aug-2121;241;14616;Scotland
UKM63;28-Aug-2121;200;14816;Scotland
UKM63;29-Aug-2121;164;14980;Scotland
UKM63;30-Aug-2121;247;15227;Scotland
UKM63;31-Aug-2121;292;15519;Scotland
UKM63;01-Sep-2121;283;15802;Scotland
UKM63;02-Sep-2121;332;16134;Scotland
UKM63;03-Sep-2121;280;16414;Scotland
UKM63;04-Sep-2121;200;16614;Scotland
UKM63;05-Sep-2121;199;16813;Scotland
UKM63;06-Sep-2121;287;17100;Scotland
UKM63;07-Sep-2121;285;17385;Scotland
UKM63;08-Sep-2121;264;17649;Scotland
UKM63;09-Sep-2121;236;17885;Scotland
UKM63;10-Sep-2121;191;18076;Scotland
UKM63;11-Sep-2121;149;18225;Scotland
UKM63;12-Sep-2121;140;18365;Scotland
UKM63;13-Sep-2121;232;18597;Scotland
UKM63;14-Sep-2121;230;18827;Scotland
UKM63;15-Sep-2121;181;19008;Scotland
UKM63;16-Sep-2121;164;19172;Scotland
UKM63;17-Sep-2121;132;19304;Scotland
UKM63;18-Sep-2121;107;19411;Scotland
UKM63;19-Sep-2121;126;19537;Scotland
UKM63;20-Sep-2121;166;19703;Scotland
UKM63;21-Sep-2121;150;19853;Scotland
UKM63;22-Sep-2121;153;20006;Scotland
UKM63;23-Sep-2121;138;20144;Scotland
UKM63;24-Sep-2121;119;20263;Scotland
UKM63;25-Sep-2121;98;20361;Scotland
UKM63;26-Sep-2121;101;20462;Scotland
UKM63;27-Sep-2121;134;20596;Scotland
UKM63;28-Sep-2121;148;20744;Scotland
UKM63;29-Sep-2121;109;20853;Scotland
UKM63;30-Sep-2121;108;20961;Scotland
UKM63;01-Oct-2121;86;21047;Scotland
UKM63;02-Oct-2121;55;21102;Scotland
UKM63;03-Oct-2121;55;21157;Scotland
UKM63;04-Oct-2121;101;21258;Scotland
UKM63;05-Oct-2121;122;21380;Scotland
UKM63;06-Oct-2121;110;21490;Scotland
UKM63;07-Oct-2121;114;21604;Scotland
UKM63;08-Oct-2121;82;21686;Scotland
UKM63;09-Oct-2121;62;21748;Scotland
UKM63;10-Oct-2121;78;21826;Scotland
UKM63;11-Oct-2121;131;21957;Scotland
UKM63;12-Oct-2121;103;22060;Scotland
UKM63;13-Oct-2121;101;22161;Scotland
UKM63;14-Oct-2121;114;22275;Scotland
UKM63;15-Oct-2121;87;22362;Scotland
UKM63;16-Oct-2121;80;22442;Scotland
UKM63;17-Oct-2121;95;22537;Scotland
UKM63;18-Oct-2121;125;22662;Scotland
UKM63;19-Oct-2121;110;22772;Scotland
UKM63;20-Oct-2121;84;22856;Scotland
UKM63;21-Oct-2121;107;22963;Scotland
UKM63;22-Oct-2121;91;23054;Scotland
UKM63;23-Oct-2121;84;23138;Scotland
UKM63;24-Oct-2121;59;23197;Scotland
UKM63;25-Oct-2121;128;23325;Scotland
UKM63;26-Oct-2121;147;23472;Scotland
UKM63;27-Oct-2121;147;23619;Scotland
UKM63;28-Oct-2121;124;23743;Scotland
UKM63;29-Oct-2121;97;23840;Scotland
UKM63;30-Oct-2121;0;23840;Scotland
UKM64;03-Mar-2020;0;0;Scotland
UKM64;04-Mar-2020;0;0;Scotland
UKM64;05-Mar-2020;0;0;Scotland
UKM64;06-Mar-2020;0;0;Scotland
UKM64;07-Mar-2020;0;0;Scotland
UKM64;08-Mar-2020;0;0;Scotland
UKM64;09-Mar-2020;0;0;Scotland
UKM64;10-Mar-2020;0;0;Scotland
UKM64;11-Mar-2020;0;0;Scotland
UKM64;12-Mar-2020;0;0;Scotland
UKM64;13-Mar-2020;0;0;Scotland
UKM64;14-Mar-2020;0;0;Scotland
UKM64;15-Mar-2020;0;0;Scotland
UKM64;16-Mar-2020;0;0;Scotland
UKM64;17-Mar-2020;0;0;Scotland
UKM64;18-Mar-2020;0;0;Scotland
UKM64;19-Mar-2020;0;0;Scotland
UKM64;20-Mar-2020;0;0;Scotland
UKM64;21-Mar-2020;0;0;Scotland
UKM64;22-Mar-2020;0;0;Scotland
UKM64;23-Mar-2020;0;0;Scotland
UKM64;24-Mar-2020;0;0;Scotland
UKM64;25-Mar-2020;0;0;Scotland
UKM64;26-Mar-2020;1;1;Scotland
UKM64;27-Mar-2020;0;1;Scotland
UKM64;28-Mar-2020;0;1;Scotland
UKM64;29-Mar-2020;1;2;Scotland
UKM64;30-Mar-2020;1;3;Scotland
UKM64;31-Mar-2020;0;3;Scotland
UKM64;01-Apr-2020;0;3;Scotland
UKM64;02-Apr-2020;1;4;Scotland
UKM64;03-Apr-2020;0;4;Scotland
UKM64;04-Apr-2020;0;4;Scotland
UKM64;05-Apr-2020;1;5;Scotland
UKM64;06-Apr-2020;0;5;Scotland
UKM64;07-Apr-2020;1;6;Scotland
UKM64;08-Apr-2020;0;6;Scotland
UKM64;09-Apr-2020;0;6;Scotland
UKM64;10-Apr-2020;0;6;Scotland
UKM64;11-Apr-2020;0;6;Scotland
UKM64;12-Apr-2020;0;6;Scotland
UKM64;13-Apr-2020;0;6;Scotland
UKM64;14-Apr-2020;0;6;Scotland
UKM64;15-Apr-2020;0;6;Scotland
UKM64;16-Apr-2020;0;6;Scotland
UKM64;17-Apr-2020;0;6;Scotland
UKM64;18-Apr-2020;0;6;Scotland
UKM64;19-Apr-2020;0;6;Scotland
UKM64;20-Apr-2020;0;6;Scotland
UKM64;21-Apr-2020;0;6;Scotland
UKM64;22-Apr-2020;0;6;Scotland
UKM64;23-Apr-2020;0;6;Scotland
UKM64;24-Apr-2020;0;6;Scotland
UKM64;25-Apr-2020;0;6;Scotland
UKM64;26-Apr-2020;0;6;Scotland
UKM64;27-Apr-2020;0;6;Scotland
UKM64;28-Apr-2020;0;6;Scotland
UKM64;29-Apr-2020;0;6;Scotland
UKM64;30-Apr-2020;0;6;Scotland
UKM64;01-May-2020;0;6;Scotland
UKM64;02-May-2020;0;6;Scotland
UKM64;03-May-2020;0;6;Scotland
UKM64;04-May-2020;0;6;Scotland
UKM64;05-May-2020;0;6;Scotland
UKM64;06-May-2020;0;6;Scotland
UKM64;07-May-2020;0;6;Scotland
UKM64;08-May-2020;0;6;Scotland
UKM64;09-May-2020;0;6;Scotland
UKM64;10-May-2020;0;6;Scotland
UKM64;11-May-2020;0;6;Scotland
UKM64;12-May-2020;0;6;Scotland
UKM64;13-May-2020;0;6;Scotland
UKM64;14-May-2020;0;6;Scotland
UKM64;15-May-2020;0;6;Scotland
UKM64;16-May-2020;0;6;Scotland
UKM64;17-May-2020;0;6;Scotland
UKM64;18-May-2020;0;6;Scotland
UKM64;19-May-2020;0;6;Scotland
UKM64;20-May-2020;0;6;Scotland
UKM64;21-May-2020;0;6;Scotland
UKM64;22-May-2020;0;6;Scotland
UKM64;23-May-2020;0;6;Scotland
UKM64;24-May-2020;0;6;Scotland
UKM64;25-May-2020;0;6;Scotland
UKM64;26-May-2020;0;6;Scotland
UKM64;27-May-2020;0;6;Scotland
UKM64;28-May-2020;0;6;Scotland
UKM64;29-May-2020;0;6;Scotland
UKM64;30-May-2020;0;6;Scotland
UKM64;31-May-2020;0;6;Scotland
UKM64;01-Jun-2020;0;6;Scotland
UKM64;02-Jun-2020;1;7;Scotland
UKM64;03-Jun-2020;0;7;Scotland
UKM64;04-Jun-2020;0;7;Scotland
UKM64;05-Jun-2020;0;7;Scotland
UKM64;06-Jun-2020;0;7;Scotland
UKM64;07-Jun-2020;0;7;Scotland
UKM64;08-Jun-2020;0;7;Scotland
UKM64;09-Jun-2020;0;7;Scotland
UKM64;10-Jun-2020;0;7;Scotland
UKM64;11-Jun-2020;0;7;Scotland
UKM64;12-Jun-2020;0;7;Scotland
UKM64;13-Jun-2020;0;7;Scotland
UKM64;14-Jun-2020;0;7;Scotland
UKM64;15-Jun-2020;0;7;Scotland
UKM64;16-Jun-2020;0;7;Scotland
UKM64;17-Jun-2020;0;7;Scotland
UKM64;18-Jun-2020;0;7;Scotland
UKM64;19-Jun-2020;0;7;Scotland
UKM64;20-Jun-2020;0;7;Scotland
UKM64;21-Jun-2020;0;7;Scotland
UKM64;22-Jun-2020;0;7;Scotland
UKM64;23-Jun-2020;0;7;Scotland
UKM64;24-Jun-2020;0;7;Scotland
UKM64;25-Jun-2020;0;7;Scotland
UKM64;26-Jun-2020;0;7;Scotland
UKM64;27-Jun-2020;0;7;Scotland
UKM64;28-Jun-2020;0;7;Scotland
UKM64;29-Jun-2020;0;7;Scotland
UKM64;30-Jun-2020;0;7;Scotland
UKM64;01-Jul-2020;0;7;Scotland
UKM64;02-Jul-2020;0;7;Scotland
UKM64;03-Jul-2020;0;7;Scotland
UKM64;04-Jul-2020;0;7;Scotland
UKM64;05-Jul-2020;0;7;Scotland
UKM64;06-Jul-2020;0;7;Scotland
UKM64;07-Jul-2020;0;7;Scotland
UKM64;08-Jul-2020;0;7;Scotland
UKM64;09-Jul-2020;0;7;Scotland
UKM64;10-Jul-2020;0;7;Scotland
UKM64;11-Jul-2020;0;7;Scotland
UKM64;12-Jul-2020;0;7;Scotland
UKM64;13-Jul-2020;0;7;Scotland
UKM64;14-Jul-2020;0;7;Scotland
UKM64;15-Jul-2020;0;7;Scotland
UKM64;16-Jul-2020;0;7;Scotland
UKM64;17-Jul-2020;0;7;Scotland
UKM64;18-Jul-2020;0;7;Scotland
UKM64;19-Jul-2020;0;7;Scotland
UKM64;20-Jul-2020;0;7;Scotland
UKM64;21-Jul-2020;0;7;Scotland
UKM64;22-Jul-2020;0;7;Scotland
UKM64;23-Jul-2020;0;7;Scotland
UKM64;24-Jul-2020;0;7;Scotland
UKM64;25-Jul-2020;0;7;Scotland
UKM64;26-Jul-2020;0;7;Scotland
UKM64;27-Jul-2020;0;7;Scotland
UKM64;28-Jul-2020;0;7;Scotland
UKM64;29-Jul-2020;0;7;Scotland
UKM64;30-Jul-2020;0;7;Scotland
UKM64;31-Jul-2020;0;7;Scotland
UKM64;01-Aug-2020;0;7;Scotland
UKM64;02-Aug-2020;0;7;Scotland
UKM64;03-Aug-2020;0;7;Scotland
UKM64;04-Aug-2020;0;7;Scotland
UKM64;05-Aug-2020;0;7;Scotland
UKM64;06-Aug-2020;0;7;Scotland
UKM64;07-Aug-2020;0;7;Scotland
UKM64;08-Aug-2020;0;7;Scotland
UKM64;09-Aug-2020;0;7;Scotland
UKM64;10-Aug-2020;0;7;Scotland
UKM64;11-Aug-2020;0;7;Scotland
UKM64;12-Aug-2020;0;7;Scotland
UKM64;13-Aug-2020;0;7;Scotland
UKM64;14-Aug-2020;0;7;Scotland
UKM64;15-Aug-2020;0;7;Scotland
UKM64;16-Aug-2020;0;7;Scotland
UKM64;17-Aug-2020;0;7;Scotland
UKM64;18-Aug-2020;0;7;Scotland
UKM64;19-Aug-2020;0;7;Scotland
UKM64;20-Aug-2020;0;7;Scotland
UKM64;21-Aug-2020;0;7;Scotland
UKM64;22-Aug-2020;0;7;Scotland
UKM64;23-Aug-2020;0;7;Scotland
UKM64;24-Aug-2020;0;7;Scotland
UKM64;25-Aug-2020;0;7;Scotland
UKM64;26-Aug-2020;0;7;Scotland
UKM64;27-Aug-2020;0;7;Scotland
UKM64;28-Aug-2020;0;7;Scotland
UKM64;29-Aug-2020;0;7;Scotland
UKM64;30-Aug-2020;0;7;Scotland
UKM64;31-Aug-2020;0;7;Scotland
UKM64;01-Sep-2020;0;7;Scotland
UKM64;02-Sep-2020;2;9;Scotland
UKM64;03-Sep-2020;0;9;Scotland
UKM64;04-Sep-2020;0;9;Scotland
UKM64;05-Sep-2020;0;9;Scotland
UKM64;06-Sep-2020;0;9;Scotland
UKM64;07-Sep-2020;0;9;Scotland
UKM64;08-Sep-2020;0;9;Scotland
UKM64;09-Sep-2020;0;9;Scotland
UKM64;10-Sep-2020;0;9;Scotland
UKM64;11-Sep-2020;0;9;Scotland
UKM64;12-Sep-2020;0;9;Scotland
UKM64;13-Sep-2020;0;9;Scotland
UKM64;14-Sep-2020;0;9;Scotland
UKM64;15-Sep-2020;1;10;Scotland
UKM64;16-Sep-2020;0;10;Scotland
UKM64;17-Sep-2020;0;10;Scotland
UKM64;18-Sep-2020;0;10;Scotland
UKM64;19-Sep-2020;0;10;Scotland
UKM64;20-Sep-2020;0;10;Scotland
UKM64;21-Sep-2020;0;10;Scotland
UKM64;22-Sep-2020;0;10;Scotland
UKM64;23-Sep-2020;3;13;Scotland
UKM64;24-Sep-2020;0;13;Scotland
UKM64;25-Sep-2020;9;22;Scotland
UKM64;26-Sep-2020;4;26;Scotland
UKM64;27-Sep-2020;2;28;Scotland
UKM64;28-Sep-2020;1;29;Scotland
UKM64;29-Sep-2020;2;31;Scotland
UKM64;30-Sep-2020;7;38;Scotland
UKM64;01-Oct-2020;2;40;Scotland
UKM64;02-Oct-2020;6;46;Scotland
UKM64;03-Oct-2020;1;47;Scotland
UKM64;04-Oct-2020;1;48;Scotland
UKM64;05-Oct-2020;1;49;Scotland
UKM64;06-Oct-2020;3;52;Scotland
UKM64;07-Oct-2020;3;55;Scotland
UKM64;08-Oct-2020;0;55;Scotland
UKM64;09-Oct-2020;0;55;Scotland
UKM64;10-Oct-2020;2;57;Scotland
UKM64;11-Oct-2020;0;57;Scotland
UKM64;12-Oct-2020;0;57;Scotland
UKM64;13-Oct-2020;0;57;Scotland
UKM64;14-Oct-2020;2;59;Scotland
UKM64;15-Oct-2020;2;61;Scotland
UKM64;16-Oct-2020;0;61;Scotland
UKM64;17-Oct-2020;0;61;Scotland
UKM64;18-Oct-2020;0;61;Scotland
UKM64;19-Oct-2020;2;63;Scotland
UKM64;20-Oct-2020;0;63;Scotland
UKM64;21-Oct-2020;1;64;Scotland
UKM64;22-Oct-2020;3;67;Scotland
UKM64;23-Oct-2020;0;67;Scotland
UKM64;24-Oct-2020;0;67;Scotland
UKM64;25-Oct-2020;0;67;Scotland
UKM64;26-Oct-2020;1;68;Scotland
UKM64;27-Oct-2020;0;68;Scotland
UKM64;28-Oct-2020;0;68;Scotland
