nuts3_id;date;cases_daily;cases;ctry
UKM66;15-Aug-2020;0;55;Scotland
UKM66;16-Aug-2020;0;55;Scotland
UKM66;17-Aug-2020;0;55;Scotland
UKM66;18-Aug-2020;0;55;Scotland
UKM66;19-Aug-2020;0;55;Scotland
UKM66;20-Aug-2020;0;55;Scotland
UKM66;21-Aug-2020;0;55;Scotland
UKM66;22-Aug-2020;0;55;Scotland
UKM66;23-Aug-2020;0;55;Scotland
UKM66;24-Aug-2020;0;55;Scotland
UKM66;25-Aug-2020;0;55;Scotland
UKM66;26-Aug-2020;0;55;Scotland
UKM66;27-Aug-2020;0;55;Scotland
UKM66;28-Aug-2020;0;55;Scotland
UKM66;29-Aug-2020;0;55;Scotland
UKM66;30-Aug-2020;0;55;Scotland
UKM66;31-Aug-2020;0;55;Scotland
UKM66;01-Sep-2020;0;55;Scotland
UKM66;02-Sep-2020;0;55;Scotland
UKM66;03-Sep-2020;0;55;Scotland
UKM66;04-Sep-2020;0;55;Scotland
UKM66;05-Sep-2020;0;55;Scotland
UKM66;06-Sep-2020;0;55;Scotland
UKM66;07-Sep-2020;0;55;Scotland
UKM66;08-Sep-2020;0;55;Scotland
UKM66;09-Sep-2020;1;56;Scotland
UKM66;10-Sep-2020;0;56;Scotland
UKM66;11-Sep-2020;0;56;Scotland
UKM66;12-Sep-2020;0;56;Scotland
UKM66;13-Sep-2020;0;56;Scotland
UKM66;14-Sep-2020;0;56;Scotland
UKM66;15-Sep-2020;0;56;Scotland
UKM66;16-Sep-2020;3;59;Scotland
UKM66;17-Sep-2020;0;59;Scotland
UKM66;18-Sep-2020;0;59;Scotland
UKM66;19-Sep-2020;0;59;Scotland
UKM66;20-Sep-2020;0;59;Scotland
UKM66;21-Sep-2020;0;59;Scotland
UKM66;22-Sep-2020;0;59;Scotland
UKM66;23-Sep-2020;0;59;Scotland
UKM66;24-Sep-2020;0;59;Scotland
UKM66;25-Sep-2020;0;59;Scotland
UKM66;26-Sep-2020;0;59;Scotland
UKM66;27-Sep-2020;0;59;Scotland
UKM66;28-Sep-2020;0;59;Scotland
UKM66;29-Sep-2020;0;59;Scotland
UKM66;30-Sep-2020;0;59;Scotland
UKM66;01-Oct-2020;0;59;Scotland
UKM66;02-Oct-2020;0;59;Scotland
UKM66;03-Oct-2020;0;59;Scotland
UKM66;04-Oct-2020;0;59;Scotland
UKM66;05-Oct-2020;0;59;Scotland
UKM66;06-Oct-2020;0;59;Scotland
UKM66;07-Oct-2020;0;59;Scotland
UKM66;08-Oct-2020;1;60;Scotland
UKM66;09-Oct-2020;1;61;Scotland
UKM66;10-Oct-2020;0;61;Scotland
UKM66;11-Oct-2020;0;61;Scotland
UKM66;12-Oct-2020;0;61;Scotland
UKM66;13-Oct-2020;1;62;Scotland
UKM66;14-Oct-2020;0;62;Scotland
UKM66;15-Oct-2020;0;62;Scotland
UKM66;16-Oct-2020;0;62;Scotland
UKM66;17-Oct-2020;0;62;Scotland
UKM66;18-Oct-2020;0;62;Scotland
UKM66;19-Oct-2020;1;63;Scotland
UKM66;20-Oct-2020;1;64;Scotland
UKM66;21-Oct-2020;0;64;Scotland
UKM66;22-Oct-2020;0;64;Scotland
UKM66;23-Oct-2020;1;65;Scotland
UKM66;24-Oct-2020;0;65;Scotland
UKM66;25-Oct-2020;0;65;Scotland
UKM66;26-Oct-2020;0;65;Scotland
UKM66;27-Oct-2020;1;66;Scotland
UKM66;28-Oct-2020;0;66;Scotland
UKM66;29-Oct-2020;0;66;Scotland
UKM66;30-Oct-2020;1;67;Scotland
UKM66;31-Oct-2020;0;67;Scotland
UKM66;01-Nov-2020;0;67;Scotland
UKM66;02-Nov-2020;1;68;Scotland
UKM66;03-Nov-2020;1;69;Scotland
UKM66;04-Nov-2020;0;69;Scotland
UKM66;05-Nov-2020;0;69;Scotland
UKM66;06-Nov-2020;0;69;Scotland
UKM66;07-Nov-2020;0;69;Scotland
UKM66;08-Nov-2020;0;69;Scotland
UKM66;09-Nov-2020;0;69;Scotland
UKM66;10-Nov-2020;0;69;Scotland
UKM66;11-Nov-2020;0;69;Scotland
UKM66;12-Nov-2020;0;69;Scotland
UKM66;13-Nov-2020;0;69;Scotland
UKM66;14-Nov-2020;0;69;Scotland
UKM66;15-Nov-2020;1;70;Scotland
UKM66;16-Nov-2020;0;70;Scotland
UKM66;17-Nov-2020;0;70;Scotland
UKM66;18-Nov-2020;2;72;Scotland
UKM66;19-Nov-2020;0;72;Scotland
UKM66;20-Nov-2020;0;72;Scotland
UKM66;21-Nov-2020;0;72;Scotland
UKM66;22-Nov-2020;0;72;Scotland
UKM66;23-Nov-2020;1;73;Scotland
UKM66;24-Nov-2020;0;73;Scotland
UKM66;25-Nov-2020;1;74;Scotland
UKM66;26-Nov-2020;0;74;Scotland
UKM66;27-Nov-2020;0;74;Scotland
UKM66;28-Nov-2020;0;74;Scotland
UKM66;29-Nov-2020;0;74;Scotland
UKM66;30-Nov-2020;0;74;Scotland
UKM66;01-Dec-2020;1;75;Scotland
UKM66;02-Dec-2020;0;75;Scotland
UKM66;03-Dec-2020;0;75;Scotland
UKM66;04-Dec-2020;0;75;Scotland
UKM66;05-Dec-2020;0;75;Scotland
UKM66;06-Dec-2020;0;75;Scotland
UKM66;07-Dec-2020;0;75;Scotland
UKM66;08-Dec-2020;0;75;Scotland
UKM66;09-Dec-2020;0;75;Scotland
UKM66;10-Dec-2020;0;75;Scotland
UKM66;11-Dec-2020;0;75;Scotland
UKM66;12-Dec-2020;0;75;Scotland
UKM66;13-Dec-2020;0;75;Scotland
UKM66;14-Dec-2020;0;75;Scotland
UKM66;15-Dec-2020;0;75;Scotland
UKM66;16-Dec-2020;0;75;Scotland
UKM66;17-Dec-2020;0;75;Scotland
UKM66;18-Dec-2020;0;75;Scotland
UKM66;19-Dec-2020;0;75;Scotland
UKM66;20-Dec-2020;1;76;Scotland
UKM66;21-Dec-2020;1;77;Scotland
UKM66;22-Dec-2020;1;78;Scotland
UKM66;23-Dec-2020;3;81;Scotland
UKM66;24-Dec-2020;4;85;Scotland
UKM66;25-Dec-2020;1;86;Scotland
UKM66;26-Dec-2020;7;93;Scotland
UKM66;27-Dec-2020;2;95;Scotland
UKM66;28-Dec-2020;13;108;Scotland
UKM66;29-Dec-2020;11;119;Scotland
UKM66;30-Dec-2020;19;138;Scotland
UKM66;31-Dec-2020;8;146;Scotland
UKM66;01-Jan-2121;1;147;Scotland
UKM66;02-Jan-2121;5;152;Scotland
UKM66;03-Jan-2121;6;158;Scotland
UKM66;04-Jan-2121;3;161;Scotland
UKM66;05-Jan-2121;6;167;Scotland
UKM66;06-Jan-2121;2;169;Scotland
UKM66;07-Jan-2121;1;170;Scotland
UKM66;08-Jan-2121;3;173;Scotland
UKM66;09-Jan-2121;1;174;Scotland
UKM66;10-Jan-2121;3;177;Scotland
UKM66;11-Jan-2121;5;182;Scotland
UKM66;12-Jan-2121;5;187;Scotland
UKM66;13-Jan-2121;1;188;Scotland
UKM66;14-Jan-2121;1;189;Scotland
UKM66;15-Jan-2121;4;193;Scotland
UKM66;16-Jan-2121;2;195;Scotland
UKM66;17-Jan-2121;3;198;Scotland
UKM66;18-Jan-2121;6;204;Scotland
UKM66;19-Jan-2121;0;204;Scotland
UKM66;20-Jan-2121;1;205;Scotland
UKM66;21-Jan-2121;2;207;Scotland
UKM66;22-Jan-2121;1;208;Scotland
UKM66;23-Jan-2121;0;208;Scotland
UKM66;24-Jan-2121;0;208;Scotland
UKM66;25-Jan-2121;1;209;Scotland
UKM66;26-Jan-2121;0;209;Scotland
UKM66;27-Jan-2121;0;209;Scotland
UKM66;28-Jan-2121;0;209;Scotland
UKM66;29-Jan-2121;0;209;Scotland
UKM66;30-Jan-2121;0;209;Scotland
UKM66;31-Jan-2121;0;209;Scotland
UKM66;01-Feb-2121;0;209;Scotland
UKM66;02-Feb-2121;0;209;Scotland
UKM66;03-Feb-2121;0;209;Scotland
UKM66;04-Feb-2121;1;210;Scotland
UKM66;05-Feb-2121;0;210;Scotland
UKM66;06-Feb-2121;0;210;Scotland
UKM66;07-Feb-2121;1;211;Scotland
UKM66;08-Feb-2121;0;211;Scotland
UKM66;09-Feb-2121;0;211;Scotland
UKM66;10-Feb-2121;0;211;Scotland
UKM66;11-Feb-2121;0;211;Scotland
UKM66;12-Feb-2121;0;211;Scotland
UKM66;13-Feb-2121;0;211;Scotland
UKM66;14-Feb-2121;0;211;Scotland
UKM66;15-Feb-2121;0;211;Scotland
UKM66;16-Feb-2121;0;211;Scotland
UKM66;17-Feb-2121;0;211;Scotland
UKM66;18-Feb-2121;0;211;Scotland
UKM66;19-Feb-2121;0;211;Scotland
UKM66;20-Feb-2121;0;211;Scotland
UKM66;21-Feb-2121;0;211;Scotland
UKM66;22-Feb-2121;0;211;Scotland
UKM66;23-Feb-2121;0;211;Scotland
UKM66;24-Feb-2121;0;211;Scotland
UKM66;25-Feb-2121;0;211;Scotland
UKM66;26-Feb-2121;0;211;Scotland
UKM66;27-Feb-2121;0;211;Scotland
UKM66;28-Feb-2121;0;211;Scotland
UKM66;01-Mar-2121;0;211;Scotland
UKM66;02-Mar-2121;1;212;Scotland
UKM66;03-Mar-2121;0;212;Scotland
UKM66;04-Mar-2121;0;212;Scotland
UKM66;05-Mar-2121;0;212;Scotland
UKM66;06-Mar-2121;0;212;Scotland
UKM66;07-Mar-2121;0;212;Scotland
UKM66;08-Mar-2121;0;212;Scotland
UKM66;09-Mar-2121;0;212;Scotland
UKM66;10-Mar-2121;0;212;Scotland
UKM66;11-Mar-2121;0;212;Scotland
UKM66;12-Mar-2121;0;212;Scotland
UKM66;13-Mar-2121;0;212;Scotland
UKM66;14-Mar-2121;1;213;Scotland
UKM66;15-Mar-2121;5;218;Scotland
UKM66;16-Mar-2121;1;219;Scotland
UKM66;17-Mar-2121;1;220;Scotland
UKM66;18-Mar-2121;3;223;Scotland
UKM66;19-Mar-2121;0;223;Scotland
UKM66;20-Mar-2121;5;228;Scotland
UKM66;21-Mar-2121;0;228;Scotland
UKM66;22-Mar-2121;0;228;Scotland
UKM66;23-Mar-2121;1;229;Scotland
UKM66;24-Mar-2121;0;229;Scotland
UKM66;25-Mar-2121;0;229;Scotland
UKM66;26-Mar-2121;0;229;Scotland
UKM66;27-Mar-2121;1;230;Scotland
UKM66;28-Mar-2121;0;230;Scotland
UKM66;29-Mar-2121;0;230;Scotland
UKM66;30-Mar-2121;0;230;Scotland
UKM66;31-Mar-2121;0;230;Scotland
UKM66;01-Apr-2121;0;230;Scotland
UKM66;02-Apr-2121;0;230;Scotland
UKM66;03-Apr-2121;0;230;Scotland
UKM66;04-Apr-2121;0;230;Scotland
UKM66;05-Apr-2121;0;230;Scotland
UKM66;06-Apr-2121;0;230;Scotland
UKM66;07-Apr-2121;0;230;Scotland
UKM66;08-Apr-2121;0;230;Scotland
UKM66;09-Apr-2121;0;230;Scotland
UKM66;10-Apr-2121;3;233;Scotland
UKM66;11-Apr-2121;0;233;Scotland
UKM66;12-Apr-2121;0;233;Scotland
UKM66;13-Apr-2121;0;233;Scotland
UKM66;14-Apr-2121;0;233;Scotland
UKM66;15-Apr-2121;0;233;Scotland
UKM66;16-Apr-2121;0;233;Scotland
UKM66;17-Apr-2121;0;233;Scotland
UKM66;18-Apr-2121;0;233;Scotland
UKM66;19-Apr-2121;0;233;Scotland
UKM66;20-Apr-2121;0;233;Scotland
UKM66;21-Apr-2121;0;233;Scotland
UKM66;22-Apr-2121;0;233;Scotland
UKM66;23-Apr-2121;0;233;Scotland
UKM66;24-Apr-2121;0;233;Scotland
UKM66;25-Apr-2121;0;233;Scotland
UKM66;26-Apr-2121;0;233;Scotland
UKM66;27-Apr-2121;0;233;Scotland
UKM66;28-Apr-2121;0;233;Scotland
UKM66;29-Apr-2121;0;233;Scotland
UKM66;30-Apr-2121;0;233;Scotland
UKM66;01-May-2121;0;233;Scotland
UKM66;02-May-2121;0;233;Scotland
UKM66;03-May-2121;0;233;Scotland
UKM66;04-May-2121;0;233;Scotland
UKM66;05-May-2121;0;233;Scotland
UKM66;06-May-2121;0;233;Scotland
UKM66;07-May-2121;0;233;Scotland
UKM66;08-May-2121;0;233;Scotland
UKM66;09-May-2121;0;233;Scotland
UKM66;10-May-2121;0;233;Scotland
UKM66;11-May-2121;0;233;Scotland
UKM66;12-May-2121;0;233;Scotland
UKM66;13-May-2121;0;233;Scotland
UKM66;14-May-2121;0;233;Scotland
UKM66;15-May-2121;0;233;Scotland
UKM66;16-May-2121;1;234;Scotland
UKM66;17-May-2121;0;234;Scotland
UKM66;18-May-2121;0;234;Scotland
UKM66;19-May-2121;0;234;Scotland
UKM66;20-May-2121;0;234;Scotland
UKM66;21-May-2121;0;234;Scotland
UKM66;22-May-2121;0;234;Scotland
UKM66;23-May-2121;0;234;Scotland
UKM66;24-May-2121;0;234;Scotland
UKM66;25-May-2121;0;234;Scotland
UKM66;26-May-2121;0;234;Scotland
UKM66;27-May-2121;0;234;Scotland
UKM66;28-May-2121;0;234;Scotland
UKM66;29-May-2121;0;234;Scotland
UKM66;30-May-2121;0;234;Scotland
UKM66;31-May-2121;0;234;Scotland
UKM66;01-Jun-2121;0;234;Scotland
UKM66;02-Jun-2121;1;235;Scotland
UKM66;03-Jun-2121;2;237;Scotland
UKM66;04-Jun-2121;1;238;Scotland
UKM66;05-Jun-2121;0;238;Scotland
UKM66;06-Jun-2121;0;238;Scotland
UKM66;07-Jun-2121;0;238;Scotland
UKM66;08-Jun-2121;0;238;Scotland
UKM66;09-Jun-2121;0;238;Scotland
UKM66;10-Jun-2121;0;238;Scotland
UKM66;11-Jun-2121;0;238;Scotland
UKM66;12-Jun-2121;0;238;Scotland
UKM66;13-Jun-2121;0;238;Scotland
UKM66;14-Jun-2121;0;238;Scotland
UKM66;15-Jun-2121;0;238;Scotland
UKM66;16-Jun-2121;0;238;Scotland
UKM66;17-Jun-2121;2;240;Scotland
UKM66;18-Jun-2121;5;245;Scotland
UKM66;19-Jun-2121;0;245;Scotland
UKM66;20-Jun-2121;4;249;Scotland
UKM66;21-Jun-2121;1;250;Scotland
UKM66;22-Jun-2121;0;250;Scotland
UKM66;23-Jun-2121;2;252;Scotland
UKM66;24-Jun-2121;1;253;Scotland
UKM66;25-Jun-2121;5;258;Scotland
UKM66;26-Jun-2121;0;258;Scotland
UKM66;27-Jun-2121;2;260;Scotland
UKM66;28-Jun-2121;3;263;Scotland
UKM66;29-Jun-2121;3;266;Scotland
UKM66;30-Jun-2121;0;266;Scotland
UKM66;01-Jul-2121;1;267;Scotland
UKM66;02-Jul-2121;1;268;Scotland
UKM66;03-Jul-2121;1;269;Scotland
UKM66;04-Jul-2121;2;271;Scotland
UKM66;05-Jul-2121;0;271;Scotland
UKM66;06-Jul-2121;1;272;Scotland
UKM66;07-Jul-2121;6;278;Scotland
UKM66;08-Jul-2121;1;279;Scotland
UKM66;09-Jul-2121;2;281;Scotland
UKM66;10-Jul-2121;3;284;Scotland
UKM66;11-Jul-2121;4;288;Scotland
UKM66;12-Jul-2121;9;297;Scotland
UKM66;13-Jul-2121;8;305;Scotland
UKM66;14-Jul-2121;13;318;Scotland
UKM66;15-Jul-2121;6;324;Scotland
UKM66;16-Jul-2121;4;328;Scotland
UKM66;17-Jul-2121;4;332;Scotland
UKM66;18-Jul-2121;1;333;Scotland
UKM66;19-Jul-2121;2;335;Scotland
UKM66;20-Jul-2121;9;344;Scotland
UKM66;21-Jul-2121;4;348;Scotland
UKM66;22-Jul-2121;6;354;Scotland
UKM66;23-Jul-2121;4;358;Scotland
UKM66;24-Jul-2121;2;360;Scotland
UKM66;25-Jul-2121;4;364;Scotland
UKM66;26-Jul-2121;3;367;Scotland
UKM66;27-Jul-2121;2;369;Scotland
UKM66;28-Jul-2121;2;371;Scotland
UKM66;29-Jul-2121;2;373;Scotland
UKM66;30-Jul-2121;2;375;Scotland
UKM66;31-Jul-2121;1;376;Scotland
UKM66;01-Aug-2121;5;381;Scotland
UKM66;02-Aug-2121;0;381;Scotland
UKM66;03-Aug-2121;3;384;Scotland
UKM66;04-Aug-2121;3;387;Scotland
UKM66;05-Aug-2121;1;388;Scotland
UKM66;06-Aug-2121;1;389;Scotland
UKM66;07-Aug-2121;2;391;Scotland
UKM66;08-Aug-2121;3;394;Scotland
UKM66;09-Aug-2121;2;396;Scotland
UKM66;10-Aug-2121;1;397;Scotland
UKM66;11-Aug-2121;2;399;Scotland
UKM66;12-Aug-2121;0;399;Scotland
UKM66;13-Aug-2121;0;399;Scotland
UKM66;14-Aug-2121;2;401;Scotland
UKM66;15-Aug-2121;1;402;Scotland
UKM66;16-Aug-2121;0;402;Scotland
UKM66;17-Aug-2121;3;405;Scotland
UKM66;18-Aug-2121;4;409;Scotland
UKM66;19-Aug-2121;2;411;Scotland
UKM66;20-Aug-2121;3;414;Scotland
UKM66;21-Aug-2121;7;421;Scotland
UKM66;22-Aug-2121;4;425;Scotland
UKM66;23-Aug-2121;6;431;Scotland
UKM66;24-Aug-2121;2;433;Scotland
UKM66;25-Aug-2121;4;437;Scotland
UKM66;26-Aug-2121;3;440;Scotland
UKM66;27-Aug-2121;3;443;Scotland
UKM66;28-Aug-2121;18;461;Scotland
UKM71;28-Feb-2020;1;1;Scotland
UKM71;29-Feb-2020;0;1;Scotland
UKM71;01-Mar-2020;0;1;Scotland
UKM71;02-Mar-2020;0;1;Scotland
UKM71;03-Mar-2020;0;1;Scotland
UKM71;04-Mar-2020;0;1;Scotland
UKM71;05-Mar-2020;0;1;Scotland
UKM71;06-Mar-2020;0;1;Scotland
UKM71;07-Mar-2020;0;1;Scotland
UKM71;08-Mar-2020;0;1;Scotland
UKM71;09-Mar-2020;3;4;Scotland
UKM71;10-Mar-2020;0;4;Scotland
UKM71;11-Mar-2020;0;4;Scotland
UKM71;12-Mar-2020;8;12;Scotland
UKM71;13-Mar-2020;1;13;Scotland
UKM71;14-Mar-2020;1;14;Scotland
UKM71;15-Mar-2020;1;15;Scotland
UKM71;16-Mar-2020;2;17;Scotland
UKM71;17-Mar-2020;1;18;Scotland
UKM71;18-Mar-2020;3;21;Scotland
UKM71;19-Mar-2020;3;24;Scotland
UKM71;20-Mar-2020;9;33;Scotland
UKM71;21-Mar-2020;4;37;Scotland
UKM71;22-Mar-2020;4;41;Scotland
UKM71;23-Mar-2020;8;49;Scotland
UKM71;24-Mar-2020;15;64;Scotland
UKM71;25-Mar-2020;21;85;Scotland
UKM71;26-Mar-2020;24;109;Scotland
UKM71;27-Mar-2020;37;146;Scotland
UKM71;28-Mar-2020;9;155;Scotland
UKM71;29-Mar-2020;10;165;Scotland
UKM71;30-Mar-2020;28;193;Scotland
UKM71;31-Mar-2020;48;241;Scotland
UKM71;01-Apr-2020;42;283;Scotland
UKM71;02-Apr-2020;44;327;Scotland
UKM71;03-Apr-2020;52;379;Scotland
UKM71;04-Apr-2020;28;407;Scotland
UKM71;05-Apr-2020;11;418;Scotland
UKM71;06-Apr-2020;64;482;Scotland
UKM71;07-Apr-2020;38;520;Scotland
UKM71;08-Apr-2020;46;566;Scotland
UKM71;09-Apr-2020;36;602;Scotland
UKM71;10-Apr-2020;39;641;Scotland
UKM71;11-Apr-2020;8;649;Scotland
UKM71;12-Apr-2020;7;656;Scotland
UKM71;13-Apr-2020;66;722;Scotland
UKM71;14-Apr-2020;24;746;Scotland
UKM71;15-Apr-2020;33;779;Scotland
UKM71;16-Apr-2020;33;812;Scotland
UKM71;17-Apr-2020;24;836;Scotland
UKM71;18-Apr-2020;18;854;Scotland
UKM71;19-Apr-2020;2;856;Scotland
UKM71;20-Apr-2020;30;886;Scotland
UKM71;21-Apr-2020;36;922;Scotland
UKM71;22-Apr-2020;28;950;Scotland
UKM71;23-Apr-2020;16;966;Scotland
UKM71;24-Apr-2020;32;998;Scotland
UKM71;25-Apr-2020;2;1000;Scotland
UKM71;26-Apr-2020;1;1001;Scotland
UKM71;27-Apr-2020;41;1042;Scotland
UKM71;28-Apr-2020;28;1070;Scotland
UKM71;29-Apr-2020;28;1098;Scotland
UKM71;30-Apr-2020;16;1114;Scotland
UKM71;01-May-2020;11;1125;Scotland
UKM71;02-May-2020;11;1136;Scotland
UKM71;03-May-2020;3;1139;Scotland
UKM71;04-May-2020;15;1154;Scotland
UKM71;05-May-2020;17;1171;Scotland
UKM71;06-May-2020;12;1183;Scotland
UKM71;07-May-2020;10;1193;Scotland
UKM71;08-May-2020;12;1205;Scotland
UKM71;09-May-2020;7;1212;Scotland
UKM71;10-May-2020;5;1217;Scotland
UKM71;11-May-2020;10;1227;Scotland
UKM71;12-May-2020;21;1248;Scotland
UKM71;13-May-2020;16;1264;Scotland
UKM71;14-May-2020;26;1290;Scotland
UKM71;15-May-2020;6;1296;Scotland
UKM71;16-May-2020;11;1307;Scotland
UKM71;17-May-2020;3;1310;Scotland
UKM71;18-May-2020;21;1331;Scotland
UKM71;19-May-2020;17;1348;Scotland
UKM71;20-May-2020;9;1357;Scotland
UKM71;21-May-2020;15;1372;Scotland
UKM71;22-May-2020;2;1374;Scotland
UKM71;23-May-2020;2;1376;Scotland
UKM71;24-May-2020;2;1378;Scotland
UKM71;25-May-2020;5;1383;Scotland
UKM71;26-May-2020;8;1391;Scotland
UKM71;27-May-2020;1;1392;Scotland
UKM71;28-May-2020;2;1394;Scotland
UKM71;29-May-2020;1;1395;Scotland
UKM71;30-May-2020;0;1395;Scotland
UKM71;31-May-2020;0;1395;Scotland
UKM71;01-Jun-2020;0;1395;Scotland
UKM71;02-Jun-2020;2;1397;Scotland
UKM71;03-Jun-2020;0;1397;Scotland
UKM71;04-Jun-2020;4;1401;Scotland
UKM71;05-Jun-2020;1;1402;Scotland
UKM71;06-Jun-2020;4;1406;Scotland
UKM71;07-Jun-2020;2;1408;Scotland
UKM71;08-Jun-2020;3;1411;Scotland
UKM71;09-Jun-2020;1;1412;Scotland
UKM71;10-Jun-2020;1;1413;Scotland
UKM71;11-Jun-2020;0;1413;Scotland
UKM71;12-Jun-2020;1;1414;Scotland
UKM71;13-Jun-2020;0;1414;Scotland
UKM71;14-Jun-2020;0;1414;Scotland
UKM71;15-Jun-2020;0;1414;Scotland
UKM71;16-Jun-2020;0;1414;Scotland
UKM71;17-Jun-2020;0;1414;Scotland
UKM71;18-Jun-2020;0;1414;Scotland
UKM71;19-Jun-2020;1;1415;Scotland
UKM71;20-Jun-2020;1;1416;Scotland
UKM71;21-Jun-2020;1;1417;Scotland
UKM71;22-Jun-2020;1;1418;Scotland
UKM71;23-Jun-2020;4;1422;Scotland
UKM71;24-Jun-2020;0;1422;Scotland
UKM71;25-Jun-2020;1;1423;Scotland
UKM71;26-Jun-2020;0;1423;Scotland
UKM71;27-Jun-2020;0;1423;Scotland
UKM71;28-Jun-2020;1;1424;Scotland
UKM71;29-Jun-2020;0;1424;Scotland
UKM71;30-Jun-2020;0;1424;Scotland
UKM71;01-Jul-2020;1;1425;Scotland
UKM71;02-Jul-2020;1;1426;Scotland
UKM71;03-Jul-2020;0;1426;Scotland
UKM71;04-Jul-2020;0;1426;Scotland
UKM71;05-Jul-2020;0;1426;Scotland
UKM71;06-Jul-2020;0;1426;Scotland
UKM71;07-Jul-2020;0;1426;Scotland
UKM71;08-Jul-2020;0;1426;Scotland
UKM71;09-Jul-2020;1;1427;Scotland
UKM71;10-Jul-2020;0;1427;Scotland
UKM71;11-Jul-2020;0;1427;Scotland
UKM71;12-Jul-2020;0;1427;Scotland
UKM71;13-Jul-2020;1;1428;Scotland
UKM71;14-Jul-2020;2;1430;Scotland
UKM71;15-Jul-2020;1;1431;Scotland
UKM71;16-Jul-2020;1;1432;Scotland
UKM71;17-Jul-2020;0;1432;Scotland
UKM71;18-Jul-2020;0;1432;Scotland
UKM71;19-Jul-2020;1;1433;Scotland
UKM71;20-Jul-2020;0;1433;Scotland
UKM71;21-Jul-2020;1;1434;Scotland
UKM71;22-Jul-2020;0;1434;Scotland
UKM71;23-Jul-2020;1;1435;Scotland
UKM71;24-Jul-2020;0;1435;Scotland
UKM71;25-Jul-2020;0;1435;Scotland
UKM71;26-Jul-2020;0;1435;Scotland
UKM71;27-Jul-2020;0;1435;Scotland
UKM71;28-Jul-2020;2;1437;Scotland
UKM71;29-Jul-2020;2;1439;Scotland
UKM71;30-Jul-2020;2;1441;Scotland
UKM71;31-Jul-2020;0;1441;Scotland
UKM71;01-Aug-2020;1;1442;Scotland
UKM71;02-Aug-2020;0;1442;Scotland
UKM71;03-Aug-2020;2;1444;Scotland
UKM71;04-Aug-2020;2;1446;Scotland
UKM71;05-Aug-2020;0;1446;Scotland
UKM71;06-Aug-2020;4;1450;Scotland
UKM71;07-Aug-2020;1;1451;Scotland
UKM71;08-Aug-2020;0;1451;Scotland
UKM71;09-Aug-2020;1;1452;Scotland
UKM71;10-Aug-2020;2;1454;Scotland
UKM71;11-Aug-2020;3;1457;Scotland
UKM71;12-Aug-2020;3;1460;Scotland
UKM71;13-Aug-2020;2;1462;Scotland
UKM71;14-Aug-2020;1;1463;Scotland
UKM71;15-Aug-2020;0;1463;Scotland
UKM71;16-Aug-2020;4;1467;Scotland
UKM71;17-Aug-2020;14;1481;Scotland
UKM71;18-Aug-2020;21;1502;Scotland
UKM71;19-Aug-2020;28;1530;Scotland
UKM71;20-Aug-2020;34;1564;Scotland
UKM71;21-Aug-2020;14;1578;Scotland
UKM71;22-Aug-2020;9;1587;Scotland
UKM71;23-Aug-2020;8;1595;Scotland
UKM71;24-Aug-2020;6;1601;Scotland
UKM71;25-Aug-2020;5;1606;Scotland
UKM71;26-Aug-2020;1;1607;Scotland
UKM71;27-Aug-2020;3;1610;Scotland
UKM71;28-Aug-2020;2;1612;Scotland
UKM71;29-Aug-2020;1;1613;Scotland
UKM71;30-Aug-2020;5;1618;Scotland
UKM71;31-Aug-2020;3;1621;Scotland
UKM71;01-Sep-2020;3;1624;Scotland
UKM71;02-Sep-2020;4;1628;Scotland
UKM71;03-Sep-2020;4;1632;Scotland
UKM71;04-Sep-2020;1;1633;Scotland
UKM71;05-Sep-2020;4;1637;Scotland
UKM71;06-Sep-2020;4;1641;Scotland
UKM71;07-Sep-2020;4;1645;Scotland
UKM71;08-Sep-2020;4;1649;Scotland
UKM71;09-Sep-2020;1;1650;Scotland
UKM71;10-Sep-2020;0;1650;Scotland
UKM71;11-Sep-2020;5;1655;Scotland
UKM71;12-Sep-2020;3;1658;Scotland
UKM71;13-Sep-2020;9;1667;Scotland
UKM71;14-Sep-2020;3;1670;Scotland
UKM71;15-Sep-2020;3;1673;Scotland
UKM71;16-Sep-2020;12;1685;Scotland
UKM71;17-Sep-2020;2;1687;Scotland
UKM71;18-Sep-2020;8;1695;Scotland
UKM71;19-Sep-2020;1;1696;Scotland
UKM71;20-Sep-2020;5;1701;Scotland
UKM71;21-Sep-2020;11;1712;Scotland
UKM71;22-Sep-2020;9;1721;Scotland
UKM71;23-Sep-2020;27;1748;Scotland
UKM71;24-Sep-2020;63;1811;Scotland
UKM71;25-Sep-2020;44;1855;Scotland
UKM71;26-Sep-2020;13;1868;Scotland
UKM71;27-Sep-2020;8;1876;Scotland
UKM71;28-Sep-2020;20;1896;Scotland
UKM71;29-Sep-2020;17;1913;Scotland
UKM71;30-Sep-2020;24;1937;Scotland
UKM71;01-Oct-2020;23;1960;Scotland
UKM71;02-Oct-2020;28;1988;Scotland
UKM71;03-Oct-2020;21;2009;Scotland
UKM71;04-Oct-2020;23;2032;Scotland
UKM71;05-Oct-2020;38;2070;Scotland
UKM71;06-Oct-2020;28;2098;Scotland
UKM71;07-Oct-2020;45;2143;Scotland
UKM71;08-Oct-2020;53;2196;Scotland
UKM71;09-Oct-2020;43;2239;Scotland
UKM71;10-Oct-2020;35;2274;Scotland
