nuts3_id;date;cases_daily;cases;ctry
UKM64;29-Jan-2121;4;190;Scotland
UKM64;30-Jan-2121;3;193;Scotland
UKM64;31-Jan-2121;4;197;Scotland
UKM64;01-Feb-2121;7;204;Scotland
UKM64;02-Feb-2121;2;206;Scotland
UKM64;03-Feb-2121;5;211;Scotland
UKM64;04-Feb-2121;7;218;Scotland
UKM64;05-Feb-2121;5;223;Scotland
UKM64;06-Feb-2121;4;227;Scotland
UKM64;07-Feb-2121;0;227;Scotland
UKM64;08-Feb-2121;4;231;Scotland
UKM64;09-Feb-2121;4;235;Scotland
UKM64;10-Feb-2121;2;237;Scotland
UKM64;11-Feb-2121;8;245;Scotland
UKM64;12-Feb-2121;1;246;Scotland
UKM64;13-Feb-2121;4;250;Scotland
UKM64;14-Feb-2121;3;253;Scotland
UKM64;15-Feb-2121;2;255;Scotland
UKM64;16-Feb-2121;3;258;Scotland
UKM64;17-Feb-2121;3;261;Scotland
UKM64;18-Feb-2121;1;262;Scotland
UKM64;19-Feb-2121;0;262;Scotland
UKM64;20-Feb-2121;2;264;Scotland
UKM64;21-Feb-2121;0;264;Scotland
UKM64;22-Feb-2121;4;268;Scotland
UKM64;23-Feb-2121;2;270;Scotland
UKM64;24-Feb-2121;0;270;Scotland
UKM64;25-Feb-2121;0;270;Scotland
UKM64;26-Feb-2121;1;271;Scotland
UKM64;27-Feb-2121;0;271;Scotland
UKM64;28-Feb-2121;2;273;Scotland
UKM64;01-Mar-2121;1;274;Scotland
UKM64;02-Mar-2121;1;275;Scotland
UKM64;03-Mar-2121;2;277;Scotland
UKM64;04-Mar-2121;2;279;Scotland
UKM64;05-Mar-2121;8;287;Scotland
UKM64;06-Mar-2121;3;290;Scotland
UKM64;07-Mar-2121;0;290;Scotland
UKM64;08-Mar-2121;2;292;Scotland
UKM64;09-Mar-2121;0;292;Scotland
UKM64;10-Mar-2121;0;292;Scotland
UKM64;11-Mar-2121;0;292;Scotland
UKM64;12-Mar-2121;0;292;Scotland
UKM64;13-Mar-2121;0;292;Scotland
UKM64;14-Mar-2121;0;292;Scotland
UKM64;15-Mar-2121;0;292;Scotland
UKM64;16-Mar-2121;0;292;Scotland
UKM64;17-Mar-2121;0;292;Scotland
UKM64;18-Mar-2121;0;292;Scotland
UKM64;19-Mar-2121;0;292;Scotland
UKM64;20-Mar-2121;0;292;Scotland
UKM64;21-Mar-2121;3;295;Scotland
UKM64;22-Mar-2121;0;295;Scotland
UKM64;23-Mar-2121;0;295;Scotland
UKM64;24-Mar-2121;0;295;Scotland
UKM64;25-Mar-2121;0;295;Scotland
UKM64;26-Mar-2121;0;295;Scotland
UKM64;27-Mar-2121;0;295;Scotland
UKM64;28-Mar-2121;0;295;Scotland
UKM64;29-Mar-2121;0;295;Scotland
UKM64;30-Mar-2121;0;295;Scotland
UKM64;31-Mar-2121;0;295;Scotland
UKM64;01-Apr-2121;0;295;Scotland
UKM64;02-Apr-2121;0;295;Scotland
UKM64;03-Apr-2121;0;295;Scotland
UKM64;04-Apr-2121;0;295;Scotland
UKM64;05-Apr-2121;0;295;Scotland
UKM64;06-Apr-2121;0;295;Scotland
UKM64;07-Apr-2121;0;295;Scotland
UKM64;08-Apr-2121;0;295;Scotland
UKM64;09-Apr-2121;0;295;Scotland
UKM64;10-Apr-2121;0;295;Scotland
UKM64;11-Apr-2121;0;295;Scotland
UKM64;12-Apr-2121;0;295;Scotland
UKM64;13-Apr-2121;0;295;Scotland
UKM64;14-Apr-2121;0;295;Scotland
UKM64;15-Apr-2121;0;295;Scotland
UKM64;16-Apr-2121;0;295;Scotland
UKM64;17-Apr-2121;0;295;Scotland
UKM64;18-Apr-2121;0;295;Scotland
UKM64;19-Apr-2121;0;295;Scotland
UKM64;20-Apr-2121;0;295;Scotland
UKM64;21-Apr-2121;0;295;Scotland
UKM64;22-Apr-2121;0;295;Scotland
UKM64;23-Apr-2121;0;295;Scotland
UKM64;24-Apr-2121;0;295;Scotland
UKM64;25-Apr-2121;0;295;Scotland
UKM64;26-Apr-2121;0;295;Scotland
UKM64;27-Apr-2121;0;295;Scotland
UKM64;28-Apr-2121;0;295;Scotland
UKM64;29-Apr-2121;0;295;Scotland
UKM64;30-Apr-2121;0;295;Scotland
UKM64;01-May-2121;0;295;Scotland
UKM64;02-May-2121;0;295;Scotland
UKM64;03-May-2121;0;295;Scotland
UKM64;04-May-2121;0;295;Scotland
UKM64;05-May-2121;0;295;Scotland
UKM64;06-May-2121;0;295;Scotland
UKM64;07-May-2121;0;295;Scotland
UKM64;08-May-2121;0;295;Scotland
UKM64;09-May-2121;0;295;Scotland
UKM64;10-May-2121;0;295;Scotland
UKM64;11-May-2121;0;295;Scotland
UKM64;12-May-2121;1;296;Scotland
UKM64;13-May-2121;1;297;Scotland
UKM64;14-May-2121;0;297;Scotland
UKM64;15-May-2121;0;297;Scotland
UKM64;16-May-2121;0;297;Scotland
UKM64;17-May-2121;1;298;Scotland
UKM64;18-May-2121;0;298;Scotland
UKM64;19-May-2121;0;298;Scotland
UKM64;20-May-2121;0;298;Scotland
UKM64;21-May-2121;0;298;Scotland
UKM64;22-May-2121;0;298;Scotland
UKM64;23-May-2121;0;298;Scotland
UKM64;24-May-2121;0;298;Scotland
UKM64;25-May-2121;0;298;Scotland
UKM64;26-May-2121;0;298;Scotland
UKM64;27-May-2121;0;298;Scotland
UKM64;28-May-2121;0;298;Scotland
UKM64;29-May-2121;0;298;Scotland
UKM64;30-May-2121;0;298;Scotland
UKM64;31-May-2121;1;299;Scotland
UKM64;01-Jun-2121;0;299;Scotland
UKM64;02-Jun-2121;0;299;Scotland
UKM64;03-Jun-2121;1;300;Scotland
UKM64;04-Jun-2121;0;300;Scotland
UKM64;05-Jun-2121;0;300;Scotland
UKM64;06-Jun-2121;0;300;Scotland
UKM64;07-Jun-2121;0;300;Scotland
UKM64;08-Jun-2121;0;300;Scotland
UKM64;09-Jun-2121;0;300;Scotland
UKM64;10-Jun-2121;0;300;Scotland
UKM64;11-Jun-2121;1;301;Scotland
UKM64;12-Jun-2121;1;302;Scotland
UKM64;13-Jun-2121;0;302;Scotland
UKM64;14-Jun-2121;0;302;Scotland
UKM64;15-Jun-2121;0;302;Scotland
UKM64;16-Jun-2121;0;302;Scotland
UKM64;17-Jun-2121;0;302;Scotland
UKM64;18-Jun-2121;0;302;Scotland
UKM64;19-Jun-2121;0;302;Scotland
UKM64;20-Jun-2121;0;302;Scotland
UKM64;21-Jun-2121;0;302;Scotland
UKM64;22-Jun-2121;0;302;Scotland
UKM64;23-Jun-2121;0;302;Scotland
UKM64;24-Jun-2121;0;302;Scotland
UKM64;25-Jun-2121;0;302;Scotland
UKM64;26-Jun-2121;0;302;Scotland
UKM64;27-Jun-2121;1;303;Scotland
UKM64;28-Jun-2121;1;304;Scotland
UKM64;29-Jun-2121;1;305;Scotland
UKM64;30-Jun-2121;0;305;Scotland
UKM64;01-Jul-2121;4;309;Scotland
UKM64;02-Jul-2121;2;311;Scotland
UKM64;03-Jul-2121;2;313;Scotland
UKM64;04-Jul-2121;1;314;Scotland
UKM64;05-Jul-2121;1;315;Scotland
UKM64;06-Jul-2121;4;319;Scotland
UKM64;07-Jul-2121;3;322;Scotland
UKM64;08-Jul-2121;0;322;Scotland
UKM64;09-Jul-2121;0;322;Scotland
UKM64;10-Jul-2121;4;326;Scotland
UKM64;11-Jul-2121;4;330;Scotland
UKM64;12-Jul-2121;2;332;Scotland
UKM64;13-Jul-2121;5;337;Scotland
UKM64;14-Jul-2121;1;338;Scotland
UKM64;15-Jul-2121;3;341;Scotland
UKM64;16-Jul-2121;4;345;Scotland
UKM64;17-Jul-2121;3;348;Scotland
UKM64;18-Jul-2121;1;349;Scotland
UKM64;19-Jul-2121;8;357;Scotland
UKM64;20-Jul-2121;4;361;Scotland
UKM64;21-Jul-2121;6;367;Scotland
UKM64;22-Jul-2121;4;371;Scotland
UKM64;23-Jul-2121;13;384;Scotland
UKM64;24-Jul-2121;3;387;Scotland
UKM64;25-Jul-2121;6;393;Scotland
UKM64;26-Jul-2121;15;408;Scotland
UKM64;27-Jul-2121;5;413;Scotland
UKM64;28-Jul-2121;3;416;Scotland
UKM64;29-Jul-2121;8;424;Scotland
UKM64;30-Jul-2121;5;429;Scotland
UKM64;31-Jul-2121;3;432;Scotland
UKM64;01-Aug-2121;5;437;Scotland
UKM64;02-Aug-2121;2;439;Scotland
UKM64;03-Aug-2121;3;442;Scotland
UKM64;04-Aug-2121;1;443;Scotland
UKM64;05-Aug-2121;2;445;Scotland
UKM64;06-Aug-2121;1;446;Scotland
UKM64;07-Aug-2121;3;449;Scotland
UKM64;08-Aug-2121;1;450;Scotland
UKM64;09-Aug-2121;2;452;Scotland
UKM64;10-Aug-2121;2;454;Scotland
UKM64;11-Aug-2121;8;462;Scotland
UKM64;12-Aug-2121;3;465;Scotland
UKM64;13-Aug-2121;7;472;Scotland
UKM64;14-Aug-2121;1;473;Scotland
UKM64;15-Aug-2121;4;477;Scotland
UKM64;16-Aug-2121;7;484;Scotland
UKM64;17-Aug-2121;7;491;Scotland
UKM64;18-Aug-2121;5;496;Scotland
UKM64;19-Aug-2121;3;499;Scotland
UKM64;20-Aug-2121;2;501;Scotland
UKM64;21-Aug-2121;5;506;Scotland
UKM64;22-Aug-2121;6;512;Scotland
UKM64;23-Aug-2121;7;519;Scotland
UKM64;24-Aug-2121;11;530;Scotland
UKM64;25-Aug-2121;9;539;Scotland
UKM64;26-Aug-2121;12;551;Scotland
UKM64;27-Aug-2121;3;554;Scotland
UKM64;28-Aug-2121;5;559;Scotland
UKM64;29-Aug-2121;4;563;Scotland
UKM64;30-Aug-2121;4;567;Scotland
UKM64;31-Aug-2121;9;576;Scotland
UKM64;01-Sep-2121;11;587;Scotland
UKM64;02-Sep-2121;10;597;Scotland
UKM64;03-Sep-2121;7;604;Scotland
UKM64;04-Sep-2121;5;609;Scotland
UKM64;05-Sep-2121;2;611;Scotland
UKM64;06-Sep-2121;11;622;Scotland
UKM64;07-Sep-2121;1;623;Scotland
UKM64;08-Sep-2121;8;631;Scotland
UKM64;09-Sep-2121;3;634;Scotland
UKM64;10-Sep-2121;3;637;Scotland
UKM64;11-Sep-2121;6;643;Scotland
UKM64;12-Sep-2121;2;645;Scotland
UKM64;13-Sep-2121;7;652;Scotland
UKM64;14-Sep-2121;4;656;Scotland
UKM64;15-Sep-2121;9;665;Scotland
UKM64;16-Sep-2121;5;670;Scotland
UKM64;17-Sep-2121;7;677;Scotland
UKM64;18-Sep-2121;3;680;Scotland
UKM64;19-Sep-2121;7;687;Scotland
UKM64;20-Sep-2121;9;696;Scotland
UKM64;21-Sep-2121;7;703;Scotland
UKM64;22-Sep-2121;8;711;Scotland
UKM64;23-Sep-2121;6;717;Scotland
UKM64;24-Sep-2121;3;720;Scotland
UKM64;25-Sep-2121;9;729;Scotland
UKM64;26-Sep-2121;9;738;Scotland
UKM64;27-Sep-2121;19;757;Scotland
UKM64;28-Sep-2121;12;769;Scotland
UKM64;29-Sep-2121;10;779;Scotland
UKM64;30-Sep-2121;18;797;Scotland
UKM64;01-Oct-2121;9;806;Scotland
UKM64;02-Oct-2121;4;810;Scotland
UKM64;03-Oct-2121;5;815;Scotland
UKM64;04-Oct-2121;6;821;Scotland
UKM64;05-Oct-2121;5;826;Scotland
UKM64;06-Oct-2121;2;828;Scotland
UKM64;07-Oct-2121;3;831;Scotland
UKM64;08-Oct-2121;10;841;Scotland
UKM64;09-Oct-2121;7;848;Scotland
UKM64;10-Oct-2121;2;850;Scotland
UKM64;11-Oct-2121;4;854;Scotland
UKM64;12-Oct-2121;7;861;Scotland
UKM64;13-Oct-2121;6;867;Scotland
UKM64;14-Oct-2121;3;870;Scotland
UKM64;15-Oct-2121;12;882;Scotland
UKM64;16-Oct-2121;4;886;Scotland
UKM64;17-Oct-2121;16;902;Scotland
UKM64;18-Oct-2121;7;909;Scotland
UKM64;19-Oct-2121;12;921;Scotland
UKM64;20-Oct-2121;17;938;Scotland
UKM64;21-Oct-2121;9;947;Scotland
UKM64;22-Oct-2121;5;952;Scotland
UKM64;23-Oct-2121;4;956;Scotland
UKM64;24-Oct-2121;9;965;Scotland
UKM64;25-Oct-2121;18;983;Scotland
UKM64;26-Oct-2121;16;999;Scotland
UKM64;27-Oct-2121;13;1012;Scotland
UKM64;28-Oct-2121;15;1027;Scotland
UKM64;29-Oct-2121;19;1046;Scotland
UKM64;30-Oct-2121;13;1059;Scotland
UKM64;31-Oct-2121;16;1075;Scotland
UKM64;01-Nov-2121;36;1111;Scotland
UKM64;02-Nov-2121;23;1134;Scotland
UKM64;03-Nov-2121;17;1151;Scotland
UKM64;04-Nov-2121;38;1189;Scotland
UKM64;05-Nov-2121;24;1213;Scotland
UKM64;06-Nov-2121;9;1222;Scotland
UKM64;07-Nov-2121;9;1231;Scotland
UKM64;08-Nov-2121;19;1250;Scotland
UKM64;09-Nov-2121;13;1263;Scotland
UKM64;10-Nov-2121;17;1280;Scotland
UKM64;11-Nov-2121;21;1301;Scotland
UKM64;12-Nov-2121;18;1319;Scotland
UKM64;13-Nov-2121;1;1320;Scotland
UKM64;14-Nov-2121;8;1328;Scotland
UKM64;15-Nov-2121;5;1333;Scotland
UKM64;16-Nov-2121;8;1341;Scotland
UKM64;17-Nov-2121;5;1346;Scotland
UKM64;18-Nov-2121;8;1354;Scotland
UKM64;19-Nov-2121;3;1357;Scotland
UKM64;20-Nov-2121;4;1361;Scotland
UKM64;21-Nov-2121;2;1363;Scotland
UKM64;22-Nov-2121;6;1369;Scotland
UKM64;23-Nov-2121;9;1378;Scotland
UKM64;24-Nov-2121;4;1382;Scotland
UKM64;25-Nov-2121;7;1389;Scotland
UKM64;26-Nov-2121;7;1396;Scotland
UKM64;27-Nov-2121;3;1399;Scotland
UKM64;28-Nov-2121;12;1411;Scotland
UKM64;29-Nov-2121;20;1431;Scotland
UKM64;30-Nov-2121;18;1449;Scotland
UKM64;01-Dec-2121;12;1461;Scotland
UKM64;02-Dec-2121;8;1469;Scotland
UKM64;03-Dec-2121;11;1480;Scotland
UKM64;04-Dec-2121;14;1494;Scotland
UKM64;05-Dec-2121;12;1506;Scotland
UKM64;06-Dec-2121;13;1519;Scotland
UKM64;07-Dec-2121;30;1549;Scotland
UKM64;08-Dec-2121;22;1571;Scotland
UKM64;09-Dec-2121;8;1579;Scotland
UKM64;10-Dec-2121;18;1597;Scotland
UKM64;11-Dec-2121;15;1612;Scotland
UKM64;12-Dec-2121;8;1620;Scotland
UKM64;13-Dec-2121;20;1640;Scotland
UKM64;14-Dec-2121;13;1653;Scotland
UKM64;15-Dec-2121;20;1673;Scotland
UKM64;16-Dec-2121;14;1687;Scotland
UKM64;17-Dec-2121;7;1694;Scotland
UKM64;18-Dec-2121;5;1699;Scotland
UKM64;19-Dec-2121;10;1709;Scotland
UKM64;20-Dec-2121;9;1718;Scotland
UKM64;21-Dec-2121;18;1736;Scotland
UKM64;22-Dec-2121;24;1760;Scotland
UKM64;23-Dec-2121;17;1777;Scotland
UKM64;24-Dec-2121;36;1813;Scotland
UKM64;25-Dec-2121;13;1826;Scotland
UKM64;26-Dec-2121;17;1843;Scotland
UKM64;27-Dec-2121;43;1886;Scotland
UKM64;28-Dec-2121;51;1937;Scotland
UKM64;29-Dec-2121;36;1973;Scotland
UKM64;30-Dec-2121;41;2014;Scotland
UKM64;31-Dec-2121;29;2043;Scotland
UKM64;01-Jan-2222;22;2065;Scotland
UKM64;02-Jan-2222;29;2094;Scotland
UKM64;03-Jan-2222;33;2127;Scotland
UKM64;04-Jan-2222;42;2169;Scotland
UKM64;05-Jan-2222;45;2214;Scotland
UKM64;06-Jan-2222;27;2241;Scotland
UKM64;07-Jan-2222;19;2260;Scotland
UKM64;08-Jan-2222;12;2272;Scotland
UKM64;09-Jan-2222;13;2285;Scotland
UKM64;10-Jan-2222;23;2308;Scotland
UKM64;11-Jan-2222;19;2327;Scotland
UKM64;12-Jan-2222;29;2356;Scotland
UKM64;13-Jan-2222;16;2372;Scotland
UKM64;14-Jan-2222;23;2395;Scotland
UKM64;15-Jan-2222;16;2411;Scotland
UKM64;16-Jan-2222;28;2439;Scotland
UKM64;17-Jan-2222;19;2458;Scotland
UKM64;18-Jan-2222;20;2478;Scotland
UKM64;19-Jan-2222;16;2494;Scotland
UKM64;20-Jan-2222;21;2515;Scotland
UKM64;21-Jan-2222;9;2524;Scotland
UKM64;22-Jan-2222;11;2535;Scotland
UKM64;23-Jan-2222;14;2549;Scotland
UKM64;24-Jan-2222;10;2559;Scotland
UKM64;25-Jan-2222;16;2575;Scotland
UKM64;26-Jan-2222;16;2591;Scotland
UKM64;27-Jan-2222;7;2598;Scotland
UKM64;28-Jan-2222;13;2611;Scotland
UKM64;29-Jan-2222;9;2620;Scotland
UKM64;30-Jan-2222;4;2624;Scotland
UKM64;31-Jan-2222;11;2635;Scotland
UKM64;01-Feb-2222;9;2644;Scotland
UKM64;02-Feb-2222;14;2658;Scotland
UKM64;03-Feb-2222;20;2678;Scotland
UKM64;04-Feb-2222;13;2691;Scotland
UKM64;05-Feb-2222;11;2702;Scotland
UKM64;06-Feb-2222;7;2709;Scotland
UKM64;07-Feb-2222;15;2724;Scotland
UKM64;08-Feb-2222;18;2742;Scotland
UKM64;09-Feb-2222;10;2752;Scotland
UKM65;28-Mar-2020;1;1;Scotland
UKM65;29-Mar-2020;1;2;Scotland
UKM65;30-Mar-2020;0;2;Scotland
UKM65;31-Mar-2020;1;3;Scotland
UKM65;01-Apr-2020;0;3;Scotland
UKM65;02-Apr-2020;1;4;Scotland
UKM65;03-Apr-2020;0;4;Scotland
UKM65;04-Apr-2020;0;4;Scotland
UKM65;05-Apr-2020;0;4;Scotland
UKM65;06-Apr-2020;0;4;Scotland
UKM65;07-Apr-2020;0;4;Scotland
UKM65;08-Apr-2020;0;4;Scotland
UKM65;09-Apr-2020;1;5;Scotland
UKM65;10-Apr-2020;0;5;Scotland
UKM65;11-Apr-2020;0;5;Scotland
UKM65;12-Apr-2020;0;5;Scotland
UKM65;13-Apr-2020;0;5;Scotland
UKM65;14-Apr-2020;0;5;Scotland
UKM65;15-Apr-2020;0;5;Scotland
UKM65;16-Apr-2020;0;5;Scotland
UKM65;17-Apr-2020;1;6;Scotland
UKM65;18-Apr-2020;0;6;Scotland
UKM65;19-Apr-2020;0;6;Scotland
UKM65;20-Apr-2020;0;6;Scotland
UKM65;21-Apr-2020;1;7;Scotland
UKM65;22-Apr-2020;0;7;Scotland
UKM65;23-Apr-2020;0;7;Scotland
UKM65;24-Apr-2020;0;7;Scotland
UKM65;25-Apr-2020;0;7;Scotland
UKM65;26-Apr-2020;0;7;Scotland
UKM65;27-Apr-2020;0;7;Scotland
UKM65;28-Apr-2020;0;7;Scotland
UKM65;29-Apr-2020;0;7;Scotland
UKM65;30-Apr-2020;0;7;Scotland
UKM65;01-May-2020;0;7;Scotland
UKM65;02-May-2020;0;7;Scotland
UKM65;03-May-2020;0;7;Scotland
UKM65;04-May-2020;0;7;Scotland
UKM65;05-May-2020;0;7;Scotland
UKM65;06-May-2020;0;7;Scotland
UKM65;07-May-2020;0;7;Scotland
UKM65;08-May-2020;0;7;Scotland
UKM65;09-May-2020;0;7;Scotland
UKM65;10-May-2020;0;7;Scotland
UKM65;11-May-2020;0;7;Scotland
UKM65;12-May-2020;0;7;Scotland
UKM65;13-May-2020;0;7;Scotland
UKM65;14-May-2020;0;7;Scotland
UKM65;15-May-2020;0;7;Scotland
UKM65;16-May-2020;0;7;Scotland
UKM65;17-May-2020;0;7;Scotland
UKM65;18-May-2020;0;7;Scotland
UKM65;19-May-2020;0;7;Scotland
UKM65;20-May-2020;0;7;Scotland
UKM65;21-May-2020;0;7;Scotland
UKM65;22-May-2020;0;7;Scotland
UKM65;23-May-2020;0;7;Scotland
UKM65;24-May-2020;0;7;Scotland
UKM65;25-May-2020;0;7;Scotland
UKM65;26-May-2020;0;7;Scotland
UKM65;27-May-2020;1;8;Scotland
UKM65;28-May-2020;0;8;Scotland
UKM65;29-May-2020;0;8;Scotland
UKM65;30-May-2020;1;9;Scotland
UKM65;31-May-2020;0;9;Scotland
UKM65;01-Jun-2020;0;9;Scotland
UKM65;02-Jun-2020;0;9;Scotland
UKM65;03-Jun-2020;0;9;Scotland
UKM65;04-Jun-2020;0;9;Scotland
UKM65;05-Jun-2020;0;9;Scotland
UKM65;06-Jun-2020;0;9;Scotland
UKM65;07-Jun-2020;0;9;Scotland
UKM65;08-Jun-2020;0;9;Scotland
UKM65;09-Jun-2020;0;9;Scotland
UKM65;10-Jun-2020;0;9;Scotland
UKM65;11-Jun-2020;0;9;Scotland
UKM65;12-Jun-2020;0;9;Scotland
UKM65;13-Jun-2020;0;9;Scotland
UKM65;14-Jun-2020;0;9;Scotland
UKM65;15-Jun-2020;0;9;Scotland
UKM65;16-Jun-2020;0;9;Scotland
UKM65;17-Jun-2020;0;9;Scotland
UKM65;18-Jun-2020;0;9;Scotland
UKM65;19-Jun-2020;0;9;Scotland
UKM65;20-Jun-2020;0;9;Scotland
UKM65;21-Jun-2020;0;9;Scotland
UKM65;22-Jun-2020;0;9;Scotland
UKM65;23-Jun-2020;0;9;Scotland
UKM65;24-Jun-2020;0;9;Scotland
UKM65;25-Jun-2020;0;9;Scotland
UKM65;26-Jun-2020;0;9;Scotland
UKM65;27-Jun-2020;0;9;Scotland
UKM65;28-Jun-2020;0;9;Scotland
UKM65;29-Jun-2020;0;9;Scotland
UKM65;30-Jun-2020;0;9;Scotland
UKM65;01-Jul-2020;0;9;Scotland
UKM65;02-Jul-2020;0;9;Scotland
UKM65;03-Jul-2020;0;9;Scotland
UKM65;04-Jul-2020;0;9;Scotland
UKM65;05-Jul-2020;0;9;Scotland
UKM65;06-Jul-2020;0;9;Scotland
UKM65;07-Jul-2020;0;9;Scotland
UKM65;08-Jul-2020;0;9;Scotland
UKM65;09-Jul-2020;0;9;Scotland
UKM65;10-Jul-2020;0;9;Scotland
UKM65;11-Jul-2020;0;9;Scotland
UKM65;12-Jul-2020;0;9;Scotland
UKM65;13-Jul-2020;0;9;Scotland
UKM65;14-Jul-2020;0;9;Scotland
UKM65;15-Jul-2020;0;9;Scotland
UKM65;16-Jul-2020;0;9;Scotland
UKM65;17-Jul-2020;0;9;Scotland
UKM65;18-Jul-2020;0;9;Scotland
UKM65;19-Jul-2020;0;9;Scotland
UKM65;20-Jul-2020;0;9;Scotland
UKM65;21-Jul-2020;0;9;Scotland
UKM65;22-Jul-2020;0;9;Scotland
UKM65;23-Jul-2020;0;9;Scotland
UKM65;24-Jul-2020;0;9;Scotland
UKM65;25-Jul-2020;0;9;Scotland
UKM65;26-Jul-2020;0;9;Scotland
UKM65;27-Jul-2020;0;9;Scotland
UKM65;28-Jul-2020;0;9;Scotland
UKM65;29-Jul-2020;0;9;Scotland
UKM65;30-Jul-2020;0;9;Scotland
UKM65;31-Jul-2020;0;9;Scotland
UKM65;01-Aug-2020;0;9;Scotland
UKM65;02-Aug-2020;0;9;Scotland
UKM65;03-Aug-2020;0;9;Scotland
UKM65;04-Aug-2020;0;9;Scotland
UKM65;05-Aug-2020;0;9;Scotland
UKM65;06-Aug-2020;0;9;Scotland
UKM65;07-Aug-2020;0;9;Scotland
UKM65;08-Aug-2020;0;9;Scotland
UKM65;09-Aug-2020;0;9;Scotland
UKM65;10-Aug-2020;1;10;Scotland
UKM65;11-Aug-2020;2;12;Scotland
UKM65;12-Aug-2020;2;14;Scotland
UKM65;13-Aug-2020;1;15;Scotland
UKM65;14-Aug-2020;1;16;Scotland
UKM65;15-Aug-2020;0;16;Scotland
UKM65;16-Aug-2020;0;16;Scotland
UKM65;17-Aug-2020;0;16;Scotland
UKM65;18-Aug-2020;0;16;Scotland
UKM65;19-Aug-2020;0;16;Scotland
UKM65;20-Aug-2020;0;16;Scotland
UKM65;21-Aug-2020;0;16;Scotland
UKM65;22-Aug-2020;0;16;Scotland
UKM65;23-Aug-2020;0;16;Scotland
UKM65;24-Aug-2020;1;17;Scotland
UKM65;25-Aug-2020;0;17;Scotland
UKM65;26-Aug-2020;0;17;Scotland
UKM65;27-Aug-2020;0;17;Scotland
UKM65;28-Aug-2020;0;17;Scotland
UKM65;29-Aug-2020;0;17;Scotland
UKM65;30-Aug-2020;1;18;Scotland
UKM65;31-Aug-2020;0;18;Scotland
UKM65;01-Sep-2020;0;18;Scotland
UKM65;02-Sep-2020;0;18;Scotland
UKM65;03-Sep-2020;0;18;Scotland
UKM65;04-Sep-2020;0;18;Scotland
UKM65;05-Sep-2020;0;18;Scotland
UKM65;06-Sep-2020;0;18;Scotland
UKM65;07-Sep-2020;0;18;Scotland
UKM65;08-Sep-2020;0;18;Scotland
UKM65;09-Sep-2020;0;18;Scotland
UKM65;10-Sep-2020;0;18;Scotland
UKM65;11-Sep-2020;0;18;Scotland
UKM65;12-Sep-2020;0;18;Scotland
UKM65;13-Sep-2020;0;18;Scotland
UKM65;14-Sep-2020;0;18;Scotland
UKM65;15-Sep-2020;0;18;Scotland
UKM65;16-Sep-2020;2;20;Scotland
UKM65;17-Sep-2020;0;20;Scotland
UKM65;18-Sep-2020;0;20;Scotland
UKM65;19-Sep-2020;0;20;Scotland
UKM65;20-Sep-2020;0;20;Scotland
UKM65;21-Sep-2020;0;20;Scotland
UKM65;22-Sep-2020;1;21;Scotland
UKM65;23-Sep-2020;0;21;Scotland
UKM65;24-Sep-2020;1;22;Scotland
UKM65;25-Sep-2020;2;24;Scotland
UKM65;26-Sep-2020;0;24;Scotland
UKM65;27-Sep-2020;0;24;Scotland
UKM65;28-Sep-2020;0;24;Scotland
UKM65;29-Sep-2020;0;24;Scotland
UKM65;30-Sep-2020;0;24;Scotland
UKM65;01-Oct-2020;0;24;Scotland
UKM65;02-Oct-2020;0;24;Scotland
UKM65;03-Oct-2020;0;24;Scotland
UKM65;04-Oct-2020;0;24;Scotland
UKM65;05-Oct-2020;0;24;Scotland
UKM65;06-Oct-2020;0;24;Scotland
UKM65;07-Oct-2020;0;24;Scotland
UKM65;08-Oct-2020;0;24;Scotland
UKM65;09-Oct-2020;1;25;Scotland
UKM65;10-Oct-2020;0;25;Scotland
UKM65;11-Oct-2020;0;25;Scotland
UKM65;12-Oct-2020;0;25;Scotland
UKM65;13-Oct-2020;0;25;Scotland
UKM65;14-Oct-2020;0;25;Scotland
UKM65;15-Oct-2020;0;25;Scotland
UKM65;16-Oct-2020;0;25;Scotland
UKM65;17-Oct-2020;0;25;Scotland
UKM65;18-Oct-2020;0;25;Scotland
UKM65;19-Oct-2020;1;26;Scotland
UKM65;20-Oct-2020;1;27;Scotland
UKM65;21-Oct-2020;1;28;Scotland
UKM65;22-Oct-2020;2;30;Scotland
UKM65;23-Oct-2020;0;30;Scotland
UKM65;24-Oct-2020;0;30;Scotland
UKM65;25-Oct-2020;0;30;Scotland
UKM65;26-Oct-2020;1;31;Scotland
UKM65;27-Oct-2020;0;31;Scotland
UKM65;28-Oct-2020;1;32;Scotland
UKM65;29-Oct-2020;0;32;Scotland
UKM65;30-Oct-2020;0;32;Scotland
UKM65;31-Oct-2020;0;32;Scotland
UKM65;01-Nov-2020;0;32;Scotland
UKM65;02-Nov-2020;0;32;Scotland
UKM65;03-Nov-2020;0;32;Scotland
UKM65;04-Nov-2020;0;32;Scotland
UKM65;05-Nov-2020;1;33;Scotland
UKM65;06-Nov-2020;0;33;Scotland
UKM65;07-Nov-2020;0;33;Scotland
UKM65;08-Nov-2020;0;33;Scotland
UKM65;09-Nov-2020;0;33;Scotland
UKM65;10-Nov-2020;0;33;Scotland
UKM65;11-Nov-2020;1;34;Scotland
UKM65;12-Nov-2020;0;34;Scotland
UKM65;13-Nov-2020;0;34;Scotland
