nuts3_id;date;cases_daily;cases;ctry
UKM71;10-Mar-2020;0;4;Scotland
UKM71;11-Mar-2020;0;4;Scotland
UKM71;12-Mar-2020;8;12;Scotland
UKM71;13-Mar-2020;1;13;Scotland
UKM71;14-Mar-2020;1;14;Scotland
UKM71;15-Mar-2020;1;15;Scotland
UKM71;16-Mar-2020;2;17;Scotland
UKM71;17-Mar-2020;1;18;Scotland
UKM71;18-Mar-2020;3;21;Scotland
UKM71;19-Mar-2020;3;24;Scotland
UKM71;20-Mar-2020;9;33;Scotland
UKM71;21-Mar-2020;4;37;Scotland
UKM71;22-Mar-2020;4;41;Scotland
UKM71;23-Mar-2020;8;49;Scotland
UKM71;24-Mar-2020;15;64;Scotland
UKM71;25-Mar-2020;21;85;Scotland
UKM71;26-Mar-2020;24;109;Scotland
UKM71;27-Mar-2020;37;146;Scotland
UKM71;28-Mar-2020;9;155;Scotland
UKM71;29-Mar-2020;10;165;Scotland
UKM71;30-Mar-2020;28;193;Scotland
UKM71;31-Mar-2020;48;241;Scotland
UKM71;01-Apr-2020;42;283;Scotland
UKM71;02-Apr-2020;44;327;Scotland
UKM71;03-Apr-2020;52;379;Scotland
UKM71;04-Apr-2020;28;407;Scotland
UKM71;05-Apr-2020;11;418;Scotland
UKM71;06-Apr-2020;64;482;Scotland
UKM71;07-Apr-2020;38;520;Scotland
UKM71;08-Apr-2020;46;566;Scotland
UKM71;09-Apr-2020;36;602;Scotland
UKM71;10-Apr-2020;39;641;Scotland
UKM71;11-Apr-2020;8;649;Scotland
UKM71;12-Apr-2020;7;656;Scotland
UKM71;13-Apr-2020;66;722;Scotland
UKM71;14-Apr-2020;24;746;Scotland
UKM71;15-Apr-2020;33;779;Scotland
UKM71;16-Apr-2020;33;812;Scotland
UKM71;17-Apr-2020;24;836;Scotland
UKM71;18-Apr-2020;18;854;Scotland
UKM71;19-Apr-2020;2;856;Scotland
UKM71;20-Apr-2020;30;886;Scotland
UKM71;21-Apr-2020;36;922;Scotland
UKM71;22-Apr-2020;28;950;Scotland
UKM71;23-Apr-2020;16;966;Scotland
UKM71;24-Apr-2020;32;998;Scotland
UKM71;25-Apr-2020;2;1000;Scotland
UKM71;26-Apr-2020;1;1001;Scotland
UKM71;27-Apr-2020;41;1042;Scotland
UKM71;28-Apr-2020;28;1070;Scotland
UKM71;29-Apr-2020;28;1098;Scotland
UKM71;30-Apr-2020;16;1114;Scotland
UKM71;01-May-2020;11;1125;Scotland
UKM71;02-May-2020;11;1136;Scotland
UKM71;03-May-2020;3;1139;Scotland
UKM71;04-May-2020;15;1154;Scotland
UKM71;05-May-2020;17;1171;Scotland
UKM71;06-May-2020;12;1183;Scotland
UKM71;07-May-2020;10;1193;Scotland
UKM71;08-May-2020;12;1205;Scotland
UKM71;09-May-2020;7;1212;Scotland
UKM71;10-May-2020;5;1217;Scotland
UKM71;11-May-2020;10;1227;Scotland
UKM71;12-May-2020;21;1248;Scotland
UKM71;13-May-2020;16;1264;Scotland
UKM71;14-May-2020;26;1290;Scotland
UKM71;15-May-2020;6;1296;Scotland
UKM71;16-May-2020;11;1307;Scotland
UKM71;17-May-2020;3;1310;Scotland
UKM71;18-May-2020;21;1331;Scotland
UKM71;19-May-2020;17;1348;Scotland
UKM71;20-May-2020;9;1357;Scotland
UKM71;21-May-2020;15;1372;Scotland
UKM71;22-May-2020;2;1374;Scotland
UKM71;23-May-2020;2;1376;Scotland
UKM71;24-May-2020;2;1378;Scotland
UKM71;25-May-2020;5;1383;Scotland
UKM71;26-May-2020;8;1391;Scotland
UKM71;27-May-2020;1;1392;Scotland
UKM71;28-May-2020;2;1394;Scotland
UKM71;29-May-2020;1;1395;Scotland
UKM71;30-May-2020;0;1395;Scotland
UKM71;31-May-2020;0;1395;Scotland
UKM71;01-Jun-2020;0;1395;Scotland
UKM71;02-Jun-2020;2;1397;Scotland
UKM71;03-Jun-2020;0;1397;Scotland
UKM71;04-Jun-2020;4;1401;Scotland
UKM71;05-Jun-2020;1;1402;Scotland
UKM71;06-Jun-2020;4;1406;Scotland
UKM71;07-Jun-2020;2;1408;Scotland
UKM71;08-Jun-2020;3;1411;Scotland
UKM71;09-Jun-2020;1;1412;Scotland
UKM71;10-Jun-2020;1;1413;Scotland
UKM71;11-Jun-2020;0;1413;Scotland
UKM71;12-Jun-2020;1;1414;Scotland
UKM71;13-Jun-2020;0;1414;Scotland
UKM71;14-Jun-2020;0;1414;Scotland
UKM71;15-Jun-2020;0;1414;Scotland
UKM71;16-Jun-2020;0;1414;Scotland
UKM71;17-Jun-2020;0;1414;Scotland
UKM71;18-Jun-2020;0;1414;Scotland
UKM71;19-Jun-2020;1;1415;Scotland
UKM71;20-Jun-2020;1;1416;Scotland
UKM71;21-Jun-2020;1;1417;Scotland
UKM71;22-Jun-2020;1;1418;Scotland
UKM71;23-Jun-2020;4;1422;Scotland
UKM71;24-Jun-2020;0;1422;Scotland
UKM71;25-Jun-2020;1;1423;Scotland
UKM71;26-Jun-2020;0;1423;Scotland
UKM71;27-Jun-2020;0;1423;Scotland
UKM71;28-Jun-2020;1;1424;Scotland
UKM71;29-Jun-2020;0;1424;Scotland
UKM71;30-Jun-2020;0;1424;Scotland
UKM71;01-Jul-2020;1;1425;Scotland
UKM71;02-Jul-2020;1;1426;Scotland
UKM71;03-Jul-2020;0;1426;Scotland
UKM71;04-Jul-2020;0;1426;Scotland
UKM71;05-Jul-2020;0;1426;Scotland
UKM71;06-Jul-2020;0;1426;Scotland
UKM71;07-Jul-2020;0;1426;Scotland
UKM71;08-Jul-2020;0;1426;Scotland
UKM71;09-Jul-2020;1;1427;Scotland
UKM71;10-Jul-2020;0;1427;Scotland
UKM71;11-Jul-2020;0;1427;Scotland
UKM71;12-Jul-2020;0;1427;Scotland
UKM71;13-Jul-2020;1;1428;Scotland
UKM71;14-Jul-2020;2;1430;Scotland
UKM71;15-Jul-2020;1;1431;Scotland
UKM71;16-Jul-2020;1;1432;Scotland
UKM71;17-Jul-2020;0;1432;Scotland
UKM71;18-Jul-2020;0;1432;Scotland
UKM71;19-Jul-2020;1;1433;Scotland
UKM71;20-Jul-2020;0;1433;Scotland
UKM71;21-Jul-2020;1;1434;Scotland
UKM71;22-Jul-2020;0;1434;Scotland
UKM71;23-Jul-2020;1;1435;Scotland
UKM71;24-Jul-2020;0;1435;Scotland
UKM71;25-Jul-2020;0;1435;Scotland
UKM71;26-Jul-2020;0;1435;Scotland
UKM71;27-Jul-2020;0;1435;Scotland
UKM71;28-Jul-2020;2;1437;Scotland
UKM71;29-Jul-2020;2;1439;Scotland
UKM71;30-Jul-2020;2;1441;Scotland
UKM71;31-Jul-2020;0;1441;Scotland
UKM71;01-Aug-2020;1;1442;Scotland
UKM71;02-Aug-2020;0;1442;Scotland
UKM71;03-Aug-2020;2;1444;Scotland
UKM71;04-Aug-2020;2;1446;Scotland
UKM71;05-Aug-2020;0;1446;Scotland
UKM71;06-Aug-2020;4;1450;Scotland
UKM71;07-Aug-2020;1;1451;Scotland
UKM71;08-Aug-2020;0;1451;Scotland
UKM71;09-Aug-2020;1;1452;Scotland
UKM71;10-Aug-2020;2;1454;Scotland
UKM71;11-Aug-2020;3;1457;Scotland
UKM71;12-Aug-2020;3;1460;Scotland
UKM71;13-Aug-2020;2;1462;Scotland
UKM71;14-Aug-2020;1;1463;Scotland
UKM71;15-Aug-2020;0;1463;Scotland
UKM71;16-Aug-2020;4;1467;Scotland
UKM71;17-Aug-2020;14;1481;Scotland
UKM71;18-Aug-2020;21;1502;Scotland
UKM71;19-Aug-2020;28;1530;Scotland
UKM71;20-Aug-2020;34;1564;Scotland
UKM71;21-Aug-2020;14;1578;Scotland
UKM71;22-Aug-2020;9;1587;Scotland
UKM71;23-Aug-2020;8;1595;Scotland
UKM71;24-Aug-2020;6;1601;Scotland
UKM71;25-Aug-2020;5;1606;Scotland
UKM71;26-Aug-2020;1;1607;Scotland
UKM71;27-Aug-2020;3;1610;Scotland
UKM71;28-Aug-2020;2;1612;Scotland
UKM71;29-Aug-2020;1;1613;Scotland
UKM71;30-Aug-2020;5;1618;Scotland
UKM71;31-Aug-2020;3;1621;Scotland
UKM71;01-Sep-2020;3;1624;Scotland
UKM71;02-Sep-2020;4;1628;Scotland
UKM71;03-Sep-2020;4;1632;Scotland
UKM71;04-Sep-2020;1;1633;Scotland
UKM71;05-Sep-2020;4;1637;Scotland
UKM71;06-Sep-2020;4;1641;Scotland
UKM71;07-Sep-2020;4;1645;Scotland
UKM71;08-Sep-2020;4;1649;Scotland
UKM71;09-Sep-2020;1;1650;Scotland
UKM71;10-Sep-2020;0;1650;Scotland
UKM71;11-Sep-2020;5;1655;Scotland
UKM71;12-Sep-2020;3;1658;Scotland
UKM71;13-Sep-2020;9;1667;Scotland
UKM71;14-Sep-2020;3;1670;Scotland
UKM71;15-Sep-2020;3;1673;Scotland
UKM71;16-Sep-2020;12;1685;Scotland
UKM71;17-Sep-2020;2;1687;Scotland
UKM71;18-Sep-2020;8;1695;Scotland
UKM71;19-Sep-2020;1;1696;Scotland
UKM71;20-Sep-2020;5;1701;Scotland
UKM71;21-Sep-2020;11;1712;Scotland
UKM71;22-Sep-2020;9;1721;Scotland
UKM71;23-Sep-2020;27;1748;Scotland
UKM71;24-Sep-2020;63;1811;Scotland
UKM71;25-Sep-2020;44;1855;Scotland
UKM71;26-Sep-2020;13;1868;Scotland
UKM71;27-Sep-2020;8;1876;Scotland
UKM71;28-Sep-2020;20;1896;Scotland
UKM71;29-Sep-2020;17;1913;Scotland
UKM71;30-Sep-2020;24;1937;Scotland
UKM71;01-Oct-2020;23;1960;Scotland
UKM71;02-Oct-2020;28;1988;Scotland
UKM71;03-Oct-2020;21;2009;Scotland
UKM71;04-Oct-2020;23;2032;Scotland
UKM71;05-Oct-2020;38;2070;Scotland
UKM71;06-Oct-2020;28;2098;Scotland
UKM71;07-Oct-2020;45;2143;Scotland
UKM71;08-Oct-2020;53;2196;Scotland
UKM71;09-Oct-2020;43;2239;Scotland
UKM71;10-Oct-2020;35;2274;Scotland
UKM71;11-Oct-2020;36;2310;Scotland
UKM71;12-Oct-2020;60;2370;Scotland
UKM71;13-Oct-2020;69;2439;Scotland
UKM71;14-Oct-2020;49;2488;Scotland
UKM71;15-Oct-2020;45;2533;Scotland
UKM71;16-Oct-2020;48;2581;Scotland
UKM71;17-Oct-2020;27;2608;Scotland
UKM71;18-Oct-2020;29;2637;Scotland
UKM71;19-Oct-2020;47;2684;Scotland
UKM71;20-Oct-2020;67;2751;Scotland
UKM71;21-Oct-2020;57;2808;Scotland
UKM71;22-Oct-2020;56;2864;Scotland
UKM71;23-Oct-2020;44;2908;Scotland
UKM71;24-Oct-2020;39;2947;Scotland
UKM71;25-Oct-2020;33;2980;Scotland
UKM71;26-Oct-2020;63;3043;Scotland
UKM71;27-Oct-2020;38;3081;Scotland
UKM71;28-Oct-2020;62;3143;Scotland
UKM71;29-Oct-2020;46;3189;Scotland
UKM71;30-Oct-2020;35;3224;Scotland
UKM71;31-Oct-2020;22;3246;Scotland
UKM71;01-Nov-2020;28;3274;Scotland
UKM71;02-Nov-2020;50;3324;Scotland
UKM71;03-Nov-2020;42;3366;Scotland
UKM71;04-Nov-2020;47;3413;Scotland
UKM71;05-Nov-2020;48;3461;Scotland
UKM71;06-Nov-2020;41;3502;Scotland
UKM71;07-Nov-2020;22;3524;Scotland
UKM71;08-Nov-2020;35;3559;Scotland
UKM71;09-Nov-2020;57;3616;Scotland
UKM71;10-Nov-2020;60;3676;Scotland
UKM71;11-Nov-2020;46;3722;Scotland
UKM71;12-Nov-2020;47;3769;Scotland
UKM71;13-Nov-2020;40;3809;Scotland
UKM71;14-Nov-2020;35;3844;Scotland
UKM71;15-Nov-2020;29;3873;Scotland
UKM71;16-Nov-2020;50;3923;Scotland
UKM71;17-Nov-2020;46;3969;Scotland
UKM71;18-Nov-2020;32;4001;Scotland
UKM71;19-Nov-2020;33;4034;Scotland
UKM71;20-Nov-2020;41;4075;Scotland
UKM71;21-Nov-2020;39;4114;Scotland
UKM71;22-Nov-2020;21;4135;Scotland
UKM71;23-Nov-2020;43;4178;Scotland
UKM71;24-Nov-2020;30;4208;Scotland
UKM71;25-Nov-2020;49;4257;Scotland
UKM71;26-Nov-2020;26;4283;Scotland
UKM71;27-Nov-2020;18;4301;Scotland
UKM71;28-Nov-2020;25;4326;Scotland
UKM71;29-Nov-2020;20;4346;Scotland
UKM71;30-Nov-2020;41;4387;Scotland
UKM71;01-Dec-2020;46;4433;Scotland
UKM71;02-Dec-2020;51;4484;Scotland
UKM71;03-Dec-2020;29;4513;Scotland
UKM71;04-Dec-2020;27;4540;Scotland
UKM71;05-Dec-2020;27;4567;Scotland
UKM71;06-Dec-2020;15;4582;Scotland
UKM71;07-Dec-2020;46;4628;Scotland
UKM71;08-Dec-2020;51;4679;Scotland
UKM71;09-Dec-2020;54;4733;Scotland
UKM71;10-Dec-2020;46;4779;Scotland
UKM71;11-Dec-2020;38;4817;Scotland
UKM71;12-Dec-2020;36;4853;Scotland
UKM71;13-Dec-2020;18;4871;Scotland
UKM71;14-Dec-2020;33;4904;Scotland
UKM71;15-Dec-2020;29;4933;Scotland
UKM71;16-Dec-2020;49;4982;Scotland
UKM71;17-Dec-2020;16;4998;Scotland
UKM71;18-Dec-2020;57;5055;Scotland
UKM71;19-Dec-2020;39;5094;Scotland
UKM71;20-Dec-2020;32;5126;Scotland
UKM71;21-Dec-2020;71;5197;Scotland
UKM71;22-Dec-2020;63;5260;Scotland
UKM71;23-Dec-2020;73;5333;Scotland
UKM71;24-Dec-2020;50;5383;Scotland
UKM71;25-Dec-2020;23;5406;Scotland
UKM71;26-Dec-2020;79;5485;Scotland
UKM71;27-Dec-2020;122;5607;Scotland
UKM71;28-Dec-2020;95;5702;Scotland
UKM71;29-Dec-2020;182;5884;Scotland
UKM71;30-Dec-2020;144;6028;Scotland
UKM71;31-Dec-2020;113;6141;Scotland
UKM71;01-Jan-2121;69;6210;Scotland
UKM71;02-Jan-2121;119;6329;Scotland
UKM71;03-Jan-2121;132;6461;Scotland
UKM71;04-Jan-2121;129;6590;Scotland
UKM71;05-Jan-2121;164;6754;Scotland
UKM71;06-Jan-2121;113;6867;Scotland
UKM71;07-Jan-2121;116;6983;Scotland
UKM71;08-Jan-2121;93;7076;Scotland
UKM71;09-Jan-2121;68;7144;Scotland
UKM71;10-Jan-2121;78;7222;Scotland
UKM71;11-Jan-2121;79;7301;Scotland
UKM71;12-Jan-2121;97;7398;Scotland
UKM71;13-Jan-2121;74;7472;Scotland
UKM71;14-Jan-2121;70;7542;Scotland
UKM71;15-Jan-2121;60;7602;Scotland
UKM71;16-Jan-2121;50;7652;Scotland
UKM71;17-Jan-2121;45;7697;Scotland
UKM71;18-Jan-2121;95;7792;Scotland
UKM71;19-Jan-2121;71;7863;Scotland
UKM71;20-Jan-2121;80;7943;Scotland
UKM71;21-Jan-2121;53;7996;Scotland
UKM71;22-Jan-2121;51;8047;Scotland
UKM71;23-Jan-2121;34;8081;Scotland
UKM71;24-Jan-2121;48;8129;Scotland
UKM71;25-Jan-2121;70;8199;Scotland
UKM71;26-Jan-2121;37;8236;Scotland
UKM71;27-Jan-2121;42;8278;Scotland
UKM71;28-Jan-2121;42;8320;Scotland
UKM71;29-Jan-2121;52;8372;Scotland
UKM71;30-Jan-2121;31;8403;Scotland
UKM71;31-Jan-2121;46;8449;Scotland
UKM71;01-Feb-2121;59;8508;Scotland
UKM71;02-Feb-2121;48;8556;Scotland
UKM71;03-Feb-2121;49;8605;Scotland
UKM71;04-Feb-2121;53;8658;Scotland
UKM71;05-Feb-2121;43;8701;Scotland
UKM71;06-Feb-2121;22;8723;Scotland
UKM71;07-Feb-2121;21;8744;Scotland
UKM71;08-Feb-2121;20;8764;Scotland
UKM71;09-Feb-2121;17;8781;Scotland
UKM71;10-Feb-2121;7;8788;Scotland
UKM71;11-Feb-2121;17;8805;Scotland
UKM71;12-Feb-2121;19;8824;Scotland
UKM71;13-Feb-2121;13;8837;Scotland
UKM71;14-Feb-2121;15;8852;Scotland
UKM71;15-Feb-2121;30;8882;Scotland
UKM71;16-Feb-2121;33;8915;Scotland
UKM71;17-Feb-2121;18;8933;Scotland
UKM71;18-Feb-2121;10;8943;Scotland
UKM71;19-Feb-2121;23;8966;Scotland
UKM71;20-Feb-2121;14;8980;Scotland
UKM71;21-Feb-2121;19;8999;Scotland
UKM71;22-Feb-2121;32;9031;Scotland
UKM71;23-Feb-2121;18;9049;Scotland
UKM71;24-Feb-2121;15;9064;Scotland
UKM71;25-Feb-2121;38;9102;Scotland
UKM71;26-Feb-2121;24;9126;Scotland
UKM71;27-Feb-2121;18;9144;Scotland
UKM71;28-Feb-2121;10;9154;Scotland
UKM71;01-Mar-2121;30;9184;Scotland
UKM71;02-Mar-2121;20;9204;Scotland
UKM71;03-Mar-2121;20;9224;Scotland
UKM71;04-Mar-2121;32;9256;Scotland
UKM71;05-Mar-2121;27;9283;Scotland
UKM71;06-Mar-2121;17;9300;Scotland
UKM71;07-Mar-2121;13;9313;Scotland
UKM71;08-Mar-2121;16;9329;Scotland
UKM71;09-Mar-2121;27;9356;Scotland
UKM71;10-Mar-2121;12;9368;Scotland
UKM71;11-Mar-2121;25;9393;Scotland
UKM71;12-Mar-2121;14;9407;Scotland
UKM71;13-Mar-2121;15;9422;Scotland
UKM71;14-Mar-2121;10;9432;Scotland
UKM71;15-Mar-2121;13;9445;Scotland
UKM71;16-Mar-2121;37;9482;Scotland
UKM71;17-Mar-2121;22;9504;Scotland
UKM71;18-Mar-2121;23;9527;Scotland
UKM71;19-Mar-2121;31;9558;Scotland
UKM71;20-Mar-2121;34;9592;Scotland
UKM71;21-Mar-2121;13;9605;Scotland
UKM71;22-Mar-2121;26;9631;Scotland
UKM71;23-Mar-2121;27;9658;Scotland
UKM71;24-Mar-2121;25;9683;Scotland
UKM71;25-Mar-2121;24;9707;Scotland
UKM71;26-Mar-2121;24;9731;Scotland
UKM71;27-Mar-2121;20;9751;Scotland
UKM71;28-Mar-2121;15;9766;Scotland
UKM71;29-Mar-2121;28;9794;Scotland
UKM71;30-Mar-2121;18;9812;Scotland
UKM71;31-Mar-2121;15;9827;Scotland
UKM71;01-Apr-2121;23;9850;Scotland
UKM71;02-Apr-2121;13;9863;Scotland
UKM71;03-Apr-2121;8;9871;Scotland
UKM71;04-Apr-2121;12;9883;Scotland
UKM71;05-Apr-2121;14;9897;Scotland
UKM71;06-Apr-2121;17;9914;Scotland
UKM71;07-Apr-2121;8;9922;Scotland
UKM71;08-Apr-2121;13;9935;Scotland
UKM71;09-Apr-2121;8;9943;Scotland
UKM71;10-Apr-2121;11;9954;Scotland
UKM71;11-Apr-2121;9;9963;Scotland
UKM71;12-Apr-2121;10;9973;Scotland
UKM71;13-Apr-2121;13;9986;Scotland
UKM71;14-Apr-2121;8;9994;Scotland
UKM71;15-Apr-2121;4;9998;Scotland
UKM71;16-Apr-2121;16;10014;Scotland
UKM71;17-Apr-2121;6;10020;Scotland
UKM71;18-Apr-2121;4;10024;Scotland
UKM71;19-Apr-2121;2;10026;Scotland
UKM71;20-Apr-2121;9;10035;Scotland
UKM71;21-Apr-2121;6;10041;Scotland
UKM71;22-Apr-2121;12;10053;Scotland
UKM71;23-Apr-2121;4;10057;Scotland
UKM71;24-Apr-2121;3;10060;Scotland
UKM71;25-Apr-2121;3;10063;Scotland
UKM71;26-Apr-2121;9;10072;Scotland
UKM71;27-Apr-2121;4;10076;Scotland
UKM71;28-Apr-2121;2;10078;Scotland
UKM71;29-Apr-2121;2;10080;Scotland
UKM71;30-Apr-2121;2;10082;Scotland
UKM71;01-May-2121;0;10082;Scotland
UKM71;02-May-2121;5;10087;Scotland
UKM71;03-May-2121;6;10093;Scotland
UKM71;04-May-2121;6;10099;Scotland
UKM71;05-May-2121;5;10104;Scotland
UKM71;06-May-2121;7;10111;Scotland
UKM71;07-May-2121;8;10119;Scotland
UKM71;08-May-2121;9;10128;Scotland
UKM71;09-May-2121;3;10131;Scotland
UKM71;10-May-2121;5;10136;Scotland
UKM71;11-May-2121;2;10138;Scotland
UKM71;12-May-2121;4;10142;Scotland
UKM71;13-May-2121;6;10148;Scotland
UKM71;14-May-2121;6;10154;Scotland
UKM71;15-May-2121;4;10158;Scotland
UKM71;16-May-2121;3;10161;Scotland
UKM71;17-May-2121;13;10174;Scotland
UKM71;18-May-2121;9;10183;Scotland
UKM71;19-May-2121;9;10192;Scotland
UKM71;20-May-2121;16;10208;Scotland
UKM71;21-May-2121;14;10222;Scotland
UKM71;22-May-2121;23;10245;Scotland
UKM71;23-May-2121;18;10263;Scotland
UKM71;24-May-2121;28;10291;Scotland
UKM71;25-May-2121;29;10320;Scotland
UKM71;26-May-2121;30;10350;Scotland
UKM71;27-May-2121;31;10381;Scotland
UKM71;28-May-2121;26;10407;Scotland
UKM71;29-May-2121;24;10431;Scotland
UKM71;30-May-2121;24;10455;Scotland
UKM71;31-May-2121;32;10487;Scotland
UKM71;01-Jun-2121;60;10547;Scotland
UKM71;02-Jun-2121;113;10660;Scotland
UKM71;03-Jun-2121;110;10770;Scotland
UKM71;04-Jun-2121;89;10859;Scotland
UKM71;05-Jun-2121;55;10914;Scotland
UKM71;06-Jun-2121;55;10969;Scotland
UKM71;07-Jun-2121;99;11068;Scotland
UKM71;08-Jun-2121;121;11189;Scotland
UKM71;09-Jun-2121;97;11286;Scotland
UKM71;10-Jun-2121;96;11382;Scotland
UKM71;11-Jun-2121;95;11477;Scotland
UKM71;12-Jun-2121;58;11535;Scotland
UKM71;13-Jun-2121;74;11609;Scotland
UKM71;14-Jun-2121;82;11691;Scotland
UKM71;15-Jun-2121;105;11796;Scotland
UKM71;16-Jun-2121;86;11882;Scotland
UKM71;17-Jun-2121;76;11958;Scotland
UKM71;18-Jun-2121;65;12023;Scotland
UKM71;19-Jun-2121;47;12070;Scotland
UKM71;20-Jun-2121;99;12169;Scotland
UKM71;21-Jun-2121;252;12421;Scotland
UKM71;22-Jun-2121;270;12691;Scotland
UKM71;23-Jun-2121;237;12928;Scotland
UKM71;24-Jun-2121;222;13150;Scotland
UKM71;25-Jun-2121;233;13383;Scotland
UKM71;26-Jun-2121;190;13573;Scotland
UKM71;27-Jun-2121;191;13764;Scotland
UKM71;28-Jun-2121;323;14087;Scotland
UKM71;29-Jun-2121;312;14399;Scotland
UKM71;30-Jun-2121;339;14738;Scotland
UKM71;01-Jul-2121;304;15042;Scotland
UKM71;02-Jul-2121;262;15304;Scotland
UKM71;03-Jul-2121;220;15524;Scotland
UKM71;04-Jul-2121;193;15717;Scotland
UKM71;05-Jul-2121;265;15982;Scotland
UKM71;06-Jul-2121;225;16207;Scotland
UKM71;07-Jul-2121;234;16441;Scotland
UKM71;08-Jul-2121;192;16633;Scotland
UKM71;09-Jul-2121;161;16794;Scotland
UKM71;10-Jul-2121;132;16926;Scotland
UKM71;11-Jul-2121;149;17075;Scotland
UKM71;12-Jul-2121;184;17259;Scotland
UKM71;13-Jul-2121;182;17441;Scotland
UKM71;14-Jul-2121;133;17574;Scotland
UKM71;15-Jul-2121;76;17650;Scotland
UKM71;16-Jul-2121;91;17741;Scotland
UKM71;17-Jul-2121;74;17815;Scotland
UKM71;18-Jul-2121;83;17898;Scotland
UKM71;19-Jul-2121;110;18008;Scotland
UKM71;20-Jul-2121;73;18081;Scotland
UKM71;21-Jul-2121;68;18149;Scotland
UKM71;22-Jul-2121;53;18202;Scotland
UKM71;23-Jul-2121;48;18250;Scotland
UKM71;24-Jul-2121;44;18294;Scotland
UKM71;25-Jul-2121;41;18335;Scotland
UKM71;26-Jul-2121;59;18394;Scotland
UKM71;27-Jul-2121;67;18461;Scotland
UKM71;28-Jul-2121;56;18517;Scotland
UKM71;29-Jul-2121;56;18573;Scotland
UKM71;30-Jul-2121;29;18602;Scotland
UKM71;31-Jul-2121;1;18603;Scotland
UKM72;28-Feb-2020;0;0;Scotland
UKM72;29-Feb-2020;0;0;Scotland
UKM72;01-Mar-2020;1;1;Scotland
UKM72;02-Mar-2020;0;1;Scotland
UKM72;03-Mar-2020;1;2;Scotland
UKM72;04-Mar-2020;2;4;Scotland
UKM72;05-Mar-2020;0;4;Scotland
UKM72;06-Mar-2020;0;4;Scotland
UKM72;07-Mar-2020;0;4;Scotland
UKM72;08-Mar-2020;0;4;Scotland
UKM72;09-Mar-2020;1;5;Scotland
UKM72;10-Mar-2020;0;5;Scotland
UKM72;11-Mar-2020;1;6;Scotland
UKM72;12-Mar-2020;4;10;Scotland
UKM72;13-Mar-2020;1;11;Scotland
UKM72;14-Mar-2020;1;12;Scotland
UKM72;15-Mar-2020;2;14;Scotland
UKM72;16-Mar-2020;0;14;Scotland
UKM72;17-Mar-2020;1;15;Scotland
UKM72;18-Mar-2020;2;17;Scotland
UKM72;19-Mar-2020;2;19;Scotland
UKM72;20-Mar-2020;7;26;Scotland
UKM72;21-Mar-2020;2;28;Scotland
UKM72;22-Mar-2020;4;32;Scotland
UKM72;23-Mar-2020;13;45;Scotland
UKM72;24-Mar-2020;3;48;Scotland
UKM72;25-Mar-2020;11;59;Scotland
UKM72;26-Mar-2020;13;72;Scotland
UKM72;27-Mar-2020;13;85;Scotland
UKM72;28-Mar-2020;13;98;Scotland
UKM72;29-Mar-2020;13;111;Scotland
UKM72;30-Mar-2020;20;131;Scotland
UKM72;31-Mar-2020;33;164;Scotland
UKM72;01-Apr-2020;31;195;Scotland
UKM72;02-Apr-2020;36;231;Scotland
UKM72;03-Apr-2020;26;257;Scotland
UKM72;04-Apr-2020;15;272;Scotland
UKM72;05-Apr-2020;15;287;Scotland
UKM72;06-Apr-2020;35;322;Scotland
UKM72;07-Apr-2020;14;336;Scotland
UKM72;08-Apr-2020;32;368;Scotland
UKM72;09-Apr-2020;27;395;Scotland
UKM72;10-Apr-2020;24;419;Scotland
UKM72;11-Apr-2020;7;426;Scotland
UKM72;12-Apr-2020;13;439;Scotland
UKM72;13-Apr-2020;26;465;Scotland
UKM72;14-Apr-2020;33;498;Scotland
UKM72;15-Apr-2020;30;528;Scotland
UKM72;16-Apr-2020;46;574;Scotland
UKM72;17-Apr-2020;24;598;Scotland
UKM72;18-Apr-2020;16;614;Scotland
UKM72;19-Apr-2020;8;622;Scotland
UKM72;20-Apr-2020;33;655;Scotland
UKM72;21-Apr-2020;30;685;Scotland
UKM72;22-Apr-2020;27;712;Scotland
UKM72;23-Apr-2020;19;731;Scotland
UKM72;24-Apr-2020;23;754;Scotland
UKM72;25-Apr-2020;14;768;Scotland
UKM72;26-Apr-2020;10;778;Scotland
UKM72;27-Apr-2020;27;805;Scotland
UKM72;28-Apr-2020;19;824;Scotland
UKM72;29-Apr-2020;32;856;Scotland
UKM72;30-Apr-2020;18;874;Scotland
UKM72;01-May-2020;38;912;Scotland
UKM72;02-May-2020;3;915;Scotland
UKM72;03-May-2020;2;917;Scotland
UKM72;04-May-2020;13;930;Scotland
UKM72;05-May-2020;11;941;Scotland
UKM72;06-May-2020;4;945;Scotland
UKM72;07-May-2020;15;960;Scotland
UKM72;08-May-2020;6;966;Scotland
UKM72;09-May-2020;5;971;Scotland
UKM72;10-May-2020;2;973;Scotland
UKM72;11-May-2020;3;976;Scotland
UKM72;12-May-2020;2;978;Scotland
UKM72;13-May-2020;10;988;Scotland
UKM72;14-May-2020;3;991;Scotland
UKM72;15-May-2020;2;993;Scotland
UKM72;16-May-2020;4;997;Scotland
UKM72;17-May-2020;5;1002;Scotland
UKM72;18-May-2020;5;1007;Scotland
UKM72;19-May-2020;11;1018;Scotland
UKM72;20-May-2020;5;1023;Scotland
UKM72;21-May-2020;5;1028;Scotland
UKM72;22-May-2020;4;1032;Scotland
