nuts3_id;date;cases_daily;cases;ctry
UKM65;13-Jan-2121;0;45;Scotland
UKM65;14-Jan-2121;1;46;Scotland
UKM65;15-Jan-2121;2;48;Scotland
UKM65;16-Jan-2121;0;48;Scotland
UKM65;17-Jan-2121;4;52;Scotland
UKM65;18-Jan-2121;1;53;Scotland
UKM65;19-Jan-2121;0;53;Scotland
UKM65;20-Jan-2121;0;53;Scotland
UKM65;21-Jan-2121;3;56;Scotland
UKM65;22-Jan-2121;0;56;Scotland
UKM65;23-Jan-2121;1;57;Scotland
UKM65;24-Jan-2121;1;58;Scotland
UKM65;25-Jan-2121;2;60;Scotland
UKM65;26-Jan-2121;0;60;Scotland
UKM65;27-Jan-2121;1;61;Scotland
UKM65;28-Jan-2121;1;62;Scotland
UKM65;29-Jan-2121;0;62;Scotland
UKM65;30-Jan-2121;0;62;Scotland
UKM65;31-Jan-2121;0;62;Scotland
UKM65;01-Feb-2121;0;62;Scotland
UKM65;02-Feb-2121;0;62;Scotland
UKM65;03-Feb-2121;0;62;Scotland
UKM65;04-Feb-2121;0;62;Scotland
UKM65;05-Feb-2121;1;63;Scotland
UKM65;06-Feb-2121;0;63;Scotland
UKM65;07-Feb-2121;0;63;Scotland
UKM65;08-Feb-2121;0;63;Scotland
UKM65;09-Feb-2121;2;65;Scotland
UKM65;10-Feb-2121;3;68;Scotland
UKM65;11-Feb-2121;1;69;Scotland
UKM65;12-Feb-2121;0;69;Scotland
UKM65;13-Feb-2121;1;70;Scotland
UKM65;14-Feb-2121;0;70;Scotland
UKM65;15-Feb-2121;0;70;Scotland
UKM65;16-Feb-2121;0;70;Scotland
UKM65;17-Feb-2121;0;70;Scotland
UKM65;18-Feb-2121;0;70;Scotland
UKM65;19-Feb-2121;0;70;Scotland
UKM65;20-Feb-2121;0;70;Scotland
UKM65;21-Feb-2121;0;70;Scotland
UKM65;22-Feb-2121;0;70;Scotland
UKM65;23-Feb-2121;0;70;Scotland
UKM65;24-Feb-2121;0;70;Scotland
UKM65;25-Feb-2121;0;70;Scotland
UKM65;26-Feb-2121;0;70;Scotland
UKM65;27-Feb-2121;0;70;Scotland
UKM65;28-Feb-2121;0;70;Scotland
UKM65;01-Mar-2121;0;70;Scotland
UKM65;02-Mar-2121;0;70;Scotland
UKM65;03-Mar-2121;0;70;Scotland
UKM65;04-Mar-2121;0;70;Scotland
UKM65;05-Mar-2121;0;70;Scotland
UKM65;06-Mar-2121;0;70;Scotland
UKM65;07-Mar-2121;0;70;Scotland
UKM65;08-Mar-2121;0;70;Scotland
UKM65;09-Mar-2121;0;70;Scotland
UKM65;10-Mar-2121;0;70;Scotland
UKM65;11-Mar-2121;0;70;Scotland
UKM65;12-Mar-2121;0;70;Scotland
UKM65;13-Mar-2121;0;70;Scotland
UKM65;14-Mar-2121;0;70;Scotland
UKM65;15-Mar-2121;0;70;Scotland
UKM65;16-Mar-2121;0;70;Scotland
UKM65;17-Mar-2121;0;70;Scotland
UKM65;18-Mar-2121;0;70;Scotland
UKM65;19-Mar-2121;0;70;Scotland
UKM65;20-Mar-2121;1;71;Scotland
UKM66;28-Feb-2020;0;0;Scotland
UKM66;29-Feb-2020;0;0;Scotland
UKM66;01-Mar-2020;0;0;Scotland
UKM66;02-Mar-2020;0;0;Scotland
UKM66;03-Mar-2020;0;0;Scotland
UKM66;04-Mar-2020;0;0;Scotland
UKM66;05-Mar-2020;0;0;Scotland
UKM66;06-Mar-2020;2;2;Scotland
UKM66;07-Mar-2020;0;2;Scotland
UKM66;08-Mar-2020;0;2;Scotland
UKM66;09-Mar-2020;4;6;Scotland
UKM66;10-Mar-2020;5;11;Scotland
UKM66;11-Mar-2020;0;11;Scotland
UKM66;12-Mar-2020;0;11;Scotland
UKM66;13-Mar-2020;11;22;Scotland
UKM66;14-Mar-2020;2;24;Scotland
UKM66;15-Mar-2020;0;24;Scotland
UKM66;16-Mar-2020;0;24;Scotland
UKM66;17-Mar-2020;0;24;Scotland
UKM66;18-Mar-2020;0;24;Scotland
UKM66;19-Mar-2020;0;24;Scotland
UKM66;20-Mar-2020;0;24;Scotland
UKM66;21-Mar-2020;0;24;Scotland
UKM66;22-Mar-2020;0;24;Scotland
UKM66;23-Mar-2020;0;24;Scotland
UKM66;24-Mar-2020;0;24;Scotland
UKM66;25-Mar-2020;2;26;Scotland
UKM66;26-Mar-2020;1;27;Scotland
UKM66;27-Mar-2020;1;28;Scotland
UKM66;28-Mar-2020;2;30;Scotland
UKM66;29-Mar-2020;0;30;Scotland
UKM66;30-Mar-2020;2;32;Scotland
UKM66;31-Mar-2020;4;36;Scotland
UKM66;01-Apr-2020;3;39;Scotland
UKM66;02-Apr-2020;1;40;Scotland
UKM66;03-Apr-2020;2;42;Scotland
UKM66;04-Apr-2020;0;42;Scotland
UKM66;05-Apr-2020;1;43;Scotland
UKM66;06-Apr-2020;0;43;Scotland
UKM66;07-Apr-2020;0;43;Scotland
UKM66;08-Apr-2020;0;43;Scotland
UKM66;09-Apr-2020;0;43;Scotland
UKM66;10-Apr-2020;2;45;Scotland
UKM66;11-Apr-2020;0;45;Scotland
UKM66;12-Apr-2020;0;45;Scotland
UKM66;13-Apr-2020;0;45;Scotland
UKM66;14-Apr-2020;0;45;Scotland
UKM66;15-Apr-2020;0;45;Scotland
UKM66;16-Apr-2020;6;51;Scotland
UKM66;17-Apr-2020;0;51;Scotland
UKM66;18-Apr-2020;0;51;Scotland
UKM66;19-Apr-2020;0;51;Scotland
UKM66;20-Apr-2020;3;54;Scotland
UKM66;21-Apr-2020;0;54;Scotland
UKM66;22-Apr-2020;0;54;Scotland
UKM66;23-Apr-2020;0;54;Scotland
UKM66;24-Apr-2020;0;54;Scotland
UKM66;25-Apr-2020;0;54;Scotland
UKM66;26-Apr-2020;0;54;Scotland
UKM66;27-Apr-2020;0;54;Scotland
UKM66;28-Apr-2020;0;54;Scotland
UKM66;29-Apr-2020;0;54;Scotland
UKM66;30-Apr-2020;0;54;Scotland
UKM66;01-May-2020;0;54;Scotland
UKM66;02-May-2020;0;54;Scotland
UKM66;03-May-2020;0;54;Scotland
UKM66;04-May-2020;0;54;Scotland
UKM66;05-May-2020;0;54;Scotland
UKM66;06-May-2020;0;54;Scotland
UKM66;07-May-2020;0;54;Scotland
UKM66;08-May-2020;0;54;Scotland
UKM66;09-May-2020;0;54;Scotland
UKM66;10-May-2020;0;54;Scotland
UKM66;11-May-2020;0;54;Scotland
UKM66;12-May-2020;0;54;Scotland
UKM66;13-May-2020;0;54;Scotland
UKM66;14-May-2020;0;54;Scotland
UKM66;15-May-2020;0;54;Scotland
UKM66;16-May-2020;0;54;Scotland
UKM66;17-May-2020;0;54;Scotland
UKM66;18-May-2020;0;54;Scotland
UKM66;19-May-2020;0;54;Scotland
UKM66;20-May-2020;0;54;Scotland
UKM66;21-May-2020;0;54;Scotland
UKM66;22-May-2020;0;54;Scotland
UKM66;23-May-2020;0;54;Scotland
UKM66;24-May-2020;0;54;Scotland
UKM66;25-May-2020;0;54;Scotland
UKM66;26-May-2020;0;54;Scotland
UKM66;27-May-2020;0;54;Scotland
UKM66;28-May-2020;0;54;Scotland
UKM66;29-May-2020;0;54;Scotland
UKM66;30-May-2020;0;54;Scotland
UKM66;31-May-2020;0;54;Scotland
UKM66;01-Jun-2020;0;54;Scotland
UKM66;02-Jun-2020;0;54;Scotland
UKM66;03-Jun-2020;0;54;Scotland
UKM66;04-Jun-2020;0;54;Scotland
UKM66;05-Jun-2020;0;54;Scotland
UKM66;06-Jun-2020;0;54;Scotland
UKM66;07-Jun-2020;0;54;Scotland
UKM66;08-Jun-2020;0;54;Scotland
UKM66;09-Jun-2020;0;54;Scotland
UKM66;10-Jun-2020;0;54;Scotland
UKM66;11-Jun-2020;0;54;Scotland
UKM66;12-Jun-2020;0;54;Scotland
UKM66;13-Jun-2020;0;54;Scotland
UKM66;14-Jun-2020;0;54;Scotland
UKM66;15-Jun-2020;0;54;Scotland
UKM66;16-Jun-2020;0;54;Scotland
UKM66;17-Jun-2020;0;54;Scotland
UKM66;18-Jun-2020;0;54;Scotland
UKM66;19-Jun-2020;0;54;Scotland
UKM66;20-Jun-2020;0;54;Scotland
UKM66;21-Jun-2020;0;54;Scotland
UKM66;22-Jun-2020;0;54;Scotland
UKM66;23-Jun-2020;0;54;Scotland
UKM66;24-Jun-2020;0;54;Scotland
UKM66;25-Jun-2020;0;54;Scotland
UKM66;26-Jun-2020;0;54;Scotland
UKM66;27-Jun-2020;0;54;Scotland
UKM66;28-Jun-2020;0;54;Scotland
UKM66;29-Jun-2020;0;54;Scotland
UKM66;30-Jun-2020;0;54;Scotland
UKM66;01-Jul-2020;0;54;Scotland
UKM66;02-Jul-2020;0;54;Scotland
UKM66;03-Jul-2020;0;54;Scotland
UKM66;04-Jul-2020;0;54;Scotland
UKM66;05-Jul-2020;0;54;Scotland
UKM66;06-Jul-2020;0;54;Scotland
UKM66;07-Jul-2020;0;54;Scotland
UKM66;08-Jul-2020;0;54;Scotland
UKM66;09-Jul-2020;0;54;Scotland
UKM66;10-Jul-2020;0;54;Scotland
UKM66;11-Jul-2020;0;54;Scotland
UKM66;12-Jul-2020;0;54;Scotland
UKM66;13-Jul-2020;0;54;Scotland
UKM66;14-Jul-2020;0;54;Scotland
UKM66;15-Jul-2020;0;54;Scotland
UKM66;16-Jul-2020;0;54;Scotland
UKM66;17-Jul-2020;0;54;Scotland
UKM66;18-Jul-2020;0;54;Scotland
UKM66;19-Jul-2020;0;54;Scotland
UKM66;20-Jul-2020;0;54;Scotland
UKM66;21-Jul-2020;0;54;Scotland
UKM66;22-Jul-2020;0;54;Scotland
UKM66;23-Jul-2020;0;54;Scotland
UKM66;24-Jul-2020;0;54;Scotland
UKM66;25-Jul-2020;0;54;Scotland
UKM66;26-Jul-2020;0;54;Scotland
UKM66;27-Jul-2020;0;54;Scotland
UKM66;28-Jul-2020;0;54;Scotland
UKM66;29-Jul-2020;0;54;Scotland
UKM66;30-Jul-2020;0;54;Scotland
UKM66;31-Jul-2020;0;54;Scotland
UKM66;01-Aug-2020;0;54;Scotland
UKM66;02-Aug-2020;0;54;Scotland
UKM66;03-Aug-2020;0;54;Scotland
UKM66;04-Aug-2020;0;54;Scotland
UKM66;05-Aug-2020;0;54;Scotland
UKM66;06-Aug-2020;0;54;Scotland
UKM66;07-Aug-2020;1;55;Scotland
UKM66;08-Aug-2020;0;55;Scotland
UKM66;09-Aug-2020;1;56;Scotland
UKM66;10-Aug-2020;0;56;Scotland
UKM66;11-Aug-2020;0;56;Scotland
UKM66;12-Aug-2020;0;56;Scotland
UKM66;13-Aug-2020;0;56;Scotland
UKM66;14-Aug-2020;0;56;Scotland
UKM66;15-Aug-2020;0;56;Scotland
UKM66;16-Aug-2020;0;56;Scotland
UKM66;17-Aug-2020;0;56;Scotland
UKM66;18-Aug-2020;0;56;Scotland
UKM66;19-Aug-2020;0;56;Scotland
UKM66;20-Aug-2020;0;56;Scotland
UKM66;21-Aug-2020;0;56;Scotland
UKM66;22-Aug-2020;0;56;Scotland
UKM66;23-Aug-2020;0;56;Scotland
UKM66;24-Aug-2020;0;56;Scotland
UKM66;25-Aug-2020;0;56;Scotland
UKM66;26-Aug-2020;0;56;Scotland
UKM66;27-Aug-2020;0;56;Scotland
UKM66;28-Aug-2020;0;56;Scotland
UKM66;29-Aug-2020;0;56;Scotland
UKM66;30-Aug-2020;0;56;Scotland
UKM66;31-Aug-2020;0;56;Scotland
UKM66;01-Sep-2020;0;56;Scotland
UKM66;02-Sep-2020;0;56;Scotland
UKM66;03-Sep-2020;0;56;Scotland
UKM66;04-Sep-2020;0;56;Scotland
UKM66;05-Sep-2020;0;56;Scotland
UKM66;06-Sep-2020;0;56;Scotland
UKM66;07-Sep-2020;0;56;Scotland
UKM66;08-Sep-2020;0;56;Scotland
UKM66;09-Sep-2020;1;57;Scotland
UKM66;10-Sep-2020;0;57;Scotland
UKM66;11-Sep-2020;0;57;Scotland
UKM66;12-Sep-2020;0;57;Scotland
UKM66;13-Sep-2020;0;57;Scotland
UKM66;14-Sep-2020;0;57;Scotland
UKM66;15-Sep-2020;0;57;Scotland
UKM66;16-Sep-2020;3;60;Scotland
UKM66;17-Sep-2020;0;60;Scotland
UKM66;18-Sep-2020;0;60;Scotland
UKM66;19-Sep-2020;0;60;Scotland
UKM66;20-Sep-2020;0;60;Scotland
UKM66;21-Sep-2020;0;60;Scotland
UKM66;22-Sep-2020;0;60;Scotland
UKM66;23-Sep-2020;0;60;Scotland
UKM66;24-Sep-2020;0;60;Scotland
UKM66;25-Sep-2020;0;60;Scotland
UKM66;26-Sep-2020;0;60;Scotland
UKM66;27-Sep-2020;0;60;Scotland
UKM66;28-Sep-2020;0;60;Scotland
UKM66;29-Sep-2020;0;60;Scotland
UKM66;30-Sep-2020;0;60;Scotland
UKM66;01-Oct-2020;0;60;Scotland
UKM66;02-Oct-2020;0;60;Scotland
UKM66;03-Oct-2020;0;60;Scotland
UKM66;04-Oct-2020;0;60;Scotland
UKM66;05-Oct-2020;0;60;Scotland
UKM66;06-Oct-2020;0;60;Scotland
UKM66;07-Oct-2020;0;60;Scotland
UKM66;08-Oct-2020;1;61;Scotland
UKM66;09-Oct-2020;1;62;Scotland
UKM66;10-Oct-2020;0;62;Scotland
UKM66;11-Oct-2020;0;62;Scotland
UKM66;12-Oct-2020;0;62;Scotland
UKM66;13-Oct-2020;1;63;Scotland
UKM66;14-Oct-2020;0;63;Scotland
UKM66;15-Oct-2020;0;63;Scotland
UKM66;16-Oct-2020;0;63;Scotland
UKM66;17-Oct-2020;0;63;Scotland
UKM66;18-Oct-2020;0;63;Scotland
UKM66;19-Oct-2020;1;64;Scotland
UKM66;20-Oct-2020;1;65;Scotland
UKM66;21-Oct-2020;0;65;Scotland
UKM66;22-Oct-2020;0;65;Scotland
UKM66;23-Oct-2020;1;66;Scotland
UKM66;24-Oct-2020;0;66;Scotland
UKM66;25-Oct-2020;0;66;Scotland
UKM66;26-Oct-2020;0;66;Scotland
UKM66;27-Oct-2020;1;67;Scotland
UKM66;28-Oct-2020;0;67;Scotland
UKM66;29-Oct-2020;0;67;Scotland
UKM66;30-Oct-2020;1;68;Scotland
UKM66;31-Oct-2020;0;68;Scotland
UKM66;01-Nov-2020;0;68;Scotland
UKM66;02-Nov-2020;1;69;Scotland
UKM66;03-Nov-2020;1;70;Scotland
UKM66;04-Nov-2020;0;70;Scotland
UKM66;05-Nov-2020;0;70;Scotland
UKM66;06-Nov-2020;0;70;Scotland
UKM66;07-Nov-2020;0;70;Scotland
UKM66;08-Nov-2020;0;70;Scotland
UKM66;09-Nov-2020;0;70;Scotland
UKM66;10-Nov-2020;0;70;Scotland
UKM66;11-Nov-2020;0;70;Scotland
UKM66;12-Nov-2020;0;70;Scotland
UKM66;13-Nov-2020;0;70;Scotland
UKM66;14-Nov-2020;0;70;Scotland
UKM66;15-Nov-2020;1;71;Scotland
UKM66;16-Nov-2020;0;71;Scotland
UKM66;17-Nov-2020;0;71;Scotland
UKM66;18-Nov-2020;2;73;Scotland
UKM66;19-Nov-2020;0;73;Scotland
UKM66;20-Nov-2020;0;73;Scotland
UKM66;21-Nov-2020;0;73;Scotland
UKM66;22-Nov-2020;0;73;Scotland
UKM66;23-Nov-2020;1;74;Scotland
UKM66;24-Nov-2020;0;74;Scotland
UKM66;25-Nov-2020;1;75;Scotland
UKM66;26-Nov-2020;0;75;Scotland
UKM66;27-Nov-2020;0;75;Scotland
UKM66;28-Nov-2020;0;75;Scotland
UKM66;29-Nov-2020;0;75;Scotland
UKM66;30-Nov-2020;0;75;Scotland
UKM66;01-Dec-2020;1;76;Scotland
UKM66;02-Dec-2020;0;76;Scotland
UKM66;03-Dec-2020;0;76;Scotland
UKM66;04-Dec-2020;0;76;Scotland
UKM66;05-Dec-2020;0;76;Scotland
UKM66;06-Dec-2020;0;76;Scotland
UKM66;07-Dec-2020;0;76;Scotland
UKM66;08-Dec-2020;0;76;Scotland
UKM66;09-Dec-2020;0;76;Scotland
UKM66;10-Dec-2020;0;76;Scotland
UKM66;11-Dec-2020;0;76;Scotland
UKM66;12-Dec-2020;0;76;Scotland
UKM66;13-Dec-2020;0;76;Scotland
UKM66;14-Dec-2020;0;76;Scotland
UKM66;15-Dec-2020;0;76;Scotland
UKM66;16-Dec-2020;0;76;Scotland
UKM66;17-Dec-2020;0;76;Scotland
UKM66;18-Dec-2020;0;76;Scotland
UKM66;19-Dec-2020;0;76;Scotland
UKM66;20-Dec-2020;1;77;Scotland
UKM66;21-Dec-2020;1;78;Scotland
UKM66;22-Dec-2020;1;79;Scotland
UKM66;23-Dec-2020;3;82;Scotland
UKM66;24-Dec-2020;4;86;Scotland
UKM66;25-Dec-2020;1;87;Scotland
UKM66;26-Dec-2020;7;94;Scotland
UKM66;27-Dec-2020;2;96;Scotland
UKM66;28-Dec-2020;13;109;Scotland
UKM66;29-Dec-2020;11;120;Scotland
UKM66;30-Dec-2020;19;139;Scotland
UKM66;31-Dec-2020;8;147;Scotland
UKM66;01-Jan-2121;1;148;Scotland
UKM66;02-Jan-2121;5;153;Scotland
UKM66;03-Jan-2121;6;159;Scotland
UKM66;04-Jan-2121;3;162;Scotland
UKM66;05-Jan-2121;6;168;Scotland
UKM66;06-Jan-2121;2;170;Scotland
UKM66;07-Jan-2121;1;171;Scotland
UKM66;08-Jan-2121;3;174;Scotland
UKM66;09-Jan-2121;1;175;Scotland
UKM66;10-Jan-2121;3;178;Scotland
UKM66;11-Jan-2121;5;183;Scotland
UKM66;12-Jan-2121;5;188;Scotland
UKM66;13-Jan-2121;1;189;Scotland
UKM66;14-Jan-2121;1;190;Scotland
UKM66;15-Jan-2121;4;194;Scotland
UKM66;16-Jan-2121;2;196;Scotland
UKM66;17-Jan-2121;3;199;Scotland
UKM66;18-Jan-2121;6;205;Scotland
UKM66;19-Jan-2121;0;205;Scotland
UKM66;20-Jan-2121;1;206;Scotland
UKM66;21-Jan-2121;2;208;Scotland
UKM66;22-Jan-2121;1;209;Scotland
UKM66;23-Jan-2121;0;209;Scotland
UKM66;24-Jan-2121;0;209;Scotland
UKM66;25-Jan-2121;1;210;Scotland
UKM66;26-Jan-2121;0;210;Scotland
UKM66;27-Jan-2121;0;210;Scotland
UKM66;28-Jan-2121;0;210;Scotland
UKM66;29-Jan-2121;0;210;Scotland
UKM66;30-Jan-2121;0;210;Scotland
UKM66;31-Jan-2121;0;210;Scotland
UKM66;01-Feb-2121;0;210;Scotland
UKM66;02-Feb-2121;0;210;Scotland
UKM66;03-Feb-2121;0;210;Scotland
UKM66;04-Feb-2121;1;211;Scotland
UKM66;05-Feb-2121;0;211;Scotland
UKM66;06-Feb-2121;0;211;Scotland
UKM66;07-Feb-2121;1;212;Scotland
UKM66;08-Feb-2121;0;212;Scotland
UKM66;09-Feb-2121;0;212;Scotland
UKM66;10-Feb-2121;0;212;Scotland
UKM66;11-Feb-2121;0;212;Scotland
UKM66;12-Feb-2121;0;212;Scotland
UKM66;13-Feb-2121;0;212;Scotland
UKM66;14-Feb-2121;0;212;Scotland
UKM66;15-Feb-2121;0;212;Scotland
UKM66;16-Feb-2121;0;212;Scotland
UKM66;17-Feb-2121;0;212;Scotland
UKM66;18-Feb-2121;0;212;Scotland
UKM66;19-Feb-2121;0;212;Scotland
UKM66;20-Feb-2121;0;212;Scotland
UKM66;21-Feb-2121;0;212;Scotland
UKM66;22-Feb-2121;0;212;Scotland
UKM66;23-Feb-2121;0;212;Scotland
UKM66;24-Feb-2121;0;212;Scotland
UKM66;25-Feb-2121;0;212;Scotland
UKM66;26-Feb-2121;0;212;Scotland
UKM66;27-Feb-2121;0;212;Scotland
UKM66;28-Feb-2121;0;212;Scotland
UKM66;01-Mar-2121;0;212;Scotland
UKM66;02-Mar-2121;1;213;Scotland
UKM66;03-Mar-2121;0;213;Scotland
UKM66;04-Mar-2121;0;213;Scotland
UKM66;05-Mar-2121;0;213;Scotland
UKM66;06-Mar-2121;0;213;Scotland
UKM66;07-Mar-2121;0;213;Scotland
UKM66;08-Mar-2121;0;213;Scotland
UKM66;09-Mar-2121;0;213;Scotland
UKM66;10-Mar-2121;0;213;Scotland
UKM66;11-Mar-2121;0;213;Scotland
UKM66;12-Mar-2121;0;213;Scotland
UKM66;13-Mar-2121;0;213;Scotland
UKM66;14-Mar-2121;1;214;Scotland
UKM66;15-Mar-2121;5;219;Scotland
UKM66;16-Mar-2121;1;220;Scotland
UKM66;17-Mar-2121;1;221;Scotland
UKM66;18-Mar-2121;3;224;Scotland
UKM66;19-Mar-2121;0;224;Scotland
UKM66;20-Mar-2121;0;224;Scotland
UKM71;28-Feb-2020;1;1;Scotland
UKM71;29-Feb-2020;0;1;Scotland
UKM71;01-Mar-2020;0;1;Scotland
UKM71;02-Mar-2020;0;1;Scotland
UKM71;03-Mar-2020;0;1;Scotland
UKM71;04-Mar-2020;0;1;Scotland
UKM71;05-Mar-2020;0;1;Scotland
UKM71;06-Mar-2020;0;1;Scotland
UKM71;07-Mar-2020;0;1;Scotland
UKM71;08-Mar-2020;0;1;Scotland
UKM71;09-Mar-2020;3;4;Scotland
UKM71;10-Mar-2020;0;4;Scotland
UKM71;11-Mar-2020;0;4;Scotland
UKM71;12-Mar-2020;8;12;Scotland
UKM71;13-Mar-2020;1;13;Scotland
UKM71;14-Mar-2020;1;14;Scotland
UKM71;15-Mar-2020;1;15;Scotland
UKM71;16-Mar-2020;2;17;Scotland
UKM71;17-Mar-2020;1;18;Scotland
UKM71;18-Mar-2020;3;21;Scotland
UKM71;19-Mar-2020;3;24;Scotland
UKM71;20-Mar-2020;9;33;Scotland
UKM71;21-Mar-2020;4;37;Scotland
UKM71;22-Mar-2020;4;41;Scotland
UKM71;23-Mar-2020;8;49;Scotland
UKM71;24-Mar-2020;15;64;Scotland
UKM71;25-Mar-2020;21;85;Scotland
UKM71;26-Mar-2020;24;109;Scotland
UKM71;27-Mar-2020;37;146;Scotland
UKM71;28-Mar-2020;9;155;Scotland
UKM71;29-Mar-2020;9;164;Scotland
UKM71;30-Mar-2020;28;192;Scotland
UKM71;31-Mar-2020;48;240;Scotland
UKM71;01-Apr-2020;41;281;Scotland
UKM71;02-Apr-2020;44;325;Scotland
UKM71;03-Apr-2020;52;377;Scotland
UKM71;04-Apr-2020;28;405;Scotland
UKM71;05-Apr-2020;11;416;Scotland
UKM71;06-Apr-2020;64;480;Scotland
UKM71;07-Apr-2020;38;518;Scotland
UKM71;08-Apr-2020;46;564;Scotland
UKM71;09-Apr-2020;36;600;Scotland
UKM71;10-Apr-2020;39;639;Scotland
UKM71;11-Apr-2020;8;647;Scotland
UKM71;12-Apr-2020;7;654;Scotland
UKM71;13-Apr-2020;66;720;Scotland
UKM71;14-Apr-2020;24;744;Scotland
UKM71;15-Apr-2020;33;777;Scotland
UKM71;16-Apr-2020;33;810;Scotland
UKM71;17-Apr-2020;24;834;Scotland
UKM71;18-Apr-2020;18;852;Scotland
UKM71;19-Apr-2020;2;854;Scotland
UKM71;20-Apr-2020;32;886;Scotland
UKM71;21-Apr-2020;36;922;Scotland
UKM71;22-Apr-2020;28;950;Scotland
UKM71;23-Apr-2020;16;966;Scotland
UKM71;24-Apr-2020;32;998;Scotland
UKM71;25-Apr-2020;2;1000;Scotland
UKM71;26-Apr-2020;1;1001;Scotland
UKM71;27-Apr-2020;42;1043;Scotland
UKM71;28-Apr-2020;28;1071;Scotland
UKM71;29-Apr-2020;28;1099;Scotland
UKM71;30-Apr-2020;16;1115;Scotland
UKM71;01-May-2020;11;1126;Scotland
UKM71;02-May-2020;11;1137;Scotland
UKM71;03-May-2020;3;1140;Scotland
UKM71;04-May-2020;15;1155;Scotland
UKM71;05-May-2020;18;1173;Scotland
UKM71;06-May-2020;12;1185;Scotland
UKM71;07-May-2020;10;1195;Scotland
UKM71;08-May-2020;12;1207;Scotland
UKM71;09-May-2020;7;1214;Scotland
UKM71;10-May-2020;5;1219;Scotland
UKM71;11-May-2020;9;1228;Scotland
UKM71;12-May-2020;21;1249;Scotland
UKM71;13-May-2020;16;1265;Scotland
UKM71;14-May-2020;27;1292;Scotland
UKM71;15-May-2020;6;1298;Scotland
UKM71;16-May-2020;11;1309;Scotland
UKM71;17-May-2020;3;1312;Scotland
UKM71;18-May-2020;21;1333;Scotland
UKM71;19-May-2020;17;1350;Scotland
UKM71;20-May-2020;9;1359;Scotland
UKM71;21-May-2020;15;1374;Scotland
UKM71;22-May-2020;2;1376;Scotland
UKM71;23-May-2020;2;1378;Scotland
UKM71;24-May-2020;2;1380;Scotland
UKM71;25-May-2020;5;1385;Scotland
UKM71;26-May-2020;5;1390;Scotland
UKM71;27-May-2020;1;1391;Scotland
UKM71;28-May-2020;2;1393;Scotland
UKM71;29-May-2020;1;1394;Scotland
UKM71;30-May-2020;0;1394;Scotland
UKM71;31-May-2020;0;1394;Scotland
UKM71;01-Jun-2020;0;1394;Scotland
UKM71;02-Jun-2020;2;1396;Scotland
UKM71;03-Jun-2020;0;1396;Scotland
UKM71;04-Jun-2020;4;1400;Scotland
UKM71;05-Jun-2020;1;1401;Scotland
UKM71;06-Jun-2020;4;1405;Scotland
UKM71;07-Jun-2020;2;1407;Scotland
UKM71;08-Jun-2020;3;1410;Scotland
UKM71;09-Jun-2020;1;1411;Scotland
UKM71;10-Jun-2020;1;1412;Scotland
UKM71;11-Jun-2020;0;1412;Scotland
UKM71;12-Jun-2020;1;1413;Scotland
UKM71;13-Jun-2020;0;1413;Scotland
UKM71;14-Jun-2020;0;1413;Scotland
UKM71;15-Jun-2020;0;1413;Scotland
UKM71;16-Jun-2020;0;1413;Scotland
UKM71;17-Jun-2020;0;1413;Scotland
UKM71;18-Jun-2020;0;1413;Scotland
UKM71;19-Jun-2020;0;1413;Scotland
UKM71;20-Jun-2020;1;1414;Scotland
UKM71;21-Jun-2020;1;1415;Scotland
UKM71;22-Jun-2020;1;1416;Scotland
UKM71;23-Jun-2020;4;1420;Scotland
UKM71;24-Jun-2020;0;1420;Scotland
UKM71;25-Jun-2020;1;1421;Scotland
UKM71;26-Jun-2020;0;1421;Scotland
UKM71;27-Jun-2020;0;1421;Scotland
UKM71;28-Jun-2020;1;1422;Scotland
UKM71;29-Jun-2020;0;1422;Scotland
UKM71;30-Jun-2020;0;1422;Scotland
UKM71;01-Jul-2020;1;1423;Scotland
UKM71;02-Jul-2020;1;1424;Scotland
UKM71;03-Jul-2020;0;1424;Scotland
UKM71;04-Jul-2020;0;1424;Scotland
UKM71;05-Jul-2020;0;1424;Scotland
UKM71;06-Jul-2020;0;1424;Scotland
UKM71;07-Jul-2020;0;1424;Scotland
UKM71;08-Jul-2020;0;1424;Scotland
UKM71;09-Jul-2020;1;1425;Scotland
UKM71;10-Jul-2020;0;1425;Scotland
UKM71;11-Jul-2020;0;1425;Scotland
UKM71;12-Jul-2020;0;1425;Scotland
UKM71;13-Jul-2020;1;1426;Scotland
UKM71;14-Jul-2020;2;1428;Scotland
UKM71;15-Jul-2020;1;1429;Scotland
UKM71;16-Jul-2020;1;1430;Scotland
UKM71;17-Jul-2020;0;1430;Scotland
UKM71;18-Jul-2020;0;1430;Scotland
UKM71;19-Jul-2020;1;1431;Scotland
UKM71;20-Jul-2020;0;1431;Scotland
UKM71;21-Jul-2020;1;1432;Scotland
UKM71;22-Jul-2020;0;1432;Scotland
UKM71;23-Jul-2020;1;1433;Scotland
UKM71;24-Jul-2020;0;1433;Scotland
UKM71;25-Jul-2020;0;1433;Scotland
UKM71;26-Jul-2020;0;1433;Scotland
UKM71;27-Jul-2020;0;1433;Scotland
UKM71;28-Jul-2020;2;1435;Scotland
UKM71;29-Jul-2020;2;1437;Scotland
UKM71;30-Jul-2020;2;1439;Scotland
