nuts3_id;date;cases_daily;cases;ctry
UKM64;25-Apr-2121;0;295;Scotland
UKM64;26-Apr-2121;0;295;Scotland
UKM64;27-Apr-2121;0;295;Scotland
UKM64;28-Apr-2121;0;295;Scotland
UKM64;29-Apr-2121;0;295;Scotland
UKM64;30-Apr-2121;0;295;Scotland
UKM64;01-May-2121;0;295;Scotland
UKM64;02-May-2121;0;295;Scotland
UKM64;03-May-2121;0;295;Scotland
UKM64;04-May-2121;0;295;Scotland
UKM64;05-May-2121;0;295;Scotland
UKM64;06-May-2121;0;295;Scotland
UKM64;07-May-2121;0;295;Scotland
UKM64;08-May-2121;0;295;Scotland
UKM64;09-May-2121;0;295;Scotland
UKM64;10-May-2121;0;295;Scotland
UKM64;11-May-2121;0;295;Scotland
UKM64;12-May-2121;1;296;Scotland
UKM64;13-May-2121;1;297;Scotland
UKM64;14-May-2121;0;297;Scotland
UKM64;15-May-2121;0;297;Scotland
UKM64;16-May-2121;0;297;Scotland
UKM64;17-May-2121;1;298;Scotland
UKM64;18-May-2121;0;298;Scotland
UKM64;19-May-2121;0;298;Scotland
UKM64;20-May-2121;0;298;Scotland
UKM64;21-May-2121;0;298;Scotland
UKM64;22-May-2121;0;298;Scotland
UKM64;23-May-2121;0;298;Scotland
UKM64;24-May-2121;0;298;Scotland
UKM64;25-May-2121;0;298;Scotland
UKM64;26-May-2121;0;298;Scotland
UKM64;27-May-2121;0;298;Scotland
UKM64;28-May-2121;0;298;Scotland
UKM64;29-May-2121;0;298;Scotland
UKM64;30-May-2121;0;298;Scotland
UKM64;31-May-2121;1;299;Scotland
UKM64;01-Jun-2121;1;300;Scotland
UKM64;02-Jun-2121;0;300;Scotland
UKM64;03-Jun-2121;1;301;Scotland
UKM64;04-Jun-2121;0;301;Scotland
UKM64;05-Jun-2121;0;301;Scotland
UKM64;06-Jun-2121;0;301;Scotland
UKM64;07-Jun-2121;0;301;Scotland
UKM64;08-Jun-2121;0;301;Scotland
UKM64;09-Jun-2121;0;301;Scotland
UKM64;10-Jun-2121;0;301;Scotland
UKM64;11-Jun-2121;1;302;Scotland
UKM64;12-Jun-2121;1;303;Scotland
UKM64;13-Jun-2121;0;303;Scotland
UKM64;14-Jun-2121;1;304;Scotland
UKM64;15-Jun-2121;0;304;Scotland
UKM64;16-Jun-2121;0;304;Scotland
UKM64;17-Jun-2121;0;304;Scotland
UKM64;18-Jun-2121;0;304;Scotland
UKM64;19-Jun-2121;0;304;Scotland
UKM64;20-Jun-2121;0;304;Scotland
UKM64;21-Jun-2121;0;304;Scotland
UKM64;22-Jun-2121;0;304;Scotland
UKM64;23-Jun-2121;0;304;Scotland
UKM64;24-Jun-2121;0;304;Scotland
UKM64;25-Jun-2121;0;304;Scotland
UKM64;26-Jun-2121;0;304;Scotland
UKM64;27-Jun-2121;1;305;Scotland
UKM64;28-Jun-2121;1;306;Scotland
UKM64;29-Jun-2121;1;307;Scotland
UKM64;30-Jun-2121;0;307;Scotland
UKM64;01-Jul-2121;4;311;Scotland
UKM64;02-Jul-2121;2;313;Scotland
UKM64;03-Jul-2121;2;315;Scotland
UKM64;04-Jul-2121;1;316;Scotland
UKM64;05-Jul-2121;1;317;Scotland
UKM64;06-Jul-2121;4;321;Scotland
UKM64;07-Jul-2121;4;325;Scotland
UKM64;08-Jul-2121;0;325;Scotland
UKM64;09-Jul-2121;0;325;Scotland
UKM64;10-Jul-2121;4;329;Scotland
UKM64;11-Jul-2121;4;333;Scotland
UKM64;12-Jul-2121;2;335;Scotland
UKM64;13-Jul-2121;5;340;Scotland
UKM64;14-Jul-2121;1;341;Scotland
UKM64;15-Jul-2121;3;344;Scotland
UKM64;16-Jul-2121;4;348;Scotland
UKM64;17-Jul-2121;3;351;Scotland
UKM64;18-Jul-2121;1;352;Scotland
UKM64;19-Jul-2121;8;360;Scotland
UKM64;20-Jul-2121;5;365;Scotland
UKM64;21-Jul-2121;6;371;Scotland
UKM64;22-Jul-2121;4;375;Scotland
UKM64;23-Jul-2121;13;388;Scotland
UKM64;24-Jul-2121;3;391;Scotland
UKM64;25-Jul-2121;6;397;Scotland
UKM64;26-Jul-2121;15;412;Scotland
UKM64;27-Jul-2121;5;417;Scotland
UKM64;28-Jul-2121;3;420;Scotland
UKM64;29-Jul-2121;8;428;Scotland
UKM64;30-Jul-2121;5;433;Scotland
UKM64;31-Jul-2121;3;436;Scotland
UKM64;01-Aug-2121;5;441;Scotland
UKM64;02-Aug-2121;2;443;Scotland
UKM64;03-Aug-2121;3;446;Scotland
UKM64;04-Aug-2121;1;447;Scotland
UKM64;05-Aug-2121;2;449;Scotland
UKM64;06-Aug-2121;1;450;Scotland
UKM64;07-Aug-2121;3;453;Scotland
UKM64;08-Aug-2121;1;454;Scotland
UKM64;09-Aug-2121;2;456;Scotland
UKM64;10-Aug-2121;2;458;Scotland
UKM64;11-Aug-2121;8;466;Scotland
UKM64;12-Aug-2121;3;469;Scotland
UKM64;13-Aug-2121;7;476;Scotland
UKM64;14-Aug-2121;1;477;Scotland
UKM64;15-Aug-2121;4;481;Scotland
UKM64;16-Aug-2121;7;488;Scotland
UKM64;17-Aug-2121;7;495;Scotland
UKM64;18-Aug-2121;5;500;Scotland
UKM64;19-Aug-2121;3;503;Scotland
UKM64;20-Aug-2121;2;505;Scotland
UKM64;21-Aug-2121;5;510;Scotland
UKM64;22-Aug-2121;6;516;Scotland
UKM64;23-Aug-2121;7;523;Scotland
UKM64;24-Aug-2121;11;534;Scotland
UKM64;25-Aug-2121;9;543;Scotland
UKM64;26-Aug-2121;12;555;Scotland
UKM64;27-Aug-2121;3;558;Scotland
UKM64;28-Aug-2121;5;563;Scotland
UKM64;29-Aug-2121;4;567;Scotland
UKM64;30-Aug-2121;4;571;Scotland
UKM64;31-Aug-2121;9;580;Scotland
UKM64;01-Sep-2121;11;591;Scotland
UKM64;02-Sep-2121;10;601;Scotland
UKM64;03-Sep-2121;7;608;Scotland
UKM64;04-Sep-2121;5;613;Scotland
UKM64;05-Sep-2121;2;615;Scotland
UKM64;06-Sep-2121;11;626;Scotland
UKM64;07-Sep-2121;2;628;Scotland
UKM64;08-Sep-2121;8;636;Scotland
UKM64;09-Sep-2121;3;639;Scotland
UKM64;10-Sep-2121;3;642;Scotland
UKM64;11-Sep-2121;6;648;Scotland
UKM64;12-Sep-2121;2;650;Scotland
UKM64;13-Sep-2121;7;657;Scotland
UKM64;14-Sep-2121;4;661;Scotland
UKM64;15-Sep-2121;9;670;Scotland
UKM64;16-Sep-2121;5;675;Scotland
UKM64;17-Sep-2121;7;682;Scotland
UKM64;18-Sep-2121;3;685;Scotland
UKM64;19-Sep-2121;7;692;Scotland
UKM64;20-Sep-2121;9;701;Scotland
UKM64;21-Sep-2121;7;708;Scotland
UKM64;22-Sep-2121;8;716;Scotland
UKM64;23-Sep-2121;6;722;Scotland
UKM64;24-Sep-2121;3;725;Scotland
UKM64;25-Sep-2121;9;734;Scotland
UKM64;26-Sep-2121;10;744;Scotland
UKM64;27-Sep-2121;19;763;Scotland
UKM64;28-Sep-2121;12;775;Scotland
UKM64;29-Sep-2121;10;785;Scotland
UKM64;30-Sep-2121;19;804;Scotland
UKM64;01-Oct-2121;9;813;Scotland
UKM64;02-Oct-2121;4;817;Scotland
UKM64;03-Oct-2121;5;822;Scotland
UKM64;04-Oct-2121;7;829;Scotland
UKM64;05-Oct-2121;5;834;Scotland
UKM64;06-Oct-2121;3;837;Scotland
UKM64;07-Oct-2121;3;840;Scotland
UKM64;08-Oct-2121;10;850;Scotland
UKM64;09-Oct-2121;8;858;Scotland
UKM64;10-Oct-2121;2;860;Scotland
UKM64;11-Oct-2121;4;864;Scotland
UKM64;12-Oct-2121;7;871;Scotland
UKM64;13-Oct-2121;6;877;Scotland
UKM64;14-Oct-2121;3;880;Scotland
UKM64;15-Oct-2121;13;893;Scotland
UKM64;16-Oct-2121;4;897;Scotland
UKM64;17-Oct-2121;16;913;Scotland
UKM64;18-Oct-2121;7;920;Scotland
UKM64;19-Oct-2121;12;932;Scotland
UKM64;20-Oct-2121;18;950;Scotland
UKM64;21-Oct-2121;9;959;Scotland
UKM64;22-Oct-2121;5;964;Scotland
UKM64;23-Oct-2121;4;968;Scotland
UKM64;24-Oct-2121;9;977;Scotland
UKM64;25-Oct-2121;18;995;Scotland
UKM64;26-Oct-2121;16;1011;Scotland
UKM64;27-Oct-2121;13;1024;Scotland
UKM64;28-Oct-2121;15;1039;Scotland
UKM64;29-Oct-2121;19;1058;Scotland
UKM64;30-Oct-2121;13;1071;Scotland
UKM64;31-Oct-2121;16;1087;Scotland
UKM64;01-Nov-2121;36;1123;Scotland
UKM64;02-Nov-2121;23;1146;Scotland
UKM64;03-Nov-2121;17;1163;Scotland
UKM64;04-Nov-2121;38;1201;Scotland
UKM64;05-Nov-2121;24;1225;Scotland
UKM64;06-Nov-2121;9;1234;Scotland
UKM64;07-Nov-2121;9;1243;Scotland
UKM64;08-Nov-2121;19;1262;Scotland
UKM64;09-Nov-2121;13;1275;Scotland
UKM64;10-Nov-2121;17;1292;Scotland
UKM64;11-Nov-2121;21;1313;Scotland
UKM64;12-Nov-2121;18;1331;Scotland
UKM64;13-Nov-2121;1;1332;Scotland
UKM64;14-Nov-2121;8;1340;Scotland
UKM64;15-Nov-2121;5;1345;Scotland
UKM64;16-Nov-2121;8;1353;Scotland
UKM64;17-Nov-2121;5;1358;Scotland
UKM64;18-Nov-2121;8;1366;Scotland
UKM64;19-Nov-2121;3;1369;Scotland
UKM64;20-Nov-2121;4;1373;Scotland
UKM64;21-Nov-2121;2;1375;Scotland
UKM64;22-Nov-2121;6;1381;Scotland
UKM64;23-Nov-2121;9;1390;Scotland
UKM64;24-Nov-2121;4;1394;Scotland
UKM64;25-Nov-2121;7;1401;Scotland
UKM64;26-Nov-2121;7;1408;Scotland
UKM64;27-Nov-2121;3;1411;Scotland
UKM64;28-Nov-2121;12;1423;Scotland
UKM64;29-Nov-2121;20;1443;Scotland
UKM64;30-Nov-2121;19;1462;Scotland
UKM64;01-Dec-2121;12;1474;Scotland
UKM64;02-Dec-2121;8;1482;Scotland
UKM64;03-Dec-2121;11;1493;Scotland
UKM64;04-Dec-2121;14;1507;Scotland
UKM64;05-Dec-2121;12;1519;Scotland
UKM64;06-Dec-2121;14;1533;Scotland
UKM64;07-Dec-2121;30;1563;Scotland
UKM64;08-Dec-2121;22;1585;Scotland
UKM64;09-Dec-2121;9;1594;Scotland
UKM64;10-Dec-2121;18;1612;Scotland
UKM64;11-Dec-2121;15;1627;Scotland
UKM64;12-Dec-2121;8;1635;Scotland
UKM64;13-Dec-2121;20;1655;Scotland
UKM64;14-Dec-2121;13;1668;Scotland
UKM64;15-Dec-2121;20;1688;Scotland
UKM64;16-Dec-2121;14;1702;Scotland
UKM64;17-Dec-2121;8;1710;Scotland
UKM64;18-Dec-2121;5;1715;Scotland
UKM64;19-Dec-2121;10;1725;Scotland
UKM64;20-Dec-2121;9;1734;Scotland
UKM64;21-Dec-2121;18;1752;Scotland
UKM64;22-Dec-2121;24;1776;Scotland
UKM64;23-Dec-2121;17;1793;Scotland
UKM64;24-Dec-2121;36;1829;Scotland
UKM64;25-Dec-2121;13;1842;Scotland
UKM64;26-Dec-2121;18;1860;Scotland
UKM64;27-Dec-2121;43;1903;Scotland
UKM64;28-Dec-2121;51;1954;Scotland
UKM64;29-Dec-2121;38;1992;Scotland
UKM64;30-Dec-2121;45;2037;Scotland
UKM64;31-Dec-2121;29;2066;Scotland
UKM64;01-Jan-2222;24;2090;Scotland
UKM64;02-Jan-2222;30;2120;Scotland
UKM64;03-Jan-2222;33;2153;Scotland
UKM64;04-Jan-2222;43;2196;Scotland
UKM64;05-Jan-2222;46;2242;Scotland
UKM64;06-Jan-2222;28;2270;Scotland
UKM64;07-Jan-2222;21;2291;Scotland
UKM64;08-Jan-2222;13;2304;Scotland
UKM64;09-Jan-2222;13;2317;Scotland
UKM64;10-Jan-2222;23;2340;Scotland
UKM64;11-Jan-2222;19;2359;Scotland
UKM64;12-Jan-2222;31;2390;Scotland
UKM64;13-Jan-2222;17;2407;Scotland
UKM64;14-Jan-2222;25;2432;Scotland
UKM64;15-Jan-2222;15;2447;Scotland
UKM64;16-Jan-2222;28;2475;Scotland
UKM64;17-Jan-2222;19;2494;Scotland
UKM64;18-Jan-2222;20;2514;Scotland
UKM64;19-Jan-2222;18;2532;Scotland
UKM64;20-Jan-2222;21;2553;Scotland
UKM64;21-Jan-2222;11;2564;Scotland
UKM64;22-Jan-2222;13;2577;Scotland
UKM64;23-Jan-2222;13;2590;Scotland
UKM64;24-Jan-2222;11;2601;Scotland
UKM64;25-Jan-2222;16;2617;Scotland
UKM64;26-Jan-2222;16;2633;Scotland
UKM64;27-Jan-2222;7;2640;Scotland
UKM64;28-Jan-2222;13;2653;Scotland
UKM64;29-Jan-2222;10;2663;Scotland
UKM64;30-Jan-2222;5;2668;Scotland
UKM64;31-Jan-2222;12;2680;Scotland
UKM64;01-Feb-2222;10;2690;Scotland
UKM64;02-Feb-2222;17;2707;Scotland
UKM64;03-Feb-2222;22;2729;Scotland
UKM64;04-Feb-2222;14;2743;Scotland
UKM64;05-Feb-2222;13;2756;Scotland
UKM64;06-Feb-2222;7;2763;Scotland
UKM64;07-Feb-2222;15;2778;Scotland
UKM64;08-Feb-2222;18;2796;Scotland
UKM64;09-Feb-2222;17;2813;Scotland
UKM64;10-Feb-2222;24;2837;Scotland
UKM64;11-Feb-2222;25;2862;Scotland
UKM64;12-Feb-2222;18;2880;Scotland
UKM64;13-Feb-2222;29;2909;Scotland
UKM64;14-Feb-2222;27;2936;Scotland
UKM64;15-Feb-2222;21;2957;Scotland
UKM64;16-Feb-2222;23;2980;Scotland
UKM64;17-Feb-2222;19;2999;Scotland
UKM64;18-Feb-2222;24;3023;Scotland
UKM64;19-Feb-2222;20;3043;Scotland
UKM64;20-Feb-2222;22;3065;Scotland
UKM64;21-Feb-2222;38;3103;Scotland
UKM64;22-Feb-2222;54;3157;Scotland
UKM64;23-Feb-2222;53;3210;Scotland
UKM64;24-Feb-2222;39;3249;Scotland
UKM64;25-Feb-2222;43;3292;Scotland
UKM64;26-Feb-2222;45;3337;Scotland
UKM64;27-Feb-2222;40;3377;Scotland
UKM64;28-Feb-2222;72;3449;Scotland
UKM64;01-Mar-2222;88;3537;Scotland
UKM64;02-Mar-2222;75;3612;Scotland
UKM64;03-Mar-2222;92;3704;Scotland
UKM64;04-Mar-2222;58;3762;Scotland
UKM64;05-Mar-2222;60;3822;Scotland
UKM64;06-Mar-2222;77;3899;Scotland
UKM64;07-Mar-2222;102;4001;Scotland
UKM64;08-Mar-2222;119;4120;Scotland
UKM64;09-Mar-2222;96;4216;Scotland
UKM64;10-Mar-2222;87;4303;Scotland
UKM64;11-Mar-2222;106;4409;Scotland
UKM64;12-Mar-2222;76;4485;Scotland
UKM64;13-Mar-2222;123;4608;Scotland
UKM64;14-Mar-2222;146;4754;Scotland
UKM64;15-Mar-2222;137;4891;Scotland
UKM64;16-Mar-2222;116;5007;Scotland
UKM64;17-Mar-2222;105;5112;Scotland
UKM64;18-Mar-2222;87;5199;Scotland
UKM64;19-Mar-2222;92;5291;Scotland
UKM64;20-Mar-2222;139;5430;Scotland
UKM64;21-Mar-2222;158;5588;Scotland
UKM64;22-Mar-2222;138;5726;Scotland
UKM64;23-Mar-2222;122;5848;Scotland
UKM64;24-Mar-2222;117;5965;Scotland
UKM64;25-Mar-2222;93;6058;Scotland
UKM64;26-Mar-2222;65;6123;Scotland
UKM64;27-Mar-2222;80;6203;Scotland
UKM64;28-Mar-2222;95;6298;Scotland
UKM64;29-Mar-2222;96;6394;Scotland
UKM64;30-Mar-2222;72;6466;Scotland
UKM64;31-Mar-2222;42;6508;Scotland
UKM64;01-Apr-2222;49;6557;Scotland
UKM64;02-Apr-2222;41;6598;Scotland
UKM64;03-Apr-2222;52;6650;Scotland
UKM64;04-Apr-2222;65;6715;Scotland
UKM64;05-Apr-2222;58;6773;Scotland
UKM64;06-Apr-2222;55;6828;Scotland
UKM64;07-Apr-2222;67;6895;Scotland
UKM64;08-Apr-2222;39;6934;Scotland
UKM64;09-Apr-2222;40;6974;Scotland
UKM64;10-Apr-2222;55;7029;Scotland
UKM64;11-Apr-2222;75;7104;Scotland
UKM64;12-Apr-2222;69;7173;Scotland
UKM64;13-Apr-2222;53;7226;Scotland
UKM64;14-Apr-2222;54;7280;Scotland
UKM64;15-Apr-2222;37;7317;Scotland
UKM64;16-Apr-2222;35;7352;Scotland
UKM64;17-Apr-2222;42;7394;Scotland
UKM64;18-Apr-2222;37;7431;Scotland
UKM64;19-Apr-2222;43;7474;Scotland
UKM64;20-Apr-2222;55;7529;Scotland
UKM64;21-Apr-2222;34;7563;Scotland
UKM64;22-Apr-2222;28;7591;Scotland
UKM64;23-Apr-2222;20;7611;Scotland
UKM64;24-Apr-2222;30;7641;Scotland
UKM64;25-Apr-2222;38;7679;Scotland
UKM64;26-Apr-2222;30;7709;Scotland
UKM64;27-Apr-2222;19;7728;Scotland
UKM64;28-Apr-2222;10;7738;Scotland
UKM64;29-Apr-2222;19;7757;Scotland
UKM64;30-Apr-2222;8;7765;Scotland
UKM64;01-May-2222;6;7771;Scotland
UKM64;02-May-2222;7;7778;Scotland
UKM64;03-May-2222;7;7785;Scotland
UKM64;04-May-2222;12;7797;Scotland
UKM64;05-May-2222;8;7805;Scotland
UKM64;06-May-2222;2;7807;Scotland
UKM64;07-May-2222;9;7816;Scotland
UKM64;08-May-2222;9;7825;Scotland
UKM64;09-May-2222;5;7830;Scotland
UKM64;10-May-2222;9;7839;Scotland
UKM64;11-May-2222;10;7849;Scotland
UKM64;12-May-2222;4;7853;Scotland
UKM64;13-May-2222;3;7856;Scotland
UKM64;14-May-2222;7;7863;Scotland
UKM64;15-May-2222;6;7869;Scotland
UKM64;16-May-2222;6;7875;Scotland
UKM64;17-May-2222;6;7881;Scotland
UKM64;18-May-2222;6;7887;Scotland
UKM64;19-May-2222;6;7893;Scotland
UKM64;20-May-2222;3;7896;Scotland
UKM64;21-May-2222;10;7906;Scotland
UKM64;22-May-2222;6;7912;Scotland
UKM64;23-May-2222;6;7918;Scotland
UKM64;24-May-2222;13;7931;Scotland
UKM64;25-May-2222;9;7940;Scotland
UKM64;26-May-2222;14;7954;Scotland
UKM64;27-May-2222;15;7969;Scotland
UKM64;28-May-2222;16;7985;Scotland
UKM64;29-May-2222;13;7998;Scotland
UKM64;30-May-2222;15;8013;Scotland
UKM64;31-May-2222;14;8027;Scotland
UKM64;01-Jun-2222;11;8038;Scotland
UKM64;02-Jun-2222;12;8050;Scotland
UKM64;03-Jun-2222;5;8055;Scotland
UKM64;04-Jun-2222;13;8068;Scotland
UKM64;05-Jun-2222;9;8077;Scotland
UKM64;06-Jun-2222;22;8099;Scotland
UKM64;07-Jun-2222;17;8116;Scotland
UKM64;08-Jun-2222;15;8131;Scotland
UKM64;09-Jun-2222;22;8153;Scotland
UKM64;10-Jun-2222;13;8166;Scotland
UKM64;11-Jun-2222;11;8177;Scotland
UKM64;12-Jun-2222;11;8188;Scotland
UKM64;13-Jun-2222;8;8196;Scotland
UKM64;14-Jun-2222;21;8217;Scotland
UKM64;15-Jun-2222;16;8233;Scotland
UKM64;16-Jun-2222;10;8243;Scotland
UKM64;17-Jun-2222;18;8261;Scotland
UKM64;18-Jun-2222;9;8270;Scotland
UKM64;19-Jun-2222;7;8277;Scotland
UKM65;28-Mar-2020;1;1;Scotland
UKM65;29-Mar-2020;1;2;Scotland
UKM65;30-Mar-2020;0;2;Scotland
UKM65;31-Mar-2020;1;3;Scotland
UKM65;01-Apr-2020;0;3;Scotland
UKM65;02-Apr-2020;1;4;Scotland
UKM65;03-Apr-2020;0;4;Scotland
UKM65;04-Apr-2020;0;4;Scotland
UKM65;05-Apr-2020;0;4;Scotland
UKM65;06-Apr-2020;0;4;Scotland
UKM65;07-Apr-2020;0;4;Scotland
UKM65;08-Apr-2020;0;4;Scotland
UKM65;09-Apr-2020;1;5;Scotland
UKM65;10-Apr-2020;0;5;Scotland
UKM65;11-Apr-2020;0;5;Scotland
UKM65;12-Apr-2020;0;5;Scotland
UKM65;13-Apr-2020;0;5;Scotland
UKM65;14-Apr-2020;0;5;Scotland
UKM65;15-Apr-2020;0;5;Scotland
UKM65;16-Apr-2020;0;5;Scotland
UKM65;17-Apr-2020;1;6;Scotland
UKM65;18-Apr-2020;0;6;Scotland
UKM65;19-Apr-2020;0;6;Scotland
UKM65;20-Apr-2020;0;6;Scotland
UKM65;21-Apr-2020;1;7;Scotland
UKM65;22-Apr-2020;0;7;Scotland
UKM65;23-Apr-2020;0;7;Scotland
UKM65;24-Apr-2020;0;7;Scotland
UKM65;25-Apr-2020;0;7;Scotland
UKM65;26-Apr-2020;0;7;Scotland
UKM65;27-Apr-2020;0;7;Scotland
UKM65;28-Apr-2020;0;7;Scotland
UKM65;29-Apr-2020;0;7;Scotland
UKM65;30-Apr-2020;0;7;Scotland
UKM65;01-May-2020;0;7;Scotland
UKM65;02-May-2020;0;7;Scotland
UKM65;03-May-2020;0;7;Scotland
UKM65;04-May-2020;0;7;Scotland
UKM65;05-May-2020;0;7;Scotland
UKM65;06-May-2020;0;7;Scotland
UKM65;07-May-2020;0;7;Scotland
UKM65;08-May-2020;0;7;Scotland
UKM65;09-May-2020;0;7;Scotland
UKM65;10-May-2020;0;7;Scotland
UKM65;11-May-2020;0;7;Scotland
UKM65;12-May-2020;0;7;Scotland
UKM65;13-May-2020;0;7;Scotland
UKM65;14-May-2020;0;7;Scotland
UKM65;15-May-2020;0;7;Scotland
UKM65;16-May-2020;0;7;Scotland
UKM65;17-May-2020;0;7;Scotland
UKM65;18-May-2020;0;7;Scotland
UKM65;19-May-2020;0;7;Scotland
UKM65;20-May-2020;0;7;Scotland
UKM65;21-May-2020;0;7;Scotland
UKM65;22-May-2020;0;7;Scotland
UKM65;23-May-2020;0;7;Scotland
UKM65;24-May-2020;0;7;Scotland
UKM65;25-May-2020;0;7;Scotland
UKM65;26-May-2020;0;7;Scotland
UKM65;27-May-2020;1;8;Scotland
UKM65;28-May-2020;0;8;Scotland
UKM65;29-May-2020;0;8;Scotland
UKM65;30-May-2020;1;9;Scotland
UKM65;31-May-2020;0;9;Scotland
UKM65;01-Jun-2020;0;9;Scotland
UKM65;02-Jun-2020;0;9;Scotland
UKM65;03-Jun-2020;0;9;Scotland
UKM65;04-Jun-2020;0;9;Scotland
UKM65;05-Jun-2020;0;9;Scotland
UKM65;06-Jun-2020;0;9;Scotland
UKM65;07-Jun-2020;0;9;Scotland
UKM65;08-Jun-2020;0;9;Scotland
UKM65;09-Jun-2020;0;9;Scotland
UKM65;10-Jun-2020;0;9;Scotland
UKM65;11-Jun-2020;0;9;Scotland
UKM65;12-Jun-2020;0;9;Scotland
UKM65;13-Jun-2020;0;9;Scotland
UKM65;14-Jun-2020;0;9;Scotland
UKM65;15-Jun-2020;0;9;Scotland
UKM65;16-Jun-2020;0;9;Scotland
UKM65;17-Jun-2020;0;9;Scotland
UKM65;18-Jun-2020;0;9;Scotland
UKM65;19-Jun-2020;0;9;Scotland
UKM65;20-Jun-2020;0;9;Scotland
UKM65;21-Jun-2020;0;9;Scotland
UKM65;22-Jun-2020;0;9;Scotland
UKM65;23-Jun-2020;0;9;Scotland
UKM65;24-Jun-2020;0;9;Scotland
UKM65;25-Jun-2020;0;9;Scotland
UKM65;26-Jun-2020;0;9;Scotland
UKM65;27-Jun-2020;0;9;Scotland
UKM65;28-Jun-2020;0;9;Scotland
UKM65;29-Jun-2020;0;9;Scotland
UKM65;30-Jun-2020;0;9;Scotland
UKM65;01-Jul-2020;0;9;Scotland
UKM65;02-Jul-2020;0;9;Scotland
UKM65;03-Jul-2020;0;9;Scotland
UKM65;04-Jul-2020;0;9;Scotland
UKM65;05-Jul-2020;0;9;Scotland
UKM65;06-Jul-2020;0;9;Scotland
UKM65;07-Jul-2020;0;9;Scotland
UKM65;08-Jul-2020;0;9;Scotland
UKM65;09-Jul-2020;0;9;Scotland
UKM65;10-Jul-2020;0;9;Scotland
UKM65;11-Jul-2020;0;9;Scotland
UKM65;12-Jul-2020;0;9;Scotland
UKM65;13-Jul-2020;0;9;Scotland
UKM65;14-Jul-2020;0;9;Scotland
UKM65;15-Jul-2020;0;9;Scotland
UKM65;16-Jul-2020;0;9;Scotland
UKM65;17-Jul-2020;0;9;Scotland
UKM65;18-Jul-2020;0;9;Scotland
UKM65;19-Jul-2020;0;9;Scotland
UKM65;20-Jul-2020;0;9;Scotland
UKM65;21-Jul-2020;0;9;Scotland
UKM65;22-Jul-2020;0;9;Scotland
UKM65;23-Jul-2020;0;9;Scotland
UKM65;24-Jul-2020;0;9;Scotland
UKM65;25-Jul-2020;0;9;Scotland
UKM65;26-Jul-2020;0;9;Scotland
UKM65;27-Jul-2020;0;9;Scotland
UKM65;28-Jul-2020;0;9;Scotland
UKM65;29-Jul-2020;0;9;Scotland
UKM65;30-Jul-2020;0;9;Scotland
UKM65;31-Jul-2020;0;9;Scotland
UKM65;01-Aug-2020;0;9;Scotland
UKM65;02-Aug-2020;0;9;Scotland
UKM65;03-Aug-2020;0;9;Scotland
UKM65;04-Aug-2020;0;9;Scotland
UKM65;05-Aug-2020;0;9;Scotland
UKM65;06-Aug-2020;0;9;Scotland
UKM65;07-Aug-2020;0;9;Scotland
UKM65;08-Aug-2020;0;9;Scotland
UKM65;09-Aug-2020;0;9;Scotland
UKM65;10-Aug-2020;1;10;Scotland
UKM65;11-Aug-2020;2;12;Scotland
UKM65;12-Aug-2020;2;14;Scotland
UKM65;13-Aug-2020;1;15;Scotland
UKM65;14-Aug-2020;1;16;Scotland
UKM65;15-Aug-2020;0;16;Scotland
UKM65;16-Aug-2020;0;16;Scotland
UKM65;17-Aug-2020;0;16;Scotland
UKM65;18-Aug-2020;0;16;Scotland
UKM65;19-Aug-2020;0;16;Scotland
UKM65;20-Aug-2020;0;16;Scotland
UKM65;21-Aug-2020;0;16;Scotland
UKM65;22-Aug-2020;0;16;Scotland
UKM65;23-Aug-2020;0;16;Scotland
UKM65;24-Aug-2020;1;17;Scotland
UKM65;25-Aug-2020;0;17;Scotland
UKM65;26-Aug-2020;0;17;Scotland
UKM65;27-Aug-2020;0;17;Scotland
UKM65;28-Aug-2020;0;17;Scotland
UKM65;29-Aug-2020;0;17;Scotland
UKM65;30-Aug-2020;1;18;Scotland
UKM65;31-Aug-2020;0;18;Scotland
UKM65;01-Sep-2020;0;18;Scotland
UKM65;02-Sep-2020;0;18;Scotland
UKM65;03-Sep-2020;0;18;Scotland
UKM65;04-Sep-2020;0;18;Scotland
UKM65;05-Sep-2020;0;18;Scotland
UKM65;06-Sep-2020;0;18;Scotland
UKM65;07-Sep-2020;0;18;Scotland
UKM65;08-Sep-2020;0;18;Scotland
UKM65;09-Sep-2020;0;18;Scotland
UKM65;10-Sep-2020;0;18;Scotland
UKM65;11-Sep-2020;0;18;Scotland
UKM65;12-Sep-2020;0;18;Scotland
UKM65;13-Sep-2020;0;18;Scotland
UKM65;14-Sep-2020;0;18;Scotland
UKM65;15-Sep-2020;0;18;Scotland
UKM65;16-Sep-2020;2;20;Scotland
UKM65;17-Sep-2020;0;20;Scotland
UKM65;18-Sep-2020;0;20;Scotland
UKM65;19-Sep-2020;0;20;Scotland
UKM65;20-Sep-2020;0;20;Scotland
UKM65;21-Sep-2020;0;20;Scotland
UKM65;22-Sep-2020;1;21;Scotland
UKM65;23-Sep-2020;0;21;Scotland
UKM65;24-Sep-2020;1;22;Scotland
UKM65;25-Sep-2020;2;24;Scotland
UKM65;26-Sep-2020;0;24;Scotland
UKM65;27-Sep-2020;0;24;Scotland
