nuts3_id;date;cases_daily;cases;ctry
UKM62;23-Dec-2020;10;365;Scotland
UKM62;24-Dec-2020;5;370;Scotland
UKM62;25-Dec-2020;0;370;Scotland
UKM62;26-Dec-2020;7;377;Scotland
UKM62;27-Dec-2020;11;388;Scotland
UKM62;28-Dec-2020;7;395;Scotland
UKM62;29-Dec-2020;31;426;Scotland
UKM62;30-Dec-2020;25;451;Scotland
UKM62;31-Dec-2020;20;471;Scotland
UKM62;01-Jan-2121;8;479;Scotland
UKM62;02-Jan-2121;11;490;Scotland
UKM62;03-Jan-2121;11;501;Scotland
UKM62;04-Jan-2121;26;527;Scotland
UKM62;05-Jan-2121;31;558;Scotland
UKM62;06-Jan-2121;22;580;Scotland
UKM62;07-Jan-2121;26;606;Scotland
UKM62;08-Jan-2121;26;632;Scotland
UKM62;09-Jan-2121;10;642;Scotland
UKM62;10-Jan-2121;4;646;Scotland
UKM62;11-Jan-2121;11;657;Scotland
UKM62;12-Jan-2121;19;676;Scotland
UKM62;13-Jan-2121;9;685;Scotland
UKM62;14-Jan-2121;24;709;Scotland
UKM62;15-Jan-2121;13;722;Scotland
UKM62;16-Jan-2121;10;732;Scotland
UKM62;17-Jan-2121;31;763;Scotland
UKM62;18-Jan-2121;22;785;Scotland
UKM62;19-Jan-2121;18;803;Scotland
UKM62;20-Jan-2121;9;812;Scotland
UKM62;21-Jan-2121;16;828;Scotland
UKM62;22-Jan-2121;24;852;Scotland
UKM62;23-Jan-2121;12;864;Scotland
UKM62;24-Jan-2121;11;875;Scotland
UKM62;25-Jan-2121;17;892;Scotland
UKM62;26-Jan-2121;23;915;Scotland
UKM62;27-Jan-2121;7;922;Scotland
UKM62;28-Jan-2121;12;934;Scotland
UKM62;29-Jan-2121;16;950;Scotland
UKM62;30-Jan-2121;2;952;Scotland
UKM62;31-Jan-2121;9;961;Scotland
UKM62;01-Feb-2121;18;979;Scotland
UKM62;02-Feb-2121;15;994;Scotland
UKM62;03-Feb-2121;6;1000;Scotland
UKM62;04-Feb-2121;18;1018;Scotland
UKM62;05-Feb-2121;4;1022;Scotland
UKM62;06-Feb-2121;9;1031;Scotland
UKM62;07-Feb-2121;6;1037;Scotland
UKM62;08-Feb-2121;13;1050;Scotland
UKM62;09-Feb-2121;8;1058;Scotland
UKM62;10-Feb-2121;12;1070;Scotland
UKM62;11-Feb-2121;10;1080;Scotland
UKM62;12-Feb-2121;13;1093;Scotland
UKM62;13-Feb-2121;1;1094;Scotland
UKM62;14-Feb-2121;8;1102;Scotland
UKM62;15-Feb-2121;21;1123;Scotland
UKM62;16-Feb-2121;6;1129;Scotland
UKM62;17-Feb-2121;3;1132;Scotland
UKM62;18-Feb-2121;19;1151;Scotland
UKM62;19-Feb-2121;10;1161;Scotland
UKM62;20-Feb-2121;4;1165;Scotland
UKM62;21-Feb-2121;5;1170;Scotland
UKM62;22-Feb-2121;5;1175;Scotland
UKM62;23-Feb-2121;5;1180;Scotland
UKM62;24-Feb-2121;4;1184;Scotland
UKM62;25-Feb-2121;8;1192;Scotland
UKM62;26-Feb-2121;4;1196;Scotland
UKM62;27-Feb-2121;6;1202;Scotland
UKM62;28-Feb-2121;3;1205;Scotland
UKM62;01-Mar-2121;4;1209;Scotland
UKM62;02-Mar-2121;4;1213;Scotland
UKM62;03-Mar-2121;2;1215;Scotland
UKM62;04-Mar-2121;9;1224;Scotland
UKM62;05-Mar-2121;6;1230;Scotland
UKM62;06-Mar-2121;4;1234;Scotland
UKM62;07-Mar-2121;1;1235;Scotland
UKM62;08-Mar-2121;4;1239;Scotland
UKM62;09-Mar-2121;2;1241;Scotland
UKM62;10-Mar-2121;2;1243;Scotland
UKM62;11-Mar-2121;5;1248;Scotland
UKM62;12-Mar-2121;7;1255;Scotland
UKM62;13-Mar-2121;1;1256;Scotland
UKM62;14-Mar-2121;1;1257;Scotland
UKM62;15-Mar-2121;1;1258;Scotland
UKM62;16-Mar-2121;7;1265;Scotland
UKM62;17-Mar-2121;4;1269;Scotland
UKM62;18-Mar-2121;3;1272;Scotland
UKM62;19-Mar-2121;6;1278;Scotland
UKM62;20-Mar-2121;6;1284;Scotland
UKM62;21-Mar-2121;11;1295;Scotland
UKM62;22-Mar-2121;19;1314;Scotland
UKM62;23-Mar-2121;19;1333;Scotland
UKM62;24-Mar-2121;10;1343;Scotland
UKM62;25-Mar-2121;16;1359;Scotland
UKM62;26-Mar-2121;3;1362;Scotland
UKM62;27-Mar-2121;6;1368;Scotland
UKM62;28-Mar-2121;5;1373;Scotland
UKM62;29-Mar-2121;6;1379;Scotland
UKM62;30-Mar-2121;1;1380;Scotland
UKM62;31-Mar-2121;10;1390;Scotland
UKM62;01-Apr-2121;6;1396;Scotland
UKM62;02-Apr-2121;2;1398;Scotland
UKM62;03-Apr-2121;3;1401;Scotland
UKM62;04-Apr-2121;2;1403;Scotland
UKM62;05-Apr-2121;4;1407;Scotland
UKM62;06-Apr-2121;8;1415;Scotland
UKM62;07-Apr-2121;10;1425;Scotland
UKM62;08-Apr-2121;8;1433;Scotland
UKM62;09-Apr-2121;7;1440;Scotland
UKM62;10-Apr-2121;4;1444;Scotland
UKM62;11-Apr-2121;3;1447;Scotland
UKM62;12-Apr-2121;9;1456;Scotland
UKM62;13-Apr-2121;3;1459;Scotland
UKM62;14-Apr-2121;2;1461;Scotland
UKM62;15-Apr-2121;4;1465;Scotland
UKM62;16-Apr-2121;3;1468;Scotland
UKM62;17-Apr-2121;2;1470;Scotland
UKM62;18-Apr-2121;12;1482;Scotland
UKM62;19-Apr-2121;9;1491;Scotland
UKM62;20-Apr-2121;10;1501;Scotland
UKM62;21-Apr-2121;5;1506;Scotland
UKM62;22-Apr-2121;4;1510;Scotland
UKM62;23-Apr-2121;2;1512;Scotland
UKM62;24-Apr-2121;3;1515;Scotland
UKM62;25-Apr-2121;6;1521;Scotland
UKM62;26-Apr-2121;14;1535;Scotland
UKM62;27-Apr-2121;14;1549;Scotland
UKM62;28-Apr-2121;11;1560;Scotland
UKM62;29-Apr-2121;12;1572;Scotland
UKM62;30-Apr-2121;13;1585;Scotland
UKM62;01-May-2121;6;1591;Scotland
UKM62;02-May-2121;8;1599;Scotland
UKM62;03-May-2121;12;1611;Scotland
UKM62;04-May-2121;29;1640;Scotland
UKM62;05-May-2121;12;1652;Scotland
UKM62;06-May-2121;15;1667;Scotland
UKM62;07-May-2121;8;1675;Scotland
UKM62;08-May-2121;11;1686;Scotland
UKM62;09-May-2121;9;1695;Scotland
UKM62;10-May-2121;10;1705;Scotland
UKM62;11-May-2121;3;1708;Scotland
UKM62;12-May-2121;10;1718;Scotland
UKM62;13-May-2121;5;1723;Scotland
UKM62;14-May-2121;9;1732;Scotland
UKM62;15-May-2121;0;1732;Scotland
UKM62;16-May-2121;2;1734;Scotland
UKM62;17-May-2121;6;1740;Scotland
UKM62;18-May-2121;1;1741;Scotland
UKM62;19-May-2121;0;1741;Scotland
UKM62;20-May-2121;2;1743;Scotland
UKM62;21-May-2121;3;1746;Scotland
UKM62;22-May-2121;0;1746;Scotland
UKM62;23-May-2121;5;1751;Scotland
UKM62;24-May-2121;2;1753;Scotland
UKM62;25-May-2121;2;1755;Scotland
UKM62;26-May-2121;0;1755;Scotland
UKM62;27-May-2121;1;1756;Scotland
UKM62;28-May-2121;3;1759;Scotland
UKM62;29-May-2121;0;1759;Scotland
UKM62;30-May-2121;1;1760;Scotland
UKM62;31-May-2121;2;1762;Scotland
UKM62;01-Jun-2121;4;1766;Scotland
UKM62;02-Jun-2121;2;1768;Scotland
UKM62;03-Jun-2121;4;1772;Scotland
UKM62;04-Jun-2121;2;1774;Scotland
UKM62;05-Jun-2121;0;1774;Scotland
UKM62;06-Jun-2121;0;1774;Scotland
UKM62;07-Jun-2121;2;1776;Scotland
UKM62;08-Jun-2121;4;1780;Scotland
UKM62;09-Jun-2121;1;1781;Scotland
UKM62;10-Jun-2121;1;1782;Scotland
UKM62;11-Jun-2121;1;1783;Scotland
UKM62;12-Jun-2121;0;1783;Scotland
UKM62;13-Jun-2121;1;1784;Scotland
UKM62;14-Jun-2121;2;1786;Scotland
UKM62;15-Jun-2121;1;1787;Scotland
UKM62;16-Jun-2121;4;1791;Scotland
UKM62;17-Jun-2121;2;1793;Scotland
UKM62;18-Jun-2121;2;1795;Scotland
UKM62;19-Jun-2121;2;1797;Scotland
UKM62;20-Jun-2121;5;1802;Scotland
UKM62;21-Jun-2121;4;1806;Scotland
UKM62;22-Jun-2121;11;1817;Scotland
UKM62;23-Jun-2121;14;1831;Scotland
UKM62;24-Jun-2121;11;1842;Scotland
UKM62;25-Jun-2121;8;1850;Scotland
UKM62;26-Jun-2121;8;1858;Scotland
UKM62;27-Jun-2121;3;1861;Scotland
UKM62;28-Jun-2121;12;1873;Scotland
UKM62;29-Jun-2121;16;1889;Scotland
UKM62;30-Jun-2121;11;1900;Scotland
UKM62;01-Jul-2121;16;1916;Scotland
UKM62;02-Jul-2121;8;1924;Scotland
UKM62;03-Jul-2121;11;1935;Scotland
UKM62;04-Jul-2121;12;1947;Scotland
UKM62;05-Jul-2121;14;1961;Scotland
UKM62;06-Jul-2121;15;1976;Scotland
UKM62;07-Jul-2121;12;1988;Scotland
UKM62;08-Jul-2121;17;2005;Scotland
UKM62;09-Jul-2121;13;2018;Scotland
UKM62;10-Jul-2121;18;2036;Scotland
UKM62;11-Jul-2121;17;2053;Scotland
UKM62;12-Jul-2121;46;2099;Scotland
UKM62;13-Jul-2121;26;2125;Scotland
UKM62;14-Jul-2121;18;2143;Scotland
UKM62;15-Jul-2121;27;2170;Scotland
UKM62;16-Jul-2121;22;2192;Scotland
UKM62;17-Jul-2121;8;2200;Scotland
UKM62;18-Jul-2121;17;2217;Scotland
UKM62;19-Jul-2121;25;2242;Scotland
UKM62;20-Jul-2121;25;2267;Scotland
UKM62;21-Jul-2121;15;2282;Scotland
UKM62;22-Jul-2121;20;2302;Scotland
UKM62;23-Jul-2121;18;2320;Scotland
UKM62;24-Jul-2121;15;2335;Scotland
UKM62;25-Jul-2121;17;2352;Scotland
UKM62;26-Jul-2121;13;2365;Scotland
UKM62;27-Jul-2121;13;2378;Scotland
UKM62;28-Jul-2121;9;2387;Scotland
UKM62;29-Jul-2121;6;2393;Scotland
UKM62;30-Jul-2121;11;2404;Scotland
UKM62;31-Jul-2121;12;2416;Scotland
UKM62;01-Aug-2121;12;2428;Scotland
UKM62;02-Aug-2121;14;2442;Scotland
UKM62;03-Aug-2121;4;2446;Scotland
UKM62;04-Aug-2121;15;2461;Scotland
UKM62;05-Aug-2121;11;2472;Scotland
UKM62;06-Aug-2121;12;2484;Scotland
UKM62;07-Aug-2121;8;2492;Scotland
UKM62;08-Aug-2121;12;2504;Scotland
UKM62;09-Aug-2121;15;2519;Scotland
UKM62;10-Aug-2121;11;2530;Scotland
UKM62;11-Aug-2121;9;2539;Scotland
UKM62;12-Aug-2121;11;2550;Scotland
UKM62;13-Aug-2121;15;2565;Scotland
UKM62;14-Aug-2121;15;2580;Scotland
UKM62;15-Aug-2121;7;2587;Scotland
UKM62;16-Aug-2121;16;2603;Scotland
UKM62;17-Aug-2121;15;2618;Scotland
UKM62;18-Aug-2121;12;2630;Scotland
UKM62;19-Aug-2121;10;2640;Scotland
UKM62;20-Aug-2121;20;2660;Scotland
UKM62;21-Aug-2121;16;2676;Scotland
UKM62;22-Aug-2121;14;2690;Scotland
UKM62;23-Aug-2121;33;2723;Scotland
UKM62;24-Aug-2121;32;2755;Scotland
UKM62;25-Aug-2121;25;2780;Scotland
UKM62;26-Aug-2121;30;2810;Scotland
UKM62;27-Aug-2121;25;2835;Scotland
UKM62;28-Aug-2121;21;2856;Scotland
UKM62;29-Aug-2121;18;2874;Scotland
UKM62;30-Aug-2121;19;2893;Scotland
UKM62;31-Aug-2121;51;2944;Scotland
UKM62;01-Sep-2121;43;2987;Scotland
UKM62;02-Sep-2121;33;3020;Scotland
UKM62;03-Sep-2121;34;3054;Scotland
UKM62;04-Sep-2121;20;3074;Scotland
UKM62;05-Sep-2121;33;3107;Scotland
UKM62;06-Sep-2121;43;3150;Scotland
UKM62;07-Sep-2121;30;3180;Scotland
UKM62;08-Sep-2121;38;3218;Scotland
UKM62;09-Sep-2121;39;3257;Scotland
UKM62;10-Sep-2121;45;3302;Scotland
UKM62;11-Sep-2121;25;3327;Scotland
UKM62;12-Sep-2121;19;3346;Scotland
UKM62;13-Sep-2121;35;3381;Scotland
UKM62;14-Sep-2121;24;3405;Scotland
UKM62;15-Sep-2121;39;3444;Scotland
UKM62;16-Sep-2121;29;3473;Scotland
UKM62;17-Sep-2121;24;3497;Scotland
UKM62;18-Sep-2121;24;3521;Scotland
UKM62;19-Sep-2121;28;3549;Scotland
UKM62;20-Sep-2121;33;3582;Scotland
UKM62;21-Sep-2121;30;3612;Scotland
UKM62;22-Sep-2121;42;3654;Scotland
UKM62;23-Sep-2121;26;3680;Scotland
UKM62;24-Sep-2121;26;3706;Scotland
UKM62;25-Sep-2121;20;3726;Scotland
UKM62;26-Sep-2121;27;3753;Scotland
UKM62;27-Sep-2121;38;3791;Scotland
UKM62;28-Sep-2121;36;3827;Scotland
UKM62;29-Sep-2121;46;3873;Scotland
UKM62;30-Sep-2121;48;3921;Scotland
UKM62;01-Oct-2121;39;3960;Scotland
UKM62;02-Oct-2121;52;4012;Scotland
UKM62;03-Oct-2121;35;4047;Scotland
UKM62;04-Oct-2121;66;4113;Scotland
UKM62;05-Oct-2121;67;4180;Scotland
UKM62;06-Oct-2121;56;4236;Scotland
UKM62;07-Oct-2121;47;4283;Scotland
UKM62;08-Oct-2121;35;4318;Scotland
UKM62;09-Oct-2121;30;4348;Scotland
UKM62;10-Oct-2121;40;4388;Scotland
UKM62;11-Oct-2121;46;4434;Scotland
UKM62;12-Oct-2121;58;4492;Scotland
UKM62;13-Oct-2121;61;4553;Scotland
UKM62;14-Oct-2121;44;4597;Scotland
UKM62;15-Oct-2121;31;4628;Scotland
UKM62;16-Oct-2121;32;4660;Scotland
UKM62;17-Oct-2121;35;4695;Scotland
UKM62;18-Oct-2121;45;4740;Scotland
UKM62;19-Oct-2121;34;4774;Scotland
UKM62;20-Oct-2121;49;4823;Scotland
UKM62;21-Oct-2121;33;4856;Scotland
UKM62;22-Oct-2121;44;4900;Scotland
UKM62;23-Oct-2121;22;4922;Scotland
UKM62;24-Oct-2121;42;4964;Scotland
UKM62;25-Oct-2121;59;5023;Scotland
UKM62;26-Oct-2121;44;5067;Scotland
UKM62;27-Oct-2121;55;5122;Scotland
UKM62;28-Oct-2121;43;5165;Scotland
UKM62;29-Oct-2121;16;5181;Scotland
UKM62;30-Oct-2121;47;5228;Scotland
UKM62;31-Oct-2121;39;5267;Scotland
UKM62;01-Nov-2121;53;5320;Scotland
UKM62;02-Nov-2121;61;5381;Scotland
UKM62;03-Nov-2121;46;5427;Scotland
UKM62;04-Nov-2121;62;5489;Scotland
UKM62;05-Nov-2121;50;5539;Scotland
UKM62;06-Nov-2121;46;5585;Scotland
UKM62;07-Nov-2121;51;5636;Scotland
UKM62;08-Nov-2121;86;5722;Scotland
UKM62;09-Nov-2121;99;5821;Scotland
UKM62;10-Nov-2121;87;5908;Scotland
UKM62;11-Nov-2121;74;5982;Scotland
UKM62;12-Nov-2121;79;6061;Scotland
UKM62;13-Nov-2121;62;6123;Scotland
UKM62;14-Nov-2121;61;6184;Scotland
UKM62;15-Nov-2121;98;6282;Scotland
UKM62;16-Nov-2121;88;6370;Scotland
UKM62;17-Nov-2121;77;6447;Scotland
UKM62;18-Nov-2121;72;6519;Scotland
UKM62;19-Nov-2121;67;6586;Scotland
UKM62;20-Nov-2121;55;6641;Scotland
UKM62;21-Nov-2121;55;6696;Scotland
UKM62;22-Nov-2121;87;6783;Scotland
UKM62;23-Nov-2121;69;6852;Scotland
UKM62;24-Nov-2121;69;6921;Scotland
UKM62;25-Nov-2121;53;6974;Scotland
UKM62;26-Nov-2121;17;6991;Scotland
UKM62;27-Nov-2121;42;7033;Scotland
UKM62;28-Nov-2121;41;7074;Scotland
UKM62;29-Nov-2121;45;7119;Scotland
UKM62;30-Nov-2121;51;7170;Scotland
UKM62;01-Dec-2121;50;7220;Scotland
UKM62;02-Dec-2121;56;7276;Scotland
UKM62;03-Dec-2121;64;7340;Scotland
UKM62;04-Dec-2121;48;7388;Scotland
UKM62;05-Dec-2121;56;7444;Scotland
UKM62;06-Dec-2121;66;7510;Scotland
UKM62;07-Dec-2121;71;7581;Scotland
UKM62;08-Dec-2121;74;7655;Scotland
UKM62;09-Dec-2121;61;7716;Scotland
UKM62;10-Dec-2121;50;7766;Scotland
UKM62;11-Dec-2121;53;7819;Scotland
UKM62;12-Dec-2121;38;7857;Scotland
UKM62;13-Dec-2121;90;7947;Scotland
UKM62;14-Dec-2121;99;8046;Scotland
UKM62;15-Dec-2121;107;8153;Scotland
UKM62;16-Dec-2121;73;8226;Scotland
UKM62;17-Dec-2121;86;8312;Scotland
UKM62;18-Dec-2121;49;8361;Scotland
UKM62;19-Dec-2121;52;8413;Scotland
UKM62;20-Dec-2121;141;8554;Scotland
UKM62;21-Dec-2121;132;8686;Scotland
UKM62;22-Dec-2121;128;8814;Scotland
UKM62;23-Dec-2121;117;8931;Scotland
UKM62;24-Dec-2121;121;9052;Scotland
UKM62;25-Dec-2121;70;9122;Scotland
UKM62;26-Dec-2121;98;9220;Scotland
UKM62;27-Dec-2121;244;9464;Scotland
UKM62;28-Dec-2121;372;9836;Scotland
UKM62;29-Dec-2121;463;10299;Scotland
UKM62;30-Dec-2121;419;10718;Scotland
UKM62;31-Dec-2121;329;11047;Scotland
UKM62;01-Jan-2222;175;11222;Scotland
UKM62;02-Jan-2222;314;11536;Scotland
UKM62;03-Jan-2222;301;11837;Scotland
UKM62;04-Jan-2222;227;12064;Scotland
UKM62;05-Jan-2222;27;12091;Scotland
UKM62;06-Jan-2222;9;12100;Scotland
UKM63;28-Feb-2020;0;0;Scotland
UKM63;29-Feb-2020;0;0;Scotland
UKM63;01-Mar-2020;0;0;Scotland
UKM63;02-Mar-2020;1;1;Scotland
UKM63;03-Mar-2020;0;1;Scotland
UKM63;04-Mar-2020;0;1;Scotland
UKM63;05-Mar-2020;0;1;Scotland
UKM63;06-Mar-2020;0;1;Scotland
UKM63;07-Mar-2020;0;1;Scotland
UKM63;08-Mar-2020;0;1;Scotland
UKM63;09-Mar-2020;0;1;Scotland
UKM63;10-Mar-2020;1;2;Scotland
UKM63;11-Mar-2020;1;3;Scotland
UKM63;12-Mar-2020;0;3;Scotland
UKM63;13-Mar-2020;0;3;Scotland
UKM63;14-Mar-2020;0;3;Scotland
UKM63;15-Mar-2020;1;4;Scotland
UKM63;16-Mar-2020;1;5;Scotland
UKM63;17-Mar-2020;1;6;Scotland
UKM63;18-Mar-2020;2;8;Scotland
UKM63;19-Mar-2020;1;9;Scotland
UKM63;20-Mar-2020;3;12;Scotland
UKM63;21-Mar-2020;1;13;Scotland
UKM63;22-Mar-2020;3;16;Scotland
UKM63;23-Mar-2020;6;22;Scotland
UKM63;24-Mar-2020;13;35;Scotland
UKM63;25-Mar-2020;4;39;Scotland
UKM63;26-Mar-2020;6;45;Scotland
UKM63;27-Mar-2020;16;61;Scotland
UKM63;28-Mar-2020;8;69;Scotland
UKM63;29-Mar-2020;6;75;Scotland
UKM63;30-Mar-2020;12;87;Scotland
UKM63;31-Mar-2020;8;95;Scotland
UKM63;01-Apr-2020;12;107;Scotland
UKM63;02-Apr-2020;10;117;Scotland
UKM63;03-Apr-2020;11;128;Scotland
UKM63;04-Apr-2020;9;137;Scotland
UKM63;05-Apr-2020;6;143;Scotland
UKM63;06-Apr-2020;10;153;Scotland
UKM63;07-Apr-2020;12;165;Scotland
UKM63;08-Apr-2020;12;177;Scotland
UKM63;09-Apr-2020;7;184;Scotland
UKM63;10-Apr-2020;10;194;Scotland
UKM63;11-Apr-2020;2;196;Scotland
UKM63;12-Apr-2020;3;199;Scotland
UKM63;13-Apr-2020;7;206;Scotland
UKM63;14-Apr-2020;15;221;Scotland
UKM63;15-Apr-2020;9;230;Scotland
UKM63;16-Apr-2020;11;241;Scotland
UKM63;17-Apr-2020;13;254;Scotland
UKM63;18-Apr-2020;9;263;Scotland
UKM63;19-Apr-2020;7;270;Scotland
UKM63;20-Apr-2020;12;282;Scotland
UKM63;21-Apr-2020;7;289;Scotland
UKM63;22-Apr-2020;4;293;Scotland
UKM63;23-Apr-2020;12;305;Scotland
UKM63;24-Apr-2020;12;317;Scotland
UKM63;25-Apr-2020;2;319;Scotland
UKM63;26-Apr-2020;7;326;Scotland
UKM63;27-Apr-2020;9;335;Scotland
UKM63;28-Apr-2020;10;345;Scotland
UKM63;29-Apr-2020;12;357;Scotland
UKM63;30-Apr-2020;6;363;Scotland
UKM63;01-May-2020;13;376;Scotland
UKM63;02-May-2020;11;387;Scotland
UKM63;03-May-2020;11;398;Scotland
UKM63;04-May-2020;3;401;Scotland
UKM63;05-May-2020;4;405;Scotland
UKM63;06-May-2020;14;419;Scotland
UKM63;07-May-2020;2;421;Scotland
UKM63;08-May-2020;3;424;Scotland
UKM63;09-May-2020;15;439;Scotland
UKM63;10-May-2020;32;471;Scotland
UKM63;11-May-2020;3;474;Scotland
UKM63;12-May-2020;4;478;Scotland
UKM63;13-May-2020;5;483;Scotland
UKM63;14-May-2020;3;486;Scotland
UKM63;15-May-2020;0;486;Scotland
UKM63;16-May-2020;2;488;Scotland
UKM63;17-May-2020;4;492;Scotland
UKM63;18-May-2020;0;492;Scotland
UKM63;19-May-2020;4;496;Scotland
UKM63;20-May-2020;3;499;Scotland
UKM63;21-May-2020;2;501;Scotland
UKM63;22-May-2020;1;502;Scotland
UKM63;23-May-2020;0;502;Scotland
UKM63;24-May-2020;1;503;Scotland
UKM63;25-May-2020;5;508;Scotland
UKM63;26-May-2020;16;524;Scotland
UKM63;27-May-2020;3;527;Scotland
UKM63;28-May-2020;8;535;Scotland
UKM63;29-May-2020;0;535;Scotland
UKM63;30-May-2020;1;536;Scotland
UKM63;31-May-2020;0;536;Scotland
UKM63;01-Jun-2020;2;538;Scotland
UKM63;02-Jun-2020;2;540;Scotland
UKM63;03-Jun-2020;1;541;Scotland
UKM63;04-Jun-2020;3;544;Scotland
UKM63;05-Jun-2020;3;547;Scotland
UKM63;06-Jun-2020;1;548;Scotland
UKM63;07-Jun-2020;1;549;Scotland
UKM63;08-Jun-2020;0;549;Scotland
UKM63;09-Jun-2020;1;550;Scotland
UKM63;10-Jun-2020;2;552;Scotland
UKM63;11-Jun-2020;2;554;Scotland
UKM63;12-Jun-2020;0;554;Scotland
UKM63;13-Jun-2020;0;554;Scotland
UKM63;14-Jun-2020;1;555;Scotland
UKM63;15-Jun-2020;0;555;Scotland
UKM63;16-Jun-2020;0;555;Scotland
UKM63;17-Jun-2020;1;556;Scotland
UKM63;18-Jun-2020;2;558;Scotland
UKM63;19-Jun-2020;0;558;Scotland
UKM63;20-Jun-2020;0;558;Scotland
UKM63;21-Jun-2020;2;560;Scotland
UKM63;22-Jun-2020;0;560;Scotland
UKM63;23-Jun-2020;0;560;Scotland
UKM63;24-Jun-2020;0;560;Scotland
UKM63;25-Jun-2020;0;560;Scotland
UKM63;26-Jun-2020;0;560;Scotland
UKM63;27-Jun-2020;0;560;Scotland
UKM63;28-Jun-2020;0;560;Scotland
UKM63;29-Jun-2020;0;560;Scotland
UKM63;30-Jun-2020;0;560;Scotland
UKM63;01-Jul-2020;0;560;Scotland
UKM63;02-Jul-2020;0;560;Scotland
UKM63;03-Jul-2020;1;561;Scotland
UKM63;04-Jul-2020;0;561;Scotland
UKM63;05-Jul-2020;0;561;Scotland
UKM63;06-Jul-2020;0;561;Scotland
UKM63;07-Jul-2020;0;561;Scotland
UKM63;08-Jul-2020;0;561;Scotland
UKM63;09-Jul-2020;1;562;Scotland
UKM63;10-Jul-2020;0;562;Scotland
UKM63;11-Jul-2020;0;562;Scotland
UKM63;12-Jul-2020;0;562;Scotland
UKM63;13-Jul-2020;0;562;Scotland
UKM63;14-Jul-2020;2;564;Scotland
UKM63;15-Jul-2020;0;564;Scotland
UKM63;16-Jul-2020;1;565;Scotland
UKM63;17-Jul-2020;2;567;Scotland
UKM63;18-Jul-2020;1;568;Scotland
UKM63;19-Jul-2020;0;568;Scotland
UKM63;20-Jul-2020;1;569;Scotland
UKM63;21-Jul-2020;1;570;Scotland
UKM63;22-Jul-2020;2;572;Scotland
UKM63;23-Jul-2020;0;572;Scotland
UKM63;24-Jul-2020;0;572;Scotland
UKM63;25-Jul-2020;0;572;Scotland
UKM63;26-Jul-2020;0;572;Scotland
UKM63;27-Jul-2020;0;572;Scotland
UKM63;28-Jul-2020;0;572;Scotland
UKM63;29-Jul-2020;0;572;Scotland
UKM63;30-Jul-2020;0;572;Scotland
UKM63;31-Jul-2020;0;572;Scotland
UKM63;01-Aug-2020;0;572;Scotland
UKM63;02-Aug-2020;0;572;Scotland
UKM63;03-Aug-2020;1;573;Scotland
UKM63;04-Aug-2020;2;575;Scotland
UKM63;05-Aug-2020;0;575;Scotland
UKM63;06-Aug-2020;0;575;Scotland
UKM63;07-Aug-2020;0;575;Scotland
UKM63;08-Aug-2020;0;575;Scotland
UKM63;09-Aug-2020;0;575;Scotland
UKM63;10-Aug-2020;1;576;Scotland
UKM63;11-Aug-2020;1;577;Scotland
UKM63;12-Aug-2020;0;577;Scotland
UKM63;13-Aug-2020;0;577;Scotland
UKM63;14-Aug-2020;4;581;Scotland
UKM63;15-Aug-2020;1;582;Scotland
UKM63;16-Aug-2020;1;583;Scotland
UKM63;17-Aug-2020;0;583;Scotland
UKM63;18-Aug-2020;2;585;Scotland
UKM63;19-Aug-2020;1;586;Scotland
UKM63;20-Aug-2020;3;589;Scotland
UKM63;21-Aug-2020;2;591;Scotland
UKM63;22-Aug-2020;0;591;Scotland
UKM63;23-Aug-2020;0;591;Scotland
UKM63;24-Aug-2020;0;591;Scotland
UKM63;25-Aug-2020;1;592;Scotland
UKM63;26-Aug-2020;4;596;Scotland
UKM63;27-Aug-2020;2;598;Scotland
UKM63;28-Aug-2020;1;599;Scotland
UKM63;29-Aug-2020;0;599;Scotland
UKM63;30-Aug-2020;8;607;Scotland
UKM63;31-Aug-2020;5;612;Scotland
UKM63;01-Sep-2020;2;614;Scotland
UKM63;02-Sep-2020;3;617;Scotland
UKM63;03-Sep-2020;4;621;Scotland
UKM63;04-Sep-2020;2;623;Scotland
UKM63;05-Sep-2020;3;626;Scotland
UKM63;06-Sep-2020;5;631;Scotland
UKM63;07-Sep-2020;0;631;Scotland
UKM63;08-Sep-2020;3;634;Scotland
UKM63;09-Sep-2020;5;639;Scotland
UKM63;10-Sep-2020;6;645;Scotland
UKM63;11-Sep-2020;6;651;Scotland
UKM63;12-Sep-2020;16;667;Scotland
UKM63;13-Sep-2020;6;673;Scotland
UKM63;14-Sep-2020;7;680;Scotland
UKM63;15-Sep-2020;6;686;Scotland
UKM63;16-Sep-2020;9;695;Scotland
UKM63;17-Sep-2020;5;700;Scotland
UKM63;18-Sep-2020;5;705;Scotland
UKM63;19-Sep-2020;0;705;Scotland
UKM63;20-Sep-2020;2;707;Scotland
UKM63;21-Sep-2020;6;713;Scotland
UKM63;22-Sep-2020;10;723;Scotland
UKM63;23-Sep-2020;7;730;Scotland
UKM63;24-Sep-2020;14;744;Scotland
UKM63;25-Sep-2020;11;755;Scotland
UKM63;26-Sep-2020;13;768;Scotland
UKM63;27-Sep-2020;5;773;Scotland
UKM63;28-Sep-2020;15;788;Scotland
UKM63;29-Sep-2020;19;807;Scotland
UKM63;30-Sep-2020;16;823;Scotland
UKM63;01-Oct-2020;25;848;Scotland
UKM63;02-Oct-2020;24;872;Scotland
