date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;850;10
18-Aug-20;EE004;730;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;340;0
19-Aug-20;EE001;850;0
19-Aug-20;EE004;730;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;350;10
20-Aug-20;EE001;860;10
20-Aug-20;EE004;730;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;200;0
20-Aug-20;EE008;350;0
21-Aug-20;EE001;860;0
21-Aug-20;EE004;730;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;20
21-Aug-20;EE008;350;0
22-Aug-20;EE001;860;0
22-Aug-20;EE004;730;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;350;0
23-Aug-20;EE001;860;0
23-Aug-20;EE004;730;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;350;0
24-Aug-20;EE001;880;20
24-Aug-20;EE004;730;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;240;10
24-Aug-20;EE008;350;0
25-Aug-20;EE001;880;0
25-Aug-20;EE004;730;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;10
25-Aug-20;EE008;350;0
26-Aug-20;EE001;890;10
26-Aug-20;EE004;730;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;350;0
27-Aug-20;EE001;890;0
27-Aug-20;EE004;730;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;350;0
28-Aug-20;EE001;890;0
28-Aug-20;EE004;730;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;350;0
29-Aug-20;EE001;900;10
29-Aug-20;EE004;730;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;350;0
30-Aug-20;EE001;900;0
30-Aug-20;EE004;730;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;350;0
31-Aug-20;EE001;920;20
31-Aug-20;EE004;730;0
31-Aug-20;EE006;85;0
31-Aug-20;EE007;280;0
31-Aug-20;EE008;350;0
01-Sep-20;EE001;920;0
01-Sep-20;EE004;730;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;280;0
01-Sep-20;EE008;350;0
02-Sep-20;EE001;950;30
02-Sep-20;EE004;730;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;280;0
02-Sep-20;EE008;350;0
03-Sep-20;EE001;950;0
03-Sep-20;EE004;730;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;280;0
03-Sep-20;EE008;350;0
04-Sep-20;EE001;960;10
04-Sep-20;EE004;730;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;290;10
04-Sep-20;EE008;350;0
05-Sep-20;EE001;990;30
05-Sep-20;EE004;730;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;300;10
05-Sep-20;EE008;360;10
06-Sep-20;EE001;990;0
06-Sep-20;EE004;730;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;300;0
06-Sep-20;EE008;360;0
07-Sep-20;EE001;1020;30
07-Sep-20;EE004;730;0
07-Sep-20;EE006;85;0
07-Sep-20;EE007;310;10
07-Sep-20;EE008;370;10
08-Sep-20;EE001;1020;0
08-Sep-20;EE004;730;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;320;10
08-Sep-20;EE008;370;0
09-Sep-20;EE001;1030;10
09-Sep-20;EE004;730;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;330;10
09-Sep-20;EE008;370;0
10-Sep-20;EE001;1040;10
10-Sep-20;EE004;730;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;340;10
10-Sep-20;EE008;380;10
11-Sep-20;EE001;1050;10
11-Sep-20;EE004;730;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;340;0
11-Sep-20;EE008;380;0
12-Sep-20;EE001;1070;20
12-Sep-20;EE004;730;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;10
12-Sep-20;EE008;380;0
13-Sep-20;EE001;1080;10
13-Sep-20;EE004;730;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;380;0
14-Sep-20;EE001;1100;20
14-Sep-20;EE004;730;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;380;0
15-Sep-20;EE001;1110;10
15-Sep-20;EE004;740;10
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;380;0
16-Sep-20;EE001;1120;10
16-Sep-20;EE004;740;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;380;0
17-Sep-20;EE001;1130;10
17-Sep-20;EE004;740;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;390;10
17-Sep-20;EE008;390;10
18-Sep-20;EE001;1170;40
18-Sep-20;EE004;740;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;10
18-Sep-20;EE008;390;0
19-Sep-20;EE001;1170;0
19-Sep-20;EE004;740;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;440;40
19-Sep-20;EE008;390;0
20-Sep-20;EE001;1170;0
20-Sep-20;EE004;740;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;440;0
20-Sep-20;EE008;390;0
21-Sep-20;EE001;1180;10
21-Sep-20;EE004;740;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;10
21-Sep-20;EE008;400;10
22-Sep-20;EE001;1210;30
22-Sep-20;EE004;740;0
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;400;0
23-Sep-20;EE001;1230;20
23-Sep-20;EE004;750;10
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;400;0
24-Sep-20;EE001;1270;40
24-Sep-20;EE004;760;10
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;420;20
25-Sep-20;EE001;1310;40
25-Sep-20;EE004;770;10
25-Sep-20;EE006;105;0
25-Sep-20;EE007;500;20
25-Sep-20;EE008;420;0
26-Sep-20;EE001;1330;20
26-Sep-20;EE004;770;0
26-Sep-20;EE006;115;10
26-Sep-20;EE007;500;0
26-Sep-20;EE008;420;0
27-Sep-20;EE001;1370;40
27-Sep-20;EE004;770;0
27-Sep-20;EE006;115;0
27-Sep-20;EE007;520;20
27-Sep-20;EE008;450;30
28-Sep-20;EE001;1390;20
28-Sep-20;EE004;770;0
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;450;0
29-Sep-20;EE001;1420;30
29-Sep-20;EE004;770;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;450;0
30-Sep-20;EE001;1460;40
30-Sep-20;EE004;770;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;460;10
01-Oct-20;EE001;1520;60
01-Oct-20;EE004;780;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;460;0
02-Oct-20;EE001;1530;10
02-Oct-20;EE004;790;10
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;460;0
03-Oct-20;EE001;1550;20
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;480;20
04-Oct-20;EE001;1550;0
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;480;0
05-Oct-20;EE001;1570;20
05-Oct-20;EE004;790;0
05-Oct-20;EE006;125;10
05-Oct-20;EE007;610;20
05-Oct-20;EE008;480;0
06-Oct-20;EE001;1590;20
06-Oct-20;EE004;800;10
06-Oct-20;EE006;125;0
06-Oct-20;EE007;610;0
06-Oct-20;EE008;480;0
07-Oct-20;EE001;1640;50
07-Oct-20;EE004;810;10
07-Oct-20;EE006;125;0
07-Oct-20;EE007;650;40
07-Oct-20;EE008;490;10
08-Oct-20;EE001;1640;0
08-Oct-20;EE004;810;0
08-Oct-20;EE006;125;0
08-Oct-20;EE007;680;30
08-Oct-20;EE008;490;0
09-Oct-20;EE001;1660;20
09-Oct-20;EE004;810;0
09-Oct-20;EE006;125;0
09-Oct-20;EE007;680;0
09-Oct-20;EE008;500;10
10-Oct-20;EE001;1660;0
10-Oct-20;EE004;810;0
10-Oct-20;EE006;125;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1670;10
11-Oct-20;EE004;810;0
11-Oct-20;EE006;125;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;500;0
12-Oct-20;EE001;1680;10
12-Oct-20;EE004;810;0
12-Oct-20;EE006;125;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;500;0
13-Oct-20;EE001;1690;10
13-Oct-20;EE004;810;0
13-Oct-20;EE006;125;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;520;20
14-Oct-20;EE001;1700;10
14-Oct-20;EE004;810;0
14-Oct-20;EE006;125;0
14-Oct-20;EE007;720;10
14-Oct-20;EE008;520;0
15-Oct-20;EE001;1710;10
15-Oct-20;EE004;810;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;10
15-Oct-20;EE008;540;20
16-Oct-20;EE001;1730;20
16-Oct-20;EE004;820;10
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;550;10
17-Oct-20;EE001;1730;0
17-Oct-20;EE004;820;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;550;0
18-Oct-20;EE001;1740;10
18-Oct-20;EE004;820;0
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;550;0
19-Oct-20;EE001;1760;20
19-Oct-20;EE004;820;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;550;0
20-Oct-20;EE001;1790;30
20-Oct-20;EE004;830;10
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;0
21-Oct-20;EE001;1830;40
21-Oct-20;EE004;840;10
21-Oct-20;EE006;135;10
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1870;40
22-Oct-20;EE004;840;0
22-Oct-20;EE006;135;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1910;40
23-Oct-20;EE004;840;0
23-Oct-20;EE006;135;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1930;20
24-Oct-20;EE004;850;10
24-Oct-20;EE006;135;0
24-Oct-20;EE007;820;30
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1940;10
25-Oct-20;EE004;850;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;820;0
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1960;20
26-Oct-20;EE004;850;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;2020;60
27-Oct-20;EE004;850;0
27-Oct-20;EE006;155;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2050;30
28-Oct-20;EE004;850;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;860;20
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2120;70
29-Oct-20;EE004;850;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;860;0
29-Oct-20;EE008;600;10
30-Oct-20;EE001;2190;70
30-Oct-20;EE004;850;0
30-Oct-20;EE006;175;10
30-Oct-20;EE007;890;30
30-Oct-20;EE008;600;0
31-Oct-20;EE001;2220;30
31-Oct-20;EE004;850;0
31-Oct-20;EE006;175;0
31-Oct-20;EE007;890;0
31-Oct-20;EE008;600;0
01-Nov-20;EE001;2290;70
01-Nov-20;EE004;850;0
01-Nov-20;EE006;175;0
01-Nov-20;EE007;900;10
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2330;40
02-Nov-20;EE004;860;10
02-Nov-20;EE006;175;0
02-Nov-20;EE007;900;0
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2440;110
03-Nov-20;EE004;870;10
03-Nov-20;EE006;175;0
03-Nov-20;EE007;950;50
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2500;60
04-Nov-20;EE004;870;0
04-Nov-20;EE006;175;0
04-Nov-20;EE007;970;20
04-Nov-20;EE008;630;20
05-Nov-20;EE001;2630;130
05-Nov-20;EE004;890;20
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1020;50
05-Nov-20;EE008;630;0
06-Nov-20;EE001;2750;120
06-Nov-20;EE004;900;10
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1070;50
06-Nov-20;EE008;650;20
07-Nov-20;EE001;2840;90
07-Nov-20;EE004;910;10
07-Nov-20;EE006;245;20
07-Nov-20;EE007;1150;80
07-Nov-20;EE008;650;0
08-Nov-20;EE001;2930;90
08-Nov-20;EE004;910;0
08-Nov-20;EE006;245;0
08-Nov-20;EE007;1160;10
08-Nov-20;EE008;650;0
09-Nov-20;EE001;3010;80
09-Nov-20;EE004;910;0
09-Nov-20;EE006;245;0
09-Nov-20;EE007;1160;0
09-Nov-20;EE008;660;10
10-Nov-20;EE001;3070;60
10-Nov-20;EE004;920;10
10-Nov-20;EE006;255;10
10-Nov-20;EE007;1220;60
10-Nov-20;EE008;670;10
11-Nov-20;EE001;3320;250
11-Nov-20;EE004;930;10
11-Nov-20;EE006;295;40
11-Nov-20;EE007;1270;50
11-Nov-20;EE008;700;30
12-Nov-20;EE001;3460;140
12-Nov-20;EE004;970;40
12-Nov-20;EE006;295;0
12-Nov-20;EE007;1360;90
12-Nov-20;EE008;730;30
13-Nov-20;EE001;3620;160
13-Nov-20;EE004;970;0
13-Nov-20;EE006;295;0
13-Nov-20;EE007;1410;50
13-Nov-20;EE008;760;30
14-Nov-20;EE001;3720;100
14-Nov-20;EE004;990;20
14-Nov-20;EE006;295;0
14-Nov-20;EE007;1460;50
14-Nov-20;EE008;790;30
15-Nov-20;EE001;3840;120
15-Nov-20;EE004;1000;10
15-Nov-20;EE006;295;0
15-Nov-20;EE007;1500;40
15-Nov-20;EE008;810;20
16-Nov-20;EE001;4000;160
16-Nov-20;EE004;1020;20
16-Nov-20;EE006;305;10
16-Nov-20;EE007;1520;20
16-Nov-20;EE008;840;30
17-Nov-20;EE001;4130;130
17-Nov-20;EE004;1020;0
17-Nov-20;EE006;315;10
17-Nov-20;EE007;1580;60
17-Nov-20;EE008;870;30
18-Nov-20;EE001;4340;210
18-Nov-20;EE004;1050;30
18-Nov-20;EE006;315;0
18-Nov-20;EE007;1670;90
18-Nov-20;EE008;890;20
19-Nov-20;EE001;4580;240
19-Nov-20;EE004;1050;0
19-Nov-20;EE006;325;10
19-Nov-20;EE007;1750;80
19-Nov-20;EE008;930;40
20-Nov-20;EE001;4690;110
20-Nov-20;EE004;1050;0
20-Nov-20;EE006;335;10
20-Nov-20;EE007;1840;90
20-Nov-20;EE008;990;60
21-Nov-20;EE001;4900;210
21-Nov-20;EE004;1080;30
21-Nov-20;EE006;375;40
21-Nov-20;EE007;1900;60
21-Nov-20;EE008;1020;30
22-Nov-20;EE001;5020;120
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;10
22-Nov-20;EE007;1940;40
22-Nov-20;EE008;1060;40
23-Nov-20;EE001;5170;150
23-Nov-20;EE004;1090;10
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1960;20
23-Nov-20;EE008;1080;20
24-Nov-20;EE001;5370;200
24-Nov-20;EE004;1110;20
24-Nov-20;EE006;405;20
24-Nov-20;EE007;2060;100
24-Nov-20;EE008;1170;90
25-Nov-20;EE001;5570;200
25-Nov-20;EE004;1130;20
25-Nov-20;EE006;405;0
25-Nov-20;EE007;2160;100
25-Nov-20;EE008;1210;40
26-Nov-20;EE001;5760;190
26-Nov-20;EE004;1140;10
26-Nov-20;EE006;415;10
26-Nov-20;EE007;2250;90
26-Nov-20;EE008;1260;50
27-Nov-20;EE001;5910;150
27-Nov-20;EE004;1150;10
27-Nov-20;EE006;425;10
27-Nov-20;EE007;2360;110
27-Nov-20;EE008;1330;70
28-Nov-20;EE001;6070;160
28-Nov-20;EE004;1160;10
28-Nov-20;EE006;435;10
28-Nov-20;EE007;2450;90
28-Nov-20;EE008;1380;50
29-Nov-20;EE001;6200;130
29-Nov-20;EE004;1160;0
29-Nov-20;EE006;445;10
29-Nov-20;EE007;2520;70
29-Nov-20;EE008;1440;60
30-Nov-20;EE001;6310;110
30-Nov-20;EE004;1190;30
30-Nov-20;EE006;455;10
30-Nov-20;EE007;2560;40
30-Nov-20;EE008;1480;40
01-Dec-20;EE001;6580;270
01-Dec-20;EE004;1200;10
01-Dec-20;EE006;475;20
01-Dec-20;EE007;2680;120
01-Dec-20;EE008;1580;100
02-Dec-20;EE001;6780;200
02-Dec-20;EE004;1230;30
02-Dec-20;EE006;485;10
02-Dec-20;EE007;2800;120
02-Dec-20;EE008;1670;90
03-Dec-20;EE001;7020;240
03-Dec-20;EE004;1230;0
03-Dec-20;EE006;495;10
03-Dec-20;EE007;2940;140
03-Dec-20;EE008;1750;80
04-Dec-20;EE001;7320;300
04-Dec-20;EE004;1240;10
04-Dec-20;EE006;525;30
04-Dec-20;EE007;3050;110
04-Dec-20;EE008;1820;70
05-Dec-20;EE001;7520;200
05-Dec-20;EE004;1250;10
05-Dec-20;EE006;535;10
05-Dec-20;EE007;3210;160
05-Dec-20;EE008;1860;40
06-Dec-20;EE001;7660;140
06-Dec-20;EE004;1260;10
06-Dec-20;EE006;555;20
06-Dec-20;EE007;3250;40
06-Dec-20;EE008;1910;50
07-Dec-20;EE001;7810;150
07-Dec-20;EE004;1280;20
07-Dec-20;EE006;575;20
07-Dec-20;EE007;3280;30
07-Dec-20;EE008;1940;30
08-Dec-20;EE001;8110;300
08-Dec-20;EE004;1310;30
08-Dec-20;EE006;595;20
08-Dec-20;EE007;3420;140
08-Dec-20;EE008;2050;110
09-Dec-20;EE001;8460;350
09-Dec-20;EE004;1320;10
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3490;70
09-Dec-20;EE008;2090;40
10-Dec-20;EE001;8630;170
10-Dec-20;EE004;1330;10
10-Dec-20;EE006;625;10
10-Dec-20;EE007;3630;140
10-Dec-20;EE008;2120;30
11-Dec-20;EE001;9020;390
11-Dec-20;EE004;1360;30
11-Dec-20;EE006;665;40
11-Dec-20;EE007;3830;200
11-Dec-20;EE008;2210;90
12-Dec-20;EE001;9220;200
12-Dec-20;EE004;1380;20
12-Dec-20;EE006;685;20
12-Dec-20;EE007;3890;60
12-Dec-20;EE008;2220;10
13-Dec-20;EE001;9430;210
13-Dec-20;EE004;1410;30
13-Dec-20;EE006;695;10
13-Dec-20;EE007;3950;60
13-Dec-20;EE008;2260;40
14-Dec-20;EE001;9600;170
14-Dec-20;EE004;1440;30
14-Dec-20;EE006;715;20
14-Dec-20;EE007;4010;60
14-Dec-20;EE008;2290;30
15-Dec-20;EE001;9960;360
15-Dec-20;EE004;1460;20
15-Dec-20;EE006;735;20
15-Dec-20;EE007;4090;80
15-Dec-20;EE008;2360;70
16-Dec-20;EE001;10340;380
16-Dec-20;EE004;1530;70
16-Dec-20;EE006;785;50
16-Dec-20;EE007;4270;180
16-Dec-20;EE008;2410;50
17-Dec-20;EE001;10650;310
17-Dec-20;EE004;1560;30
17-Dec-20;EE006;795;10
17-Dec-20;EE007;4490;220
17-Dec-20;EE008;2450;40
18-Dec-20;EE001;11030;380
18-Dec-20;EE004;1580;20
18-Dec-20;EE006;835;40
18-Dec-20;EE007;4540;50
18-Dec-20;EE008;2530;80
19-Dec-20;EE001;11390;360
19-Dec-20;EE004;1600;20
19-Dec-20;EE006;875;40
19-Dec-20;EE007;4650;110
19-Dec-20;EE008;2580;50
20-Dec-20;EE001;11590;200
20-Dec-20;EE004;1630;30
20-Dec-20;EE006;915;40
20-Dec-20;EE007;4660;10
20-Dec-20;EE008;2600;20
21-Dec-20;EE001;11920;330
21-Dec-20;EE004;1660;30
21-Dec-20;EE006;955;40
21-Dec-20;EE007;4760;100
21-Dec-20;EE008;2620;20
22-Dec-20;EE001;12310;390
22-Dec-20;EE004;1700;40
22-Dec-20;EE006;975;20
22-Dec-20;EE007;4880;120
22-Dec-20;EE008;2720;100
23-Dec-20;EE001;12750;440
23-Dec-20;EE004;1740;40
23-Dec-20;EE006;1005;30
23-Dec-20;EE007;4950;70
23-Dec-20;EE008;2780;60
24-Dec-20;EE001;13100;350
24-Dec-20;EE004;1760;20
24-Dec-20;EE006;1035;30
24-Dec-20;EE007;5110;160
24-Dec-20;EE008;2840;60
25-Dec-20;EE001;13320;220
25-Dec-20;EE004;1790;30
25-Dec-20;EE006;1095;60
25-Dec-20;EE007;5160;50
25-Dec-20;EE008;2880;40
26-Dec-20;EE001;13560;240
26-Dec-20;EE004;1790;0
26-Dec-20;EE006;1145;50
26-Dec-20;EE007;5200;40
26-Dec-20;EE008;2930;50
27-Dec-20;EE001;13830;270
27-Dec-20;EE004;1800;10
27-Dec-20;EE006;1185;40
27-Dec-20;EE007;5270;70
27-Dec-20;EE008;2970;40
28-Dec-20;EE001;14110;280
28-Dec-20;EE004;1830;30
28-Dec-20;EE006;1185;0
28-Dec-20;EE007;5360;90
28-Dec-20;EE008;3010;40
29-Dec-20;EE001;14630;520
29-Dec-20;EE004;1890;60
29-Dec-20;EE006;1255;70
29-Dec-20;EE007;5480;120
29-Dec-20;EE008;3160;150
30-Dec-20;EE001;15080;450
30-Dec-20;EE004;1970;80
30-Dec-20;EE006;1295;40
30-Dec-20;EE007;5590;110
30-Dec-20;EE008;3270;110
31-Dec-20;EE001;15320;240
31-Dec-20;EE004;1990;20
31-Dec-20;EE006;1315;20
31-Dec-20;EE007;5650;60
31-Dec-20;EE008;3300;30
01-Jan-21;EE001;15510;190
01-Jan-21;EE004;2010;20
01-Jan-21;EE006;1345;30
01-Jan-21;EE007;5720;70
01-Jan-21;EE008;3350;50
02-Jan-21;EE001;15740;230
02-Jan-21;EE004;2040;30
02-Jan-21;EE006;1375;30
02-Jan-21;EE007;5770;50
02-Jan-21;EE008;3370;20
03-Jan-21;EE001;16020;280
03-Jan-21;EE004;2040;0
03-Jan-21;EE006;1395;20
03-Jan-21;EE007;5810;40
03-Jan-21;EE008;3410;40
04-Jan-21;EE001;16310;290
04-Jan-21;EE004;2070;30
04-Jan-21;EE006;1425;30
04-Jan-21;EE007;5830;20
04-Jan-21;EE008;3420;10
05-Jan-21;EE001;16670;360
05-Jan-21;EE004;2130;60
05-Jan-21;EE006;1475;50
05-Jan-21;EE007;5980;150
05-Jan-21;EE008;3500;80
06-Jan-21;EE001;17370;700
06-Jan-21;EE004;2180;50
06-Jan-21;EE006;1505;30
06-Jan-21;EE007;6110;130
06-Jan-21;EE008;3600;100
07-Jan-21;EE001;17790;420
07-Jan-21;EE004;2260;80
07-Jan-21;EE006;1535;30
07-Jan-21;EE007;6250;140
07-Jan-21;EE008;3720;120
08-Jan-21;EE001;18030;240
08-Jan-21;EE004;2300;40
08-Jan-21;EE006;1585;50
08-Jan-21;EE007;6380;130
08-Jan-21;EE008;3790;70
09-Jan-21;EE001;18280;250
09-Jan-21;EE004;2330;30
09-Jan-21;EE006;1615;30
09-Jan-21;EE007;6440;60
09-Jan-21;EE008;3840;50
10-Jan-21;EE001;18430;150
10-Jan-21;EE004;2340;10
10-Jan-21;EE006;1635;20
10-Jan-21;EE007;6480;40
10-Jan-21;EE008;3860;20
11-Jan-21;EE001;18680;250
11-Jan-21;EE004;2400;60
11-Jan-21;EE006;1645;10
11-Jan-21;EE007;6500;20
11-Jan-21;EE008;3900;40
12-Jan-21;EE001;19070;390
12-Jan-21;EE004;2510;110
12-Jan-21;EE006;1695;50
12-Jan-21;EE007;6660;160
12-Jan-21;EE008;4070;170
13-Jan-21;EE001;19360;290
13-Jan-21;EE004;2560;50
13-Jan-21;EE006;1715;20
13-Jan-21;EE007;6790;130
13-Jan-21;EE008;4210;140
14-Jan-21;EE001;19580;220
14-Jan-21;EE004;2610;50
14-Jan-21;EE006;1745;30
14-Jan-21;EE007;6860;70
14-Jan-21;EE008;4250;40
15-Jan-21;EE001;19900;320
15-Jan-21;EE004;2670;60
15-Jan-21;EE006;1775;30
15-Jan-21;EE007;6920;60
15-Jan-21;EE008;4330;80
16-Jan-21;EE001;20130;230
16-Jan-21;EE004;2710;40
16-Jan-21;EE006;1785;10
16-Jan-21;EE007;6990;70
16-Jan-21;EE008;4400;70
17-Jan-21;EE001;20250;120
17-Jan-21;EE004;2740;30
17-Jan-21;EE006;1805;20
17-Jan-21;EE007;7030;40
17-Jan-21;EE008;4420;20
18-Jan-21;EE001;20560;310
18-Jan-21;EE004;2770;30
18-Jan-21;EE006;1845;40
18-Jan-21;EE007;7120;90
18-Jan-21;EE008;4530;110
19-Jan-21;EE001;20860;300
19-Jan-21;EE004;2870;100
19-Jan-21;EE006;1875;30
19-Jan-21;EE007;7210;90
19-Jan-21;EE008;4620;90
20-Jan-21;EE001;21180;320
20-Jan-21;EE004;2960;90
20-Jan-21;EE006;1905;30
20-Jan-21;EE007;7340;130
20-Jan-21;EE008;4760;140
21-Jan-21;EE001;21430;250
21-Jan-21;EE004;2980;20
21-Jan-21;EE006;1925;20
21-Jan-21;EE007;7400;60
21-Jan-21;EE008;4860;100
22-Jan-21;EE001;21720;290
22-Jan-21;EE004;3000;20
22-Jan-21;EE006;1955;30
22-Jan-21;EE007;7490;90
22-Jan-21;EE008;4900;40
23-Jan-21;EE001;21920;200
23-Jan-21;EE004;3040;40
23-Jan-21;EE006;1985;30
23-Jan-21;EE007;7590;100
23-Jan-21;EE008;5040;140
24-Jan-21;EE001;22040;120
24-Jan-21;EE004;3070;30
24-Jan-21;EE006;2015;30
24-Jan-21;EE007;7620;30
24-Jan-21;EE008;5110;70
25-Jan-21;EE001;22230;190
25-Jan-21;EE004;3120;50
25-Jan-21;EE006;2035;20
25-Jan-21;EE007;7660;40
25-Jan-21;EE008;5160;50
26-Jan-21;EE001;22540;310
26-Jan-21;EE004;3200;80
26-Jan-21;EE006;2055;20
26-Jan-21;EE007;7780;120
26-Jan-21;EE008;5280;120
27-Jan-21;EE001;22910;370
27-Jan-21;EE004;3280;80
27-Jan-21;EE006;2095;40
27-Jan-21;EE007;7820;40
27-Jan-21;EE008;5400;120
28-Jan-21;EE001;23180;270
28-Jan-21;EE004;3350;70
28-Jan-21;EE006;2135;40
28-Jan-21;EE007;7980;160
28-Jan-21;EE008;5530;130
29-Jan-21;EE001;23380;200
29-Jan-21;EE004;3380;30
29-Jan-21;EE006;2165;30
29-Jan-21;EE007;8000;20
29-Jan-21;EE008;5590;60
30-Jan-21;EE001;23590;210
30-Jan-21;EE004;3460;80
30-Jan-21;EE006;2215;50
30-Jan-21;EE007;8090;90
30-Jan-21;EE008;5700;110
31-Jan-21;EE001;23720;130
31-Jan-21;EE004;3500;40
31-Jan-21;EE006;2245;30
31-Jan-21;EE007;8150;60
31-Jan-21;EE008;5800;100
01-Feb-21;EE001;23950;230
01-Feb-21;EE004;3530;30
01-Feb-21;EE006;2295;50
01-Feb-21;EE007;8200;50
01-Feb-21;EE008;5850;50
02-Feb-21;EE001;24270;320
02-Feb-21;EE004;3560;30
02-Feb-21;EE006;2335;40
02-Feb-21;EE007;8270;70
