date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;330;0
18-Aug-20;EE001;830;10
18-Aug-20;EE004;730;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;330;0
19-Aug-20;EE001;840;10
19-Aug-20;EE004;730;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;340;10
20-Aug-20;EE001;850;10
20-Aug-20;EE004;730;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;200;0
20-Aug-20;EE008;340;0
21-Aug-20;EE001;850;0
21-Aug-20;EE004;730;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;20
21-Aug-20;EE008;340;0
22-Aug-20;EE001;850;0
22-Aug-20;EE004;730;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;340;0
23-Aug-20;EE001;850;0
23-Aug-20;EE004;730;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;340;0
24-Aug-20;EE001;860;10
24-Aug-20;EE004;730;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;240;10
24-Aug-20;EE008;340;0
25-Aug-20;EE001;870;10
25-Aug-20;EE004;730;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;10
25-Aug-20;EE008;340;0
26-Aug-20;EE001;880;10
26-Aug-20;EE004;730;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;340;0
27-Aug-20;EE001;880;0
27-Aug-20;EE004;730;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;350;10
28-Aug-20;EE001;880;0
28-Aug-20;EE004;730;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;350;0
29-Aug-20;EE001;890;10
29-Aug-20;EE004;730;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;350;0
30-Aug-20;EE001;890;0
30-Aug-20;EE004;730;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;350;0
31-Aug-20;EE001;910;20
31-Aug-20;EE004;730;0
31-Aug-20;EE006;85;0
31-Aug-20;EE007;280;0
31-Aug-20;EE008;350;0
01-Sep-20;EE001;920;10
01-Sep-20;EE004;730;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;280;0
01-Sep-20;EE008;350;0
02-Sep-20;EE001;940;20
02-Sep-20;EE004;730;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;280;0
02-Sep-20;EE008;350;0
03-Sep-20;EE001;940;0
03-Sep-20;EE004;730;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;280;0
03-Sep-20;EE008;350;0
04-Sep-20;EE001;970;30
04-Sep-20;EE004;730;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;290;10
04-Sep-20;EE008;350;0
05-Sep-20;EE001;990;20
05-Sep-20;EE004;730;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;300;10
05-Sep-20;EE008;360;10
06-Sep-20;EE001;990;0
06-Sep-20;EE004;730;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;300;0
06-Sep-20;EE008;360;0
07-Sep-20;EE001;1010;20
07-Sep-20;EE004;730;0
07-Sep-20;EE006;85;0
07-Sep-20;EE007;310;10
07-Sep-20;EE008;360;0
08-Sep-20;EE001;1020;10
08-Sep-20;EE004;730;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;320;10
08-Sep-20;EE008;360;0
09-Sep-20;EE001;1030;10
09-Sep-20;EE004;730;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;330;10
09-Sep-20;EE008;360;0
10-Sep-20;EE001;1050;20
10-Sep-20;EE004;730;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;340;10
10-Sep-20;EE008;380;20
11-Sep-20;EE001;1050;0
11-Sep-20;EE004;730;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;340;0
11-Sep-20;EE008;380;0
12-Sep-20;EE001;1060;10
12-Sep-20;EE004;730;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;10
12-Sep-20;EE008;380;0
13-Sep-20;EE001;1070;10
13-Sep-20;EE004;730;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;380;0
14-Sep-20;EE001;1090;20
14-Sep-20;EE004;730;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;380;0
15-Sep-20;EE001;1100;10
15-Sep-20;EE004;740;10
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;380;0
16-Sep-20;EE001;1100;0
16-Sep-20;EE004;740;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;380;0
17-Sep-20;EE001;1130;30
17-Sep-20;EE004;740;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;390;10
17-Sep-20;EE008;390;10
18-Sep-20;EE001;1170;40
18-Sep-20;EE004;740;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;10
18-Sep-20;EE008;390;0
19-Sep-20;EE001;1170;0
19-Sep-20;EE004;740;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;440;40
19-Sep-20;EE008;390;0
20-Sep-20;EE001;1180;10
20-Sep-20;EE004;740;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;440;0
20-Sep-20;EE008;390;0
21-Sep-20;EE001;1180;0
21-Sep-20;EE004;740;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;10
21-Sep-20;EE008;390;0
22-Sep-20;EE001;1220;40
22-Sep-20;EE004;740;0
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;390;0
23-Sep-20;EE001;1260;40
23-Sep-20;EE004;750;10
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;390;0
24-Sep-20;EE001;1270;10
24-Sep-20;EE004;760;10
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;420;30
25-Sep-20;EE001;1310;40
25-Sep-20;EE004;770;10
25-Sep-20;EE006;105;0
25-Sep-20;EE007;500;20
25-Sep-20;EE008;420;0
26-Sep-20;EE001;1330;20
26-Sep-20;EE004;770;0
26-Sep-20;EE006;115;10
26-Sep-20;EE007;500;0
26-Sep-20;EE008;420;0
27-Sep-20;EE001;1360;30
27-Sep-20;EE004;770;0
27-Sep-20;EE006;115;0
27-Sep-20;EE007;520;20
27-Sep-20;EE008;440;20
28-Sep-20;EE001;1390;30
28-Sep-20;EE004;770;0
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;440;0
29-Sep-20;EE001;1420;30
29-Sep-20;EE004;770;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;440;0
30-Sep-20;EE001;1450;30
30-Sep-20;EE004;770;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;450;10
01-Oct-20;EE001;1510;60
01-Oct-20;EE004;780;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;450;0
02-Oct-20;EE001;1530;20
02-Oct-20;EE004;790;10
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;450;0
03-Oct-20;EE001;1550;20
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;470;20
04-Oct-20;EE001;1550;0
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;470;0
05-Oct-20;EE001;1570;20
05-Oct-20;EE004;790;0
05-Oct-20;EE006;125;10
05-Oct-20;EE007;610;20
05-Oct-20;EE008;470;0
06-Oct-20;EE001;1600;30
06-Oct-20;EE004;800;10
06-Oct-20;EE006;125;0
06-Oct-20;EE007;620;10
06-Oct-20;EE008;470;0
07-Oct-20;EE001;1640;40
07-Oct-20;EE004;810;10
07-Oct-20;EE006;125;0
07-Oct-20;EE007;660;40
07-Oct-20;EE008;480;10
08-Oct-20;EE001;1640;0
08-Oct-20;EE004;810;0
08-Oct-20;EE006;125;0
08-Oct-20;EE007;680;20
08-Oct-20;EE008;490;10
09-Oct-20;EE001;1660;20
09-Oct-20;EE004;810;0
09-Oct-20;EE006;125;0
09-Oct-20;EE007;680;0
09-Oct-20;EE008;500;10
10-Oct-20;EE001;1660;0
10-Oct-20;EE004;810;0
10-Oct-20;EE006;125;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1670;10
11-Oct-20;EE004;810;0
11-Oct-20;EE006;125;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;500;0
12-Oct-20;EE001;1680;10
12-Oct-20;EE004;810;0
12-Oct-20;EE006;125;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;500;0
13-Oct-20;EE001;1700;20
13-Oct-20;EE004;810;0
13-Oct-20;EE006;125;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;520;20
14-Oct-20;EE001;1700;0
14-Oct-20;EE004;810;0
14-Oct-20;EE006;125;0
14-Oct-20;EE007;720;10
14-Oct-20;EE008;520;0
15-Oct-20;EE001;1700;0
15-Oct-20;EE004;810;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;10
15-Oct-20;EE008;530;10
16-Oct-20;EE001;1740;40
16-Oct-20;EE004;820;10
16-Oct-20;EE006;125;0
16-Oct-20;EE007;730;0
16-Oct-20;EE008;540;10
17-Oct-20;EE001;1750;10
17-Oct-20;EE004;820;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;10
17-Oct-20;EE008;540;0
18-Oct-20;EE001;1760;10
18-Oct-20;EE004;820;0
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;540;0
19-Oct-20;EE001;1760;0
19-Oct-20;EE004;820;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;540;0
20-Oct-20;EE001;1790;30
20-Oct-20;EE004;830;10
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;10
21-Oct-20;EE001;1840;50
21-Oct-20;EE004;840;10
21-Oct-20;EE006;135;10
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1870;30
22-Oct-20;EE004;840;0
22-Oct-20;EE006;135;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1910;40
23-Oct-20;EE004;840;0
23-Oct-20;EE006;135;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1930;20
24-Oct-20;EE004;850;10
24-Oct-20;EE006;135;0
24-Oct-20;EE007;820;30
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1930;0
25-Oct-20;EE004;850;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;820;0
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1940;10
26-Oct-20;EE004;850;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;2020;80
27-Oct-20;EE004;850;0
27-Oct-20;EE006;155;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2050;30
28-Oct-20;EE004;850;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;860;20
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2120;70
29-Oct-20;EE004;850;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;860;0
29-Oct-20;EE008;600;10
30-Oct-20;EE001;2190;70
30-Oct-20;EE004;850;0
30-Oct-20;EE006;165;0
30-Oct-20;EE007;890;30
30-Oct-20;EE008;600;0
31-Oct-20;EE001;2210;20
31-Oct-20;EE004;850;0
31-Oct-20;EE006;165;0
31-Oct-20;EE007;900;10
31-Oct-20;EE008;600;0
01-Nov-20;EE001;2280;70
01-Nov-20;EE004;850;0
01-Nov-20;EE006;175;10
01-Nov-20;EE007;910;10
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2320;40
02-Nov-20;EE004;860;10
02-Nov-20;EE006;175;0
02-Nov-20;EE007;910;0
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2430;110
03-Nov-20;EE004;870;10
03-Nov-20;EE006;175;0
03-Nov-20;EE007;960;50
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2510;80
04-Nov-20;EE004;870;0
04-Nov-20;EE006;175;0
04-Nov-20;EE007;960;0
04-Nov-20;EE008;630;20
05-Nov-20;EE001;2630;120
05-Nov-20;EE004;890;20
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1010;50
05-Nov-20;EE008;630;0
06-Nov-20;EE001;2760;130
06-Nov-20;EE004;890;0
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1070;60
06-Nov-20;EE008;650;20
07-Nov-20;EE001;2830;70
07-Nov-20;EE004;910;20
07-Nov-20;EE006;245;20
07-Nov-20;EE007;1150;80
07-Nov-20;EE008;650;0
08-Nov-20;EE001;2930;100
08-Nov-20;EE004;910;0
08-Nov-20;EE006;245;0
08-Nov-20;EE007;1160;10
08-Nov-20;EE008;650;0
09-Nov-20;EE001;2990;60
09-Nov-20;EE004;910;0
09-Nov-20;EE006;245;0
09-Nov-20;EE007;1170;10
09-Nov-20;EE008;660;10
10-Nov-20;EE001;3080;90
10-Nov-20;EE004;920;10
10-Nov-20;EE006;255;10
10-Nov-20;EE007;1220;50
10-Nov-20;EE008;670;10
11-Nov-20;EE001;3310;230
11-Nov-20;EE004;940;20
11-Nov-20;EE006;285;30
11-Nov-20;EE007;1280;60
11-Nov-20;EE008;700;30
12-Nov-20;EE001;3440;130
12-Nov-20;EE004;970;30
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1360;80
12-Nov-20;EE008;730;30
13-Nov-20;EE001;3610;170
13-Nov-20;EE004;970;0
13-Nov-20;EE006;285;0
13-Nov-20;EE007;1420;60
13-Nov-20;EE008;760;30
14-Nov-20;EE001;3730;120
14-Nov-20;EE004;980;10
14-Nov-20;EE006;285;0
14-Nov-20;EE007;1470;50
14-Nov-20;EE008;800;40
15-Nov-20;EE001;3860;130
15-Nov-20;EE004;990;10
15-Nov-20;EE006;295;10
15-Nov-20;EE007;1510;40
15-Nov-20;EE008;810;10
16-Nov-20;EE001;4000;140
16-Nov-20;EE004;1020;30
16-Nov-20;EE006;295;0
16-Nov-20;EE007;1530;20
16-Nov-20;EE008;840;30
17-Nov-20;EE001;4120;120
17-Nov-20;EE004;1020;0
17-Nov-20;EE006;305;10
17-Nov-20;EE007;1590;60
17-Nov-20;EE008;870;30
18-Nov-20;EE001;4350;230
18-Nov-20;EE004;1050;30
18-Nov-20;EE006;305;0
18-Nov-20;EE007;1690;100
18-Nov-20;EE008;900;30
19-Nov-20;EE001;4570;220
19-Nov-20;EE004;1050;0
19-Nov-20;EE006;325;20
19-Nov-20;EE007;1750;60
19-Nov-20;EE008;930;30
20-Nov-20;EE001;4710;140
20-Nov-20;EE004;1050;0
20-Nov-20;EE006;335;10
20-Nov-20;EE007;1840;90
20-Nov-20;EE008;980;50
21-Nov-20;EE001;4910;200
21-Nov-20;EE004;1080;30
21-Nov-20;EE006;375;40
21-Nov-20;EE007;1910;70
21-Nov-20;EE008;1010;30
22-Nov-20;EE001;5040;130
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;375;0
22-Nov-20;EE007;1940;30
22-Nov-20;EE008;1060;50
23-Nov-20;EE001;5170;130
23-Nov-20;EE004;1080;0
23-Nov-20;EE006;375;0
23-Nov-20;EE007;1960;20
23-Nov-20;EE008;1090;30
24-Nov-20;EE001;5350;180
24-Nov-20;EE004;1110;30
24-Nov-20;EE006;395;20
24-Nov-20;EE007;2050;90
24-Nov-20;EE008;1160;70
25-Nov-20;EE001;5560;210
25-Nov-20;EE004;1130;20
25-Nov-20;EE006;415;20
25-Nov-20;EE007;2160;110
25-Nov-20;EE008;1210;50
26-Nov-20;EE001;5760;200
26-Nov-20;EE004;1130;0
26-Nov-20;EE006;415;0
26-Nov-20;EE007;2250;90
26-Nov-20;EE008;1260;50
27-Nov-20;EE001;5900;140
27-Nov-20;EE004;1140;10
27-Nov-20;EE006;435;20
27-Nov-20;EE007;2370;120
27-Nov-20;EE008;1310;50
28-Nov-20;EE001;6070;170
28-Nov-20;EE004;1140;0
28-Nov-20;EE006;435;0
28-Nov-20;EE007;2460;90
28-Nov-20;EE008;1370;60
29-Nov-20;EE001;6220;150
29-Nov-20;EE004;1150;10
29-Nov-20;EE006;455;20
29-Nov-20;EE007;2530;70
29-Nov-20;EE008;1440;70
30-Nov-20;EE001;6300;80
30-Nov-20;EE004;1170;20
30-Nov-20;EE006;455;0
30-Nov-20;EE007;2550;20
30-Nov-20;EE008;1460;20
01-Dec-20;EE001;6580;280
01-Dec-20;EE004;1180;10
01-Dec-20;EE006;475;20
01-Dec-20;EE007;2660;110
01-Dec-20;EE008;1600;140
02-Dec-20;EE001;6800;220
02-Dec-20;EE004;1230;50
02-Dec-20;EE006;485;10
02-Dec-20;EE007;2810;150
02-Dec-20;EE008;1670;70
03-Dec-20;EE001;6990;190
03-Dec-20;EE004;1230;0
03-Dec-20;EE006;495;10
03-Dec-20;EE007;2940;130
03-Dec-20;EE008;1740;70
04-Dec-20;EE001;7320;330
04-Dec-20;EE004;1240;10
04-Dec-20;EE006;525;30
04-Dec-20;EE007;3040;100
04-Dec-20;EE008;1830;90
05-Dec-20;EE001;7510;190
05-Dec-20;EE004;1250;10
05-Dec-20;EE006;535;10
05-Dec-20;EE007;3210;170
05-Dec-20;EE008;1880;50
06-Dec-20;EE001;7650;140
06-Dec-20;EE004;1250;0
06-Dec-20;EE006;555;20
06-Dec-20;EE007;3270;60
06-Dec-20;EE008;1910;30
07-Dec-20;EE001;7800;150
07-Dec-20;EE004;1280;30
07-Dec-20;EE006;575;20
07-Dec-20;EE007;3300;30
07-Dec-20;EE008;1930;20
08-Dec-20;EE001;8100;300
08-Dec-20;EE004;1310;30
08-Dec-20;EE006;595;20
08-Dec-20;EE007;3400;100
08-Dec-20;EE008;2030;100
09-Dec-20;EE001;8470;370
09-Dec-20;EE004;1330;20
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3470;70
09-Dec-20;EE008;2090;60
10-Dec-20;EE001;8620;150
10-Dec-20;EE004;1330;0
10-Dec-20;EE006;635;20
10-Dec-20;EE007;3640;170
10-Dec-20;EE008;2120;30
11-Dec-20;EE001;9040;420
11-Dec-20;EE004;1350;20
11-Dec-20;EE006;655;20
11-Dec-20;EE007;3830;190
11-Dec-20;EE008;2190;70
12-Dec-20;EE001;9220;180
12-Dec-20;EE004;1380;30
12-Dec-20;EE006;685;30
12-Dec-20;EE007;3890;60
12-Dec-20;EE008;2220;30
13-Dec-20;EE001;9440;220
13-Dec-20;EE004;1390;10
13-Dec-20;EE006;695;10
13-Dec-20;EE007;3970;80
13-Dec-20;EE008;2250;30
14-Dec-20;EE001;9580;140
14-Dec-20;EE004;1430;40
14-Dec-20;EE006;715;20
14-Dec-20;EE007;4010;40
14-Dec-20;EE008;2300;50
15-Dec-20;EE001;9960;380
15-Dec-20;EE004;1470;40
15-Dec-20;EE006;745;30
15-Dec-20;EE007;4100;90
15-Dec-20;EE008;2350;50
16-Dec-20;EE001;10340;380
16-Dec-20;EE004;1530;60
16-Dec-20;EE006;785;40
16-Dec-20;EE007;4290;190
16-Dec-20;EE008;2410;60
17-Dec-20;EE001;10660;320
17-Dec-20;EE004;1560;30
17-Dec-20;EE006;795;10
17-Dec-20;EE007;4470;180
17-Dec-20;EE008;2460;50
18-Dec-20;EE001;11040;380
18-Dec-20;EE004;1580;20
18-Dec-20;EE006;855;60
18-Dec-20;EE007;4540;70
18-Dec-20;EE008;2520;60
19-Dec-20;EE001;11390;350
19-Dec-20;EE004;1580;0
19-Dec-20;EE006;875;20
19-Dec-20;EE007;4640;100
19-Dec-20;EE008;2570;50
20-Dec-20;EE001;11580;190
20-Dec-20;EE004;1620;40
20-Dec-20;EE006;905;30
20-Dec-20;EE007;4670;30
20-Dec-20;EE008;2590;20
21-Dec-20;EE001;11930;350
21-Dec-20;EE004;1650;30
21-Dec-20;EE006;945;40
21-Dec-20;EE007;4750;80
21-Dec-20;EE008;2620;30
22-Dec-20;EE001;12290;360
22-Dec-20;EE004;1680;30
22-Dec-20;EE006;985;40
22-Dec-20;EE007;4880;130
22-Dec-20;EE008;2700;80
23-Dec-20;EE001;12730;440
23-Dec-20;EE004;1740;60
23-Dec-20;EE006;1005;20
23-Dec-20;EE007;4950;70
23-Dec-20;EE008;2760;60
24-Dec-20;EE001;13070;340
24-Dec-20;EE004;1770;30
24-Dec-20;EE006;1035;30
24-Dec-20;EE007;5110;160
24-Dec-20;EE008;2850;90
25-Dec-20;EE001;13360;290
25-Dec-20;EE004;1790;20
25-Dec-20;EE006;1105;70
25-Dec-20;EE007;5150;40
25-Dec-20;EE008;2890;40
26-Dec-20;EE001;13580;220
26-Dec-20;EE004;1790;0
26-Dec-20;EE006;1145;40
26-Dec-20;EE007;5200;50
26-Dec-20;EE008;2910;20
27-Dec-20;EE001;13810;230
27-Dec-20;EE004;1800;10
27-Dec-20;EE006;1185;40
27-Dec-20;EE007;5280;80
27-Dec-20;EE008;2950;40
28-Dec-20;EE001;14120;310
28-Dec-20;EE004;1820;20
28-Dec-20;EE006;1185;0
28-Dec-20;EE007;5350;70
28-Dec-20;EE008;3000;50
29-Dec-20;EE001;14640;520
29-Dec-20;EE004;1890;70
29-Dec-20;EE006;1265;80
29-Dec-20;EE007;5490;140
29-Dec-20;EE008;3160;160
30-Dec-20;EE001;15050;410
30-Dec-20;EE004;1960;70
30-Dec-20;EE006;1295;30
30-Dec-20;EE007;5600;110
30-Dec-20;EE008;3260;100
31-Dec-20;EE001;15350;300
31-Dec-20;EE004;1990;30
31-Dec-20;EE006;1315;20
31-Dec-20;EE007;5640;40
31-Dec-20;EE008;3290;30
01-Jan-21;EE001;15550;200
01-Jan-21;EE004;2000;10
01-Jan-21;EE006;1355;40
01-Jan-21;EE007;5730;90
01-Jan-21;EE008;3330;40
02-Jan-21;EE001;15710;160
02-Jan-21;EE004;2040;40
02-Jan-21;EE006;1405;50
02-Jan-21;EE007;5770;40
02-Jan-21;EE008;3370;40
03-Jan-21;EE001;16000;290
03-Jan-21;EE004;2040;0
03-Jan-21;EE006;1415;10
03-Jan-21;EE007;5810;40
03-Jan-21;EE008;3390;20
04-Jan-21;EE001;16280;280
04-Jan-21;EE004;2060;20
04-Jan-21;EE006;1425;10
04-Jan-21;EE007;5820;10
04-Jan-21;EE008;3420;30
05-Jan-21;EE001;16680;400
05-Jan-21;EE004;2110;50
05-Jan-21;EE006;1485;60
05-Jan-21;EE007;5980;160
05-Jan-21;EE008;3490;70
06-Jan-21;EE001;17390;710
06-Jan-21;EE004;2180;70
06-Jan-21;EE006;1515;30
06-Jan-21;EE007;6130;150
06-Jan-21;EE008;3590;100
07-Jan-21;EE001;17780;390
07-Jan-21;EE004;2260;80
07-Jan-21;EE006;1535;20
07-Jan-21;EE007;6260;130
07-Jan-21;EE008;3730;140
08-Jan-21;EE001;18020;240
08-Jan-21;EE004;2290;30
08-Jan-21;EE006;1595;60
08-Jan-21;EE007;6380;120
08-Jan-21;EE008;3790;60
09-Jan-21;EE001;18280;260
09-Jan-21;EE004;2330;40
09-Jan-21;EE006;1615;20
09-Jan-21;EE007;6440;60
09-Jan-21;EE008;3850;60
10-Jan-21;EE001;18440;160
10-Jan-21;EE004;2350;20
10-Jan-21;EE006;1635;20
10-Jan-21;EE007;6470;30
10-Jan-21;EE008;3860;10
11-Jan-21;EE001;18670;230
11-Jan-21;EE004;2400;50
11-Jan-21;EE006;1655;20
11-Jan-21;EE007;6490;20
11-Jan-21;EE008;3900;40
12-Jan-21;EE001;19090;420
12-Jan-21;EE004;2510;110
12-Jan-21;EE006;1695;40
12-Jan-21;EE007;6670;180
12-Jan-21;EE008;4070;170
13-Jan-21;EE001;19370;280
13-Jan-21;EE004;2560;50
13-Jan-21;EE006;1715;20
13-Jan-21;EE007;6790;120
13-Jan-21;EE008;4190;120
14-Jan-21;EE001;19610;240
14-Jan-21;EE004;2620;60
14-Jan-21;EE006;1745;30
14-Jan-21;EE007;6850;60
14-Jan-21;EE008;4240;50
15-Jan-21;EE001;19920;310
15-Jan-21;EE004;2660;40
15-Jan-21;EE006;1785;40
15-Jan-21;EE007;6930;80
15-Jan-21;EE008;4330;90
16-Jan-21;EE001;20120;200
16-Jan-21;EE004;2720;60
16-Jan-21;EE006;1795;10
16-Jan-21;EE007;7010;80
16-Jan-21;EE008;4400;70
17-Jan-21;EE001;20220;100
17-Jan-21;EE004;2750;30
17-Jan-21;EE006;1815;20
17-Jan-21;EE007;7050;40
17-Jan-21;EE008;4440;40
18-Jan-21;EE001;20590;370
18-Jan-21;EE004;2770;20
18-Jan-21;EE006;1845;30
18-Jan-21;EE007;7120;70
18-Jan-21;EE008;4510;70
19-Jan-21;EE001;20890;300
19-Jan-21;EE004;2860;90
19-Jan-21;EE006;1865;20
19-Jan-21;EE007;7190;70
19-Jan-21;EE008;4630;120
20-Jan-21;EE001;21170;280
20-Jan-21;EE004;2940;80
20-Jan-21;EE006;1895;30
20-Jan-21;EE007;7320;130
20-Jan-21;EE008;4750;120
21-Jan-21;EE001;21460;290
21-Jan-21;EE004;2970;30
21-Jan-21;EE006;1925;30
21-Jan-21;EE007;7400;80
21-Jan-21;EE008;4830;80
22-Jan-21;EE001;21710;250
22-Jan-21;EE004;2990;20
22-Jan-21;EE006;1965;40
22-Jan-21;EE007;7470;70
22-Jan-21;EE008;4890;60
23-Jan-21;EE001;21920;210
23-Jan-21;EE004;3040;50
23-Jan-21;EE006;1995;30
23-Jan-21;EE007;7570;100
23-Jan-21;EE008;5020;130
24-Jan-21;EE001;22050;130
24-Jan-21;EE004;3070;30
24-Jan-21;EE006;2005;10
24-Jan-21;EE007;7630;60
24-Jan-21;EE008;5110;90
25-Jan-21;EE001;22260;210
25-Jan-21;EE004;3110;40
25-Jan-21;EE006;2035;30
25-Jan-21;EE007;7660;30
25-Jan-21;EE008;5160;50
26-Jan-21;EE001;22560;300
26-Jan-21;EE004;3180;70
26-Jan-21;EE006;2055;20
26-Jan-21;EE007;7780;120
26-Jan-21;EE008;5270;110
27-Jan-21;EE001;22920;360
27-Jan-21;EE004;3280;100
27-Jan-21;EE006;2085;30
27-Jan-21;EE007;7830;50
27-Jan-21;EE008;5390;120
28-Jan-21;EE001;23170;250
28-Jan-21;EE004;3320;40
28-Jan-21;EE006;2145;60
28-Jan-21;EE007;7950;120
28-Jan-21;EE008;5520;130
29-Jan-21;EE001;23370;200
29-Jan-21;EE004;3370;50
29-Jan-21;EE006;2185;40
29-Jan-21;EE007;7990;40
29-Jan-21;EE008;5590;70
30-Jan-21;EE001;23590;220
30-Jan-21;EE004;3450;80
30-Jan-21;EE006;2225;40
30-Jan-21;EE007;8090;100
30-Jan-21;EE008;5690;100
31-Jan-21;EE001;23720;130
31-Jan-21;EE004;3500;50
31-Jan-21;EE006;2265;40
31-Jan-21;EE007;8140;50
31-Jan-21;EE008;5800;110
01-Feb-21;EE001;23940;220
01-Feb-21;EE004;3530;30
01-Feb-21;EE006;2295;30
01-Feb-21;EE007;8210;70
01-Feb-21;EE008;5850;50
02-Feb-21;EE001;24290;350
02-Feb-21;EE004;3570;40
02-Feb-21;EE006;2335;40
02-Feb-21;EE007;8280;70
