date;nuts3_id;cases;cases_daily
07-Aug-2020;EE001;830;0
07-Aug-2020;EE004;740;10
07-Aug-2020;EE006;75;0
07-Aug-2020;EE007;180;0
07-Aug-2020;EE008;330;10
08-Aug-2020;EE001;830;0
08-Aug-2020;EE004;740;0
08-Aug-2020;EE006;75;0
08-Aug-2020;EE007;180;0
08-Aug-2020;EE008;330;0
09-Aug-2020;EE001;830;0
09-Aug-2020;EE004;740;0
09-Aug-2020;EE006;75;0
09-Aug-2020;EE007;180;0
09-Aug-2020;EE008;340;10
10-Aug-2020;EE001;830;0
10-Aug-2020;EE004;740;0
10-Aug-2020;EE006;75;0
10-Aug-2020;EE007;180;0
10-Aug-2020;EE008;340;0
11-Aug-2020;EE001;830;0
11-Aug-2020;EE004;740;0
11-Aug-2020;EE006;75;0
11-Aug-2020;EE007;180;0
11-Aug-2020;EE008;340;0
12-Aug-2020;EE001;830;0
12-Aug-2020;EE004;740;0
12-Aug-2020;EE006;75;0
12-Aug-2020;EE007;180;0
12-Aug-2020;EE008;340;0
13-Aug-2020;EE001;840;10
13-Aug-2020;EE004;740;0
13-Aug-2020;EE006;75;0
13-Aug-2020;EE007;180;0
13-Aug-2020;EE008;340;0
14-Aug-2020;EE001;840;0
14-Aug-2020;EE004;740;0
14-Aug-2020;EE006;75;0
14-Aug-2020;EE007;180;0
14-Aug-2020;EE008;340;0
15-Aug-2020;EE001;840;0
15-Aug-2020;EE004;740;0
15-Aug-2020;EE006;75;0
15-Aug-2020;EE007;180;0
15-Aug-2020;EE008;340;0
16-Aug-2020;EE001;840;0
16-Aug-2020;EE004;740;0
16-Aug-2020;EE006;75;0
16-Aug-2020;EE007;180;0
16-Aug-2020;EE008;340;0
17-Aug-2020;EE001;850;10
17-Aug-2020;EE004;740;0
17-Aug-2020;EE006;75;0
17-Aug-2020;EE007;180;0
17-Aug-2020;EE008;350;10
18-Aug-2020;EE001;860;10
18-Aug-2020;EE004;740;0
18-Aug-2020;EE006;75;0
18-Aug-2020;EE007;180;0
18-Aug-2020;EE008;350;0
19-Aug-2020;EE001;860;0
19-Aug-2020;EE004;740;0
19-Aug-2020;EE006;75;0
19-Aug-2020;EE007;200;20
19-Aug-2020;EE008;350;0
20-Aug-2020;EE001;860;0
20-Aug-2020;EE004;740;0
20-Aug-2020;EE006;75;0
20-Aug-2020;EE007;200;0
20-Aug-2020;EE008;350;0
21-Aug-2020;EE001;870;10
21-Aug-2020;EE004;740;0
21-Aug-2020;EE006;75;0
21-Aug-2020;EE007;220;20
21-Aug-2020;EE008;350;0
22-Aug-2020;EE001;870;0
22-Aug-2020;EE004;740;0
22-Aug-2020;EE006;75;0
22-Aug-2020;EE007;220;0
22-Aug-2020;EE008;350;0
23-Aug-2020;EE001;870;0
23-Aug-2020;EE004;740;0
23-Aug-2020;EE006;75;0
23-Aug-2020;EE007;230;10
23-Aug-2020;EE008;350;0
24-Aug-2020;EE001;870;0
24-Aug-2020;EE004;740;0
24-Aug-2020;EE006;75;0
24-Aug-2020;EE007;240;10
24-Aug-2020;EE008;350;0
25-Aug-2020;EE001;870;0
25-Aug-2020;EE004;740;0
25-Aug-2020;EE006;75;0
25-Aug-2020;EE007;250;10
25-Aug-2020;EE008;350;0
26-Aug-2020;EE001;870;0
26-Aug-2020;EE004;740;0
26-Aug-2020;EE006;75;0
26-Aug-2020;EE007;250;0
26-Aug-2020;EE008;350;0
27-Aug-2020;EE001;870;0
27-Aug-2020;EE004;740;0
27-Aug-2020;EE006;75;0
27-Aug-2020;EE007;270;20
27-Aug-2020;EE008;350;0
28-Aug-2020;EE001;880;10
28-Aug-2020;EE004;740;0
28-Aug-2020;EE006;75;0
28-Aug-2020;EE007;280;10
28-Aug-2020;EE008;350;0
29-Aug-2020;EE001;890;10
29-Aug-2020;EE004;740;0
29-Aug-2020;EE006;75;0
29-Aug-2020;EE007;280;0
29-Aug-2020;EE008;350;0
30-Aug-2020;EE001;890;0
30-Aug-2020;EE004;740;0
30-Aug-2020;EE006;75;0
30-Aug-2020;EE007;280;0
30-Aug-2020;EE008;350;0
31-Aug-2020;EE001;910;20
31-Aug-2020;EE004;740;0
31-Aug-2020;EE006;75;0
31-Aug-2020;EE007;280;0
31-Aug-2020;EE008;350;0
01-Sep-2020;EE001;920;10
01-Sep-2020;EE004;740;0
01-Sep-2020;EE006;75;0
01-Sep-2020;EE007;280;0
01-Sep-2020;EE008;350;0
02-Sep-2020;EE001;950;30
02-Sep-2020;EE004;740;0
02-Sep-2020;EE006;75;0
02-Sep-2020;EE007;280;0
02-Sep-2020;EE008;350;0
03-Sep-2020;EE001;960;10
03-Sep-2020;EE004;740;0
03-Sep-2020;EE006;75;0
03-Sep-2020;EE007;280;0
03-Sep-2020;EE008;350;0
04-Sep-2020;EE001;970;10
04-Sep-2020;EE004;740;0
04-Sep-2020;EE006;75;0
04-Sep-2020;EE007;290;10
04-Sep-2020;EE008;360;10
05-Sep-2020;EE001;1000;30
05-Sep-2020;EE004;740;0
05-Sep-2020;EE006;85;10
05-Sep-2020;EE007;300;10
05-Sep-2020;EE008;370;10
06-Sep-2020;EE001;1010;10
06-Sep-2020;EE004;740;0
06-Sep-2020;EE006;85;0
06-Sep-2020;EE007;300;0
06-Sep-2020;EE008;370;0
07-Sep-2020;EE001;1030;20
07-Sep-2020;EE004;750;10
07-Sep-2020;EE006;85;0
07-Sep-2020;EE007;310;10
07-Sep-2020;EE008;380;10
08-Sep-2020;EE001;1030;0
08-Sep-2020;EE004;750;0
08-Sep-2020;EE006;85;0
08-Sep-2020;EE007;320;10
08-Sep-2020;EE008;380;0
09-Sep-2020;EE001;1040;10
09-Sep-2020;EE004;750;0
09-Sep-2020;EE006;85;0
09-Sep-2020;EE007;330;10
09-Sep-2020;EE008;380;0
10-Sep-2020;EE001;1060;20
10-Sep-2020;EE004;750;0
10-Sep-2020;EE006;85;0
10-Sep-2020;EE007;340;10
10-Sep-2020;EE008;380;0
11-Sep-2020;EE001;1060;0
11-Sep-2020;EE004;750;0
11-Sep-2020;EE006;85;0
11-Sep-2020;EE007;340;0
11-Sep-2020;EE008;380;0
12-Sep-2020;EE001;1070;10
12-Sep-2020;EE004;750;0
12-Sep-2020;EE006;85;0
12-Sep-2020;EE007;350;10
12-Sep-2020;EE008;380;0
13-Sep-2020;EE001;1080;10
13-Sep-2020;EE004;750;0
13-Sep-2020;EE006;85;0
13-Sep-2020;EE007;350;0
13-Sep-2020;EE008;380;0
14-Sep-2020;EE001;1110;30
14-Sep-2020;EE004;750;0
14-Sep-2020;EE006;85;0
14-Sep-2020;EE007;360;10
14-Sep-2020;EE008;390;10
15-Sep-2020;EE001;1120;10
15-Sep-2020;EE004;750;0
15-Sep-2020;EE006;85;0
15-Sep-2020;EE007;370;10
15-Sep-2020;EE008;390;0
16-Sep-2020;EE001;1130;10
16-Sep-2020;EE004;750;0
16-Sep-2020;EE006;85;0
16-Sep-2020;EE007;380;10
16-Sep-2020;EE008;390;0
17-Sep-2020;EE001;1130;0
17-Sep-2020;EE004;750;0
17-Sep-2020;EE006;85;0
17-Sep-2020;EE007;390;10
17-Sep-2020;EE008;390;0
18-Sep-2020;EE001;1160;30
18-Sep-2020;EE004;750;0
18-Sep-2020;EE006;85;0
18-Sep-2020;EE007;400;10
18-Sep-2020;EE008;390;0
19-Sep-2020;EE001;1180;20
19-Sep-2020;EE004;750;0
19-Sep-2020;EE006;85;0
19-Sep-2020;EE007;440;40
19-Sep-2020;EE008;400;10
20-Sep-2020;EE001;1180;0
20-Sep-2020;EE004;750;0
20-Sep-2020;EE006;85;0
20-Sep-2020;EE007;440;0
20-Sep-2020;EE008;400;0
21-Sep-2020;EE001;1180;0
21-Sep-2020;EE004;750;0
21-Sep-2020;EE006;85;0
21-Sep-2020;EE007;450;10
21-Sep-2020;EE008;400;0
22-Sep-2020;EE001;1240;60
22-Sep-2020;EE004;750;0
22-Sep-2020;EE006;85;0
22-Sep-2020;EE007;450;0
22-Sep-2020;EE008;400;0
23-Sep-2020;EE001;1270;30
23-Sep-2020;EE004;750;0
23-Sep-2020;EE006;105;20
23-Sep-2020;EE007;470;20
23-Sep-2020;EE008;400;0
24-Sep-2020;EE001;1290;20
24-Sep-2020;EE004;750;0
24-Sep-2020;EE006;105;0
24-Sep-2020;EE007;480;10
24-Sep-2020;EE008;430;30
25-Sep-2020;EE001;1320;30
25-Sep-2020;EE004;760;10
25-Sep-2020;EE006;105;0
25-Sep-2020;EE007;500;20
25-Sep-2020;EE008;440;10
26-Sep-2020;EE001;1350;30
26-Sep-2020;EE004;760;0
26-Sep-2020;EE006;115;10
26-Sep-2020;EE007;500;0
26-Sep-2020;EE008;440;0
27-Sep-2020;EE001;1360;10
27-Sep-2020;EE004;760;0
27-Sep-2020;EE006;115;0
27-Sep-2020;EE007;520;20
27-Sep-2020;EE008;460;20
28-Sep-2020;EE001;1400;40
28-Sep-2020;EE004;770;10
28-Sep-2020;EE006;115;0
28-Sep-2020;EE007;520;0
28-Sep-2020;EE008;460;0
29-Sep-2020;EE001;1430;30
29-Sep-2020;EE004;770;0
29-Sep-2020;EE006;115;0
29-Sep-2020;EE007;530;10
29-Sep-2020;EE008;460;0
30-Sep-2020;EE001;1470;40
30-Sep-2020;EE004;770;0
30-Sep-2020;EE006;115;0
30-Sep-2020;EE007;550;20
30-Sep-2020;EE008;470;10
01-Oct-2020;EE001;1520;50
01-Oct-2020;EE004;790;20
01-Oct-2020;EE006;115;0
01-Oct-2020;EE007;550;0
01-Oct-2020;EE008;470;0
02-Oct-2020;EE001;1560;40
02-Oct-2020;EE004;790;0
02-Oct-2020;EE006;115;0
02-Oct-2020;EE007;580;30
02-Oct-2020;EE008;470;0
03-Oct-2020;EE001;1560;0
03-Oct-2020;EE004;790;0
03-Oct-2020;EE006;115;0
03-Oct-2020;EE007;590;10
03-Oct-2020;EE008;490;20
04-Oct-2020;EE001;1570;10
04-Oct-2020;EE004;790;0
04-Oct-2020;EE006;115;0
04-Oct-2020;EE007;590;0
04-Oct-2020;EE008;490;0
05-Oct-2020;EE001;1610;40
05-Oct-2020;EE004;790;0
05-Oct-2020;EE006;125;10
05-Oct-2020;EE007;610;20
05-Oct-2020;EE008;490;0
06-Oct-2020;EE001;1620;10
06-Oct-2020;EE004;800;10
06-Oct-2020;EE006;125;0
06-Oct-2020;EE007;610;0
06-Oct-2020;EE008;490;0
07-Oct-2020;EE001;1630;10
07-Oct-2020;EE004;810;10
07-Oct-2020;EE006;125;0
07-Oct-2020;EE007;650;40
07-Oct-2020;EE008;490;0
08-Oct-2020;EE001;1650;20
08-Oct-2020;EE004;810;0
08-Oct-2020;EE006;125;0
08-Oct-2020;EE007;680;30
08-Oct-2020;EE008;490;0
09-Oct-2020;EE001;1650;0
09-Oct-2020;EE004;810;0
09-Oct-2020;EE006;125;0
09-Oct-2020;EE007;680;0
09-Oct-2020;EE008;510;20
10-Oct-2020;EE001;1670;20
10-Oct-2020;EE004;810;0
10-Oct-2020;EE006;125;0
10-Oct-2020;EE007;690;10
10-Oct-2020;EE008;510;0
11-Oct-2020;EE001;1680;10
11-Oct-2020;EE004;810;0
11-Oct-2020;EE006;125;0
11-Oct-2020;EE007;700;10
11-Oct-2020;EE008;510;0
12-Oct-2020;EE001;1690;10
12-Oct-2020;EE004;810;0
12-Oct-2020;EE006;125;0
12-Oct-2020;EE007;700;0
12-Oct-2020;EE008;510;0
13-Oct-2020;EE001;1700;10
13-Oct-2020;EE004;810;0
13-Oct-2020;EE006;125;0
13-Oct-2020;EE007;710;10
13-Oct-2020;EE008;530;20
14-Oct-2020;EE001;1700;0
14-Oct-2020;EE004;810;0
14-Oct-2020;EE006;125;0
14-Oct-2020;EE007;720;10
14-Oct-2020;EE008;530;0
15-Oct-2020;EE001;1700;0
15-Oct-2020;EE004;810;0
15-Oct-2020;EE006;125;0
15-Oct-2020;EE007;730;10
15-Oct-2020;EE008;550;20
16-Oct-2020;EE001;1720;20
16-Oct-2020;EE004;810;0
16-Oct-2020;EE006;125;0
16-Oct-2020;EE007;740;10
16-Oct-2020;EE008;550;0
17-Oct-2020;EE001;1750;30
17-Oct-2020;EE004;810;0
17-Oct-2020;EE006;125;0
17-Oct-2020;EE007;740;0
17-Oct-2020;EE008;550;0
18-Oct-2020;EE001;1750;0
18-Oct-2020;EE004;810;0
18-Oct-2020;EE006;125;0
18-Oct-2020;EE007;740;0
18-Oct-2020;EE008;550;0
19-Oct-2020;EE001;1770;20
19-Oct-2020;EE004;810;0
19-Oct-2020;EE006;125;0
19-Oct-2020;EE007;760;20
19-Oct-2020;EE008;550;0
20-Oct-2020;EE001;1800;30
20-Oct-2020;EE004;820;10
20-Oct-2020;EE006;125;0
20-Oct-2020;EE007;760;0
20-Oct-2020;EE008;560;10
21-Oct-2020;EE001;1860;60
21-Oct-2020;EE004;820;0
21-Oct-2020;EE006;135;10
21-Oct-2020;EE007;780;20
21-Oct-2020;EE008;570;10
22-Oct-2020;EE001;1890;30
22-Oct-2020;EE004;820;0
22-Oct-2020;EE006;135;0
22-Oct-2020;EE007;790;10
22-Oct-2020;EE008;570;0
23-Oct-2020;EE001;1910;20
23-Oct-2020;EE004;830;10
23-Oct-2020;EE006;135;0
23-Oct-2020;EE007;800;10
23-Oct-2020;EE008;570;0
24-Oct-2020;EE001;1920;10
24-Oct-2020;EE004;840;10
24-Oct-2020;EE006;135;0
24-Oct-2020;EE007;820;20
24-Oct-2020;EE008;570;0
25-Oct-2020;EE001;1930;10
25-Oct-2020;EE004;840;0
25-Oct-2020;EE006;135;0
25-Oct-2020;EE007;820;0
25-Oct-2020;EE008;570;0
26-Oct-2020;EE001;1950;20
26-Oct-2020;EE004;840;0
26-Oct-2020;EE006;135;0
26-Oct-2020;EE007;820;0
26-Oct-2020;EE008;570;0
27-Oct-2020;EE001;2020;70
27-Oct-2020;EE004;850;10
27-Oct-2020;EE006;155;20
27-Oct-2020;EE007;840;20
27-Oct-2020;EE008;590;20
28-Oct-2020;EE001;2050;30
28-Oct-2020;EE004;850;0
28-Oct-2020;EE006;155;0
28-Oct-2020;EE007;870;30
28-Oct-2020;EE008;600;10
29-Oct-2020;EE001;2100;50
29-Oct-2020;EE004;850;0
29-Oct-2020;EE006;165;10
29-Oct-2020;EE007;870;0
29-Oct-2020;EE008;600;0
30-Oct-2020;EE001;2190;90
30-Oct-2020;EE004;850;0
30-Oct-2020;EE006;175;10
30-Oct-2020;EE007;890;20
30-Oct-2020;EE008;600;0
31-Oct-2020;EE001;2210;20
31-Oct-2020;EE004;850;0
31-Oct-2020;EE006;175;0
31-Oct-2020;EE007;900;10
31-Oct-2020;EE008;610;10
01-Nov-2020;EE001;2270;60
01-Nov-2020;EE004;850;0
01-Nov-2020;EE006;175;0
01-Nov-2020;EE007;910;10
01-Nov-2020;EE008;610;0
02-Nov-2020;EE001;2350;80
02-Nov-2020;EE004;850;0
02-Nov-2020;EE006;175;0
02-Nov-2020;EE007;910;0
02-Nov-2020;EE008;610;0
03-Nov-2020;EE001;2440;90
03-Nov-2020;EE004;870;20
03-Nov-2020;EE006;175;0
03-Nov-2020;EE007;950;40
03-Nov-2020;EE008;610;0
04-Nov-2020;EE001;2530;90
04-Nov-2020;EE004;870;0
04-Nov-2020;EE006;175;0
04-Nov-2020;EE007;960;10
04-Nov-2020;EE008;630;20
05-Nov-2020;EE001;2630;100
05-Nov-2020;EE004;880;10
05-Nov-2020;EE006;205;30
05-Nov-2020;EE007;1020;60
05-Nov-2020;EE008;630;0
06-Nov-2020;EE001;2770;140
06-Nov-2020;EE004;900;20
06-Nov-2020;EE006;225;20
06-Nov-2020;EE007;1080;60
06-Nov-2020;EE008;650;20
07-Nov-2020;EE001;2840;70
07-Nov-2020;EE004;910;10
07-Nov-2020;EE006;235;10
07-Nov-2020;EE007;1140;60
07-Nov-2020;EE008;650;0
08-Nov-2020;EE001;2940;100
08-Nov-2020;EE004;910;0
08-Nov-2020;EE006;235;0
08-Nov-2020;EE007;1150;10
08-Nov-2020;EE008;660;10
09-Nov-2020;EE001;3020;80
09-Nov-2020;EE004;910;0
09-Nov-2020;EE006;255;20
09-Nov-2020;EE007;1150;0
09-Nov-2020;EE008;660;0
10-Nov-2020;EE001;3080;60
10-Nov-2020;EE004;910;0
10-Nov-2020;EE006;255;0
10-Nov-2020;EE007;1220;70
10-Nov-2020;EE008;670;10
11-Nov-2020;EE001;3330;250
11-Nov-2020;EE004;940;30
11-Nov-2020;EE006;285;30
11-Nov-2020;EE007;1270;50
11-Nov-2020;EE008;700;30
12-Nov-2020;EE001;3460;130
12-Nov-2020;EE004;960;20
12-Nov-2020;EE006;285;0
12-Nov-2020;EE007;1370;100
12-Nov-2020;EE008;740;40
13-Nov-2020;EE001;3610;150
13-Nov-2020;EE004;970;10
13-Nov-2020;EE006;295;10
13-Nov-2020;EE007;1420;50
13-Nov-2020;EE008;760;20
14-Nov-2020;EE001;3720;110
14-Nov-2020;EE004;980;10
14-Nov-2020;EE006;305;10
14-Nov-2020;EE007;1470;50
14-Nov-2020;EE008;780;20
15-Nov-2020;EE001;3900;180
15-Nov-2020;EE004;990;10
15-Nov-2020;EE006;315;10
15-Nov-2020;EE007;1500;30
15-Nov-2020;EE008;810;30
16-Nov-2020;EE001;4010;110
16-Nov-2020;EE004;1010;20
16-Nov-2020;EE006;315;0
16-Nov-2020;EE007;1520;20
16-Nov-2020;EE008;840;30
17-Nov-2020;EE001;4130;120
17-Nov-2020;EE004;1030;20
17-Nov-2020;EE006;315;0
17-Nov-2020;EE007;1590;70
17-Nov-2020;EE008;870;30
18-Nov-2020;EE001;4380;250
18-Nov-2020;EE004;1050;20
18-Nov-2020;EE006;335;20
18-Nov-2020;EE007;1670;80
18-Nov-2020;EE008;910;40
19-Nov-2020;EE001;4570;190
19-Nov-2020;EE004;1050;0
19-Nov-2020;EE006;355;20
19-Nov-2020;EE007;1730;60
19-Nov-2020;EE008;940;30
20-Nov-2020;EE001;4680;110
20-Nov-2020;EE004;1050;0
20-Nov-2020;EE006;355;0
20-Nov-2020;EE007;1830;100
20-Nov-2020;EE008;1010;70
21-Nov-2020;EE001;4900;220
21-Nov-2020;EE004;1080;30
21-Nov-2020;EE006;365;10
21-Nov-2020;EE007;1900;70
21-Nov-2020;EE008;1030;20
22-Nov-2020;EE001;5050;150
22-Nov-2020;EE004;1080;0
22-Nov-2020;EE006;385;20
22-Nov-2020;EE007;1940;40
22-Nov-2020;EE008;1070;40
23-Nov-2020;EE001;5160;110
23-Nov-2020;EE004;1090;10
23-Nov-2020;EE006;385;0
23-Nov-2020;EE007;1960;20
23-Nov-2020;EE008;1110;40
24-Nov-2020;EE001;5350;190
24-Nov-2020;EE004;1100;10
24-Nov-2020;EE006;405;20
24-Nov-2020;EE007;2030;70
24-Nov-2020;EE008;1170;60
25-Nov-2020;EE001;5610;260
25-Nov-2020;EE004;1120;20
25-Nov-2020;EE006;405;0
25-Nov-2020;EE007;2150;120
25-Nov-2020;EE008;1220;50
26-Nov-2020;EE001;5760;150
26-Nov-2020;EE004;1150;30
26-Nov-2020;EE006;415;10
26-Nov-2020;EE007;2250;100
26-Nov-2020;EE008;1280;60
27-Nov-2020;EE001;5920;160
27-Nov-2020;EE004;1170;20
27-Nov-2020;EE006;425;10
27-Nov-2020;EE007;2360;110
27-Nov-2020;EE008;1350;70
28-Nov-2020;EE001;6100;180
28-Nov-2020;EE004;1180;10
28-Nov-2020;EE006;445;20
28-Nov-2020;EE007;2460;100
28-Nov-2020;EE008;1400;50
29-Nov-2020;EE001;6210;110
29-Nov-2020;EE004;1180;0
29-Nov-2020;EE006;445;0
29-Nov-2020;EE007;2520;60
29-Nov-2020;EE008;1450;50
30-Nov-2020;EE001;6290;80
30-Nov-2020;EE004;1190;10
30-Nov-2020;EE006;465;20
30-Nov-2020;EE007;2550;30
30-Nov-2020;EE008;1480;30
01-Dec-2020;EE001;6570;280
01-Dec-2020;EE004;1190;0
01-Dec-2020;EE006;465;0
01-Dec-2020;EE007;2680;130
01-Dec-2020;EE008;1600;120
02-Dec-2020;EE001;6800;230
02-Dec-2020;EE004;1220;30
02-Dec-2020;EE006;495;30
02-Dec-2020;EE007;2800;120
02-Dec-2020;EE008;1690;90
03-Dec-2020;EE001;7020;220
03-Dec-2020;EE004;1230;10
03-Dec-2020;EE006;515;20
03-Dec-2020;EE007;2930;130
03-Dec-2020;EE008;1740;50
04-Dec-2020;EE001;7330;310
04-Dec-2020;EE004;1260;30
04-Dec-2020;EE006;535;20
04-Dec-2020;EE007;3050;120
04-Dec-2020;EE008;1800;60
05-Dec-2020;EE001;7540;210
05-Dec-2020;EE004;1260;0
05-Dec-2020;EE006;545;10
05-Dec-2020;EE007;3220;170
05-Dec-2020;EE008;1890;90
06-Dec-2020;EE001;7660;120
06-Dec-2020;EE004;1270;10
06-Dec-2020;EE006;555;10
06-Dec-2020;EE007;3260;40
06-Dec-2020;EE008;1950;60
07-Dec-2020;EE001;7810;150
07-Dec-2020;EE004;1280;10
07-Dec-2020;EE006;585;30
07-Dec-2020;EE007;3280;20
07-Dec-2020;EE008;1980;30
08-Dec-2020;EE001;8100;290
08-Dec-2020;EE004;1300;20
08-Dec-2020;EE006;595;10
08-Dec-2020;EE007;3420;140
08-Dec-2020;EE008;2050;70
09-Dec-2020;EE001;8450;350
09-Dec-2020;EE004;1320;20
09-Dec-2020;EE006;615;20
09-Dec-2020;EE007;3490;70
09-Dec-2020;EE008;2080;30
10-Dec-2020;EE001;8660;210
10-Dec-2020;EE004;1330;10
10-Dec-2020;EE006;625;10
10-Dec-2020;EE007;3610;120
10-Dec-2020;EE008;2130;50
11-Dec-2020;EE001;9050;390
11-Dec-2020;EE004;1350;20
11-Dec-2020;EE006;685;60
11-Dec-2020;EE007;3830;220
11-Dec-2020;EE008;2220;90
12-Dec-2020;EE001;9250;200
12-Dec-2020;EE004;1360;10
12-Dec-2020;EE006;705;20
12-Dec-2020;EE007;3900;70
12-Dec-2020;EE008;2240;20
13-Dec-2020;EE001;9440;190
13-Dec-2020;EE004;1390;30
13-Dec-2020;EE006;705;0
13-Dec-2020;EE007;3970;70
13-Dec-2020;EE008;2270;30
14-Dec-2020;EE001;9570;130
14-Dec-2020;EE004;1420;30
14-Dec-2020;EE006;725;20
14-Dec-2020;EE007;4000;30
14-Dec-2020;EE008;2300;30
15-Dec-2020;EE001;9930;360
15-Dec-2020;EE004;1470;50
15-Dec-2020;EE006;745;20
15-Dec-2020;EE007;4090;90
15-Dec-2020;EE008;2360;60
16-Dec-2020;EE001;10340;410
16-Dec-2020;EE004;1510;40
16-Dec-2020;EE006;785;40
16-Dec-2020;EE007;4300;210
16-Dec-2020;EE008;2420;60
17-Dec-2020;EE001;10680;340
17-Dec-2020;EE004;1550;40
17-Dec-2020;EE006;805;20
17-Dec-2020;EE007;4470;170
17-Dec-2020;EE008;2450;30
18-Dec-2020;EE001;11050;370
18-Dec-2020;EE004;1570;20
18-Dec-2020;EE006;835;30
18-Dec-2020;EE007;4540;70
18-Dec-2020;EE008;2520;70
19-Dec-2020;EE001;11380;330
19-Dec-2020;EE004;1590;20
19-Dec-2020;EE006;885;50
19-Dec-2020;EE007;4640;100
19-Dec-2020;EE008;2570;50
20-Dec-2020;EE001;11580;200
20-Dec-2020;EE004;1630;40
20-Dec-2020;EE006;925;40
20-Dec-2020;EE007;4650;10
20-Dec-2020;EE008;2610;40
21-Dec-2020;EE001;11950;370
21-Dec-2020;EE004;1660;30
21-Dec-2020;EE006;945;20
21-Dec-2020;EE007;4760;110
21-Dec-2020;EE008;2650;40
22-Dec-2020;EE001;12310;360
22-Dec-2020;EE004;1690;30
22-Dec-2020;EE006;965;20
22-Dec-2020;EE007;4880;120
22-Dec-2020;EE008;2730;80
23-Dec-2020;EE001;12770;460
23-Dec-2020;EE004;1750;60
23-Dec-2020;EE006;995;30
23-Dec-2020;EE007;4970;90
23-Dec-2020;EE008;2790;60
24-Dec-2020;EE001;13090;320
24-Dec-2020;EE004;1750;0
24-Dec-2020;EE006;1045;50
24-Dec-2020;EE007;5110;140
24-Dec-2020;EE008;2860;70
25-Dec-2020;EE001;13330;240
25-Dec-2020;EE004;1790;40
25-Dec-2020;EE006;1115;70
25-Dec-2020;EE007;5150;40
25-Dec-2020;EE008;2890;30
26-Dec-2020;EE001;13560;230
26-Dec-2020;EE004;1790;0
26-Dec-2020;EE006;1145;30
26-Dec-2020;EE007;5200;50
26-Dec-2020;EE008;2920;30
27-Dec-2020;EE001;13830;270
27-Dec-2020;EE004;1790;0
27-Dec-2020;EE006;1175;30
27-Dec-2020;EE007;5270;70
27-Dec-2020;EE008;2970;50
28-Dec-2020;EE001;14140;310
28-Dec-2020;EE004;1820;30
28-Dec-2020;EE006;1185;10
28-Dec-2020;EE007;5350;80
28-Dec-2020;EE008;3010;40
29-Dec-2020;EE001;14660;520
29-Dec-2020;EE004;1880;60
29-Dec-2020;EE006;1265;80
29-Dec-2020;EE007;5490;140
29-Dec-2020;EE008;3170;160
30-Dec-2020;EE001;15080;420
30-Dec-2020;EE004;1950;70
30-Dec-2020;EE006;1295;30
30-Dec-2020;EE007;5610;120
30-Dec-2020;EE008;3250;80
31-Dec-2020;EE001;15350;270
31-Dec-2020;EE004;1990;40
31-Dec-2020;EE006;1325;30
31-Dec-2020;EE007;5660;50
31-Dec-2020;EE008;3290;40
01-Jan-2121;EE001;15530;180
01-Jan-2121;EE004;2000;10
01-Jan-2121;EE006;1365;40
01-Jan-2121;EE007;5730;70
01-Jan-2121;EE008;3330;40
02-Jan-2121;EE001;15720;190
02-Jan-2121;EE004;2030;30
02-Jan-2121;EE006;1405;40
02-Jan-2121;EE007;5780;50
02-Jan-2121;EE008;3370;40
03-Jan-2121;EE001;16010;290
03-Jan-2121;EE004;2040;10
03-Jan-2121;EE006;1415;10
03-Jan-2121;EE007;5810;30
03-Jan-2121;EE008;3410;40
04-Jan-2121;EE001;16310;300
04-Jan-2121;EE004;2050;10
04-Jan-2121;EE006;1435;20
04-Jan-2121;EE007;5830;20
04-Jan-2121;EE008;3450;40
05-Jan-2121;EE001;16710;400
05-Jan-2121;EE004;2110;60
05-Jan-2121;EE006;1465;30
05-Jan-2121;EE007;5990;160
05-Jan-2121;EE008;3500;50
06-Jan-2121;EE001;17390;680
06-Jan-2121;EE004;2160;50
06-Jan-2121;EE006;1515;50
06-Jan-2121;EE007;6130;140
06-Jan-2121;EE008;3640;140
07-Jan-2121;EE001;17750;360
07-Jan-2121;EE004;2260;100
07-Jan-2121;EE006;1565;50
07-Jan-2121;EE007;6250;120
07-Jan-2121;EE008;3750;110
08-Jan-2121;EE001;18040;290
08-Jan-2121;EE004;2310;50
08-Jan-2121;EE006;1605;40
08-Jan-2121;EE007;6390;140
08-Jan-2121;EE008;3830;80
09-Jan-2121;EE001;18270;230
09-Jan-2121;EE004;2330;20
09-Jan-2121;EE006;1615;10
09-Jan-2121;EE007;6430;40
09-Jan-2121;EE008;3870;40
10-Jan-2121;EE001;18430;160
10-Jan-2121;EE004;2350;20
10-Jan-2121;EE006;1635;20
10-Jan-2121;EE007;6480;50
10-Jan-2121;EE008;3900;30
11-Jan-2121;EE001;18670;240
11-Jan-2121;EE004;2380;30
11-Jan-2121;EE006;1645;10
11-Jan-2121;EE007;6500;20
11-Jan-2121;EE008;3940;40
12-Jan-2121;EE001;19060;390
12-Jan-2121;EE004;2480;100
12-Jan-2121;EE006;1685;40
12-Jan-2121;EE007;6670;170
12-Jan-2121;EE008;4090;150
13-Jan-2121;EE001;19370;310
13-Jan-2121;EE004;2560;80
13-Jan-2121;EE006;1725;40
13-Jan-2121;EE007;6790;120
13-Jan-2121;EE008;4220;130
14-Jan-2121;EE001;19580;210
14-Jan-2121;EE004;2600;40
