date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;830;10
18-Aug-20;EE004;730;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;340;0
19-Aug-20;EE001;840;10
19-Aug-20;EE004;730;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;340;0
20-Aug-20;EE001;850;10
20-Aug-20;EE004;730;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;200;0
20-Aug-20;EE008;350;10
21-Aug-20;EE001;850;0
21-Aug-20;EE004;730;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;20
21-Aug-20;EE008;350;0
22-Aug-20;EE001;850;0
22-Aug-20;EE004;730;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;350;0
23-Aug-20;EE001;850;0
23-Aug-20;EE004;730;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;350;0
24-Aug-20;EE001;850;0
24-Aug-20;EE004;730;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;240;10
24-Aug-20;EE008;350;0
25-Aug-20;EE001;860;10
25-Aug-20;EE004;730;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;10
25-Aug-20;EE008;350;0
26-Aug-20;EE001;870;10
26-Aug-20;EE004;730;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;350;0
27-Aug-20;EE001;870;0
27-Aug-20;EE004;730;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;360;10
28-Aug-20;EE001;870;0
28-Aug-20;EE004;730;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;360;0
29-Aug-20;EE001;880;10
29-Aug-20;EE004;730;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;360;0
30-Aug-20;EE001;880;0
30-Aug-20;EE004;730;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;360;0
31-Aug-20;EE001;910;30
31-Aug-20;EE004;740;10
31-Aug-20;EE006;85;0
31-Aug-20;EE007;280;0
31-Aug-20;EE008;360;0
01-Sep-20;EE001;920;10
01-Sep-20;EE004;740;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;280;0
01-Sep-20;EE008;360;0
02-Sep-20;EE001;940;20
02-Sep-20;EE004;740;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;280;0
02-Sep-20;EE008;360;0
03-Sep-20;EE001;940;0
03-Sep-20;EE004;740;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;280;0
03-Sep-20;EE008;360;0
04-Sep-20;EE001;970;30
04-Sep-20;EE004;740;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;280;0
04-Sep-20;EE008;360;0
05-Sep-20;EE001;990;20
05-Sep-20;EE004;740;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;290;10
05-Sep-20;EE008;370;10
06-Sep-20;EE001;990;0
06-Sep-20;EE004;740;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;290;0
06-Sep-20;EE008;370;0
07-Sep-20;EE001;1000;10
07-Sep-20;EE004;750;10
07-Sep-20;EE006;85;0
07-Sep-20;EE007;300;10
07-Sep-20;EE008;370;0
08-Sep-20;EE001;1020;20
08-Sep-20;EE004;750;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;310;10
08-Sep-20;EE008;370;0
09-Sep-20;EE001;1030;10
09-Sep-20;EE004;750;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;320;10
09-Sep-20;EE008;370;0
10-Sep-20;EE001;1050;20
10-Sep-20;EE004;750;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;340;20
10-Sep-20;EE008;380;10
11-Sep-20;EE001;1050;0
11-Sep-20;EE004;750;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;340;0
11-Sep-20;EE008;390;10
12-Sep-20;EE001;1060;10
12-Sep-20;EE004;750;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;10
12-Sep-20;EE008;390;0
13-Sep-20;EE001;1070;10
13-Sep-20;EE004;750;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;390;0
14-Sep-20;EE001;1080;10
14-Sep-20;EE004;750;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;390;0
15-Sep-20;EE001;1100;20
15-Sep-20;EE004;750;0
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;400;10
16-Sep-20;EE001;1110;10
16-Sep-20;EE004;750;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;400;0
17-Sep-20;EE001;1110;0
17-Sep-20;EE004;750;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;390;10
17-Sep-20;EE008;410;10
18-Sep-20;EE001;1140;30
18-Sep-20;EE004;750;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;10
18-Sep-20;EE008;410;0
19-Sep-20;EE001;1150;10
19-Sep-20;EE004;750;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;430;30
19-Sep-20;EE008;410;0
20-Sep-20;EE001;1150;0
20-Sep-20;EE004;750;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;430;0
20-Sep-20;EE008;410;0
21-Sep-20;EE001;1180;30
21-Sep-20;EE004;750;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;20
21-Sep-20;EE008;410;0
22-Sep-20;EE001;1220;40
22-Sep-20;EE004;750;0
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;410;0
23-Sep-20;EE001;1240;20
23-Sep-20;EE004;760;10
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;410;0
24-Sep-20;EE001;1270;30
24-Sep-20;EE004;760;0
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;440;30
25-Sep-20;EE001;1300;30
25-Sep-20;EE004;770;10
25-Sep-20;EE006;105;0
25-Sep-20;EE007;490;10
25-Sep-20;EE008;440;0
26-Sep-20;EE001;1320;20
26-Sep-20;EE004;770;0
26-Sep-20;EE006;115;10
26-Sep-20;EE007;510;20
26-Sep-20;EE008;440;0
27-Sep-20;EE001;1370;50
27-Sep-20;EE004;770;0
27-Sep-20;EE006;115;0
27-Sep-20;EE007;520;10
27-Sep-20;EE008;460;20
28-Sep-20;EE001;1400;30
28-Sep-20;EE004;770;0
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;460;0
29-Sep-20;EE001;1430;30
29-Sep-20;EE004;770;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;460;0
30-Sep-20;EE001;1470;40
30-Sep-20;EE004;770;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;470;10
01-Oct-20;EE001;1520;50
01-Oct-20;EE004;780;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;470;0
02-Oct-20;EE001;1550;30
02-Oct-20;EE004;790;10
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;470;0
03-Oct-20;EE001;1570;20
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;470;0
04-Oct-20;EE001;1570;0
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;470;0
05-Oct-20;EE001;1580;10
05-Oct-20;EE004;790;0
05-Oct-20;EE006;125;10
05-Oct-20;EE007;610;20
05-Oct-20;EE008;470;0
06-Oct-20;EE001;1600;20
06-Oct-20;EE004;800;10
06-Oct-20;EE006;125;0
06-Oct-20;EE007;620;10
06-Oct-20;EE008;470;0
07-Oct-20;EE001;1640;40
07-Oct-20;EE004;800;0
07-Oct-20;EE006;125;0
07-Oct-20;EE007;650;30
07-Oct-20;EE008;470;0
08-Oct-20;EE001;1650;10
08-Oct-20;EE004;800;0
08-Oct-20;EE006;125;0
08-Oct-20;EE007;670;20
08-Oct-20;EE008;490;20
09-Oct-20;EE001;1670;20
09-Oct-20;EE004;800;0
09-Oct-20;EE006;125;0
09-Oct-20;EE007;680;10
09-Oct-20;EE008;500;10
10-Oct-20;EE001;1670;0
10-Oct-20;EE004;800;0
10-Oct-20;EE006;125;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1680;10
11-Oct-20;EE004;800;0
11-Oct-20;EE006;125;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;500;0
12-Oct-20;EE001;1690;10
12-Oct-20;EE004;800;0
12-Oct-20;EE006;125;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;500;0
13-Oct-20;EE001;1710;20
13-Oct-20;EE004;810;10
13-Oct-20;EE006;125;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;520;20
14-Oct-20;EE001;1710;0
14-Oct-20;EE004;810;0
14-Oct-20;EE006;125;0
14-Oct-20;EE007;720;10
14-Oct-20;EE008;520;0
15-Oct-20;EE001;1720;10
15-Oct-20;EE004;810;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;10
15-Oct-20;EE008;530;10
16-Oct-20;EE001;1730;10
16-Oct-20;EE004;810;0
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;530;0
17-Oct-20;EE001;1750;20
17-Oct-20;EE004;810;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;540;10
18-Oct-20;EE001;1760;10
18-Oct-20;EE004;810;0
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;540;0
19-Oct-20;EE001;1770;10
19-Oct-20;EE004;810;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;540;0
20-Oct-20;EE001;1800;30
20-Oct-20;EE004;820;10
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;10
21-Oct-20;EE001;1840;40
21-Oct-20;EE004;830;10
21-Oct-20;EE006;135;10
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1890;50
22-Oct-20;EE004;830;0
22-Oct-20;EE006;135;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1900;10
23-Oct-20;EE004;840;10
23-Oct-20;EE006;135;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1910;10
24-Oct-20;EE004;850;10
24-Oct-20;EE006;135;0
24-Oct-20;EE007;820;30
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1920;10
25-Oct-20;EE004;850;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;820;0
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1940;20
26-Oct-20;EE004;850;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;2000;60
27-Oct-20;EE004;850;0
27-Oct-20;EE006;155;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2060;60
28-Oct-20;EE004;850;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;850;10
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2110;50
29-Oct-20;EE004;850;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;850;0
29-Oct-20;EE008;590;0
30-Oct-20;EE001;2190;80
30-Oct-20;EE004;850;0
30-Oct-20;EE006;175;10
30-Oct-20;EE007;900;50
30-Oct-20;EE008;590;0
31-Oct-20;EE001;2230;40
31-Oct-20;EE004;850;0
31-Oct-20;EE006;175;0
31-Oct-20;EE007;910;10
31-Oct-20;EE008;600;10
01-Nov-20;EE001;2260;30
01-Nov-20;EE004;860;10
01-Nov-20;EE006;175;0
01-Nov-20;EE007;920;10
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2310;50
02-Nov-20;EE004;860;0
02-Nov-20;EE006;175;0
02-Nov-20;EE007;920;0
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2430;120
03-Nov-20;EE004;880;20
03-Nov-20;EE006;175;0
03-Nov-20;EE007;970;50
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2490;60
04-Nov-20;EE004;880;0
04-Nov-20;EE006;175;0
04-Nov-20;EE007;970;0
04-Nov-20;EE008;620;10
05-Nov-20;EE001;2630;140
05-Nov-20;EE004;900;20
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1020;50
05-Nov-20;EE008;620;0
06-Nov-20;EE001;2750;120
06-Nov-20;EE004;900;0
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1070;50
06-Nov-20;EE008;640;20
07-Nov-20;EE001;2850;100
07-Nov-20;EE004;920;20
07-Nov-20;EE006;245;20
07-Nov-20;EE007;1140;70
07-Nov-20;EE008;660;20
08-Nov-20;EE001;2910;60
08-Nov-20;EE004;920;0
08-Nov-20;EE006;245;0
08-Nov-20;EE007;1160;20
08-Nov-20;EE008;660;0
09-Nov-20;EE001;3020;110
09-Nov-20;EE004;920;0
09-Nov-20;EE006;245;0
09-Nov-20;EE007;1160;0
09-Nov-20;EE008;670;10
10-Nov-20;EE001;3060;40
10-Nov-20;EE004;930;10
10-Nov-20;EE006;255;10
10-Nov-20;EE007;1220;60
10-Nov-20;EE008;680;10
11-Nov-20;EE001;3320;260
11-Nov-20;EE004;950;20
11-Nov-20;EE006;285;30
11-Nov-20;EE007;1280;60
11-Nov-20;EE008;720;40
12-Nov-20;EE001;3440;120
12-Nov-20;EE004;980;30
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1350;70
12-Nov-20;EE008;740;20
13-Nov-20;EE001;3610;170
13-Nov-20;EE004;980;0
13-Nov-20;EE006;285;0
13-Nov-20;EE007;1400;50
13-Nov-20;EE008;760;20
14-Nov-20;EE001;3720;110
14-Nov-20;EE004;990;10
14-Nov-20;EE006;285;0
14-Nov-20;EE007;1450;50
14-Nov-20;EE008;810;50
15-Nov-20;EE001;3840;120
15-Nov-20;EE004;1000;10
15-Nov-20;EE006;295;10
15-Nov-20;EE007;1500;50
15-Nov-20;EE008;820;10
16-Nov-20;EE001;4000;160
16-Nov-20;EE004;1020;20
16-Nov-20;EE006;295;0
16-Nov-20;EE007;1520;20
16-Nov-20;EE008;840;20
17-Nov-20;EE001;4110;110
17-Nov-20;EE004;1020;0
17-Nov-20;EE006;305;10
17-Nov-20;EE007;1590;70
17-Nov-20;EE008;850;10
18-Nov-20;EE001;4330;220
18-Nov-20;EE004;1050;30
18-Nov-20;EE006;305;0
18-Nov-20;EE007;1670;80
18-Nov-20;EE008;890;40
19-Nov-20;EE001;4550;220
19-Nov-20;EE004;1050;0
19-Nov-20;EE006;335;30
19-Nov-20;EE007;1740;70
19-Nov-20;EE008;930;40
20-Nov-20;EE001;4670;120
20-Nov-20;EE004;1060;10
20-Nov-20;EE006;365;30
20-Nov-20;EE007;1830;90
20-Nov-20;EE008;970;40
21-Nov-20;EE001;4890;220
21-Nov-20;EE004;1080;20
21-Nov-20;EE006;385;20
21-Nov-20;EE007;1890;60
21-Nov-20;EE008;1010;40
22-Nov-20;EE001;5020;130
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;0
22-Nov-20;EE007;1930;40
22-Nov-20;EE008;1050;40
23-Nov-20;EE001;5140;120
23-Nov-20;EE004;1080;0
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1970;40
23-Nov-20;EE008;1090;40
24-Nov-20;EE001;5330;190
24-Nov-20;EE004;1110;30
24-Nov-20;EE006;405;20
24-Nov-20;EE007;2050;80
24-Nov-20;EE008;1170;80
25-Nov-20;EE001;5570;240
25-Nov-20;EE004;1130;20
25-Nov-20;EE006;405;0
25-Nov-20;EE007;2140;90
25-Nov-20;EE008;1200;30
26-Nov-20;EE001;5750;180
26-Nov-20;EE004;1130;0
26-Nov-20;EE006;405;0
26-Nov-20;EE007;2250;110
26-Nov-20;EE008;1250;50
27-Nov-20;EE001;5880;130
27-Nov-20;EE004;1140;10
27-Nov-20;EE006;435;30
27-Nov-20;EE007;2360;110
27-Nov-20;EE008;1310;60
28-Nov-20;EE001;6060;180
28-Nov-20;EE004;1140;0
28-Nov-20;EE006;445;10
28-Nov-20;EE007;2460;100
28-Nov-20;EE008;1370;60
29-Nov-20;EE001;6180;120
29-Nov-20;EE004;1150;10
29-Nov-20;EE006;465;20
29-Nov-20;EE007;2520;60
29-Nov-20;EE008;1420;50
30-Nov-20;EE001;6290;110
30-Nov-20;EE004;1180;30
30-Nov-20;EE006;465;0
30-Nov-20;EE007;2550;30
30-Nov-20;EE008;1460;40
01-Dec-20;EE001;6550;260
01-Dec-20;EE004;1190;10
01-Dec-20;EE006;485;20
01-Dec-20;EE007;2680;130
01-Dec-20;EE008;1590;130
02-Dec-20;EE001;6760;210
02-Dec-20;EE004;1230;40
02-Dec-20;EE006;485;0
02-Dec-20;EE007;2800;120
02-Dec-20;EE008;1660;70
03-Dec-20;EE001;6990;230
03-Dec-20;EE004;1230;0
03-Dec-20;EE006;495;10
03-Dec-20;EE007;2930;130
03-Dec-20;EE008;1730;70
04-Dec-20;EE001;7300;310
04-Dec-20;EE004;1240;10
04-Dec-20;EE006;525;30
04-Dec-20;EE007;3040;110
04-Dec-20;EE008;1810;80
05-Dec-20;EE001;7500;200
05-Dec-20;EE004;1240;0
05-Dec-20;EE006;535;10
05-Dec-20;EE007;3200;160
05-Dec-20;EE008;1870;60
06-Dec-20;EE001;7630;130
06-Dec-20;EE004;1240;0
06-Dec-20;EE006;555;20
06-Dec-20;EE007;3270;70
06-Dec-20;EE008;1910;40
07-Dec-20;EE001;7800;170
07-Dec-20;EE004;1270;30
07-Dec-20;EE006;585;30
07-Dec-20;EE007;3290;20
07-Dec-20;EE008;1940;30
08-Dec-20;EE001;8090;290
08-Dec-20;EE004;1310;40
08-Dec-20;EE006;595;10
08-Dec-20;EE007;3410;120
08-Dec-20;EE008;2030;90
09-Dec-20;EE001;8460;370
09-Dec-20;EE004;1320;10
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3480;70
09-Dec-20;EE008;2080;50
10-Dec-20;EE001;8640;180
10-Dec-20;EE004;1330;10
10-Dec-20;EE006;635;20
10-Dec-20;EE007;3620;140
10-Dec-20;EE008;2110;30
11-Dec-20;EE001;9010;370
11-Dec-20;EE004;1370;40
11-Dec-20;EE006;655;20
11-Dec-20;EE007;3820;200
11-Dec-20;EE008;2190;80
12-Dec-20;EE001;9230;220
12-Dec-20;EE004;1380;10
12-Dec-20;EE006;695;40
12-Dec-20;EE007;3900;80
12-Dec-20;EE008;2220;30
13-Dec-20;EE001;9430;200
13-Dec-20;EE004;1380;0
13-Dec-20;EE006;705;10
13-Dec-20;EE007;3960;60
13-Dec-20;EE008;2260;40
14-Dec-20;EE001;9580;150
14-Dec-20;EE004;1430;50
14-Dec-20;EE006;725;20
14-Dec-20;EE007;4010;50
14-Dec-20;EE008;2280;20
15-Dec-20;EE001;9950;370
15-Dec-20;EE004;1460;30
15-Dec-20;EE006;735;10
15-Dec-20;EE007;4090;80
15-Dec-20;EE008;2370;90
16-Dec-20;EE001;10330;380
16-Dec-20;EE004;1520;60
16-Dec-20;EE006;785;50
16-Dec-20;EE007;4290;200
16-Dec-20;EE008;2430;60
17-Dec-20;EE001;10680;350
17-Dec-20;EE004;1560;40
17-Dec-20;EE006;805;20
17-Dec-20;EE007;4460;170
17-Dec-20;EE008;2480;50
18-Dec-20;EE001;11010;330
18-Dec-20;EE004;1580;20
18-Dec-20;EE006;845;40
18-Dec-20;EE007;4540;80
18-Dec-20;EE008;2530;50
19-Dec-20;EE001;11390;380
19-Dec-20;EE004;1590;10
19-Dec-20;EE006;865;20
19-Dec-20;EE007;4650;110
19-Dec-20;EE008;2580;50
20-Dec-20;EE001;11570;180
20-Dec-20;EE004;1610;20
20-Dec-20;EE006;905;40
20-Dec-20;EE007;4650;0
20-Dec-20;EE008;2590;10
21-Dec-20;EE001;11920;350
21-Dec-20;EE004;1640;30
21-Dec-20;EE006;945;40
21-Dec-20;EE007;4760;110
21-Dec-20;EE008;2640;50
22-Dec-20;EE001;12290;370
22-Dec-20;EE004;1690;50
22-Dec-20;EE006;985;40
22-Dec-20;EE007;4870;110
22-Dec-20;EE008;2690;50
23-Dec-20;EE001;12760;470
23-Dec-20;EE004;1740;50
23-Dec-20;EE006;1005;20
23-Dec-20;EE007;4960;90
23-Dec-20;EE008;2750;60
24-Dec-20;EE001;13080;320
24-Dec-20;EE004;1760;20
24-Dec-20;EE006;1015;10
24-Dec-20;EE007;5100;140
24-Dec-20;EE008;2820;70
25-Dec-20;EE001;13340;260
25-Dec-20;EE004;1780;20
25-Dec-20;EE006;1085;70
25-Dec-20;EE007;5130;30
25-Dec-20;EE008;2880;60
26-Dec-20;EE001;13570;230
26-Dec-20;EE004;1790;10
26-Dec-20;EE006;1145;60
26-Dec-20;EE007;5190;60
26-Dec-20;EE008;2900;20
27-Dec-20;EE001;13830;260
27-Dec-20;EE004;1800;10
27-Dec-20;EE006;1175;30
27-Dec-20;EE007;5250;60
27-Dec-20;EE008;2940;40
28-Dec-20;EE001;14090;260
28-Dec-20;EE004;1820;20
28-Dec-20;EE006;1185;10
28-Dec-20;EE007;5340;90
28-Dec-20;EE008;2990;50
29-Dec-20;EE001;14630;540
29-Dec-20;EE004;1890;70
29-Dec-20;EE006;1265;80
29-Dec-20;EE007;5470;130
29-Dec-20;EE008;3140;150
30-Dec-20;EE001;15060;430
30-Dec-20;EE004;1970;80
30-Dec-20;EE006;1295;30
30-Dec-20;EE007;5600;130
30-Dec-20;EE008;3240;100
31-Dec-20;EE001;15350;290
31-Dec-20;EE004;1990;20
31-Dec-20;EE006;1325;30
31-Dec-20;EE007;5650;50
31-Dec-20;EE008;3290;50
01-Jan-21;EE001;15540;190
01-Jan-21;EE004;2000;10
01-Jan-21;EE006;1355;30
01-Jan-21;EE007;5720;70
01-Jan-21;EE008;3330;40
02-Jan-21;EE001;15740;200
02-Jan-21;EE004;2010;10
02-Jan-21;EE006;1385;30
02-Jan-21;EE007;5770;50
02-Jan-21;EE008;3360;30
03-Jan-21;EE001;16000;260
03-Jan-21;EE004;2040;30
03-Jan-21;EE006;1395;10
03-Jan-21;EE007;5790;20
03-Jan-21;EE008;3390;30
04-Jan-21;EE001;16310;310
04-Jan-21;EE004;2060;20
04-Jan-21;EE006;1415;20
04-Jan-21;EE007;5830;40
04-Jan-21;EE008;3420;30
05-Jan-21;EE001;16690;380
05-Jan-21;EE004;2130;70
05-Jan-21;EE006;1485;70
05-Jan-21;EE007;5960;130
05-Jan-21;EE008;3500;80
06-Jan-21;EE001;17420;730
06-Jan-21;EE004;2190;60
06-Jan-21;EE006;1525;40
06-Jan-21;EE007;6110;150
06-Jan-21;EE008;3580;80
07-Jan-21;EE001;17770;350
07-Jan-21;EE004;2270;80
07-Jan-21;EE006;1555;30
07-Jan-21;EE007;6240;130
07-Jan-21;EE008;3680;100
08-Jan-21;EE001;18030;260
08-Jan-21;EE004;2300;30
08-Jan-21;EE006;1605;50
08-Jan-21;EE007;6370;130
08-Jan-21;EE008;3790;110
09-Jan-21;EE001;18280;250
09-Jan-21;EE004;2320;20
09-Jan-21;EE006;1605;0
09-Jan-21;EE007;6420;50
09-Jan-21;EE008;3840;50
10-Jan-21;EE001;18420;140
10-Jan-21;EE004;2350;30
10-Jan-21;EE006;1625;20
10-Jan-21;EE007;6460;40
10-Jan-21;EE008;3840;0
11-Jan-21;EE001;18680;260
11-Jan-21;EE004;2380;30
11-Jan-21;EE006;1645;20
11-Jan-21;EE007;6480;20
11-Jan-21;EE008;3880;40
12-Jan-21;EE001;19080;400
12-Jan-21;EE004;2490;110
12-Jan-21;EE006;1685;40
12-Jan-21;EE007;6650;170
12-Jan-21;EE008;4080;200
13-Jan-21;EE001;19410;330
13-Jan-21;EE004;2570;80
13-Jan-21;EE006;1715;30
13-Jan-21;EE007;6780;130
13-Jan-21;EE008;4200;120
14-Jan-21;EE001;19640;230
14-Jan-21;EE004;2610;40
14-Jan-21;EE006;1745;30
14-Jan-21;EE007;6820;40
14-Jan-21;EE008;4250;50
15-Jan-21;EE001;19940;300
15-Jan-21;EE004;2660;50
15-Jan-21;EE006;1775;30
15-Jan-21;EE007;6920;100
15-Jan-21;EE008;4340;90
16-Jan-21;EE001;20110;170
16-Jan-21;EE004;2710;50
16-Jan-21;EE006;1795;20
16-Jan-21;EE007;6980;60
16-Jan-21;EE008;4410;70
17-Jan-21;EE001;20240;130
17-Jan-21;EE004;2740;30
17-Jan-21;EE006;1815;20
17-Jan-21;EE007;7020;40
17-Jan-21;EE008;4430;20
18-Jan-21;EE001;20610;370
18-Jan-21;EE004;2790;50
18-Jan-21;EE006;1855;40
18-Jan-21;EE007;7100;80
18-Jan-21;EE008;4530;100
19-Jan-21;EE001;20900;290
19-Jan-21;EE004;2870;80
19-Jan-21;EE006;1865;10
19-Jan-21;EE007;7190;90
19-Jan-21;EE008;4610;80
20-Jan-21;EE001;21170;270
20-Jan-21;EE004;2930;60
20-Jan-21;EE006;1905;40
20-Jan-21;EE007;7300;110
20-Jan-21;EE008;4760;150
21-Jan-21;EE001;21470;300
21-Jan-21;EE004;2950;20
21-Jan-21;EE006;1925;20
21-Jan-21;EE007;7370;70
21-Jan-21;EE008;4840;80
22-Jan-21;EE001;21750;280
22-Jan-21;EE004;2990;40
22-Jan-21;EE006;1945;20
22-Jan-21;EE007;7460;90
22-Jan-21;EE008;4900;60
23-Jan-21;EE001;21940;190
23-Jan-21;EE004;3040;50
23-Jan-21;EE006;1975;30
23-Jan-21;EE007;7580;120
23-Jan-21;EE008;5050;150
24-Jan-21;EE001;22070;130
24-Jan-21;EE004;3080;40
24-Jan-21;EE006;1985;10
24-Jan-21;EE007;7610;30
24-Jan-21;EE008;5120;70
25-Jan-21;EE001;22250;180
25-Jan-21;EE004;3110;30
25-Jan-21;EE006;2035;50
25-Jan-21;EE007;7650;40
25-Jan-21;EE008;5150;30
26-Jan-21;EE001;22580;330
26-Jan-21;EE004;3160;50
26-Jan-21;EE006;2035;0
26-Jan-21;EE007;7760;110
26-Jan-21;EE008;5250;100
27-Jan-21;EE001;22960;380
27-Jan-21;EE004;3270;110
27-Jan-21;EE006;2075;40
27-Jan-21;EE007;7810;50
27-Jan-21;EE008;5360;110
28-Jan-21;EE001;23210;250
28-Jan-21;EE004;3310;40
28-Jan-21;EE006;2135;60
28-Jan-21;EE007;7950;140
28-Jan-21;EE008;5520;160
29-Jan-21;EE001;23380;170
29-Jan-21;EE004;3360;50
29-Jan-21;EE006;2165;30
29-Jan-21;EE007;8000;50
29-Jan-21;EE008;5570;50
30-Jan-21;EE001;23600;220
30-Jan-21;EE004;3420;60
30-Jan-21;EE006;2235;70
30-Jan-21;EE007;8070;70
30-Jan-21;EE008;5670;100
31-Jan-21;EE001;23730;130
31-Jan-21;EE004;3470;50
31-Jan-21;EE006;2255;20
31-Jan-21;EE007;8120;50
31-Jan-21;EE008;5790;120
01-Feb-21;EE001;23980;250
01-Feb-21;EE004;3520;50
01-Feb-21;EE006;2285;30
01-Feb-21;EE007;8180;60
01-Feb-21;EE008;5820;30
02-Feb-21;EE001;24320;340
02-Feb-21;EE004;3560;40
02-Feb-21;EE006;2325;40
02-Feb-21;EE007;8270;90
