date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;830;10
18-Aug-20;EE004;730;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;340;0
19-Aug-20;EE001;840;10
19-Aug-20;EE004;730;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;340;0
20-Aug-20;EE001;850;10
20-Aug-20;EE004;730;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;200;0
20-Aug-20;EE008;340;0
21-Aug-20;EE001;850;0
21-Aug-20;EE004;730;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;20
21-Aug-20;EE008;340;0
22-Aug-20;EE001;850;0
22-Aug-20;EE004;730;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;350;10
23-Aug-20;EE001;850;0
23-Aug-20;EE004;730;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;350;0
24-Aug-20;EE001;850;0
24-Aug-20;EE004;730;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;240;10
24-Aug-20;EE008;350;0
25-Aug-20;EE001;860;10
25-Aug-20;EE004;730;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;10
25-Aug-20;EE008;350;0
26-Aug-20;EE001;870;10
26-Aug-20;EE004;730;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;350;0
27-Aug-20;EE001;880;10
27-Aug-20;EE004;730;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;360;10
28-Aug-20;EE001;880;0
28-Aug-20;EE004;730;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;360;0
29-Aug-20;EE001;890;10
29-Aug-20;EE004;730;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;360;0
30-Aug-20;EE001;890;0
30-Aug-20;EE004;730;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;360;0
31-Aug-20;EE001;920;30
31-Aug-20;EE004;730;0
31-Aug-20;EE006;85;0
31-Aug-20;EE007;280;0
31-Aug-20;EE008;360;0
01-Sep-20;EE001;930;10
01-Sep-20;EE004;730;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;280;0
01-Sep-20;EE008;360;0
02-Sep-20;EE001;940;10
02-Sep-20;EE004;730;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;280;0
02-Sep-20;EE008;360;0
03-Sep-20;EE001;950;10
03-Sep-20;EE004;730;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;280;0
03-Sep-20;EE008;360;0
04-Sep-20;EE001;970;20
04-Sep-20;EE004;730;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;280;0
04-Sep-20;EE008;360;0
05-Sep-20;EE001;990;20
05-Sep-20;EE004;730;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;290;10
05-Sep-20;EE008;370;10
06-Sep-20;EE001;990;0
06-Sep-20;EE004;730;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;290;0
06-Sep-20;EE008;370;0
07-Sep-20;EE001;990;0
07-Sep-20;EE004;740;10
07-Sep-20;EE006;85;0
07-Sep-20;EE007;300;10
07-Sep-20;EE008;370;0
08-Sep-20;EE001;1010;20
08-Sep-20;EE004;740;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;310;10
08-Sep-20;EE008;380;10
09-Sep-20;EE001;1020;10
09-Sep-20;EE004;740;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;320;10
09-Sep-20;EE008;380;0
10-Sep-20;EE001;1040;20
10-Sep-20;EE004;740;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;340;20
10-Sep-20;EE008;380;0
11-Sep-20;EE001;1050;10
11-Sep-20;EE004;740;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;340;0
11-Sep-20;EE008;390;10
12-Sep-20;EE001;1060;10
12-Sep-20;EE004;740;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;10
12-Sep-20;EE008;390;0
13-Sep-20;EE001;1070;10
13-Sep-20;EE004;740;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;390;0
14-Sep-20;EE001;1080;10
14-Sep-20;EE004;740;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;390;0
15-Sep-20;EE001;1100;20
15-Sep-20;EE004;740;0
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;390;0
16-Sep-20;EE001;1100;0
16-Sep-20;EE004;740;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;390;0
17-Sep-20;EE001;1110;10
17-Sep-20;EE004;740;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;390;10
17-Sep-20;EE008;410;20
18-Sep-20;EE001;1140;30
18-Sep-20;EE004;740;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;10
18-Sep-20;EE008;410;0
19-Sep-20;EE001;1160;20
19-Sep-20;EE004;740;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;440;40
19-Sep-20;EE008;410;0
20-Sep-20;EE001;1160;0
20-Sep-20;EE004;740;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;440;0
20-Sep-20;EE008;410;0
21-Sep-20;EE001;1180;20
21-Sep-20;EE004;740;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;10
21-Sep-20;EE008;410;0
22-Sep-20;EE001;1220;40
22-Sep-20;EE004;740;0
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;410;0
23-Sep-20;EE001;1240;20
23-Sep-20;EE004;740;0
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;410;0
24-Sep-20;EE001;1280;40
24-Sep-20;EE004;740;0
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;430;20
25-Sep-20;EE001;1300;20
25-Sep-20;EE004;740;0
25-Sep-20;EE006;105;0
25-Sep-20;EE007;500;20
25-Sep-20;EE008;430;0
26-Sep-20;EE001;1320;20
26-Sep-20;EE004;740;0
26-Sep-20;EE006;115;10
26-Sep-20;EE007;500;0
26-Sep-20;EE008;430;0
27-Sep-20;EE001;1350;30
27-Sep-20;EE004;740;0
27-Sep-20;EE006;115;0
27-Sep-20;EE007;520;20
27-Sep-20;EE008;450;20
28-Sep-20;EE001;1400;50
28-Sep-20;EE004;760;20
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;450;0
29-Sep-20;EE001;1430;30
29-Sep-20;EE004;760;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;450;0
30-Sep-20;EE001;1460;30
30-Sep-20;EE004;760;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;470;20
01-Oct-20;EE001;1520;60
01-Oct-20;EE004;770;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;470;0
02-Oct-20;EE001;1550;30
02-Oct-20;EE004;780;10
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;470;0
03-Oct-20;EE001;1570;20
03-Oct-20;EE004;780;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;470;0
04-Oct-20;EE001;1570;0
04-Oct-20;EE004;780;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;470;0
05-Oct-20;EE001;1580;10
05-Oct-20;EE004;780;0
05-Oct-20;EE006;125;10
05-Oct-20;EE007;610;20
05-Oct-20;EE008;480;10
06-Oct-20;EE001;1600;20
06-Oct-20;EE004;790;10
06-Oct-20;EE006;125;0
06-Oct-20;EE007;620;10
06-Oct-20;EE008;480;0
07-Oct-20;EE001;1630;30
07-Oct-20;EE004;790;0
07-Oct-20;EE006;125;0
07-Oct-20;EE007;660;40
07-Oct-20;EE008;480;0
08-Oct-20;EE001;1640;10
08-Oct-20;EE004;790;0
08-Oct-20;EE006;125;0
08-Oct-20;EE007;670;10
08-Oct-20;EE008;480;0
09-Oct-20;EE001;1650;10
09-Oct-20;EE004;790;0
09-Oct-20;EE006;125;0
09-Oct-20;EE007;680;10
09-Oct-20;EE008;500;20
10-Oct-20;EE001;1660;10
10-Oct-20;EE004;790;0
10-Oct-20;EE006;125;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1680;20
11-Oct-20;EE004;790;0
11-Oct-20;EE006;125;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;500;0
12-Oct-20;EE001;1690;10
12-Oct-20;EE004;790;0
12-Oct-20;EE006;125;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;500;0
13-Oct-20;EE001;1710;20
13-Oct-20;EE004;800;10
13-Oct-20;EE006;125;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;520;20
14-Oct-20;EE001;1710;0
14-Oct-20;EE004;800;0
14-Oct-20;EE006;125;0
14-Oct-20;EE007;710;0
14-Oct-20;EE008;520;0
15-Oct-20;EE001;1720;10
15-Oct-20;EE004;800;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;20
15-Oct-20;EE008;540;20
16-Oct-20;EE001;1730;10
16-Oct-20;EE004;800;0
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;540;0
17-Oct-20;EE001;1740;10
17-Oct-20;EE004;800;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;540;0
18-Oct-20;EE001;1750;10
18-Oct-20;EE004;800;0
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;540;0
19-Oct-20;EE001;1770;20
19-Oct-20;EE004;800;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;550;10
20-Oct-20;EE001;1800;30
20-Oct-20;EE004;810;10
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;0
21-Oct-20;EE001;1850;50
21-Oct-20;EE004;810;0
21-Oct-20;EE006;135;10
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1890;40
22-Oct-20;EE004;820;10
22-Oct-20;EE006;135;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1900;10
23-Oct-20;EE004;830;10
23-Oct-20;EE006;135;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1910;10
24-Oct-20;EE004;840;10
24-Oct-20;EE006;135;0
24-Oct-20;EE007;810;20
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1920;10
25-Oct-20;EE004;840;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;820;10
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1940;20
26-Oct-20;EE004;840;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;2000;60
27-Oct-20;EE004;840;0
27-Oct-20;EE006;155;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2060;60
28-Oct-20;EE004;840;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;850;10
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2100;40
29-Oct-20;EE004;840;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;850;0
29-Oct-20;EE008;590;0
30-Oct-20;EE001;2190;90
30-Oct-20;EE004;840;0
30-Oct-20;EE006;175;10
30-Oct-20;EE007;890;40
30-Oct-20;EE008;590;0
31-Oct-20;EE001;2220;30
31-Oct-20;EE004;840;0
31-Oct-20;EE006;175;0
31-Oct-20;EE007;910;20
31-Oct-20;EE008;600;10
01-Nov-20;EE001;2260;40
01-Nov-20;EE004;850;10
01-Nov-20;EE006;175;0
01-Nov-20;EE007;920;10
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2320;60
02-Nov-20;EE004;860;10
02-Nov-20;EE006;175;0
02-Nov-20;EE007;920;0
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2420;100
03-Nov-20;EE004;880;20
03-Nov-20;EE006;175;0
03-Nov-20;EE007;970;50
03-Nov-20;EE008;600;0
04-Nov-20;EE001;2500;80
04-Nov-20;EE004;880;0
04-Nov-20;EE006;175;0
04-Nov-20;EE007;970;0
04-Nov-20;EE008;620;20
05-Nov-20;EE001;2640;140
05-Nov-20;EE004;900;20
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1020;50
05-Nov-20;EE008;620;0
06-Nov-20;EE001;2770;130
06-Nov-20;EE004;900;0
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1070;50
06-Nov-20;EE008;640;20
07-Nov-20;EE001;2850;80
07-Nov-20;EE004;910;10
07-Nov-20;EE006;245;20
07-Nov-20;EE007;1140;70
07-Nov-20;EE008;660;20
08-Nov-20;EE001;2920;70
08-Nov-20;EE004;910;0
08-Nov-20;EE006;245;0
08-Nov-20;EE007;1160;20
08-Nov-20;EE008;660;0
09-Nov-20;EE001;3000;80
09-Nov-20;EE004;910;0
09-Nov-20;EE006;245;0
09-Nov-20;EE007;1160;0
09-Nov-20;EE008;670;10
10-Nov-20;EE001;3070;70
10-Nov-20;EE004;920;10
10-Nov-20;EE006;255;10
10-Nov-20;EE007;1220;60
10-Nov-20;EE008;690;20
11-Nov-20;EE001;3310;240
11-Nov-20;EE004;940;20
11-Nov-20;EE006;285;30
11-Nov-20;EE007;1280;60
11-Nov-20;EE008;720;30
12-Nov-20;EE001;3430;120
12-Nov-20;EE004;970;30
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1350;70
12-Nov-20;EE008;760;40
13-Nov-20;EE001;3620;190
13-Nov-20;EE004;970;0
13-Nov-20;EE006;285;0
13-Nov-20;EE007;1400;50
13-Nov-20;EE008;780;20
14-Nov-20;EE001;3720;100
14-Nov-20;EE004;980;10
14-Nov-20;EE006;285;0
14-Nov-20;EE007;1450;50
14-Nov-20;EE008;800;20
15-Nov-20;EE001;3860;140
15-Nov-20;EE004;990;10
15-Nov-20;EE006;295;10
15-Nov-20;EE007;1490;40
15-Nov-20;EE008;810;10
16-Nov-20;EE001;3990;130
16-Nov-20;EE004;1010;20
16-Nov-20;EE006;295;0
16-Nov-20;EE007;1520;30
16-Nov-20;EE008;840;30
17-Nov-20;EE001;4110;120
17-Nov-20;EE004;1010;0
17-Nov-20;EE006;305;10
17-Nov-20;EE007;1590;70
17-Nov-20;EE008;850;10
18-Nov-20;EE001;4330;220
18-Nov-20;EE004;1050;40
18-Nov-20;EE006;305;0
18-Nov-20;EE007;1660;70
18-Nov-20;EE008;890;40
19-Nov-20;EE001;4540;210
19-Nov-20;EE004;1050;0
19-Nov-20;EE006;335;30
19-Nov-20;EE007;1740;80
19-Nov-20;EE008;910;20
20-Nov-20;EE001;4700;160
20-Nov-20;EE004;1060;10
20-Nov-20;EE006;365;30
20-Nov-20;EE007;1830;90
20-Nov-20;EE008;960;50
21-Nov-20;EE001;4890;190
21-Nov-20;EE004;1080;20
21-Nov-20;EE006;385;20
21-Nov-20;EE007;1890;60
21-Nov-20;EE008;1000;40
22-Nov-20;EE001;5030;140
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;0
22-Nov-20;EE007;1930;40
22-Nov-20;EE008;1050;50
23-Nov-20;EE001;5130;100
23-Nov-20;EE004;1080;0
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1970;40
23-Nov-20;EE008;1090;40
24-Nov-20;EE001;5320;190
24-Nov-20;EE004;1110;30
24-Nov-20;EE006;405;20
24-Nov-20;EE007;2050;80
24-Nov-20;EE008;1170;80
25-Nov-20;EE001;5570;250
25-Nov-20;EE004;1140;30
25-Nov-20;EE006;405;0
25-Nov-20;EE007;2140;90
25-Nov-20;EE008;1200;30
26-Nov-20;EE001;5760;190
26-Nov-20;EE004;1140;0
26-Nov-20;EE006;405;0
26-Nov-20;EE007;2250;110
26-Nov-20;EE008;1250;50
27-Nov-20;EE001;5880;120
27-Nov-20;EE004;1150;10
27-Nov-20;EE006;435;30
27-Nov-20;EE007;2350;100
27-Nov-20;EE008;1320;70
28-Nov-20;EE001;6070;190
28-Nov-20;EE004;1150;0
28-Nov-20;EE006;435;0
28-Nov-20;EE007;2460;110
28-Nov-20;EE008;1380;60
29-Nov-20;EE001;6170;100
29-Nov-20;EE004;1160;10
29-Nov-20;EE006;455;20
29-Nov-20;EE007;2520;60
29-Nov-20;EE008;1430;50
30-Nov-20;EE001;6290;120
30-Nov-20;EE004;1170;10
30-Nov-20;EE006;455;0
30-Nov-20;EE007;2550;30
30-Nov-20;EE008;1460;30
01-Dec-20;EE001;6570;280
01-Dec-20;EE004;1170;0
01-Dec-20;EE006;475;20
01-Dec-20;EE007;2680;130
01-Dec-20;EE008;1590;130
02-Dec-20;EE001;6770;200
02-Dec-20;EE004;1220;50
02-Dec-20;EE006;475;0
02-Dec-20;EE007;2790;110
02-Dec-20;EE008;1650;60
03-Dec-20;EE001;7000;230
03-Dec-20;EE004;1220;0
03-Dec-20;EE006;495;20
03-Dec-20;EE007;2940;150
03-Dec-20;EE008;1720;70
04-Dec-20;EE001;7290;290
04-Dec-20;EE004;1240;20
04-Dec-20;EE006;525;30
04-Dec-20;EE007;3040;100
04-Dec-20;EE008;1810;90
05-Dec-20;EE001;7510;220
05-Dec-20;EE004;1240;0
05-Dec-20;EE006;535;10
05-Dec-20;EE007;3200;160
05-Dec-20;EE008;1870;60
06-Dec-20;EE001;7650;140
06-Dec-20;EE004;1240;0
06-Dec-20;EE006;555;20
06-Dec-20;EE007;3260;60
06-Dec-20;EE008;1900;30
07-Dec-20;EE001;7810;160
07-Dec-20;EE004;1270;30
07-Dec-20;EE006;585;30
07-Dec-20;EE007;3300;40
07-Dec-20;EE008;1940;40
08-Dec-20;EE001;8110;300
08-Dec-20;EE004;1310;40
08-Dec-20;EE006;595;10
08-Dec-20;EE007;3410;110
08-Dec-20;EE008;2030;90
09-Dec-20;EE001;8460;350
09-Dec-20;EE004;1320;10
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3470;60
09-Dec-20;EE008;2090;60
10-Dec-20;EE001;8630;170
10-Dec-20;EE004;1330;10
10-Dec-20;EE006;635;20
10-Dec-20;EE007;3620;150
10-Dec-20;EE008;2100;10
11-Dec-20;EE001;9030;400
11-Dec-20;EE004;1370;40
11-Dec-20;EE006;655;20
11-Dec-20;EE007;3820;200
11-Dec-20;EE008;2200;100
12-Dec-20;EE001;9230;200
12-Dec-20;EE004;1380;10
12-Dec-20;EE006;695;40
12-Dec-20;EE007;3900;80
12-Dec-20;EE008;2230;30
13-Dec-20;EE001;9400;170
13-Dec-20;EE004;1380;0
13-Dec-20;EE006;705;10
13-Dec-20;EE007;3950;50
13-Dec-20;EE008;2270;40
14-Dec-20;EE001;9580;180
14-Dec-20;EE004;1420;40
14-Dec-20;EE006;725;20
14-Dec-20;EE007;4000;50
14-Dec-20;EE008;2290;20
15-Dec-20;EE001;9940;360
15-Dec-20;EE004;1460;40
15-Dec-20;EE006;735;10
15-Dec-20;EE007;4090;90
15-Dec-20;EE008;2380;90
16-Dec-20;EE001;10350;410
16-Dec-20;EE004;1510;50
16-Dec-20;EE006;775;40
16-Dec-20;EE007;4280;190
16-Dec-20;EE008;2440;60
17-Dec-20;EE001;10670;320
17-Dec-20;EE004;1550;40
17-Dec-20;EE006;805;30
17-Dec-20;EE007;4450;170
17-Dec-20;EE008;2470;30
18-Dec-20;EE001;11020;350
18-Dec-20;EE004;1580;30
18-Dec-20;EE006;845;40
18-Dec-20;EE007;4530;80
18-Dec-20;EE008;2520;50
19-Dec-20;EE001;11380;360
19-Dec-20;EE004;1590;10
19-Dec-20;EE006;865;20
19-Dec-20;EE007;4640;110
19-Dec-20;EE008;2580;60
20-Dec-20;EE001;11570;190
20-Dec-20;EE004;1610;20
20-Dec-20;EE006;905;40
20-Dec-20;EE007;4640;0
20-Dec-20;EE008;2590;10
21-Dec-20;EE001;11930;360
21-Dec-20;EE004;1640;30
21-Dec-20;EE006;945;40
21-Dec-20;EE007;4760;120
21-Dec-20;EE008;2640;50
22-Dec-20;EE001;12290;360
22-Dec-20;EE004;1680;40
22-Dec-20;EE006;985;40
22-Dec-20;EE007;4870;110
22-Dec-20;EE008;2710;70
23-Dec-20;EE001;12750;460
23-Dec-20;EE004;1730;50
23-Dec-20;EE006;1005;20
23-Dec-20;EE007;4950;80
23-Dec-20;EE008;2750;40
24-Dec-20;EE001;13080;330
24-Dec-20;EE004;1750;20
24-Dec-20;EE006;1025;20
24-Dec-20;EE007;5090;140
24-Dec-20;EE008;2820;70
25-Dec-20;EE001;13350;270
25-Dec-20;EE004;1770;20
25-Dec-20;EE006;1085;60
25-Dec-20;EE007;5140;50
25-Dec-20;EE008;2870;50
26-Dec-20;EE001;13560;210
26-Dec-20;EE004;1790;20
26-Dec-20;EE006;1145;60
26-Dec-20;EE007;5190;50
26-Dec-20;EE008;2900;30
27-Dec-20;EE001;13810;250
27-Dec-20;EE004;1790;0
27-Dec-20;EE006;1175;30
27-Dec-20;EE007;5260;70
27-Dec-20;EE008;2940;40
28-Dec-20;EE001;14100;290
28-Dec-20;EE004;1820;30
28-Dec-20;EE006;1185;10
28-Dec-20;EE007;5340;80
28-Dec-20;EE008;2980;40
29-Dec-20;EE001;14630;530
29-Dec-20;EE004;1890;70
29-Dec-20;EE006;1265;80
29-Dec-20;EE007;5480;140
29-Dec-20;EE008;3120;140
30-Dec-20;EE001;15050;420
30-Dec-20;EE004;1940;50
30-Dec-20;EE006;1295;30
30-Dec-20;EE007;5590;110
30-Dec-20;EE008;3220;100
31-Dec-20;EE001;15320;270
31-Dec-20;EE004;1990;50
31-Dec-20;EE006;1325;30
31-Dec-20;EE007;5630;40
31-Dec-20;EE008;3260;40
01-Jan-21;EE001;15520;200
01-Jan-21;EE004;1990;0
01-Jan-21;EE006;1355;30
01-Jan-21;EE007;5720;90
01-Jan-21;EE008;3310;50
02-Jan-21;EE001;15730;210
02-Jan-21;EE004;2010;20
02-Jan-21;EE006;1385;30
02-Jan-21;EE007;5770;50
02-Jan-21;EE008;3360;50
03-Jan-21;EE001;16010;280
03-Jan-21;EE004;2020;10
03-Jan-21;EE006;1395;10
03-Jan-21;EE007;5790;20
03-Jan-21;EE008;3400;40
04-Jan-21;EE001;16300;290
04-Jan-21;EE004;2040;20
04-Jan-21;EE006;1415;20
04-Jan-21;EE007;5810;20
04-Jan-21;EE008;3440;40
05-Jan-21;EE001;16700;400
05-Jan-21;EE004;2110;70
05-Jan-21;EE006;1485;70
05-Jan-21;EE007;5950;140
05-Jan-21;EE008;3500;60
06-Jan-21;EE001;17410;710
06-Jan-21;EE004;2170;60
06-Jan-21;EE006;1515;30
06-Jan-21;EE007;6100;150
06-Jan-21;EE008;3580;80
07-Jan-21;EE001;17780;370
07-Jan-21;EE004;2270;100
07-Jan-21;EE006;1555;40
07-Jan-21;EE007;6240;140
07-Jan-21;EE008;3720;140
08-Jan-21;EE001;18030;250
08-Jan-21;EE004;2290;20
08-Jan-21;EE006;1605;50
08-Jan-21;EE007;6360;120
08-Jan-21;EE008;3810;90
09-Jan-21;EE001;18250;220
09-Jan-21;EE004;2330;40
09-Jan-21;EE006;1605;0
09-Jan-21;EE007;6430;70
09-Jan-21;EE008;3860;50
10-Jan-21;EE001;18410;160
10-Jan-21;EE004;2350;20
10-Jan-21;EE006;1625;20
10-Jan-21;EE007;6460;30
10-Jan-21;EE008;3860;0
11-Jan-21;EE001;18680;270
11-Jan-21;EE004;2370;20
11-Jan-21;EE006;1645;20
11-Jan-21;EE007;6490;30
11-Jan-21;EE008;3900;40
12-Jan-21;EE001;19070;390
12-Jan-21;EE004;2480;110
12-Jan-21;EE006;1685;40
12-Jan-21;EE007;6640;150
12-Jan-21;EE008;4060;160
13-Jan-21;EE001;19400;330
13-Jan-21;EE004;2550;70
13-Jan-21;EE006;1725;40
13-Jan-21;EE007;6780;140
13-Jan-21;EE008;4200;140
14-Jan-21;EE001;19620;220
14-Jan-21;EE004;2590;40
14-Jan-21;EE006;1745;20
14-Jan-21;EE007;6820;40
14-Jan-21;EE008;4250;50
15-Jan-21;EE001;19910;290
15-Jan-21;EE004;2650;60
15-Jan-21;EE006;1785;40
15-Jan-21;EE007;6920;100
15-Jan-21;EE008;4330;80
16-Jan-21;EE001;20140;230
16-Jan-21;EE004;2710;60
16-Jan-21;EE006;1795;10
16-Jan-21;EE007;6970;50
16-Jan-21;EE008;4410;80
17-Jan-21;EE001;20260;120
17-Jan-21;EE004;2740;30
17-Jan-21;EE006;1815;20
17-Jan-21;EE007;7010;40
17-Jan-21;EE008;4450;40
18-Jan-21;EE001;20580;320
18-Jan-21;EE004;2790;50
18-Jan-21;EE006;1855;40
18-Jan-21;EE007;7100;90
18-Jan-21;EE008;4530;80
19-Jan-21;EE001;20900;320
19-Jan-21;EE004;2880;90
19-Jan-21;EE006;1865;10
19-Jan-21;EE007;7200;100
19-Jan-21;EE008;4610;80
20-Jan-21;EE001;21200;300
20-Jan-21;EE004;2930;50
20-Jan-21;EE006;1905;40
20-Jan-21;EE007;7300;100
20-Jan-21;EE008;4750;140
21-Jan-21;EE001;21470;270
21-Jan-21;EE004;2950;20
21-Jan-21;EE006;1925;20
21-Jan-21;EE007;7360;60
21-Jan-21;EE008;4800;50
22-Jan-21;EE001;21730;260
22-Jan-21;EE004;2970;20
22-Jan-21;EE006;1955;30
22-Jan-21;EE007;7450;90
22-Jan-21;EE008;4890;90
23-Jan-21;EE001;21930;200
23-Jan-21;EE004;3040;70
23-Jan-21;EE006;1975;20
23-Jan-21;EE007;7580;130
23-Jan-21;EE008;5060;170
24-Jan-21;EE001;22040;110
24-Jan-21;EE004;3060;20
24-Jan-21;EE006;1985;10
24-Jan-21;EE007;7600;20
24-Jan-21;EE008;5120;60
25-Jan-21;EE001;22270;230
25-Jan-21;EE004;3100;40
25-Jan-21;EE006;2025;40
25-Jan-21;EE007;7640;40
25-Jan-21;EE008;5140;20
26-Jan-21;EE001;22550;280
26-Jan-21;EE004;3150;50
26-Jan-21;EE006;2035;10
26-Jan-21;EE007;7770;130
26-Jan-21;EE008;5240;100
27-Jan-21;EE001;22970;420
27-Jan-21;EE004;3250;100
27-Jan-21;EE006;2065;30
27-Jan-21;EE007;7810;40
27-Jan-21;EE008;5370;130
28-Jan-21;EE001;23230;260
28-Jan-21;EE004;3320;70
28-Jan-21;EE006;2145;80
28-Jan-21;EE007;7960;150
28-Jan-21;EE008;5520;150
29-Jan-21;EE001;23410;180
29-Jan-21;EE004;3360;40
29-Jan-21;EE006;2175;30
29-Jan-21;EE007;7990;30
29-Jan-21;EE008;5590;70
30-Jan-21;EE001;23590;180
30-Jan-21;EE004;3410;50
30-Jan-21;EE006;2235;60
30-Jan-21;EE007;8060;70
30-Jan-21;EE008;5680;90
31-Jan-21;EE001;23740;150
31-Jan-21;EE004;3460;50
31-Jan-21;EE006;2255;20
31-Jan-21;EE007;8120;60
31-Jan-21;EE008;5780;100
01-Feb-21;EE001;23980;240
01-Feb-21;EE004;3490;30
01-Feb-21;EE006;2275;20
01-Feb-21;EE007;8190;70
01-Feb-21;EE008;5810;30
02-Feb-21;EE001;24300;320
02-Feb-21;EE004;3560;70
02-Feb-21;EE006;2325;50
02-Feb-21;EE007;8260;70
