date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;850;20
18-Aug-20;EE004;730;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;340;0
19-Aug-20;EE001;860;10
19-Aug-20;EE004;730;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;350;10
20-Aug-20;EE001;870;10
20-Aug-20;EE004;730;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;200;0
20-Aug-20;EE008;350;0
21-Aug-20;EE001;870;0
21-Aug-20;EE004;730;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;20
21-Aug-20;EE008;350;0
22-Aug-20;EE001;870;0
22-Aug-20;EE004;730;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;350;0
23-Aug-20;EE001;870;0
23-Aug-20;EE004;730;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;350;0
24-Aug-20;EE001;870;0
24-Aug-20;EE004;730;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;240;10
24-Aug-20;EE008;350;0
25-Aug-20;EE001;880;10
25-Aug-20;EE004;730;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;10
25-Aug-20;EE008;350;0
26-Aug-20;EE001;890;10
26-Aug-20;EE004;730;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;350;0
27-Aug-20;EE001;890;0
27-Aug-20;EE004;730;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;350;0
28-Aug-20;EE001;890;0
28-Aug-20;EE004;730;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;350;0
29-Aug-20;EE001;900;10
29-Aug-20;EE004;730;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;350;0
30-Aug-20;EE001;900;0
30-Aug-20;EE004;730;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;350;0
31-Aug-20;EE001;920;20
31-Aug-20;EE004;730;0
31-Aug-20;EE006;85;0
31-Aug-20;EE007;280;0
31-Aug-20;EE008;350;0
01-Sep-20;EE001;920;0
01-Sep-20;EE004;730;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;280;0
01-Sep-20;EE008;350;0
02-Sep-20;EE001;940;20
02-Sep-20;EE004;730;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;280;0
02-Sep-20;EE008;350;0
03-Sep-20;EE001;950;10
03-Sep-20;EE004;730;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;280;0
03-Sep-20;EE008;350;0
04-Sep-20;EE001;970;20
04-Sep-20;EE004;730;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;290;10
04-Sep-20;EE008;350;0
05-Sep-20;EE001;980;10
05-Sep-20;EE004;730;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;300;10
05-Sep-20;EE008;360;10
06-Sep-20;EE001;980;0
06-Sep-20;EE004;730;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;300;0
06-Sep-20;EE008;360;0
07-Sep-20;EE001;1010;30
07-Sep-20;EE004;730;0
07-Sep-20;EE006;85;0
07-Sep-20;EE007;310;10
07-Sep-20;EE008;370;10
08-Sep-20;EE001;1020;10
08-Sep-20;EE004;730;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;320;10
08-Sep-20;EE008;370;0
09-Sep-20;EE001;1030;10
09-Sep-20;EE004;730;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;330;10
09-Sep-20;EE008;370;0
10-Sep-20;EE001;1040;10
10-Sep-20;EE004;730;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;340;10
10-Sep-20;EE008;380;10
11-Sep-20;EE001;1050;10
11-Sep-20;EE004;730;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;340;0
11-Sep-20;EE008;380;0
12-Sep-20;EE001;1070;20
12-Sep-20;EE004;730;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;10
12-Sep-20;EE008;380;0
13-Sep-20;EE001;1080;10
13-Sep-20;EE004;730;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;380;0
14-Sep-20;EE001;1100;20
14-Sep-20;EE004;730;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;380;0
15-Sep-20;EE001;1110;10
15-Sep-20;EE004;740;10
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;380;0
16-Sep-20;EE001;1120;10
16-Sep-20;EE004;740;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;380;0
17-Sep-20;EE001;1120;0
17-Sep-20;EE004;740;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;390;10
17-Sep-20;EE008;390;10
18-Sep-20;EE001;1170;50
18-Sep-20;EE004;740;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;10
18-Sep-20;EE008;390;0
19-Sep-20;EE001;1170;0
19-Sep-20;EE004;740;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;440;40
19-Sep-20;EE008;390;0
20-Sep-20;EE001;1180;10
20-Sep-20;EE004;740;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;440;0
20-Sep-20;EE008;390;0
21-Sep-20;EE001;1180;0
21-Sep-20;EE004;740;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;10
21-Sep-20;EE008;400;10
22-Sep-20;EE001;1210;30
22-Sep-20;EE004;740;0
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;400;0
23-Sep-20;EE001;1240;30
23-Sep-20;EE004;750;10
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;400;0
24-Sep-20;EE001;1280;40
24-Sep-20;EE004;760;10
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;420;20
25-Sep-20;EE001;1300;20
25-Sep-20;EE004;770;10
25-Sep-20;EE006;105;0
25-Sep-20;EE007;500;20
25-Sep-20;EE008;420;0
26-Sep-20;EE001;1330;30
26-Sep-20;EE004;770;0
26-Sep-20;EE006;115;10
26-Sep-20;EE007;500;0
26-Sep-20;EE008;420;0
27-Sep-20;EE001;1380;50
27-Sep-20;EE004;770;0
27-Sep-20;EE006;115;0
27-Sep-20;EE007;520;20
27-Sep-20;EE008;450;30
28-Sep-20;EE001;1390;10
28-Sep-20;EE004;770;0
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;450;0
29-Sep-20;EE001;1420;30
29-Sep-20;EE004;770;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;450;0
30-Sep-20;EE001;1450;30
30-Sep-20;EE004;770;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;460;10
01-Oct-20;EE001;1500;50
01-Oct-20;EE004;780;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;460;0
02-Oct-20;EE001;1530;30
02-Oct-20;EE004;790;10
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;460;0
03-Oct-20;EE001;1550;20
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;480;20
04-Oct-20;EE001;1550;0
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;480;0
05-Oct-20;EE001;1570;20
05-Oct-20;EE004;790;0
05-Oct-20;EE006;125;10
05-Oct-20;EE007;610;20
05-Oct-20;EE008;480;0
06-Oct-20;EE001;1590;20
06-Oct-20;EE004;800;10
06-Oct-20;EE006;125;0
06-Oct-20;EE007;610;0
06-Oct-20;EE008;480;0
07-Oct-20;EE001;1640;50
07-Oct-20;EE004;810;10
07-Oct-20;EE006;125;0
07-Oct-20;EE007;650;40
07-Oct-20;EE008;490;10
08-Oct-20;EE001;1640;0
08-Oct-20;EE004;810;0
08-Oct-20;EE006;125;0
08-Oct-20;EE007;680;30
08-Oct-20;EE008;490;0
09-Oct-20;EE001;1660;20
09-Oct-20;EE004;810;0
09-Oct-20;EE006;125;0
09-Oct-20;EE007;680;0
09-Oct-20;EE008;500;10
10-Oct-20;EE001;1660;0
10-Oct-20;EE004;810;0
10-Oct-20;EE006;125;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1670;10
11-Oct-20;EE004;810;0
11-Oct-20;EE006;125;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;500;0
12-Oct-20;EE001;1680;10
12-Oct-20;EE004;810;0
12-Oct-20;EE006;125;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;500;0
13-Oct-20;EE001;1690;10
13-Oct-20;EE004;810;0
13-Oct-20;EE006;125;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;520;20
14-Oct-20;EE001;1700;10
14-Oct-20;EE004;810;0
14-Oct-20;EE006;125;0
14-Oct-20;EE007;720;10
14-Oct-20;EE008;520;0
15-Oct-20;EE001;1710;10
15-Oct-20;EE004;810;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;10
15-Oct-20;EE008;540;20
16-Oct-20;EE001;1730;20
16-Oct-20;EE004;820;10
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;550;10
17-Oct-20;EE001;1730;0
17-Oct-20;EE004;820;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;550;0
18-Oct-20;EE001;1740;10
18-Oct-20;EE004;820;0
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;550;0
19-Oct-20;EE001;1760;20
19-Oct-20;EE004;820;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;550;0
20-Oct-20;EE001;1790;30
20-Oct-20;EE004;830;10
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;0
21-Oct-20;EE001;1820;30
21-Oct-20;EE004;840;10
21-Oct-20;EE006;135;10
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1870;50
22-Oct-20;EE004;840;0
22-Oct-20;EE006;135;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1910;40
23-Oct-20;EE004;840;0
23-Oct-20;EE006;135;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1940;30
24-Oct-20;EE004;850;10
24-Oct-20;EE006;135;0
24-Oct-20;EE007;820;30
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1940;0
25-Oct-20;EE004;850;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;820;0
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1960;20
26-Oct-20;EE004;850;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;2020;60
27-Oct-20;EE004;850;0
27-Oct-20;EE006;155;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2050;30
28-Oct-20;EE004;850;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;860;20
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2130;80
29-Oct-20;EE004;850;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;860;0
29-Oct-20;EE008;600;10
30-Oct-20;EE001;2190;60
30-Oct-20;EE004;850;0
30-Oct-20;EE006;175;10
30-Oct-20;EE007;890;30
30-Oct-20;EE008;600;0
31-Oct-20;EE001;2220;30
31-Oct-20;EE004;850;0
31-Oct-20;EE006;175;0
31-Oct-20;EE007;890;0
31-Oct-20;EE008;600;0
01-Nov-20;EE001;2300;80
01-Nov-20;EE004;850;0
01-Nov-20;EE006;175;0
01-Nov-20;EE007;900;10
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2330;30
02-Nov-20;EE004;860;10
02-Nov-20;EE006;175;0
02-Nov-20;EE007;900;0
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2440;110
03-Nov-20;EE004;870;10
03-Nov-20;EE006;175;0
03-Nov-20;EE007;950;50
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2500;60
04-Nov-20;EE004;870;0
04-Nov-20;EE006;175;0
04-Nov-20;EE007;970;20
04-Nov-20;EE008;630;20
05-Nov-20;EE001;2630;130
05-Nov-20;EE004;890;20
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1020;50
05-Nov-20;EE008;630;0
06-Nov-20;EE001;2750;120
06-Nov-20;EE004;900;10
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1070;50
06-Nov-20;EE008;650;20
07-Nov-20;EE001;2840;90
07-Nov-20;EE004;910;10
07-Nov-20;EE006;245;20
07-Nov-20;EE007;1150;80
07-Nov-20;EE008;650;0
08-Nov-20;EE001;2940;100
08-Nov-20;EE004;910;0
08-Nov-20;EE006;245;0
08-Nov-20;EE007;1160;10
08-Nov-20;EE008;650;0
09-Nov-20;EE001;3020;80
09-Nov-20;EE004;910;0
09-Nov-20;EE006;245;0
09-Nov-20;EE007;1160;0
09-Nov-20;EE008;660;10
10-Nov-20;EE001;3080;60
10-Nov-20;EE004;920;10
10-Nov-20;EE006;255;10
10-Nov-20;EE007;1220;60
10-Nov-20;EE008;670;10
11-Nov-20;EE001;3320;240
11-Nov-20;EE004;930;10
11-Nov-20;EE006;295;40
11-Nov-20;EE007;1270;50
11-Nov-20;EE008;700;30
12-Nov-20;EE001;3450;130
12-Nov-20;EE004;970;40
12-Nov-20;EE006;295;0
12-Nov-20;EE007;1360;90
12-Nov-20;EE008;730;30
13-Nov-20;EE001;3630;180
13-Nov-20;EE004;970;0
13-Nov-20;EE006;295;0
13-Nov-20;EE007;1410;50
13-Nov-20;EE008;760;30
14-Nov-20;EE001;3730;100
14-Nov-20;EE004;990;20
14-Nov-20;EE006;295;0
14-Nov-20;EE007;1460;50
14-Nov-20;EE008;790;30
15-Nov-20;EE001;3850;120
15-Nov-20;EE004;1000;10
15-Nov-20;EE006;305;10
15-Nov-20;EE007;1500;40
15-Nov-20;EE008;810;20
16-Nov-20;EE001;3990;140
16-Nov-20;EE004;1020;20
16-Nov-20;EE006;305;0
16-Nov-20;EE007;1520;20
16-Nov-20;EE008;840;30
17-Nov-20;EE001;4130;140
17-Nov-20;EE004;1020;0
17-Nov-20;EE006;315;10
17-Nov-20;EE007;1580;60
17-Nov-20;EE008;870;30
18-Nov-20;EE001;4340;210
18-Nov-20;EE004;1050;30
18-Nov-20;EE006;315;0
18-Nov-20;EE007;1680;100
18-Nov-20;EE008;890;20
19-Nov-20;EE001;4570;230
19-Nov-20;EE004;1050;0
19-Nov-20;EE006;325;10
19-Nov-20;EE007;1750;70
19-Nov-20;EE008;930;40
20-Nov-20;EE001;4680;110
20-Nov-20;EE004;1050;0
20-Nov-20;EE006;345;20
20-Nov-20;EE007;1840;90
20-Nov-20;EE008;1000;70
21-Nov-20;EE001;4910;230
21-Nov-20;EE004;1080;30
21-Nov-20;EE006;375;30
21-Nov-20;EE007;1910;70
21-Nov-20;EE008;1020;20
22-Nov-20;EE001;5020;110
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;10
22-Nov-20;EE007;1940;30
22-Nov-20;EE008;1060;40
23-Nov-20;EE001;5160;140
23-Nov-20;EE004;1090;10
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1960;20
23-Nov-20;EE008;1080;20
24-Nov-20;EE001;5370;210
24-Nov-20;EE004;1110;20
24-Nov-20;EE006;405;20
24-Nov-20;EE007;2060;100
24-Nov-20;EE008;1160;80
25-Nov-20;EE001;5580;210
25-Nov-20;EE004;1130;20
25-Nov-20;EE006;405;0
25-Nov-20;EE007;2160;100
25-Nov-20;EE008;1200;40
26-Nov-20;EE001;5760;180
26-Nov-20;EE004;1140;10
26-Nov-20;EE006;405;0
26-Nov-20;EE007;2250;90
26-Nov-20;EE008;1250;50
27-Nov-20;EE001;5900;140
27-Nov-20;EE004;1150;10
27-Nov-20;EE006;425;20
27-Nov-20;EE007;2360;110
27-Nov-20;EE008;1310;60
28-Nov-20;EE001;6070;170
28-Nov-20;EE004;1160;10
28-Nov-20;EE006;435;10
28-Nov-20;EE007;2460;100
28-Nov-20;EE008;1380;70
29-Nov-20;EE001;6200;130
29-Nov-20;EE004;1160;0
29-Nov-20;EE006;445;10
29-Nov-20;EE007;2530;70
29-Nov-20;EE008;1440;60
30-Nov-20;EE001;6320;120
30-Nov-20;EE004;1190;30
30-Nov-20;EE006;455;10
30-Nov-20;EE007;2560;30
30-Nov-20;EE008;1460;20
01-Dec-20;EE001;6570;250
01-Dec-20;EE004;1200;10
01-Dec-20;EE006;475;20
01-Dec-20;EE007;2680;120
01-Dec-20;EE008;1590;130
02-Dec-20;EE001;6770;200
02-Dec-20;EE004;1230;30
02-Dec-20;EE006;485;10
02-Dec-20;EE007;2800;120
02-Dec-20;EE008;1680;90
03-Dec-20;EE001;7010;240
03-Dec-20;EE004;1230;0
03-Dec-20;EE006;495;10
03-Dec-20;EE007;2940;140
03-Dec-20;EE008;1750;70
04-Dec-20;EE001;7310;300
04-Dec-20;EE004;1240;10
04-Dec-20;EE006;525;30
04-Dec-20;EE007;3050;110
04-Dec-20;EE008;1820;70
05-Dec-20;EE001;7520;210
05-Dec-20;EE004;1250;10
05-Dec-20;EE006;535;10
05-Dec-20;EE007;3210;160
05-Dec-20;EE008;1880;60
06-Dec-20;EE001;7640;120
06-Dec-20;EE004;1260;10
06-Dec-20;EE006;555;20
06-Dec-20;EE007;3260;50
06-Dec-20;EE008;1910;30
07-Dec-20;EE001;7830;190
07-Dec-20;EE004;1280;20
07-Dec-20;EE006;575;20
07-Dec-20;EE007;3280;20
07-Dec-20;EE008;1940;30
08-Dec-20;EE001;8100;270
08-Dec-20;EE004;1310;30
08-Dec-20;EE006;595;20
08-Dec-20;EE007;3420;140
08-Dec-20;EE008;2040;100
09-Dec-20;EE001;8470;370
09-Dec-20;EE004;1320;10
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3490;70
09-Dec-20;EE008;2080;40
10-Dec-20;EE001;8630;160
10-Dec-20;EE004;1330;10
10-Dec-20;EE006;625;10
10-Dec-20;EE007;3630;140
10-Dec-20;EE008;2110;30
11-Dec-20;EE001;9010;380
11-Dec-20;EE004;1360;30
11-Dec-20;EE006;665;40
11-Dec-20;EE007;3830;200
11-Dec-20;EE008;2200;90
12-Dec-20;EE001;9210;200
12-Dec-20;EE004;1390;30
12-Dec-20;EE006;685;20
12-Dec-20;EE007;3890;60
12-Dec-20;EE008;2230;30
13-Dec-20;EE001;9400;190
13-Dec-20;EE004;1410;20
13-Dec-20;EE006;695;10
13-Dec-20;EE007;3950;60
13-Dec-20;EE008;2260;30
14-Dec-20;EE001;9600;200
14-Dec-20;EE004;1440;30
14-Dec-20;EE006;715;20
14-Dec-20;EE007;4020;70
14-Dec-20;EE008;2290;30
15-Dec-20;EE001;9950;350
15-Dec-20;EE004;1460;20
15-Dec-20;EE006;735;20
15-Dec-20;EE007;4090;70
15-Dec-20;EE008;2350;60
16-Dec-20;EE001;10320;370
16-Dec-20;EE004;1540;80
16-Dec-20;EE006;785;50
16-Dec-20;EE007;4270;180
16-Dec-20;EE008;2400;50
17-Dec-20;EE001;10660;340
17-Dec-20;EE004;1560;20
17-Dec-20;EE006;795;10
17-Dec-20;EE007;4480;210
17-Dec-20;EE008;2450;50
18-Dec-20;EE001;11020;360
18-Dec-20;EE004;1590;30
18-Dec-20;EE006;845;50
18-Dec-20;EE007;4530;50
18-Dec-20;EE008;2520;70
19-Dec-20;EE001;11370;350
19-Dec-20;EE004;1610;20
19-Dec-20;EE006;885;40
19-Dec-20;EE007;4660;130
19-Dec-20;EE008;2580;60
20-Dec-20;EE001;11590;220
20-Dec-20;EE004;1630;20
20-Dec-20;EE006;915;30
20-Dec-20;EE007;4670;10
20-Dec-20;EE008;2590;10
21-Dec-20;EE001;11940;350
21-Dec-20;EE004;1660;30
21-Dec-20;EE006;945;30
21-Dec-20;EE007;4760;90
21-Dec-20;EE008;2620;30
22-Dec-20;EE001;12310;370
22-Dec-20;EE004;1700;40
22-Dec-20;EE006;965;20
22-Dec-20;EE007;4890;130
22-Dec-20;EE008;2710;90
23-Dec-20;EE001;12770;460
23-Dec-20;EE004;1740;40
23-Dec-20;EE006;995;30
23-Dec-20;EE007;4950;60
23-Dec-20;EE008;2780;70
24-Dec-20;EE001;13100;330
24-Dec-20;EE004;1760;20
24-Dec-20;EE006;1025;30
24-Dec-20;EE007;5100;150
24-Dec-20;EE008;2840;60
25-Dec-20;EE001;13340;240
25-Dec-20;EE004;1790;30
25-Dec-20;EE006;1085;60
25-Dec-20;EE007;5160;60
25-Dec-20;EE008;2880;40
26-Dec-20;EE001;13580;240
26-Dec-20;EE004;1790;0
26-Dec-20;EE006;1135;50
26-Dec-20;EE007;5190;30
26-Dec-20;EE008;2900;20
27-Dec-20;EE001;13810;230
27-Dec-20;EE004;1800;10
27-Dec-20;EE006;1185;50
27-Dec-20;EE007;5270;80
27-Dec-20;EE008;2950;50
28-Dec-20;EE001;14140;330
28-Dec-20;EE004;1820;20
28-Dec-20;EE006;1185;0
28-Dec-20;EE007;5360;90
28-Dec-20;EE008;3000;50
29-Dec-20;EE001;14650;510
29-Dec-20;EE004;1890;70
29-Dec-20;EE006;1255;70
29-Dec-20;EE007;5480;120
29-Dec-20;EE008;3150;150
30-Dec-20;EE001;15070;420
30-Dec-20;EE004;1960;70
30-Dec-20;EE006;1295;40
30-Dec-20;EE007;5590;110
30-Dec-20;EE008;3270;120
31-Dec-20;EE001;15350;280
31-Dec-20;EE004;2000;40
31-Dec-20;EE006;1315;20
31-Dec-20;EE007;5640;50
31-Dec-20;EE008;3300;30
01-Jan-21;EE001;15540;190
01-Jan-21;EE004;2010;10
01-Jan-21;EE006;1345;30
01-Jan-21;EE007;5730;90
01-Jan-21;EE008;3340;40
02-Jan-21;EE001;15730;190
02-Jan-21;EE004;2040;30
02-Jan-21;EE006;1385;40
02-Jan-21;EE007;5770;40
02-Jan-21;EE008;3370;30
03-Jan-21;EE001;16000;270
03-Jan-21;EE004;2040;0
03-Jan-21;EE006;1405;20
03-Jan-21;EE007;5800;30
03-Jan-21;EE008;3400;30
04-Jan-21;EE001;16290;290
04-Jan-21;EE004;2070;30
04-Jan-21;EE006;1425;20
04-Jan-21;EE007;5820;20
04-Jan-21;EE008;3420;20
05-Jan-21;EE001;16680;390
05-Jan-21;EE004;2130;60
05-Jan-21;EE006;1475;50
05-Jan-21;EE007;5980;160
05-Jan-21;EE008;3480;60
06-Jan-21;EE001;17390;710
06-Jan-21;EE004;2180;50
06-Jan-21;EE006;1505;30
06-Jan-21;EE007;6120;140
06-Jan-21;EE008;3590;110
07-Jan-21;EE001;17780;390
07-Jan-21;EE004;2260;80
07-Jan-21;EE006;1535;30
07-Jan-21;EE007;6250;130
07-Jan-21;EE008;3730;140
08-Jan-21;EE001;18060;280
08-Jan-21;EE004;2300;40
08-Jan-21;EE006;1585;50
08-Jan-21;EE007;6370;120
08-Jan-21;EE008;3800;70
09-Jan-21;EE001;18290;230
09-Jan-21;EE004;2330;30
09-Jan-21;EE006;1615;30
09-Jan-21;EE007;6440;70
09-Jan-21;EE008;3850;50
10-Jan-21;EE001;18420;130
10-Jan-21;EE004;2350;20
10-Jan-21;EE006;1635;20
10-Jan-21;EE007;6480;40
10-Jan-21;EE008;3860;10
11-Jan-21;EE001;18670;250
11-Jan-21;EE004;2390;40
11-Jan-21;EE006;1645;10
11-Jan-21;EE007;6510;30
11-Jan-21;EE008;3910;50
12-Jan-21;EE001;19070;400
12-Jan-21;EE004;2500;110
12-Jan-21;EE006;1695;50
12-Jan-21;EE007;6670;160
12-Jan-21;EE008;4060;150
13-Jan-21;EE001;19350;280
13-Jan-21;EE004;2560;60
13-Jan-21;EE006;1715;20
13-Jan-21;EE007;6800;130
13-Jan-21;EE008;4190;130
14-Jan-21;EE001;19570;220
14-Jan-21;EE004;2600;40
14-Jan-21;EE006;1745;30
14-Jan-21;EE007;6850;50
14-Jan-21;EE008;4250;60
15-Jan-21;EE001;19920;350
15-Jan-21;EE004;2660;60
15-Jan-21;EE006;1775;30
15-Jan-21;EE007;6920;70
15-Jan-21;EE008;4330;80
16-Jan-21;EE001;20130;210
16-Jan-21;EE004;2700;40
16-Jan-21;EE006;1785;10
16-Jan-21;EE007;6990;70
16-Jan-21;EE008;4400;70
17-Jan-21;EE001;20260;130
17-Jan-21;EE004;2740;40
17-Jan-21;EE006;1805;20
17-Jan-21;EE007;7020;30
17-Jan-21;EE008;4430;30
18-Jan-21;EE001;20570;310
18-Jan-21;EE004;2770;30
18-Jan-21;EE006;1845;40
18-Jan-21;EE007;7120;100
18-Jan-21;EE008;4520;90
19-Jan-21;EE001;20870;300
19-Jan-21;EE004;2870;100
19-Jan-21;EE006;1875;30
19-Jan-21;EE007;7200;80
19-Jan-21;EE008;4630;110
20-Jan-21;EE001;21180;310
20-Jan-21;EE004;2960;90
20-Jan-21;EE006;1905;30
20-Jan-21;EE007;7330;130
20-Jan-21;EE008;4750;120
21-Jan-21;EE001;21460;280
21-Jan-21;EE004;2970;10
21-Jan-21;EE006;1925;20
21-Jan-21;EE007;7390;60
21-Jan-21;EE008;4840;90
22-Jan-21;EE001;21710;250
22-Jan-21;EE004;3000;30
22-Jan-21;EE006;1945;20
22-Jan-21;EE007;7490;100
22-Jan-21;EE008;4900;60
23-Jan-21;EE001;21900;190
23-Jan-21;EE004;3040;40
23-Jan-21;EE006;1985;40
23-Jan-21;EE007;7600;110
23-Jan-21;EE008;5040;140
24-Jan-21;EE001;22030;130
24-Jan-21;EE004;3080;40
24-Jan-21;EE006;2005;20
24-Jan-21;EE007;7630;30
24-Jan-21;EE008;5130;90
25-Jan-21;EE001;22250;220
25-Jan-21;EE004;3120;40
25-Jan-21;EE006;2025;20
25-Jan-21;EE007;7650;20
25-Jan-21;EE008;5160;30
26-Jan-21;EE001;22550;300
26-Jan-21;EE004;3200;80
26-Jan-21;EE006;2055;30
26-Jan-21;EE007;7780;130
26-Jan-21;EE008;5280;120
27-Jan-21;EE001;22900;350
27-Jan-21;EE004;3280;80
27-Jan-21;EE006;2095;40
27-Jan-21;EE007;7830;50
27-Jan-21;EE008;5400;120
28-Jan-21;EE001;23190;290
28-Jan-21;EE004;3360;80
28-Jan-21;EE006;2135;40
28-Jan-21;EE007;7970;140
28-Jan-21;EE008;5520;120
29-Jan-21;EE001;23370;180
29-Jan-21;EE004;3380;20
29-Jan-21;EE006;2165;30
29-Jan-21;EE007;8000;30
29-Jan-21;EE008;5590;70
30-Jan-21;EE001;23600;230
30-Jan-21;EE004;3460;80
30-Jan-21;EE006;2215;50
30-Jan-21;EE007;8090;90
30-Jan-21;EE008;5700;110
31-Jan-21;EE001;23730;130
31-Jan-21;EE004;3470;10
31-Jan-21;EE006;2245;30
31-Jan-21;EE007;8150;60
31-Jan-21;EE008;5800;100
01-Feb-21;EE001;23950;220
01-Feb-21;EE004;3530;60
01-Feb-21;EE006;2295;50
01-Feb-21;EE007;8200;50
01-Feb-21;EE008;5840;40
02-Feb-21;EE001;24290;340
02-Feb-21;EE004;3560;30
02-Feb-21;EE006;2335;40
02-Feb-21;EE007;8280;80
