date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;850;10
18-Aug-20;EE004;730;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;350;10
19-Aug-20;EE001;860;10
19-Aug-20;EE004;730;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;350;0
20-Aug-20;EE001;860;0
20-Aug-20;EE004;730;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;200;0
20-Aug-20;EE008;360;10
21-Aug-20;EE001;860;0
21-Aug-20;EE004;730;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;20
21-Aug-20;EE008;360;0
22-Aug-20;EE001;860;0
22-Aug-20;EE004;730;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;360;0
23-Aug-20;EE001;860;0
23-Aug-20;EE004;730;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;360;0
24-Aug-20;EE001;870;10
24-Aug-20;EE004;730;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;240;10
24-Aug-20;EE008;360;0
25-Aug-20;EE001;880;10
25-Aug-20;EE004;730;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;10
25-Aug-20;EE008;360;0
26-Aug-20;EE001;880;0
26-Aug-20;EE004;730;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;360;0
27-Aug-20;EE001;880;0
27-Aug-20;EE004;730;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;360;0
28-Aug-20;EE001;880;0
28-Aug-20;EE004;730;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;360;0
29-Aug-20;EE001;900;20
29-Aug-20;EE004;730;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;360;0
30-Aug-20;EE001;900;0
30-Aug-20;EE004;730;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;360;0
31-Aug-20;EE001;910;10
31-Aug-20;EE004;730;0
31-Aug-20;EE006;85;0
31-Aug-20;EE007;280;0
31-Aug-20;EE008;360;0
01-Sep-20;EE001;920;10
01-Sep-20;EE004;730;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;280;0
01-Sep-20;EE008;360;0
02-Sep-20;EE001;950;30
02-Sep-20;EE004;730;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;280;0
02-Sep-20;EE008;360;0
03-Sep-20;EE001;950;0
03-Sep-20;EE004;730;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;280;0
03-Sep-20;EE008;360;0
04-Sep-20;EE001;960;10
04-Sep-20;EE004;730;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;290;10
04-Sep-20;EE008;360;0
05-Sep-20;EE001;990;30
05-Sep-20;EE004;730;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;300;10
05-Sep-20;EE008;370;10
06-Sep-20;EE001;990;0
06-Sep-20;EE004;730;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;300;0
06-Sep-20;EE008;370;0
07-Sep-20;EE001;1010;20
07-Sep-20;EE004;740;10
07-Sep-20;EE006;85;0
07-Sep-20;EE007;310;10
07-Sep-20;EE008;380;10
08-Sep-20;EE001;1010;0
08-Sep-20;EE004;740;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;320;10
08-Sep-20;EE008;390;10
09-Sep-20;EE001;1030;20
09-Sep-20;EE004;740;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;330;10
09-Sep-20;EE008;390;0
10-Sep-20;EE001;1040;10
10-Sep-20;EE004;740;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;340;10
10-Sep-20;EE008;390;0
11-Sep-20;EE001;1060;20
11-Sep-20;EE004;740;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;340;0
11-Sep-20;EE008;390;0
12-Sep-20;EE001;1070;10
12-Sep-20;EE004;740;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;10
12-Sep-20;EE008;390;0
13-Sep-20;EE001;1080;10
13-Sep-20;EE004;740;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;390;0
14-Sep-20;EE001;1090;10
14-Sep-20;EE004;740;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;390;0
15-Sep-20;EE001;1100;10
15-Sep-20;EE004;750;10
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;390;0
16-Sep-20;EE001;1120;20
16-Sep-20;EE004;750;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;390;0
17-Sep-20;EE001;1130;10
17-Sep-20;EE004;750;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;390;10
17-Sep-20;EE008;400;10
18-Sep-20;EE001;1160;30
18-Sep-20;EE004;750;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;10
18-Sep-20;EE008;400;0
19-Sep-20;EE001;1160;0
19-Sep-20;EE004;750;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;440;40
19-Sep-20;EE008;400;0
20-Sep-20;EE001;1170;10
20-Sep-20;EE004;750;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;440;0
20-Sep-20;EE008;400;0
21-Sep-20;EE001;1180;10
21-Sep-20;EE004;750;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;10
21-Sep-20;EE008;410;10
22-Sep-20;EE001;1240;60
22-Sep-20;EE004;750;0
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;410;0
23-Sep-20;EE001;1250;10
23-Sep-20;EE004;760;10
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;410;0
24-Sep-20;EE001;1290;40
24-Sep-20;EE004;760;0
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;420;10
25-Sep-20;EE001;1310;20
25-Sep-20;EE004;770;10
25-Sep-20;EE006;105;0
25-Sep-20;EE007;500;20
25-Sep-20;EE008;420;0
26-Sep-20;EE001;1330;20
26-Sep-20;EE004;770;0
26-Sep-20;EE006;115;10
26-Sep-20;EE007;500;0
26-Sep-20;EE008;420;0
27-Sep-20;EE001;1360;30
27-Sep-20;EE004;770;0
27-Sep-20;EE006;115;0
27-Sep-20;EE007;520;20
27-Sep-20;EE008;450;30
28-Sep-20;EE001;1380;20
28-Sep-20;EE004;770;0
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;450;0
29-Sep-20;EE001;1400;20
29-Sep-20;EE004;770;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;450;0
30-Sep-20;EE001;1460;60
30-Sep-20;EE004;770;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;460;10
01-Oct-20;EE001;1510;50
01-Oct-20;EE004;780;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;460;0
02-Oct-20;EE001;1530;20
02-Oct-20;EE004;790;10
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;460;0
03-Oct-20;EE001;1550;20
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;480;20
04-Oct-20;EE001;1560;10
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;480;0
05-Oct-20;EE001;1580;20
05-Oct-20;EE004;790;0
05-Oct-20;EE006;125;10
05-Oct-20;EE007;610;20
05-Oct-20;EE008;490;10
06-Oct-20;EE001;1590;10
06-Oct-20;EE004;800;10
06-Oct-20;EE006;125;0
06-Oct-20;EE007;610;0
06-Oct-20;EE008;490;0
07-Oct-20;EE001;1640;50
07-Oct-20;EE004;800;0
07-Oct-20;EE006;125;0
07-Oct-20;EE007;650;40
07-Oct-20;EE008;490;0
08-Oct-20;EE001;1640;0
08-Oct-20;EE004;800;0
08-Oct-20;EE006;125;0
08-Oct-20;EE007;680;30
08-Oct-20;EE008;490;0
09-Oct-20;EE001;1660;20
09-Oct-20;EE004;800;0
09-Oct-20;EE006;125;0
09-Oct-20;EE007;680;0
09-Oct-20;EE008;500;10
10-Oct-20;EE001;1660;0
10-Oct-20;EE004;800;0
10-Oct-20;EE006;125;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1670;10
11-Oct-20;EE004;800;0
11-Oct-20;EE006;125;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;500;0
12-Oct-20;EE001;1680;10
12-Oct-20;EE004;800;0
12-Oct-20;EE006;125;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;500;0
13-Oct-20;EE001;1700;20
13-Oct-20;EE004;810;10
13-Oct-20;EE006;125;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;520;20
14-Oct-20;EE001;1700;0
14-Oct-20;EE004;810;0
14-Oct-20;EE006;125;0
14-Oct-20;EE007;720;10
14-Oct-20;EE008;530;10
15-Oct-20;EE001;1700;0
15-Oct-20;EE004;810;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;10
15-Oct-20;EE008;550;20
16-Oct-20;EE001;1720;20
16-Oct-20;EE004;820;10
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;550;0
17-Oct-20;EE001;1740;20
17-Oct-20;EE004;820;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;550;0
18-Oct-20;EE001;1740;0
18-Oct-20;EE004;820;0
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;550;0
19-Oct-20;EE001;1760;20
19-Oct-20;EE004;820;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;550;0
20-Oct-20;EE001;1810;50
20-Oct-20;EE004;830;10
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;0
21-Oct-20;EE001;1830;20
21-Oct-20;EE004;830;0
21-Oct-20;EE006;135;10
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1890;60
22-Oct-20;EE004;830;0
22-Oct-20;EE006;135;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1930;40
23-Oct-20;EE004;840;10
23-Oct-20;EE006;135;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1940;10
24-Oct-20;EE004;850;10
24-Oct-20;EE006;135;0
24-Oct-20;EE007;820;30
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1940;0
25-Oct-20;EE004;850;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;820;0
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1960;20
26-Oct-20;EE004;850;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;2000;40
27-Oct-20;EE004;850;0
27-Oct-20;EE006;155;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;590;20
28-Oct-20;EE001;2030;30
28-Oct-20;EE004;850;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;860;20
28-Oct-20;EE008;600;10
29-Oct-20;EE001;2120;90
29-Oct-20;EE004;850;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;860;0
29-Oct-20;EE008;600;0
30-Oct-20;EE001;2200;80
30-Oct-20;EE004;850;0
30-Oct-20;EE006;175;10
30-Oct-20;EE007;890;30
30-Oct-20;EE008;600;0
31-Oct-20;EE001;2220;20
31-Oct-20;EE004;850;0
31-Oct-20;EE006;175;0
31-Oct-20;EE007;890;0
31-Oct-20;EE008;600;0
01-Nov-20;EE001;2280;60
01-Nov-20;EE004;850;0
01-Nov-20;EE006;175;0
01-Nov-20;EE007;900;10
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2310;30
02-Nov-20;EE004;850;0
02-Nov-20;EE006;175;0
02-Nov-20;EE007;900;0
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2440;130
03-Nov-20;EE004;870;20
03-Nov-20;EE006;175;0
03-Nov-20;EE007;950;50
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2490;50
04-Nov-20;EE004;870;0
04-Nov-20;EE006;175;0
04-Nov-20;EE007;970;20
04-Nov-20;EE008;630;20
05-Nov-20;EE001;2640;150
05-Nov-20;EE004;880;10
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1020;50
05-Nov-20;EE008;630;0
06-Nov-20;EE001;2740;100
06-Nov-20;EE004;900;20
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1070;50
06-Nov-20;EE008;650;20
07-Nov-20;EE001;2830;90
07-Nov-20;EE004;910;10
07-Nov-20;EE006;235;10
07-Nov-20;EE007;1150;80
07-Nov-20;EE008;650;0
08-Nov-20;EE001;2940;110
08-Nov-20;EE004;910;0
08-Nov-20;EE006;235;0
08-Nov-20;EE007;1160;10
08-Nov-20;EE008;660;10
09-Nov-20;EE001;3020;80
09-Nov-20;EE004;910;0
09-Nov-20;EE006;245;10
09-Nov-20;EE007;1160;0
09-Nov-20;EE008;660;0
10-Nov-20;EE001;3070;50
10-Nov-20;EE004;910;0
10-Nov-20;EE006;255;10
10-Nov-20;EE007;1220;60
10-Nov-20;EE008;670;10
11-Nov-20;EE001;3330;260
11-Nov-20;EE004;940;30
11-Nov-20;EE006;285;30
11-Nov-20;EE007;1270;50
11-Nov-20;EE008;700;30
12-Nov-20;EE001;3470;140
12-Nov-20;EE004;970;30
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1360;90
12-Nov-20;EE008;730;30
13-Nov-20;EE001;3620;150
13-Nov-20;EE004;970;0
13-Nov-20;EE006;295;10
13-Nov-20;EE007;1410;50
13-Nov-20;EE008;760;30
14-Nov-20;EE001;3740;120
14-Nov-20;EE004;990;20
14-Nov-20;EE006;295;0
14-Nov-20;EE007;1460;50
14-Nov-20;EE008;790;30
15-Nov-20;EE001;3870;130
15-Nov-20;EE004;1000;10
15-Nov-20;EE006;295;0
15-Nov-20;EE007;1500;40
15-Nov-20;EE008;810;20
16-Nov-20;EE001;4000;130
16-Nov-20;EE004;1020;20
16-Nov-20;EE006;305;10
16-Nov-20;EE007;1530;30
16-Nov-20;EE008;840;30
17-Nov-20;EE001;4120;120
17-Nov-20;EE004;1020;0
17-Nov-20;EE006;315;10
17-Nov-20;EE007;1580;50
17-Nov-20;EE008;870;30
18-Nov-20;EE001;4370;250
18-Nov-20;EE004;1050;30
18-Nov-20;EE006;315;0
18-Nov-20;EE007;1670;90
18-Nov-20;EE008;890;20
19-Nov-20;EE001;4570;200
19-Nov-20;EE004;1050;0
19-Nov-20;EE006;325;10
19-Nov-20;EE007;1750;80
19-Nov-20;EE008;940;50
20-Nov-20;EE001;4670;100
20-Nov-20;EE004;1050;0
20-Nov-20;EE006;335;10
20-Nov-20;EE007;1840;90
20-Nov-20;EE008;1000;60
21-Nov-20;EE001;4920;250
21-Nov-20;EE004;1080;30
21-Nov-20;EE006;355;20
21-Nov-20;EE007;1900;60
21-Nov-20;EE008;1030;30
22-Nov-20;EE001;5020;100
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;30
22-Nov-20;EE007;1940;40
22-Nov-20;EE008;1070;40
23-Nov-20;EE001;5150;130
23-Nov-20;EE004;1080;0
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1960;20
23-Nov-20;EE008;1090;20
24-Nov-20;EE001;5380;230
24-Nov-20;EE004;1120;40
24-Nov-20;EE006;405;20
24-Nov-20;EE007;2060;100
24-Nov-20;EE008;1170;80
25-Nov-20;EE001;5580;200
25-Nov-20;EE004;1130;10
25-Nov-20;EE006;405;0
25-Nov-20;EE007;2160;100
25-Nov-20;EE008;1200;30
26-Nov-20;EE001;5760;180
26-Nov-20;EE004;1140;10
26-Nov-20;EE006;415;10
26-Nov-20;EE007;2250;90
26-Nov-20;EE008;1260;60
27-Nov-20;EE001;5910;150
27-Nov-20;EE004;1150;10
27-Nov-20;EE006;415;0
27-Nov-20;EE007;2360;110
27-Nov-20;EE008;1330;70
28-Nov-20;EE001;6080;170
28-Nov-20;EE004;1160;10
28-Nov-20;EE006;425;10
28-Nov-20;EE007;2450;90
28-Nov-20;EE008;1380;50
29-Nov-20;EE001;6210;130
29-Nov-20;EE004;1160;0
29-Nov-20;EE006;445;20
29-Nov-20;EE007;2520;70
29-Nov-20;EE008;1440;60
30-Nov-20;EE001;6310;100
30-Nov-20;EE004;1190;30
30-Nov-20;EE006;455;10
30-Nov-20;EE007;2560;40
30-Nov-20;EE008;1480;40
01-Dec-20;EE001;6580;270
01-Dec-20;EE004;1200;10
01-Dec-20;EE006;465;10
01-Dec-20;EE007;2680;120
01-Dec-20;EE008;1580;100
02-Dec-20;EE001;6780;200
02-Dec-20;EE004;1230;30
02-Dec-20;EE006;485;20
02-Dec-20;EE007;2810;130
02-Dec-20;EE008;1670;90
03-Dec-20;EE001;7020;240
03-Dec-20;EE004;1230;0
03-Dec-20;EE006;485;0
03-Dec-20;EE007;2940;130
03-Dec-20;EE008;1750;80
04-Dec-20;EE001;7320;300
04-Dec-20;EE004;1240;10
04-Dec-20;EE006;525;40
04-Dec-20;EE007;3050;110
04-Dec-20;EE008;1820;70
05-Dec-20;EE001;7540;220
05-Dec-20;EE004;1250;10
05-Dec-20;EE006;535;10
05-Dec-20;EE007;3210;160
05-Dec-20;EE008;1860;40
06-Dec-20;EE001;7660;120
06-Dec-20;EE004;1260;10
06-Dec-20;EE006;555;20
06-Dec-20;EE007;3250;40
06-Dec-20;EE008;1910;50
07-Dec-20;EE001;7830;170
07-Dec-20;EE004;1280;20
07-Dec-20;EE006;575;20
07-Dec-20;EE007;3280;30
07-Dec-20;EE008;1950;40
08-Dec-20;EE001;8140;310
08-Dec-20;EE004;1310;30
08-Dec-20;EE006;595;20
08-Dec-20;EE007;3420;140
08-Dec-20;EE008;2050;100
09-Dec-20;EE001;8460;320
09-Dec-20;EE004;1330;20
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3490;70
09-Dec-20;EE008;2100;50
10-Dec-20;EE001;8640;180
10-Dec-20;EE004;1330;0
10-Dec-20;EE006;615;0
10-Dec-20;EE007;3630;140
10-Dec-20;EE008;2120;20
11-Dec-20;EE001;9030;390
11-Dec-20;EE004;1350;20
11-Dec-20;EE006;665;50
11-Dec-20;EE007;3830;200
11-Dec-20;EE008;2220;100
12-Dec-20;EE001;9220;190
12-Dec-20;EE004;1370;20
12-Dec-20;EE006;685;20
12-Dec-20;EE007;3900;70
12-Dec-20;EE008;2230;10
13-Dec-20;EE001;9430;210
13-Dec-20;EE004;1400;30
13-Dec-20;EE006;695;10
13-Dec-20;EE007;3970;70
13-Dec-20;EE008;2260;30
14-Dec-20;EE001;9580;150
14-Dec-20;EE004;1440;40
14-Dec-20;EE006;715;20
14-Dec-20;EE007;4010;40
14-Dec-20;EE008;2290;30
15-Dec-20;EE001;9950;370
15-Dec-20;EE004;1470;30
15-Dec-20;EE006;735;20
15-Dec-20;EE007;4090;80
15-Dec-20;EE008;2360;70
16-Dec-20;EE001;10330;380
16-Dec-20;EE004;1540;70
16-Dec-20;EE006;785;50
16-Dec-20;EE007;4270;180
16-Dec-20;EE008;2420;60
17-Dec-20;EE001;10660;330
17-Dec-20;EE004;1560;20
17-Dec-20;EE006;795;10
17-Dec-20;EE007;4490;220
17-Dec-20;EE008;2460;40
18-Dec-20;EE001;11030;370
18-Dec-20;EE004;1580;20
18-Dec-20;EE006;835;40
18-Dec-20;EE007;4540;50
18-Dec-20;EE008;2530;70
19-Dec-20;EE001;11380;350
19-Dec-20;EE004;1600;20
19-Dec-20;EE006;875;40
19-Dec-20;EE007;4650;110
19-Dec-20;EE008;2600;70
20-Dec-20;EE001;11590;210
20-Dec-20;EE004;1630;30
20-Dec-20;EE006;925;50
20-Dec-20;EE007;4660;10
20-Dec-20;EE008;2610;10
21-Dec-20;EE001;11960;370
21-Dec-20;EE004;1650;20
21-Dec-20;EE006;955;30
21-Dec-20;EE007;4760;100
21-Dec-20;EE008;2640;30
22-Dec-20;EE001;12300;340
22-Dec-20;EE004;1690;40
22-Dec-20;EE006;975;20
22-Dec-20;EE007;4880;120
22-Dec-20;EE008;2730;90
23-Dec-20;EE001;12750;450
23-Dec-20;EE004;1740;50
23-Dec-20;EE006;1005;30
23-Dec-20;EE007;4970;90
23-Dec-20;EE008;2780;50
24-Dec-20;EE001;13090;340
24-Dec-20;EE004;1770;30
24-Dec-20;EE006;1025;20
24-Dec-20;EE007;5110;140
24-Dec-20;EE008;2840;60
25-Dec-20;EE001;13340;250
25-Dec-20;EE004;1780;10
25-Dec-20;EE006;1095;70
25-Dec-20;EE007;5160;50
25-Dec-20;EE008;2890;50
26-Dec-20;EE001;13570;230
26-Dec-20;EE004;1790;10
26-Dec-20;EE006;1145;50
26-Dec-20;EE007;5200;40
26-Dec-20;EE008;2930;40
27-Dec-20;EE001;13830;260
27-Dec-20;EE004;1800;10
27-Dec-20;EE006;1185;40
27-Dec-20;EE007;5280;80
27-Dec-20;EE008;2980;50
28-Dec-20;EE001;14130;300
28-Dec-20;EE004;1830;30
28-Dec-20;EE006;1185;0
28-Dec-20;EE007;5370;90
28-Dec-20;EE008;3010;30
29-Dec-20;EE001;14640;510
29-Dec-20;EE004;1890;60
29-Dec-20;EE006;1255;70
29-Dec-20;EE007;5480;110
29-Dec-20;EE008;3140;130
30-Dec-20;EE001;15090;450
30-Dec-20;EE004;1970;80
30-Dec-20;EE006;1295;40
30-Dec-20;EE007;5590;110
30-Dec-20;EE008;3280;140
31-Dec-20;EE001;15330;240
31-Dec-20;EE004;2000;30
31-Dec-20;EE006;1315;20
31-Dec-20;EE007;5650;60
31-Dec-20;EE008;3290;10
01-Jan-21;EE001;15540;210
01-Jan-21;EE004;2020;20
01-Jan-21;EE006;1355;40
01-Jan-21;EE007;5730;80
01-Jan-21;EE008;3340;50
02-Jan-21;EE001;15720;180
02-Jan-21;EE004;2040;20
02-Jan-21;EE006;1375;20
02-Jan-21;EE007;5770;40
02-Jan-21;EE008;3370;30
03-Jan-21;EE001;16020;300
03-Jan-21;EE004;2040;0
03-Jan-21;EE006;1395;20
03-Jan-21;EE007;5810;40
03-Jan-21;EE008;3410;40
04-Jan-21;EE001;16280;260
04-Jan-21;EE004;2060;20
04-Jan-21;EE006;1425;30
04-Jan-21;EE007;5830;20
04-Jan-21;EE008;3430;20
05-Jan-21;EE001;16690;410
05-Jan-21;EE004;2110;50
05-Jan-21;EE006;1475;50
05-Jan-21;EE007;5980;150
05-Jan-21;EE008;3510;80
06-Jan-21;EE001;17400;710
06-Jan-21;EE004;2180;70
06-Jan-21;EE006;1505;30
06-Jan-21;EE007;6110;130
06-Jan-21;EE008;3620;110
07-Jan-21;EE001;17800;400
07-Jan-21;EE004;2260;80
07-Jan-21;EE006;1555;50
07-Jan-21;EE007;6260;150
07-Jan-21;EE008;3730;110
08-Jan-21;EE001;18080;280
08-Jan-21;EE004;2300;40
08-Jan-21;EE006;1595;40
08-Jan-21;EE007;6390;130
08-Jan-21;EE008;3800;70
09-Jan-21;EE001;18290;210
09-Jan-21;EE004;2320;20
09-Jan-21;EE006;1605;10
09-Jan-21;EE007;6440;50
09-Jan-21;EE008;3840;40
10-Jan-21;EE001;18430;140
10-Jan-21;EE004;2350;30
10-Jan-21;EE006;1625;20
10-Jan-21;EE007;6480;40
10-Jan-21;EE008;3860;20
11-Jan-21;EE001;18680;250
11-Jan-21;EE004;2410;60
11-Jan-21;EE006;1645;20
11-Jan-21;EE007;6510;30
11-Jan-21;EE008;3890;30
12-Jan-21;EE001;19070;390
12-Jan-21;EE004;2490;80
12-Jan-21;EE006;1695;50
12-Jan-21;EE007;6660;150
12-Jan-21;EE008;4080;190
13-Jan-21;EE001;19360;290
13-Jan-21;EE004;2550;60
13-Jan-21;EE006;1715;20
13-Jan-21;EE007;6790;130
13-Jan-21;EE008;4220;140
14-Jan-21;EE001;19600;240
14-Jan-21;EE004;2610;60
14-Jan-21;EE006;1745;30
14-Jan-21;EE007;6860;70
14-Jan-21;EE008;4260;40
15-Jan-21;EE001;19900;300
15-Jan-21;EE004;2670;60
15-Jan-21;EE006;1765;20
15-Jan-21;EE007;6930;70
15-Jan-21;EE008;4350;90
16-Jan-21;EE001;20120;220
16-Jan-21;EE004;2720;50
16-Jan-21;EE006;1785;20
16-Jan-21;EE007;7000;70
16-Jan-21;EE008;4400;50
17-Jan-21;EE001;20240;120
17-Jan-21;EE004;2750;30
17-Jan-21;EE006;1815;30
17-Jan-21;EE007;7040;40
17-Jan-21;EE008;4420;20
18-Jan-21;EE001;20580;340
18-Jan-21;EE004;2780;30
18-Jan-21;EE006;1865;50
18-Jan-21;EE007;7120;80
18-Jan-21;EE008;4530;110
19-Jan-21;EE001;20870;290
19-Jan-21;EE004;2870;90
19-Jan-21;EE006;1885;20
19-Jan-21;EE007;7210;90
19-Jan-21;EE008;4630;100
20-Jan-21;EE001;21180;310
20-Jan-21;EE004;2940;70
20-Jan-21;EE006;1905;20
20-Jan-21;EE007;7340;130
20-Jan-21;EE008;4750;120
21-Jan-21;EE001;21450;270
21-Jan-21;EE004;2970;30
21-Jan-21;EE006;1925;20
21-Jan-21;EE007;7400;60
21-Jan-21;EE008;4850;100
22-Jan-21;EE001;21730;280
22-Jan-21;EE004;2990;20
22-Jan-21;EE006;1955;30
22-Jan-21;EE007;7490;90
22-Jan-21;EE008;4910;60
23-Jan-21;EE001;21920;190
23-Jan-21;EE004;3050;60
23-Jan-21;EE006;1975;20
23-Jan-21;EE007;7590;100
23-Jan-21;EE008;5070;160
24-Jan-21;EE001;22050;130
24-Jan-21;EE004;3070;20
24-Jan-21;EE006;1995;20
24-Jan-21;EE007;7620;30
24-Jan-21;EE008;5130;60
25-Jan-21;EE001;22260;210
25-Jan-21;EE004;3120;50
25-Jan-21;EE006;2035;40
25-Jan-21;EE007;7670;50
25-Jan-21;EE008;5170;40
26-Jan-21;EE001;22550;290
26-Jan-21;EE004;3170;50
26-Jan-21;EE006;2055;20
26-Jan-21;EE007;7780;110
26-Jan-21;EE008;5300;130
27-Jan-21;EE001;22920;370
27-Jan-21;EE004;3280;110
27-Jan-21;EE006;2095;40
27-Jan-21;EE007;7820;40
27-Jan-21;EE008;5390;90
28-Jan-21;EE001;23190;270
28-Jan-21;EE004;3340;60
28-Jan-21;EE006;2125;30
28-Jan-21;EE007;7980;160
28-Jan-21;EE008;5530;140
29-Jan-21;EE001;23380;190
29-Jan-21;EE004;3370;30
29-Jan-21;EE006;2155;30
29-Jan-21;EE007;8000;20
29-Jan-21;EE008;5600;70
30-Jan-21;EE001;23630;250
30-Jan-21;EE004;3440;70
30-Jan-21;EE006;2225;70
30-Jan-21;EE007;8090;90
30-Jan-21;EE008;5700;100
31-Jan-21;EE001;23730;100
31-Jan-21;EE004;3470;30
31-Jan-21;EE006;2245;20
31-Jan-21;EE007;8150;60
31-Jan-21;EE008;5800;100
01-Feb-21;EE001;23950;220
01-Feb-21;EE004;3530;60
01-Feb-21;EE006;2285;40
01-Feb-21;EE007;8200;50
01-Feb-21;EE008;5850;50
02-Feb-21;EE001;24260;310
02-Feb-21;EE004;3570;40
02-Feb-21;EE006;2325;40
02-Feb-21;EE007;8270;70
