date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;830;10
18-Aug-20;EE004;720;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;340;0
19-Aug-20;EE001;840;10
19-Aug-20;EE004;720;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;350;10
20-Aug-20;EE001;840;0
20-Aug-20;EE004;720;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;200;0
20-Aug-20;EE008;350;0
21-Aug-20;EE001;840;0
21-Aug-20;EE004;720;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;20
21-Aug-20;EE008;350;0
22-Aug-20;EE001;840;0
22-Aug-20;EE004;720;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;350;0
23-Aug-20;EE001;840;0
23-Aug-20;EE004;720;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;350;0
24-Aug-20;EE001;840;0
24-Aug-20;EE004;720;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;230;0
24-Aug-20;EE008;350;0
25-Aug-20;EE001;860;20
25-Aug-20;EE004;720;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;20
25-Aug-20;EE008;350;0
26-Aug-20;EE001;860;0
26-Aug-20;EE004;720;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;350;0
27-Aug-20;EE001;860;0
27-Aug-20;EE004;720;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;360;10
28-Aug-20;EE001;870;10
28-Aug-20;EE004;720;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;360;0
29-Aug-20;EE001;880;10
29-Aug-20;EE004;720;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;360;0
30-Aug-20;EE001;880;0
30-Aug-20;EE004;720;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;360;0
31-Aug-20;EE001;910;30
31-Aug-20;EE004;730;10
31-Aug-20;EE006;85;0
31-Aug-20;EE007;280;0
31-Aug-20;EE008;360;0
01-Sep-20;EE001;930;20
01-Sep-20;EE004;730;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;280;0
01-Sep-20;EE008;360;0
02-Sep-20;EE001;940;10
02-Sep-20;EE004;730;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;280;0
02-Sep-20;EE008;360;0
03-Sep-20;EE001;950;10
03-Sep-20;EE004;730;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;280;0
03-Sep-20;EE008;360;0
04-Sep-20;EE001;970;20
04-Sep-20;EE004;730;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;280;0
04-Sep-20;EE008;360;0
05-Sep-20;EE001;990;20
05-Sep-20;EE004;730;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;290;10
05-Sep-20;EE008;370;10
06-Sep-20;EE001;990;0
06-Sep-20;EE004;730;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;290;0
06-Sep-20;EE008;370;0
07-Sep-20;EE001;1000;10
07-Sep-20;EE004;750;20
07-Sep-20;EE006;85;0
07-Sep-20;EE007;300;10
07-Sep-20;EE008;370;0
08-Sep-20;EE001;1010;10
08-Sep-20;EE004;750;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;310;10
08-Sep-20;EE008;380;10
09-Sep-20;EE001;1010;0
09-Sep-20;EE004;750;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;320;10
09-Sep-20;EE008;380;0
10-Sep-20;EE001;1040;30
10-Sep-20;EE004;750;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;330;10
10-Sep-20;EE008;390;10
11-Sep-20;EE001;1050;10
11-Sep-20;EE004;750;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;340;10
11-Sep-20;EE008;400;10
12-Sep-20;EE001;1050;0
12-Sep-20;EE004;750;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;10
12-Sep-20;EE008;400;0
13-Sep-20;EE001;1070;20
13-Sep-20;EE004;750;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;400;0
14-Sep-20;EE001;1090;20
14-Sep-20;EE004;750;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;400;0
15-Sep-20;EE001;1110;20
15-Sep-20;EE004;750;0
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;400;0
16-Sep-20;EE001;1110;0
16-Sep-20;EE004;750;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;400;0
17-Sep-20;EE001;1110;0
17-Sep-20;EE004;750;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;390;10
17-Sep-20;EE008;410;10
18-Sep-20;EE001;1150;40
18-Sep-20;EE004;750;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;10
18-Sep-20;EE008;410;0
19-Sep-20;EE001;1160;10
19-Sep-20;EE004;750;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;440;40
19-Sep-20;EE008;410;0
20-Sep-20;EE001;1160;0
20-Sep-20;EE004;750;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;440;0
20-Sep-20;EE008;410;0
21-Sep-20;EE001;1180;20
21-Sep-20;EE004;750;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;10
21-Sep-20;EE008;410;0
22-Sep-20;EE001;1230;50
22-Sep-20;EE004;760;10
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;410;0
23-Sep-20;EE001;1240;10
23-Sep-20;EE004;760;0
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;410;0
24-Sep-20;EE001;1270;30
24-Sep-20;EE004;760;0
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;430;20
25-Sep-20;EE001;1290;20
25-Sep-20;EE004;760;0
25-Sep-20;EE006;105;0
25-Sep-20;EE007;500;20
25-Sep-20;EE008;430;0
26-Sep-20;EE001;1310;20
26-Sep-20;EE004;760;0
26-Sep-20;EE006;115;10
26-Sep-20;EE007;500;0
26-Sep-20;EE008;430;0
27-Sep-20;EE001;1350;40
27-Sep-20;EE004;760;0
27-Sep-20;EE006;115;0
27-Sep-20;EE007;520;20
27-Sep-20;EE008;450;20
28-Sep-20;EE001;1390;40
28-Sep-20;EE004;780;20
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;450;0
29-Sep-20;EE001;1420;30
29-Sep-20;EE004;780;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;450;0
30-Sep-20;EE001;1460;40
30-Sep-20;EE004;780;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;470;20
01-Oct-20;EE001;1520;60
01-Oct-20;EE004;790;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;470;0
02-Oct-20;EE001;1550;30
02-Oct-20;EE004;790;0
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;470;0
03-Oct-20;EE001;1560;10
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;470;0
04-Oct-20;EE001;1560;0
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;470;0
05-Oct-20;EE001;1590;30
05-Oct-20;EE004;790;0
05-Oct-20;EE006;125;10
05-Oct-20;EE007;610;20
05-Oct-20;EE008;480;10
06-Oct-20;EE001;1600;10
06-Oct-20;EE004;800;10
06-Oct-20;EE006;125;0
06-Oct-20;EE007;620;10
06-Oct-20;EE008;480;0
07-Oct-20;EE001;1620;20
07-Oct-20;EE004;800;0
07-Oct-20;EE006;125;0
07-Oct-20;EE007;660;40
07-Oct-20;EE008;490;10
08-Oct-20;EE001;1630;10
08-Oct-20;EE004;800;0
08-Oct-20;EE006;125;0
08-Oct-20;EE007;670;10
08-Oct-20;EE008;490;0
09-Oct-20;EE001;1650;20
09-Oct-20;EE004;800;0
09-Oct-20;EE006;125;0
09-Oct-20;EE007;670;0
09-Oct-20;EE008;500;10
10-Oct-20;EE001;1650;0
10-Oct-20;EE004;800;0
10-Oct-20;EE006;125;0
10-Oct-20;EE007;690;20
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1670;20
11-Oct-20;EE004;800;0
11-Oct-20;EE006;125;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;500;0
12-Oct-20;EE001;1690;20
12-Oct-20;EE004;800;0
12-Oct-20;EE006;125;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;500;0
13-Oct-20;EE001;1700;10
13-Oct-20;EE004;800;0
13-Oct-20;EE006;125;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;520;20
14-Oct-20;EE001;1700;0
14-Oct-20;EE004;800;0
14-Oct-20;EE006;125;0
14-Oct-20;EE007;710;0
14-Oct-20;EE008;520;0
15-Oct-20;EE001;1710;10
15-Oct-20;EE004;800;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;20
15-Oct-20;EE008;540;20
16-Oct-20;EE001;1710;0
16-Oct-20;EE004;800;0
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;540;0
17-Oct-20;EE001;1720;10
17-Oct-20;EE004;800;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;550;10
18-Oct-20;EE001;1740;20
18-Oct-20;EE004;810;10
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;550;0
19-Oct-20;EE001;1770;30
19-Oct-20;EE004;810;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;550;0
20-Oct-20;EE001;1790;20
20-Oct-20;EE004;810;0
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;0
21-Oct-20;EE001;1840;50
21-Oct-20;EE004;810;0
21-Oct-20;EE006;135;10
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1880;40
22-Oct-20;EE004;820;10
22-Oct-20;EE006;135;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1890;10
23-Oct-20;EE004;820;0
23-Oct-20;EE006;135;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1910;20
24-Oct-20;EE004;830;10
24-Oct-20;EE006;135;0
24-Oct-20;EE007;810;20
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1920;10
25-Oct-20;EE004;830;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;810;0
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1940;20
26-Oct-20;EE004;830;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;820;10
26-Oct-20;EE008;570;0
27-Oct-20;EE001;1980;40
27-Oct-20;EE004;840;10
27-Oct-20;EE006;155;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2050;70
28-Oct-20;EE004;840;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;850;10
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2110;60
29-Oct-20;EE004;840;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;850;0
29-Oct-20;EE008;590;0
30-Oct-20;EE001;2180;70
30-Oct-20;EE004;840;0
30-Oct-20;EE006;175;10
30-Oct-20;EE007;890;40
30-Oct-20;EE008;590;0
31-Oct-20;EE001;2210;30
31-Oct-20;EE004;840;0
31-Oct-20;EE006;175;0
31-Oct-20;EE007;900;10
31-Oct-20;EE008;600;10
01-Nov-20;EE001;2250;40
01-Nov-20;EE004;850;10
01-Nov-20;EE006;175;0
01-Nov-20;EE007;910;10
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2300;50
02-Nov-20;EE004;860;10
02-Nov-20;EE006;175;0
02-Nov-20;EE007;920;10
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2410;110
03-Nov-20;EE004;880;20
03-Nov-20;EE006;175;0
03-Nov-20;EE007;960;40
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2500;90
04-Nov-20;EE004;880;0
04-Nov-20;EE006;175;0
04-Nov-20;EE007;970;10
04-Nov-20;EE008;610;0
05-Nov-20;EE001;2630;130
05-Nov-20;EE004;890;10
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1010;40
05-Nov-20;EE008;610;0
06-Nov-20;EE001;2760;130
06-Nov-20;EE004;910;20
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1060;50
06-Nov-20;EE008;640;30
07-Nov-20;EE001;2830;70
07-Nov-20;EE004;920;10
07-Nov-20;EE006;245;20
07-Nov-20;EE007;1140;80
07-Nov-20;EE008;650;10
08-Nov-20;EE001;2930;100
08-Nov-20;EE004;920;0
08-Nov-20;EE006;245;0
08-Nov-20;EE007;1150;10
08-Nov-20;EE008;650;0
09-Nov-20;EE001;3010;80
09-Nov-20;EE004;920;0
09-Nov-20;EE006;255;10
09-Nov-20;EE007;1150;0
09-Nov-20;EE008;660;10
10-Nov-20;EE001;3070;60
10-Nov-20;EE004;920;0
10-Nov-20;EE006;265;10
10-Nov-20;EE007;1220;70
10-Nov-20;EE008;680;20
11-Nov-20;EE001;3300;230
11-Nov-20;EE004;940;20
11-Nov-20;EE006;285;20
11-Nov-20;EE007;1270;50
11-Nov-20;EE008;720;40
12-Nov-20;EE001;3440;140
12-Nov-20;EE004;960;20
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1350;80
12-Nov-20;EE008;740;20
13-Nov-20;EE001;3590;150
13-Nov-20;EE004;970;10
13-Nov-20;EE006;285;0
13-Nov-20;EE007;1400;50
13-Nov-20;EE008;760;20
14-Nov-20;EE001;3700;110
14-Nov-20;EE004;970;0
14-Nov-20;EE006;285;0
14-Nov-20;EE007;1450;50
14-Nov-20;EE008;780;20
15-Nov-20;EE001;3830;130
15-Nov-20;EE004;1000;30
15-Nov-20;EE006;285;0
15-Nov-20;EE007;1490;40
15-Nov-20;EE008;800;20
16-Nov-20;EE001;3960;130
16-Nov-20;EE004;1010;10
16-Nov-20;EE006;295;10
16-Nov-20;EE007;1520;30
16-Nov-20;EE008;830;30
17-Nov-20;EE001;4120;160
17-Nov-20;EE004;1010;0
17-Nov-20;EE006;305;10
17-Nov-20;EE007;1580;60
17-Nov-20;EE008;850;20
18-Nov-20;EE001;4310;190
18-Nov-20;EE004;1040;30
18-Nov-20;EE006;315;10
18-Nov-20;EE007;1660;80
18-Nov-20;EE008;890;40
19-Nov-20;EE001;4520;210
19-Nov-20;EE004;1040;0
19-Nov-20;EE006;345;30
19-Nov-20;EE007;1740;80
19-Nov-20;EE008;920;30
20-Nov-20;EE001;4680;160
20-Nov-20;EE004;1060;20
20-Nov-20;EE006;355;10
20-Nov-20;EE007;1820;80
20-Nov-20;EE008;970;50
21-Nov-20;EE001;4890;210
21-Nov-20;EE004;1080;20
21-Nov-20;EE006;375;20
21-Nov-20;EE007;1890;70
21-Nov-20;EE008;1000;30
22-Nov-20;EE001;5000;110
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;10
22-Nov-20;EE007;1930;40
22-Nov-20;EE008;1040;40
23-Nov-20;EE001;5110;110
23-Nov-20;EE004;1080;0
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1960;30
23-Nov-20;EE008;1080;40
24-Nov-20;EE001;5310;200
24-Nov-20;EE004;1100;20
24-Nov-20;EE006;395;10
24-Nov-20;EE007;2040;80
24-Nov-20;EE008;1180;100
25-Nov-20;EE001;5530;220
25-Nov-20;EE004;1130;30
25-Nov-20;EE006;405;10
25-Nov-20;EE007;2130;90
25-Nov-20;EE008;1210;30
26-Nov-20;EE001;5730;200
26-Nov-20;EE004;1140;10
26-Nov-20;EE006;425;20
26-Nov-20;EE007;2240;110
26-Nov-20;EE008;1270;60
27-Nov-20;EE001;5870;140
27-Nov-20;EE004;1140;0
27-Nov-20;EE006;435;10
27-Nov-20;EE007;2350;110
27-Nov-20;EE008;1310;40
28-Nov-20;EE001;6040;170
28-Nov-20;EE004;1170;30
28-Nov-20;EE006;435;0
28-Nov-20;EE007;2450;100
28-Nov-20;EE008;1370;60
29-Nov-20;EE001;6160;120
29-Nov-20;EE004;1180;10
29-Nov-20;EE006;455;20
29-Nov-20;EE007;2520;70
29-Nov-20;EE008;1460;90
30-Nov-20;EE001;6270;110
30-Nov-20;EE004;1180;0
30-Nov-20;EE006;465;10
30-Nov-20;EE007;2550;30
30-Nov-20;EE008;1480;20
01-Dec-20;EE001;6530;260
01-Dec-20;EE004;1180;0
01-Dec-20;EE006;475;10
01-Dec-20;EE007;2660;110
01-Dec-20;EE008;1610;130
02-Dec-20;EE001;6740;210
02-Dec-20;EE004;1220;40
02-Dec-20;EE006;485;10
02-Dec-20;EE007;2790;130
02-Dec-20;EE008;1660;50
03-Dec-20;EE001;6940;200
03-Dec-20;EE004;1230;10
03-Dec-20;EE006;505;20
03-Dec-20;EE007;2930;140
03-Dec-20;EE008;1730;70
04-Dec-20;EE001;7290;350
04-Dec-20;EE004;1250;20
04-Dec-20;EE006;525;20
04-Dec-20;EE007;3030;100
04-Dec-20;EE008;1800;70
05-Dec-20;EE001;7510;220
05-Dec-20;EE004;1250;0
05-Dec-20;EE006;535;10
05-Dec-20;EE007;3190;160
05-Dec-20;EE008;1860;60
06-Dec-20;EE001;7630;120
06-Dec-20;EE004;1250;0
06-Dec-20;EE006;555;20
06-Dec-20;EE007;3230;40
06-Dec-20;EE008;1910;50
07-Dec-20;EE001;7780;150
07-Dec-20;EE004;1270;20
07-Dec-20;EE006;595;40
07-Dec-20;EE007;3290;60
07-Dec-20;EE008;1940;30
08-Dec-20;EE001;8070;290
08-Dec-20;EE004;1310;40
08-Dec-20;EE006;595;0
08-Dec-20;EE007;3400;110
08-Dec-20;EE008;2020;80
09-Dec-20;EE001;8450;380
09-Dec-20;EE004;1320;10
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3460;60
09-Dec-20;EE008;2080;60
10-Dec-20;EE001;8610;160
10-Dec-20;EE004;1330;10
10-Dec-20;EE006;645;30
10-Dec-20;EE007;3620;160
10-Dec-20;EE008;2090;10
11-Dec-20;EE001;8990;380
11-Dec-20;EE004;1370;40
11-Dec-20;EE006;675;30
11-Dec-20;EE007;3820;200
11-Dec-20;EE008;2210;120
12-Dec-20;EE001;9200;210
12-Dec-20;EE004;1380;10
12-Dec-20;EE006;695;20
12-Dec-20;EE007;3880;60
12-Dec-20;EE008;2210;0
13-Dec-20;EE001;9380;180
13-Dec-20;EE004;1390;10
13-Dec-20;EE006;705;10
13-Dec-20;EE007;3950;70
13-Dec-20;EE008;2280;70
14-Dec-20;EE001;9570;190
14-Dec-20;EE004;1420;30
14-Dec-20;EE006;715;10
14-Dec-20;EE007;3990;40
14-Dec-20;EE008;2310;30
15-Dec-20;EE001;9900;330
15-Dec-20;EE004;1450;30
15-Dec-20;EE006;735;20
15-Dec-20;EE007;4070;80
15-Dec-20;EE008;2370;60
16-Dec-20;EE001;10310;410
16-Dec-20;EE004;1510;60
16-Dec-20;EE006;775;40
16-Dec-20;EE007;4270;200
16-Dec-20;EE008;2420;50
17-Dec-20;EE001;10630;320
17-Dec-20;EE004;1570;60
17-Dec-20;EE006;805;30
17-Dec-20;EE007;4450;180
17-Dec-20;EE008;2440;20
18-Dec-20;EE001;11000;370
18-Dec-20;EE004;1580;10
18-Dec-20;EE006;845;40
18-Dec-20;EE007;4520;70
18-Dec-20;EE008;2510;70
19-Dec-20;EE001;11360;360
19-Dec-20;EE004;1590;10
19-Dec-20;EE006;875;30
19-Dec-20;EE007;4630;110
19-Dec-20;EE008;2580;70
20-Dec-20;EE001;11550;190
20-Dec-20;EE004;1610;20
20-Dec-20;EE006;915;40
20-Dec-20;EE007;4650;20
20-Dec-20;EE008;2600;20
21-Dec-20;EE001;11900;350
21-Dec-20;EE004;1630;20
21-Dec-20;EE006;955;40
21-Dec-20;EE007;4740;90
21-Dec-20;EE008;2640;40
22-Dec-20;EE001;12250;350
22-Dec-20;EE004;1670;40
22-Dec-20;EE006;995;40
22-Dec-20;EE007;4860;120
22-Dec-20;EE008;2710;70
23-Dec-20;EE001;12750;500
23-Dec-20;EE004;1740;70
23-Dec-20;EE006;1015;20
23-Dec-20;EE007;4940;80
23-Dec-20;EE008;2770;60
24-Dec-20;EE001;13050;300
24-Dec-20;EE004;1740;0
24-Dec-20;EE006;1035;20
24-Dec-20;EE007;5070;130
24-Dec-20;EE008;2840;70
25-Dec-20;EE001;13330;280
25-Dec-20;EE004;1770;30
25-Dec-20;EE006;1085;50
25-Dec-20;EE007;5130;60
25-Dec-20;EE008;2900;60
26-Dec-20;EE001;13530;200
26-Dec-20;EE004;1780;10
26-Dec-20;EE006;1145;60
26-Dec-20;EE007;5160;30
26-Dec-20;EE008;2920;20
27-Dec-20;EE001;13760;230
27-Dec-20;EE004;1780;0
27-Dec-20;EE006;1185;40
27-Dec-20;EE007;5250;90
27-Dec-20;EE008;2930;10
28-Dec-20;EE001;14090;330
28-Dec-20;EE004;1830;50
28-Dec-20;EE006;1195;10
28-Dec-20;EE007;5330;80
28-Dec-20;EE008;2970;40
29-Dec-20;EE001;14610;520
29-Dec-20;EE004;1890;60
29-Dec-20;EE006;1275;80
29-Dec-20;EE007;5460;130
29-Dec-20;EE008;3140;170
30-Dec-20;EE001;15040;430
30-Dec-20;EE004;1950;60
30-Dec-20;EE006;1295;20
30-Dec-20;EE007;5560;100
30-Dec-20;EE008;3250;110
31-Dec-20;EE001;15300;260
31-Dec-20;EE004;1990;40
31-Dec-20;EE006;1325;30
31-Dec-20;EE007;5620;60
31-Dec-20;EE008;3270;20
01-Jan-21;EE001;15500;200
01-Jan-21;EE004;2000;10
01-Jan-21;EE006;1345;20
01-Jan-21;EE007;5700;80
01-Jan-21;EE008;3310;40
02-Jan-21;EE001;15710;210
02-Jan-21;EE004;2030;30
02-Jan-21;EE006;1375;30
02-Jan-21;EE007;5760;60
02-Jan-21;EE008;3330;20
03-Jan-21;EE001;15960;250
03-Jan-21;EE004;2050;20
03-Jan-21;EE006;1385;10
03-Jan-21;EE007;5780;20
03-Jan-21;EE008;3380;50
04-Jan-21;EE001;16260;300
04-Jan-21;EE004;2080;30
04-Jan-21;EE006;1415;30
04-Jan-21;EE007;5810;30
04-Jan-21;EE008;3460;80
05-Jan-21;EE001;16650;390
05-Jan-21;EE004;2120;40
05-Jan-21;EE006;1475;60
05-Jan-21;EE007;5940;130
05-Jan-21;EE008;3500;40
06-Jan-21;EE001;17350;700
06-Jan-21;EE004;2190;70
06-Jan-21;EE006;1525;50
06-Jan-21;EE007;6090;150
06-Jan-21;EE008;3580;80
07-Jan-21;EE001;17760;410
07-Jan-21;EE004;2270;80
07-Jan-21;EE006;1545;20
07-Jan-21;EE007;6220;130
07-Jan-21;EE008;3720;140
08-Jan-21;EE001;18020;260
08-Jan-21;EE004;2310;40
08-Jan-21;EE006;1585;40
08-Jan-21;EE007;6360;140
08-Jan-21;EE008;3780;60
09-Jan-21;EE001;18230;210
09-Jan-21;EE004;2330;20
09-Jan-21;EE006;1615;30
09-Jan-21;EE007;6410;50
09-Jan-21;EE008;3850;70
10-Jan-21;EE001;18400;170
10-Jan-21;EE004;2370;40
10-Jan-21;EE006;1635;20
10-Jan-21;EE007;6450;40
10-Jan-21;EE008;3890;40
11-Jan-21;EE001;18640;240
11-Jan-21;EE004;2390;20
11-Jan-21;EE006;1655;20
11-Jan-21;EE007;6470;20
11-Jan-21;EE008;3910;20
12-Jan-21;EE001;19050;410
12-Jan-21;EE004;2510;120
12-Jan-21;EE006;1695;40
12-Jan-21;EE007;6630;160
12-Jan-21;EE008;4060;150
13-Jan-21;EE001;19350;300
13-Jan-21;EE004;2560;50
13-Jan-21;EE006;1725;30
13-Jan-21;EE007;6770;140
13-Jan-21;EE008;4170;110
14-Jan-21;EE001;19590;240
14-Jan-21;EE004;2590;30
14-Jan-21;EE006;1735;10
14-Jan-21;EE007;6820;50
14-Jan-21;EE008;4250;80
15-Jan-21;EE001;19900;310
15-Jan-21;EE004;2670;80
15-Jan-21;EE006;1775;40
15-Jan-21;EE007;6900;80
15-Jan-21;EE008;4330;80
16-Jan-21;EE001;20100;200
16-Jan-21;EE004;2720;50
16-Jan-21;EE006;1795;20
16-Jan-21;EE007;6950;50
16-Jan-21;EE008;4400;70
17-Jan-21;EE001;20210;110
17-Jan-21;EE004;2740;20
17-Jan-21;EE006;1815;20
17-Jan-21;EE007;7000;50
17-Jan-21;EE008;4430;30
18-Jan-21;EE001;20560;350
18-Jan-21;EE004;2790;50
18-Jan-21;EE006;1865;50
18-Jan-21;EE007;7100;100
18-Jan-21;EE008;4510;80
19-Jan-21;EE001;20870;310
19-Jan-21;EE004;2870;80
19-Jan-21;EE006;1875;10
19-Jan-21;EE007;7170;70
19-Jan-21;EE008;4600;90
20-Jan-21;EE001;21140;270
20-Jan-21;EE004;2930;60
20-Jan-21;EE006;1925;50
20-Jan-21;EE007;7290;120
20-Jan-21;EE008;4740;140
21-Jan-21;EE001;21430;290
21-Jan-21;EE004;2940;10
21-Jan-21;EE006;1935;10
21-Jan-21;EE007;7350;60
21-Jan-21;EE008;4830;90
22-Jan-21;EE001;21690;260
22-Jan-21;EE004;2980;40
22-Jan-21;EE006;1975;40
22-Jan-21;EE007;7430;80
22-Jan-21;EE008;4880;50
23-Jan-21;EE001;21890;200
23-Jan-21;EE004;3050;70
23-Jan-21;EE006;1985;10
23-Jan-21;EE007;7560;130
23-Jan-21;EE008;5030;150
24-Jan-21;EE001;22030;140
24-Jan-21;EE004;3080;30
24-Jan-21;EE006;2005;20
24-Jan-21;EE007;7590;30
24-Jan-21;EE008;5120;90
25-Jan-21;EE001;22220;190
25-Jan-21;EE004;3110;30
25-Jan-21;EE006;2015;10
25-Jan-21;EE007;7630;40
25-Jan-21;EE008;5130;10
26-Jan-21;EE001;22550;330
26-Jan-21;EE004;3160;50
26-Jan-21;EE006;2025;10
26-Jan-21;EE007;7750;120
26-Jan-21;EE008;5250;120
27-Jan-21;EE001;22910;360
27-Jan-21;EE004;3250;90
27-Jan-21;EE006;2075;50
27-Jan-21;EE007;7780;30
27-Jan-21;EE008;5400;150
28-Jan-21;EE001;23180;270
28-Jan-21;EE004;3330;80
28-Jan-21;EE006;2135;60
28-Jan-21;EE007;7920;140
28-Jan-21;EE008;5510;110
29-Jan-21;EE001;23350;170
29-Jan-21;EE004;3360;30
29-Jan-21;EE006;2185;50
29-Jan-21;EE007;7970;50
29-Jan-21;EE008;5600;90
30-Jan-21;EE001;23570;220
30-Jan-21;EE004;3420;60
30-Jan-21;EE006;2215;30
30-Jan-21;EE007;8050;80
30-Jan-21;EE008;5700;100
31-Jan-21;EE001;23680;110
31-Jan-21;EE004;3470;50
31-Jan-21;EE006;2255;40
31-Jan-21;EE007;8110;60
31-Jan-21;EE008;5780;80
01-Feb-21;EE001;23940;260
01-Feb-21;EE004;3510;40
01-Feb-21;EE006;2285;30
01-Feb-21;EE007;8160;50
01-Feb-21;EE008;5810;30
02-Feb-21;EE001;24260;320
02-Feb-21;EE004;3550;40
02-Feb-21;EE006;2325;40
02-Feb-21;EE007;8260;100
