date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;830;10
18-Aug-20;EE004;730;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;340;0
19-Aug-20;EE001;840;10
19-Aug-20;EE004;730;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;340;0
20-Aug-20;EE001;850;10
20-Aug-20;EE004;730;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;200;0
20-Aug-20;EE008;350;10
21-Aug-20;EE001;850;0
21-Aug-20;EE004;730;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;20
21-Aug-20;EE008;350;0
22-Aug-20;EE001;850;0
22-Aug-20;EE004;730;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;350;0
23-Aug-20;EE001;850;0
23-Aug-20;EE004;730;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;350;0
24-Aug-20;EE001;850;0
24-Aug-20;EE004;730;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;240;10
24-Aug-20;EE008;350;0
25-Aug-20;EE001;860;10
25-Aug-20;EE004;730;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;10
25-Aug-20;EE008;350;0
26-Aug-20;EE001;880;20
26-Aug-20;EE004;730;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;350;0
27-Aug-20;EE001;880;0
27-Aug-20;EE004;730;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;360;10
28-Aug-20;EE001;880;0
28-Aug-20;EE004;730;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;360;0
29-Aug-20;EE001;900;20
29-Aug-20;EE004;730;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;360;0
30-Aug-20;EE001;900;0
30-Aug-20;EE004;730;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;360;0
31-Aug-20;EE001;920;20
31-Aug-20;EE004;740;10
31-Aug-20;EE006;85;0
31-Aug-20;EE007;280;0
31-Aug-20;EE008;360;0
01-Sep-20;EE001;920;0
01-Sep-20;EE004;740;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;280;0
01-Sep-20;EE008;360;0
02-Sep-20;EE001;940;20
02-Sep-20;EE004;740;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;280;0
02-Sep-20;EE008;360;0
03-Sep-20;EE001;950;10
03-Sep-20;EE004;740;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;280;0
03-Sep-20;EE008;360;0
04-Sep-20;EE001;980;30
04-Sep-20;EE004;740;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;280;0
04-Sep-20;EE008;360;0
05-Sep-20;EE001;1000;20
05-Sep-20;EE004;740;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;290;10
05-Sep-20;EE008;370;10
06-Sep-20;EE001;1000;0
06-Sep-20;EE004;740;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;290;0
06-Sep-20;EE008;370;0
07-Sep-20;EE001;1010;10
07-Sep-20;EE004;750;10
07-Sep-20;EE006;85;0
07-Sep-20;EE007;300;10
07-Sep-20;EE008;370;0
08-Sep-20;EE001;1020;10
08-Sep-20;EE004;750;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;310;10
08-Sep-20;EE008;370;0
09-Sep-20;EE001;1040;20
09-Sep-20;EE004;750;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;320;10
09-Sep-20;EE008;370;0
10-Sep-20;EE001;1050;10
10-Sep-20;EE004;750;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;340;20
10-Sep-20;EE008;380;10
11-Sep-20;EE001;1050;0
11-Sep-20;EE004;750;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;340;0
11-Sep-20;EE008;390;10
12-Sep-20;EE001;1060;10
12-Sep-20;EE004;750;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;10
12-Sep-20;EE008;390;0
13-Sep-20;EE001;1070;10
13-Sep-20;EE004;750;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;390;0
14-Sep-20;EE001;1090;20
14-Sep-20;EE004;750;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;390;0
15-Sep-20;EE001;1100;10
15-Sep-20;EE004;750;0
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;400;10
16-Sep-20;EE001;1110;10
16-Sep-20;EE004;750;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;400;0
17-Sep-20;EE001;1120;10
17-Sep-20;EE004;760;10
17-Sep-20;EE006;85;0
17-Sep-20;EE007;390;10
17-Sep-20;EE008;410;10
18-Sep-20;EE001;1150;30
18-Sep-20;EE004;760;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;10
18-Sep-20;EE008;410;0
19-Sep-20;EE001;1160;10
19-Sep-20;EE004;760;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;430;30
19-Sep-20;EE008;410;0
20-Sep-20;EE001;1170;10
20-Sep-20;EE004;760;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;430;0
20-Sep-20;EE008;410;0
21-Sep-20;EE001;1180;10
21-Sep-20;EE004;760;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;20
21-Sep-20;EE008;410;0
22-Sep-20;EE001;1220;40
22-Sep-20;EE004;760;0
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;410;0
23-Sep-20;EE001;1240;20
23-Sep-20;EE004;760;0
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;410;0
24-Sep-20;EE001;1250;10
24-Sep-20;EE004;760;0
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;440;30
25-Sep-20;EE001;1290;40
25-Sep-20;EE004;770;10
25-Sep-20;EE006;105;0
25-Sep-20;EE007;490;10
25-Sep-20;EE008;440;0
26-Sep-20;EE001;1310;20
26-Sep-20;EE004;770;0
26-Sep-20;EE006;115;10
26-Sep-20;EE007;510;20
26-Sep-20;EE008;440;0
27-Sep-20;EE001;1360;50
27-Sep-20;EE004;770;0
27-Sep-20;EE006;115;0
27-Sep-20;EE007;520;10
27-Sep-20;EE008;460;20
28-Sep-20;EE001;1390;30
28-Sep-20;EE004;770;0
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;460;0
29-Sep-20;EE001;1420;30
29-Sep-20;EE004;770;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;460;0
30-Sep-20;EE001;1460;40
30-Sep-20;EE004;770;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;470;10
01-Oct-20;EE001;1520;60
01-Oct-20;EE004;780;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;470;0
02-Oct-20;EE001;1550;30
02-Oct-20;EE004;790;10
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;470;0
03-Oct-20;EE001;1550;0
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;470;0
04-Oct-20;EE001;1550;0
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;470;0
05-Oct-20;EE001;1570;20
05-Oct-20;EE004;790;0
05-Oct-20;EE006;125;10
05-Oct-20;EE007;610;20
05-Oct-20;EE008;470;0
06-Oct-20;EE001;1590;20
06-Oct-20;EE004;800;10
06-Oct-20;EE006;125;0
06-Oct-20;EE007;620;10
06-Oct-20;EE008;470;0
07-Oct-20;EE001;1630;40
07-Oct-20;EE004;800;0
07-Oct-20;EE006;125;0
07-Oct-20;EE007;650;30
07-Oct-20;EE008;470;0
08-Oct-20;EE001;1640;10
08-Oct-20;EE004;800;0
08-Oct-20;EE006;125;0
08-Oct-20;EE007;670;20
08-Oct-20;EE008;490;20
09-Oct-20;EE001;1660;20
09-Oct-20;EE004;800;0
09-Oct-20;EE006;125;0
09-Oct-20;EE007;680;10
09-Oct-20;EE008;500;10
10-Oct-20;EE001;1670;10
10-Oct-20;EE004;800;0
10-Oct-20;EE006;125;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1670;0
11-Oct-20;EE004;800;0
11-Oct-20;EE006;125;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;500;0
12-Oct-20;EE001;1680;10
12-Oct-20;EE004;800;0
12-Oct-20;EE006;125;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;500;0
13-Oct-20;EE001;1700;20
13-Oct-20;EE004;810;10
13-Oct-20;EE006;125;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;520;20
14-Oct-20;EE001;1700;0
14-Oct-20;EE004;810;0
14-Oct-20;EE006;125;0
14-Oct-20;EE007;720;10
14-Oct-20;EE008;520;0
15-Oct-20;EE001;1710;10
15-Oct-20;EE004;810;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;10
15-Oct-20;EE008;530;10
16-Oct-20;EE001;1720;10
16-Oct-20;EE004;810;0
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;530;0
17-Oct-20;EE001;1740;20
17-Oct-20;EE004;810;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;540;10
18-Oct-20;EE001;1750;10
18-Oct-20;EE004;810;0
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;540;0
19-Oct-20;EE001;1750;0
19-Oct-20;EE004;810;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;540;0
20-Oct-20;EE001;1790;40
20-Oct-20;EE004;830;20
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;10
21-Oct-20;EE001;1850;60
21-Oct-20;EE004;830;0
21-Oct-20;EE006;135;10
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1880;30
22-Oct-20;EE004;830;0
22-Oct-20;EE006;135;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1890;10
23-Oct-20;EE004;840;10
23-Oct-20;EE006;135;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1910;20
24-Oct-20;EE004;850;10
24-Oct-20;EE006;135;0
24-Oct-20;EE007;820;30
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1920;10
25-Oct-20;EE004;850;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;820;0
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1940;20
26-Oct-20;EE004;850;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;2000;60
27-Oct-20;EE004;850;0
27-Oct-20;EE006;155;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2050;50
28-Oct-20;EE004;850;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;850;10
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2110;60
29-Oct-20;EE004;850;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;850;0
29-Oct-20;EE008;590;0
30-Oct-20;EE001;2200;90
30-Oct-20;EE004;850;0
30-Oct-20;EE006;175;10
30-Oct-20;EE007;900;50
30-Oct-20;EE008;590;0
31-Oct-20;EE001;2210;10
31-Oct-20;EE004;850;0
31-Oct-20;EE006;175;0
31-Oct-20;EE007;910;10
31-Oct-20;EE008;600;10
01-Nov-20;EE001;2270;60
01-Nov-20;EE004;850;0
01-Nov-20;EE006;175;0
01-Nov-20;EE007;910;0
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2300;30
02-Nov-20;EE004;850;0
02-Nov-20;EE006;175;0
02-Nov-20;EE007;910;0
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2410;110
03-Nov-20;EE004;870;20
03-Nov-20;EE006;175;0
03-Nov-20;EE007;980;70
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2490;80
04-Nov-20;EE004;870;0
04-Nov-20;EE006;175;0
04-Nov-20;EE007;980;0
04-Nov-20;EE008;620;10
05-Nov-20;EE001;2620;130
05-Nov-20;EE004;890;20
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1020;40
05-Nov-20;EE008;620;0
06-Nov-20;EE001;2740;120
06-Nov-20;EE004;890;0
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1070;50
06-Nov-20;EE008;640;20
07-Nov-20;EE001;2840;100
07-Nov-20;EE004;910;20
07-Nov-20;EE006;235;10
07-Nov-20;EE007;1140;70
07-Nov-20;EE008;660;20
08-Nov-20;EE001;2930;90
08-Nov-20;EE004;910;0
08-Nov-20;EE006;235;0
08-Nov-20;EE007;1160;20
08-Nov-20;EE008;660;0
09-Nov-20;EE001;3010;80
09-Nov-20;EE004;910;0
09-Nov-20;EE006;245;10
09-Nov-20;EE007;1160;0
09-Nov-20;EE008;670;10
10-Nov-20;EE001;3070;60
10-Nov-20;EE004;910;0
10-Nov-20;EE006;255;10
10-Nov-20;EE007;1220;60
10-Nov-20;EE008;680;10
11-Nov-20;EE001;3320;250
11-Nov-20;EE004;950;40
11-Nov-20;EE006;285;30
11-Nov-20;EE007;1270;50
11-Nov-20;EE008;720;40
12-Nov-20;EE001;3430;110
12-Nov-20;EE004;970;20
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1350;80
12-Nov-20;EE008;740;20
13-Nov-20;EE001;3610;180
13-Nov-20;EE004;970;0
13-Nov-20;EE006;285;0
13-Nov-20;EE007;1400;50
13-Nov-20;EE008;760;20
14-Nov-20;EE001;3720;110
14-Nov-20;EE004;990;20
14-Nov-20;EE006;285;0
14-Nov-20;EE007;1460;60
14-Nov-20;EE008;800;40
15-Nov-20;EE001;3850;130
15-Nov-20;EE004;1000;10
15-Nov-20;EE006;285;0
15-Nov-20;EE007;1500;40
15-Nov-20;EE008;810;10
16-Nov-20;EE001;3990;140
16-Nov-20;EE004;1020;20
16-Nov-20;EE006;295;10
16-Nov-20;EE007;1530;30
16-Nov-20;EE008;840;30
17-Nov-20;EE001;4100;110
17-Nov-20;EE004;1020;0
17-Nov-20;EE006;305;10
17-Nov-20;EE007;1590;60
17-Nov-20;EE008;850;10
18-Nov-20;EE001;4340;240
18-Nov-20;EE004;1040;20
18-Nov-20;EE006;305;0
18-Nov-20;EE007;1680;90
18-Nov-20;EE008;890;40
19-Nov-20;EE001;4560;220
19-Nov-20;EE004;1050;10
19-Nov-20;EE006;335;30
19-Nov-20;EE007;1750;70
19-Nov-20;EE008;930;40
20-Nov-20;EE001;4690;130
20-Nov-20;EE004;1050;0
20-Nov-20;EE006;355;20
20-Nov-20;EE007;1820;70
20-Nov-20;EE008;970;40
21-Nov-20;EE001;4890;200
21-Nov-20;EE004;1080;30
21-Nov-20;EE006;385;30
21-Nov-20;EE007;1890;70
21-Nov-20;EE008;1010;40
22-Nov-20;EE001;5030;140
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;0
22-Nov-20;EE007;1930;40
22-Nov-20;EE008;1050;40
23-Nov-20;EE001;5140;110
23-Nov-20;EE004;1080;0
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1960;30
23-Nov-20;EE008;1090;40
24-Nov-20;EE001;5340;200
24-Nov-20;EE004;1110;30
24-Nov-20;EE006;405;20
24-Nov-20;EE007;2040;80
24-Nov-20;EE008;1170;80
25-Nov-20;EE001;5570;230
25-Nov-20;EE004;1130;20
25-Nov-20;EE006;415;10
25-Nov-20;EE007;2150;110
25-Nov-20;EE008;1200;30
26-Nov-20;EE001;5760;190
26-Nov-20;EE004;1130;0
26-Nov-20;EE006;415;0
26-Nov-20;EE007;2250;100
26-Nov-20;EE008;1250;50
27-Nov-20;EE001;5900;140
27-Nov-20;EE004;1140;10
27-Nov-20;EE006;445;30
27-Nov-20;EE007;2350;100
27-Nov-20;EE008;1310;60
28-Nov-20;EE001;6050;150
28-Nov-20;EE004;1140;0
28-Nov-20;EE006;445;0
28-Nov-20;EE007;2450;100
28-Nov-20;EE008;1380;70
29-Nov-20;EE001;6190;140
29-Nov-20;EE004;1150;10
29-Nov-20;EE006;465;20
29-Nov-20;EE007;2520;70
29-Nov-20;EE008;1430;50
30-Nov-20;EE001;6300;110
30-Nov-20;EE004;1170;20
30-Nov-20;EE006;465;0
30-Nov-20;EE007;2550;30
30-Nov-20;EE008;1470;40
01-Dec-20;EE001;6580;280
01-Dec-20;EE004;1180;10
01-Dec-20;EE006;485;20
01-Dec-20;EE007;2670;120
01-Dec-20;EE008;1590;120
02-Dec-20;EE001;6760;180
02-Dec-20;EE004;1230;50
02-Dec-20;EE006;485;0
02-Dec-20;EE007;2800;130
02-Dec-20;EE008;1660;70
03-Dec-20;EE001;6980;220
03-Dec-20;EE004;1230;0
03-Dec-20;EE006;495;10
03-Dec-20;EE007;2920;120
03-Dec-20;EE008;1750;90
04-Dec-20;EE001;7330;350
04-Dec-20;EE004;1240;10
04-Dec-20;EE006;535;40
04-Dec-20;EE007;3040;120
04-Dec-20;EE008;1810;60
05-Dec-20;EE001;7520;190
05-Dec-20;EE004;1240;0
05-Dec-20;EE006;535;0
05-Dec-20;EE007;3200;160
05-Dec-20;EE008;1870;60
06-Dec-20;EE001;7650;130
06-Dec-20;EE004;1240;0
06-Dec-20;EE006;555;20
06-Dec-20;EE007;3260;60
06-Dec-20;EE008;1910;40
07-Dec-20;EE001;7790;140
07-Dec-20;EE004;1270;30
07-Dec-20;EE006;585;30
07-Dec-20;EE007;3280;20
07-Dec-20;EE008;1940;30
08-Dec-20;EE001;8090;300
08-Dec-20;EE004;1310;40
08-Dec-20;EE006;595;10
08-Dec-20;EE007;3400;120
08-Dec-20;EE008;2030;90
09-Dec-20;EE001;8460;370
09-Dec-20;EE004;1320;10
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3470;70
09-Dec-20;EE008;2070;40
10-Dec-20;EE001;8650;190
10-Dec-20;EE004;1330;10
10-Dec-20;EE006;635;20
10-Dec-20;EE007;3620;150
10-Dec-20;EE008;2110;40
11-Dec-20;EE001;9020;370
11-Dec-20;EE004;1360;30
11-Dec-20;EE006;665;30
11-Dec-20;EE007;3820;200
11-Dec-20;EE008;2200;90
12-Dec-20;EE001;9250;230
12-Dec-20;EE004;1360;0
12-Dec-20;EE006;695;30
12-Dec-20;EE007;3890;70
12-Dec-20;EE008;2220;20
13-Dec-20;EE001;9410;160
13-Dec-20;EE004;1370;10
13-Dec-20;EE006;705;10
13-Dec-20;EE007;3950;60
13-Dec-20;EE008;2270;50
14-Dec-20;EE001;9570;160
14-Dec-20;EE004;1430;60
14-Dec-20;EE006;725;20
14-Dec-20;EE007;4010;60
14-Dec-20;EE008;2290;20
15-Dec-20;EE001;9960;390
15-Dec-20;EE004;1460;30
15-Dec-20;EE006;745;20
15-Dec-20;EE007;4080;70
15-Dec-20;EE008;2360;70
16-Dec-20;EE001;10330;370
16-Dec-20;EE004;1510;50
16-Dec-20;EE006;785;40
16-Dec-20;EE007;4270;190
16-Dec-20;EE008;2430;70
17-Dec-20;EE001;10670;340
17-Dec-20;EE004;1550;40
17-Dec-20;EE006;805;20
17-Dec-20;EE007;4450;180
17-Dec-20;EE008;2470;40
18-Dec-20;EE001;11030;360
18-Dec-20;EE004;1570;20
18-Dec-20;EE006;845;40
18-Dec-20;EE007;4550;100
18-Dec-20;EE008;2520;50
19-Dec-20;EE001;11390;360
19-Dec-20;EE004;1580;10
19-Dec-20;EE006;865;20
19-Dec-20;EE007;4640;90
19-Dec-20;EE008;2580;60
20-Dec-20;EE001;11560;170
20-Dec-20;EE004;1610;30
20-Dec-20;EE006;905;40
20-Dec-20;EE007;4660;20
20-Dec-20;EE008;2590;10
21-Dec-20;EE001;11920;360
21-Dec-20;EE004;1640;30
21-Dec-20;EE006;945;40
21-Dec-20;EE007;4750;90
21-Dec-20;EE008;2630;40
22-Dec-20;EE001;12300;380
22-Dec-20;EE004;1680;40
22-Dec-20;EE006;985;40
22-Dec-20;EE007;4870;120
22-Dec-20;EE008;2710;80
23-Dec-20;EE001;12750;450
23-Dec-20;EE004;1740;60
23-Dec-20;EE006;1005;20
23-Dec-20;EE007;4950;80
23-Dec-20;EE008;2750;40
24-Dec-20;EE001;13100;350
24-Dec-20;EE004;1750;10
24-Dec-20;EE006;1025;20
24-Dec-20;EE007;5090;140
24-Dec-20;EE008;2840;90
25-Dec-20;EE001;13330;230
25-Dec-20;EE004;1780;30
25-Dec-20;EE006;1115;90
25-Dec-20;EE007;5130;40
25-Dec-20;EE008;2910;70
26-Dec-20;EE001;13560;230
26-Dec-20;EE004;1780;0
26-Dec-20;EE006;1145;30
26-Dec-20;EE007;5190;60
26-Dec-20;EE008;2940;30
27-Dec-20;EE001;13830;270
27-Dec-20;EE004;1800;20
27-Dec-20;EE006;1185;40
27-Dec-20;EE007;5250;60
27-Dec-20;EE008;2970;30
28-Dec-20;EE001;14110;280
28-Dec-20;EE004;1820;20
28-Dec-20;EE006;1195;10
28-Dec-20;EE007;5350;100
28-Dec-20;EE008;3010;40
29-Dec-20;EE001;14620;510
29-Dec-20;EE004;1890;70
29-Dec-20;EE006;1265;70
29-Dec-20;EE007;5480;130
29-Dec-20;EE008;3140;130
30-Dec-20;EE001;15070;450
30-Dec-20;EE004;1950;60
30-Dec-20;EE006;1295;30
30-Dec-20;EE007;5590;110
30-Dec-20;EE008;3260;120
31-Dec-20;EE001;15340;270
31-Dec-20;EE004;1990;40
31-Dec-20;EE006;1325;30
31-Dec-20;EE007;5640;50
31-Dec-20;EE008;3290;30
01-Jan-21;EE001;15530;190
01-Jan-21;EE004;1990;0
01-Jan-21;EE006;1365;40
01-Jan-21;EE007;5730;90
01-Jan-21;EE008;3330;40
02-Jan-21;EE001;15740;210
02-Jan-21;EE004;2020;30
02-Jan-21;EE006;1395;30
02-Jan-21;EE007;5770;40
02-Jan-21;EE008;3370;40
03-Jan-21;EE001;16000;260
03-Jan-21;EE004;2040;20
03-Jan-21;EE006;1405;10
03-Jan-21;EE007;5790;20
03-Jan-21;EE008;3390;20
04-Jan-21;EE001;16290;290
04-Jan-21;EE004;2060;20
04-Jan-21;EE006;1435;30
04-Jan-21;EE007;5810;20
04-Jan-21;EE008;3410;20
05-Jan-21;EE001;16700;410
05-Jan-21;EE004;2120;60
05-Jan-21;EE006;1475;40
05-Jan-21;EE007;5960;150
05-Jan-21;EE008;3500;90
06-Jan-21;EE001;17390;690
06-Jan-21;EE004;2190;70
06-Jan-21;EE006;1515;40
06-Jan-21;EE007;6120;160
06-Jan-21;EE008;3600;100
07-Jan-21;EE001;17780;390
07-Jan-21;EE004;2260;70
07-Jan-21;EE006;1565;50
07-Jan-21;EE007;6240;120
07-Jan-21;EE008;3710;110
08-Jan-21;EE001;18070;290
08-Jan-21;EE004;2290;30
08-Jan-21;EE006;1605;40
08-Jan-21;EE007;6370;130
08-Jan-21;EE008;3790;80
09-Jan-21;EE001;18270;200
09-Jan-21;EE004;2320;30
09-Jan-21;EE006;1605;0
09-Jan-21;EE007;6420;50
09-Jan-21;EE008;3850;60
10-Jan-21;EE001;18430;160
10-Jan-21;EE004;2350;30
10-Jan-21;EE006;1625;20
10-Jan-21;EE007;6460;40
10-Jan-21;EE008;3860;10
11-Jan-21;EE001;18690;260
11-Jan-21;EE004;2370;20
11-Jan-21;EE006;1645;20
11-Jan-21;EE007;6480;20
11-Jan-21;EE008;3890;30
12-Jan-21;EE001;19090;400
12-Jan-21;EE004;2500;130
12-Jan-21;EE006;1695;50
12-Jan-21;EE007;6650;170
12-Jan-21;EE008;4080;190
13-Jan-21;EE001;19370;280
13-Jan-21;EE004;2560;60
13-Jan-21;EE006;1715;20
13-Jan-21;EE007;6780;130
13-Jan-21;EE008;4200;120
14-Jan-21;EE001;19620;250
14-Jan-21;EE004;2610;50
14-Jan-21;EE006;1745;30
14-Jan-21;EE007;6830;50
14-Jan-21;EE008;4250;50
15-Jan-21;EE001;19920;300
15-Jan-21;EE004;2650;40
15-Jan-21;EE006;1785;40
15-Jan-21;EE007;6920;90
15-Jan-21;EE008;4330;80
16-Jan-21;EE001;20130;210
16-Jan-21;EE004;2710;60
16-Jan-21;EE006;1805;20
16-Jan-21;EE007;6980;60
16-Jan-21;EE008;4400;70
17-Jan-21;EE001;20250;120
17-Jan-21;EE004;2740;30
17-Jan-21;EE006;1825;20
17-Jan-21;EE007;7030;50
17-Jan-21;EE008;4430;30
18-Jan-21;EE001;20600;350
18-Jan-21;EE004;2770;30
18-Jan-21;EE006;1865;40
18-Jan-21;EE007;7100;70
18-Jan-21;EE008;4510;80
19-Jan-21;EE001;20890;290
19-Jan-21;EE004;2850;80
19-Jan-21;EE006;1875;10
19-Jan-21;EE007;7180;80
19-Jan-21;EE008;4620;110
20-Jan-21;EE001;21160;270
20-Jan-21;EE004;2930;80
20-Jan-21;EE006;1905;30
20-Jan-21;EE007;7290;110
20-Jan-21;EE008;4750;130
21-Jan-21;EE001;21470;310
21-Jan-21;EE004;2960;30
21-Jan-21;EE006;1935;30
21-Jan-21;EE007;7360;70
21-Jan-21;EE008;4840;90
22-Jan-21;EE001;21740;270
22-Jan-21;EE004;2990;30
22-Jan-21;EE006;1955;20
22-Jan-21;EE007;7450;90
22-Jan-21;EE008;4900;60
23-Jan-21;EE001;21930;190
23-Jan-21;EE004;3030;40
23-Jan-21;EE006;1975;20
23-Jan-21;EE007;7580;130
23-Jan-21;EE008;5030;130
24-Jan-21;EE001;22040;110
24-Jan-21;EE004;3060;30
24-Jan-21;EE006;1995;20
24-Jan-21;EE007;7600;20
24-Jan-21;EE008;5120;90
25-Jan-21;EE001;22250;210
25-Jan-21;EE004;3110;50
25-Jan-21;EE006;2025;30
25-Jan-21;EE007;7650;50
25-Jan-21;EE008;5170;50
26-Jan-21;EE001;22560;310
26-Jan-21;EE004;3170;60
26-Jan-21;EE006;2055;30
26-Jan-21;EE007;7750;100
26-Jan-21;EE008;5250;80
27-Jan-21;EE001;22950;390
27-Jan-21;EE004;3280;110
27-Jan-21;EE006;2085;30
27-Jan-21;EE007;7820;70
27-Jan-21;EE008;5380;130
28-Jan-21;EE001;23190;240
28-Jan-21;EE004;3320;40
28-Jan-21;EE006;2135;50
28-Jan-21;EE007;7940;120
28-Jan-21;EE008;5530;150
29-Jan-21;EE001;23390;200
29-Jan-21;EE004;3380;60
29-Jan-21;EE006;2185;50
29-Jan-21;EE007;7980;40
29-Jan-21;EE008;5580;50
30-Jan-21;EE001;23580;190
30-Jan-21;EE004;3440;60
30-Jan-21;EE006;2225;40
30-Jan-21;EE007;8080;100
30-Jan-21;EE008;5670;90
31-Jan-21;EE001;23730;150
31-Jan-21;EE004;3480;40
31-Jan-21;EE006;2265;40
31-Jan-21;EE007;8130;50
31-Jan-21;EE008;5790;120
01-Feb-21;EE001;23970;240
01-Feb-21;EE004;3530;50
01-Feb-21;EE006;2285;20
01-Feb-21;EE007;8170;40
01-Feb-21;EE008;5830;40
02-Feb-21;EE001;24310;340
02-Feb-21;EE004;3570;40
02-Feb-21;EE006;2335;50
02-Feb-21;EE007;8270;100
