date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;330;0
18-Aug-20;EE001;840;10
18-Aug-20;EE004;720;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;330;0
19-Aug-20;EE001;850;10
19-Aug-20;EE004;720;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;330;0
20-Aug-20;EE001;850;0
20-Aug-20;EE004;720;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;210;10
20-Aug-20;EE008;340;10
21-Aug-20;EE001;860;10
21-Aug-20;EE004;720;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;10
21-Aug-20;EE008;340;0
22-Aug-20;EE001;860;0
22-Aug-20;EE004;720;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;340;0
23-Aug-20;EE001;860;0
23-Aug-20;EE004;720;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;220;0
23-Aug-20;EE008;340;0
24-Aug-20;EE001;860;0
24-Aug-20;EE004;720;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;230;10
24-Aug-20;EE008;340;0
25-Aug-20;EE001;860;0
25-Aug-20;EE004;720;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;20
25-Aug-20;EE008;340;0
26-Aug-20;EE001;860;0
26-Aug-20;EE004;720;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;340;0
27-Aug-20;EE001;860;0
27-Aug-20;EE004;720;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;350;10
28-Aug-20;EE001;870;10
28-Aug-20;EE004;720;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;270;0
28-Aug-20;EE008;350;0
29-Aug-20;EE001;880;10
29-Aug-20;EE004;720;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;270;0
29-Aug-20;EE008;350;0
30-Aug-20;EE001;890;10
30-Aug-20;EE004;720;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;270;0
30-Aug-20;EE008;350;0
31-Aug-20;EE001;900;10
31-Aug-20;EE004;720;0
31-Aug-20;EE006;85;0
31-Aug-20;EE007;290;20
31-Aug-20;EE008;350;0
01-Sep-20;EE001;910;10
01-Sep-20;EE004;720;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;290;0
01-Sep-20;EE008;350;0
02-Sep-20;EE001;920;10
02-Sep-20;EE004;720;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;290;0
02-Sep-20;EE008;350;0
03-Sep-20;EE001;950;30
03-Sep-20;EE004;720;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;290;0
03-Sep-20;EE008;350;0
04-Sep-20;EE001;970;20
04-Sep-20;EE004;720;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;290;0
04-Sep-20;EE008;360;10
05-Sep-20;EE001;1010;40
05-Sep-20;EE004;720;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;300;10
05-Sep-20;EE008;360;0
06-Sep-20;EE001;1010;0
06-Sep-20;EE004;720;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;300;0
06-Sep-20;EE008;360;0
07-Sep-20;EE001;1010;0
07-Sep-20;EE004;740;20
07-Sep-20;EE006;85;0
07-Sep-20;EE007;300;0
07-Sep-20;EE008;360;0
08-Sep-20;EE001;1040;30
08-Sep-20;EE004;740;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;310;10
08-Sep-20;EE008;370;10
09-Sep-20;EE001;1050;10
09-Sep-20;EE004;740;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;320;10
09-Sep-20;EE008;370;0
10-Sep-20;EE001;1050;0
10-Sep-20;EE004;740;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;330;10
10-Sep-20;EE008;370;0
11-Sep-20;EE001;1050;0
11-Sep-20;EE004;740;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;330;0
11-Sep-20;EE008;380;10
12-Sep-20;EE001;1070;20
12-Sep-20;EE004;740;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;20
12-Sep-20;EE008;380;0
13-Sep-20;EE001;1070;0
13-Sep-20;EE004;740;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;380;0
14-Sep-20;EE001;1090;20
14-Sep-20;EE004;740;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;350;0
14-Sep-20;EE008;380;0
15-Sep-20;EE001;1100;10
15-Sep-20;EE004;740;0
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;20
15-Sep-20;EE008;380;0
16-Sep-20;EE001;1110;10
16-Sep-20;EE004;740;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;380;0
17-Sep-20;EE001;1130;20
17-Sep-20;EE004;750;10
17-Sep-20;EE006;85;0
17-Sep-20;EE007;380;0
17-Sep-20;EE008;400;20
18-Sep-20;EE001;1150;20
18-Sep-20;EE004;750;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;20
18-Sep-20;EE008;400;0
19-Sep-20;EE001;1160;10
19-Sep-20;EE004;750;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;430;30
19-Sep-20;EE008;410;10
20-Sep-20;EE001;1160;0
20-Sep-20;EE004;750;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;430;0
20-Sep-20;EE008;410;0
21-Sep-20;EE001;1180;20
21-Sep-20;EE004;750;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;440;10
21-Sep-20;EE008;410;0
22-Sep-20;EE001;1220;40
22-Sep-20;EE004;750;0
22-Sep-20;EE006;85;0
22-Sep-20;EE007;440;0
22-Sep-20;EE008;410;0
23-Sep-20;EE001;1240;20
23-Sep-20;EE004;760;10
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;30
23-Sep-20;EE008;410;0
24-Sep-20;EE001;1260;20
24-Sep-20;EE004;760;0
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;430;20
25-Sep-20;EE001;1330;70
25-Sep-20;EE004;760;0
25-Sep-20;EE006;105;0
25-Sep-20;EE007;490;10
25-Sep-20;EE008;430;0
26-Sep-20;EE001;1340;10
26-Sep-20;EE004;760;0
26-Sep-20;EE006;105;0
26-Sep-20;EE007;490;0
26-Sep-20;EE008;430;0
27-Sep-20;EE001;1350;10
27-Sep-20;EE004;760;0
27-Sep-20;EE006;115;10
27-Sep-20;EE007;500;10
27-Sep-20;EE008;450;20
28-Sep-20;EE001;1390;40
28-Sep-20;EE004;770;10
28-Sep-20;EE006;115;0
28-Sep-20;EE007;510;10
28-Sep-20;EE008;450;0
29-Sep-20;EE001;1410;20
29-Sep-20;EE004;780;10
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;20
29-Sep-20;EE008;450;0
30-Sep-20;EE001;1450;40
30-Sep-20;EE004;780;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;560;30
30-Sep-20;EE008;470;20
01-Oct-20;EE001;1520;70
01-Oct-20;EE004;780;0
01-Oct-20;EE006;115;0
01-Oct-20;EE007;560;0
01-Oct-20;EE008;470;0
02-Oct-20;EE001;1540;20
02-Oct-20;EE004;780;0
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;20
02-Oct-20;EE008;480;10
03-Oct-20;EE001;1540;0
03-Oct-20;EE004;780;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;490;10
04-Oct-20;EE001;1550;10
04-Oct-20;EE004;780;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;490;0
05-Oct-20;EE001;1590;40
05-Oct-20;EE004;780;0
05-Oct-20;EE006;115;0
05-Oct-20;EE007;610;20
05-Oct-20;EE008;490;0
06-Oct-20;EE001;1590;0
06-Oct-20;EE004;790;10
06-Oct-20;EE006;115;0
06-Oct-20;EE007;610;0
06-Oct-20;EE008;490;0
07-Oct-20;EE001;1620;30
07-Oct-20;EE004;790;0
07-Oct-20;EE006;115;0
07-Oct-20;EE007;640;30
07-Oct-20;EE008;490;0
08-Oct-20;EE001;1640;20
08-Oct-20;EE004;800;10
08-Oct-20;EE006;115;0
08-Oct-20;EE007;660;20
08-Oct-20;EE008;500;10
09-Oct-20;EE001;1640;0
09-Oct-20;EE004;800;0
09-Oct-20;EE006;115;0
09-Oct-20;EE007;670;10
09-Oct-20;EE008;520;20
10-Oct-20;EE001;1650;10
10-Oct-20;EE004;800;0
10-Oct-20;EE006;115;0
10-Oct-20;EE007;680;10
10-Oct-20;EE008;520;0
11-Oct-20;EE001;1650;0
11-Oct-20;EE004;800;0
11-Oct-20;EE006;115;0
11-Oct-20;EE007;690;10
11-Oct-20;EE008;520;0
12-Oct-20;EE001;1670;20
12-Oct-20;EE004;800;0
12-Oct-20;EE006;115;0
12-Oct-20;EE007;700;10
12-Oct-20;EE008;520;0
13-Oct-20;EE001;1700;30
13-Oct-20;EE004;800;0
13-Oct-20;EE006;115;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;540;20
14-Oct-20;EE001;1710;10
14-Oct-20;EE004;800;0
14-Oct-20;EE006;125;10
14-Oct-20;EE007;710;0
14-Oct-20;EE008;540;0
15-Oct-20;EE001;1710;0
15-Oct-20;EE004;800;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;20
15-Oct-20;EE008;550;10
16-Oct-20;EE001;1720;10
16-Oct-20;EE004;800;0
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;550;0
17-Oct-20;EE001;1740;20
17-Oct-20;EE004;800;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;550;0
18-Oct-20;EE001;1750;10
18-Oct-20;EE004;810;10
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;550;0
19-Oct-20;EE001;1770;20
19-Oct-20;EE004;810;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;750;10
19-Oct-20;EE008;560;10
20-Oct-20;EE001;1800;30
20-Oct-20;EE004;810;0
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;10
20-Oct-20;EE008;560;0
21-Oct-20;EE001;1840;40
21-Oct-20;EE004;820;10
21-Oct-20;EE006;135;10
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;0
22-Oct-20;EE001;1870;30
22-Oct-20;EE004;820;0
22-Oct-20;EE006;135;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1900;30
23-Oct-20;EE004;820;0
23-Oct-20;EE006;135;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1910;10
24-Oct-20;EE004;820;0
24-Oct-20;EE006;135;0
24-Oct-20;EE007;810;20
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1920;10
25-Oct-20;EE004;820;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;810;0
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1950;30
26-Oct-20;EE004;820;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;810;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;1980;30
27-Oct-20;EE004;840;20
27-Oct-20;EE006;155;20
27-Oct-20;EE007;830;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2020;40
28-Oct-20;EE004;840;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;860;30
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2120;100
29-Oct-20;EE004;840;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;860;0
29-Oct-20;EE008;590;0
30-Oct-20;EE001;2190;70
30-Oct-20;EE004;840;0
30-Oct-20;EE006;175;10
30-Oct-20;EE007;880;20
30-Oct-20;EE008;590;0
31-Oct-20;EE001;2230;40
31-Oct-20;EE004;850;10
31-Oct-20;EE006;175;0
31-Oct-20;EE007;890;10
31-Oct-20;EE008;600;10
01-Nov-20;EE001;2260;30
01-Nov-20;EE004;850;0
01-Nov-20;EE006;175;0
01-Nov-20;EE007;890;0
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2320;60
02-Nov-20;EE004;860;10
02-Nov-20;EE006;175;0
02-Nov-20;EE007;900;10
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2420;100
03-Nov-20;EE004;870;10
03-Nov-20;EE006;175;0
03-Nov-20;EE007;960;60
03-Nov-20;EE008;600;0
04-Nov-20;EE001;2540;120
04-Nov-20;EE004;880;10
04-Nov-20;EE006;175;0
04-Nov-20;EE007;970;10
04-Nov-20;EE008;610;10
05-Nov-20;EE001;2610;70
05-Nov-20;EE004;880;0
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1020;50
05-Nov-20;EE008;610;0
06-Nov-20;EE001;2740;130
06-Nov-20;EE004;900;20
06-Nov-20;EE006;235;30
06-Nov-20;EE007;1070;50
06-Nov-20;EE008;630;20
07-Nov-20;EE001;2840;100
07-Nov-20;EE004;920;20
07-Nov-20;EE006;245;10
07-Nov-20;EE007;1130;60
07-Nov-20;EE008;630;0
08-Nov-20;EE001;2910;70
08-Nov-20;EE004;920;0
08-Nov-20;EE006;255;10
08-Nov-20;EE007;1140;10
08-Nov-20;EE008;630;0
09-Nov-20;EE001;2990;80
09-Nov-20;EE004;920;0
09-Nov-20;EE006;275;20
09-Nov-20;EE007;1140;0
09-Nov-20;EE008;650;20
10-Nov-20;EE001;3050;60
10-Nov-20;EE004;930;10
10-Nov-20;EE006;275;0
10-Nov-20;EE007;1200;60
10-Nov-20;EE008;650;0
11-Nov-20;EE001;3280;230
11-Nov-20;EE004;950;20
11-Nov-20;EE006;285;10
11-Nov-20;EE007;1250;50
11-Nov-20;EE008;690;40
12-Nov-20;EE001;3420;140
12-Nov-20;EE004;960;10
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1350;100
12-Nov-20;EE008;710;20
13-Nov-20;EE001;3570;150
13-Nov-20;EE004;980;20
13-Nov-20;EE006;285;0
13-Nov-20;EE007;1410;60
13-Nov-20;EE008;750;40
14-Nov-20;EE001;3710;140
14-Nov-20;EE004;980;0
14-Nov-20;EE006;285;0
14-Nov-20;EE007;1450;40
14-Nov-20;EE008;780;30
15-Nov-20;EE001;3830;120
15-Nov-20;EE004;980;0
15-Nov-20;EE006;285;0
15-Nov-20;EE007;1470;20
15-Nov-20;EE008;800;20
16-Nov-20;EE001;3970;140
16-Nov-20;EE004;1010;30
16-Nov-20;EE006;295;10
16-Nov-20;EE007;1500;30
16-Nov-20;EE008;840;40
17-Nov-20;EE001;4110;140
17-Nov-20;EE004;1020;10
17-Nov-20;EE006;295;0
17-Nov-20;EE007;1560;60
17-Nov-20;EE008;850;10
18-Nov-20;EE001;4350;240
18-Nov-20;EE004;1050;30
18-Nov-20;EE006;305;10
18-Nov-20;EE007;1650;90
18-Nov-20;EE008;890;40
19-Nov-20;EE001;4540;190
19-Nov-20;EE004;1050;0
19-Nov-20;EE006;335;30
19-Nov-20;EE007;1720;70
19-Nov-20;EE008;930;40
20-Nov-20;EE001;4660;120
20-Nov-20;EE004;1060;10
20-Nov-20;EE006;355;20
20-Nov-20;EE007;1800;80
20-Nov-20;EE008;970;40
21-Nov-20;EE001;4880;220
21-Nov-20;EE004;1090;30
21-Nov-20;EE006;385;30
21-Nov-20;EE007;1880;80
21-Nov-20;EE008;1020;50
22-Nov-20;EE001;5010;130
22-Nov-20;EE004;1100;10
22-Nov-20;EE006;385;0
22-Nov-20;EE007;1910;30
22-Nov-20;EE008;1050;30
23-Nov-20;EE001;5140;130
23-Nov-20;EE004;1100;0
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1940;30
23-Nov-20;EE008;1090;40
24-Nov-20;EE001;5320;180
24-Nov-20;EE004;1100;0
24-Nov-20;EE006;405;20
24-Nov-20;EE007;2020;80
24-Nov-20;EE008;1180;90
25-Nov-20;EE001;5550;230
25-Nov-20;EE004;1120;20
25-Nov-20;EE006;405;0
25-Nov-20;EE007;2120;100
25-Nov-20;EE008;1210;30
26-Nov-20;EE001;5720;170
26-Nov-20;EE004;1120;0
26-Nov-20;EE006;415;10
26-Nov-20;EE007;2230;110
26-Nov-20;EE008;1250;40
27-Nov-20;EE001;5850;130
27-Nov-20;EE004;1140;20
27-Nov-20;EE006;455;40
27-Nov-20;EE007;2340;110
27-Nov-20;EE008;1320;70
28-Nov-20;EE001;6040;190
28-Nov-20;EE004;1150;10
28-Nov-20;EE006;465;10
28-Nov-20;EE007;2440;100
28-Nov-20;EE008;1370;50
29-Nov-20;EE001;6160;120
29-Nov-20;EE004;1160;10
29-Nov-20;EE006;465;0
29-Nov-20;EE007;2500;60
29-Nov-20;EE008;1440;70
30-Nov-20;EE001;6250;90
30-Nov-20;EE004;1180;20
30-Nov-20;EE006;465;0
30-Nov-20;EE007;2530;30
30-Nov-20;EE008;1500;60
01-Dec-20;EE001;6550;300
01-Dec-20;EE004;1200;20
01-Dec-20;EE006;465;0
01-Dec-20;EE007;2640;110
01-Dec-20;EE008;1590;90
02-Dec-20;EE001;6770;220
02-Dec-20;EE004;1220;20
02-Dec-20;EE006;475;10
02-Dec-20;EE007;2780;140
02-Dec-20;EE008;1640;50
03-Dec-20;EE001;7010;240
03-Dec-20;EE004;1220;0
03-Dec-20;EE006;495;20
03-Dec-20;EE007;2910;130
03-Dec-20;EE008;1730;90
04-Dec-20;EE001;7270;260
04-Dec-20;EE004;1250;30
04-Dec-20;EE006;525;30
04-Dec-20;EE007;3020;110
04-Dec-20;EE008;1810;80
05-Dec-20;EE001;7500;230
05-Dec-20;EE004;1260;10
05-Dec-20;EE006;525;0
05-Dec-20;EE007;3180;160
05-Dec-20;EE008;1850;40
06-Dec-20;EE001;7630;130
06-Dec-20;EE004;1270;10
06-Dec-20;EE006;545;20
06-Dec-20;EE007;3230;50
06-Dec-20;EE008;1890;40
07-Dec-20;EE001;7830;200
07-Dec-20;EE004;1290;20
07-Dec-20;EE006;565;20
07-Dec-20;EE007;3250;20
07-Dec-20;EE008;1920;30
08-Dec-20;EE001;8100;270
08-Dec-20;EE004;1320;30
08-Dec-20;EE006;595;30
08-Dec-20;EE007;3390;140
08-Dec-20;EE008;2010;90
09-Dec-20;EE001;8430;330
09-Dec-20;EE004;1320;0
09-Dec-20;EE006;625;30
09-Dec-20;EE007;3450;60
09-Dec-20;EE008;2080;70
10-Dec-20;EE001;8640;210
10-Dec-20;EE004;1330;10
10-Dec-20;EE006;645;20
10-Dec-20;EE007;3590;140
10-Dec-20;EE008;2100;20
11-Dec-20;EE001;9000;360
11-Dec-20;EE004;1360;30
11-Dec-20;EE006;665;20
11-Dec-20;EE007;3810;220
11-Dec-20;EE008;2190;90
12-Dec-20;EE001;9200;200
12-Dec-20;EE004;1370;10
12-Dec-20;EE006;695;30
12-Dec-20;EE007;3880;70
12-Dec-20;EE008;2200;10
13-Dec-20;EE001;9390;190
13-Dec-20;EE004;1390;20
13-Dec-20;EE006;715;20
13-Dec-20;EE007;3940;60
13-Dec-20;EE008;2260;60
14-Dec-20;EE001;9580;190
14-Dec-20;EE004;1430;40
14-Dec-20;EE006;725;10
14-Dec-20;EE007;3980;40
14-Dec-20;EE008;2280;20
15-Dec-20;EE001;9930;350
15-Dec-20;EE004;1470;40
15-Dec-20;EE006;735;10
15-Dec-20;EE007;4060;80
15-Dec-20;EE008;2340;60
16-Dec-20;EE001;10330;400
16-Dec-20;EE004;1510;40
16-Dec-20;EE006;775;40
16-Dec-20;EE007;4240;180
16-Dec-20;EE008;2410;70
17-Dec-20;EE001;10670;340
17-Dec-20;EE004;1570;60
17-Dec-20;EE006;795;20
17-Dec-20;EE007;4420;180
17-Dec-20;EE008;2460;50
18-Dec-20;EE001;11020;350
18-Dec-20;EE004;1580;10
18-Dec-20;EE006;835;40
18-Dec-20;EE007;4510;90
18-Dec-20;EE008;2510;50
19-Dec-20;EE001;11350;330
19-Dec-20;EE004;1590;10
19-Dec-20;EE006;865;30
19-Dec-20;EE007;4620;110
19-Dec-20;EE008;2580;70
20-Dec-20;EE001;11580;230
20-Dec-20;EE004;1620;30
20-Dec-20;EE006;915;50
20-Dec-20;EE007;4630;10
20-Dec-20;EE008;2590;10
21-Dec-20;EE001;11890;310
21-Dec-20;EE004;1660;40
21-Dec-20;EE006;965;50
21-Dec-20;EE007;4710;80
21-Dec-20;EE008;2640;50
22-Dec-20;EE001;12280;390
22-Dec-20;EE004;1680;20
22-Dec-20;EE006;985;20
22-Dec-20;EE007;4830;120
22-Dec-20;EE008;2710;70
23-Dec-20;EE001;12710;430
23-Dec-20;EE004;1750;70
23-Dec-20;EE006;1015;30
23-Dec-20;EE007;4910;80
23-Dec-20;EE008;2770;60
24-Dec-20;EE001;13070;360
24-Dec-20;EE004;1760;10
24-Dec-20;EE006;1065;50
24-Dec-20;EE007;5060;150
24-Dec-20;EE008;2850;80
25-Dec-20;EE001;13300;230
25-Dec-20;EE004;1780;20
25-Dec-20;EE006;1125;60
25-Dec-20;EE007;5090;30
25-Dec-20;EE008;2890;40
26-Dec-20;EE001;13540;240
26-Dec-20;EE004;1790;10
26-Dec-20;EE006;1145;20
26-Dec-20;EE007;5160;70
26-Dec-20;EE008;2910;20
27-Dec-20;EE001;13770;230
27-Dec-20;EE004;1810;20
27-Dec-20;EE006;1165;20
27-Dec-20;EE007;5240;80
27-Dec-20;EE008;2940;30
28-Dec-20;EE001;14110;340
28-Dec-20;EE004;1830;20
28-Dec-20;EE006;1185;20
28-Dec-20;EE007;5310;70
28-Dec-20;EE008;2970;30
29-Dec-20;EE001;14620;510
29-Dec-20;EE004;1900;70
29-Dec-20;EE006;1265;80
29-Dec-20;EE007;5440;130
29-Dec-20;EE008;3130;160
30-Dec-20;EE001;15030;410
30-Dec-20;EE004;1940;40
30-Dec-20;EE006;1305;40
30-Dec-20;EE007;5550;110
30-Dec-20;EE008;3210;80
31-Dec-20;EE001;15300;270
31-Dec-20;EE004;2010;70
31-Dec-20;EE006;1325;20
31-Dec-20;EE007;5580;30
31-Dec-20;EE008;3240;30
01-Jan-21;EE001;15500;200
01-Jan-21;EE004;2010;0
01-Jan-21;EE006;1355;30
01-Jan-21;EE007;5690;110
01-Jan-21;EE008;3280;40
02-Jan-21;EE001;15690;190
02-Jan-21;EE004;2040;30
02-Jan-21;EE006;1385;30
02-Jan-21;EE007;5730;40
02-Jan-21;EE008;3350;70
03-Jan-21;EE001;15970;280
03-Jan-21;EE004;2050;10
03-Jan-21;EE006;1405;20
03-Jan-21;EE007;5760;30
03-Jan-21;EE008;3400;50
04-Jan-21;EE001;16260;290
04-Jan-21;EE004;2080;30
04-Jan-21;EE006;1415;10
04-Jan-21;EE007;5770;10
04-Jan-21;EE008;3440;40
05-Jan-21;EE001;16650;390
05-Jan-21;EE004;2130;50
05-Jan-21;EE006;1475;60
05-Jan-21;EE007;5920;150
05-Jan-21;EE008;3490;50
06-Jan-21;EE001;17380;730
06-Jan-21;EE004;2200;70
06-Jan-21;EE006;1515;40
06-Jan-21;EE007;6060;140
06-Jan-21;EE008;3590;100
07-Jan-21;EE001;17720;340
07-Jan-21;EE004;2270;70
07-Jan-21;EE006;1555;40
07-Jan-21;EE007;6200;140
07-Jan-21;EE008;3700;110
08-Jan-21;EE001;17990;270
08-Jan-21;EE004;2320;50
08-Jan-21;EE006;1585;30
08-Jan-21;EE007;6330;130
08-Jan-21;EE008;3780;80
09-Jan-21;EE001;18230;240
09-Jan-21;EE004;2360;40
09-Jan-21;EE006;1615;30
09-Jan-21;EE007;6390;60
09-Jan-21;EE008;3840;60
10-Jan-21;EE001;18390;160
10-Jan-21;EE004;2380;20
10-Jan-21;EE006;1625;10
10-Jan-21;EE007;6410;20
10-Jan-21;EE008;3870;30
11-Jan-21;EE001;18630;240
11-Jan-21;EE004;2400;20
11-Jan-21;EE006;1645;20
11-Jan-21;EE007;6430;20
11-Jan-21;EE008;3890;20
12-Jan-21;EE001;19040;410
12-Jan-21;EE004;2510;110
12-Jan-21;EE006;1705;60
12-Jan-21;EE007;6610;180
12-Jan-21;EE008;4060;170
13-Jan-21;EE001;19310;270
13-Jan-21;EE004;2560;50
13-Jan-21;EE006;1735;30
13-Jan-21;EE007;6730;120
13-Jan-21;EE008;4160;100
14-Jan-21;EE001;19560;250
14-Jan-21;EE004;2620;60
14-Jan-21;EE006;1735;0
14-Jan-21;EE007;6800;70
14-Jan-21;EE008;4250;90
15-Jan-21;EE001;19890;330
15-Jan-21;EE004;2670;50
15-Jan-21;EE006;1765;30
15-Jan-21;EE007;6880;80
15-Jan-21;EE008;4320;70
16-Jan-21;EE001;20050;160
16-Jan-21;EE004;2740;70
16-Jan-21;EE006;1775;10
16-Jan-21;EE007;6920;40
16-Jan-21;EE008;4380;60
17-Jan-21;EE001;20190;140
17-Jan-21;EE004;2740;0
17-Jan-21;EE006;1815;40
17-Jan-21;EE007;6980;60
17-Jan-21;EE008;4420;40
18-Jan-21;EE001;20530;340
18-Jan-21;EE004;2790;50
18-Jan-21;EE006;1875;60
18-Jan-21;EE007;7060;80
18-Jan-21;EE008;4470;50
19-Jan-21;EE001;20850;320
19-Jan-21;EE004;2870;80
19-Jan-21;EE006;1885;10
19-Jan-21;EE007;7140;80
19-Jan-21;EE008;4570;100
20-Jan-21;EE001;21130;280
20-Jan-21;EE004;2950;80
20-Jan-21;EE006;1915;30
20-Jan-21;EE007;7250;110
20-Jan-21;EE008;4720;150
21-Jan-21;EE001;21410;280
21-Jan-21;EE004;2970;20
21-Jan-21;EE006;1925;10
21-Jan-21;EE007;7320;70
21-Jan-21;EE008;4840;120
22-Jan-21;EE001;21670;260
22-Jan-21;EE004;3010;40
22-Jan-21;EE006;1965;40
22-Jan-21;EE007;7400;80
22-Jan-21;EE008;4900;60
23-Jan-21;EE001;21880;210
23-Jan-21;EE004;3050;40
23-Jan-21;EE006;1975;10
23-Jan-21;EE007;7520;120
23-Jan-21;EE008;5030;130
24-Jan-21;EE001;22010;130
24-Jan-21;EE004;3060;10
24-Jan-21;EE006;2005;30
24-Jan-21;EE007;7540;20
24-Jan-21;EE008;5120;90
25-Jan-21;EE001;22190;180
25-Jan-21;EE004;3110;50
25-Jan-21;EE006;2005;0
25-Jan-21;EE007;7580;40
25-Jan-21;EE008;5130;10
26-Jan-21;EE001;22510;320
26-Jan-21;EE004;3180;70
26-Jan-21;EE006;2075;70
26-Jan-21;EE007;7720;140
26-Jan-21;EE008;5210;80
27-Jan-21;EE001;22890;380
27-Jan-21;EE004;3290;110
27-Jan-21;EE006;2095;20
27-Jan-21;EE007;7750;30
27-Jan-21;EE008;5370;160
28-Jan-21;EE001;23150;260
28-Jan-21;EE004;3320;30
28-Jan-21;EE006;2155;60
28-Jan-21;EE007;7890;140
28-Jan-21;EE008;5500;130
29-Jan-21;EE001;23330;180
29-Jan-21;EE004;3370;50
29-Jan-21;EE006;2175;20
29-Jan-21;EE007;7940;50
29-Jan-21;EE008;5580;80
30-Jan-21;EE001;23550;220
30-Jan-21;EE004;3430;60
30-Jan-21;EE006;2185;10
30-Jan-21;EE007;8010;70
30-Jan-21;EE008;5710;130
31-Jan-21;EE001;23700;150
31-Jan-21;EE004;3490;60
31-Jan-21;EE006;2235;50
31-Jan-21;EE007;8060;50
31-Jan-21;EE008;5780;70
01-Feb-21;EE001;23920;220
01-Feb-21;EE004;3530;40
01-Feb-21;EE006;2295;60
01-Feb-21;EE007;8120;60
01-Feb-21;EE008;5810;30
02-Feb-21;EE001;24250;330
02-Feb-21;EE004;3580;50
02-Feb-21;EE006;2325;30
02-Feb-21;EE007;8200;80
