date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;840;10
18-Aug-20;EE004;720;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;340;0
19-Aug-20;EE001;850;10
19-Aug-20;EE004;720;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;340;0
20-Aug-20;EE001;850;0
20-Aug-20;EE004;720;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;210;10
20-Aug-20;EE008;350;10
21-Aug-20;EE001;850;0
21-Aug-20;EE004;720;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;10
21-Aug-20;EE008;350;0
22-Aug-20;EE001;850;0
22-Aug-20;EE004;720;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;350;0
23-Aug-20;EE001;850;0
23-Aug-20;EE004;720;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;350;0
24-Aug-20;EE001;860;10
24-Aug-20;EE004;720;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;230;0
24-Aug-20;EE008;350;0
25-Aug-20;EE001;870;10
25-Aug-20;EE004;720;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;20
25-Aug-20;EE008;350;0
26-Aug-20;EE001;870;0
26-Aug-20;EE004;720;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;350;0
27-Aug-20;EE001;870;0
27-Aug-20;EE004;720;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;360;10
28-Aug-20;EE001;870;0
28-Aug-20;EE004;720;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;360;0
29-Aug-20;EE001;870;0
29-Aug-20;EE004;720;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;360;0
30-Aug-20;EE001;870;0
30-Aug-20;EE004;720;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;360;0
31-Aug-20;EE001;900;30
31-Aug-20;EE004;720;0
31-Aug-20;EE006;85;0
31-Aug-20;EE007;290;10
31-Aug-20;EE008;360;0
01-Sep-20;EE001;910;10
01-Sep-20;EE004;720;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;290;0
01-Sep-20;EE008;360;0
02-Sep-20;EE001;930;20
02-Sep-20;EE004;720;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;290;0
02-Sep-20;EE008;360;0
03-Sep-20;EE001;960;30
03-Sep-20;EE004;720;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;290;0
03-Sep-20;EE008;360;0
04-Sep-20;EE001;980;20
04-Sep-20;EE004;720;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;290;0
04-Sep-20;EE008;370;10
05-Sep-20;EE001;1000;20
05-Sep-20;EE004;720;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;300;10
05-Sep-20;EE008;370;0
06-Sep-20;EE001;1010;10
06-Sep-20;EE004;720;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;300;0
06-Sep-20;EE008;370;0
07-Sep-20;EE001;1010;0
07-Sep-20;EE004;740;20
07-Sep-20;EE006;85;0
07-Sep-20;EE007;310;10
07-Sep-20;EE008;370;0
08-Sep-20;EE001;1040;30
08-Sep-20;EE004;740;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;310;0
08-Sep-20;EE008;380;10
09-Sep-20;EE001;1050;10
09-Sep-20;EE004;740;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;320;10
09-Sep-20;EE008;380;0
10-Sep-20;EE001;1060;10
10-Sep-20;EE004;740;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;330;10
10-Sep-20;EE008;380;0
11-Sep-20;EE001;1060;0
11-Sep-20;EE004;740;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;330;0
11-Sep-20;EE008;390;10
12-Sep-20;EE001;1070;10
12-Sep-20;EE004;740;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;20
12-Sep-20;EE008;390;0
13-Sep-20;EE001;1080;10
13-Sep-20;EE004;740;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;390;0
14-Sep-20;EE001;1100;20
14-Sep-20;EE004;740;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;390;0
15-Sep-20;EE001;1110;10
15-Sep-20;EE004;750;10
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;390;0
16-Sep-20;EE001;1130;20
16-Sep-20;EE004;750;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;390;0
17-Sep-20;EE001;1130;0
17-Sep-20;EE004;750;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;380;0
17-Sep-20;EE008;410;20
18-Sep-20;EE001;1160;30
18-Sep-20;EE004;750;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;20
18-Sep-20;EE008;410;0
19-Sep-20;EE001;1160;0
19-Sep-20;EE004;750;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;430;30
19-Sep-20;EE008;410;0
20-Sep-20;EE001;1160;0
20-Sep-20;EE004;750;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;440;10
20-Sep-20;EE008;410;0
21-Sep-20;EE001;1190;30
21-Sep-20;EE004;750;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;10
21-Sep-20;EE008;410;0
22-Sep-20;EE001;1230;40
22-Sep-20;EE004;760;10
22-Sep-20;EE006;85;0
22-Sep-20;EE007;460;10
22-Sep-20;EE008;410;0
23-Sep-20;EE001;1240;10
23-Sep-20;EE004;770;10
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;10
23-Sep-20;EE008;410;0
24-Sep-20;EE001;1270;30
24-Sep-20;EE004;770;0
24-Sep-20;EE006;105;0
24-Sep-20;EE007;490;20
24-Sep-20;EE008;440;30
25-Sep-20;EE001;1300;30
25-Sep-20;EE004;770;0
25-Sep-20;EE006;105;0
25-Sep-20;EE007;490;0
25-Sep-20;EE008;440;0
26-Sep-20;EE001;1320;20
26-Sep-20;EE004;770;0
26-Sep-20;EE006;105;0
26-Sep-20;EE007;500;10
26-Sep-20;EE008;440;0
27-Sep-20;EE001;1350;30
27-Sep-20;EE004;770;0
27-Sep-20;EE006;115;10
27-Sep-20;EE007;520;20
27-Sep-20;EE008;460;20
28-Sep-20;EE001;1390;40
28-Sep-20;EE004;780;10
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;460;0
29-Sep-20;EE001;1410;20
29-Sep-20;EE004;780;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;540;20
29-Sep-20;EE008;460;0
30-Sep-20;EE001;1450;40
30-Sep-20;EE004;780;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;10
30-Sep-20;EE008;480;20
01-Oct-20;EE001;1520;70
01-Oct-20;EE004;790;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;480;0
02-Oct-20;EE001;1550;30
02-Oct-20;EE004;790;0
02-Oct-20;EE006;115;0
02-Oct-20;EE007;570;20
02-Oct-20;EE008;480;0
03-Oct-20;EE001;1560;10
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;580;10
03-Oct-20;EE008;480;0
04-Oct-20;EE001;1560;0
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;580;0
04-Oct-20;EE008;480;0
05-Oct-20;EE001;1580;20
05-Oct-20;EE004;790;0
05-Oct-20;EE006;115;0
05-Oct-20;EE007;610;30
05-Oct-20;EE008;480;0
06-Oct-20;EE001;1590;10
06-Oct-20;EE004;800;10
06-Oct-20;EE006;115;0
06-Oct-20;EE007;620;10
06-Oct-20;EE008;480;0
07-Oct-20;EE001;1630;40
07-Oct-20;EE004;800;0
07-Oct-20;EE006;115;0
07-Oct-20;EE007;650;30
07-Oct-20;EE008;480;0
08-Oct-20;EE001;1630;0
08-Oct-20;EE004;800;0
08-Oct-20;EE006;115;0
08-Oct-20;EE007;680;30
08-Oct-20;EE008;490;10
09-Oct-20;EE001;1660;30
09-Oct-20;EE004;800;0
09-Oct-20;EE006;115;0
09-Oct-20;EE007;680;0
09-Oct-20;EE008;510;20
10-Oct-20;EE001;1660;0
10-Oct-20;EE004;800;0
10-Oct-20;EE006;115;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;510;0
11-Oct-20;EE001;1670;10
11-Oct-20;EE004;800;0
11-Oct-20;EE006;115;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;510;0
12-Oct-20;EE001;1690;20
12-Oct-20;EE004;800;0
12-Oct-20;EE006;115;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;510;0
13-Oct-20;EE001;1690;0
13-Oct-20;EE004;800;0
13-Oct-20;EE006;115;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;530;20
14-Oct-20;EE001;1690;0
14-Oct-20;EE004;800;0
14-Oct-20;EE006;125;10
14-Oct-20;EE007;720;10
14-Oct-20;EE008;530;0
15-Oct-20;EE001;1700;10
15-Oct-20;EE004;800;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;10
15-Oct-20;EE008;540;10
16-Oct-20;EE001;1730;30
16-Oct-20;EE004;800;0
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;540;0
17-Oct-20;EE001;1740;10
17-Oct-20;EE004;800;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;540;0
18-Oct-20;EE001;1740;0
18-Oct-20;EE004;810;10
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;540;0
19-Oct-20;EE001;1780;40
19-Oct-20;EE004;810;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;550;10
20-Oct-20;EE001;1790;10
20-Oct-20;EE004;820;10
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;0
21-Oct-20;EE001;1840;50
21-Oct-20;EE004;820;0
21-Oct-20;EE006;125;0
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1870;30
22-Oct-20;EE004;820;0
22-Oct-20;EE006;125;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1880;10
23-Oct-20;EE004;820;0
23-Oct-20;EE006;125;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1900;20
24-Oct-20;EE004;830;10
24-Oct-20;EE006;125;0
24-Oct-20;EE007;820;30
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1930;30
25-Oct-20;EE004;830;0
25-Oct-20;EE006;125;0
25-Oct-20;EE007;820;0
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1940;10
26-Oct-20;EE004;830;0
26-Oct-20;EE006;125;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;1980;40
27-Oct-20;EE004;840;10
27-Oct-20;EE006;145;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2040;60
28-Oct-20;EE004;840;0
28-Oct-20;EE006;155;10
28-Oct-20;EE007;850;10
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2110;70
29-Oct-20;EE004;840;0
29-Oct-20;EE006;155;0
29-Oct-20;EE007;860;10
29-Oct-20;EE008;590;0
30-Oct-20;EE001;2180;70
30-Oct-20;EE004;840;0
30-Oct-20;EE006;165;10
30-Oct-20;EE007;890;30
30-Oct-20;EE008;590;0
31-Oct-20;EE001;2210;30
31-Oct-20;EE004;840;0
31-Oct-20;EE006;165;0
31-Oct-20;EE007;900;10
31-Oct-20;EE008;600;10
01-Nov-20;EE001;2250;40
01-Nov-20;EE004;840;0
01-Nov-20;EE006;165;0
01-Nov-20;EE007;900;0
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2300;50
02-Nov-20;EE004;850;10
02-Nov-20;EE006;165;0
02-Nov-20;EE007;900;0
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2430;130
03-Nov-20;EE004;860;10
03-Nov-20;EE006;165;0
03-Nov-20;EE007;960;60
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2520;90
04-Nov-20;EE004;870;10
04-Nov-20;EE006;175;10
04-Nov-20;EE007;970;10
04-Nov-20;EE008;610;0
05-Nov-20;EE001;2610;90
05-Nov-20;EE004;880;10
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1030;60
05-Nov-20;EE008;610;0
06-Nov-20;EE001;2760;150
06-Nov-20;EE004;890;10
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1070;40
06-Nov-20;EE008;630;20
07-Nov-20;EE001;2830;70
07-Nov-20;EE004;910;20
07-Nov-20;EE006;245;20
07-Nov-20;EE007;1140;70
07-Nov-20;EE008;630;0
08-Nov-20;EE001;2940;110
08-Nov-20;EE004;910;0
08-Nov-20;EE006;255;10
08-Nov-20;EE007;1150;10
08-Nov-20;EE008;630;0
09-Nov-20;EE001;2990;50
09-Nov-20;EE004;910;0
09-Nov-20;EE006;265;10
09-Nov-20;EE007;1160;10
09-Nov-20;EE008;650;20
10-Nov-20;EE001;3060;70
10-Nov-20;EE004;910;0
10-Nov-20;EE006;265;0
10-Nov-20;EE007;1220;60
10-Nov-20;EE008;650;0
11-Nov-20;EE001;3300;240
11-Nov-20;EE004;930;20
11-Nov-20;EE006;285;20
11-Nov-20;EE007;1260;40
11-Nov-20;EE008;700;50
12-Nov-20;EE001;3440;140
12-Nov-20;EE004;950;20
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1350;90
12-Nov-20;EE008;710;10
13-Nov-20;EE001;3580;140
13-Nov-20;EE004;960;10
13-Nov-20;EE006;285;0
13-Nov-20;EE007;1400;50
13-Nov-20;EE008;740;30
14-Nov-20;EE001;3700;120
14-Nov-20;EE004;970;10
14-Nov-20;EE006;285;0
14-Nov-20;EE007;1450;50
14-Nov-20;EE008;780;40
15-Nov-20;EE001;3840;140
15-Nov-20;EE004;990;20
15-Nov-20;EE006;285;0
15-Nov-20;EE007;1470;20
15-Nov-20;EE008;800;20
16-Nov-20;EE001;3990;150
16-Nov-20;EE004;1010;20
16-Nov-20;EE006;295;10
16-Nov-20;EE007;1510;40
16-Nov-20;EE008;830;30
17-Nov-20;EE001;4110;120
17-Nov-20;EE004;1020;10
17-Nov-20;EE006;305;10
17-Nov-20;EE007;1580;70
17-Nov-20;EE008;850;20
18-Nov-20;EE001;4330;220
18-Nov-20;EE004;1040;20
18-Nov-20;EE006;305;0
18-Nov-20;EE007;1660;80
18-Nov-20;EE008;890;40
19-Nov-20;EE001;4550;220
19-Nov-20;EE004;1040;0
19-Nov-20;EE006;325;20
19-Nov-20;EE007;1730;70
19-Nov-20;EE008;930;40
20-Nov-20;EE001;4680;130
20-Nov-20;EE004;1060;20
20-Nov-20;EE006;355;30
20-Nov-20;EE007;1810;80
20-Nov-20;EE008;970;40
21-Nov-20;EE001;4870;190
21-Nov-20;EE004;1080;20
21-Nov-20;EE006;375;20
21-Nov-20;EE007;1890;80
21-Nov-20;EE008;1010;40
22-Nov-20;EE001;5020;150
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;10
22-Nov-20;EE007;1930;40
22-Nov-20;EE008;1050;40
23-Nov-20;EE001;5140;120
23-Nov-20;EE004;1080;0
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1960;30
23-Nov-20;EE008;1090;40
24-Nov-20;EE001;5320;180
24-Nov-20;EE004;1120;40
24-Nov-20;EE006;395;10
24-Nov-20;EE007;2020;60
24-Nov-20;EE008;1170;80
25-Nov-20;EE001;5550;230
25-Nov-20;EE004;1120;0
25-Nov-20;EE006;405;10
25-Nov-20;EE007;2130;110
25-Nov-20;EE008;1210;40
26-Nov-20;EE001;5730;180
26-Nov-20;EE004;1130;10
26-Nov-20;EE006;415;10
26-Nov-20;EE007;2250;120
26-Nov-20;EE008;1270;60
27-Nov-20;EE001;5870;140
27-Nov-20;EE004;1140;10
27-Nov-20;EE006;425;10
27-Nov-20;EE007;2340;90
27-Nov-20;EE008;1320;50
28-Nov-20;EE001;6050;180
28-Nov-20;EE004;1170;30
28-Nov-20;EE006;445;20
28-Nov-20;EE007;2450;110
28-Nov-20;EE008;1370;50
29-Nov-20;EE001;6140;90
29-Nov-20;EE004;1170;0
29-Nov-20;EE006;455;10
29-Nov-20;EE007;2510;60
29-Nov-20;EE008;1430;60
30-Nov-20;EE001;6260;120
30-Nov-20;EE004;1170;0
30-Nov-20;EE006;465;10
30-Nov-20;EE007;2540;30
30-Nov-20;EE008;1480;50
01-Dec-20;EE001;6570;310
01-Dec-20;EE004;1190;20
01-Dec-20;EE006;475;10
01-Dec-20;EE007;2650;110
01-Dec-20;EE008;1600;120
02-Dec-20;EE001;6780;210
02-Dec-20;EE004;1220;30
02-Dec-20;EE006;485;10
02-Dec-20;EE007;2780;130
02-Dec-20;EE008;1670;70
03-Dec-20;EE001;6990;210
03-Dec-20;EE004;1220;0
03-Dec-20;EE006;515;30
03-Dec-20;EE007;2920;140
03-Dec-20;EE008;1730;60
04-Dec-20;EE001;7300;310
04-Dec-20;EE004;1240;20
04-Dec-20;EE006;535;20
04-Dec-20;EE007;3030;110
04-Dec-20;EE008;1810;80
05-Dec-20;EE001;7510;210
05-Dec-20;EE004;1250;10
05-Dec-20;EE006;545;10
05-Dec-20;EE007;3190;160
05-Dec-20;EE008;1860;50
06-Dec-20;EE001;7610;100
06-Dec-20;EE004;1260;10
06-Dec-20;EE006;555;10
06-Dec-20;EE007;3220;30
06-Dec-20;EE008;1890;30
07-Dec-20;EE001;7790;180
07-Dec-20;EE004;1270;10
07-Dec-20;EE006;575;20
07-Dec-20;EE007;3280;60
07-Dec-20;EE008;1920;30
08-Dec-20;EE001;8100;310
08-Dec-20;EE004;1320;50
08-Dec-20;EE006;595;20
08-Dec-20;EE007;3380;100
08-Dec-20;EE008;2020;100
09-Dec-20;EE001;8420;320
09-Dec-20;EE004;1320;0
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3450;70
09-Dec-20;EE008;2070;50
10-Dec-20;EE001;8610;190
10-Dec-20;EE004;1320;0
10-Dec-20;EE006;635;20
10-Dec-20;EE007;3600;150
10-Dec-20;EE008;2110;40
11-Dec-20;EE001;9020;410
11-Dec-20;EE004;1350;30
11-Dec-20;EE006;655;20
11-Dec-20;EE007;3820;220
11-Dec-20;EE008;2210;100
12-Dec-20;EE001;9220;200
12-Dec-20;EE004;1360;10
12-Dec-20;EE006;695;40
12-Dec-20;EE007;3880;60
12-Dec-20;EE008;2220;10
13-Dec-20;EE001;9410;190
13-Dec-20;EE004;1380;20
13-Dec-20;EE006;705;10
13-Dec-20;EE007;3940;60
13-Dec-20;EE008;2260;40
14-Dec-20;EE001;9590;180
14-Dec-20;EE004;1420;40
14-Dec-20;EE006;725;20
14-Dec-20;EE007;3980;40
14-Dec-20;EE008;2280;20
15-Dec-20;EE001;9930;340
15-Dec-20;EE004;1450;30
15-Dec-20;EE006;735;10
15-Dec-20;EE007;4080;100
15-Dec-20;EE008;2350;70
16-Dec-20;EE001;10320;390
16-Dec-20;EE004;1510;60
16-Dec-20;EE006;775;40
16-Dec-20;EE007;4260;180
16-Dec-20;EE008;2410;60
17-Dec-20;EE001;10630;310
17-Dec-20;EE004;1570;60
17-Dec-20;EE006;805;30
17-Dec-20;EE007;4430;170
17-Dec-20;EE008;2470;60
18-Dec-20;EE001;11030;400
18-Dec-20;EE004;1590;20
18-Dec-20;EE006;845;40
18-Dec-20;EE007;4520;90
18-Dec-20;EE008;2500;30
19-Dec-20;EE001;11360;330
19-Dec-20;EE004;1600;10
19-Dec-20;EE006;885;40
19-Dec-20;EE007;4620;100
19-Dec-20;EE008;2560;60
20-Dec-20;EE001;11580;220
20-Dec-20;EE004;1600;0
20-Dec-20;EE006;905;20
20-Dec-20;EE007;4640;20
20-Dec-20;EE008;2590;30
21-Dec-20;EE001;11910;330
21-Dec-20;EE004;1630;30
21-Dec-20;EE006;945;40
21-Dec-20;EE007;4740;100
21-Dec-20;EE008;2630;40
22-Dec-20;EE001;12280;370
22-Dec-20;EE004;1660;30
22-Dec-20;EE006;985;40
22-Dec-20;EE007;4850;110
22-Dec-20;EE008;2690;60
23-Dec-20;EE001;12760;480
23-Dec-20;EE004;1740;80
23-Dec-20;EE006;1005;20
23-Dec-20;EE007;4930;80
23-Dec-20;EE008;2780;90
24-Dec-20;EE001;13080;320
24-Dec-20;EE004;1750;10
24-Dec-20;EE006;1035;30
24-Dec-20;EE007;5050;120
24-Dec-20;EE008;2840;60
25-Dec-20;EE001;13320;240
25-Dec-20;EE004;1770;20
25-Dec-20;EE006;1085;50
25-Dec-20;EE007;5100;50
25-Dec-20;EE008;2890;50
26-Dec-20;EE001;13530;210
26-Dec-20;EE004;1780;10
26-Dec-20;EE006;1155;70
26-Dec-20;EE007;5160;60
26-Dec-20;EE008;2900;10
27-Dec-20;EE001;13780;250
27-Dec-20;EE004;1780;0
27-Dec-20;EE006;1175;20
27-Dec-20;EE007;5230;70
27-Dec-20;EE008;2930;30
28-Dec-20;EE001;14150;370
28-Dec-20;EE004;1810;30
28-Dec-20;EE006;1185;10
28-Dec-20;EE007;5320;90
28-Dec-20;EE008;2970;40
29-Dec-20;EE001;14640;490
29-Dec-20;EE004;1890;80
29-Dec-20;EE006;1255;70
29-Dec-20;EE007;5440;120
29-Dec-20;EE008;3120;150
30-Dec-20;EE001;15060;420
30-Dec-20;EE004;1950;60
30-Dec-20;EE006;1305;50
30-Dec-20;EE007;5560;120
30-Dec-20;EE008;3230;110
31-Dec-20;EE001;15330;270
31-Dec-20;EE004;1980;30
31-Dec-20;EE006;1335;30
31-Dec-20;EE007;5610;50
31-Dec-20;EE008;3250;20
01-Jan-21;EE001;15530;200
01-Jan-21;EE004;2000;20
01-Jan-21;EE006;1335;0
01-Jan-21;EE007;5690;80
01-Jan-21;EE008;3300;50
02-Jan-21;EE001;15740;210
02-Jan-21;EE004;2020;20
02-Jan-21;EE006;1375;40
02-Jan-21;EE007;5750;60
02-Jan-21;EE008;3350;50
03-Jan-21;EE001;15990;250
03-Jan-21;EE004;2050;30
03-Jan-21;EE006;1385;10
03-Jan-21;EE007;5770;20
03-Jan-21;EE008;3380;30
04-Jan-21;EE001;16310;320
04-Jan-21;EE004;2060;10
04-Jan-21;EE006;1395;10
04-Jan-21;EE007;5800;30
04-Jan-21;EE008;3440;60
05-Jan-21;EE001;16700;390
05-Jan-21;EE004;2110;50
05-Jan-21;EE006;1475;80
05-Jan-21;EE007;5940;140
05-Jan-21;EE008;3510;70
06-Jan-21;EE001;17350;650
06-Jan-21;EE004;2190;80
06-Jan-21;EE006;1525;50
06-Jan-21;EE007;6070;130
06-Jan-21;EE008;3580;70
07-Jan-21;EE001;17760;410
07-Jan-21;EE004;2270;80
07-Jan-21;EE006;1545;20
07-Jan-21;EE007;6220;150
07-Jan-21;EE008;3720;140
08-Jan-21;EE001;18010;250
08-Jan-21;EE004;2290;20
08-Jan-21;EE006;1585;40
08-Jan-21;EE007;6340;120
08-Jan-21;EE008;3780;60
09-Jan-21;EE001;18270;260
09-Jan-21;EE004;2320;30
09-Jan-21;EE006;1615;30
09-Jan-21;EE007;6390;50
09-Jan-21;EE008;3860;80
10-Jan-21;EE001;18410;140
10-Jan-21;EE004;2350;30
10-Jan-21;EE006;1625;10
10-Jan-21;EE007;6440;50
10-Jan-21;EE008;3890;30
11-Jan-21;EE001;18660;250
11-Jan-21;EE004;2390;40
11-Jan-21;EE006;1645;20
11-Jan-21;EE007;6450;10
11-Jan-21;EE008;3910;20
12-Jan-21;EE001;19060;400
12-Jan-21;EE004;2510;120
12-Jan-21;EE006;1665;20
12-Jan-21;EE007;6620;170
12-Jan-21;EE008;4040;130
13-Jan-21;EE001;19340;280
13-Jan-21;EE004;2570;60
13-Jan-21;EE006;1715;50
13-Jan-21;EE007;6740;120
13-Jan-21;EE008;4170;130
14-Jan-21;EE001;19580;240
14-Jan-21;EE004;2600;30
14-Jan-21;EE006;1745;30
14-Jan-21;EE007;6810;70
14-Jan-21;EE008;4230;60
15-Jan-21;EE001;19910;330
15-Jan-21;EE004;2660;60
15-Jan-21;EE006;1765;20
15-Jan-21;EE007;6890;80
15-Jan-21;EE008;4330;100
16-Jan-21;EE001;20070;160
16-Jan-21;EE004;2710;50
16-Jan-21;EE006;1785;20
16-Jan-21;EE007;6940;50
16-Jan-21;EE008;4380;50
17-Jan-21;EE001;20220;150
17-Jan-21;EE004;2730;20
17-Jan-21;EE006;1805;20
17-Jan-21;EE007;7000;60
17-Jan-21;EE008;4420;40
18-Jan-21;EE001;20540;320
18-Jan-21;EE004;2780;50
18-Jan-21;EE006;1865;60
18-Jan-21;EE007;7070;70
18-Jan-21;EE008;4500;80
19-Jan-21;EE001;20880;340
19-Jan-21;EE004;2870;90
19-Jan-21;EE006;1885;20
19-Jan-21;EE007;7150;80
19-Jan-21;EE008;4580;80
20-Jan-21;EE001;21150;270
20-Jan-21;EE004;2940;70
20-Jan-21;EE006;1905;20
20-Jan-21;EE007;7270;120
20-Jan-21;EE008;4730;150
21-Jan-21;EE001;21450;300
21-Jan-21;EE004;2970;30
21-Jan-21;EE006;1925;20
21-Jan-21;EE007;7340;70
21-Jan-21;EE008;4840;110
22-Jan-21;EE001;21710;260
22-Jan-21;EE004;3000;30
22-Jan-21;EE006;1955;30
22-Jan-21;EE007;7420;80
22-Jan-21;EE008;4880;40
23-Jan-21;EE001;21910;200
23-Jan-21;EE004;3060;60
23-Jan-21;EE006;1975;20
23-Jan-21;EE007;7530;110
23-Jan-21;EE008;5040;160
24-Jan-21;EE001;22040;130
24-Jan-21;EE004;3070;10
24-Jan-21;EE006;1995;20
24-Jan-21;EE007;7560;30
24-Jan-21;EE008;5090;50
25-Jan-21;EE001;22230;190
25-Jan-21;EE004;3120;50
25-Jan-21;EE006;2005;10
25-Jan-21;EE007;7620;60
25-Jan-21;EE008;5120;30
26-Jan-21;EE001;22530;300
26-Jan-21;EE004;3160;40
26-Jan-21;EE006;2035;30
26-Jan-21;EE007;7730;110
26-Jan-21;EE008;5210;90
27-Jan-21;EE001;22920;390
27-Jan-21;EE004;3250;90
27-Jan-21;EE006;2095;60
27-Jan-21;EE007;7760;30
27-Jan-21;EE008;5370;160
28-Jan-21;EE001;23190;270
28-Jan-21;EE004;3330;80
28-Jan-21;EE006;2135;40
28-Jan-21;EE007;7910;150
28-Jan-21;EE008;5510;140
29-Jan-21;EE001;23380;190
29-Jan-21;EE004;3360;30
29-Jan-21;EE006;2175;40
29-Jan-21;EE007;7940;30
29-Jan-21;EE008;5590;80
30-Jan-21;EE001;23590;210
30-Jan-21;EE004;3420;60
30-Jan-21;EE006;2215;40
30-Jan-21;EE007;8020;80
30-Jan-21;EE008;5700;110
31-Jan-21;EE001;23710;120
31-Jan-21;EE004;3490;70
31-Jan-21;EE006;2235;20
31-Jan-21;EE007;8070;50
31-Jan-21;EE008;5780;80
01-Feb-21;EE001;23940;230
01-Feb-21;EE004;3520;30
01-Feb-21;EE006;2295;60
01-Feb-21;EE007;8150;80
01-Feb-21;EE008;5800;20
02-Feb-21;EE001;24280;340
02-Feb-21;EE004;3550;30
02-Feb-21;EE006;2325;30
02-Feb-21;EE007;8220;70
