date;nuts3_id;cases;cases_daily
07-Aug-2020;EE001;830;0
07-Aug-2020;EE004;740;10
07-Aug-2020;EE006;85;0
07-Aug-2020;EE007;180;0
07-Aug-2020;EE008;330;20
08-Aug-2020;EE001;830;0
08-Aug-2020;EE004;740;0
08-Aug-2020;EE006;85;0
08-Aug-2020;EE007;180;0
08-Aug-2020;EE008;330;0
09-Aug-2020;EE001;830;0
09-Aug-2020;EE004;740;0
09-Aug-2020;EE006;85;0
09-Aug-2020;EE007;180;0
09-Aug-2020;EE008;340;10
10-Aug-2020;EE001;830;0
10-Aug-2020;EE004;740;0
10-Aug-2020;EE006;85;0
10-Aug-2020;EE007;180;0
10-Aug-2020;EE008;340;0
11-Aug-2020;EE001;830;0
11-Aug-2020;EE004;740;0
11-Aug-2020;EE006;85;0
11-Aug-2020;EE007;180;0
11-Aug-2020;EE008;340;0
12-Aug-2020;EE001;830;0
12-Aug-2020;EE004;740;0
12-Aug-2020;EE006;85;0
12-Aug-2020;EE007;180;0
12-Aug-2020;EE008;340;0
13-Aug-2020;EE001;840;10
13-Aug-2020;EE004;740;0
13-Aug-2020;EE006;85;0
13-Aug-2020;EE007;180;0
13-Aug-2020;EE008;340;0
14-Aug-2020;EE001;840;0
14-Aug-2020;EE004;740;0
14-Aug-2020;EE006;85;0
14-Aug-2020;EE007;180;0
14-Aug-2020;EE008;340;0
15-Aug-2020;EE001;840;0
15-Aug-2020;EE004;740;0
15-Aug-2020;EE006;85;0
15-Aug-2020;EE007;180;0
15-Aug-2020;EE008;340;0
16-Aug-2020;EE001;840;0
16-Aug-2020;EE004;740;0
16-Aug-2020;EE006;85;0
16-Aug-2020;EE007;180;0
16-Aug-2020;EE008;340;0
17-Aug-2020;EE001;850;10
17-Aug-2020;EE004;740;0
17-Aug-2020;EE006;85;0
17-Aug-2020;EE007;180;0
17-Aug-2020;EE008;340;0
18-Aug-2020;EE001;860;10
18-Aug-2020;EE004;740;0
18-Aug-2020;EE006;85;0
18-Aug-2020;EE007;180;0
18-Aug-2020;EE008;350;10
19-Aug-2020;EE001;860;0
19-Aug-2020;EE004;740;0
19-Aug-2020;EE006;85;0
19-Aug-2020;EE007;200;20
19-Aug-2020;EE008;350;0
20-Aug-2020;EE001;860;0
20-Aug-2020;EE004;740;0
20-Aug-2020;EE006;85;0
20-Aug-2020;EE007;200;0
20-Aug-2020;EE008;350;0
21-Aug-2020;EE001;870;10
21-Aug-2020;EE004;740;0
21-Aug-2020;EE006;85;0
21-Aug-2020;EE007;220;20
21-Aug-2020;EE008;350;0
22-Aug-2020;EE001;870;0
22-Aug-2020;EE004;740;0
22-Aug-2020;EE006;85;0
22-Aug-2020;EE007;220;0
22-Aug-2020;EE008;350;0
23-Aug-2020;EE001;870;0
23-Aug-2020;EE004;740;0
23-Aug-2020;EE006;85;0
23-Aug-2020;EE007;230;10
23-Aug-2020;EE008;350;0
24-Aug-2020;EE001;870;0
24-Aug-2020;EE004;740;0
24-Aug-2020;EE006;85;0
24-Aug-2020;EE007;240;10
24-Aug-2020;EE008;350;0
25-Aug-2020;EE001;870;0
25-Aug-2020;EE004;740;0
25-Aug-2020;EE006;85;0
25-Aug-2020;EE007;250;10
25-Aug-2020;EE008;350;0
26-Aug-2020;EE001;870;0
26-Aug-2020;EE004;740;0
26-Aug-2020;EE006;85;0
26-Aug-2020;EE007;250;0
26-Aug-2020;EE008;350;0
27-Aug-2020;EE001;890;20
27-Aug-2020;EE004;740;0
27-Aug-2020;EE006;85;0
27-Aug-2020;EE007;270;20
27-Aug-2020;EE008;350;0
28-Aug-2020;EE001;890;0
28-Aug-2020;EE004;740;0
28-Aug-2020;EE006;85;0
28-Aug-2020;EE007;280;10
28-Aug-2020;EE008;350;0
29-Aug-2020;EE001;890;0
29-Aug-2020;EE004;740;0
29-Aug-2020;EE006;85;0
29-Aug-2020;EE007;280;0
29-Aug-2020;EE008;350;0
30-Aug-2020;EE001;890;0
30-Aug-2020;EE004;740;0
30-Aug-2020;EE006;85;0
30-Aug-2020;EE007;280;0
30-Aug-2020;EE008;350;0
31-Aug-2020;EE001;900;10
31-Aug-2020;EE004;740;0
31-Aug-2020;EE006;85;0
31-Aug-2020;EE007;280;0
31-Aug-2020;EE008;350;0
01-Sep-2020;EE001;910;10
01-Sep-2020;EE004;740;0
01-Sep-2020;EE006;85;0
01-Sep-2020;EE007;280;0
01-Sep-2020;EE008;350;0
02-Sep-2020;EE001;940;30
02-Sep-2020;EE004;740;0
02-Sep-2020;EE006;85;0
02-Sep-2020;EE007;280;0
02-Sep-2020;EE008;350;0
03-Sep-2020;EE001;950;10
03-Sep-2020;EE004;740;0
03-Sep-2020;EE006;85;0
03-Sep-2020;EE007;280;0
03-Sep-2020;EE008;350;0
04-Sep-2020;EE001;960;10
04-Sep-2020;EE004;740;0
04-Sep-2020;EE006;85;0
04-Sep-2020;EE007;290;10
04-Sep-2020;EE008;360;10
05-Sep-2020;EE001;1000;40
05-Sep-2020;EE004;740;0
05-Sep-2020;EE006;85;0
05-Sep-2020;EE007;300;10
05-Sep-2020;EE008;370;10
06-Sep-2020;EE001;1010;10
06-Sep-2020;EE004;740;0
06-Sep-2020;EE006;85;0
06-Sep-2020;EE007;300;0
06-Sep-2020;EE008;370;0
07-Sep-2020;EE001;1030;20
07-Sep-2020;EE004;750;10
07-Sep-2020;EE006;85;0
07-Sep-2020;EE007;310;10
07-Sep-2020;EE008;380;10
08-Sep-2020;EE001;1030;0
08-Sep-2020;EE004;750;0
08-Sep-2020;EE006;85;0
08-Sep-2020;EE007;320;10
08-Sep-2020;EE008;380;0
09-Sep-2020;EE001;1040;10
09-Sep-2020;EE004;750;0
09-Sep-2020;EE006;85;0
09-Sep-2020;EE007;330;10
09-Sep-2020;EE008;380;0
10-Sep-2020;EE001;1050;10
10-Sep-2020;EE004;750;0
10-Sep-2020;EE006;85;0
10-Sep-2020;EE007;340;10
10-Sep-2020;EE008;380;0
11-Sep-2020;EE001;1060;10
11-Sep-2020;EE004;750;0
11-Sep-2020;EE006;85;0
11-Sep-2020;EE007;340;0
11-Sep-2020;EE008;380;0
12-Sep-2020;EE001;1060;0
12-Sep-2020;EE004;750;0
12-Sep-2020;EE006;85;0
12-Sep-2020;EE007;350;10
12-Sep-2020;EE008;380;0
13-Sep-2020;EE001;1070;10
13-Sep-2020;EE004;750;0
13-Sep-2020;EE006;85;0
13-Sep-2020;EE007;350;0
13-Sep-2020;EE008;380;0
14-Sep-2020;EE001;1100;30
14-Sep-2020;EE004;750;0
14-Sep-2020;EE006;85;0
14-Sep-2020;EE007;360;10
14-Sep-2020;EE008;380;0
15-Sep-2020;EE001;1120;20
15-Sep-2020;EE004;750;0
15-Sep-2020;EE006;85;0
15-Sep-2020;EE007;370;10
15-Sep-2020;EE008;380;0
16-Sep-2020;EE001;1120;0
16-Sep-2020;EE004;750;0
16-Sep-2020;EE006;85;0
16-Sep-2020;EE007;380;10
16-Sep-2020;EE008;380;0
17-Sep-2020;EE001;1120;0
17-Sep-2020;EE004;750;0
17-Sep-2020;EE006;85;0
17-Sep-2020;EE007;390;10
17-Sep-2020;EE008;390;10
18-Sep-2020;EE001;1160;40
18-Sep-2020;EE004;750;0
18-Sep-2020;EE006;85;0
18-Sep-2020;EE007;400;10
18-Sep-2020;EE008;390;0
19-Sep-2020;EE001;1170;10
19-Sep-2020;EE004;750;0
19-Sep-2020;EE006;85;0
19-Sep-2020;EE007;440;40
19-Sep-2020;EE008;400;10
20-Sep-2020;EE001;1170;0
20-Sep-2020;EE004;750;0
20-Sep-2020;EE006;85;0
20-Sep-2020;EE007;440;0
20-Sep-2020;EE008;400;0
21-Sep-2020;EE001;1180;10
21-Sep-2020;EE004;750;0
21-Sep-2020;EE006;85;0
21-Sep-2020;EE007;450;10
21-Sep-2020;EE008;400;0
22-Sep-2020;EE001;1240;60
22-Sep-2020;EE004;750;0
22-Sep-2020;EE006;85;0
22-Sep-2020;EE007;450;0
22-Sep-2020;EE008;400;0
23-Sep-2020;EE001;1260;20
23-Sep-2020;EE004;750;0
23-Sep-2020;EE006;105;20
23-Sep-2020;EE007;470;20
23-Sep-2020;EE008;400;0
24-Sep-2020;EE001;1280;20
24-Sep-2020;EE004;750;0
24-Sep-2020;EE006;105;0
24-Sep-2020;EE007;480;10
24-Sep-2020;EE008;430;30
25-Sep-2020;EE001;1320;40
25-Sep-2020;EE004;760;10
25-Sep-2020;EE006;105;0
25-Sep-2020;EE007;500;20
25-Sep-2020;EE008;430;0
26-Sep-2020;EE001;1340;20
26-Sep-2020;EE004;760;0
26-Sep-2020;EE006;115;10
26-Sep-2020;EE007;500;0
26-Sep-2020;EE008;430;0
27-Sep-2020;EE001;1340;0
27-Sep-2020;EE004;760;0
27-Sep-2020;EE006;115;0
27-Sep-2020;EE007;520;20
27-Sep-2020;EE008;450;20
28-Sep-2020;EE001;1370;30
28-Sep-2020;EE004;770;10
28-Sep-2020;EE006;115;0
28-Sep-2020;EE007;520;0
28-Sep-2020;EE008;450;0
29-Sep-2020;EE001;1400;30
29-Sep-2020;EE004;770;0
29-Sep-2020;EE006;115;0
29-Sep-2020;EE007;530;10
29-Sep-2020;EE008;460;10
30-Sep-2020;EE001;1450;50
30-Sep-2020;EE004;770;0
30-Sep-2020;EE006;115;0
30-Sep-2020;EE007;550;20
30-Sep-2020;EE008;470;10
01-Oct-2020;EE001;1480;30
01-Oct-2020;EE004;790;20
01-Oct-2020;EE006;115;0
01-Oct-2020;EE007;550;0
01-Oct-2020;EE008;470;0
02-Oct-2020;EE001;1550;70
02-Oct-2020;EE004;790;0
02-Oct-2020;EE006;115;0
02-Oct-2020;EE007;580;30
02-Oct-2020;EE008;470;0
03-Oct-2020;EE001;1570;20
03-Oct-2020;EE004;790;0
03-Oct-2020;EE006;115;0
03-Oct-2020;EE007;590;10
03-Oct-2020;EE008;490;20
04-Oct-2020;EE001;1570;0
04-Oct-2020;EE004;790;0
04-Oct-2020;EE006;115;0
04-Oct-2020;EE007;590;0
04-Oct-2020;EE008;490;0
05-Oct-2020;EE001;1600;30
05-Oct-2020;EE004;790;0
05-Oct-2020;EE006;125;10
05-Oct-2020;EE007;610;20
05-Oct-2020;EE008;490;0
06-Oct-2020;EE001;1620;20
06-Oct-2020;EE004;800;10
06-Oct-2020;EE006;125;0
06-Oct-2020;EE007;610;0
06-Oct-2020;EE008;490;0
07-Oct-2020;EE001;1640;20
07-Oct-2020;EE004;810;10
07-Oct-2020;EE006;125;0
07-Oct-2020;EE007;650;40
07-Oct-2020;EE008;490;0
08-Oct-2020;EE001;1640;0
08-Oct-2020;EE004;810;0
08-Oct-2020;EE006;125;0
08-Oct-2020;EE007;680;30
08-Oct-2020;EE008;490;0
09-Oct-2020;EE001;1660;20
09-Oct-2020;EE004;810;0
09-Oct-2020;EE006;125;0
09-Oct-2020;EE007;680;0
09-Oct-2020;EE008;500;10
10-Oct-2020;EE001;1660;0
10-Oct-2020;EE004;810;0
10-Oct-2020;EE006;125;0
10-Oct-2020;EE007;690;10
10-Oct-2020;EE008;510;10
11-Oct-2020;EE001;1660;0
11-Oct-2020;EE004;810;0
11-Oct-2020;EE006;125;0
11-Oct-2020;EE007;700;10
11-Oct-2020;EE008;510;0
12-Oct-2020;EE001;1680;20
12-Oct-2020;EE004;810;0
12-Oct-2020;EE006;125;0
12-Oct-2020;EE007;700;0
12-Oct-2020;EE008;510;0
13-Oct-2020;EE001;1690;10
13-Oct-2020;EE004;810;0
13-Oct-2020;EE006;125;0
13-Oct-2020;EE007;710;10
13-Oct-2020;EE008;530;20
14-Oct-2020;EE001;1690;0
14-Oct-2020;EE004;810;0
14-Oct-2020;EE006;125;0
14-Oct-2020;EE007;720;10
14-Oct-2020;EE008;530;0
15-Oct-2020;EE001;1700;10
15-Oct-2020;EE004;810;0
15-Oct-2020;EE006;125;0
15-Oct-2020;EE007;730;10
15-Oct-2020;EE008;550;20
16-Oct-2020;EE001;1710;10
16-Oct-2020;EE004;810;0
16-Oct-2020;EE006;125;0
16-Oct-2020;EE007;740;10
16-Oct-2020;EE008;550;0
17-Oct-2020;EE001;1730;20
17-Oct-2020;EE004;810;0
17-Oct-2020;EE006;125;0
17-Oct-2020;EE007;740;0
17-Oct-2020;EE008;550;0
18-Oct-2020;EE001;1730;0
18-Oct-2020;EE004;810;0
18-Oct-2020;EE006;125;0
18-Oct-2020;EE007;740;0
18-Oct-2020;EE008;550;0
19-Oct-2020;EE001;1770;40
19-Oct-2020;EE004;810;0
19-Oct-2020;EE006;125;0
19-Oct-2020;EE007;760;20
19-Oct-2020;EE008;550;0
20-Oct-2020;EE001;1790;20
20-Oct-2020;EE004;820;10
20-Oct-2020;EE006;125;0
20-Oct-2020;EE007;760;0
20-Oct-2020;EE008;550;0
21-Oct-2020;EE001;1840;50
21-Oct-2020;EE004;820;0
21-Oct-2020;EE006;135;10
21-Oct-2020;EE007;780;20
21-Oct-2020;EE008;570;20
22-Oct-2020;EE001;1880;40
22-Oct-2020;EE004;820;0
22-Oct-2020;EE006;135;0
22-Oct-2020;EE007;790;10
22-Oct-2020;EE008;570;0
23-Oct-2020;EE001;1910;30
23-Oct-2020;EE004;830;10
23-Oct-2020;EE006;135;0
23-Oct-2020;EE007;800;10
23-Oct-2020;EE008;570;0
24-Oct-2020;EE001;1920;10
24-Oct-2020;EE004;840;10
24-Oct-2020;EE006;135;0
24-Oct-2020;EE007;820;20
24-Oct-2020;EE008;580;10
25-Oct-2020;EE001;1950;30
25-Oct-2020;EE004;840;0
25-Oct-2020;EE006;135;0
25-Oct-2020;EE007;820;0
25-Oct-2020;EE008;580;0
26-Oct-2020;EE001;1960;10
26-Oct-2020;EE004;840;0
26-Oct-2020;EE006;135;0
26-Oct-2020;EE007;820;0
26-Oct-2020;EE008;580;0
27-Oct-2020;EE001;2010;50
27-Oct-2020;EE004;850;10
27-Oct-2020;EE006;155;20
27-Oct-2020;EE007;840;20
27-Oct-2020;EE008;590;10
28-Oct-2020;EE001;2050;40
28-Oct-2020;EE004;850;0
28-Oct-2020;EE006;165;10
28-Oct-2020;EE007;870;30
28-Oct-2020;EE008;600;10
29-Oct-2020;EE001;2120;70
29-Oct-2020;EE004;850;0
29-Oct-2020;EE006;165;0
29-Oct-2020;EE007;870;0
29-Oct-2020;EE008;600;0
30-Oct-2020;EE001;2190;70
30-Oct-2020;EE004;850;0
30-Oct-2020;EE006;175;10
30-Oct-2020;EE007;890;20
30-Oct-2020;EE008;600;0
31-Oct-2020;EE001;2210;20
31-Oct-2020;EE004;850;0
31-Oct-2020;EE006;175;0
31-Oct-2020;EE007;900;10
31-Oct-2020;EE008;600;0
01-Nov-2020;EE001;2270;60
01-Nov-2020;EE004;850;0
01-Nov-2020;EE006;175;0
01-Nov-2020;EE007;910;10
01-Nov-2020;EE008;600;0
02-Nov-2020;EE001;2330;60
02-Nov-2020;EE004;850;0
02-Nov-2020;EE006;175;0
02-Nov-2020;EE007;910;0
02-Nov-2020;EE008;600;0
03-Nov-2020;EE001;2440;110
03-Nov-2020;EE004;870;20
03-Nov-2020;EE006;175;0
03-Nov-2020;EE007;960;50
03-Nov-2020;EE008;610;10
04-Nov-2020;EE001;2490;50
04-Nov-2020;EE004;870;0
04-Nov-2020;EE006;175;0
04-Nov-2020;EE007;970;10
04-Nov-2020;EE008;630;20
05-Nov-2020;EE001;2640;150
05-Nov-2020;EE004;880;10
05-Nov-2020;EE006;205;30
05-Nov-2020;EE007;1020;50
05-Nov-2020;EE008;630;0
06-Nov-2020;EE001;2760;120
06-Nov-2020;EE004;900;20
06-Nov-2020;EE006;225;20
06-Nov-2020;EE007;1080;60
06-Nov-2020;EE008;650;20
07-Nov-2020;EE001;2830;70
07-Nov-2020;EE004;910;10
07-Nov-2020;EE006;235;10
07-Nov-2020;EE007;1150;70
07-Nov-2020;EE008;650;0
08-Nov-2020;EE001;2930;100
08-Nov-2020;EE004;910;0
08-Nov-2020;EE006;235;0
08-Nov-2020;EE007;1150;0
08-Nov-2020;EE008;650;0
09-Nov-2020;EE001;3010;80
09-Nov-2020;EE004;910;0
09-Nov-2020;EE006;255;20
09-Nov-2020;EE007;1150;0
09-Nov-2020;EE008;660;10
10-Nov-2020;EE001;3070;60
10-Nov-2020;EE004;910;0
10-Nov-2020;EE006;255;0
10-Nov-2020;EE007;1220;70
10-Nov-2020;EE008;670;10
11-Nov-2020;EE001;3330;260
11-Nov-2020;EE004;940;30
11-Nov-2020;EE006;285;30
11-Nov-2020;EE007;1270;50
11-Nov-2020;EE008;710;40
12-Nov-2020;EE001;3460;130
12-Nov-2020;EE004;960;20
12-Nov-2020;EE006;285;0
12-Nov-2020;EE007;1370;100
12-Nov-2020;EE008;750;40
13-Nov-2020;EE001;3600;140
13-Nov-2020;EE004;970;10
13-Nov-2020;EE006;295;10
13-Nov-2020;EE007;1420;50
13-Nov-2020;EE008;770;20
14-Nov-2020;EE001;3720;120
14-Nov-2020;EE004;980;10
14-Nov-2020;EE006;295;0
14-Nov-2020;EE007;1470;50
14-Nov-2020;EE008;790;20
15-Nov-2020;EE001;3860;140
15-Nov-2020;EE004;990;10
15-Nov-2020;EE006;305;10
15-Nov-2020;EE007;1500;30
15-Nov-2020;EE008;820;30
16-Nov-2020;EE001;3990;130
16-Nov-2020;EE004;1030;40
16-Nov-2020;EE006;315;10
16-Nov-2020;EE007;1530;30
16-Nov-2020;EE008;840;20
17-Nov-2020;EE001;4130;140
17-Nov-2020;EE004;1030;0
17-Nov-2020;EE006;315;0
17-Nov-2020;EE007;1580;50
17-Nov-2020;EE008;880;40
18-Nov-2020;EE001;4370;240
18-Nov-2020;EE004;1050;20
18-Nov-2020;EE006;325;10
18-Nov-2020;EE007;1670;90
18-Nov-2020;EE008;910;30
19-Nov-2020;EE001;4560;190
19-Nov-2020;EE004;1050;0
19-Nov-2020;EE006;345;20
19-Nov-2020;EE007;1760;90
19-Nov-2020;EE008;930;20
20-Nov-2020;EE001;4690;130
20-Nov-2020;EE004;1050;0
20-Nov-2020;EE006;345;0
20-Nov-2020;EE007;1830;70
20-Nov-2020;EE008;1000;70
21-Nov-2020;EE001;4910;220
21-Nov-2020;EE004;1080;30
21-Nov-2020;EE006;365;20
21-Nov-2020;EE007;1890;60
21-Nov-2020;EE008;1020;20
22-Nov-2020;EE001;5030;120
22-Nov-2020;EE004;1080;0
22-Nov-2020;EE006;385;20
22-Nov-2020;EE007;1940;50
22-Nov-2020;EE008;1060;40
23-Nov-2020;EE001;5150;120
23-Nov-2020;EE004;1090;10
23-Nov-2020;EE006;385;0
23-Nov-2020;EE007;1960;20
23-Nov-2020;EE008;1090;30
24-Nov-2020;EE001;5350;200
24-Nov-2020;EE004;1110;20
24-Nov-2020;EE006;405;20
24-Nov-2020;EE007;2040;80
24-Nov-2020;EE008;1170;80
25-Nov-2020;EE001;5590;240
25-Nov-2020;EE004;1130;20
25-Nov-2020;EE006;405;0
25-Nov-2020;EE007;2150;110
25-Nov-2020;EE008;1210;40
26-Nov-2020;EE001;5750;160
26-Nov-2020;EE004;1140;10
26-Nov-2020;EE006;415;10
26-Nov-2020;EE007;2260;110
26-Nov-2020;EE008;1260;50
27-Nov-2020;EE001;5900;150
27-Nov-2020;EE004;1170;30
27-Nov-2020;EE006;415;0
27-Nov-2020;EE007;2370;110
27-Nov-2020;EE008;1340;80
28-Nov-2020;EE001;6080;180
28-Nov-2020;EE004;1180;10
28-Nov-2020;EE006;435;20
28-Nov-2020;EE007;2460;90
28-Nov-2020;EE008;1390;50
29-Nov-2020;EE001;6200;120
29-Nov-2020;EE004;1180;0
29-Nov-2020;EE006;445;10
29-Nov-2020;EE007;2510;50
29-Nov-2020;EE008;1430;40
30-Nov-2020;EE001;6290;90
30-Nov-2020;EE004;1190;10
30-Nov-2020;EE006;465;20
30-Nov-2020;EE007;2560;50
30-Nov-2020;EE008;1470;40
01-Dec-2020;EE001;6590;300
01-Dec-2020;EE004;1190;0
01-Dec-2020;EE006;465;0
01-Dec-2020;EE007;2670;110
01-Dec-2020;EE008;1600;130
02-Dec-2020;EE001;6790;200
02-Dec-2020;EE004;1230;40
02-Dec-2020;EE006;485;20
02-Dec-2020;EE007;2780;110
02-Dec-2020;EE008;1680;80
03-Dec-2020;EE001;6990;200
03-Dec-2020;EE004;1230;0
03-Dec-2020;EE006;515;30
03-Dec-2020;EE007;2920;140
03-Dec-2020;EE008;1750;70
04-Dec-2020;EE001;7310;320
04-Dec-2020;EE004;1260;30
04-Dec-2020;EE006;535;20
04-Dec-2020;EE007;3050;130
04-Dec-2020;EE008;1810;60
05-Dec-2020;EE001;7540;230
05-Dec-2020;EE004;1260;0
05-Dec-2020;EE006;545;10
05-Dec-2020;EE007;3200;150
05-Dec-2020;EE008;1890;80
06-Dec-2020;EE001;7650;110
06-Dec-2020;EE004;1270;10
06-Dec-2020;EE006;555;10
06-Dec-2020;EE007;3260;60
06-Dec-2020;EE008;1930;40
07-Dec-2020;EE001;7820;170
07-Dec-2020;EE004;1280;10
07-Dec-2020;EE006;585;30
07-Dec-2020;EE007;3270;10
07-Dec-2020;EE008;1970;40
08-Dec-2020;EE001;8110;290
08-Dec-2020;EE004;1310;30
08-Dec-2020;EE006;605;20
08-Dec-2020;EE007;3410;140
08-Dec-2020;EE008;2060;90
09-Dec-2020;EE001;8450;340
09-Dec-2020;EE004;1320;10
09-Dec-2020;EE006;625;20
09-Dec-2020;EE007;3490;80
09-Dec-2020;EE008;2090;30
10-Dec-2020;EE001;8640;190
10-Dec-2020;EE004;1330;10
10-Dec-2020;EE006;635;10
10-Dec-2020;EE007;3610;120
10-Dec-2020;EE008;2130;40
11-Dec-2020;EE001;9040;400
11-Dec-2020;EE004;1350;20
11-Dec-2020;EE006;675;40
11-Dec-2020;EE007;3840;230
11-Dec-2020;EE008;2220;90
12-Dec-2020;EE001;9260;220
12-Dec-2020;EE004;1360;10
12-Dec-2020;EE006;695;20
12-Dec-2020;EE007;3900;60
12-Dec-2020;EE008;2230;10
13-Dec-2020;EE001;9440;180
13-Dec-2020;EE004;1390;30
13-Dec-2020;EE006;695;0
13-Dec-2020;EE007;3950;50
13-Dec-2020;EE008;2260;30
14-Dec-2020;EE001;9590;150
14-Dec-2020;EE004;1440;50
14-Dec-2020;EE006;725;30
14-Dec-2020;EE007;4000;50
14-Dec-2020;EE008;2290;30
15-Dec-2020;EE001;9930;340
15-Dec-2020;EE004;1480;40
15-Dec-2020;EE006;735;10
15-Dec-2020;EE007;4090;90
15-Dec-2020;EE008;2360;70
16-Dec-2020;EE001;10350;420
16-Dec-2020;EE004;1520;40
16-Dec-2020;EE006;785;50
16-Dec-2020;EE007;4270;180
16-Dec-2020;EE008;2410;50
17-Dec-2020;EE001;10670;320
17-Dec-2020;EE004;1560;40
17-Dec-2020;EE006;805;20
17-Dec-2020;EE007;4480;210
17-Dec-2020;EE008;2450;40
18-Dec-2020;EE001;11040;370
18-Dec-2020;EE004;1570;10
18-Dec-2020;EE006;835;30
18-Dec-2020;EE007;4540;60
18-Dec-2020;EE008;2510;60
19-Dec-2020;EE001;11370;330
19-Dec-2020;EE004;1600;30
19-Dec-2020;EE006;875;40
19-Dec-2020;EE007;4640;100
19-Dec-2020;EE008;2560;50
20-Dec-2020;EE001;11570;200
20-Dec-2020;EE004;1630;30
20-Dec-2020;EE006;925;50
20-Dec-2020;EE007;4640;0
20-Dec-2020;EE008;2590;30
21-Dec-2020;EE001;11960;390
21-Dec-2020;EE004;1660;30
21-Dec-2020;EE006;945;20
21-Dec-2020;EE007;4770;130
21-Dec-2020;EE008;2630;40
22-Dec-2020;EE001;12320;360
22-Dec-2020;EE004;1710;50
22-Dec-2020;EE006;965;20
22-Dec-2020;EE007;4890;120
22-Dec-2020;EE008;2720;90
23-Dec-2020;EE001;12760;440
23-Dec-2020;EE004;1750;40
23-Dec-2020;EE006;995;30
23-Dec-2020;EE007;4960;70
23-Dec-2020;EE008;2800;80
24-Dec-2020;EE001;13090;330
24-Dec-2020;EE004;1750;0
24-Dec-2020;EE006;1045;50
24-Dec-2020;EE007;5110;150
24-Dec-2020;EE008;2870;70
25-Dec-2020;EE001;13330;240
25-Dec-2020;EE004;1780;30
25-Dec-2020;EE006;1095;50
25-Dec-2020;EE007;5160;50
25-Dec-2020;EE008;2900;30
26-Dec-2020;EE001;13570;240
26-Dec-2020;EE004;1790;10
26-Dec-2020;EE006;1155;60
26-Dec-2020;EE007;5200;40
26-Dec-2020;EE008;2930;30
27-Dec-2020;EE001;13830;260
27-Dec-2020;EE004;1790;0
27-Dec-2020;EE006;1175;20
27-Dec-2020;EE007;5260;60
27-Dec-2020;EE008;2970;40
28-Dec-2020;EE001;14150;320
28-Dec-2020;EE004;1820;30
28-Dec-2020;EE006;1185;10
28-Dec-2020;EE007;5360;100
28-Dec-2020;EE008;3010;40
29-Dec-2020;EE001;14670;520
29-Dec-2020;EE004;1890;70
29-Dec-2020;EE006;1265;80
29-Dec-2020;EE007;5480;120
29-Dec-2020;EE008;3160;150
30-Dec-2020;EE001;15060;390
30-Dec-2020;EE004;1960;70
30-Dec-2020;EE006;1295;30
30-Dec-2020;EE007;5600;120
30-Dec-2020;EE008;3270;110
31-Dec-2020;EE001;15350;290
31-Dec-2020;EE004;1990;30
31-Dec-2020;EE006;1325;30
31-Dec-2020;EE007;5650;50
31-Dec-2020;EE008;3280;10
01-Jan-2121;EE001;15550;200
01-Jan-2121;EE004;2000;10
01-Jan-2121;EE006;1355;30
01-Jan-2121;EE007;5720;70
01-Jan-2121;EE008;3330;50
02-Jan-2121;EE001;15720;170
02-Jan-2121;EE004;2040;40
02-Jan-2121;EE006;1395;40
02-Jan-2121;EE007;5760;40
02-Jan-2121;EE008;3360;30
03-Jan-2121;EE001;15990;270
03-Jan-2121;EE004;2040;0
03-Jan-2121;EE006;1405;10
03-Jan-2121;EE007;5800;40
03-Jan-2121;EE008;3410;50
04-Jan-2121;EE001;16290;300
04-Jan-2121;EE004;2070;30
04-Jan-2121;EE006;1425;20
04-Jan-2121;EE007;5830;30
04-Jan-2121;EE008;3430;20
05-Jan-2121;EE001;16690;400
05-Jan-2121;EE004;2120;50
05-Jan-2121;EE006;1475;50
05-Jan-2121;EE007;5990;160
05-Jan-2121;EE008;3490;60
06-Jan-2121;EE001;17390;700
06-Jan-2121;EE004;2160;40
06-Jan-2121;EE006;1515;40
06-Jan-2121;EE007;6120;130
06-Jan-2121;EE008;3640;150
07-Jan-2121;EE001;17790;400
07-Jan-2121;EE004;2260;100
07-Jan-2121;EE006;1565;50
07-Jan-2121;EE007;6250;130
07-Jan-2121;EE008;3750;110
08-Jan-2121;EE001;18040;250
08-Jan-2121;EE004;2310;50
08-Jan-2121;EE006;1605;40
08-Jan-2121;EE007;6390;140
08-Jan-2121;EE008;3830;80
09-Jan-2121;EE001;18280;240
09-Jan-2121;EE004;2330;20
09-Jan-2121;EE006;1615;10
09-Jan-2121;EE007;6450;60
09-Jan-2121;EE008;3850;20
10-Jan-2121;EE001;18450;170
10-Jan-2121;EE004;2350;20
10-Jan-2121;EE006;1635;20
10-Jan-2121;EE007;6480;30
10-Jan-2121;EE008;3880;30
11-Jan-2121;EE001;18690;240
11-Jan-2121;EE004;2390;40
11-Jan-2121;EE006;1635;0
11-Jan-2121;EE007;6500;20
11-Jan-2121;EE008;3940;60
12-Jan-2121;EE001;19060;370
12-Jan-2121;EE004;2500;110
12-Jan-2121;EE006;1685;50
12-Jan-2121;EE007;6670;170
12-Jan-2121;EE008;4090;150
13-Jan-2121;EE001;19340;280
13-Jan-2121;EE004;2550;50
13-Jan-2121;EE006;1735;50
13-Jan-2121;EE007;6800;130
13-Jan-2121;EE008;4210;120
14-Jan-2121;EE001;19610;270
14-Jan-2121;EE004;2600;50
