date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;840;0
18-Aug-20;EE004;730;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;350;10
19-Aug-20;EE001;850;10
19-Aug-20;EE004;730;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;350;0
20-Aug-20;EE001;860;10
20-Aug-20;EE004;730;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;200;0
20-Aug-20;EE008;360;10
21-Aug-20;EE001;860;0
21-Aug-20;EE004;730;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;20
21-Aug-20;EE008;360;0
22-Aug-20;EE001;860;0
22-Aug-20;EE004;730;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;360;0
23-Aug-20;EE001;860;0
23-Aug-20;EE004;730;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;360;0
24-Aug-20;EE001;860;0
24-Aug-20;EE004;730;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;240;10
24-Aug-20;EE008;360;0
25-Aug-20;EE001;860;0
25-Aug-20;EE004;730;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;10
25-Aug-20;EE008;360;0
26-Aug-20;EE001;860;0
26-Aug-20;EE004;730;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;360;0
27-Aug-20;EE001;870;10
27-Aug-20;EE004;730;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;360;0
28-Aug-20;EE001;870;0
28-Aug-20;EE004;730;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;360;0
29-Aug-20;EE001;880;10
29-Aug-20;EE004;730;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;360;0
30-Aug-20;EE001;890;10
30-Aug-20;EE004;730;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;360;0
31-Aug-20;EE001;910;20
31-Aug-20;EE004;730;0
31-Aug-20;EE006;85;0
31-Aug-20;EE007;280;0
31-Aug-20;EE008;360;0
01-Sep-20;EE001;920;10
01-Sep-20;EE004;730;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;280;0
01-Sep-20;EE008;360;0
02-Sep-20;EE001;950;30
02-Sep-20;EE004;730;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;280;0
02-Sep-20;EE008;360;0
03-Sep-20;EE001;950;0
03-Sep-20;EE004;730;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;280;0
03-Sep-20;EE008;360;0
04-Sep-20;EE001;960;10
04-Sep-20;EE004;730;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;290;10
04-Sep-20;EE008;370;10
05-Sep-20;EE001;990;30
05-Sep-20;EE004;730;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;300;10
05-Sep-20;EE008;380;10
06-Sep-20;EE001;990;0
06-Sep-20;EE004;730;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;300;0
06-Sep-20;EE008;380;0
07-Sep-20;EE001;1010;20
07-Sep-20;EE004;740;10
07-Sep-20;EE006;85;0
07-Sep-20;EE007;310;10
07-Sep-20;EE008;390;10
08-Sep-20;EE001;1010;0
08-Sep-20;EE004;740;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;320;10
08-Sep-20;EE008;390;0
09-Sep-20;EE001;1030;20
09-Sep-20;EE004;740;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;330;10
09-Sep-20;EE008;390;0
10-Sep-20;EE001;1040;10
10-Sep-20;EE004;740;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;340;10
10-Sep-20;EE008;390;0
11-Sep-20;EE001;1060;20
11-Sep-20;EE004;740;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;340;0
11-Sep-20;EE008;390;0
12-Sep-20;EE001;1060;0
12-Sep-20;EE004;740;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;360;20
12-Sep-20;EE008;390;0
13-Sep-20;EE001;1070;10
13-Sep-20;EE004;740;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;360;0
13-Sep-20;EE008;390;0
14-Sep-20;EE001;1090;20
14-Sep-20;EE004;740;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;0
14-Sep-20;EE008;390;0
15-Sep-20;EE001;1100;10
15-Sep-20;EE004;750;10
15-Sep-20;EE006;85;0
15-Sep-20;EE007;380;20
15-Sep-20;EE008;390;0
16-Sep-20;EE001;1120;20
16-Sep-20;EE004;750;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;0
16-Sep-20;EE008;390;0
17-Sep-20;EE001;1130;10
17-Sep-20;EE004;750;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;390;10
17-Sep-20;EE008;400;10
18-Sep-20;EE001;1160;30
18-Sep-20;EE004;750;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;10
18-Sep-20;EE008;400;0
19-Sep-20;EE001;1160;0
19-Sep-20;EE004;750;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;440;40
19-Sep-20;EE008;410;10
20-Sep-20;EE001;1170;10
20-Sep-20;EE004;750;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;440;0
20-Sep-20;EE008;410;0
21-Sep-20;EE001;1180;10
21-Sep-20;EE004;750;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;10
21-Sep-20;EE008;410;0
22-Sep-20;EE001;1250;70
22-Sep-20;EE004;750;0
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;410;0
23-Sep-20;EE001;1270;20
23-Sep-20;EE004;760;10
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;410;0
24-Sep-20;EE001;1290;20
24-Sep-20;EE004;760;0
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;420;10
25-Sep-20;EE001;1310;20
25-Sep-20;EE004;770;10
25-Sep-20;EE006;105;0
25-Sep-20;EE007;500;20
25-Sep-20;EE008;420;0
26-Sep-20;EE001;1330;20
26-Sep-20;EE004;770;0
26-Sep-20;EE006;115;10
26-Sep-20;EE007;510;10
26-Sep-20;EE008;420;0
27-Sep-20;EE001;1350;20
27-Sep-20;EE004;770;0
27-Sep-20;EE006;115;0
27-Sep-20;EE007;520;10
27-Sep-20;EE008;450;30
28-Sep-20;EE001;1380;30
28-Sep-20;EE004;770;0
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;450;0
29-Sep-20;EE001;1400;20
29-Sep-20;EE004;770;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;450;0
30-Sep-20;EE001;1460;60
30-Sep-20;EE004;770;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;470;20
01-Oct-20;EE001;1500;40
01-Oct-20;EE004;780;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;470;0
02-Oct-20;EE001;1540;40
02-Oct-20;EE004;790;10
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;470;0
03-Oct-20;EE001;1550;10
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;490;20
04-Oct-20;EE001;1570;20
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;490;0
05-Oct-20;EE001;1590;20
05-Oct-20;EE004;790;0
05-Oct-20;EE006;125;10
05-Oct-20;EE007;610;20
05-Oct-20;EE008;490;0
06-Oct-20;EE001;1610;20
06-Oct-20;EE004;800;10
06-Oct-20;EE006;125;0
06-Oct-20;EE007;610;0
06-Oct-20;EE008;490;0
07-Oct-20;EE001;1640;30
07-Oct-20;EE004;800;0
07-Oct-20;EE006;125;0
07-Oct-20;EE007;650;40
07-Oct-20;EE008;490;0
08-Oct-20;EE001;1650;10
08-Oct-20;EE004;800;0
08-Oct-20;EE006;125;0
08-Oct-20;EE007;680;30
08-Oct-20;EE008;490;0
09-Oct-20;EE001;1660;10
09-Oct-20;EE004;800;0
09-Oct-20;EE006;125;0
09-Oct-20;EE007;680;0
09-Oct-20;EE008;500;10
10-Oct-20;EE001;1660;0
10-Oct-20;EE004;800;0
10-Oct-20;EE006;125;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1670;10
11-Oct-20;EE004;800;0
11-Oct-20;EE006;125;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;510;10
12-Oct-20;EE001;1680;10
12-Oct-20;EE004;800;0
12-Oct-20;EE006;125;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;510;0
13-Oct-20;EE001;1690;10
13-Oct-20;EE004;810;10
13-Oct-20;EE006;125;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;530;20
14-Oct-20;EE001;1690;0
14-Oct-20;EE004;810;0
14-Oct-20;EE006;125;0
14-Oct-20;EE007;720;10
14-Oct-20;EE008;530;0
15-Oct-20;EE001;1700;10
15-Oct-20;EE004;810;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;10
15-Oct-20;EE008;550;20
16-Oct-20;EE001;1710;10
16-Oct-20;EE004;820;10
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;550;0
17-Oct-20;EE001;1730;20
17-Oct-20;EE004;820;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;550;0
18-Oct-20;EE001;1740;10
18-Oct-20;EE004;820;0
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;550;0
19-Oct-20;EE001;1760;20
19-Oct-20;EE004;820;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;550;0
20-Oct-20;EE001;1800;40
20-Oct-20;EE004;830;10
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;0
21-Oct-20;EE001;1840;40
21-Oct-20;EE004;830;0
21-Oct-20;EE006;135;10
21-Oct-20;EE007;780;20
21-Oct-20;EE008;550;0
22-Oct-20;EE001;1880;40
22-Oct-20;EE004;830;0
22-Oct-20;EE006;135;0
22-Oct-20;EE007;790;10
22-Oct-20;EE008;550;0
23-Oct-20;EE001;1920;40
23-Oct-20;EE004;830;0
23-Oct-20;EE006;135;0
23-Oct-20;EE007;800;10
23-Oct-20;EE008;550;0
24-Oct-20;EE001;1930;10
24-Oct-20;EE004;850;20
24-Oct-20;EE006;135;0
24-Oct-20;EE007;820;20
24-Oct-20;EE008;560;10
25-Oct-20;EE001;1940;10
25-Oct-20;EE004;850;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;820;0
25-Oct-20;EE008;560;0
26-Oct-20;EE001;1960;20
26-Oct-20;EE004;850;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;560;0
27-Oct-20;EE001;1990;30
27-Oct-20;EE004;850;0
27-Oct-20;EE006;155;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;20
28-Oct-20;EE001;2040;50
28-Oct-20;EE004;850;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;860;20
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2110;70
29-Oct-20;EE004;850;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;860;0
29-Oct-20;EE008;590;0
30-Oct-20;EE001;2180;70
30-Oct-20;EE004;850;0
30-Oct-20;EE006;175;10
30-Oct-20;EE007;890;30
30-Oct-20;EE008;590;0
31-Oct-20;EE001;2210;30
31-Oct-20;EE004;850;0
31-Oct-20;EE006;175;0
31-Oct-20;EE007;890;0
31-Oct-20;EE008;600;10
01-Nov-20;EE001;2270;60
01-Nov-20;EE004;850;0
01-Nov-20;EE006;175;0
01-Nov-20;EE007;910;20
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2310;40
02-Nov-20;EE004;850;0
02-Nov-20;EE006;175;0
02-Nov-20;EE007;910;0
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2420;110
03-Nov-20;EE004;870;20
03-Nov-20;EE006;175;0
03-Nov-20;EE007;950;40
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2500;80
04-Nov-20;EE004;870;0
04-Nov-20;EE006;175;0
04-Nov-20;EE007;970;20
04-Nov-20;EE008;630;20
05-Nov-20;EE001;2630;130
05-Nov-20;EE004;880;10
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1020;50
05-Nov-20;EE008;630;0
06-Nov-20;EE001;2740;110
06-Nov-20;EE004;900;20
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1070;50
06-Nov-20;EE008;650;20
07-Nov-20;EE001;2830;90
07-Nov-20;EE004;910;10
07-Nov-20;EE006;235;10
07-Nov-20;EE007;1150;80
07-Nov-20;EE008;650;0
08-Nov-20;EE001;2940;110
08-Nov-20;EE004;910;0
08-Nov-20;EE006;235;0
08-Nov-20;EE007;1160;10
08-Nov-20;EE008;660;10
09-Nov-20;EE001;3020;80
09-Nov-20;EE004;910;0
09-Nov-20;EE006;255;20
09-Nov-20;EE007;1160;0
09-Nov-20;EE008;660;0
10-Nov-20;EE001;3060;40
10-Nov-20;EE004;910;0
10-Nov-20;EE006;255;0
10-Nov-20;EE007;1220;60
10-Nov-20;EE008;680;20
11-Nov-20;EE001;3310;250
11-Nov-20;EE004;940;30
11-Nov-20;EE006;285;30
11-Nov-20;EE007;1270;50
11-Nov-20;EE008;710;30
12-Nov-20;EE001;3450;140
12-Nov-20;EE004;970;30
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1370;100
12-Nov-20;EE008;740;30
13-Nov-20;EE001;3620;170
13-Nov-20;EE004;980;10
13-Nov-20;EE006;295;10
13-Nov-20;EE007;1420;50
13-Nov-20;EE008;760;20
14-Nov-20;EE001;3730;110
14-Nov-20;EE004;980;0
14-Nov-20;EE006;295;0
14-Nov-20;EE007;1470;50
14-Nov-20;EE008;790;30
15-Nov-20;EE001;3860;130
15-Nov-20;EE004;1000;20
15-Nov-20;EE006;295;0
15-Nov-20;EE007;1510;40
15-Nov-20;EE008;820;30
16-Nov-20;EE001;4000;140
16-Nov-20;EE004;1020;20
16-Nov-20;EE006;305;10
16-Nov-20;EE007;1530;20
16-Nov-20;EE008;840;20
17-Nov-20;EE001;4120;120
17-Nov-20;EE004;1020;0
17-Nov-20;EE006;315;10
17-Nov-20;EE007;1580;50
17-Nov-20;EE008;880;40
18-Nov-20;EE001;4370;250
18-Nov-20;EE004;1040;20
18-Nov-20;EE006;315;0
18-Nov-20;EE007;1670;90
18-Nov-20;EE008;910;30
19-Nov-20;EE001;4550;180
19-Nov-20;EE004;1050;10
19-Nov-20;EE006;325;10
19-Nov-20;EE007;1750;80
19-Nov-20;EE008;940;30
20-Nov-20;EE001;4660;110
20-Nov-20;EE004;1050;0
20-Nov-20;EE006;335;10
20-Nov-20;EE007;1840;90
20-Nov-20;EE008;1000;60
21-Nov-20;EE001;4910;250
21-Nov-20;EE004;1080;30
21-Nov-20;EE006;355;20
21-Nov-20;EE007;1900;60
21-Nov-20;EE008;1030;30
22-Nov-20;EE001;5040;130
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;30
22-Nov-20;EE007;1940;40
22-Nov-20;EE008;1070;40
23-Nov-20;EE001;5140;100
23-Nov-20;EE004;1080;0
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1960;20
23-Nov-20;EE008;1090;20
24-Nov-20;EE001;5340;200
24-Nov-20;EE004;1110;30
24-Nov-20;EE006;405;20
24-Nov-20;EE007;2060;100
24-Nov-20;EE008;1180;90
25-Nov-20;EE001;5570;230
25-Nov-20;EE004;1130;20
25-Nov-20;EE006;405;0
25-Nov-20;EE007;2150;90
25-Nov-20;EE008;1220;40
26-Nov-20;EE001;5780;210
26-Nov-20;EE004;1150;20
26-Nov-20;EE006;405;0
26-Nov-20;EE007;2250;100
26-Nov-20;EE008;1250;30
27-Nov-20;EE001;5900;120
27-Nov-20;EE004;1150;0
27-Nov-20;EE006;415;10
27-Nov-20;EE007;2370;120
27-Nov-20;EE008;1330;80
28-Nov-20;EE001;6090;190
28-Nov-20;EE004;1170;20
28-Nov-20;EE006;425;10
28-Nov-20;EE007;2460;90
28-Nov-20;EE008;1390;60
29-Nov-20;EE001;6200;110
29-Nov-20;EE004;1170;0
29-Nov-20;EE006;445;20
29-Nov-20;EE007;2520;60
29-Nov-20;EE008;1440;50
30-Nov-20;EE001;6310;110
30-Nov-20;EE004;1190;20
30-Nov-20;EE006;455;10
30-Nov-20;EE007;2560;40
30-Nov-20;EE008;1480;40
01-Dec-20;EE001;6580;270
01-Dec-20;EE004;1190;0
01-Dec-20;EE006;465;10
01-Dec-20;EE007;2680;120
01-Dec-20;EE008;1590;110
02-Dec-20;EE001;6760;180
02-Dec-20;EE004;1230;40
02-Dec-20;EE006;495;30
02-Dec-20;EE007;2800;120
02-Dec-20;EE008;1670;80
03-Dec-20;EE001;7010;250
03-Dec-20;EE004;1230;0
03-Dec-20;EE006;495;0
03-Dec-20;EE007;2930;130
03-Dec-20;EE008;1760;90
04-Dec-20;EE001;7290;280
04-Dec-20;EE004;1240;10
04-Dec-20;EE006;535;40
04-Dec-20;EE007;3060;130
04-Dec-20;EE008;1820;60
05-Dec-20;EE001;7530;240
05-Dec-20;EE004;1250;10
05-Dec-20;EE006;545;10
05-Dec-20;EE007;3220;160
05-Dec-20;EE008;1880;60
06-Dec-20;EE001;7640;110
06-Dec-20;EE004;1260;10
06-Dec-20;EE006;555;10
06-Dec-20;EE007;3260;40
06-Dec-20;EE008;1930;50
07-Dec-20;EE001;7820;180
07-Dec-20;EE004;1280;20
07-Dec-20;EE006;575;20
07-Dec-20;EE007;3270;10
07-Dec-20;EE008;1960;30
08-Dec-20;EE001;8100;280
08-Dec-20;EE004;1310;30
08-Dec-20;EE006;595;20
08-Dec-20;EE007;3420;150
08-Dec-20;EE008;2060;100
09-Dec-20;EE001;8450;350
09-Dec-20;EE004;1330;20
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3490;70
09-Dec-20;EE008;2100;40
10-Dec-20;EE001;8640;190
10-Dec-20;EE004;1330;0
10-Dec-20;EE006;615;0
10-Dec-20;EE007;3630;140
10-Dec-20;EE008;2130;30
11-Dec-20;EE001;9040;400
11-Dec-20;EE004;1360;30
11-Dec-20;EE006;665;50
11-Dec-20;EE007;3840;210
11-Dec-20;EE008;2210;80
12-Dec-20;EE001;9230;190
12-Dec-20;EE004;1380;20
12-Dec-20;EE006;685;20
12-Dec-20;EE007;3920;80
12-Dec-20;EE008;2220;10
13-Dec-20;EE001;9430;200
13-Dec-20;EE004;1410;30
13-Dec-20;EE006;695;10
13-Dec-20;EE007;3970;50
13-Dec-20;EE008;2260;40
14-Dec-20;EE001;9560;130
14-Dec-20;EE004;1440;30
14-Dec-20;EE006;715;20
14-Dec-20;EE007;4010;40
14-Dec-20;EE008;2290;30
15-Dec-20;EE001;9950;390
15-Dec-20;EE004;1470;30
15-Dec-20;EE006;735;20
15-Dec-20;EE007;4090;80
15-Dec-20;EE008;2360;70
16-Dec-20;EE001;10340;390
16-Dec-20;EE004;1540;70
16-Dec-20;EE006;785;50
16-Dec-20;EE007;4280;190
16-Dec-20;EE008;2420;60
17-Dec-20;EE001;10670;330
17-Dec-20;EE004;1560;20
17-Dec-20;EE006;795;10
17-Dec-20;EE007;4480;200
17-Dec-20;EE008;2460;40
18-Dec-20;EE001;11010;340
18-Dec-20;EE004;1580;20
18-Dec-20;EE006;835;40
18-Dec-20;EE007;4540;60
18-Dec-20;EE008;2520;60
19-Dec-20;EE001;11380;370
19-Dec-20;EE004;1600;20
19-Dec-20;EE006;885;50
19-Dec-20;EE007;4650;110
19-Dec-20;EE008;2600;80
20-Dec-20;EE001;11570;190
20-Dec-20;EE004;1630;30
20-Dec-20;EE006;925;40
20-Dec-20;EE007;4660;10
20-Dec-20;EE008;2610;10
21-Dec-20;EE001;11960;390
21-Dec-20;EE004;1650;20
21-Dec-20;EE006;935;10
21-Dec-20;EE007;4760;100
21-Dec-20;EE008;2640;30
22-Dec-20;EE001;12270;310
22-Dec-20;EE004;1700;50
22-Dec-20;EE006;955;20
22-Dec-20;EE007;4890;130
22-Dec-20;EE008;2740;100
23-Dec-20;EE001;12740;470
23-Dec-20;EE004;1740;40
23-Dec-20;EE006;995;40
23-Dec-20;EE007;4980;90
23-Dec-20;EE008;2790;50
24-Dec-20;EE001;13080;340
24-Dec-20;EE004;1770;30
24-Dec-20;EE006;1025;30
24-Dec-20;EE007;5110;130
24-Dec-20;EE008;2840;50
25-Dec-20;EE001;13360;280
25-Dec-20;EE004;1780;10
25-Dec-20;EE006;1085;60
25-Dec-20;EE007;5160;50
25-Dec-20;EE008;2880;40
26-Dec-20;EE001;13560;200
26-Dec-20;EE004;1790;10
26-Dec-20;EE006;1145;60
26-Dec-20;EE007;5200;40
26-Dec-20;EE008;2940;60
27-Dec-20;EE001;13820;260
27-Dec-20;EE004;1810;20
27-Dec-20;EE006;1185;40
27-Dec-20;EE007;5280;80
27-Dec-20;EE008;2970;30
28-Dec-20;EE001;14130;310
28-Dec-20;EE004;1820;10
28-Dec-20;EE006;1185;0
28-Dec-20;EE007;5370;90
28-Dec-20;EE008;3030;60
29-Dec-20;EE001;14640;510
29-Dec-20;EE004;1890;70
29-Dec-20;EE006;1255;70
29-Dec-20;EE007;5490;120
29-Dec-20;EE008;3160;130
30-Dec-20;EE001;15070;430
30-Dec-20;EE004;1980;90
30-Dec-20;EE006;1295;40
30-Dec-20;EE007;5610;120
30-Dec-20;EE008;3270;110
31-Dec-20;EE001;15330;260
31-Dec-20;EE004;2000;20
31-Dec-20;EE006;1325;30
31-Dec-20;EE007;5650;40
31-Dec-20;EE008;3280;10
01-Jan-21;EE001;15530;200
01-Jan-21;EE004;2010;10
01-Jan-21;EE006;1365;40
01-Jan-21;EE007;5730;80
01-Jan-21;EE008;3340;60
02-Jan-21;EE001;15700;170
02-Jan-21;EE004;2040;30
02-Jan-21;EE006;1395;30
02-Jan-21;EE007;5780;50
02-Jan-21;EE008;3370;30
03-Jan-21;EE001;15980;280
03-Jan-21;EE004;2040;0
03-Jan-21;EE006;1415;20
03-Jan-21;EE007;5810;30
03-Jan-21;EE008;3420;50
04-Jan-21;EE001;16290;310
04-Jan-21;EE004;2080;40
04-Jan-21;EE006;1415;0
04-Jan-21;EE007;5840;30
04-Jan-21;EE008;3440;20
05-Jan-21;EE001;16660;370
05-Jan-21;EE004;2130;50
05-Jan-21;EE006;1475;60
05-Jan-21;EE007;5990;150
05-Jan-21;EE008;3510;70
06-Jan-21;EE001;17370;710
06-Jan-21;EE004;2180;50
06-Jan-21;EE006;1505;30
06-Jan-21;EE007;6130;140
06-Jan-21;EE008;3610;100
07-Jan-21;EE001;17760;390
07-Jan-21;EE004;2270;90
07-Jan-21;EE006;1545;40
07-Jan-21;EE007;6270;140
07-Jan-21;EE008;3740;130
08-Jan-21;EE001;18040;280
08-Jan-21;EE004;2310;40
08-Jan-21;EE006;1605;60
08-Jan-21;EE007;6400;130
08-Jan-21;EE008;3820;80
09-Jan-21;EE001;18270;230
09-Jan-21;EE004;2330;20
09-Jan-21;EE006;1605;0
09-Jan-21;EE007;6460;60
09-Jan-21;EE008;3860;40
10-Jan-21;EE001;18440;170
10-Jan-21;EE004;2360;30
10-Jan-21;EE006;1625;20
10-Jan-21;EE007;6490;30
10-Jan-21;EE008;3880;20
11-Jan-21;EE001;18690;250
11-Jan-21;EE004;2400;40
11-Jan-21;EE006;1645;20
11-Jan-21;EE007;6500;10
11-Jan-21;EE008;3910;30
12-Jan-21;EE001;19070;380
12-Jan-21;EE004;2500;100
12-Jan-21;EE006;1685;40
12-Jan-21;EE007;6660;160
12-Jan-21;EE008;4090;180
13-Jan-21;EE001;19350;280
13-Jan-21;EE004;2550;50
13-Jan-21;EE006;1725;40
13-Jan-21;EE007;6790;130
13-Jan-21;EE008;4210;120
14-Jan-21;EE001;19580;230
14-Jan-21;EE004;2610;60
14-Jan-21;EE006;1755;30
14-Jan-21;EE007;6870;80
14-Jan-21;EE008;4270;60
15-Jan-21;EE001;19910;330
15-Jan-21;EE004;2670;60
15-Jan-21;EE006;1765;10
15-Jan-21;EE007;6950;80
15-Jan-21;EE008;4350;80
16-Jan-21;EE001;20110;200
16-Jan-21;EE004;2720;50
16-Jan-21;EE006;1785;20
16-Jan-21;EE007;7010;60
16-Jan-21;EE008;4400;50
17-Jan-21;EE001;20240;130
17-Jan-21;EE004;2750;30
17-Jan-21;EE006;1805;20
17-Jan-21;EE007;7050;40
17-Jan-21;EE008;4430;30
18-Jan-21;EE001;20570;330
18-Jan-21;EE004;2790;40
18-Jan-21;EE006;1855;50
18-Jan-21;EE007;7130;80
18-Jan-21;EE008;4530;100
19-Jan-21;EE001;20880;310
19-Jan-21;EE004;2880;90
19-Jan-21;EE006;1875;20
19-Jan-21;EE007;7220;90
19-Jan-21;EE008;4650;120
20-Jan-21;EE001;21170;290
20-Jan-21;EE004;2930;50
20-Jan-21;EE006;1915;40
20-Jan-21;EE007;7340;120
20-Jan-21;EE008;4760;110
21-Jan-21;EE001;21450;280
21-Jan-21;EE004;2960;30
21-Jan-21;EE006;1925;10
21-Jan-21;EE007;7400;60
21-Jan-21;EE008;4870;110
22-Jan-21;EE001;21720;270
22-Jan-21;EE004;3010;50
22-Jan-21;EE006;1955;30
22-Jan-21;EE007;7490;90
22-Jan-21;EE008;4930;60
23-Jan-21;EE001;21910;190
23-Jan-21;EE004;3040;30
23-Jan-21;EE006;1965;10
23-Jan-21;EE007;7590;100
23-Jan-21;EE008;5080;150
24-Jan-21;EE001;22050;140
24-Jan-21;EE004;3080;40
24-Jan-21;EE006;1995;30
24-Jan-21;EE007;7620;30
24-Jan-21;EE008;5130;50
25-Jan-21;EE001;22240;190
25-Jan-21;EE004;3100;20
25-Jan-21;EE006;2025;30
25-Jan-21;EE007;7680;60
25-Jan-21;EE008;5160;30
26-Jan-21;EE001;22530;290
26-Jan-21;EE004;3180;80
26-Jan-21;EE006;2055;30
26-Jan-21;EE007;7800;120
26-Jan-21;EE008;5310;150
27-Jan-21;EE001;22920;390
27-Jan-21;EE004;3290;110
27-Jan-21;EE006;2115;60
27-Jan-21;EE007;7830;30
27-Jan-21;EE008;5410;100
28-Jan-21;EE001;23170;250
28-Jan-21;EE004;3340;50
28-Jan-21;EE006;2155;40
28-Jan-21;EE007;7990;160
28-Jan-21;EE008;5540;130
29-Jan-21;EE001;23370;200
29-Jan-21;EE004;3370;30
29-Jan-21;EE006;2175;20
29-Jan-21;EE007;8010;20
29-Jan-21;EE008;5610;70
30-Jan-21;EE001;23580;210
30-Jan-21;EE004;3450;80
30-Jan-21;EE006;2205;30
30-Jan-21;EE007;8100;90
30-Jan-21;EE008;5710;100
31-Jan-21;EE001;23690;110
31-Jan-21;EE004;3490;40
31-Jan-21;EE006;2245;40
31-Jan-21;EE007;8160;60
31-Jan-21;EE008;5820;110
01-Feb-21;EE001;23930;240
01-Feb-21;EE004;3520;30
01-Feb-21;EE006;2305;60
01-Feb-21;EE007;8210;50
01-Feb-21;EE008;5880;60
02-Feb-21;EE001;24250;320
02-Feb-21;EE004;3570;50
02-Feb-21;EE006;2335;30
02-Feb-21;EE007;8280;70
