date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;830;10
18-Aug-20;EE004;730;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;340;0
19-Aug-20;EE001;840;10
19-Aug-20;EE004;730;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;340;0
20-Aug-20;EE001;840;0
20-Aug-20;EE004;730;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;200;0
20-Aug-20;EE008;350;10
21-Aug-20;EE001;840;0
21-Aug-20;EE004;730;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;20
21-Aug-20;EE008;350;0
22-Aug-20;EE001;840;0
22-Aug-20;EE004;730;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;350;0
23-Aug-20;EE001;840;0
23-Aug-20;EE004;730;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;350;0
24-Aug-20;EE001;840;0
24-Aug-20;EE004;730;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;240;10
24-Aug-20;EE008;350;0
25-Aug-20;EE001;860;20
25-Aug-20;EE004;730;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;10
25-Aug-20;EE008;350;0
26-Aug-20;EE001;870;10
26-Aug-20;EE004;730;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;350;0
27-Aug-20;EE001;870;0
27-Aug-20;EE004;730;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;360;10
28-Aug-20;EE001;880;10
28-Aug-20;EE004;730;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;360;0
29-Aug-20;EE001;890;10
29-Aug-20;EE004;730;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;360;0
30-Aug-20;EE001;890;0
30-Aug-20;EE004;730;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;360;0
31-Aug-20;EE001;920;30
31-Aug-20;EE004;730;0
31-Aug-20;EE006;85;0
31-Aug-20;EE007;280;0
31-Aug-20;EE008;360;0
01-Sep-20;EE001;930;10
01-Sep-20;EE004;730;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;280;0
01-Sep-20;EE008;360;0
02-Sep-20;EE001;940;10
02-Sep-20;EE004;730;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;280;0
02-Sep-20;EE008;360;0
03-Sep-20;EE001;950;10
03-Sep-20;EE004;730;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;280;0
03-Sep-20;EE008;360;0
04-Sep-20;EE001;970;20
04-Sep-20;EE004;730;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;280;0
04-Sep-20;EE008;360;0
05-Sep-20;EE001;990;20
05-Sep-20;EE004;730;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;290;10
05-Sep-20;EE008;370;10
06-Sep-20;EE001;990;0
06-Sep-20;EE004;730;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;290;0
06-Sep-20;EE008;370;0
07-Sep-20;EE001;1000;10
07-Sep-20;EE004;750;20
07-Sep-20;EE006;85;0
07-Sep-20;EE007;300;10
07-Sep-20;EE008;370;0
08-Sep-20;EE001;1010;10
08-Sep-20;EE004;750;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;310;10
08-Sep-20;EE008;380;10
09-Sep-20;EE001;1020;10
09-Sep-20;EE004;750;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;320;10
09-Sep-20;EE008;380;0
10-Sep-20;EE001;1040;20
10-Sep-20;EE004;750;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;340;20
10-Sep-20;EE008;380;0
11-Sep-20;EE001;1050;10
11-Sep-20;EE004;750;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;340;0
11-Sep-20;EE008;390;10
12-Sep-20;EE001;1050;0
12-Sep-20;EE004;750;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;10
12-Sep-20;EE008;390;0
13-Sep-20;EE001;1060;10
13-Sep-20;EE004;750;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;390;0
14-Sep-20;EE001;1090;30
14-Sep-20;EE004;750;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;390;0
15-Sep-20;EE001;1110;20
15-Sep-20;EE004;750;0
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;400;10
16-Sep-20;EE001;1110;0
16-Sep-20;EE004;750;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;400;0
17-Sep-20;EE001;1110;0
17-Sep-20;EE004;750;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;390;10
17-Sep-20;EE008;410;10
18-Sep-20;EE001;1150;40
18-Sep-20;EE004;750;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;10
18-Sep-20;EE008;410;0
19-Sep-20;EE001;1160;10
19-Sep-20;EE004;750;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;440;40
19-Sep-20;EE008;410;0
20-Sep-20;EE001;1160;0
20-Sep-20;EE004;750;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;440;0
20-Sep-20;EE008;410;0
21-Sep-20;EE001;1180;20
21-Sep-20;EE004;750;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;10
21-Sep-20;EE008;410;0
22-Sep-20;EE001;1220;40
22-Sep-20;EE004;760;10
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;410;0
23-Sep-20;EE001;1240;20
23-Sep-20;EE004;760;0
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;410;0
24-Sep-20;EE001;1270;30
24-Sep-20;EE004;760;0
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;430;20
25-Sep-20;EE001;1300;30
25-Sep-20;EE004;760;0
25-Sep-20;EE006;105;0
25-Sep-20;EE007;500;20
25-Sep-20;EE008;430;0
26-Sep-20;EE001;1310;10
26-Sep-20;EE004;760;0
26-Sep-20;EE006;115;10
26-Sep-20;EE007;500;0
26-Sep-20;EE008;430;0
27-Sep-20;EE001;1340;30
27-Sep-20;EE004;760;0
27-Sep-20;EE006;115;0
27-Sep-20;EE007;520;20
27-Sep-20;EE008;450;20
28-Sep-20;EE001;1390;50
28-Sep-20;EE004;780;20
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;450;0
29-Sep-20;EE001;1420;30
29-Sep-20;EE004;780;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;450;0
30-Sep-20;EE001;1470;50
30-Sep-20;EE004;780;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;470;20
01-Oct-20;EE001;1530;60
01-Oct-20;EE004;790;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;470;0
02-Oct-20;EE001;1550;20
02-Oct-20;EE004;790;0
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;470;0
03-Oct-20;EE001;1560;10
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;470;0
04-Oct-20;EE001;1560;0
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;470;0
05-Oct-20;EE001;1590;30
05-Oct-20;EE004;790;0
05-Oct-20;EE006;125;10
05-Oct-20;EE007;610;20
05-Oct-20;EE008;480;10
06-Oct-20;EE001;1600;10
06-Oct-20;EE004;800;10
06-Oct-20;EE006;125;0
06-Oct-20;EE007;620;10
06-Oct-20;EE008;480;0
07-Oct-20;EE001;1620;20
07-Oct-20;EE004;800;0
07-Oct-20;EE006;125;0
07-Oct-20;EE007;660;40
07-Oct-20;EE008;480;0
08-Oct-20;EE001;1640;20
08-Oct-20;EE004;800;0
08-Oct-20;EE006;125;0
08-Oct-20;EE007;670;10
08-Oct-20;EE008;490;10
09-Oct-20;EE001;1650;10
09-Oct-20;EE004;800;0
09-Oct-20;EE006;125;0
09-Oct-20;EE007;680;10
09-Oct-20;EE008;500;10
10-Oct-20;EE001;1650;0
10-Oct-20;EE004;800;0
10-Oct-20;EE006;125;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1670;20
11-Oct-20;EE004;800;0
11-Oct-20;EE006;125;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;500;0
12-Oct-20;EE001;1690;20
12-Oct-20;EE004;800;0
12-Oct-20;EE006;125;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;500;0
13-Oct-20;EE001;1710;20
13-Oct-20;EE004;800;0
13-Oct-20;EE006;125;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;520;20
14-Oct-20;EE001;1710;0
14-Oct-20;EE004;800;0
14-Oct-20;EE006;125;0
14-Oct-20;EE007;710;0
14-Oct-20;EE008;520;0
15-Oct-20;EE001;1720;10
15-Oct-20;EE004;800;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;20
15-Oct-20;EE008;540;20
16-Oct-20;EE001;1730;10
16-Oct-20;EE004;800;0
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;540;0
17-Oct-20;EE001;1740;10
17-Oct-20;EE004;800;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;540;0
18-Oct-20;EE001;1750;10
18-Oct-20;EE004;810;10
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;540;0
19-Oct-20;EE001;1770;20
19-Oct-20;EE004;810;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;760;20
19-Oct-20;EE008;550;10
20-Oct-20;EE001;1790;20
20-Oct-20;EE004;810;0
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;0
20-Oct-20;EE008;550;0
21-Oct-20;EE001;1850;60
21-Oct-20;EE004;810;0
21-Oct-20;EE006;135;10
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1890;40
22-Oct-20;EE004;820;10
22-Oct-20;EE006;135;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1900;10
23-Oct-20;EE004;820;0
23-Oct-20;EE006;135;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1910;10
24-Oct-20;EE004;830;10
24-Oct-20;EE006;135;0
24-Oct-20;EE007;810;20
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1920;10
25-Oct-20;EE004;830;0
25-Oct-20;EE006;135;0
25-Oct-20;EE007;820;10
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1930;10
26-Oct-20;EE004;830;0
26-Oct-20;EE006;135;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;2000;70
27-Oct-20;EE004;840;10
27-Oct-20;EE006;155;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2060;60
28-Oct-20;EE004;840;0
28-Oct-20;EE006;165;10
28-Oct-20;EE007;850;10
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2100;40
29-Oct-20;EE004;840;0
29-Oct-20;EE006;165;0
29-Oct-20;EE007;850;0
29-Oct-20;EE008;590;0
30-Oct-20;EE001;2190;90
30-Oct-20;EE004;840;0
30-Oct-20;EE006;175;10
30-Oct-20;EE007;890;40
30-Oct-20;EE008;590;0
31-Oct-20;EE001;2210;20
31-Oct-20;EE004;840;0
31-Oct-20;EE006;175;0
31-Oct-20;EE007;900;10
31-Oct-20;EE008;600;10
01-Nov-20;EE001;2260;50
01-Nov-20;EE004;850;10
01-Nov-20;EE006;175;0
01-Nov-20;EE007;910;10
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2320;60
02-Nov-20;EE004;860;10
02-Nov-20;EE006;175;0
02-Nov-20;EE007;920;10
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2420;100
03-Nov-20;EE004;880;20
03-Nov-20;EE006;175;0
03-Nov-20;EE007;970;50
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2500;80
04-Nov-20;EE004;880;0
04-Nov-20;EE006;175;0
04-Nov-20;EE007;970;0
04-Nov-20;EE008;610;0
05-Nov-20;EE001;2640;140
05-Nov-20;EE004;890;10
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1010;40
05-Nov-20;EE008;610;0
06-Nov-20;EE001;2770;130
06-Nov-20;EE004;910;20
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1060;50
06-Nov-20;EE008;640;30
07-Nov-20;EE001;2840;70
07-Nov-20;EE004;920;10
07-Nov-20;EE006;245;20
07-Nov-20;EE007;1140;80
07-Nov-20;EE008;660;20
08-Nov-20;EE001;2910;70
08-Nov-20;EE004;920;0
08-Nov-20;EE006;245;0
08-Nov-20;EE007;1150;10
08-Nov-20;EE008;660;0
09-Nov-20;EE001;3020;110
09-Nov-20;EE004;920;0
09-Nov-20;EE006;255;10
09-Nov-20;EE007;1160;10
09-Nov-20;EE008;670;10
10-Nov-20;EE001;3070;50
10-Nov-20;EE004;920;0
10-Nov-20;EE006;265;10
10-Nov-20;EE007;1220;60
10-Nov-20;EE008;690;20
11-Nov-20;EE001;3310;240
11-Nov-20;EE004;940;20
11-Nov-20;EE006;285;20
11-Nov-20;EE007;1280;60
11-Nov-20;EE008;730;40
12-Nov-20;EE001;3440;130
12-Nov-20;EE004;960;20
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1350;70
12-Nov-20;EE008;760;30
13-Nov-20;EE001;3600;160
13-Nov-20;EE004;970;10
13-Nov-20;EE006;285;0
13-Nov-20;EE007;1400;50
13-Nov-20;EE008;780;20
14-Nov-20;EE001;3720;120
14-Nov-20;EE004;970;0
14-Nov-20;EE006;285;0
14-Nov-20;EE007;1450;50
14-Nov-20;EE008;800;20
15-Nov-20;EE001;3860;140
15-Nov-20;EE004;990;20
15-Nov-20;EE006;285;0
15-Nov-20;EE007;1490;40
15-Nov-20;EE008;810;10
16-Nov-20;EE001;3970;110
16-Nov-20;EE004;1010;20
16-Nov-20;EE006;295;10
16-Nov-20;EE007;1520;30
16-Nov-20;EE008;840;30
17-Nov-20;EE001;4110;140
17-Nov-20;EE004;1010;0
17-Nov-20;EE006;305;10
17-Nov-20;EE007;1590;70
17-Nov-20;EE008;860;20
18-Nov-20;EE001;4320;210
18-Nov-20;EE004;1040;30
18-Nov-20;EE006;305;0
18-Nov-20;EE007;1660;70
18-Nov-20;EE008;890;30
19-Nov-20;EE001;4530;210
19-Nov-20;EE004;1040;0
19-Nov-20;EE006;335;30
19-Nov-20;EE007;1740;80
19-Nov-20;EE008;920;30
20-Nov-20;EE001;4690;160
20-Nov-20;EE004;1060;20
20-Nov-20;EE006;345;10
20-Nov-20;EE007;1830;90
20-Nov-20;EE008;970;50
21-Nov-20;EE001;4900;210
21-Nov-20;EE004;1080;20
21-Nov-20;EE006;375;30
21-Nov-20;EE007;1890;60
21-Nov-20;EE008;1000;30
22-Nov-20;EE001;5000;100
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;10
22-Nov-20;EE007;1930;40
22-Nov-20;EE008;1050;50
23-Nov-20;EE001;5130;130
23-Nov-20;EE004;1090;10
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1970;40
23-Nov-20;EE008;1090;40
24-Nov-20;EE001;5310;180
24-Nov-20;EE004;1110;20
24-Nov-20;EE006;395;10
24-Nov-20;EE007;2040;70
24-Nov-20;EE008;1170;80
25-Nov-20;EE001;5560;250
25-Nov-20;EE004;1130;20
25-Nov-20;EE006;405;10
25-Nov-20;EE007;2140;100
25-Nov-20;EE008;1200;30
26-Nov-20;EE001;5730;170
26-Nov-20;EE004;1140;10
26-Nov-20;EE006;405;0
26-Nov-20;EE007;2240;100
26-Nov-20;EE008;1250;50
27-Nov-20;EE001;5880;150
27-Nov-20;EE004;1140;0
27-Nov-20;EE006;435;30
27-Nov-20;EE007;2350;110
27-Nov-20;EE008;1320;70
28-Nov-20;EE001;6060;180
28-Nov-20;EE004;1170;30
28-Nov-20;EE006;435;0
28-Nov-20;EE007;2450;100
28-Nov-20;EE008;1380;60
29-Nov-20;EE001;6170;110
29-Nov-20;EE004;1180;10
29-Nov-20;EE006;455;20
29-Nov-20;EE007;2520;70
29-Nov-20;EE008;1430;50
30-Nov-20;EE001;6280;110
30-Nov-20;EE004;1180;0
30-Nov-20;EE006;465;10
30-Nov-20;EE007;2550;30
30-Nov-20;EE008;1460;30
01-Dec-20;EE001;6530;250
01-Dec-20;EE004;1180;0
01-Dec-20;EE006;475;10
01-Dec-20;EE007;2660;110
01-Dec-20;EE008;1590;130
02-Dec-20;EE001;6740;210
02-Dec-20;EE004;1220;40
02-Dec-20;EE006;475;0
02-Dec-20;EE007;2790;130
02-Dec-20;EE008;1650;60
03-Dec-20;EE001;6970;230
03-Dec-20;EE004;1230;10
03-Dec-20;EE006;505;30
03-Dec-20;EE007;2930;140
03-Dec-20;EE008;1710;60
04-Dec-20;EE001;7290;320
04-Dec-20;EE004;1240;10
04-Dec-20;EE006;525;20
04-Dec-20;EE007;3030;100
04-Dec-20;EE008;1800;90
05-Dec-20;EE001;7490;200
05-Dec-20;EE004;1240;0
05-Dec-20;EE006;535;10
05-Dec-20;EE007;3190;160
05-Dec-20;EE008;1870;70
06-Dec-20;EE001;7640;150
06-Dec-20;EE004;1250;10
06-Dec-20;EE006;555;20
06-Dec-20;EE007;3260;70
06-Dec-20;EE008;1910;40
07-Dec-20;EE001;7790;150
07-Dec-20;EE004;1270;20
07-Dec-20;EE006;585;30
07-Dec-20;EE007;3300;40
07-Dec-20;EE008;1940;30
08-Dec-20;EE001;8090;300
08-Dec-20;EE004;1310;40
08-Dec-20;EE006;595;10
08-Dec-20;EE007;3400;100
08-Dec-20;EE008;2030;90
09-Dec-20;EE001;8430;340
09-Dec-20;EE004;1330;20
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3460;60
09-Dec-20;EE008;2090;60
10-Dec-20;EE001;8630;200
10-Dec-20;EE004;1350;20
10-Dec-20;EE006;635;20
10-Dec-20;EE007;3610;150
10-Dec-20;EE008;2100;10
11-Dec-20;EE001;9010;380
11-Dec-20;EE004;1370;20
11-Dec-20;EE006;655;20
11-Dec-20;EE007;3820;210
11-Dec-20;EE008;2210;110
12-Dec-20;EE001;9220;210
12-Dec-20;EE004;1370;0
12-Dec-20;EE006;695;40
12-Dec-20;EE007;3880;60
12-Dec-20;EE008;2230;20
13-Dec-20;EE001;9410;190
13-Dec-20;EE004;1380;10
13-Dec-20;EE006;705;10
13-Dec-20;EE007;3950;70
13-Dec-20;EE008;2270;40
14-Dec-20;EE001;9560;150
14-Dec-20;EE004;1420;40
14-Dec-20;EE006;725;20
14-Dec-20;EE007;3990;40
14-Dec-20;EE008;2290;20
15-Dec-20;EE001;9930;370
15-Dec-20;EE004;1460;40
15-Dec-20;EE006;735;10
15-Dec-20;EE007;4090;100
15-Dec-20;EE008;2380;90
16-Dec-20;EE001;10330;400
16-Dec-20;EE004;1510;50
16-Dec-20;EE006;775;40
16-Dec-20;EE007;4270;180
16-Dec-20;EE008;2440;60
17-Dec-20;EE001;10650;320
17-Dec-20;EE004;1560;50
17-Dec-20;EE006;805;30
17-Dec-20;EE007;4450;180
17-Dec-20;EE008;2460;20
18-Dec-20;EE001;11020;370
18-Dec-20;EE004;1580;20
18-Dec-20;EE006;845;40
18-Dec-20;EE007;4520;70
18-Dec-20;EE008;2520;60
19-Dec-20;EE001;11390;370
19-Dec-20;EE004;1590;10
19-Dec-20;EE006;875;30
19-Dec-20;EE007;4640;120
19-Dec-20;EE008;2570;50
20-Dec-20;EE001;11560;170
20-Dec-20;EE004;1610;20
20-Dec-20;EE006;915;40
20-Dec-20;EE007;4650;10
20-Dec-20;EE008;2580;10
21-Dec-20;EE001;11920;360
21-Dec-20;EE004;1630;20
21-Dec-20;EE006;955;40
21-Dec-20;EE007;4740;90
21-Dec-20;EE008;2630;50
22-Dec-20;EE001;12280;360
22-Dec-20;EE004;1680;50
22-Dec-20;EE006;995;40
22-Dec-20;EE007;4860;120
22-Dec-20;EE008;2710;80
23-Dec-20;EE001;12760;480
23-Dec-20;EE004;1730;50
23-Dec-20;EE006;1015;20
23-Dec-20;EE007;4950;90
23-Dec-20;EE008;2760;50
24-Dec-20;EE001;13050;290
24-Dec-20;EE004;1740;10
24-Dec-20;EE006;1035;20
24-Dec-20;EE007;5080;130
24-Dec-20;EE008;2830;70
25-Dec-20;EE001;13330;280
25-Dec-20;EE004;1780;40
25-Dec-20;EE006;1095;60
25-Dec-20;EE007;5130;50
25-Dec-20;EE008;2880;50
26-Dec-20;EE001;13550;220
26-Dec-20;EE004;1780;0
26-Dec-20;EE006;1155;60
26-Dec-20;EE007;5170;40
26-Dec-20;EE008;2920;40
27-Dec-20;EE001;13800;250
27-Dec-20;EE004;1780;0
27-Dec-20;EE006;1175;20
27-Dec-20;EE007;5250;80
27-Dec-20;EE008;2940;20
28-Dec-20;EE001;14100;300
28-Dec-20;EE004;1820;40
28-Dec-20;EE006;1185;10
28-Dec-20;EE007;5340;90
28-Dec-20;EE008;2990;50
29-Dec-20;EE001;14640;540
29-Dec-20;EE004;1890;70
29-Dec-20;EE006;1275;90
29-Dec-20;EE007;5460;120
29-Dec-20;EE008;3130;140
30-Dec-20;EE001;15060;420
30-Dec-20;EE004;1950;60
30-Dec-20;EE006;1295;20
30-Dec-20;EE007;5570;110
30-Dec-20;EE008;3230;100
31-Dec-20;EE001;15340;280
31-Dec-20;EE004;1990;40
31-Dec-20;EE006;1335;40
31-Dec-20;EE007;5630;60
31-Dec-20;EE008;3270;40
01-Jan-21;EE001;15530;190
01-Jan-21;EE004;1990;0
01-Jan-21;EE006;1345;10
01-Jan-21;EE007;5700;70
01-Jan-21;EE008;3320;50
02-Jan-21;EE001;15690;160
02-Jan-21;EE004;2020;30
02-Jan-21;EE006;1385;40
02-Jan-21;EE007;5760;60
02-Jan-21;EE008;3340;20
03-Jan-21;EE001;15980;290
03-Jan-21;EE004;2030;10
03-Jan-21;EE006;1395;10
03-Jan-21;EE007;5780;20
03-Jan-21;EE008;3400;60
04-Jan-21;EE001;16300;320
04-Jan-21;EE004;2080;50
04-Jan-21;EE006;1405;10
04-Jan-21;EE007;5810;30
04-Jan-21;EE008;3440;40
05-Jan-21;EE001;16680;380
05-Jan-21;EE004;2130;50
05-Jan-21;EE006;1485;80
05-Jan-21;EE007;5940;130
05-Jan-21;EE008;3510;70
06-Jan-21;EE001;17400;720
06-Jan-21;EE004;2180;50
06-Jan-21;EE006;1505;20
06-Jan-21;EE007;6090;150
06-Jan-21;EE008;3600;90
07-Jan-21;EE001;17780;380
07-Jan-21;EE004;2260;80
07-Jan-21;EE006;1545;40
07-Jan-21;EE007;6230;140
07-Jan-21;EE008;3720;120
08-Jan-21;EE001;18040;260
08-Jan-21;EE004;2300;40
08-Jan-21;EE006;1605;60
08-Jan-21;EE007;6350;120
08-Jan-21;EE008;3810;90
09-Jan-21;EE001;18250;210
09-Jan-21;EE004;2330;30
09-Jan-21;EE006;1625;20
09-Jan-21;EE007;6410;60
09-Jan-21;EE008;3870;60
10-Jan-21;EE001;18410;160
10-Jan-21;EE004;2350;20
10-Jan-21;EE006;1645;20
10-Jan-21;EE007;6450;40
10-Jan-21;EE008;3880;10
11-Jan-21;EE001;18690;280
11-Jan-21;EE004;2370;20
11-Jan-21;EE006;1645;0
11-Jan-21;EE007;6470;20
11-Jan-21;EE008;3910;30
12-Jan-21;EE001;19110;420
12-Jan-21;EE004;2490;120
12-Jan-21;EE006;1695;50
12-Jan-21;EE007;6630;160
12-Jan-21;EE008;4060;150
13-Jan-21;EE001;19380;270
13-Jan-21;EE004;2540;50
13-Jan-21;EE006;1725;30
13-Jan-21;EE007;6760;130
13-Jan-21;EE008;4190;130
14-Jan-21;EE001;19590;210
14-Jan-21;EE004;2580;40
14-Jan-21;EE006;1745;20
14-Jan-21;EE007;6820;60
14-Jan-21;EE008;4240;50
15-Jan-21;EE001;19930;340
15-Jan-21;EE004;2660;80
15-Jan-21;EE006;1765;20
15-Jan-21;EE007;6900;80
15-Jan-21;EE008;4320;80
16-Jan-21;EE001;20080;150
16-Jan-21;EE004;2710;50
16-Jan-21;EE006;1795;30
16-Jan-21;EE007;6960;60
16-Jan-21;EE008;4400;80
17-Jan-21;EE001;20240;160
17-Jan-21;EE004;2750;40
17-Jan-21;EE006;1815;20
17-Jan-21;EE007;7000;40
17-Jan-21;EE008;4430;30
18-Jan-21;EE001;20570;330
18-Jan-21;EE004;2790;40
18-Jan-21;EE006;1865;50
18-Jan-21;EE007;7100;100
18-Jan-21;EE008;4530;100
19-Jan-21;EE001;20900;330
19-Jan-21;EE004;2870;80
19-Jan-21;EE006;1875;10
19-Jan-21;EE007;7190;90
19-Jan-21;EE008;4610;80
20-Jan-21;EE001;21180;280
20-Jan-21;EE004;2910;40
20-Jan-21;EE006;1925;50
20-Jan-21;EE007;7300;110
20-Jan-21;EE008;4750;140
21-Jan-21;EE001;21430;250
21-Jan-21;EE004;2940;30
21-Jan-21;EE006;1945;20
21-Jan-21;EE007;7360;60
21-Jan-21;EE008;4810;60
22-Jan-21;EE001;21700;270
22-Jan-21;EE004;2970;30
22-Jan-21;EE006;1975;30
22-Jan-21;EE007;7430;70
22-Jan-21;EE008;4890;80
23-Jan-21;EE001;21910;210
23-Jan-21;EE004;3040;70
23-Jan-21;EE006;1985;10
23-Jan-21;EE007;7560;130
23-Jan-21;EE008;5050;160
24-Jan-21;EE001;22030;120
24-Jan-21;EE004;3060;20
24-Jan-21;EE006;1995;10
24-Jan-21;EE007;7590;30
24-Jan-21;EE008;5100;50
25-Jan-21;EE001;22240;210
25-Jan-21;EE004;3100;40
25-Jan-21;EE006;2005;10
25-Jan-21;EE007;7620;30
25-Jan-21;EE008;5140;40
26-Jan-21;EE001;22550;310
26-Jan-21;EE004;3170;70
26-Jan-21;EE006;2055;50
26-Jan-21;EE007;7760;140
26-Jan-21;EE008;5240;100
27-Jan-21;EE001;22920;370
27-Jan-21;EE004;3260;90
27-Jan-21;EE006;2085;30
27-Jan-21;EE007;7790;30
27-Jan-21;EE008;5370;130
28-Jan-21;EE001;23180;260
28-Jan-21;EE004;3330;70
28-Jan-21;EE006;2145;60
28-Jan-21;EE007;7930;140
28-Jan-21;EE008;5520;150
29-Jan-21;EE001;23350;170
29-Jan-21;EE004;3360;30
29-Jan-21;EE006;2185;40
29-Jan-21;EE007;7990;60
29-Jan-21;EE008;5610;90
30-Jan-21;EE001;23590;240
30-Jan-21;EE004;3420;60
30-Jan-21;EE006;2235;50
30-Jan-21;EE007;8060;70
30-Jan-21;EE008;5700;90
31-Jan-21;EE001;23710;120
31-Jan-21;EE004;3450;30
31-Jan-21;EE006;2255;20
31-Jan-21;EE007;8110;50
31-Jan-21;EE008;5780;80
01-Feb-21;EE001;23940;230
01-Feb-21;EE004;3490;40
01-Feb-21;EE006;2275;20
01-Feb-21;EE007;8170;60
01-Feb-21;EE008;5820;40
02-Feb-21;EE001;24280;340
02-Feb-21;EE004;3560;70
02-Feb-21;EE006;2335;60
02-Feb-21;EE007;8260;90
