date;nuts3_id;cases;cases_daily
17-Aug-20;EE007;180;0
17-Aug-20;EE008;340;0
18-Aug-20;EE001;830;10
18-Aug-20;EE004;720;0
18-Aug-20;EE006;85;0
18-Aug-20;EE007;180;0
18-Aug-20;EE008;340;0
19-Aug-20;EE001;840;10
19-Aug-20;EE004;720;0
19-Aug-20;EE006;85;0
19-Aug-20;EE007;200;20
19-Aug-20;EE008;350;10
20-Aug-20;EE001;840;0
20-Aug-20;EE004;720;0
20-Aug-20;EE006;85;0
20-Aug-20;EE007;210;10
20-Aug-20;EE008;350;0
21-Aug-20;EE001;840;0
21-Aug-20;EE004;720;0
21-Aug-20;EE006;85;0
21-Aug-20;EE007;220;10
21-Aug-20;EE008;350;0
22-Aug-20;EE001;840;0
22-Aug-20;EE004;720;0
22-Aug-20;EE006;85;0
22-Aug-20;EE007;220;0
22-Aug-20;EE008;350;0
23-Aug-20;EE001;840;0
23-Aug-20;EE004;720;0
23-Aug-20;EE006;85;0
23-Aug-20;EE007;230;10
23-Aug-20;EE008;350;0
24-Aug-20;EE001;840;0
24-Aug-20;EE004;720;0
24-Aug-20;EE006;85;0
24-Aug-20;EE007;230;0
24-Aug-20;EE008;350;0
25-Aug-20;EE001;860;20
25-Aug-20;EE004;720;0
25-Aug-20;EE006;85;0
25-Aug-20;EE007;250;20
25-Aug-20;EE008;350;0
26-Aug-20;EE001;870;10
26-Aug-20;EE004;720;0
26-Aug-20;EE006;85;0
26-Aug-20;EE007;250;0
26-Aug-20;EE008;350;0
27-Aug-20;EE001;870;0
27-Aug-20;EE004;720;0
27-Aug-20;EE006;85;0
27-Aug-20;EE007;270;20
27-Aug-20;EE008;360;10
28-Aug-20;EE001;870;0
28-Aug-20;EE004;720;0
28-Aug-20;EE006;85;0
28-Aug-20;EE007;280;10
28-Aug-20;EE008;360;0
29-Aug-20;EE001;880;10
29-Aug-20;EE004;720;0
29-Aug-20;EE006;85;0
29-Aug-20;EE007;280;0
29-Aug-20;EE008;360;0
30-Aug-20;EE001;880;0
30-Aug-20;EE004;720;0
30-Aug-20;EE006;85;0
30-Aug-20;EE007;280;0
30-Aug-20;EE008;360;0
31-Aug-20;EE001;910;30
31-Aug-20;EE004;720;0
31-Aug-20;EE006;85;0
31-Aug-20;EE007;290;10
31-Aug-20;EE008;360;0
01-Sep-20;EE001;930;20
01-Sep-20;EE004;720;0
01-Sep-20;EE006;85;0
01-Sep-20;EE007;290;0
01-Sep-20;EE008;360;0
02-Sep-20;EE001;940;10
02-Sep-20;EE004;720;0
02-Sep-20;EE006;85;0
02-Sep-20;EE007;290;0
02-Sep-20;EE008;360;0
03-Sep-20;EE001;950;10
03-Sep-20;EE004;720;0
03-Sep-20;EE006;85;0
03-Sep-20;EE007;290;0
03-Sep-20;EE008;360;0
04-Sep-20;EE001;970;20
04-Sep-20;EE004;720;0
04-Sep-20;EE006;85;0
04-Sep-20;EE007;290;0
04-Sep-20;EE008;360;0
05-Sep-20;EE001;990;20
05-Sep-20;EE004;720;0
05-Sep-20;EE006;85;0
05-Sep-20;EE007;290;0
05-Sep-20;EE008;370;10
06-Sep-20;EE001;990;0
06-Sep-20;EE004;720;0
06-Sep-20;EE006;85;0
06-Sep-20;EE007;290;0
06-Sep-20;EE008;370;0
07-Sep-20;EE001;990;0
07-Sep-20;EE004;740;20
07-Sep-20;EE006;85;0
07-Sep-20;EE007;310;20
07-Sep-20;EE008;370;0
08-Sep-20;EE001;1000;10
08-Sep-20;EE004;740;0
08-Sep-20;EE006;85;0
08-Sep-20;EE007;310;0
08-Sep-20;EE008;380;10
09-Sep-20;EE001;1010;10
09-Sep-20;EE004;740;0
09-Sep-20;EE006;85;0
09-Sep-20;EE007;320;10
09-Sep-20;EE008;380;0
10-Sep-20;EE001;1050;40
10-Sep-20;EE004;740;0
10-Sep-20;EE006;85;0
10-Sep-20;EE007;330;10
10-Sep-20;EE008;380;0
11-Sep-20;EE001;1060;10
11-Sep-20;EE004;740;0
11-Sep-20;EE006;85;0
11-Sep-20;EE007;330;0
11-Sep-20;EE008;390;10
12-Sep-20;EE001;1060;0
12-Sep-20;EE004;740;0
12-Sep-20;EE006;85;0
12-Sep-20;EE007;350;20
12-Sep-20;EE008;390;0
13-Sep-20;EE001;1070;10
13-Sep-20;EE004;740;0
13-Sep-20;EE006;85;0
13-Sep-20;EE007;350;0
13-Sep-20;EE008;390;0
14-Sep-20;EE001;1090;20
14-Sep-20;EE004;740;0
14-Sep-20;EE006;85;0
14-Sep-20;EE007;360;10
14-Sep-20;EE008;390;0
15-Sep-20;EE001;1110;20
15-Sep-20;EE004;750;10
15-Sep-20;EE006;85;0
15-Sep-20;EE007;370;10
15-Sep-20;EE008;400;10
16-Sep-20;EE001;1110;0
16-Sep-20;EE004;750;0
16-Sep-20;EE006;85;0
16-Sep-20;EE007;380;10
16-Sep-20;EE008;400;0
17-Sep-20;EE001;1110;0
17-Sep-20;EE004;750;0
17-Sep-20;EE006;85;0
17-Sep-20;EE007;380;0
17-Sep-20;EE008;410;10
18-Sep-20;EE001;1160;50
18-Sep-20;EE004;750;0
18-Sep-20;EE006;85;0
18-Sep-20;EE007;400;20
18-Sep-20;EE008;410;0
19-Sep-20;EE001;1160;0
19-Sep-20;EE004;750;0
19-Sep-20;EE006;85;0
19-Sep-20;EE007;430;30
19-Sep-20;EE008;410;0
20-Sep-20;EE001;1160;0
20-Sep-20;EE004;750;0
20-Sep-20;EE006;85;0
20-Sep-20;EE007;430;0
20-Sep-20;EE008;410;0
21-Sep-20;EE001;1200;40
21-Sep-20;EE004;750;0
21-Sep-20;EE006;85;0
21-Sep-20;EE007;450;20
21-Sep-20;EE008;410;0
22-Sep-20;EE001;1230;30
22-Sep-20;EE004;760;10
22-Sep-20;EE006;85;0
22-Sep-20;EE007;450;0
22-Sep-20;EE008;410;0
23-Sep-20;EE001;1240;10
23-Sep-20;EE004;770;10
23-Sep-20;EE006;105;20
23-Sep-20;EE007;470;20
23-Sep-20;EE008;410;0
24-Sep-20;EE001;1270;30
24-Sep-20;EE004;770;0
24-Sep-20;EE006;105;0
24-Sep-20;EE007;480;10
24-Sep-20;EE008;430;20
25-Sep-20;EE001;1290;20
25-Sep-20;EE004;770;0
25-Sep-20;EE006;105;0
25-Sep-20;EE007;490;10
25-Sep-20;EE008;430;0
26-Sep-20;EE001;1310;20
26-Sep-20;EE004;770;0
26-Sep-20;EE006;105;0
26-Sep-20;EE007;500;10
26-Sep-20;EE008;430;0
27-Sep-20;EE001;1330;20
27-Sep-20;EE004;770;0
27-Sep-20;EE006;115;10
27-Sep-20;EE007;520;20
27-Sep-20;EE008;450;20
28-Sep-20;EE001;1370;40
28-Sep-20;EE004;780;10
28-Sep-20;EE006;115;0
28-Sep-20;EE007;520;0
28-Sep-20;EE008;450;0
29-Sep-20;EE001;1410;40
29-Sep-20;EE004;780;0
29-Sep-20;EE006;115;0
29-Sep-20;EE007;530;10
29-Sep-20;EE008;450;0
30-Sep-20;EE001;1470;60
30-Sep-20;EE004;780;0
30-Sep-20;EE006;115;0
30-Sep-20;EE007;550;20
30-Sep-20;EE008;470;20
01-Oct-20;EE001;1520;50
01-Oct-20;EE004;790;10
01-Oct-20;EE006;115;0
01-Oct-20;EE007;550;0
01-Oct-20;EE008;470;0
02-Oct-20;EE001;1540;20
02-Oct-20;EE004;790;0
02-Oct-20;EE006;115;0
02-Oct-20;EE007;580;30
02-Oct-20;EE008;470;0
03-Oct-20;EE001;1550;10
03-Oct-20;EE004;790;0
03-Oct-20;EE006;115;0
03-Oct-20;EE007;590;10
03-Oct-20;EE008;470;0
04-Oct-20;EE001;1550;0
04-Oct-20;EE004;790;0
04-Oct-20;EE006;115;0
04-Oct-20;EE007;590;0
04-Oct-20;EE008;470;0
05-Oct-20;EE001;1560;10
05-Oct-20;EE004;790;0
05-Oct-20;EE006;115;0
05-Oct-20;EE007;610;20
05-Oct-20;EE008;480;10
06-Oct-20;EE001;1580;20
06-Oct-20;EE004;800;10
06-Oct-20;EE006;115;0
06-Oct-20;EE007;620;10
06-Oct-20;EE008;480;0
07-Oct-20;EE001;1620;40
07-Oct-20;EE004;800;0
07-Oct-20;EE006;115;0
07-Oct-20;EE007;650;30
07-Oct-20;EE008;480;0
08-Oct-20;EE001;1620;0
08-Oct-20;EE004;800;0
08-Oct-20;EE006;115;0
08-Oct-20;EE007;670;20
08-Oct-20;EE008;490;10
09-Oct-20;EE001;1650;30
09-Oct-20;EE004;800;0
09-Oct-20;EE006;115;0
09-Oct-20;EE007;680;10
09-Oct-20;EE008;500;10
10-Oct-20;EE001;1650;0
10-Oct-20;EE004;800;0
10-Oct-20;EE006;115;0
10-Oct-20;EE007;690;10
10-Oct-20;EE008;500;0
11-Oct-20;EE001;1660;10
11-Oct-20;EE004;800;0
11-Oct-20;EE006;115;0
11-Oct-20;EE007;700;10
11-Oct-20;EE008;500;0
12-Oct-20;EE001;1670;10
12-Oct-20;EE004;800;0
12-Oct-20;EE006;115;0
12-Oct-20;EE007;700;0
12-Oct-20;EE008;500;0
13-Oct-20;EE001;1700;30
13-Oct-20;EE004;800;0
13-Oct-20;EE006;115;0
13-Oct-20;EE007;710;10
13-Oct-20;EE008;520;20
14-Oct-20;EE001;1700;0
14-Oct-20;EE004;800;0
14-Oct-20;EE006;125;10
14-Oct-20;EE007;710;0
14-Oct-20;EE008;520;0
15-Oct-20;EE001;1710;10
15-Oct-20;EE004;800;0
15-Oct-20;EE006;125;0
15-Oct-20;EE007;730;20
15-Oct-20;EE008;540;20
16-Oct-20;EE001;1730;20
16-Oct-20;EE004;800;0
16-Oct-20;EE006;125;0
16-Oct-20;EE007;740;10
16-Oct-20;EE008;540;0
17-Oct-20;EE001;1740;10
17-Oct-20;EE004;800;0
17-Oct-20;EE006;125;0
17-Oct-20;EE007;740;0
17-Oct-20;EE008;550;10
18-Oct-20;EE001;1750;10
18-Oct-20;EE004;810;10
18-Oct-20;EE006;125;0
18-Oct-20;EE007;740;0
18-Oct-20;EE008;550;0
19-Oct-20;EE001;1780;30
19-Oct-20;EE004;810;0
19-Oct-20;EE006;125;0
19-Oct-20;EE007;750;10
19-Oct-20;EE008;550;0
20-Oct-20;EE001;1790;10
20-Oct-20;EE004;820;10
20-Oct-20;EE006;125;0
20-Oct-20;EE007;760;10
20-Oct-20;EE008;550;0
21-Oct-20;EE001;1850;60
21-Oct-20;EE004;820;0
21-Oct-20;EE006;125;0
21-Oct-20;EE007;770;10
21-Oct-20;EE008;560;10
22-Oct-20;EE001;1880;30
22-Oct-20;EE004;820;0
22-Oct-20;EE006;125;0
22-Oct-20;EE007;780;10
22-Oct-20;EE008;560;0
23-Oct-20;EE001;1890;10
23-Oct-20;EE004;820;0
23-Oct-20;EE006;125;0
23-Oct-20;EE007;790;10
23-Oct-20;EE008;560;0
24-Oct-20;EE001;1900;10
24-Oct-20;EE004;830;10
24-Oct-20;EE006;125;0
24-Oct-20;EE007;800;10
24-Oct-20;EE008;570;10
25-Oct-20;EE001;1910;10
25-Oct-20;EE004;830;0
25-Oct-20;EE006;125;0
25-Oct-20;EE007;820;20
25-Oct-20;EE008;570;0
26-Oct-20;EE001;1930;20
26-Oct-20;EE004;830;0
26-Oct-20;EE006;125;0
26-Oct-20;EE007;820;0
26-Oct-20;EE008;570;0
27-Oct-20;EE001;1980;50
27-Oct-20;EE004;840;10
27-Oct-20;EE006;145;20
27-Oct-20;EE007;840;20
27-Oct-20;EE008;580;10
28-Oct-20;EE001;2040;60
28-Oct-20;EE004;840;0
28-Oct-20;EE006;155;10
28-Oct-20;EE007;850;10
28-Oct-20;EE008;590;10
29-Oct-20;EE001;2100;60
29-Oct-20;EE004;840;0
29-Oct-20;EE006;155;0
29-Oct-20;EE007;850;0
29-Oct-20;EE008;590;0
30-Oct-20;EE001;2180;80
30-Oct-20;EE004;840;0
30-Oct-20;EE006;165;10
30-Oct-20;EE007;890;40
30-Oct-20;EE008;590;0
31-Oct-20;EE001;2200;20
31-Oct-20;EE004;840;0
31-Oct-20;EE006;165;0
31-Oct-20;EE007;890;0
31-Oct-20;EE008;600;10
01-Nov-20;EE001;2240;40
01-Nov-20;EE004;840;0
01-Nov-20;EE006;165;0
01-Nov-20;EE007;900;10
01-Nov-20;EE008;600;0
02-Nov-20;EE001;2310;70
02-Nov-20;EE004;850;10
02-Nov-20;EE006;165;0
02-Nov-20;EE007;910;10
02-Nov-20;EE008;600;0
03-Nov-20;EE001;2430;120
03-Nov-20;EE004;870;20
03-Nov-20;EE006;165;0
03-Nov-20;EE007;960;50
03-Nov-20;EE008;610;10
04-Nov-20;EE001;2520;90
04-Nov-20;EE004;870;0
04-Nov-20;EE006;175;10
04-Nov-20;EE007;970;10
04-Nov-20;EE008;610;0
05-Nov-20;EE001;2620;100
05-Nov-20;EE004;880;10
05-Nov-20;EE006;205;30
05-Nov-20;EE007;1020;50
05-Nov-20;EE008;610;0
06-Nov-20;EE001;2750;130
06-Nov-20;EE004;900;20
06-Nov-20;EE006;225;20
06-Nov-20;EE007;1070;50
06-Nov-20;EE008;630;20
07-Nov-20;EE001;2820;70
07-Nov-20;EE004;910;10
07-Nov-20;EE006;245;20
07-Nov-20;EE007;1150;80
07-Nov-20;EE008;630;0
08-Nov-20;EE001;2940;120
08-Nov-20;EE004;910;0
08-Nov-20;EE006;245;0
08-Nov-20;EE007;1150;0
08-Nov-20;EE008;630;0
09-Nov-20;EE001;3000;60
09-Nov-20;EE004;910;0
09-Nov-20;EE006;265;20
09-Nov-20;EE007;1150;0
09-Nov-20;EE008;650;20
10-Nov-20;EE001;3070;70
10-Nov-20;EE004;910;0
10-Nov-20;EE006;265;0
10-Nov-20;EE007;1200;50
10-Nov-20;EE008;660;10
11-Nov-20;EE001;3280;210
11-Nov-20;EE004;930;20
11-Nov-20;EE006;285;20
11-Nov-20;EE007;1250;50
11-Nov-20;EE008;710;50
12-Nov-20;EE001;3430;150
12-Nov-20;EE004;950;20
12-Nov-20;EE006;285;0
12-Nov-20;EE007;1350;100
12-Nov-20;EE008;720;10
13-Nov-20;EE001;3590;160
13-Nov-20;EE004;960;10
13-Nov-20;EE006;285;0
13-Nov-20;EE007;1400;50
13-Nov-20;EE008;750;30
14-Nov-20;EE001;3690;100
14-Nov-20;EE004;970;10
14-Nov-20;EE006;285;0
14-Nov-20;EE007;1450;50
14-Nov-20;EE008;770;20
15-Nov-20;EE001;3850;160
15-Nov-20;EE004;1000;30
15-Nov-20;EE006;285;0
15-Nov-20;EE007;1480;30
15-Nov-20;EE008;790;20
16-Nov-20;EE001;3990;140
16-Nov-20;EE004;1020;20
16-Nov-20;EE006;295;10
16-Nov-20;EE007;1520;40
16-Nov-20;EE008;830;40
17-Nov-20;EE001;4110;120
17-Nov-20;EE004;1020;0
17-Nov-20;EE006;305;10
17-Nov-20;EE007;1580;60
17-Nov-20;EE008;850;20
18-Nov-20;EE001;4320;210
18-Nov-20;EE004;1040;20
18-Nov-20;EE006;305;0
18-Nov-20;EE007;1660;80
18-Nov-20;EE008;890;40
19-Nov-20;EE001;4550;230
19-Nov-20;EE004;1040;0
19-Nov-20;EE006;325;20
19-Nov-20;EE007;1740;80
19-Nov-20;EE008;920;30
20-Nov-20;EE001;4670;120
20-Nov-20;EE004;1060;20
20-Nov-20;EE006;355;30
20-Nov-20;EE007;1810;70
20-Nov-20;EE008;960;40
21-Nov-20;EE001;4880;210
21-Nov-20;EE004;1080;20
21-Nov-20;EE006;375;20
21-Nov-20;EE007;1890;80
21-Nov-20;EE008;1000;40
22-Nov-20;EE001;5020;140
22-Nov-20;EE004;1080;0
22-Nov-20;EE006;385;10
22-Nov-20;EE007;1920;30
22-Nov-20;EE008;1040;40
23-Nov-20;EE001;5130;110
23-Nov-20;EE004;1080;0
23-Nov-20;EE006;385;0
23-Nov-20;EE007;1960;40
23-Nov-20;EE008;1080;40
24-Nov-20;EE001;5320;190
24-Nov-20;EE004;1110;30
24-Nov-20;EE006;395;10
24-Nov-20;EE007;2020;60
24-Nov-20;EE008;1170;90
25-Nov-20;EE001;5530;210
25-Nov-20;EE004;1120;10
25-Nov-20;EE006;405;10
25-Nov-20;EE007;2130;110
25-Nov-20;EE008;1210;40
26-Nov-20;EE001;5730;200
26-Nov-20;EE004;1130;10
26-Nov-20;EE006;415;10
26-Nov-20;EE007;2240;110
26-Nov-20;EE008;1270;60
27-Nov-20;EE001;5880;150
27-Nov-20;EE004;1130;0
27-Nov-20;EE006;425;10
27-Nov-20;EE007;2340;100
27-Nov-20;EE008;1310;40
28-Nov-20;EE001;6020;140
28-Nov-20;EE004;1170;40
28-Nov-20;EE006;435;10
28-Nov-20;EE007;2450;110
28-Nov-20;EE008;1360;50
29-Nov-20;EE001;6160;140
29-Nov-20;EE004;1170;0
29-Nov-20;EE006;445;10
29-Nov-20;EE007;2500;50
29-Nov-20;EE008;1430;70
30-Nov-20;EE001;6270;110
30-Nov-20;EE004;1180;10
30-Nov-20;EE006;465;20
30-Nov-20;EE007;2540;40
30-Nov-20;EE008;1470;40
01-Dec-20;EE001;6550;280
01-Dec-20;EE004;1180;0
01-Dec-20;EE006;475;10
01-Dec-20;EE007;2660;120
01-Dec-20;EE008;1610;140
02-Dec-20;EE001;6780;230
02-Dec-20;EE004;1220;40
02-Dec-20;EE006;475;0
02-Dec-20;EE007;2790;130
02-Dec-20;EE008;1650;40
03-Dec-20;EE001;6960;180
03-Dec-20;EE004;1230;10
03-Dec-20;EE006;505;30
03-Dec-20;EE007;2930;140
03-Dec-20;EE008;1710;60
04-Dec-20;EE001;7280;320
04-Dec-20;EE004;1250;20
04-Dec-20;EE006;525;20
04-Dec-20;EE007;3030;100
04-Dec-20;EE008;1800;90
05-Dec-20;EE001;7500;220
05-Dec-20;EE004;1250;0
05-Dec-20;EE006;535;10
05-Dec-20;EE007;3190;160
05-Dec-20;EE008;1850;50
06-Dec-20;EE001;7640;140
06-Dec-20;EE004;1260;10
06-Dec-20;EE006;555;20
06-Dec-20;EE007;3230;40
06-Dec-20;EE008;1900;50
07-Dec-20;EE001;7770;130
07-Dec-20;EE004;1270;10
07-Dec-20;EE006;575;20
07-Dec-20;EE007;3260;30
07-Dec-20;EE008;1940;40
08-Dec-20;EE001;8100;330
08-Dec-20;EE004;1310;40
08-Dec-20;EE006;595;20
08-Dec-20;EE007;3400;140
08-Dec-20;EE008;2020;80
09-Dec-20;EE001;8430;330
09-Dec-20;EE004;1330;20
09-Dec-20;EE006;615;20
09-Dec-20;EE007;3470;70
09-Dec-20;EE008;2080;60
10-Dec-20;EE001;8610;180
10-Dec-20;EE004;1330;0
10-Dec-20;EE006;635;20
10-Dec-20;EE007;3600;130
10-Dec-20;EE008;2090;10
11-Dec-20;EE001;9010;400
11-Dec-20;EE004;1360;30
11-Dec-20;EE006;655;20
11-Dec-20;EE007;3820;220
11-Dec-20;EE008;2210;120
12-Dec-20;EE001;9210;200
12-Dec-20;EE004;1360;0
12-Dec-20;EE006;695;40
12-Dec-20;EE007;3870;50
12-Dec-20;EE008;2210;0
13-Dec-20;EE001;9420;210
13-Dec-20;EE004;1380;20
13-Dec-20;EE006;705;10
13-Dec-20;EE007;3940;70
13-Dec-20;EE008;2260;50
14-Dec-20;EE001;9570;150
14-Dec-20;EE004;1430;50
14-Dec-20;EE006;725;20
14-Dec-20;EE007;3990;50
14-Dec-20;EE008;2280;20
15-Dec-20;EE001;9920;350
15-Dec-20;EE004;1450;20
15-Dec-20;EE006;735;10
15-Dec-20;EE007;4060;70
15-Dec-20;EE008;2360;80
16-Dec-20;EE001;10320;400
16-Dec-20;EE004;1510;60
16-Dec-20;EE006;775;40
16-Dec-20;EE007;4260;200
16-Dec-20;EE008;2410;50
17-Dec-20;EE001;10650;330
17-Dec-20;EE004;1570;60
17-Dec-20;EE006;805;30
17-Dec-20;EE007;4450;190
17-Dec-20;EE008;2440;30
18-Dec-20;EE001;11050;400
18-Dec-20;EE004;1590;20
18-Dec-20;EE006;845;40
18-Dec-20;EE007;4510;60
18-Dec-20;EE008;2500;60
19-Dec-20;EE001;11380;330
19-Dec-20;EE004;1600;10
19-Dec-20;EE006;875;30
19-Dec-20;EE007;4640;130
19-Dec-20;EE008;2570;70
20-Dec-20;EE001;11560;180
20-Dec-20;EE004;1610;10
20-Dec-20;EE006;905;30
20-Dec-20;EE007;4640;0
20-Dec-20;EE008;2590;20
21-Dec-20;EE001;11890;330
21-Dec-20;EE004;1630;20
21-Dec-20;EE006;945;40
21-Dec-20;EE007;4730;90
21-Dec-20;EE008;2650;60
22-Dec-20;EE001;12290;400
22-Dec-20;EE004;1670;40
22-Dec-20;EE006;975;30
22-Dec-20;EE007;4850;120
22-Dec-20;EE008;2720;70
23-Dec-20;EE001;12760;470
23-Dec-20;EE004;1740;70
23-Dec-20;EE006;1015;40
23-Dec-20;EE007;4940;90
23-Dec-20;EE008;2770;50
24-Dec-20;EE001;13050;290
24-Dec-20;EE004;1750;10
24-Dec-20;EE006;1035;20
24-Dec-20;EE007;5070;130
24-Dec-20;EE008;2840;70
25-Dec-20;EE001;13330;280
25-Dec-20;EE004;1780;30
25-Dec-20;EE006;1085;50
25-Dec-20;EE007;5110;40
25-Dec-20;EE008;2890;50
26-Dec-20;EE001;13540;210
26-Dec-20;EE004;1780;0
26-Dec-20;EE006;1155;70
26-Dec-20;EE007;5150;40
26-Dec-20;EE008;2920;30
27-Dec-20;EE001;13800;260
27-Dec-20;EE004;1780;0
27-Dec-20;EE006;1175;20
27-Dec-20;EE007;5230;80
27-Dec-20;EE008;2940;20
28-Dec-20;EE001;14130;330
28-Dec-20;EE004;1810;30
28-Dec-20;EE006;1185;10
28-Dec-20;EE007;5340;110
28-Dec-20;EE008;2970;30
29-Dec-20;EE001;14630;500
29-Dec-20;EE004;1890;80
29-Dec-20;EE006;1265;80
29-Dec-20;EE007;5460;120
29-Dec-20;EE008;3120;150
30-Dec-20;EE001;15060;430
30-Dec-20;EE004;1950;60
30-Dec-20;EE006;1295;30
30-Dec-20;EE007;5560;100
30-Dec-20;EE008;3220;100
31-Dec-20;EE001;15330;270
31-Dec-20;EE004;1990;40
31-Dec-20;EE006;1335;40
31-Dec-20;EE007;5620;60
31-Dec-20;EE008;3240;20
01-Jan-21;EE001;15520;190
01-Jan-21;EE004;2000;10
01-Jan-21;EE006;1335;0
01-Jan-21;EE007;5700;80
01-Jan-21;EE008;3310;70
02-Jan-21;EE001;15730;210
02-Jan-21;EE004;2030;30
02-Jan-21;EE006;1375;40
02-Jan-21;EE007;5740;40
02-Jan-21;EE008;3350;40
03-Jan-21;EE001;15990;260
03-Jan-21;EE004;2050;20
03-Jan-21;EE006;1385;10
03-Jan-21;EE007;5770;30
03-Jan-21;EE008;3380;30
04-Jan-21;EE001;16300;310
04-Jan-21;EE004;2070;20
04-Jan-21;EE006;1395;10
04-Jan-21;EE007;5800;30
04-Jan-21;EE008;3430;50
05-Jan-21;EE001;16670;370
05-Jan-21;EE004;2110;40
05-Jan-21;EE006;1475;80
05-Jan-21;EE007;5940;140
05-Jan-21;EE008;3500;70
06-Jan-21;EE001;17370;700
06-Jan-21;EE004;2190;80
06-Jan-21;EE006;1515;40
06-Jan-21;EE007;6080;140
06-Jan-21;EE008;3580;80
07-Jan-21;EE001;17770;400
07-Jan-21;EE004;2260;70
07-Jan-21;EE006;1535;20
07-Jan-21;EE007;6210;130
07-Jan-21;EE008;3710;130
08-Jan-21;EE001;18030;260
08-Jan-21;EE004;2310;50
08-Jan-21;EE006;1585;50
08-Jan-21;EE007;6360;150
08-Jan-21;EE008;3780;70
09-Jan-21;EE001;18260;230
09-Jan-21;EE004;2330;20
09-Jan-21;EE006;1625;40
09-Jan-21;EE007;6400;40
09-Jan-21;EE008;3850;70
10-Jan-21;EE001;18440;180
10-Jan-21;EE004;2350;20
10-Jan-21;EE006;1635;10
10-Jan-21;EE007;6430;30
10-Jan-21;EE008;3890;40
11-Jan-21;EE001;18650;210
11-Jan-21;EE004;2380;30
11-Jan-21;EE006;1655;20
11-Jan-21;EE007;6450;20
11-Jan-21;EE008;3900;10
12-Jan-21;EE001;19060;410
12-Jan-21;EE004;2500;120
12-Jan-21;EE006;1685;30
12-Jan-21;EE007;6620;170
12-Jan-21;EE008;4040;140
13-Jan-21;EE001;19340;280
13-Jan-21;EE004;2580;80
13-Jan-21;EE006;1735;50
13-Jan-21;EE007;6760;140
13-Jan-21;EE008;4160;120
14-Jan-21;EE001;19560;220
14-Jan-21;EE004;2610;30
14-Jan-21;EE006;1745;10
14-Jan-21;EE007;6800;40
14-Jan-21;EE008;4230;70
15-Jan-21;EE001;19920;360
15-Jan-21;EE004;2670;60
15-Jan-21;EE006;1765;20
15-Jan-21;EE007;6880;80
15-Jan-21;EE008;4320;90
16-Jan-21;EE001;20090;170
16-Jan-21;EE004;2730;60
16-Jan-21;EE006;1795;30
16-Jan-21;EE007;6940;60
16-Jan-21;EE008;4370;50
17-Jan-21;EE001;20220;130
17-Jan-21;EE004;2740;10
17-Jan-21;EE006;1815;20
17-Jan-21;EE007;6980;40
17-Jan-21;EE008;4430;60
18-Jan-21;EE001;20540;320
18-Jan-21;EE004;2780;40
18-Jan-21;EE006;1865;50
18-Jan-21;EE007;7070;90
18-Jan-21;EE008;4520;90
19-Jan-21;EE001;20870;330
19-Jan-21;EE004;2860;80
19-Jan-21;EE006;1885;20
19-Jan-21;EE007;7160;90
19-Jan-21;EE008;4590;70
20-Jan-21;EE001;21190;320
20-Jan-21;EE004;2930;70
20-Jan-21;EE006;1915;30
20-Jan-21;EE007;7280;120
20-Jan-21;EE008;4740;150
21-Jan-21;EE001;21450;260
21-Jan-21;EE004;2970;40
21-Jan-21;EE006;1925;10
21-Jan-21;EE007;7340;60
21-Jan-21;EE008;4840;100
22-Jan-21;EE001;21710;260
22-Jan-21;EE004;3010;40
22-Jan-21;EE006;1955;30
22-Jan-21;EE007;7430;90
22-Jan-21;EE008;4870;30
23-Jan-21;EE001;21920;210
23-Jan-21;EE004;3050;40
23-Jan-21;EE006;1975;20
23-Jan-21;EE007;7530;100
23-Jan-21;EE008;5030;160
24-Jan-21;EE001;22050;130
24-Jan-21;EE004;3070;20
24-Jan-21;EE006;1995;20
24-Jan-21;EE007;7570;40
24-Jan-21;EE008;5080;50
25-Jan-21;EE001;22260;210
25-Jan-21;EE004;3110;40
25-Jan-21;EE006;2005;10
25-Jan-21;EE007;7620;50
25-Jan-21;EE008;5110;30
26-Jan-21;EE001;22540;280
26-Jan-21;EE004;3170;60
26-Jan-21;EE006;2015;10
26-Jan-21;EE007;7730;110
26-Jan-21;EE008;5210;100
27-Jan-21;EE001;22900;360
27-Jan-21;EE004;3260;90
27-Jan-21;EE006;2095;80
27-Jan-21;EE007;7770;40
27-Jan-21;EE008;5370;160
28-Jan-21;EE001;23200;300
28-Jan-21;EE004;3330;70
28-Jan-21;EE006;2135;40
28-Jan-21;EE007;7910;140
28-Jan-21;EE008;5500;130
29-Jan-21;EE001;23380;180
29-Jan-21;EE004;3360;30
29-Jan-21;EE006;2195;60
29-Jan-21;EE007;7940;30
29-Jan-21;EE008;5590;90
30-Jan-21;EE001;23590;210
30-Jan-21;EE004;3430;70
30-Jan-21;EE006;2215;20
30-Jan-21;EE007;8040;100
30-Jan-21;EE008;5700;110
31-Jan-21;EE001;23720;130
31-Jan-21;EE004;3490;60
31-Jan-21;EE006;2245;30
31-Jan-21;EE007;8090;50
31-Jan-21;EE008;5780;80
01-Feb-21;EE001;23960;240
01-Feb-21;EE004;3520;30
01-Feb-21;EE006;2295;50
01-Feb-21;EE007;8140;50
01-Feb-21;EE008;5800;20
02-Feb-21;EE001;24290;330
02-Feb-21;EE004;3550;30
02-Feb-21;EE006;2325;30
02-Feb-21;EE007;8220;80
