date;nuts3_id;cases;cases_daily
07-Aug-2020;EE001;830;0
07-Aug-2020;EE004;730;0
07-Aug-2020;EE006;85;0
07-Aug-2020;EE007;180;0
07-Aug-2020;EE008;330;20
08-Aug-2020;EE001;830;0
08-Aug-2020;EE004;730;0
08-Aug-2020;EE006;85;0
08-Aug-2020;EE007;180;0
08-Aug-2020;EE008;330;0
09-Aug-2020;EE001;830;0
09-Aug-2020;EE004;730;0
09-Aug-2020;EE006;85;0
09-Aug-2020;EE007;180;0
09-Aug-2020;EE008;340;10
10-Aug-2020;EE001;830;0
10-Aug-2020;EE004;730;0
10-Aug-2020;EE006;85;0
10-Aug-2020;EE007;180;0
10-Aug-2020;EE008;340;0
11-Aug-2020;EE001;830;0
11-Aug-2020;EE004;730;0
11-Aug-2020;EE006;85;0
11-Aug-2020;EE007;180;0
11-Aug-2020;EE008;340;0
12-Aug-2020;EE001;830;0
12-Aug-2020;EE004;730;0
12-Aug-2020;EE006;85;0
12-Aug-2020;EE007;180;0
12-Aug-2020;EE008;340;0
13-Aug-2020;EE001;840;10
13-Aug-2020;EE004;730;0
13-Aug-2020;EE006;85;0
13-Aug-2020;EE007;180;0
13-Aug-2020;EE008;340;0
14-Aug-2020;EE001;840;0
14-Aug-2020;EE004;730;0
14-Aug-2020;EE006;85;0
14-Aug-2020;EE007;180;0
14-Aug-2020;EE008;340;0
15-Aug-2020;EE001;840;0
15-Aug-2020;EE004;730;0
15-Aug-2020;EE006;85;0
15-Aug-2020;EE007;180;0
15-Aug-2020;EE008;340;0
16-Aug-2020;EE001;840;0
16-Aug-2020;EE004;740;10
16-Aug-2020;EE006;85;0
16-Aug-2020;EE007;180;0
16-Aug-2020;EE008;340;0
17-Aug-2020;EE001;840;0
17-Aug-2020;EE004;740;0
17-Aug-2020;EE006;85;0
17-Aug-2020;EE007;180;0
17-Aug-2020;EE008;340;0
18-Aug-2020;EE001;850;10
18-Aug-2020;EE004;740;0
18-Aug-2020;EE006;85;0
18-Aug-2020;EE007;180;0
18-Aug-2020;EE008;350;10
19-Aug-2020;EE001;850;0
19-Aug-2020;EE004;740;0
19-Aug-2020;EE006;85;0
19-Aug-2020;EE007;200;20
19-Aug-2020;EE008;350;0
20-Aug-2020;EE001;860;10
20-Aug-2020;EE004;740;0
20-Aug-2020;EE006;85;0
20-Aug-2020;EE007;200;0
20-Aug-2020;EE008;360;10
21-Aug-2020;EE001;860;0
21-Aug-2020;EE004;740;0
21-Aug-2020;EE006;85;0
21-Aug-2020;EE007;220;20
21-Aug-2020;EE008;360;0
22-Aug-2020;EE001;860;0
22-Aug-2020;EE004;740;0
22-Aug-2020;EE006;85;0
22-Aug-2020;EE007;220;0
22-Aug-2020;EE008;360;0
23-Aug-2020;EE001;860;0
23-Aug-2020;EE004;740;0
23-Aug-2020;EE006;85;0
23-Aug-2020;EE007;230;10
23-Aug-2020;EE008;360;0
24-Aug-2020;EE001;860;0
24-Aug-2020;EE004;740;0
24-Aug-2020;EE006;85;0
24-Aug-2020;EE007;240;10
24-Aug-2020;EE008;360;0
25-Aug-2020;EE001;860;0
25-Aug-2020;EE004;740;0
25-Aug-2020;EE006;85;0
25-Aug-2020;EE007;250;10
25-Aug-2020;EE008;360;0
26-Aug-2020;EE001;860;0
26-Aug-2020;EE004;740;0
26-Aug-2020;EE006;85;0
26-Aug-2020;EE007;250;0
26-Aug-2020;EE008;360;0
27-Aug-2020;EE001;870;10
27-Aug-2020;EE004;740;0
27-Aug-2020;EE006;85;0
27-Aug-2020;EE007;270;20
27-Aug-2020;EE008;360;0
28-Aug-2020;EE001;870;0
28-Aug-2020;EE004;740;0
28-Aug-2020;EE006;85;0
28-Aug-2020;EE007;280;10
28-Aug-2020;EE008;360;0
29-Aug-2020;EE001;880;10
29-Aug-2020;EE004;740;0
29-Aug-2020;EE006;85;0
29-Aug-2020;EE007;280;0
29-Aug-2020;EE008;360;0
30-Aug-2020;EE001;890;10
30-Aug-2020;EE004;740;0
30-Aug-2020;EE006;85;0
30-Aug-2020;EE007;280;0
30-Aug-2020;EE008;360;0
31-Aug-2020;EE001;900;10
31-Aug-2020;EE004;740;0
31-Aug-2020;EE006;85;0
31-Aug-2020;EE007;280;0
31-Aug-2020;EE008;360;0
01-Sep-2020;EE001;900;0
01-Sep-2020;EE004;740;0
01-Sep-2020;EE006;85;0
01-Sep-2020;EE007;280;0
01-Sep-2020;EE008;360;0
02-Sep-2020;EE001;940;40
02-Sep-2020;EE004;740;0
02-Sep-2020;EE006;85;0
02-Sep-2020;EE007;280;0
02-Sep-2020;EE008;360;0
03-Sep-2020;EE001;950;10
03-Sep-2020;EE004;740;0
03-Sep-2020;EE006;85;0
03-Sep-2020;EE007;280;0
03-Sep-2020;EE008;360;0
04-Sep-2020;EE001;960;10
04-Sep-2020;EE004;740;0
04-Sep-2020;EE006;85;0
04-Sep-2020;EE007;290;10
04-Sep-2020;EE008;370;10
05-Sep-2020;EE001;1000;40
05-Sep-2020;EE004;740;0
05-Sep-2020;EE006;85;0
05-Sep-2020;EE007;300;10
05-Sep-2020;EE008;380;10
06-Sep-2020;EE001;1000;0
06-Sep-2020;EE004;740;0
06-Sep-2020;EE006;85;0
06-Sep-2020;EE007;300;0
06-Sep-2020;EE008;380;0
07-Sep-2020;EE001;1010;10
07-Sep-2020;EE004;750;10
07-Sep-2020;EE006;85;0
07-Sep-2020;EE007;310;10
07-Sep-2020;EE008;390;10
08-Sep-2020;EE001;1010;0
08-Sep-2020;EE004;750;0
08-Sep-2020;EE006;85;0
08-Sep-2020;EE007;320;10
08-Sep-2020;EE008;390;0
09-Sep-2020;EE001;1030;20
09-Sep-2020;EE004;750;0
09-Sep-2020;EE006;85;0
09-Sep-2020;EE007;330;10
09-Sep-2020;EE008;390;0
10-Sep-2020;EE001;1040;10
10-Sep-2020;EE004;750;0
10-Sep-2020;EE006;85;0
10-Sep-2020;EE007;340;10
10-Sep-2020;EE008;390;0
11-Sep-2020;EE001;1060;20
11-Sep-2020;EE004;750;0
11-Sep-2020;EE006;85;0
11-Sep-2020;EE007;340;0
11-Sep-2020;EE008;390;0
12-Sep-2020;EE001;1060;0
12-Sep-2020;EE004;750;0
12-Sep-2020;EE006;85;0
12-Sep-2020;EE007;360;20
12-Sep-2020;EE008;390;0
13-Sep-2020;EE001;1080;20
13-Sep-2020;EE004;750;0
13-Sep-2020;EE006;85;0
13-Sep-2020;EE007;360;0
13-Sep-2020;EE008;390;0
14-Sep-2020;EE001;1090;10
14-Sep-2020;EE004;750;0
14-Sep-2020;EE006;85;0
14-Sep-2020;EE007;360;0
14-Sep-2020;EE008;390;0
15-Sep-2020;EE001;1100;10
15-Sep-2020;EE004;750;0
15-Sep-2020;EE006;85;0
15-Sep-2020;EE007;380;20
15-Sep-2020;EE008;390;0
16-Sep-2020;EE001;1120;20
16-Sep-2020;EE004;750;0
16-Sep-2020;EE006;85;0
16-Sep-2020;EE007;380;0
16-Sep-2020;EE008;390;0
17-Sep-2020;EE001;1120;0
17-Sep-2020;EE004;750;0
17-Sep-2020;EE006;85;0
17-Sep-2020;EE007;390;10
17-Sep-2020;EE008;400;10
18-Sep-2020;EE001;1150;30
18-Sep-2020;EE004;750;0
18-Sep-2020;EE006;85;0
18-Sep-2020;EE007;400;10
18-Sep-2020;EE008;400;0
19-Sep-2020;EE001;1160;10
19-Sep-2020;EE004;750;0
19-Sep-2020;EE006;85;0
19-Sep-2020;EE007;440;40
19-Sep-2020;EE008;410;10
20-Sep-2020;EE001;1170;10
20-Sep-2020;EE004;750;0
20-Sep-2020;EE006;85;0
20-Sep-2020;EE007;440;0
20-Sep-2020;EE008;410;0
21-Sep-2020;EE001;1180;10
21-Sep-2020;EE004;750;0
21-Sep-2020;EE006;85;0
21-Sep-2020;EE007;450;10
21-Sep-2020;EE008;410;0
22-Sep-2020;EE001;1250;70
22-Sep-2020;EE004;750;0
22-Sep-2020;EE006;85;0
22-Sep-2020;EE007;450;0
22-Sep-2020;EE008;410;0
23-Sep-2020;EE001;1270;20
23-Sep-2020;EE004;750;0
23-Sep-2020;EE006;105;20
23-Sep-2020;EE007;470;20
23-Sep-2020;EE008;410;0
24-Sep-2020;EE001;1290;20
24-Sep-2020;EE004;750;0
24-Sep-2020;EE006;105;0
24-Sep-2020;EE007;480;10
24-Sep-2020;EE008;420;10
25-Sep-2020;EE001;1320;30
25-Sep-2020;EE004;760;10
25-Sep-2020;EE006;105;0
25-Sep-2020;EE007;500;20
25-Sep-2020;EE008;420;0
26-Sep-2020;EE001;1330;10
26-Sep-2020;EE004;760;0
26-Sep-2020;EE006;115;10
26-Sep-2020;EE007;510;10
26-Sep-2020;EE008;420;0
27-Sep-2020;EE001;1340;10
27-Sep-2020;EE004;770;10
27-Sep-2020;EE006;115;0
27-Sep-2020;EE007;520;10
27-Sep-2020;EE008;450;30
28-Sep-2020;EE001;1370;30
28-Sep-2020;EE004;770;0
28-Sep-2020;EE006;115;0
28-Sep-2020;EE007;520;0
28-Sep-2020;EE008;450;0
29-Sep-2020;EE001;1390;20
29-Sep-2020;EE004;770;0
29-Sep-2020;EE006;115;0
29-Sep-2020;EE007;530;10
29-Sep-2020;EE008;460;10
30-Sep-2020;EE001;1440;50
30-Sep-2020;EE004;770;0
30-Sep-2020;EE006;115;0
30-Sep-2020;EE007;550;20
30-Sep-2020;EE008;470;10
01-Oct-2020;EE001;1490;50
01-Oct-2020;EE004;780;10
01-Oct-2020;EE006;115;0
01-Oct-2020;EE007;550;0
01-Oct-2020;EE008;470;0
02-Oct-2020;EE001;1550;60
02-Oct-2020;EE004;800;20
02-Oct-2020;EE006;115;0
02-Oct-2020;EE007;580;30
02-Oct-2020;EE008;470;0
03-Oct-2020;EE001;1560;10
03-Oct-2020;EE004;800;0
03-Oct-2020;EE006;115;0
03-Oct-2020;EE007;590;10
03-Oct-2020;EE008;490;20
04-Oct-2020;EE001;1580;20
04-Oct-2020;EE004;800;0
04-Oct-2020;EE006;115;0
04-Oct-2020;EE007;590;0
04-Oct-2020;EE008;490;0
05-Oct-2020;EE001;1590;10
05-Oct-2020;EE004;800;0
05-Oct-2020;EE006;125;10
05-Oct-2020;EE007;610;20
05-Oct-2020;EE008;490;0
06-Oct-2020;EE001;1610;20
06-Oct-2020;EE004;810;10
06-Oct-2020;EE006;125;0
06-Oct-2020;EE007;610;0
06-Oct-2020;EE008;490;0
07-Oct-2020;EE001;1640;30
07-Oct-2020;EE004;810;0
07-Oct-2020;EE006;125;0
07-Oct-2020;EE007;650;40
07-Oct-2020;EE008;490;0
08-Oct-2020;EE001;1650;10
08-Oct-2020;EE004;810;0
08-Oct-2020;EE006;125;0
08-Oct-2020;EE007;680;30
08-Oct-2020;EE008;490;0
09-Oct-2020;EE001;1660;10
09-Oct-2020;EE004;810;0
09-Oct-2020;EE006;125;0
09-Oct-2020;EE007;680;0
09-Oct-2020;EE008;500;10
10-Oct-2020;EE001;1660;0
10-Oct-2020;EE004;810;0
10-Oct-2020;EE006;125;0
10-Oct-2020;EE007;690;10
10-Oct-2020;EE008;510;10
11-Oct-2020;EE001;1660;0
11-Oct-2020;EE004;810;0
11-Oct-2020;EE006;125;0
11-Oct-2020;EE007;700;10
11-Oct-2020;EE008;510;0
12-Oct-2020;EE001;1680;20
12-Oct-2020;EE004;810;0
12-Oct-2020;EE006;125;0
12-Oct-2020;EE007;700;0
12-Oct-2020;EE008;510;0
13-Oct-2020;EE001;1690;10
13-Oct-2020;EE004;820;10
13-Oct-2020;EE006;125;0
13-Oct-2020;EE007;710;10
13-Oct-2020;EE008;530;20
14-Oct-2020;EE001;1690;0
14-Oct-2020;EE004;820;0
14-Oct-2020;EE006;125;0
14-Oct-2020;EE007;720;10
14-Oct-2020;EE008;530;0
15-Oct-2020;EE001;1700;10
15-Oct-2020;EE004;820;0
15-Oct-2020;EE006;125;0
15-Oct-2020;EE007;730;10
15-Oct-2020;EE008;550;20
16-Oct-2020;EE001;1710;10
16-Oct-2020;EE004;820;0
16-Oct-2020;EE006;125;0
16-Oct-2020;EE007;740;10
16-Oct-2020;EE008;550;0
17-Oct-2020;EE001;1740;30
17-Oct-2020;EE004;820;0
17-Oct-2020;EE006;125;0
17-Oct-2020;EE007;740;0
17-Oct-2020;EE008;550;0
18-Oct-2020;EE001;1740;0
18-Oct-2020;EE004;820;0
18-Oct-2020;EE006;125;0
18-Oct-2020;EE007;740;0
18-Oct-2020;EE008;550;0
19-Oct-2020;EE001;1760;20
19-Oct-2020;EE004;820;0
19-Oct-2020;EE006;125;0
19-Oct-2020;EE007;760;20
19-Oct-2020;EE008;550;0
20-Oct-2020;EE001;1790;30
20-Oct-2020;EE004;830;10
20-Oct-2020;EE006;125;0
20-Oct-2020;EE007;760;0
20-Oct-2020;EE008;550;0
21-Oct-2020;EE001;1830;40
21-Oct-2020;EE004;830;0
21-Oct-2020;EE006;135;10
21-Oct-2020;EE007;780;20
21-Oct-2020;EE008;570;20
22-Oct-2020;EE001;1880;50
22-Oct-2020;EE004;830;0
22-Oct-2020;EE006;135;0
22-Oct-2020;EE007;790;10
22-Oct-2020;EE008;570;0
23-Oct-2020;EE001;1910;30
23-Oct-2020;EE004;830;0
23-Oct-2020;EE006;135;0
23-Oct-2020;EE007;800;10
23-Oct-2020;EE008;570;0
24-Oct-2020;EE001;1920;10
24-Oct-2020;EE004;850;20
24-Oct-2020;EE006;135;0
24-Oct-2020;EE007;820;20
24-Oct-2020;EE008;580;10
25-Oct-2020;EE001;1950;30
25-Oct-2020;EE004;850;0
25-Oct-2020;EE006;135;0
25-Oct-2020;EE007;820;0
25-Oct-2020;EE008;580;0
26-Oct-2020;EE001;1960;10
26-Oct-2020;EE004;850;0
26-Oct-2020;EE006;135;0
26-Oct-2020;EE007;820;0
26-Oct-2020;EE008;580;0
27-Oct-2020;EE001;1990;30
27-Oct-2020;EE004;850;0
27-Oct-2020;EE006;155;20
27-Oct-2020;EE007;840;20
27-Oct-2020;EE008;590;10
28-Oct-2020;EE001;2030;40
28-Oct-2020;EE004;850;0
28-Oct-2020;EE006;165;10
28-Oct-2020;EE007;860;20
28-Oct-2020;EE008;600;10
29-Oct-2020;EE001;2120;90
29-Oct-2020;EE004;850;0
29-Oct-2020;EE006;165;0
29-Oct-2020;EE007;860;0
29-Oct-2020;EE008;600;0
30-Oct-2020;EE001;2180;60
30-Oct-2020;EE004;850;0
30-Oct-2020;EE006;175;10
30-Oct-2020;EE007;890;30
30-Oct-2020;EE008;600;0
31-Oct-2020;EE001;2220;40
31-Oct-2020;EE004;850;0
31-Oct-2020;EE006;175;0
31-Oct-2020;EE007;900;10
31-Oct-2020;EE008;600;0
01-Nov-2020;EE001;2250;30
01-Nov-2020;EE004;850;0
01-Nov-2020;EE006;175;0
01-Nov-2020;EE007;920;20
01-Nov-2020;EE008;600;0
02-Nov-2020;EE001;2320;70
02-Nov-2020;EE004;850;0
02-Nov-2020;EE006;175;0
02-Nov-2020;EE007;920;0
02-Nov-2020;EE008;600;0
03-Nov-2020;EE001;2420;100
03-Nov-2020;EE004;870;20
03-Nov-2020;EE006;175;0
03-Nov-2020;EE007;960;40
03-Nov-2020;EE008;610;10
04-Nov-2020;EE001;2490;70
04-Nov-2020;EE004;870;0
04-Nov-2020;EE006;175;0
04-Nov-2020;EE007;980;20
04-Nov-2020;EE008;630;20
05-Nov-2020;EE001;2640;150
05-Nov-2020;EE004;880;10
05-Nov-2020;EE006;205;30
05-Nov-2020;EE007;1020;40
05-Nov-2020;EE008;630;0
06-Nov-2020;EE001;2750;110
06-Nov-2020;EE004;900;20
06-Nov-2020;EE006;225;20
06-Nov-2020;EE007;1070;50
06-Nov-2020;EE008;650;20
07-Nov-2020;EE001;2830;80
07-Nov-2020;EE004;910;10
07-Nov-2020;EE006;235;10
07-Nov-2020;EE007;1150;80
07-Nov-2020;EE008;650;0
08-Nov-2020;EE001;2940;110
08-Nov-2020;EE004;910;0
08-Nov-2020;EE006;235;0
08-Nov-2020;EE007;1160;10
08-Nov-2020;EE008;660;10
09-Nov-2020;EE001;3010;70
09-Nov-2020;EE004;910;0
09-Nov-2020;EE006;255;20
09-Nov-2020;EE007;1170;10
09-Nov-2020;EE008;660;0
10-Nov-2020;EE001;3060;50
10-Nov-2020;EE004;910;0
10-Nov-2020;EE006;255;0
10-Nov-2020;EE007;1230;60
10-Nov-2020;EE008;670;10
11-Nov-2020;EE001;3310;250
11-Nov-2020;EE004;940;30
11-Nov-2020;EE006;285;30
11-Nov-2020;EE007;1270;40
11-Nov-2020;EE008;710;40
12-Nov-2020;EE001;3450;140
12-Nov-2020;EE004;960;20
12-Nov-2020;EE006;285;0
12-Nov-2020;EE007;1370;100
12-Nov-2020;EE008;740;30
13-Nov-2020;EE001;3620;170
13-Nov-2020;EE004;970;10
13-Nov-2020;EE006;295;10
13-Nov-2020;EE007;1420;50
13-Nov-2020;EE008;760;20
14-Nov-2020;EE001;3730;110
14-Nov-2020;EE004;980;10
14-Nov-2020;EE006;295;0
14-Nov-2020;EE007;1470;50
14-Nov-2020;EE008;790;30
15-Nov-2020;EE001;3860;130
15-Nov-2020;EE004;1000;20
15-Nov-2020;EE006;295;0
15-Nov-2020;EE007;1510;40
15-Nov-2020;EE008;820;30
16-Nov-2020;EE001;3990;130
16-Nov-2020;EE004;1020;20
16-Nov-2020;EE006;305;10
16-Nov-2020;EE007;1530;20
16-Nov-2020;EE008;840;20
17-Nov-2020;EE001;4140;150
17-Nov-2020;EE004;1030;10
17-Nov-2020;EE006;305;0
17-Nov-2020;EE007;1590;60
17-Nov-2020;EE008;880;40
18-Nov-2020;EE001;4370;230
18-Nov-2020;EE004;1040;10
18-Nov-2020;EE006;315;10
18-Nov-2020;EE007;1670;80
18-Nov-2020;EE008;910;30
19-Nov-2020;EE001;4550;180
19-Nov-2020;EE004;1050;10
19-Nov-2020;EE006;325;10
19-Nov-2020;EE007;1750;80
19-Nov-2020;EE008;940;30
20-Nov-2020;EE001;4680;130
20-Nov-2020;EE004;1050;0
20-Nov-2020;EE006;335;10
20-Nov-2020;EE007;1850;100
20-Nov-2020;EE008;1010;70
21-Nov-2020;EE001;4910;230
21-Nov-2020;EE004;1080;30
21-Nov-2020;EE006;365;30
21-Nov-2020;EE007;1900;50
21-Nov-2020;EE008;1030;20
22-Nov-2020;EE001;5040;130
22-Nov-2020;EE004;1080;0
22-Nov-2020;EE006;385;20
22-Nov-2020;EE007;1940;40
22-Nov-2020;EE008;1070;40
23-Nov-2020;EE001;5150;110
23-Nov-2020;EE004;1080;0
23-Nov-2020;EE006;385;0
23-Nov-2020;EE007;1960;20
23-Nov-2020;EE008;1090;20
24-Nov-2020;EE001;5340;190
24-Nov-2020;EE004;1110;30
24-Nov-2020;EE006;405;20
24-Nov-2020;EE007;2060;100
24-Nov-2020;EE008;1180;90
25-Nov-2020;EE001;5590;250
25-Nov-2020;EE004;1120;10
25-Nov-2020;EE006;405;0
25-Nov-2020;EE007;2170;110
25-Nov-2020;EE008;1220;40
26-Nov-2020;EE001;5750;160
26-Nov-2020;EE004;1140;20
26-Nov-2020;EE006;405;0
26-Nov-2020;EE007;2250;80
26-Nov-2020;EE008;1260;40
27-Nov-2020;EE001;5900;150
27-Nov-2020;EE004;1150;10
27-Nov-2020;EE006;415;10
27-Nov-2020;EE007;2370;120
27-Nov-2020;EE008;1340;80
28-Nov-2020;EE001;6090;190
28-Nov-2020;EE004;1170;20
28-Nov-2020;EE006;425;10
28-Nov-2020;EE007;2460;90
28-Nov-2020;EE008;1390;50
29-Nov-2020;EE001;6200;110
29-Nov-2020;EE004;1170;0
29-Nov-2020;EE006;435;10
29-Nov-2020;EE007;2520;60
29-Nov-2020;EE008;1440;50
30-Nov-2020;EE001;6300;100
30-Nov-2020;EE004;1190;20
30-Nov-2020;EE006;455;20
30-Nov-2020;EE007;2550;30
30-Nov-2020;EE008;1480;40
01-Dec-2020;EE001;6590;290
01-Dec-2020;EE004;1190;0
01-Dec-2020;EE006;465;10
01-Dec-2020;EE007;2680;130
01-Dec-2020;EE008;1590;110
02-Dec-2020;EE001;6790;200
02-Dec-2020;EE004;1230;40
02-Dec-2020;EE006;485;20
02-Dec-2020;EE007;2810;130
02-Dec-2020;EE008;1670;80
03-Dec-2020;EE001;7000;210
03-Dec-2020;EE004;1230;0
03-Dec-2020;EE006;515;30
03-Dec-2020;EE007;2930;120
03-Dec-2020;EE008;1760;90
04-Dec-2020;EE001;7300;300
04-Dec-2020;EE004;1250;20
04-Dec-2020;EE006;535;20
04-Dec-2020;EE007;3060;130
04-Dec-2020;EE008;1820;60
05-Dec-2020;EE001;7540;240
05-Dec-2020;EE004;1250;0
05-Dec-2020;EE006;545;10
05-Dec-2020;EE007;3220;160
05-Dec-2020;EE008;1880;60
06-Dec-2020;EE001;7630;90
06-Dec-2020;EE004;1260;10
06-Dec-2020;EE006;555;10
06-Dec-2020;EE007;3260;40
06-Dec-2020;EE008;1930;50
07-Dec-2020;EE001;7820;190
07-Dec-2020;EE004;1280;20
07-Dec-2020;EE006;575;20
07-Dec-2020;EE007;3280;20
07-Dec-2020;EE008;1970;40
08-Dec-2020;EE001;8100;280
08-Dec-2020;EE004;1310;30
08-Dec-2020;EE006;595;20
08-Dec-2020;EE007;3420;140
08-Dec-2020;EE008;2060;90
09-Dec-2020;EE001;8450;350
09-Dec-2020;EE004;1330;20
09-Dec-2020;EE006;615;20
09-Dec-2020;EE007;3490;70
09-Dec-2020;EE008;2100;40
10-Dec-2020;EE001;8640;190
10-Dec-2020;EE004;1330;0
10-Dec-2020;EE006;615;0
10-Dec-2020;EE007;3640;150
10-Dec-2020;EE008;2130;30
11-Dec-2020;EE001;9030;390
11-Dec-2020;EE004;1360;30
11-Dec-2020;EE006;665;50
11-Dec-2020;EE007;3840;200
11-Dec-2020;EE008;2210;80
12-Dec-2020;EE001;9240;210
12-Dec-2020;EE004;1370;10
12-Dec-2020;EE006;695;30
12-Dec-2020;EE007;3900;60
12-Dec-2020;EE008;2220;10
13-Dec-2020;EE001;9420;180
13-Dec-2020;EE004;1400;30
13-Dec-2020;EE006;705;10
13-Dec-2020;EE007;3960;60
13-Dec-2020;EE008;2260;40
14-Dec-2020;EE001;9590;170
14-Dec-2020;EE004;1440;40
14-Dec-2020;EE006;725;20
14-Dec-2020;EE007;4010;50
14-Dec-2020;EE008;2290;30
15-Dec-2020;EE001;9950;360
15-Dec-2020;EE004;1470;30
15-Dec-2020;EE006;745;20
15-Dec-2020;EE007;4100;90
15-Dec-2020;EE008;2360;70
16-Dec-2020;EE001;10350;400
16-Dec-2020;EE004;1530;60
16-Dec-2020;EE006;785;40
16-Dec-2020;EE007;4290;190
16-Dec-2020;EE008;2420;60
17-Dec-2020;EE001;10670;320
17-Dec-2020;EE004;1560;30
17-Dec-2020;EE006;805;20
17-Dec-2020;EE007;4490;200
17-Dec-2020;EE008;2460;40
18-Dec-2020;EE001;11040;370
18-Dec-2020;EE004;1580;20
18-Dec-2020;EE006;835;30
18-Dec-2020;EE007;4550;60
18-Dec-2020;EE008;2510;50
19-Dec-2020;EE001;11360;320
19-Dec-2020;EE004;1610;30
19-Dec-2020;EE006;885;50
19-Dec-2020;EE007;4650;100
19-Dec-2020;EE008;2600;90
20-Dec-2020;EE001;11570;210
20-Dec-2020;EE004;1630;20
20-Dec-2020;EE006;925;40
20-Dec-2020;EE007;4660;10
20-Dec-2020;EE008;2610;10
21-Dec-2020;EE001;11950;380
21-Dec-2020;EE004;1650;20
21-Dec-2020;EE006;935;10
21-Dec-2020;EE007;4770;110
21-Dec-2020;EE008;2650;40
22-Dec-2020;EE001;12290;340
22-Dec-2020;EE004;1690;40
22-Dec-2020;EE006;955;20
22-Dec-2020;EE007;4890;120
22-Dec-2020;EE008;2730;80
23-Dec-2020;EE001;12750;460
23-Dec-2020;EE004;1730;40
23-Dec-2020;EE006;995;40
23-Dec-2020;EE007;4980;90
23-Dec-2020;EE008;2790;60
24-Dec-2020;EE001;13090;340
24-Dec-2020;EE004;1750;20
24-Dec-2020;EE006;1025;30
24-Dec-2020;EE007;5120;140
24-Dec-2020;EE008;2850;60
25-Dec-2020;EE001;13330;240
25-Dec-2020;EE004;1770;20
25-Dec-2020;EE006;1085;60
25-Dec-2020;EE007;5160;40
25-Dec-2020;EE008;2890;40
26-Dec-2020;EE001;13550;220
26-Dec-2020;EE004;1780;10
26-Dec-2020;EE006;1135;50
26-Dec-2020;EE007;5200;40
26-Dec-2020;EE008;2930;40
27-Dec-2020;EE001;13820;270
27-Dec-2020;EE004;1800;20
27-Dec-2020;EE006;1175;40
27-Dec-2020;EE007;5280;80
27-Dec-2020;EE008;2970;40
28-Dec-2020;EE001;14130;310
28-Dec-2020;EE004;1810;10
28-Dec-2020;EE006;1175;0
28-Dec-2020;EE007;5370;90
28-Dec-2020;EE008;3030;60
29-Dec-2020;EE001;14660;530
29-Dec-2020;EE004;1880;70
29-Dec-2020;EE006;1265;90
29-Dec-2020;EE007;5500;130
29-Dec-2020;EE008;3160;130
30-Dec-2020;EE001;15090;430
30-Dec-2020;EE004;1960;80
30-Dec-2020;EE006;1295;30
30-Dec-2020;EE007;5610;110
30-Dec-2020;EE008;3270;110
31-Dec-2020;EE001;15340;250
31-Dec-2020;EE004;1990;30
31-Dec-2020;EE006;1315;20
31-Dec-2020;EE007;5650;40
31-Dec-2020;EE008;3280;10
01-Jan-2121;EE001;15530;190
01-Jan-2121;EE004;2000;10
01-Jan-2121;EE006;1355;40
01-Jan-2121;EE007;5720;70
01-Jan-2121;EE008;3350;70
02-Jan-2121;EE001;15710;180
02-Jan-2121;EE004;2030;30
02-Jan-2121;EE006;1395;40
02-Jan-2121;EE007;5780;60
02-Jan-2121;EE008;3370;20
03-Jan-2121;EE001;16000;290
03-Jan-2121;EE004;2040;10
03-Jan-2121;EE006;1415;20
03-Jan-2121;EE007;5810;30
03-Jan-2121;EE008;3420;50
04-Jan-2121;EE001;16280;280
04-Jan-2121;EE004;2080;40
04-Jan-2121;EE006;1425;10
04-Jan-2121;EE007;5830;20
04-Jan-2121;EE008;3440;20
05-Jan-2121;EE001;16690;410
05-Jan-2121;EE004;2120;40
05-Jan-2121;EE006;1475;50
05-Jan-2121;EE007;5990;160
05-Jan-2121;EE008;3500;60
06-Jan-2121;EE001;17390;700
06-Jan-2121;EE004;2170;50
06-Jan-2121;EE006;1515;40
06-Jan-2121;EE007;6130;140
06-Jan-2121;EE008;3620;120
07-Jan-2121;EE001;17780;390
07-Jan-2121;EE004;2260;90
07-Jan-2121;EE006;1555;40
07-Jan-2121;EE007;6270;140
07-Jan-2121;EE008;3740;120
08-Jan-2121;EE001;18060;280
08-Jan-2121;EE004;2290;30
08-Jan-2121;EE006;1605;50
08-Jan-2121;EE007;6400;130
08-Jan-2121;EE008;3830;90
09-Jan-2121;EE001;18270;210
09-Jan-2121;EE004;2320;30
09-Jan-2121;EE006;1615;10
09-Jan-2121;EE007;6460;60
09-Jan-2121;EE008;3870;40
10-Jan-2121;EE001;18420;150
10-Jan-2121;EE004;2340;20
10-Jan-2121;EE006;1635;20
10-Jan-2121;EE007;6490;30
10-Jan-2121;EE008;3890;20
11-Jan-2121;EE001;18680;260
11-Jan-2121;EE004;2400;60
11-Jan-2121;EE006;1645;10
11-Jan-2121;EE007;6510;20
11-Jan-2121;EE008;3930;40
12-Jan-2121;EE001;19060;380
12-Jan-2121;EE004;2490;90
12-Jan-2121;EE006;1685;40
12-Jan-2121;EE007;6680;170
12-Jan-2121;EE008;4100;170
13-Jan-2121;EE001;19360;300
13-Jan-2121;EE004;2540;50
13-Jan-2121;EE006;1725;40
13-Jan-2121;EE007;6800;120
13-Jan-2121;EE008;4220;120
14-Jan-2121;EE001;19600;240
14-Jan-2121;EE004;2610;70
