date;nuts3_id;cases;cases_daily
07-Aug-2020;EE001;830;0
07-Aug-2020;EE004;740;10
07-Aug-2020;EE006;85;0
07-Aug-2020;EE007;180;0
07-Aug-2020;EE008;330;10
08-Aug-2020;EE001;830;0
08-Aug-2020;EE004;740;0
08-Aug-2020;EE006;85;0
08-Aug-2020;EE007;180;0
08-Aug-2020;EE008;330;0
09-Aug-2020;EE001;830;0
09-Aug-2020;EE004;740;0
09-Aug-2020;EE006;85;0
09-Aug-2020;EE007;180;0
09-Aug-2020;EE008;340;10
10-Aug-2020;EE001;840;10
10-Aug-2020;EE004;740;0
10-Aug-2020;EE006;85;0
10-Aug-2020;EE007;180;0
10-Aug-2020;EE008;340;0
11-Aug-2020;EE001;840;0
11-Aug-2020;EE004;740;0
11-Aug-2020;EE006;85;0
11-Aug-2020;EE007;180;0
11-Aug-2020;EE008;340;0
12-Aug-2020;EE001;840;0
12-Aug-2020;EE004;740;0
12-Aug-2020;EE006;85;0
12-Aug-2020;EE007;180;0
12-Aug-2020;EE008;340;0
13-Aug-2020;EE001;840;0
13-Aug-2020;EE004;740;0
13-Aug-2020;EE006;85;0
13-Aug-2020;EE007;180;0
13-Aug-2020;EE008;340;0
14-Aug-2020;EE001;840;0
14-Aug-2020;EE004;740;0
14-Aug-2020;EE006;85;0
14-Aug-2020;EE007;180;0
14-Aug-2020;EE008;340;0
15-Aug-2020;EE001;840;0
15-Aug-2020;EE004;740;0
15-Aug-2020;EE006;85;0
15-Aug-2020;EE007;180;0
15-Aug-2020;EE008;340;0
16-Aug-2020;EE001;840;0
16-Aug-2020;EE004;740;0
16-Aug-2020;EE006;85;0
16-Aug-2020;EE007;180;0
16-Aug-2020;EE008;340;0
17-Aug-2020;EE001;840;0
17-Aug-2020;EE004;740;0
17-Aug-2020;EE006;85;0
17-Aug-2020;EE007;180;0
17-Aug-2020;EE008;340;0
18-Aug-2020;EE001;860;20
18-Aug-2020;EE004;740;0
18-Aug-2020;EE006;85;0
18-Aug-2020;EE007;180;0
18-Aug-2020;EE008;350;10
19-Aug-2020;EE001;860;0
19-Aug-2020;EE004;740;0
19-Aug-2020;EE006;85;0
19-Aug-2020;EE007;200;20
19-Aug-2020;EE008;350;0
20-Aug-2020;EE001;870;10
20-Aug-2020;EE004;740;0
20-Aug-2020;EE006;85;0
20-Aug-2020;EE007;200;0
20-Aug-2020;EE008;350;0
21-Aug-2020;EE001;880;10
21-Aug-2020;EE004;740;0
21-Aug-2020;EE006;85;0
21-Aug-2020;EE007;220;20
21-Aug-2020;EE008;350;0
22-Aug-2020;EE001;880;0
22-Aug-2020;EE004;740;0
22-Aug-2020;EE006;85;0
22-Aug-2020;EE007;220;0
22-Aug-2020;EE008;350;0
23-Aug-2020;EE001;880;0
23-Aug-2020;EE004;740;0
23-Aug-2020;EE006;85;0
23-Aug-2020;EE007;230;10
23-Aug-2020;EE008;350;0
24-Aug-2020;EE001;880;0
24-Aug-2020;EE004;740;0
24-Aug-2020;EE006;85;0
24-Aug-2020;EE007;240;10
24-Aug-2020;EE008;350;0
25-Aug-2020;EE001;880;0
25-Aug-2020;EE004;740;0
25-Aug-2020;EE006;85;0
25-Aug-2020;EE007;250;10
25-Aug-2020;EE008;350;0
26-Aug-2020;EE001;880;0
26-Aug-2020;EE004;740;0
26-Aug-2020;EE006;85;0
26-Aug-2020;EE007;250;0
26-Aug-2020;EE008;350;0
27-Aug-2020;EE001;880;0
27-Aug-2020;EE004;740;0
27-Aug-2020;EE006;85;0
27-Aug-2020;EE007;270;20
27-Aug-2020;EE008;350;0
28-Aug-2020;EE001;890;10
28-Aug-2020;EE004;740;0
28-Aug-2020;EE006;85;0
28-Aug-2020;EE007;280;10
28-Aug-2020;EE008;350;0
29-Aug-2020;EE001;890;0
29-Aug-2020;EE004;740;0
29-Aug-2020;EE006;85;0
29-Aug-2020;EE007;280;0
29-Aug-2020;EE008;350;0
30-Aug-2020;EE001;890;0
30-Aug-2020;EE004;740;0
30-Aug-2020;EE006;85;0
30-Aug-2020;EE007;280;0
30-Aug-2020;EE008;350;0
31-Aug-2020;EE001;900;10
31-Aug-2020;EE004;740;0
31-Aug-2020;EE006;85;0
31-Aug-2020;EE007;280;0
31-Aug-2020;EE008;350;0
01-Sep-2020;EE001;910;10
01-Sep-2020;EE004;740;0
01-Sep-2020;EE006;85;0
01-Sep-2020;EE007;280;0
01-Sep-2020;EE008;350;0
02-Sep-2020;EE001;960;50
02-Sep-2020;EE004;740;0
02-Sep-2020;EE006;85;0
02-Sep-2020;EE007;280;0
02-Sep-2020;EE008;350;0
03-Sep-2020;EE001;970;10
03-Sep-2020;EE004;740;0
03-Sep-2020;EE006;85;0
03-Sep-2020;EE007;280;0
03-Sep-2020;EE008;350;0
04-Sep-2020;EE001;970;0
04-Sep-2020;EE004;740;0
04-Sep-2020;EE006;85;0
04-Sep-2020;EE007;290;10
04-Sep-2020;EE008;360;10
05-Sep-2020;EE001;1010;40
05-Sep-2020;EE004;740;0
05-Sep-2020;EE006;85;0
05-Sep-2020;EE007;300;10
05-Sep-2020;EE008;370;10
06-Sep-2020;EE001;1010;0
06-Sep-2020;EE004;750;10
06-Sep-2020;EE006;85;0
06-Sep-2020;EE007;300;0
06-Sep-2020;EE008;370;0
07-Sep-2020;EE001;1010;0
07-Sep-2020;EE004;750;0
07-Sep-2020;EE006;85;0
07-Sep-2020;EE007;310;10
07-Sep-2020;EE008;380;10
08-Sep-2020;EE001;1010;0
08-Sep-2020;EE004;750;0
08-Sep-2020;EE006;85;0
08-Sep-2020;EE007;320;10
08-Sep-2020;EE008;380;0
09-Sep-2020;EE001;1020;10
09-Sep-2020;EE004;750;0
09-Sep-2020;EE006;85;0
09-Sep-2020;EE007;330;10
09-Sep-2020;EE008;380;0
10-Sep-2020;EE001;1050;30
10-Sep-2020;EE004;750;0
10-Sep-2020;EE006;85;0
10-Sep-2020;EE007;340;10
10-Sep-2020;EE008;380;0
11-Sep-2020;EE001;1060;10
11-Sep-2020;EE004;750;0
11-Sep-2020;EE006;85;0
11-Sep-2020;EE007;340;0
11-Sep-2020;EE008;380;0
12-Sep-2020;EE001;1070;10
12-Sep-2020;EE004;750;0
12-Sep-2020;EE006;85;0
12-Sep-2020;EE007;350;10
12-Sep-2020;EE008;380;0
13-Sep-2020;EE001;1080;10
13-Sep-2020;EE004;750;0
13-Sep-2020;EE006;85;0
13-Sep-2020;EE007;350;0
13-Sep-2020;EE008;380;0
14-Sep-2020;EE001;1090;10
14-Sep-2020;EE004;750;0
14-Sep-2020;EE006;85;0
14-Sep-2020;EE007;360;10
14-Sep-2020;EE008;390;10
15-Sep-2020;EE001;1110;20
15-Sep-2020;EE004;750;0
15-Sep-2020;EE006;85;0
15-Sep-2020;EE007;370;10
15-Sep-2020;EE008;390;0
16-Sep-2020;EE001;1130;20
16-Sep-2020;EE004;750;0
16-Sep-2020;EE006;85;0
16-Sep-2020;EE007;380;10
16-Sep-2020;EE008;390;0
17-Sep-2020;EE001;1140;10
17-Sep-2020;EE004;750;0
17-Sep-2020;EE006;85;0
17-Sep-2020;EE007;390;10
17-Sep-2020;EE008;390;0
18-Sep-2020;EE001;1160;20
18-Sep-2020;EE004;750;0
18-Sep-2020;EE006;85;0
18-Sep-2020;EE007;400;10
18-Sep-2020;EE008;390;0
19-Sep-2020;EE001;1180;20
19-Sep-2020;EE004;750;0
19-Sep-2020;EE006;85;0
19-Sep-2020;EE007;440;40
19-Sep-2020;EE008;400;10
20-Sep-2020;EE001;1180;0
20-Sep-2020;EE004;750;0
20-Sep-2020;EE006;85;0
20-Sep-2020;EE007;440;0
20-Sep-2020;EE008;400;0
21-Sep-2020;EE001;1190;10
21-Sep-2020;EE004;750;0
21-Sep-2020;EE006;85;0
21-Sep-2020;EE007;450;10
21-Sep-2020;EE008;400;0
22-Sep-2020;EE001;1250;60
22-Sep-2020;EE004;750;0
22-Sep-2020;EE006;85;0
22-Sep-2020;EE007;450;0
22-Sep-2020;EE008;400;0
23-Sep-2020;EE001;1270;20
23-Sep-2020;EE004;750;0
23-Sep-2020;EE006;105;20
23-Sep-2020;EE007;470;20
23-Sep-2020;EE008;400;0
24-Sep-2020;EE001;1300;30
24-Sep-2020;EE004;750;0
24-Sep-2020;EE006;105;0
24-Sep-2020;EE007;480;10
24-Sep-2020;EE008;430;30
25-Sep-2020;EE001;1320;20
25-Sep-2020;EE004;760;10
25-Sep-2020;EE006;105;0
25-Sep-2020;EE007;500;20
25-Sep-2020;EE008;430;0
26-Sep-2020;EE001;1330;10
26-Sep-2020;EE004;760;0
26-Sep-2020;EE006;115;10
26-Sep-2020;EE007;500;0
26-Sep-2020;EE008;430;0
27-Sep-2020;EE001;1370;40
27-Sep-2020;EE004;760;0
27-Sep-2020;EE006;115;0
27-Sep-2020;EE007;520;20
27-Sep-2020;EE008;450;20
28-Sep-2020;EE001;1390;20
28-Sep-2020;EE004;770;10
28-Sep-2020;EE006;115;0
28-Sep-2020;EE007;520;0
28-Sep-2020;EE008;450;0
29-Sep-2020;EE001;1420;30
29-Sep-2020;EE004;770;0
29-Sep-2020;EE006;115;0
29-Sep-2020;EE007;530;10
29-Sep-2020;EE008;460;10
30-Sep-2020;EE001;1470;50
30-Sep-2020;EE004;770;0
30-Sep-2020;EE006;115;0
30-Sep-2020;EE007;550;20
30-Sep-2020;EE008;470;10
01-Oct-2020;EE001;1520;50
01-Oct-2020;EE004;790;20
01-Oct-2020;EE006;115;0
01-Oct-2020;EE007;550;0
01-Oct-2020;EE008;470;0
02-Oct-2020;EE001;1560;40
02-Oct-2020;EE004;790;0
02-Oct-2020;EE006;115;0
02-Oct-2020;EE007;580;30
02-Oct-2020;EE008;470;0
03-Oct-2020;EE001;1570;10
03-Oct-2020;EE004;790;0
03-Oct-2020;EE006;115;0
03-Oct-2020;EE007;590;10
03-Oct-2020;EE008;490;20
04-Oct-2020;EE001;1570;0
04-Oct-2020;EE004;790;0
04-Oct-2020;EE006;115;0
04-Oct-2020;EE007;590;0
04-Oct-2020;EE008;490;0
05-Oct-2020;EE001;1600;30
05-Oct-2020;EE004;790;0
05-Oct-2020;EE006;125;10
05-Oct-2020;EE007;610;20
05-Oct-2020;EE008;490;0
06-Oct-2020;EE001;1620;20
06-Oct-2020;EE004;800;10
06-Oct-2020;EE006;125;0
06-Oct-2020;EE007;610;0
06-Oct-2020;EE008;490;0
07-Oct-2020;EE001;1640;20
07-Oct-2020;EE004;800;0
07-Oct-2020;EE006;125;0
07-Oct-2020;EE007;650;40
07-Oct-2020;EE008;490;0
08-Oct-2020;EE001;1650;10
08-Oct-2020;EE004;800;0
08-Oct-2020;EE006;125;0
08-Oct-2020;EE007;680;30
08-Oct-2020;EE008;490;0
09-Oct-2020;EE001;1650;0
09-Oct-2020;EE004;800;0
09-Oct-2020;EE006;125;0
09-Oct-2020;EE007;680;0
09-Oct-2020;EE008;500;10
10-Oct-2020;EE001;1670;20
10-Oct-2020;EE004;800;0
10-Oct-2020;EE006;125;0
10-Oct-2020;EE007;690;10
10-Oct-2020;EE008;510;10
11-Oct-2020;EE001;1680;10
11-Oct-2020;EE004;800;0
11-Oct-2020;EE006;125;0
11-Oct-2020;EE007;700;10
11-Oct-2020;EE008;510;0
12-Oct-2020;EE001;1690;10
12-Oct-2020;EE004;800;0
12-Oct-2020;EE006;125;0
12-Oct-2020;EE007;700;0
12-Oct-2020;EE008;510;0
13-Oct-2020;EE001;1710;20
13-Oct-2020;EE004;810;10
13-Oct-2020;EE006;125;0
13-Oct-2020;EE007;710;10
13-Oct-2020;EE008;530;20
14-Oct-2020;EE001;1710;0
14-Oct-2020;EE004;810;0
14-Oct-2020;EE006;125;0
14-Oct-2020;EE007;720;10
14-Oct-2020;EE008;530;0
15-Oct-2020;EE001;1710;0
15-Oct-2020;EE004;810;0
15-Oct-2020;EE006;125;0
15-Oct-2020;EE007;730;10
15-Oct-2020;EE008;550;20
16-Oct-2020;EE001;1720;10
16-Oct-2020;EE004;810;0
16-Oct-2020;EE006;125;0
16-Oct-2020;EE007;740;10
16-Oct-2020;EE008;550;0
17-Oct-2020;EE001;1740;20
17-Oct-2020;EE004;810;0
17-Oct-2020;EE006;125;0
17-Oct-2020;EE007;740;0
17-Oct-2020;EE008;550;0
18-Oct-2020;EE001;1740;0
18-Oct-2020;EE004;810;0
18-Oct-2020;EE006;125;0
18-Oct-2020;EE007;740;0
18-Oct-2020;EE008;550;0
19-Oct-2020;EE001;1760;20
19-Oct-2020;EE004;810;0
19-Oct-2020;EE006;125;0
19-Oct-2020;EE007;760;20
19-Oct-2020;EE008;550;0
20-Oct-2020;EE001;1790;30
20-Oct-2020;EE004;820;10
20-Oct-2020;EE006;125;0
20-Oct-2020;EE007;760;0
20-Oct-2020;EE008;550;0
21-Oct-2020;EE001;1860;70
21-Oct-2020;EE004;820;0
21-Oct-2020;EE006;135;10
21-Oct-2020;EE007;780;20
21-Oct-2020;EE008;570;20
22-Oct-2020;EE001;1900;40
22-Oct-2020;EE004;820;0
22-Oct-2020;EE006;135;0
22-Oct-2020;EE007;790;10
22-Oct-2020;EE008;570;0
23-Oct-2020;EE001;1910;10
23-Oct-2020;EE004;820;0
23-Oct-2020;EE006;135;0
23-Oct-2020;EE007;800;10
23-Oct-2020;EE008;570;0
24-Oct-2020;EE001;1920;10
24-Oct-2020;EE004;840;20
24-Oct-2020;EE006;135;0
24-Oct-2020;EE007;820;20
24-Oct-2020;EE008;570;0
25-Oct-2020;EE001;1920;0
25-Oct-2020;EE004;840;0
25-Oct-2020;EE006;135;0
25-Oct-2020;EE007;820;0
25-Oct-2020;EE008;570;0
26-Oct-2020;EE001;1950;30
26-Oct-2020;EE004;840;0
26-Oct-2020;EE006;135;0
26-Oct-2020;EE007;820;0
26-Oct-2020;EE008;570;0
27-Oct-2020;EE001;2000;50
27-Oct-2020;EE004;850;10
27-Oct-2020;EE006;155;20
27-Oct-2020;EE007;840;20
27-Oct-2020;EE008;590;20
28-Oct-2020;EE001;2040;40
28-Oct-2020;EE004;850;0
28-Oct-2020;EE006;165;10
28-Oct-2020;EE007;870;30
28-Oct-2020;EE008;600;10
29-Oct-2020;EE001;2100;60
29-Oct-2020;EE004;850;0
29-Oct-2020;EE006;165;0
29-Oct-2020;EE007;870;0
29-Oct-2020;EE008;600;0
30-Oct-2020;EE001;2170;70
30-Oct-2020;EE004;850;0
30-Oct-2020;EE006;175;10
30-Oct-2020;EE007;890;20
30-Oct-2020;EE008;600;0
31-Oct-2020;EE001;2220;50
31-Oct-2020;EE004;850;0
31-Oct-2020;EE006;175;0
31-Oct-2020;EE007;900;10
31-Oct-2020;EE008;600;0
01-Nov-2020;EE001;2260;40
01-Nov-2020;EE004;850;0
01-Nov-2020;EE006;175;0
01-Nov-2020;EE007;910;10
01-Nov-2020;EE008;600;0
02-Nov-2020;EE001;2320;60
02-Nov-2020;EE004;850;0
02-Nov-2020;EE006;175;0
02-Nov-2020;EE007;910;0
02-Nov-2020;EE008;600;0
03-Nov-2020;EE001;2440;120
03-Nov-2020;EE004;870;20
03-Nov-2020;EE006;175;0
03-Nov-2020;EE007;950;40
03-Nov-2020;EE008;610;10
04-Nov-2020;EE001;2520;80
04-Nov-2020;EE004;870;0
04-Nov-2020;EE006;175;0
04-Nov-2020;EE007;960;10
04-Nov-2020;EE008;630;20
05-Nov-2020;EE001;2630;110
05-Nov-2020;EE004;880;10
05-Nov-2020;EE006;205;30
05-Nov-2020;EE007;1030;70
05-Nov-2020;EE008;630;0
06-Nov-2020;EE001;2780;150
06-Nov-2020;EE004;890;10
06-Nov-2020;EE006;225;20
06-Nov-2020;EE007;1080;50
06-Nov-2020;EE008;650;20
07-Nov-2020;EE001;2850;70
07-Nov-2020;EE004;910;20
07-Nov-2020;EE006;245;20
07-Nov-2020;EE007;1140;60
07-Nov-2020;EE008;650;0
08-Nov-2020;EE001;2940;90
08-Nov-2020;EE004;910;0
08-Nov-2020;EE006;245;0
08-Nov-2020;EE007;1150;10
08-Nov-2020;EE008;650;0
09-Nov-2020;EE001;3010;70
09-Nov-2020;EE004;910;0
09-Nov-2020;EE006;265;20
09-Nov-2020;EE007;1150;0
09-Nov-2020;EE008;660;10
10-Nov-2020;EE001;3090;80
10-Nov-2020;EE004;920;10
10-Nov-2020;EE006;265;0
10-Nov-2020;EE007;1220;70
10-Nov-2020;EE008;670;10
11-Nov-2020;EE001;3330;240
11-Nov-2020;EE004;940;20
11-Nov-2020;EE006;285;20
11-Nov-2020;EE007;1270;50
11-Nov-2020;EE008;700;30
12-Nov-2020;EE001;3460;130
12-Nov-2020;EE004;960;20
12-Nov-2020;EE006;285;0
12-Nov-2020;EE007;1370;100
12-Nov-2020;EE008;740;40
13-Nov-2020;EE001;3620;160
13-Nov-2020;EE004;970;10
13-Nov-2020;EE006;295;10
13-Nov-2020;EE007;1420;50
13-Nov-2020;EE008;760;20
14-Nov-2020;EE001;3720;100
14-Nov-2020;EE004;980;10
14-Nov-2020;EE006;305;10
14-Nov-2020;EE007;1470;50
14-Nov-2020;EE008;780;20
15-Nov-2020;EE001;3890;170
15-Nov-2020;EE004;990;10
15-Nov-2020;EE006;315;10
15-Nov-2020;EE007;1500;30
15-Nov-2020;EE008;810;30
16-Nov-2020;EE001;4020;130
16-Nov-2020;EE004;1010;20
16-Nov-2020;EE006;325;10
16-Nov-2020;EE007;1520;20
16-Nov-2020;EE008;830;20
17-Nov-2020;EE001;4140;120
17-Nov-2020;EE004;1030;20
17-Nov-2020;EE006;325;0
17-Nov-2020;EE007;1590;70
17-Nov-2020;EE008;870;40
18-Nov-2020;EE001;4370;230
18-Nov-2020;EE004;1050;20
18-Nov-2020;EE006;335;10
18-Nov-2020;EE007;1670;80
18-Nov-2020;EE008;910;40
19-Nov-2020;EE001;4560;190
19-Nov-2020;EE004;1050;0
19-Nov-2020;EE006;355;20
19-Nov-2020;EE007;1750;80
19-Nov-2020;EE008;940;30
20-Nov-2020;EE001;4690;130
20-Nov-2020;EE004;1050;0
20-Nov-2020;EE006;355;0
20-Nov-2020;EE007;1830;80
20-Nov-2020;EE008;1010;70
21-Nov-2020;EE001;4890;200
21-Nov-2020;EE004;1080;30
21-Nov-2020;EE006;375;20
21-Nov-2020;EE007;1900;70
21-Nov-2020;EE008;1030;20
22-Nov-2020;EE001;5030;140
22-Nov-2020;EE004;1080;0
22-Nov-2020;EE006;385;10
22-Nov-2020;EE007;1940;40
22-Nov-2020;EE008;1060;30
23-Nov-2020;EE001;5130;100
23-Nov-2020;EE004;1080;0
23-Nov-2020;EE006;395;10
23-Nov-2020;EE007;1960;20
23-Nov-2020;EE008;1100;40
24-Nov-2020;EE001;5350;220
24-Nov-2020;EE004;1110;30
24-Nov-2020;EE006;395;0
24-Nov-2020;EE007;2040;80
24-Nov-2020;EE008;1170;70
25-Nov-2020;EE001;5610;260
25-Nov-2020;EE004;1120;10
25-Nov-2020;EE006;395;0
25-Nov-2020;EE007;2160;120
25-Nov-2020;EE008;1220;50
26-Nov-2020;EE001;5750;140
26-Nov-2020;EE004;1140;20
26-Nov-2020;EE006;405;10
26-Nov-2020;EE007;2260;100
26-Nov-2020;EE008;1260;40
27-Nov-2020;EE001;5920;170
27-Nov-2020;EE004;1160;20
27-Nov-2020;EE006;415;10
27-Nov-2020;EE007;2370;110
27-Nov-2020;EE008;1340;80
28-Nov-2020;EE001;6070;150
28-Nov-2020;EE004;1170;10
28-Nov-2020;EE006;445;30
28-Nov-2020;EE007;2460;90
28-Nov-2020;EE008;1400;60
29-Nov-2020;EE001;6220;150
29-Nov-2020;EE004;1170;0
29-Nov-2020;EE006;455;10
29-Nov-2020;EE007;2520;60
29-Nov-2020;EE008;1450;50
30-Nov-2020;EE001;6290;70
30-Nov-2020;EE004;1180;10
30-Nov-2020;EE006;465;10
30-Nov-2020;EE007;2550;30
30-Nov-2020;EE008;1480;30
01-Dec-2020;EE001;6550;260
01-Dec-2020;EE004;1180;0
01-Dec-2020;EE006;465;0
01-Dec-2020;EE007;2670;120
01-Dec-2020;EE008;1590;110
02-Dec-2020;EE001;6770;220
02-Dec-2020;EE004;1220;40
02-Dec-2020;EE006;485;20
02-Dec-2020;EE007;2800;130
02-Dec-2020;EE008;1670;80
03-Dec-2020;EE001;7010;240
03-Dec-2020;EE004;1240;20
03-Dec-2020;EE006;515;30
03-Dec-2020;EE007;2930;130
03-Dec-2020;EE008;1750;80
04-Dec-2020;EE001;7320;310
04-Dec-2020;EE004;1260;20
04-Dec-2020;EE006;535;20
04-Dec-2020;EE007;3050;120
04-Dec-2020;EE008;1810;60
05-Dec-2020;EE001;7530;210
05-Dec-2020;EE004;1260;0
05-Dec-2020;EE006;545;10
05-Dec-2020;EE007;3210;160
05-Dec-2020;EE008;1880;70
06-Dec-2020;EE001;7660;130
06-Dec-2020;EE004;1270;10
06-Dec-2020;EE006;575;30
06-Dec-2020;EE007;3260;50
06-Dec-2020;EE008;1940;60
07-Dec-2020;EE001;7800;140
07-Dec-2020;EE004;1280;10
07-Dec-2020;EE006;595;20
07-Dec-2020;EE007;3280;20
07-Dec-2020;EE008;1980;40
08-Dec-2020;EE001;8110;310
08-Dec-2020;EE004;1300;20
08-Dec-2020;EE006;605;10
08-Dec-2020;EE007;3420;140
08-Dec-2020;EE008;2050;70
09-Dec-2020;EE001;8460;350
09-Dec-2020;EE004;1330;30
09-Dec-2020;EE006;625;20
09-Dec-2020;EE007;3490;70
09-Dec-2020;EE008;2100;50
10-Dec-2020;EE001;8660;200
10-Dec-2020;EE004;1330;0
10-Dec-2020;EE006;665;40
10-Dec-2020;EE007;3610;120
10-Dec-2020;EE008;2130;30
11-Dec-2020;EE001;9070;410
11-Dec-2020;EE004;1350;20
11-Dec-2020;EE006;685;20
11-Dec-2020;EE007;3840;230
11-Dec-2020;EE008;2230;100
12-Dec-2020;EE001;9240;170
12-Dec-2020;EE004;1360;10
12-Dec-2020;EE006;705;20
12-Dec-2020;EE007;3900;60
12-Dec-2020;EE008;2240;10
13-Dec-2020;EE001;9430;190
13-Dec-2020;EE004;1390;30
13-Dec-2020;EE006;705;0
13-Dec-2020;EE007;3950;50
13-Dec-2020;EE008;2280;40
14-Dec-2020;EE001;9580;150
14-Dec-2020;EE004;1420;30
14-Dec-2020;EE006;725;20
14-Dec-2020;EE007;4000;50
14-Dec-2020;EE008;2290;10
15-Dec-2020;EE001;9960;380
15-Dec-2020;EE004;1470;50
15-Dec-2020;EE006;755;30
15-Dec-2020;EE007;4080;80
15-Dec-2020;EE008;2350;60
16-Dec-2020;EE001;10330;370
16-Dec-2020;EE004;1510;40
16-Dec-2020;EE006;785;30
16-Dec-2020;EE007;4280;200
16-Dec-2020;EE008;2390;40
17-Dec-2020;EE001;10650;320
17-Dec-2020;EE004;1550;40
17-Dec-2020;EE006;815;30
17-Dec-2020;EE007;4470;190
17-Dec-2020;EE008;2460;70
18-Dec-2020;EE001;11060;410
18-Dec-2020;EE004;1570;20
18-Dec-2020;EE006;845;30
18-Dec-2020;EE007;4550;80
18-Dec-2020;EE008;2520;60
19-Dec-2020;EE001;11390;330
19-Dec-2020;EE004;1610;40
19-Dec-2020;EE006;895;50
19-Dec-2020;EE007;4640;90
19-Dec-2020;EE008;2560;40
20-Dec-2020;EE001;11590;200
20-Dec-2020;EE004;1630;20
20-Dec-2020;EE006;925;30
20-Dec-2020;EE007;4640;0
20-Dec-2020;EE008;2590;30
21-Dec-2020;EE001;11960;370
21-Dec-2020;EE004;1660;30
21-Dec-2020;EE006;955;30
21-Dec-2020;EE007;4760;120
21-Dec-2020;EE008;2640;50
22-Dec-2020;EE001;12320;360
22-Dec-2020;EE004;1690;30
22-Dec-2020;EE006;975;20
22-Dec-2020;EE007;4890;130
22-Dec-2020;EE008;2720;80
23-Dec-2020;EE001;12750;430
23-Dec-2020;EE004;1750;60
23-Dec-2020;EE006;1005;30
23-Dec-2020;EE007;4960;70
23-Dec-2020;EE008;2800;80
24-Dec-2020;EE001;13100;350
24-Dec-2020;EE004;1750;0
24-Dec-2020;EE006;1045;40
24-Dec-2020;EE007;5110;150
24-Dec-2020;EE008;2850;50
25-Dec-2020;EE001;13320;220
25-Dec-2020;EE004;1790;40
25-Dec-2020;EE006;1125;80
25-Dec-2020;EE007;5160;50
25-Dec-2020;EE008;2890;40
26-Dec-2020;EE001;13550;230
26-Dec-2020;EE004;1790;0
26-Dec-2020;EE006;1155;30
26-Dec-2020;EE007;5200;40
26-Dec-2020;EE008;2920;30
27-Dec-2020;EE001;13800;250
27-Dec-2020;EE004;1790;0
27-Dec-2020;EE006;1175;20
27-Dec-2020;EE007;5270;70
27-Dec-2020;EE008;2970;50
28-Dec-2020;EE001;14120;320
28-Dec-2020;EE004;1810;20
28-Dec-2020;EE006;1185;10
28-Dec-2020;EE007;5360;90
28-Dec-2020;EE008;3010;40
29-Dec-2020;EE001;14660;540
29-Dec-2020;EE004;1890;80
29-Dec-2020;EE006;1265;80
29-Dec-2020;EE007;5490;130
29-Dec-2020;EE008;3160;150
30-Dec-2020;EE001;15070;410
30-Dec-2020;EE004;1950;60
30-Dec-2020;EE006;1305;40
30-Dec-2020;EE007;5610;120
30-Dec-2020;EE008;3270;110
31-Dec-2020;EE001;15350;280
31-Dec-2020;EE004;1990;40
31-Dec-2020;EE006;1335;30
31-Dec-2020;EE007;5650;40
31-Dec-2020;EE008;3290;20
01-Jan-2121;EE001;15530;180
01-Jan-2121;EE004;2000;10
01-Jan-2121;EE006;1365;30
01-Jan-2121;EE007;5730;80
01-Jan-2121;EE008;3330;40
02-Jan-2121;EE001;15740;210
02-Jan-2121;EE004;2020;20
02-Jan-2121;EE006;1415;50
02-Jan-2121;EE007;5770;40
02-Jan-2121;EE008;3360;30
03-Jan-2121;EE001;16000;260
03-Jan-2121;EE004;2050;30
03-Jan-2121;EE006;1415;0
03-Jan-2121;EE007;5800;30
03-Jan-2121;EE008;3410;50
04-Jan-2121;EE001;16300;300
04-Jan-2121;EE004;2060;10
04-Jan-2121;EE006;1435;20
04-Jan-2121;EE007;5820;20
04-Jan-2121;EE008;3450;40
05-Jan-2121;EE001;16670;370
05-Jan-2121;EE004;2110;50
05-Jan-2121;EE006;1465;30
05-Jan-2121;EE007;6000;180
05-Jan-2121;EE008;3510;60
06-Jan-2121;EE001;17390;720
06-Jan-2121;EE004;2170;60
06-Jan-2121;EE006;1515;50
06-Jan-2121;EE007;6130;130
06-Jan-2121;EE008;3630;120
07-Jan-2121;EE001;17750;360
07-Jan-2121;EE004;2260;90
07-Jan-2121;EE006;1565;50
07-Jan-2121;EE007;6260;130
07-Jan-2121;EE008;3750;120
08-Jan-2121;EE001;18030;280
08-Jan-2121;EE004;2310;50
08-Jan-2121;EE006;1615;50
08-Jan-2121;EE007;6380;120
08-Jan-2121;EE008;3830;80
09-Jan-2121;EE001;18280;250
09-Jan-2121;EE004;2320;10
09-Jan-2121;EE006;1635;20
09-Jan-2121;EE007;6450;70
09-Jan-2121;EE008;3870;40
10-Jan-2121;EE001;18450;170
10-Jan-2121;EE004;2350;30
10-Jan-2121;EE006;1665;30
10-Jan-2121;EE007;6490;40
10-Jan-2121;EE008;3900;30
11-Jan-2121;EE001;18690;240
11-Jan-2121;EE004;2380;30
11-Jan-2121;EE006;1665;0
11-Jan-2121;EE007;6510;20
11-Jan-2121;EE008;3930;30
12-Jan-2121;EE001;19030;340
12-Jan-2121;EE004;2480;100
12-Jan-2121;EE006;1695;30
12-Jan-2121;EE007;6660;150
12-Jan-2121;EE008;4080;150
13-Jan-2121;EE001;19320;290
13-Jan-2121;EE004;2550;70
13-Jan-2121;EE006;1735;40
13-Jan-2121;EE007;6780;120
13-Jan-2121;EE008;4230;150
14-Jan-2121;EE001;19610;290
14-Jan-2121;EE004;2590;40
