date;nuts3_id;cases;cases_daily
07-Aug-2020;EE001;830;0
07-Aug-2020;EE004;730;0
07-Aug-2020;EE006;85;0
07-Aug-2020;EE007;180;0
07-Aug-2020;EE008;330;20
08-Aug-2020;EE001;830;0
08-Aug-2020;EE004;730;0
08-Aug-2020;EE006;85;0
08-Aug-2020;EE007;180;0
08-Aug-2020;EE008;330;0
09-Aug-2020;EE001;830;0
09-Aug-2020;EE004;730;0
09-Aug-2020;EE006;85;0
09-Aug-2020;EE007;180;0
09-Aug-2020;EE008;340;10
10-Aug-2020;EE001;830;0
10-Aug-2020;EE004;730;0
10-Aug-2020;EE006;85;0
10-Aug-2020;EE007;180;0
10-Aug-2020;EE008;340;0
11-Aug-2020;EE001;830;0
11-Aug-2020;EE004;730;0
11-Aug-2020;EE006;85;0
11-Aug-2020;EE007;180;0
11-Aug-2020;EE008;340;0
12-Aug-2020;EE001;830;0
12-Aug-2020;EE004;730;0
12-Aug-2020;EE006;85;0
12-Aug-2020;EE007;180;0
12-Aug-2020;EE008;340;0
13-Aug-2020;EE001;840;10
13-Aug-2020;EE004;730;0
13-Aug-2020;EE006;85;0
13-Aug-2020;EE007;180;0
13-Aug-2020;EE008;340;0
14-Aug-2020;EE001;840;0
14-Aug-2020;EE004;730;0
14-Aug-2020;EE006;85;0
14-Aug-2020;EE007;180;0
14-Aug-2020;EE008;340;0
15-Aug-2020;EE001;840;0
15-Aug-2020;EE004;730;0
15-Aug-2020;EE006;85;0
15-Aug-2020;EE007;180;0
15-Aug-2020;EE008;340;0
16-Aug-2020;EE001;840;0
16-Aug-2020;EE004;730;0
16-Aug-2020;EE006;85;0
16-Aug-2020;EE007;180;0
16-Aug-2020;EE008;340;0
17-Aug-2020;EE001;840;0
17-Aug-2020;EE004;730;0
17-Aug-2020;EE006;85;0
17-Aug-2020;EE007;180;0
17-Aug-2020;EE008;340;0
18-Aug-2020;EE001;840;0
18-Aug-2020;EE004;730;0
18-Aug-2020;EE006;85;0
18-Aug-2020;EE007;180;0
18-Aug-2020;EE008;350;10
19-Aug-2020;EE001;850;10
19-Aug-2020;EE004;730;0
19-Aug-2020;EE006;85;0
19-Aug-2020;EE007;200;20
19-Aug-2020;EE008;350;0
20-Aug-2020;EE001;860;10
20-Aug-2020;EE004;730;0
20-Aug-2020;EE006;85;0
20-Aug-2020;EE007;200;0
20-Aug-2020;EE008;360;10
21-Aug-2020;EE001;860;0
21-Aug-2020;EE004;730;0
21-Aug-2020;EE006;85;0
21-Aug-2020;EE007;220;20
21-Aug-2020;EE008;360;0
22-Aug-2020;EE001;860;0
22-Aug-2020;EE004;730;0
22-Aug-2020;EE006;85;0
22-Aug-2020;EE007;220;0
22-Aug-2020;EE008;360;0
23-Aug-2020;EE001;860;0
23-Aug-2020;EE004;730;0
23-Aug-2020;EE006;85;0
23-Aug-2020;EE007;230;10
23-Aug-2020;EE008;360;0
24-Aug-2020;EE001;860;0
24-Aug-2020;EE004;730;0
24-Aug-2020;EE006;85;0
24-Aug-2020;EE007;240;10
24-Aug-2020;EE008;360;0
25-Aug-2020;EE001;860;0
25-Aug-2020;EE004;730;0
25-Aug-2020;EE006;85;0
25-Aug-2020;EE007;250;10
25-Aug-2020;EE008;360;0
26-Aug-2020;EE001;860;0
26-Aug-2020;EE004;730;0
26-Aug-2020;EE006;85;0
26-Aug-2020;EE007;250;0
26-Aug-2020;EE008;360;0
27-Aug-2020;EE001;870;10
27-Aug-2020;EE004;730;0
27-Aug-2020;EE006;85;0
27-Aug-2020;EE007;270;20
27-Aug-2020;EE008;360;0
28-Aug-2020;EE001;870;0
28-Aug-2020;EE004;730;0
28-Aug-2020;EE006;85;0
28-Aug-2020;EE007;280;10
28-Aug-2020;EE008;360;0
29-Aug-2020;EE001;880;10
29-Aug-2020;EE004;730;0
29-Aug-2020;EE006;85;0
29-Aug-2020;EE007;280;0
29-Aug-2020;EE008;360;0
30-Aug-2020;EE001;890;10
30-Aug-2020;EE004;730;0
30-Aug-2020;EE006;85;0
30-Aug-2020;EE007;280;0
30-Aug-2020;EE008;360;0
31-Aug-2020;EE001;900;10
31-Aug-2020;EE004;730;0
31-Aug-2020;EE006;85;0
31-Aug-2020;EE007;280;0
31-Aug-2020;EE008;360;0
01-Sep-2020;EE001;900;0
01-Sep-2020;EE004;730;0
01-Sep-2020;EE006;85;0
01-Sep-2020;EE007;280;0
01-Sep-2020;EE008;360;0
02-Sep-2020;EE001;940;40
02-Sep-2020;EE004;730;0
02-Sep-2020;EE006;85;0
02-Sep-2020;EE007;280;0
02-Sep-2020;EE008;360;0
03-Sep-2020;EE001;950;10
03-Sep-2020;EE004;730;0
03-Sep-2020;EE006;85;0
03-Sep-2020;EE007;280;0
03-Sep-2020;EE008;360;0
04-Sep-2020;EE001;960;10
04-Sep-2020;EE004;730;0
04-Sep-2020;EE006;85;0
04-Sep-2020;EE007;290;10
04-Sep-2020;EE008;370;10
05-Sep-2020;EE001;1000;40
05-Sep-2020;EE004;730;0
05-Sep-2020;EE006;85;0
05-Sep-2020;EE007;300;10
05-Sep-2020;EE008;380;10
06-Sep-2020;EE001;1000;0
06-Sep-2020;EE004;730;0
06-Sep-2020;EE006;85;0
06-Sep-2020;EE007;300;0
06-Sep-2020;EE008;380;0
07-Sep-2020;EE001;1010;10
07-Sep-2020;EE004;740;10
07-Sep-2020;EE006;85;0
07-Sep-2020;EE007;310;10
07-Sep-2020;EE008;390;10
08-Sep-2020;EE001;1010;0
08-Sep-2020;EE004;740;0
08-Sep-2020;EE006;85;0
08-Sep-2020;EE007;320;10
08-Sep-2020;EE008;390;0
09-Sep-2020;EE001;1030;20
09-Sep-2020;EE004;740;0
09-Sep-2020;EE006;85;0
09-Sep-2020;EE007;330;10
09-Sep-2020;EE008;390;0
10-Sep-2020;EE001;1040;10
10-Sep-2020;EE004;740;0
10-Sep-2020;EE006;85;0
10-Sep-2020;EE007;340;10
10-Sep-2020;EE008;390;0
11-Sep-2020;EE001;1050;10
11-Sep-2020;EE004;740;0
11-Sep-2020;EE006;85;0
11-Sep-2020;EE007;340;0
11-Sep-2020;EE008;390;0
12-Sep-2020;EE001;1060;10
12-Sep-2020;EE004;740;0
12-Sep-2020;EE006;85;0
12-Sep-2020;EE007;360;20
12-Sep-2020;EE008;390;0
13-Sep-2020;EE001;1080;20
13-Sep-2020;EE004;740;0
13-Sep-2020;EE006;85;0
13-Sep-2020;EE007;360;0
13-Sep-2020;EE008;390;0
14-Sep-2020;EE001;1090;10
14-Sep-2020;EE004;740;0
14-Sep-2020;EE006;85;0
14-Sep-2020;EE007;360;0
14-Sep-2020;EE008;390;0
15-Sep-2020;EE001;1100;10
15-Sep-2020;EE004;750;10
15-Sep-2020;EE006;85;0
15-Sep-2020;EE007;380;20
15-Sep-2020;EE008;390;0
16-Sep-2020;EE001;1120;20
16-Sep-2020;EE004;750;0
16-Sep-2020;EE006;85;0
16-Sep-2020;EE007;380;0
16-Sep-2020;EE008;390;0
17-Sep-2020;EE001;1120;0
17-Sep-2020;EE004;750;0
17-Sep-2020;EE006;85;0
17-Sep-2020;EE007;390;10
17-Sep-2020;EE008;400;10
18-Sep-2020;EE001;1150;30
18-Sep-2020;EE004;750;0
18-Sep-2020;EE006;85;0
18-Sep-2020;EE007;400;10
18-Sep-2020;EE008;400;0
19-Sep-2020;EE001;1160;10
19-Sep-2020;EE004;750;0
19-Sep-2020;EE006;85;0
19-Sep-2020;EE007;440;40
19-Sep-2020;EE008;410;10
20-Sep-2020;EE001;1170;10
20-Sep-2020;EE004;750;0
20-Sep-2020;EE006;85;0
20-Sep-2020;EE007;440;0
20-Sep-2020;EE008;410;0
21-Sep-2020;EE001;1180;10
21-Sep-2020;EE004;750;0
21-Sep-2020;EE006;85;0
21-Sep-2020;EE007;450;10
21-Sep-2020;EE008;410;0
22-Sep-2020;EE001;1250;70
22-Sep-2020;EE004;750;0
22-Sep-2020;EE006;85;0
22-Sep-2020;EE007;450;0
22-Sep-2020;EE008;410;0
23-Sep-2020;EE001;1270;20
23-Sep-2020;EE004;750;0
23-Sep-2020;EE006;105;20
23-Sep-2020;EE007;470;20
23-Sep-2020;EE008;410;0
24-Sep-2020;EE001;1290;20
24-Sep-2020;EE004;750;0
24-Sep-2020;EE006;105;0
24-Sep-2020;EE007;480;10
24-Sep-2020;EE008;420;10
25-Sep-2020;EE001;1320;30
25-Sep-2020;EE004;760;10
25-Sep-2020;EE006;105;0
25-Sep-2020;EE007;500;20
25-Sep-2020;EE008;420;0
26-Sep-2020;EE001;1330;10
26-Sep-2020;EE004;760;0
26-Sep-2020;EE006;115;10
26-Sep-2020;EE007;510;10
26-Sep-2020;EE008;420;0
27-Sep-2020;EE001;1350;20
27-Sep-2020;EE004;770;10
27-Sep-2020;EE006;115;0
27-Sep-2020;EE007;520;10
27-Sep-2020;EE008;450;30
28-Sep-2020;EE001;1370;20
28-Sep-2020;EE004;770;0
28-Sep-2020;EE006;115;0
28-Sep-2020;EE007;520;0
28-Sep-2020;EE008;450;0
29-Sep-2020;EE001;1390;20
29-Sep-2020;EE004;770;0
29-Sep-2020;EE006;115;0
29-Sep-2020;EE007;530;10
29-Sep-2020;EE008;460;10
30-Sep-2020;EE001;1440;50
30-Sep-2020;EE004;770;0
30-Sep-2020;EE006;115;0
30-Sep-2020;EE007;550;20
30-Sep-2020;EE008;470;10
01-Oct-2020;EE001;1490;50
01-Oct-2020;EE004;780;10
01-Oct-2020;EE006;115;0
01-Oct-2020;EE007;550;0
01-Oct-2020;EE008;470;0
02-Oct-2020;EE001;1550;60
02-Oct-2020;EE004;790;10
02-Oct-2020;EE006;115;0
02-Oct-2020;EE007;580;30
02-Oct-2020;EE008;470;0
03-Oct-2020;EE001;1560;10
03-Oct-2020;EE004;790;0
03-Oct-2020;EE006;115;0
03-Oct-2020;EE007;590;10
03-Oct-2020;EE008;490;20
04-Oct-2020;EE001;1570;10
04-Oct-2020;EE004;790;0
04-Oct-2020;EE006;115;0
04-Oct-2020;EE007;590;0
04-Oct-2020;EE008;490;0
05-Oct-2020;EE001;1580;10
05-Oct-2020;EE004;790;0
05-Oct-2020;EE006;125;10
05-Oct-2020;EE007;610;20
05-Oct-2020;EE008;490;0
06-Oct-2020;EE001;1610;30
06-Oct-2020;EE004;800;10
06-Oct-2020;EE006;125;0
06-Oct-2020;EE007;610;0
06-Oct-2020;EE008;490;0
07-Oct-2020;EE001;1640;30
07-Oct-2020;EE004;800;0
07-Oct-2020;EE006;125;0
07-Oct-2020;EE007;650;40
07-Oct-2020;EE008;490;0
08-Oct-2020;EE001;1650;10
08-Oct-2020;EE004;800;0
08-Oct-2020;EE006;125;0
08-Oct-2020;EE007;680;30
08-Oct-2020;EE008;490;0
09-Oct-2020;EE001;1660;10
09-Oct-2020;EE004;800;0
09-Oct-2020;EE006;125;0
09-Oct-2020;EE007;680;0
09-Oct-2020;EE008;500;10
10-Oct-2020;EE001;1660;0
10-Oct-2020;EE004;800;0
10-Oct-2020;EE006;125;0
10-Oct-2020;EE007;690;10
10-Oct-2020;EE008;510;10
11-Oct-2020;EE001;1660;0
11-Oct-2020;EE004;800;0
11-Oct-2020;EE006;125;0
11-Oct-2020;EE007;700;10
11-Oct-2020;EE008;510;0
12-Oct-2020;EE001;1680;20
12-Oct-2020;EE004;800;0
12-Oct-2020;EE006;125;0
12-Oct-2020;EE007;700;0
12-Oct-2020;EE008;510;0
13-Oct-2020;EE001;1680;0
13-Oct-2020;EE004;810;10
13-Oct-2020;EE006;125;0
13-Oct-2020;EE007;710;10
13-Oct-2020;EE008;530;20
14-Oct-2020;EE001;1690;10
14-Oct-2020;EE004;810;0
14-Oct-2020;EE006;125;0
14-Oct-2020;EE007;720;10
14-Oct-2020;EE008;530;0
15-Oct-2020;EE001;1700;10
15-Oct-2020;EE004;810;0
15-Oct-2020;EE006;125;0
15-Oct-2020;EE007;730;10
15-Oct-2020;EE008;550;20
16-Oct-2020;EE001;1710;10
16-Oct-2020;EE004;820;10
16-Oct-2020;EE006;125;0
16-Oct-2020;EE007;740;10
16-Oct-2020;EE008;550;0
17-Oct-2020;EE001;1740;30
17-Oct-2020;EE004;820;0
17-Oct-2020;EE006;125;0
17-Oct-2020;EE007;740;0
17-Oct-2020;EE008;550;0
18-Oct-2020;EE001;1740;0
18-Oct-2020;EE004;820;0
18-Oct-2020;EE006;125;0
18-Oct-2020;EE007;740;0
18-Oct-2020;EE008;550;0
19-Oct-2020;EE001;1760;20
19-Oct-2020;EE004;820;0
19-Oct-2020;EE006;125;0
19-Oct-2020;EE007;760;20
19-Oct-2020;EE008;550;0
20-Oct-2020;EE001;1790;30
20-Oct-2020;EE004;830;10
20-Oct-2020;EE006;125;0
20-Oct-2020;EE007;760;0
20-Oct-2020;EE008;550;0
21-Oct-2020;EE001;1830;40
21-Oct-2020;EE004;830;0
21-Oct-2020;EE006;135;10
21-Oct-2020;EE007;780;20
21-Oct-2020;EE008;560;10
22-Oct-2020;EE001;1870;40
22-Oct-2020;EE004;830;0
22-Oct-2020;EE006;135;0
22-Oct-2020;EE007;790;10
22-Oct-2020;EE008;560;0
23-Oct-2020;EE001;1910;40
23-Oct-2020;EE004;830;0
23-Oct-2020;EE006;135;0
23-Oct-2020;EE007;800;10
23-Oct-2020;EE008;560;0
24-Oct-2020;EE001;1930;20
24-Oct-2020;EE004;850;20
24-Oct-2020;EE006;135;0
24-Oct-2020;EE007;820;20
24-Oct-2020;EE008;570;10
25-Oct-2020;EE001;1940;10
25-Oct-2020;EE004;850;0
25-Oct-2020;EE006;135;0
25-Oct-2020;EE007;820;0
25-Oct-2020;EE008;570;0
26-Oct-2020;EE001;1960;20
26-Oct-2020;EE004;850;0
26-Oct-2020;EE006;135;0
26-Oct-2020;EE007;820;0
26-Oct-2020;EE008;570;0
27-Oct-2020;EE001;1990;30
27-Oct-2020;EE004;850;0
27-Oct-2020;EE006;155;20
27-Oct-2020;EE007;840;20
27-Oct-2020;EE008;580;10
28-Oct-2020;EE001;2030;40
28-Oct-2020;EE004;850;0
28-Oct-2020;EE006;165;10
28-Oct-2020;EE007;860;20
28-Oct-2020;EE008;590;10
29-Oct-2020;EE001;2120;90
29-Oct-2020;EE004;850;0
29-Oct-2020;EE006;165;0
29-Oct-2020;EE007;860;0
29-Oct-2020;EE008;590;0
30-Oct-2020;EE001;2170;50
30-Oct-2020;EE004;850;0
30-Oct-2020;EE006;175;10
30-Oct-2020;EE007;890;30
30-Oct-2020;EE008;590;0
31-Oct-2020;EE001;2220;50
31-Oct-2020;EE004;850;0
31-Oct-2020;EE006;175;0
31-Oct-2020;EE007;890;0
31-Oct-2020;EE008;600;10
01-Nov-2020;EE001;2250;30
01-Nov-2020;EE004;850;0
01-Nov-2020;EE006;175;0
01-Nov-2020;EE007;910;20
01-Nov-2020;EE008;600;0
02-Nov-2020;EE001;2310;60
02-Nov-2020;EE004;850;0
02-Nov-2020;EE006;175;0
02-Nov-2020;EE007;910;0
02-Nov-2020;EE008;600;0
03-Nov-2020;EE001;2420;110
03-Nov-2020;EE004;870;20
03-Nov-2020;EE006;175;0
03-Nov-2020;EE007;950;40
03-Nov-2020;EE008;610;10
04-Nov-2020;EE001;2490;70
04-Nov-2020;EE004;870;0
04-Nov-2020;EE006;175;0
04-Nov-2020;EE007;980;30
04-Nov-2020;EE008;630;20
05-Nov-2020;EE001;2640;150
05-Nov-2020;EE004;880;10
05-Nov-2020;EE006;205;30
05-Nov-2020;EE007;1020;40
05-Nov-2020;EE008;630;0
06-Nov-2020;EE001;2750;110
06-Nov-2020;EE004;900;20
06-Nov-2020;EE006;225;20
06-Nov-2020;EE007;1070;50
06-Nov-2020;EE008;650;20
07-Nov-2020;EE001;2830;80
07-Nov-2020;EE004;910;10
07-Nov-2020;EE006;235;10
07-Nov-2020;EE007;1150;80
07-Nov-2020;EE008;650;0
08-Nov-2020;EE001;2940;110
08-Nov-2020;EE004;910;0
08-Nov-2020;EE006;235;0
08-Nov-2020;EE007;1160;10
08-Nov-2020;EE008;660;10
09-Nov-2020;EE001;3010;70
09-Nov-2020;EE004;910;0
09-Nov-2020;EE006;255;20
09-Nov-2020;EE007;1170;10
09-Nov-2020;EE008;660;0
10-Nov-2020;EE001;3070;60
10-Nov-2020;EE004;910;0
10-Nov-2020;EE006;255;0
10-Nov-2020;EE007;1230;60
10-Nov-2020;EE008;680;20
11-Nov-2020;EE001;3310;240
11-Nov-2020;EE004;940;30
11-Nov-2020;EE006;285;30
11-Nov-2020;EE007;1270;40
11-Nov-2020;EE008;710;30
12-Nov-2020;EE001;3450;140
12-Nov-2020;EE004;960;20
12-Nov-2020;EE006;285;0
12-Nov-2020;EE007;1370;100
12-Nov-2020;EE008;740;30
13-Nov-2020;EE001;3610;160
13-Nov-2020;EE004;970;10
13-Nov-2020;EE006;295;10
13-Nov-2020;EE007;1420;50
13-Nov-2020;EE008;760;20
14-Nov-2020;EE001;3730;120
14-Nov-2020;EE004;980;10
14-Nov-2020;EE006;295;0
14-Nov-2020;EE007;1470;50
14-Nov-2020;EE008;790;30
15-Nov-2020;EE001;3870;140
15-Nov-2020;EE004;1000;20
15-Nov-2020;EE006;295;0
15-Nov-2020;EE007;1510;40
15-Nov-2020;EE008;820;30
16-Nov-2020;EE001;3990;120
16-Nov-2020;EE004;1020;20
16-Nov-2020;EE006;305;10
16-Nov-2020;EE007;1530;20
16-Nov-2020;EE008;840;20
17-Nov-2020;EE001;4130;140
17-Nov-2020;EE004;1020;0
17-Nov-2020;EE006;315;10
17-Nov-2020;EE007;1590;60
17-Nov-2020;EE008;880;40
18-Nov-2020;EE001;4380;250
18-Nov-2020;EE004;1040;20
18-Nov-2020;EE006;315;0
18-Nov-2020;EE007;1670;80
18-Nov-2020;EE008;910;30
19-Nov-2020;EE001;4550;170
19-Nov-2020;EE004;1050;10
19-Nov-2020;EE006;325;10
19-Nov-2020;EE007;1750;80
19-Nov-2020;EE008;940;30
20-Nov-2020;EE001;4680;130
20-Nov-2020;EE004;1050;0
20-Nov-2020;EE006;335;10
20-Nov-2020;EE007;1850;100
20-Nov-2020;EE008;1000;60
21-Nov-2020;EE001;4900;220
21-Nov-2020;EE004;1080;30
21-Nov-2020;EE006;355;20
21-Nov-2020;EE007;1900;50
21-Nov-2020;EE008;1030;30
22-Nov-2020;EE001;5040;140
22-Nov-2020;EE004;1080;0
22-Nov-2020;EE006;385;30
22-Nov-2020;EE007;1940;40
22-Nov-2020;EE008;1070;40
23-Nov-2020;EE001;5140;100
23-Nov-2020;EE004;1080;0
23-Nov-2020;EE006;385;0
23-Nov-2020;EE007;1960;20
23-Nov-2020;EE008;1090;20
24-Nov-2020;EE001;5350;210
24-Nov-2020;EE004;1110;30
24-Nov-2020;EE006;405;20
24-Nov-2020;EE007;2060;100
24-Nov-2020;EE008;1180;90
25-Nov-2020;EE001;5580;230
25-Nov-2020;EE004;1120;10
25-Nov-2020;EE006;405;0
25-Nov-2020;EE007;2170;110
25-Nov-2020;EE008;1220;40
26-Nov-2020;EE001;5750;170
26-Nov-2020;EE004;1140;20
26-Nov-2020;EE006;405;0
26-Nov-2020;EE007;2240;70
26-Nov-2020;EE008;1250;30
27-Nov-2020;EE001;5900;150
27-Nov-2020;EE004;1140;0
27-Nov-2020;EE006;415;10
27-Nov-2020;EE007;2370;130
27-Nov-2020;EE008;1330;80
28-Nov-2020;EE001;6100;200
28-Nov-2020;EE004;1160;20
28-Nov-2020;EE006;425;10
28-Nov-2020;EE007;2460;90
28-Nov-2020;EE008;1390;60
29-Nov-2020;EE001;6200;100
29-Nov-2020;EE004;1160;0
29-Nov-2020;EE006;435;10
29-Nov-2020;EE007;2520;60
29-Nov-2020;EE008;1440;50
30-Nov-2020;EE001;6310;110
30-Nov-2020;EE004;1190;30
30-Nov-2020;EE006;445;10
30-Nov-2020;EE007;2550;30
30-Nov-2020;EE008;1480;40
01-Dec-2020;EE001;6580;270
01-Dec-2020;EE004;1190;0
01-Dec-2020;EE006;455;10
01-Dec-2020;EE007;2680;130
01-Dec-2020;EE008;1590;110
02-Dec-2020;EE001;6790;210
02-Dec-2020;EE004;1230;40
02-Dec-2020;EE006;495;40
02-Dec-2020;EE007;2810;130
02-Dec-2020;EE008;1670;80
03-Dec-2020;EE001;7000;210
03-Dec-2020;EE004;1230;0
03-Dec-2020;EE006;495;0
03-Dec-2020;EE007;2930;120
03-Dec-2020;EE008;1760;90
04-Dec-2020;EE001;7320;320
04-Dec-2020;EE004;1240;10
04-Dec-2020;EE006;535;40
04-Dec-2020;EE007;3060;130
04-Dec-2020;EE008;1820;60
05-Dec-2020;EE001;7530;210
05-Dec-2020;EE004;1250;10
05-Dec-2020;EE006;545;10
05-Dec-2020;EE007;3220;160
05-Dec-2020;EE008;1880;60
06-Dec-2020;EE001;7640;110
06-Dec-2020;EE004;1260;10
06-Dec-2020;EE006;555;10
06-Dec-2020;EE007;3260;40
06-Dec-2020;EE008;1930;50
07-Dec-2020;EE001;7820;180
07-Dec-2020;EE004;1280;20
07-Dec-2020;EE006;575;20
07-Dec-2020;EE007;3290;30
07-Dec-2020;EE008;1960;30
08-Dec-2020;EE001;8100;280
08-Dec-2020;EE004;1310;30
08-Dec-2020;EE006;595;20
08-Dec-2020;EE007;3420;130
08-Dec-2020;EE008;2060;100
09-Dec-2020;EE001;8440;340
09-Dec-2020;EE004;1330;20
09-Dec-2020;EE006;615;20
09-Dec-2020;EE007;3490;70
09-Dec-2020;EE008;2100;40
10-Dec-2020;EE001;8650;210
10-Dec-2020;EE004;1330;0
10-Dec-2020;EE006;615;0
10-Dec-2020;EE007;3630;140
10-Dec-2020;EE008;2130;30
11-Dec-2020;EE001;9020;370
11-Dec-2020;EE004;1350;20
11-Dec-2020;EE006;665;50
11-Dec-2020;EE007;3840;210
11-Dec-2020;EE008;2210;80
12-Dec-2020;EE001;9240;220
12-Dec-2020;EE004;1370;20
12-Dec-2020;EE006;685;20
12-Dec-2020;EE007;3920;80
12-Dec-2020;EE008;2220;10
13-Dec-2020;EE001;9430;190
13-Dec-2020;EE004;1400;30
13-Dec-2020;EE006;695;10
13-Dec-2020;EE007;3970;50
13-Dec-2020;EE008;2260;40
14-Dec-2020;EE001;9560;130
14-Dec-2020;EE004;1440;40
14-Dec-2020;EE006;715;20
14-Dec-2020;EE007;4010;40
14-Dec-2020;EE008;2290;30
15-Dec-2020;EE001;9950;390
15-Dec-2020;EE004;1470;30
15-Dec-2020;EE006;735;20
15-Dec-2020;EE007;4090;80
15-Dec-2020;EE008;2370;80
16-Dec-2020;EE001;10350;400
16-Dec-2020;EE004;1540;70
16-Dec-2020;EE006;785;50
16-Dec-2020;EE007;4290;200
16-Dec-2020;EE008;2420;50
17-Dec-2020;EE001;10670;320
17-Dec-2020;EE004;1560;20
17-Dec-2020;EE006;795;10
17-Dec-2020;EE007;4480;190
17-Dec-2020;EE008;2460;40
18-Dec-2020;EE001;11020;350
18-Dec-2020;EE004;1580;20
18-Dec-2020;EE006;845;50
18-Dec-2020;EE007;4550;70
18-Dec-2020;EE008;2520;60
19-Dec-2020;EE001;11370;350
19-Dec-2020;EE004;1600;20
19-Dec-2020;EE006;885;40
19-Dec-2020;EE007;4660;110
19-Dec-2020;EE008;2600;80
20-Dec-2020;EE001;11570;200
20-Dec-2020;EE004;1630;30
20-Dec-2020;EE006;925;40
20-Dec-2020;EE007;4660;0
20-Dec-2020;EE008;2610;10
21-Dec-2020;EE001;11970;400
21-Dec-2020;EE004;1650;20
21-Dec-2020;EE006;935;10
21-Dec-2020;EE007;4760;100
21-Dec-2020;EE008;2640;30
22-Dec-2020;EE001;12280;310
22-Dec-2020;EE004;1690;40
22-Dec-2020;EE006;965;30
22-Dec-2020;EE007;4880;120
22-Dec-2020;EE008;2740;100
23-Dec-2020;EE001;12750;470
23-Dec-2020;EE004;1730;40
23-Dec-2020;EE006;995;30
23-Dec-2020;EE007;4980;100
23-Dec-2020;EE008;2790;50
24-Dec-2020;EE001;13090;340
24-Dec-2020;EE004;1760;30
24-Dec-2020;EE006;1025;30
24-Dec-2020;EE007;5120;140
24-Dec-2020;EE008;2850;60
25-Dec-2020;EE001;13350;260
25-Dec-2020;EE004;1770;10
25-Dec-2020;EE006;1085;60
25-Dec-2020;EE007;5160;40
25-Dec-2020;EE008;2890;40
26-Dec-2020;EE001;13550;200
26-Dec-2020;EE004;1780;10
26-Dec-2020;EE006;1135;50
26-Dec-2020;EE007;5210;50
26-Dec-2020;EE008;2950;60
27-Dec-2020;EE001;13820;270
27-Dec-2020;EE004;1800;20
27-Dec-2020;EE006;1175;40
27-Dec-2020;EE007;5280;70
27-Dec-2020;EE008;2980;30
28-Dec-2020;EE001;14130;310
28-Dec-2020;EE004;1810;10
28-Dec-2020;EE006;1175;0
28-Dec-2020;EE007;5370;90
28-Dec-2020;EE008;3030;50
29-Dec-2020;EE001;14650;520
29-Dec-2020;EE004;1880;70
29-Dec-2020;EE006;1265;90
29-Dec-2020;EE007;5480;110
29-Dec-2020;EE008;3160;130
30-Dec-2020;EE001;15070;420
30-Dec-2020;EE004;1970;90
30-Dec-2020;EE006;1295;30
30-Dec-2020;EE007;5620;140
30-Dec-2020;EE008;3270;110
31-Dec-2020;EE001;15350;280
31-Dec-2020;EE004;1990;20
31-Dec-2020;EE006;1315;20
31-Dec-2020;EE007;5650;30
31-Dec-2020;EE008;3280;10
01-Jan-2121;EE001;15540;190
01-Jan-2121;EE004;2000;10
01-Jan-2121;EE006;1355;40
01-Jan-2121;EE007;5730;80
01-Jan-2121;EE008;3350;70
02-Jan-2121;EE001;15700;160
02-Jan-2121;EE004;2040;40
02-Jan-2121;EE006;1385;30
02-Jan-2121;EE007;5780;50
02-Jan-2121;EE008;3370;20
03-Jan-2121;EE001;15990;290
03-Jan-2121;EE004;2040;0
03-Jan-2121;EE006;1395;10
03-Jan-2121;EE007;5810;30
03-Jan-2121;EE008;3420;50
04-Jan-2121;EE001;16280;290
04-Jan-2121;EE004;2070;30
04-Jan-2121;EE006;1425;30
04-Jan-2121;EE007;5840;30
04-Jan-2121;EE008;3440;20
05-Jan-2121;EE001;16690;410
05-Jan-2121;EE004;2120;50
05-Jan-2121;EE006;1475;50
05-Jan-2121;EE007;5980;140
05-Jan-2121;EE008;3520;80
06-Jan-2121;EE001;17400;710
06-Jan-2121;EE004;2180;60
06-Jan-2121;EE006;1515;40
06-Jan-2121;EE007;6130;150
06-Jan-2121;EE008;3620;100
07-Jan-2121;EE001;17790;390
07-Jan-2121;EE004;2260;80
07-Jan-2121;EE006;1545;30
07-Jan-2121;EE007;6270;140
07-Jan-2121;EE008;3750;130
08-Jan-2121;EE001;18050;260
08-Jan-2121;EE004;2290;30
08-Jan-2121;EE006;1605;60
08-Jan-2121;EE007;6400;130
08-Jan-2121;EE008;3820;70
09-Jan-2121;EE001;18300;250
09-Jan-2121;EE004;2330;40
09-Jan-2121;EE006;1605;0
09-Jan-2121;EE007;6460;60
09-Jan-2121;EE008;3870;50
10-Jan-2121;EE001;18440;140
10-Jan-2121;EE004;2350;20
10-Jan-2121;EE006;1625;20
10-Jan-2121;EE007;6490;30
10-Jan-2121;EE008;3880;10
11-Jan-2121;EE001;18690;250
11-Jan-2121;EE004;2400;50
11-Jan-2121;EE006;1635;10
11-Jan-2121;EE007;6510;20
11-Jan-2121;EE008;3920;40
12-Jan-2121;EE001;19090;400
12-Jan-2121;EE004;2500;100
12-Jan-2121;EE006;1685;50
12-Jan-2121;EE007;6670;160
12-Jan-2121;EE008;4110;190
13-Jan-2121;EE001;19350;260
13-Jan-2121;EE004;2550;50
13-Jan-2121;EE006;1725;40
13-Jan-2121;EE007;6790;120
13-Jan-2121;EE008;4210;100
14-Jan-2121;EE001;19600;250
14-Jan-2121;EE004;2610;60
