date;nuts3_id;cases;cases_daily
13-Nov-2121;SI033;12660;52
14-Nov-2121;SI033;12695;35
15-Nov-2121;SI033;12762;67
16-Nov-2121;SI033;12877;115
17-Nov-2121;SI033;13004;127
18-Nov-2121;SI033;13070;66
19-Nov-2121;SI033;13127;57
20-Nov-2121;SI033;13197;70
21-Nov-2121;SI033;13228;31
22-Nov-2121;SI033;13319;91
23-Nov-2121;SI033;13411;92
24-Nov-2121;SI033;13491;80
25-Nov-2121;SI033;13517;26
26-Nov-2121;SI033;13600;83
27-Nov-2121;SI033;13645;45
28-Nov-2121;SI033;13678;33
29-Nov-2121;SI033;13758;80
30-Nov-2121;SI033;13819;61
01-Dec-2121;SI033;13882;63
02-Dec-2121;SI033;13950;68
03-Dec-2121;SI033;13989;39
04-Dec-2121;SI033;14055;66
05-Dec-2121;SI033;14091;36
06-Dec-2121;SI033;14176;85
07-Dec-2121;SI033;14209;33
08-Dec-2121;SI033;14264;55
09-Dec-2121;SI033;14338;74
10-Dec-2121;SI033;14412;74
11-Dec-2121;SI033;14432;20
12-Dec-2121;SI033;14460;28
13-Dec-2121;SI033;14544;84
14-Dec-2121;SI033;14595;51
15-Dec-2121;SI033;14660;65
16-Dec-2121;SI033;14703;43
17-Dec-2121;SI033;14732;29
18-Dec-2121;SI033;14777;45
19-Dec-2121;SI033;14811;34
20-Dec-2121;SI033;14882;71
21-Dec-2121;SI033;14916;34
22-Dec-2121;SI033;14964;48
23-Dec-2121;SI033;15023;59
24-Dec-2121;SI033;15072;49
25-Dec-2121;SI033;15096;24
26-Dec-2121;SI033;15128;32
27-Dec-2121;SI033;15190;62
28-Dec-2121;SI033;15248;58
29-Dec-2121;SI033;15313;65
30-Dec-2121;SI033;15341;28
31-Dec-2121;SI033;15399;58
01-Jan-2222;SI033;15411;12
02-Jan-2222;SI033;15453;42
03-Jan-2222;SI033;15499;46
04-Jan-2222;SI033;15642;143
05-Jan-2222;SI033;15710;68
06-Jan-2222;SI033;15773;63
07-Jan-2222;SI033;15852;79
08-Jan-2222;SI033;15978;126
09-Jan-2222;SI033;16064;86
10-Jan-2222;SI033;16219;155
11-Jan-2222;SI033;16399;180
12-Jan-2222;SI033;16547;148
13-Jan-2222;SI033;16732;185
14-Jan-2222;SI033;16937;205
15-Jan-2222;SI033;17074;137
16-Jan-2222;SI033;17342;268
17-Jan-2222;SI033;17568;226
18-Jan-2222;SI033;17957;389
19-Jan-2222;SI033;18344;387
20-Jan-2222;SI033;18596;252
21-Jan-2222;SI033;18758;162
22-Jan-2222;SI033;19374;616
23-Jan-2222;SI033;19643;269
24-Jan-2222;SI033;20179;536
25-Jan-2222;SI033;20845;666
26-Jan-2222;SI033;21122;277
27-Jan-2222;SI033;21662;540
28-Jan-2222;SI033;22176;514
29-Jan-2222;SI033;22650;474
30-Jan-2222;SI033;22960;310
31-Jan-2222;SI033;23319;359
01-Feb-2222;SI033;24404;1085
02-Feb-2222;SI033;25038;634
03-Feb-2222;SI033;25464;426
04-Feb-2222;SI033;25944;480
05-Feb-2222;SI033;26250;306
06-Feb-2222;SI033;26507;257
07-Feb-2222;SI033;26948;441
08-Feb-2222;SI033;27146;198
09-Feb-2222;SI033;27656;510
04-Mar-2020;SI034;0;
05-Mar-2020;SI034;0;0
06-Mar-2020;SI034;0;0
07-Mar-2020;SI034;0;0
08-Mar-2020;SI034;0;0
09-Mar-2020;SI034;0;0
10-Mar-2020;SI034;0;0
11-Mar-2020;SI034;4;4
12-Mar-2020;SI034;13;9
13-Mar-2020;SI034;25;12
14-Mar-2020;SI034;32;7
15-Mar-2020;SI034;38;6
16-Mar-2020;SI034;38;0
17-Mar-2020;SI034;40;2
18-Mar-2020;SI034;50;10
19-Mar-2020;SI034;56;6
20-Mar-2020;SI034;56;0
21-Mar-2020;SI034;68;12
22-Mar-2020;SI034;78;10
23-Mar-2020;SI034;87;9
24-Mar-2020;SI034;97;10
25-Mar-2020;SI034;107;10
26-Mar-2020;SI034;118;11
27-Mar-2020;SI034;122;4
28-Mar-2020;SI034;142;20
29-Mar-2020;SI034;152;10
30-Mar-2020;SI034;159;7
31-Mar-2020;SI034;164;5
01-Apr-2020;SI034;177;13
02-Apr-2020;SI034;187;10
03-Apr-2020;SI034;205;18
04-Apr-2020;SI034;214;9
05-Apr-2020;SI034;223;9
06-Apr-2020;SI034;233;10
07-Apr-2020;SI034;239;6
08-Apr-2020;SI034;246;7
09-Apr-2020;SI034;250;4
10-Apr-2020;SI034;255;5
11-Apr-2020;SI034;257;2
12-Apr-2020;SI034;258;1
13-Apr-2020;SI034;258;0
14-Apr-2020;SI034;261;3
15-Apr-2020;SI034;262;1
16-Apr-2020;SI034;279;17
17-Apr-2020;SI034;283;4
18-Apr-2020;SI034;289;6
19-Apr-2020;SI034;290;1
20-Apr-2020;SI034;293;3
21-Apr-2020;SI034;294;1
22-Apr-2020;SI034;294;0
23-Apr-2020;SI034;294;0
24-Apr-2020;SI034;294;0
25-Apr-2020;SI034;294;0
26-Apr-2020;SI034;295;1
27-Apr-2020;SI034;299;4
28-Apr-2020;SI034;299;0
29-Apr-2020;SI034;301;2
30-Apr-2020;SI034;301;0
01-May-2020;SI034;302;1
02-May-2020;SI034;302;0
03-May-2020;SI034;302;0
04-May-2020;SI034;303;1
05-May-2020;SI034;303;0
06-May-2020;SI034;304;1
07-May-2020;SI034;304;0
08-May-2020;SI034;304;0
09-May-2020;SI034;305;1
10-May-2020;SI034;305;0
11-May-2020;SI034;306;1
12-May-2020;SI034;306;0
13-May-2020;SI034;306;0
14-May-2020;SI034;306;0
15-May-2020;SI034;306;0
16-May-2020;SI034;307;1
17-May-2020;SI034;307;0
18-May-2020;SI034;307;0
19-May-2020;SI034;307;0
20-May-2020;SI034;307;0
21-May-2020;SI034;307;0
22-May-2020;SI034;307;0
23-May-2020;SI034;307;0
24-May-2020;SI034;307;0
25-May-2020;SI034;307;0
26-May-2020;SI034;307;0
27-May-2020;SI034;307;0
28-May-2020;SI034;307;0
29-May-2020;SI034;307;0
30-May-2020;SI034;307;0
31-May-2020;SI034;307;0
01-Jun-2020;SI034;307;0
02-Jun-2020;SI034;307;0
03-Jun-2020;SI034;307;0
04-Jun-2020;SI034;307;0
05-Jun-2020;SI034;307;0
06-Jun-2020;SI034;307;0
07-Jun-2020;SI034;307;0
08-Jun-2020;SI034;307;0
09-Jun-2020;SI034;307;0
10-Jun-2020;SI034;307;0
11-Jun-2020;SI034;307;0
12-Jun-2020;SI034;307;0
13-Jun-2020;SI034;307;0
14-Jun-2020;SI034;307;0
15-Jun-2020;SI034;307;0
16-Jun-2020;SI034;307;0
17-Jun-2020;SI034;307;0
18-Jun-2020;SI034;307;0
19-Jun-2020;SI034;307;0
20-Jun-2020;SI034;308;1
21-Jun-2020;SI034;308;0
22-Jun-2020;SI034;309;1
23-Jun-2020;SI034;311;2
24-Jun-2020;SI034;312;1
25-Jun-2020;SI034;313;1
26-Jun-2020;SI034;314;1
27-Jun-2020;SI034;314;0
28-Jun-2020;SI034;314;0
29-Jun-2020;SI034;314;0
30-Jun-2020;SI034;314;0
01-Jul-2020;SI034;314;0
02-Jul-2020;SI034;314;0
03-Jul-2020;SI034;317;3
04-Jul-2020;SI034;317;0
05-Jul-2020;SI034;317;0
06-Jul-2020;SI034;317;0
07-Jul-2020;SI034;318;1
08-Jul-2020;SI034;319;1
09-Jul-2020;SI034;321;2
10-Jul-2020;SI034;330;9
11-Jul-2020;SI034;330;0
12-Jul-2020;SI034;332;2
13-Jul-2020;SI034;333;1
14-Jul-2020;SI034;341;8
15-Jul-2020;SI034;342;1
16-Jul-2020;SI034;344;2
17-Jul-2020;SI034;347;3
18-Jul-2020;SI034;347;0
19-Jul-2020;SI034;347;0
20-Jul-2020;SI034;348;1
21-Jul-2020;SI034;354;6
22-Jul-2020;SI034;357;3
23-Jul-2020;SI034;363;6
24-Jul-2020;SI034;368;5
25-Jul-2020;SI034;369;1
26-Jul-2020;SI034;369;0
27-Jul-2020;SI034;372;3
28-Jul-2020;SI034;374;2
29-Jul-2020;SI034;380;6
30-Jul-2020;SI034;384;4
31-Jul-2020;SI034;386;2
01-Aug-2020;SI034;389;3
02-Aug-2020;SI034;389;0
03-Aug-2020;SI034;392;3
04-Aug-2020;SI034;400;8
05-Aug-2020;SI034;402;2
06-Aug-2020;SI034;405;3
07-Aug-2020;SI034;410;5
08-Aug-2020;SI034;410;0
09-Aug-2020;SI034;411;1
10-Aug-2020;SI034;413;2
11-Aug-2020;SI034;418;5
12-Aug-2020;SI034;419;1
13-Aug-2020;SI034;426;7
14-Aug-2020;SI034;435;9
15-Aug-2020;SI034;437;2
16-Aug-2020;SI034;438;1
17-Aug-2020;SI034;442;4
18-Aug-2020;SI034;446;4
19-Aug-2020;SI034;457;11
20-Aug-2020;SI034;465;8
21-Aug-2020;SI034;471;6
22-Aug-2020;SI034;474;3
23-Aug-2020;SI034;476;2
24-Aug-2020;SI034;480;4
25-Aug-2020;SI034;487;7
26-Aug-2020;SI034;492;5
27-Aug-2020;SI034;502;10
28-Aug-2020;SI034;508;6
29-Aug-2020;SI034;514;6
30-Aug-2020;SI034;514;0
31-Aug-2020;SI034;525;11
01-Sep-2020;SI034;532;7
02-Sep-2020;SI034;537;5
03-Sep-2020;SI034;548;11
04-Sep-2020;SI034;556;8
05-Sep-2020;SI034;569;13
06-Sep-2020;SI034;572;3
07-Sep-2020;SI034;573;1
08-Sep-2020;SI034;591;18
09-Sep-2020;SI034;601;10
10-Sep-2020;SI034;614;13
11-Sep-2020;SI034;635;21
12-Sep-2020;SI034;656;21
13-Sep-2020;SI034;666;10
14-Sep-2020;SI034;676;10
15-Sep-2020;SI034;706;30
16-Sep-2020;SI034;724;18
17-Sep-2020;SI034;742;18
18-Sep-2020;SI034;757;15
19-Sep-2020;SI034;763;6
20-Sep-2020;SI034;780;17
21-Sep-2020;SI034;793;13
22-Sep-2020;SI034;816;23
23-Sep-2020;SI034;834;18
24-Sep-2020;SI034;865;31
25-Sep-2020;SI034;885;20
26-Sep-2020;SI034;901;16
27-Sep-2020;SI034;905;4
28-Sep-2020;SI034;926;21
29-Sep-2020;SI034;952;26
30-Sep-2020;SI034;973;21
01-Oct-2020;SI034;1006;33
02-Oct-2020;SI034;1038;32
03-Oct-2020;SI034;1056;18
04-Oct-2020;SI034;1062;6
05-Oct-2020;SI034;1089;27
06-Oct-2020;SI034;1135;46
07-Oct-2020;SI034;1176;41
08-Oct-2020;SI034;1230;54
09-Oct-2020;SI034;1261;31
10-Oct-2020;SI034;1287;26
11-Oct-2020;SI034;1298;11
12-Oct-2020;SI034;1352;54
13-Oct-2020;SI034;1406;54
14-Oct-2020;SI034;1501;95
15-Oct-2020;SI034;1577;76
16-Oct-2020;SI034;1697;120
17-Oct-2020;SI034;1752;55
18-Oct-2020;SI034;1791;39
19-Oct-2020;SI034;1861;70
20-Oct-2020;SI034;2061;200
21-Oct-2020;SI034;2263;202
22-Oct-2020;SI034;2548;285
23-Oct-2020;SI034;2840;292
24-Oct-2020;SI034;3047;207
25-Oct-2020;SI034;3132;85
26-Oct-2020;SI034;3307;175
27-Oct-2020;SI034;3699;392
28-Oct-2020;SI034;4017;318
29-Oct-2020;SI034;4303;286
30-Oct-2020;SI034;4504;201
31-Oct-2020;SI034;4627;123
01-Nov-2020;SI034;4673;46
02-Nov-2020;SI034;4815;142
03-Nov-2020;SI034;5138;323
04-Nov-2020;SI034;5314;176
05-Nov-2020;SI034;5531;217
06-Nov-2020;SI034;5683;152
07-Nov-2020;SI034;5741;58
08-Nov-2020;SI034;5792;51
09-Nov-2020;SI034;5959;167
10-Nov-2020;SI034;6233;274
11-Nov-2020;SI034;6487;254
12-Nov-2020;SI034;6724;237
13-Nov-2020;SI034;6927;203
14-Nov-2020;SI034;7053;126
15-Nov-2020;SI034;7075;22
16-Nov-2020;SI034;7241;166
17-Nov-2020;SI034;7513;272
18-Nov-2020;SI034;7849;336
19-Nov-2020;SI034;8119;270
20-Nov-2020;SI034;8365;246
21-Nov-2020;SI034;8521;156
22-Nov-2020;SI034;8576;55
23-Nov-2020;SI034;8784;208
24-Nov-2020;SI034;9165;381
25-Nov-2020;SI034;9455;290
26-Nov-2020;SI034;9751;296
27-Nov-2020;SI034;10019;268
28-Nov-2020;SI034;10154;135
29-Nov-2020;SI034;10184;30
30-Nov-2020;SI034;10371;187
01-Dec-2020;SI034;10711;340
02-Dec-2020;SI034;10988;277
03-Dec-2020;SI034;11212;224
04-Dec-2020;SI034;11459;247
05-Dec-2020;SI034;11600;141
06-Dec-2020;SI034;11660;60
07-Dec-2020;SI034;11847;187
08-Dec-2020;SI034;12119;272
09-Dec-2020;SI034;12516;397
10-Dec-2020;SI034;12793;277
11-Dec-2020;SI034;13093;300
12-Dec-2020;SI034;13229;136
13-Dec-2020;SI034;13245;16
14-Dec-2020;SI034;13484;239
15-Dec-2020;SI034;13876;392
16-Dec-2020;SI034;14109;233
17-Dec-2020;SI034;14329;220
18-Dec-2020;SI034;14532;203
19-Dec-2020;SI034;14628;96
20-Dec-2020;SI034;14655;27
21-Dec-2020;SI034;14889;234
22-Dec-2020;SI034;15210;321
23-Dec-2020;SI034;15560;350
24-Dec-2020;SI034;15797;237
25-Dec-2020;SI034;15816;19
26-Dec-2020;SI034;15899;83
27-Dec-2020;SI034;15920;21
28-Dec-2020;SI034;16177;257
29-Dec-2020;SI034;16452;275
30-Dec-2020;SI034;16862;410
31-Dec-2020;SI034;17102;240
01-Jan-2121;SI034;17154;52
02-Jan-2121;SI034;17259;105
03-Jan-2121;SI034;17315;56
04-Jan-2121;SI034;17686;371
05-Jan-2121;SI034;18178;492
06-Jan-2121;SI034;18652;474
07-Jan-2121;SI034;18896;244
08-Jan-2121;SI034;19166;270
09-Jan-2121;SI034;19251;85
10-Jan-2121;SI034;19273;22
11-Jan-2121;SI034;19577;304
12-Jan-2121;SI034;19880;303
13-Jan-2121;SI034;20105;225
14-Jan-2121;SI034;20310;205
15-Jan-2121;SI034;20487;177
16-Jan-2121;SI034;20537;50
17-Jan-2121;SI034;20546;9
18-Jan-2121;SI034;20806;260
19-Jan-2121;SI034;21005;199
20-Jan-2121;SI034;21186;181
21-Jan-2121;SI034;21348;162
22-Jan-2121;SI034;21523;175
23-Jan-2121;SI034;21568;45
24-Jan-2121;SI034;21587;19
25-Jan-2121;SI034;21851;264
26-Jan-2121;SI034;22063;212
27-Jan-2121;SI034;22233;170
28-Jan-2121;SI034;22378;145
29-Jan-2121;SI034;22499;121
30-Jan-2121;SI034;22545;46
31-Jan-2121;SI034;22569;24
01-Feb-2121;SI034;22768;199
02-Feb-2121;SI034;22950;182
03-Feb-2121;SI034;23059;109
04-Feb-2121;SI034;23155;96
05-Feb-2121;SI034;23279;124
06-Feb-2121;SI034;23306;27
07-Feb-2121;SI034;23329;23
08-Feb-2121;SI034;23346;17
09-Feb-2121;SI034;23524;178
10-Feb-2121;SI034;23671;147
11-Feb-2121;SI034;23784;113
12-Feb-2121;SI034;23886;102
13-Feb-2121;SI034;23910;24
14-Feb-2121;SI034;23915;5
15-Feb-2121;SI034;23999;84
16-Feb-2121;SI034;24131;132
17-Feb-2121;SI034;24206;75
18-Feb-2121;SI034;24291;85
19-Feb-2121;SI034;24414;123
20-Feb-2121;SI034;24457;43
21-Feb-2121;SI034;24474;17
22-Feb-2121;SI034;24582;108
23-Feb-2121;SI034;24729;147
24-Feb-2121;SI034;24839;110
25-Feb-2121;SI034;24984;145
26-Feb-2121;SI034;25112;128
27-Feb-2121;SI034;25154;42
28-Feb-2121;SI034;25163;9
01-Mar-2121;SI034;25253;90
02-Mar-2121;SI034;25389;136
03-Mar-2121;SI034;25515;126
04-Mar-2121;SI034;25645;130
05-Mar-2121;SI034;25754;109
06-Mar-2121;SI034;25786;32
07-Mar-2121;SI034;25790;4
08-Mar-2121;SI034;25907;117
09-Mar-2121;SI034;26036;129
10-Mar-2121;SI034;26151;115
11-Mar-2121;SI034;26226;75
12-Mar-2121;SI034;26340;114
13-Mar-2121;SI034;26382;42
14-Mar-2121;SI034;26393;11
15-Mar-2121;SI034;26550;157
16-Mar-2121;SI034;26703;153
17-Mar-2121;SI034;26857;154
18-Mar-2121;SI034;26962;105
19-Mar-2121;SI034;27098;136
20-Mar-2121;SI034;27154;56
21-Mar-2121;SI034;27163;9
22-Mar-2121;SI034;27338;175
23-Mar-2121;SI034;27544;206
24-Mar-2121;SI034;27695;151
25-Mar-2121;SI034;27848;153
26-Mar-2121;SI034;28041;193
27-Mar-2121;SI034;28092;51
28-Mar-2121;SI034;28102;10
29-Mar-2121;SI034;28323;221
30-Mar-2121;SI034;28574;251
31-Mar-2121;SI034;28813;239
01-Apr-2121;SI034;28997;184
02-Apr-2121;SI034;29230;233
03-Apr-2121;SI034;29295;65
04-Apr-2121;SI034;29298;3
05-Apr-2121;SI034;29311;13
06-Apr-2121;SI034;29536;225
07-Apr-2121;SI034;29786;250
08-Apr-2121;SI034;30010;224
09-Apr-2121;SI034;30220;210
10-Apr-2121;SI034;30280;60
11-Apr-2121;SI034;30286;6
12-Apr-2121;SI034;30494;208
13-Apr-2121;SI034;30682;188
14-Apr-2121;SI034;30860;178
15-Apr-2121;SI034;30988;128
16-Apr-2121;SI034;31097;109
17-Apr-2121;SI034;31140;43
18-Apr-2121;SI034;31150;10
19-Apr-2121;SI034;31288;138
20-Apr-2121;SI034;31453;165
21-Apr-2121;SI034;31589;136
22-Apr-2121;SI034;31707;118
23-Apr-2121;SI034;31804;97
24-Apr-2121;SI034;31858;54
25-Apr-2121;SI034;31868;10
26-Apr-2121;SI034;32002;134
27-Apr-2121;SI034;32024;22
28-Apr-2121;SI034;32195;171
29-Apr-2121;SI034;32319;124
30-Apr-2121;SI034;32466;147
01-May-2121;SI034;32491;25
02-May-2121;SI034;32513;22
03-May-2121;SI034;32647;134
04-May-2121;SI034;32784;137
05-May-2121;SI034;32886;102
06-May-2121;SI034;32971;85
07-May-2121;SI034;33048;77
08-May-2121;SI034;33074;26
09-May-2121;SI034;33079;5
10-May-2121;SI034;33156;77
11-May-2121;SI034;33251;95
12-May-2121;SI034;33314;63
13-May-2121;SI034;33384;70
14-May-2121;SI034;33427;43
15-May-2121;SI034;33457;30
16-May-2121;SI034;33463;6
17-May-2121;SI034;33527;64
18-May-2121;SI034;33579;52
19-May-2121;SI034;33619;40
20-May-2121;SI034;33646;27
21-May-2121;SI034;33679;33
22-May-2121;SI034;33689;10
23-May-2121;SI034;33692;3
24-May-2121;SI034;33733;41
25-May-2121;SI034;33784;51
26-May-2121;SI034;33809;25
27-May-2121;SI034;33835;26
28-May-2121;SI034;33867;32
29-May-2121;SI034;33881;14
30-May-2121;SI034;33884;3
31-May-2121;SI034;33924;40
01-Jun-2121;SI034;33952;28
02-Jun-2121;SI034;33985;33
03-Jun-2121;SI034;34017;32
04-Jun-2121;SI034;34033;16
05-Jun-2121;SI034;34043;10
06-Jun-2121;SI034;34043;0
07-Jun-2121;SI034;34059;16
08-Jun-2121;SI034;34078;19
09-Jun-2121;SI034;34093;15
10-Jun-2121;SI034;34106;13
11-Jun-2121;SI034;34119;13
12-Jun-2121;SI034;34125;6
13-Jun-2121;SI034;34126;1
14-Jun-2121;SI034;34144;18
15-Jun-2121;SI034;34148;4
16-Jun-2121;SI034;34159;11
17-Jun-2121;SI034;34170;11
18-Jun-2121;SI034;34175;5
19-Jun-2121;SI034;34176;1
20-Jun-2121;SI034;34177;1
21-Jun-2121;SI034;34181;4
22-Jun-2121;SI034;34187;6
23-Jun-2121;SI034;34191;4
24-Jun-2121;SI034;34194;3
25-Jun-2121;SI034;34195;1
26-Jun-2121;SI034;34195;0
27-Jun-2121;SI034;34196;1
28-Jun-2121;SI034;34198;2
29-Jun-2121;SI034;34201;3
30-Jun-2121;SI034;34201;0
01-Jul-2121;SI034;34201;0
02-Jul-2121;SI034;34201;0
03-Jul-2121;SI034;34201;0
04-Jul-2121;SI034;34201;0
05-Jul-2121;SI034;34204;3
06-Jul-2121;SI034;34207;3
07-Jul-2121;SI034;34208;1
08-Jul-2121;SI034;34208;0
09-Jul-2121;SI034;34208;0
10-Jul-2121;SI034;34208;0
11-Jul-2121;SI034;34208;0
12-Jul-2121;SI034;34209;1
13-Jul-2121;SI034;34210;1
14-Jul-2121;SI034;34215;5
15-Jul-2121;SI034;34219;4
16-Jul-2121;SI034;34221;2
17-Jul-2121;SI034;34222;1
18-Jul-2121;SI034;34222;0
19-Jul-2121;SI034;34225;3
20-Jul-2121;SI034;34231;6
21-Jul-2121;SI034;34234;3
22-Jul-2121;SI034;34240;6
23-Jul-2121;SI034;34241;1
24-Jul-2121;SI034;34241;0
25-Jul-2121;SI034;34241;0
26-Jul-2121;SI034;34245;4
27-Jul-2121;SI034;34249;4
28-Jul-2121;SI034;34253;4
29-Jul-2121;SI034;34259;6
30-Jul-2121;SI034;34269;10
31-Jul-2121;SI034;34272;3
01-Aug-2121;SI034;34272;0
02-Aug-2121;SI034;34285;13
03-Aug-2121;SI034;34299;14
04-Aug-2121;SI034;34314;15
05-Aug-2121;SI034;34328;14
06-Aug-2121;SI034;34342;14
07-Aug-2121;SI034;34347;5
08-Aug-2121;SI034;34347;0
09-Aug-2121;SI034;34372;25
10-Aug-2121;SI034;34397;25
11-Aug-2121;SI034;34414;17
12-Aug-2121;SI034;34429;15
13-Aug-2121;SI034;34464;35
14-Aug-2121;SI034;34469;5
15-Aug-2121;SI034;34475;6
16-Aug-2121;SI034;34515;40
17-Aug-2121;SI034;34551;36
18-Aug-2121;SI034;34593;42
19-Aug-2121;SI034;34624;31
20-Aug-2121;SI034;34679;55
21-Aug-2121;SI034;34690;11
22-Aug-2121;SI034;34698;8
23-Aug-2121;SI034;34752;54
24-Aug-2121;SI034;34808;56
25-Aug-2121;SI034;34848;40
26-Aug-2121;SI034;34904;56
27-Aug-2121;SI034;34952;48
28-Aug-2121;SI034;34969;17
29-Aug-2121;SI034;34973;4
30-Aug-2121;SI034;35043;70
31-Aug-2121;SI034;35131;88
01-Sep-2121;SI034;35187;56
02-Sep-2121;SI034;35261;74
03-Sep-2121;SI034;35335;74
04-Sep-2121;SI034;35355;20
05-Sep-2121;SI034;35369;14
06-Sep-2121;SI034;35498;129
07-Sep-2121;SI034;35611;113
08-Sep-2121;SI034;35748;137
09-Sep-2121;SI034;35885;137
10-Sep-2121;SI034;36026;141
11-Sep-2121;SI034;36067;41
12-Sep-2121;SI034;36085;18
13-Sep-2121;SI034;36284;199
14-Sep-2121;SI034;36459;175
15-Sep-2121;SI034;36667;208
16-Sep-2121;SI034;36817;150
17-Sep-2121;SI034;36964;147
18-Sep-2121;SI034;36996;32
19-Sep-2121;SI034;37002;6
20-Sep-2121;SI034;37202;200
21-Sep-2121;SI034;37374;172
22-Sep-2121;SI034;37506;132
23-Sep-2121;SI034;37615;109
24-Sep-2121;SI034;37750;135
25-Sep-2121;SI034;37785;35
26-Sep-2121;SI034;37797;12
27-Sep-2121;SI034;37953;156
28-Sep-2121;SI034;38163;210
29-Sep-2121;SI034;38294;131
30-Sep-2121;SI034;38434;140
01-Oct-2121;SI034;38585;151
02-Oct-2121;SI034;38610;25
03-Oct-2121;SI034;38619;9
04-Oct-2121;SI034;38809;190
05-Oct-2121;SI034;39017;208
06-Oct-2121;SI034;39160;143
07-Oct-2121;SI034;39266;106
08-Oct-2121;SI034;39378;112
09-Oct-2121;SI034;39421;43
10-Oct-2121;SI034;39431;10
11-Oct-2121;SI034;39548;117
12-Oct-2121;SI034;39702;154
13-Oct-2121;SI034;39825;123
14-Oct-2121;SI034;39935;110
15-Oct-2121;SI034;40082;147
16-Oct-2121;SI034;40140;58
17-Oct-2121;SI034;40154;14
18-Oct-2121;SI034;40382;228
19-Oct-2121;SI034;40676;294
20-Oct-2121;SI034;40857;181
21-Oct-2121;SI034;41113;256
22-Oct-2121;SI034;41379;266
23-Oct-2121;SI034;41506;127
24-Oct-2121;SI034;41530;24
25-Oct-2121;SI034;41881;351
26-Oct-2121;SI034;42305;424
27-Oct-2121;SI034;42589;284
28-Oct-2121;SI034;42971;382
29-Oct-2121;SI034;43362;391
30-Oct-2121;SI034;43530;168
31-Oct-2121;SI034;43568;38
01-Nov-2121;SI034;43636;68
02-Nov-2121;SI034;44152;516
03-Nov-2121;SI034;44658;506
04-Nov-2121;SI034;45271;613
05-Nov-2121;SI034;45788;517
06-Nov-2121;SI034;46051;263
07-Nov-2121;SI034;46097;46
08-Nov-2121;SI034;46529;432
09-Nov-2121;SI034;47148;619
10-Nov-2121;SI034;47622;474
11-Nov-2121;SI034;48021;399
12-Nov-2121;SI034;48465;444
13-Nov-2121;SI034;48668;203
14-Nov-2121;SI034;48726;58
15-Nov-2121;SI034;49229;503
16-Nov-2121;SI034;49736;507
17-Nov-2121;SI034;50159;423
18-Nov-2121;SI034;50544;385
19-Nov-2121;SI034;50897;353
20-Nov-2121;SI034;51053;156
21-Nov-2121;SI034;51095;42
22-Nov-2121;SI034;51601;506
23-Nov-2121;SI034;51943;342
24-Nov-2121;SI034;52196;253
25-Nov-2121;SI034;52406;210
26-Nov-2121;SI034;52690;284
27-Nov-2121;SI034;52809;119
28-Nov-2121;SI034;52840;31
29-Nov-2121;SI034;53250;410
30-Nov-2121;SI034;53470;220
01-Dec-2121;SI034;53702;232
02-Dec-2121;SI034;53891;189
03-Dec-2121;SI034;54083;192
04-Dec-2121;SI034;54190;107
05-Dec-2121;SI034;54209;19
06-Dec-2121;SI034;54475;266
07-Dec-2121;SI034;54628;153
08-Dec-2121;SI034;54767;139
09-Dec-2121;SI034;54875;108
10-Dec-2121;SI034;55016;141
11-Dec-2121;SI034;55073;57
12-Dec-2121;SI034;55092;19
13-Dec-2121;SI034;55266;174
14-Dec-2121;SI034;55389;123
15-Dec-2121;SI034;55508;119
16-Dec-2121;SI034;55614;106
17-Dec-2121;SI034;55710;96
18-Dec-2121;SI034;55775;65
19-Dec-2121;SI034;55795;20
20-Dec-2121;SI034;55945;150
21-Dec-2121;SI034;56056;111
22-Dec-2121;SI034;56143;87
23-Dec-2121;SI034;56243;100
24-Dec-2121;SI034;56338;95
25-Dec-2121;SI034;56383;45
26-Dec-2121;SI034;56412;29
27-Dec-2121;SI034;56601;189
28-Dec-2121;SI034;56784;183
29-Dec-2121;SI034;56948;164
30-Dec-2121;SI034;57159;211
31-Dec-2121;SI034;57365;206
01-Jan-2222;SI034;57467;102
02-Jan-2222;SI034;57560;93
03-Jan-2222;SI034;58044;484
04-Jan-2222;SI034;58589;545
05-Jan-2222;SI034;59031;442
06-Jan-2222;SI034;59518;487
07-Jan-2222;SI034;60172;654
08-Jan-2222;SI034;60567;395
09-Jan-2222;SI034;60695;128
10-Jan-2222;SI034;61189;494
11-Jan-2222;SI034;62451;1262
12-Jan-2222;SI034;63424;973
13-Jan-2222;SI034;64238;814
14-Jan-2222;SI034;65303;1065
15-Jan-2222;SI034;66243;940
16-Jan-2222;SI034;66663;420
17-Jan-2222;SI034;67437;774
18-Jan-2222;SI034;68934;1497
19-Jan-2222;SI034;70277;1343
20-Jan-2222;SI034;71364;1087
21-Jan-2222;SI034;72892;1528
22-Jan-2222;SI034;75168;2276
23-Jan-2222;SI034;76417;1249
24-Jan-2222;SI034;78049;1632
25-Jan-2222;SI034;80794;2745
26-Jan-2222;SI034;83072;2278
27-Jan-2222;SI034;85458;2386
28-Jan-2222;SI034;87865;2407
29-Jan-2222;SI034;89822;1957
30-Jan-2222;SI034;90910;1088
31-Jan-2222;SI034;91805;895
01-Feb-2222;SI034;95795;3990
02-Feb-2222;SI034;98046;2251
03-Feb-2222;SI034;99506;1460
04-Feb-2222;SI034;101101;1595
05-Feb-2222;SI034;102060;959
06-Feb-2222;SI034;102746;686
