date;nuts3_id;cases;cases_daily
26-Feb-2121;SI032;28504;133
27-Feb-2121;SI032;28585;81
28-Feb-2121;SI032;28645;60
01-Mar-2121;SI032;28721;76
02-Mar-2121;SI032;28878;157
03-Mar-2121;SI032;29013;135
04-Mar-2121;SI032;29116;103
05-Mar-2121;SI032;29246;130
06-Mar-2121;SI032;29313;67
07-Mar-2121;SI032;29404;91
08-Mar-2121;SI032;29480;76
09-Mar-2121;SI032;29614;134
10-Mar-2121;SI032;29714;100
11-Mar-2121;SI032;29817;103
12-Mar-2121;SI032;29944;127
13-Mar-2121;SI032;30032;88
14-Mar-2121;SI032;30116;84
15-Mar-2121;SI032;30228;112
16-Mar-2121;SI032;30361;133
17-Mar-2121;SI032;30467;106
18-Mar-2121;SI032;30616;149
19-Mar-2121;SI032;30764;148
20-Mar-2121;SI032;30847;83
21-Mar-2121;SI032;30930;83
22-Mar-2121;SI032;31082;152
23-Mar-2121;SI032;31214;132
24-Mar-2121;SI032;31344;130
25-Mar-2121;SI032;31525;181
26-Mar-2121;SI032;31697;172
27-Mar-2121;SI032;31811;114
28-Mar-2121;SI032;31902;91
29-Mar-2121;SI032;32039;137
30-Mar-2121;SI032;32252;213
31-Mar-2121;SI032;32421;169
01-Apr-2121;SI032;32597;176
02-Apr-2121;SI032;32764;167
03-Apr-2121;SI032;32900;136
04-Apr-2121;SI032;32978;78
05-Apr-2121;SI032;33040;62
06-Apr-2121;SI032;33211;171
07-Apr-2121;SI032;33384;173
08-Apr-2121;SI032;33557;173
09-Apr-2121;SI032;33743;186
10-Apr-2121;SI032;33875;132
11-Apr-2121;SI032;33965;90
12-Apr-2121;SI032;34102;137
13-Apr-2121;SI032;34243;141
14-Apr-2121;SI032;34362;119
15-Apr-2121;SI032;34496;134
16-Apr-2121;SI032;34613;117
17-Apr-2121;SI032;34704;91
18-Apr-2121;SI032;34763;59
19-Apr-2121;SI032;34825;62
20-Apr-2121;SI032;34985;160
21-Apr-2121;SI032;35081;96
22-Apr-2121;SI032;35246;165
23-Apr-2121;SI032;35363;117
24-Apr-2121;SI032;35438;75
25-Apr-2121;SI032;35474;36
26-Apr-2121;SI032;35573;99
27-Apr-2121;SI032;35657;84
28-Apr-2121;SI032;35819;162
29-Apr-2121;SI032;35919;100
30-Apr-2121;SI032;36104;185
01-May-2121;SI032;36149;45
02-May-2121;SI032;36191;42
03-May-2121;SI032;36320;129
04-May-2121;SI032;36448;128
05-May-2121;SI032;36587;139
06-May-2121;SI032;36681;94
07-May-2121;SI032;36764;83
08-May-2121;SI032;36823;59
09-May-2121;SI032;36855;32
10-May-2121;SI032;36917;62
11-May-2121;SI032;37023;106
12-May-2121;SI032;37119;96
13-May-2121;SI032;37170;51
14-May-2121;SI032;37247;77
15-May-2121;SI032;37288;41
16-May-2121;SI032;37319;31
17-May-2121;SI032;37372;53
18-May-2121;SI032;37442;70
19-May-2121;SI032;37509;67
20-May-2121;SI032;37544;35
21-May-2121;SI032;37595;51
22-May-2121;SI032;37615;20
23-May-2121;SI032;37634;19
24-May-2121;SI032;37677;43
25-May-2121;SI032;37724;47
26-May-2121;SI032;37782;58
27-May-2121;SI032;37827;45
28-May-2121;SI032;37876;49
29-May-2121;SI032;37894;18
04-Mar-2020;SI033;0;
05-Mar-2020;SI033;0;0
06-Mar-2020;SI033;0;0
07-Mar-2020;SI033;0;0
08-Mar-2020;SI033;0;0
09-Mar-2020;SI033;0;0
10-Mar-2020;SI033;0;0
11-Mar-2020;SI033;0;0
12-Mar-2020;SI033;0;0
13-Mar-2020;SI033;0;0
14-Mar-2020;SI033;1;1
15-Mar-2020;SI033;3;2
16-Mar-2020;SI033;10;7
17-Mar-2020;SI033;10;0
18-Mar-2020;SI033;13;3
19-Mar-2020;SI033;14;1
20-Mar-2020;SI033;16;2
21-Mar-2020;SI033;16;0
22-Mar-2020;SI033;19;3
23-Mar-2020;SI033;20;1
24-Mar-2020;SI033;22;2
25-Mar-2020;SI033;24;2
26-Mar-2020;SI033;26;2
27-Mar-2020;SI033;31;5
28-Mar-2020;SI033;35;4
29-Mar-2020;SI033;35;0
30-Mar-2020;SI033;35;0
31-Mar-2020;SI033;35;0
01-Apr-2020;SI033;35;0
02-Apr-2020;SI033;36;1
03-Apr-2020;SI033;36;0
04-Apr-2020;SI033;38;2
05-Apr-2020;SI033;40;2
06-Apr-2020;SI033;41;1
07-Apr-2020;SI033;44;3
08-Apr-2020;SI033;45;1
09-Apr-2020;SI033;46;1
10-Apr-2020;SI033;46;0
11-Apr-2020;SI033;46;0
12-Apr-2020;SI033;46;0
13-Apr-2020;SI033;46;0
14-Apr-2020;SI033;46;0
15-Apr-2020;SI033;46;0
16-Apr-2020;SI033;48;2
17-Apr-2020;SI033;48;0
18-Apr-2020;SI033;48;0
19-Apr-2020;SI033;49;1
20-Apr-2020;SI033;50;1
21-Apr-2020;SI033;50;0
22-Apr-2020;SI033;50;0
23-Apr-2020;SI033;50;0
24-Apr-2020;SI033;50;0
25-Apr-2020;SI033;50;0
26-Apr-2020;SI033;50;0
27-Apr-2020;SI033;50;0
28-Apr-2020;SI033;51;1
29-Apr-2020;SI033;51;0
30-Apr-2020;SI033;51;0
01-May-2020;SI033;51;0
02-May-2020;SI033;51;0
03-May-2020;SI033;51;0
04-May-2020;SI033;51;0
05-May-2020;SI033;51;0
06-May-2020;SI033;51;0
07-May-2020;SI033;51;0
08-May-2020;SI033;52;1
09-May-2020;SI033;52;0
10-May-2020;SI033;52;0
11-May-2020;SI033;52;0
12-May-2020;SI033;52;0
13-May-2020;SI033;52;0
14-May-2020;SI033;52;0
15-May-2020;SI033;52;0
16-May-2020;SI033;52;0
17-May-2020;SI033;52;0
18-May-2020;SI033;52;0
19-May-2020;SI033;52;0
20-May-2020;SI033;52;0
21-May-2020;SI033;52;0
22-May-2020;SI033;52;0
23-May-2020;SI033;52;0
24-May-2020;SI033;52;0
25-May-2020;SI033;52;0
26-May-2020;SI033;52;0
27-May-2020;SI033;52;0
28-May-2020;SI033;52;0
29-May-2020;SI033;52;0
30-May-2020;SI033;52;0
31-May-2020;SI033;52;0
01-Jun-2020;SI033;52;0
02-Jun-2020;SI033;52;0
03-Jun-2020;SI033;52;0
04-Jun-2020;SI033;52;0
05-Jun-2020;SI033;52;0
06-Jun-2020;SI033;52;0
07-Jun-2020;SI033;52;0
08-Jun-2020;SI033;52;0
09-Jun-2020;SI033;52;0
10-Jun-2020;SI033;52;0
11-Jun-2020;SI033;52;0
12-Jun-2020;SI033;52;0
13-Jun-2020;SI033;52;0
14-Jun-2020;SI033;52;0
15-Jun-2020;SI033;52;0
16-Jun-2020;SI033;52;0
17-Jun-2020;SI033;52;0
18-Jun-2020;SI033;52;0
19-Jun-2020;SI033;52;0
20-Jun-2020;SI033;52;0
21-Jun-2020;SI033;52;0
22-Jun-2020;SI033;52;0
23-Jun-2020;SI033;52;0
24-Jun-2020;SI033;52;0
25-Jun-2020;SI033;52;0
26-Jun-2020;SI033;52;0
27-Jun-2020;SI033;53;1
28-Jun-2020;SI033;56;3
29-Jun-2020;SI033;56;0
30-Jun-2020;SI033;57;1
01-Jul-2020;SI033;66;9
02-Jul-2020;SI033;68;2
03-Jul-2020;SI033;71;3
04-Jul-2020;SI033;74;3
05-Jul-2020;SI033;74;0
06-Jul-2020;SI033;76;2
07-Jul-2020;SI033;78;2
08-Jul-2020;SI033;78;0
09-Jul-2020;SI033;80;2
10-Jul-2020;SI033;84;4
11-Jul-2020;SI033;84;0
12-Jul-2020;SI033;84;0
13-Jul-2020;SI033;84;0
14-Jul-2020;SI033;85;1
15-Jul-2020;SI033;86;1
16-Jul-2020;SI033;86;0
17-Jul-2020;SI033;86;0
18-Jul-2020;SI033;86;0
19-Jul-2020;SI033;86;0
20-Jul-2020;SI033;86;0
21-Jul-2020;SI033;88;2
22-Jul-2020;SI033;88;0
23-Jul-2020;SI033;88;0
24-Jul-2020;SI033;88;0
25-Jul-2020;SI033;88;0
26-Jul-2020;SI033;88;0
27-Jul-2020;SI033;88;0
28-Jul-2020;SI033;89;1
29-Jul-2020;SI033;89;0
30-Jul-2020;SI033;89;0
31-Jul-2020;SI033;90;1
01-Aug-2020;SI033;90;0
02-Aug-2020;SI033;91;1
03-Aug-2020;SI033;91;0
04-Aug-2020;SI033;91;0
05-Aug-2020;SI033;91;0
06-Aug-2020;SI033;91;0
07-Aug-2020;SI033;93;2
08-Aug-2020;SI033;94;1
09-Aug-2020;SI033;94;0
10-Aug-2020;SI033;94;0
11-Aug-2020;SI033;96;2
12-Aug-2020;SI033;98;2
13-Aug-2020;SI033;100;2
14-Aug-2020;SI033;100;0
15-Aug-2020;SI033;100;0
16-Aug-2020;SI033;101;1
17-Aug-2020;SI033;102;1
18-Aug-2020;SI033;102;0
19-Aug-2020;SI033;102;0
20-Aug-2020;SI033;104;2
21-Aug-2020;SI033;104;0
22-Aug-2020;SI033;104;0
23-Aug-2020;SI033;104;0
24-Aug-2020;SI033;107;3
25-Aug-2020;SI033;109;2
26-Aug-2020;SI033;113;4
27-Aug-2020;SI033;116;3
28-Aug-2020;SI033;117;1
29-Aug-2020;SI033;118;1
30-Aug-2020;SI033;118;0
31-Aug-2020;SI033;118;0
01-Sep-2020;SI033;120;2
02-Sep-2020;SI033;120;0
03-Sep-2020;SI033;122;2
04-Sep-2020;SI033;125;3
05-Sep-2020;SI033;125;0
06-Sep-2020;SI033;125;0
07-Sep-2020;SI033;126;1
08-Sep-2020;SI033;132;6
09-Sep-2020;SI033;134;2
10-Sep-2020;SI033;138;4
11-Sep-2020;SI033;139;1
12-Sep-2020;SI033;140;1
13-Sep-2020;SI033;141;1
14-Sep-2020;SI033;141;0
15-Sep-2020;SI033;146;5
16-Sep-2020;SI033;149;3
17-Sep-2020;SI033;153;4
18-Sep-2020;SI033;157;4
19-Sep-2020;SI033;160;3
20-Sep-2020;SI033;166;6
21-Sep-2020;SI033;170;4
22-Sep-2020;SI033;188;18
23-Sep-2020;SI033;201;13
24-Sep-2020;SI033;216;15
25-Sep-2020;SI033;232;16
26-Sep-2020;SI033;250;18
27-Sep-2020;SI033;253;3
28-Sep-2020;SI033;268;15
29-Sep-2020;SI033;280;12
30-Sep-2020;SI033;288;8
01-Oct-2020;SI033;301;13
02-Oct-2020;SI033;310;9
03-Oct-2020;SI033;334;24
04-Oct-2020;SI033;336;2
05-Oct-2020;SI033;346;10
06-Oct-2020;SI033;356;10
07-Oct-2020;SI033;369;13
08-Oct-2020;SI033;385;16
09-Oct-2020;SI033;405;20
10-Oct-2020;SI033;424;19
11-Oct-2020;SI033;437;13
12-Oct-2020;SI033;451;14
13-Oct-2020;SI033;472;21
14-Oct-2020;SI033;499;27
15-Oct-2020;SI033;536;37
16-Oct-2020;SI033;572;36
17-Oct-2020;SI033;602;30
18-Oct-2020;SI033;648;46
19-Oct-2020;SI033;689;41
20-Oct-2020;SI033;753;64
21-Oct-2020;SI033;821;68
22-Oct-2020;SI033;886;65
23-Oct-2020;SI033;944;58
24-Oct-2020;SI033;998;54
25-Oct-2020;SI033;1034;36
26-Oct-2020;SI033;1107;73
27-Oct-2020;SI033;1190;83
28-Oct-2020;SI033;1279;89
29-Oct-2020;SI033;1344;65
30-Oct-2020;SI033;1419;75
31-Oct-2020;SI033;1486;67
01-Nov-2020;SI033;1511;25
02-Nov-2020;SI033;1548;37
03-Nov-2020;SI033;1599;51
04-Nov-2020;SI033;1660;61
05-Nov-2020;SI033;1699;39
06-Nov-2020;SI033;1768;69
07-Nov-2020;SI033;1844;76
08-Nov-2020;SI033;1863;19
09-Nov-2020;SI033;1897;34
10-Nov-2020;SI033;1984;87
11-Nov-2020;SI033;2061;77
12-Nov-2020;SI033;2098;37
13-Nov-2020;SI033;2169;71
14-Nov-2020;SI033;2217;48
15-Nov-2020;SI033;2269;52
16-Nov-2020;SI033;2330;61
17-Nov-2020;SI033;2444;114
18-Nov-2020;SI033;2583;139
19-Nov-2020;SI033;2619;36
20-Nov-2020;SI033;2745;126
21-Nov-2020;SI033;2830;85
22-Nov-2020;SI033;2851;21
23-Nov-2020;SI033;2912;61
24-Nov-2020;SI033;3069;157
25-Nov-2020;SI033;3150;81
26-Nov-2020;SI033;3220;70
27-Nov-2020;SI033;3262;42
28-Nov-2020;SI033;3332;70
29-Nov-2020;SI033;3359;27
30-Nov-2020;SI033;3406;47
01-Dec-2020;SI033;3488;82
02-Dec-2020;SI033;3578;90
03-Dec-2020;SI033;3627;49
04-Dec-2020;SI033;3682;55
05-Dec-2020;SI033;3764;82
06-Dec-2020;SI033;3821;57
07-Dec-2020;SI033;3860;39
08-Dec-2020;SI033;3929;69
09-Dec-2020;SI033;4028;99
10-Dec-2020;SI033;4099;71
11-Dec-2020;SI033;4144;45
12-Dec-2020;SI033;4175;31
13-Dec-2020;SI033;4211;36
14-Dec-2020;SI033;4247;36
15-Dec-2020;SI033;4347;100
16-Dec-2020;SI033;4394;47
17-Dec-2020;SI033;4426;32
18-Dec-2020;SI033;4474;48
19-Dec-2020;SI033;4519;45
20-Dec-2020;SI033;4541;22
21-Dec-2020;SI033;4601;60
22-Dec-2020;SI033;4666;65
23-Dec-2020;SI033;4746;80
24-Dec-2020;SI033;4828;82
25-Dec-2020;SI033;4845;17
26-Dec-2020;SI033;4908;63
27-Dec-2020;SI033;4926;18
28-Dec-2020;SI033;4976;50
29-Dec-2020;SI033;5100;124
30-Dec-2020;SI033;5230;130
31-Dec-2020;SI033;5319;89
01-Jan-2121;SI033;5335;16
02-Jan-2121;SI033;5383;48
03-Jan-2121;SI033;5414;31
04-Jan-2121;SI033;5484;70
05-Jan-2121;SI033;5647;163
06-Jan-2121;SI033;5780;133
07-Jan-2121;SI033;5878;98
08-Jan-2121;SI033;5939;61
09-Jan-2121;SI033;5965;26
10-Jan-2121;SI033;5998;33
11-Jan-2121;SI033;6051;53
12-Jan-2121;SI033;6127;76
13-Jan-2121;SI033;6177;50
14-Jan-2121;SI033;6220;43
15-Jan-2121;SI033;6274;54
16-Jan-2121;SI033;6281;7
17-Jan-2121;SI033;6293;12
18-Jan-2121;SI033;6336;43
19-Jan-2121;SI033;6376;40
20-Jan-2121;SI033;6395;19
21-Jan-2121;SI033;6431;36
22-Jan-2121;SI033;6452;21
23-Jan-2121;SI033;6472;20
24-Jan-2121;SI033;6484;12
25-Jan-2121;SI033;6525;41
26-Jan-2121;SI033;6563;38
27-Jan-2121;SI033;6594;31
28-Jan-2121;SI033;6631;37
29-Jan-2121;SI033;6663;32
30-Jan-2121;SI033;6690;27
31-Jan-2121;SI033;6704;14
01-Feb-2121;SI033;6771;67
02-Feb-2121;SI033;6813;42
03-Feb-2121;SI033;6859;46
04-Feb-2121;SI033;6889;30
05-Feb-2121;SI033;6909;20
06-Feb-2121;SI033;6925;16
07-Feb-2121;SI033;6944;19
08-Feb-2121;SI033;6962;18
09-Feb-2121;SI033;7005;43
10-Feb-2121;SI033;7024;19
11-Feb-2121;SI033;7067;43
12-Feb-2121;SI033;7094;27
13-Feb-2121;SI033;7102;8
14-Feb-2121;SI033;7120;18
15-Feb-2121;SI033;7144;24
16-Feb-2121;SI033;7170;26
17-Feb-2121;SI033;7198;28
18-Feb-2121;SI033;7218;20
19-Feb-2121;SI033;7251;33
20-Feb-2121;SI033;7266;15
21-Feb-2121;SI033;7268;2
22-Feb-2121;SI033;7299;31
23-Feb-2121;SI033;7318;19
24-Feb-2121;SI033;7346;28
25-Feb-2121;SI033;7377;31
26-Feb-2121;SI033;7402;25
27-Feb-2121;SI033;7422;20
28-Feb-2121;SI033;7437;15
01-Mar-2121;SI033;7485;48
02-Mar-2121;SI033;7524;39
03-Mar-2121;SI033;7574;50
04-Mar-2121;SI033;7617;43
05-Mar-2121;SI033;7657;40
06-Mar-2121;SI033;7673;16
07-Mar-2121;SI033;7683;10
08-Mar-2121;SI033;7732;49
09-Mar-2121;SI033;7753;21
10-Mar-2121;SI033;7795;42
11-Mar-2121;SI033;7834;39
12-Mar-2121;SI033;7874;40
13-Mar-2121;SI033;7883;9
14-Mar-2121;SI033;7901;18
15-Mar-2121;SI033;7934;33
16-Mar-2121;SI033;8003;69
17-Mar-2121;SI033;8027;24
18-Mar-2121;SI033;8080;53
19-Mar-2121;SI033;8129;49
20-Mar-2121;SI033;8157;28
21-Mar-2121;SI033;8184;27
22-Mar-2121;SI033;8220;36
23-Mar-2121;SI033;8259;39
24-Mar-2121;SI033;8307;48
25-Mar-2121;SI033;8328;21
26-Mar-2121;SI033;8373;45
27-Mar-2121;SI033;8389;16
28-Mar-2121;SI033;8402;13
29-Mar-2121;SI033;8449;47
30-Mar-2121;SI033;8483;34
31-Mar-2121;SI033;8542;59
01-Apr-2121;SI033;8578;36
02-Apr-2121;SI033;8638;60
03-Apr-2121;SI033;8655;17
04-Apr-2121;SI033;8665;10
05-Apr-2121;SI033;8681;16
06-Apr-2121;SI033;8735;54
07-Apr-2121;SI033;8761;26
08-Apr-2121;SI033;8807;46
09-Apr-2121;SI033;8843;36
10-Apr-2121;SI033;8855;12
11-Apr-2121;SI033;8862;7
12-Apr-2121;SI033;8900;38
13-Apr-2121;SI033;8929;29
14-Apr-2121;SI033;8956;27
15-Apr-2121;SI033;8977;21
16-Apr-2121;SI033;9014;37
17-Apr-2121;SI033;9036;22
18-Apr-2121;SI033;9049;13
19-Apr-2121;SI033;9059;10
20-Apr-2121;SI033;9103;44
21-Apr-2121;SI033;9112;9
22-Apr-2121;SI033;9145;33
23-Apr-2121;SI033;9169;24
24-Apr-2121;SI033;9178;9
25-Apr-2121;SI033;9189;11
26-Apr-2121;SI033;9215;26
27-Apr-2121;SI033;9224;9
28-Apr-2121;SI033;9246;22
29-Apr-2121;SI033;9284;38
30-Apr-2121;SI033;9307;23
01-May-2121;SI033;9316;9
02-May-2121;SI033;9322;6
03-May-2121;SI033;9362;40
04-May-2121;SI033;9375;13
05-May-2121;SI033;9398;23
06-May-2121;SI033;9418;20
07-May-2121;SI033;9442;24
08-May-2121;SI033;9449;7
09-May-2121;SI033;9454;5
10-May-2121;SI033;9479;25
11-May-2121;SI033;9490;11
12-May-2121;SI033;9508;18
13-May-2121;SI033;9518;10
14-May-2121;SI033;9522;4
15-May-2121;SI033;9530;8
16-May-2121;SI033;9532;2
17-May-2121;SI033;9538;6
18-May-2121;SI033;9547;9
19-May-2121;SI033;9549;2
20-May-2121;SI033;9553;4
21-May-2121;SI033;9556;3
22-May-2121;SI033;9561;5
23-May-2121;SI033;9566;5
24-May-2121;SI033;9580;14
25-May-2121;SI033;9582;2
26-May-2121;SI033;9588;6
27-May-2121;SI033;9593;5
28-May-2121;SI033;9596;3
29-May-2121;SI033;9598;2
04-Mar-2020;SI034;0;
05-Mar-2020;SI034;0;0
06-Mar-2020;SI034;0;0
07-Mar-2020;SI034;0;0
08-Mar-2020;SI034;0;0
09-Mar-2020;SI034;0;0
10-Mar-2020;SI034;0;0
11-Mar-2020;SI034;4;4
12-Mar-2020;SI034;13;9
13-Mar-2020;SI034;25;12
14-Mar-2020;SI034;32;7
15-Mar-2020;SI034;38;6
16-Mar-2020;SI034;38;0
17-Mar-2020;SI034;40;2
18-Mar-2020;SI034;50;10
19-Mar-2020;SI034;56;6
20-Mar-2020;SI034;56;0
21-Mar-2020;SI034;68;12
22-Mar-2020;SI034;78;10
23-Mar-2020;SI034;87;9
24-Mar-2020;SI034;97;10
25-Mar-2020;SI034;107;10
26-Mar-2020;SI034;118;11
27-Mar-2020;SI034;122;4
28-Mar-2020;SI034;142;20
29-Mar-2020;SI034;152;10
30-Mar-2020;SI034;159;7
31-Mar-2020;SI034;164;5
01-Apr-2020;SI034;177;13
02-Apr-2020;SI034;187;10
03-Apr-2020;SI034;205;18
04-Apr-2020;SI034;214;9
05-Apr-2020;SI034;223;9
06-Apr-2020;SI034;233;10
07-Apr-2020;SI034;239;6
08-Apr-2020;SI034;246;7
09-Apr-2020;SI034;250;4
10-Apr-2020;SI034;255;5
11-Apr-2020;SI034;257;2
12-Apr-2020;SI034;258;1
13-Apr-2020;SI034;258;0
14-Apr-2020;SI034;261;3
15-Apr-2020;SI034;262;1
16-Apr-2020;SI034;279;17
17-Apr-2020;SI034;283;4
18-Apr-2020;SI034;289;6
19-Apr-2020;SI034;290;1
20-Apr-2020;SI034;293;3
21-Apr-2020;SI034;294;1
22-Apr-2020;SI034;294;0
23-Apr-2020;SI034;294;0
24-Apr-2020;SI034;294;0
25-Apr-2020;SI034;294;0
26-Apr-2020;SI034;295;1
27-Apr-2020;SI034;299;4
28-Apr-2020;SI034;299;0
29-Apr-2020;SI034;301;2
30-Apr-2020;SI034;301;0
01-May-2020;SI034;302;1
02-May-2020;SI034;302;0
03-May-2020;SI034;302;0
04-May-2020;SI034;303;1
05-May-2020;SI034;303;0
06-May-2020;SI034;304;1
07-May-2020;SI034;304;0
08-May-2020;SI034;304;0
09-May-2020;SI034;305;1
10-May-2020;SI034;305;0
11-May-2020;SI034;306;1
12-May-2020;SI034;306;0
13-May-2020;SI034;306;0
14-May-2020;SI034;306;0
15-May-2020;SI034;306;0
16-May-2020;SI034;307;1
17-May-2020;SI034;307;0
18-May-2020;SI034;307;0
19-May-2020;SI034;307;0
20-May-2020;SI034;307;0
21-May-2020;SI034;307;0
22-May-2020;SI034;307;0
23-May-2020;SI034;307;0
24-May-2020;SI034;307;0
25-May-2020;SI034;307;0
26-May-2020;SI034;307;0
27-May-2020;SI034;307;0
28-May-2020;SI034;307;0
29-May-2020;SI034;307;0
30-May-2020;SI034;307;0
31-May-2020;SI034;307;0
01-Jun-2020;SI034;307;0
02-Jun-2020;SI034;307;0
03-Jun-2020;SI034;307;0
04-Jun-2020;SI034;307;0
05-Jun-2020;SI034;307;0
06-Jun-2020;SI034;307;0
07-Jun-2020;SI034;307;0
08-Jun-2020;SI034;307;0
09-Jun-2020;SI034;307;0
10-Jun-2020;SI034;307;0
11-Jun-2020;SI034;307;0
12-Jun-2020;SI034;307;0
13-Jun-2020;SI034;307;0
14-Jun-2020;SI034;307;0
15-Jun-2020;SI034;307;0
16-Jun-2020;SI034;307;0
17-Jun-2020;SI034;307;0
18-Jun-2020;SI034;307;0
19-Jun-2020;SI034;307;0
20-Jun-2020;SI034;308;1
21-Jun-2020;SI034;308;0
22-Jun-2020;SI034;309;1
23-Jun-2020;SI034;311;2
24-Jun-2020;SI034;312;1
25-Jun-2020;SI034;313;1
26-Jun-2020;SI034;314;1
27-Jun-2020;SI034;314;0
28-Jun-2020;SI034;314;0
29-Jun-2020;SI034;314;0
30-Jun-2020;SI034;314;0
01-Jul-2020;SI034;314;0
02-Jul-2020;SI034;314;0
03-Jul-2020;SI034;317;3
04-Jul-2020;SI034;317;0
05-Jul-2020;SI034;317;0
06-Jul-2020;SI034;317;0
07-Jul-2020;SI034;318;1
08-Jul-2020;SI034;319;1
09-Jul-2020;SI034;321;2
10-Jul-2020;SI034;330;9
11-Jul-2020;SI034;330;0
12-Jul-2020;SI034;332;2
13-Jul-2020;SI034;333;1
14-Jul-2020;SI034;341;8
15-Jul-2020;SI034;342;1
16-Jul-2020;SI034;344;2
17-Jul-2020;SI034;347;3
18-Jul-2020;SI034;347;0
19-Jul-2020;SI034;347;0
20-Jul-2020;SI034;348;1
21-Jul-2020;SI034;354;6
22-Jul-2020;SI034;357;3
23-Jul-2020;SI034;363;6
24-Jul-2020;SI034;368;5
25-Jul-2020;SI034;369;1
26-Jul-2020;SI034;369;0
27-Jul-2020;SI034;372;3
28-Jul-2020;SI034;374;2
29-Jul-2020;SI034;380;6
30-Jul-2020;SI034;384;4
31-Jul-2020;SI034;386;2
01-Aug-2020;SI034;389;3
02-Aug-2020;SI034;389;0
03-Aug-2020;SI034;392;3
04-Aug-2020;SI034;400;8
05-Aug-2020;SI034;402;2
06-Aug-2020;SI034;405;3
07-Aug-2020;SI034;410;5
08-Aug-2020;SI034;410;0
09-Aug-2020;SI034;411;1
10-Aug-2020;SI034;413;2
11-Aug-2020;SI034;418;5
12-Aug-2020;SI034;419;1
13-Aug-2020;SI034;426;7
14-Aug-2020;SI034;435;9
15-Aug-2020;SI034;437;2
16-Aug-2020;SI034;438;1
17-Aug-2020;SI034;442;4
18-Aug-2020;SI034;446;4
19-Aug-2020;SI034;457;11
20-Aug-2020;SI034;465;8
21-Aug-2020;SI034;471;6
22-Aug-2020;SI034;474;3
23-Aug-2020;SI034;476;2
24-Aug-2020;SI034;480;4
25-Aug-2020;SI034;487;7
26-Aug-2020;SI034;492;5
27-Aug-2020;SI034;502;10
28-Aug-2020;SI034;508;6
29-Aug-2020;SI034;514;6
30-Aug-2020;SI034;514;0
31-Aug-2020;SI034;525;11
01-Sep-2020;SI034;532;7
02-Sep-2020;SI034;537;5
03-Sep-2020;SI034;548;11
04-Sep-2020;SI034;556;8
05-Sep-2020;SI034;569;13
06-Sep-2020;SI034;572;3
07-Sep-2020;SI034;573;1
08-Sep-2020;SI034;591;18
09-Sep-2020;SI034;601;10
10-Sep-2020;SI034;614;13
11-Sep-2020;SI034;635;21
12-Sep-2020;SI034;656;21
13-Sep-2020;SI034;666;10
14-Sep-2020;SI034;676;10
15-Sep-2020;SI034;706;30
16-Sep-2020;SI034;724;18
17-Sep-2020;SI034;742;18
18-Sep-2020;SI034;757;15
19-Sep-2020;SI034;763;6
20-Sep-2020;SI034;780;17
21-Sep-2020;SI034;793;13
22-Sep-2020;SI034;816;23
23-Sep-2020;SI034;834;18
24-Sep-2020;SI034;865;31
25-Sep-2020;SI034;885;20
26-Sep-2020;SI034;901;16
27-Sep-2020;SI034;905;4
28-Sep-2020;SI034;926;21
29-Sep-2020;SI034;952;26
30-Sep-2020;SI034;973;21
01-Oct-2020;SI034;1006;33
02-Oct-2020;SI034;1038;32
03-Oct-2020;SI034;1056;18
04-Oct-2020;SI034;1062;6
05-Oct-2020;SI034;1089;27
06-Oct-2020;SI034;1135;46
07-Oct-2020;SI034;1176;41
08-Oct-2020;SI034;1230;54
09-Oct-2020;SI034;1261;31
10-Oct-2020;SI034;1287;26
11-Oct-2020;SI034;1298;11
12-Oct-2020;SI034;1352;54
13-Oct-2020;SI034;1406;54
14-Oct-2020;SI034;1501;95
15-Oct-2020;SI034;1577;76
16-Oct-2020;SI034;1697;120
17-Oct-2020;SI034;1752;55
18-Oct-2020;SI034;1791;39
19-Oct-2020;SI034;1861;70
20-Oct-2020;SI034;2061;200
21-Oct-2020;SI034;2263;202
22-Oct-2020;SI034;2548;285
23-Oct-2020;SI034;2840;292
24-Oct-2020;SI034;3047;207
25-Oct-2020;SI034;3132;85
26-Oct-2020;SI034;3307;175
27-Oct-2020;SI034;3699;392
28-Oct-2020;SI034;4017;318
29-Oct-2020;SI034;4303;286
30-Oct-2020;SI034;4504;201
31-Oct-2020;SI034;4627;123
01-Nov-2020;SI034;4673;46
02-Nov-2020;SI034;4815;142
03-Nov-2020;SI034;5138;323
04-Nov-2020;SI034;5314;176
05-Nov-2020;SI034;5531;217
06-Nov-2020;SI034;5683;152
07-Nov-2020;SI034;5741;58
08-Nov-2020;SI034;5792;51
09-Nov-2020;SI034;5959;167
10-Nov-2020;SI034;6233;274
11-Nov-2020;SI034;6487;254
12-Nov-2020;SI034;6724;237
13-Nov-2020;SI034;6927;203
14-Nov-2020;SI034;7053;126
15-Nov-2020;SI034;7075;22
16-Nov-2020;SI034;7241;166
17-Nov-2020;SI034;7513;272
18-Nov-2020;SI034;7849;336
19-Nov-2020;SI034;8119;270
20-Nov-2020;SI034;8365;246
21-Nov-2020;SI034;8521;156
22-Nov-2020;SI034;8576;55
23-Nov-2020;SI034;8784;208
24-Nov-2020;SI034;9165;381
25-Nov-2020;SI034;9455;290
26-Nov-2020;SI034;9751;296
27-Nov-2020;SI034;10019;268
28-Nov-2020;SI034;10154;135
