date;nuts3_id;cases;cases_daily;ctry
21-Jul-20;UKD44;1516;0;England
22-Jul-20;UKD44;1516;0;England
23-Jul-20;UKD44;1517;1;England
24-Jul-20;UKD44;1518;1;England
25-Jul-20;UKD44;1519;1;England
26-Jul-20;UKD44;1521;2;England
27-Jul-20;UKD44;1521;0;England
28-Jul-20;UKD44;1522;1;England
29-Jul-20;UKD44;1522;0;England
30-Jul-20;UKD44;1525;3;England
31-Jul-20;UKD44;1526;1;England
01-Aug-20;UKD44;1528;2;England
02-Aug-20;UKD44;1528;0;England
03-Aug-20;UKD44;1529;1;England
04-Aug-20;UKD44;1534;5;England
05-Aug-20;UKD44;1537;3;England
06-Aug-20;UKD44;1539;2;England
07-Aug-20;UKD44;1539;0;England
08-Aug-20;UKD44;1541;2;England
09-Aug-20;UKD44;1542;1;England
10-Aug-20;UKD44;1546;4;England
11-Aug-20;UKD44;1547;1;England
12-Aug-20;UKD44;1552;5;England
13-Aug-20;UKD44;1553;1;England
14-Aug-20;UKD44;1554;1;England
15-Aug-20;UKD44;1557;3;England
16-Aug-20;UKD44;1557;0;England
17-Aug-20;UKD44;1559;2;England
18-Aug-20;UKD44;1563;4;England
19-Aug-20;UKD44;1564;1;England
20-Aug-20;UKD44;1570;6;England
21-Aug-20;UKD44;1573;3;England
22-Aug-20;UKD44;1574;1;England
23-Aug-20;UKD44;1576;2;England
24-Aug-20;UKD44;1577;1;England
25-Aug-20;UKD44;1577;0;England
26-Aug-20;UKD44;1579;2;England
27-Aug-20;UKD44;1579;0;England
28-Aug-20;UKD44;1582;3;England
29-Aug-20;UKD44;1585;3;England
30-Aug-20;UKD44;1587;2;England
31-Aug-20;UKD44;1590;3;England
01-Sep-20;UKD44;1592;2;England
02-Sep-20;UKD44;1606;14;England
03-Sep-20;UKD44;1611;5;England
04-Sep-20;UKD44;1615;4;England
05-Sep-20;UKD44;1620;5;England
06-Sep-20;UKD44;1629;9;England
07-Sep-20;UKD44;1641;12;England
08-Sep-20;UKD44;1653;12;England
09-Sep-20;UKD44;1662;9;England
10-Sep-20;UKD44;1679;17;England
11-Sep-20;UKD44;1703;24;England
12-Sep-20;UKD44;1705;2;England
13-Sep-20;UKD44;1719;14;England
14-Sep-20;UKD44;1729;10;England
15-Sep-20;UKD44;1744;15;England
16-Sep-20;UKD44;1759;15;England
17-Sep-20;UKD44;1769;10;England
18-Sep-20;UKD44;1785;16;England
19-Sep-20;UKD44;1795;10;England
20-Sep-20;UKD44;1805;10;England
21-Sep-20;UKD44;1823;18;England
22-Sep-20;UKD44;1842;19;England
23-Sep-20;UKD44;1870;28;England
24-Sep-20;UKD44;1907;37;England
25-Sep-20;UKD44;1934;27;England
26-Sep-20;UKD44;1958;24;England
27-Sep-20;UKD44;1992;34;England
28-Sep-20;UKD44;2037;45;England
29-Sep-20;UKD44;2076;39;England
30-Sep-20;UKD44;2134;58;England
01-Oct-20;UKD44;2197;63;England
02-Oct-20;UKD44;2275;78;England
03-Oct-20;UKD44;2320;45;England
04-Oct-20;UKD44;2367;47;England
05-Oct-20;UKD44;2477;110;England
06-Oct-20;UKD44;2603;126;England
07-Oct-20;UKD44;2703;100;England
08-Oct-20;UKD44;2851;148;England
09-Oct-20;UKD44;2974;123;England
10-Oct-20;UKD44;3049;75;England
11-Oct-20;UKD44;3138;89;England
12-Oct-20;UKD44;3249;111;England
13-Oct-20;UKD44;3400;151;England
14-Oct-20;UKD44;3566;166;England
15-Oct-20;UKD44;3724;158;England
16-Oct-20;UKD44;3886;162;England
17-Oct-20;UKD44;3986;100;England
18-Oct-20;UKD44;4086;100;England
19-Oct-20;UKD44;4284;198;England
20-Oct-20;UKD44;4476;192;England
21-Oct-20;UKD44;4645;169;England
22-Oct-20;UKD44;4771;126;England
23-Oct-20;UKD44;4909;138;England
24-Oct-20;UKD44;5004;95;England
25-Oct-20;UKD44;5091;87;England
26-Oct-20;UKD44;5250;159;England
27-Oct-20;UKD44;5371;121;England
28-Oct-20;UKD44;5503;132;England
29-Oct-20;UKD44;5601;98;England
30-Oct-20;UKD44;5723;122;England
31-Oct-20;UKD44;5802;79;England
01-Nov-20;UKD44;5894;92;England
02-Nov-20;UKD44;6013;119;England
03-Nov-20;UKD44;6102;89;England
04-Nov-20;UKD44;6201;99;England
05-Nov-20;UKD44;6271;70;England
06-Nov-20;UKD44;6342;71;England
07-Nov-20;UKD44;6395;53;England
08-Nov-20;UKD44;6466;71;England
09-Nov-20;UKD44;6545;79;England
10-Nov-20;UKD44;6611;66;England
11-Nov-20;UKD44;6700;89;England
12-Nov-20;UKD44;6756;56;England
13-Nov-20;UKD44;6826;70;England
14-Nov-20;UKD44;6872;46;England
15-Nov-20;UKD44;6905;33;England
16-Nov-20;UKD44;6969;64;England
17-Nov-20;UKD44;7024;55;England
18-Nov-20;UKD44;7066;42;England
19-Nov-20;UKD44;7109;43;England
20-Nov-20;UKD44;7149;40;England
21-Nov-20;UKD44;7185;36;England
22-Nov-20;UKD44;7218;33;England
23-Nov-20;UKD44;7271;53;England
24-Nov-20;UKD44;7326;55;England
25-Nov-20;UKD44;7376;50;England
26-Nov-20;UKD44;7425;49;England
27-Nov-20;UKD44;7465;40;England
28-Nov-20;UKD44;7494;29;England
29-Nov-20;UKD44;7530;36;England
30-Nov-20;UKD44;7593;63;England
01-Dec-20;UKD44;7645;52;England
02-Dec-20;UKD44;7675;30;England
03-Dec-20;UKD44;7714;39;England
04-Dec-20;UKD44;7749;35;England
05-Dec-20;UKD44;7778;29;England
06-Dec-20;UKD44;7802;24;England
07-Dec-20;UKD44;7832;30;England
08-Dec-20;UKD44;7880;48;England
09-Dec-20;UKD44;7955;75;England
10-Dec-20;UKD44;8045;90;England
11-Dec-20;UKD44;8098;53;England
12-Dec-20;UKD44;8140;42;England
13-Dec-20;UKD44;8177;37;England
14-Dec-20;UKD44;8236;59;England
15-Dec-20;UKD44;8316;80;England
16-Dec-20;UKD44;8391;75;England
17-Dec-20;UKD44;8450;59;England
18-Dec-20;UKD44;8508;58;England
19-Dec-20;UKD44;8555;47;England
20-Dec-20;UKD44;8615;60;England
21-Dec-20;UKD44;8712;97;England
22-Dec-20;UKD44;8799;87;England
23-Dec-20;UKD44;8878;79;England
24-Dec-20;UKD44;8966;88;England
25-Dec-20;UKD44;9000;34;England
26-Dec-20;UKD44;9096;96;England
27-Dec-20;UKD44;9183;87;England
28-Dec-20;UKD44;9291;108;England
29-Dec-20;UKD44;9463;172;England
30-Dec-20;UKD44;9672;209;England
31-Dec-20;UKD44;9812;140;England
01-Jan-21;UKD44;9877;65;England
02-Jan-21;UKD44;10042;165;England
03-Jan-21;UKD44;10178;136;England
04-Jan-21;UKD44;10403;225;England
05-Jan-21;UKD44;10606;203;England
06-Jan-21;UKD44;10788;182;England
07-Jan-21;UKD44;10969;181;England
08-Jan-21;UKD44;11161;192;England
09-Jan-21;UKD44;11295;134;England
10-Jan-21;UKD44;11436;141;England
11-Jan-21;UKD44;11652;216;England
12-Jan-21;UKD44;11837;185;England
13-Jan-21;UKD44;12004;167;England
14-Jan-21;UKD44;12162;158;England
15-Jan-21;UKD44;12319;157;England
16-Jan-21;UKD44;12424;105;England
17-Jan-21;UKD44;12520;96;England
18-Jan-21;UKD44;12705;185;England
19-Jan-21;UKD44;12930;225;England
20-Jan-21;UKD44;13071;141;England
21-Jan-21;UKD44;13182;111;England
22-Jan-21;UKD44;13281;99;England
23-Jan-21;UKD44;13380;99;England
24-Jan-21;UKD44;13449;69;England
25-Jan-21;UKD44;13575;126;England
26-Jan-21;UKD44;13684;109;England
27-Jan-21;UKD44;13796;112;England
28-Jan-21;UKD44;13900;104;England
29-Jan-21;UKD44;13985;85;England
30-Jan-21;UKD44;14052;67;England
31-Jan-21;UKD44;14110;58;England
01-Feb-21;UKD44;14222;112;England
02-Feb-21;UKD44;14312;90;England
03-Feb-21;UKD44;14390;78;England
04-Feb-21;UKD44;14450;60;England
05-Feb-21;UKD44;14495;45;England
06-Feb-21;UKD44;14540;45;England
07-Feb-21;UKD44;14579;39;England
08-Feb-21;UKD44;14643;64;England
09-Feb-21;UKD44;14699;56;England
10-Feb-21;UKD44;14747;48;England
11-Feb-21;UKD44;14792;45;England
12-Feb-21;UKD44;14841;49;England
13-Feb-21;UKD44;14891;50;England
14-Feb-21;UKD44;14925;34;England
15-Feb-21;UKD44;15006;81;England
16-Feb-21;UKD44;15067;61;England
17-Feb-21;UKD44;15121;54;England
18-Feb-21;UKD44;15161;40;England
19-Feb-21;UKD44;15205;44;England
20-Feb-21;UKD44;15245;40;England
21-Feb-21;UKD44;15276;31;England
22-Feb-21;UKD44;15330;54;England
23-Feb-21;UKD44;15370;40;England
24-Feb-21;UKD44;15401;31;England
25-Feb-21;UKD44;15436;35;England
26-Feb-21;UKD44;15458;22;England
27-Feb-21;UKD44;15476;18;England
28-Feb-21;UKD44;15487;11;England
01-Mar-21;UKD44;15503;16;England
02-Mar-21;UKD44;15525;22;England
03-Mar-21;UKD44;15536;11;England
04-Mar-21;UKD44;15547;11;England
05-Mar-21;UKD44;15564;17;England
06-Mar-21;UKD44;15578;14;England
07-Mar-21;UKD44;15581;3;England
08-Mar-21;UKD44;15608;27;England
09-Mar-21;UKD44;15620;12;England
10-Mar-21;UKD44;15636;16;England
11-Mar-21;UKD44;15651;15;England
12-Mar-21;UKD44;15663;12;England
13-Mar-21;UKD44;15677;14;England
14-Mar-21;UKD44;15686;9;England
15-Mar-21;UKD44;15709;23;England
16-Mar-21;UKD44;15724;15;England
17-Mar-21;UKD44;15736;12;England
18-Mar-21;UKD44;15757;21;England
19-Mar-21;UKD44;15764;7;England
20-Mar-21;UKD44;15786;22;England
21-Mar-21;UKD44;15804;18;England
22-Mar-21;UKD44;15821;17;England
23-Mar-21;UKD44;15841;20;England
24-Mar-21;UKD44;15853;12;England
25-Mar-21;UKD44;15867;14;England
26-Mar-21;UKD44;15875;8;England
27-Mar-21;UKD44;15888;13;England
28-Mar-21;UKD44;15894;6;England
29-Mar-21;UKD44;15900;6;England
30-Mar-21;UKD44;15912;12;England
31-Mar-21;UKD44;15916;4;England
01-Apr-21;UKD44;15922;6;England
02-Apr-21;UKD44;15930;8;England
03-Apr-21;UKD44;15934;4;England
04-Apr-21;UKD44;15937;3;England
05-Apr-21;UKD44;15943;6;England
06-Apr-21;UKD44;15950;7;England
07-Apr-21;UKD44;15957;7;England
08-Apr-21;UKD44;15967;10;England
09-Apr-21;UKD44;15973;6;England
10-Apr-21;UKD44;15978;5;England
11-Apr-21;UKD44;15984;6;England
12-Apr-21;UKD44;15995;11;England
13-Apr-21;UKD44;16000;5;England
14-Apr-21;UKD44;16008;8;England
15-Apr-21;UKD44;16013;5;England
16-Apr-21;UKD44;16016;3;England
17-Apr-21;UKD44;16017;1;England
18-Apr-21;UKD44;16025;8;England
19-Apr-21;UKD44;16031;6;England
20-Apr-21;UKD44;16040;9;England
21-Apr-21;UKD44;16047;7;England
22-Apr-21;UKD44;16050;3;England
23-Apr-21;UKD44;16054;4;England
24-Apr-21;UKD44;16055;1;England
01-Mar-20;UKD45;2;;England
02-Mar-20;UKD45;2;0;England
03-Mar-20;UKD45;2;0;England
04-Mar-20;UKD45;2;0;England
05-Mar-20;UKD45;2;0;England
06-Mar-20;UKD45;2;0;England
07-Mar-20;UKD45;2;0;England
08-Mar-20;UKD45;2;0;England
09-Mar-20;UKD45;2;0;England
10-Mar-20;UKD45;2;0;England
11-Mar-20;UKD45;4;2;England
12-Mar-20;UKD45;7;3;England
13-Mar-20;UKD45;9;2;England
14-Mar-20;UKD45;9;0;England
15-Mar-20;UKD45;9;0;England
16-Mar-20;UKD45;9;0;England
17-Mar-20;UKD45;12;3;England
18-Mar-20;UKD45;12;0;England
19-Mar-20;UKD45;14;2;England
20-Mar-20;UKD45;17;3;England
21-Mar-20;UKD45;18;1;England
22-Mar-20;UKD45;24;6;England
23-Mar-20;UKD45;31;7;England
24-Mar-20;UKD45;34;3;England
25-Mar-20;UKD45;39;5;England
26-Mar-20;UKD45;48;9;England
27-Mar-20;UKD45;57;9;England
28-Mar-20;UKD45;66;9;England
29-Mar-20;UKD45;77;11;England
30-Mar-20;UKD45;96;19;England
31-Mar-20;UKD45;119;23;England
01-Apr-20;UKD45;141;22;England
02-Apr-20;UKD45;165;24;England
03-Apr-20;UKD45;191;26;England
04-Apr-20;UKD45;213;22;England
05-Apr-20;UKD45;231;18;England
06-Apr-20;UKD45;260;29;England
07-Apr-20;UKD45;281;21;England
08-Apr-20;UKD45;306;25;England
09-Apr-20;UKD45;333;27;England
10-Apr-20;UKD45;361;28;England
11-Apr-20;UKD45;390;29;England
12-Apr-20;UKD45;415;25;England
13-Apr-20;UKD45;440;25;England
14-Apr-20;UKD45;469;29;England
15-Apr-20;UKD45;497;28;England
16-Apr-20;UKD45;527;30;England
17-Apr-20;UKD45;558;31;England
18-Apr-20;UKD45;590;32;England
19-Apr-20;UKD45;616;26;England
20-Apr-20;UKD45;645;29;England
21-Apr-20;UKD45;688;43;England
22-Apr-20;UKD45;743;55;England
23-Apr-20;UKD45;781;38;England
24-Apr-20;UKD45;833;52;England
25-Apr-20;UKD45;863;30;England
26-Apr-20;UKD45;879;16;England
27-Apr-20;UKD45;904;25;England
28-Apr-20;UKD45;942;38;England
29-Apr-20;UKD45;972;30;England
30-Apr-20;UKD45;1026;54;England
01-May-20;UKD45;1055;29;England
02-May-20;UKD45;1088;33;England
03-May-20;UKD45;1116;28;England
04-May-20;UKD45;1141;25;England
05-May-20;UKD45;1164;23;England
06-May-20;UKD45;1188;24;England
07-May-20;UKD45;1212;24;England
08-May-20;UKD45;1246;34;England
09-May-20;UKD45;1261;15;England
10-May-20;UKD45;1277;16;England
11-May-20;UKD45;1314;37;England
12-May-20;UKD45;1375;61;England
13-May-20;UKD45;1398;23;England
14-May-20;UKD45;1422;24;England
15-May-20;UKD45;1451;29;England
16-May-20;UKD45;1486;35;England
17-May-20;UKD45;1508;22;England
18-May-20;UKD45;1535;27;England
19-May-20;UKD45;1579;44;England
20-May-20;UKD45;1623;44;England
21-May-20;UKD45;1678;55;England
22-May-20;UKD45;1706;28;England
23-May-20;UKD45;1730;24;England
24-May-20;UKD45;1762;32;England
25-May-20;UKD45;1796;34;England
26-May-20;UKD45;1830;34;England
27-May-20;UKD45;1857;27;England
28-May-20;UKD45;1872;15;England
29-May-20;UKD45;1899;27;England
30-May-20;UKD45;1915;16;England
31-May-20;UKD45;1932;17;England
01-Jun-20;UKD45;1956;24;England
02-Jun-20;UKD45;1972;16;England
03-Jun-20;UKD45;1990;18;England
04-Jun-20;UKD45;2008;18;England
05-Jun-20;UKD45;2021;13;England
06-Jun-20;UKD45;2033;12;England
07-Jun-20;UKD45;2050;17;England
08-Jun-20;UKD45;2065;15;England
09-Jun-20;UKD45;2084;19;England
10-Jun-20;UKD45;2111;27;England
11-Jun-20;UKD45;2118;7;England
12-Jun-20;UKD45;2128;10;England
13-Jun-20;UKD45;2137;9;England
14-Jun-20;UKD45;2141;4;England
15-Jun-20;UKD45;2151;10;England
16-Jun-20;UKD45;2165;14;England
17-Jun-20;UKD45;2172;7;England
18-Jun-20;UKD45;2188;16;England
19-Jun-20;UKD45;2202;14;England
20-Jun-20;UKD45;2212;10;England
21-Jun-20;UKD45;2218;6;England
22-Jun-20;UKD45;2226;8;England
23-Jun-20;UKD45;2229;3;England
24-Jun-20;UKD45;2234;5;England
25-Jun-20;UKD45;2239;5;England
26-Jun-20;UKD45;2246;7;England
27-Jun-20;UKD45;2252;6;England
28-Jun-20;UKD45;2261;9;England
29-Jun-20;UKD45;2266;5;England
30-Jun-20;UKD45;2273;7;England
01-Jul-20;UKD45;2277;4;England
02-Jul-20;UKD45;2283;6;England
03-Jul-20;UKD45;2285;2;England
04-Jul-20;UKD45;2289;4;England
05-Jul-20;UKD45;2298;9;England
06-Jul-20;UKD45;2300;2;England
07-Jul-20;UKD45;2307;7;England
08-Jul-20;UKD45;2310;3;England
09-Jul-20;UKD45;2316;6;England
10-Jul-20;UKD45;2319;3;England
11-Jul-20;UKD45;2321;2;England
12-Jul-20;UKD45;2323;2;England
13-Jul-20;UKD45;2327;4;England
14-Jul-20;UKD45;2333;6;England
15-Jul-20;UKD45;2337;4;England
16-Jul-20;UKD45;2340;3;England
17-Jul-20;UKD45;2343;3;England
18-Jul-20;UKD45;2347;4;England
19-Jul-20;UKD45;2349;2;England
20-Jul-20;UKD45;2355;6;England
21-Jul-20;UKD45;2359;4;England
22-Jul-20;UKD45;2366;7;England
23-Jul-20;UKD45;2369;3;England
24-Jul-20;UKD45;2375;6;England
25-Jul-20;UKD45;2385;10;England
26-Jul-20;UKD45;2391;6;England
27-Jul-20;UKD45;2395;4;England
28-Jul-20;UKD45;2399;4;England
29-Jul-20;UKD45;2421;22;England
30-Jul-20;UKD45;2434;13;England
31-Jul-20;UKD45;2440;6;England
01-Aug-20;UKD45;2446;6;England
02-Aug-20;UKD45;2454;8;England
03-Aug-20;UKD45;2471;17;England
04-Aug-20;UKD45;2493;22;England
05-Aug-20;UKD45;2508;15;England
06-Aug-20;UKD45;2520;12;England
07-Aug-20;UKD45;2531;11;England
08-Aug-20;UKD45;2538;7;England
09-Aug-20;UKD45;2546;8;England
10-Aug-20;UKD45;2559;13;England
11-Aug-20;UKD45;2578;19;England
12-Aug-20;UKD45;2592;14;England
13-Aug-20;UKD45;2605;13;England
14-Aug-20;UKD45;2618;13;England
15-Aug-20;UKD45;2621;3;England
16-Aug-20;UKD45;2626;5;England
17-Aug-20;UKD45;2632;6;England
18-Aug-20;UKD45;2635;3;England
19-Aug-20;UKD45;2653;18;England
20-Aug-20;UKD45;2659;6;England
21-Aug-20;UKD45;2666;7;England
22-Aug-20;UKD45;2677;11;England
23-Aug-20;UKD45;2685;8;England
24-Aug-20;UKD45;2692;7;England
25-Aug-20;UKD45;2702;10;England
26-Aug-20;UKD45;2714;12;England
27-Aug-20;UKD45;2727;13;England
28-Aug-20;UKD45;2747;20;England
29-Aug-20;UKD45;2756;9;England
30-Aug-20;UKD45;2764;8;England
31-Aug-20;UKD45;2767;3;England
01-Sep-20;UKD45;2786;19;England
02-Sep-20;UKD45;2827;41;England
03-Sep-20;UKD45;2858;31;England
04-Sep-20;UKD45;2887;29;England
05-Sep-20;UKD45;2906;19;England
06-Sep-20;UKD45;2943;37;England
07-Sep-20;UKD45;2994;51;England
08-Sep-20;UKD45;3032;38;England
09-Sep-20;UKD45;3064;32;England
10-Sep-20;UKD45;3103;39;England
11-Sep-20;UKD45;3147;44;England
12-Sep-20;UKD45;3197;50;England
13-Sep-20;UKD45;3230;33;England
14-Sep-20;UKD45;3287;57;England
15-Sep-20;UKD45;3349;62;England
16-Sep-20;UKD45;3409;60;England
17-Sep-20;UKD45;3436;27;England
18-Sep-20;UKD45;3492;56;England
19-Sep-20;UKD45;3584;92;England
20-Sep-20;UKD45;3629;45;England
21-Sep-20;UKD45;3687;58;England
22-Sep-20;UKD45;3785;98;England
23-Sep-20;UKD45;3865;80;England
24-Sep-20;UKD45;3936;71;England
25-Sep-20;UKD45;4015;79;England
26-Sep-20;UKD45;4113;98;England
27-Sep-20;UKD45;4206;93;England
28-Sep-20;UKD45;4353;147;England
29-Sep-20;UKD45;4483;130;England
30-Sep-20;UKD45;4595;112;England
01-Oct-20;UKD45;4730;135;England
02-Oct-20;UKD45;4883;153;England
03-Oct-20;UKD45;5004;121;England
04-Oct-20;UKD45;5141;137;England
05-Oct-20;UKD45;5333;192;England
06-Oct-20;UKD45;5507;174;England
07-Oct-20;UKD45;5712;205;England
08-Oct-20;UKD45;5854;142;England
09-Oct-20;UKD45;6014;160;England
10-Oct-20;UKD45;6136;122;England
11-Oct-20;UKD45;6285;149;England
12-Oct-20;UKD45;6501;216;England
13-Oct-20;UKD45;6703;202;England
14-Oct-20;UKD45;6935;232;England
15-Oct-20;UKD45;7159;224;England
16-Oct-20;UKD45;7355;196;England
17-Oct-20;UKD45;7546;191;England
18-Oct-20;UKD45;7720;174;England
19-Oct-20;UKD45;8076;356;England
20-Oct-20;UKD45;8361;285;England
21-Oct-20;UKD45;8718;357;England
22-Oct-20;UKD45;8983;265;England
23-Oct-20;UKD45;9223;240;England
24-Oct-20;UKD45;9393;170;England
25-Oct-20;UKD45;9551;158;England
26-Oct-20;UKD45;9799;248;England
27-Oct-20;UKD45;10055;256;England
28-Oct-20;UKD45;10298;243;England
29-Oct-20;UKD45;10531;233;England
30-Oct-20;UKD45;10733;202;England
31-Oct-20;UKD45;10894;161;England
01-Nov-20;UKD45;11064;170;England
02-Nov-20;UKD45;11328;264;England
03-Nov-20;UKD45;11535;207;England
04-Nov-20;UKD45;11767;232;England
05-Nov-20;UKD45;11943;176;England
06-Nov-20;UKD45;12121;178;England
07-Nov-20;UKD45;12292;171;England
08-Nov-20;UKD45;12490;198;England
09-Nov-20;UKD45;12725;235;England
10-Nov-20;UKD45;12968;243;England
11-Nov-20;UKD45;13168;200;England
12-Nov-20;UKD45;13347;179;England
13-Nov-20;UKD45;13471;124;England
14-Nov-20;UKD45;13599;128;England
15-Nov-20;UKD45;13711;112;England
16-Nov-20;UKD45;13883;172;England
17-Nov-20;UKD45;14040;157;England
18-Nov-20;UKD45;14200;160;England
19-Nov-20;UKD45;14334;134;England
20-Nov-20;UKD45;14456;122;England
21-Nov-20;UKD45;14530;74;England
22-Nov-20;UKD45;14628;98;England
23-Nov-20;UKD45;14760;132;England
24-Nov-20;UKD45;14902;142;England
25-Nov-20;UKD45;15023;121;England
26-Nov-20;UKD45;15123;100;England
27-Nov-20;UKD45;15196;73;England
28-Nov-20;UKD45;15266;70;England
29-Nov-20;UKD45;15327;61;England
30-Nov-20;UKD45;15456;129;England
01-Dec-20;UKD45;15564;108;England
02-Dec-20;UKD45;15671;107;England
03-Dec-20;UKD45;15746;75;England
04-Dec-20;UKD45;15844;98;England
05-Dec-20;UKD45;15928;84;England
06-Dec-20;UKD45;16012;84;England
07-Dec-20;UKD45;16122;110;England
08-Dec-20;UKD45;16249;127;England
09-Dec-20;UKD45;16334;85;England
10-Dec-20;UKD45;16477;143;England
11-Dec-20;UKD45;16589;112;England
12-Dec-20;UKD45;16675;86;England
13-Dec-20;UKD45;16754;79;England
14-Dec-20;UKD45;16875;121;England
15-Dec-20;UKD45;17002;127;England
16-Dec-20;UKD45;17134;132;England
17-Dec-20;UKD45;17261;127;England
18-Dec-20;UKD45;17402;141;England
19-Dec-20;UKD45;17515;113;England
20-Dec-20;UKD45;17635;120;England
21-Dec-20;UKD45;17792;157;England
22-Dec-20;UKD45;17944;152;England
23-Dec-20;UKD45;18088;144;England
24-Dec-20;UKD45;18169;81;England
25-Dec-20;UKD45;18214;45;England
26-Dec-20;UKD45;18323;109;England
27-Dec-20;UKD45;18487;164;England
28-Dec-20;UKD45;18637;150;England
29-Dec-20;UKD45;18935;298;England
30-Dec-20;UKD45;19215;280;England
31-Dec-20;UKD45;19445;230;England
01-Jan-21;UKD45;19570;125;England
02-Jan-21;UKD45;19823;253;England
03-Jan-21;UKD45;20038;215;England
04-Jan-21;UKD45;20318;280;England
05-Jan-21;UKD45;20611;293;England
06-Jan-21;UKD45;20864;253;England
07-Jan-21;UKD45;21147;283;England
08-Jan-21;UKD45;21391;244;England
09-Jan-21;UKD45;21640;249;England
10-Jan-21;UKD45;21869;229;England
11-Jan-21;UKD45;22207;338;England
12-Jan-21;UKD45;22508;301;England
13-Jan-21;UKD45;22753;245;England
14-Jan-21;UKD45;23041;288;England
15-Jan-21;UKD45;23259;218;England
16-Jan-21;UKD45;23442;183;England
17-Jan-21;UKD45;23632;190;England
18-Jan-21;UKD45;23944;312;England
19-Jan-21;UKD45;24237;293;England
20-Jan-21;UKD45;24489;252;England
21-Jan-21;UKD45;24700;211;England
22-Jan-21;UKD45;24893;193;England
23-Jan-21;UKD45;25056;163;England
24-Jan-21;UKD45;25210;154;England
25-Jan-21;UKD45;25432;222;England
26-Jan-21;UKD45;25632;200;England
27-Jan-21;UKD45;25798;166;England
28-Jan-21;UKD45;25997;199;England
29-Jan-21;UKD45;26167;170;England
30-Jan-21;UKD45;26294;127;England
31-Jan-21;UKD45;26439;145;England
01-Feb-21;UKD45;26641;202;England
02-Feb-21;UKD45;26822;181;England
03-Feb-21;UKD45;26983;161;England
04-Feb-21;UKD45;27135;152;England
05-Feb-21;UKD45;27254;119;England
06-Feb-21;UKD45;27386;132;England
07-Feb-21;UKD45;27511;125;England
08-Feb-21;UKD45;27644;133;England
09-Feb-21;UKD45;27762;118;England
10-Feb-21;UKD45;27845;83;England
11-Feb-21;UKD45;27968;123;England
12-Feb-21;UKD45;28071;103;England
13-Feb-21;UKD45;28140;69;England
14-Feb-21;UKD45;28205;65;England
15-Feb-21;UKD45;28348;143;England
16-Feb-21;UKD45;28466;118;England
17-Feb-21;UKD45;28560;94;England
18-Feb-21;UKD45;28669;109;England
19-Feb-21;UKD45;28775;106;England
20-Feb-21;UKD45;28853;78;England
21-Feb-21;UKD45;28948;95;England
22-Feb-21;UKD45;29040;92;England
23-Feb-21;UKD45;29138;98;England
24-Feb-21;UKD45;29204;66;England
25-Feb-21;UKD45;29275;71;England
26-Feb-21;UKD45;29336;61;England
27-Feb-21;UKD45;29379;43;England
28-Feb-21;UKD45;29419;40;England
01-Mar-21;UKD45;29483;64;England
02-Mar-21;UKD45;29560;77;England
03-Mar-21;UKD45;29627;67;England
04-Mar-21;UKD45;29692;65;England
05-Mar-21;UKD45;29761;69;England
06-Mar-21;UKD45;29807;46;England
07-Mar-21;UKD45;29864;57;England
08-Mar-21;UKD45;29934;70;England
09-Mar-21;UKD45;29997;63;England
10-Mar-21;UKD45;30061;64;England
11-Mar-21;UKD45;30122;61;England
12-Mar-21;UKD45;30179;57;England
13-Mar-21;UKD45;30218;39;England
14-Mar-21;UKD45;30268;50;England
15-Mar-21;UKD45;30326;58;England
16-Mar-21;UKD45;30370;44;England
17-Mar-21;UKD45;30419;49;England
18-Mar-21;UKD45;30456;37;England
19-Mar-21;UKD45;30501;45;England
20-Mar-21;UKD45;30537;36;England
21-Mar-21;UKD45;30587;50;England
22-Mar-21;UKD45;30631;44;England
23-Mar-21;UKD45;30679;48;England
24-Mar-21;UKD45;30723;44;England
25-Mar-21;UKD45;30767;44;England
26-Mar-21;UKD45;30798;31;England
27-Mar-21;UKD45;30826;28;England
28-Mar-21;UKD45;30858;32;England
29-Mar-21;UKD45;30883;25;England
30-Mar-21;UKD45;30922;39;England
31-Mar-21;UKD45;30951;29;England
01-Apr-21;UKD45;30974;23;England
02-Apr-21;UKD45;30984;10;England
03-Apr-21;UKD45;31004;20;England
04-Apr-21;UKD45;31022;18;England
05-Apr-21;UKD45;31047;25;England
06-Apr-21;UKD45;31074;27;England
07-Apr-21;UKD45;31086;12;England
08-Apr-21;UKD45;31110;24;England
09-Apr-21;UKD45;31128;18;England
10-Apr-21;UKD45;31150;22;England
11-Apr-21;UKD45;31163;13;England
12-Apr-21;UKD45;31180;17;England
13-Apr-21;UKD45;31194;14;England
14-Apr-21;UKD45;31201;7;England
15-Apr-21;UKD45;31217;16;England
16-Apr-21;UKD45;31223;6;England
17-Apr-21;UKD45;31234;11;England
18-Apr-21;UKD45;31246;12;England
19-Apr-21;UKD45;31255;9;England
20-Apr-21;UKD45;31260;5;England
21-Apr-21;UKD45;31272;12;England
22-Apr-21;UKD45;31288;16;England
23-Apr-21;UKD45;31299;11;England
24-Apr-21;UKD45;31301;2;England
12-Mar-20;UKD46;1;;England
13-Mar-20;UKD46;1;0;England
14-Mar-20;UKD46;1;0;England
15-Mar-20;UKD46;2;1;England
16-Mar-20;UKD46;2;0;England
17-Mar-20;UKD46;2;0;England
18-Mar-20;UKD46;5;3;England
