nuts3_id;date;cases;cases_daily;ctry
UKD63;18-Dec-20;10391;114;England
UKD63;19-Dec-20;10478;87;England
UKD63;20-Dec-20;10577;99;England
UKD63;21-Dec-20;10733;156;England
UKD63;22-Dec-20;10887;154;England
UKD63;23-Dec-20;11071;184;England
UKD63;24-Dec-20;11212;141;England
UKD63;25-Dec-20;11267;55;England
UKD63;26-Dec-20;11412;145;England
UKD63;27-Dec-20;11626;214;England
UKD63;28-Dec-20;11834;208;England
UKD63;29-Dec-20;12255;421;England
UKD63;30-Dec-20;12577;322;England
UKD63;31-Dec-20;12863;286;England
UKD63;01-Jan-21;13019;156;England
UKD63;02-Jan-21;13367;348;England
UKD63;03-Jan-21;13676;309;England
UKD63;04-Jan-21;13981;305;England
UKD63;05-Jan-21;14286;305;England
UKD63;06-Jan-21;14527;241;England
UKD63;07-Jan-21;14771;244;England
UKD63;08-Jan-21;14996;225;England
UKD63;09-Jan-21;15201;205;England
UKD63;10-Jan-21;15406;205;England
UKD63;11-Jan-21;15671;265;England
UKD63;12-Jan-21;15902;231;England
UKD63;13-Jan-21;16121;219;England
UKD63;14-Jan-21;16317;196;England
UKD63;15-Jan-21;16501;184;England
UKD63;16-Jan-21;16640;139;England
UKD63;17-Jan-21;16804;164;England
UKD63;18-Jan-21;17009;205;England
UKD63;19-Jan-21;17227;218;England
UKD63;20-Jan-21;17407;180;England
UKD63;21-Jan-21;17558;151;England
UKD63;22-Jan-21;17722;164;England
UKD63;23-Jan-21;17817;95;England
UKD63;24-Jan-21;17918;101;England
UKD63;25-Jan-21;18109;191;England
UKD63;26-Jan-21;18251;142;England
UKD63;27-Jan-21;18411;160;England
UKD63;28-Jan-21;18525;114;England
UKD63;29-Jan-21;18639;114;England
UKD63;30-Jan-21;18757;118;England
UKD63;31-Jan-21;18839;82;England
UKD63;01-Feb-21;18965;126;England
UKD63;02-Feb-21;19069;104;England
UKD63;03-Feb-21;19178;109;England
UKD63;04-Feb-21;19269;91;England
UKD63;05-Feb-21;19360;91;England
UKD63;06-Feb-21;19409;49;England
UKD63;07-Feb-21;19463;54;England
UKD63;08-Feb-21;19529;66;England
UKD63;09-Feb-21;19626;97;England
UKD63;10-Feb-21;19713;87;England
UKD63;11-Feb-21;19772;59;England
UKD63;12-Feb-21;19841;69;England
UKD63;13-Feb-21;19881;40;England
UKD63;14-Feb-21;19918;37;England
UKD63;15-Feb-21;20014;96;England
UKD63;16-Feb-21;20083;69;England
UKD63;17-Feb-21;20155;72;England
UKD63;18-Feb-21;20219;64;England
UKD63;19-Feb-21;20263;44;England
UKD63;20-Feb-21;20291;28;England
UKD63;21-Feb-21;20333;42;England
UKD63;22-Feb-21;20412;79;England
UKD63;23-Feb-21;20457;45;England
UKD63;24-Feb-21;20502;45;England
UKD63;25-Feb-21;20549;47;England
UKD63;26-Feb-21;20590;41;England
UKD63;27-Feb-21;20614;24;England
UKD63;28-Feb-21;20643;29;England
UKD63;01-Mar-21;20692;49;England
UKD63;02-Mar-21;20718;26;England
UKD63;03-Mar-21;20743;25;England
UKD63;04-Mar-21;20776;33;England
UKD63;05-Mar-21;20795;19;England
UKD63;06-Mar-21;20825;30;England
UKD63;07-Mar-21;20848;23;England
UKD63;08-Mar-21;20889;41;England
UKD63;09-Mar-21;20920;31;England
UKD63;10-Mar-21;20951;31;England
UKD63;11-Mar-21;20970;19;England
UKD63;12-Mar-21;20996;26;England
UKD63;13-Mar-21;21023;27;England
UKD63;14-Mar-21;21043;20;England
UKD63;15-Mar-21;21075;32;England
UKD63;16-Mar-21;21111;36;England
UKD63;17-Mar-21;21179;68;England
UKD63;18-Mar-21;21202;23;England
UKD63;19-Mar-21;21225;23;England
UKD63;20-Mar-21;21259;34;England
UKD63;21-Mar-21;21292;33;England
UKD63;22-Mar-21;21335;43;England
UKD63;23-Mar-21;21366;31;England
UKD63;24-Mar-21;21391;25;England
UKD63;25-Mar-21;21417;26;England
UKD63;26-Mar-21;21438;21;England
UKD63;27-Mar-21;21452;14;England
UKD63;28-Mar-21;21473;21;England
UKD63;29-Mar-21;21486;13;England
UKD63;30-Mar-21;21495;9;England
UKD63;31-Mar-21;21508;13;England
UKD63;01-Apr-21;21517;9;England
UKD63;02-Apr-21;21525;8;England
UKD63;03-Apr-21;21528;3;England
UKD63;04-Apr-21;21537;9;England
UKD63;05-Apr-21;21546;9;England
UKD63;06-Apr-21;21555;9;England
UKD63;07-Apr-21;21564;9;England
UKD63;08-Apr-21;21570;6;England
UKD63;09-Apr-21;21597;27;England
UKD63;10-Apr-21;21599;2;England
UKD63;11-Apr-21;21604;5;England
UKD63;12-Apr-21;21609;5;England
UKD63;13-Apr-21;21616;7;England
UKD63;14-Apr-21;21620;4;England
UKD63;15-Apr-21;21623;3;England
UKD63;16-Apr-21;21630;7;England
UKD63;17-Apr-21;21633;3;England
UKD63;18-Apr-21;21644;11;England
UKD63;19-Apr-21;21654;10;England
UKD63;20-Apr-21;21657;3;England
UKD63;21-Apr-21;21665;8;England
UKD63;22-Apr-21;21670;5;England
UKD63;23-Apr-21;21673;3;England
UKD63;24-Apr-21;21674;1;England
UKD63;25-Apr-21;21677;3;England
UKD63;26-Apr-21;21683;6;England
UKD63;27-Apr-21;21691;8;England
UKD63;28-Apr-21;21694;3;England
UKD63;29-Apr-21;21698;4;England
UKD63;30-Apr-21;21708;10;England
UKD63;01-May-21;21711;3;England
UKD63;02-May-21;21711;0;England
UKD63;03-May-21;21718;7;England
UKD63;04-May-21;21722;4;England
UKD63;05-May-21;21728;6;England
UKD63;06-May-21;21731;3;England
UKD63;07-May-21;21739;8;England
UKD63;08-May-21;21742;3;England
UKD63;09-May-21;21750;8;England
UKD63;10-May-21;21755;5;England
UKD63;11-May-21;21759;4;England
UKD63;12-May-21;21767;8;England
UKD63;13-May-21;21770;3;England
UKD63;14-May-21;21772;2;England
UKD63;15-May-21;21773;1;England
UKD63;16-May-21;21775;2;England
UKD63;17-May-21;21779;4;England
UKD63;18-May-21;21779;0;England
UKD63;19-May-21;21782;3;England
UKD63;20-May-21;21787;5;England
UKD63;21-May-21;21788;1;England
UKD63;22-May-21;21790;2;England
UKD63;23-May-21;21791;1;England
UKD63;24-May-21;21799;8;England
UKD63;25-May-21;21807;8;England
UKD63;26-May-21;21826;19;England
UKD63;27-May-21;21848;22;England
UKD63;28-May-21;21871;23;England
UKD63;29-May-21;21897;26;England
UKD63;30-May-21;21915;18;England
UKD63;31-May-21;21946;31;England
UKD63;01-Jun-21;21998;52;England
UKD63;02-Jun-21;22074;76;England
UKD63;03-Jun-21;22139;65;England
UKD63;04-Jun-21;22191;52;England
UKD63;05-Jun-21;22243;52;England
UKD63;06-Jun-21;22288;45;England
UKD63;07-Jun-21;22337;49;England
UKD63;08-Jun-21;22395;58;England
UKD63;09-Jun-21;22464;69;England
UKD63;10-Jun-21;22521;57;England
UKD63;11-Jun-21;22570;49;England
UKD63;12-Jun-21;22623;53;England
UKD63;13-Jun-21;22690;67;England
UKD63;14-Jun-21;22768;78;England
UKD63;15-Jun-21;22860;92;England
UKD63;16-Jun-21;22950;90;England
UKD63;17-Jun-21;23048;98;England
UKD63;18-Jun-21;23119;71;England
UKD63;19-Jun-21;23185;66;England
UKD63;20-Jun-21;23274;89;England
UKD63;21-Jun-21;23405;131;England
UKD63;22-Jun-21;23531;126;England
UKD63;23-Jun-21;23640;109;England
UKD63;24-Jun-21;23790;150;England
UKD63;25-Jun-21;23888;98;England
UKD63;26-Jun-21;23977;89;England
UKD63;27-Jun-21;24110;133;England
UKD63;28-Jun-21;24265;155;England
UKD63;29-Jun-21;24407;142;England
UKD63;30-Jun-21;24557;150;England
UKD63;01-Jul-21;24700;143;England
UKD63;02-Jul-21;24867;167;England
UKD63;03-Jul-21;24975;108;England
UKD63;04-Jul-21;25132;157;England
UKD63;05-Jul-21;25298;166;England
UKD63;06-Jul-21;25489;191;England
UKD63;07-Jul-21;25708;219;England
UKD63;08-Jul-21;25866;158;England
UKD63;09-Jul-21;26036;170;England
UKD63;10-Jul-21;26183;147;England
UKD63;11-Jul-21;26361;178;England
UKD63;12-Jul-21;26616;255;England
UKD63;13-Jul-21;26869;253;England
UKD63;14-Jul-21;27162;293;England
UKD63;15-Jul-21;27469;307;England
UKD63;16-Jul-21;27752;283;England
UKD63;17-Jul-21;27951;199;England
UKD63;18-Jul-21;28117;166;England
UKD63;19-Jul-21;28367;250;England
UKD63;20-Jul-21;28545;178;England
UKD63;21-Jul-21;28708;163;England
UKD63;22-Jul-21;28817;109;England
UKD63;23-Jul-21;28953;136;England
UKD63;24-Jul-21;29064;111;England
UKD63;25-Jul-21;29154;90;England
UKD63;26-Jul-21;29299;145;England
UKD71;11-Mar-20;1;1;England
UKD71;12-Mar-20;4;3;England
UKD71;13-Mar-20;6;2;England
UKD71;14-Mar-20;7;1;England
UKD71;15-Mar-20;10;3;England
UKD71;16-Mar-20;11;1;England
UKD71;17-Mar-20;13;2;England
UKD71;18-Mar-20;18;5;England
UKD71;19-Mar-20;19;1;England
UKD71;20-Mar-20;25;6;England
UKD71;21-Mar-20;30;5;England
UKD71;22-Mar-20;34;4;England
UKD71;23-Mar-20;39;5;England
UKD71;24-Mar-20;59;20;England
UKD71;25-Mar-20;81;22;England
UKD71;26-Mar-20;100;19;England
UKD71;27-Mar-20;128;28;England
UKD71;28-Mar-20;157;29;England
UKD71;29-Mar-20;191;34;England
UKD71;30-Mar-20;247;56;England
UKD71;31-Mar-20;287;40;England
UKD71;01-Apr-20;340;53;England
UKD71;02-Apr-20;402;62;England
UKD71;03-Apr-20;471;69;England
UKD71;04-Apr-20;526;55;England
UKD71;05-Apr-20;574;48;England
UKD71;06-Apr-20;655;81;England
UKD71;07-Apr-20;713;58;England
UKD71;08-Apr-20;760;47;England
UKD71;09-Apr-20;825;65;England
UKD71;10-Apr-20;861;36;England
UKD71;11-Apr-20;898;37;England
UKD71;12-Apr-20;925;27;England
UKD71;13-Apr-20;960;35;England
UKD71;14-Apr-20;988;28;England
UKD71;15-Apr-20;1056;68;England
UKD71;16-Apr-20;1132;76;England
UKD71;17-Apr-20;1191;59;England
UKD71;18-Apr-20;1253;62;England
UKD71;19-Apr-20;1299;46;England
UKD71;20-Apr-20;1360;61;England
UKD71;21-Apr-20;1429;69;England
UKD71;22-Apr-20;1501;72;England
UKD71;23-Apr-20;1594;93;England
UKD71;24-Apr-20;1665;71;England
UKD71;25-Apr-20;1712;47;England
UKD71;26-Apr-20;1734;22;England
UKD71;27-Apr-20;1781;47;England
UKD71;28-Apr-20;1841;60;England
UKD71;29-Apr-20;1903;62;England
UKD71;30-Apr-20;1968;65;England
UKD71;01-May-20;2021;53;England
UKD71;02-May-20;2048;27;England
UKD71;03-May-20;2078;30;England
UKD71;04-May-20;2094;16;England
UKD71;05-May-20;2123;29;England
UKD71;06-May-20;2163;40;England
UKD71;07-May-20;2191;28;England
UKD71;08-May-20;2212;21;England
UKD71;09-May-20;2232;20;England
UKD71;10-May-20;2250;18;England
UKD71;11-May-20;2289;39;England
UKD71;12-May-20;2320;31;England
UKD71;13-May-20;2346;26;England
UKD71;14-May-20;2371;25;England
UKD71;15-May-20;2384;13;England
UKD71;16-May-20;2422;38;England
UKD71;17-May-20;2444;22;England
UKD71;18-May-20;2471;27;England
UKD71;19-May-20;2503;32;England
UKD71;20-May-20;2526;23;England
UKD71;21-May-20;2548;22;England
UKD71;22-May-20;2560;12;England
UKD71;23-May-20;2570;10;England
UKD71;24-May-20;2579;9;England
UKD71;25-May-20;2588;9;England
UKD71;26-May-20;2603;15;England
UKD71;27-May-20;2613;10;England
UKD71;28-May-20;2627;14;England
UKD71;29-May-20;2657;30;England
UKD71;30-May-20;2662;5;England
UKD71;31-May-20;2673;11;England
UKD71;01-Jun-20;2685;12;England
UKD71;02-Jun-20;2694;9;England
UKD71;03-Jun-20;2697;3;England
UKD71;04-Jun-20;2705;8;England
UKD71;05-Jun-20;2710;5;England
UKD71;06-Jun-20;2713;3;England
UKD71;07-Jun-20;2713;0;England
UKD71;08-Jun-20;2716;3;England
UKD71;09-Jun-20;2724;8;England
UKD71;10-Jun-20;2733;9;England
UKD71;11-Jun-20;2739;6;England
UKD71;12-Jun-20;2743;4;England
UKD71;13-Jun-20;2745;2;England
UKD71;14-Jun-20;2747;2;England
UKD71;15-Jun-20;2753;6;England
UKD71;16-Jun-20;2763;10;England
UKD71;17-Jun-20;2765;2;England
UKD71;18-Jun-20;2768;3;England
UKD71;19-Jun-20;2771;3;England
UKD71;20-Jun-20;2774;3;England
UKD71;21-Jun-20;2776;2;England
UKD71;22-Jun-20;2789;13;England
UKD71;23-Jun-20;2796;7;England
UKD71;24-Jun-20;2802;6;England
UKD71;25-Jun-20;2807;5;England
UKD71;26-Jun-20;2814;7;England
UKD71;27-Jun-20;2819;5;England
UKD71;28-Jun-20;2828;9;England
UKD71;29-Jun-20;2833;5;England
UKD71;30-Jun-20;2839;6;England
UKD71;01-Jul-20;2850;11;England
UKD71;02-Jul-20;2854;4;England
UKD71;03-Jul-20;2856;2;England
UKD71;04-Jul-20;2857;1;England
UKD71;05-Jul-20;2860;3;England
UKD71;06-Jul-20;2863;3;England
UKD71;07-Jul-20;2863;0;England
UKD71;08-Jul-20;2864;1;England
UKD71;09-Jul-20;2866;2;England
UKD71;10-Jul-20;2869;3;England
UKD71;11-Jul-20;2870;1;England
UKD71;12-Jul-20;2871;1;England
UKD71;13-Jul-20;2875;4;England
UKD71;14-Jul-20;2875;0;England
UKD71;15-Jul-20;2877;2;England
UKD71;16-Jul-20;2878;1;England
UKD71;17-Jul-20;2879;1;England
UKD71;18-Jul-20;2883;4;England
UKD71;19-Jul-20;2883;0;England
UKD71;20-Jul-20;2884;1;England
UKD71;21-Jul-20;2886;2;England
UKD71;22-Jul-20;2889;3;England
UKD71;23-Jul-20;2893;4;England
UKD71;24-Jul-20;2893;0;England
UKD71;25-Jul-20;2895;2;England
UKD71;26-Jul-20;2895;0;England
UKD71;27-Jul-20;2896;1;England
UKD71;28-Jul-20;2899;3;England
UKD71;29-Jul-20;2907;8;England
UKD71;30-Jul-20;2913;6;England
UKD71;31-Jul-20;2916;3;England
UKD71;01-Aug-20;2921;5;England
UKD71;02-Aug-20;2923;2;England
UKD71;03-Aug-20;2939;16;England
UKD71;04-Aug-20;2954;15;England
UKD71;05-Aug-20;2962;8;England
UKD71;06-Aug-20;2966;4;England
UKD71;07-Aug-20;2977;11;England
UKD71;08-Aug-20;2986;9;England
UKD71;09-Aug-20;2988;2;England
UKD71;10-Aug-20;2998;10;England
UKD71;11-Aug-20;3001;3;England
UKD71;12-Aug-20;3007;6;England
UKD71;13-Aug-20;3014;7;England
UKD71;14-Aug-20;3023;9;England
UKD71;15-Aug-20;3029;6;England
UKD71;16-Aug-20;3033;4;England
UKD71;17-Aug-20;3041;8;England
UKD71;18-Aug-20;3045;4;England
UKD71;19-Aug-20;3051;6;England
UKD71;20-Aug-20;3057;6;England
UKD71;21-Aug-20;3060;3;England
UKD71;22-Aug-20;3062;2;England
UKD71;23-Aug-20;3065;3;England
UKD71;24-Aug-20;3070;5;England
UKD71;25-Aug-20;3071;1;England
UKD71;26-Aug-20;3079;8;England
UKD71;27-Aug-20;3083;4;England
UKD71;28-Aug-20;3090;7;England
UKD71;29-Aug-20;3097;7;England
UKD71;30-Aug-20;3105;8;England
UKD71;31-Aug-20;3113;8;England
UKD71;01-Sep-20;3137;24;England
UKD71;02-Sep-20;3162;25;England
UKD71;03-Sep-20;3208;46;England
UKD71;04-Sep-20;3228;20;England
UKD71;05-Sep-20;3263;35;England
UKD71;06-Sep-20;3316;53;England
UKD71;07-Sep-20;3387;71;England
UKD71;08-Sep-20;3443;56;England
UKD71;09-Sep-20;3513;70;England
UKD71;10-Sep-20;3597;84;England
UKD71;11-Sep-20;3645;48;England
UKD71;12-Sep-20;3723;78;England
UKD71;13-Sep-20;3780;57;England
UKD71;14-Sep-20;3878;98;England
UKD71;15-Sep-20;3951;73;England
UKD71;16-Sep-20;4084;133;England
UKD71;17-Sep-20;4205;121;England
UKD71;18-Sep-20;4307;102;England
UKD71;19-Sep-20;4437;130;England
UKD71;20-Sep-20;4583;146;England
UKD71;21-Sep-20;4730;147;England
UKD71;22-Sep-20;4900;170;England
UKD71;23-Sep-20;5091;191;England
UKD71;24-Sep-20;5300;209;England
UKD71;25-Sep-20;5502;202;England
UKD71;26-Sep-20;5683;181;England
UKD71;27-Sep-20;5880;197;England
UKD71;28-Sep-20;6153;273;England
UKD71;29-Sep-20;6393;240;England
UKD71;30-Sep-20;6686;293;England
UKD71;01-Oct-20;6988;302;England
UKD71;02-Oct-20;7269;281;England
UKD71;03-Oct-20;7560;291;England
UKD71;04-Oct-20;7830;270;England
UKD71;05-Oct-20;8167;337;England
UKD71;06-Oct-20;8595;428;England
UKD71;07-Oct-20;8978;383;England
UKD71;08-Oct-20;9374;396;England
UKD71;09-Oct-20;9704;330;England
UKD71;10-Oct-20;9959;255;England
UKD71;11-Oct-20;10178;219;England
UKD71;12-Oct-20;10555;377;England
UKD71;13-Oct-20;10901;346;England
UKD71;14-Oct-20;11276;375;England
UKD71;15-Oct-20;11600;324;England
UKD71;16-Oct-20;11873;273;England
UKD71;17-Oct-20;12140;267;England
UKD71;18-Oct-20;12402;262;England
UKD71;19-Oct-20;12818;416;England
UKD71;20-Oct-20;13173;355;England
UKD71;21-Oct-20;13518;345;England
UKD71;22-Oct-20;13799;281;England
UKD71;23-Oct-20;14044;245;England
UKD71;24-Oct-20;14258;214;England
UKD71;25-Oct-20;14444;186;England
UKD71;26-Oct-20;14756;312;England
UKD71;27-Oct-20;15048;292;England
UKD71;28-Oct-20;15302;254;England
UKD71;29-Oct-20;15560;258;England
UKD71;30-Oct-20;15749;189;England
UKD71;31-Oct-20;15920;171;England
UKD71;01-Nov-20;16069;149;England
UKD71;02-Nov-20;16384;315;England
UKD71;03-Nov-20;16627;243;England
UKD71;04-Nov-20;16827;200;England
UKD71;05-Nov-20;17009;182;England
UKD71;06-Nov-20;17203;194;England
UKD71;07-Nov-20;17327;124;England
UKD71;08-Nov-20;17517;190;England
UKD71;09-Nov-20;17765;248;England
UKD71;10-Nov-20;17963;198;England
UKD71;11-Nov-20;18144;181;England
UKD71;12-Nov-20;18313;169;England
UKD71;13-Nov-20;18485;172;England
UKD71;14-Nov-20;18612;127;England
UKD71;15-Nov-20;18720;108;England
UKD71;16-Nov-20;18902;182;England
UKD71;17-Nov-20;19072;170;England
UKD71;18-Nov-20;19198;126;England
UKD71;19-Nov-20;19305;107;England
UKD71;20-Nov-20;19391;86;England
UKD71;21-Nov-20;19450;59;England
UKD71;22-Nov-20;19512;62;England
UKD71;23-Nov-20;19640;128;England
UKD71;24-Nov-20;19733;93;England
UKD71;25-Nov-20;19834;101;England
UKD71;26-Nov-20;19919;85;England
UKD71;27-Nov-20;19996;77;England
UKD71;28-Nov-20;20067;71;England
UKD71;29-Nov-20;20120;53;England
UKD71;30-Nov-20;20221;101;England
UKD71;01-Dec-20;20304;83;England
UKD71;02-Dec-20;20371;67;England
UKD71;03-Dec-20;20461;90;England
UKD71;04-Dec-20;20553;92;England
UKD71;05-Dec-20;20607;54;England
UKD71;06-Dec-20;20668;61;England
UKD71;07-Dec-20;20740;72;England
UKD71;08-Dec-20;20820;80;England
UKD71;09-Dec-20;20912;92;England
UKD71;10-Dec-20;20994;82;England
UKD71;11-Dec-20;21062;68;England
UKD71;12-Dec-20;21129;67;England
UKD71;13-Dec-20;21183;54;England
UKD71;14-Dec-20;21300;117;England
UKD71;15-Dec-20;21404;104;England
UKD71;16-Dec-20;21519;115;England
UKD71;17-Dec-20;21618;99;England
UKD71;18-Dec-20;21733;115;England
UKD71;19-Dec-20;21847;114;England
UKD71;20-Dec-20;21948;101;England
UKD71;21-Dec-20;22113;165;England
UKD71;22-Dec-20;22260;147;England
UKD71;23-Dec-20;22412;152;England
UKD71;24-Dec-20;22560;148;England
UKD71;25-Dec-20;22595;35;England
UKD71;26-Dec-20;22744;149;England
UKD71;27-Dec-20;22980;236;England
UKD71;28-Dec-20;23221;241;England
UKD71;29-Dec-20;23814;593;England
UKD71;30-Dec-20;24380;566;England
UKD71;31-Dec-20;24854;474;England
UKD71;01-Jan-21;25092;238;England
UKD71;02-Jan-21;25949;857;England
UKD71;03-Jan-21;26719;770;England
UKD71;04-Jan-21;27654;935;England
UKD71;05-Jan-21;28499;845;England
UKD71;06-Jan-21;29256;757;England
UKD71;07-Jan-21;29935;679;England
UKD71;08-Jan-21;30561;626;England
UKD71;09-Jan-21;31139;578;England
UKD71;10-Jan-21;31751;612;England
UKD71;11-Jan-21;32603;852;England
UKD71;12-Jan-21;33280;677;England
UKD71;13-Jan-21;33879;599;England
UKD71;14-Jan-21;34417;538;England
UKD71;15-Jan-21;34916;499;England
UKD71;16-Jan-21;35391;475;England
UKD71;17-Jan-21;35860;469;England
UKD71;18-Jan-21;36458;598;England
UKD71;19-Jan-21;37007;549;England
UKD71;20-Jan-21;37460;453;England
UKD71;21-Jan-21;37915;455;England
UKD71;22-Jan-21;38336;421;England
UKD71;23-Jan-21;38633;297;England
UKD71;24-Jan-21;38924;291;England
UKD71;25-Jan-21;39350;426;England
UKD71;26-Jan-21;39695;345;England
UKD71;27-Jan-21;40047;352;England
UKD71;28-Jan-21;40352;305;England
UKD71;29-Jan-21;40610;258;England
UKD71;30-Jan-21;40801;191;England
UKD71;31-Jan-21;41014;213;England
UKD71;01-Feb-21;41264;250;England
UKD71;02-Feb-21;41549;285;England
UKD71;03-Feb-21;41787;238;England
UKD71;04-Feb-21;41997;210;England
UKD71;05-Feb-21;42189;192;England
UKD71;06-Feb-21;42336;147;England
UKD71;07-Feb-21;42534;198;England
UKD71;08-Feb-21;42740;206;England
UKD71;09-Feb-21;42903;163;England
UKD71;10-Feb-21;43054;151;England
UKD71;11-Feb-21;43210;156;England
UKD71;12-Feb-21;43383;173;England
UKD71;13-Feb-21;43490;107;England
UKD71;14-Feb-21;43610;120;England
UKD71;15-Feb-21;43759;149;England
UKD71;16-Feb-21;43889;130;England
UKD71;17-Feb-21;43998;109;England
UKD71;18-Feb-21;44105;107;England
UKD71;19-Feb-21;44225;120;England
UKD71;20-Feb-21;44309;84;England
UKD71;21-Feb-21;44397;88;England
UKD71;22-Feb-21;44505;108;England
UKD71;23-Feb-21;44589;84;England
UKD71;24-Feb-21;44664;75;England
UKD71;25-Feb-21;44740;76;England
UKD71;26-Feb-21;44816;76;England
UKD71;27-Feb-21;44856;40;England
UKD71;28-Feb-21;44899;43;England
UKD71;01-Mar-21;44958;59;England
UKD71;02-Mar-21;45009;51;England
UKD71;03-Mar-21;45071;62;England
UKD71;04-Mar-21;45110;39;England
UKD71;05-Mar-21;45144;34;England
UKD71;06-Mar-21;45185;41;England
UKD71;07-Mar-21;45216;31;England
UKD71;08-Mar-21;45273;57;England
UKD71;09-Mar-21;45321;48;England
UKD71;10-Mar-21;45361;40;England
UKD71;11-Mar-21;45399;38;England
UKD71;12-Mar-21;45439;40;England
UKD71;13-Mar-21;45466;27;England
UKD71;14-Mar-21;45497;31;England
UKD71;15-Mar-21;45544;47;England
UKD71;16-Mar-21;45583;39;England
UKD71;17-Mar-21;45613;30;England
UKD71;18-Mar-21;45648;35;England
UKD71;19-Mar-21;45688;40;England
UKD71;20-Mar-21;45707;19;England
UKD71;21-Mar-21;45746;39;England
UKD71;22-Mar-21;45789;43;England
UKD71;23-Mar-21;45814;25;England
UKD71;24-Mar-21;45844;30;England
UKD71;25-Mar-21;45876;32;England
UKD71;26-Mar-21;45898;22;England
UKD71;27-Mar-21;45923;25;England
UKD71;28-Mar-21;45943;20;England
UKD71;29-Mar-21;45960;17;England
UKD71;30-Mar-21;45974;14;England
UKD71;31-Mar-21;45994;20;England
UKD71;01-Apr-21;46014;20;England
UKD71;02-Apr-21;46028;14;England
UKD71;03-Apr-21;46038;10;England
UKD71;04-Apr-21;46046;8;England
UKD71;05-Apr-21;46066;20;England
UKD71;06-Apr-21;46089;23;England
UKD71;07-Apr-21;46105;16;England
UKD71;08-Apr-21;46116;11;England
UKD71;09-Apr-21;46126;10;England
UKD71;10-Apr-21;46134;8;England
UKD71;11-Apr-21;46144;10;England
UKD71;12-Apr-21;46151;7;England
UKD71;13-Apr-21;46157;6;England
UKD71;14-Apr-21;46171;14;England
UKD71;15-Apr-21;46190;19;England
UKD71;16-Apr-21;46194;4;England
UKD71;17-Apr-21;46201;7;England
UKD71;18-Apr-21;46211;10;England
UKD71;19-Apr-21;46217;6;England
UKD71;20-Apr-21;46231;14;England
UKD71;21-Apr-21;46238;7;England
UKD71;22-Apr-21;46248;10;England
UKD71;23-Apr-21;46253;5;England
UKD71;24-Apr-21;46262;9;England
UKD71;25-Apr-21;46274;12;England
UKD71;26-Apr-21;46289;15;England
UKD71;27-Apr-21;46294;5;England
UKD71;28-Apr-21;46301;7;England
UKD71;29-Apr-21;46308;7;England
UKD71;30-Apr-21;46313;5;England
UKD71;01-May-21;46319;6;England
UKD71;02-May-21;46323;4;England
UKD71;03-May-21;46330;7;England
UKD71;04-May-21;46336;6;England
UKD71;05-May-21;46346;10;England
UKD71;06-May-21;46361;15;England
UKD71;07-May-21;46370;9;England
UKD71;08-May-21;46375;5;England
UKD71;09-May-21;46387;12;England
UKD71;10-May-21;46399;12;England
UKD71;11-May-21;46406;7;England
UKD71;12-May-21;46417;11;England
UKD71;13-May-21;46425;8;England
UKD71;14-May-21;46432;7;England
UKD71;15-May-21;46442;10;England
UKD71;16-May-21;46446;4;England
UKD71;17-May-21;46456;10;England
UKD71;18-May-21;46457;1;England
UKD71;19-May-21;46467;10;England
UKD71;20-May-21;46475;8;England
UKD71;21-May-21;46477;2;England
UKD71;22-May-21;46479;2;England
UKD71;23-May-21;46488;9;England
UKD71;24-May-21;46502;14;England
UKD71;25-May-21;46515;13;England
UKD71;26-May-21;46523;8;England
UKD71;27-May-21;46534;11;England
UKD71;28-May-21;46543;9;England
UKD71;29-May-21;46551;8;England
UKD71;30-May-21;46562;11;England
UKD71;31-May-21;46590;28;England
UKD71;01-Jun-21;46613;23;England
UKD71;02-Jun-21;46636;23;England
UKD71;03-Jun-21;46671;35;England
UKD71;04-Jun-21;46707;36;England
UKD71;05-Jun-21;46734;27;England
UKD71;06-Jun-21;46777;43;England
UKD71;07-Jun-21;46820;43;England
UKD71;08-Jun-21;46869;49;England
UKD71;09-Jun-21;46931;62;England
UKD71;10-Jun-21;46973;42;England
UKD71;11-Jun-21;47023;50;England
UKD71;12-Jun-21;47066;43;England
UKD71;13-Jun-21;47125;59;England
UKD71;14-Jun-21;47239;114;England
UKD71;15-Jun-21;47342;103;England
UKD71;16-Jun-21;47460;118;England
UKD71;17-Jun-21;47598;138;England
UKD71;18-Jun-21;47696;98;England
UKD71;19-Jun-21;47795;99;England
UKD71;20-Jun-21;47937;142;England
UKD71;21-Jun-21;48131;194;England
UKD71;22-Jun-21;48316;185;England
UKD71;23-Jun-21;48501;185;England
UKD71;24-Jun-21;48682;181;England
UKD71;25-Jun-21;48843;161;England
UKD71;26-Jun-21;48997;154;England
UKD71;27-Jun-21;49176;179;England
UKD71;28-Jun-21;49498;322;England
UKD71;29-Jun-21;49790;292;England
UKD71;30-Jun-21;50098;308;England
UKD71;01-Jul-21;50383;285;England
UKD71;02-Jul-21;50645;262;England
UKD71;03-Jul-21;50859;214;England
UKD71;04-Jul-21;51129;270;England
UKD71;05-Jul-21;51440;311;England
UKD71;06-Jul-21;51786;346;England
UKD71;07-Jul-21;52147;361;England
UKD71;08-Jul-21;52476;329;England
UKD71;09-Jul-21;52750;274;England
UKD71;10-Jul-21;53012;262;England
UKD71;11-Jul-21;53279;267;England
