nuts3_id;date;cases;cases_daily;ctry
UKE44;28-Jan-22;174593;707;England
UKE44;29-Jan-22;175186;593;England
UKE44;30-Jan-22;175873;687;England
UKE44;31-Jan-22;176655;782;England
UKE44;01-Feb-22;177333;678;England
UKE44;02-Feb-22;177992;659;England
UKE44;03-Feb-22;178550;558;England
UKE44;04-Feb-22;178988;438;England
UKE44;05-Feb-22;179333;345;England
UKE44;06-Feb-22;179727;394;England
UKE44;07-Feb-22;180228;501;England
UKE44;08-Feb-22;180657;429;England
UKE44;09-Feb-22;181048;391;England
UKE44;10-Feb-22;181334;286;England
UKE44;11-Feb-22;181560;226;England
UKE44;12-Feb-22;181759;199;England
UKE44;13-Feb-22;182008;249;England
UKE44;14-Feb-22;182291;283;England
UKE44;15-Feb-22;182560;269;England
UKE44;16-Feb-22;182824;264;England
UKE44;17-Feb-22;183050;226;England
UKE44;18-Feb-22;183216;166;England
UKE44;19-Feb-22;183375;159;England
UKE44;20-Feb-22;183551;176;England
UKE44;21-Feb-22;183730;179;England
UKE44;22-Feb-22;183927;197;England
UKE44;23-Feb-22;184072;145;England
UKE44;24-Feb-22;184200;128;England
UKE44;25-Feb-22;184320;120;England
UKE44;26-Feb-22;184442;122;England
UKE44;27-Feb-22;184606;164;England
UKE44;28-Feb-22;184814;208;England
UKE44;01-Mar-22;185043;229;England
UKE44;02-Mar-22;185259;216;England
UKE44;03-Mar-22;185460;201;England
UKE44;04-Mar-22;185640;180;England
UKE44;05-Mar-22;185801;161;England
UKE44;06-Mar-22;186016;215;England
UKE44;07-Mar-22;186376;360;England
UKE44;08-Mar-22;186688;312;England
UKE44;09-Mar-22;187077;389;England
UKE45;11-Mar-20;1;1;England
UKE45;12-Mar-20;5;4;England
UKE45;13-Mar-20;5;0;England
UKE45;14-Mar-20;5;0;England
UKE45;15-Mar-20;5;0;England
UKE45;16-Mar-20;5;0;England
UKE45;17-Mar-20;5;0;England
UKE45;18-Mar-20;9;4;England
UKE45;19-Mar-20;10;1;England
UKE45;20-Mar-20;12;2;England
UKE45;21-Mar-20;14;2;England
UKE45;22-Mar-20;19;5;England
UKE45;23-Mar-20;26;7;England
UKE45;24-Mar-20;33;7;England
UKE45;25-Mar-20;44;11;England
UKE45;26-Mar-20;57;13;England
UKE45;27-Mar-20;65;8;England
UKE45;28-Mar-20;78;13;England
UKE45;29-Mar-20;89;11;England
UKE45;30-Mar-20;100;11;England
UKE45;31-Mar-20;116;16;England
UKE45;01-Apr-20;134;18;England
UKE45;02-Apr-20;151;17;England
UKE45;03-Apr-20;178;27;England
UKE45;04-Apr-20;189;11;England
UKE45;05-Apr-20;210;21;England
UKE45;06-Apr-20;234;24;England
UKE45;07-Apr-20;257;23;England
UKE45;08-Apr-20;282;25;England
UKE45;09-Apr-20;295;13;England
UKE45;10-Apr-20;310;15;England
UKE45;11-Apr-20;318;8;England
UKE45;12-Apr-20;339;21;England
UKE45;13-Apr-20;356;17;England
UKE45;14-Apr-20;375;19;England
UKE45;15-Apr-20;407;32;England
UKE45;16-Apr-20;429;22;England
UKE45;17-Apr-20;445;16;England
UKE45;18-Apr-20;466;21;England
UKE45;19-Apr-20;488;22;England
UKE45;20-Apr-20;504;16;England
UKE45;21-Apr-20;521;17;England
UKE45;22-Apr-20;560;39;England
UKE45;23-Apr-20;575;15;England
UKE45;24-Apr-20;602;27;England
UKE45;25-Apr-20;621;19;England
UKE45;26-Apr-20;641;20;England
UKE45;27-Apr-20;677;36;England
UKE45;28-Apr-20;707;30;England
UKE45;29-Apr-20;741;34;England
UKE45;30-Apr-20;785;44;England
UKE45;01-May-20;808;23;England
UKE45;02-May-20;829;21;England
UKE45;03-May-20;852;23;England
UKE45;04-May-20;864;12;England
UKE45;05-May-20;897;33;England
UKE45;06-May-20;923;26;England
UKE45;07-May-20;960;37;England
UKE45;08-May-20;981;21;England
UKE45;09-May-20;1001;20;England
UKE45;10-May-20;1018;17;England
UKE45;11-May-20;1035;17;England
UKE45;12-May-20;1062;27;England
UKE45;13-May-20;1078;16;England
UKE45;14-May-20;1097;19;England
UKE45;15-May-20;1115;18;England
UKE45;16-May-20;1134;19;England
UKE45;17-May-20;1151;17;England
UKE45;18-May-20;1166;15;England
UKE45;19-May-20;1187;21;England
UKE45;20-May-20;1206;19;England
UKE45;21-May-20;1230;24;England
UKE45;22-May-20;1254;24;England
UKE45;23-May-20;1263;9;England
UKE45;24-May-20;1277;14;England
UKE45;25-May-20;1291;14;England
UKE45;26-May-20;1303;12;England
UKE45;27-May-20;1311;8;England
UKE45;28-May-20;1329;18;England
UKE45;29-May-20;1346;17;England
UKE45;30-May-20;1358;12;England
UKE45;31-May-20;1375;17;England
UKE45;01-Jun-20;1391;16;England
UKE45;02-Jun-20;1408;17;England
UKE45;03-Jun-20;1422;14;England
UKE45;04-Jun-20;1430;8;England
UKE45;05-Jun-20;1436;6;England
UKE45;06-Jun-20;1443;7;England
UKE45;07-Jun-20;1454;11;England
UKE45;08-Jun-20;1462;8;England
UKE45;09-Jun-20;1468;6;England
UKE45;10-Jun-20;1471;3;England
UKE45;11-Jun-20;1478;7;England
UKE45;12-Jun-20;1487;9;England
UKE45;13-Jun-20;1493;6;England
UKE45;14-Jun-20;1497;4;England
UKE45;15-Jun-20;1506;9;England
UKE45;16-Jun-20;1516;10;England
UKE45;17-Jun-20;1528;12;England
UKE45;18-Jun-20;1540;12;England
UKE45;19-Jun-20;1550;10;England
UKE45;20-Jun-20;1560;10;England
UKE45;21-Jun-20;1561;1;England
UKE45;22-Jun-20;1568;7;England
UKE45;23-Jun-20;1571;3;England
UKE45;24-Jun-20;1579;8;England
UKE45;25-Jun-20;1585;6;England
UKE45;26-Jun-20;1593;8;England
UKE45;27-Jun-20;1595;2;England
UKE45;28-Jun-20;1602;7;England
UKE45;29-Jun-20;1604;2;England
UKE45;30-Jun-20;1605;1;England
UKE45;01-Jul-20;1612;7;England
UKE45;02-Jul-20;1619;7;England
UKE45;03-Jul-20;1628;9;England
UKE45;04-Jul-20;1637;9;England
UKE45;05-Jul-20;1647;10;England
UKE45;06-Jul-20;1655;8;England
UKE45;07-Jul-20;1665;10;England
UKE45;08-Jul-20;1676;11;England
UKE45;09-Jul-20;1689;13;England
UKE45;10-Jul-20;1691;2;England
UKE45;11-Jul-20;1695;4;England
UKE45;12-Jul-20;1714;19;England
UKE45;13-Jul-20;1725;11;England
UKE45;14-Jul-20;1750;25;England
UKE45;15-Jul-20;1757;7;England
UKE45;16-Jul-20;1761;4;England
UKE45;17-Jul-20;1764;3;England
UKE45;18-Jul-20;1767;3;England
UKE45;19-Jul-20;1777;10;England
UKE45;20-Jul-20;1790;13;England
UKE45;21-Jul-20;1796;6;England
UKE45;22-Jul-20;1805;9;England
UKE45;23-Jul-20;1810;5;England
UKE45;24-Jul-20;1814;4;England
UKE45;25-Jul-20;1819;5;England
UKE45;26-Jul-20;1827;8;England
UKE45;27-Jul-20;1836;9;England
UKE45;28-Jul-20;1844;8;England
UKE45;29-Jul-20;1853;9;England
UKE45;30-Jul-20;1862;9;England
UKE45;31-Jul-20;1867;5;England
UKE45;01-Aug-20;1872;5;England
UKE45;02-Aug-20;1878;6;England
UKE45;03-Aug-20;1888;10;England
UKE45;04-Aug-20;1894;6;England
UKE45;05-Aug-20;1914;20;England
UKE45;06-Aug-20;1926;12;England
UKE45;07-Aug-20;1934;8;England
UKE45;08-Aug-20;1941;7;England
UKE45;09-Aug-20;1943;2;England
UKE45;10-Aug-20;1955;12;England
UKE45;11-Aug-20;1965;10;England
UKE45;12-Aug-20;1985;20;England
UKE45;13-Aug-20;2002;17;England
UKE45;14-Aug-20;2008;6;England
UKE45;15-Aug-20;2015;7;England
UKE45;16-Aug-20;2018;3;England
UKE45;17-Aug-20;2027;9;England
UKE45;18-Aug-20;2042;15;England
UKE45;19-Aug-20;2050;8;England
UKE45;20-Aug-20;2070;20;England
UKE45;21-Aug-20;2080;10;England
UKE45;22-Aug-20;2086;6;England
UKE45;23-Aug-20;2088;2;England
UKE45;24-Aug-20;2096;8;England
UKE45;25-Aug-20;2100;4;England
UKE45;26-Aug-20;2107;7;England
UKE45;27-Aug-20;2119;12;England
UKE45;28-Aug-20;2125;6;England
UKE45;29-Aug-20;2131;6;England
UKE45;30-Aug-20;2131;0;England
UKE45;31-Aug-20;2138;7;England
UKE45;01-Sep-20;2146;8;England
UKE45;02-Sep-20;2166;20;England
UKE45;03-Sep-20;2177;11;England
UKE45;04-Sep-20;2194;17;England
UKE45;05-Sep-20;2209;15;England
UKE45;06-Sep-20;2222;13;England
UKE45;07-Sep-20;2253;31;England
UKE45;08-Sep-20;2266;13;England
UKE45;09-Sep-20;2286;20;England
UKE45;10-Sep-20;2302;16;England
UKE45;11-Sep-20;2315;13;England
UKE45;12-Sep-20;2333;18;England
UKE45;13-Sep-20;2345;12;England
UKE45;14-Sep-20;2361;16;England
UKE45;15-Sep-20;2384;23;England
UKE45;16-Sep-20;2402;18;England
UKE45;17-Sep-20;2427;25;England
UKE45;18-Sep-20;2458;31;England
UKE45;19-Sep-20;2482;24;England
UKE45;20-Sep-20;2519;37;England
UKE45;21-Sep-20;2554;35;England
UKE45;22-Sep-20;2595;41;England
UKE45;23-Sep-20;2641;46;England
UKE45;24-Sep-20;2698;57;England
UKE45;25-Sep-20;2742;44;England
UKE45;26-Sep-20;2769;27;England
UKE45;27-Sep-20;2808;39;England
UKE45;28-Sep-20;2880;72;England
UKE45;29-Sep-20;2944;64;England
UKE45;30-Sep-20;3036;92;England
UKE45;01-Oct-20;3113;77;England
UKE45;02-Oct-20;3195;82;England
UKE45;03-Oct-20;3259;64;England
UKE45;04-Oct-20;3335;76;England
UKE45;05-Oct-20;3445;110;England
UKE45;06-Oct-20;3570;125;England
UKE45;07-Oct-20;3696;126;England
UKE45;08-Oct-20;3826;130;England
UKE45;09-Oct-20;3924;98;England
UKE45;10-Oct-20;4026;102;England
UKE45;11-Oct-20;4123;97;England
UKE45;12-Oct-20;4292;169;England
UKE45;13-Oct-20;4454;162;England
UKE45;14-Oct-20;4620;166;England
UKE45;15-Oct-20;4774;154;England
UKE45;16-Oct-20;4912;138;England
UKE45;17-Oct-20;5058;146;England
UKE45;18-Oct-20;5205;147;England
UKE45;19-Oct-20;5493;288;England
UKE45;20-Oct-20;5747;254;England
UKE45;21-Oct-20;6007;260;England
UKE45;22-Oct-20;6233;226;England
UKE45;23-Oct-20;6442;209;England
UKE45;24-Oct-20;6556;114;England
UKE45;25-Oct-20;6705;149;England
UKE45;26-Oct-20;7001;296;England
UKE45;27-Oct-20;7262;261;England
UKE45;28-Oct-20;7517;255;England
UKE45;29-Oct-20;7772;255;England
UKE45;30-Oct-20;8026;254;England
UKE45;31-Oct-20;8190;164;England
UKE45;01-Nov-20;8385;195;England
UKE45;02-Nov-20;8727;342;England
UKE45;03-Nov-20;9010;283;England
UKE45;04-Nov-20;9274;264;England
UKE45;05-Nov-20;9533;259;England
UKE45;06-Nov-20;9798;265;England
UKE45;07-Nov-20;9996;198;England
UKE45;08-Nov-20;10212;216;England
UKE45;09-Nov-20;10579;367;England
UKE45;10-Nov-20;10843;264;England
UKE45;11-Nov-20;11104;261;England
UKE45;12-Nov-20;11295;191;England
UKE45;13-Nov-20;11500;205;England
UKE45;14-Nov-20;11692;192;England
UKE45;15-Nov-20;11860;168;England
UKE45;16-Nov-20;12085;225;England
UKE45;17-Nov-20;12279;194;England
UKE45;18-Nov-20;12468;189;England
UKE45;19-Nov-20;12636;168;England
UKE45;20-Nov-20;12772;136;England
UKE45;21-Nov-20;12892;120;England
UKE45;22-Nov-20;13008;116;England
UKE45;23-Nov-20;13151;143;England
UKE45;24-Nov-20;13278;127;England
UKE45;25-Nov-20;13405;127;England
UKE45;26-Nov-20;13499;94;England
UKE45;27-Nov-20;13577;78;England
UKE45;28-Nov-20;13664;87;England
UKE45;29-Nov-20;13733;69;England
UKE45;30-Nov-20;13862;129;England
UKE45;01-Dec-20;13963;101;England
UKE45;02-Dec-20;14054;91;England
UKE45;03-Dec-20;14130;76;England
UKE45;04-Dec-20;14205;75;England
UKE45;05-Dec-20;14262;57;England
UKE45;06-Dec-20;14328;66;England
UKE45;07-Dec-20;14427;99;England
UKE45;08-Dec-20;14525;98;England
UKE45;09-Dec-20;14620;95;England
UKE45;10-Dec-20;14694;74;England
UKE45;11-Dec-20;14772;78;England
UKE45;12-Dec-20;14829;57;England
UKE45;13-Dec-20;14875;46;England
UKE45;14-Dec-20;14980;105;England
UKE45;15-Dec-20;15071;91;England
UKE45;16-Dec-20;15140;69;England
UKE45;17-Dec-20;15206;66;England
UKE45;18-Dec-20;15300;94;England
UKE45;19-Dec-20;15364;64;England
UKE45;20-Dec-20;15437;73;England
UKE45;21-Dec-20;15560;123;England
UKE45;22-Dec-20;15696;136;England
UKE45;23-Dec-20;15790;94;England
UKE45;24-Dec-20;15869;79;England
UKE45;25-Dec-20;15898;29;England
UKE45;26-Dec-20;16014;116;England
UKE45;27-Dec-20;16126;112;England
UKE45;28-Dec-20;16263;137;England
UKE45;29-Dec-20;16471;208;England
UKE45;30-Dec-20;16649;178;England
UKE45;31-Dec-20;16766;117;England
UKE45;01-Jan-21;16841;75;England
UKE45;02-Jan-21;16970;129;England
UKE45;03-Jan-21;17133;163;England
UKE45;04-Jan-21;17331;198;England
UKE45;05-Jan-21;17504;173;England
UKE45;06-Jan-21;17639;135;England
UKE45;07-Jan-21;17774;135;England
UKE45;08-Jan-21;17908;134;England
UKE45;09-Jan-21;18026;118;England
UKE45;10-Jan-21;18131;105;England
UKE45;11-Jan-21;18296;165;England
UKE45;12-Jan-21;18451;155;England
UKE45;13-Jan-21;18559;108;England
UKE45;14-Jan-21;18618;59;England
UKE45;15-Jan-21;18742;124;England
UKE45;16-Jan-21;18838;96;England
UKE45;17-Jan-21;18952;114;England
UKE45;18-Jan-21;19127;175;England
UKE45;19-Jan-21;19297;170;England
UKE45;20-Jan-21;19444;147;England
UKE45;21-Jan-21;19584;140;England
UKE45;22-Jan-21;19680;96;England
UKE45;23-Jan-21;19778;98;England
UKE45;24-Jan-21;19849;71;England
UKE45;25-Jan-21;19976;127;England
UKE45;26-Jan-21;20094;118;England
UKE45;27-Jan-21;20221;127;England
UKE45;28-Jan-21;20347;126;England
UKE45;29-Jan-21;20446;99;England
UKE45;30-Jan-21;20535;89;England
UKE45;31-Jan-21;20624;89;England
UKE45;01-Feb-21;20769;145;England
UKE45;02-Feb-21;20855;86;England
UKE45;03-Feb-21;20981;126;England
UKE45;04-Feb-21;21087;106;England
UKE45;05-Feb-21;21193;106;England
UKE45;06-Feb-21;21256;63;England
UKE45;07-Feb-21;21354;98;England
UKE45;08-Feb-21;21458;104;England
UKE45;09-Feb-21;21571;113;England
UKE45;10-Feb-21;21651;80;England
UKE45;11-Feb-21;21734;83;England
UKE45;12-Feb-21;21845;111;England
UKE45;13-Feb-21;21913;68;England
UKE45;14-Feb-21;22009;96;England
UKE45;15-Feb-21;22103;94;England
UKE45;16-Feb-21;22207;104;England
UKE45;17-Feb-21;22315;108;England
UKE45;18-Feb-21;22415;100;England
UKE45;19-Feb-21;22530;115;England
UKE45;20-Feb-21;22604;74;England
UKE45;21-Feb-21;22678;74;England
UKE45;22-Feb-21;22750;72;England
UKE45;23-Feb-21;22830;80;England
UKE45;24-Feb-21;22889;59;England
UKE45;25-Feb-21;22959;70;England
UKE45;26-Feb-21;23026;67;England
UKE45;27-Feb-21;23094;68;England
UKE45;28-Feb-21;23157;63;England
UKE45;01-Mar-21;23231;74;England
UKE45;02-Mar-21;23316;85;England
UKE45;03-Mar-21;23386;70;England
UKE45;04-Mar-21;23458;72;England
UKE45;05-Mar-21;23524;66;England
UKE45;06-Mar-21;23575;51;England
UKE45;07-Mar-21;23619;44;England
UKE45;08-Mar-21;23695;76;England
UKE45;09-Mar-21;23779;84;England
UKE45;10-Mar-21;23862;83;England
UKE45;11-Mar-21;23924;62;England
UKE45;12-Mar-21;23978;54;England
UKE45;13-Mar-21;24032;54;England
UKE45;14-Mar-21;24076;44;England
UKE45;15-Mar-21;24145;69;England
UKE45;16-Mar-21;24210;65;England
UKE45;17-Mar-21;24289;79;England
UKE45;18-Mar-21;24364;75;England
UKE45;19-Mar-21;24449;85;England
UKE45;20-Mar-21;24507;58;England
UKE45;21-Mar-21;24559;52;England
UKE45;22-Mar-21;24641;82;England
UKE45;23-Mar-21;24705;64;England
UKE45;24-Mar-21;24795;90;England
UKE45;25-Mar-21;24874;79;England
UKE45;26-Mar-21;24936;62;England
UKE45;27-Mar-21;24989;53;England
UKE45;28-Mar-21;25052;63;England
UKE45;29-Mar-21;25094;42;England
UKE45;30-Mar-21;25176;82;England
UKE45;31-Mar-21;25233;57;England
UKE45;01-Apr-21;25278;45;England
UKE45;02-Apr-21;25326;48;England
UKE45;03-Apr-21;25374;48;England
UKE45;04-Apr-21;25413;39;England
UKE45;05-Apr-21;25446;33;England
UKE45;06-Apr-21;25487;41;England
UKE45;07-Apr-21;25538;51;England
UKE45;08-Apr-21;25585;47;England
UKE45;09-Apr-21;25621;36;England
UKE45;10-Apr-21;25655;34;England
UKE45;11-Apr-21;25676;21;England
UKE45;12-Apr-21;25717;41;England
UKE45;13-Apr-21;25745;28;England
UKE45;14-Apr-21;25770;25;England
UKE45;15-Apr-21;25785;15;England
UKE45;16-Apr-21;25809;24;England
UKE45;17-Apr-21;25825;16;England
UKE45;18-Apr-21;25848;23;England
UKE45;19-Apr-21;25877;29;England
UKE45;20-Apr-21;25907;30;England
UKE45;21-Apr-21;25940;33;England
UKE45;22-Apr-21;25975;35;England
UKE45;23-Apr-21;26011;36;England
UKE45;24-Apr-21;26025;14;England
UKE45;25-Apr-21;26059;34;England
UKE45;26-Apr-21;26095;36;England
UKE45;27-Apr-21;26124;29;England
UKE45;28-Apr-21;26158;34;England
UKE45;29-Apr-21;26201;43;England
UKE45;30-Apr-21;26219;18;England
UKE45;01-May-21;26238;19;England
UKE45;02-May-21;26251;13;England
UKE45;03-May-21;26289;38;England
UKE45;04-May-21;26316;27;England
UKE45;05-May-21;26348;32;England
UKE45;06-May-21;26363;15;England
UKE45;07-May-21;26387;24;England
UKE45;08-May-21;26402;15;England
UKE45;09-May-21;26433;31;England
UKE45;10-May-21;26448;15;England
UKE45;11-May-21;26469;21;England
UKE45;12-May-21;26489;20;England
UKE45;13-May-21;26507;18;England
UKE45;14-May-21;26516;9;England
UKE45;15-May-21;26525;9;England
UKE45;16-May-21;26536;11;England
UKE45;17-May-21;26558;22;England
UKE45;18-May-21;26585;27;England
UKE45;19-May-21;26609;24;England
UKE45;20-May-21;26630;21;England
UKE45;21-May-21;26647;17;England
UKE45;22-May-21;26658;11;England
UKE45;23-May-21;26680;22;England
UKE45;24-May-21;26709;29;England
UKE45;25-May-21;26736;27;England
UKE45;26-May-21;26768;32;England
UKE45;27-May-21;26792;24;England
UKE45;28-May-21;26809;17;England
UKE45;29-May-21;26827;18;England
UKE45;30-May-21;26859;32;England
UKE45;31-May-21;26875;16;England
UKE45;01-Jun-21;26907;32;England
UKE45;02-Jun-21;26944;37;England
UKE45;03-Jun-21;26980;36;England
UKE45;04-Jun-21;27015;35;England
UKE45;05-Jun-21;27048;33;England
UKE45;06-Jun-21;27089;41;England
UKE45;07-Jun-21;27156;67;England
UKE45;08-Jun-21;27194;38;England
UKE45;09-Jun-21;27239;45;England
UKE45;10-Jun-21;27282;43;England
UKE45;11-Jun-21;27322;40;England
UKE45;12-Jun-21;27355;33;England
UKE45;13-Jun-21;27385;30;England
UKE45;14-Jun-21;27433;48;England
UKE45;15-Jun-21;27480;47;England
UKE45;16-Jun-21;27533;53;England
UKE45;17-Jun-21;27592;59;England
UKE45;18-Jun-21;27653;61;England
UKE45;19-Jun-21;27722;69;England
UKE45;20-Jun-21;27804;82;England
UKE45;21-Jun-21;27940;136;England
UKE45;22-Jun-21;28087;147;England
UKE45;23-Jun-21;28253;166;England
UKE45;24-Jun-21;28395;142;England
UKE45;25-Jun-21;28563;168;England
UKE45;26-Jun-21;28699;136;England
UKE45;27-Jun-21;28847;148;England
UKE45;28-Jun-21;29114;267;England
UKE45;29-Jun-21;29323;209;England
UKE45;30-Jun-21;29573;250;England
UKE45;01-Jul-21;29827;254;England
UKE45;02-Jul-21;30040;213;England
UKE45;03-Jul-21;30261;221;England
UKE45;04-Jul-21;30521;260;England
UKE45;05-Jul-21;30869;348;England
UKE45;06-Jul-21;31251;382;England
UKE45;07-Jul-21;31664;413;England
UKE45;08-Jul-21;31982;318;England
UKE45;09-Jul-21;32296;314;England
UKE45;10-Jul-21;32561;265;England
UKE45;11-Jul-21;32829;268;England
UKE45;12-Jul-21;33214;385;England
UKE45;13-Jul-21;33624;410;England
UKE45;14-Jul-21;34045;421;England
UKE45;15-Jul-21;34512;467;England
UKE45;16-Jul-21;34932;420;England
UKE45;17-Jul-21;35172;240;England
UKE45;18-Jul-21;35454;282;England
UKE45;19-Jul-21;35857;403;England
UKE45;20-Jul-21;36181;324;England
UKE45;21-Jul-21;36474;293;England
UKE45;22-Jul-21;36726;252;England
UKE45;23-Jul-21;36928;202;England
UKE45;24-Jul-21;37082;154;England
UKE45;25-Jul-21;37246;164;England
UKE45;26-Jul-21;37486;240;England
UKE45;27-Jul-21;37694;208;England
UKE45;28-Jul-21;37892;198;England
UKE45;29-Jul-21;38062;170;England
UKE45;30-Jul-21;38256;194;England
UKE45;31-Jul-21;38405;149;England
UKE45;01-Aug-21;38554;149;England
UKE45;02-Aug-21;38755;201;England
UKE45;03-Aug-21;38938;183;England
UKE45;04-Aug-21;39163;225;England
UKE45;05-Aug-21;39366;203;England
UKE45;06-Aug-21;39573;207;England
UKE45;07-Aug-21;39727;154;England
UKE45;08-Aug-21;39869;142;England
UKE45;09-Aug-21;40084;215;England
UKE45;10-Aug-21;40285;201;England
UKE45;11-Aug-21;40488;203;England
UKE45;12-Aug-21;40690;202;England
UKE45;13-Aug-21;40911;221;England
UKE45;14-Aug-21;41037;126;England
UKE45;15-Aug-21;41167;130;England
UKE45;16-Aug-21;41368;201;England
UKE45;17-Aug-21;41559;191;England
UKE45;18-Aug-21;41760;201;England
UKE45;19-Aug-21;41956;196;England
UKE45;20-Aug-21;42104;148;England
UKE45;21-Aug-21;42241;137;England
UKE45;22-Aug-21;42385;144;England
UKE45;23-Aug-21;42567;182;England
UKE45;24-Aug-21;42761;194;England
UKE45;25-Aug-21;42947;186;England
UKE45;26-Aug-21;43118;171;England
UKE45;27-Aug-21;43278;160;England
UKE45;28-Aug-21;43419;141;England
UKE45;29-Aug-21;43591;172;England
UKE45;30-Aug-21;43778;187;England
UKE45;31-Aug-21;44026;248;England
UKE45;01-Sep-21;44278;252;England
UKE45;02-Sep-21;44516;238;England
UKE45;03-Sep-21;44721;205;England
UKE45;04-Sep-21;44877;156;England
UKE45;05-Sep-21;45044;167;England
UKE45;06-Sep-21;45299;255;England
UKE45;07-Sep-21;45533;234;England
UKE45;08-Sep-21;45714;181;England
UKE45;09-Sep-21;45879;165;England
UKE45;10-Sep-21;46038;159;England
UKE45;11-Sep-21;46160;122;England
UKE45;12-Sep-21;46318;158;England
UKE45;13-Sep-21;46481;163;England
UKE45;14-Sep-21;46641;160;England
UKE45;15-Sep-21;46803;162;England
UKE45;16-Sep-21;46977;174;England
UKE45;17-Sep-21;47157;180;England
UKE45;18-Sep-21;47327;170;England
UKE45;19-Sep-21;47527;200;England
UKE45;20-Sep-21;47802;275;England
UKE45;21-Sep-21;48051;249;England
UKE45;22-Sep-21;48302;251;England
UKE45;23-Sep-21;48550;248;England
UKE45;24-Sep-21;48750;200;England
UKE45;25-Sep-21;48955;205;England
UKE45;26-Sep-21;49182;227;England
UKE45;27-Sep-21;49483;301;England
UKE45;28-Sep-21;49710;227;England
UKE45;29-Sep-21;49925;215;England
UKE45;30-Sep-21;50156;231;England
UKE45;01-Oct-21;50346;190;England
UKE45;02-Oct-21;50524;178;England
UKE45;03-Oct-21;50732;208;England
UKE45;04-Oct-21;51002;270;England
UKE45;05-Oct-21;51257;255;England
UKE45;06-Oct-21;51508;251;England
UKE45;07-Oct-21;51763;255;England
UKE45;08-Oct-21;51955;192;England
UKE45;09-Oct-21;52146;191;England
UKE45;10-Oct-21;52393;247;England
UKE45;11-Oct-21;52693;300;England
UKE45;12-Oct-21;52972;279;England
UKE45;13-Oct-21;53260;288;England
UKE45;14-Oct-21;53517;257;England
UKE45;15-Oct-21;53755;238;England
UKE45;16-Oct-21;53969;214;England
UKE45;17-Oct-21;54182;213;England
UKE45;18-Oct-21;54517;335;England
UKE45;19-Oct-21;54728;211;England
UKE45;20-Oct-21;54990;262;England
UKE45;21-Oct-21;55248;258;England
UKE45;22-Oct-21;55461;213;England
UKE45;23-Oct-21;55629;168;England
UKE45;24-Oct-21;55805;176;England
UKE45;25-Oct-21;56053;248;England
UKE45;26-Oct-21;56255;202;England
UKE45;27-Oct-21;56502;247;England
UKE45;28-Oct-21;56764;262;England
UKE45;29-Oct-21;56970;206;England
UKE45;30-Oct-21;57144;174;England
UKE45;31-Oct-21;57349;205;England
UKE45;01-Nov-21;57602;253;England
UKE45;02-Nov-21;57797;195;England
UKE45;03-Nov-21;58011;214;England
UKE45;04-Nov-21;58191;180;England
UKE45;05-Nov-21;58348;157;England
UKE45;06-Nov-21;58504;156;England
UKE45;07-Nov-21;58654;150;England
UKE45;08-Nov-21;58883;229;England
UKE45;09-Nov-21;59093;210;England
UKE45;10-Nov-21;59345;252;England
UKE45;11-Nov-21;59596;251;England
UKE45;12-Nov-21;59809;213;England
UKE45;13-Nov-21;59951;142;England
UKE45;14-Nov-21;60149;198;England
UKE45;15-Nov-21;60398;249;England
UKE45;16-Nov-21;60627;229;England
UKE45;17-Nov-21;60860;233;England
UKE45;18-Nov-21;61057;197;England
UKE45;19-Nov-21;61274;217;England
UKE45;20-Nov-21;61441;167;England
UKE45;21-Nov-21;61636;195;England
UKE45;22-Nov-21;61886;250;England
UKE45;23-Nov-21;62123;237;England
UKE45;24-Nov-21;62349;226;England
UKE45;25-Nov-21;62548;199;England
UKE45;26-Nov-21;62729;181;England
UKE45;27-Nov-21;62851;122;England
UKE45;28-Nov-21;63002;151;England
UKE45;29-Nov-21;63245;243;England
UKE45;30-Nov-21;63452;207;England
UKE45;01-Dec-21;63679;227;England
UKE45;02-Dec-21;63892;213;England
UKE45;03-Dec-21;64062;170;England
UKE45;04-Dec-21;64211;149;England
UKE45;05-Dec-21;64396;185;England
UKE45;06-Dec-21;64635;239;England
UKE45;07-Dec-21;64838;203;England
UKE45;08-Dec-21;65089;251;England
UKE45;09-Dec-21;65290;201;England
UKE45;10-Dec-21;65457;167;England
UKE45;11-Dec-21;65596;139;England
UKE45;12-Dec-21;65803;207;England
UKE45;13-Dec-21;66016;213;England
UKE45;14-Dec-21;66243;227;England
UKE45;15-Dec-21;66538;295;England
UKE45;16-Dec-21;66794;256;England
UKE45;17-Dec-21;67023;229;England
UKE45;18-Dec-21;67265;242;England
UKE45;19-Dec-21;67492;227;England
UKE45;20-Dec-21;67918;426;England
UKE45;21-Dec-21;68424;506;England
UKE45;22-Dec-21;69096;672;England
UKE45;23-Dec-21;69746;650;England
UKE45;24-Dec-21;70390;644;England
UKE45;25-Dec-21;70745;355;England
UKE45;26-Dec-21;71331;586;England
UKE45;27-Dec-21;72302;971;England
UKE45;28-Dec-21;73523;1221;England
UKE45;29-Dec-21;75271;1748;England
UKE45;30-Dec-21;76790;1519;England
UKE45;31-Dec-21;78156;1366;England
UKE45;01-Jan-22;78942;786;England
UKE45;02-Jan-22;80279;1337;England
UKE45;03-Jan-22;82100;1821;England
UKE45;04-Jan-22;84162;2062;England
UKE45;05-Jan-22;85863;1701;England
