nuts3_id;date;cases;cases_daily;ctry
UKD61;16-Feb-21;16630;36;England
UKD61;17-Feb-21;16668;38;England
UKD61;18-Feb-21;16704;36;England
UKD61;19-Feb-21;16746;42;England
UKD61;20-Feb-21;16772;26;England
UKD61;21-Feb-21;16805;33;England
UKD61;22-Feb-21;16865;60;England
UKD61;23-Feb-21;16894;29;England
UKD61;24-Feb-21;16921;27;England
UKD61;25-Feb-21;16936;15;England
UKD61;26-Feb-21;16961;25;England
UKD61;27-Feb-21;16986;25;England
UKD61;28-Feb-21;17001;15;England
UKD61;01-Mar-21;17023;22;England
UKD61;02-Mar-21;17045;22;England
UKD61;03-Mar-21;17070;25;England
UKD61;04-Mar-21;17103;33;England
UKD61;05-Mar-21;17133;30;England
UKD61;06-Mar-21;17158;25;England
UKD61;07-Mar-21;17177;19;England
UKD61;08-Mar-21;17199;22;England
UKD61;09-Mar-21;17214;15;England
UKD61;10-Mar-21;17235;21;England
UKD61;11-Mar-21;17257;22;England
UKD61;12-Mar-21;17281;24;England
UKD61;13-Mar-21;17300;19;England
UKD61;14-Mar-21;17316;16;England
UKD61;15-Mar-21;17345;29;England
UKD61;16-Mar-21;17364;19;England
UKD61;17-Mar-21;17391;27;England
UKD61;18-Mar-21;17419;28;England
UKD61;19-Mar-21;17443;24;England
UKD61;20-Mar-21;17464;21;England
UKD61;21-Mar-21;17488;24;England
UKD61;22-Mar-21;17505;17;England
UKD61;23-Mar-21;17525;20;England
UKD61;24-Mar-21;17538;13;England
UKD61;25-Mar-21;17564;26;England
UKD61;26-Mar-21;17575;11;England
UKD61;27-Mar-21;17577;2;England
UKD61;28-Mar-21;17594;17;England
UKD61;29-Mar-21;17601;7;England
UKD61;30-Mar-21;17609;8;England
UKD61;31-Mar-21;17626;17;England
UKD61;01-Apr-21;17636;10;England
UKD61;02-Apr-21;17641;5;England
UKD61;03-Apr-21;17644;3;England
UKD61;04-Apr-21;17650;6;England
UKD61;05-Apr-21;17664;14;England
UKD61;06-Apr-21;17671;7;England
UKD61;07-Apr-21;17683;12;England
UKD61;08-Apr-21;17694;11;England
UKD61;09-Apr-21;17710;16;England
UKD61;10-Apr-21;17714;4;England
UKD61;11-Apr-21;17720;6;England
UKD61;12-Apr-21;17725;5;England
UKD61;13-Apr-21;17732;7;England
UKD61;14-Apr-21;17739;7;England
UKD61;15-Apr-21;17747;8;England
UKD61;16-Apr-21;17753;6;England
UKD61;17-Apr-21;17761;8;England
UKD61;18-Apr-21;17764;3;England
UKD61;19-Apr-21;17772;8;England
UKD61;20-Apr-21;17778;6;England
UKD61;21-Apr-21;17786;8;England
UKD61;22-Apr-21;17792;6;England
UKD61;23-Apr-21;17794;2;England
UKD61;24-Apr-21;17795;1;England
UKD61;25-Apr-21;17801;6;England
UKD61;26-Apr-21;17815;14;England
UKD61;27-Apr-21;17820;5;England
UKD61;28-Apr-21;17828;8;England
UKD61;29-Apr-21;17835;7;England
UKD61;30-Apr-21;17842;7;England
UKD61;01-May-21;17845;3;England
UKD61;02-May-21;17848;3;England
UKD61;03-May-21;17851;3;England
UKD61;04-May-21;17859;8;England
UKD61;05-May-21;17860;1;England
UKD61;06-May-21;17863;3;England
UKD61;07-May-21;17864;1;England
UKD61;08-May-21;17867;3;England
UKD61;09-May-21;17872;5;England
UKD61;10-May-21;17876;4;England
UKD61;11-May-21;17881;5;England
UKD61;12-May-21;17884;3;England
UKD61;13-May-21;17886;2;England
UKD61;14-May-21;17890;4;England
UKD61;15-May-21;17891;1;England
UKD61;16-May-21;17892;1;England
UKD61;17-May-21;17897;5;England
UKD61;18-May-21;17900;3;England
UKD61;19-May-21;17906;6;England
UKD61;20-May-21;17909;3;England
UKD61;21-May-21;17909;0;England
UKD61;22-May-21;17909;0;England
UKD61;23-May-21;17912;3;England
UKD61;24-May-21;17913;1;England
UKD61;25-May-21;17921;8;England
UKD61;26-May-21;17930;9;England
UKD61;27-May-21;17942;12;England
UKD61;28-May-21;17945;3;England
UKD61;29-May-21;17952;7;England
UKD61;30-May-21;17961;9;England
UKD61;31-May-21;17968;7;England
UKD61;01-Jun-21;17993;25;England
UKD61;02-Jun-21;18014;21;England
UKD61;03-Jun-21;18038;24;England
UKD61;04-Jun-21;18061;23;England
UKD61;05-Jun-21;18080;19;England
UKD61;06-Jun-21;18128;48;England
UKD61;07-Jun-21;18172;44;England
UKD61;08-Jun-21;18212;40;England
UKD61;09-Jun-21;18262;50;England
UKD61;10-Jun-21;18320;58;England
UKD61;11-Jun-21;18373;53;England
UKD61;12-Jun-21;18418;45;England
UKD61;13-Jun-21;18464;46;England
UKD61;14-Jun-21;18521;57;England
UKD61;15-Jun-21;18595;74;England
UKD61;16-Jun-21;18653;58;England
UKD61;17-Jun-21;18725;72;England
UKD61;18-Jun-21;18784;59;England
UKD61;19-Jun-21;18832;48;England
UKD61;20-Jun-21;18889;57;England
UKD61;21-Jun-21;18963;74;England
UKD61;22-Jun-21;19058;95;England
UKD61;23-Jun-21;19171;113;England
UKD61;24-Jun-21;19246;75;England
UKD61;25-Jun-21;19342;96;England
UKD61;26-Jun-21;19411;69;England
UKD61;27-Jun-21;19498;87;England
UKD61;28-Jun-21;19649;151;England
UKD61;29-Jun-21;19754;105;England
UKD61;30-Jun-21;19871;117;England
UKD61;01-Jul-21;19982;111;England
UKD61;02-Jul-21;20080;98;England
UKD61;03-Jul-21;20168;88;England
UKD61;04-Jul-21;20264;96;England
UKD61;05-Jul-21;20401;137;England
UKD61;06-Jul-21;20538;137;England
UKD61;07-Jul-21;20695;157;England
UKD61;08-Jul-21;20817;122;England
UKD61;09-Jul-21;20959;142;England
UKD61;10-Jul-21;21053;94;England
UKD61;11-Jul-21;21215;162;England
UKD61;12-Jul-21;21400;185;England
UKD61;13-Jul-21;21583;183;England
UKD61;14-Jul-21;21830;247;England
UKD61;15-Jul-21;22098;268;England
UKD61;16-Jul-21;22314;216;England
UKD62;07-Mar-20;1;1;England
UKD62;08-Mar-20;1;0;England
UKD62;09-Mar-20;1;0;England
UKD62;10-Mar-20;2;1;England
UKD62;11-Mar-20;3;1;England
UKD62;12-Mar-20;6;3;England
UKD62;13-Mar-20;8;2;England
UKD62;14-Mar-20;11;3;England
UKD62;15-Mar-20;12;1;England
UKD62;16-Mar-20;12;0;England
UKD62;17-Mar-20;16;4;England
UKD62;18-Mar-20;20;4;England
UKD62;19-Mar-20;24;4;England
UKD62;20-Mar-20;25;1;England
UKD62;21-Mar-20;28;3;England
UKD62;22-Mar-20;33;5;England
UKD62;23-Mar-20;35;2;England
UKD62;24-Mar-20;42;7;England
UKD62;25-Mar-20;54;12;England
UKD62;26-Mar-20;64;10;England
UKD62;27-Mar-20;78;14;England
UKD62;28-Mar-20;86;8;England
UKD62;29-Mar-20;99;13;England
UKD62;30-Mar-20;112;13;England
UKD62;31-Mar-20;130;18;England
UKD62;01-Apr-20;162;32;England
UKD62;02-Apr-20;190;28;England
UKD62;03-Apr-20;204;14;England
UKD62;04-Apr-20;223;19;England
UKD62;05-Apr-20;251;28;England
UKD62;06-Apr-20;284;33;England
UKD62;07-Apr-20;312;28;England
UKD62;08-Apr-20;345;33;England
UKD62;09-Apr-20;384;39;England
UKD62;10-Apr-20;413;29;England
UKD62;11-Apr-20;442;29;England
UKD62;12-Apr-20;461;19;England
UKD62;13-Apr-20;493;32;England
UKD62;14-Apr-20;521;28;England
UKD62;15-Apr-20;551;30;England
UKD62;16-Apr-20;593;42;England
UKD62;17-Apr-20;624;31;England
UKD62;18-Apr-20;661;37;England
UKD62;19-Apr-20;688;27;England
UKD62;20-Apr-20;723;35;England
UKD62;21-Apr-20;752;29;England
UKD62;22-Apr-20;789;37;England
UKD62;23-Apr-20;845;56;England
UKD62;24-Apr-20;881;36;England
UKD62;25-Apr-20;920;39;England
UKD62;26-Apr-20;946;26;England
UKD62;27-Apr-20;984;38;England
UKD62;28-Apr-20;1013;29;England
UKD62;29-Apr-20;1055;42;England
UKD62;30-Apr-20;1116;61;England
UKD62;01-May-20;1157;41;England
UKD62;02-May-20;1188;31;England
UKD62;03-May-20;1215;27;England
UKD62;04-May-20;1244;29;England
UKD62;05-May-20;1279;35;England
UKD62;06-May-20;1328;49;England
UKD62;07-May-20;1357;29;England
UKD62;08-May-20;1382;25;England
UKD62;09-May-20;1398;16;England
UKD62;10-May-20;1412;14;England
UKD62;11-May-20;1441;29;England
UKD62;12-May-20;1467;26;England
UKD62;13-May-20;1536;69;England
UKD62;14-May-20;1560;24;England
UKD62;15-May-20;1583;23;England
UKD62;16-May-20;1599;16;England
UKD62;17-May-20;1615;16;England
UKD62;18-May-20;1642;27;England
UKD62;19-May-20;1670;28;England
UKD62;20-May-20;1699;29;England
UKD62;21-May-20;1729;30;England
UKD62;22-May-20;1746;17;England
UKD62;23-May-20;1759;13;England
UKD62;24-May-20;1774;15;England
UKD62;25-May-20;1788;14;England
UKD62;26-May-20;1812;24;England
UKD62;27-May-20;1830;18;England
UKD62;28-May-20;1851;21;England
UKD62;29-May-20;1871;20;England
UKD62;30-May-20;1884;13;England
UKD62;31-May-20;1896;12;England
UKD62;01-Jun-20;1910;14;England
UKD62;02-Jun-20;1919;9;England
UKD62;03-Jun-20;1934;15;England
UKD62;04-Jun-20;1964;30;England
UKD62;05-Jun-20;1974;10;England
UKD62;06-Jun-20;1978;4;England
UKD62;07-Jun-20;1989;11;England
UKD62;08-Jun-20;1998;9;England
UKD62;09-Jun-20;2017;19;England
UKD62;10-Jun-20;2027;10;England
UKD62;11-Jun-20;2035;8;England
UKD62;12-Jun-20;2047;12;England
UKD62;13-Jun-20;2053;6;England
UKD62;14-Jun-20;2067;14;England
UKD62;15-Jun-20;2078;11;England
UKD62;16-Jun-20;2091;13;England
UKD62;17-Jun-20;2101;10;England
UKD62;18-Jun-20;2109;8;England
UKD62;19-Jun-20;2121;12;England
UKD62;20-Jun-20;2122;1;England
UKD62;21-Jun-20;2125;3;England
UKD62;22-Jun-20;2133;8;England
UKD62;23-Jun-20;2137;4;England
UKD62;24-Jun-20;2148;11;England
UKD62;25-Jun-20;2160;12;England
UKD62;26-Jun-20;2165;5;England
UKD62;27-Jun-20;2168;3;England
UKD62;28-Jun-20;2172;4;England
UKD62;29-Jun-20;2175;3;England
UKD62;30-Jun-20;2178;3;England
UKD62;01-Jul-20;2184;6;England
UKD62;02-Jul-20;2186;2;England
UKD62;03-Jul-20;2190;4;England
UKD62;04-Jul-20;2193;3;England
UKD62;05-Jul-20;2197;4;England
UKD62;06-Jul-20;2199;2;England
UKD62;07-Jul-20;2200;1;England
UKD62;08-Jul-20;2203;3;England
UKD62;09-Jul-20;2207;4;England
UKD62;10-Jul-20;2207;0;England
UKD62;11-Jul-20;2208;1;England
UKD62;12-Jul-20;2210;2;England
UKD62;13-Jul-20;2215;5;England
UKD62;14-Jul-20;2217;2;England
UKD62;15-Jul-20;2221;4;England
UKD62;16-Jul-20;2226;5;England
UKD62;17-Jul-20;2230;4;England
UKD62;18-Jul-20;2231;1;England
UKD62;19-Jul-20;2231;0;England
UKD62;20-Jul-20;2232;1;England
UKD62;21-Jul-20;2232;0;England
UKD62;22-Jul-20;2234;2;England
UKD62;23-Jul-20;2235;1;England
UKD62;24-Jul-20;2236;1;England
UKD62;25-Jul-20;2237;1;England
UKD62;26-Jul-20;2239;2;England
UKD62;27-Jul-20;2245;6;England
UKD62;28-Jul-20;2246;1;England
UKD62;29-Jul-20;2255;9;England
UKD62;30-Jul-20;2259;4;England
UKD62;31-Jul-20;2262;3;England
UKD62;01-Aug-20;2264;2;England
UKD62;02-Aug-20;2266;2;England
UKD62;03-Aug-20;2277;11;England
UKD62;04-Aug-20;2279;2;England
UKD62;05-Aug-20;2282;3;England
UKD62;06-Aug-20;2287;5;England
UKD62;07-Aug-20;2289;2;England
UKD62;08-Aug-20;2292;3;England
UKD62;09-Aug-20;2293;1;England
UKD62;10-Aug-20;2298;5;England
UKD62;11-Aug-20;2307;9;England
UKD62;12-Aug-20;2314;7;England
UKD62;13-Aug-20;2319;5;England
UKD62;14-Aug-20;2326;7;England
UKD62;15-Aug-20;2331;5;England
UKD62;16-Aug-20;2332;1;England
UKD62;17-Aug-20;2339;7;England
UKD62;18-Aug-20;2343;4;England
UKD62;19-Aug-20;2346;3;England
UKD62;20-Aug-20;2352;6;England
UKD62;21-Aug-20;2356;4;England
UKD62;22-Aug-20;2363;7;England
UKD62;23-Aug-20;2364;1;England
UKD62;24-Aug-20;2373;9;England
UKD62;25-Aug-20;2377;4;England
UKD62;26-Aug-20;2381;4;England
UKD62;27-Aug-20;2386;5;England
UKD62;28-Aug-20;2393;7;England
UKD62;29-Aug-20;2399;6;England
UKD62;30-Aug-20;2408;9;England
UKD62;31-Aug-20;2416;8;England
UKD62;01-Sep-20;2432;16;England
UKD62;02-Sep-20;2452;20;England
UKD62;03-Sep-20;2471;19;England
UKD62;04-Sep-20;2482;11;England
UKD62;05-Sep-20;2490;8;England
UKD62;06-Sep-20;2499;9;England
UKD62;07-Sep-20;2526;27;England
UKD62;08-Sep-20;2537;11;England
UKD62;09-Sep-20;2550;13;England
UKD62;10-Sep-20;2564;14;England
UKD62;11-Sep-20;2579;15;England
UKD62;12-Sep-20;2594;15;England
UKD62;13-Sep-20;2600;6;England
UKD62;14-Sep-20;2618;18;England
UKD62;15-Sep-20;2629;11;England
UKD62;16-Sep-20;2648;19;England
UKD62;17-Sep-20;2669;21;England
UKD62;18-Sep-20;2691;22;England
UKD62;19-Sep-20;2707;16;England
UKD62;20-Sep-20;2726;19;England
UKD62;21-Sep-20;2748;22;England
UKD62;22-Sep-20;2776;28;England
UKD62;23-Sep-20;2816;40;England
UKD62;24-Sep-20;2845;29;England
UKD62;25-Sep-20;2878;33;England
UKD62;26-Sep-20;2908;30;England
UKD62;27-Sep-20;2936;28;England
UKD62;28-Sep-20;3000;64;England
UKD62;29-Sep-20;3071;71;England
UKD62;30-Sep-20;3130;59;England
UKD62;01-Oct-20;3188;58;England
UKD62;02-Oct-20;3267;79;England
UKD62;03-Oct-20;3329;62;England
UKD62;04-Oct-20;3389;60;England
UKD62;05-Oct-20;3470;81;England
UKD62;06-Oct-20;3557;87;England
UKD62;07-Oct-20;3667;110;England
UKD62;08-Oct-20;3746;79;England
UKD62;09-Oct-20;3816;70;England
UKD62;10-Oct-20;3889;73;England
UKD62;11-Oct-20;3957;68;England
UKD62;12-Oct-20;4071;114;England
UKD62;13-Oct-20;4160;89;England
UKD62;14-Oct-20;4258;98;England
UKD62;15-Oct-20;4351;93;England
UKD62;16-Oct-20;4427;76;England
UKD62;17-Oct-20;4515;88;England
UKD62;18-Oct-20;4582;67;England
UKD62;19-Oct-20;4719;137;England
UKD62;20-Oct-20;4855;136;England
UKD62;21-Oct-20;4995;140;England
UKD62;22-Oct-20;5102;107;England
UKD62;23-Oct-20;5242;140;England
UKD62;24-Oct-20;5348;106;England
UKD62;25-Oct-20;5431;83;England
UKD62;26-Oct-20;5580;149;England
UKD62;27-Oct-20;5700;120;England
UKD62;28-Oct-20;5820;120;England
UKD62;29-Oct-20;5916;96;England
UKD62;30-Oct-20;6035;119;England
UKD62;31-Oct-20;6138;103;England
UKD62;01-Nov-20;6206;68;England
UKD62;02-Nov-20;6371;165;England
UKD62;03-Nov-20;6497;126;England
UKD62;04-Nov-20;6604;107;England
UKD62;05-Nov-20;6738;134;England
UKD62;06-Nov-20;6882;144;England
UKD62;07-Nov-20;6982;100;England
UKD62;08-Nov-20;7087;105;England
UKD62;09-Nov-20;7307;220;England
UKD62;10-Nov-20;7441;134;England
UKD62;11-Nov-20;7578;137;England
UKD62;12-Nov-20;7708;130;England
UKD62;13-Nov-20;7818;110;England
UKD62;14-Nov-20;7888;70;England
UKD62;15-Nov-20;7958;70;England
UKD62;16-Nov-20;8085;127;England
UKD62;17-Nov-20;8229;144;England
UKD62;18-Nov-20;8353;124;England
UKD62;19-Nov-20;8432;79;England
UKD62;20-Nov-20;8493;61;England
UKD62;21-Nov-20;8548;55;England
UKD62;22-Nov-20;8607;59;England
UKD62;23-Nov-20;8673;66;England
UKD62;24-Nov-20;8760;87;England
UKD62;25-Nov-20;8843;83;England
UKD62;26-Nov-20;8927;84;England
UKD62;27-Nov-20;8994;67;England
UKD62;28-Nov-20;9026;32;England
UKD62;29-Nov-20;9083;57;England
UKD62;30-Nov-20;9168;85;England
UKD62;01-Dec-20;9245;77;England
UKD62;02-Dec-20;9302;57;England
UKD62;03-Dec-20;9355;53;England
UKD62;04-Dec-20;9412;57;England
UKD62;05-Dec-20;9451;39;England
UKD62;06-Dec-20;9499;48;England
UKD62;07-Dec-20;9581;82;England
UKD62;08-Dec-20;9637;56;England
UKD62;09-Dec-20;9705;68;England
UKD62;10-Dec-20;9790;85;England
UKD62;11-Dec-20;9873;83;England
UKD62;12-Dec-20;9923;50;England
UKD62;13-Dec-20;9979;56;England
UKD62;14-Dec-20;10086;107;England
UKD62;15-Dec-20;10197;111;England
UKD62;16-Dec-20;10335;138;England
UKD62;17-Dec-20;10435;100;England
UKD62;18-Dec-20;10550;115;England
UKD62;19-Dec-20;10639;89;England
UKD62;20-Dec-20;10744;105;England
UKD62;21-Dec-20;10929;185;England
UKD62;22-Dec-20;11094;165;England
UKD62;23-Dec-20;11243;149;England
UKD62;24-Dec-20;11370;127;England
UKD62;25-Dec-20;11429;59;England
UKD62;26-Dec-20;11593;164;England
UKD62;27-Dec-20;11801;208;England
UKD62;28-Dec-20;11997;196;England
UKD62;29-Dec-20;12336;339;England
UKD62;30-Dec-20;12705;369;England
UKD62;31-Dec-20;12949;244;England
UKD62;01-Jan-21;13087;138;England
UKD62;02-Jan-21;13370;283;England
UKD62;03-Jan-21;13619;249;England
UKD62;04-Jan-21;13903;284;England
UKD62;05-Jan-21;14191;288;England
UKD62;06-Jan-21;14440;249;England
UKD62;07-Jan-21;14641;201;England
UKD62;08-Jan-21;14786;145;England
UKD62;09-Jan-21;14944;158;England
UKD62;10-Jan-21;15103;159;England
UKD62;11-Jan-21;15358;255;England
UKD62;12-Jan-21;15565;207;England
UKD62;13-Jan-21;15722;157;England
UKD62;14-Jan-21;15897;175;England
UKD62;15-Jan-21;16075;178;England
UKD62;16-Jan-21;16212;137;England
UKD62;17-Jan-21;16334;122;England
UKD62;18-Jan-21;16539;205;England
UKD62;19-Jan-21;16713;174;England
UKD62;20-Jan-21;16850;137;England
UKD62;21-Jan-21;16950;100;England
UKD62;22-Jan-21;17061;111;England
UKD62;23-Jan-21;17140;79;England
UKD62;24-Jan-21;17227;87;England
UKD62;25-Jan-21;17356;129;England
UKD62;26-Jan-21;17504;148;England
UKD62;27-Jan-21;17614;110;England
UKD62;28-Jan-21;17705;91;England
UKD62;29-Jan-21;17805;100;England
UKD62;30-Jan-21;17891;86;England
UKD62;31-Jan-21;17980;89;England
UKD62;01-Feb-21;18103;123;England
UKD62;02-Feb-21;18205;102;England
UKD62;03-Feb-21;18318;113;England
UKD62;04-Feb-21;18437;119;England
UKD62;05-Feb-21;18521;84;England
UKD62;06-Feb-21;18575;54;England
UKD62;07-Feb-21;18630;55;England
UKD62;08-Feb-21;18717;87;England
UKD62;09-Feb-21;18788;71;England
UKD62;10-Feb-21;18864;76;England
UKD62;11-Feb-21;18939;75;England
UKD62;12-Feb-21;19000;61;England
UKD62;13-Feb-21;19046;46;England
UKD62;14-Feb-21;19091;45;England
UKD62;15-Feb-21;19163;72;England
UKD62;16-Feb-21;19246;83;England
UKD62;17-Feb-21;19314;68;England
UKD62;18-Feb-21;19360;46;England
UKD62;19-Feb-21;19413;53;England
UKD62;20-Feb-21;19444;31;England
UKD62;21-Feb-21;19475;31;England
UKD62;22-Feb-21;19552;77;England
UKD62;23-Feb-21;19601;49;England
UKD62;24-Feb-21;19655;54;England
UKD62;25-Feb-21;19713;58;England
UKD62;26-Feb-21;19737;24;England
UKD62;27-Feb-21;19763;26;England
UKD62;28-Feb-21;19791;28;England
UKD62;01-Mar-21;19831;40;England
UKD62;02-Mar-21;19876;45;England
UKD62;03-Mar-21;19917;41;England
UKD62;04-Mar-21;19952;35;England
UKD62;05-Mar-21;19978;26;England
UKD62;06-Mar-21;20002;24;England
UKD62;07-Mar-21;20037;35;England
UKD62;08-Mar-21;20068;31;England
UKD62;09-Mar-21;20095;27;England
UKD62;10-Mar-21;20116;21;England
UKD62;11-Mar-21;20154;38;England
UKD62;12-Mar-21;20186;32;England
UKD62;13-Mar-21;20200;14;England
UKD62;14-Mar-21;20227;27;England
UKD62;15-Mar-21;20277;50;England
UKD62;16-Mar-21;20313;36;England
UKD62;17-Mar-21;20339;26;England
UKD62;18-Mar-21;20362;23;England
UKD62;19-Mar-21;20385;23;England
UKD62;20-Mar-21;20398;13;England
UKD62;21-Mar-21;20422;24;England
UKD62;22-Mar-21;20452;30;England
UKD62;23-Mar-21;20481;29;England
UKD62;24-Mar-21;20513;32;England
UKD62;25-Mar-21;20541;28;England
UKD62;26-Mar-21;20557;16;England
UKD62;27-Mar-21;20572;15;England
UKD62;28-Mar-21;20589;17;England
UKD62;29-Mar-21;20602;13;England
UKD62;30-Mar-21;20616;14;England
UKD62;31-Mar-21;20634;18;England
UKD62;01-Apr-21;20649;15;England
UKD62;02-Apr-21;20657;8;England
UKD62;03-Apr-21;20670;13;England
UKD62;04-Apr-21;20676;6;England
UKD62;05-Apr-21;20688;12;England
UKD62;06-Apr-21;20693;5;England
UKD62;07-Apr-21;20700;7;England
UKD62;08-Apr-21;20711;11;England
UKD62;09-Apr-21;20717;6;England
UKD62;10-Apr-21;20723;6;England
UKD62;11-Apr-21;20735;12;England
UKD62;12-Apr-21;20748;13;England
UKD62;13-Apr-21;20757;9;England
UKD62;14-Apr-21;20767;10;England
UKD62;15-Apr-21;20778;11;England
UKD62;16-Apr-21;20784;6;England
UKD62;17-Apr-21;20789;5;England
UKD62;18-Apr-21;20799;10;England
UKD62;19-Apr-21;20813;14;England
UKD62;20-Apr-21;20818;5;England
UKD62;21-Apr-21;20825;7;England
UKD62;22-Apr-21;20832;7;England
UKD62;23-Apr-21;20838;6;England
UKD62;24-Apr-21;20841;3;England
UKD62;25-Apr-21;20857;16;England
UKD62;26-Apr-21;20870;13;England
UKD62;27-Apr-21;20879;9;England
UKD62;28-Apr-21;20893;14;England
UKD62;29-Apr-21;20906;13;England
UKD62;30-Apr-21;20911;5;England
UKD62;01-May-21;20919;8;England
UKD62;02-May-21;20923;4;England
UKD62;03-May-21;20932;9;England
UKD62;04-May-21;20938;6;England
UKD62;05-May-21;20946;8;England
UKD62;06-May-21;20952;6;England
UKD62;07-May-21;20965;13;England
UKD62;08-May-21;20968;3;England
UKD62;09-May-21;20976;8;England
UKD62;10-May-21;20988;12;England
UKD62;11-May-21;20999;11;England
UKD62;12-May-21;21014;15;England
UKD62;13-May-21;21030;16;England
UKD62;14-May-21;21040;10;England
UKD62;15-May-21;21049;9;England
UKD62;16-May-21;21057;8;England
UKD62;17-May-21;21068;11;England
UKD62;18-May-21;21076;8;England
UKD62;19-May-21;21084;8;England
UKD62;20-May-21;21091;7;England
UKD62;21-May-21;21104;13;England
UKD62;22-May-21;21108;4;England
UKD62;23-May-21;21117;9;England
UKD62;24-May-21;21135;18;England
UKD62;25-May-21;21165;30;England
UKD62;26-May-21;21206;41;England
UKD62;27-May-21;21229;23;England
UKD62;28-May-21;21266;37;England
UKD62;29-May-21;21302;36;England
UKD62;30-May-21;21350;48;England
UKD62;31-May-21;21386;36;England
UKD62;01-Jun-21;21452;66;England
UKD62;02-Jun-21;21529;77;England
UKD62;03-Jun-21;21577;48;England
UKD62;04-Jun-21;21671;94;England
UKD62;05-Jun-21;21739;68;England
UKD62;06-Jun-21;21805;66;England
UKD62;07-Jun-21;21890;85;England
UKD62;08-Jun-21;21940;50;England
UKD62;09-Jun-21;22020;80;England
UKD62;10-Jun-21;22094;74;England
UKD62;11-Jun-21;22157;63;England
UKD62;12-Jun-21;22198;41;England
UKD62;13-Jun-21;22245;47;England
UKD62;14-Jun-21;22332;87;England
UKD62;15-Jun-21;22427;95;England
UKD62;16-Jun-21;22519;92;England
UKD62;17-Jun-21;22606;87;England
UKD62;18-Jun-21;22677;71;England
UKD62;19-Jun-21;22745;68;England
UKD62;20-Jun-21;22820;75;England
UKD62;21-Jun-21;22911;91;England
UKD62;22-Jun-21;22985;74;England
UKD62;23-Jun-21;23086;101;England
UKD62;24-Jun-21;23186;100;England
UKD62;25-Jun-21;23281;95;England
UKD62;26-Jun-21;23360;79;England
UKD62;27-Jun-21;23453;93;England
UKD62;28-Jun-21;23619;166;England
UKD62;29-Jun-21;23764;145;England
UKD62;30-Jun-21;23923;159;England
UKD62;01-Jul-21;24077;154;England
UKD62;02-Jul-21;24206;129;England
UKD62;03-Jul-21;24322;116;England
UKD62;04-Jul-21;24443;121;England
UKD62;05-Jul-21;24585;142;England
UKD62;06-Jul-21;24771;186;England
UKD62;07-Jul-21;24984;213;England
UKD62;08-Jul-21;25170;186;England
UKD62;09-Jul-21;25342;172;England
UKD62;10-Jul-21;25495;153;England
UKD62;11-Jul-21;25668;173;England
UKD62;12-Jul-21;25931;263;England
UKD62;13-Jul-21;26201;270;England
UKD62;14-Jul-21;26536;335;England
UKD62;15-Jul-21;26898;362;England
UKD62;16-Jul-21;27176;278;England
UKD63;02-Mar-20;1;1;England
UKD63;03-Mar-20;1;0;England
UKD63;04-Mar-20;1;0;England
UKD63;05-Mar-20;1;0;England
UKD63;06-Mar-20;1;0;England
UKD63;07-Mar-20;1;0;England
UKD63;08-Mar-20;1;0;England
UKD63;09-Mar-20;1;0;England
UKD63;10-Mar-20;3;2;England
UKD63;11-Mar-20;5;2;England
UKD63;12-Mar-20;6;1;England
UKD63;13-Mar-20;6;0;England
UKD63;14-Mar-20;6;0;England
UKD63;15-Mar-20;8;2;England
UKD63;16-Mar-20;10;2;England
UKD63;17-Mar-20;11;1;England
UKD63;18-Mar-20;13;2;England
UKD63;19-Mar-20;17;4;England
UKD63;20-Mar-20;20;3;England
UKD63;21-Mar-20;22;2;England
UKD63;22-Mar-20;25;3;England
UKD63;23-Mar-20;30;5;England
UKD63;24-Mar-20;34;4;England
UKD63;25-Mar-20;39;5;England
UKD63;26-Mar-20;44;5;England
UKD63;27-Mar-20;61;17;England
UKD63;28-Mar-20;72;11;England
UKD63;29-Mar-20;95;23;England
UKD63;30-Mar-20;111;16;England
UKD63;31-Mar-20;129;18;England
UKD63;01-Apr-20;158;29;England
UKD63;02-Apr-20;184;26;England
UKD63;03-Apr-20;220;36;England
UKD63;04-Apr-20;251;31;England
UKD63;05-Apr-20;283;32;England
UKD63;06-Apr-20;314;31;England
UKD63;07-Apr-20;344;30;England
UKD63;08-Apr-20;372;28;England
UKD63;09-Apr-20;399;27;England
UKD63;10-Apr-20;424;25;England
UKD63;11-Apr-20;440;16;England
UKD63;12-Apr-20;467;27;England
UKD63;13-Apr-20;482;15;England
UKD63;14-Apr-20;504;22;England
UKD63;15-Apr-20;526;22;England
UKD63;16-Apr-20;555;29;England
UKD63;17-Apr-20;586;31;England
UKD63;18-Apr-20;611;25;England
UKD63;19-Apr-20;635;24;England
UKD63;20-Apr-20;657;22;England
UKD63;21-Apr-20;700;43;England
UKD63;22-Apr-20;727;27;England
UKD63;23-Apr-20;756;29;England
UKD63;24-Apr-20;780;24;England
UKD63;25-Apr-20;804;24;England
UKD63;26-Apr-20;821;17;England
UKD63;27-Apr-20;858;37;England
UKD63;28-Apr-20;905;47;England
UKD63;29-Apr-20;937;32;England
UKD63;30-Apr-20;970;33;England
UKD63;01-May-20;1007;37;England
UKD63;02-May-20;1031;24;England
UKD63;03-May-20;1057;26;England
UKD63;04-May-20;1080;23;England
UKD63;05-May-20;1107;27;England
UKD63;06-May-20;1141;34;England
