date;nuts3_id;cases;cases_daily
18-Feb-2121;UKD37;113368;320
19-Feb-2121;UKD37;113674;306
20-Feb-2121;UKD37;113956;282
21-Feb-2121;UKD37;114260;304
22-Feb-2121;UKD37;114618;358
23-Feb-2121;UKD37;114926;308
24-Feb-2121;UKD37;115228;302
25-Feb-2121;UKD37;115522;294
26-Feb-2121;UKD37;115700;178
27-Feb-2121;UKD37;115818;118
28-Feb-2121;UKD37;115940;122
01-Mar-2121;UKD37;116136;196
02-Mar-2121;UKD37;116180;44
13-Mar-2020;UKD41;2;
14-Mar-2020;UKD41;2;0
15-Mar-2020;UKD41;2;0
16-Mar-2020;UKD41;2;0
17-Mar-2020;UKD41;2;0
18-Mar-2020;UKD41;2;0
19-Mar-2020;UKD41;2;0
20-Mar-2020;UKD41;6;4
21-Mar-2020;UKD41;6;0
22-Mar-2020;UKD41;8;2
23-Mar-2020;UKD41;14;6
24-Mar-2020;UKD41;22;8
25-Mar-2020;UKD41;24;2
26-Mar-2020;UKD41;28;4
27-Mar-2020;UKD41;36;8
28-Mar-2020;UKD41;44;8
29-Mar-2020;UKD41;60;16
30-Mar-2020;UKD41;76;16
31-Mar-2020;UKD41;92;16
01-Apr-2020;UKD41;108;16
02-Apr-2020;UKD41;132;24
03-Apr-2020;UKD41;150;18
04-Apr-2020;UKD41;170;20
05-Apr-2020;UKD41;186;16
06-Apr-2020;UKD41;206;20
07-Apr-2020;UKD41;234;28
08-Apr-2020;UKD41;258;24
09-Apr-2020;UKD41;292;34
10-Apr-2020;UKD41;316;24
11-Apr-2020;UKD41;336;20
12-Apr-2020;UKD41;360;24
13-Apr-2020;UKD41;382;22
14-Apr-2020;UKD41;414;32
15-Apr-2020;UKD41;432;18
16-Apr-2020;UKD41;456;24
17-Apr-2020;UKD41;466;10
18-Apr-2020;UKD41;502;36
19-Apr-2020;UKD41;520;18
20-Apr-2020;UKD41;538;18
21-Apr-2020;UKD41;564;26
22-Apr-2020;UKD41;592;28
23-Apr-2020;UKD41;640;48
24-Apr-2020;UKD41;664;24
25-Apr-2020;UKD41;678;14
26-Apr-2020;UKD41;696;18
27-Apr-2020;UKD41;734;38
28-Apr-2020;UKD41;766;32
29-Apr-2020;UKD41;806;40
30-Apr-2020;UKD41;844;38
01-May-2020;UKD41;874;30
02-May-2020;UKD41;882;8
03-May-2020;UKD41;900;18
04-May-2020;UKD41;930;30
05-May-2020;UKD41;954;24
06-May-2020;UKD41;994;40
07-May-2020;UKD41;1028;34
08-May-2020;UKD41;1048;20
09-May-2020;UKD41;1080;32
10-May-2020;UKD41;1094;14
11-May-2020;UKD41;1118;24
12-May-2020;UKD41;1164;46
13-May-2020;UKD41;1188;24
14-May-2020;UKD41;1214;26
15-May-2020;UKD41;1232;18
16-May-2020;UKD41;1252;20
17-May-2020;UKD41;1262;10
18-May-2020;UKD41;1288;26
19-May-2020;UKD41;1312;24
20-May-2020;UKD41;1340;28
21-May-2020;UKD41;1380;40
22-May-2020;UKD41;1466;86
23-May-2020;UKD41;1484;18
24-May-2020;UKD41;1496;12
25-May-2020;UKD41;1502;6
26-May-2020;UKD41;1520;18
27-May-2020;UKD41;1530;10
28-May-2020;UKD41;1552;22
29-May-2020;UKD41;1578;26
30-May-2020;UKD41;1592;14
31-May-2020;UKD41;1596;4
01-Jun-2020;UKD41;1604;8
02-Jun-2020;UKD41;1622;18
03-Jun-2020;UKD41;1648;26
04-Jun-2020;UKD41;1656;8
05-Jun-2020;UKD41;1682;26
06-Jun-2020;UKD41;1706;24
07-Jun-2020;UKD41;1714;8
08-Jun-2020;UKD41;1718;4
09-Jun-2020;UKD41;1726;8
10-Jun-2020;UKD41;1732;6
11-Jun-2020;UKD41;1740;8
12-Jun-2020;UKD41;1758;18
13-Jun-2020;UKD41;1766;8
14-Jun-2020;UKD41;1772;6
15-Jun-2020;UKD41;1780;8
16-Jun-2020;UKD41;1784;4
17-Jun-2020;UKD41;1808;24
18-Jun-2020;UKD41;1826;18
19-Jun-2020;UKD41;1836;10
20-Jun-2020;UKD41;1848;12
21-Jun-2020;UKD41;1870;22
22-Jun-2020;UKD41;1878;8
23-Jun-2020;UKD41;1894;16
24-Jun-2020;UKD41;1912;18
25-Jun-2020;UKD41;1918;6
26-Jun-2020;UKD41;1922;4
27-Jun-2020;UKD41;1922;0
28-Jun-2020;UKD41;1942;20
29-Jun-2020;UKD41;1948;6
30-Jun-2020;UKD41;1954;6
01-Jul-2020;UKD41;1968;14
02-Jul-2020;UKD41;1998;30
03-Jul-2020;UKD41;2010;12
04-Jul-2020;UKD41;2016;6
05-Jul-2020;UKD41;2030;14
06-Jul-2020;UKD41;2056;26
07-Jul-2020;UKD41;2068;12
08-Jul-2020;UKD41;2088;20
09-Jul-2020;UKD41;2120;32
10-Jul-2020;UKD41;2138;18
11-Jul-2020;UKD41;2160;22
12-Jul-2020;UKD41;2176;16
13-Jul-2020;UKD41;2206;30
14-Jul-2020;UKD41;2228;22
15-Jul-2020;UKD41;2298;70
16-Jul-2020;UKD41;2362;64
17-Jul-2020;UKD41;2390;28
18-Jul-2020;UKD41;2400;10
19-Jul-2020;UKD41;2424;24
20-Jul-2020;UKD41;2462;38
21-Jul-2020;UKD41;2510;48
22-Jul-2020;UKD41;2562;52
23-Jul-2020;UKD41;2598;36
24-Jul-2020;UKD41;2634;36
25-Jul-2020;UKD41;2652;18
26-Jul-2020;UKD41;2698;46
27-Jul-2020;UKD41;2730;32
28-Jul-2020;UKD41;2770;40
29-Jul-2020;UKD41;2806;36
30-Jul-2020;UKD41;2842;36
31-Jul-2020;UKD41;2870;28
01-Aug-2020;UKD41;2922;52
02-Aug-2020;UKD41;2948;26
03-Aug-2020;UKD41;2984;36
04-Aug-2020;UKD41;3016;32
05-Aug-2020;UKD41;3048;32
06-Aug-2020;UKD41;3074;26
07-Aug-2020;UKD41;3110;36
08-Aug-2020;UKD41;3126;16
09-Aug-2020;UKD41;3170;44
10-Aug-2020;UKD41;3228;58
11-Aug-2020;UKD41;3280;52
12-Aug-2020;UKD41;3330;50
13-Aug-2020;UKD41;3358;28
14-Aug-2020;UKD41;3374;16
15-Aug-2020;UKD41;3384;10
16-Aug-2020;UKD41;3404;20
17-Aug-2020;UKD41;3432;28
18-Aug-2020;UKD41;3456;24
19-Aug-2020;UKD41;3494;38
20-Aug-2020;UKD41;3514;20
21-Aug-2020;UKD41;3540;26
22-Aug-2020;UKD41;3556;16
23-Aug-2020;UKD41;3568;12
24-Aug-2020;UKD41;3610;42
25-Aug-2020;UKD41;3626;16
26-Aug-2020;UKD41;3640;14
27-Aug-2020;UKD41;3662;22
28-Aug-2020;UKD41;3684;22
29-Aug-2020;UKD41;3706;22
30-Aug-2020;UKD41;3724;18
31-Aug-2020;UKD41;3742;18
01-Sep-2020;UKD41;3792;50
02-Sep-2020;UKD41;3824;32
03-Sep-2020;UKD41;3846;22
04-Sep-2020;UKD41;3888;42
05-Sep-2020;UKD41;3914;26
06-Sep-2020;UKD41;3946;32
07-Sep-2020;UKD41;4008;62
08-Sep-2020;UKD41;4110;102
09-Sep-2020;UKD41;4174;64
10-Sep-2020;UKD41;4224;50
11-Sep-2020;UKD41;4276;52
12-Sep-2020;UKD41;4310;34
13-Sep-2020;UKD41;4338;28
14-Sep-2020;UKD41;4396;58
15-Sep-2020;UKD41;4436;40
16-Sep-2020;UKD41;4550;114
17-Sep-2020;UKD41;4644;94
18-Sep-2020;UKD41;4726;82
19-Sep-2020;UKD41;4814;88
20-Sep-2020;UKD41;4920;106
21-Sep-2020;UKD41;4988;68
22-Sep-2020;UKD41;5102;114
23-Sep-2020;UKD41;5182;80
24-Sep-2020;UKD41;5264;82
25-Sep-2020;UKD41;5344;80
26-Sep-2020;UKD41;5428;84
27-Sep-2020;UKD41;5486;58
28-Sep-2020;UKD41;5584;98
29-Sep-2020;UKD41;5702;118
30-Sep-2020;UKD41;5778;76
01-Oct-2020;UKD41;5876;98
02-Oct-2020;UKD41;5982;106
03-Oct-2020;UKD41;6104;122
04-Oct-2020;UKD41;6232;128
05-Oct-2020;UKD41;6436;204
06-Oct-2020;UKD41;6654;218
07-Oct-2020;UKD41;6820;166
08-Oct-2020;UKD41;6996;176
09-Oct-2020;UKD41;7210;214
10-Oct-2020;UKD41;7384;174
11-Oct-2020;UKD41;7540;156
12-Oct-2020;UKD41;7816;276
13-Oct-2020;UKD41;8012;196
14-Oct-2020;UKD41;8292;280
15-Oct-2020;UKD41;8544;252
16-Oct-2020;UKD41;8794;250
17-Oct-2020;UKD41;9066;272
18-Oct-2020;UKD41;9284;218
19-Oct-2020;UKD41;9740;456
20-Oct-2020;UKD41;10070;330
21-Oct-2020;UKD41;10488;418
22-Oct-2020;UKD41;10838;350
23-Oct-2020;UKD41;11146;308
24-Oct-2020;UKD41;11396;250
25-Oct-2020;UKD41;11676;280
26-Oct-2020;UKD41;12012;336
27-Oct-2020;UKD41;12354;342
28-Oct-2020;UKD41;12708;354
29-Oct-2020;UKD41;13012;304
30-Oct-2020;UKD41;13370;358
31-Oct-2020;UKD41;13504;134
01-Nov-2020;UKD41;13758;254
02-Nov-2020;UKD41;14216;458
03-Nov-2020;UKD41;14600;384
04-Nov-2020;UKD41;14934;334
05-Nov-2020;UKD41;15222;288
06-Nov-2020;UKD41;15484;262
07-Nov-2020;UKD41;15730;246
08-Nov-2020;UKD41;15930;200
09-Nov-2020;UKD41;16280;350
10-Nov-2020;UKD41;16522;242
11-Nov-2020;UKD41;16760;238
12-Nov-2020;UKD41;17016;256
13-Nov-2020;UKD41;17212;196
14-Nov-2020;UKD41;17384;172
15-Nov-2020;UKD41;17518;134
16-Nov-2020;UKD41;17698;180
17-Nov-2020;UKD41;17898;200
18-Nov-2020;UKD41;18076;178
19-Nov-2020;UKD41;18200;124
20-Nov-2020;UKD41;18324;124
21-Nov-2020;UKD41;18422;98
22-Nov-2020;UKD41;18520;98
23-Nov-2020;UKD41;18656;136
24-Nov-2020;UKD41;18772;116
25-Nov-2020;UKD41;18922;150
26-Nov-2020;UKD41;19064;142
27-Nov-2020;UKD41;19210;146
28-Nov-2020;UKD41;19318;108
29-Nov-2020;UKD41;19400;82
30-Nov-2020;UKD41;19568;168
01-Dec-2020;UKD41;19680;112
02-Dec-2020;UKD41;19820;140
03-Dec-2020;UKD41;19914;94
04-Dec-2020;UKD41;20040;126
05-Dec-2020;UKD41;20106;66
06-Dec-2020;UKD41;20190;84
07-Dec-2020;UKD41;20324;134
08-Dec-2020;UKD41;20452;128
09-Dec-2020;UKD41;20552;100
10-Dec-2020;UKD41;20644;92
11-Dec-2020;UKD41;20750;106
12-Dec-2020;UKD41;20830;80
13-Dec-2020;UKD41;20908;78
14-Dec-2020;UKD41;21090;182
15-Dec-2020;UKD41;21204;114
16-Dec-2020;UKD41;21304;100
17-Dec-2020;UKD41;21422;118
18-Dec-2020;UKD41;21574;152
19-Dec-2020;UKD41;21644;70
20-Dec-2020;UKD41;21778;134
21-Dec-2020;UKD41;22026;248
22-Dec-2020;UKD41;22190;164
23-Dec-2020;UKD41;22372;182
24-Dec-2020;UKD41;22496;124
25-Dec-2020;UKD41;22556;60
26-Dec-2020;UKD41;22750;194
27-Dec-2020;UKD41;22966;216
28-Dec-2020;UKD41;23176;210
29-Dec-2020;UKD41;23544;368
30-Dec-2020;UKD41;23900;356
31-Dec-2020;UKD41;24186;286
01-Jan-2121;UKD41;24336;150
02-Jan-2121;UKD41;24646;310
03-Jan-2121;UKD41;24958;312
04-Jan-2121;UKD41;25416;458
05-Jan-2121;UKD41;25786;370
06-Jan-2121;UKD41;26096;310
07-Jan-2121;UKD41;26400;304
08-Jan-2121;UKD41;26612;212
09-Jan-2121;UKD41;26862;250
10-Jan-2121;UKD41;27102;240
11-Jan-2121;UKD41;27540;438
12-Jan-2121;UKD41;27880;340
13-Jan-2121;UKD41;28126;246
14-Jan-2121;UKD41;28412;286
15-Jan-2121;UKD41;28656;244
16-Jan-2121;UKD41;28858;202
17-Jan-2121;UKD41;29058;200
18-Jan-2121;UKD41;29358;300
19-Jan-2121;UKD41;29666;308
20-Jan-2121;UKD41;29914;248
21-Jan-2121;UKD41;30118;204
22-Jan-2121;UKD41;30334;216
23-Jan-2121;UKD41;30532;198
24-Jan-2121;UKD41;30684;152
25-Jan-2121;UKD41;30934;250
26-Jan-2121;UKD41;31154;220
27-Jan-2121;UKD41;31332;178
28-Jan-2121;UKD41;31512;180
29-Jan-2121;UKD41;31674;162
30-Jan-2121;UKD41;31822;148
31-Jan-2121;UKD41;31942;120
01-Feb-2121;UKD41;32128;186
02-Feb-2121;UKD41;32236;108
03-Feb-2121;UKD41;32394;158
04-Feb-2121;UKD41;32536;142
05-Feb-2121;UKD41;32636;100
06-Feb-2121;UKD41;32752;116
07-Feb-2121;UKD41;32854;102
08-Feb-2121;UKD41;32984;130
09-Feb-2121;UKD41;33106;122
10-Feb-2121;UKD41;33192;86
11-Feb-2121;UKD41;33260;68
12-Feb-2121;UKD41;33354;94
13-Feb-2121;UKD41;33418;64
14-Feb-2121;UKD41;33452;34
15-Feb-2121;UKD41;33546;94
16-Feb-2121;UKD41;33618;72
17-Feb-2121;UKD41;33700;82
18-Feb-2121;UKD41;33798;98
19-Feb-2121;UKD41;33852;54
20-Feb-2121;UKD41;33896;44
21-Feb-2121;UKD41;33980;84
22-Feb-2121;UKD41;34072;92
23-Feb-2121;UKD41;34126;54
24-Feb-2121;UKD41;34202;76
25-Feb-2121;UKD41;34282;80
26-Feb-2121;UKD41;34322;40
27-Feb-2121;UKD41;34354;32
28-Feb-2121;UKD41;34394;40
01-Mar-2121;UKD41;34424;30
02-Mar-2121;UKD41;34428;4
10-Mar-2020;UKD42;2;
11-Mar-2020;UKD42;2;0
12-Mar-2020;UKD42;4;2
13-Mar-2020;UKD42;4;0
14-Mar-2020;UKD42;6;2
15-Mar-2020;UKD42;6;0
16-Mar-2020;UKD42;8;2
17-Mar-2020;UKD42;12;4
18-Mar-2020;UKD42;12;0
19-Mar-2020;UKD42;12;0
20-Mar-2020;UKD42;14;2
21-Mar-2020;UKD42;16;2
22-Mar-2020;UKD42;16;0
23-Mar-2020;UKD42;18;2
24-Mar-2020;UKD42;20;2
25-Mar-2020;UKD42;22;2
26-Mar-2020;UKD42;28;6
27-Mar-2020;UKD42;32;4
28-Mar-2020;UKD42;42;10
29-Mar-2020;UKD42;50;8
30-Mar-2020;UKD42;62;12
31-Mar-2020;UKD42;86;24
01-Apr-2020;UKD42;96;10
02-Apr-2020;UKD42;130;34
03-Apr-2020;UKD42;146;16
04-Apr-2020;UKD42;174;28
05-Apr-2020;UKD42;180;6
06-Apr-2020;UKD42;192;12
07-Apr-2020;UKD42;212;20
08-Apr-2020;UKD42;238;26
09-Apr-2020;UKD42;260;22
10-Apr-2020;UKD42;294;34
11-Apr-2020;UKD42;324;30
12-Apr-2020;UKD42;346;22
13-Apr-2020;UKD42;376;30
14-Apr-2020;UKD42;392;16
15-Apr-2020;UKD42;418;26
16-Apr-2020;UKD42;450;32
17-Apr-2020;UKD42;490;40
18-Apr-2020;UKD42;544;54
19-Apr-2020;UKD42;602;58
20-Apr-2020;UKD42;646;44
21-Apr-2020;UKD42;694;48
22-Apr-2020;UKD42;732;38
23-Apr-2020;UKD42;778;46
24-Apr-2020;UKD42;820;42
25-Apr-2020;UKD42;848;28
26-Apr-2020;UKD42;870;22
27-Apr-2020;UKD42;914;44
28-Apr-2020;UKD42;970;56
29-Apr-2020;UKD42;1004;34
30-Apr-2020;UKD42;1040;36
01-May-2020;UKD42;1060;20
02-May-2020;UKD42;1076;16
03-May-2020;UKD42;1104;28
04-May-2020;UKD42;1122;18
05-May-2020;UKD42;1148;26
06-May-2020;UKD42;1200;52
07-May-2020;UKD42;1218;18
08-May-2020;UKD42;1238;20
09-May-2020;UKD42;1270;32
10-May-2020;UKD42;1286;16
11-May-2020;UKD42;1310;24
12-May-2020;UKD42;1330;20
13-May-2020;UKD42;1354;24
14-May-2020;UKD42;1372;18
15-May-2020;UKD42;1384;12
16-May-2020;UKD42;1402;18
17-May-2020;UKD42;1418;16
18-May-2020;UKD42;1438;20
19-May-2020;UKD42;1482;44
20-May-2020;UKD42;1528;46
21-May-2020;UKD42;1574;46
22-May-2020;UKD42;1598;24
23-May-2020;UKD42;1628;30
24-May-2020;UKD42;1646;18
25-May-2020;UKD42;1670;24
26-May-2020;UKD42;1688;18
27-May-2020;UKD42;1712;24
28-May-2020;UKD42;1732;20
29-May-2020;UKD42;1754;22
30-May-2020;UKD42;1770;16
31-May-2020;UKD42;1782;12
01-Jun-2020;UKD42;1792;10
02-Jun-2020;UKD42;1798;6
03-Jun-2020;UKD42;1824;26
04-Jun-2020;UKD42;1836;12
05-Jun-2020;UKD42;1848;12
06-Jun-2020;UKD42;1860;12
07-Jun-2020;UKD42;1876;16
08-Jun-2020;UKD42;1882;6
09-Jun-2020;UKD42;1900;18
10-Jun-2020;UKD42;1922;22
11-Jun-2020;UKD42;1928;6
12-Jun-2020;UKD42;1934;6
13-Jun-2020;UKD42;1940;6
14-Jun-2020;UKD42;1942;2
15-Jun-2020;UKD42;1948;6
16-Jun-2020;UKD42;1952;4
17-Jun-2020;UKD42;1956;4
18-Jun-2020;UKD42;1960;4
19-Jun-2020;UKD42;1966;6
20-Jun-2020;UKD42;1972;6
21-Jun-2020;UKD42;1972;0
22-Jun-2020;UKD42;1976;4
23-Jun-2020;UKD42;1980;4
24-Jun-2020;UKD42;1990;10
25-Jun-2020;UKD42;2002;12
26-Jun-2020;UKD42;2008;6
27-Jun-2020;UKD42;2010;2
28-Jun-2020;UKD42;2014;4
29-Jun-2020;UKD42;2014;0
30-Jun-2020;UKD42;2014;0
01-Jul-2020;UKD42;2016;2
02-Jul-2020;UKD42;2024;8
03-Jul-2020;UKD42;2030;6
04-Jul-2020;UKD42;2030;0
05-Jul-2020;UKD42;2032;2
06-Jul-2020;UKD42;2036;4
07-Jul-2020;UKD42;2036;0
08-Jul-2020;UKD42;2040;4
09-Jul-2020;UKD42;2044;4
10-Jul-2020;UKD42;2050;6
11-Jul-2020;UKD42;2050;0
12-Jul-2020;UKD42;2054;4
13-Jul-2020;UKD42;2054;0
14-Jul-2020;UKD42;2056;2
15-Jul-2020;UKD42;2058;2
16-Jul-2020;UKD42;2058;0
17-Jul-2020;UKD42;2060;2
18-Jul-2020;UKD42;2062;2
19-Jul-2020;UKD42;2062;0
20-Jul-2020;UKD42;2070;8
21-Jul-2020;UKD42;2070;0
22-Jul-2020;UKD42;2074;4
23-Jul-2020;UKD42;2078;4
24-Jul-2020;UKD42;2080;2
25-Jul-2020;UKD42;2082;2
26-Jul-2020;UKD42;2084;2
27-Jul-2020;UKD42;2086;2
28-Jul-2020;UKD42;2090;4
29-Jul-2020;UKD42;2094;4
30-Jul-2020;UKD42;2094;0
31-Jul-2020;UKD42;2096;2
01-Aug-2020;UKD42;2100;4
02-Aug-2020;UKD42;2104;4
03-Aug-2020;UKD42;2108;4
04-Aug-2020;UKD42;2114;6
05-Aug-2020;UKD42;2116;2
06-Aug-2020;UKD42;2120;4
07-Aug-2020;UKD42;2128;8
08-Aug-2020;UKD42;2130;2
09-Aug-2020;UKD42;2130;0
10-Aug-2020;UKD42;2132;2
11-Aug-2020;UKD42;2138;6
12-Aug-2020;UKD42;2146;8
13-Aug-2020;UKD42;2158;12
14-Aug-2020;UKD42;2162;4
15-Aug-2020;UKD42;2162;0
16-Aug-2020;UKD42;2162;0
17-Aug-2020;UKD42;2164;2
18-Aug-2020;UKD42;2164;0
19-Aug-2020;UKD42;2170;6
20-Aug-2020;UKD42;2174;4
21-Aug-2020;UKD42;2178;4
22-Aug-2020;UKD42;2178;0
23-Aug-2020;UKD42;2182;4
24-Aug-2020;UKD42;2184;2
25-Aug-2020;UKD42;2194;10
26-Aug-2020;UKD42;2204;10
27-Aug-2020;UKD42;2204;0
28-Aug-2020;UKD42;2204;0
29-Aug-2020;UKD42;2204;0
30-Aug-2020;UKD42;2204;0
31-Aug-2020;UKD42;2204;0
01-Sep-2020;UKD42;2208;4
02-Sep-2020;UKD42;2228;20
03-Sep-2020;UKD42;2238;10
04-Sep-2020;UKD42;2244;6
05-Sep-2020;UKD42;2252;8
06-Sep-2020;UKD42;2266;14
07-Sep-2020;UKD42;2274;8
08-Sep-2020;UKD42;2282;8
09-Sep-2020;UKD42;2292;10
10-Sep-2020;UKD42;2302;10
11-Sep-2020;UKD42;2340;38
12-Sep-2020;UKD42;2344;4
13-Sep-2020;UKD42;2360;16
14-Sep-2020;UKD42;2384;24
15-Sep-2020;UKD42;2412;28
16-Sep-2020;UKD42;2442;30
17-Sep-2020;UKD42;2470;28
18-Sep-2020;UKD42;2512;42
19-Sep-2020;UKD42;2528;16
20-Sep-2020;UKD42;2552;24
21-Sep-2020;UKD42;2570;18
22-Sep-2020;UKD42;2598;28
23-Sep-2020;UKD42;2618;20
24-Sep-2020;UKD42;2678;60
25-Sep-2020;UKD42;2704;26
26-Sep-2020;UKD42;2754;50
27-Sep-2020;UKD42;2788;34
28-Sep-2020;UKD42;2844;56
29-Sep-2020;UKD42;2916;72
30-Sep-2020;UKD42;2978;62
01-Oct-2020;UKD42;3058;80
02-Oct-2020;UKD42;3140;82
03-Oct-2020;UKD42;3210;70
04-Oct-2020;UKD42;3284;74
05-Oct-2020;UKD42;3372;88
06-Oct-2020;UKD42;3474;102
07-Oct-2020;UKD42;3602;128
08-Oct-2020;UKD42;3746;144
09-Oct-2020;UKD42;3870;124
10-Oct-2020;UKD42;3964;94
11-Oct-2020;UKD42;4068;104
12-Oct-2020;UKD42;4234;166
13-Oct-2020;UKD42;4390;156
14-Oct-2020;UKD42;4600;210
15-Oct-2020;UKD42;4756;156
16-Oct-2020;UKD42;5000;244
17-Oct-2020;UKD42;5188;188
18-Oct-2020;UKD42;5294;106
19-Oct-2020;UKD42;5556;262
20-Oct-2020;UKD42;5826;270
21-Oct-2020;UKD42;6066;240
22-Oct-2020;UKD42;6248;182
23-Oct-2020;UKD42;6454;206
24-Oct-2020;UKD42;6582;128
25-Oct-2020;UKD42;6702;120
26-Oct-2020;UKD42;6900;198
27-Oct-2020;UKD42;7108;208
28-Oct-2020;UKD42;7228;120
29-Oct-2020;UKD42;7418;190
30-Oct-2020;UKD42;7546;128
31-Oct-2020;UKD42;7628;82
01-Nov-2020;UKD42;7708;80
02-Nov-2020;UKD42;7928;220
03-Nov-2020;UKD42;8120;192
04-Nov-2020;UKD42;8236;116
05-Nov-2020;UKD42;8344;108
06-Nov-2020;UKD42;8492;148
07-Nov-2020;UKD42;8580;88
08-Nov-2020;UKD42;8672;92
09-Nov-2020;UKD42;8826;154
10-Nov-2020;UKD42;8976;150
11-Nov-2020;UKD42;9076;100
12-Nov-2020;UKD42;9240;164
13-Nov-2020;UKD42;9348;108
14-Nov-2020;UKD42;9426;78
15-Nov-2020;UKD42;9482;56
16-Nov-2020;UKD42;9614;132
17-Nov-2020;UKD42;9718;104
18-Nov-2020;UKD42;9814;96
19-Nov-2020;UKD42;9874;60
20-Nov-2020;UKD42;9932;58
21-Nov-2020;UKD42;10010;78
22-Nov-2020;UKD42;10052;42
23-Nov-2020;UKD42;10118;66
24-Nov-2020;UKD42;10206;88
25-Nov-2020;UKD42;10292;86
26-Nov-2020;UKD42;10344;52
27-Nov-2020;UKD42;10402;58
28-Nov-2020;UKD42;10448;46
29-Nov-2020;UKD42;10502;54
30-Nov-2020;UKD42;10556;54
01-Dec-2020;UKD42;10612;56
02-Dec-2020;UKD42;10678;66
03-Dec-2020;UKD42;10726;48
04-Dec-2020;UKD42;10794;68
05-Dec-2020;UKD42;10862;68
06-Dec-2020;UKD42;10904;42
07-Dec-2020;UKD42;10964;60
08-Dec-2020;UKD42;11034;70
09-Dec-2020;UKD42;11108;74
10-Dec-2020;UKD42;11182;74
11-Dec-2020;UKD42;11256;74
12-Dec-2020;UKD42;11318;62
13-Dec-2020;UKD42;11362;44
14-Dec-2020;UKD42;11430;68
15-Dec-2020;UKD42;11500;70
16-Dec-2020;UKD42;11568;68
17-Dec-2020;UKD42;11624;56
18-Dec-2020;UKD42;11696;72
19-Dec-2020;UKD42;11740;44
20-Dec-2020;UKD42;11794;54
21-Dec-2020;UKD42;11878;84
22-Dec-2020;UKD42;11962;84
23-Dec-2020;UKD42;12054;92
24-Dec-2020;UKD42;12118;64
25-Dec-2020;UKD42;12148;30
26-Dec-2020;UKD42;12246;98
27-Dec-2020;UKD42;12336;90
28-Dec-2020;UKD42;12438;102
29-Dec-2020;UKD42;12584;146
30-Dec-2020;UKD42;12736;152
31-Dec-2020;UKD42;12834;98
01-Jan-2121;UKD42;12884;50
02-Jan-2121;UKD42;13070;186
03-Jan-2121;UKD42;13160;90
04-Jan-2121;UKD42;13340;180
05-Jan-2121;UKD42;13444;104
06-Jan-2121;UKD42;13598;154
07-Jan-2121;UKD42;13748;150
08-Jan-2121;UKD42;13872;124
09-Jan-2121;UKD42;13956;84
10-Jan-2121;UKD42;14034;78
11-Jan-2121;UKD42;14252;218
12-Jan-2121;UKD42;14360;108
13-Jan-2121;UKD42;14494;134
14-Jan-2121;UKD42;14618;124
15-Jan-2121;UKD42;14730;112
16-Jan-2121;UKD42;14832;102
17-Jan-2121;UKD42;14910;78
18-Jan-2121;UKD42;15024;114
19-Jan-2121;UKD42;15176;152
20-Jan-2121;UKD42;15304;128
21-Jan-2121;UKD42;15404;100
22-Jan-2121;UKD42;15490;86
23-Jan-2121;UKD42;15544;54
24-Jan-2121;UKD42;15616;72
25-Jan-2121;UKD42;15704;88
26-Jan-2121;UKD42;15828;124
27-Jan-2121;UKD42;15930;102
28-Jan-2121;UKD42;16042;112
29-Jan-2121;UKD42;16132;90
30-Jan-2121;UKD42;16190;58
31-Jan-2121;UKD42;16258;68
01-Feb-2121;UKD42;16372;114
02-Feb-2121;UKD42;16480;108
03-Feb-2121;UKD42;16576;96
04-Feb-2121;UKD42;16646;70
05-Feb-2121;UKD42;16720;74
06-Feb-2121;UKD42;16758;38
07-Feb-2121;UKD42;16828;70
08-Feb-2121;UKD42;16912;84
09-Feb-2121;UKD42;16974;62
10-Feb-2121;UKD42;17026;52
11-Feb-2121;UKD42;17084;58
12-Feb-2121;UKD42;17152;68
13-Feb-2121;UKD42;17208;56
14-Feb-2121;UKD42;17236;28
15-Feb-2121;UKD42;17302;66
16-Feb-2121;UKD42;17388;86
17-Feb-2121;UKD42;17430;42
18-Feb-2121;UKD42;17480;50
19-Feb-2121;UKD42;17514;34
20-Feb-2121;UKD42;17540;26
21-Feb-2121;UKD42;17558;18
22-Feb-2121;UKD42;17592;34
23-Feb-2121;UKD42;17626;34
24-Feb-2121;UKD42;17658;32
25-Feb-2121;UKD42;17710;52
26-Feb-2121;UKD42;17740;30
27-Feb-2121;UKD42;17764;24
28-Feb-2121;UKD42;17786;22
01-Mar-2121;UKD42;17822;36
02-Mar-2121;UKD42;17826;4
12-Mar-2020;UKD44;1;
13-Mar-2020;UKD44;1;0
14-Mar-2020;UKD44;1;0
15-Mar-2020;UKD44;1;0
16-Mar-2020;UKD44;7;6
17-Mar-2020;UKD44;8;1
18-Mar-2020;UKD44;14;6
19-Mar-2020;UKD44;22;8
20-Mar-2020;UKD44;24;2
21-Mar-2020;UKD44;31;7
22-Mar-2020;UKD44;40;9
23-Mar-2020;UKD44;54;14
24-Mar-2020;UKD44;76;22
25-Mar-2020;UKD44;96;20
26-Mar-2020;UKD44;138;42
27-Mar-2020;UKD44;154;16
28-Mar-2020;UKD44;174;20
29-Mar-2020;UKD44;188;14
30-Mar-2020;UKD44;227;39
31-Mar-2020;UKD44;259;32
01-Apr-2020;UKD44;290;31
02-Apr-2020;UKD44;315;25
03-Apr-2020;UKD44;357;42
