nuts3_id;date;cases;cases_daily;ctry
UKE31;20-Dec-20;38400;255;England
UKE31;21-Dec-20;38737;337;England
UKE31;22-Dec-20;39042;305;England
UKE31;23-Dec-20;39288;246;England
UKE31;24-Dec-20;39481;193;England
UKE31;25-Dec-20;39584;103;England
UKE31;26-Dec-20;39889;305;England
UKE31;27-Dec-20;40255;366;England
UKE31;28-Dec-20;40587;332;England
UKE31;29-Dec-20;41106;519;England
UKE31;30-Dec-20;41532;426;England
UKE31;31-Dec-20;41861;329;England
UKE31;01-Jan-21;42091;230;England
UKE31;02-Jan-21;42474;383;England
UKE31;03-Jan-21;42820;346;England
UKE31;04-Jan-21;43281;461;England
UKE31;05-Jan-21;43683;402;England
UKE31;06-Jan-21;44042;359;England
UKE31;07-Jan-21;44402;360;England
UKE31;08-Jan-21;44722;320;England
UKE31;09-Jan-21;44986;264;England
UKE31;10-Jan-21;45239;253;England
UKE31;11-Jan-21;45649;410;England
UKE31;12-Jan-21;46059;410;England
UKE31;13-Jan-21;46416;357;England
UKE31;14-Jan-21;46588;172;England
UKE31;15-Jan-21;46899;311;England
UKE31;16-Jan-21;47185;286;England
UKE31;17-Jan-21;47452;267;England
UKE31;18-Jan-21;47833;381;England
UKE31;19-Jan-21;48201;368;England
UKE31;20-Jan-21;48537;336;England
UKE31;21-Jan-21;48844;307;England
UKE31;22-Jan-21;49114;270;England
UKE31;23-Jan-21;49331;217;England
UKE31;24-Jan-21;49552;221;England
UKE31;25-Jan-21;49879;327;England
UKE31;26-Jan-21;50172;293;England
UKE31;27-Jan-21;50441;269;England
UKE31;28-Jan-21;50735;294;England
UKE31;29-Jan-21;50971;236;England
UKE31;30-Jan-21;51161;190;England
UKE31;31-Jan-21;51392;231;England
UKE31;01-Feb-21;51669;277;England
UKE31;02-Feb-21;51863;194;England
UKE31;03-Feb-21;52141;278;England
UKE31;04-Feb-21;52424;283;England
UKE31;05-Feb-21;52644;220;England
UKE31;06-Feb-21;52829;185;England
UKE31;07-Feb-21;53029;200;England
UKE31;08-Feb-21;53283;254;England
UKE31;09-Feb-21;53532;249;England
UKE31;10-Feb-21;53783;251;England
UKE31;11-Feb-21;54036;253;England
UKE31;12-Feb-21;54245;209;England
UKE31;13-Feb-21;54443;198;England
UKE31;14-Feb-21;54626;183;England
UKE31;15-Feb-21;54895;269;England
UKE31;16-Feb-21;55133;238;England
UKE31;17-Feb-21;55368;235;England
UKE31;18-Feb-21;55590;222;England
UKE31;19-Feb-21;55791;201;England
UKE31;20-Feb-21;55963;172;England
UKE31;21-Feb-21;56133;170;England
UKE31;22-Feb-21;56371;238;England
UKE31;23-Feb-21;56584;213;England
UKE31;24-Feb-21;56800;216;England
UKE31;25-Feb-21;56946;146;England
UKE31;26-Feb-21;57087;141;England
UKE31;27-Feb-21;57189;102;England
UKE31;28-Feb-21;57297;108;England
UKE31;01-Mar-21;57502;205;England
UKE31;02-Mar-21;57683;181;England
UKE31;03-Mar-21;57876;193;England
UKE31;04-Mar-21;58006;130;England
UKE31;05-Mar-21;58141;135;England
UKE31;06-Mar-21;58237;96;England
UKE31;07-Mar-21;58340;103;England
UKE31;08-Mar-21;58503;163;England
UKE31;09-Mar-21;58681;178;England
UKE31;10-Mar-21;58847;166;England
UKE31;11-Mar-21;59013;166;England
UKE31;12-Mar-21;59191;178;England
UKE31;13-Mar-21;59343;152;England
UKE31;14-Mar-21;59464;121;England
UKE31;15-Mar-21;59675;211;England
UKE31;16-Mar-21;59875;200;England
UKE31;17-Mar-21;60056;181;England
UKE31;18-Mar-21;60245;189;England
UKE31;19-Mar-21;60413;168;England
UKE31;20-Mar-21;60526;113;England
UKE31;21-Mar-21;60721;195;England
UKE31;22-Mar-21;60928;207;England
UKE31;23-Mar-21;61126;198;England
UKE31;24-Mar-21;61323;197;England
UKE31;25-Mar-21;61482;159;England
UKE31;26-Mar-21;61645;163;England
UKE31;27-Mar-21;61785;140;England
UKE31;28-Mar-21;61959;174;England
UKE31;29-Mar-21;62090;131;England
UKE31;30-Mar-21;62193;103;England
UKE31;31-Mar-21;62320;127;England
UKE31;01-Apr-21;62437;117;England
UKE31;02-Apr-21;62524;87;England
UKE31;03-Apr-21;62608;84;England
UKE31;04-Apr-21;62699;91;England
UKE31;05-Apr-21;62797;98;England
UKE31;06-Apr-21;62892;95;England
UKE31;07-Apr-21;62996;104;England
UKE31;08-Apr-21;63113;117;England
UKE31;09-Apr-21;63210;97;England
UKE31;10-Apr-21;63296;86;England
UKE31;11-Apr-21;63373;77;England
UKE31;12-Apr-21;63476;103;England
UKE31;13-Apr-21;63553;77;England
UKE31;14-Apr-21;63620;67;England
UKE31;15-Apr-21;63683;63;England
UKE31;16-Apr-21;63754;71;England
UKE31;17-Apr-21;63795;41;England
UKE31;18-Apr-21;63867;72;England
UKE31;19-Apr-21;63954;87;England
UKE31;20-Apr-21;64028;74;England
UKE31;21-Apr-21;64114;86;England
UKE31;22-Apr-21;64177;63;England
UKE31;23-Apr-21;64225;48;England
UKE31;24-Apr-21;64267;42;England
UKE31;25-Apr-21;64326;59;England
UKE31;26-Apr-21;64394;68;England
UKE31;27-Apr-21;64446;52;England
UKE31;28-Apr-21;64524;78;England
UKE31;29-Apr-21;64599;75;England
UKE31;30-Apr-21;64641;42;England
UKE31;01-May-21;64688;47;England
UKE31;02-May-21;64723;35;England
UKE31;03-May-21;64780;57;England
UKE31;04-May-21;64849;69;England
UKE31;05-May-21;64919;70;England
UKE31;06-May-21;64966;47;England
UKE31;07-May-21;65010;44;England
UKE31;08-May-21;65046;36;England
UKE31;09-May-21;65091;45;England
UKE31;10-May-21;65133;42;England
UKE31;11-May-21;65165;32;England
UKE31;12-May-21;65207;42;England
UKE31;13-May-21;65241;34;England
UKE31;14-May-21;65271;30;England
UKE31;15-May-21;65298;27;England
UKE31;16-May-21;65333;35;England
UKE31;17-May-21;65378;45;England
UKE31;18-May-21;65430;52;England
UKE31;19-May-21;65468;38;England
UKE31;20-May-21;65498;30;England
UKE31;21-May-21;65522;24;England
UKE31;22-May-21;65547;25;England
UKE31;23-May-21;65564;17;England
UKE31;24-May-21;65603;39;England
UKE31;25-May-21;65638;35;England
UKE31;26-May-21;65675;37;England
UKE31;27-May-21;65704;29;England
UKE31;28-May-21;65735;31;England
UKE31;29-May-21;65758;23;England
UKE31;30-May-21;65779;21;England
UKE31;31-May-21;65811;32;England
UKE31;01-Jun-21;65865;54;England
UKE31;02-Jun-21;65919;54;England
UKE31;03-Jun-21;65959;40;England
UKE31;04-Jun-21;66006;47;England
UKE31;05-Jun-21;66044;38;England
UKE31;06-Jun-21;66090;46;England
UKE31;07-Jun-21;66150;60;England
UKE32;01-Mar-20;1;1;England
UKE32;02-Mar-20;1;0;England
UKE32;03-Mar-20;3;2;England
UKE32;04-Mar-20;4;1;England
UKE32;05-Mar-20;5;1;England
UKE32;06-Mar-20;5;0;England
UKE32;07-Mar-20;8;3;England
UKE32;08-Mar-20;11;3;England
UKE32;09-Mar-20;12;1;England
UKE32;10-Mar-20;18;6;England
UKE32;11-Mar-20;18;0;England
UKE32;12-Mar-20;20;2;England
UKE32;13-Mar-20;24;4;England
UKE32;14-Mar-20;30;6;England
UKE32;15-Mar-20;35;5;England
UKE32;16-Mar-20;49;14;England
UKE32;17-Mar-20;62;13;England
UKE32;18-Mar-20;80;18;England
UKE32;19-Mar-20;106;26;England
UKE32;20-Mar-20;131;25;England
UKE32;21-Mar-20;168;37;England
UKE32;22-Mar-20;212;44;England
UKE32;23-Mar-20;271;59;England
UKE32;24-Mar-20;331;60;England
UKE32;25-Mar-20;379;48;England
UKE32;26-Mar-20;423;44;England
UKE32;27-Mar-20;451;28;England
UKE32;28-Mar-20;516;65;England
UKE32;29-Mar-20;577;61;England
UKE32;30-Mar-20;652;75;England
UKE32;31-Mar-20;760;108;England
UKE32;01-Apr-20;831;71;England
UKE32;02-Apr-20;883;52;England
UKE32;03-Apr-20;918;35;England
UKE32;04-Apr-20;960;42;England
UKE32;05-Apr-20;1024;64;England
UKE32;06-Apr-20;1087;63;England
UKE32;07-Apr-20;1137;50;England
UKE32;08-Apr-20;1186;49;England
UKE32;09-Apr-20;1238;52;England
UKE32;10-Apr-20;1296;58;England
UKE32;11-Apr-20;1349;53;England
UKE32;12-Apr-20;1386;37;England
UKE32;13-Apr-20;1456;70;England
UKE32;14-Apr-20;1506;50;England
UKE32;15-Apr-20;1584;78;England
UKE32;16-Apr-20;1633;49;England
UKE32;17-Apr-20;1672;39;England
UKE32;18-Apr-20;1739;67;England
UKE32;19-Apr-20;1795;56;England
UKE32;20-Apr-20;1860;65;England
UKE32;21-Apr-20;1904;44;England
UKE32;22-Apr-20;1972;68;England
UKE32;23-Apr-20;2001;29;England
UKE32;24-Apr-20;2061;60;England
UKE32;25-Apr-20;2134;73;England
UKE32;26-Apr-20;2183;49;England
UKE32;27-Apr-20;2249;66;England
UKE32;28-Apr-20;2294;45;England
UKE32;29-Apr-20;2364;70;England
UKE32;30-Apr-20;2424;60;England
UKE32;01-May-20;2466;42;England
UKE32;02-May-20;2516;50;England
UKE32;03-May-20;2567;51;England
UKE32;04-May-20;2593;26;England
UKE32;05-May-20;2633;40;England
UKE32;06-May-20;2675;42;England
UKE32;07-May-20;2707;32;England
UKE32;08-May-20;2739;32;England
UKE32;09-May-20;2764;25;England
UKE32;10-May-20;2786;22;England
UKE32;11-May-20;2816;30;England
UKE32;12-May-20;2848;32;England
UKE32;13-May-20;2877;29;England
UKE32;14-May-20;2903;26;England
UKE32;15-May-20;2931;28;England
UKE32;16-May-20;2955;24;England
UKE32;17-May-20;2966;11;England
UKE32;18-May-20;2975;9;England
UKE32;19-May-20;2998;23;England
UKE32;20-May-20;3031;33;England
UKE32;21-May-20;3054;23;England
UKE32;22-May-20;3073;19;England
UKE32;23-May-20;3091;18;England
UKE32;24-May-20;3117;26;England
UKE32;25-May-20;3136;19;England
UKE32;26-May-20;3176;40;England
UKE32;27-May-20;3197;21;England
UKE32;28-May-20;3226;29;England
UKE32;29-May-20;3239;13;England
UKE32;30-May-20;3256;17;England
UKE32;31-May-20;3276;20;England
UKE32;01-Jun-20;3291;15;England
UKE32;02-Jun-20;3324;33;England
UKE32;03-Jun-20;3345;21;England
UKE32;04-Jun-20;3370;25;England
UKE32;05-Jun-20;3381;11;England
UKE32;06-Jun-20;3399;18;England
UKE32;07-Jun-20;3421;22;England
UKE32;08-Jun-20;3446;25;England
UKE32;09-Jun-20;3466;20;England
UKE32;10-Jun-20;3489;23;England
UKE32;11-Jun-20;3516;27;England
UKE32;12-Jun-20;3536;20;England
UKE32;13-Jun-20;3566;30;England
UKE32;14-Jun-20;3593;27;England
UKE32;15-Jun-20;3611;18;England
UKE32;16-Jun-20;3636;25;England
UKE32;17-Jun-20;3653;17;England
UKE32;18-Jun-20;3675;22;England
UKE32;19-Jun-20;3689;14;England
UKE32;20-Jun-20;3703;14;England
UKE32;21-Jun-20;3716;13;England
UKE32;22-Jun-20;3732;16;England
UKE32;23-Jun-20;3748;16;England
UKE32;24-Jun-20;3775;27;England
UKE32;25-Jun-20;3796;21;England
UKE32;26-Jun-20;3820;24;England
UKE32;27-Jun-20;3852;32;England
UKE32;28-Jun-20;3864;12;England
UKE32;29-Jun-20;3885;21;England
UKE32;30-Jun-20;3913;28;England
UKE32;01-Jul-20;3930;17;England
UKE32;02-Jul-20;3942;12;England
UKE32;03-Jul-20;3949;7;England
UKE32;04-Jul-20;3955;6;England
UKE32;05-Jul-20;3964;9;England
UKE32;06-Jul-20;3972;8;England
UKE32;07-Jul-20;3985;13;England
UKE32;08-Jul-20;4003;18;England
UKE32;09-Jul-20;4023;20;England
UKE32;10-Jul-20;4032;9;England
UKE32;11-Jul-20;4035;3;England
UKE32;12-Jul-20;4045;10;England
UKE32;13-Jul-20;4052;7;England
UKE32;14-Jul-20;4067;15;England
UKE32;15-Jul-20;4079;12;England
UKE32;16-Jul-20;4088;9;England
UKE32;17-Jul-20;4102;14;England
UKE32;18-Jul-20;4112;10;England
UKE32;19-Jul-20;4132;20;England
UKE32;20-Jul-20;4146;14;England
UKE32;21-Jul-20;4156;10;England
UKE32;22-Jul-20;4176;20;England
UKE32;23-Jul-20;4195;19;England
UKE32;24-Jul-20;4214;19;England
UKE32;25-Jul-20;4225;11;England
UKE32;26-Jul-20;4232;7;England
UKE32;27-Jul-20;4251;19;England
UKE32;28-Jul-20;4269;18;England
UKE32;29-Jul-20;4280;11;England
UKE32;30-Jul-20;4300;20;England
UKE32;31-Jul-20;4307;7;England
UKE32;01-Aug-20;4310;3;England
UKE32;02-Aug-20;4313;3;England
UKE32;03-Aug-20;4321;8;England
UKE32;04-Aug-20;4331;10;England
UKE32;05-Aug-20;4340;9;England
UKE32;06-Aug-20;4361;21;England
UKE32;07-Aug-20;4379;18;England
UKE32;08-Aug-20;4395;16;England
UKE32;09-Aug-20;4413;18;England
UKE32;10-Aug-20;4442;29;England
UKE32;11-Aug-20;4466;24;England
UKE32;12-Aug-20;4474;8;England
UKE32;13-Aug-20;4490;16;England
UKE32;14-Aug-20;4502;12;England
UKE32;15-Aug-20;4516;14;England
UKE32;16-Aug-20;4518;2;England
UKE32;17-Aug-20;4537;19;England
UKE32;18-Aug-20;4541;4;England
UKE32;19-Aug-20;4550;9;England
UKE32;20-Aug-20;4563;13;England
UKE32;21-Aug-20;4570;7;England
UKE32;22-Aug-20;4583;13;England
UKE32;23-Aug-20;4589;6;England
UKE32;24-Aug-20;4598;9;England
UKE32;25-Aug-20;4608;10;England
UKE32;26-Aug-20;4618;10;England
UKE32;27-Aug-20;4640;22;England
UKE32;28-Aug-20;4657;17;England
UKE32;29-Aug-20;4695;38;England
UKE32;30-Aug-20;4714;19;England
UKE32;31-Aug-20;4736;22;England
UKE32;01-Sep-20;4755;19;England
UKE32;02-Sep-20;4782;27;England
UKE32;03-Sep-20;4812;30;England
UKE32;04-Sep-20;4857;45;England
UKE32;05-Sep-20;4895;38;England
UKE32;06-Sep-20;4930;35;England
UKE32;07-Sep-20;4996;66;England
UKE32;08-Sep-20;5053;57;England
UKE32;09-Sep-20;5096;43;England
UKE32;10-Sep-20;5131;35;England
UKE32;11-Sep-20;5174;43;England
UKE32;12-Sep-20;5210;36;England
UKE32;13-Sep-20;5247;37;England
UKE32;14-Sep-20;5266;19;England
UKE32;15-Sep-20;5304;38;England
UKE32;16-Sep-20;5365;61;England
UKE32;17-Sep-20;5419;54;England
UKE32;18-Sep-20;5480;61;England
UKE32;19-Sep-20;5529;49;England
UKE32;20-Sep-20;5615;86;England
UKE32;21-Sep-20;5691;76;England
UKE32;22-Sep-20;5762;71;England
UKE32;23-Sep-20;5861;99;England
UKE32;24-Sep-20;5959;98;England
UKE32;25-Sep-20;6078;119;England
UKE32;26-Sep-20;6200;122;England
UKE32;27-Sep-20;6347;147;England
UKE32;28-Sep-20;6599;252;England
UKE32;29-Sep-20;6815;216;England
UKE32;30-Sep-20;7196;381;England
UKE32;01-Oct-20;7658;462;England
UKE32;02-Oct-20;8173;515;England
UKE32;03-Oct-20;8490;317;England
UKE32;04-Oct-20;8883;393;England
UKE32;05-Oct-20;9374;491;England
UKE32;06-Oct-20;9831;457;England
UKE32;07-Oct-20;10439;608;England
UKE32;08-Oct-20;10845;406;England
UKE32;09-Oct-20;11125;280;England
UKE32;10-Oct-20;11465;340;England
UKE32;11-Oct-20;11737;272;England
UKE32;12-Oct-20;12186;449;England
UKE32;13-Oct-20;12577;391;England
UKE32;14-Oct-20;12983;406;England
UKE32;15-Oct-20;13330;347;England
UKE32;16-Oct-20;13674;344;England
UKE32;17-Oct-20;14023;349;England
UKE32;18-Oct-20;14341;318;England
UKE32;19-Oct-20;14826;485;England
UKE32;20-Oct-20;15310;484;England
UKE32;21-Oct-20;15746;436;England
UKE32;22-Oct-20;16111;365;England
UKE32;23-Oct-20;16444;333;England
UKE32;24-Oct-20;16748;304;England
UKE32;25-Oct-20;17013;265;England
UKE32;26-Oct-20;17441;428;England
UKE32;27-Oct-20;17833;392;England
UKE32;28-Oct-20;18163;330;England
UKE32;29-Oct-20;18519;356;England
UKE32;30-Oct-20;18933;414;England
UKE32;31-Oct-20;19191;258;England
UKE32;01-Nov-20;19461;270;England
UKE32;02-Nov-20;19811;350;England
UKE32;03-Nov-20;20147;336;England
UKE32;04-Nov-20;20455;308;England
UKE32;05-Nov-20;20779;324;England
UKE32;06-Nov-20;21051;272;England
UKE32;07-Nov-20;21286;235;England
UKE32;08-Nov-20;21535;249;England
UKE32;09-Nov-20;21874;339;England
UKE32;10-Nov-20;22129;255;England
UKE32;11-Nov-20;22389;260;England
UKE32;12-Nov-20;22590;201;England
UKE32;13-Nov-20;22820;230;England
UKE32;14-Nov-20;23024;204;England
UKE32;15-Nov-20;23206;182;England
UKE32;16-Nov-20;23471;265;England
UKE32;17-Nov-20;23733;262;England
UKE32;18-Nov-20;23948;215;England
UKE32;19-Nov-20;24126;178;England
UKE32;20-Nov-20;24285;159;England
UKE32;21-Nov-20;24406;121;England
UKE32;22-Nov-20;24554;148;England
UKE32;23-Nov-20;24748;194;England
UKE32;24-Nov-20;24905;157;England
UKE32;25-Nov-20;25061;156;England
UKE32;26-Nov-20;25191;130;England
UKE32;27-Nov-20;25353;162;England
UKE32;28-Nov-20;25457;104;England
UKE32;29-Nov-20;25549;92;England
UKE32;30-Nov-20;25694;145;England
UKE32;01-Dec-20;25834;140;England
UKE32;02-Dec-20;25962;128;England
UKE32;03-Dec-20;26063;101;England
UKE32;04-Dec-20;26160;97;England
UKE32;05-Dec-20;26240;80;England
UKE32;06-Dec-20;26337;97;England
UKE32;07-Dec-20;26482;145;England
UKE32;08-Dec-20;26615;133;England
UKE32;09-Dec-20;26740;125;England
UKE32;10-Dec-20;26873;133;England
UKE32;11-Dec-20;27007;134;England
UKE32;12-Dec-20;27132;125;England
UKE32;13-Dec-20;27239;107;England
UKE32;14-Dec-20;27390;151;England
UKE32;15-Dec-20;27541;151;England
UKE32;16-Dec-20;27679;138;England
UKE32;17-Dec-20;27792;113;England
UKE32;18-Dec-20;27931;139;England
UKE32;19-Dec-20;28046;115;England
UKE32;20-Dec-20;28230;184;England
UKE32;21-Dec-20;28415;185;England
UKE32;22-Dec-20;28557;142;England
UKE32;23-Dec-20;28689;132;England
UKE32;24-Dec-20;28821;132;England
UKE32;25-Dec-20;28897;76;England
UKE32;26-Dec-20;29066;169;England
UKE32;27-Dec-20;29260;194;England
UKE32;28-Dec-20;29457;197;England
UKE32;29-Dec-20;29752;295;England
UKE32;30-Dec-20;29997;245;England
UKE32;31-Dec-20;30177;180;England
UKE32;01-Jan-21;30321;144;England
UKE32;02-Jan-21;30603;282;England
UKE32;03-Jan-21;30864;261;England
UKE32;04-Jan-21;31175;311;England
UKE32;05-Jan-21;31448;273;England
UKE32;06-Jan-21;31710;262;England
UKE32;07-Jan-21;31973;263;England
UKE32;08-Jan-21;32194;221;England
UKE32;09-Jan-21;32391;197;England
UKE32;10-Jan-21;32573;182;England
UKE32;11-Jan-21;32827;254;England
UKE32;12-Jan-21;33042;215;England
UKE32;13-Jan-21;33272;230;England
UKE32;14-Jan-21;33389;117;England
UKE32;15-Jan-21;33578;189;England
UKE32;16-Jan-21;33774;196;England
UKE32;17-Jan-21;33970;196;England
UKE32;18-Jan-21;34239;269;England
UKE32;19-Jan-21;34472;233;England
UKE32;20-Jan-21;34694;222;England
UKE32;21-Jan-21;34876;182;England
UKE32;22-Jan-21;35044;168;England
UKE32;23-Jan-21;35227;183;England
UKE32;24-Jan-21;35386;159;England
UKE32;25-Jan-21;35607;221;England
UKE32;26-Jan-21;35818;211;England
UKE32;27-Jan-21;36034;216;England
UKE32;28-Jan-21;36225;191;England
UKE32;29-Jan-21;36390;165;England
UKE32;30-Jan-21;36525;135;England
UKE32;31-Jan-21;36649;124;England
UKE32;01-Feb-21;36836;187;England
UKE32;02-Feb-21;36945;109;England
UKE32;03-Feb-21;37130;185;England
UKE32;04-Feb-21;37275;145;England
UKE32;05-Feb-21;37417;142;England
UKE32;06-Feb-21;37538;121;England
UKE32;07-Feb-21;37648;110;England
UKE32;08-Feb-21;37757;109;England
UKE32;09-Feb-21;37871;114;England
UKE32;10-Feb-21;37975;104;England
UKE32;11-Feb-21;38051;76;England
UKE32;12-Feb-21;38165;114;England
UKE32;13-Feb-21;38251;86;England
UKE32;14-Feb-21;38344;93;England
UKE32;15-Feb-21;38463;119;England
UKE32;16-Feb-21;38565;102;England
UKE32;17-Feb-21;38677;112;England
UKE32;18-Feb-21;38800;123;England
UKE32;19-Feb-21;38932;132;England
UKE32;20-Feb-21;39018;86;England
UKE32;21-Feb-21;39139;121;England
UKE32;22-Feb-21;39258;119;England
UKE32;23-Feb-21;39339;81;England
UKE32;24-Feb-21;39449;110;England
UKE32;25-Feb-21;39534;85;England
UKE32;26-Feb-21;39623;89;England
UKE32;27-Feb-21;39672;49;England
UKE32;28-Feb-21;39723;51;England
UKE32;01-Mar-21;39797;74;England
UKE32;02-Mar-21;39871;74;England
UKE32;03-Mar-21;39963;92;England
UKE32;04-Mar-21;40027;64;England
UKE32;05-Mar-21;40088;61;England
UKE32;06-Mar-21;40149;61;England
UKE32;07-Mar-21;40200;51;England
UKE32;08-Mar-21;40287;87;England
UKE32;09-Mar-21;40363;76;England
UKE32;10-Mar-21;40450;87;England
UKE32;11-Mar-21;40547;97;England
UKE32;12-Mar-21;40648;101;England
UKE32;13-Mar-21;40703;55;England
UKE32;14-Mar-21;40772;69;England
UKE32;15-Mar-21;40891;119;England
UKE32;16-Mar-21;40987;96;England
UKE32;17-Mar-21;41107;120;England
UKE32;18-Mar-21;41202;95;England
UKE32;19-Mar-21;41302;100;England
UKE32;20-Mar-21;41401;99;England
UKE32;21-Mar-21;41507;106;England
UKE32;22-Mar-21;41624;117;England
UKE32;23-Mar-21;41748;124;England
UKE32;24-Mar-21;41846;98;England
UKE32;25-Mar-21;41957;111;England
UKE32;26-Mar-21;42038;81;England
UKE32;27-Mar-21;42118;80;England
UKE32;28-Mar-21;42228;110;England
UKE32;29-Mar-21;42294;66;England
UKE32;30-Mar-21;42370;76;England
UKE32;31-Mar-21;42452;82;England
UKE32;01-Apr-21;42530;78;England
UKE32;02-Apr-21;42589;59;England
UKE32;03-Apr-21;42652;63;England
UKE32;04-Apr-21;42700;48;England
UKE32;05-Apr-21;42754;54;England
UKE32;06-Apr-21;42830;76;England
UKE32;07-Apr-21;42895;65;England
UKE32;08-Apr-21;42948;53;England
UKE32;09-Apr-21;42995;47;England
UKE32;10-Apr-21;43037;42;England
UKE32;11-Apr-21;43081;44;England
UKE32;12-Apr-21;43130;49;England
UKE32;13-Apr-21;43174;44;England
UKE32;14-Apr-21;43204;30;England
UKE32;15-Apr-21;43244;40;England
UKE32;16-Apr-21;43292;48;England
UKE32;17-Apr-21;43316;24;England
UKE32;18-Apr-21;43356;40;England
UKE32;19-Apr-21;43401;45;England
UKE32;20-Apr-21;43436;35;England
UKE32;21-Apr-21;43478;42;England
UKE32;22-Apr-21;43513;35;England
UKE32;23-Apr-21;43544;31;England
UKE32;24-Apr-21;43571;27;England
UKE32;25-Apr-21;43599;28;England
UKE32;26-Apr-21;43638;39;England
UKE32;27-Apr-21;43678;40;England
UKE32;28-Apr-21;43726;48;England
UKE32;29-Apr-21;43768;42;England
UKE32;30-Apr-21;43811;43;England
UKE32;01-May-21;43838;27;England
UKE32;02-May-21;43869;31;England
UKE32;03-May-21;43903;34;England
UKE32;04-May-21;43941;38;England
UKE32;05-May-21;43993;52;England
UKE32;06-May-21;44023;30;England
UKE32;07-May-21;44066;43;England
UKE32;08-May-21;44104;38;England
UKE32;09-May-21;44135;31;England
UKE32;10-May-21;44189;54;England
UKE32;11-May-21;44228;39;England
UKE32;12-May-21;44272;44;England
UKE32;13-May-21;44307;35;England
UKE32;14-May-21;44326;19;England
UKE32;15-May-21;44344;18;England
UKE32;16-May-21;44375;31;England
UKE32;17-May-21;44402;27;England
UKE32;18-May-21;44437;35;England
UKE32;19-May-21;44464;27;England
UKE32;20-May-21;44486;22;England
UKE32;21-May-21;44512;26;England
UKE32;22-May-21;44543;31;England
UKE32;23-May-21;44577;34;England
UKE32;24-May-21;44598;21;England
UKE32;25-May-21;44625;27;England
UKE32;26-May-21;44645;20;England
UKE32;27-May-21;44667;22;England
UKE32;28-May-21;44693;26;England
UKE32;29-May-21;44706;13;England
UKE32;30-May-21;44721;15;England
UKE32;31-May-21;44740;19;England
UKE32;01-Jun-21;44765;25;England
UKE32;02-Jun-21;44787;22;England
UKE32;03-Jun-21;44815;28;England
UKE32;04-Jun-21;44849;34;England
UKE32;05-Jun-21;44864;15;England
UKE32;06-Jun-21;44896;32;England
UKE32;07-Jun-21;44940;44;England
UKE41;27-Feb-20;1;1;England
UKE41;28-Feb-20;1;0;England
UKE41;29-Feb-20;1;0;England
UKE41;01-Mar-20;1;0;England
UKE41;02-Mar-20;1;0;England
UKE41;03-Mar-20;1;0;England
UKE41;04-Mar-20;1;0;England
UKE41;05-Mar-20;1;0;England
UKE41;06-Mar-20;1;0;England
UKE41;07-Mar-20;1;0;England
UKE41;08-Mar-20;1;0;England
UKE41;09-Mar-20;1;0;England
UKE41;10-Mar-20;3;2;England
UKE41;11-Mar-20;3;0;England
UKE41;12-Mar-20;5;2;England
UKE41;13-Mar-20;5;0;England
UKE41;14-Mar-20;7;2;England
UKE41;15-Mar-20;7;0;England
UKE41;16-Mar-20;7;0;England
UKE41;17-Mar-20;10;3;England
UKE41;18-Mar-20;12;2;England
UKE41;19-Mar-20;12;0;England
UKE41;20-Mar-20;14;2;England
UKE41;21-Mar-20;17;3;England
UKE41;22-Mar-20;20;3;England
UKE41;23-Mar-20;26;6;England
UKE41;24-Mar-20;35;9;England
UKE41;25-Mar-20;42;7;England
UKE41;26-Mar-20;52;10;England
UKE41;27-Mar-20;72;20;England
UKE41;28-Mar-20;85;13;England
UKE41;29-Mar-20;105;20;England
UKE41;30-Mar-20;128;23;England
UKE41;31-Mar-20;148;20;England
UKE41;01-Apr-20;169;21;England
UKE41;02-Apr-20;188;19;England
UKE41;03-Apr-20;212;24;England
UKE41;04-Apr-20;233;21;England
UKE41;05-Apr-20;260;27;England
UKE41;06-Apr-20;296;36;England
UKE41;07-Apr-20;328;32;England
UKE41;08-Apr-20;363;35;England
UKE41;09-Apr-20;393;30;England
UKE41;10-Apr-20;414;21;England
UKE41;11-Apr-20;433;19;England
UKE41;12-Apr-20;461;28;England
UKE41;13-Apr-20;480;19;England
UKE41;14-Apr-20;502;22;England
UKE41;15-Apr-20;553;51;England
UKE41;16-Apr-20;589;36;England
UKE41;17-Apr-20;627;38;England
UKE41;18-Apr-20;663;36;England
UKE41;19-Apr-20;698;35;England
UKE41;20-Apr-20;732;34;England
UKE41;21-Apr-20;767;35;England
UKE41;22-Apr-20;819;52;England
UKE41;23-Apr-20;867;48;England
UKE41;24-Apr-20;929;62;England
UKE41;25-Apr-20;977;48;England
UKE41;26-Apr-20;1015;38;England
UKE41;27-Apr-20;1055;40;England
UKE41;28-Apr-20;1111;56;England
UKE41;29-Apr-20;1197;86;England
UKE41;30-Apr-20;1241;44;England
UKE41;01-May-20;1324;83;England
UKE41;02-May-20;1358;34;England
UKE41;03-May-20;1398;40;England
UKE41;04-May-20;1439;41;England
UKE41;05-May-20;1479;40;England
UKE41;06-May-20;1534;55;England
UKE41;07-May-20;1591;57;England
UKE41;08-May-20;1650;59;England
UKE41;09-May-20;1690;40;England
UKE41;10-May-20;1728;38;England
UKE41;11-May-20;1796;68;England
UKE41;12-May-20;1861;65;England
UKE41;13-May-20;1943;82;England
UKE41;14-May-20;2006;63;England
UKE41;15-May-20;2050;44;England
UKE41;16-May-20;2087;37;England
