date;nuts3_id;cases;cases_daily
02-Dec-2020;UKE42;72796;376
03-Dec-2020;UKE42;73116;320
04-Dec-2020;UKE42;73396;280
05-Dec-2020;UKE42;73620;224
06-Dec-2020;UKE42;73824;204
07-Dec-2020;UKE42;74220;396
08-Dec-2020;UKE42;74586;366
09-Dec-2020;UKE42;74954;368
10-Dec-2020;UKE42;75284;330
11-Dec-2020;UKE42;75594;310
12-Dec-2020;UKE42;75822;228
13-Dec-2020;UKE42;76062;240
14-Dec-2020;UKE42;76476;414
15-Dec-2020;UKE42;76818;342
16-Dec-2020;UKE42;77226;408
17-Dec-2020;UKE42;77542;316
18-Dec-2020;UKE42;77866;324
19-Dec-2020;UKE42;78116;250
20-Dec-2020;UKE42;78540;424
21-Dec-2020;UKE42;79130;590
22-Dec-2020;UKE42;79702;572
23-Dec-2020;UKE42;80180;478
24-Dec-2020;UKE42;80582;402
25-Dec-2020;UKE42;80768;186
26-Dec-2020;UKE42;81170;402
27-Dec-2020;UKE42;81696;526
28-Dec-2020;UKE42;82346;650
29-Dec-2020;UKE42;83284;938
30-Dec-2020;UKE42;84224;940
31-Dec-2020;UKE42;84916;692
01-Jan-2121;UKE42;85384;468
02-Jan-2121;UKE42;86214;830
03-Jan-2121;UKE42;86906;692
04-Jan-2121;UKE42;88008;1102
05-Jan-2121;UKE42;88810;802
06-Jan-2121;UKE42;89540;730
07-Jan-2121;UKE42;90226;686
08-Jan-2121;UKE42;90880;654
09-Jan-2121;UKE42;91508;628
10-Jan-2121;UKE42;92070;562
11-Jan-2121;UKE42;92992;922
12-Jan-2121;UKE42;93888;896
13-Jan-2121;UKE42;94632;744
14-Jan-2121;UKE42;94928;296
15-Jan-2121;UKE42;95528;600
16-Jan-2121;UKE42;96062;534
17-Jan-2121;UKE42;96652;590
18-Jan-2121;UKE42;97518;866
19-Jan-2121;UKE42;98298;780
20-Jan-2121;UKE42;98996;698
21-Jan-2121;UKE42;99630;634
22-Jan-2121;UKE42;100200;570
23-Jan-2121;UKE42;100604;404
24-Jan-2121;UKE42;101062;458
25-Jan-2121;UKE42;101682;620
26-Jan-2121;UKE42;102292;610
27-Jan-2121;UKE42;102804;512
28-Jan-2121;UKE42;103302;498
29-Jan-2121;UKE42;103794;492
30-Jan-2121;UKE42;104270;476
31-Jan-2121;UKE42;104704;434
01-Feb-2121;UKE42;105178;474
02-Feb-2121;UKE42;105544;366
03-Feb-2121;UKE42;106154;610
04-Feb-2121;UKE42;106624;470
05-Feb-2121;UKE42;107096;472
06-Feb-2121;UKE42;107462;366
07-Feb-2121;UKE42;107742;280
08-Feb-2121;UKE42;107778;36
09-Mar-2020;UKE44;2;
10-Mar-2020;UKE44;6;4
11-Mar-2020;UKE44;12;6
12-Mar-2020;UKE44;12;0
13-Mar-2020;UKE44;12;0
14-Mar-2020;UKE44;12;0
15-Mar-2020;UKE44;14;2
16-Mar-2020;UKE44;22;8
17-Mar-2020;UKE44;24;2
18-Mar-2020;UKE44;34;10
19-Mar-2020;UKE44;38;4
20-Mar-2020;UKE44;46;8
21-Mar-2020;UKE44;56;10
22-Mar-2020;UKE44;62;6
23-Mar-2020;UKE44;74;12
24-Mar-2020;UKE44;88;14
25-Mar-2020;UKE44;116;28
26-Mar-2020;UKE44;150;34
27-Mar-2020;UKE44;182;32
28-Mar-2020;UKE44;210;28
29-Mar-2020;UKE44;258;48
30-Mar-2020;UKE44;320;62
31-Mar-2020;UKE44;368;48
01-Apr-2020;UKE44;428;60
02-Apr-2020;UKE44;496;68
03-Apr-2020;UKE44;562;66
04-Apr-2020;UKE44;606;44
05-Apr-2020;UKE44;636;30
06-Apr-2020;UKE44;714;78
07-Apr-2020;UKE44;780;66
08-Apr-2020;UKE44;842;62
09-Apr-2020;UKE44;888;46
10-Apr-2020;UKE44;940;52
11-Apr-2020;UKE44;980;40
12-Apr-2020;UKE44;1010;30
13-Apr-2020;UKE44;1066;56
14-Apr-2020;UKE44;1132;66
15-Apr-2020;UKE44;1218;86
16-Apr-2020;UKE44;1292;74
17-Apr-2020;UKE44;1356;64
18-Apr-2020;UKE44;1418;62
19-Apr-2020;UKE44;1502;84
20-Apr-2020;UKE44;1536;34
21-Apr-2020;UKE44;1598;62
22-Apr-2020;UKE44;1686;88
23-Apr-2020;UKE44;1754;68
24-Apr-2020;UKE44;1844;90
25-Apr-2020;UKE44;1900;56
26-Apr-2020;UKE44;1928;28
27-Apr-2020;UKE44;1992;64
28-Apr-2020;UKE44;2056;64
29-Apr-2020;UKE44;2128;72
30-Apr-2020;UKE44;2222;94
01-May-2020;UKE44;2376;154
02-May-2020;UKE44;2426;50
03-May-2020;UKE44;2472;46
04-May-2020;UKE44;2512;40
05-May-2020;UKE44;2606;94
06-May-2020;UKE44;2648;42
07-May-2020;UKE44;2720;72
08-May-2020;UKE44;2784;64
09-May-2020;UKE44;2822;38
10-May-2020;UKE44;2898;76
11-May-2020;UKE44;2964;66
12-May-2020;UKE44;3052;88
13-May-2020;UKE44;3120;68
14-May-2020;UKE44;3178;58
15-May-2020;UKE44;3236;58
16-May-2020;UKE44;3296;60
17-May-2020;UKE44;3338;42
18-May-2020;UKE44;3392;54
19-May-2020;UKE44;3472;80
20-May-2020;UKE44;3524;52
21-May-2020;UKE44;3580;56
22-May-2020;UKE44;3650;70
23-May-2020;UKE44;3704;54
24-May-2020;UKE44;3740;36
25-May-2020;UKE44;3758;18
26-May-2020;UKE44;3808;50
27-May-2020;UKE44;3860;52
28-May-2020;UKE44;3906;46
29-May-2020;UKE44;3930;24
30-May-2020;UKE44;3952;22
31-May-2020;UKE44;3962;10
01-Jun-2020;UKE44;3988;26
02-Jun-2020;UKE44;4008;20
03-Jun-2020;UKE44;4032;24
04-Jun-2020;UKE44;4074;42
05-Jun-2020;UKE44;4102;28
06-Jun-2020;UKE44;4110;8
07-Jun-2020;UKE44;4134;24
08-Jun-2020;UKE44;4168;34
09-Jun-2020;UKE44;4192;24
10-Jun-2020;UKE44;4224;32
11-Jun-2020;UKE44;4314;90
12-Jun-2020;UKE44;4382;68
13-Jun-2020;UKE44;4428;46
14-Jun-2020;UKE44;4458;30
15-Jun-2020;UKE44;4492;34
16-Jun-2020;UKE44;4562;70
17-Jun-2020;UKE44;4614;52
18-Jun-2020;UKE44;4658;44
19-Jun-2020;UKE44;4694;36
20-Jun-2020;UKE44;4746;52
21-Jun-2020;UKE44;4776;30
22-Jun-2020;UKE44;4806;30
23-Jun-2020;UKE44;4864;58
24-Jun-2020;UKE44;4902;38
25-Jun-2020;UKE44;4960;58
26-Jun-2020;UKE44;5010;50
27-Jun-2020;UKE44;5042;32
28-Jun-2020;UKE44;5094;52
29-Jun-2020;UKE44;5142;48
30-Jun-2020;UKE44;5190;48
01-Jul-2020;UKE44;5258;68
02-Jul-2020;UKE44;5300;42
03-Jul-2020;UKE44;5358;58
04-Jul-2020;UKE44;5398;40
05-Jul-2020;UKE44;5442;44
06-Jul-2020;UKE44;5492;50
07-Jul-2020;UKE44;5550;58
08-Jul-2020;UKE44;5596;46
09-Jul-2020;UKE44;5644;48
10-Jul-2020;UKE44;5706;62
11-Jul-2020;UKE44;5758;52
12-Jul-2020;UKE44;5786;28
13-Jul-2020;UKE44;5836;50
14-Jul-2020;UKE44;5888;52
15-Jul-2020;UKE44;5950;62
16-Jul-2020;UKE44;6004;54
17-Jul-2020;UKE44;6054;50
18-Jul-2020;UKE44;6104;50
19-Jul-2020;UKE44;6130;26
20-Jul-2020;UKE44;6160;30
21-Jul-2020;UKE44;6218;58
22-Jul-2020;UKE44;6278;60
23-Jul-2020;UKE44;6322;44
24-Jul-2020;UKE44;6354;32
25-Jul-2020;UKE44;6390;36
26-Jul-2020;UKE44;6446;56
27-Jul-2020;UKE44;6522;76
28-Jul-2020;UKE44;6608;86
29-Jul-2020;UKE44;6662;54
30-Jul-2020;UKE44;6720;58
31-Jul-2020;UKE44;6776;56
01-Aug-2020;UKE44;6798;22
02-Aug-2020;UKE44;6844;46
03-Aug-2020;UKE44;6938;94
04-Aug-2020;UKE44;7006;68
05-Aug-2020;UKE44;7076;70
06-Aug-2020;UKE44;7164;88
07-Aug-2020;UKE44;7222;58
08-Aug-2020;UKE44;7270;48
09-Aug-2020;UKE44;7308;38
10-Aug-2020;UKE44;7402;94
11-Aug-2020;UKE44;7476;74
12-Aug-2020;UKE44;7552;76
13-Aug-2020;UKE44;7638;86
14-Aug-2020;UKE44;7702;64
15-Aug-2020;UKE44;7754;52
16-Aug-2020;UKE44;7800;46
17-Aug-2020;UKE44;7850;50
18-Aug-2020;UKE44;7920;70
19-Aug-2020;UKE44;7986;66
20-Aug-2020;UKE44;8032;46
21-Aug-2020;UKE44;8080;48
22-Aug-2020;UKE44;8116;36
23-Aug-2020;UKE44;8164;48
24-Aug-2020;UKE44;8234;70
25-Aug-2020;UKE44;8288;54
26-Aug-2020;UKE44;8320;32
27-Aug-2020;UKE44;8378;58
28-Aug-2020;UKE44;8418;40
29-Aug-2020;UKE44;8458;40
30-Aug-2020;UKE44;8520;62
31-Aug-2020;UKE44;8570;50
01-Sep-2020;UKE44;8672;102
02-Sep-2020;UKE44;8780;108
03-Sep-2020;UKE44;8880;100
04-Sep-2020;UKE44;8936;56
05-Sep-2020;UKE44;9012;76
06-Sep-2020;UKE44;9084;72
07-Sep-2020;UKE44;9206;122
08-Sep-2020;UKE44;9350;144
09-Sep-2020;UKE44;9464;114
10-Sep-2020;UKE44;9642;178
11-Sep-2020;UKE44;9768;126
12-Sep-2020;UKE44;9868;100
13-Sep-2020;UKE44;9980;112
14-Sep-2020;UKE44;10098;118
15-Sep-2020;UKE44;10202;104
16-Sep-2020;UKE44;10398;196
17-Sep-2020;UKE44;10554;156
18-Sep-2020;UKE44;10724;170
19-Sep-2020;UKE44;10928;204
20-Sep-2020;UKE44;11072;144
21-Sep-2020;UKE44;11234;162
22-Sep-2020;UKE44;11454;220
23-Sep-2020;UKE44;11662;208
24-Sep-2020;UKE44;11880;218
25-Sep-2020;UKE44;12084;204
26-Sep-2020;UKE44;12276;192
27-Sep-2020;UKE44;12464;188
28-Sep-2020;UKE44;12708;244
29-Sep-2020;UKE44;12968;260
30-Sep-2020;UKE44;13236;268
01-Oct-2020;UKE44;13638;402
02-Oct-2020;UKE44;13992;354
03-Oct-2020;UKE44;14342;350
04-Oct-2020;UKE44;14640;298
05-Oct-2020;UKE44;15096;456
06-Oct-2020;UKE44;15566;470
07-Oct-2020;UKE44;16098;532
08-Oct-2020;UKE44;16580;482
09-Oct-2020;UKE44;16960;380
10-Oct-2020;UKE44;17308;348
11-Oct-2020;UKE44;17724;416
12-Oct-2020;UKE44;18222;498
13-Oct-2020;UKE44;18782;560
14-Oct-2020;UKE44;19374;592
15-Oct-2020;UKE44;19922;548
16-Oct-2020;UKE44;20508;586
17-Oct-2020;UKE44;21070;562
18-Oct-2020;UKE44;21650;580
19-Oct-2020;UKE44;22570;920
20-Oct-2020;UKE44;23438;868
21-Oct-2020;UKE44;24322;884
22-Oct-2020;UKE44;25162;840
23-Oct-2020;UKE44;25966;804
24-Oct-2020;UKE44;26504;538
25-Oct-2020;UKE44;27028;524
26-Oct-2020;UKE44;27934;906
27-Oct-2020;UKE44;28808;874
28-Oct-2020;UKE44;29814;1006
29-Oct-2020;UKE44;30740;926
30-Oct-2020;UKE44;31674;934
31-Oct-2020;UKE44;32448;774
01-Nov-2020;UKE44;33250;802
02-Nov-2020;UKE44;34472;1222
03-Nov-2020;UKE44;35496;1024
04-Nov-2020;UKE44;36510;1014
05-Nov-2020;UKE44;37522;1012
06-Nov-2020;UKE44;38566;1044
07-Nov-2020;UKE44;39386;820
08-Nov-2020;UKE44;40214;828
09-Nov-2020;UKE44;41376;1162
10-Nov-2020;UKE44;42496;1120
11-Nov-2020;UKE44;43740;1244
12-Nov-2020;UKE44;44682;942
13-Nov-2020;UKE44;45504;822
14-Nov-2020;UKE44;46328;824
15-Nov-2020;UKE44;47026;698
16-Nov-2020;UKE44;47916;890
17-Nov-2020;UKE44;48822;906
18-Nov-2020;UKE44;49648;826
19-Nov-2020;UKE44;50276;628
20-Nov-2020;UKE44;50854;578
21-Nov-2020;UKE44;51268;414
22-Nov-2020;UKE44;51612;344
23-Nov-2020;UKE44;52194;582
24-Nov-2020;UKE44;52698;504
25-Nov-2020;UKE44;53220;522
26-Nov-2020;UKE44;53662;442
27-Nov-2020;UKE44;54020;358
28-Nov-2020;UKE44;54408;388
29-Nov-2020;UKE44;54720;312
30-Nov-2020;UKE44;55202;482
01-Dec-2020;UKE44;55638;436
02-Dec-2020;UKE44;55994;356
03-Dec-2020;UKE44;56326;332
04-Dec-2020;UKE44;56610;284
05-Dec-2020;UKE44;56840;230
06-Dec-2020;UKE44;57090;250
07-Dec-2020;UKE44;57454;364
08-Dec-2020;UKE44;57810;356
09-Dec-2020;UKE44;58154;344
10-Dec-2020;UKE44;58450;296
11-Dec-2020;UKE44;58750;300
12-Dec-2020;UKE44;58976;226
13-Dec-2020;UKE44;59212;236
14-Dec-2020;UKE44;59590;378
15-Dec-2020;UKE44;59944;354
16-Dec-2020;UKE44;60186;242
17-Dec-2020;UKE44;60440;254
18-Dec-2020;UKE44;60768;328
19-Dec-2020;UKE44;61014;246
20-Dec-2020;UKE44;61302;288
21-Dec-2020;UKE44;61786;484
22-Dec-2020;UKE44;62178;392
23-Dec-2020;UKE44;62532;354
24-Dec-2020;UKE44;62772;240
25-Dec-2020;UKE44;62906;134
26-Dec-2020;UKE44;63196;290
27-Dec-2020;UKE44;63578;382
28-Dec-2020;UKE44;64028;450
29-Dec-2020;UKE44;64652;624
30-Dec-2020;UKE44;65344;692
31-Dec-2020;UKE44;65854;510
01-Jan-2121;UKE44;66198;344
02-Jan-2121;UKE44;66770;572
03-Jan-2121;UKE44;67340;570
04-Jan-2121;UKE44;68082;742
05-Jan-2121;UKE44;68740;658
06-Jan-2121;UKE44;69412;672
07-Jan-2121;UKE44;69928;516
08-Jan-2121;UKE44;70344;416
09-Jan-2121;UKE44;70724;380
10-Jan-2121;UKE44;71174;450
11-Jan-2121;UKE44;71806;632
12-Jan-2121;UKE44;72358;552
13-Jan-2121;UKE44;72890;532
14-Jan-2121;UKE44;73016;126
15-Jan-2121;UKE44;73514;498
16-Jan-2121;UKE44;73956;442
17-Jan-2121;UKE44;74282;326
18-Jan-2121;UKE44;74838;556
19-Jan-2121;UKE44;75356;518
20-Jan-2121;UKE44;75872;516
21-Jan-2121;UKE44;76300;428
22-Jan-2121;UKE44;76722;422
23-Jan-2121;UKE44;77054;332
24-Jan-2121;UKE44;77358;304
25-Jan-2121;UKE44;77842;484
26-Jan-2121;UKE44;78314;472
27-Jan-2121;UKE44;78806;492
28-Jan-2121;UKE44;79170;364
29-Jan-2121;UKE44;79550;380
30-Jan-2121;UKE44;79844;294
31-Jan-2121;UKE44;80140;296
01-Feb-2121;UKE44;80598;458
02-Feb-2121;UKE44;80770;172
03-Feb-2121;UKE44;81298;528
04-Feb-2121;UKE44;81720;422
05-Feb-2121;UKE44;82082;362
06-Feb-2121;UKE44;82390;308
07-Feb-2121;UKE44;82628;238
08-Feb-2121;UKE44;82674;46
11-Mar-2020;UKE45;2;
12-Mar-2020;UKE45;10;8
13-Mar-2020;UKE45;12;2
14-Mar-2020;UKE45;12;0
15-Mar-2020;UKE45;12;0
16-Mar-2020;UKE45;12;0
17-Mar-2020;UKE45;12;0
18-Mar-2020;UKE45;20;8
19-Mar-2020;UKE45;22;2
20-Mar-2020;UKE45;26;4
21-Mar-2020;UKE45;30;4
22-Mar-2020;UKE45;40;10
23-Mar-2020;UKE45;54;14
24-Mar-2020;UKE45;68;14
25-Mar-2020;UKE45;90;22
26-Mar-2020;UKE45;118;28
27-Mar-2020;UKE45;132;14
28-Mar-2020;UKE45;158;26
29-Mar-2020;UKE45;180;22
30-Mar-2020;UKE45;202;22
31-Mar-2020;UKE45;234;32
01-Apr-2020;UKE45;270;36
02-Apr-2020;UKE45;304;34
03-Apr-2020;UKE45;358;54
04-Apr-2020;UKE45;380;22
05-Apr-2020;UKE45;422;42
06-Apr-2020;UKE45;470;48
07-Apr-2020;UKE45;516;46
08-Apr-2020;UKE45;566;50
09-Apr-2020;UKE45;592;26
10-Apr-2020;UKE45;622;30
11-Apr-2020;UKE45;638;16
12-Apr-2020;UKE45;682;44
13-Apr-2020;UKE45;716;34
14-Apr-2020;UKE45;754;38
15-Apr-2020;UKE45;816;62
16-Apr-2020;UKE45;860;44
17-Apr-2020;UKE45;892;32
18-Apr-2020;UKE45;934;42
19-Apr-2020;UKE45;978;44
20-Apr-2020;UKE45;1010;32
21-Apr-2020;UKE45;1044;34
22-Apr-2020;UKE45;1122;78
23-Apr-2020;UKE45;1152;30
24-Apr-2020;UKE45;1206;54
25-Apr-2020;UKE45;1246;40
26-Apr-2020;UKE45;1286;40
27-Apr-2020;UKE45;1358;72
28-Apr-2020;UKE45;1420;62
29-Apr-2020;UKE45;1488;68
30-Apr-2020;UKE45;1574;86
01-May-2020;UKE45;1620;46
02-May-2020;UKE45;1664;44
03-May-2020;UKE45;1710;46
04-May-2020;UKE45;1734;24
05-May-2020;UKE45;1806;72
06-May-2020;UKE45;1858;52
07-May-2020;UKE45;1932;74
08-May-2020;UKE45;1974;42
09-May-2020;UKE45;2014;40
10-May-2020;UKE45;2048;34
11-May-2020;UKE45;2082;34
12-May-2020;UKE45;2136;54
13-May-2020;UKE45;2168;32
14-May-2020;UKE45;2206;38
15-May-2020;UKE45;2242;36
16-May-2020;UKE45;2280;38
17-May-2020;UKE45;2312;32
18-May-2020;UKE45;2342;30
19-May-2020;UKE45;2384;42
20-May-2020;UKE45;2422;38
21-May-2020;UKE45;2470;48
22-May-2020;UKE45;2516;46
23-May-2020;UKE45;2534;18
24-May-2020;UKE45;2562;28
25-May-2020;UKE45;2590;28
26-May-2020;UKE45;2614;24
27-May-2020;UKE45;2630;16
28-May-2020;UKE45;2666;36
29-May-2020;UKE45;2700;34
30-May-2020;UKE45;2722;22
31-May-2020;UKE45;2756;34
01-Jun-2020;UKE45;2788;32
02-Jun-2020;UKE45;2822;34
03-Jun-2020;UKE45;2848;26
04-Jun-2020;UKE45;2864;16
05-Jun-2020;UKE45;2876;12
06-Jun-2020;UKE45;2890;14
07-Jun-2020;UKE45;2912;22
08-Jun-2020;UKE45;2930;18
09-Jun-2020;UKE45;2942;12
10-Jun-2020;UKE45;2948;6
11-Jun-2020;UKE45;2962;14
12-Jun-2020;UKE45;2980;18
13-Jun-2020;UKE45;2992;12
14-Jun-2020;UKE45;3000;8
15-Jun-2020;UKE45;3018;18
16-Jun-2020;UKE45;3038;20
17-Jun-2020;UKE45;3062;24
18-Jun-2020;UKE45;3086;24
19-Jun-2020;UKE45;3106;20
20-Jun-2020;UKE45;3126;20
21-Jun-2020;UKE45;3128;2
22-Jun-2020;UKE45;3142;14
23-Jun-2020;UKE45;3148;6
24-Jun-2020;UKE45;3162;14
25-Jun-2020;UKE45;3174;12
26-Jun-2020;UKE45;3190;16
27-Jun-2020;UKE45;3194;4
28-Jun-2020;UKE45;3208;14
29-Jun-2020;UKE45;3212;4
30-Jun-2020;UKE45;3214;2
01-Jul-2020;UKE45;3228;14
02-Jul-2020;UKE45;3242;14
03-Jul-2020;UKE45;3260;18
04-Jul-2020;UKE45;3278;18
05-Jul-2020;UKE45;3298;20
06-Jul-2020;UKE45;3314;16
07-Jul-2020;UKE45;3334;20
08-Jul-2020;UKE45;3356;22
09-Jul-2020;UKE45;3382;26
10-Jul-2020;UKE45;3386;4
11-Jul-2020;UKE45;3394;8
12-Jul-2020;UKE45;3430;36
13-Jul-2020;UKE45;3452;22
14-Jul-2020;UKE45;3502;50
15-Jul-2020;UKE45;3516;14
16-Jul-2020;UKE45;3524;8
17-Jul-2020;UKE45;3530;6
18-Jul-2020;UKE45;3536;6
19-Jul-2020;UKE45;3556;20
20-Jul-2020;UKE45;3582;26
21-Jul-2020;UKE45;3592;10
22-Jul-2020;UKE45;3610;18
23-Jul-2020;UKE45;3620;10
24-Jul-2020;UKE45;3628;8
25-Jul-2020;UKE45;3638;10
26-Jul-2020;UKE45;3654;16
27-Jul-2020;UKE45;3672;18
28-Jul-2020;UKE45;3688;16
29-Jul-2020;UKE45;3706;18
30-Jul-2020;UKE45;3724;18
31-Jul-2020;UKE45;3734;10
01-Aug-2020;UKE45;3744;10
02-Aug-2020;UKE45;3756;12
03-Aug-2020;UKE45;3776;20
04-Aug-2020;UKE45;3788;12
05-Aug-2020;UKE45;3826;38
06-Aug-2020;UKE45;3850;24
07-Aug-2020;UKE45;3866;16
08-Aug-2020;UKE45;3880;14
09-Aug-2020;UKE45;3884;4
10-Aug-2020;UKE45;3908;24
11-Aug-2020;UKE45;3928;20
12-Aug-2020;UKE45;3966;38
13-Aug-2020;UKE45;4000;34
14-Aug-2020;UKE45;4012;12
15-Aug-2020;UKE45;4026;14
16-Aug-2020;UKE45;4032;6
17-Aug-2020;UKE45;4050;18
18-Aug-2020;UKE45;4078;28
19-Aug-2020;UKE45;4094;16
20-Aug-2020;UKE45;4134;40
21-Aug-2020;UKE45;4154;20
22-Aug-2020;UKE45;4164;10
23-Aug-2020;UKE45;4168;4
24-Aug-2020;UKE45;4184;16
25-Aug-2020;UKE45;4192;8
26-Aug-2020;UKE45;4206;14
27-Aug-2020;UKE45;4230;24
28-Aug-2020;UKE45;4240;10
29-Aug-2020;UKE45;4252;12
30-Aug-2020;UKE45;4252;0
31-Aug-2020;UKE45;4266;14
01-Sep-2020;UKE45;4282;16
02-Sep-2020;UKE45;4320;38
03-Sep-2020;UKE45;4342;22
04-Sep-2020;UKE45;4376;34
05-Sep-2020;UKE45;4408;32
06-Sep-2020;UKE45;4434;26
07-Sep-2020;UKE45;4494;60
08-Sep-2020;UKE45;4520;26
09-Sep-2020;UKE45;4560;40
10-Sep-2020;UKE45;4592;32
11-Sep-2020;UKE45;4618;26
12-Sep-2020;UKE45;4654;36
13-Sep-2020;UKE45;4678;24
14-Sep-2020;UKE45;4708;30
15-Sep-2020;UKE45;4752;44
16-Sep-2020;UKE45;4788;36
17-Sep-2020;UKE45;4838;50
18-Sep-2020;UKE45;4900;62
19-Sep-2020;UKE45;4946;46
20-Sep-2020;UKE45;5020;74
21-Sep-2020;UKE45;5090;70
22-Sep-2020;UKE45;5174;84
23-Sep-2020;UKE45;5264;90
24-Sep-2020;UKE45;5380;116
25-Sep-2020;UKE45;5466;86
26-Sep-2020;UKE45;5520;54
27-Sep-2020;UKE45;5598;78
28-Sep-2020;UKE45;5744;146
29-Sep-2020;UKE45;5866;122
30-Sep-2020;UKE45;6048;182
01-Oct-2020;UKE45;6202;154
02-Oct-2020;UKE45;6366;164
03-Oct-2020;UKE45;6498;132
04-Oct-2020;UKE45;6650;152
05-Oct-2020;UKE45;6870;220
06-Oct-2020;UKE45;7116;246
07-Oct-2020;UKE45;7368;252
08-Oct-2020;UKE45;7626;258
09-Oct-2020;UKE45;7822;196
10-Oct-2020;UKE45;8024;202
11-Oct-2020;UKE45;8214;190
12-Oct-2020;UKE45;8550;336
13-Oct-2020;UKE45;8876;326
14-Oct-2020;UKE45;9202;326
15-Oct-2020;UKE45;9510;308
16-Oct-2020;UKE45;9786;276
17-Oct-2020;UKE45;10072;286
18-Oct-2020;UKE45;10368;296
19-Oct-2020;UKE45;10946;578
20-Oct-2020;UKE45;11450;504
21-Oct-2020;UKE45;11966;516
22-Oct-2020;UKE45;12418;452
23-Oct-2020;UKE45;12840;422
24-Oct-2020;UKE45;13068;228
25-Oct-2020;UKE45;13366;298
26-Oct-2020;UKE45;13956;590
27-Oct-2020;UKE45;14480;524
28-Oct-2020;UKE45;14988;508
29-Oct-2020;UKE45;15496;508
30-Oct-2020;UKE45;16000;504
31-Oct-2020;UKE45;16326;326
01-Nov-2020;UKE45;16708;382
02-Nov-2020;UKE45;17388;680
03-Nov-2020;UKE45;17942;554
04-Nov-2020;UKE45;18468;526
05-Nov-2020;UKE45;18980;512
06-Nov-2020;UKE45;19506;526
07-Nov-2020;UKE45;19896;390
08-Nov-2020;UKE45;20328;432
09-Nov-2020;UKE45;21054;726
10-Nov-2020;UKE45;21578;524
11-Nov-2020;UKE45;22092;514
12-Nov-2020;UKE45;22474;382
13-Nov-2020;UKE45;22878;404
14-Nov-2020;UKE45;23250;372
15-Nov-2020;UKE45;23588;338
16-Nov-2020;UKE45;24034;446
17-Nov-2020;UKE45;24418;384
18-Nov-2020;UKE45;24792;374
19-Nov-2020;UKE45;25128;336
20-Nov-2020;UKE45;25400;272
21-Nov-2020;UKE45;25632;232
22-Nov-2020;UKE45;25856;224
23-Nov-2020;UKE45;26140;284
24-Nov-2020;UKE45;26388;248
25-Nov-2020;UKE45;26638;250
26-Nov-2020;UKE45;26822;184
27-Nov-2020;UKE45;26972;150
28-Nov-2020;UKE45;27146;174
29-Nov-2020;UKE45;27282;136
30-Nov-2020;UKE45;27538;256
01-Dec-2020;UKE45;27736;198
02-Dec-2020;UKE45;27916;180
03-Dec-2020;UKE45;28064;148
04-Dec-2020;UKE45;28216;152
05-Dec-2020;UKE45;28328;112
06-Dec-2020;UKE45;28458;130
07-Dec-2020;UKE45;28660;202
08-Dec-2020;UKE45;28856;196
09-Dec-2020;UKE45;29034;178
10-Dec-2020;UKE45;29180;146
11-Dec-2020;UKE45;29336;156
12-Dec-2020;UKE45;29448;112
13-Dec-2020;UKE45;29538;90
14-Dec-2020;UKE45;29748;210
15-Dec-2020;UKE45;29928;180
16-Dec-2020;UKE45;30062;134
17-Dec-2020;UKE45;30194;132
18-Dec-2020;UKE45;30380;186
19-Dec-2020;UKE45;30508;128
20-Dec-2020;UKE45;30654;146
21-Dec-2020;UKE45;30892;238
22-Dec-2020;UKE45;31158;266
23-Dec-2020;UKE45;31344;186
24-Dec-2020;UKE45;31492;148
25-Dec-2020;UKE45;31550;58
26-Dec-2020;UKE45;31774;224
27-Dec-2020;UKE45;31998;224
28-Dec-2020;UKE45;32270;272
29-Dec-2020;UKE45;32684;414
30-Dec-2020;UKE45;33036;352
31-Dec-2020;UKE45;33268;232
01-Jan-2121;UKE45;33418;150
02-Jan-2121;UKE45;33670;252
03-Jan-2121;UKE45;33990;320
04-Jan-2121;UKE45;34382;392
05-Jan-2121;UKE45;34716;334
06-Jan-2121;UKE45;34978;262
07-Jan-2121;UKE45;35240;262
08-Jan-2121;UKE45;35502;262
09-Jan-2121;UKE45;35732;230
10-Jan-2121;UKE45;35934;202
11-Jan-2121;UKE45;36260;326
12-Jan-2121;UKE45;36562;302
13-Jan-2121;UKE45;36768;206
14-Jan-2121;UKE45;36876;108
15-Jan-2121;UKE45;37116;240
16-Jan-2121;UKE45;37308;192
17-Jan-2121;UKE45;37530;222
18-Jan-2121;UKE45;37876;346
19-Jan-2121;UKE45;38212;336
20-Jan-2121;UKE45;38498;286
21-Jan-2121;UKE45;38776;278
22-Jan-2121;UKE45;38968;192
23-Jan-2121;UKE45;39162;194
24-Jan-2121;UKE45;39304;142
25-Jan-2121;UKE45;39548;244
26-Jan-2121;UKE45;39774;226
27-Jan-2121;UKE45;40020;246
28-Jan-2121;UKE45;40264;244
29-Jan-2121;UKE45;40456;192
30-Jan-2121;UKE45;40626;170
31-Jan-2121;UKE45;40800;174
01-Feb-2121;UKE45;41086;286
02-Feb-2121;UKE45;41250;164
03-Feb-2121;UKE45;41494;244
04-Feb-2121;UKE45;41702;208
05-Feb-2121;UKE45;41908;206
06-Feb-2121;UKE45;42028;120
07-Feb-2121;UKE45;42214;186
08-Feb-2121;UKE45;42238;24
06-Mar-2020;UKF11;2;
07-Mar-2020;UKF11;2;0
08-Mar-2020;UKF11;2;0
09-Mar-2020;UKF11;2;0
10-Mar-2020;UKF11;6;4
