nuts3_id;date;cases_daily
PT11D;11-May-2020;0
PT11D;12-May-2020;0
PT11D;13-May-2020;2
PT11D;14-May-2020;0
PT11D;15-May-2020;1
PT11D;16-May-2020;0
PT11D;17-May-2020;1
PT11D;18-May-2020;3
PT11D;19-May-2020;1
PT11D;20-May-2020;0
PT11D;21-May-2020;0
PT11D;22-May-2020;3
PT11D;23-May-2020;1
PT11D;24-May-2020;0
PT11D;25-May-2020;2
PT11D;26-May-2020;0
PT11D;27-May-2020;1
PT11D;28-May-2020;0
PT11D;29-May-2020;0
PT11D;30-May-2020;1
PT11D;31-May-2020;0
PT11D;01-Jun-2020;0
PT11D;02-Jun-2020;1
PT11D;03-Jun-2020;0
PT11D;04-Jun-2020;0
PT11D;05-Jun-2020;0
PT11D;06-Jun-2020;6
PT11D;07-Jun-2020;0
PT11D;08-Jun-2020;1
PT11D;09-Jun-2020;0
PT11D;10-Jun-2020;0
PT11D;11-Jun-2020;0
PT11D;12-Jun-2020;0
PT11D;13-Jun-2020;0
PT11D;14-Jun-2020;0
PT11D;15-Jun-2020;0
PT11D;16-Jun-2020;0
PT11D;17-Jun-2020;0
PT11D;18-Jun-2020;0
PT11D;19-Jun-2020;0
PT11D;20-Jun-2020;0
PT11D;21-Jun-2020;0
PT11D;22-Jun-2020;0
PT11D;23-Jun-2020;0
PT11D;24-Jun-2020;0
PT11D;25-Jun-2020;4
PT11D;26-Jun-2020;0
PT11D;27-Jun-2020;0
PT11D;28-Jun-2020;0
PT11D;29-Jun-2020;0
PT11D;30-Jun-2020;0
PT11D;01-Jul-2020;0
PT11D;02-Jul-2020;1
PT11D;03-Jul-2020;0
PT11D;04-Jul-2020;1
PT11D;05-Jul-2020;0
PT11D;06-Jul-2020;0
PT11D;13-Jul-2020;0
PT11D;14-Jul-2020;4
PT11D;20-Jul-2020;0
PT11D;27-Jul-2020;0
PT11D;03-Aug-2020;0
PT11D;10-Aug-2020;0
PT11D;17-Aug-2020;0
PT11D;24-Aug-2020;0
PT11D;31-Aug-2020;0
PT11D;07-Sep-2020;0
PT11D;14-Sep-2020;0
PT11D;21-Sep-2020;0
PT11D;28-Sep-2020;0
PT11D;05-Oct-2020;0
PT11D;12-Oct-2020;0
PT11D;19-Oct-2020;0
PT11D;26-Oct-2020;0
PT11D;11-Nov-2020;62
PT11D;20-Nov-2020;75
PT11D;26-Nov-2020;78
PT11D;03-Dec-2020;70
PT11D;09-Dec-2020;70
PT11D;18-Dec-2020;82
PT11D;21-Dec-2020;83
PT11D;28-Dec-2020;80
PT11D;06-Jan-2121;105
PT11D;13-Jan-2121;152
PT11D;19-Jan-2121;194
PT11D;27-Jan-2121;244
PT11D;03-Feb-2121;218
PT11D;10-Feb-2121;127
PT11D;17-Feb-2121;52
PT11D;24-Feb-2121;25
PT11D;03-Mar-2121;21
PT11D;10-Mar-2121;13
PT11D;17-Mar-2121;7
PT11D;24-Mar-2121;5
PT11D;31-Mar-2121;4
PT11D;07-Apr-2121;2
PT11D;14-Apr-2121;4
PT11D;21-Apr-2121;7
PT11E;24-Mar-2020;0
PT11E;25-Mar-2020;0
PT11E;26-Mar-2020;17
PT11E;27-Mar-2020;3
PT11E;28-Mar-2020;7
PT11E;29-Mar-2020;16
PT11E;30-Mar-2020;8
PT11E;31-Mar-2020;5
PT11E;01-Apr-2020;2
PT11E;02-Apr-2020;4
PT11E;03-Apr-2020;1
PT11E;04-Apr-2020;1
PT11E;05-Apr-2020;22
PT11E;06-Apr-2020;2
PT11E;07-Apr-2020;11
PT11E;08-Apr-2020;1
PT11E;09-Apr-2020;9
PT11E;10-Apr-2020;4
PT11E;11-Apr-2020;10
PT11E;12-Apr-2020;3
PT11E;13-Apr-2020;1
PT11E;14-Apr-2020;1
PT11E;15-Apr-2020;2
PT11E;16-Apr-2020;1
PT11E;17-Apr-2020;1
PT11E;18-Apr-2020;11
PT11E;19-Apr-2020;10
PT11E;20-Apr-2020;0
PT11E;21-Apr-2020;6
PT11E;22-Apr-2020;0
PT11E;23-Apr-2020;2
PT11E;24-Apr-2020;0
PT11E;25-Apr-2020;0
PT11E;26-Apr-2020;7
PT11E;27-Apr-2020;0
PT11E;28-Apr-2020;0
PT11E;29-Apr-2020;4
PT11E;30-Apr-2020;6
PT11E;01-May-2020;2
PT11E;02-May-2020;3
PT11E;03-May-2020;0
PT11E;04-May-2020;1
PT11E;05-May-2020;0
PT11E;06-May-2020;3
PT11E;07-May-2020;5
PT11E;08-May-2020;1
PT11E;09-May-2020;4
PT11E;10-May-2020;1
PT11E;11-May-2020;0
PT11E;12-May-2020;3
PT11E;13-May-2020;1
PT11E;14-May-2020;0
PT11E;15-May-2020;2
PT11E;16-May-2020;0
PT11E;17-May-2020;0
PT11E;18-May-2020;1
PT11E;19-May-2020;1
PT11E;20-May-2020;0
PT11E;21-May-2020;0
PT11E;22-May-2020;1
PT11E;23-May-2020;2
PT11E;24-May-2020;1
PT11E;25-May-2020;0
PT11E;26-May-2020;0
PT11E;27-May-2020;0
PT11E;28-May-2020;0
PT11E;29-May-2020;0
PT11E;30-May-2020;0
PT11E;31-May-2020;1
PT11E;01-Jun-2020;1
PT11E;02-Jun-2020;0
PT11E;03-Jun-2020;0
PT11E;04-Jun-2020;0
PT11E;05-Jun-2020;1
PT11E;06-Jun-2020;6
PT11E;07-Jun-2020;0
PT11E;08-Jun-2020;0
PT11E;09-Jun-2020;1
PT11E;10-Jun-2020;3
PT11E;11-Jun-2020;0
PT11E;12-Jun-2020;0
PT11E;13-Jun-2020;0
PT11E;14-Jun-2020;0
PT11E;15-Jun-2020;0
PT11E;16-Jun-2020;0
PT11E;17-Jun-2020;1
PT11E;18-Jun-2020;4
PT11E;19-Jun-2020;0
PT11E;20-Jun-2020;0
PT11E;21-Jun-2020;0
PT11E;22-Jun-2020;0
PT11E;23-Jun-2020;3
PT11E;24-Jun-2020;3
PT11E;25-Jun-2020;0
PT11E;26-Jun-2020;0
PT11E;27-Jun-2020;0
PT11E;28-Jun-2020;0
PT11E;29-Jun-2020;0
PT11E;30-Jun-2020;1
PT11E;01-Jul-2020;4
PT11E;02-Jul-2020;2
PT11E;03-Jul-2020;0
PT11E;04-Jul-2020;2
PT11E;05-Jul-2020;0
PT11E;06-Jul-2020;0
PT11E;13-Jul-2020;0
PT11E;14-Jul-2020;52
PT11E;20-Jul-2020;0
PT11E;27-Jul-2020;0
PT11E;03-Aug-2020;0
PT11E;10-Aug-2020;0
PT11E;17-Aug-2020;0
PT11E;24-Aug-2020;0
PT11E;31-Aug-2020;0
PT11E;07-Sep-2020;0
PT11E;14-Sep-2020;0
PT11E;21-Sep-2020;0
PT11E;28-Sep-2020;0
PT11E;05-Oct-2020;0
PT11E;12-Oct-2020;0
PT11E;19-Oct-2020;0
PT11E;26-Oct-2020;0
PT11E;11-Nov-2020;34
PT11E;20-Nov-2020;42
PT11E;26-Nov-2020;50
PT11E;03-Dec-2020;52
PT11E;09-Dec-2020;40
PT11E;18-Dec-2020;54
PT11E;21-Dec-2020;65
PT11E;28-Dec-2020;56
PT11E;06-Jan-2121;67
PT11E;13-Jan-2121;102
PT11E;19-Jan-2121;113
PT11E;27-Jan-2121;136
PT11E;03-Feb-2121;120
PT11E;10-Feb-2121;75
PT11E;17-Feb-2121;30
PT11E;24-Feb-2121;12
PT11E;03-Mar-2121;6
PT11E;10-Mar-2121;5
PT11E;17-Mar-2121;2
PT11E;24-Mar-2121;0
PT11E;31-Mar-2121;2
PT11E;07-Apr-2121;1
PT11E;14-Apr-2121;3
PT11E;21-Apr-2121;3
PT150;24-Mar-2020;0
PT150;25-Mar-2020;4
PT150;26-Mar-2020;37
PT150;27-Mar-2020;14
PT150;28-Mar-2020;0
PT150;29-Mar-2020;3
PT150;30-Mar-2020;6
PT150;31-Mar-2020;27
PT150;01-Apr-2020;8
PT150;02-Apr-2020;10
PT150;03-Apr-2020;11
PT150;04-Apr-2020;9
PT150;05-Apr-2020;15
PT150;06-Apr-2020;29
PT150;07-Apr-2020;5
PT150;08-Apr-2020;0
PT150;09-Apr-2020;18
PT150;10-Apr-2020;10
PT150;11-Apr-2020;2
PT150;12-Apr-2020;10
PT150;13-Apr-2020;14
PT150;14-Apr-2020;5
PT150;15-Apr-2020;11
PT150;16-Apr-2020;9
PT150;17-Apr-2020;11
PT150;18-Apr-2020;1
PT150;19-Apr-2020;4
PT150;20-Apr-2020;2
PT150;21-Apr-2020;16
PT150;22-Apr-2020;2
PT150;23-Apr-2020;5
PT150;24-Apr-2020;2
PT150;25-Apr-2020;0
PT150;26-Apr-2020;10
PT150;27-Apr-2020;1
PT150;28-Apr-2020;0
PT150;29-Apr-2020;5
PT150;30-Apr-2020;1
PT150;01-May-2020;4
PT150;02-May-2020;1
PT150;03-May-2020;1
PT150;04-May-2020;2
PT150;05-May-2020;1
PT150;06-May-2020;3
PT150;07-May-2020;1
PT150;08-May-2020;0
PT150;09-May-2020;1
PT150;10-May-2020;1
PT150;11-May-2020;3
PT150;12-May-2020;1
PT150;13-May-2020;0
PT150;14-May-2020;0
PT150;15-May-2020;7
PT150;16-May-2020;1
PT150;17-May-2020;1
PT150;18-May-2020;0
PT150;19-May-2020;1
PT150;20-May-2020;1
PT150;21-May-2020;2
PT150;22-May-2020;4
PT150;23-May-2020;0
PT150;24-May-2020;0
PT150;25-May-2020;0
PT150;26-May-2020;3
PT150;27-May-2020;0
PT150;28-May-2020;1
PT150;29-May-2020;1
PT150;30-May-2020;1
PT150;31-May-2020;5
PT150;01-Jun-2020;1
PT150;02-Jun-2020;0
PT150;03-Jun-2020;2
PT150;04-Jun-2020;3
PT150;05-Jun-2020;0
PT150;06-Jun-2020;28
PT150;07-Jun-2020;1
PT150;08-Jun-2020;0
PT150;09-Jun-2020;0
PT150;10-Jun-2020;0
PT150;11-Jun-2020;2
PT150;12-Jun-2020;1
PT150;13-Jun-2020;3
PT150;14-Jun-2020;0
PT150;15-Jun-2020;1
PT150;16-Jun-2020;0
PT150;17-Jun-2020;7
PT150;18-Jun-2020;0
PT150;19-Jun-2020;26
PT150;20-Jun-2020;29
PT150;21-Jun-2020;3
PT150;22-Jun-2020;22
PT150;23-Jun-2020;7
PT150;24-Jun-2020;18
PT150;25-Jun-2020;12
PT150;26-Jun-2020;9
PT150;27-Jun-2020;11
PT150;28-Jun-2020;9
PT150;29-Jun-2020;30
PT150;30-Jun-2020;8
PT150;01-Jul-2020;8
PT150;02-Jul-2020;6
PT150;03-Jul-2020;7
PT150;04-Jul-2020;4
PT150;05-Jul-2020;0
PT150;06-Jul-2020;0
PT150;13-Jul-2020;0
PT150;14-Jul-2020;60
PT150;20-Jul-2020;0
PT150;27-Jul-2020;0
PT150;03-Aug-2020;0
PT150;10-Aug-2020;0
PT150;17-Aug-2020;0
PT150;24-Aug-2020;0
PT150;31-Aug-2020;0
PT150;07-Sep-2020;0
PT150;14-Sep-2020;0
PT150;21-Sep-2020;0
PT150;28-Sep-2020;0
PT150;05-Oct-2020;0
PT150;12-Oct-2020;0
PT150;19-Oct-2020;0
PT150;26-Oct-2020;0
PT150;11-Nov-2020;74
PT150;20-Nov-2020;80
PT150;26-Nov-2020;85
PT150;03-Dec-2020;73
PT150;09-Dec-2020;64
PT150;18-Dec-2020;61
PT150;21-Dec-2020;61
PT150;28-Dec-2020;71
PT150;06-Jan-2121;145
PT150;13-Jan-2121;254
PT150;19-Jan-2121;317
PT150;27-Jan-2121;358
PT150;03-Feb-2121;319
PT150;10-Feb-2121;214
PT150;17-Feb-2121;124
PT150;24-Feb-2121;63
PT150;03-Mar-2121;39
PT150;10-Mar-2121;28
PT150;17-Mar-2121;19
PT150;24-Mar-2121;24
PT150;31-Mar-2121;31
PT150;07-Apr-2121;32
PT150;14-Apr-2121;41
PT150;21-Apr-2121;35
PT16B;28-Mar-2020;0
PT16B;29-Mar-2020;0
PT16B;30-Mar-2020;7
PT16B;31-Mar-2020;0
PT16B;01-Apr-2020;1
PT16B;02-Apr-2020;5
PT16B;03-Apr-2020;3
PT16B;04-Apr-2020;6
PT16B;05-Apr-2020;2
PT16B;06-Apr-2020;3
PT16B;07-Apr-2020;8
PT16B;08-Apr-2020;3
PT16B;09-Apr-2020;1
PT16B;10-Apr-2020;4
PT16B;11-Apr-2020;3
PT16B;12-Apr-2020;2
PT16B;13-Apr-2020;0
PT16B;14-Apr-2020;3
PT16B;15-Apr-2020;6
PT16B;16-Apr-2020;1
PT16B;17-Apr-2020;3
PT16B;18-Apr-2020;4
PT16B;19-Apr-2020;2
PT16B;20-Apr-2020;0
PT16B;21-Apr-2020;13
PT16B;22-Apr-2020;0
PT16B;23-Apr-2020;9
PT16B;24-Apr-2020;0
PT16B;25-Apr-2020;4
PT16B;26-Apr-2020;7
PT16B;27-Apr-2020;2
PT16B;28-Apr-2020;1
PT16B;29-Apr-2020;0
PT16B;30-Apr-2020;1
PT16B;01-May-2020;1
PT16B;02-May-2020;4
PT16B;03-May-2020;1
PT16B;04-May-2020;0
PT16B;05-May-2020;3
PT16B;06-May-2020;13
PT16B;07-May-2020;8
PT16B;08-May-2020;0
PT16B;09-May-2020;6
PT16B;10-May-2020;1
PT16B;11-May-2020;1
PT16B;12-May-2020;5
PT16B;13-May-2020;1
PT16B;14-May-2020;8
PT16B;15-May-2020;8
PT16B;16-May-2020;4
PT16B;17-May-2020;4
PT16B;18-May-2020;3
PT16B;19-May-2020;11
PT16B;20-May-2020;5
PT16B;21-May-2020;2
PT16B;22-May-2020;2
PT16B;23-May-2020;3
PT16B;24-May-2020;3
PT16B;25-May-2020;1
PT16B;26-May-2020;10
PT16B;27-May-2020;3
PT16B;28-May-2020;4
PT16B;29-May-2020;9
PT16B;30-May-2020;7
PT16B;31-May-2020;10
PT16B;01-Jun-2020;6
PT16B;02-Jun-2020;3
PT16B;03-Jun-2020;10
PT16B;04-Jun-2020;14
PT16B;05-Jun-2020;1
PT16B;06-Jun-2020;14
PT16B;07-Jun-2020;16
PT16B;08-Jun-2020;5
PT16B;09-Jun-2020;8
PT16B;10-Jun-2020;8
PT16B;11-Jun-2020;3
PT16B;12-Jun-2020;7
PT16B;13-Jun-2020;10
PT16B;14-Jun-2020;4
PT16B;15-Jun-2020;9
PT16B;16-Jun-2020;15
PT16B;17-Jun-2020;15
PT16B;18-Jun-2020;5
PT16B;19-Jun-2020;5
PT16B;20-Jun-2020;3
PT16B;21-Jun-2020;39
PT16B;22-Jun-2020;3
PT16B;23-Jun-2020;8
PT16B;24-Jun-2020;27
PT16B;25-Jun-2020;19
PT16B;26-Jun-2020;10
PT16B;27-Jun-2020;3
PT16B;28-Jun-2020;17
PT16B;29-Jun-2020;14
PT16B;30-Jun-2020;15
PT16B;01-Jul-2020;7
PT16B;02-Jul-2020;11
PT16B;03-Jul-2020;8
PT16B;04-Jul-2020;8
PT16B;05-Jul-2020;0
PT16B;06-Jul-2020;0
PT16B;13-Jul-2020;0
PT16B;14-Jul-2020;145
PT16B;20-Jul-2020;0
PT16B;27-Jul-2020;0
PT16B;03-Aug-2020;0
PT16B;10-Aug-2020;0
PT16B;17-Aug-2020;0
PT16B;24-Aug-2020;0
PT16B;31-Aug-2020;0
PT16B;07-Sep-2020;0
PT16B;14-Sep-2020;0
PT16B;21-Sep-2020;0
PT16B;28-Sep-2020;0
PT16B;05-Oct-2020;0
PT16B;12-Oct-2020;0
PT16B;19-Oct-2020;0
PT16B;26-Oct-2020;0
PT16B;11-Nov-2020;61
PT16B;20-Nov-2020;82
PT16B;26-Nov-2020;94
PT16B;03-Dec-2020;84
PT16B;09-Dec-2020;89
PT16B;18-Dec-2020;91
PT16B;21-Dec-2020;96
PT16B;28-Dec-2020;92
PT16B;06-Jan-2121;135
PT16B;13-Jan-2121;226
PT16B;19-Jan-2121;307
PT16B;27-Jan-2121;383
PT16B;03-Feb-2121;384
PT16B;10-Feb-2121;262
PT16B;17-Feb-2121;129
PT16B;24-Feb-2121;72
PT16B;03-Mar-2121;53
PT16B;10-Mar-2121;35
PT16B;17-Mar-2121;18
PT16B;24-Mar-2121;13
PT16B;31-Mar-2121;11
PT16B;07-Apr-2121;12
PT16B;14-Apr-2121;11
PT16B;21-Apr-2121;14
PT16D;24-Mar-2020;0
PT16D;25-Mar-2020;3
PT16D;26-Mar-2020;124
PT16D;27-Mar-2020;49
PT16D;28-Mar-2020;18
PT16D;29-Mar-2020;57
PT16D;30-Mar-2020;118
PT16D;31-Mar-2020;0
PT16D;01-Apr-2020;70
PT16D;02-Apr-2020;69
PT16D;03-Apr-2020;41
PT16D;04-Apr-2020;40
PT16D;05-Apr-2020;32
PT16D;06-Apr-2020;2
PT16D;07-Apr-2020;70
PT16D;08-Apr-2020;30
PT16D;09-Apr-2020;8
PT16D;10-Apr-2020;118
PT16D;11-Apr-2020;36
PT16D;12-Apr-2020;11
PT16D;13-Apr-2020;12
PT16D;14-Apr-2020;34
PT16D;15-Apr-2020;71
PT16D;16-Apr-2020;71
PT16D;17-Apr-2020;20
PT16D;18-Apr-2020;18
PT16D;19-Apr-2020;12
PT16D;20-Apr-2020;2
PT16D;21-Apr-2020;10
PT16D;22-Apr-2020;4
PT16D;23-Apr-2020;35
PT16D;24-Apr-2020;3
PT16D;25-Apr-2020;13
PT16D;26-Apr-2020;102
PT16D;27-Apr-2020;1
PT16D;28-Apr-2020;0
PT16D;29-Apr-2020;16
PT16D;30-Apr-2020;5
PT16D;01-May-2020;12
PT16D;02-May-2020;12
PT16D;03-May-2020;14
PT16D;04-May-2020;47
PT16D;05-May-2020;10
PT16D;06-May-2020;2
PT16D;07-May-2020;5
PT16D;08-May-2020;0
PT16D;09-May-2020;64
PT16D;10-May-2020;15
PT16D;11-May-2020;1
PT16D;12-May-2020;31
PT16D;13-May-2020;4
PT16D;14-May-2020;14
PT16D;15-May-2020;11
PT16D;16-May-2020;3
PT16D;17-May-2020;1
PT16D;18-May-2020;1
PT16D;19-May-2020;7
PT16D;20-May-2020;12
PT16D;21-May-2020;11
PT16D;22-May-2020;1
PT16D;23-May-2020;4
PT16D;24-May-2020;0
PT16D;25-May-2020;4
PT16D;26-May-2020;0
PT16D;27-May-2020;3
PT16D;28-May-2020;15
PT16D;29-May-2020;0
PT16D;30-May-2020;3
PT16D;31-May-2020;1
PT16D;01-Jun-2020;4
PT16D;02-Jun-2020;6
PT16D;03-Jun-2020;2
PT16D;04-Jun-2020;11
PT16D;05-Jun-2020;13
PT16D;06-Jun-2020;32
PT16D;07-Jun-2020;0
PT16D;08-Jun-2020;0
PT16D;09-Jun-2020;2
PT16D;10-Jun-2020;1
PT16D;11-Jun-2020;4
PT16D;12-Jun-2020;2
PT16D;13-Jun-2020;17
PT16D;14-Jun-2020;5
PT16D;15-Jun-2020;1
PT16D;16-Jun-2020;5
PT16D;17-Jun-2020;1
PT16D;18-Jun-2020;9
PT16D;19-Jun-2020;4
PT16D;20-Jun-2020;2
PT16D;21-Jun-2020;4
PT16D;22-Jun-2020;5
PT16D;23-Jun-2020;18
PT16D;24-Jun-2020;14
PT16D;25-Jun-2020;2
PT16D;26-Jun-2020;2
PT16D;27-Jun-2020;3
PT16D;28-Jun-2020;10
PT16D;29-Jun-2020;0
PT16D;30-Jun-2020;3
PT16D;01-Jul-2020;3
PT16D;02-Jul-2020;4
PT16D;03-Jul-2020;0
PT16D;04-Jul-2020;4
PT16D;05-Jul-2020;0
PT16D;06-Jul-2020;0
PT16D;13-Jul-2020;0
PT16D;14-Jul-2020;81
PT16D;20-Jul-2020;0
PT16D;27-Jul-2020;0
PT16D;03-Aug-2020;0
PT16D;10-Aug-2020;0
PT16D;17-Aug-2020;0
PT16D;24-Aug-2020;0
PT16D;31-Aug-2020;0
PT16D;07-Sep-2020;0
PT16D;14-Sep-2020;0
PT16D;21-Sep-2020;0
PT16D;28-Sep-2020;0
PT16D;05-Oct-2020;0
PT16D;12-Oct-2020;0
PT16D;19-Oct-2020;0
PT16D;26-Oct-2020;0
PT16D;11-Nov-2020;130
PT16D;20-Nov-2020;165
PT16D;26-Nov-2020;183
PT16D;03-Dec-2020;163
PT16D;09-Dec-2020;146
PT16D;18-Dec-2020;128
PT16D;21-Dec-2020;120
PT16D;28-Dec-2020;112
PT16D;06-Jan-2121;178
PT16D;13-Jan-2121;277
PT16D;19-Jan-2121;342
PT16D;27-Jan-2121;371
PT16D;03-Feb-2121;318
PT16D;10-Feb-2121;200
PT16D;17-Feb-2121;105
PT16D;24-Feb-2121;58
PT16D;03-Mar-2121;36
PT16D;10-Mar-2121;23
PT16D;17-Mar-2121;14
PT16D;24-Mar-2121;10
PT16D;31-Mar-2121;13
PT16D;07-Apr-2121;12
PT16D;14-Apr-2121;10
PT16D;21-Apr-2121;8
PT16E;24-Mar-2020;0
PT16E;25-Mar-2020;7
PT16E;26-Mar-2020;51
PT16E;27-Mar-2020;27
PT16E;28-Mar-2020;5
PT16E;29-Mar-2020;99
PT16E;30-Mar-2020;45
PT16E;31-Mar-2020;8
PT16E;01-Apr-2020;19
PT16E;02-Apr-2020;25
PT16E;03-Apr-2020;36
PT16E;04-Apr-2020;21
PT16E;05-Apr-2020;1
PT16E;06-Apr-2020;6
PT16E;07-Apr-2020;22
PT16E;08-Apr-2020;8
PT16E;09-Apr-2020;30
PT16E;10-Apr-2020;16
PT16E;11-Apr-2020;3
PT16E;12-Apr-2020;7
PT16E;13-Apr-2020;23
PT16E;14-Apr-2020;29
PT16E;15-Apr-2020;22
PT16E;16-Apr-2020;46
PT16E;17-Apr-2020;27
PT16E;18-Apr-2020;19
PT16E;19-Apr-2020;13
PT16E;20-Apr-2020;6
PT16E;21-Apr-2020;10
PT16E;22-Apr-2020;3
PT16E;23-Apr-2020;24
PT16E;24-Apr-2020;3
PT16E;25-Apr-2020;5
PT16E;26-Apr-2020;62
PT16E;27-Apr-2020;0
PT16E;28-Apr-2020;0
PT16E;29-Apr-2020;10
PT16E;30-Apr-2020;5
PT16E;01-May-2020;9
PT16E;02-May-2020;0
PT16E;03-May-2020;9
PT16E;04-May-2020;66
PT16E;05-May-2020;116
PT16E;06-May-2020;28
PT16E;07-May-2020;40
PT16E;08-May-2020;5
PT16E;09-May-2020;5
PT16E;10-May-2020;5
PT16E;11-May-2020;1
PT16E;12-May-2020;3
PT16E;13-May-2020;5
PT16E;14-May-2020;5
PT16E;15-May-2020;4
PT16E;16-May-2020;4
PT16E;17-May-2020;7
PT16E;18-May-2020;2
PT16E;19-May-2020;19
PT16E;20-May-2020;1
PT16E;21-May-2020;6
PT16E;22-May-2020;2
PT16E;23-May-2020;0
PT16E;24-May-2020;2
PT16E;25-May-2020;1
PT16E;26-May-2020;3
PT16E;27-May-2020;9
PT16E;28-May-2020;4
PT16E;29-May-2020;2
PT16E;30-May-2020;5
PT16E;31-May-2020;0
PT16E;01-Jun-2020;1
PT16E;02-Jun-2020;8
PT16E;03-Jun-2020;3
PT16E;04-Jun-2020;4
PT16E;05-Jun-2020;1
PT16E;06-Jun-2020;7
PT16E;07-Jun-2020;1
PT16E;08-Jun-2020;1
PT16E;09-Jun-2020;1
PT16E;10-Jun-2020;0
PT16E;11-Jun-2020;0
PT16E;12-Jun-2020;0
PT16E;13-Jun-2020;0
PT16E;14-Jun-2020;0
PT16E;15-Jun-2020;0
PT16E;16-Jun-2020;0
PT16E;17-Jun-2020;0
PT16E;18-Jun-2020;0
PT16E;19-Jun-2020;7
PT16E;20-Jun-2020;2
PT16E;21-Jun-2020;1
PT16E;22-Jun-2020;1
PT16E;23-Jun-2020;1
PT16E;24-Jun-2020;1
PT16E;25-Jun-2020;3
PT16E;26-Jun-2020;2
PT16E;27-Jun-2020;0
PT16E;28-Jun-2020;4
PT16E;29-Jun-2020;0
PT16E;30-Jun-2020;2
PT16E;01-Jul-2020;0
PT16E;02-Jul-2020;1
PT16E;03-Jul-2020;4
PT16E;04-Jul-2020;2
PT16E;05-Jul-2020;0
PT16E;06-Jul-2020;0
PT16E;13-Jul-2020;0
PT16E;14-Jul-2020;19
PT16E;20-Jul-2020;0
PT16E;27-Jul-2020;0
PT16E;03-Aug-2020;0
PT16E;10-Aug-2020;0
PT16E;17-Aug-2020;0
PT16E;24-Aug-2020;0
PT16E;31-Aug-2020;0
PT16E;07-Sep-2020;0
PT16E;14-Sep-2020;0
PT16E;21-Sep-2020;0
PT16E;28-Sep-2020;0
PT16E;05-Oct-2020;0
PT16E;12-Oct-2020;0
PT16E;19-Oct-2020;0
PT16E;26-Oct-2020;0
PT16E;11-Nov-2020;113
PT16E;20-Nov-2020;151
PT16E;26-Nov-2020;168
PT16E;03-Dec-2020;152
PT16E;09-Dec-2020;143
PT16E;18-Dec-2020;133
PT16E;21-Dec-2020;146
PT16E;28-Dec-2020;152
PT16E;06-Jan-2121;186
PT16E;13-Jan-2121;334
PT16E;19-Jan-2121;440
PT16E;27-Jan-2121;580
PT16E;03-Feb-2121;585
PT16E;10-Feb-2121;383
PT16E;17-Feb-2121;201
PT16E;24-Feb-2121;113
PT16E;03-Mar-2121;69
PT16E;10-Mar-2121;37
PT16E;17-Mar-2121;35
PT16E;24-Mar-2121;25
PT16E;31-Mar-2121;18
PT16E;07-Apr-2121;17
PT16E;14-Apr-2121;17
PT16E;21-Apr-2121;17
PT16F;24-Mar-2020;0
PT16F;25-Mar-2020;0
PT16F;26-Mar-2020;9
PT16F;27-Mar-2020;1
PT16F;28-Mar-2020;2
PT16F;29-Mar-2020;8
PT16F;30-Mar-2020;1
PT16F;31-Mar-2020;2
PT16F;01-Apr-2020;29
PT16F;02-Apr-2020;2
PT16F;03-Apr-2020;14
PT16F;04-Apr-2020;6
PT16F;05-Apr-2020;1
PT16F;06-Apr-2020;0
PT16F;07-Apr-2020;5
PT16F;08-Apr-2020;0
PT16F;09-Apr-2020;5
PT16F;10-Apr-2020;3
PT16F;11-Apr-2020;4
PT16F;12-Apr-2020;6
PT16F;13-Apr-2020;1
PT16F;14-Apr-2020;6
PT16F;15-Apr-2020;1
PT16F;16-Apr-2020;5
PT16F;17-Apr-2020;13
PT16F;18-Apr-2020;5
PT16F;19-Apr-2020;2
PT16F;20-Apr-2020;1
PT16F;21-Apr-2020;4
PT16F;22-Apr-2020;1
PT16F;23-Apr-2020;2
PT16F;24-Apr-2020;3
PT16F;25-Apr-2020;2
PT16F;26-Apr-2020;15
PT16F;27-Apr-2020;0
PT16F;28-Apr-2020;0
PT16F;29-Apr-2020;6
PT16F;30-Apr-2020;4
PT16F;01-May-2020;3
PT16F;02-May-2020;2
PT16F;03-May-2020;0
PT16F;04-May-2020;13
PT16F;05-May-2020;0
PT16F;06-May-2020;0
PT16F;07-May-2020;3
PT16F;08-May-2020;0
PT16F;09-May-2020;1
PT16F;10-May-2020;0
PT16F;11-May-2020;0
PT16F;12-May-2020;0
PT16F;13-May-2020;0
PT16F;14-May-2020;0
PT16F;15-May-2020;0
PT16F;16-May-2020;0
PT16F;17-May-2020;0
PT16F;18-May-2020;1
PT16F;19-May-2020;0
PT16F;20-May-2020;0
PT16F;21-May-2020;0
PT16F;22-May-2020;0
PT16F;23-May-2020;0
PT16F;24-May-2020;1
PT16F;25-May-2020;1
PT16F;26-May-2020;1
PT16F;27-May-2020;1
PT16F;28-May-2020;4
PT16F;29-May-2020;0
PT16F;30-May-2020;0
PT16F;31-May-2020;3
PT16F;01-Jun-2020;0
PT16F;02-Jun-2020;5
PT16F;03-Jun-2020;1
PT16F;04-Jun-2020;1
PT16F;05-Jun-2020;3
PT16F;06-Jun-2020;39
PT16F;07-Jun-2020;0
PT16F;08-Jun-2020;0
PT16F;09-Jun-2020;0
PT16F;10-Jun-2020;0
PT16F;11-Jun-2020;0
PT16F;12-Jun-2020;0
PT16F;13-Jun-2020;0
PT16F;14-Jun-2020;0
PT16F;15-Jun-2020;2
PT16F;16-Jun-2020;0
