nuts3_id;date;cases_daily
PT16G;10-Feb-2121;216
PT16G;17-Feb-2121;86
PT16G;24-Feb-2121;32
PT16G;03-Mar-2121;13
PT16G;10-Mar-2121;12
PT16G;17-Mar-2121;7
PT16G;24-Mar-2121;4
PT16G;31-Mar-2121;3
PT16G;07-Apr-2121;6
PT16G;14-Apr-2121;5
PT16G;21-Apr-2121;5
PT16G;28-Apr-2121;5
PT16G;06-May-2121;3
PT16G;13-May-2121;3
PT16G;20-May-2121;4
PT16G;27-May-2121;6
PT16G;02-Jun-2121;6
PT16G;09-Jun-2121;6
PT16G;16-Jun-2121;8
PT16G;24-Jun-2121;10
PT16G;01-Jul-2121;22
PT16G;08-Jul-2121;41
PT16G;15-Jul-2121;47
PT16G;22-Jul-2121;51
PT16G;29-Jul-2121;44
PT16G;05-Aug-2121;31
PT16G;12-Aug-2121;30
PT16G;19-Aug-2121;43
PT16G;26-Aug-2121;52
PT16G;02-Sep-2121;51
PT16G;09-Sep-2121;37
PT16G;16-Sep-2121;26
PT16G;23-Sep-2121;20
PT16G;30-Sep-2121;16
PT16G;07-Oct-2121;11
PT16G;14-Oct-2121;13
PT16G;21-Oct-2121;20
PT16G;28-Oct-2121;26
PT16G;04-Nov-2121;25
PT16G;11-Nov-2121;33
PT16G;18-Nov-2121;50
PT16G;25-Nov-2121;63
PT16G;02-Dec-2121;81
PT16G;09-Dec-2121;105
PT16G;16-Dec-2121;126
PT16G;23-Dec-2121;124
PT16G;30-Dec-2121;157
PT16G;06-Jan-2222;304
PT16H;11-Nov-2020;25
PT16H;20-Nov-2020;23
PT16H;26-Nov-2020;24
PT16H;03-Dec-2020;27
PT16H;09-Dec-2020;27
PT16H;18-Dec-2020;29
PT16H;21-Dec-2020;36
PT16H;28-Dec-2020;32
PT16H;06-Jan-2121;35
PT16H;13-Jan-2121;54
PT16H;19-Jan-2121;65
PT16H;27-Jan-2121;82
PT16H;03-Feb-2121;68
PT16H;10-Feb-2121;32
PT16H;17-Feb-2121;18
PT16H;24-Feb-2121;6
PT16H;03-Mar-2121;3
PT16H;10-Mar-2121;2
PT16H;17-Mar-2121;1
PT16H;24-Mar-2121;1
PT16H;31-Mar-2121;1
PT16H;07-Apr-2121;0
PT16H;14-Apr-2121;0
PT16H;21-Apr-2121;0
PT16H;28-Apr-2121;0
PT16H;06-May-2121;1
PT16H;13-May-2121;1
PT16H;20-May-2121;0
PT16H;27-May-2121;0
PT16H;02-Jun-2121;0
PT16H;09-Jun-2121;0
PT16H;16-Jun-2121;1
PT16H;24-Jun-2121;4
PT16H;01-Jul-2121;5
PT16H;08-Jul-2121;4
PT16H;15-Jul-2121;3
PT16H;22-Jul-2121;4
PT16H;29-Jul-2121;5
PT16H;05-Aug-2121;16
PT16H;12-Aug-2121;18
PT16H;19-Aug-2121;9
PT16H;26-Aug-2121;12
PT16H;02-Sep-2121;15
PT16H;09-Sep-2121;15
PT16H;16-Sep-2121;10
PT16H;23-Sep-2121;6
PT16H;30-Sep-2121;8
PT16H;07-Oct-2121;16
PT16H;14-Oct-2121;23
PT16H;21-Oct-2121;19
PT16H;28-Oct-2121;17
PT16H;04-Nov-2121;18
PT16H;11-Nov-2121;17
PT16H;18-Nov-2121;11
PT16H;25-Nov-2121;12
PT16H;02-Dec-2121;15
PT16H;09-Dec-2121;18
PT16H;16-Dec-2121;26
PT16H;23-Dec-2121;26
PT16H;30-Dec-2121;56
PT16H;06-Jan-2222;130
PT16I;11-Nov-2020;48
PT16I;20-Nov-2020;75
PT16I;26-Nov-2020;67
PT16I;03-Dec-2020;49
PT16I;09-Dec-2020;39
PT16I;18-Dec-2020;38
PT16I;21-Dec-2020;43
PT16I;28-Dec-2020;53
PT16I;06-Jan-2121;111
PT16I;13-Jan-2121;187
PT16I;19-Jan-2121;259
PT16I;27-Jan-2121;255
PT16I;03-Feb-2121;213
PT16I;10-Feb-2121;132
PT16I;17-Feb-2121;54
PT16I;24-Feb-2121;22
PT16I;03-Mar-2121;13
PT16I;10-Mar-2121;9
PT16I;17-Mar-2121;4
PT16I;24-Mar-2121;4
PT16I;31-Mar-2121;4
PT16I;07-Apr-2121;5
PT16I;14-Apr-2121;3
PT16I;21-Apr-2121;4
PT16I;28-Apr-2121;3
PT16I;06-May-2121;2
PT16I;13-May-2121;3
PT16I;20-May-2121;5
PT16I;27-May-2121;3
PT16I;02-Jun-2121;6
PT16I;09-Jun-2121;10
PT16I;16-Jun-2121;9
PT16I;24-Jun-2121;10
PT16I;01-Jul-2121;15
PT16I;08-Jul-2121;15
PT16I;15-Jul-2121;17
PT16I;22-Jul-2121;23
PT16I;29-Jul-2121;31
PT16I;05-Aug-2121;38
PT16I;12-Aug-2121;32
PT16I;19-Aug-2121;29
PT16I;26-Aug-2121;35
PT16I;02-Sep-2121;33
PT16I;09-Sep-2121;26
PT16I;16-Sep-2121;21
PT16I;23-Sep-2121;16
PT16I;30-Sep-2121;13
PT16I;07-Oct-2121;14
PT16I;14-Oct-2121;14
PT16I;21-Oct-2121;17
PT16I;28-Oct-2121;20
PT16I;04-Nov-2121;29
PT16I;11-Nov-2121;38
PT16I;18-Nov-2121;52
PT16I;25-Nov-2121;71
PT16I;02-Dec-2121;88
PT16I;09-Dec-2121;107
PT16I;16-Dec-2121;130
PT16I;23-Dec-2121;143
PT16I;30-Dec-2121;223
PT16I;06-Jan-2222;397
PT16J;11-Nov-2020;104
PT16J;20-Nov-2020;109
PT16J;26-Nov-2020;102
PT16J;03-Dec-2020;85
PT16J;09-Dec-2020;81
PT16J;18-Dec-2020;76
PT16J;21-Dec-2020;77
PT16J;28-Dec-2020;70
PT16J;06-Jan-2121;117
PT16J;13-Jan-2121;201
PT16J;19-Jan-2121;237
PT16J;27-Jan-2121;277
PT16J;03-Feb-2121;276
PT16J;10-Feb-2121;164
PT16J;17-Feb-2121;73
PT16J;24-Feb-2121;33
PT16J;03-Mar-2121;15
PT16J;10-Mar-2121;12
PT16J;17-Mar-2121;11
PT16J;24-Mar-2121;7
PT16J;31-Mar-2121;4
PT16J;07-Apr-2121;1
PT16J;14-Apr-2121;1
PT16J;21-Apr-2121;1
PT16J;28-Apr-2121;3
PT16J;06-May-2121;4
PT16J;13-May-2121;2
PT16J;20-May-2121;4
PT16J;27-May-2121;3
PT16J;02-Jun-2121;3
PT16J;09-Jun-2121;2
PT16J;16-Jun-2121;6
PT16J;24-Jun-2121;4
PT16J;01-Jul-2121;7
PT16J;08-Jul-2121;14
PT16J;15-Jul-2121;21
PT16J;22-Jul-2121;20
PT16J;29-Jul-2121;16
PT16J;05-Aug-2121;13
PT16J;12-Aug-2121;12
PT16J;19-Aug-2121;22
PT16J;26-Aug-2121;38
PT16J;02-Sep-2121;41
PT16J;09-Sep-2121;36
PT16J;16-Sep-2121;29
PT16J;23-Sep-2121;18
PT16J;30-Sep-2121;11
PT16J;07-Oct-2121;10
PT16J;14-Oct-2121;14
PT16J;21-Oct-2121;25
PT16J;28-Oct-2121;30
PT16J;04-Nov-2121;30
PT16J;11-Nov-2121;32
PT16J;18-Nov-2121;41
PT16J;25-Nov-2121;57
PT16J;02-Dec-2121;82
PT16J;09-Dec-2121;115
PT16J;16-Dec-2121;137
PT16J;23-Dec-2121;135
PT16J;30-Dec-2121;144
PT16J;06-Jan-2222;229
PT170;11-Nov-2020;987
PT170;20-Nov-2020;1090
PT170;26-Nov-2020;1109
PT170;03-Dec-2020;955
PT170;09-Dec-2020;909
PT170;18-Dec-2020;896
PT170;21-Dec-2020;899
PT170;28-Dec-2020;800
PT170;06-Jan-2121;1192
PT170;13-Jan-2121;2040
PT170;19-Jan-2121;2792
PT170;27-Jan-2121;3895
PT170;03-Feb-2121;4427
PT170;10-Feb-2121;3207
PT170;17-Feb-2121;1539
PT170;24-Feb-2121;766
PT170;03-Mar-2121;444
PT170;10-Mar-2121;286
PT170;17-Mar-2121;216
PT170;24-Mar-2121;166
PT170;31-Mar-2121;158
PT170;07-Apr-2121;161
PT170;14-Apr-2121;155
PT170;21-Apr-2121;136
PT170;28-Apr-2121;122
PT170;06-May-2121;96
PT170;13-May-2121;83
PT170;20-May-2121;110
PT170;27-May-2121;149
PT170;02-Jun-2121;199
PT170;09-Jun-2121;273
PT170;16-Jun-2121;418
PT170;24-Jun-2121;603
PT170;01-Jul-2121;791
PT170;08-Jul-2121;1005
PT170;15-Jul-2121;1140
PT170;22-Jul-2121;1160
PT170;29-Jul-2121;1032
PT170;05-Aug-2121;815
PT170;12-Aug-2121;727
PT170;19-Aug-2121;687
PT170;26-Aug-2121;624
PT170;02-Sep-2121;538
PT170;09-Sep-2121;427
PT170;16-Sep-2121;313
PT170;23-Sep-2121;237
PT170;30-Sep-2121;178
PT170;07-Oct-2121;130
PT170;14-Oct-2121;127
PT170;21-Oct-2121;150
PT170;28-Oct-2121;173
PT170;04-Nov-2121;200
PT170;11-Nov-2121;239
PT170;18-Nov-2121;347
PT170;25-Nov-2121;518
PT170;02-Dec-2121;656
PT170;09-Dec-2121;763
PT170;16-Dec-2121;927
PT170;23-Dec-2121;1563
PT170;30-Dec-2121;3962
PT170;06-Jan-2222;7404
PT181;11-Nov-2020;17
PT181;20-Nov-2020;16
PT181;26-Nov-2020;22
PT181;03-Dec-2020;21
PT181;09-Dec-2020;20
PT181;18-Dec-2020;20
PT181;21-Dec-2020;19
PT181;28-Dec-2020;15
PT181;06-Jan-2121;22
PT181;13-Jan-2121;44
PT181;19-Jan-2121;60
PT181;27-Jan-2121;72
PT181;03-Feb-2121;88
PT181;10-Feb-2121;64
PT181;17-Feb-2121;36
PT181;24-Feb-2121;20
PT181;03-Mar-2121;11
PT181;10-Mar-2121;6
PT181;17-Mar-2121;8
PT181;24-Mar-2121;9
PT181;31-Mar-2121;8
PT181;07-Apr-2121;6
PT181;14-Apr-2121;13
PT181;21-Apr-2121;17
PT181;28-Apr-2121;10
PT181;06-May-2121;4
PT181;13-May-2121;5
PT181;20-May-2121;6
PT181;27-May-2121;7
PT181;02-Jun-2121;8
PT181;09-Jun-2121;8
PT181;16-Jun-2121;14
PT181;24-Jun-2121;14
PT181;01-Jul-2121;14
PT181;08-Jul-2121;14
PT181;15-Jul-2121;21
PT181;22-Jul-2121;27
PT181;29-Jul-2121;29
PT181;05-Aug-2121;26
PT181;12-Aug-2121;25
PT181;19-Aug-2121;21
PT181;26-Aug-2121;18
PT181;02-Sep-2121;15
PT181;09-Sep-2121;15
PT181;16-Sep-2121;12
PT181;23-Sep-2121;7
PT181;30-Sep-2121;6
PT181;07-Oct-2121;5
PT181;14-Oct-2121;5
PT181;21-Oct-2121;5
PT181;28-Oct-2121;7
PT181;04-Nov-2121;4
PT181;11-Nov-2121;6
PT181;18-Nov-2121;12
PT181;25-Nov-2121;19
PT181;02-Dec-2121;18
PT181;09-Dec-2121;16
PT181;16-Dec-2121;19
PT181;23-Dec-2121;20
PT181;30-Dec-2121;44
PT181;06-Jan-2222;95
PT184;11-Nov-2020;13
PT184;20-Nov-2020;12
PT184;26-Nov-2020;14
PT184;03-Dec-2020;12
PT184;09-Dec-2020;10
PT184;18-Dec-2020;16
PT184;21-Dec-2020;25
PT184;28-Dec-2020;27
PT184;06-Jan-2121;50
PT184;13-Jan-2121;112
PT184;19-Jan-2121;122
PT184;27-Jan-2121;119
PT184;03-Feb-2121;124
PT184;10-Feb-2121;99
PT184;17-Feb-2121;50
PT184;24-Feb-2121;26
PT184;03-Mar-2121;15
PT184;10-Mar-2121;14
PT184;17-Mar-2121;10
PT184;24-Mar-2121;7
PT184;31-Mar-2121;8
PT184;07-Apr-2121;8
PT184;14-Apr-2121;8
PT184;21-Apr-2121;4
PT184;28-Apr-2121;6
PT184;06-May-2121;7
PT184;13-May-2121;3
PT184;20-May-2121;1
PT184;27-May-2121;1
PT184;02-Jun-2121;1
PT184;09-Jun-2121;0
PT184;16-Jun-2121;0
PT184;24-Jun-2121;2
PT184;01-Jul-2121;2
PT184;08-Jul-2121;8
PT184;15-Jul-2121;17
PT184;22-Jul-2121;23
PT184;29-Jul-2121;31
PT184;05-Aug-2121;37
PT184;12-Aug-2121;35
PT184;19-Aug-2121;45
PT184;26-Aug-2121;45
PT184;02-Sep-2121;37
PT184;09-Sep-2121;33
PT184;16-Sep-2121;21
PT184;23-Sep-2121;19
PT184;30-Sep-2121;25
PT184;07-Oct-2121;32
PT184;14-Oct-2121;29
PT184;21-Oct-2121;17
PT184;28-Oct-2121;16
PT184;04-Nov-2121;11
PT184;11-Nov-2121;11
PT184;18-Nov-2121;19
PT184;25-Nov-2121;36
PT184;02-Dec-2121;48
PT184;09-Dec-2121;36
PT184;16-Dec-2121;25
PT184;23-Dec-2121;34
PT184;30-Dec-2121;68
PT184;06-Jan-2222;144
PT185;11-Nov-2020;72
PT185;20-Nov-2020;73
PT185;26-Nov-2020;80
PT185;03-Dec-2020;67
PT185;09-Dec-2020;60
PT185;18-Dec-2020;58
PT185;21-Dec-2020;62
PT185;28-Dec-2020;60
PT185;06-Jan-2121;82
PT185;13-Jan-2121;153
PT185;19-Jan-2121;220
PT185;27-Jan-2121;275
PT185;03-Feb-2121;294
PT185;10-Feb-2121;212
PT185;17-Feb-2121;106
PT185;24-Feb-2121;52
PT185;03-Mar-2121;29
PT185;10-Mar-2121;17
PT185;17-Mar-2121;14
PT185;24-Mar-2121;12
PT185;31-Mar-2121;9
PT185;07-Apr-2121;8
PT185;14-Apr-2121;11
PT185;21-Apr-2121;10
PT185;28-Apr-2121;9
PT185;06-May-2121;5
PT185;13-May-2121;4
PT185;20-May-2121;7
PT185;27-May-2121;9
PT185;02-Jun-2121;12
PT185;09-Jun-2121;11
PT185;16-Jun-2121;12
PT185;24-Jun-2121;18
PT185;01-Jul-2121;27
PT185;08-Jul-2121;28
PT185;15-Jul-2121;35
PT185;22-Jul-2121;43
PT185;29-Jul-2121;45
PT185;05-Aug-2121;37
PT185;12-Aug-2121;35
PT185;19-Aug-2121;34
PT185;26-Aug-2121;30
PT185;02-Sep-2121;25
PT185;09-Sep-2121;23
PT185;16-Sep-2121;21
PT185;23-Sep-2121;21
PT185;30-Sep-2121;14
PT185;07-Oct-2121;15
PT185;14-Oct-2121;22
PT185;21-Oct-2121;25
PT185;28-Oct-2121;29
PT185;04-Nov-2121;34
PT185;11-Nov-2121;43
PT185;18-Nov-2121;44
PT185;25-Nov-2121;58
PT185;02-Dec-2121;65
PT185;09-Dec-2121;70
PT185;16-Dec-2121;84
PT185;23-Dec-2121;101
PT185;30-Dec-2121;191
PT185;06-Jan-2222;372
PT186;11-Nov-2020;18
PT186;20-Nov-2020;42
PT186;26-Nov-2020;46
PT186;03-Dec-2020;44
PT186;09-Dec-2020;41
PT186;18-Dec-2020;48
PT186;21-Dec-2020;54
PT186;28-Dec-2020;47
PT186;06-Jan-2121;51
PT186;13-Jan-2121;96
PT186;19-Jan-2121;116
PT186;27-Jan-2121;121
PT186;03-Feb-2121;110
PT186;10-Feb-2121;56
PT186;17-Feb-2121;27
PT186;24-Feb-2121;14
PT186;03-Mar-2121;6
PT186;10-Mar-2121;3
PT186;17-Mar-2121;1
PT186;24-Mar-2121;1
PT186;31-Mar-2121;2
PT186;07-Apr-2121;1
PT186;14-Apr-2121;1
PT186;21-Apr-2121;0
PT186;28-Apr-2121;0
PT186;06-May-2121;0
PT186;13-May-2121;1
PT186;20-May-2121;1
PT186;27-May-2121;1
PT186;02-Jun-2121;0
PT186;09-Jun-2121;1
PT186;16-Jun-2121;3
PT186;24-Jun-2121;7
PT186;01-Jul-2121;9
PT186;08-Jul-2121;12
PT186;15-Jul-2121;12
PT186;22-Jul-2121;12
PT186;29-Jul-2121;13
PT186;05-Aug-2121;16
PT186;12-Aug-2121;17
PT186;19-Aug-2121;16
PT186;26-Aug-2121;22
PT186;02-Sep-2121;23
PT186;09-Sep-2121;14
PT186;16-Sep-2121;7
PT186;23-Sep-2121;5
PT186;30-Sep-2121;4
PT186;07-Oct-2121;2
PT186;14-Oct-2121;8
PT186;21-Oct-2121;8
PT186;28-Oct-2121;0
PT186;04-Nov-2121;2
PT186;11-Nov-2121;7
PT186;18-Nov-2121;12
PT186;25-Nov-2121;12
PT186;02-Dec-2121;18
PT186;09-Dec-2121;23
PT186;16-Dec-2121;31
PT186;23-Dec-2121;34
PT186;30-Dec-2121;79
PT186;06-Jan-2222;158
PT187;11-Nov-2020;35
PT187;20-Nov-2020;33
PT187;26-Nov-2020;40
PT187;03-Dec-2020;32
PT187;09-Dec-2020;38
PT187;18-Dec-2020;46
PT187;21-Dec-2020;60
PT187;28-Dec-2020;80
PT187;06-Jan-2121;100
PT187;13-Jan-2121;165
PT187;19-Jan-2121;181
PT187;27-Jan-2121;178
PT187;03-Feb-2121;139
PT187;10-Feb-2121;78
PT187;17-Feb-2121;35
PT187;24-Feb-2121;19
PT187;03-Mar-2121;8
PT187;10-Mar-2121;2
PT187;17-Mar-2121;1
PT187;24-Mar-2121;3
PT187;31-Mar-2121;3
PT187;07-Apr-2121;2
PT187;14-Apr-2121;1
PT187;21-Apr-2121;0
PT187;28-Apr-2121;0
PT187;06-May-2121;1
PT187;13-May-2121;2
PT187;20-May-2121;3
PT187;27-May-2121;2
PT187;02-Jun-2121;3
PT187;09-Jun-2121;2
PT187;16-Jun-2121;2
PT187;24-Jun-2121;5
PT187;01-Jul-2121;8
PT187;08-Jul-2121;19
PT187;15-Jul-2121;24
PT187;22-Jul-2121;25
PT187;29-Jul-2121;29
PT187;05-Aug-2121;34
PT187;12-Aug-2121;31
PT187;19-Aug-2121;30
PT187;26-Aug-2121;37
PT187;02-Sep-2121;37
PT187;09-Sep-2121;25
PT187;16-Sep-2121;17
PT187;23-Sep-2121;11
PT187;30-Sep-2121;7
PT187;07-Oct-2121;9
PT187;14-Oct-2121;12
PT187;21-Oct-2121;11
PT187;28-Oct-2121;8
PT187;04-Nov-2121;8
PT187;11-Nov-2121;9
PT187;18-Nov-2121;16
PT187;25-Nov-2121;31
PT187;02-Dec-2121;31
PT187;09-Dec-2121;26
PT187;16-Dec-2121;30
PT187;23-Dec-2121;42
PT187;30-Dec-2121;82
PT187;06-Jan-2222;167
PT200;11-Nov-2020;8
PT200;20-Nov-2020;19
PT200;26-Nov-2020;23
PT200;03-Dec-2020;28
PT200;09-Dec-2020;28
PT200;18-Dec-2020;31
PT200;21-Dec-2020;27
PT200;28-Dec-2020;24
PT200;06-Jan-2121;36
PT200;13-Jan-2121;62
PT200;19-Jan-2121;68
PT200;27-Jan-2121;40
PT200;03-Feb-2121;35
PT200;10-Feb-2121;23
PT200;17-Feb-2121;7
PT200;24-Feb-2121;5
PT200;03-Mar-2121;7
PT200;10-Mar-2121;6
PT200;17-Mar-2121;9
PT200;24-Mar-2121;12
PT200;31-Mar-2121;10
PT200;07-Apr-2121;12
PT200;14-Apr-2121;23
PT200;21-Apr-2121;27
PT200;28-Apr-2121;20
PT200;06-May-2121;14
PT200;13-May-2121;15
PT200;20-May-2121;19
PT200;27-May-2121;24
PT200;02-Jun-2121;24
PT200;09-Jun-2121;23
PT200;16-Jun-2121;26
PT200;24-Jun-2121;27
PT200;01-Jul-2121;24
PT200;08-Jul-2121;24
PT200;15-Jul-2121;33
PT200;22-Jul-2121;38
PT200;29-Jul-2121;45
PT200;05-Aug-2121;48
PT200;12-Aug-2121;48
PT200;19-Aug-2121;41
PT200;26-Aug-2121;30
PT200;02-Sep-2121;18
PT200;09-Sep-2121;9
PT200;16-Sep-2121;9
PT200;23-Sep-2121;9
PT200;30-Sep-2121;13
PT200;07-Oct-2121;13
PT200;14-Oct-2121;15
PT200;21-Oct-2121;17
PT200;28-Oct-2121;16
PT200;04-Nov-2121;15
PT200;11-Nov-2121;16
PT200;18-Nov-2121;21
PT200;25-Nov-2121;31
PT200;02-Dec-2121;28
PT200;09-Dec-2121;26
PT200;16-Dec-2121;27
PT200;23-Dec-2121;42
PT200;30-Dec-2121;103
PT200;06-Jan-2222;216
PT300;11-Nov-2020;14
PT300;20-Nov-2020;14
PT300;26-Nov-2020;14
PT300;03-Dec-2020;13
PT300;09-Dec-2020;13
PT300;18-Dec-2020;16
PT300;21-Dec-2020;21
PT300;28-Dec-2020;29
PT300;06-Jan-2121;40
PT300;13-Jan-2121;53
PT300;19-Jan-2121;77
PT300;27-Jan-2121;62
PT300;03-Feb-2121;108
PT300;10-Feb-2121;110
PT300;17-Feb-2121;94
PT300;24-Feb-2121;78
PT300;03-Mar-2121;91
PT300;10-Mar-2121;130
PT300;17-Mar-2121;112
PT300;24-Mar-2121;37
PT300;31-Mar-2121;30
PT300;07-Apr-2121;23
PT300;14-Apr-2121;20
PT300;21-Apr-2121;23
PT300;28-Apr-2121;20
PT300;06-May-2121;18
PT300;13-May-2121;17
PT300;20-May-2121;18
PT300;27-May-2121;22
PT300;02-Jun-2121;16
PT300;09-Jun-2121;9
PT300;16-Jun-2121;9
PT300;24-Jun-2121;9
PT300;01-Jul-2121;11
PT300;08-Jul-2121;12
PT300;15-Jul-2121;15
PT300;22-Jul-2121;24
PT300;29-Jul-2121;27
PT300;05-Aug-2121;28
PT300;12-Aug-2121;29
PT300;19-Aug-2121;36
PT300;26-Aug-2121;41
PT300;02-Sep-2121;33
PT300;09-Sep-2121;23
PT300;16-Sep-2121;20
PT300;23-Sep-2121;14
PT300;30-Sep-2121;13
PT300;07-Oct-2121;13
PT300;14-Oct-2121;11
PT300;21-Oct-2121;10
PT300;28-Oct-2121;13
PT300;04-Nov-2121;23
PT300;11-Nov-2121;36
PT300;18-Nov-2121;48
PT300;25-Nov-2121;68
PT300;02-Dec-2121;86
PT300;09-Dec-2121;100
PT300;16-Dec-2121;117
PT300;23-Dec-2121;171
PT300;30-Dec-2121;311
PT300;06-Jan-2222;668
