"Kommune";"Aldersgruppe";"Bekræftede tilfælde i alt";"Dagsdato"
741;80+;45;2022-06-24
746;80+;610;2022-06-24
751;80+;2676;2022-06-24
756;80+;490;2022-06-24
760;80+;811;2022-06-24
766;80+;524;2022-06-24
773;80+;385;2022-06-24
779;80+;683;2022-06-24
787;80+;719;2022-06-24
791;80+;1175;2022-06-24
810;80+;529;2022-06-24
813;80+;938;2022-06-24
820;80+;630;2022-06-24
825;80+;19;2022-06-24
840;80+;345;2022-06-24
846;80+;598;2022-06-24
849;80+;526;2022-06-24
851;80+;2387;2022-06-24
860;80+;993;2022-06-24
